geo,time,dt_amt_dltf_cd
dma,1995,4596000
dma,1996,3948000
dma,1997,6949000
dma,1998,7394000
dma,1999,7483000
dma,2000,6836000
dma,2001,7572000
dma,2002,6074000
dma,2003,6889000
dma,2004,7611000
dma,2005,9990000
dma,2006,12185000
dma,2007,12977000
dma,2008,12922000
dma,2009,15537000
dma,2010,10931000
dma,2011,12344000
dma,2012,11755000
dma,2013,12679000
dma,2014,13032000
dma,2015,16372000
dma,2016,19617000
dom,1970,32826000
dom,1971,37134000
dom,1972,40419000
dom,1973,61012000
dom,1974,46341000
dom,1975,77826000
dom,1976,76360000
dom,1977,93062000
dom,1978,106549000
dom,1979,244553000
dom,1980,203048000
dom,1981,165025000
dom,1982,193912000
dom,1983,198883000
dom,1984,106159000
dom,1985,122153000
dom,1986,152703000
dom,1987,166392000
dom,1988,161948000
dom,1989,207602000
dom,1990,151613000
dom,1991,166148000
dom,1992,204591000
dom,1993,184597000
dom,1994,300896000
dom,1995,240513000
dom,1996,256177000
dom,1997,261576000
dom,1998,188788000
dom,1999,180288000
dom,2000,263551000
dom,2001,383228000
dom,2002,411417000
dom,2003,624881000
dom,2004,473896000
dom,2005,461967000
dom,2006,1039239000
dom,2007,1058856000
dom,2008,987796000
dom,2009,943507000
dom,2010,945583000
dom,2011,970720000
dom,2012,1631431000
dom,2013,1844338000
dom,2014,2361245000
dom,2015,4150093000
dom,2016,2580823000
dza,1970,34570000
dza,1971,52626000
dza,1972,138409000
dza,1973,232873000
dza,1974,491792000
dza,1975,252271000
dza,1976,439837000
dza,1977,646056000
dza,1978,903583000
dza,1979,1563389000
dza,1980,2528502000
dza,1981,2552040000
dza,1982,2953989000
dza,1983,3312292000
dza,1984,3600381000
dza,1985,3476595000
dza,1986,3573815000
dza,1987,3819615000
dza,1988,4592083000
dza,1989,5118192000
dza,1990,6782960000
dza,1991,7223989000
dza,1992,7244600000
dza,1993,7310713000
dza,1994,3552993000
dza,1995,2418773000
dza,1996,2104201000
dza,1997,2369689000
dza,1998,3139262000
dza,1999,3385763000
dza,2000,2813448000
dza,2001,2960529000
dza,2002,2951209000
dza,2003,3218026000
dza,2004,4702169000
dza,2005,5059263000
dza,2006,12790319000
dza,2007,1137086000
dza,2008,1057960000
dza,2009,909642000
dza,2010,557414000
dza,2011,535701000
dza,2012,741690000
dza,2013,465954000
dza,2014,230589000
dza,2015,581900000
dza,2016,298424000
ecu,1970,36012000
ecu,1971,44971000
ecu,1972,46077000
ecu,1973,72143000
ecu,1974,96233000
ecu,1975,67383000
ecu,1976,114310000
ecu,1977,132158000
ecu,1978,205593000
ecu,1979,856294000
ecu,1980,540301000
ecu,1981,810866000
ecu,1982,1180091000
ecu,1983,201804000
ecu,1984,228814000
ecu,1985,277475000
ecu,1986,387621000
ecu,1987,470526000
ecu,1988,692509000
ecu,1989,540697000
ecu,1990,616577000
ecu,1991,607536000
ecu,1992,566272000
ecu,1993,521620000
ecu,1994,513008000
ecu,1995,754511000
ecu,1996,649544000
ecu,1997,1069688000
ecu,1998,838909000
ecu,1999,1164468000
ecu,2000,1076118000
ecu,2001,1063481000
ecu,2002,1463455000
ecu,2003,1314675000
ecu,2004,2713846000
ecu,2005,3242933000
ecu,2006,2935902000
ecu,2007,2362679000
ecu,2008,1484592000
ecu,2009,7276586000
ecu,2010,1259047000
ecu,2011,1848524000
ecu,2012,1918079000
ecu,2013,2282617000
ecu,2014,3052854000
ecu,2015,3763869000
ecu,2016,3805816000
egy,1970,233705000
egy,1971,198114000
egy,1972,324633000
egy,1973,397617000
egy,1974,254032000
egy,1975,221907000
egy,1976,187603000
egy,1977,220329000
egy,1978,234741000
egy,1979,273336000
egy,1980,445711000
egy,1981,573370000
egy,1982,648960000
egy,1983,726697000
egy,1984,963041000
egy,1985,1438339000
egy,1986,1296743000
egy,1987,885239000
egy,1988,1262138000
egy,1989,1508304000
egy,1990,1750382000
egy,1991,1722884000
egy,1992,1468635000
egy,1993,971027000
egy,1994,938654000
egy,1995,988208000
egy,1996,1114474000
egy,1997,1085489000
egy,1998,962737000
egy,1999,1208105000
egy,2000,1099692000
egy,2001,1112252000
egy,2002,1278506000
egy,2003,1999279000
egy,2004,1418074000
egy,2005,1575591000
egy,2006,1628965000
egy,2007,1967311000
egy,2008,2343576000
egy,2009,2051178000
egy,2010,2162539000
egy,2011,2853379000
egy,2012,2243694000
egy,2013,2620273000
egy,2014,5105537000
egy,2015,2885448000
egy,2016,5110634000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,493000
eri,2001,685000
eri,2002,2606000
eri,2003,5831000
eri,2004,10355000
eri,2005,11775000
eri,2006,6200000
eri,2007,1669000
eri,2008,6531000
eri,2009,11270000
eri,2010,13294000
eri,2011,14010000
eri,2012,86016000
eri,2013,81355000
eri,2014,41161000
eri,2015,29913000
eri,2016,24321000
eth,1970,14871000
eth,1971,13217000
eth,1972,13290000
eth,1973,13141000
eth,1974,11442000
eth,1975,14411000
eth,1976,13703000
eth,1977,13815000
eth,1978,14709000
eth,1979,15575000
eth,1980,17333000
eth,1981,27362000
eth,1982,37180000
eth,1983,66764000
eth,1984,83556000
eth,1985,109606000
eth,1986,163755000
eth,1987,179980000
eth,1988,213537000
eth,1989,218774000
eth,1990,177315000
eth,1991,92338000
eth,1992,62268000
eth,1993,65552000
eth,1994,68079000
eth,1995,91729000
eth,1996,292809000
eth,1997,52517000
eth,1998,68648000
eth,1999,98451000
eth,2000,84721000
eth,2001,120095000
eth,2002,48525000
eth,2003,47183000
eth,2004,51600000
eth,2005,39824000
eth,2006,89406000
eth,2007,87936000
eth,2008,71687000
eth,2009,61699000
eth,2010,129828000
eth,2011,258755000
eth,2012,327820000
eth,2013,503023000
eth,2014,572147000
eth,2015,731592000
eth,2016,827511000
fji,1970,1623000
fji,1971,661000
fji,1972,1179000
fji,1973,1655000
fji,1974,3102000
fji,1975,7742000
fji,1976,4294000
fji,1977,4947000
fji,1978,11939000
fji,1979,7531000
fji,1980,19656000
fji,1981,9534000
fji,1982,11871000
fji,1983,14542000
fji,1984,26744000
fji,1985,36306000
fji,1986,39222000
fji,1987,38870000
fji,1988,39136000
fji,1989,42088000
fji,1990,55454000
fji,1991,56931000
fji,1992,42256000
fji,1993,38092000
fji,1994,52645000
fji,1995,31814000
fji,1996,19717000
fji,1997,11860000
fji,1998,14903000
fji,1999,21481000
fji,2000,17533000
fji,2001,10737000
fji,2002,11377000
fji,2003,11301000
fji,2004,6316000
fji,2005,8548000
fji,2006,7595000
fji,2007,10398000
fji,2008,7753000
fji,2009,10386000
fji,2010,9106000
fji,2011,163645000
fji,2012,11226000
fji,2013,15075000
fji,2014,21112000
fji,2015,16375000
fji,2016,97654000
gab,1970,9297000
gab,1971,15002000
gab,1972,18235000
gab,1973,51700000
gab,1974,30068000
gab,1975,49411000
gab,1976,62703000
gab,1977,96535000
gab,1978,201992000
gab,1979,225151000
gab,1980,279104000
gab,1981,221913000
gab,1982,189189000
gab,1983,169997000
gab,1984,195401000
gab,1985,167922000
gab,1986,127130000
gab,1987,23825000
gab,1988,32976000
gab,1989,22171000
gab,1990,40107000
gab,1991,113701000
gab,1992,136565000
gab,1993,70792000
gab,1994,118481000
gab,1995,216360000
gab,1996,136629000
gab,1997,171547000
gab,1998,134787000
gab,1999,280285000
gab,2000,197563000
gab,2001,274366000
gab,2002,236948000
gab,2003,240626000
gab,2004,188904000
gab,2005,136231000
gab,2006,128264000
gab,2007,616840000
gab,2008,2270363000
gab,2009,260901000
gab,2010,290997000
gab,2011,256493000
gab,2012,259468000
gab,2013,879295000
gab,2014,240755000
gab,2015,202098000
gab,2016,147749000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,4729000
geo,1994,1154000
geo,1995,0
geo,1996,1028000
geo,1997,2771000
geo,1998,149537000
geo,1999,61687000
geo,2000,68361000
geo,2001,42735000
geo,2002,85677000
geo,2003,138540000
geo,2004,199588000
geo,2005,157047000
geo,2006,233826000
geo,2007,142923000
geo,2008,457980000
geo,2009,501548000
geo,2010,531854000
geo,2011,1259013000
geo,2012,1177418000
geo,2013,1194186000
geo,2014,1366317000
geo,2015,1392487000
geo,2016,1753264000
gha,1970,39007000
gha,1971,41389000
gha,1972,25608000
gha,1973,20250000
gha,1974,19859000
gha,1975,39222000
gha,1976,33532000
gha,1977,22519000
gha,1978,50242000
gha,1979,73706000
gha,1980,105906000
gha,1981,50292000
gha,1982,46957000
gha,1983,82861000
gha,1984,65264000
gha,1985,72023000
gha,1986,116858000
gha,1987,298059000
gha,1988,417665000
gha,1989,337411000
gha,1990,260162000
gha,1991,189362000
gha,1992,198145000
gha,1993,186152000
gha,1994,248195000
gha,1995,308342000
gha,1996,330999000
gha,1997,397748000
gha,1998,388644000
gha,1999,346132000
gha,2000,311365000
gha,2001,216296000
gha,2002,125416000
gha,2003,401741000
gha,2004,180611000
gha,2005,221090000
gha,2006,185350000
gha,2007,134057000
gha,2008,136636000
gha,2009,145269000
gha,2010,165905000
gha,2011,223860000
gha,2012,310542000
gha,2013,609422000
gha,2014,476283000
gha,2015,612959000
gha,2016,1216664000
gin,1970,10908000
gin,1971,11052000
gin,1972,12186000
gin,1973,17332000
gin,1974,17797000
gin,1975,25352000
gin,1976,25986000
gin,1977,50678000
gin,1978,55854000
gin,1979,72619000
gin,1980,75871000
gin,1981,67489000
gin,1982,58393000
gin,1983,43346000
gin,1984,82445000
gin,1985,46600000
gin,1986,52600000
gin,1987,115463000
gin,1988,92411000
gin,1989,77098000
gin,1990,110277000
gin,1991,92777000
gin,1992,49838000
gin,1993,43288000
gin,1994,53882000
gin,1995,127908000
gin,1996,68459000
gin,1997,102044000
gin,1998,105285000
gin,1999,78099000
gin,2000,99249000
gin,2001,68872000
gin,2002,67681000
gin,2003,74529000
gin,2004,129112000
gin,2005,122554000
gin,2006,119888000
gin,2007,119377000
gin,2008,120051000
gin,2009,110554000
gin,2010,75399000
gin,2011,159689000
gin,2012,148364000
gin,2013,69346000
gin,2014,62855000
gin,2015,88053000
gin,2016,52649000
gmb,1970,110000
gmb,1971,178000
gmb,1972,425000
gmb,1973,404000
gmb,1974,458000
gmb,1975,1796000
gmb,1976,318000
gmb,1977,518000
gmb,1978,2415000
gmb,1979,4761000
gmb,1980,366000
gmb,1981,556000
gmb,1982,10950000
gmb,1983,7951000
gmb,1984,5942000
gmb,1985,4007000
gmb,1986,21195000
gmb,1987,17279000
gmb,1988,14770000
gmb,1989,16676000
gmb,1990,25480000
gmb,1991,22859000
gmb,1992,21825000
gmb,1993,20770000
gmb,1994,23522000
gmb,1995,21728000
gmb,1996,22243000
gmb,1997,19825000
gmb,1998,19462000
gmb,1999,14572000
gmb,2000,14282000
gmb,2001,9783000
gmb,2002,9017000
gmb,2003,11309000
gmb,2004,28606000
gmb,2005,18083000
gmb,2006,20803000
gmb,2007,23738000
gmb,2008,10279000
gmb,2009,11885000
gmb,2010,16777000
gmb,2011,19764000
gmb,2012,19616000
gmb,2013,23272000
gmb,2014,42153000
gmb,2015,33132000
gmb,2016,31558000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,1202000
gnb,1978,797000
gnb,1979,1437000
gnb,1980,2991000
gnb,1981,2628000
gnb,1982,3214000
gnb,1983,1961000
gnb,1984,1998000
gnb,1985,3521000
gnb,1986,4373000
gnb,1987,3997000
gnb,1988,3850000
gnb,1989,5717000
gnb,1990,2343000
gnb,1991,16417000
gnb,1992,3352000
gnb,1993,1555000
gnb,1994,3786000
gnb,1995,9338000
gnb,1996,6689000
gnb,1997,5278000
gnb,1998,2519000
gnb,1999,3426000
gnb,2000,2775000
gnb,2001,3140000
gnb,2002,2643000
gnb,2003,6195000
gnb,2004,7402000
gnb,2005,4128000
gnb,2006,6881000
gnb,2007,6964000
gnb,2008,6098000
gnb,2009,6276000
gnb,2010,13991000
gnb,2011,4548000
gnb,2012,6329000
gnb,2013,1095000
gnb,2014,1449000
gnb,2015,1377000
gnb,2016,4828000
grd,1970,0
grd,1971,179000
grd,1972,185000
grd,1973,194000
grd,1974,325000
grd,1975,991000
grd,1976,1087000
grd,1977,239000
grd,1978,760000
grd,1979,1472000
grd,1980,1563000
grd,1981,608000
grd,1982,1599000
grd,1983,3300000
grd,1984,3275000
grd,1985,4635000
grd,1986,5028000
grd,1987,3825000
grd,1988,4318000
grd,1989,2603000
grd,1990,2478000
grd,1991,2285000
grd,1992,4421000
grd,1993,5950000
grd,1994,6455000
grd,1995,5719000
grd,1996,5329000
grd,1997,5118000
grd,1998,7627000
grd,1999,7430000
grd,2000,10075000
grd,2001,9935000
grd,2002,12419000
grd,2003,11566000
grd,2004,10454000
grd,2005,5690000
grd,2006,7443000
grd,2007,9483000
grd,2008,11788000
grd,2009,11645000
grd,2010,15403000
grd,2011,13707000
grd,2012,6778000
grd,2013,29119000
grd,2014,13944000
grd,2015,19064000
grd,2016,24710000
gtm,1970,31890000
gtm,1971,23984000
gtm,1972,44189000
gtm,1973,28468000
gtm,1974,34063000
gtm,1975,25466000
gtm,1976,32671000
gtm,1977,37061000
gtm,1978,52131000
gtm,1979,68940000
gtm,1980,82165000
gtm,1981,68740000
gtm,1982,63252000
gtm,1983,93288000
gtm,1984,168467000
gtm,1985,207737000
gtm,1986,225868000
gtm,1987,194888000
gtm,1988,251126000
gtm,1989,179511000
gtm,1990,128389000
gtm,1991,189072000
gtm,1992,367711000
gtm,1993,212017000
gtm,1994,204304000
gtm,1995,218933000
gtm,1996,231364000
gtm,1997,224835000
gtm,1998,197025000
gtm,1999,202395000
gtm,2000,191883000
gtm,2001,216973000
gtm,2002,217889000
gtm,2003,240077000
gtm,2004,546244000
gtm,2005,570397000
gtm,2006,708552000
gtm,2007,875010000
gtm,2008,916661000
gtm,2009,1086105000
gtm,2010,948677000
gtm,2011,1346823000
gtm,2012,981774000
gtm,2013,2328424000
gtm,2014,1239582000
gtm,2015,1424030000
gtm,2016,2116444000
guy,1970,2182000
guy,1971,1541000
guy,1972,5305000
guy,1973,5158000
guy,1974,12055000
guy,1975,13290000
guy,1976,13505000
guy,1977,17281000
guy,1978,32400000
guy,1979,70466000
guy,1980,59205000
guy,1981,55221000
guy,1982,25848000
guy,1983,26636000
guy,1984,15938000
guy,1985,17572000
guy,1986,13772000
guy,1987,12004000
guy,1988,11681000
guy,1989,29719000
guy,1990,175294000
guy,1991,49071000
guy,1992,42966000
guy,1993,50889000
guy,1994,60717000
guy,1995,74243000
guy,1996,72598000
guy,1997,76066000
guy,1998,73153000
guy,1999,47637000
guy,2000,39442000
guy,2001,25491000
guy,2002,34055000
guy,2003,36173000
guy,2004,33458000
guy,2005,23621000
guy,2006,15112000
guy,2007,15841000
guy,2008,16097000
guy,2009,8462000
guy,2010,17137000
guy,2011,27618000
guy,2012,130588000
guy,2013,32116000
guy,2014,34765000
guy,2015,52745000
guy,2016,51514000
hnd,1970,8123000
hnd,1971,11195000
hnd,1972,16026000
hnd,1973,28249000
hnd,1974,25460000
hnd,1975,31333000
hnd,1976,111918000
hnd,1977,78612000
hnd,1978,92265000
hnd,1979,123882000
hnd,1980,91812000
hnd,1981,102277000
hnd,1982,97808000
hnd,1983,89759000
hnd,1984,92333000
hnd,1985,108906000
hnd,1986,166050000
hnd,1987,225190000
hnd,1988,224251000
hnd,1989,92432000
hnd,1990,221371000
hnd,1991,159911000
hnd,1992,213584000
hnd,1993,218545000
hnd,1994,285625000
hnd,1995,358885000
hnd,1996,435260000
hnd,1997,363165000
hnd,1998,339953000
hnd,1999,309035000
hnd,2000,263892000
hnd,2001,253815000
hnd,2002,295824000
hnd,2003,321013000
hnd,2004,211148000
hnd,2005,281944000
hnd,2006,203111000
hnd,2007,234229000
hnd,2008,277352000
hnd,2009,340665000
hnd,2010,453376000
hnd,2011,926334000
hnd,2012,830513000
hnd,2013,788787000
hnd,2014,497516000
hnd,2015,1063509000
hnd,2016,791984000
hti,1970,3627000
hti,1971,7881000
hti,1972,5746000
hti,1973,6716000
hti,1974,6901000
hti,1975,7040000
hti,1976,14101000
hti,1977,25698000
hti,1978,20622000
hti,1979,17213000
hti,1980,21604000
hti,1981,24439000
hti,1982,13091000
hti,1983,11419000
hti,1984,14837000
hti,1985,26036000
hti,1986,33159000
hti,1987,46364000
hti,1988,45261000
hti,1989,39475000
hti,1990,22662000
hti,1991,14401000
hti,1992,2814000
hti,1993,2814000
hti,1994,2842000
hti,1995,70975000
hti,1996,17296000
hti,1997,19868000
hti,1998,22564000
hti,1999,31627000
hti,2000,24831000
hti,2001,12786000
hti,2002,17358000
hti,2003,37571000
hti,2004,65588000
hti,2005,38155000
hti,2006,38105000
hti,2007,56488000
hti,2008,34282000
hti,2009,29571000
hti,2010,122472000
hti,2011,2184000
hti,2012,499000
hti,2013,6144000
hti,2014,18096000
hti,2015,27024000
hti,2016,68922000
idn,1970,123061000
idn,1971,178366000
idn,1972,237217000
idn,1973,432034000
idn,1974,555324000
idn,1975,737926000
idn,1976,850997000
idn,1977,1447413000
idn,1978,2113008000
idn,1979,2015701000
idn,1980,1632496000
idn,1981,1784999000
idn,1982,1942083000
idn,1983,1798019000
idn,1984,2270173000
idn,1985,3421573000
idn,1986,3285245000
idn,1987,4059579000
idn,1988,5296937000
idn,1989,5993884000
idn,1990,5968651000
idn,1991,6857854000
idn,1992,7942766000
idn,1993,9136139000
idn,1994,8949551000
idn,1995,10197975000
idn,1996,14897068000
idn,1997,13011486000
idn,1998,11203544000
idn,1999,11711498000
idn,2000,9297384000
idn,2001,9634806000
idn,2002,12925816000
idn,2003,14300563000
idn,2004,15630632000
idn,2005,16891015000
idn,2006,24463485000
idn,2007,18810964000
idn,2008,17000554000
idn,2009,20431083000
idn,2010,26201660000
idn,2011,25164484000
idn,2012,29527021000
idn,2013,33741246000
idn,2014,52817651000
idn,2015,45162358000
idn,2016,57213151000
ind,1970,923697000
ind,1971,353773000
ind,1972,395101000
ind,1973,435864000
ind,1974,545438000
ind,1975,571021000
ind,1976,896394000
ind,1977,911565000
ind,1978,935982000
ind,1979,826461000
ind,1980,776744000
ind,1981,795072000
ind,1982,921406000
ind,1983,1134087000
ind,1984,1227542000
ind,1985,1575991000
ind,1986,2848408000
ind,1987,2790380000
ind,1988,3032317000
ind,1989,2702079000
ind,1990,3132970000
ind,1991,3098476000
ind,1992,3362879000
ind,1993,3939815000
ind,1994,6017567000
ind,1995,8368300000
ind,1996,7436372000
ind,1997,7388057000
ind,1998,6739733000
ind,1999,6156969000
ind,2000,6450322000
ind,2001,7333504000
ind,2002,11205534000
ind,2003,20210250000
ind,2004,13062103000
ind,2005,19383512000
ind,2006,12412202000
ind,2007,32096775000
ind,2008,23684613000
ind,2009,10990369000
ind,2010,19017651000
ind,2011,22227261000
ind,2012,21201727000
ind,2013,28931328000
ind,2014,80773865000
ind,2015,38772512000
ind,2016,65971736000.00001
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,535992000
irn,1981,530548000
irn,1982,482857000
irn,1983,549783000
irn,1984,380105000
irn,1985,339111000
irn,1986,310108000
irn,1987,210401000
irn,1988,335296000
irn,1989,125554000
irn,1990,223773000
irn,1991,183502000
irn,1992,192692000
irn,1993,390060000
irn,1994,2370665000
irn,1995,4119851000
irn,1996,5102453000
irn,1997,5272894000
irn,1998,2042100000
irn,1999,3260937000
irn,2000,2353215000
irn,2001,793161000
irn,2002,988262000
irn,2003,1201458000
irn,2004,1427397000
irn,2005,1756509000
irn,2006,1699057000
irn,2007,1965170000
irn,2008,2166740000
irn,2009,2027347000
irn,2010,1531953000
irn,2011,1393526000
irn,2012,442856000
irn,2013,395636000
irn,2014,472625000
irn,2015,718018000
irn,2016,1963952000
jam,1970,170336000
jam,1971,177814000
jam,1972,181635000
jam,1973,191541000
jam,1974,213499000
jam,1975,224927000
jam,1976,564396000
jam,1977,182105000
jam,1978,587241000
jam,1979,187331000
jam,1980,121850000
jam,1981,231902000
jam,1982,167424000
jam,1983,172667000
jam,1984,160441000
jam,1985,225342000
jam,1986,386731000
jam,1987,469093000
jam,1988,486212000
jam,1989,414160000
jam,1990,402946000
jam,1991,453368000
jam,1992,470402000
jam,1993,338941000
jam,1994,374760000
jam,1995,436899000
jam,1996,445267000
jam,1997,436239000
jam,1998,315728000
jam,1999,409272000
jam,2000,444671000
jam,2001,424418000
jam,2002,512680000
jam,2003,525153000
jam,2004,518126000
jam,2005,552560000
jam,2006,319073000
jam,2007,596552000
jam,2008,474301000
jam,2009,735515000
jam,2010,345449000
jam,2011,727759000
jam,2012,1083498000
jam,2013,626426000
jam,2014,914522000
jam,2015,3376131000
jam,2016,1210216000
jor,1970,2740000
jor,1971,4839000
jor,1972,7033000
jor,1973,15405000
jor,1974,12682000
jor,1975,14273000
jor,1976,19493000
jor,1977,35442000
jor,1978,45928000
jor,1979,73051000
jor,1980,103000000
jor,1981,182938000
jor,1982,131907000
jor,1983,175862000
jor,1984,207064000
jor,1985,269378000
jor,1986,319695000
jor,1987,412005000
jor,1988,623036000
jor,1989,299842000
jor,1990,251602000
jor,1991,342186000
jor,1992,389182000
jor,1993,350853000
jor,1994,323717000
jor,1995,337302000
jor,1996,592540000
jor,1997,503568000
jor,1998,422406000
jor,1999,297503000
jor,2000,339893000
jor,2001,365929000
jor,2002,392862000
jor,2003,1010403000
jor,2004,557948000
jor,2005,443420000
jor,2006,459493000
jor,2007,511007000
jor,2008,2489315000
jor,2009,440733000
jor,2010,516982000
jor,2011,599234000
jor,2012,622863000
jor,2013,606318000
jor,2014,909894000
jor,2015,1645779000
jor,2016,1919016000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,374000
kaz,1994,22454000
kaz,1995,105117000
kaz,1996,191631000
kaz,1997,273306000
kaz,1998,718319000
kaz,1999,1078942000
kaz,2000,2596906000
kaz,2001,2627388000
kaz,2002,3391763000
kaz,2003,4492113000
kaz,2004,7848306000
kaz,2005,11417164000
kaz,2006,12139450000
kaz,2007,23570625000
kaz,2008,29011422000
kaz,2009,20032292000
kaz,2010,34638695000
kaz,2011,26225608000
kaz,2012,20861806000
kaz,2013,28341503000
kaz,2014,27853572000
kaz,2015,31266446000
kaz,2016,17412878000
ken,1970,32716000
ken,1971,34729000
ken,1972,27572000
ken,1973,35566000
ken,1974,57009000
ken,1975,104695000
ken,1976,118807000
ken,1977,266148000
ken,1978,133587000
ken,1979,190674000
ken,1980,204461000
ken,1981,243931000
ken,1982,261127000
ken,1983,300448000
ken,1984,347451000
ken,1985,382921000
ken,1986,422428000
ken,1987,399999000
ken,1988,424596000
ken,1989,426769000
ken,1990,457504000
ken,1991,399214000
ken,1992,409821000
ken,1993,366822000
ken,1994,551969000
ken,1995,605091000
ken,1996,564246000
ken,1997,442457000
ken,1998,466069000
ken,1999,519106000
ken,2000,449018000
ken,2001,373705000
ken,2002,414377000
ken,2003,446193000
ken,2004,271260000
ken,2005,446844000
ken,2006,333634000
ken,2007,346543000
ken,2008,299347000
ken,2009,277158000
ken,2010,285186000
ken,2011,313170000
ken,2012,385692000
ken,2013,389014000
ken,2014,1017731000
ken,2015,505741000
ken,2016,598047000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,36343000
kgz,1996,36237000
kgz,1997,19540000
kgz,1998,52847000
kgz,1999,57768000
kgz,2000,97325000
kgz,2001,128038000
kgz,2002,100629000
kgz,2003,134460000
kgz,2004,131298000
kgz,2005,104132000
kgz,2006,65464000
kgz,2007,151396000
kgz,2008,283968000
kgz,2009,226118000
kgz,2010,483365000
kgz,2011,338602000
kgz,2012,286841000
kgz,2013,322346000
kgz,2014,330381000
kgz,2015,335507000
kgz,2016,363501000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,11153000
khm,1993,15117000
khm,1994,0
khm,1995,4785000
khm,1996,4920000
khm,1997,4188000
khm,1998,5606000
khm,1999,11437000
khm,2000,6914000
khm,2001,12942000
khm,2002,13508000
khm,2003,16403000
khm,2004,15441000
khm,2005,16386000
khm,2006,15262000
khm,2007,12645000
khm,2008,19426000
khm,2009,26066000
khm,2010,33396000
khm,2011,276885000
khm,2012,491528000
khm,2013,549603000
khm,2014,584582000
khm,2015,670280000
khm,2016,618845000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,36790000
kos,2009,268968000
kos,2010,75575000
kos,2011,84885000
kos,2012,93916000
kos,2013,104235000
kos,2014,107560000
kos,2015,97213000
kos,2016,145872000
lao,1970,1399000
lao,1971,1582000
lao,1972,2985000
lao,1973,4484000
lao,1974,4762000
lao,1975,5087000
lao,1976,5123000
lao,1977,5958000
lao,1978,8586000
lao,1979,11446000
lao,1980,1082000
lao,1981,946000
lao,1982,3236000
lao,1983,2483000
lao,1984,5578000
lao,1985,5876000
lao,1986,6801000
lao,1987,8525000
lao,1988,8209000
lao,1989,14972000
lao,1990,6049000
lao,1991,5255000
lao,1992,5542000
lao,1993,23662000
lao,1994,14923000
lao,1995,19279000
lao,1996,21971000
lao,1997,19840000
lao,1998,22811000
lao,1999,27568000
lao,2000,30653000
lao,2001,33667000
lao,2002,57856000
lao,2003,65724000
lao,2004,80416000
lao,2005,85871000
lao,2006,134052000
lao,2007,140144000
lao,2008,152916000
lao,2009,155314000
lao,2010,222731000
lao,2011,212931000
lao,2012,179080000
lao,2013,199879000
