geo,time,sl_uem_1524_ma_zs
world,2010,12.44448
world,2011,12.37872
world,2012,12.57525
world,2013,12.53821
world,2014,12.33599
world,2015,12.53776
world,2016,12.72664
world,2017,12.65144
world,2018,12.50032
wsm,1991,3.587
wsm,1992,4.29
wsm,1993,4.863
wsm,1994,5.573
wsm,1995,6.196
wsm,1996,6.827
wsm,1997,7.295
wsm,1998,7.917
wsm,1999,8.477
wsm,2000,9.273
wsm,2001,10.758
wsm,2002,9.222
wsm,2003,7.703
wsm,2004,6.161
wsm,2005,4.729
wsm,2006,2.995
wsm,2007,5.085
wsm,2008,7.269
wsm,2009,9.187
wsm,2010,11.317
wsm,2011,13.555
wsm,2012,15.023
wsm,2013,15.033
wsm,2014,14.836
wsm,2015,14.854
wsm,2016,14.775
wsm,2017,14.694
wsm,2018,14.874
yem,1991,19.759
yem,1992,19.672
yem,1993,19.863
yem,1994,19.74
yem,1995,19.882
yem,1996,20.025
yem,1997,20.093
yem,1998,20.152
yem,1999,20.351
yem,2000,20.617
yem,2001,21.111
yem,2002,21.485
yem,2003,21.875
yem,2004,22.244
yem,2005,20.098
yem,2006,20.914
yem,2007,20.626
yem,2008,20.364
yem,2009,20.152
yem,2010,25.66
yem,2011,26.043
yem,2012,24.669
yem,2013,23.883
yem,2014,23.502
yem,2015,24.132
yem,2016,24.119
yem,2017,24.593
yem,2018,24.834
zaf,1991,32.921
zaf,1992,32.895
zaf,1993,33.056
zaf,1994,33.191
zaf,1995,27.916
zaf,1996,33.963
zaf,1997,37.191
zaf,1998,41.643
zaf,1999,41.955
zaf,2000,40.789
zaf,2001,47.376
zaf,2002,48.931
zaf,2003,51.549
zaf,2004,45.76
zaf,2005,43.033
zaf,2006,41.719
zaf,2007,41.483
zaf,2008,41.738
zaf,2009,45.162
zaf,2010,48.186
zaf,2011,46.333
zaf,2012,47.705
zaf,2013,48.023
zaf,2014,48.045
zaf,2015,46.347
zaf,2016,48.612
zaf,2017,49.308
zaf,2018,49.544
zmb,1991,34.908
zmb,1992,35.69
zmb,1993,36.16
zmb,1994,33.885
zmb,1995,31.609
zmb,1996,27.371
zmb,1997,24.464
zmb,1998,21.853
zmb,1999,22.755
zmb,2000,23.493
zmb,2001,22.586
zmb,2002,21.681
zmb,2003,20.773
zmb,2004,19.868
zmb,2005,18.962
zmb,2006,18.059
zmb,2007,17.157
zmb,2008,15.011
zmb,2009,20.263
zmb,2010,26.239
zmb,2011,19.532
zmb,2012,14.711
zmb,2013,14.713
zmb,2014,14.713
zmb,2015,14.715
zmb,2016,14.819
zmb,2017,14.882
zmb,2018,14.93
zwe,1991,15.041
zwe,1992,14.427
zwe,1993,14.826
zwe,1994,15.219
zwe,1995,16.27
zwe,1996,17.267
zwe,1997,19.878
zwe,1998,17.738
zwe,1999,15.668
zwe,2000,13.793
zwe,2001,12.221
zwe,2002,10.261
zwe,2003,8.508
zwe,2004,6.868
zwe,2005,6.888
zwe,2006,6.995
zwe,2007,7.031
zwe,2008,6.94
zwe,2009,7.345
zwe,2010,7.461
zwe,2011,7.498
zwe,2012,7.474
zwe,2013,7.238
zwe,2014,7.127
zwe,2015,7.067
zwe,2016,7.034
zwe,2017,7.028
zwe,2018,7.042
