geo,time,dt_tds_dppg_gn_zs
ecu,1986,7.0125
ecu,1987,4.6785
ecu,1988,6.90727
ecu,1989,6.5152
ecu,1990,6.28467
ecu,1991,5.88463
ecu,1992,4.75223
ecu,1993,4.20698
ecu,1994,3.98269
ecu,1995,6.37321
ecu,1996,5.18315
ecu,1997,7.05568
ecu,1998,6.136
ecu,1999,8.72958
ecu,2000,8.23311
ecu,2001,6.25202
ecu,2002,6.40479
ecu,2003,4.66344
ecu,2004,5.88337
ecu,2005,4.31769
ecu,2006,5.6068
ecu,2007,3.99017
ecu,2008,2.88582
ecu,2009,11.45419
ecu,2010,1.40827
ecu,2011,1.82502
ecu,2012,1.97368
ecu,2013,1.96265
ecu,2014,2.01333
ecu,2015,3.17801
ecu,2016,3.07036
egy,1970,3.42933
egy,1971,2.60195
egy,1972,3.61961
egy,1973,4.53862
egy,1974,3.23985
egy,1975,2.43004
egy,1976,1.86022
egy,1977,3.15621
egy,1978,3.62467
egy,1979,2.35114
egy,1980,2.90627
egy,1981,4.47227
egy,1982,4.48866
egy,1983,5.1885
egy,1984,5.59378
egy,1985,6.68219
egy,1986,6.37042
egy,1987,2.64496
egy,1988,5.34699
egy,1989,5.86016
egy,1990,5.92479
egy,1991,5.57744
egy,1992,5.16945
egy,1993,4.05391
egy,1994,3.56142
egy,1995,3.4151
egy,1996,2.79884
egy,1997,2.20902
egy,1998,1.89584
egy,1999,1.78573
egy,2000,1.57486
egy,2001,1.6886
egy,2002,2.13808
egy,2003,2.77197
egy,2004,2.49993
egy,2005,2.4509
egy,2006,2.18616
egy,2007,2.05762
egy,2008,1.926
egy,2009,1.50051
egy,2010,1.33885
egy,2011,1.52728
egy,2012,1.06328
egy,2013,1.15988
egy,2014,1.9368
egy,2015,1.0932
egy,2016,1.8477
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0.02562
eri,1996,0
eri,1997,0.0739
eri,1998,0.47357
eri,1999,0.46963
eri,2000,0.42046
eri,2001,0.80879
eri,2002,1.23365
eri,2003,1.26426
eri,2004,1.72963
eri,2005,1.85628
eri,2006,1.02324
eri,2007,0.43685
eri,2008,1.13867
eri,2009,1.17102
eri,2010,1.07771
eri,2011,0.84974
eth,1981,0.60836
eth,1982,0.73118
eth,1983,0.84248
eth,1984,1.07984
eth,1985,1.17079
eth,1986,1.80031
eth,1987,2.07834
eth,1988,2.58699
eth,1989,2.36378
eth,1990,1.65902
eth,1991,0.92865
eth,1992,1.0013
eth,1993,1.02863
eth,1994,1.57454
eth,1995,2.01123
eth,1996,4.07469
eth,1997,1.16044
eth,1998,1.45867
eth,1999,1.88453
eth,2000,1.50777
eth,2001,2.07509
eth,2002,0.93592
eth,2003,0.95929
eth,2004,0.88503
eth,2005,0.68947
eth,2006,0.892
eth,2007,0.66975
eth,2008,0.40776
eth,2009,0.31536
eth,2010,0.60139
eth,2011,1.09649
eth,2012,0.99753
eth,2013,1.39257
eth,2014,1.36363
eth,2015,1.55545
eth,2016,1.61203
fji,1970,1.29325
fji,1971,0.62812
fji,1972,0.78494
fji,1973,0.8199
fji,1974,1.235
fji,1975,1.09791
fji,1976,1.24337
fji,1977,1.36871
fji,1978,2.22569
fji,1979,1.37678
fji,1980,1.74691
fji,1981,2.12895
fji,1982,2.95008
fji,1983,3.42614
fji,1984,4.43558
fji,1985,4.93515
fji,1986,4.40928
fji,1987,5.37146
fji,1988,5.62744
fji,1989,5.42705
fji,1990,6.09606
fji,1991,5.84489
fji,1992,4.0123
fji,1993,3.34397
fji,1994,3.8111
fji,1995,2.20113
fji,1996,1.3659
fji,1997,0.94524
fji,1998,1.36044
fji,1999,1.53025
fji,2000,1.48081
fji,2001,1.06404
fji,2002,0.97491
fji,2003,0.7405
fji,2004,0.42668
fji,2005,0.45983
fji,2006,0.4453
fji,2007,0.79529
fji,2008,0.68339
fji,2009,0.86553
fji,2010,0.73622
fji,2011,5.14862
fji,2012,0.98987
fji,2013,1.04389
fji,2014,1.19066
fji,2015,1.10675
fji,2016,2.85813
gab,1970,3.8703
gab,1971,5.1412
gab,1972,5.56153
gab,1973,9.40613
gab,1974,2.87315
gab,1975,3.2109
gab,1976,3.11
gab,1977,4.79771
gab,1978,12.6481
gab,1979,12.23406
gab,1980,10.31263
gab,1981,8.75545
gab,1982,8.53057
gab,1983,6.92934
gab,1984,7.61907
gab,1985,7.25726
gab,1986,5.64517
gab,1987,2.14101
gab,1988,2.73678
gab,1989,2.32995
gab,1990,1.94296
gab,1991,4.63451
gab,1992,6.9469
gab,1993,1.87517
gab,1994,5.36216
gab,1995,8.90326
gab,1996,7.35952
gab,1997,8.80417
gab,1998,6.39954
gab,1999,11.87139
gab,2000,7.27473
gab,2001,9.77395
gab,2002,7.89815
gab,2003,6.13993
gab,2004,3.20029
gab,2005,1.90054
gab,2006,1.67514
gab,2007,7.68345
gab,2008,19.50458
gab,2009,3.75471
gab,2010,3.38353
gab,2011,2.44715
gab,2012,2.5182
gab,2013,7.08642
gab,2014,2.32178
gab,2015,2.96038
gab,2016,2.55832
geo,1990,0
geo,1993,0.48785
geo,1994,0.24022
geo,1995,0.66856
geo,1996,0.22815
geo,1997,1.10264
geo,1998,5.3769
geo,1999,2.71552
geo,2000,2.59978
geo,2001,1.55718
geo,2002,2.04778
geo,2003,2.38327
geo,2004,3.09363
geo,2005,1.60751
geo,2006,2.42806
geo,2007,1.08785
geo,2008,1.29742
geo,2009,2.0348
geo,2010,2.26232
geo,2011,5.4192
geo,2012,1.76403
geo,2013,2.323
geo,2014,1.33286
geo,2015,3.65849
geo,2016,3.52547
gha,1970,1.20821
gha,1971,1.19972
gha,1972,0.69075
gha,1973,0.94811
gha,1974,0.94757
gha,1975,1.96684
gha,1976,1.8919
gha,1977,1.19279
gha,1978,1.85841
gha,1979,1.84373
gha,1980,2.43336
gha,1981,1.64498
gha,1982,1.76928
gha,1983,2.75274
gha,1984,2.03794
gha,1985,2.15267
gha,1986,2.14849
gha,1987,3.16544
gha,1988,4.01878
gha,1989,4.03218
gha,1990,3.33019
gha,1991,2.58028
gha,1992,3.2841
gha,1993,3.38519
gha,1994,4.55358
gha,1995,4.0086
gha,1996,4.51084
gha,1997,5.03467
gha,1998,5.24316
gha,1999,5.16575
gha,2000,7.7407
gha,2001,3.94169
gha,2002,2.97454
gha,2003,2.9949
gha,2004,2.64774
gha,2005,2.61511
gha,2006,1.26128
gha,2007,0.81332
gha,2008,0.93737
gha,2009,0.97481
gha,2010,1.02873
gha,2011,0.79492
gha,2012,1.13572
gha,2013,1.92447
gha,2014,1.99198
gha,2015,2.5292
gha,2016,4.16232
gin,1986,2.99367
gin,1987,7.43734
gin,1988,5.19037
gin,1989,4.40289
gin,1990,5.93315
gin,1991,4.31437
gin,1992,2.59035
gin,1993,2.41257
gin,1994,2.66763
gin,1995,4.5062
gin,1996,2.73369
gin,1997,3.72771
gin,1998,4.01065
gin,1999,3.41789
gin,2000,4.53129
gin,2001,3.24996
gin,2002,2.96207
gin,2003,2.82525
gin,2004,4.43266
gin,2005,5.53854
gin,2006,3.70602
gin,2007,2.69371
gin,2008,2.05834
gin,2009,2.11325
gin,2010,1.32258
gin,2011,3.10938
gin,2012,1.81832
gin,2013,1.05571
gin,2014,0.90638
gin,2015,0.81553
gin,2016,0.7235
gmb,1970,0.24093
gmb,1971,0.35441
gmb,1972,0.47791
gmb,1973,0.44527
gmb,1974,0.44034
gmb,1975,0.3668
gmb,1976,0.32226
gmb,1977,0.4566
gmb,1978,0.2412
gmb,1979,0.24359
gmb,1980,0.32576
gmb,1981,1.21923
gmb,1982,5.01678
gmb,1983,3.34049
gmb,1984,2.64086
gmb,1985,0.35541
gmb,1986,3.84361
gmb,1987,5.37415
gmb,1988,5.15734
gmb,1989,6.15039
gmb,1990,10.39561
gmb,1991,3.4791
gmb,1992,3.6459
gmb,1993,3.31932
gmb,1994,3.48791
gmb,1995,2.69116
gmb,1996,2.32318
gmb,1997,2.45487
gmb,1998,2.45158
gmb,1999,2.1022
gmb,2000,2.47847
gmb,2001,1.99289
gmb,2002,2.60321
gmb,2003,4.28927
gmb,2004,4.54944
gmb,2005,4.22466
gmb,2006,3.97357
gmb,2007,3.73316
gmb,2008,1.71467
gmb,2009,2.17055
gmb,2010,2.53922
gmb,2011,3.05858
gmb,2012,2.93369
gmb,2013,3.10434
gmb,2014,5.449
gmb,2015,3.73407
gmb,2016,3.32616
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0.01905
gnb,1977,0.2766
gnb,1978,0.83941
gnb,1979,2.10976
gnb,1980,3.87078
gnb,1981,2.68554
gnb,1982,2.55267
gnb,1983,1.417
gnb,1984,1.76884
gnb,1985,3.05019
gnb,1986,3.56083
gnb,1987,4.94332
gnb,1988,4.02763
gnb,1989,4.34967
gnb,1990,2.46355
gnb,1991,9.00852
gnb,1992,2.92651
gnb,1993,1.4189
gnb,1994,3.15533
gnb,1995,5.91321
gnb,1996,3.7777
gnb,1997,2.81268
gnb,1998,3.14363
gnb,1999,3.57179
gnb,2000,1.16946
gnb,2001,1.06858
gnb,2002,0.38909
gnb,2003,0.57265
gnb,2004,0.82811
gnb,2005,0.52471
gnb,2006,0.98746
gnb,2007,1.00133
gnb,2008,0.88215
gnb,2009,1.02891
gnb,2010,1.08313
gnb,2011,0.45957
gnb,2012,0.69208
gnb,2013,0.14682
gnb,2014,0.18133
gnb,2015,0.19937
gnb,2016,0.36492
grd,1977,0.88606
grd,1978,1.28626
grd,1979,0.68703
grd,1980,1.26753
grd,1981,0.88567
grd,1982,1.07375
grd,1983,3.22033
grd,1984,2.49352
grd,1985,2.06354
grd,1986,2.33139
grd,1987,2.35736
grd,1988,2.61731
grd,1989,1.35185
grd,1990,1.23279
grd,1991,1.22876
grd,1992,2.00739
grd,1993,2.55461
grd,1994,2.57321
grd,1995,2.27209
grd,1996,2.14645
grd,1997,1.84439
grd,1998,2.29499
grd,1999,2.10419
grd,2000,2.78082
grd,2001,3.33591
grd,2002,5.54876
grd,2003,5.59492
grd,2004,5.13293
grd,2005,1.34615
grd,2006,1.88933
grd,2007,2.20195
grd,2008,2.22657
grd,2009,3
grd,2010,3.70258
grd,2011,3.43966
grd,2012,1.98067
grd,2013,4.37049
grd,2014,2.55597
grd,2015,2.3781
grd,2016,2.56577
gtm,1970,1.5343
gtm,1971,1.54614
gtm,1972,2.21141
gtm,1973,0.96544
gtm,1974,1.04631
gtm,1975,0.54577
gtm,1976,0.536
gtm,1977,0.44843
gtm,1978,0.57685
gtm,1979,0.64551
gtm,1980,0.67226
gtm,1981,0.78288
gtm,1982,1.28069
gtm,1983,1.72695
gtm,1984,2.21132
gtm,1985,2.80711
gtm,1986,4.54762
gtm,1987,4.69764
gtm,1988,4.28223
gtm,1989,3.27673
gtm,1990,2.6288
gtm,1991,3.11848
gtm,1992,4.53288
gtm,1993,2.2712
gtm,1994,2.15118
gtm,1995,2.13875
gtm,1996,2.08538
gtm,1997,1.72665
gtm,1998,1.53058
gtm,1999,1.68474
gtm,2000,1.60396
gtm,2001,1.86418
gtm,2002,1.78345
gtm,2003,1.89952
gtm,2004,2.0755
gtm,2005,1.50775
gtm,2006,1.59783
gtm,2007,1.83139
gtm,2008,1.36031
gtm,2009,1.44058
gtm,2010,1.36613
gtm,2011,1.93055
gtm,2012,1.11574
gtm,2013,1.65556
gtm,2014,1.03459
gtm,2015,1.02565
gtm,2016,1.05144
guy,1970,2.28351
guy,1971,1.89396
guy,1972,3.20586
guy,1973,4.48943
guy,1974,3.39598
guy,1975,3.54044
guy,1976,8.24072
guy,1977,8.29054
guy,1978,10.81747
guy,1979,18.95857
guy,1980,13.4428
guy,1981,15.83024
guy,1982,10.7981
guy,1983,11.20651
guy,1984,9.59054
guy,1985,7.82418
guy,1986,7.0758
guy,1987,9.98594
guy,1988,7.16233
guy,1989,16.93299
guy,1990,51.6593
guy,1991,38.83496
guy,1992,30.68409
guy,1993,22.29846
guy,1994,14.7962
guy,1995,14.44361
guy,1996,11.97346
guy,1997,15.22253
guy,1998,17.01235
guy,1999,9.54266
guy,2000,7.33291
guy,2001,5.78476
guy,2002,7.9203
guy,2003,6.94595
guy,2004,5.91589
guy,2005,3.2564
guy,2006,1.94659
guy,2007,1.40716
guy,2008,1.36121
guy,2009,0.90733
guy,2010,1.18705
guy,2011,1.29086
guy,2012,4.59916
guy,2013,1.18873
guy,2014,1.2925
guy,2015,1.44825
guy,2016,1.42031
hnd,1970,1.3064
hnd,1971,1.67374
hnd,1972,1.66873
hnd,1973,1.99432
hnd,1974,1.81812
hnd,1975,1.96393
hnd,1976,2.63341
hnd,1977,3.02593
hnd,1978,3.59562
hnd,1979,5.26401
hnd,1980,4.29438
hnd,1981,4.6089
hnd,1982,5.78488
hnd,1983,4.51557
hnd,1984,4.3484
hnd,1985,4.98007
hnd,1986,5.50148
hnd,1987,6.31398
hnd,1988,7.69343
hnd,1989,3.98745
hnd,1990,11.4917
hnd,1991,10.39324
hnd,1992,11.78345
hnd,1993,10.78705
hnd,1994,13.2209
hnd,1995,13.0853
hnd,1996,13.33785
hnd,1997,10.18354
hnd,1998,8.68294
hnd,1999,5.83065
hnd,2000,2.46618
hnd,2001,1.74227
hnd,2002,2.29829
hnd,2003,2.48613
hnd,2004,2.49379
hnd,2005,2.21705
hnd,2006,1.5156
hnd,2007,1.32626
hnd,2008,0.77756
hnd,2009,1.06047
hnd,2010,0.71485
hnd,2011,0.73963
hnd,2012,0.74397
hnd,2013,1.12574
hnd,2014,1.58709
hnd,2015,1.68547
hnd,2016,1.96061
hti,1996,0.86292
hti,1997,0.98671
hti,1998,0.87591
hti,1999,0.86273
hti,2000,0.86012
hti,2001,0.63748
hti,2002,0.47212
hti,2003,1.26923
hti,2004,2.5589
hti,2005,1.19181
hti,2006,1.06725
hti,2007,0.77359
hti,2008,0.87797
hti,2009,0.62195
hti,2010,1.9638
hti,2011,0.06699
hti,2012,0.04545
hti,2013,0.12308
hti,2014,0.25701
hti,2015,0.38989
hti,2016,1.04392
idn,1970,0.92538
idn,1971,1.14231
idn,1972,1.32317
idn,1973,1.32622
idn,1974,1.18791
idn,1975,1.79886
idn,1976,2.10071
idn,1977,2.85762
idn,1978,4.17197
idn,1979,4.29176
idn,1980,2.54535
idn,1981,2.47252
idn,1982,2.5644
idn,1983,3.26291
idn,1984,3.99577
idn,1985,4.87787
idn,1986,6.1183
idn,1987,7.85588
idn,1988,8.66382
idn,1989,8.58352
idn,1990,7.32712
idn,1991,6.82891
idn,1992,6.70682
idn,1993,5.86948
idn,1994,5.10713
idn,1995,4.83734
idn,1996,5.30979
idn,1997,4.25829
idn,1998,7.92096
idn,1999,7.15129
idn,2000,4.97428
idn,2001,4.34254
idn,2002,3.45986
idn,2003,3.31874
idn,2004,4.23415
idn,2005,3.00637
idn,2006,2.59096
idn,2007,2.60407
idn,2008,1.93002
idn,2009,1.8945
idn,2010,1.51105
idn,2011,1.10762
idn,2012,1.1104
idn,2013,1.31372
idn,2014,3.2944
idn,2015,1.71526
idn,2016,1.78888
ind,1970,1.83728
ind,1971,0.8268
ind,1972,0.86944
ind,1973,0.77086
ind,1974,0.74122
ind,1975,0.78683
ind,1976,0.75096
ind,1977,0.66914
ind,1978,0.70287
ind,1979,0.67244
ind,1980,0.6158
ind,1981,0.61113
ind,1982,0.63714
ind,1983,0.68934
ind,1984,0.73165
ind,1985,0.85885
ind,1986,1.24791
ind,1987,1.10512
ind,1988,1.1312
ind,1989,1.49176
ind,1990,1.75948
ind,1991,2.11761
ind,1992,2.08506
ind,1993,2.40111
ind,1994,2.58755
ind,1995,2.88957
ind,1996,2.52584
ind,1997,2.62878
ind,1998,2.49593
ind,1999,1.78199
ind,2000,2.08661
ind,2001,1.76428
ind,2002,2.35041
ind,2003,3.02948
ind,2004,1.33828
ind,2005,1.92918
ind,2006,0.66665
ind,2007,0.8605
ind,2008,1.26899
ind,2009,0.50594
ind,2010,0.37999
ind,2011,0.44455
ind,2012,0.41962
ind,2013,0.66545
ind,2014,0.79773
ind,2015,0.658
ind,2016,1.00438
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0.99474
irn,1981,0.71683
irn,1982,0.50708
irn,1983,0.41899
irn,1984,0.27898
irn,1985,0.21455
irn,1986,0.17234
irn,1987,0.18017
irn,1988,0.31645
irn,1989,0.13845
irn,1990,0.20086
irn,1993,0.89589
irn,1994,3.69726
irn,1995,5.36671
irn,1996,5.22585
irn,1997,5.33113
irn,1998,2.28061
irn,1999,3.23665
irn,2000,2.50815
irn,2001,0.8558
irn,2002,0.98912
irn,2003,0.97808
irn,2004,0.94675
irn,2005,0.96448
irn,2006,0.82621
irn,2007,0.71937
irn,2008,0.65679
irn,2009,0.55535
irn,2010,0.34232
irn,2011,0.25773
irn,2012,0.07923
irn,2013,0.09102
irn,2014,0.11619
irn,2015,0.19566
irn,2016,0.4869
jam,1970,1.13612
jam,1971,1.36739
jam,1972,1.5997
jam,1973,2.06286
jam,1974,2.68454
jam,1975,2.84732
jam,1976,3.91908
jam,1977,5.04668
jam,1978,8.02151
jam,1979,9.3518
jam,1980,8.48814
jam,1981,8.52005
jam,1982,7.84909
jam,1983,8.15335
jam,1984,13.11713
jam,1985,19.42228
jam,1986,19.18582
jam,1987,14.82097
jam,1988,12.88326
jam,1989,10.07415
jam,1990,11.64166
jam,1991,15.04975
jam,1992,17.12503
jam,1993,8.09647
jam,1994,8.88843
jam,1995,8.23553
jam,1996,7.42091
jam,1997,6.5412
jam,1998,4.90314
jam,1999,6.10887
jam,2000,6.45748
jam,2001,7.70202
jam,2002,8.75946
jam,2003,9.03935
jam,2004,8.44466
jam,2005,8.58988
jam,2006,6.50095
jam,2007,8.6118
jam,2008,7.23711
jam,2009,10.99092
jam,2010,6.49692
jam,2011,8.71185
jam,2012,7.49782
jam,2013,5.55455
jam,2014,6.71853
jam,2015,8.21804
jam,2016,12.94725
jor,1970,0.68853
jor,1971,1.08905
jor,1972,1.23716
jor,1973,1.2066
jor,1974,1.20151
jor,1975,1.51042
jor,1976,1.67907
jor,1977,2.50344
jor,1978,2.93523
jor,1979,3.8056
jor,1980,4.6021
jor,1981,5.91624
jor,1982,4.82109
jor,1983,6.0895
jor,1984,6.82864
jor,1985,9.2881
jor,1986,8.6236
jor,1987,10.43318
jor,1988,14.99406
jor,1989,12.47865
jor,1990,13.98601
jor,1991,15.83272
jor,1992,13.34032
jor,1993,9.72134
jor,1994,8.2712
jor,1995,8.34816
jor,1996,13.71065
jor,1997,11.21683
jor,1998,10.39401
jor,1999,5.82538
jor,2000,6.39129
jor,2001,5.82615
jor,2002,5.01245
jor,2003,10.02594
jor,2004,4.91213
jor,2005,3.88071
jor,2006,3.53773
jor,2007,3.60143
jor,2008,11.66882
jor,2009,2.27937
jor,2010,2.41738
jor,2011,2.60747
jor,2012,2.45695
jor,2013,2.19048
jor,2014,3.18315
jor,2015,4.90549
jor,2016,4.85206
kaz,1993,0.03385
kaz,1994,0.22267
kaz,1995,0.96305
kaz,1996,1.17962
kaz,1997,1.44386
kaz,1998,1.82003
kaz,1999,3.85355
kaz,2000,2.64859
kaz,2001,2.38661
kaz,2002,3.71219
kaz,2003,1.60455
kaz,2004,2.17604
kaz,2005,2.38757
kaz,2006,0.46851
kaz,2007,0.80034
kaz,2008,0.17272
kaz,2009,0.18465
kaz,2010,0.25832
kaz,2011,0.11841
kaz,2012,0.18331
kaz,2013,0.26358
kaz,2014,0.43486
kaz,2015,0.49149
kaz,2016,0.97983
ken,1970,1.90352
ken,1971,1.71314
ken,1972,1.28046
ken,1973,1.37955
ken,1974,1.30177
ken,1975,1.35961
ken,1976,1.64176
ken,1977,1.46698
ken,1978,2.57758
ken,1979,2.28361
ken,1980,3.29056
ken,1981,4.09692
ken,1982,4.98292
ken,1983,5.03424
ken,1984,5.103
ken,1985,5.81773
ken,1986,5.1215
ken,1987,5.43321
ken,1988,5.63324
ken,1989,5.32539
ken,1990,6.18141
ken,1991,6.70915
ken,1992,5.25336
ken,1993,7.59316
ken,1994,10.49005
ken,1995,8.03132
ken,1996,5.44259
ken,1997,3.68693
ken,1998,3.5048
ken,1999,4.00747
ken,2000,3.5217
ken,2001,2.76412
ken,2002,3.25953
ken,2003,3.46304
ken,2004,1.90434
ken,2005,2.68262
ken,2006,1.51963
ken,2007,1.30204
ken,2008,1.05893
ken,2009,0.93128
ken,2010,0.87783
ken,2011,0.91064
ken,2012,1.05133
ken,2013,1.03321
ken,2014,1.89161
ken,2015,0.98421
ken,2016,1.09373
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0.0174
kgz,1994,0.79047
kgz,1995,3.4468
kgz,1996,2.42827
kgz,1997,1.73624
kgz,1998,2.56444
kgz,1999,1.46032
kgz,2000,3.07556
kgz,2001,3.42312
kgz,2002,2.96633
kgz,2003,1.50739
kgz,2004,1.2459
kgz,2005,1.21183
kgz,2006,1.24102
kgz,2007,1.09161
kgz,2008,1.06927
kgz,2009,1.27594
kgz,2010,1.36623
kgz,2011,1.52735
kgz,2012,1.13199
kgz,2013,1.12384
kgz,2014,1.38346
kgz,2015,1.82122
kgz,2016,2.10436
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1995,0.17323
khm,1996,0.19723
khm,1997,0.21391
khm,1998,0.24902
khm,1999,0.35175
khm,2000,0.11758
khm,2001,0.14214
khm,2002,0.17808
khm,2003,0.25204
khm,2004,0.31454
khm,2005,0.33175
khm,2006,0.40668
khm,2007,0.31925
khm,2008,0.38788
khm,2009,0.47027
khm,2010,0.55416
khm,2011,0.58493
khm,2012,0.66961
khm,2013,0.8261
khm,2014,0.84922
khm,2015,0.80633
khm,2016,0.98757
kna,1984,0.70479
kna,1985,0.77128
kna,1986,0.84316
kna,1987,1.05778
kna,1988,0.9386
kna,1989,1.05137
kna,1990,1.43185
kna,1991,1.68381
kna,1992,1.62152
kna,1993,1.99684
kna,1994,2.49093
kna,1995,2.29722
kna,1996,2.2289
kna,1997,1.9986
kna,1998,3.1199
kna,1999,4.68686
kna,2000,4.99542
kna,2001,5.08725
kna,2002,8.53694
kna,2003,10.26278
kna,2004,10.01122
kna,2005,9.56795
kna,2006,7.83585
kna,2007,7.4568
kna,2008,6.58254
kna,2009,6.05346
kna,2010,6.62101
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,4.01206
kos,2010,0.4335
kos,2011,0.4127
kos,2012,0.38608
kos,2013,0.37717
kos,2014,0.35901
kos,2015,0.36446
kos,2016,0.43048
lao,1984,0.32189
lao,1985,0.19711
lao,1986,0.30509
lao,1987,0.65172
lao,1988,1.14699
lao,1989,2.18893
lao,1990,0.97278
lao,1991,0.81053
lao,1992,0.83401
lao,1993,2.12729
lao,1994,1.28065
lao,1995,1.33391
lao,1996,1.35273
lao,1997,1.30214
lao,1998,1.93939
lao,1999,1.99911
lao,2000,1.94049
lao,2001,2.01615
lao,2002,2.10292
lao,2003,2.1689
lao,2004,2.02904
lao,2005,2.05298
lao,2006,1.56601
lao,2007,1.40522
lao,2008,1.42977
lao,2009,1.57947
lao,2010,1.29857
lao,2011,1.94956
lao,2012,1.64687
lao,2013,1.60483
lao,2014,1.75337
lao,2015,1.8111
lao,2016,2.46805
lbn,1989,1.16842
lbn,1990,1.1196
lbn,1991,0.98599
lbn,1992,1.12398
lbn,1993,0.87882
lbn,1994,1.23018
lbn,1995,1.29921
lbn,1996,1.54261
lbn,1997,3.78399
lbn,1998,1.52899
lbn,1999,2.41887
lbn,2000,7.12058
lbn,2001,6.79493
lbn,2002,9.66506
lbn,2003,17.64865
lbn,2004,20.00341
lbn,2005,14.57753
lbn,2006,18.19935
lbn,2007,16.30122
lbn,2008,14.31953
lbn,2009,12.84171
lbn,2010,10.19358
lbn,2011,13.04392
lbn,2012,8.67514
lbn,2013,7.37426
lbn,2014,8.20277
lbn,2015,7.81016
lbn,2016,8.71253
lbr,1970,5.10543
lbr,1971,4.6306
lbr,1972,4.27024
lbr,1973,4.13935
lbr,1974,3.73901
lbr,1975,5.27536
lbr,1976,3.31104
lbr,1977,3.55414
lbr,1978,3.2944
lbr,1979,8.32017
lbr,1980,4.08219
lbr,1981,2.78839
lbr,1982,3.72496
lbr,1983,2.57686
lbr,1984,2.40867
lbr,1985,2.29944
lbr,1986,3.80376
lbr,1987,1.57174
lbr,1988,2.2656
lbr,1989,0.49796
lbr,1997,0.01865
lbr,1998,0.01184
lbr,1999,0.00807
lbr,2000,0
lbr,2001,0
lbr,2002,0.00501
lbr,2003,0
lbr,2004,0
lbr,2005,0.00811
lbr,2006,0.01062
lbr,2007,109.64933
lbr,2008,15.42421
lbr,2009,1.5929
lbr,2010,0.38947
lbr,2011,0.21097
lbr,2012,0.30878
lbr,2013,0.37568
lbr,2014,0.84446
lbr,2015,0.28877
lbr,2016,0.25835
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0.70959
lca,1982,0.67455
lca,1983,0.67725
lca,1984,0.57602
lca,1985,0.61435
lca,1986,0.66731
lca,1987,0.74422
lca,1988,0.8813
lca,1989,1.2222
lca,1990,1.31485
lca,1991,2.01692
lca,1992,2.1038
lca,1993,2.03127
lca,1994,1.82514
lca,1995,1.81942
lca,1996,1.89203
lca,1997,1.89079
lca,1998,2.00745
lca,1999,2.13975
lca,2000,3.68679
lca,2001,3.11671
lca,2002,2.39374
lca,2003,3.42367
lca,2004,2.43303
lca,2005,3.07045
lca,2006,2.78531
lca,2007,3.40962
lca,2008,3.93145
lca,2009,3.38878
lca,2010,3.01847
lca,2011,3.0019
lca,2012,3.04334
lca,2013,2.34403
lca,2014,2.28502
lca,2015,4.18144
lca,2016,2.45804
lka,1970,1.93928
lka,1971,1.905
lka,1972,2.11429
lka,1973,2.08599
lka,1974,2.13662
lka,1975,4.10969
lka,1976,4.21557
lka,1977,3.58049
lka,1978,3.64789
lka,1979,2.3256
lka,1980,2.07703
lka,1981,2.13733
lka,1982,2.96772
lka,1983,3.21705
lka,1984,3.28248
lka,1985,3.61181
lka,1986,4.02614
lka,1987,4.78463
lka,1988,4.68371
lka,1989,4.39683
lka,1990,3.57289
lka,1991,3.25383
lka,1992,3.63086
lka,1993,3.53499
lka,1994,3.25928
lka,1995,3.01595
lka,1996,2.8348
lka,1997,2.73609
lka,1998,2.82073
lka,1999,3.67233
lka,2000,3.79442
lka,2001,3.41293
lka,2002,3.14341
lka,2003,2.59003
lka,2004,2.65907
lka,2005,1.29111
lka,2006,2.47033
lka,2007,2.27893
lka,2008,2.53316
lka,2009,2.66656
lka,2010,2.0993
lka,2011,1.65397
lka,2012,2.59319
lka,2013,1.82529
lka,2014,4.3242
lka,2015,3.1181
lka,2016,3.06887
low_income,1970,1.00442
low_income,1971,0.96938
low_income,1972,0.93524
low_income,1973,1.10772
low_income,1974,0.91827
low_income,1975,0.79613
low_income,1976,0.59368
low_income,1977,1.10536
low_income,1978,0.85404
low_income,1979,1.00545
low_income,1980,1.23784
low_income,1981,1.12684
low_income,1982,1.24775
low_income,1983,1.60768
low_income,1984,1.8109
low_income,1985,2.16997
low_income,1986,2.48169
low_income,1987,2.64774
low_income,1988,2.63147
low_income,1989,2.53242
low_income,1990,2.14302
low_income,1991,2.12697
low_income,1992,2.0787
low_income,1993,2.17877
low_income,1994,2.43915
low_income,1995,2.71312
low_income,1996,2.4242
low_income,1997,2.34578
low_income,1998,2.19244
low_income,1999,2.20935
low_income,2000,1.61939
low_income,2001,1.44993
low_income,2002,1.22552
low_income,2003,1.03263
low_income,2004,1.1652
low_income,2005,0.92846
low_income,2006,0.91592
