geo,time,is_shp_good_tu
pri,2006,1749565
pri,2007,1695258
pri,2010,1525532
prt,2000,669991
prt,2001,733941
prt,2002,791300
prt,2003,86003
prt,2004,882452
prt,2005,904696
prt,2006,1012845
prt,2007,1348539
prt,2008,1297402
prt,2009,1233482
prt,2010,1525453
prt,2011,1660074
prt,2012,1817379
prt,2013,2273629
prt,2014,2500300
prt,2015,2606500
prt,2016,2823300
pry,2008,9317
pry,2009,7045
pyf,2007,69508
pyf,2008,70336
pyf,2009,63807
qat,2007,350000
qat,2008,400000
qat,2009,410000
qat,2010,346000
qat,2011,365722
qat,2012,380351
qat,2013,424210
qat,2014,461863
qat,2015,530042
qat,2016,495952
rou,2004,373702
rou,2005,771126
rou,2006,1037066
rou,2007,1411414
rou,2008,1380935
rou,2009,594299
rou,2010,556674
rou,2011,662796
rou,2012,684059
rou,2013,661124
rou,2014,668349
rou,2015,699000
rou,2016,721339
rus,2000,316280
rus,2001,609093
rus,2002,774970
rus,2003,960142
rus,2004,1368601
rus,2005,1804410
rus,2006,2265835
rus,2007,2962385
rus,2008,3372104.7952
rus,2009,2427743.69515
rus,2010,3230676
rus,2011,3786066
rus,2012,4416215
rus,2013,4486538
rus,2014,5252000
rus,2015,3909400
rus,2016,3923662
sau,2000,1502893
sau,2001,1676991
sau,2002,1958570
sau,2003,2440327
sau,2004,759769
sau,2005,3732706
sau,2006,3863202
sau,2007,4208854
sau,2008,4652022
sau,2009,4430676
sau,2010,5287713
sau,2011,5668975
sau,2012,6602404
sau,2013,6727152
sau,2014,6851900
sau,2015,7783000
sau,2016,7677000
sdn,2007,342152
sdn,2008,391139
sdn,2009,431232
sdn,2010,439100
sdn,2011,464128
sdn,2012,441469
sdn,2013,538354
sdn,2014,538000
sdn,2015,565811
sdn,2016,551906
sen,2007,424457
sen,2008,347483
sen,2009,331076
sen,2010,349231
sen,2011,369137
sen,2012,383903
sen,2013,428171
sen,2014,384376
sen,2015,486092
sen,2016,496800
sgp,2000,17100000
sgp,2001,15572677
sgp,2002,16986010
sgp,2003,18441000
sgp,2004,21329100
sgp,2005,23192200
sgp,2006,24792400
sgp,2007,28767500
sgp,2008,30891200
sgp,2009,26592800
sgp,2010,29178500
sgp,2011,29937700
sgp,2012,31649400
sgp,2013,32578700
sgp,2014,34688000
sgp,2015,31710200
sgp,2016,31688000
sle,2010,50000
sle,2011,75000
sle,2012,82500
sle,2013,86250
sle,2014,88125
sle,2015,90000
sle,2016,89063
slv,2007,144458
slv,2008,156323
slv,2009,126369
slv,2010,145774
slv,2011,160069
slv,2012,160982
slv,2013,180634
slv,2014,179256
slv,2015,190708
slv,2016,202165
south_asia,2000,4639518
south_asia,2001,5856543
south_asia,2002,5557320
south_asia,2003,7288887
south_asia,2004,8537181
south_asia,2005,9932668
south_asia,2006,11898747
south_asia,2007,14047141
south_asia,2008,14442773
south_asia,2009,14774961.2
south_asia,2010,16859649
south_asia,2011,17348781
south_asia,2012,17531369
south_asia,2013,18141587
south_asia,2014,20488243
south_asia,2015,21952499
south_asia,2016,22726505
sub_saharan_africa,2010,11662536.5
sub_saharan_africa,2011,13413647.75
sub_saharan_africa,2012,14134054
sub_saharan_africa,2013,14881406
sub_saharan_africa,2014,15015368
sub_saharan_africa,2015,14683241
sub_saharan_africa,2016,14151699.5
sur,2010,59583
sur,2011,97335
sur,2012,103961
sur,2013,108020
sur,2014,108703
sur,2015,106014
sur,2016,107359
svn,2007,305648
svn,2008,353880
svn,2009,343165
svn,2010,476731
svn,2011,589314
svn,2012,570744
svn,2013,600441
svn,2014,647000
svn,2015,791000
svn,2016,844000
swe,2000,884136
swe,2001,851219
swe,2002,805610
swe,2003,858320
swe,2004,1098871
swe,2005,1253195
swe,2006,1272513
swe,2007,1288280
swe,2008,1298778
swe,2009,1251424
swe,2010,1219255
swe,2011,1264876
swe,2012,1343778
swe,2013,1394989
swe,2014,1446200
swe,2015,1438700
swe,2016,1503400
syr,2007,538525
syr,2008,610607
syr,2009,685299
syr,2010,649005
syr,2011,722306
syr,2012,758956
syr,2013,795606
syr,2014,636287
syr,2015,636287
syr,2016,636287
tgo,2010,339853
tgo,2011,352695
tgo,2012,288481
tgo,2013,311470
tgo,2014,247852
tgo,2015,252715
tgo,2016,238173
tha,2000,3178779
tha,2001,3387071
tha,2002,3799090
tha,2003,4232685
tha,2004,4847000
tha,2005,5115213
tha,2006,5574490
tha,2007,6339261
tha,2008,6726237
tha,2009,5897935
tha,2010,6520905
tha,2011,7036492
tha,2012,7323880.75
tha,2013,7546522.75
tha,2014,8119271
tha,2015,8359454.5
tha,2016,8239362.75
tto,2000,282487
tto,2001,352758
tto,2002,385230
tto,2003,440370
tto,2007,514557
tto,2008,554093
tto,2009,567183
tto,2010,577863
tto,2011,552093
tto,2012,542346
tto,2013,574119
tto,2014,594364
tto,2015,520825
tto,2016,427427
tun,2007,420501
tun,2008,424780
tun,2009,418883.8732
tun,2010,423817
tun,2011,372289
tun,2012,328490
tun,2013,320000
tun,2014,311163
tun,2015,303198
tun,2016,489600
tur,2000,1591739
tur,2001,1526576
tur,2002,2297380
tur,2003,2377295
tur,2004,2960746
tur,2005,3174077
tur,2006,3683497
tur,2007,4678872
tur,2008,5218316
tur,2009,4521713
tur,2010,5837078
tur,2011,6591873
tur,2012,7279840
tur,2013,7954602
tur,2014,8467512
tur,2015,8297985
tur,2016,8851485
tza,2007,350991
tza,2008,363310
tza,2009,370764.6962
tza,2010,409517
tza,2011,476733
tza,2012,547364
tza,2013,553900
tza,2014,612600
tza,2015,683600
tza,2016,648100
ukr,2004,398080
ukr,2005,579476
ukr,2006,729758
ukr,2007,990201
ukr,2008,1123268
ukr,2009,516698
ukr,2010,605508
ukr,2011,696640
ukr,2012,682848
ukr,2013,732987
ukr,2014,665000
ukr,2015,480000
ukr,2016,588000
upper_middle_income,2000,64348006
upper_middle_income,2001,70333563
upper_middle_income,2002,85506841
upper_middle_income,2003,97526711
upper_middle_income,2004,116055902
upper_middle_income,2005,113582780
upper_middle_income,2006,138457330
upper_middle_income,2007,165263806
upper_middle_income,2008,184549985.9888
upper_middle_income,2009,172142635.5621
upper_middle_income,2010,213077010
upper_middle_income,2011,234403204
upper_middle_income,2012,249775250.75
upper_middle_income,2013,264689471.75
upper_middle_income,2014,279775685
upper_middle_income,2015,288329220.5
upper_middle_income,2016,293606675.25
ury,2001,301641
ury,2007,596487
ury,2008,675273
ury,2009,588410
ury,2010,671952
ury,2011,861164
ury,2012,753889
ury,2013,826962
ury,2014,776000
ury,2015,811300
ury,2016,888000
usa,2000,28300000
usa,2001,27307576
usa,2002,29676890
usa,2003,32689484
usa,2004,34901628
usa,2005,38497839
usa,2006,40896742
usa,2007,44839390
usa,2008,42411770.0512
usa,2009,37353574.903
usa,2010,45739085
usa,2011,46045074
usa,2012,47263434
usa,2013,47984295
usa,2014,46233010
usa,2015,47895811
usa,2016,48381722.5
vct,2008,16570
vct,2009,16238
vct,2010,15569
vct,2011,16418
vct,2012,16826
vct,2013,16561
vct,2014,16737
vct,2015,18620
vct,2016,19941
ven,2000,674558
ven,2001,924119
ven,2003,582769
ven,2004,921205
ven,2005,1120492
ven,2006,1266817
ven,2007,1331711
ven,2008,1325194
ven,2009,1240251.54
ven,2010,1227006
ven,2011,1305600
ven,2012,1535149
ven,2013,1405788
ven,2014,943380
ven,2015,734185
ven,2016,838783
vnm,2000,1189796
vnm,2001,1290555
vnm,2002,1771990
vnm,2003,1904939
vnm,2004,2273056
vnm,2005,2537487
vnm,2006,2999646
vnm,2007,4009066
vnm,2008,4393699
vnm,2009,4936598
vnm,2010,5886249
vnm,2011,6924430
vnm,2012,7372468
vnm,2013,8254299
vnm,2014,8149626
vnm,2015,8841833
vnm,2016,8495729.5
world,2000,224774536
world,2001,235075458
world,2002,263456511
world,2003,296996130
world,2004,338433750
world,2005,376268146
world,2006,416751971
world,2007,489818309
world,2008,516152333.0736
world,2009,472175125.2843
world,2010,551024324.5
world,2011,586973535.75
world,2012,613938408.75
world,2013,640012766.75
world,2014,676697230
world,2015,687711063.75
world,2016,701420047.25
wsm,2010,22465
wsm,2011,21420
wsm,2012,23137
wsm,2013,24006
wsm,2014,27198
wsm,2015,27719
wsm,2016,27719
yem,2000,248177
yem,2001,377367
yem,2007,773016
yem,2008,775164.9208
yem,2009,639670.53678
yem,2010,370382
yem,2011,300000
yem,2012,262624
yem,2013,290011
yem,2014,200000
yem,2015,178098
yem,2016,200000
zaf,2000,1846944
zaf,2001,2021183
zaf,2002,1801610
zaf,2003,2378881
zaf,2004,2614577
zaf,2005,3111121
zaf,2006,3552198
zaf,2007,3734165
zaf,2008,3875952
zaf,2009,3726313
zaf,2010,3829234
zaf,2011,4382724
zaf,2012,4308940
zaf,2013,4693914
zaf,2014,4591390
zaf,2015,4597907
zaf,2016,4355320
