geo,time,nv_ind_totl_cn
chn,1987,527396798040
chn,1988,660736396170
chn,1989,730089699950
chn,1990,774429109780
chn,1991,912980043950
chn,1992,1172531528840
chn,1993,1647307905639.99976
chn,1994,2245310825050
chn,1995,2867746456400
chn,1996,3382813131630
chn,1997,3754599235939.99951
chn,1998,3901852783890
chn,1999,4108093167020
chn,2000,4566484643729.99902
chn,2001,4966065988099.99902
chn,2002,5410548492519.99902
chn,2003,6269738031860
chn,2004,7428690229510
chn,2005,8808441232180
chn,2006,10436179334020
chn,2007,12663363536230
chn,2008,14995656371760.00195
chn,2009,16017170399990.00586
chn,2010,19162976619380
chn,2011,22703881343450
chn,2012,24464325837999.99609
chn,2013,26195606609529.99609
chn,2014,27757184916649.99609
chn,2015,28204029478260
chn,2016,29623600000000.00391
civ,1960,17596305400
civ,1961,21044826100
civ,1962,22105909200
civ,1963,27411329000
civ,1964,36253691900.00001
civ,1965,35899998200
civ,1966,44999991299.99999
civ,1967,50299998200.00001
civ,1968,51699998700
civ,1969,54599999500
civ,1970,74399989800
civ,1971,85900001300
civ,1972,91999993900.00002
civ,1973,99200008200
civ,1974,118899998700.00002
civ,1975,142199996400.00003
civ,1976,182300000300.00003
civ,1977,233300000799.99997
civ,1978,293799985200.00006
civ,1979,331799986200
civ,1980,424399994900.00006
civ,1981,425926983700.00006
civ,1982,529350000600.00012
civ,1983,559740026900
civ,1984,584395980800
civ,1985,618999971799.99988
civ,1986,674988032000
civ,1987,678037028899.99988
civ,1988,691865976800
civ,1989,678060032000
civ,1990,772079998300.00012
civ,1991,728125096800
civ,1992,721552273999.99988
civ,1993,711683956899.99988
civ,1994,971140659500
civ,1995,1140309759000
civ,1996,1267950000000.00024
civ,1997,1618101000000.00024
civ,1998,1694778000000
civ,1999,1669335000000.00024
civ,2000,1640848999999.99976
civ,2001,1745671000000.00024
civ,2002,1816128000000
civ,2003,1874743000000.00024
civ,2004,1924926000000
civ,2005,2056198000000
civ,2006,2190352000000
civ,2007,2268999000000
civ,2008,2645951000000.00049
civ,2009,2871213000000
civ,2010,2761757000000
civ,2011,2900061999999.99951
civ,2012,3084380000000
civ,2013,4008337000000.00049
civ,2014,4786070000000
civ,2015,5051272000000
civ,2016,5933169000000
cmr,1965,40499990500
cmr,1966,43200000000
cmr,1967,46300000300.00001
cmr,1968,50499989500
cmr,1969,55600009200
cmr,1970,59300012000
cmr,1971,65499988000
cmr,1972,71200006099.99998
cmr,1973,78899969999.99998
cmr,1974,92800016399.99998
cmr,1975,111700000800
cmr,1976,131299999699.99997
cmr,1977,153400000500
cmr,1978,167900004400
cmr,1979,259899998199.99997
cmr,1980,330999988200
cmr,1981,496000008200
cmr,1982,657099980800
cmr,1983,867200008200
cmr,1984,1106800017400
cmr,1985,1317423939600
cmr,1986,1333943992300
cmr,1987,1139428950000
cmr,1988,1032153989099.99988
cmr,1989,1017528975399.99988
cmr,1990,964100030499.99988
cmr,1991,964700012499.99976
cmr,1992,802299969500.00012
cmr,1993,1171702232600
cmr,1994,1335767893700.00024
cmr,1995,1289707901600
cmr,1996,1396559829900
cmr,1997,1548689776500
cmr,1998,1697152673000
cmr,1999,1811549593100
cmr,2000,2147765091700
cmr,2001,1987160379899.99976
cmr,2002,2172280436399.99976
cmr,2003,2273940166599.99951
cmr,2004,2459729192700.00049
cmr,2005,2658953000000
cmr,2006,3006716000000
cmr,2007,3069921999999.99951
cmr,2008,3512154999999.99951
cmr,2009,3321855000000
cmr,2010,3519119000000
cmr,2011,3764195000000
cmr,2012,4182355999999.99951
cmr,2013,4415708000000
cmr,2014,4688755000000.00098
cmr,2015,4604597000000
cmr,2016,4678156999999.99902
cod,1965,0.00072
cod,1966,0.00076
cod,1967,0.00119
cod,1968,0.00222
cod,1969,0.00326
cod,1970,0.00337
cod,1971,0.00355
cod,1972,0.00357
cod,1973,0.00517
cod,1974,0.00642
cod,1975,0.00593
cod,1976,0.00746
cod,1977,0.0088
cod,1978,0.01041
cod,1979,0.02269
cod,1980,0.0444
cod,1981,0.05882
cod,1982,0.06988
cod,1983,0.1222
cod,1984,0.26414
cod,1985,0.34914
cod,1986,0.39956
cod,1987,0.79155
cod,1988,1.61948
cod,1989,3.52533
cod,1990,6.32033
cod,1991,82.28333
cod,1992,2886.71997
cod,1993,44088.92969
cod,1994,11031407
cod,1995,66852572
cod,1996,937100000
cod,1997,1700000000
cod,1998,2042500000
cod,1999,9698548600
cod,2000,295100000000.00006
cod,2001,669799999999.99988
cod,2002,987000000000
cod,2003,1045600000000
cod,2004,1307400000000
cod,2005,1802600000000
cod,2006,2012216304600
cod,2007,2612439725199.99951
cod,2008,3677087448999.99951
cod,2009,4985806054500.00098
cod,2010,6103294895900
cod,2011,7008000391900
cod,2012,8025541841999.99805
cod,2013,12407033891725.80273
cod,2014,14279619692809.99805
cod,2015,14643089004775.70117
cod,2016,15543017837743
cog,1960,5500000800
cog,1961,6700000800
cog,1962,7300000800
cog,1963,7500000800
cog,1964,8100000800
cog,1965,9200001000
cog,1966,10700000000
cog,1967,11600000000
cog,1968,12000000000
cog,1969,13400000000
cog,1970,18200000000
cog,1971,19400000000
cog,1972,22000000000
cog,1973,26700000000
cog,1974,35800000000
cog,1975,53300000000
cog,1976,67800000000
cog,1977,59500000000
cog,1978,58500000000
cog,1979,92800020000
cog,1980,168000000000
cog,1981,275699999999.99994
cog,1982,373200000000
cog,1983,434200000000
cog,1984,542400000000
cog,1985,523399999999.99994
cog,1986,209069000000
cog,1987,247139000000
cog,1988,197147010000
cog,1989,289513996300
cog,1990,309699999999.99994
cog,1991,277000000000
cog,1992,275699999999.99994
cog,1993,268300000000.00003
cog,1994,446820000000
cog,1995,473900000000
cog,1996,673799999999.99988
cog,1997,770900000000
cog,1998,529700000000
cog,1999,888000000000
cog,2000,1654100000000
cog,2001,1341400000000
cog,2002,1332800000000
cog,2003,1242899999999.99976
cog,2004,1617500000000.00024
cog,2005,2307900000000
cog,2006,3052200000000
cog,2007,2946695390899.99902
cog,2008,4111075000000.00098
cog,2009,3221553000000
cog,2010,4482853000000.00098
cog,2011,5215873000000
cog,2012,5220993000000
cog,2013,5011568000000.00098
cog,2014,4865812999999.99902
cog,2015,2765845000000
cog,2016,2332195999999.99951
col,1965,16364100000
col,1966,19410900000
col,1967,22228500000
col,1968,25650200000
col,1969,29887100000
col,1970,36697000000
col,1971,43229000000
col,1972,54528000000
col,1973,74216000000
col,1974,96734000000
col,1975,118365000000
col,1976,164117000000
col,1977,216970000000
col,1978,272521000000
col,1979,350980999999.99994
col,1980,498828999999.99994
col,1981,606800000000
col,1982,771233000000
col,1983,962072000000
col,1984,1282787999999.99976
col,1985,1718380000000
col,1986,2455472000000
col,1987,3066317000000
col,1988,4250645999999.99951
col,1989,5588468000000
col,1990,7429677000000.00098
col,1991,9476079000000.00195
col,1992,11478151000000.00195
col,1993,15438896999999.99609
col,1994,19584558000000.00391
col,1995,24545160999999.99609
col,1996,28625225999999.99609
col,1997,32867657999999.99609
col,1998,36987544999999.99219
col,1999,40367319000000
col,2000,56941000000000
col,2001,61483000000000.01562
col,2002,67535000000000.00781
col,2003,78718000000000
col,2004,91485000000000
col,2005,102076000000000.03125
col,2006,118153999999999.96875
col,2007,132045000000000
col,2008,155652000000000.03125
col,2009,160015000000000
col,2010,174485000000000
col,2011,212452000000000.03125
col,2012,229641999999999.96875
col,2013,242711000000000.0625
col,2014,247670000000000.03125
col,2015,244098000000000
col,2016,257360999999999.9375
com,1980,3436999900
com,1981,3921999900
com,1982,4964999200
com,1983,6038000100
com,1984,7195000800
com,1985,7237001200
com,1986,7286002200
com,1987,6251999200
com,1988,5796999200
com,1989,5268000800
com,1990,5626000000
com,1991,6522000000
com,1992,8061000000
com,1993,8925000000
com,1994,10533000000
com,1995,10368000000
com,1996,10561000000
com,1997,11087000000
com,1998,11382000000
com,1999,12275000000
com,2000,12234780100
com,2001,14451000000
com,2002,15237000000
com,2003,16352937300
com,2004,17230000000
com,2005,17776000000
com,2006,18556216900
com,2007,18094795850.79
com,2008,21949000000
com,2009,21876000000
com,2010,23261000000
com,2011,23674000000
com,2012,24735000000
com,2013,25364000000
com,2014,26281000000
com,2015,27006000000
cpv,1980,969225000
cpv,1981,1178434000
cpv,1982,1296018000
cpv,1983,1715074000
cpv,1984,1972622000
cpv,1985,2269603000
cpv,1986,2722768400
cpv,1987,3188650000
cpv,1988,3676909300
cpv,1989,4329058400
cpv,1990,6461680000
cpv,1991,6926001900
cpv,1992,7866578000
cpv,1993,8885650300
cpv,1994,10174772500
cpv,1995,10593000000
cpv,1996,11994482600
cpv,1997,11972568800
cpv,1998,13513320100
cpv,1999,14333940400
cpv,2000,14035321400
cpv,2001,13296081800
cpv,2002,13862976500
cpv,2003,14733115000
cpv,2004,14954588200
cpv,2005,16557163500
cpv,2006,18592900500
cpv,2007,19816394976.7684
cpv,2008,24252829500
cpv,2009,25398401500
cpv,2010,24440673600
cpv,2011,25665983800
cpv,2012,25017289400
cpv,2013,26330497134.2174
cpv,2014,28211882302.167
cpv,2015,27284547707.5874
cpv,2016,27177951514.2438
cri,1960,563001000
cri,1961,591601200
cri,1962,650701200
cri,1963,727001300
cri,1964,783801500
cri,1965,904900000
cri,1966,980200000
cri,1967,1069600000
cri,1968,1229800000
cri,1969,1353300000
cri,1970,1579400000
cri,1971,1816500000
cri,1972,2144800000
cri,1973,2713300000
cri,1974,3644400000
cri,1975,4599900000
cri,1976,5675100000
cri,1977,6888800000
cri,1978,7870800000
cri,1979,9149900000
cri,1980,11166100000
cri,1981,15201400000
cri,1982,25097100000
cri,1983,46940468800
cri,1984,61321257600
cri,1985,71405410500
cri,1986,86772613500
cri,1987,102580523000
cri,1988,130590932600
cri,1989,159016306200.00003
cri,1990,183079419600
cri,1991,241163945100
cri,1992,320982506600
cri,1993,372650293300.00006
cri,1994,438124011400
cri,1995,552136712200
cri,1996,629909908400
cri,1997,763994161600
cri,1998,914392523200
cri,1999,1047413900100.00012
cri,2000,1177271568199.99976
cri,2001,1324654761500.00024
cri,2002,1465099246100
cri,2003,1664528118800
cri,2004,2010326482800.00049
cri,2005,2323755122900
cri,2006,2754290542899.99902
cri,2007,3317725805900
cri,2008,3816360716100
cri,2009,4142853045000
cri,2010,4554264768100
cri,2011,4769971598699.99902
cri,2012,5126456193400
cri,2013,5161359676300.00098
cri,2014,5515809747800
cri,2015,5937896553200.00098
cri,2016,6174014989599.99902
cub,1970,964146100
cub,1971,1171202400
cub,1972,1313164300
cub,1973,1402199700
cub,1974,1583588400
cub,1975,1809133000
cub,1976,1918911900
cub,1977,1997155900
cub,1978,2325058300
cub,1979,2418059000
cub,1980,2430933700
cub,1981,2846605200
cub,1982,3006156700
cub,1983,3211832600
cub,1984,3563623600
cub,1985,3603350600
cub,1986,3502123500
cub,1987,3205759100
cub,1988,3463367000
cub,1989,3595701700
cub,1990,3739065500
cub,1991,3031948500
cub,1992,2747889100
cub,1993,2696888700
cub,1994,3560819000
cub,1995,4281107700
cub,1996,6676000000
cub,1997,6995700000
cub,1998,6670600000
cub,1999,7202700000
cub,2000,7804900000
cub,2001,7877000000
cub,2002,7961400000
cub,2003,8079900000
cub,2004,8419800000
cub,2005,9179866143.7
cub,2006,11711400000
cub,2007,13201700000
cub,2008,13612400000
cub,2009,14033000000
cub,2010,14727000000
cub,2011,15356000000
cub,2012,17091000000
cub,2013,17860000000
cub,2014,17867000000
cub,2015,19477500000
cym,2006,193319350
cym,2007,193095140
cym,2008,197531920
cym,2009,153809191.48928
cym,2010,128627860
cym,2011,124503460
cym,2012,129694160
cyp,1975,110546500
cyp,1976,164538300
cyp,1977,223997600
cyp,1978,286703300
cyp,1979,357439400
cyp,1980,437060200
cyp,1981,485071900
cyp,1982,540430600
cyp,1983,584341700
cyp,1984,663279100
cyp,1985,721542400
cyp,1986,754689300
cyp,1987,836360400
cyp,1988,937851300
cyp,1989,1024819100
cyp,1990,1132119300
cyp,1991,1221991800
cyp,1992,1355091800
cyp,1993,1380891700
cyp,1994,1448723200
cyp,1995,1523700000
cyp,1996,1589200000
cyp,1997,1653800000
cyp,1998,1760600000
cyp,1999,1819200000
cyp,2000,1910900000
cyp,2001,2018200000
cyp,2002,2166500000
cyp,2003,2318500000
cyp,2004,2518200000
cyp,2005,2690700000
cyp,2006,2899900000
cyp,2007,3201100000
cyp,2008,3402100000
cyp,2009,2979500000
cyp,2010,2840800000
cyp,2011,2506800000
cyp,2012,2216600000
cyp,2013,1815200000
cyp,2014,1651800000
cyp,2015,1729900000
cyp,2016,1807200000
cze,1993,412480811900
cze,1994,476185665200.00006
cze,1995,560784000000
cze,1996,667846000000.00012
cze,1997,708518000000.00012
cze,1998,754670000000.00012
cze,1999,765617000000
cze,2000,806018000000
cze,2001,880433000000
cze,2002,892010000000
cze,2003,916972000000
cze,2004,1043694000000.00012
cze,2005,1112808000000
cze,2006,1218507000000
cze,2007,1328516000000
cze,2008,1374824000000
cze,2009,1306741000000
cze,2010,1317875999999.99976
cze,2011,1347606000000
cze,2012,1346426000000
cze,2013,1346252000000.00024
cze,2014,1477294000000
cze,2015,1562192000000
cze,2016,1614104000000
deu,1991,530241000000
deu,1992,553356000000
deu,1993,536399000000
deu,1994,554200999999.99988
deu,1995,566255000000
deu,1996,556501000000
deu,1997,562691000000
deu,1998,573996000000
deu,1999,573670000000
deu,2000,590081000000
deu,2001,593233999999.99988
deu,2002,586791999999.99988
deu,2003,586488000000.00012
deu,2004,605255999999.99988
deu,2005,612083000000.00012
deu,2006,652179000000.00012
deu,2007,690429000000
deu,2008,692856000000.00012
deu,2009,613782000000.00012
deu,2010,700281999999.99988
deu,2011,742187000000
deu,2012,761073000000
deu,2013,765535000000
deu,2014,803564999999.99988
deu,2015,836581000000
deu,2016,863543000000
dji,1989,12800000000
dji,1990,15467200000
dji,1991,15581900000
dji,1992,12740300000
dji,1993,11185000000
dji,1994,10993300000
dji,1995,11965000000
dji,1996,11808000000
dji,1997,11887000000
dji,1998,11915000000
dji,1999,12403000000
dji,2000,13133745000
dji,2001,14056300000
dji,2002,14704300000
dji,2003,15474400000
dji,2004,17127000000
dji,2005,18608900000
dji,2006,19962900000
dji,2007,22425000000
dma,1977,12400000
dma,1978,14930000
dma,1979,15500000
dma,1980,30100000
dma,1981,31000000
dma,1982,33500000
dma,1983,33200000
dma,1984,37000000
dma,1985,37100000
dma,1986,36800000
dma,1987,41900000
dma,1988,53630000
dma,1989,62450000
dma,1990,68850000
dma,1991,76320000
dma,1992,88560000
dma,1993,94190000
dma,1994,100200000
dma,1995,109940000
dma,1996,116370000
dma,1997,121250000
dma,1998,130940000
dma,1999,136650000
dma,2000,142801000
dma,2001,141327600
dma,2002,139159900
dma,2003,126137600
dma,2004,131586200
dma,2005,128000000
dma,2006,138677900
dma,2007,152586900
dma,2008,157351700
dma,2009,150019800
dma,2010,156099700
dma,2011,173667700
dma,2012,167346900
dma,2013,165747500
dma,2014,175513907
dma,2015,163872120
dma,2016,180785012
dnk,1970,33777000000
dnk,1971,37167000000
dnk,1972,41839000000
dnk,1973,46947000000
dnk,1974,52289000000
dnk,1975,57891000000
dnk,1976,64190000000
dnk,1977,70231000000.00002
dnk,1978,75820000000
dnk,1979,81610000000
dnk,1980,93323000000
dnk,1981,97662000000
dnk,1982,111835000000
dnk,1983,123696000000
dnk,1984,138515000000
dnk,1985,151479000000
dnk,1986,161460000000
dnk,1987,170835000000
dnk,1988,175544000000
dnk,1989,186740000000
dnk,1990,193637000000
dnk,1991,199484000000
dnk,1992,207637000000
dnk,1993,200806000000
dnk,1994,214782000000
dnk,1995,228985000000
dnk,1996,242501000000
dnk,1997,257337000000
dnk,1998,264784000000
dnk,1999,281059999999.99994
dnk,2000,313850000000
dnk,2001,313952000000
dnk,2002,319507000000.00006
dnk,2003,318427000000.00006
dnk,2004,333272999999.99994
dnk,2005,352715000000.00006
dnk,2006,383885000000
dnk,2007,385444000000
dnk,2008,407023000000
dnk,2009,343570000000
dnk,2010,356840999999.99994
dnk,2011,374075000000
dnk,2012,386541000000
dnk,2013,387128000000
dnk,2014,391973000000
dnk,2015,398780000000
dnk,2016,420174000000
dom,1965,194700000
dom,1966,246500000
dom,1967,282200000
dom,1968,278000000
dom,1969,327100000
dom,1970,388300000
dom,1971,449600000
dom,1972,549100000
dom,1973,657800000
dom,1974,832700000
dom,1975,1138500000
dom,1976,1238400000
dom,1977,1353400100
dom,1978,1383200000
dom,1979,1650900000
dom,1980,1876000000
dom,1981,2008000000
dom,1982,2278000100
dom,1983,2503000100
dom,1984,2928000000
dom,1985,2834999800
dom,1986,4208000000
dom,1987,4636999700
dom,1988,8356280300
dom,1989,13520974800
dom,1990,18942706600
dom,1991,40130099999.99999
dom,1992,44904899999.99999
dom,1993,50257000000
dom,1994,57764700000
dom,1995,65229700000
dom,1996,75734700000
dom,1997,85343500000
dom,1998,97499100000
dom,1999,108356700000
dom,2000,116839300000
dom,2001,117227700000
dom,2002,136107800000
dom,2003,177389300000
dom,2004,256938200000
dom,2005,277900899999.99994
dom,2006,326061400000.00006
dom,2007,416453542600
dom,2008,459725665600
dom,2009,449944064100
dom,2010,511491711200.00006
dom,2011,575188167200
dom,2012,611055804300.00012
dom,2013,681039852100
dom,2014,757512106100
dom,2015,778376822999.99988
dom,2016,797748706600.00012
dza,1960,3949183000
dza,1961,3540646700
dza,1962,3132110600
dza,1963,5447148500
dza,1964,6128042500
dza,1965,6536578600
dza,1966,6981408800
dza,1967,7959046700
dza,1968,9064684500
dza,1969,10050217000
dza,1970,11513520100
dza,1971,10887980000
dza,1972,15521650700
dza,1973,19712161800
dza,1974,30386954200
dza,1975,28515577900
dza,1976,37001764900
dza,1977,44271845400.00001
dza,1978,51448090600
dza,1979,65099616300.00001
dza,1980,87399997400
dza,1981,100699996200
dza,1982,107700002800.00002
dza,1983,119599996899.99998
dza,1984,135599996899.99998
dza,1985,143500001300
dza,1986,131399999500.00002
dza,1987,136300003299.99998
dza,1988,144800006099.99997
dza,1989,177400004600
dza,1990,244700004400.00003
dza,1991,407300014100.00006
dza,1992,481299988499.99994
dza,1993,525099991000.00012
dza,1994,670299979800
dza,1995,912199974900
dza,1996,1209500041200
dza,1997,1338799947800
dza,1998,1195900010500.00024
dza,1999,1469014347699.99976
dza,2000,2242015431300
dza,2001,2118053824199.99976
dza,2002,2224527568900
dza,2003,2669474405900.00049
dza,2004,3215985092400
dza,2005,4335589272700.00049
dza,2006,5006145293499.99902
dza,2007,5394189223099.99902
dza,2008,6473894352500
dza,2009,4774574141200
dza,2010,6055188090700
dza,2011,7239527218100.00098
dza,2012,7756207105400.00098
dza,2013,7367252900000
dza,2014,7289518500000
dza,2015,5956020599999.99902
dza,2016,6070614700000
ecu,1960,167128500
ecu,1961,185229000
ecu,1962,196089400
ecu,1963,216000000
ecu,1964,254614500
ecu,1965,356557000
ecu,1966,388193000
ecu,1967,392056000
ecu,1968,432386000
ecu,1969,544400000
ecu,1970,584626000
ecu,1971,603079000
ecu,1972,686343000
ecu,1973,824289000
ecu,1974,1579395000
ecu,1975,1788658000
ecu,1976,2315639000
ecu,1977,2852450000
ecu,1978,3039552000
ecu,1979,3808819000
ecu,1980,4527039000
ecu,1981,5627846000
ecu,1982,5322305000
ecu,1983,4482585000
ecu,1984,4740558000
ecu,1985,4741618000
ecu,1986,3963391000
ecu,1987,3592346000
ecu,1988,3692367000
ecu,1989,3847962000
ecu,1990,4357544000
ecu,1991,4919721000
ecu,1992,5449235000
ecu,1993,4990329000
ecu,1994,5782231000
ecu,1995,6020523000
ecu,1996,6162481000
ecu,1997,6601681000
ecu,1998,6502032000
ecu,1999,5087276000
ecu,2000,6158273000
ecu,2001,7107950000
ecu,2002,8224370000
ecu,2003,9080973000
ecu,2004,10872006000
ecu,2005,13093236000
ecu,2006,15859672000
ecu,2007,17576327000
ecu,2008,23419962000
ecu,2009,20267391000
ecu,2010,24152535000
ecu,2011,29835487000
ecu,2012,33196153000
ecu,2013,35336985000
ecu,2014,37413747999.99999
ecu,2015,31645957000
ecu,2016,31872398000
egy,1965,559800000
egy,1966,588700000
egy,1967,587000000
egy,1968,613500000
egy,1969,678700000
egy,1970,740100000
egy,1971,787100000
egy,1972,803600000
egy,1973,852400000
egy,1974,1052000000
egy,1975,1360000000
egy,1976,1615000100
egy,1977,2051000100
egy,1978,2583000100
egy,1979,4336999900
egy,1980,5789000200
egy,1981,6245000200
egy,1982,6520999900
egy,1983,6969999900
egy,1984,8024000000
egy,1985,9125000200
egy,1986,9715000300
egy,1987,13360000000
egy,1988,16908999700
egy,1989,20473999400
egy,1990,26254999600
egy,1991,36150001700
egy,1992,43693000000
egy,1993,48340000000
egy,1994,53380000000
egy,1995,61700000000
egy,1996,67716000000
egy,1997,77110000000
egy,1998,82326000000
egy,1999,87360999999.99998
egy,2000,104587100000
egy,2001,110834200000
egy,2002,123458900000
egy,2003,139322200000
egy,2004,168243400000
egy,2005,183891000000
egy,2006,223327800000
egy,2007,261167000000
egy,2008,324283399999.99994
egy,2009,373279000000
egy,2010,431776000000
egy,2011,492934000000
egy,2012,657341664500
egy,2013,742056899999.99988
egy,2014,849663900000.00012
egy,2015,895205499999.99988
egy,2016,879361600000
eri,1992,235300000
eri,1993,333000000
eri,1994,419200000
eri,1995,558000000
eri,1996,833500000
eri,1997,1037000000
eri,1998,1058200000
eri,1999,1172400000
eri,2000,1302700000
eri,2001,1577000000
eri,2002,1951900000
eri,2003,2378800000
eri,2004,2999000000
eri,2005,3454153200
eri,2006,3380364300
eri,2007,3889689700
eri,2008,5499200000
eri,2009,6228700000
esp,1995,130281999999.99998
esp,1996,137043000000
esp,1997,145183000000
esp,1998,154277000000
esp,1999,165540000000
esp,2000,180207000000
esp,2001,195144000000
esp,2002,208091000000
esp,2003,220669000000
esp,2004,233517000000
esp,2005,253900000000.00003
esp,2006,272706000000
esp,2007,286097000000
esp,2008,297059999999.99994
esp,2009,273968000000
esp,2010,257504000000
esp,2011,245631000000
esp,2012,229089000000
esp,2013,217892000000
esp,2014,218982000000
esp,2015,231411000000
esp,2016,238215000000
est,1995,782250600
est,1996,975529800
est,1997,1191988600
est,1998,1284307100
est,1999,1285349900
est,2000,1532747100
est,2001,1771527100
est,2002,1986468800
est,2003,2275809300
est,2004,2478082200
est,2005,2969402200
est,2006,3643364700
est,2007,4395343800
est,2008,4341465700
est,2009,3308035700
est,2010,3601152700
est,2011,4266764500
est,2012,4506842400
est,2013,4768205100
est,2014,4927155400
est,2015,4888226400
est,2016,4878279700
eth,1981,1325306200
eth,1982,1409344100
eth,1983,1504591700
eth,1984,1699810600
eth,1985,1800439900
eth,1986,1978355000
eth,1987,2398127500
eth,1988,2320456000
eth,1989,2451164400
eth,1990,2344815900
eth,1991,2028144400
eth,1992,1792043600
eth,1993,2812060900
eth,1994,3278818200
eth,1995,4450359300
eth,1996,5284019700
eth,1997,6810780800
eth,1998,6225445600
eth,1999,7053490500
eth,2000,7663250900
eth,2001,8176456900
eth,2002,8544537400
eth,2003,9545061900
eth,2004,11077745600
eth,2005,12648203900
eth,2006,15377396600
eth,2007,20085615500
eth,2008,25538217000
eth,2009,32726789900
eth,2010,36407941400
eth,2011,49780498000
eth,2012,70817690000
eth,2013,94880672000
eth,2014,142905747000.00003
eth,2015,211539076999.99997
eth,2016,300332583999.99994
fin,1975,6470854800
fin,1976,7049151600
fin,1977,7604865600
fin,1978,8443593000
fin,1979,9994854000
fin,1980,11458000000
fin,1981,12784000000
fin,1982,14015000000
fin,1983,15567000000
fin,1984,17130000000
fin,1985,18011000000
fin,1986,18885000000
fin,1987,20636000000
fin,1988,23082000000
fin,1989,26106000000
fin,1990,26578000000
fin,1991,23038000000
fin,1992,22260000000
fin,1993,23104000000
fin,1994,25608000000
fin,1995,29060000000
fin,1996,29439000000
fin,1997,32162000000
fin,1998,36778000000
fin,1999,38625000000
fin,2000,43099000000
fin,2001,44753000000
fin,2002,44705000000
fin,2003,44806000000
fin,2004,46629000000
fin,2005,48170000000
fin,2006,52282000000
fin,2007,57366000000
fin,2008,57413000000
fin,2009,46617000000
fin,2010,49043000000
fin,2011,49245000000
fin,2012,46622000000
fin,2013,47283000000
fin,2014,47394000000
fin,2015,48893000000
fin,2016,50399000000
fji,1963,23500000
fji,1964,26300000
fji,1965,26500000
fji,1966,26900000
fji,1967,30200000
fji,1968,33100000
fji,1969,33700000
fji,1970,39800000
fji,1971,39800000
fji,1972,52400000
fji,1973,66600000
fji,1974,91000000
fji,1975,115000000
fji,1976,128000000
fji,1977,125400000
fji,1978,126100000
fji,1979,167900000
fji,1980,198300000
fji,1981,202600000
fji,1982,217563000
fji,1983,203455000
fji,1984,216299000
fji,1985,229630000
fji,1986,266350000
fji,1987,282084000
fji,1988,310741000
fji,1989,374827000
fji,1990,417538700
fji,1991,438054900
fji,1992,505771100
fji,1993,561507700
fji,1994,587087900
fji,1995,576879000
fji,1996,620500000
fji,1997,644300000
fji,1998,688400000
fji,1999,725600000
fji,2000,699719000
fji,2001,775888000
fji,2002,797855000
fji,2003,813618000
fji,2004,927433000
fji,2005,829126800
fji,2006,860734500
fji,2007,842172600
fji,2008,903218300
fji,2009,936305800
fji,2010,1022502600
fji,2011,1178597800
fji,2012,1188899400
fji,2013,1260620200
fji,2014,1278657700
fji,2015,1364792400
fji,2016,1403890500
fra,1960,14059000000
fra,1961,15451000000
fra,1962,16930000000
fra,1963,18781000000
fra,1964,21194000000
fra,1965,22987000000
fra,1966,24714000000
fra,1967,26428000000
fra,1968,28469000000
fra,1969,32129000000
fra,1970,36246000000
fra,1971,41059000000
fra,1972,44851000000
fra,1973,51962000000
fra,1974,59711000000.00001
fra,1975,66968999999.99999
fra,1976,75987000000.00002
fra,1977,85323000000.00002
fra,1978,96628000000
fra,1979,108886000000
fra,1980,124169999999.99998
fra,1981,136601000000
fra,1982,153388000000
fra,1983,168924000000
fra,1984,180401999999.99997
fra,1985,192269000000
fra,1986,205371000000
fra,1987,212464000000
fra,1988,228985000000
fra,1989,241010000000
fra,1990,255363000000
fra,1991,262866000000
fra,1992,269013000000
fra,1993,260981000000
fra,1994,259883000000
fra,1995,269043000000
fra,1996,268559000000
fra,1997,275321000000
fra,1998,286621000000
fra,1999,293788000000.00006
fra,2000,311151000000
fra,2001,318545000000
fra,2002,324043000000.00006
fra,2003,325684999999.99994
fra,2004,336291999999.99994
fra,2005,342406000000
fra,2006,352689000000
fra,2007,367928999999.99994
fra,2008,371384999999.99994
fra,2009,351300999999.99994
fra,2010,353027000000.00006
fra,2011,366796000000.00006
fra,2012,368912000000
fra,2013,376526000000
fra,2014,378069000000
fra,2015,385531000000
fra,2016,389566000000
fsm,1995,15474200
fsm,1996,16668000
fsm,1997,14760800
fsm,1998,18084800
fsm,1999,17562400
fsm,2000,19347800
fsm,2001,20111800
fsm,2002,16687500
fsm,2003,16484600
fsm,2004,14800000
fsm,2005,13000000
fsm,2006,10200000
fsm,2007,8200000
fsm,2008,9700000
fsm,2009,19100000
fsm,2010,22000000
fsm,2011,26200000
fsm,2012,27100000
fsm,2013,23000000
fsm,2014,18500000
fsm,2015,19200000
gab,1960,11765161000
gab,1961,12978064400
gab,1962,13705806800
gab,1963,14433548300
gab,1964,16252903400
gab,1965,18800000000
gab,1966,21100010000
gab,1967,25300000000
gab,1968,33200000000
gab,1969,37700000000
gab,1970,42600000000
gab,1971,47899990000
gab,1972,55600010000
gab,1973,77099889999.99998
gab,1974,235500000000
gab,1975,288000000000
gab,1976,448400000000
gab,1977,402100000000
gab,1978,311800000000
gab,1979,398100000000
gab,1980,546400000000
gab,1981,612999999999.99988
gab,1982,720900000000
gab,1983,734500000000
gab,1984,929000000000
gab,1985,998250000000
gab,1986,559890000000
gab,1987,481790000000
gab,1988,410580000000
