geo,time,nv_ind_totl_cn
chl,2004,21770158397214.59375
chl,2005,25370805979836.00391
chl,2006,33740706051204.71094
chl,2007,36230169581494.09375
chl,2008,32134983750189.40625
chl,2009,33298951241254.39844
chl,2010,39803103977788
chl,2011,42337726275989.40625
chl,2012,42283719074057.10156
chl,2013,43008772123088.89844
chl,2014,45847465972763.10938
chl,2015,47361048090696.60156
chl,2016,48967268959621.51562
chl,2017,53852473996083.10938
chn,1960,65260000000
chn,1961,39350000000
chn,1962,36390000000
chn,1963,41280000000
chn,1964,51930000000
chn,1965,60850000000
chn,1966,71540000000
chn,1967,60800000000
chn,1968,54260000000
chn,1969,69500000000
chn,1970,91810000000
chn,1971,102990000000
chn,1972,109160000000
chn,1973,118040000000
chn,1974,119980000000
chn,1975,137870000000.00003
chn,1976,134600000000
chn,1977,151780000000
chn,1978,175516089230
chn,1979,192538441020
chn,1980,220474430180
chn,1981,226908023740
chn,1982,239768530319.99997
chn,1983,266304210129.99994
chn,1984,312481546219.99994
chn,1985,388647384880.00006
chn,1986,451524151390
chn,1987,527396798040
chn,1988,660736396170
chn,1989,730089699950
chn,1990,774429109780
chn,1991,912980043950
chn,1992,1172531528840
chn,1993,1647307905639.99976
chn,1994,2245310825050
chn,1995,2867746456400
chn,1996,3382813131630
chn,1997,3754599235939.99951
chn,1998,3901852783890
chn,1999,4108093167020
chn,2000,4566484643729.99902
chn,2001,4966065988099.99902
chn,2002,5410548492519.99902
chn,2003,6269738031860
chn,2004,7428690229510
chn,2005,8808441232180
chn,2006,10436179334020
chn,2007,12663363536230
chn,2008,14995656371760.00195
chn,2009,16017170399990.00586
chn,2010,19162976619380
chn,2011,22703881343450
chn,2012,24464325837999.99609
chn,2013,26195606609529.99609
chn,2014,27757184916649.99609
chn,2015,28204029478260
chn,2016,29654769999999.99609
chn,2017,33462259999999.99609
civ,1960,17596305400
civ,1961,21044826100
civ,1962,22105909200
civ,1963,27411329000
civ,1964,36253691900.00001
civ,1965,35899998200
civ,1966,44999991299.99999
civ,1967,50299998200.00001
civ,1968,51699998700
civ,1969,54599999500
civ,1970,74399989800
civ,1971,85900001300
civ,1972,91999993900.00002
civ,1973,99200008200
civ,1974,118899998700.00002
civ,1975,142199996400.00003
civ,1976,182300000300.00003
civ,1977,233300000799.99997
civ,1978,293799985200.00006
civ,1979,331799986200
civ,1980,424399994900.00006
civ,1981,425926983700.00006
civ,1982,529350000600.00012
civ,1983,559740026900
civ,1984,584395980800
civ,1985,618999971799.99988
civ,1986,674988032000
civ,1987,678037028899.99988
civ,1988,691865976800
civ,1989,678060032000
civ,1990,772079998300.00012
civ,1991,728125096800
civ,1992,721552273999.99988
civ,1993,711683956899.99988
civ,1994,971140659500
civ,1995,1140309759000
civ,1996,1267950000000.00024
civ,1997,1618101000000.00024
civ,1998,1694778000000
civ,1999,1669335000000.00024
civ,2000,1640848999999.99976
civ,2001,1745671000000.00024
civ,2002,1816128000000
civ,2003,1874743000000.00024
civ,2004,1924926000000
civ,2005,2056198000000
civ,2006,2190352000000
civ,2007,2268999000000
civ,2008,2645951000000.00049
civ,2009,2871213000000
civ,2010,2761757000000
civ,2011,2898531000000
civ,2012,3286599000000
civ,2013,4008337000000.00049
civ,2014,4786070000000
civ,2015,5051272000000
civ,2016,5280117000000
civ,2017,5468501000000
cmr,1965,40499990500
cmr,1966,43200000000
cmr,1967,46300000300.00001
cmr,1968,50499989500
cmr,1969,55600009200
cmr,1970,59300012000
cmr,1971,65499988000
cmr,1972,71200006099.99998
cmr,1973,78899969999.99998
cmr,1974,92800016399.99998
cmr,1975,111700000800
cmr,1976,131299999699.99997
cmr,1977,153400000500
cmr,1978,167900004400
cmr,1979,259899998199.99997
cmr,1980,330999988200
cmr,1981,496000008200
cmr,1982,657099980800
cmr,1983,867200008200
cmr,1984,1106800017400
cmr,1985,1317423939600
cmr,1986,1333943992300
cmr,1987,1139428950000
cmr,1988,1032153989099.99988
cmr,1989,1017528975399.99988
cmr,1990,964100030499.99988
cmr,1991,964700012499.99976
cmr,1992,802299969500.00012
cmr,1993,1171702232600
cmr,1994,1335767893700.00024
cmr,1995,1289707901600
cmr,1996,1396559829900
cmr,1997,1548689776500
cmr,1998,1697152673000
cmr,1999,1811549593100
cmr,2000,2147765091700
cmr,2001,1987160379899.99976
cmr,2002,2172280436399.99976
cmr,2003,2273940166599.99951
cmr,2004,2459729192700.00049
cmr,2005,2658953000000
cmr,2006,3006716000000
cmr,2007,3069921999999.99951
cmr,2008,3512154999999.99951
cmr,2009,3321855000000
cmr,2010,3519119000000
cmr,2011,3764195000000
cmr,2012,4182355999999.99951
cmr,2013,4415708000000
cmr,2014,4688755000000.00098
cmr,2015,4604597000000
cmr,2016,4731696000000.00098
cmr,2017,5140692999999.99902
cod,1994,11031400
cod,1995,66852600
cod,1996,937100000
cod,1997,1700000000
cod,1998,2042500000
cod,1999,9698548600
cod,2000,295100000000.00006
cod,2001,669799999999.99988
cod,2002,987000000000
cod,2003,1045600000000
cod,2004,1307400000000
cod,2005,1802639000000.00024
cod,2006,2012290545399.99976
cod,2007,2612564237000
cod,2008,3677028688800.00049
cod,2009,4985795461400.00195
cod,2010,7558574233600
cod,2011,9727758842800
cod,2012,10850491226100
cod,2013,12407033891700
cod,2014,14279619692800
cod,2015,14643089004800
cod,2016,15442677059599.99609
cod,2017,22946847541800.00391
cog,1960,5500000800
cog,1961,6700000800
cog,1962,7300000800
cog,1963,7500000800
cog,1964,8100000800
cog,1965,9200001000
cog,1966,10700000000
cog,1967,11600000000
cog,1968,12000000000
cog,1969,13400000000
cog,1970,18200000000
cog,1971,19400000000
cog,1972,22000000000
cog,1973,26700000000
cog,1974,35800000000
cog,1975,53300000000
cog,1976,67800000000
cog,1977,59500000000
cog,1978,58500000000
cog,1979,92800020000
cog,1980,168000000000
cog,1981,275699999999.99994
cog,1982,373200000000
cog,1983,434200000000
cog,1984,542400000000
cog,1985,523399999999.99994
cog,1986,209069000000
cog,1987,247139000000
cog,1988,197147010000
cog,1989,289513996300
cog,1990,309699999999.99994
cog,1991,277000000000
cog,1992,275699999999.99994
cog,1993,268300000000.00003
cog,1994,446820000000
cog,1995,473900000000
cog,1996,673799999999.99988
cog,1997,770900000000
cog,1998,529700000000
cog,1999,888000000000
cog,2000,1654100000000
cog,2001,1341400000000
cog,2002,1332800000000
cog,2003,1242899999999.99976
cog,2004,1617500000000.00024
cog,2005,2307900000000
cog,2006,3052200000000
cog,2007,2946695390899.99902
cog,2008,4111075000000.00098
cog,2009,3221553000000
cog,2010,4482853000000.00098
cog,2011,5215873000000
cog,2012,5220993000000
cog,2013,5011568000000.00098
cog,2014,4865812999999.99902
cog,2015,2765845000000
cog,2016,2886957000000
cog,2017,2710906704800
col,1965,16561000000
col,1966,19144000000
col,1967,23655000000
col,1968,26629000000
col,1969,30744000000
col,1970,36697000000
col,1971,43229000000
col,1972,54528000000
col,1973,74216000000
col,1974,96734000000
col,1975,118365000000
col,1976,164117000000
col,1977,216970000000
col,1978,272521000000
col,1979,350980999999.99994
col,1980,498828999999.99994
col,1981,606800000000
col,1982,771233000000
col,1983,962072000000
col,1984,1282787999999.99976
col,1985,1718380000000
col,1986,2455472000000
col,1987,3066317000000
col,1988,4250645999999.99951
col,1989,5588468000000
col,1990,7568750000000
col,1991,9846733999999.99805
col,1992,11800116999999.99805
col,1993,15769782999999.99805
col,1994,19661977999999.99609
col,1995,24680643000000
col,1996,28721883000000.00391
col,1997,32956772999999.99609
col,1998,37076768000000
col,1999,40499363000000
col,2000,56941000000000
col,2001,61483000000000.01562
col,2002,67535000000000.00781
col,2003,78718000000000
col,2004,91485000000000
col,2005,101737056700300
col,2006,117149332399800
col,2007,130224498738700.01562
col,2008,152350607332500
col,2009,157066155357100.03125
col,2010,169915152900699.96875
col,2011,205352035873200.03125
col,2012,222120015734300
col,2013,233514555519999.96875
col,2014,236392000000000
col,2015,230056999999999.96875
col,2016,239718000000000
col,2017,247259979905999.96875
com,1980,5473000000
com,1981,6513000000
com,1982,7381000000
com,1983,8913000000
com,1984,9851000000
com,1985,10788000000
com,1986,11802000000
com,1987,12382000000
com,1988,12961000000
com,1989,13297000000
com,1990,14278000000
com,1991,14604000000
com,1992,14778000000
com,1993,15653000000
com,1994,16224000000
com,1995,18208000000
com,1996,18548000000
com,1997,19473000000
com,1998,19989000000
com,1999,21557000000
com,2000,22830000000
com,2001,25379000000
com,2002,27052000000
com,2003,29033000000
com,2004,30593000000
com,2005,31561000000
com,2006,33404000000
com,2007,35447000000
com,2008,37170000000
com,2009,38554000000
com,2010,39677000000
com,2011,42297000000
com,2012,43654000000
com,2013,48163000000
com,2014,49429000000
com,2015,50073000000
com,2016,53204000000
com,2017,57083000000
cpv,1980,969225000
cpv,1981,1178434000
cpv,1982,1296018000
cpv,1983,1715074000
cpv,1984,1972622000
cpv,1985,2269603000
cpv,1986,2722768400
cpv,1987,3188650000
cpv,1988,3676909300
cpv,1989,4329058400
cpv,1990,6461680000
cpv,1991,6926001900
cpv,1992,7866578000
cpv,1993,8885650300
cpv,1994,10174772500
cpv,1995,10593000000
cpv,1996,11994482600
cpv,1997,11972568800
cpv,1998,13513320100
cpv,1999,14333940400
cpv,2000,14035321400
cpv,2001,13296081800
cpv,2002,13862976500
cpv,2003,14733115000
cpv,2004,14954588200
cpv,2005,16557163500
cpv,2006,18592900500
cpv,2007,20618234900
cpv,2008,25266997500
cpv,2009,26171955700
cpv,2010,25148393600
cpv,2011,26277792400
cpv,2012,25566724900
cpv,2013,26925280700
cpv,2014,28922108400
cpv,2015,28758514500
cpv,2016,28399148500
cpv,2017,31446593700
cri,1960,576000000
cri,1961,596600000
cri,1962,650700000
cri,1963,727000000
cri,1964,783800000
cri,1965,904900000
cri,1966,980200000
cri,1967,1069600000
cri,1968,1229800000
cri,1969,1353300000
cri,1970,1572200000
cri,1971,1807100000
cri,1972,2144800000
cri,1973,2713300000
cri,1974,3644400000
cri,1975,4599900000
cri,1976,5675100000
cri,1977,6888800000
cri,1978,7870800000
cri,1979,9149900000
cri,1980,11166100000
cri,1981,15201400000
cri,1982,25097100000
cri,1983,37001699999.99999
cri,1984,48009800000
cri,1985,57134500000
cri,1986,68112400000
cri,1987,78456000000
cri,1988,95232500000
cri,1989,114578900000
cri,1990,134351000000
cri,1991,241163945099
cri,1992,320982506572.03998
cri,1993,372650293270.70001
cri,1994,438124011424.20996
cri,1995,552136712235.10999
cri,1996,629909908427.33997
cri,1997,763994161585.97986
cri,1998,914392523176.28992
cri,1999,1047413900096.27039
cri,2000,1177271568232.87012
cri,2001,1324654761492.12964
cri,2002,1465099246083.51001
cri,2003,1664528118769.21973
cri,2004,2010326482774.90918
cri,2005,2323755122889.84033
cri,2006,2754290542918.18994
cri,2007,3317725805907.11035
cri,2008,3816360716119.99121
cri,2009,4142853045039.80908
cri,2010,4554264768083.04102
cri,2011,4769971598716.32031
cri,2012,5126456193431.88965
cri,2013,5161359676279.0791
cri,2014,5492327278179.28809
cri,2015,5686971753776.50879
cri,2016,5959425003940.42773
cri,2017,6219089421394.05859
cub,1970,964146100
cub,1971,1171202400
cub,1972,1313164300
cub,1973,1402199700
cub,1974,1583588400
cub,1975,1809133000
cub,1976,1918911900
cub,1977,1997155900
cub,1978,2325058300
cub,1979,2418059000
cub,1980,2430933700
cub,1981,2846605200
cub,1982,3006156700
cub,1983,3211832600
cub,1984,3563623600
cub,1985,3603350600
cub,1986,3502123500
cub,1987,3205759100
cub,1988,3463367000
cub,1989,3595701700
cub,1990,3739065500
cub,1991,3031948500
cub,1992,2747889100
cub,1993,2696888700
cub,1994,3560819000
cub,1995,4281107700
cub,1996,6676000000
cub,1997,6995700000
cub,1998,6670600000
cub,1999,7202700000
cub,2000,7804900000
cub,2001,7877000000
cub,2002,7961400000
cub,2003,8079900000
cub,2004,8419800000
cub,2005,9179866143.7
cub,2006,11711400000
cub,2007,13201700000
cub,2008,13612400000
cub,2009,14033000000
cub,2010,14727000000
cub,2011,15356000000
cub,2012,17091000000
cub,2013,17860000000
cub,2014,17867000000
cub,2015,19477000000
cub,2016,20963000000
cub,2017,23589000000
cym,2006,275690030
cym,2007,284352300
cym,2008,277116010
cym,2009,240196071.48928
cym,2010,219070270
cym,2011,214416310
cym,2012,221920848.80652
cym,2013,229062890
cym,2014,233092870
cym,2015,246577357
cym,2016,268925584
cyp,1975,110546500
cyp,1976,164538300
cyp,1977,223997600
cyp,1978,286703300
cyp,1979,357439400
cyp,1980,437060200
cyp,1981,485071900
cyp,1982,540430600
cyp,1983,584341700
cyp,1984,663279100
cyp,1985,721542400
cyp,1986,754689300
cyp,1987,836360400
cyp,1988,937851300
cyp,1989,1024819100
cyp,1990,1132119300
cyp,1991,1221991800
cyp,1992,1355091800
cyp,1993,1380891700
cyp,1994,1448723200
cyp,1995,1540190000
cyp,1996,1607190000
cyp,1997,1645750000
cyp,1998,1742800000
cyp,1999,1799200000
cyp,2000,1873840000
cyp,2001,1985840000
cyp,2002,2129570000
cyp,2003,2313820000
cyp,2004,2503500000
cyp,2005,2651870000
cyp,2006,2852820000
cyp,2007,3186610000
cyp,2008,3402060000
cyp,2009,2979580000
cyp,2010,2840770000
cyp,2011,2506830000
cyp,2012,2216580000
cyp,2013,1815120000
cyp,2014,1649730000
cyp,2015,1727890000
cyp,2016,1906900000
cyp,2017,2234000000
cze,1993,412480811900
cze,1994,476185665200.00006
cze,1995,560784000000
cze,1996,667846000000.00012
cze,1997,708518000000.00012
cze,1998,754670000000.00012
cze,1999,765617000000
cze,2000,806018000000
cze,2001,880433000000
cze,2002,892010000000
cze,2003,916972000000
cze,2004,1043694000000.00012
cze,2005,1112808000000
cze,2006,1218507000000
cze,2007,1328516000000
cze,2008,1374824000000
cze,2009,1306741000000
cze,2010,1317875999999.99976
cze,2011,1347606000000
cze,2012,1346426000000
cze,2013,1346252000000.00024
cze,2014,1477294000000
cze,2015,1562192000000
cze,2016,1614104000000
cze,2017,1687215000000.00024
deu,1991,530241000000
deu,1992,553356000000
deu,1993,536399000000
deu,1994,554200999999.99988
deu,1995,566255000000
deu,1996,556501000000
deu,1997,562691000000
deu,1998,573996000000
deu,1999,573670000000
deu,2000,590081000000
deu,2001,593233999999.99988
deu,2002,586791999999.99988
deu,2003,586488000000.00012
deu,2004,605255999999.99988
deu,2005,612083000000.00012
deu,2006,652179000000.00012
deu,2007,690429000000
deu,2008,692856000000.00012
deu,2009,613782000000.00012
deu,2010,700281999999.99988
deu,2011,742187000000
deu,2012,761073000000
deu,2013,765535000000
deu,2014,803564999999.99988
deu,2015,836581000000
deu,2016,863543000000
deu,2017,900667000000
dji,2013,40946000000
dji,2014,45202000000
dji,2015,48727428100
dji,2016,49359839300
dji,2017,50863632900
dma,1977,12765043
dma,1978,15611806
dma,1979,15104326
dma,1980,26955412
dma,1981,29648224
dma,1982,32968962
dma,1983,33090433
dma,1984,35390317
dma,1985,36377266
dma,1986,37252145
dma,1987,42198128
dma,1988,53367587
dma,1989,61975714
dma,1990,67897095
dma,1991,75014400
dma,1992,87836500
dma,1993,93349900
dma,1994,97925300
dma,1995,106873100
dma,1996,113341400
dma,1997,119153700
dma,1998,129848400
dma,1999,134880800
dma,2000,142801000
dma,2001,141327600
dma,2002,139159900
dma,2003,126137600
dma,2004,131586200
dma,2005,128041800
dma,2006,138677900
dma,2007,152586900
dma,2008,157351700
dma,2009,150019800
dma,2010,156099700
dma,2011,173667700
dma,2012,167346900
dma,2013,165747500
dma,2014,175513900
dma,2015,174601700
dma,2016,175684500
dma,2017,140564400
dnk,1970,33777000000
dnk,1971,37167000000
dnk,1972,41839000000
dnk,1973,46947000000
dnk,1974,52289000000
dnk,1975,57891000000
dnk,1976,64190000000
dnk,1977,70231000000.00002
dnk,1978,75820000000
dnk,1979,81610000000
dnk,1980,93323000000
dnk,1981,97662000000
dnk,1982,111835000000
dnk,1983,123696000000
dnk,1984,138515000000
dnk,1985,151479000000
dnk,1986,161460000000
dnk,1987,170835000000
dnk,1988,175544000000
dnk,1989,186740000000
dnk,1990,193637000000
dnk,1991,199484000000
dnk,1992,207637000000
dnk,1993,200806000000
dnk,1994,214782000000
dnk,1995,228985000000
dnk,1996,242501000000
dnk,1997,257337000000
dnk,1998,264784000000
dnk,1999,281059999999.99994
dnk,2000,313850000000
dnk,2001,313952000000
dnk,2002,319507000000.00006
dnk,2003,318427000000.00006
dnk,2004,333272999999.99994
dnk,2005,352715000000.00006
dnk,2006,383885000000
dnk,2007,385444000000
dnk,2008,407023000000
dnk,2009,343570000000
dnk,2010,356840999999.99994
dnk,2011,374075000000
dnk,2012,386541000000
dnk,2013,387128000000
dnk,2014,391973000000
dnk,2015,398780000000
dnk,2016,420174000000
dnk,2017,425956000000
dom,1965,194700000
dom,1966,246500000
dom,1967,282200000
dom,1968,278000000
dom,1969,327100000
dom,1970,388300000
dom,1971,449600000
dom,1972,549100000
dom,1973,657800000
dom,1974,832700000
dom,1975,1138500000
dom,1976,1238400000
dom,1977,1353400100
dom,1978,1383200000
dom,1979,1650900000
dom,1980,1876000000
dom,1981,2008000000
dom,1982,2278000100
dom,1983,2503000100
dom,1984,2928000000
dom,1985,2834999800
dom,1986,4208000000
dom,1987,4636999700
dom,1988,8356280300
dom,1989,13520974800
dom,1990,18942706600
dom,1991,41541366583.3419
dom,1992,46932284771.2567
dom,1993,52668492319.8699
dom,1994,59925251082.33841
dom,1995,68898803271.98619
dom,1996,78912058621.73279
dom,1997,90029883678.11211
dom,1998,104887453016.41501
dom,1999,116227121069.217
dom,2000,124560719669.536
dom,2001,127053806446.26102
dom,2002,148424016578.80801
dom,2003,200415675766.83704
dom,2004,297764304183.74109
dom,2005,327951842621.427
dom,2006,392419686586.96698
dom,2007,445501718684.08801
dom,2008,491716439380.30298
dom,2009,482394139012.81299
dom,2010,553777211894.25403
dom,2011,627602245582.47205
dom,2012,678111985624.17395
dom,2013,766254698159.59814
dom,2014,851721136055.40991
dom,2015,871027710653.17395
dom,2016,891655112047.20996
dom,2017,977168101790.88794
dza,1999,1468899999999.99976
dza,2000,2241800000000
dza,2001,2117900000000
dza,2002,2224400000000
dza,2003,2669500000000
dza,2004,3216000000000
dza,2005,4335600000000
dza,2006,5006399999999.99902
dza,2007,5394299999999.99902
dza,2008,6473900000000.00098
dza,2009,4774799999999.99902
dza,2010,6055100000000.00098
dza,2011,7239800000000
dza,2012,7757105999999.99805
dza,2013,7367253000000.00098
dza,2014,7289518000000
dza,2015,5970787999999.99902
dza,2016,6088258099999.99902
dza,2017,6924841700000
ecu,1960,379577957.61886
ecu,1961,348192403.1485
ecu,1962,329191297.67996
ecu,1963,404070257.22227
ecu,1964,533014185.80475
ecu,1965,568408000
ecu,1966,614858000
ecu,1967,628698000
ecu,1968,646347000
ecu,1969,798214000
ecu,1970,785706000
ecu,1971,780620000
ecu,1972,861422000
ecu,1973,948450000
ecu,1974,1745499000
ecu,1975,1979890000
ecu,1976,2451919000
ecu,1977,3076594000
ecu,1978,3227768000
ecu,1979,4065969000
ecu,1980,4790612000
ecu,1981,6154683000
ecu,1982,5895687000
ecu,1983,4753622000
ecu,1984,4991335000
ecu,1985,5055738000
ecu,1986,4157926000
ecu,1987,3790812000
ecu,1988,3798052000
ecu,1989,4020057000
ecu,1990,4589365000
ecu,1991,5168759000
ecu,1992,5898467000
ecu,1993,5410487000
ecu,1994,6412007000
ecu,1995,6627897000
ecu,1996,6754565000
ecu,1997,7282825000
ecu,1998,7220282000
ecu,1999,5651147000
ecu,2000,6158273000
ecu,2001,7107950000
ecu,2002,8224370000
ecu,2003,9080973000
ecu,2004,10872006000
ecu,2005,13093236000
ecu,2006,15859672000
ecu,2007,17576327000
ecu,2008,23419962000
ecu,2009,20267391000
ecu,2010,24152535000
ecu,2011,29835487000
ecu,2012,33196153000
ecu,2013,35336985000
ecu,2014,37413747999.99999
ecu,2015,31645957000
ecu,2016,32003058000
ecu,2017,33920756000
egy,1960,315800000
egy,1961,345200000
egy,1962,404100000
egy,1963,456000000
egy,1964,512700000
egy,1965,545300000
egy,1966,586700000
egy,1967,603500000
egy,1968,577100000
egy,1969,649900000
egy,1970,685800000
egy,1971,746800000
egy,1972,779400000
egy,1973,819200000
egy,1974,1033900000
egy,1975,1348300000
egy,1976,1594000000
egy,1977,2028000000
egy,1978,2556600000
egy,1979,4380900000
egy,1980,5789000000
egy,1981,5124100000
egy,1982,6747000000
egy,1983,7604000000
egy,1984,9090000000
egy,1985,11039000000
egy,1986,12298000000
egy,1987,13360000000
egy,1988,16908999700
egy,1989,20473999400
egy,1990,26254999600
egy,1991,36150001700
egy,1992,43693000000
egy,1993,48340000000
egy,1994,53380000000
egy,1995,61700000000
egy,1996,67716000000
egy,1997,77110000000
egy,1998,82326000000
egy,1999,87360999999.99998
egy,2000,104587100000
egy,2001,110834200000
egy,2002,121936700000
egy,2003,139322200000
egy,2004,168243400000
egy,2005,183890899999.99997
egy,2006,223327800000
egy,2007,260577000000
egy,2008,324283399999.99994
egy,2009,373279000000
egy,2010,431776000000
egy,2011,492934000000
egy,2012,657341597400
egy,2013,742056899999.99988
egy,2014,849664099999.99988
egy,2015,895205499999.99988
egy,2016,879361699999.99988
egy,2017,1171151500000
eri,1992,235300000
eri,1993,333000000
eri,1994,419200000
eri,1995,558000000
eri,1996,833500000
eri,1997,1037000000
eri,1998,1058200000
eri,1999,1172400000
eri,2000,1302700000
eri,2001,1577000000
eri,2002,1951900000
eri,2003,2378800000
eri,2004,2999000000
eri,2005,3454153200
eri,2006,3380364300
eri,2007,3889689700
eri,2008,5499200000
eri,2009,6228700000
esp,1995,130281999999.99998
esp,1996,137043000000
esp,1997,145183000000
esp,1998,154277000000
esp,1999,165540000000
esp,2000,180207000000
esp,2001,195144000000
esp,2002,208091000000
esp,2003,220669000000
esp,2004,233517000000
esp,2005,253900000000.00003
esp,2006,272706000000
esp,2007,286097000000
esp,2008,297059999999.99994
esp,2009,273968000000
esp,2010,257504000000
esp,2011,245631000000
esp,2012,229089000000
esp,2013,217892000000
esp,2014,218982000000
esp,2015,231411000000
esp,2016,238215000000
esp,2017,251516000000.00003
est,1995,782250600
est,1996,975529800
est,1997,1191988600
est,1998,1284307100
est,1999,1285349900
est,2000,1532747100
est,2001,1771527100
est,2002,1986468800
est,2003,2275809300
est,2004,2478082200
est,2005,2969402200
est,2006,3643364700
est,2007,4395343800
est,2008,4341465700
est,2009,3308035700
est,2010,3601152700
est,2011,4266764500
est,2012,4506842400
est,2013,4768205100
est,2014,4927155400
est,2015,4888226400
est,2016,4878279700
est,2017,5410963600
eth,1981,1325306200
eth,1982,1409344100
eth,1983,1504591700
eth,1984,1699810600
eth,1985,1800439900
eth,1986,1978355000
eth,1987,2398127500
eth,1988,2320456000
eth,1989,2451164400
eth,1990,2344815900
eth,1991,2028144400
eth,1992,1792043600
eth,1993,2812060900
eth,1994,3278818200
eth,1995,4450359300
eth,1996,5284019700
eth,1997,6810780800
eth,1998,6225445600
eth,1999,7053490500
eth,2000,7663250900
eth,2001,8176456900
eth,2002,8544537400
eth,2003,9545061900
eth,2004,11077745600
eth,2005,12648203900
eth,2006,15377396600
eth,2007,20085615500
eth,2008,25538217000
eth,2009,32726789900
eth,2010,36407941400
eth,2011,49780498000
eth,2012,70817690000
eth,2013,94880672000
eth,2014,142905747000.00003
eth,2015,211539076999.99997
eth,2016,340644987000
eth,2017,413767907000.00012
fin,1975,6470854800
fin,1976,7049151600
fin,1977,7604865600
fin,1978,8443593000
fin,1979,9994854000
fin,1980,11458000000
fin,1981,12784000000
fin,1982,14015000000
fin,1983,15567000000
fin,1984,17130000000
fin,1985,18011000000
fin,1986,18885000000
fin,1987,20636000000
fin,1988,23082000000
fin,1989,26106000000
fin,1990,26578000000
fin,1991,23038000000
fin,1992,22260000000
fin,1993,23104000000
fin,1994,25608000000
fin,1995,29060000000
fin,1996,29439000000
fin,1997,32162000000
fin,1998,36778000000
fin,1999,38625000000
fin,2000,43099000000
fin,2001,44753000000
fin,2002,44705000000
fin,2003,44806000000
fin,2004,46629000000
fin,2005,48170000000
fin,2006,52282000000
fin,2007,57366000000
fin,2008,57413000000
fin,2009,46617000000
fin,2010,49043000000
fin,2011,49245000000
fin,2012,46622000000
fin,2013,47283000000
fin,2014,47394000000
fin,2015,48893000000
fin,2016,50399000000
fin,2017,53575000000
fji,1963,23500000
fji,1964,26300000
fji,1965,26500000
fji,1966,26900000
fji,1967,30200000
fji,1968,33100000
fji,1969,33700000
fji,1970,39800000
fji,1971,39800000
fji,1972,52400000
fji,1973,66600000
fji,1974,91000000
fji,1975,115000000
fji,1976,128000000
fji,1977,125400000
fji,1978,126100000
fji,1979,167900000
fji,1980,198300000
fji,1981,202600000
fji,1982,217563000
fji,1983,203455000
fji,1984,216299000
fji,1985,229630000
fji,1986,266350000
fji,1987,282084000
fji,1988,310741000
fji,1989,374827000
fji,1990,417538700
fji,1991,438054900
fji,1992,505771100
fji,1993,561507700
fji,1994,587087900
fji,1995,576879000
fji,1996,620500000
fji,1997,644300000
fji,1998,688400000
fji,1999,725600000
fji,2000,699719000
fji,2001,775888000
fji,2002,797855000
fji,2003,813618000
fji,2004,927433000
fji,2005,829126800
fji,2006,860734500
fji,2007,842172600
fji,2008,903218300
fji,2009,936305800
fji,2010,1022502600
fji,2011,1178597800
fji,2012,1188899400
fji,2013,1260620200
fji,2014,1278657700
fji,2015,1364792400
fji,2016,1403890500
fra,1960,14059000000
fra,1961,15451000000
fra,1962,16930000000
fra,1963,18781000000
fra,1964,21194000000
fra,1965,22987000000
fra,1966,24714000000
fra,1967,26428000000
fra,1968,28469000000
fra,1969,32129000000
fra,1970,36509000000
fra,1971,41361000000
fra,1972,45199000000
fra,1973,52391000000
fra,1974,60199000000.00001
fra,1975,67576000000
fra,1976,76792000000
fra,1977,86250000000
fra,1978,97655000000
fra,1979,110021000000
fra,1980,125456000000
fra,1981,138041000000
fra,1982,154974000000.00003
fra,1983,170712000000
fra,1984,182261000000
fra,1985,194261000000
fra,1986,207396000000
fra,1987,214429000000
fra,1988,231130000000
fra,1989,243165000000
fra,1990,257660000000.00003
fra,1991,265281000000
fra,1992,271511000000
fra,1993,263395000000
fra,1994,262454000000
fra,1995,271794000000
fra,1996,271431000000
fra,1997,278300000000.00006
fra,1998,289912000000
fra,1999,297036000000.00006
fra,2000,314849000000
fra,2001,322074000000
fra,2002,327878000000
fra,2003,329260999999.99994
fra,2004,340080000000
fra,2005,346287000000
fra,2006,356399000000
fra,2007,371512999999.99994
fra,2008,374843000000
fra,2009,354459000000.00006
fra,2010,356074000000
fra,2011,370056999999.99994
fra,2012,373239000000.00006
fra,2013,380497000000
fra,2014,381496000000
fra,2015,388676000000
fra,2016,391423000000
fra,2017,397877000000
fsm,1995,15474200
fsm,1996,16668000
fsm,1997,14760800
fsm,1998,18084800
fsm,1999,17562400
fsm,2000,19347800
fsm,2001,20111800
fsm,2002,16687500
fsm,2003,16359500
fsm,2004,14729700
fsm,2005,13165700
fsm,2006,10295100
fsm,2007,8099200
fsm,2008,9898400
fsm,2009,19286800
fsm,2010,21418800
fsm,2011,25333900
fsm,2012,27271100
fsm,2013,23335700
fsm,2014,19269600
fsm,2015,19403400
fsm,2016,20070900
gab,1960,11765161000
gab,1961,12978064400
gab,1962,13705806800
gab,1963,14433548300
gab,1964,16252903400
gab,1965,18800000000
gab,1966,21100010000
gab,1967,25300000000
gab,1968,33200000000
gab,1969,37700000000
gab,1970,42600000000
gab,1971,47899990000
gab,1972,55600010000
gab,1973,77099889999.99998
gab,1974,235500000000
gab,1975,288000000000
gab,1976,448400000000
gab,1977,402100000000
gab,1978,311800000000
gab,1979,398100000000
gab,1980,546400000000
gab,1981,612999999999.99988
gab,1982,720900000000
gab,1983,734500000000
