geo,time,gc_ast_totl_gd_zs
mli,2007,-1.4703
mli,2008,-0.72221
mli,2009,-2.99234
mli,2010,0.37242
mli,2011,-0.03285
mli,2012,-2.03567
mli,2013,1.18123
mli,2014,1.83454
mli,2015,1.18185
mli,2016,-0.64882
mlt,1990,6.60959
mlt,1991,-1.08741
mlt,1992,0.29728
mlt,1993,-0.91763
mlt,1994,-1.75752
mmr,2001,-0.01961
mmr,2012,0.00842
mmr,2013,0.33334
mmr,2014,0.44412
mmr,2015,0.50239
mmr,2016,0.01106
mng,1992,5.6743
mng,1993,14.3352
mng,1994,2.68461
mng,1995,4.91699
mng,1996,7.24637
mng,1997,5.21263
mng,1998,5.79982
mng,1999,7.19062
mng,2000,5.83916
mng,2001,4.94713
mng,2002,3.04105
mng,2003,2.93043
mng,2006,7.78819
mng,2007,13.34304
mng,2008,-3.02726
mng,2009,8.54846
mng,2010,2.86903
mng,2011,4.74837
mng,2012,9.8897
mng,2013,5.08382
mng,2014,-0.19037
mng,2015,0.45647
mng,2016,7.16881
moz,2010,2.27907
moz,2011,0.96165
moz,2012,0.94468
mus,1990,3.9607
mus,1991,4.6971
mus,1992,-6.34477
mus,1993,1.225
mus,1994,2.44063
mus,1995,1.20134
mus,1996,1.67176
mus,1997,1.70684
mus,1998,1.83224
mus,1999,-2.07353
mus,2000,1.46828
mus,2001,-4.8149
mus,2002,3.73899
mus,2003,5.01921
mus,2004,-2.528
mus,2005,2.15038
mus,2006,1.02777
mus,2007,-0.68708
mus,2008,2.35082
mus,2009,4.64967
mus,2010,-0.62356
mus,2011,1.27892
mus,2012,1.75195
mus,2013,2.33278
mus,2014,2.66417
mus,2015,0.65739
mus,2016,5.64338
mwi,2009,0.20701
mwi,2010,0.30526
mwi,2011,0.34604
mwi,2012,0.23122
mwi,2013,0.52062
mwi,2014,0.51515
mwi,2015,0.71257
mwi,2016,5.13823
mys,2002,-1.22282
mys,2003,-0.17575
mys,2004,1.31189
mys,2005,-2.0687
mys,2006,-0.49706
mys,2007,0.05474
mys,2008,0.16028
mys,2009,0.96381
mys,2010,-0.11645
mys,2011,0.38684
mys,2012,0.07499
mys,2013,0.09143
mys,2014,0.05553
mys,2015,0.2939
mys,2016,0.07228
nam,2000,0.05444
nam,2001,1.29561
nam,2002,0.05697
nam,2003,-1.87377
nam,2004,-0.5836
nam,2005,1.19813
nam,2006,4.38812
nam,2007,1.07683
nam,2008,6.82601
nam,2009,-0.01169
nam,2010,-2.26158
nam,2011,3.42036
nam,2012,1.23284
nam,2013,-0.4282
nam,2014,-2.48788
nga,2003,-0.31798
nga,2004,-1.08107
nga,2005,-0.00068
nga,2006,-0.00053
nga,2008,0.41881
nga,2009,-0.80282
nga,2010,0.14422
nga,2011,-0.36115
nga,2012,0.00028
nga,2013,0.00012
nld,1990,-0.27086
nld,1991,1.09845
nld,1992,0.16187
nld,1993,-0.50905
nld,1994,-3.57297
nor,1990,0.37834
nor,1991,-0.00291
nor,1992,2.10751
nor,1993,7.55284
nor,1994,-0.58267
npl,1990,-0.19484
npl,1997,-1.12294
npl,1998,-1.51108
npl,1999,-1.0686
npl,2000,-0.65826
npl,2001,-1.6287
npl,2002,-1.98458
npl,2003,-0.92404
npl,2004,-0.81731
npl,2005,-0.18495
npl,2006,-0.72582
npl,2007,-0.43307
npl,2008,0.03552
npl,2009,0.07115
npl,2010,1.01743
npl,2011,0.16788
npl,2012,-1.21978
npl,2013,-0.34522
npl,2014,1.57836
npl,2015,2.3079
npl,2016,4.97862
nzl,2002,1.99776
nzl,2003,4.46269
nzl,2004,2.9399
nzl,2005,5.36235
nzl,2008,5.11347
omn,1990,-3.07819
omn,1991,-0.34397
omn,1992,-6.26162
omn,1993,-11.19993
omn,1994,-7.69231
omn,1995,-9.00869
omn,1996,-3.30593
omn,1997,-0.6503
omn,1998,-4.47208
omn,1999,-7.11193
omn,2000,-6.2555
omn,2001,-5.41361
omn,2002,-2.13431
omn,2003,1.4318
omn,2004,2.35675
omn,2005,0.89198
omn,2006,0.72959
omn,2007,-0.63281
omn,2008,0.0363
omn,2009,-3.38076
omn,2010,6.93685
omn,2011,9.13065
omn,2012,6.47943
omn,2013,5.087
per,1995,2.61926
per,1996,4.95819
per,1997,1.8858
per,1998,1.15914
per,1999,-0.86725
per,2000,0.21923
per,2001,1.02566
per,2002,4.21671
per,2003,0.25823
per,2004,0.90403
per,2005,-0.08551
per,2006,1.92493
per,2007,1.8649
per,2008,1.12874
per,2009,-0.29959
per,2010,-0.64807
per,2011,1.54578
per,2012,2.52195
per,2013,-0.04993
per,2014,-1.37837
per,2015,-1.46849
per,2016,-3.12502
phl,1990,-0.97583
phl,1991,1.94806
phl,1992,6.19758
phl,1993,-1.4642
phl,1994,-2.17345
phl,1995,-0.2052
phl,1996,1.5792
phl,1997,-1.23874
phl,1998,0.61593
phl,1999,-1.05601
phl,2000,1.43016
phl,2001,0.29366
phl,2002,1.38621
phl,2003,1.79877
phl,2004,1.55846
phl,2005,0.3748
phl,2006,0.59821
phl,2007,0.57149
phl,2008,0.44762
phl,2009,-0.75291
phl,2010,0.53532
phl,2011,-0.48518
phl,2012,3.68135
phl,2013,0.78963
phl,2014,0.40435
phl,2015,-0.40459
phl,2016,-1.59752
plw,2008,-2.47603
plw,2009,-1.59215
plw,2010,3.85982
plw,2011,-1.89729
plw,2012,4.71206
plw,2013,-2.68145
plw,2014,3.92187
plw,2015,3.15991
plw,2016,8.9761
png,1990,-1.81198
png,1991,0.76908
png,1992,1.52119
png,1993,2.66442
png,1994,-0.55583
png,1995,0.2949
png,1996,5.87158
png,1997,2.46356
png,1998,-0.97404
png,1999,3.01852
png,2000,1.60513
png,2001,2.83968
png,2002,0.45458
png,2014,-0.30748
png,2015,-0.80338
png,2016,1.36085
pol,1994,0.34747
prt,1990,-2.63037
prt,1991,2.44059
prt,1992,0.01514
prt,1993,0.08511
prt,1994,1.08206
pry,2005,0.19532
pry,2006,1.25891
pry,2007,0.47648
pry,2008,1.9491
pry,2009,2.02566
pry,2010,2.47958
pry,2011,1.19376
pry,2012,0.0802
pry,2013,1.05158
pry,2014,2.888
pry,2015,1.65432
pry,2016,1.86302
pse,2010,1.57376
rou,1990,1.38011
rou,1991,1.94337
rou,1993,0.85487
rou,1994,0.44138
rus,1998,-0.49635
rus,1999,1.82431
rus,2000,1.41085
rus,2001,-0.27711
rus,2002,0.94535
rus,2003,-0.60497
rus,2004,3.94023
rus,2005,6.00967
rus,2006,5.81227
rus,2007,5.87443
rus,2008,6.0637
rus,2009,-3.53182
rus,2010,-0.30059
rus,2011,4.64148
rus,2012,3.13421
rus,2013,2.11174
rus,2014,0.63145
rus,2015,-1.68773
rus,2016,-0.80343
rwa,2014,0.91802
rwa,2015,1.87398
rwa,2016,2.88005
sen,1999,-0.97879
sen,2000,-0.09905
sen,2001,0.75515
sen,2009,0.55856
sen,2010,-1.18355
sen,2011,3.05773
sen,2012,2.03495
sen,2014,1.61694
sen,2015,-1.14752
sen,2016,2.12921
sgp,1990,22.69836
sgp,1991,18.4159
sgp,1992,21.02332
sgp,1993,24.89859
sgp,1994,23.13019
sgp,1995,28.88935
sgp,1996,24.20008
sgp,1997,27.34269
sgp,1998,29.06157
sgp,1999,22.37335
sgp,2000,18.7722
sgp,2001,12.95585
sgp,2002,10.85587
sgp,2003,10.11149
sgp,2004,12.58799
sgp,2005,12.01515
sgp,2006,9.99638
sgp,2007,23.32352
sgp,2008,15.19448
sgp,2009,14.54463
sgp,2010,17.29039
sgp,2011,19.7175
sgp,2012,16.78122
sgp,2013,4.25526
sgp,2014,11.00898
sgp,2015,14.18598
sgp,2016,15.94321
slb,2011,7.40911
slb,2012,5.08086
slb,2013,3.06589
slb,2014,1.02951
slb,2015,-1.91172
slb,2016,-3.12023
slv,1998,4.65141
slv,1999,0.2268
slv,2000,0.93916
slv,2001,2.02422
slv,2002,-0.54869
slv,2003,-1.53256
slv,2004,-2.88006
slv,2005,2.75773
slv,2006,0.71642
slv,2007,0.29197
slv,2008,-1.25519
slv,2009,2.97226
slv,2010,-1.4567
slv,2011,0.11733
slv,2012,4.92609
slv,2013,-3.77522
slv,2014,0.56988
slv,2015,-2.12607
slv,2016,-1.85245
smr,2002,-0.54259
smr,2003,7.10436
smr,2004,9.86265
smr,2005,13.04127
smr,2006,14.1507
smr,2007,6.84506
south_asia,1974,2.92649
south_asia,1975,3.95477
south_asia,1976,4.20038
south_asia,1977,3.88266
south_asia,1978,4.4599
south_asia,1979,4.24644
south_asia,1980,5.09093
south_asia,1981,4.61369
south_asia,1982,4.83226
south_asia,1983,4.70794
south_asia,1984,5.03689
south_asia,1985,5.62374
south_asia,1986,5.69657
south_asia,1987,4.68914
south_asia,1988,4.46233
south_asia,1989,4.65073
south_asia,1990,4.23437
south_asia,1991,3.22584
south_asia,1992,2.78728
south_asia,1993,3.06464
south_asia,1994,3.01906
south_asia,1995,2.88654
south_asia,1996,2.70139
south_asia,1997,1.96076
south_asia,1998,1.83404
south_asia,1999,1.97967
south_asia,2000,1.53671
south_asia,2001,1.73533
south_asia,2002,0.50376
south_asia,2003,-0.36278
south_asia,2004,1.83159
south_asia,2005,1.0903
south_asia,2006,0.27243
south_asia,2007,1.7141
south_asia,2008,-0.05851
south_asia,2009,0.77193
south_asia,2010,1.02759
south_asia,2011,0.89819
south_asia,2012,0.86683
south_asia,2013,1.22728
srb,2007,-2.16944
srb,2008,-2.54263
srb,2009,1.42399
srb,2010,-0.47813
srb,2011,1.16271
srb,2012,0.93466
stp,2011,1.07962
stp,2012,-0.6999
sub_saharan_africa,2003,0.38525
sub_saharan_africa,2004,1.56302
sub_saharan_africa,2005,1.17367
sub_saharan_africa,2006,3.97135
sub_saharan_africa,2008,2.34654
sub_saharan_africa,2009,0.65906
sub_saharan_africa,2010,1.70107
sub_saharan_africa,2011,1.78405
sub_saharan_africa,2012,0.85985
sub_saharan_africa,2013,0.28308
sur,2001,3.11833
sur,2002,1.54287
sur,2003,1.1009
sur,2004,-1.07209
sur,2005,0.43815
sur,2006,-1.66007
sur,2007,-1.36459
sur,2008,-0.15155
sur,2009,2.87749
sur,2010,-0.38581
sur,2011,1.18219
sur,2012,1.52913
swz,2007,0.23156
swz,2008,-2.96745
swz,2009,-7.95729
swz,2010,-10.51168
swz,2011,-7.01318
swz,2012,5.01729
syc,1993,1.97508
syc,1994,10.75466
syc,1995,-9.56159
syc,1996,4.63563
syc,1997,-24.58651
syc,1998,8.07797
syc,2000,-0.12239
syc,2005,2.16295
syc,2006,8.98112
syc,2007,0.67639
syc,2008,6.06837
syc,2009,-4.48661
syc,2010,15.85926
syc,2011,3.2381
syc,2012,9.41712
syc,2013,0.38247
syc,2014,5.8808
syc,2015,2.8323
syc,2016,2.42475
syr,1998,2.15967
syr,1999,5.40415
syr,2000,4.65155
syr,2001,1.91121
syr,2002,0.99179
syr,2003,0.79299
syr,2004,-4.71462
syr,2005,-3.77573
syr,2006,-0.84676
syr,2007,1.86518
tgo,2006,-0.32862
tgo,2007,-1.73929
tgo,2008,2.72266
tgo,2009,1.14607
tgo,2010,-0.19482
tgo,2011,1.99228
tgo,2012,-0.07767
tgo,2013,1.18021
tgo,2016,2.73055
tha,1990,3.5359
tha,1991,2.27408
tha,1992,2.06326
tha,1993,0.74179
tha,1994,0.93861
tha,1995,2.16229
tha,1996,2.2872
tha,1997,-1.69047
tha,1998,-0.85338
tha,1999,0.3978
tha,2000,1.06865
tha,2001,1.1392
tha,2002,-0.06355
tha,2003,1.6506
tha,2004,4.01898
tha,2005,2.78955
tha,2006,3.99478
tha,2007,1.69589
tha,2008,1.09904
tha,2009,2.05549
tha,2010,1.75083
tha,2011,1.93526
tha,2012,1.76081
tha,2013,2.16452
tha,2014,0.30474
tha,2015,0.58608
tha,2016,2.42415
tls,2010,183.76195
tls,2011,236.06579
tls,2012,228.37838
tls,2013,212.16312
tls,2014,93.1265
tls,2015,0.76776
tls,2016,-47.56546
tto,2006,0.57248
tto,2007,0.35545
tto,2008,2.07357
tto,2009,-5.10318
tto,2010,-2.98447
tto,2011,-0.29207
tto,2012,-0.01937
tto,2014,0.14491
tun,1990,2.2116
tun,1991,0.49465
tun,1992,1.18563
tun,1993,1.14847
tun,1994,1.75733
tun,1995,1.34649
tun,1996,1.95686
tun,1997,1.01772
tun,1998,0.51959
tun,1999,-0.59818
tun,2000,-2.03035
tun,2001,2.07298
tun,2002,-0.73827
tun,2003,0.75113
tun,2004,-1.14062
tun,2005,-2.24284
tun,2006,-3.6796
tun,2007,-2.59684
tun,2008,-1.50684
tun,2009,-1.25994
tun,2010,-1.14964
tun,2011,-1.80937
tun,2012,-2.342
tur,2008,-1.12285
tur,2009,2.02088
tur,2010,0.30333
tur,2011,1.27296
tur,2012,1.82985
tur,2013,1.24541
tur,2014,1.18206
tur,2015,1.65473
tur,2016,1.01189
tza,2014,1.54607
uga,2015,-1.68019
uga,2016,1.70395
ukr,1999,-0.06424
ukr,2000,0.54525
ukr,2001,0.78574
ukr,2002,0.32134
ukr,2003,0.5416
ukr,2004,-0.10875
ukr,2005,3.21641
ukr,2006,-0.55995
ukr,2007,0.34493
ukr,2008,2.04041
ukr,2009,6.05519
ukr,2010,3.33214
ukr,2011,2.20606
ukr,2012,-0.60107
ukr,2013,1.22112
ukr,2014,7.94604
ukr,2015,4.03037
ukr,2016,4.59338
ury,1990,2.56556
ury,1991,1.2428
ury,1992,2.23597
ury,1993,-1.737
ury,1994,6.35691
ury,1999,-2.9427
ury,2001,-8.88681
ury,2002,15.51586
ury,2003,-2.60755
ury,2004,-1.07855
ury,2005,2.42962
ury,2006,-2.22499
ury,2007,2.38526
ury,2008,-0.88444
ury,2009,4.50922
ury,2010,-2.30553
ury,2011,3.47697
ury,2012,0.69866
ury,2013,-0.28908
ury,2014,0.23531
ury,2015,2.14401
ury,2016,-1.74718
usa,1989,-0.14847
usa,1990,0.01773
usa,1991,0.11791
usa,1992,0.32526
usa,1993,-0.08141
usa,1994,-0.23369
usa,1995,0.27622
usa,1996,0.20901
usa,1997,0.20422
usa,1998,0.22004
usa,1999,0.36023
usa,2000,0.04424
usa,2001,0.50144
usa,2002,0.07662
usa,2003,0.30516
usa,2004,0.04286
usa,2005,0.235
usa,2006,-0.10386
usa,2007,0.0044
usa,2008,3.47974
usa,2009,0.86997
usa,2010,1.59294
usa,2011,-1.16476
usa,2012,0.70404
usa,2013,1.30399
usa,2014,0.99633
usa,2015,1.29354
usa,2016,1.13324
uzb,2011,9.01836
uzb,2012,11.41278
uzb,2013,5.50508
uzb,2014,4.93535
uzb,2015,3.53908
uzb,2016,4.58367
vct,2000,1.08028
vct,2001,-0.23217
vct,2002,4.27085
vct,2003,2.52891
vct,2004,10.96211
vct,2005,11.83647
vct,2006,-0.00937
vct,2007,-0.3703
vct,2008,1.15473
vct,2009,1.9267
vct,2010,2.89831
vct,2011,1.22902
vct,2012,0.22675
vct,2013,0.01055
vct,2014,2.42565
vnm,2001,-0.70643
vnm,2002,-0.70106
vut,1990,-3.76658
vut,2009,0.19779
vut,2010,-0.93768
vut,2011,-0.77463
vut,2012,-0.07167
vut,2013,-0.44167
vut,2014,0.58287
vut,2015,7.06447
vut,2016,3.57204
wsm,2010,2.62096
wsm,2011,-0.26351
wsm,2012,-0.30101
wsm,2013,0.73457
wsm,2014,-0.55856
wsm,2015,-1.80852
wsm,2016,-0.4123
zaf,1990,0.12677
zaf,1991,0.60015
zaf,1992,-1.00776
zaf,1993,-0.05537
zaf,1994,0.09592
zaf,1995,0.03086
zaf,1996,-1.38762
zaf,1997,-0.38742
zaf,1998,-0.37064
zaf,1999,0.07467
zaf,2000,-0.10967
zaf,2001,0.60412
zaf,2002,0.16028
zaf,2003,0.67933
zaf,2004,1.66041
zaf,2005,2.29153
zaf,2006,1.59237
zaf,2007,1.54871
zaf,2008,1.97048
zaf,2009,3.66036
zaf,2010,3.12819
zaf,2011,0.47401
zaf,2012,-0.42067
zaf,2013,0.37309
zaf,2014,1.73843
zaf,2015,0.31853
zaf,2016,1.97543
zmb,1990,1.56141
zmb,1991,1.26968
zmb,1992,1.17541
zmb,1993,0.82841
zmb,1994,29.12459
zmb,2008,-0.64387
zmb,2009,0.65089
zmb,2010,-0.9109
zmb,2011,0.37422
zmb,2012,0.2875
zmb,2013,0.25967
zmb,2014,0.163
zmb,2015,-0.0793
zmb,2016,-0.17329
