geo,time,vc_ihr_psrc_p5
irq,2011,8.30206
irq,2012,8.22844
irq,2013,9.85446
isl,1995,0
isl,1996,0.37021
isl,1997,0.73304
isl,1998,0
isl,1999,0.71838
isl,2000,1.78294
isl,2001,0.35347
isl,2002,1.40189
isl,2003,0
isl,2004,1.03056
isl,2005,1.01702
isl,2006,0
isl,2007,0.65531
isl,2008,0
isl,2009,0.31637
isl,2010,0.62436
isl,2011,0.92759
isl,2012,0.3072
isl,2013,0.30578
isl,2014,0.6089
isl,2015,0.90842
isl,2016,0.30045
isr,1995,2.10049
isr,1996,2.1324
isr,1997,2.77048
isr,1998,2.54982
isr,1999,2.32504
isr,2000,2.4444
isr,2001,3.63813
isr,2002,3.63824
isr,2003,3.0711
isr,2004,2.67436
isr,2005,2.51402
isr,2006,2.69422
isr,2007,1.80566
isr,2008,1.91619
isr,2009,1.76117
isr,2010,1.95261
isr,2011,1.99504
isr,2012,1.74046
isr,2014,1.4859
isr,2015,1.36399
ita,1995,1.77643
ita,1996,1.67374
ita,1997,1.53459
ita,1998,1.54086
ita,1999,1.41542
ita,2000,1.33697
ita,2001,1.23291
ita,2002,1.11415
ita,2003,1.23652
ita,2004,1.22062
ita,2005,1.03727
ita,2006,1.05789
ita,2007,1.06384
ita,2008,1.03357
ita,2009,0.98924
ita,2010,0.88565
ita,2011,0.9237
ita,2012,0.88727
ita,2013,0.84132
ita,2014,0.79717
ita,2015,0.78818
ita,2016,0.67306
jam,1995,31.68779
jam,1996,37.22825
jam,1997,41.37326
jam,1998,33.90499
jam,1999,33.38542
jam,2000,33.38522
jam,2001,42.54745
jam,2002,38.76909
jam,2003,35.94455
jam,2004,53.90693
jam,2005,60.99087
jam,2006,48.54582
jam,2007,57.07148
jam,2008,58.02614
jam,2009,60.01964
jam,2010,51.36287
jam,2011,40.04251
jam,2012,38.68367
jam,2013,42.11365
jam,2014,35.11424
jam,2015,42.06225
jam,2016,47.01106
jor,2005,1.17254
jor,2006,1.68514
jor,2007,1.80844
jor,2008,1.84905
jor,2009,1.49536
jor,2010,1.61506
jor,2011,1.8614
jor,2012,2.01437
jor,2013,1.71154
jor,2014,1.99789
jor,2015,1.73594
jor,2016,1.54763
jpn,1995,0.54383
jpn,1996,0.49353
jpn,1997,0.5412
jpn,1998,0.57131
jpn,1999,0.53692
jpn,2000,0.53162
jpn,2001,0.54571
jpn,2002,0.51758
jpn,2003,0.54424
jpn,2004,0.54518
jpn,2005,0.50103
jpn,2006,0.48196
jpn,2007,0.44667
jpn,2008,0.50875
jpn,2009,0.39357
jpn,2010,0.36172
jpn,2011,0.34395
jpn,2012,0.33404
jpn,2013,0.28836
jpn,2014,0.3082
jpn,2015,0.28365
jpn,2016,0.28352
kaz,1995,15.36495
kaz,1996,16.7064
kaz,1997,16.66808
kaz,1998,16.58021
kaz,1999,15.74023
kaz,2000,15.44095
kaz,2001,14.36173
kaz,2002,13.02162
kaz,2003,13.07089
kaz,2004,13.59035
kaz,2008,11.29292
kaz,2009,10.9428
kaz,2010,8.45785
kaz,2011,8.52987
kaz,2012,7.48175
kaz,2013,6.50888
kaz,2014,5.16932
kaz,2015,4.80573
ken,2004,3.42039
ken,2005,3.00597
ken,2006,2.98488
ken,2007,2.89257
ken,2008,3.10403
ken,2009,4.74059
ken,2010,4.65667
ken,2011,5.3458
ken,2012,5.44019
ken,2013,5.46547
ken,2014,5.00823
ken,2015,4.78658
ken,2016,4.87344
kgz,1995,11.65035
kgz,1996,11.14017
kgz,1997,9.26304
kgz,1998,8.81035
kgz,1999,8.83878
kgz,2000,8.73856
kgz,2001,7.7782
kgz,2002,8.23534
kgz,2003,8.39939
kgz,2004,8.33676
kgz,2005,8.25554
kgz,2006,8.23137
kgz,2007,8.20854
kgz,2008,8.15234
kgz,2009,7.84529
kgz,2010,19.77007
kgz,2011,8.97105
kgz,2012,5.38066
kgz,2013,3.62433
kgz,2014,3.74054
kgz,2015,5.18294
kgz,2016,4.48538
khm,1995,3.55441
khm,1996,4.72997
khm,1997,6.75976
khm,1998,6.61598
khm,1999,4.75278
khm,2000,4.69868
khm,2001,3.2816
khm,2002,3.36374
khm,2003,3.96013
khm,2004,3.9117
khm,2005,3.37599
khm,2006,2.96857
khm,2007,2.8735
khm,2008,2.39905
khm,2009,2.34915
khm,2010,2.31327
khm,2011,1.84346
kir,2000,3.55425
kir,2001,4.65886
kir,2008,7.11093
kir,2009,0.99435
kir,2010,3.89666
kir,2011,10.51063
kir,2012,7.50378
kna,1995,9.27622
kna,1996,9.15039
kna,1997,15.80064
kna,1998,17.82214
kna,1999,13.1929
kna,2000,6.61172
kna,2001,13.04631
kna,2002,10.72018
kna,2003,21.13897
kna,2004,22.93052
kna,2005,16.45718
kna,2006,34.54582
kna,2007,32.13949
kna,2008,45.69657
kna,2009,53.05978
kna,2010,40.82029
kna,2011,65.37707
kna,2012,34.22639
kor,2011,0.85838
kor,2012,0.82279
kor,2013,0.68169
kor,2014,0.73831
kor,2015,0.72143
kor,2016,0.70111
kos,2008,6.46681
kos,2009,4.14426
kos,2010,5.96954
kos,2011,3.46175
kos,2012,4.9856
kos,2013,2.24768
kos,2014,2.25052
kos,2015,1.665
kos,2016,1.59674
kwt,2001,1.84891
kwt,2002,1.07284
kwt,2003,1.33695
kwt,2004,1.94752
kwt,2005,1.80091
kwt,2006,1.89294
kwt,2007,2.35679
kwt,2008,1.4327
kwt,2009,1.73824
kwt,2010,2.00128
kwt,2011,1.84892
kwt,2012,1.79647
lao,2000,10.73335
lao,2005,9.60618
lao,2010,8.0434
lao,2015,7.00998
lbn,2008,4.45142
lbn,2009,3.46628
lbn,2010,3.75824
lbn,2011,3.66143
lbn,2012,3.94597
lbn,2013,4.473
lbn,2014,4.28321
lbn,2015,3.94772
lbn,2016,3.9931
lbr,2007,2.84662
lbr,2008,4.83211
lbr,2009,3.80425
lbr,2010,3.26737
lbr,2011,3.95561
lbr,2012,3.22846
lby,2000,3.69798
lby,2005,3.6609
lby,2010,3.11035
lby,2015,2.50388
lca,2000,14.65444
lca,2001,21.45598
lca,2002,26.28894
lca,2003,22.364
lca,2004,22.80417
lca,2005,25.04367
lca,2006,25.99648
lca,2007,17.33537
lca,2008,23.04692
lca,2009,22.80408
lca,2010,25.49542
lca,2011,26.46233
lca,2012,22.30675
lca,2013,18.78629
lca,2014,19.27208
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,3.07977
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,2.89051
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,2.81365
lie,2009,0
lie,2010,2.77755
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,2.69346
lie,2015,0
lie,2016,0
lka,2003,6.81748
lka,2004,7.108
lka,2005,6.24342
lka,2006,10.39138
lka,2008,10.03718
lka,2009,5.47445
lka,2010,3.77754
lka,2011,3.60325
lka,2012,3.30974
lka,2013,3.01551
lka,2014,2.6814
lka,2015,2.35106
lka,2016,2.54954
lso,2007,45.14987
lso,2008,37.60132
lso,2009,35.8061
lso,2010,37.44087
lso,2011,34.49335
lso,2012,30.67091
lso,2013,31.07642
lso,2015,41.24811
ltu,1995,13.83262
ltu,1996,11.23738
ltu,1997,10.93056
ltu,1998,8.76102
ltu,1999,8.76911
ltu,2000,10.56589
ltu,2001,10.16232
ltu,2002,8.50569
ltu,2003,10.07512
ltu,2004,10.14457
ltu,2005,11.12356
ltu,2006,8.71758
ltu,2007,8.4967
ltu,2008,9.27013
ltu,2009,7.95261
ltu,2010,7.01069
ltu,2011,6.85091
ltu,2012,6.65076
ltu,2013,6.60587
ltu,2014,5.36827
ltu,2015,5.86645
ltu,2016,5.24687
lux,1995,0.49077
lux,1996,0.96764
lux,1997,0.95385
lux,1998,0.9407
lux,1999,1.39324
lux,2000,0.91721
lux,2001,2.04453
lux,2002,1.35219
lux,2003,0.67066
lux,2004,0.44266
lux,2005,0.87366
lux,2006,1.50358
lux,2007,1.47455
lux,2008,1.64913
lux,2009,1.0075
lux,2010,1.96893
lux,2011,0.76932
lux,2012,0
lux,2013,0.18358
lux,2014,0.71902
lva,1995,11.55654
lva,1996,10.88273
lva,1997,11.15214
lva,1998,10.33135
lva,1999,9.53193
lva,2000,9.98254
lva,2001,9.28487
lva,2002,9.17474
lva,2003,8.76061
lva,2004,7.94259
lva,2005,5.59507
lva,2006,5.75223
lva,2007,4.27561
lva,2008,4.55826
lva,2009,5.03424
lva,2010,3.30368
lva,2011,3.2975
lva,2012,3.38758
lva,2013,2.45004
lva,2014,3.17441
lva,2015,3.36233
mac,2000,2.33656
mac,2001,1.82615
mac,2002,0.44554
mac,2003,1.73857
mac,2004,0.84844
mac,2005,0.82891
mac,2006,2.02708
mac,2007,1.19089
mac,2008,0.77768
mac,2009,1.14218
mac,2010,0.37246
mac,2011,0.72802
mac,2012,0.71107
mac,2013,0.17366
mac,2014,0
mac,2015,0.16641
mac,2016,0.16363
mar,1999,1.89844
mar,2000,1.59794
mar,2001,1.86075
mar,2002,1.56545
mar,2003,1.70889
mar,2004,1.55736
mar,2005,1.53664
mar,2006,1.61325
mar,2007,1.65568
mar,2008,1.34824
mar,2009,1.35043
mar,2010,1.39156
mar,2011,1.34211
mar,2012,1.14898
mar,2013,1.2683
mar,2014,1.03444
mar,2015,1.23839
mco,2001,3.09023
mco,2004,3.00174
mco,2005,2.95919
mco,2006,2.9063
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2015,0
mda,1995,9.104
mda,1996,9.28573
mda,1997,9.3244
mda,1998,8.45713
mda,1999,9.11905
mda,2000,10.30685
mda,2001,9.8196
mda,2002,9.60107
mda,2003,7.64686
mda,2004,6.64853
mda,2005,7.11932
mda,2006,6.32128
mda,2007,5.25596
mda,2008,5.74008
mda,2009,6.0058
mda,2010,6.53694
mda,2011,7.45579
mda,2012,5.62142
mda,2013,4.15033
mda,2014,3.19415
mdg,2000,11.36939
mdg,2005,10.04313
mdg,2010,9.17724
mdg,2015,7.68676
mdv,2001,2.43879
mdv,2002,2.71794
mdv,2003,1.32359
mdv,2007,0.89267
mdv,2008,1.44905
mdv,2009,1.69252
mdv,2010,1.64604
mdv,2011,0.79972
mdv,2012,2.58931
mdv,2013,0.75491
mex,1995,16.9194
mex,1996,15.45414
mex,1997,14.1993
mex,1998,14.07807
mex,1999,12.4338
mex,2000,10.55548
mex,2001,9.97894
mex,2002,9.66695
mex,2003,9.54843
mex,2004,8.71905
mex,2005,9.14612
mex,2006,9.49385
mex,2007,7.92855
mex,2008,12.32252
mex,2009,17.14468
mex,2010,21.95468
mex,2011,22.85078
mex,2012,21.49082
mex,2013,18.82141
mex,2014,16.10831
mex,2015,16.49205
mex,2016,19.26396
mkd,1998,2.40915
mkd,1999,1.89888
mkd,2000,2.30979
mkd,2001,2.69233
mkd,2002,2.92836
mkd,2003,3.40894
mkd,2004,2.38206
mkd,2005,2.13564
mkd,2006,2.22961
mkd,2007,2.03345
mkd,2008,1.69297
mkd,2009,1.69156
mkd,2010,2.07655
mkd,2011,1.44761
mkd,2012,1.39824
mkd,2013,1.05986
mkd,2014,1.58845
mli,2000,12.88392
mli,2005,12.68457
mli,2010,12.17993
mli,2015,10.90318
mlt,1998,1.27088
mlt,1999,2.52947
mlt,2000,1.0084
mlt,2001,1.50318
mlt,2002,1.49513
mlt,2003,0
mlt,2004,1.72837
mlt,2005,0.98332
mlt,2006,0
mlt,2007,0.97484
mlt,2008,1.45586
mlt,2009,0.96608
mlt,2010,0.96128
mlt,2011,0.71707
mlt,2012,2.85179
mlt,2013,1.65388
mlt,2014,1.40987
mlt,2015,0.93542
mmr,2000,2.25836
mmr,2001,1.96449
mmr,2002,1.72676
mmr,2003,1.6042
mmr,2004,1.54554
mmr,2005,1.39431
mmr,2006,1.5907
mmr,2007,1.52324
mmr,2008,1.59863
mmr,2009,1.76504
mmr,2010,1.59702
mmr,2011,2.08692
mmr,2012,2.81643
mmr,2013,2.4063
mmr,2014,2.36884
mmr,2015,2.19832
mmr,2016,2.26531
mne,2002,4.40182
mne,2003,3.25681
mne,2004,2.27589
mne,2005,3.56918
mne,2006,4.04641
mne,2007,1.9371
mne,2008,3.86346
mne,2009,3.37159
mne,2010,2.40275
mne,2011,3.3575
mne,2012,2.71398
mne,2013,1.59466
mne,2014,3.18637
mne,2015,2.70624
mne,2016,4.45562
mng,2003,13.89066
mng,2004,13.3369
mng,2005,15.75335
mng,2006,13.1352
mng,2007,11.30545
mng,2008,8.06657
mng,2009,8.20751
mng,2010,8.81057
mng,2011,9.63239
mng,2012,7.07122
mng,2013,7.14508
mng,2014,7.2848
mng,2015,6.18097
mng,2016,5.65592
moz,1999,4.8714
moz,2001,5.91756
moz,2002,5.43374
moz,2003,5.29503
moz,2004,5.56302
moz,2005,5.20478
moz,2006,4.14898
moz,2007,3.82633
moz,2008,4.3551
moz,2009,3.49855
moz,2010,3.61251
moz,2011,3.40431
mrt,2000,13.70114
mrt,2005,12.38684
mrt,2010,10.86879
mrt,2015,9.94169
mus,1995,2.19858
mus,1996,2.95537
mus,1997,2.06472
mus,1998,2.64178
mus,1999,1.9418
mus,2000,2.19382
mus,2003,3.22582
mus,2004,2.87905
mus,2005,3.02782
mus,2006,4.07134
mus,2007,3.64694
mus,2008,3.87318
mus,2009,3.0546
mus,2010,2.64433
mus,2011,2.71778
mus,2012,2.31376
mus,2013,2.7882
mus,2014,1.51127
mus,2015,1.66739
mus,2016,1.82194
mwi,2000,6.15321
mwi,2001,7.69503
mwi,2002,4.71961
mwi,2003,2.43177
mwi,2004,3.24234
mwi,2005,1.53378
mwi,2006,6.11352
mwi,2007,4.9852
mwi,2008,5.46554
mwi,2009,2.17471
mwi,2010,3.42847
mwi,2011,2.19483
mwi,2012,1.73321
mys,1995,1.91112
mys,1996,2.10382
mys,1997,2.47917
mys,1998,2.81779
mys,1999,2.57131
mys,2000,2.37647
mys,2001,2.18154
mys,2002,2.33483
mys,2003,2.2885
mys,2004,1.97425
mys,2005,2.35391
mys,2006,2.24912
mys,2007,2.44875
mys,2008,2.20205
mys,2009,2.03221
mys,2010,1.92087
mys,2011,1.85087
mys,2012,2.06373
mys,2013,2.11063
nam,1995,22.58755
nam,1996,20.7528
nam,1997,18.66575
nam,1998,22.57876
nam,1999,20.47504
nam,2000,20.00782
nam,2001,18.25614
nam,2002,17.63375
nam,2004,17.51917
nam,2008,16.80612
nam,2009,18.15595
nam,2010,14.44894
nam,2011,13.90129
nam,2012,17.13831
ncl,2006,3.38359
ncl,2007,4.99731
ncl,2008,4.51215
ncl,2009,3.23346
ner,2011,4.86972
ner,2012,4.44403
nga,2000,12.75394
nga,2005,11.8206
nga,2010,10.71771
nga,2015,9.84835
nic,1995,15.2468
nic,1996,13.98642
nic,1997,14.07313
nic,1998,13.00926
nic,1999,11.23184
nic,2000,9.46925
nic,2001,10.52786
nic,2002,10.71207
nic,2003,12.11629
nic,2004,12.16641
nic,2005,13.55188
nic,2006,13.24719
nic,2007,12.92985
nic,2008,13.15576
nic,2009,14.15316
nic,2010,13.68139
nic,2011,12.70701
nic,2012,11.45121
nic,2013,9.99033
nic,2014,8.72964
nic,2015,8.61554
nic,2016,7.36712
nld,1995,1.93877
nld,1996,1.35979
nld,1997,1.33284
nld,1998,1.12168
nld,1999,1.2868
nld,2000,1.13021
nld,2001,1.26107
nld,2002,1.2104
nld,2003,1.24684
nld,2004,1.1727
nld,2005,1.0631
nld,2006,0.77858
nld,2007,0.8663
nld,2008,0.90532
nld,2009,0.92621
nld,2010,0.86316
nld,2011,0.85439
nld,2012,0.86366
nld,2013,0.74229
nld,2014,0.72827
nld,2015,0.61399
nld,2016,0.55336
nld_curacao,2001,7.67595
nld_curacao,2002,30.27269
nld_curacao,2003,33.58824
nld_curacao,2004,31.99201
nld_curacao,2005,20.09367
nld_curacao,2006,13.64691
nld_curacao,2007,19.18848
nor,1995,0.98644
nor,1996,0.98058
nor,1997,0.86127
nor,1998,0.856
nor,1999,0.82854
nor,2000,1.06682
nor,2001,0.81801
nor,2002,1.01187
nor,2003,1.11595
nor,2004,0.78291
nor,2005,0.71238
nor,2006,0.70617
nor,2007,0.63564
nor,2008,0.71258
nor,2009,0.60076
nor,2010,0.59355
nor,2011,2.24351
nor,2012,0.53871
nor,2013,0.90603
nor,2014,0.56417
nor,2015,0.46155
nor,2016,0.51431
npl,1997,2.53396
npl,1998,2.79509
npl,1999,2.64424
npl,2000,2.67471
npl,2001,3.50968
npl,2002,3.49258
npl,2003,3.03399
npl,2004,3.69822
npl,2005,3.4243
npl,2006,2.35152
npl,2007,3.20811
npl,2008,3.36911
npl,2009,3.01409
npl,2010,3.00853
npl,2011,2.48471
npl,2012,2.32189
npl,2013,2.16542
npl,2014,1.97011
npl,2016,2.16378
nru,2012,0
nzl,1995,1.08842
nzl,1996,1.29125
nzl,1997,1.59909
nzl,1998,1.29511
nzl,1999,1.17882
nzl,2000,1.3475
nzl,2001,1.30504
nzl,2002,1.51393
nzl,2003,1.09396
nzl,2004,1.10282
nzl,2005,1.47508
nzl,2006,1.17059
nzl,2007,1.13391
nzl,2008,1.19206
nzl,2009,1.54968
nzl,2010,0.98397
nzl,2011,0.88268
nzl,2012,0.91769
nzl,2013,1.01826
nzl,2014,0.98539
omn,2002,1.19951
omn,2003,1.46735
omn,2004,1.71797
omn,2005,2.11049
omn,2006,4.68449
omn,2007,1.38953
omn,2008,1.70351
omn,2009,1.28341
omn,2010,1.57819
omn,2011,1.05027
omn,2012,1.12566
omn,2013,2.61351
omn,2014,0.65641
pak,1996,6.93146
pak,1997,6.93005
pak,1998,7.43497
pak,1999,6.60621
pak,2000,6.42924
pak,2001,6.77465
pak,2002,6.54388
pak,2003,6.32755
pak,2004,6.37616
pak,2005,6.35568
pak,2006,6.39617
pak,2007,6.5838
pak,2008,7.36902
pak,2009,7.47742
pak,2010,7.73334
pak,2011,7.95709
pak,2012,7.78252
pak,2013,7.6698
pak,2014,7.15509
pak,2015,5.00896
pak,2016,4.4084
pan,1995,14.08332
pan,1996,9.07854
pan,1997,11.30155
pan,1998,9.88297
pan,1999,9.82882
pan,2000,9.86686
pan,2001,9.90393
pan,2002,11.93929
pan,2003,10.50114
pan,2004,9.42028
pan,2005,10.9294
pan,2006,6.51551
pan,2007,8.07804
pan,2008,14.02055
pan,2009,15.70102
pan,2010,12.62619
pan,2011,14.8067
pan,2012,16.88339
pan,2013,17.27254
pan,2014,14.54923
pan,2015,11.26158
pan,2016,9.66959
per,2011,5.43347
per,2012,6.52542
per,2013,6.58581
per,2014,6.70254
per,2015,7.16137
per,2016,7.66596
phl,1998,7.98613
phl,1999,7.53671
phl,2000,7.35336
phl,2001,7.34573
phl,2002,8.05511
phl,2003,7.75123
phl,2004,7.49187
phl,2005,7.45761
phl,2006,7.06075
phl,2007,6.67686
phl,2008,6.41309
phl,2009,9.8546
phl,2010,9.4925
phl,2011,9.10389
phl,2012,8.75843
phl,2013,9.29418
phl,2014,9.74603
phl,2015,9.48028
phl,2016,11.01983
plw,2012,3.11243
png,2000,8.34497
png,2006,9.42773
png,2007,7.8456
pol,1995,2.22183
pol,1996,2.2735
pol,1997,2.10216
pol,1998,4.87145
pol,1999,4.74749
pol,2000,2.21787
pol,2001,2.01433
pol,2002,1.86049
pol,2003,1.72222
pol,2004,1.64861
pol,2005,1.44672
pol,2006,1.278
pol,2007,1.3697
pol,2008,1.20024
pol,2009,1.28637
pol,2010,1.13769
pol,2011,1.17168
pol,2012,0.98389
pol,2013,0.77266
pol,2014,0.73643
pol,2015,0.75003
pol,2016,0.67015
pri,1995,23.34114
pri,1996,23.25648
pri,1997,19.25195
pri,1998,17.22571
pri,1999,15.59142
pri,2000,18.30404
pri,2001,19.65838
pri,2002,20.57414
pri,2003,20.78015
pri,2004,21.10498
pri,2005,20.47592
pri,2006,19.91951
pri,2007,19.49131
pri,2008,21.81601
pri,2009,24.17928
pri,2010,27.36303
pri,2011,31.40019
pri,2012,27.15292
pri,2013,24.45291
pri,2014,19.01804
pri,2015,16.84937
pri,2016,18.50587
prk,2000,6.63204
prk,2005,5.04633
prk,2010,4.79464
prk,2015,4.39584
prt,1996,1.04238
prt,1997,1.11641
prt,1998,1.21923
prt,1999,1.0589
prt,2000,1.12022
prt,2001,1.00968
prt,2002,1.13945
prt,2003,1.42079
prt,2004,1.36775
prt,2005,1.27772
prt,2006,1.46227
prt,2007,1.74034
prt,2008,1.16409
prt,2009,1.21944
prt,2010,1.16407
prt,2011,1.07291
prt,2012,1.15292
prt,2013,1.36782
prt,2014,0.8786
prt,2015,0.95983
prt,2016,0.63593
pry,1998,16.70554
pry,1999,12.114
pry,2000,18.76403
pry,2001,24.30352
pry,2002,24.90646
pry,2003,22.9139
pry,2004,21.19662
pry,2005,15.30499
pry,2006,12.61305
pry,2007,13.12402
pry,2008,13.77516
pry,2009,13.39788
pry,2010,11.9326
pry,2011,10.43887
pry,2012,10.17366
pry,2013,9.34154
pry,2014,8.82095
pry,2015,9.2934
pse,1995,1.19401
pse,1996,4.41234
pse,1997,1.57986
pse,1998,1.51203
pse,1999,1.74491
pse,2003,2.73192
pse,2004,2.73969
pse,2005,2.40481
pse,2008,1.24601
pse,2009,1.11168
pse,2010,0.78685
pse,2011,0.57432
pse,2012,0.60536
pse,2013,0.54365
pse,2014,0.77136
pse,2015,0.96507
pse,2016,0.68824
pyf,2006,1.16355
pyf,2007,2.68617
pyf,2008,3.41973
pyf,2009,0.37653
qat,1998,0.91103
qat,1999,0.52644
qat,2000,0.16884
qat,2001,0.81052
qat,2004,0.65889
qat,2005,0.69375
qat,2006,0.49486
qat,2007,0.75654
qat,2008,0.86372
qat,2009,0.5029
qat,2010,0.22476
qat,2011,0.20491
qat,2012,0.33182
qat,2013,0.39992
qat,2014,0.37904
rou,1995,3.34201
rou,1996,3.19931
rou,1997,3.08474
rou,1998,2.50754
rou,1999,2.54009
rou,2000,2.62562
rou,2001,2.71559
rou,2002,2.57611
rou,2003,2.53579
rou,2004,2.38987
rou,2005,2.11376
rou,2006,2.06177
rou,2007,1.97755
rou,2008,2.25733
rou,2009,1.92551
rou,2010,1.97648
rou,2011,1.65082
rou,2012,1.87395
rou,2013,1.67429
rou,2014,1.49203
rou,2015,1.46403
rou,2016,1.2488
rus,2000,28.06761
rus,2001,29.43527
rus,2002,30.47766
rus,2003,28.88549
rus,2004,27.25267
rus,2005,24.81301
rus,2006,20.12518
rus,2007,17.72754
rus,2008,16.59035
rus,2009,14.93507
rus,2013,10.97723
rus,2014,11.31041
rus,2015,11.48046
rus,2016,10.81618
rwa,2006,3.46491
rwa,2007,2.83676
rwa,2008,1.48329
rwa,2010,2.8399
rwa,2012,2.37282
rwa,2013,3.24442
rwa,2014,3.77247
rwa,2015,2.51944
sau,1999,0.93979
sau,2000,0.83316
sau,2001,1.07494
sau,2002,1.301
sau,2003,1.10833
sau,2004,1.2958
sau,2005,1.24238
sau,2006,1.0375
sau,2007,1.0494
sau,2015,1.4957
sdn,2007,4.68055
sdn,2008,5.16454
sen,2000,9.95322
sen,2005,9.30597
sen,2010,8.5097
sen,2015,7.37559
sgp,1995,1.46481
sgp,1996,0.86676
sgp,1997,1.06247
sgp,1998,0.98371
sgp,1999,1.0404
sgp,2000,0.94533
sgp,2001,0.7465
sgp,2002,0.53253
sgp,2003,0.5648
sgp,2004,0.48054
sgp,2005,0.4676
sgp,2006,0.36861
sgp,2007,0.38035
sgp,2008,0.55657
sgp,2009,0.40278
sgp,2010,0.37444
sgp,2011,0.30912
sgp,2012,0.20869
sgp,2013,0.31711
sgp,2014,0.25696
sgp,2015,0.25292
sgp,2016,0.32056
slb,2004,4.36373
slb,2005,5.53327
slb,2006,4.77751
slb,2007,5.27448
slb,2008,3.76628
sle,2004,2.05894
sle,2005,1.74962
sle,2006,1.72688
sle,2007,2.22761
sle,2008,2.98441
sle,2009,2.50386
sle,2010,2.52372
sle,2011,2.82832
sle,2012,1.67009
sle,2015,1.71341
slv,1995,139.13208
slv,1996,117.27728
slv,1997,112.56866
slv,1998,94.99673
slv,1999,65.04718
slv,2000,60.51851
slv,2001,60.78603
slv,2002,47.72484
slv,2003,56.19996
slv,2004,64.94161
slv,2005,64.3892
slv,2006,64.83966
slv,2007,57.48359
slv,2008,52.0269
slv,2009,71.39975
slv,2010,64.67546
slv,2011,70.5847
slv,2012,41.69583
slv,2013,40.203
slv,2014,62.42449
slv,2015,105.44195
slv,2016,82.84226
smr,2000,0
smr,2001,0
smr,2002,3.55606
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
som,2000,5.43282
som,2005,4.9644
som,2010,5.28021
som,2015,4.30846
srb,2000,2.40313
srb,2001,2.58142
srb,2002,2.13842
srb,2003,1.89189
srb,2004,1.77138
srb,2005,1.59523
srb,2006,1.70059
srb,2007,1.87188
srb,2008,1.53854
srb,2009,1.69889
srb,2010,1.43969
srb,2011,1.50104
srb,2012,1.23926
srb,2013,1.59189
srb,2014,1.35063
srb,2015,1.17497
srb,2016,1.39427
ssd,2012,13.90242
stp,2006,2.51054
stp,2007,2.45247
stp,2008,8.3876
stp,2009,2.92718
stp,2010,3.43297
stp,2011,3.3557
sur,2000,14.39489
sur,2001,16.53619
sur,2002,11.80017
sur,2003,12.28672
sur,2004,9.31872
sur,2005,13.82915
sur,2006,12.2941
sur,2007,8.82864
sur,2008,8.34712
svk,1995,2.3841
svk,1996,2.45316
svk,1997,2.59745
svk,1998,2.37189
svk,1999,2.61046
svk,2000,2.38924
svk,2001,2.18518
svk,2002,2.24068
svk,2003,2.53709
svk,2004,2.00022
svk,2005,1.72255
svk,2006,1.51893
svk,2007,1.51899
svk,2008,1.59293
svk,2009,1.44425
svk,2010,1.51731
svk,2011,1.62666
svk,2012,1.16299
svk,2013,1.30872
svk,2014,1.27005
svk,2015,0.80892
svk,2016,1.04746
svn,1995,2.23781
svn,1996,1.92748
svn,1997,1.82209
svn,1998,0.70733
svn,1999,1.26111
svn,2000,1.81041
svn,2001,1.4082
svn,2002,1.81062
svn,2003,1.05583
svn,2004,1.35581
svn,2005,1.00186
svn,2006,0.59886
svn,2007,1.19193
svn,2008,0.49394
svn,2009,0.63869
svn,2010,0.73344
svn,2011,0.77918
svn,2012,0.67948
svn,2013,0.5808
svn,2014,0.82092
svn,2015,0.96395
svn,2016,0.48164
swe,1995,0.9403
swe,1996,1.09636
swe,1997,1.02779
swe,1998,1.05053
swe,1999,1.11833
swe,2000,1.08088
swe,2001,0.97777
swe,2002,1.1322
swe,2003,0.94957
swe,2004,1.19013
swe,2005,0.91828
swe,2006,1.00041
swe,2007,1.21136
swe,2008,0.88774
swe,2009,0.99855
swe,2010,0.9691
swe,2011,0.8557
swe,2012,0.71272
swe,2013,0.90481
swe,2014,0.89789
swe,2015,1.14712
swe,2016,1.07776
swz,2001,18.827
swz,2002,12.95181
swz,2003,13.24269
swz,2004,13.33269
swz,2005,13.7448
swz,2006,10.79862
swz,2007,14.93279
swz,2008,18.7247
swz,2009,15.8384
swz,2010,17.29236
syc,2004,11.43066
syc,2006,10.03803
syc,2007,8.86122
syc,2008,6.61624
syc,2009,15.37887
syc,2010,9.84629
syc,2011,17.42274
syc,2012,4.3344
syc,2013,19.40387
syc,2014,17.15744
syc,2015,7.4673
syc,2016,12.73688
syr,1997,1.9924
syr,1998,2.21048
syr,1999,2.11907
syr,2000,2.17539
syr,2001,2.24251
syr,2002,2.15357
syr,2003,2.32555
syr,2004,2.39237
syr,2005,2.35042
syr,2006,2.35792
syr,2007,2.71484
syr,2008,2.60265
syr,2009,2.28573
syr,2010,2.20279
tca,1998,0
