geo,time,ny_exp_capm_kn
che,1974,76131625221.35022
che,1975,75123153499.93022
che,1976,85634190531.71001
che,1977,90741839105.9093
che,1978,100565586592.22401
che,1979,98553772019.5126
che,1980,97793152600.87682
che,1981,111440304946.87698
che,1982,113943191216.896
che,1983,110913206457.55902
che,1984,128001212775.31799
che,1985,134953975085.04802
che,1986,145155809161.10599
che,1987,145075260134.34903
che,1988,153858257806.767
che,1989,164658777355.09198
che,1990,170769079155.82205
che,1991,170535549255.02798
che,1992,177687375578.19595
che,1993,181572272262.25305
che,1994,190463108777.50497
che,1995,200685991090.12402
che,1996,205600600077.41599
che,1997,231304202867.09601
che,1998,239689008975.87
che,1999,248682631174.03198
che,2000,273602572287.70197
che,2001,274066812376.44101
che,2002,275912321901.84601
che,2003,277326688414.70807
che,2004,300374331267.37408
che,2005,314860612645.05402
che,2006,330492194580.927
che,2007,364444268534.07898
che,2008,375010118615.47296
che,2009,345667043473.4231
che,2010,389442543600.00006
che,2011,406589229128.79297
che,2012,408399671346.71198
che,2013,470449742815.09192
che,2014,441618132675.14398
che,2015,464099777129.68207
che,2016,483121192630.58691
che,2017,470794944290.27106
chl,1960,1322006277502.32983
chl,1961,1316546276223.08008
chl,1962,1469320239262.23999
chl,1963,1414696704836.17993
chl,1964,1740559761198.17993
chl,1965,1930481110259.44946
chl,1966,2679835003715.02051
chl,1967,2476319973124.33008
chl,1968,2595089314427.14941
chl,1969,3236023156588.86963
chl,1970,2937725101452.16992
chl,1971,2790559539048.9707
chl,1972,2323489508948.9502
chl,1973,2617093162372.3208
chl,1974,3167932740887.5293
chl,1975,1748422846508.44971
chl,1976,2366695410156.25
chl,1977,2436972189610.30957
chl,1978,2676286837391.06006
chl,1979,3397671912650.50049
chl,1980,3821290615928.41992
chl,1981,3202446883087.72949
chl,1982,3071120244478.37012
chl,1983,3133158267570.02002
chl,1984,3011877971498.4502
chl,1985,3144927930335.76074
chl,1986,3474800960132.77979
chl,1987,4091364909016.3999
chl,1988,5260273042416.69043
chl,1989,6058211561630.94922
chl,1990,6185434605076.24902
chl,1991,6957047631691.67773
chl,1992,7697569084014.75098
chl,1993,7730615755747.48047
chl,1994,9726794548414.83984
chl,1995,12388061245930
chl,1996,12078443463955.69922
chl,1997,13418749563082.39844
chl,1998,13661614520876.90039
chl,1999,15062458112713.60352
chl,2000,16289211936763.80273
chl,2001,17037581453498.20117
chl,2002,17655870104577.89453
chl,2003,20238848138853.09375
chl,2004,27611830591312.59766
chl,2005,31403410552949.10156
chl,2006,41104115845377.39062
chl,2007,45010221127999.20312
chl,2008,36733319417748.89062
chl,2009,36802303250912.1875
chl,2010,44081565661047.6875
chl,2011,46187483539771.70312
chl,2012,44275754428948.29688
chl,2013,44395415398700
chl,2014,43488786894390.78906
chl,2015,41468122715537.40625
chl,2016,43158474110847.5
chl,2017,46602199425525.89844
civ,2008,4682186399569.32031
civ,2009,5829699000000
civ,2010,6013251040102.9502
civ,2011,5833018780338.67969
civ,2012,5964152263063.44922
civ,2013,5439949846354.08008
civ,2014,7230581132209.29004
civ,2015,8052845241310.94141
civ,2016,8700746635599.55859
civ,2017,9660418538837.31836
cmr,1965,268009029074.42798
cmr,1966,248000938354.04498
cmr,1967,236582337702.69101
cmr,1968,269659435896.16
cmr,1969,305781259075.27893
cmr,1970,349225022847.08002
cmr,1971,338248150558.84198
cmr,1972,309212816128.06604
cmr,1973,309901344943.16998
cmr,1974,402185049750.69397
cmr,1975,337381778707.04803
cmr,1976,348105771154.57404
cmr,1977,418922384645.73291
cmr,1978,424947470990.64703
cmr,1979,419926498480.84399
cmr,1980,573344697745.36499
cmr,1981,644154197623.31396
cmr,1982,879792728546.30396
cmr,1983,808158943059.02185
cmr,1984,1065234837593.31982
cmr,1985,1118577632664.53003
cmr,1986,1264650445505.58984
cmr,1987,975115630531.63074
cmr,1988,963284823639.73267
cmr,1989,936496142915.36768
cmr,1990,1031448445953.74011
cmr,1991,1249791176870.06006
cmr,1992,827243437787.93787
cmr,1993,1106209458721.44971
cmr,1994,1409628683528.6001
cmr,1995,1460467365471.90015
cmr,1996,1476860325853.92969
cmr,1997,1817854768399.32031
cmr,1998,1756192378527.62988
cmr,1999,1848567061751.94922
cmr,2000,2315980705278.35986
cmr,2001,2226211997614.18018
cmr,2002,2152684077532.59033
cmr,2003,1977805173326.94995
cmr,2004,2277500698322.08057
cmr,2005,2328182000000
cmr,2006,2468680093528.12939
cmr,2007,2801684403723.04932
cmr,2008,2844455229872.74023
cmr,2009,2413954030653.70068
cmr,2010,2549535958790.47119
cmr,2011,2919497520788.64941
cmr,2012,3059927349051.85938
cmr,2013,3244689934935.98975
cmr,2014,3428295633591.80029
cmr,2015,3327803695662.68066
cmr,2016,3173592816282.04053
cmr,2017,3326752524525.6001
cod,1960,114338636993.49001
cod,1961,140885493176.08603
cod,1962,125487048572.41904
cod,1963,122210508827.75803
cod,1964,137408032511.96002
cod,1965,149649920809.39005
cod,1966,151931056047.91101
cod,1967,137504205932.63297
cod,1968,176940186338.67099
cod,1969,199476890100.93298
cod,1970,217009736249.24799
cod,1971,199802179331.33496
cod,1972,246441117613.16101
cod,1973,342974485174.336
cod,1974,310890814420.77899
cod,1975,222086954157.97601
cod,1976,172316837636.672
cod,1977,206541701004.022
cod,1978,402154426689.60999
cod,1979,382710508993.24799
cod,1980,386713565559.16217
cod,1981,328724107766.47498
cod,1982,289390234005.74493
cod,1983,403965551946.39313
cod,1984,636613767421.771
cod,1985,741910562144.04395
cod,1986,697590698202
cod,1987,752886743709.16602
cod,1988,873865498261.49695
cod,1989,979504898043.60718
cod,1990,727960068271.19824
cod,1991,671102415300
cod,1992,387577017329.03198
cod,1993,334768205906.12195
cod,1994,228542127616.14206
cod,1995,329484180212.086
cod,1996,256711769830.52402
cod,1997,250004303125.00003
cod,1998,302276771409.78802
cod,1999,716801162017.75085
cod,2000,443352000000
cod,2001,426273601098.52411
cod,2002,751783288931.94507
cod,2003,1100326514107.16016
cod,2004,1151643216080.3999
cod,2005,1300950144760.47998
cod,2006,1214343714857.77002
cod,2007,1818538801004.74976
cod,2008,1552094875914.84009
cod,2009,1320495224496.12988
cod,2010,2197124108261.43994
cod,2011,2973020134478.87988
cod,2012,3582647976410.92041
cod,2013,4191312868284.41992
cod,2014,4510437084982.73926
cod,2015,4205509906959.39941
cod,2016,3881512814688.86133
cod,2017,4165063590609
cog,1960,21108119655.2257
cog,1961,22857769525.101
cog,1962,39223949531.0113
cog,1963,48235864666.7114
cog,1964,53654500218.55901
cog,1965,52760788052.3256
cog,1966,48354393963.89889
cog,1967,53311841595.7541
cog,1968,57539605058.3789
cog,1969,67849421866.8368
cog,1970,80305738223.00899
cog,1971,82976096131.47748
cog,1972,73592883787.3351
cog,1973,98540732827.6208
cog,1974,121463127197.25598
cog,1975,80232287157.4427
cog,1976,82746150720.89459
cog,1977,89375672538.04118
cog,1978,90834424225.17886
cog,1979,98909897775
cog,1980,143065882038.85602
cog,1981,161443657561.20798
cog,1982,248494102783.224
cog,1983,271033222823.95493
cog,1984,316723945938.37201
cog,1985,238494478326.68802
cog,1986,136471313334.97198
cog,1987,151594994469.14096
cog,1988,142128523016.892
cog,1989,192529779327.63696
cog,1990,394543480000
cog,1991,338550141185.51196
cog,1992,326843946697.98401
cog,1993,338051947113.78302
cog,1994,340294443417.453
cog,1995,375967101572.13
cog,1996,439222975908.44897
cog,1997,506856590322.33289
cog,1998,421998693081.79401
cog,1999,520777873872.86407
cog,2000,818890676924.87671
cog,2001,686535856230.33691
cog,2002,747984744573.47278
cog,2003,547378050579.37292
cog,2004,798253041879.00793
cog,2005,914893849799.05286
cog,2006,937544714295.69702
cog,2007,1149070431502.41016
cog,2008,1341574934443.23022
cog,2009,1193856945398.83984
cog,2010,1622109317733.41992
cog,2011,1730057015668.86011
cog,2012,1480459384143.19019
cog,2013,1341119617538.92969
cog,2014,1282626792926.62964
cog,2015,834225656229.43005
cog,2016,768891873102.71399
cog,2017,1412830180446.44995
col,1960,5544510806002.91016
col,1961,5100847226738.5
col,1962,5617569523807.23047
col,1963,5443249116092.76074
col,1964,6612585360108.16016
col,1965,6295621299584.54004
col,1966,6125688097194.23926
col,1967,6248058990360.59082
col,1968,6808611049434.5
col,1969,7330763234095.19043
col,1970,8593034570933.29883
col,1971,8408584170253.24023
col,1972,10038071629358.09766
col,1973,11228583161276.89844
col,1974,9769947280932.11914
col,1975,10389559817987
col,1976,12781270701560.19922
col,1977,14524577041868.30078
col,1978,16629046079692.40234
col,1979,15683097696563.40039
col,1980,17139562436423.00586
col,1981,13274112932429.29883
col,1982,13436081614464.10352
col,1983,13390713522009.5
col,1984,15511867683034.39648
col,1985,16781248482057.19727
col,1986,24870551933715.00391
col,1987,21891240309175.49609
col,1988,20888563140964.60156
col,1989,22498362432642.40234
col,1990,25837569416431.20312
col,1991,29549221044121.60156
col,1992,30593186367163.60156
col,1993,34404141057335.40234
col,1994,33241289263348.39844
col,1995,34477377297537.59766
col,1996,37092836205490.80469
col,1997,38627730625020.19531
col,1998,37268607667058.80469
col,1999,40289688529908.49219
col,2000,41686172501645.99219
col,2001,39654713158272.28906
col,2002,39038839974869.89844
col,2003,43041502209619.20312
col,2004,50155878148400.28906
col,2005,57315999999999.99219
col,2006,65834295843427.78906
col,2007,73059345836459.07812
col,2008,84792192479286.21875
col,2009,77077788520424.78125
col,2010,87247158101337.6875
col,2011,111064427186352.01562
col,2012,117440224800143.96875
col,2013,119250597797125.98438
col,2014,109806890076289.01562
col,2015,97485931528406.70312
col,2016,94135327074066.5
col,2017,102076087725997.98438
com,1980,4172888057.02294
com,1981,6064611836.76168
com,1982,8226388855.55
com,1983,10762143842.2059
com,1984,5127079994.36145
com,1985,9930100520.0722
com,1986,10820040266.2141
com,1987,9873456564.42359
com,1988,11861449320.6179
com,1989,9828189054.05294
com,1990,9702000000
com,1991,13589141251.5862
com,1992,12797833584.0777
com,1993,14782431336.6353
com,1994,10227753518.1739
com,1995,13964567444.5631
com,1996,13183102768.5741
com,1997,14217740937.741
com,1998,6291378100.138
com,2001,12424050313.1508
com,2002,11290664619.2555
com,2003,14697191030.5595
com,2004,11938624360.5592
com,2005,11584615403.6607
com,2006,11030485780.1167
com,2007,12452600670.8338
com,2008,13103370684.5553
com,2009,13757207496.5446
com,2010,17085459736.6471
com,2011,18766487584.8325
com,2012,16656043206.5419
com,2013,17115352445.0312
com,2014,17319309117.5059
cpv,2007,43931780484.5357
cpv,2008,47070379258.0112
cpv,2009,40843428256.1686
cpv,2010,42863382084.64529
cpv,2011,46842240591.13151
cpv,2012,52827916355.9828
cpv,2013,54059042827.46561
cpv,2014,54079997205.9837
cpv,2015,62863568099.89129
cpv,2016,55472280736.68752
cpv,2017,58814114112.29369
cri,1960,262537961191.01501
cri,1961,269090239241.10098
cri,1962,298933868372.56805
cri,1963,308429128418.44104
cri,1964,353890068146.19708
cri,1965,349319748199.00806
cri,1966,407013866332.02795
cri,1967,426520875655.60211
cri,1968,514776214219.77209
cri,1969,562294860302.70898
cri,1970,673413971045.74011
cri,1971,647320248303.21387
cri,1972,741623500443.53296
cri,1973,796717545723.18787
cri,1974,723119606821.52991
cri,1975,753464943228.46411
cri,1976,929494292955.10779
cri,1977,1192718682624.50977
cri,1978,1180425321246.92969
cri,1979,1124348994533.98022
cri,1980,1078672866205.11011
cri,1981,992338151708.94397
cri,1982,967386880742.18018
cri,1983,1016065024988.55994
cri,1984,1171574417194.26025
cri,1985,1184576158742.24976
cri,1986,1494641819430.46997
cri,1987,1537118086648.78052
cri,1988,1700516019645.2998
cri,1989,1887375574298.56006
cri,1990,1944132816882.52979
cri,1991,2085061546865.66064
cri,1992,2525320340462.06006
cri,1993,2775415166919.39014
cri,1994,2975790315257.33936
cri,1995,3304348531202.56006
cri,1996,3381564817699.70068
cri,1997,3871485997536.05078
cri,1998,4553403204221.08887
cri,1999,4565976888034.98047
cri,2000,4567174340654.25879
cri,2001,4657210560306.23047
cri,2002,4687799862534.76953
cri,2003,4906894051592.5498
cri,2004,5288508468788.20898
cri,2005,5479394064111.29004
cri,2006,5793231656992.58984
cri,2007,6056975713593.70996
cri,2008,5954296243316.92969
cri,2009,5850931924904.66113
cri,2010,6669339035205.5293
cri,2011,7001202523953.00977
cri,2012,7518480515300.00098
cri,2013,7812986137015.91016
cri,2014,8326070558799.86133
cri,2015,9127382719499.15234
cri,2016,10467406167442.80078
cri,2017,10738957846690.5
cub,1970,2875547446.89908
cub,1971,3122658074.70329
cub,1972,3273259494.53661
cub,1973,3384870739.38457
cub,1974,3415987784.75936
cub,1975,3746096913.2292
cub,1976,3948079038.07119
cub,1977,4289089354.04063
cub,1978,4566279960.95257
cub,1979,4603597128.86881
cub,1980,4439666026.45249
cub,1981,5257901314.2404
cub,1982,5713789009.94465
cub,1983,5997690019.65605
cub,1984,6409664966.54612
cub,1985,7140718741.76752
cub,1986,6277377379.76042
cub,1987,6376308784.09891
cub,1988,6522144457.96278
cub,1989,6318164662.17743
cub,1990,6344164252.99869
cub,1991,4068089519.39339
cub,1992,2738803925.168
cub,1993,2342179618.69027
cub,1994,3029102888.25234
cub,1995,3124351975.4425
cub,1996,4076734536.51836
cub,1997,3785599935.97326
cub,1998,3580407302.51876
cub,1999,3939469096.13551
cub,2000,3907488823.47125
cub,2001,3701777525.24099
cub,2002,3650490901.3011
cub,2003,4453082856.67593
cub,2004,5550121929.0887
cub,2005,7632317358.6787
cub,2006,8125992225.98522
cub,2007,9151405298.76314
cub,2008,7195903866.64956
cub,2009,8187433083.17699
cub,2010,12522000701.7544
cub,2011,11408556734.5315
cub,2012,12187004030.0913
cub,2013,12292449365.466
cub,2014,13049714821.493
cub,2015,13274151510.5788
cyp,1975,721581534.57435
cyp,1976,1277127036.36667
cyp,1977,1447264860.27865
cyp,1978,1457315904.60243
cyp,1979,1772576089.62154
cyp,1980,1920442747.03247
cyp,1981,2176853544.46796
cyp,1982,2452602065.93216
cyp,1983,2572332394.07972
cyp,1984,3094543443.64
cyp,1985,3004238625.38668
cyp,1986,3003444632.63102
cyp,1987,3469490871.38676
cyp,1988,3753010644.65572
cyp,1989,4310563712.63459
cyp,1990,4781725488.51003
cyp,1991,4459262118.42644
cyp,1992,5222965030.15507
cyp,1993,5178940542.40035
cyp,1994,5551363746.02681
cyp,1995,6541947383.68698
cyp,1996,6900074693.65054
cyp,1997,6889478441.40974
cyp,1998,7331274967.40978
cyp,1999,7534995770.95158
cyp,2000,8188882965.80552
cyp,2001,8455331803.96246
cyp,2002,8011227108.70241
cyp,2003,7995164100.50973
cyp,2004,8306767159.52132
cyp,2005,8375601896.87796
cyp,2006,8472679224.70305
cyp,2007,9063654871.83507
cyp,2008,8852243724.4693
cyp,2009,8508424890.81672
cyp,2010,8905611949.8783
cyp,2011,9368849702.41335
cyp,2012,9194749371.77128
cyp,2013,9287222721.71669
cyp,2014,9732108759.11027
cyp,2015,10239153893.7145
cyp,2016,10667566759.1421
cyp,2017,11189088371.7716
cze,1990,491629131691.17206
cze,1991,358739437000.20795
cze,1992,410022109746.70789
cze,1993,506331382341.82599
cze,1994,548831647808.63202
cze,1995,647387265685.16492
cze,1996,691391225288.65894
cze,1997,747832700702.64612
cze,1998,864289106842.81909
cze,1999,902972841319.54004
cze,2000,1005509123745.66016
cze,2001,1132405027821.79028
cze,2002,1184018614434.08984
cze,2003,1289415628284.44971
cze,2004,1691443926686.83008
cze,2005,1955287581023.13965
cze,2006,2189434505386.32959
cze,2007,2457724937663.70898
cze,2008,2529992217811.56006
cze,2009,2327854165904.97949
cze,2010,2616396000000.00049
cze,2011,2812015804378.5791
cze,2012,2915666146862.78076
cze,2013,2955179233318.41016
cze,2014,3259785599895.2002
cze,2015,3469269613813.33008
cze,2016,3665040208468.41943
cze,2017,3863284561305.24023
deu,1970,129164243997.42999
deu,1971,135921062298.31699
deu,1972,145584939342.409
deu,1973,157570554697.37601
deu,1974,164187605463.03897
deu,1975,157871410003.57797
deu,1976,171202525493.715
deu,1977,178094149149.82898
deu,1978,189683652475.83105
deu,1979,191937040421.28601
deu,1980,190396082486.875
deu,1981,193002259287.78204
deu,1982,202966096025.74298
deu,1983,204700187571.65598
deu,1984,219123425084.99698
deu,1985,236259651100.24802
deu,1986,261025301036.87695
deu,1987,273443875657.67496
deu,1988,288187722526.97601
deu,1989,309526235239.71094
deu,1990,349419820492.664
deu,1991,382880330589.47595
deu,1992,394265073919.04205
deu,1993,378238075379.60297
deu,1994,411853431367.57794
deu,1995,446380175048.828
deu,1996,471355535937.84088
deu,1997,519996935697.83801
deu,1998,570799140785.06104
deu,1999,606109505335.47607
deu,2000,660131276719.26379
deu,2001,698569671963.93396
deu,2002,742974810604.14404
deu,2003,766114139659.95898
deu,2004,855568549836.29309
deu,2005,896439569764.92688
deu,2006,990030952943.17285
deu,2007,1084100925278.68982
deu,2008,1086413185160.87048
deu,2009,974415954036.89197
deu,2010,1090085000000
deu,2011,1148349952655.18994
deu,2012,1178515535265.75
deu,2013,1211908980357.51953
deu,2014,1285266525476.80981
deu,2015,1388338917119.76001
deu,2016,1446754193062.02002
deu,2017,1498773415918.42041
dji,2013,86279000000.00002
dji,2014,87572742203.1321
dji,2015,94370843049.45627
dji,2016,133047254652.87598
dji,2017,107041676812.00098
dnk,1960,58404831725.61369
dnk,1961,60101736660.4137
dnk,1962,64680974177.50139
dnk,1963,71744335436.13359
dnk,1964,79478291304.3596
dnk,1965,86244771268.25229
dnk,1966,90804604843.53561
dnk,1967,93210315351.57199
dnk,1968,99924372601.05249
dnk,1969,110010476964.02301
dnk,1970,142303117815.56796
dnk,1971,148241831209.80197
dnk,1972,158817083433.42899
dnk,1973,177927921709.53101
dnk,1974,167810843898.30499
dnk,1975,171304533824.78
dnk,1976,178019285398.80603
dnk,1977,185079314275.832
dnk,1978,194648973572.43494
dnk,1979,207500340234.285
dnk,1980,209023318044.17892
dnk,1981,221743167772.586
dnk,1982,225491522885.32297
dnk,1983,238799689769.15302
dnk,1984,247564829896.07993
dnk,1985,265216242433.71396
dnk,1986,279858728532.75293
dnk,1987,297550073816.36896
dnk,1988,323470544738.71698
dnk,1989,342357402300.354
dnk,1990,369266489490.12598
dnk,1991,389896119698.93304
dnk,1992,399863021716.79108
dnk,1993,403614484116.23999
dnk,1994,432664927866.93109
dnk,1995,445086302738.42102
dnk,1996,472113643563.31293
dnk,1997,493939303854.30103
dnk,1998,512430384253.93799
dnk,1999,568769152804.61401
dnk,2000,644584960192.86987
dnk,2001,665624249508.88196
dnk,2002,702352738407.62891
dnk,2003,699283633286.98706
dnk,2004,726599609496.83203
dnk,2005,797906554754.89429
dnk,2006,874407162286.66077
dnk,2007,901515291087.00903
dnk,2008,953368676371.63391
dnk,2009,867706105321.65894
dnk,2010,914933000000
dnk,2011,962211645325.51184
dnk,2012,978706290524.00793
dnk,2013,1004748289803.71985
dnk,2014,1052243582242.72009
dnk,2015,1076051890026.64001
dnk,2016,1097892042864.5802
dnk,2017,1158549891705.33008
dom,1960,62530977947.05039
dom,1961,57517651665.12689
dom,1962,75832752821.25941
dom,1963,72985645706.2357
dom,1964,74095636351.763
dom,1965,52204040544.7029
dom,1966,56955053924.58511
dom,1967,63701680569.0902
dom,1968,66053848196.80111
dom,1969,73739357053.40268
dom,1970,82015047512.16078
dom,1971,72829734534.43459
dom,1972,92931552245.78522
dom,1973,110862045652.506
dom,1974,107327715516.03001
dom,1975,147120965198.47501
dom,1976,113455575884.008
dom,1977,133693180985.22499
dom,1978,112964398891.90701
dom,1979,134911288994.62799
dom,1980,131732141593.43698
dom,1981,141431202290.35001
dom,1982,103478788933.73701
dom,1983,113626835558.856
dom,1984,117014835347.60703
dom,1985,107677734849.67699
dom,1986,123908941245.34097
dom,1987,137229125599.49802
dom,1988,161817018620.44797
dom,1989,178022460780.22299
dom,1990,156997293385.84399
dom,1991,193857542537.29297
dom,1992,212495571779.02203
dom,1993,236141457379.76996
dom,1994,259225481165.26801
dom,1995,280611460904.90302
dom,1996,294259778841.13403
dom,1997,337002931946.92896
dom,1998,359917799308.71002
dom,1999,373161555110.27509
dom,2000,384131930167.302
dom,2001,368358694525.80707
dom,2002,361473513731.08289
dom,2003,400661801370.02405
dom,2004,435690029957.30798
dom,2005,393492839359.19397
dom,2006,389742391843.23395
dom,2007,390301749600.00006
dom,2008,345205569484.63611
dom,2009,344314879262.78003
dom,2010,391183065194.88788
dom,2011,399977008465.03693
dom,2012,424894396690.284
dom,2013,456409118531.15106
dom,2014,492323867508.62292
dom,2015,551244653510.37219
dom,2016,596260417978.76599
dom,2017,596188888848.3678
dza,1960,434585447794.51599
dza,1961,442179291612.55688
dza,1962,153420747896.51099
dza,1963,256178946489.46896
dza,1964,274978870003.10999
dza,1965,260092795462.50003
dza,1966,296826098400
dza,1967,295386441891.66693
dza,1968,309978431495.65192
dza,1969,331455068909.06396
dza,1970,333359385673.45691
dza,1971,271174468790.19397
dza,1972,376618427374.35901
dza,1973,479961556365.914
dza,1974,876033671997.34412
dza,1975,732506258761.48718
dza,1976,794110230211.25403
dza,1977,791025984190.76501
dza,1978,740232834053.90088
dza,1979,1010363947780.88
dza,1980,1247104485131.28979
dza,1981,1435376244727.92993
dza,1982,1343344218179.74023
dza,1983,1448669061940.07007
dza,1984,1283507156430.22021
dza,1985,1278178343983.1001
dza,1986,627145076548.64197
dza,1987,624815790965.02502
dza,1988,571806385860.83289
dza,1989,636340299110.23401
dza,1990,825481578544.80896
dza,1991,889448034596.05786
dza,1992,799861247780.9541
dza,1993,662330067866.05505
dza,1994,645510963560.22278
dza,1995,687814661073.7229
dza,1996,820441108974.49292
dza,1997,979081644240.38025
dza,1998,727304395669.12598
dza,1999,911556400000
dza,2000,1605743705449.24023
dza,2001,1470464927566.73975
dza,2002,1506554096180.7002
dza,2003,1831414942055.07983
dza,2004,2008847220693.9397
dza,2005,2683047191071.93945
dza,2006,3001214215209.5293
dza,2007,2855274110316.5
dza,2008,2909511968311.48047
dza,2009,1932404362114.94946
dza,2010,2511838360009.66992
dza,2011,2649544301522.1499
dza,2012,2885443523347.05957
dza,2013,2673973179075.18018
dza,2014,2512028643537.58984
dza,2015,1791968850828.33936
dza,2016,1631398831591.5498
ecu,1960,1088124776.71378
ecu,1961,1080391810.1095
ecu,1962,1221721591.8583
ecu,1963,1154169847.57169
ecu,1964,1197347580.91504
ecu,1965,1451347558.48176
ecu,1966,1619926453.52444
ecu,1967,1738762935.99943
ecu,1968,1846967064.21952
ecu,1969,1636017633.60206
ecu,1970,1744138315.01153
ecu,1971,1834239345.08621
ecu,1972,2176619407.65692
ecu,1973,3462063785.72928
ecu,1974,5725943859.57308
ecu,1975,4157224104.57669
ecu,1976,4549658021.77701
ecu,1977,5377737486.66306
ecu,1978,4927711302.92368
ecu,1979,6262930362.98797
ecu,1980,6671004912.47465
ecu,1981,6438157765.97888
ecu,1982,5717176188.79778
ecu,1983,5465784766.48969
ecu,1984,5747414092.54982
ecu,1985,6908149690.83385
ecu,1986,5006981557.58792
ecu,1987,4539090306.16389
ecu,1988,4395119777.39618
ecu,1989,4672760801.73143
ecu,1990,5872181482.79574
ecu,1991,6924745853.59454
ecu,1992,7678705772.74578
ecu,1993,5664943457.46324
ecu,1994,6547401822.01316
ecu,1995,7294652059.0265
ecu,1996,7486579141.13876
ecu,1997,8151181918.19017
ecu,1998,6642934629.27736
ecu,1999,7485642760.14038
ecu,2000,8588112160.47271
ecu,2001,7752023746.84687
ecu,2002,8427807779.37597
ecu,2003,9619870872.83497
ecu,2004,10937976508.937
ecu,2005,12902335804.4895
ecu,2006,15081671451.5224
ecu,2007,16287685000
ecu,2008,18037153275.2344
ecu,2009,15155090159.2909
ecu,2010,15931341053.3248
ecu,2011,17891617335.0517
ecu,2012,18473511705.9621
ecu,2013,19135025733.3495
ecu,2014,20502688238.5022
ecu,2015,17643664974.34159
ecu,2016,18355359894.9079
ecu,2017,19083241865.9811
egy,1965,37475520467.027
egy,1966,39308454363.0435
egy,1967,35787668525.44081
egy,1968,34395112617.3003
egy,1969,39382478735.1199
egy,1970,41976743381.79599
egy,1971,40027121132.77799
egy,1972,40131842614.47729
egy,1973,44082692643.76801
egy,1974,45631175129.95049
egy,1975,48899784958.6251
egy,1976,61994504980.03909
egy,1977,67583987878.5555
egy,1978,60621495979.3573
egy,1979,73772092898.57082
egy,1980,92324186146.01768
egy,1981,93429649128.24098
egy,1982,76486966597.59331
egy,1983,83850709654.0242
egy,1984,85881020134.76201
egy,1985,88069413045.76302
egy,1986,76057735867.10609
egy,1987,57640878710.6989
egy,1988,53045311300.36961
egy,1989,60551343099.531
egy,1990,69544915343.4785
egy,1991,89220456968.0256
egy,1992,100242915544.18597
egy,1993,105470121742.82701
egy,1994,100038754754.582
egy,1995,105787886042.478
egy,1996,100900377600.66599
egy,1997,101599601092.29604
egy,1998,91432753139.64819
egy,1999,96381554501.81308
egy,2000,102379676952.448
egy,2001,111594971766.66702
egy,2002,121546479249.825
egy,2003,136036685657.17099
egy,2004,167554890761.83801
egy,2005,202018552093.62204
egy,2006,253743863202.56403
egy,2007,294398376812.22101
egy,2008,366290320305.20203
egy,2009,275601934645.58209
egy,2010,273384181837.90494
egy,2011,306504964413.58899
egy,2012,274600000000
egy,2013,298456524741.08197
egy,2014,257544513457.55701
egy,2015,251053078957.31
egy,2016,212788238604.38898
egy,2017,353149539706.62604
eri,1992,823016237.88403
eri,1993,1405726117.48028
eri,1994,1414457072.99458
eri,1995,1157461734.90874
eri,1996,1780533704.59973
eri,1997,1881388869.67742
eri,1998,1063325370.14152
eri,1999,642496668.69572
eri,2000,657488000
eri,2001,800255621.09603
eri,2002,840117993.57513
eri,2003,517794626.35675
eri,2004,517179712.77324
eri,2005,468771748.22923
eri,2006,459618148.77301
eri,2007,359510960.29485
eri,2008,273555182.77841
eri,2009,375855772.79539
eri,2010,444227131.006
eri,2011,1486579383.28778
esp,1960,4877337773.38582
esp,1961,5225274255.3658
esp,1962,6219552842.07907
esp,1963,6697630470.83355
esp,1964,8188847572.83977
esp,1965,8764308614.31229
esp,1966,11012781120.5982
esp,1967,11686832592.787
esp,1968,14727380098.6033
esp,1969,17580769747.6772
esp,1970,19521406055.4114
esp,1971,22414937575.82529
esp,1972,26576837600.2547
esp,1973,28996457120.2817
esp,1974,24756865671.6073
esp,1975,25510487497.3962
esp,1976,27142719521.8369
esp,1977,29766218264.101
esp,1978,35469602023.7888
esp,1979,38224464112.7258
esp,1980,33669639166.25859
esp,1981,33442214832.996
esp,1982,35734899247.9714
esp,1983,37480561842.64729
esp,1984,42227699717.8391
esp,1985,45006789085.7902
esp,1986,53646660010.47
esp,1987,60141253924.6693
esp,1988,65286508099.47291
esp,1989,68877445471.17139
esp,1990,74734971313.3679
esp,1991,83357791340.31439
esp,1992,91119313760.9268
esp,1993,97171261187.62242
esp,1994,112023474218.25697
esp,1995,124302561498.75
esp,1996,138836899887.87198
esp,1997,158701307425.436
esp,1998,176223630019.483
esp,1999,190489608659.772
esp,2000,202641961782.19293
esp,2001,213748750124.20697
esp,2002,222975350016.38696
esp,2003,233881244280.68198
esp,2004,242718748793.48694
esp,2005,249065666270.63809
esp,2006,261748932429.55801
esp,2007,285266804764.71204
esp,2008,276091353310.08398
esp,2009,258085729000.93796
esp,2010,275847000000
esp,2011,285196267460.37103
esp,2012,282883355245.92889
esp,2013,298096500646.32996
esp,2014,308553531397.95306
esp,2015,325018302482.49799
esp,2016,342076836277.172
esp,2017,352840321594.88995
est,1993,2708381176.03338
est,1994,2817125758.08549
est,1995,3056958003.13298
est,1996,3129394062.85654
est,1997,4133869692.88633
est,1998,4737875051.82388
est,1999,4748882561.84203
est,2000,4538118349.19791
est,2001,5042032151.47832
est,2002,5391544703.15815
