geo,time,sl_emp_vuln_zs
east_asia_pacific,2008,48.65763
east_asia_pacific,2009,47.9154
east_asia_pacific,2010,47.19499
east_asia_pacific,2011,46.36737
east_asia_pacific,2012,45.58944
east_asia_pacific,2013,44.85065
east_asia_pacific,2014,44.23522
east_asia_pacific,2015,43.30676
east_asia_pacific,2016,42.72644
east_asia_pacific,2017,42.26498
east_asia_pacific,2018,41.75664
ecu,1991,39.331
ecu,1992,40.244
ecu,1993,39.621
ecu,1994,38.765
ecu,1995,38.844
ecu,1996,40.017
ecu,1997,38.057
ecu,1998,38.927
ecu,1999,40.233
ecu,2000,41.158
ecu,2001,42.689
ecu,2002,41.233
ecu,2003,40.032
ecu,2004,42.309
ecu,2005,40.298
ecu,2006,40.605
ecu,2007,40.387
ecu,2008,39.692
ecu,2009,41.345
ecu,2010,40.928
ecu,2011,42.884
ecu,2012,42.518
ecu,2013,41.74
ecu,2014,39.538
ecu,2015,41.604
ecu,2016,45.23
ecu,2017,46.317
ecu,2018,46.121
egy,1991,28.484
egy,1992,28.323
egy,1993,28.267
egy,1994,26.849
egy,1995,25.963
egy,1996,25.623
egy,1997,25.224
egy,1998,24.223
egy,1999,22.896
egy,2000,22.935
egy,2001,20.615
egy,2002,22.364
egy,2003,24.271
egy,2004,26.219
egy,2005,25.296
egy,2006,24.812
egy,2007,27.346
egy,2008,24.952
egy,2009,24.287
egy,2010,23.051
egy,2011,23.117
egy,2012,21.828
egy,2013,26.301
egy,2014,25.454
egy,2015,25.453
egy,2016,20.391
egy,2017,21.564
egy,2018,21.339
eri,1991,83.116
eri,1992,83.063
eri,1993,82.609
eri,1994,82.173
eri,1995,81.907
eri,1996,81.474
eri,1997,81.124
eri,1998,81.035
eri,1999,80.907
eri,2000,80.834
eri,2001,80.573
eri,2002,80.367
eri,2003,80.439
eri,2004,80.32
eri,2005,80.154
eri,2006,80.143
eri,2007,79.967
eri,2008,79.805
eri,2009,79.787
eri,2010,79.651
eri,2011,79.385
eri,2012,79.209
eri,2013,79.058
eri,2014,78.874
eri,2015,78.697
eri,2016,78.529
eri,2017,78.367
eri,2018,78.197
esp,1991,21.378
esp,1992,20.876
esp,1993,21.404
esp,1994,21.147
esp,1995,20.205
esp,1996,19.498
esp,1997,18.384
esp,1998,17.487
esp,1999,15.401
esp,2000,14.455
esp,2001,14.508
esp,2002,13.664
esp,2003,12.781
esp,2004,12.688
esp,2005,12.914
esp,2006,12.345
esp,2007,12.09
esp,2008,11.88
esp,2009,11.225
esp,2010,11.179
esp,2011,11.236
esp,2012,12.115
esp,2013,12.772
esp,2014,12.534
esp,2015,12.31
esp,2016,11.983
esp,2017,11.381
esp,2018,11.362
est,1991,2.778
est,1992,4.059
est,1993,5.284
est,1994,5.333
est,1995,5.314
est,1996,5.416
est,1997,5.502
est,1998,6.155
est,1999,5.273
est,2000,5.104
est,2001,5.142
est,2002,4.953
est,2003,5.754
est,2004,6.442
est,2005,5.33
est,2006,5.465
est,2007,5.851
est,2008,4.467
est,2009,4.49
est,2010,4.99
est,2011,4.775
est,2012,5.073
est,2013,5.368
est,2014,5.691
est,2015,5.707
est,2016,5.59
est,2017,5.534
est,2018,5.504
eth,1991,90.171
eth,1992,90.118
eth,1993,89.973
eth,1994,89.875
eth,1995,89.76
eth,1996,89.631
eth,1997,89.541
eth,1998,89.44
eth,1999,89.296
eth,2000,89.503
eth,2001,89.711
eth,2002,89.915
eth,2003,90.151
eth,2004,90.323
eth,2005,90.495
eth,2006,90.234
eth,2007,89.944
eth,2008,89.635
eth,2009,89.317
eth,2010,88.941
eth,2011,88.526
eth,2012,88.143
eth,2013,87.682
eth,2014,87.337
eth,2015,86.97
eth,2016,86.619
eth,2017,86.301
eth,2018,85.981
europe_central_asia,1991,15.90387
europe_central_asia,1992,16.16728
europe_central_asia,1993,16.40505
europe_central_asia,1994,16.75835
europe_central_asia,1995,16.92678
europe_central_asia,1996,16.85234
europe_central_asia,1997,17.06881
europe_central_asia,1998,16.93873
europe_central_asia,1999,17.56987
europe_central_asia,2000,17.28415
europe_central_asia,2001,17.04497
europe_central_asia,2002,16.49273
europe_central_asia,2003,16.43498
europe_central_asia,2004,16.23608
europe_central_asia,2005,15.97159
europe_central_asia,2006,15.4808
europe_central_asia,2007,15.1575
europe_central_asia,2008,14.87205
europe_central_asia,2009,15.08291
europe_central_asia,2010,15.25289
europe_central_asia,2011,15.33355
europe_central_asia,2012,15.27674
europe_central_asia,2013,15.29802
europe_central_asia,2014,14.95852
europe_central_asia,2015,14.72074
europe_central_asia,2016,14.61991
europe_central_asia,2017,14.38152
europe_central_asia,2018,14.35168
fin,1991,12.259
fin,1992,12.571
fin,1993,12.833
fin,1994,12.876
fin,1995,12.621
fin,1996,12.738
fin,1997,10.928
fin,1998,10.841
fin,1999,9.604
fin,2000,9.205
fin,2001,9.019
fin,2002,8.856
fin,2003,8.65
fin,2004,8.274
fin,2005,8.81
fin,2006,8.83
fin,2007,8.576
fin,2008,9.019
fin,2009,9.547
fin,2010,9.227
fin,2011,9.276
fin,2012,9.554
fin,2013,9.422
fin,2014,9.769
fin,2015,9.986
fin,2016,9.985
fin,2017,9.246
fin,2018,9.225
fji,1991,41.687
fji,1992,41.224
fji,1993,40.8
fji,1994,40.381
fji,1995,40.069
fji,1996,39.671
fji,1997,39.365
fji,1998,39.101
fji,1999,38.822
fji,2000,38.633
fji,2001,38.293
fji,2002,38.038
fji,2003,37.824
fji,2004,37.444
fji,2005,37.285
fji,2006,38.569
fji,2007,39.99
fji,2008,41.381
fji,2009,42.879
fji,2010,44.353
fji,2011,45.925
fji,2012,45.597
fji,2013,45.186
fji,2014,44.833
fji,2015,44.436
fji,2016,44.109
fji,2017,43.687
fji,2018,43.282
fra,1991,10.492
fra,1992,10.143
fra,1993,9.325
fra,1994,9.356
fra,1995,8.956
fra,1996,8.555
fra,1997,8.286
fra,1998,7.781
fra,1999,7.602
fra,2000,7.087
fra,2001,6.706
fra,2002,6.698
fra,2003,7.142
fra,2004,6.673
fra,2005,6.531
fra,2006,6.894
fra,2007,6.57
fra,2008,5.937
fra,2009,6.466
fra,2010,7.036
fra,2011,7.185
fra,2012,7.104
fra,2013,6.974
fra,2014,7.365
fra,2015,7.316
fra,2016,7.558
fra,2017,7.466
fra,2018,7.442
gab,1991,49.863
gab,1992,49.911
gab,1993,49.793
gab,1994,47.886
gab,1995,46.682
gab,1996,45.235
gab,1997,44.183
gab,1998,43.857
gab,1999,42.531
gab,2000,40.866
gab,2001,40.187
gab,2002,39.275
gab,2003,38.262
gab,2004,37.013
gab,2005,35.573
gab,2006,34.733
gab,2007,33.822
gab,2008,32.656
gab,2009,32.366
gab,2010,31.368
gab,2011,30.985
gab,2012,31.162
gab,2013,31.288
gab,2014,31.562
gab,2015,31.862
gab,2016,31.544
gab,2017,31.56
gab,2018,31.532
gbr,1991,9.664
gbr,1992,9.672
gbr,1993,9.663
gbr,1994,10.081
gbr,1995,10.11
gbr,1996,9.911
gbr,1997,9.734
gbr,1998,9.367
gbr,1999,9.419
gbr,2000,9.076
gbr,2001,9.041
gbr,2002,9.265
gbr,2003,9.811
gbr,2004,10.042
gbr,2005,10.059
gbr,2006,10.304
gbr,2007,10.507
gbr,2008,10.529
gbr,2009,10.816
gbr,2010,11.344
gbr,2011,11.663
gbr,2012,12.099
gbr,2013,12.123
gbr,2014,12.694
gbr,2015,12.542
gbr,2016,13.008
gbr,2017,12.978
gbr,2018,12.924
geo,1991,52.881
geo,1992,54.851
geo,1993,56.014
geo,1994,56.023
geo,1995,55.703
geo,1996,54.831
geo,1997,54.416
geo,1998,54.194
geo,1999,55.378
geo,2000,60.155
geo,2001,62.575
geo,2002,62.789
geo,2003,64.699
geo,2004,65.143
geo,2005,64.361
geo,2006,64.618
geo,2007,62.162
geo,2008,59.878
geo,2009,59.109
geo,2010,57.429
geo,2011,56.658
geo,2012,54.96
geo,2013,56.042
geo,2014,54.725
geo,2015,52.268
geo,2016,51.74
geo,2017,49.643
geo,2018,49.245
gha,1991,79.685
gha,1992,79.505
gha,1993,79.077
gha,1994,78.91
gha,1995,78.74
gha,1996,78.534
gha,1997,78.293
gha,1998,78.084
gha,1999,77.863
gha,2000,77.661
gha,2001,77.46
gha,2002,77.239
gha,2003,77.006
gha,2004,76.769
gha,2005,76.498
gha,2006,76.196
gha,2007,75.964
gha,2008,75.594
gha,2009,75.403
gha,2010,75.039
gha,2011,73.663
gha,2012,72.573
gha,2013,71.604
gha,2014,70.765
gha,2015,69.914
gha,2016,69.675
gha,2017,69.223
gha,2018,68.863
gin,1991,91.751
gin,1992,91.788
gin,1993,91.745
gin,1994,91.764
gin,1995,91.74
gin,1996,91.688
gin,1997,91.622
gin,1998,91.589
gin,1999,91.51
gin,2000,91.466
gin,2001,91.42
gin,2002,91.326
gin,2003,91.303
gin,2004,91.265
gin,2005,91.198
gin,2006,91.161
gin,2007,91.082
gin,2008,90.997
gin,2009,91.004
gin,2010,90.911
gin,2011,90.811
gin,2012,90.712
gin,2013,90.653
gin,2014,90.573
gin,2015,90.522
gin,2016,90.268
gin,2017,90.074
gin,2018,89.948
gmb,1991,76.372
gmb,1992,76.191
gmb,1993,76.001
gmb,1994,75.917
gmb,1995,75.749
gmb,1996,75.388
gmb,1997,75.391
gmb,1998,75.196
gmb,1999,74.991
gmb,2000,74.811
gmb,2001,74.628
gmb,2002,74.577
gmb,2003,74.373
gmb,2004,74.164
gmb,2005,74.117
gmb,2006,74
gmb,2007,73.885
gmb,2008,73.715
gmb,2009,73.551
gmb,2010,73.358
gmb,2011,73.335
gmb,2012,73.112
gmb,2013,72.949
gmb,2014,72.892
gmb,2015,72.702
gmb,2016,72.634
gmb,2017,72.481
gmb,2018,72.296
gnb,1991,79.897
gnb,1992,80.019
gnb,1993,80.029
gnb,1994,79.954
gnb,1995,79.876
gnb,1996,79.704
gnb,1997,79.423
gnb,1998,80.027
gnb,1999,79.996
gnb,2000,79.998
gnb,2001,79.955
gnb,2002,79.914
gnb,2003,79.861
gnb,2004,79.859
gnb,2005,79.818
gnb,2006,79.774
gnb,2007,79.723
gnb,2008,79.623
gnb,2009,79.547
gnb,2010,79.436
gnb,2011,79.284
gnb,2012,79.242
gnb,2013,79.099
gnb,2014,79.009
gnb,2015,78.857
gnb,2016,78.673
gnb,2017,78.495
gnb,2018,78.344
gnq,1991,79.156
gnq,1992,77.481
gnq,1993,76.438
gnq,1994,75.201
gnq,1995,74.057
gnq,1996,71.461
gnq,1997,67.956
gnq,1998,66.977
gnq,1999,65.578
gnq,2000,64.31
gnq,2001,62.291
gnq,2002,61.253
gnq,2003,60.22
gnq,2004,58.705
gnq,2005,57.662
gnq,2006,56.846
gnq,2007,56.077
gnq,2008,55.092
gnq,2009,55.091
gnq,2010,54.877
gnq,2011,54.194
gnq,2012,53.751
gnq,2013,54.028
gnq,2014,54.101
gnq,2015,54.992
gnq,2016,55.578
gnq,2017,55.672
gnq,2018,55.801
grc,1991,40.508
grc,1992,40.443
grc,1993,39.481
grc,1994,39.703
grc,1995,39.706
grc,1996,38.79
grc,1997,38.076
grc,1998,36.294
grc,1999,34.58
grc,2000,33.98
grc,2001,31.431
grc,2002,31.442
grc,2003,31.417
grc,2004,28.281
grc,2005,28.127
grc,2006,28.025
grc,2007,27.317
grc,2008,26.672
grc,2009,26.999
grc,2010,27.752
grc,2011,28.546
grc,2012,29.587
grc,2013,30.335
grc,2014,29.64
grc,2015,28.077
grc,2016,26.693
grc,2017,26.758
grc,2018,26.663
gtm,1991,46.836
gtm,1992,46.571
gtm,1993,46.387
gtm,1994,46.2
gtm,1995,45.96
gtm,1996,45.806
gtm,1997,45.569
gtm,1998,45.325
gtm,1999,45.922
gtm,2000,46.679
gtm,2001,46.603
gtm,2002,46.843
gtm,2003,47.083
gtm,2004,47.243
gtm,2005,46.758
gtm,2006,46.084
gtm,2007,45.429
gtm,2008,44.89
gtm,2009,44.529
gtm,2010,43.983
gtm,2011,40.651
gtm,2012,44.456
gtm,2013,40.78
gtm,2014,37.767
gtm,2015,36.932
gtm,2016,34.73
gtm,2017,34.642
gtm,2018,34.522
gum,1991,13.366
gum,1992,13.326
gum,1993,13.293
gum,1994,13.185
gum,1995,13.052
gum,1996,12.943
gum,1997,12.8
gum,1998,12.752
gum,1999,12.651
gum,2000,12.475
gum,2001,12.456
gum,2002,12.409
gum,2003,12.319
gum,2004,12.194
gum,2005,12.091
gum,2006,11.976
gum,2007,11.912
gum,2008,11.891
gum,2009,12.072
gum,2010,11.99
gum,2011,11.912
gum,2012,11.903
gum,2013,11.899
gum,2014,11.869
gum,2015,11.872
gum,2016,11.849
gum,2017,11.805
gum,2018,11.757
guy,1991,63.033
guy,1992,62.917
guy,1993,62.136
guy,1994,61.783
guy,1995,61.708
guy,1996,61.271
guy,1997,61.031
guy,1998,61.008
guy,1999,60.856
guy,2000,60.74
guy,2001,60.558
guy,2002,60.443
guy,2003,60.481
guy,2004,60.341
guy,2005,60.322
guy,2006,60.064
guy,2007,59.656
guy,2008,59.443
guy,2009,59.285
guy,2010,59.019
guy,2011,58.779
guy,2012,58.534
guy,2013,58.305
guy,2014,58.163
guy,2015,57.936
guy,2016,57.281
guy,2017,57.078
guy,2018,56.826
high_income,1991,12.95002
high_income,1992,12.82166
high_income,1993,12.67945
high_income,1994,12.54475
high_income,1995,12.3438
high_income,1996,12.20939
high_income,1997,12.07036
high_income,1998,11.8128
high_income,1999,11.53907
high_income,2000,11.28269
high_income,2001,11.20635
high_income,2002,11.15249
high_income,2003,11.11059
high_income,2004,11.00793
high_income,2005,10.831
high_income,2006,10.55385
high_income,2007,10.3295
high_income,2008,10.08921
high_income,2009,10.05931
high_income,2010,10.00853
high_income,2011,9.8838
high_income,2012,9.78204
high_income,2013,9.61541
high_income,2014,9.55691
high_income,2015,9.39748
high_income,2016,9.30598
high_income,2017,9.18124
high_income,2018,9.13629
hkg,1991,5.543
hkg,1992,5.492
hkg,1993,5.454
hkg,1994,5.273
hkg,1995,5.387
hkg,1996,5.277
hkg,1997,4.956
hkg,1998,5.16
hkg,1999,5.709
hkg,2000,5.653
hkg,2001,6.83
hkg,2002,7.824
hkg,2003,7.673
hkg,2004,7.713
hkg,2005,7.699
hkg,2006,7.778
hkg,2007,7.17
hkg,2008,7.409
hkg,2009,7.402
hkg,2010,6.422
hkg,2011,6.653
hkg,2012,6.938
hkg,2013,6.883
hkg,2014,6.182
hkg,2015,5.996
hkg,2016,5.91
hkg,2017,5.893
hkg,2018,5.883
hnd,1991,43.594
hnd,1992,43.187
hnd,1993,42.868
hnd,1994,42.975
hnd,1995,42.659
hnd,1996,42.48
hnd,1997,42.279
hnd,1998,42.056
hnd,1999,41.933
hnd,2000,41.659
hnd,2001,41.607
hnd,2002,41.393
hnd,2003,41.115
hnd,2004,40.839
hnd,2005,40.543
hnd,2006,39.979
hnd,2007,36.915
hnd,2008,37.725
hnd,2009,39.983
hnd,2010,42.091
hnd,2011,41.639
hnd,2012,45.195
hnd,2013,42.882
hnd,2014,38.962
hnd,2015,41.88
hnd,2016,37.313
hnd,2017,40.853
hnd,2018,40.547
hrv,1991,22.982
hrv,1992,23.707
hrv,1993,24.03
hrv,1994,23.824
hrv,1995,23.804
hrv,1996,23.463
hrv,1997,21.051
hrv,1998,19.405
hrv,1999,19.752
hrv,2000,18.758
hrv,2001,19.21
hrv,2002,18.603
hrv,2003,19.446
hrv,2004,19.237
hrv,2005,19.871
hrv,2006,17.912
hrv,2007,15.445
hrv,2008,15.567
hrv,2009,15.946
hrv,2010,17.111
hrv,2011,17.233
hrv,2012,15.236
hrv,2013,13.691
hrv,2014,10.392
hrv,2015,10.47
hrv,2016,8.714
hrv,2017,7.539
hrv,2018,7.52
hti,1991,86.074
hti,1992,86.349
hti,1993,86.426
hti,1994,86.639
hti,1995,86.414
hti,1996,86.32
hti,1997,86.347
hti,1998,86.299
hti,1999,86.293
hti,2000,86.335
hti,2001,86.301
hti,2002,86.236
hti,2003,86.16
hti,2004,86.197
hti,2005,86.132
hti,2006,86.068
hti,2007,85.987
hti,2008,85.933
hti,2009,85.831
hti,2010,85.893
hti,2011,85.706
hti,2012,85.593
hti,2013,85.449
hti,2014,85.325
hti,2015,85.231
hti,2016,85.141
hti,2017,85.051
hti,2018,84.94
hun,1991,17.869
hun,1992,17.992
hun,1993,15.916
hun,1994,15.822
hun,1995,15.767
hun,1996,15.734
hun,1997,14.88
hun,1998,13.327
hun,1999,12.715
hun,2000,10.161
hun,2001,9.139
hun,2002,8.525
hun,2003,8.183
hun,2004,8.574
hun,2005,7.813
hun,2006,7.255
hun,2007,7.218
hun,2008,7.071
hun,2009,7.275
hun,2010,6.888
hun,2011,6.861
hun,2012,6.474
hun,2013,6.058
hun,2014,5.834
hun,2015,5.751
hun,2016,5.8
hun,2017,5.702
hun,2018,5.689
idn,1991,66.624
idn,1992,66.103
idn,1993,65.533
idn,1994,64.873
idn,1995,64.143
idn,1996,63.391
idn,1997,62.831
idn,1998,65.404
idn,1999,64.042
idn,2000,64.902
idn,2001,60.972
idn,2002,60.817
idn,2003,62.595
idn,2004,60.939
idn,2005,58.772
idn,2006,58.273
idn,2007,58.669
idn,2008,58.502
idn,2009,58.407
idn,2010,57.294
idn,2011,54.146
idn,2012,51.335
idn,2013,50.159
idn,2014,49.724
idn,2015,47.49
idn,2016,47.611
idn,2017,47.77
idn,2018,47.222
ind,1991,83.745
ind,1992,83.488
ind,1993,83.28
ind,1994,82.989
ind,1995,83.121
ind,1996,83.272
ind,1997,83.453
ind,1998,83.577
ind,1999,83.629
ind,2000,83.722
ind,2001,83.671
ind,2002,83.579
ind,2003,83.421
ind,2004,83.198
ind,2005,82.972
ind,2006,82.766
ind,2007,82.552
ind,2008,82.512
ind,2009,82.334
ind,2010,82.114
ind,2011,80.65
ind,2012,79.155
ind,2013,78.802
ind,2014,78.401
ind,2015,77.97
ind,2016,77.573
ind,2017,77.151
ind,2018,76.695
irl,1991,18.279
irl,1992,18.3
irl,1993,17.323
irl,1994,16.882
irl,1995,16.319
irl,1996,15.79
irl,1997,15.321
irl,1998,14.144
irl,1999,13.392
irl,2000,13.14
irl,2001,12.359
irl,2002,12.145
irl,2003,11.899
irl,2004,12.144
irl,2005,11.422
irl,2006,10.809
irl,2007,10.76
irl,2008,11.267
irl,2009,12.104
irl,2010,12.127
irl,2011,12.008
irl,2012,12.084
irl,2013,12.359
irl,2014,12.088
irl,2015,11.872
irl,2016,11.661
irl,2017,10.907
irl,2018,10.855
irn,1991,43.642
irn,1992,43.357
irn,1993,42.577
irn,1994,42.28
irn,1995,42.247
irn,1996,41.763
irn,1997,42.121
irn,1998,42.655
irn,1999,42.453
irn,2000,42.332
irn,2001,42.542
irn,2002,42.235
irn,2003,42.361
irn,2004,42.35
irn,2005,42.443
irn,2006,42.711
irn,2007,42.825
irn,2008,41.98
irn,2009,41.389
irn,2010,40.457
irn,2011,40.012
irn,2012,40.297
irn,2013,40.219
irn,2014,40.306
irn,2015,40.321
irn,2016,41.465
irn,2017,41.426
irn,2018,41.242
irq,1991,35.614
irq,1992,31.74
irq,1993,30.669
irq,1994,30.817
irq,1995,30.932
irq,1996,30.634
irq,1997,29.553
irq,1998,28.452
irq,1999,27.4
irq,2000,27.339
irq,2001,27.802
irq,2002,28.585
irq,2003,31.143
irq,2004,29.463
irq,2005,29.375
irq,2006,29.169
irq,2007,29.379
irq,2008,28.363
irq,2009,28.196
irq,2010,27.242
irq,2011,26.105
irq,2012,25.068
irq,2013,25.012
irq,2014,25.284
irq,2015,25.749
irq,2016,25.533
irq,2017,25.822
irq,2018,25.854
isl,1991,13.431
isl,1992,12.637
isl,1993,12.592
isl,1994,12.999
isl,1995,12.153
isl,1996,10.371
isl,1997,11.266
isl,1998,12.128
isl,1999,11.592
isl,2000,10.593
isl,2001,10.685
isl,2002,11.173
isl,2003,9.148
isl,2004,8.707
isl,2005,8.86
isl,2006,9.447
isl,2007,8.759
isl,2008,7.932
isl,2009,7.738
isl,2010,8.392
isl,2011,8.266
isl,2012,8.1
isl,2013,8.341
isl,2014,8.786
isl,2015,8.855
isl,2016,8.032
isl,2017,7.94
isl,2018,7.94
isr,1991,7.177
isr,1992,7.125
isr,1993,7.125
isr,1994,7.111
isr,1995,7.079
isr,1996,7.462
isr,1997,7.322
isr,1998,7.296
isr,1999,7.563
isr,2000,7.126
isr,2001,6.857
isr,2002,6.974
isr,2003,7.313
isr,2004,7.151
isr,2005,7.507
isr,2006,7.873
isr,2007,7.38
isr,2008,7.251
isr,2009,7.57
isr,2010,7.914
isr,2011,7.779
isr,2012,7.795
isr,2013,7.733
isr,2014,7.96
isr,2015,7.988
isr,2016,8.533
isr,2017,8.292
isr,2018,8.228
ita,1991,20.984
ita,1992,20.986
ita,1993,21.055
ita,1994,20.977
ita,1995,20.863
ita,1996,20.845
ita,1997,20.793
ita,1998,20.742
ita,1999,20.722
ita,2000,20.625
ita,2001,20.601
ita,2002,20.628
ita,2003,20.685
ita,2004,20.657
ita,2005,19.515
ita,2006,19.288
ita,2007,19.09
ita,2008,18.537
ita,2009,18.217
ita,2010,18.581
ita,2011,18.372
ita,2012,18.289
ita,2013,17.907
ita,2014,18.082
ita,2015,17.766
ita,2016,17.46
ita,2017,17.048
ita,2018,17
jam,1991,42.361
jam,1992,42.131
jam,1993,39.759
jam,1994,38.981
jam,1995,37.372
jam,1996,37.749
jam,1997,36.868
jam,1998,37.713
jam,1999,37.915
jam,2000,37.961
jam,2001,37.408
jam,2002,35.875
jam,2003,35.874
jam,2004,36.103
jam,2005,34.574
jam,2006,35.432
jam,2007,33.413
jam,2008,36.512
jam,2009,36.806
jam,2010,36.902
jam,2011,36.957
jam,2012,37.484
jam,2013,37.162
jam,2014,36.827
jam,2015,36.434
jam,2016,36.114
jam,2017,35.81
jam,2018,35.729
jor,1991,9.889
jor,1992,9.851
jor,1993,9.771
jor,1994,9.633
jor,1995,9.595
jor,1996,9.674
jor,1997,9.668
jor,1998,9.638
jor,1999,9.632
jor,2000,9.625
jor,2001,9.606
jor,2002,9.548
jor,2003,9.533
jor,2004,9.46
jor,2005,9.373
jor,2006,9.25
jor,2007,9.073
jor,2008,8.917
jor,2009,8.889
jor,2010,8.857
jor,2011,8.776
jor,2012,8.749
jor,2013,8.703
jor,2014,8.645
jor,2015,8.618
jor,2016,8.623
jor,2017,8.604
jor,2018,8.584
jpn,1991,18.074
jpn,1992,17.186
jpn,1993,16.21
jpn,1994,15.81
jpn,1995,15.493
jpn,1996,15.018
jpn,1997,14.86
jpn,1998,14.695
jpn,1999,14.6
jpn,2000,14.097
jpn,2001,13.555
jpn,2002,13.114
jpn,2003,12.877
jpn,2004,12.729
jpn,2005,12.501
jpn,2006,11.679
jpn,2007,11.327
jpn,2008,10.992
jpn,2009,10.618
jpn,2010,10.258
jpn,2011,9.92
jpn,2012,9.558
jpn,2013,9.323
jpn,2014,9.28
jpn,2015,9.023
jpn,2016,8.56
jpn,2017,8.443
jpn,2018,8.393
kaz,1991,38.946
kaz,1992,39.157
kaz,1993,39.482
kaz,1994,39.825
kaz,1995,40.213
kaz,1996,40.329
kaz,1997,40.35
kaz,1998,40.48
kaz,1999,40.434
kaz,2000,40.173
kaz,2001,40.006
kaz,2002,38.089
kaz,2003,37.446
kaz,2004,35.803
kaz,2005,34.399
kaz,2006,33.59
kaz,2007,32.809
kaz,2008,31.936
kaz,2009,31.273
kaz,2010,31.001
kaz,2011,30.361
kaz,2012,29.208
kaz,2013,28.569
kaz,2014,27.005
kaz,2015,25.618
kaz,2016,25.719
kaz,2017,25.779
kaz,2018,25.848
ken,1991,59.068
ken,1992,59.127
ken,1993,59.162
ken,1994,59.063
ken,1995,59.04
ken,1996,58.881
ken,1997,58.892
ken,1998,58.771
ken,1999,58.702
ken,2000,58.609
ken,2001,58.45
ken,2002,58.364
ken,2003,58.193
ken,2004,57.928
ken,2005,57.636
ken,2006,57.387
ken,2007,57.077
ken,2008,57.022
ken,2009,56.774
ken,2010,56.37
ken,2011,56.038
ken,2012,55.756
ken,2013,55.419
ken,2014,55.087
ken,2015,54.708
ken,2016,54.306
ken,2017,53.931
ken,2018,53.495
kgz,1991,48.273
kgz,1992,48.691
kgz,1993,49.716
kgz,1994,50.779
kgz,1995,51.427
kgz,1996,51.564
kgz,1997,51.228
kgz,1998,51.326
kgz,1999,51.252
kgz,2000,50.999
kgz,2001,51.104
kgz,2002,51.499
kgz,2003,50.979
kgz,2004,49.844
kgz,2005,48.452
kgz,2006,47.257
kgz,2007,44.403
kgz,2008,41.291
kgz,2009,38.445
kgz,2010,36.262
kgz,2011,36.178
kgz,2012,36.159
kgz,2013,42.378
kgz,2014,41.363
kgz,2015,38.03
kgz,2016,35.389
kgz,2017,33.978
kgz,2018,33.865
khm,1991,86.188
khm,1992,86.078
khm,1993,86.002
khm,1994,85.539
khm,1995,85.452
khm,1996,85.286
khm,1997,85.121
khm,1998,85.002
khm,1999,84.803
khm,2000,84.578
khm,2001,82.653
khm,2002,80.535
khm,2003,78.265
khm,2004,75.791
khm,2005,73.173
khm,2006,70.382
khm,2007,67.582
khm,2008,64.906
khm,2009,62.244
khm,2010,59.352
khm,2011,56.456
khm,2012,53.567
khm,2013,53.112
khm,2014,52.645
khm,2015,52.128
khm,2016,51.625
khm,2017,51.201
khm,2018,50.775
kor,1991,35.353
kor,1992,35.368
kor,1993,35.877
kor,1994,35.078
kor,1995,34.7
kor,1996,34.557
kor,1997,34.617
kor,1998,36.127
kor,1999,35.362
kor,2000,34.687
kor,2001,34.536
kor,2002,33.833
kor,2003,32.752
kor,2004,31.907
kor,2005,31.268
kor,2006,30.516
kor,2007,29.569
kor,2008,29.115
kor,2009,27.972
kor,2010,26.846
kor,2011,26.333
kor,2012,26.265
kor,2013,25.535
kor,2014,24.961
kor,2015,24.103
kor,2016,23.762
kor,2017,23.655
kor,2018,23.52
kwt,1991,2.256
kwt,1992,2.113
kwt,1993,2.074
kwt,1994,2.068
kwt,1995,2.069
kwt,1996,2.077
kwt,1997,2.086
kwt,1998,2.097
kwt,1999,2.114
kwt,2000,2.123
kwt,2001,2.128
kwt,2002,2.136
kwt,2003,2.134
kwt,2004,2.139
kwt,2005,2.146
kwt,2006,1.522
kwt,2007,1.094
kwt,2008,0.814
kwt,2009,1.156
kwt,2010,1.638
kwt,2011,2.243
kwt,2012,1.392
kwt,2013,0.966
kwt,2014,0.689
kwt,2015,0.497
kwt,2016,1.062
kwt,2017,1.062
kwt,2018,1.061
lao,1991,90.818
lao,1992,90.672
lao,1993,90.501
lao,1994,90.292
lao,1995,90.093
lao,1996,89.773
lao,1997,89.332
lao,1998,89.082
lao,1999,88.706
lao,2000,88.333
lao,2001,87.965
lao,2002,87.565
lao,2003,87.144
lao,2004,86.725
lao,2005,86.259
lao,2006,85.727
lao,2007,85.322
lao,2008,84.899
lao,2009,84.459
lao,2010,83.848
lao,2011,83.332
lao,2012,82.799
lao,2013,82.37
lao,2014,81.934
lao,2015,81.47
lao,2016,80.934
lao,2017,80.442
lao,2018,79.953
lbn,1991,32.499
lbn,1992,32.111
lbn,1993,31.787
lbn,1994,31.567
lbn,1995,31.414
lbn,1996,31.368
lbn,1997,31.449
lbn,1998,30.882
lbn,1999,31.032
lbn,2000,31.484
lbn,2001,31.198
lbn,2002,31.374
lbn,2003,31.609
lbn,2004,31.907
lbn,2005,30.611
lbn,2006,29.294
lbn,2007,27.817
lbn,2008,27.665
lbn,2009,27.546
lbn,2010,27.594
lbn,2011,27.572
lbn,2012,27.514
lbn,2013,27.345
lbn,2014,27.347
lbn,2015,27.443
lbn,2016,27.734
lbn,2017,27.667
lbn,2018,27.587
lbr,1991,78.693
lbr,1992,79.722
lbr,1993,80.517
lbr,1994,81.09
