geo,time,dt_tds_pbnd_cd
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1970,268100
ecu,1971,223607.8
ecu,1972,295505.5
ecu,1973,281356.5
ecu,1974,291017.1
ecu,1975,308443.6
ecu,1976,1997306.8
ecu,1977,692492.7
ecu,1978,4715356.2
ecu,1979,9710027.5
ecu,1980,20064233.6
ecu,1981,19139146.3
ecu,1982,18252775.5
ecu,1983,13651030.4
ecu,1984,13533301.7
ecu,1985,1947521.3
ecu,1986,198989.5
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,373516000
ecu,1996,445918000
ecu,1997,580214000
ecu,1998,615579000
ecu,1999,591311000
ecu,2000,445092000
ecu,2001,478560000
ecu,2002,777567000
ecu,2003,393427000
ecu,2004,584115000
ecu,2005,507510000
ecu,2006,1342333000
ecu,2007,592854000
ecu,2008,462951000
ecu,2009,6247772000
ecu,2010,86762000
ecu,2011,82288000
ecu,2012,83314000
ecu,2013,84230000
ecu,2014,164540000
ecu,2015,895031000
ecu,2016,196430000
ecu,2017,711050000
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,4240000
egy,1974,4770000
egy,1975,11240000
egy,1976,10680000
egy,1977,11870000
egy,1978,15820000
egy,1979,15900000
egy,1980,15120000
egy,1981,23406000
egy,1982,34376000
egy,1983,50173000
egy,1984,47275000
egy,1985,43476000
egy,1986,10552000
egy,1987,4645000
egy,1988,5085000
egy,1989,55590000
egy,1990,810000
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,0
egy,2001,63425000
egy,2002,126850000
egy,2003,65292000
egy,2004,60804000
egy,2005,51074000
egy,2006,106268000
egy,2007,84132000
egy,2008,85498000
egy,2009,141730000
egy,2010,141005000
egy,2011,733738000
egy,2012,108172000
egy,2013,120672000
egy,2014,2688047000
egy,2015,175998000
egy,2016,1424248000
egy,2017,955275000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,66250000
eth,2016,66250000
eth,2017,66250000
fji,1970,1366580
fji,1971,266627.5
fji,1972,258884.9
fji,1973,333573.1
fji,1974,554051.6
fji,1975,476907.4
fji,1976,445961.9
fji,1977,1235467.7
fji,1978,631891
fji,1979,314142.6
fji,1980,1890455.4
fji,1981,1911310.9
fji,1982,53921.8
fji,1983,499920
fji,1984,7036.6
fji,1985,5606.4
fji,1986,5367
fji,1987,5586
fji,1988,81558.6
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,10313000
fji,2008,10312500
fji,2009,10312500
fji,2010,10313000
fji,2011,171562500
fji,2012,22500000
fji,2013,22500000
fji,2014,22500000
fji,2015,272206000
fji,2016,20408000
fji,2017,13250000
gab,1970,680567.6
gab,1971,1093438.5
gab,1972,1166183
gab,1973,1299580.8
gab,1974,1220667.1
gab,1975,1232552.7
gab,1976,1134763.3
gab,1977,1195896
gab,1978,827841.8
gab,1979,837913.5
gab,1980,896737.1
gab,1981,701243.5
gab,1982,368454.7
gab,1983,317480.9
gab,1984,256434.7
gab,1985,249138.9
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,79661000
gab,2009,75061000
gab,2010,96455000
gab,2011,72048000
gab,2012,76525000
gab,2013,848010000
gab,2014,113510000
gab,2015,130885000
gab,2016,148260000
gab,2017,370559000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,18750000
geo,2009,37500000
geo,2010,37500000
geo,2011,529043000
geo,2012,63919000
geo,2013,143429000
geo,2014,76251000
geo,2015,326251000
geo,2016,51563000
geo,2017,309843000
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,63750000
gha,2009,31875000
gha,2010,63750000
gha,2011,0
gha,2012,31875000
gha,2013,273911645
gha,2014,123843000
gha,2015,191551000
gha,2016,637917000
gha,2017,464427000
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,12457550
gin,2006,12556484.2
gin,2007,13706356.3
gin,2008,14717145.4
gin,2009,13927974
gin,2010,13268939.8
gin,2011,13797199.6
gin,2012,12743637.5
gin,2013,13428473.6
gin,2014,13286392.4
gin,2015,11091854.4
gin,2016,11064745.2
gin,2017,11289841.8
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
grd,1970,251000
grd,1971,127095
grd,1972,347160.8
grd,1973,341466.3
grd,1974,324859
grd,1975,286825.6
grd,1976,897835.2
grd,1977,243163.8
grd,1978,736295.6
grd,1979,190370.2
grd,1980,746665.9
grd,1981,154073.9
grd,1982,154073.9
grd,1983,2214442.2
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,1331000
grd,2002,7134000
grd,2003,12049000
grd,2004,9292000
grd,2005,0
grd,2006,1876000
grd,2007,1876000
grd,2008,1881000
grd,2009,4690000
grd,2010,4700000
grd,2011,4690000
grd,2012,4221000
grd,2013,5300
grd,2014,0
grd,2015,0
grd,2016,21783000
grd,2017,20740000
gtm,1970,9662000
gtm,1971,7165000
gtm,1972,7059000
gtm,1973,107000
gtm,1974,105000
gtm,1975,95000
gtm,1976,19000
gtm,1977,403000
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,28807000
gtm,1986,51737000
gtm,1987,67404000
gtm,1988,78036000
gtm,1989,24323000
gtm,1990,28357000
gtm,1991,32132000
gtm,1992,36100000
gtm,1993,28535000
gtm,1994,27121000
gtm,1995,37734000
gtm,1996,53867000
gtm,1997,57050000
gtm,1998,57621000
gtm,1999,54884000
gtm,2000,52775000
gtm,2001,50292000
gtm,2002,81177000
gtm,2003,106878000
gtm,2004,101788000
gtm,2005,100976000
gtm,2006,100640000
gtm,2007,250640000
gtm,2008,87890000
gtm,2009,87890000
gtm,2010,87890000
gtm,2011,412890000
gtm,2012,74687000
gtm,2013,367062000
gtm,2014,67062000
gtm,2015,67062000
gtm,2016,116937000
gtm,2017,143624000
guy,1970,764100
guy,1971,717671
guy,1972,708018.6
guy,1973,2680219.1
guy,1974,594116.2
guy,1975,564340.4
guy,1976,458776.7
guy,1977,443360.2
guy,1978,487551.7
guy,1979,538874.4
guy,1980,590875.7
guy,1981,4753409.4
guy,1982,1750.5
guy,1983,3034
guy,1984,1336.3
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,7096643.2
guy,1990,929835.7
guy,1991,0
guy,1992,0
guy,1993,2000000
guy,1994,709647.4
guy,1995,283215
guy,1996,1313831.9
guy,1997,34071.3
guy,1998,924980.5
guy,1999,1397980.5
guy,2000,1610
guy,2001,261645.8
guy,2002,2046713.7
guy,2003,1339276.6
guy,2004,11831.8
guy,2005,11820.4
guy,2006,211000
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,12000
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,352000
hnd,1994,5108000
hnd,1995,20822000
hnd,1996,19513000
hnd,1997,37739000
hnd,1998,40918000
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,27024000
hnd,2014,81308000
hnd,2015,81261000
hnd,2016,81257000
hnd,2017,81254000
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
idn,1970,0
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,575580
idn,1979,3930498.5
idn,1980,19197558.3
idn,1981,20809257.9
idn,1982,40032762.4
idn,1983,60942371.3
idn,1984,130296676.9
idn,1985,119164244.9
idn,1986,117501286.9
idn,1987,189036134.5
idn,1988,418800011.3
idn,1989,248765456.6
idn,1990,155831872.2
idn,1991,61935547.9
idn,1992,125944522.5
idn,1993,504090629.7
idn,1994,5243000
idn,1995,6053000
idn,1996,148399000
idn,1997,130028000
idn,1998,107183000
idn,1999,352891000
idn,2000,71541000
idn,2001,97211000
idn,2002,267304000
idn,2003,63333000
idn,2004,126086000
idn,2005,469274000
idn,2006,348650000
idn,2007,543245000
idn,2008,735960000
idn,2009,837311000
idn,2010,3451526894.3
idn,2011,1655230850.8
idn,2012,2041035696.6
idn,2013,4249099542
idn,2014,20951637884.5
idn,2015,6202220025.4
idn,2016,5517587462.7
idn,2017,8148824101.1
ind,1970,213542.4
ind,1971,100993
ind,1972,87054
ind,1973,85067.4
ind,1974,81504.6
ind,1975,78974.6
ind,1976,73662.6
ind,1977,75540.3
ind,1978,80599.2
ind,1979,81235.6
ind,1980,83958.4
ind,1981,76413.6
ind,1982,69835.2
ind,1983,4932267.2
ind,1984,3075000
ind,1985,16126680
ind,1986,52377740.2
ind,1987,83074584.3
ind,1988,119128861.3
ind,1989,171555893.3
ind,1990,459100169.8
ind,1991,433829585.6
ind,1992,433940555.6
ind,1993,593109424.4
ind,1994,614462363.6
ind,1995,497421867.6
ind,1996,1819087988.1
ind,1997,102322261.2
ind,1998,375302406.9
ind,1999,580563993.5
ind,2000,142866081.5
ind,2001,427561295.4
ind,2002,478344233.5
ind,2003,6865228720
ind,2004,2622324695.8
ind,2005,10255577823.2
ind,2006,1637299243
ind,2007,5353590525.4
ind,2008,9528208724.2
ind,2009,647767999.9
ind,2010,187654476.3
ind,2011,251268934.8
ind,2012,121411437.4
ind,2013,4310436666.7
ind,2014,405628815
ind,2015,296492295.6
ind,2016,8696554615
ind,2017,653357621.8
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
jam,1970,7360734.5
jam,1971,10013763.3
jam,1972,6076934
jam,1973,14762901.8
jam,1974,5965170.3
jam,1975,8570177.2
jam,1976,12782015.2
jam,1977,6313743.4
jam,1978,19253839.3
jam,1979,12063856
jam,1980,10424593.3
jam,1981,2297490.6
jam,1982,8292236.8
jam,1983,440214.1
jam,1984,4212431.2
jam,1985,0
jam,1986,102921
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,1817000
jam,1996,1651000
jam,1997,2809000
jam,1998,2830000
jam,1999,94308000
jam,2000,62521000
jam,2001,141820386.5
jam,2002,427350660.5
jam,2003,416909699.7
jam,2004,424427592.8
jam,2005,521305994.8
jam,2006,324943909.6
jam,2007,601739888.4
jam,2008,530240954.4
jam,2009,748642335.2
jam,2010,442686099.5
jam,2011,806539515.7
jam,2012,681777380.5
jam,2013,380898956
jam,2014,570296954.5
jam,2015,789532000
jam,2016,1317126000
jam,2017,793682000
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,13326000
jor,1991,85826000
jor,1992,5936000
jor,1993,0
jor,1994,27430000
jor,1995,37706000
jor,1996,41101000
jor,1997,45779000
jor,1998,49732000
jor,1999,50916000
jor,2000,52553000
jor,2001,41038000
jor,2002,34316000
jor,2003,488809000
jor,2004,10265000
jor,2005,10152000
jor,2006,8903000
jor,2007,8903000
jor,2008,8903000
jor,2009,8903000
jor,2010,33986000
jor,2011,53053000
jor,2012,51646000
jor,2013,62050000
jor,2014,143073000
jor,2015,931405000
jor,2016,1328759000
jor,2017,260339000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,21926000
kaz,1998,47813000
kaz,1999,247441000
kaz,2000,89660000
kaz,2001,109132000
kaz,2002,459137000
kaz,2003,79812000
kaz,2004,379930000
kaz,2005,38941000
kaz,2006,38941000
kaz,2007,369469000
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,79104000
kaz,2014,347836000
kaz,2015,464086000
kaz,2016,689711000
kaz,2017,1189710000
ken,1970,13491900
ken,1971,11738866.2
ken,1972,2726997.5
ken,1973,2680219
ken,1974,2556570.6
ken,1975,4743569.7
ken,1976,5167559.8
ken,1977,1729802.9
ken,1978,36289972.4
ken,1979,447647.6
ken,1980,1446947.7
ken,1981,0
ken,1982,7395947
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,184062000
ken,2016,184062000
ken,2017,184062000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,0
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
kos,2017,0
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,1016000
lao,2014,4910000
lao,2015,9585000
lao,2016,93294000
lao,2017,104251115.8
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,20250000
lbn,1996,72140000
lbn,1997,480677953.2
lbn,1998,99224990.1
lbn,1999,190814629.2
lbn,2000,699713273.3
lbn,2001,1036198734.2
lbn,2002,1465001060
lbn,2003,2595522674.8
lbn,2004,3692837624.8
lbn,2005,2781340566.8
lbn,2006,3651646437.6
lbn,2007,3620385347.3
lbn,2008,3708863316.9
lbn,2009,4034131931.4
lbn,2010,3439484372.9
lbn,2011,4744200444.7
lbn,2012,3323513235.9
lbn,2013,2703951167.2
lbn,2014,3495703914.5
lbn,2015,3508127377.8
lbn,2016,3973644838.9
lbn,2017,4423908726.5
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,1000369.4
lca,2001,2104812.7
lca,2002,2838146
lca,2003,5905018.5
lca,2004,5586407.4
lca,2005,10935129.6
lca,2006,11987629.6
lca,2007,20341666.6
lca,2008,18511518.4
lca,2009,17962001.2
lca,2010,15108021
lca,2011,16467420.8
lca,2012,19901450
lca,2013,12356284
lca,2014,11514074
lca,2015,40048277.8
lca,2016,18914240.6
lca,2017,17736925.9
lka,1970,4085100
lka,1971,507188
lka,1972,500366.5
lka,1973,490433.5
lka,1974,467808
lka,1975,11331243.8
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,3750000
lka,1999,3585000
lka,2000,55745000
lka,2001,3037000
lka,2002,2378000
lka,2003,2196000
lka,2004,2299000
lka,2005,3537000
lka,2006,4654000
lka,2007,0
lka,2008,110547000
lka,2009,42974000
lka,2010,72000000
lka,2011,123625000
lka,2012,724138000
lka,2013,234750000
lka,2014,323319000
lka,2015,890780000
lka,2016,552832000
lka,2017,1020228144
low_income,1970,8505445
low_income,1971,4868614.5
low_income,1972,4433710.9
