geo,time,dt_mat_prvt
dza,1992,10.1588
dza,1993,8.4135
dza,1994,8.0244
dza,1995,8.924
dza,1996,9.6998
dza,1997,10.918
dza,1998,8.4157
dza,1999,10.8824
dza,2000,7.4226
dza,2001,8.7906
dza,2002,8.1062
dza,2003,6.8102
dza,2004,11.2413
dza,2005,11.2211
dza,2006,12.3475
dza,2007,8.5052
dza,2008,4.8061
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
ecu,1970,10.1711
ecu,1971,9.8347
ecu,1972,7.2674
ecu,1973,13.1151
ecu,1974,9.2361
ecu,1975,6.4396
ecu,1976,7.3307
ecu,1977,7.782
ecu,1978,7.1813
ecu,1979,9.8325
ecu,1980,7.9307
ecu,1981,8.773
ecu,1982,14.7447
ecu,1983,5.7204
ecu,1984,6.1897
ecu,1985,8.4821
ecu,1986,4.9117
ecu,1987,10.8068
ecu,1988,9.0348
ecu,1989,9.197
ecu,1990,8.7084
ecu,1991,7.6243
ecu,1992,9.8246
ecu,1993,5.4161
ecu,1994,10.6194
ecu,1995,11.9733
ecu,1996,3.6617
ecu,1997,6.607
ecu,1998,10.2762
ecu,1999,0
ecu,2000,9.876
ecu,2001,9.0715
ecu,2002,14.8508
ecu,2003,16.587
ecu,2004,12.9166
ecu,2005,10.0181
ecu,2006,11.2247
ecu,2007,0
ecu,2008,16.5833
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,5
ecu,2014,8.503
ecu,2015,6.9601
ecu,2016,7.6952
egy,1970,4.7263
egy,1971,7.1295
egy,1972,42.5584
egy,1973,8.078
egy,1974,14.9735
egy,1975,10.4581
egy,1976,29.1927
egy,1977,8.9064
egy,1978,15.9962
egy,1979,12.287
egy,1980,9.5509
egy,1981,12.384
egy,1982,8.6806
egy,1983,8.8013
egy,1984,9.9631
egy,1985,8.3794
egy,1986,7.428
egy,1987,8.7676
egy,1988,6.8083
egy,1989,9.175
egy,1990,11.5322
egy,1991,9.5735
egy,1992,20.4327
egy,1993,6.9199
egy,1994,11.7378
egy,1995,4.3177
egy,1996,0
egy,1997,11.9522
egy,1998,0
egy,1999,0
egy,2000,4.2738
egy,2001,8.5727
egy,2002,12.364
egy,2003,10.5667
egy,2004,8.2051
egy,2005,8.1878
egy,2006,5.3056
egy,2007,7.3439
egy,2008,5.1954
egy,2009,14.4133
egy,2010,15.49
egy,2011,14.2878
egy,2012,5
egy,2013,1.5577
egy,2014,13.9051
egy,2015,6.255
egy,2016,11.4885
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,36.0833
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eth,1970,8.4889
eth,1971,5.3325
eth,1972,9.8
eth,1973,6.3928
eth,1974,2.2
eth,1975,4.6119
eth,1976,13.9636
eth,1977,7.8
eth,1978,4.4
eth,1979,8.2774
eth,1980,8.3251
eth,1981,16.6987
eth,1982,7.5204
eth,1983,10.2381
eth,1984,10.1671
eth,1985,7.6474
eth,1986,6.9565
eth,1987,9.8305
eth,1988,11.385
eth,1989,8.3694
eth,1990,14.1176
eth,1991,7.9547
eth,1992,14.3333
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,11.4166
eth,1997,13.0833
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,12.8333
eth,2004,0
eth,2005,0
eth,2006,16.75
eth,2007,8.1289
eth,2008,7.2608
eth,2009,10.2431
eth,2010,13.3239
eth,2011,12.6588
eth,2012,13.3333
eth,2013,13.6435
eth,2014,10.2412
eth,2015,10.0994
eth,2016,14.6666
fji,1970,5.238
fji,1971,10.053
fji,1972,10.2875
fji,1973,12.556
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,5.0576
fji,1978,0
fji,1979,9.9091
fji,1980,10.0485
fji,1981,7.6848
fji,1982,9.3956
fji,1983,10
fji,1984,6.3259
fji,1985,3.9448
fji,1986,5
fji,1987,0
fji,1988,7.8754
fji,1989,0
fji,1990,10.4183
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,5
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,5.1666
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
gab,1970,9.9551
gab,1971,4.4619
gab,1972,6.5594
gab,1973,10.0216
gab,1974,8.9
gab,1975,6.887
gab,1976,6.7172
gab,1977,7.337
gab,1978,8.1136
gab,1979,6.7143
gab,1980,9.4876
gab,1981,7.9613
gab,1982,11.8766
gab,1983,7.5138
gab,1984,7.0092
gab,1985,8.0386
gab,1986,8.083
gab,1987,8.3711
gab,1988,7.9904
gab,1989,8.299
gab,1990,11.75
gab,1991,0
gab,1992,5.1999
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,7.307
gab,1998,5.8692
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,7.844
gab,2003,0
gab,2004,0
gab,2005,5.8072
gab,2006,0
gab,2007,10.633
gab,2008,8.8333
gab,2009,7.3032
gab,2010,8.68
gab,2011,9.2724
gab,2012,12.8504
gab,2013,10.8217
gab,2014,0
gab,2015,9.75
gab,2016,7.4813
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,1.6
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,5
geo,2009,0
geo,2010,5
geo,2011,10
geo,2012,5.5805
geo,2013,0
geo,2014,0
geo,2015,9.1004
geo,2016,5
gha,1970,8.3823
gha,1971,8.2729
gha,1972,11.5
gha,1973,3.2
gha,1974,0
gha,1975,0
gha,1976,3.5999
gha,1977,3.7999
gha,1978,3.7
gha,1979,0
gha,1980,0
gha,1981,11.3906
gha,1982,6.8026
gha,1983,0
gha,1984,7.9138
gha,1985,9.747
gha,1986,5.0607
gha,1987,5.1293
gha,1988,9.8579
gha,1989,6.353
gha,1990,11.3865
gha,1991,9.1685
gha,1992,14.7596
gha,1993,15.3026
gha,1994,12.6746
gha,1995,8.975
gha,1996,10.4629
gha,1997,8.4125
gha,1998,14.5154
gha,1999,20.0249
gha,2000,11.0728
gha,2001,25.6339
gha,2002,13.4758
gha,2003,10.4487
gha,2004,14.1309
gha,2005,14.7925
gha,2006,12.4231
gha,2007,10.3623
gha,2008,10.7169
gha,2009,14.085
gha,2010,18.2662
gha,2011,19.8052
gha,2012,13.9808
gha,2013,10.6967
gha,2014,9.8156
gha,2015,13.3484
gha,2016,6.9981
gin,1970,9.482
gin,1971,10.3042
gin,1972,7.1779
gin,1973,7.6639
gin,1974,9.9793
gin,1975,7.6092
gin,1976,7.6307
gin,1977,5.6289
gin,1978,10.1225
gin,1979,10.5641
gin,1980,9.7501
gin,1981,6.1325
gin,1982,9.2112
gin,1983,8.2556
gin,1984,7.7844
gin,1985,7.6943
gin,1986,3.5
gin,1987,0
gin,1988,7.5999
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,3.2
gin,1994,0
gin,1995,3.4726
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,16.4166
gin,2004,2.8816
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,5
gmb,1977,0
gmb,1978,6.4
gmb,1979,9.7464
gmb,1980,12.1853
gmb,1981,6
gmb,1982,11.1423
gmb,1983,10.6145
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,12.4166
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,7.0393
gnb,1977,9.914
gnb,1978,5.6469
gnb,1979,8.0262
gnb,1980,3.8657
gnb,1981,0
gnb,1982,6.3701
gnb,1983,0
gnb,1984,9.5623
gnb,1985,0
gnb,1986,10.3
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
grd,1970,12.5
grd,1971,10
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,13.6999
grd,1979,0
grd,1980,0
grd,1981,8.1
grd,1982,10.3238
grd,1983,6.6999
grd,1984,0
grd,1985,8.8
grd,1986,4.5999
grd,1987,0
grd,1988,0
grd,1989,7
grd,1990,0
grd,1991,13.4166
grd,1992,0
grd,1993,3.6
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,10.5
grd,1998,0
grd,1999,5.6779
grd,2000,12.4823
grd,2001,5.6304
grd,2002,9.9242
grd,2003,10
grd,2004,10
grd,2005,0
grd,2006,5.0833
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
gtm,1970,9.6602
gtm,1971,11.8503
gtm,1972,10.9281
gtm,1973,17.0914
gtm,1974,17.4638
gtm,1975,5.3762
gtm,1976,0
gtm,1977,21.3999
gtm,1978,21.3999
gtm,1979,12.7522
gtm,1980,13.2352
gtm,1981,10.3397
gtm,1982,6.6011
gtm,1983,4.1299
gtm,1984,4.9457
gtm,1985,8.1743
gtm,1986,7.3008
gtm,1987,6.1631
gtm,1988,5.5
gtm,1989,10.1547
gtm,1990,4.3259
gtm,1991,5.3103
gtm,1992,12.2653
gtm,1993,3.2999
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,10
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,10
gtm,2002,0
gtm,2003,10
gtm,2004,29.6666
gtm,2005,0
gtm,2006,17.4166
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,10.1086
gtm,2013,15
gtm,2014,0
gtm,2015,0
gtm,2016,10.3266
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,8.0784
guy,1974,6.5385
guy,1975,4.7668
guy,1976,6.3331
guy,1977,5.8671
guy,1978,5.2367
guy,1979,5.8958
guy,1980,6.228
guy,1981,6.4912
guy,1982,4.5
guy,1983,5.506
guy,1984,9.732
guy,1985,7.1592
guy,1986,6.1325
guy,1987,5.2911
guy,1988,7.8041
guy,1989,6.448
guy,1990,0
guy,1991,0
guy,1992,13.9166
guy,1993,0
guy,1994,0
guy,1995,31
guy,1996,3.75
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
hnd,1970,0
hnd,1971,9.1999
hnd,1972,7.9755
hnd,1973,9.8023
hnd,1974,7.8984
hnd,1975,6.9871
hnd,1976,7.0078
hnd,1977,4.9881
hnd,1978,11.7099
hnd,1979,9.3443
hnd,1980,6.6867
hnd,1981,13.4583
hnd,1982,9.9622
hnd,1983,3.8531
hnd,1984,12.4658
hnd,1985,10.4968
hnd,1986,9.6269
hnd,1987,8.3314
hnd,1988,11.7388
hnd,1989,7.5957
hnd,1990,7.0822
hnd,1991,7.6145
hnd,1992,9.0177
hnd,1993,13.5662
hnd,1994,0
hnd,1995,23.3502
hnd,1996,0
hnd,1997,25.5
hnd,1998,0
hnd,1999,12.0833
hnd,2000,7.2179
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,50
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,18.1666
hnd,2010,18.4166
hnd,2011,16.0833
hnd,2012,16.0775
hnd,2013,9.4518
hnd,2014,5
hnd,2015,0
hnd,2016,20
hti,1970,8.5758
hti,1971,6.9541
hti,1972,0
hti,1973,3
hti,1974,10
hti,1975,0
hti,1976,8.8
hti,1977,7.5375
hti,1978,8.8
hti,1979,7.5644
hti,1980,6.9915
hti,1981,10.9434
hti,1982,5.2658
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
idn,1970,8.085
idn,1971,9.2947
idn,1972,5.3146
idn,1973,7.1133
idn,1974,13.9298
idn,1975,8.3868
idn,1976,8.5901
idn,1977,9.4348
idn,1978,9.0234
idn,1979,11.9562
idn,1980,11.3508
idn,1981,11.7953
idn,1982,12.3538
idn,1983,10.9139
idn,1984,9.3426
idn,1985,10.9734
idn,1986,11.0742
idn,1987,10.7548
idn,1988,12.2612
idn,1989,16.4084
idn,1990,17.3151
idn,1991,18.2892
idn,1992,21.0565
idn,1993,16.4087
idn,1994,15.2389
idn,1995,12.416
idn,1996,13.937
idn,1997,17.2081
idn,1998,26.358
idn,1999,22.8846
idn,2000,7.7066
idn,2001,12.6716
idn,2002,10.1103
idn,2003,7.5412
idn,2004,10.2615
idn,2005,17.4525
idn,2006,20.3765
idn,2007,23.159
idn,2008,17.9785
idn,2009,13.477
idn,2010,8.2096
idn,2011,11.4639
idn,2012,18.0919
idn,2013,15.0593
idn,2014,13.7385
idn,2015,14.617
idn,2016,13.4553
ind,1970,13.3849
ind,1971,11.1874
ind,1972,13.6995
ind,1973,11.835
ind,1974,9.7873
ind,1975,13.6815
ind,1976,9.8543
ind,1977,9.1663
ind,1978,8.0298
ind,1979,8.5924
ind,1980,10.7121
ind,1981,13.1292
ind,1982,13.9487
ind,1983,12.3681
ind,1984,12.8201
ind,1985,13.8645
ind,1986,13.129
ind,1987,13.739
ind,1988,12.0395
ind,1989,12.7677
ind,1990,15.0357
ind,1991,7.9848
ind,1992,14.1059
ind,1993,11.4624
ind,1994,8.1211
ind,1995,5.8596
ind,1996,7.2779
ind,1997,10.3587
ind,1998,6.3223
ind,1999,3.6684
ind,2000,5.0147
ind,2001,3.652
ind,2002,5.0199
ind,2003,4.2142
ind,2004,15.2927
ind,2005,5.0862
ind,2006,5.0575
ind,2007,10.2069
ind,2008,7.7599
ind,2009,3.4966
ind,2010,6.4976
ind,2011,7.5786
ind,2012,6.8123
ind,2013,5.5058
ind,2014,6.4036
ind,2015,5.6367
ind,2016,7.0525
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,16
irn,1982,16.0124
irn,1983,7.7318
irn,1984,19
irn,1985,19
irn,1986,19
irn,1987,0
irn,1988,9.3999
irn,1989,9.5687
irn,1990,8.3299
irn,1991,8.0918
irn,1992,8.3527
irn,1993,7.2118
irn,1994,6.859
irn,1995,11.2627
irn,1996,11.3077
irn,1997,10.5659
irn,1998,12.0152
irn,1999,11.3441
irn,2000,10.9416
irn,2001,9.4346
irn,2002,9.3068
irn,2003,11.191
irn,2004,9.2223
irn,2005,10.1669
irn,2006,10.1641
irn,2007,0
irn,2008,6.7133
irn,2009,6
irn,2010,7.1666
irn,2011,10.5833
irn,2012,4.5
irn,2013,0
irn,2014,0
irn,2015,8.9002
irn,2016,0
jam,1970,0
jam,1971,9.1356
jam,1972,8.0019
jam,1973,9.178
jam,1974,10.8014
jam,1975,6.5545
jam,1976,11.5216
jam,1977,5.5906
jam,1978,6.8652
jam,1979,3.3349
jam,1980,5.6601
jam,1981,8.1348
jam,1982,2.8612
jam,1983,11.4775
jam,1984,8.9462
jam,1985,2.2919
jam,1986,4.3095
jam,1987,2.3703
jam,1988,7.6288
jam,1989,3.4311
jam,1990,1.9305
jam,1991,4.4731
jam,1992,13.4322
jam,1993,2.2347
jam,1994,6
jam,1995,11.7233
jam,1996,7.992
jam,1997,9.6953
jam,1998,7.1967
jam,1999,8.4004
jam,2000,6.0165
jam,2001,11.9025
jam,2002,11.8613
jam,2003,8.6231
jam,2004,8.9787
jam,2005,12.7806
jam,2006,20.391
jam,2007,27.1722
jam,2008,10.754
jam,2009,11.248
jam,2010,0
jam,2011,11.3088
jam,2012,0
jam,2013,0
jam,2014,11.0264
jam,2015,18.3542
jam,2016,32
jor,1970,5.4787
jor,1971,0
jor,1972,6.2407
jor,1973,6.0966
jor,1974,8.0923
jor,1975,7.4008
jor,1976,5.4666
jor,1977,9.2206
jor,1978,9.1883
jor,1979,14.5093
jor,1980,11.5337
jor,1981,11.9596
jor,1982,10.1882
jor,1983,7.5391
jor,1984,7.5959
jor,1985,10.3928
jor,1986,16.2142
jor,1987,10.3247
jor,1988,12.8627
jor,1989,7.6966
jor,1990,7
jor,1991,6.9905
jor,1992,10.284
jor,1993,7.3
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,15.25
jor,2003,30
jor,2004,16.1846
jor,2005,0
jor,2006,34.3333
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,5.0949
jor,2011,0
jor,2012,0
jor,2013,5.0833
jor,2014,5
jor,2015,10.0416
jor,2016,7.4031
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,8.6075
kaz,1993,7.8026
kaz,1994,6.6174
kaz,1995,5.8593
kaz,1996,3.7818
kaz,1997,6.0746
kaz,1998,9.308
kaz,1999,5.4338
kaz,2000,6.0434
kaz,2001,8.1666
kaz,2002,7.0413
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,15.9293
kaz,2013,22.9576
kaz,2014,18
kaz,2015,17.5
kaz,2016,0
ken,1970,11.1999
ken,1971,5.9464
ken,1972,7.9038
ken,1973,8.8609
ken,1974,8.5
ken,1975,12.7083
ken,1976,10.4334
ken,1977,10.9936
ken,1978,14.0883
ken,1979,7.7541
ken,1980,5.9166
ken,1981,8.4142
ken,1982,11.9888
ken,1983,13.55
ken,1984,10.0587
ken,1985,13.6383
ken,1986,9.4016
ken,1987,8.3667
ken,1988,12.3529
ken,1989,9.5601
ken,1990,12.7992
ken,1991,12.1052
ken,1992,2.7
ken,1993,0
ken,1994,0
ken,1995,5.2336
ken,1996,5.0504
ken,1997,4.0519
ken,1998,5.2293
ken,1999,13.0608
ken,2000,5.9166
ken,2001,13.5487
ken,2002,3.7829
ken,2003,6.75
ken,2004,10.5
ken,2005,0
ken,2006,0
ken,2007,17.2965
ken,2008,13.1886
ken,2009,7.75
ken,2010,8.3333
ken,2011,0
ken,2012,2.9848
ken,2013,10.54
ken,2014,7.4221
ken,2015,9.3504
ken,2016,9.9362
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,5.25
kgz,1997,5.0833
kgz,1998,6.7405
kgz,1999,1.3474
kgz,2000,0
kgz,2001,8.4166
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,5
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,14.1666
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,15.1666
kos,2016,0
lao,1970,10.1
lao,1971,0
lao,1972,7.3
lao,1973,13.2089
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,18.3333
lao,2011,18.6666
lao,2012,26.4166
lao,2013,5.6014
lao,2014,5.1297
lao,2015,8.8065
lao,2016,7.7193
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,9.6
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,11.1919
lbn,1979,0
lbn,1980,11.8999
lbn,1981,0
lbn,1982,0
lbn,1983,15.3871
lbn,1984,0
lbn,1985,0
lbn,1986,9.1999
lbn,1987,0
lbn,1988,13.9505
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,21.33
lbn,1994,4.1213
lbn,1995,7.9578
lbn,1996,13.692
lbn,1997,9.1699
lbn,1998,5.0321
lbn,1999,7.3242
lbn,2000,4.8864
lbn,2001,6.5817
lbn,2002,9.5452
lbn,2003,9.3308
lbn,2004,5.6942
lbn,2005,5.6551
lbn,2006,10.2738
lbn,2007,7.4546
lbn,2008,5.8338
lbn,2009,6.8166
lbn,2010,9.7045
lbn,2011,9.2752
lbn,2012,8.693
lbn,2013,7.5845
lbn,2014,9.6481
lbn,2015,13.6842
lbn,2016,10.195
lbr,1970,8.0716
lbr,1971,0
lbr,1972,0
lbr,1973,7.0922
lbr,1974,0
lbr,1975,7.6233
lbr,1976,11.8175
lbr,1977,6.8526
lbr,1978,7.7766
lbr,1979,10.4498
lbr,1980,7.2535
lbr,1981,2.2999
lbr,1982,5.0833
lbr,1983,5.7881
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,6.8
lca,1987,4.7
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,11
lca,1998,8.987
lca,1999,4.3662
lca,2000,13.1548
lca,2001,9.1821
lca,2002,10.75
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,10.2625
lca,2007,0
lca,2008,0
lca,2009,6
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,9.8333
lca,2016,0
lka,1970,7.3938
lka,1971,8.1354
lka,1972,6.9357
lka,1973,5.3029
lka,1974,3.2251
lka,1975,4.5702
lka,1976,3.6741
lka,1977,16.0667
lka,1978,11.5785
lka,1979,9.5459
lka,1980,11.9451
lka,1981,7.464
lka,1982,11.7604
