geo,time,ny_gdp_mktp_cn_ad
cod,1999,51823853700
cod,2000,1317075195100
cod,2001,2231456730100.00049
cod,2002,3025905347400
cod,2003,3623266448400
cod,2004,4113594421900.00049
cod,2005,5670065000000
cod,2006,6767519545400.00098
cod,2007,8648878513699.99902
cod,2008,11067568514400
cod,2009,15101187901500.00195
cod,2010,19536676925500
cod,2011,23759424582500
cod,2012,26954556932499.99609
cod,2013,30051179396400
cod,2014,33223988461799.99609
cod,2015,35111225971899.99609
cod,2016,37517392391700
cod,2017,55124325264700.09375
cog,1989,762300006399.99902
cog,1990,762000000000
cog,1991,768700000000
cog,1992,776400000000
cog,1993,760100000000
cog,1994,982360000000.00061
cog,1995,1056200000000
cog,1996,1299699999999.99976
cog,1997,1355699999999.99976
cog,1998,1150100000000
cog,1999,1449299999999.99976
cog,2000,2292500000000
cog,2001,2048300000000
cog,2002,2104900000000
cog,2003,2031800000000
cog,2004,2455800000000
cog,2005,3210700000000.00049
cog,2006,4042599999999.99951
cog,2007,4023295390900.00049
cog,2008,5310529000000.00879
cog,2009,4529937000000.00977
cog,2010,5947227000000.00879
cog,2011,6806955000000.00977
cog,2012,6982954000000.00977
cog,2013,6958974000000.00977
cog,2014,7009538000000.00879
cog,2015,5058759000000.00977
cog,2016,5358332000000.00879
cog,2017,5065000000000.00879
col,1989,17931246430909.59766
col,1990,28899214233827.89844
col,1991,37438334190681.39844
col,1992,47781075638493.60156
col,1993,62863080922297.71875
col,1994,81216504215826.42188
col,1995,101548328457916.01562
col,1996,121117730051189.01562
col,1997,146368115837652
col,1998,168948330865443.03125
col,1999,182275406417016
col,2000,208530999999999
col,2001,225850999999999.03125
col,2002,245322999999999.0625
col,2003,272344999999999
col,2004,307761999999998.9375
col,2005,336940937677399
col,2006,380591648110698.9375
col,2007,427518881795099.0625
col,2008,475617406024798.0625
col,2009,501781836679198.0625
col,2010,543187689784598.125
col,2011,618117720583397.875
col,2012,665883659003098
col,2013,713626705158797.875
col,2014,762902999999996.875
col,2015,804691999999996.75
col,2016,863876999999996.875
col,2017,928067336506296.875
com,1989,58562824191.0348
com,1990,116970000000
com,1991,119643000000
com,1992,121065999999.99998
com,1993,128238000000.00002
com,1994,132910000000.00002
com,1995,149167000000
com,1996,151950000000.00003
com,1997,159535000000
com,1998,163757000000
com,1999,176608000000
com,2000,187035000000
com,2001,207916000000
com,2002,221623000000
com,2003,237853000000
com,2004,250633000000
com,2005,258559000000
com,2006,273659000000
com,2007,285626999999.99896
com,2008,306287999999.99896
com,2009,319331999999.99896
com,2010,336946999999.99896
com,2011,361595999999.99896
com,2012,388983999999.99902
com,2013,413476999999.99902
com,2014,425712999999.99902
com,2015,438330999999.99902
com,2016,455546999999.99902
com,2017,466311999999.99902
cpv,1989,19612438595.8079
cpv,1990,21491983200
cpv,1991,22838210600
cpv,1992,24293375900
cpv,1993,39442799399.99999
cpv,1994,33295296200
cpv,1995,37438861599.99999
cpv,1996,41459204300
cpv,1997,45684006400
cpv,1998,51229696800
cpv,1999,61316313600
cpv,2000,64538549100
cpv,2001,69380256099.99998
cpv,2002,72758110599.99998
cpv,2003,79526708100
cpv,2004,82086506800.00002
cpv,2005,86185500000
cpv,2006,97384400000
cpv,2007,121973724799.99899
cpv,2008,134698360599.99899
cpv,2009,135879083599.99898
cpv,2010,138568517499.99899
cpv,2011,147923999999.99896
cpv,2012,150351280899.99899
cpv,2013,153723172599.99899
cpv,2014,154435743099.99899
cpv,2015,158699114299.99899
cpv,2016,165782176299.99899
cpv,2017,173382922599.99899
cri,1989,556933868500
cri,1990,522847900000.00006
cri,1991,877700629633.13
cri,1992,1147149545241.96997
cri,1993,1355933830746.55005
cri,1994,1638617089830.84033
cri,1995,2068165116499.00977
cri,1996,2413234320495.97949
cri,1997,2919611828111.16016
cri,1998,3502260468351.45947
cri,1999,4055405676560.87109
cri,2000,4607290871727.91016
cri,2001,5233427834679.18066
cri,2002,5938755550247.08008
cri,2003,6855361271318.46094
cri,2004,8114385492852.98145
cri,2005,9532875006985.58594
cri,2006,11555641502542.19922
cri,2007,13816350758154.40039
cri,2008,16109612038653.69922
cri,2009,17521034883488.30078
cri,2010,19596936678134.69531
cri,2011,21370733293318.30078
cri,2012,23371405924451.80078
cri,2013,24860943501263.30078
cri,2014,27226883441270.39844
cri,2015,29281373309193.99219
cri,2016,31136210503821.11328
cri,2017,32799663255381.69922
cub,1989,21086412600.0001
cub,1990,21541368300.0001
cub,1991,17816740600.0001
cub,1992,16343535100
cub,1993,16551768600
cub,1994,21051761800.0001
cub,1995,23835665200.0001
cub,1996,25017368696.8456
cub,1997,25365908058.7206
cub,1998,25736331247.1787
cub,1999,28364615241.6895
cub,2000,30565400000.0001
cub,2001,31682400000.0001
cub,2002,33590500000.0001
cub,2003,35901200000.0001
cub,2004,38203000000.0001
cub,2005,42643836074.80009
cub,2006,52742800000.00009
cub,2007,58603900000.00009
cub,2008,60806300000.00009
cub,2009,62080000000.0001
cub,2010,64328000000.0001
cub,2011,68990000000.00009
cub,2012,73141000000.00011
cub,2013,77148000000.00011
cub,2014,80656000000.0002
cub,2015,87133000000.0002
cub,2016,91370000000.0002
cub,2017,96851000000.00018
cym,1998,1275200000
cym,1999,1382500000
cym,2000,1444900000
cym,2001,1482300000
cym,2002,1546000000
cym,2003,1603200000
cym,2004,1688800000
cym,2005,1929900000
cym,2006,2672516378.54164
cym,2007,2847979944.56358
cym,2008,2873636725.2285
cym,2009,2703056199.99999
cym,2010,2646331982.05548
cym,2011,2712661615.62717
cym,2012,2776388023.17495
cym,2013,2852353484.67306
cym,2014,2977306538.61779
cym,2015,3077619569.43228
cym,2016,3197861321.48443
cym,2017,3353049111.04621
cyp,1989,3856142800.00001
cyp,1990,4366672699.99999
cyp,1991,4569996299.99999
cyp,1992,5301619399.99999
cyp,1993,5595157099.99999
cyp,1994,6237591299.99999
cyp,1995,7678319999.99999
cyp,1996,7979499999.99999
cyp,1997,8373439999.99999
cyp,1998,9059779999.99999
cyp,1999,9731559999.99998
cyp,2000,10594980000
cyp,2001,11416890000
cyp,2002,11877040000
cyp,2003,12845290000
cyp,2004,13856440000
cyp,2005,14822310000
cyp,2006,16000020000
cyp,2007,17511580000
cyp,2008,19006180000
cyp,2009,18673530000
cyp,2010,19299510000
cyp,2011,19730980000
cyp,2012,19489720000
cyp,2013,18140490000
cyp,2014,17609980000
cyp,2015,17746020000
cyp,2016,18490200000
cyp,2017,19570920000
cze,1990,726690819999.99988
cze,1991,874744780399.99902
cze,1992,977860793000.00073
cze,1993,1184030151300
cze,1994,1368861308100.00024
cze,1995,1586447000000.00024
cze,1996,1818342000000.00024
cze,1997,1958724999999.99976
cze,1998,2146388999999.99976
cze,1999,2242417000000
cze,2000,2379392999999.99951
cze,2001,2568309000000
cze,2002,2681644000000
cze,2003,2810382000000
cze,2004,3062444000000
cze,2005,3264931000000
cze,2006,3512798000000.00049
cze,2007,3840117000000
cze,2008,4024117000000
cze,2009,3930409000000.01953
cze,2010,3962464000000
cze,2011,4033754999999.99951
cze,2012,4059912000000
cze,2013,4098128000000
cze,2014,4313789000000
cze,2015,4595783000000
cze,2016,4767990000000
cze,2017,5047266999999.99902
deu,1989,1339739135500
deu,1990,1458040022599.99976
deu,1991,1579800000000
deu,1992,1695320000000
deu,1993,1748550000000
deu,1994,1830290000000
deu,1995,1898880000000
deu,1996,1926320000000
deu,1997,1967090000000
deu,1998,2018230000000
deu,1999,2064880000000
deu,2000,2116480000000
deu,2001,2179850000000
deu,2002,2209290000000
deu,2003,2220080000000
deu,2004,2270620000000.00049
deu,2005,2300860000000
deu,2006,2393250000000.00049
deu,2007,2513230000000
deu,2008,2561740000000.00049
deu,2009,2460280000000
deu,2010,2580060000000.00049
deu,2011,2703120000000
deu,2012,2758260000000
deu,2013,2826240000000
deu,2014,2938589999999.99951
deu,2015,3048860000000
deu,2016,3159750000000.00049
deu,2017,3277340000000
dji,2013,235432999999.99902
dji,2014,258589999999.99896
dji,2015,290348614499.9989
dji,2016,313545792299.99896
dji,2017,327835540499.99896
dma,1989,514422295.25946
dma,1990,543857571
dma,1991,593360700
dma,1992,631957300
dma,1993,662924500
dma,1994,713814300
dma,1995,741209800
dma,1996,789172200
dma,1997,818070800
dma,1998,870506600
dma,1999,895749300
dma,2000,900366000
dma,2001,918553700
dma,2002,899627000
dma,2003,926938800
dma,2004,991437600
dma,2005,983488700
dma,2006,1053675400
dma,2007,1137714800
dma,2008,1237113500
dma,2009,1320500700
dma,2010,1333325900
dma,2011,1352768300
dma,2012,1312194600
dma,2013,1355343700
dma,2014,1413560100
dma,2015,1460242800
dma,2016,1553764200
dma,2017,1341162900
dnk,1989,821733999999.99683
dnk,1990,855557000000
dnk,1991,890551000000
dnk,1992,923014000000
dnk,1993,928465999999.99988
dnk,1994,993286000000
dnk,1995,1036483000000
dnk,1996,1088024000000
dnk,1997,1146128999999.99976
dnk,1998,1185988000000
dnk,1999,1241521000000.00024
dnk,2000,1326912000000
dnk,2001,1371526000000
dnk,2002,1410270999999.99976
dnk,2003,1436750999999.99976
dnk,2004,1506000999999.99976
dnk,2005,1585984000000
dnk,2006,1682260000000
dnk,2007,1738844999999.99976
dnk,2008,1801470000000
dnk,2009,1722143000000.00024
dnk,2010,1810925999999.98975
dnk,2011,1846853999999.98975
dnk,2012,1895001999999.99023
dnk,2013,1929676999999.98999
dnk,2014,1981164999999.98975
dnk,2015,2036355999999.98975
dnk,2016,2100215999999.98975
dnk,2017,2178066999999.98975
dom,1989,55366884173.3769
dom,1990,78760907202.13339
dom,1991,125814595036.86598
dom,1992,147723995018.35202
dom,1993,166507552996.75998
dom,1994,188153199555.64795
dom,1995,218044339093.91498
dom,1996,239558626652.17307
dom,1997,285497294979.1861
dom,1998,324484621947.22302
dom,1999,356939425201.50903
dom,2000,400505787548.83295
dom,2001,435144844899.96405
dom,2002,486173686772.09705
dom,2003,640123212243.06091
dom,2004,953126046186.75818
dom,2005,1103286850634.65991
dom,2006,1284500519640.56006
dom,2007,1458416518100
dom,2008,1661642680499.99976
dom,2009,1736041063699.99951
dom,2010,1983201682200
dom,2011,2210213934500
dom,2012,2386016247000
dom,2013,2619769696499.99951
dom,2014,2877527811200
dom,2015,3099651209100.00049
dom,2016,3333419263299.99951
dom,2017,3613147144200
dza,1989,423300005899.99994
dza,1990,555800002599.99902
dza,1991,844499976199.99902
dza,1992,1048200020000.00012
dza,1993,1165999996900
dza,1994,1491500007400
dza,1995,1990600032300.00024
dza,1996,2570000007200
dza,1997,2780199911400
dza,1998,2830500102100
dza,1999,3238197611200
dza,2000,4123513883900.00928
dza,2001,4227113122100.00879
dza,2002,4522773346000.00977
dza,2003,5252321113600.00879
dza,2004,6149116689500.00879
dza,2005,7561984348000.01074
dza,2006,8501635797000.01074
dza,2007,9352886354100.00781
dza,2008,11043703483400
dza,2009,9968025299900.00586
dza,2010,11991563886200
dza,2011,14588970000000.00195
dza,2012,16209598000000
dza,2013,16647919000000.00195
dza,2014,17228597800000
dza,2015,16712685799999.99805
dza,2016,17525109000000
dza,2017,18594112099999.99609
ecu,1989,13884170000
ecu,1990,15231973000
ecu,1991,16980041000
ecu,1992,18085191000
ecu,1993,18929248000
ecu,1994,22697319000
ecu,1995,24420668000
ecu,1996,25213780000
ecu,1997,28147972000
ecu,1998,27967906000
ecu,1999,19635450000
ecu,2000,18318601000
ecu,2001,24468324000
ecu,2002,28548945000
ecu,2003,32432858000
ecu,2004,36591661000
ecu,2005,41507085000
ecu,2006,46802044000
ecu,2007,51007777000
ecu,2008,61762634999.9999
ecu,2009,62519685999.9999
ecu,2010,69555366999.99989
ecu,2011,79276663999.99989
ecu,2012,87924543999.99988
ecu,2013,95129658999.99988
ecu,2014,101726331000
ecu,2015,99290380999.99988
ecu,2016,99937695999.99982
ecu,2017,104295862000.00002
egy,1989,76791103499.99989
egy,1990,95799999999.99968
egy,1991,112500000000
egy,1992,139100000000
egy,1993,155200000000
egy,1994,175000000000
egy,1995,204000000000
egy,1996,229400000000
egy,1997,265899999999.99896
egy,1998,287399999999.99902
egy,1999,307599999999.99896
egy,2000,340099999999.99896
egy,2001,358699999999.99896
egy,2002,378899999999.99902
egy,2003,417499999999.99902
egy,2004,485299999999.99902
egy,2005,538499999999.99902
egy,2006,617699999999.99915
egy,2007,744799999999.99805
egy,2008,895499999999.99805
egy,2009,1042200000000
egy,2010,1206600000000
egy,2011,1371100000000.00024
egy,2012,1674700000000
egy,2013,1860400000000
egy,2014,2130000000000
egy,2015,2443900000000
egy,2016,2709399999999.99023
egy,2017,3469999999999.99023
eri,1992,1950464895.75483
eri,1993,2182287197.12524
eri,1994,3231355294.2023
eri,1995,3699300000
eri,1996,4408600000
eri,1997,4942660000
eri,1998,5488489000
eri,1999,5616500000
eri,2000,6798819100
eri,2001,8508911500
eri,2002,10180013500
eri,2003,12077210600
eri,2004,15291082100
eri,2005,16880499400
eri,2006,18621613900
eri,2007,20263857800
eri,2008,21220402800
eri,2009,28546694100
eri,2010,32549482500
eri,2011,40094000000
esp,1989,294298127799.99896
esp,1990,327803025000
esp,1991,359461286400
esp,1992,387148231800
esp,1993,400539488600
esp,1994,425995781899.99994
esp,1995,459336999999.99994
esp,1996,487992000000.00006
esp,1997,518049000000
esp,1998,554042000000
esp,1999,594316000000
esp,2000,646249999999.99988
esp,2001,699527999999.99988
esp,2002,749288000000
esp,2003,803472000000
esp,2004,861420000000
esp,2005,930566000000
esp,2006,1007974000000.00012
esp,2007,1080807000000
esp,2008,1116225000000
esp,2009,1079052000000
esp,2010,1080935000000
esp,2011,1070448999999.99988
esp,2012,1039815000000
esp,2013,1025693000000
esp,2014,1037820000000
esp,2015,1081164999999.99988
esp,2016,1118743000000
esp,2017,1166319000000.00024
est,1995,2779464200.00001
est,1996,3649283800.00001
est,1997,4494768500.00002
est,1998,5049219500.00002
est,1999,5378702600.00002
est,2000,6170771400.00002
est,2001,6976367400.00003
est,2002,7773841200.00003
est,2003,8708875900.00003
est,2004,9707657000.00004
est,2005,11262295600
est,2006,13521705500.0001
est,2007,16246397300.0001
est,2008,16517270600.0001
est,2009,14145864200.0001
est,2010,14716533100.0001
est,2011,16667633800.0001
est,2012,17934892300.0001
est,2013,18932277700.0001
est,2014,20061187700.0001
est,2015,20652008800.0001
est,2016,21682646800.0001
est,2017,23615111000.0001
eth,1989,24349269252.0583
eth,1990,25831413862.5083
eth,1991,28565584561.9615
eth,1992,30140324329.8039
eth,1993,38663344103.0071
eth,1994,41066095709.02969
eth,1995,49120169241.19809
eth,1996,55355988181.217
eth,1997,57208774587.4046
eth,1998,55147488845.11351
eth,1999,59283334874.2751
eth,2000,67159835100.00021
eth,2001,68548836800.00021
eth,2002,67067110300.00021
eth,2003,73995583200.00032
eth,2004,87325768600.00029
eth,2005,107289698099.99998
eth,2006,132651633500.00099
eth,2007,173308781900.00098
eth,2008,250206540400.00098
eth,2009,337965157200.00104
eth,2010,385876491200.00195
eth,2011,515078541000.00195
eth,2012,747326498000.00293
eth,2013,866921083000.00281
eth,2014,1060814376000
eth,2015,1297961440000.00024
eth,2016,1541277000000.01001
eth,2017,1806656000000.01025
fin,1989,85929000000.0002
fin,1990,91010000000
fin,1991,86962000000
fin,1992,84852000000
fin,1993,85748000000
fin,1994,90768000000
fin,1995,98556000000
fin,1996,102060000000
fin,1997,110738000000
fin,1998,120382000000.00002
fin,1999,126923000000
fin,2000,136261000000
fin,2001,144437000000
fin,2002,148289000000
fin,2003,151569000000
fin,2004,158477000000
fin,2005,164387000000
fin,2006,172614000000.00003
fin,2007,186584000000
fin,2008,193711000000
fin,2009,181029000000
fin,2010,187100000000
fin,2011,196869000000
fin,2012,199793000000
fin,2013,203338000000
fin,2014,205474000000
fin,2015,209952000000
fin,2016,216073000000
fin,2017,223892000000
fji,1989,1754279000
fji,1990,1980000000
fji,1991,2042000000
fji,1992,2302300000
fji,1993,2521500000
fji,1994,2672400000
fji,1995,2770900000
fji,1996,2988000000
fji,1997,3023100000
fji,1998,3291700000
fji,1999,3825300000
fji,2000,3584796000
fji,2001,3779389000
fji,2002,4029782000
fji,2003,4390551000
fji,2004,4726770000
fji,2005,5084372000
fji,2006,5371466000
fji,2007,5483153000
fji,2008,5614901400
fji,2009,5614080600
fji,2010,6024438100
fji,2011,6768488300
fji,2012,7109505300
fji,2013,7715729700
fji,2014,8462000000
fji,2015,9150000000.00001
fji,2016,9785000000.00001
fji,2017,10461000000
fra,1989,997121000000.00391
fra,1990,1053546000000
fra,1991,1091705000000
fra,1992,1130983000000
fra,1993,1142119000000
fra,1994,1179867000000
fra,1995,1218273000000.00024
fra,1996,1252266000000
fra,1997,1292777000000.00024
fra,1998,1351896000000
fra,1999,1400999000000
fra,2000,1478584999999.99976
fra,2001,1538200000000
fra,2002,1587829000000.00024
fra,2003,1630666000000
fra,2004,1704019000000.00024
fra,2005,1765904999999.99976
fra,2006,1848151000000.00024
fra,2007,1941360000000
fra,2008,1992380000000
fra,2009,1936422000000.00024
fra,2010,1995288999999.99976
fra,2011,2058368999999.99976
fra,2012,2088803999999.99976
fra,2013,2117188999999.99976
fra,2014,2149764999999.99976
fra,2015,2198431999999.99976
fra,2016,2228568000000
fra,2017,2291704999999.99951
fsm,1989,135200000
fsm,1990,147200000
fsm,1991,166200000
fsm,1992,178100000
fsm,1993,198400000
fsm,1994,202500000
fsm,1995,222103600
fsm,1996,218845700
fsm,1997,206900300
fsm,1998,219646200
fsm,1999,220660500
fsm,2000,233226300
fsm,2001,240051900
fsm,2002,241543400
fsm,2003,245277400
fsm,2004,240097000
fsm,2005,250149400
fsm,2006,253372300
fsm,2007,256548100
fsm,2008,262868600
fsm,2009,279966700
fsm,2010,296525300
fsm,2011,310502100
fsm,2012,326128700
fsm,2013,316040600
fsm,2014,317999400
fsm,2015,315179700
fsm,2016,329895600
fsm,2017,336427500
gab,1989,1422170072643.83008
gab,1990,1620600000000
gab,1991,1524200999999.99976
gab,1992,1480260000000
gab,1993,1530840000000
gab,1994,2326762580000
gab,1995,2475200000000
gab,1996,2912799999999.99951
gab,1997,3109100000000
gab,1998,2645000000000
gab,1999,2871000000000.00049
gab,2000,3608200000000.02051
gab,2001,3679028000000.00977
gab,2002,3701273000000.00977
gab,2003,3776236000000.00928
gab,2004,4097532000000.00977
gab,2005,5052603000000.02051
gab,2006,5395402000000.01855
gab,2007,5961579000000.02051
gab,2008,6944822000000.01953
gab,2009,5696993000000.01855
gab,2010,7111476556500.02051
gab,2011,8581582503200.03027
gab,2012,8766489229800.01953
gab,2013,8690531739900.03223
gab,2014,8988342089900.03125
gab,2015,8503461562900.01953
gab,2016,8310636115400.01953
gab,2017,8739539792500.01855
gbm,1989,377489000
gbm,1990,428885000
gbm,1991,465795000
gbm,1992,487093000
gbm,1993,510534000
gbm,1994,544449000
gbm,1995,584442000
gbm,1996,645619000
gbm,1997,719682000
gbm,1998,836338000
gbm,1999,972730000
gbm,2000,1058134000
gbm,2001,1159235000
gbm,2002,1261677000
gbm,2003,1379730000
gbm,2004,1530565000
gbm,2005,1667820000
gbm,2006,1860211000
gbm,2007,2232157000
gbm,2008,3225159000
gbm,2009,3522159000
gbm,2010,3831539000
gbm,2011,4097901999.99999
gbm,2012,4072315000
gbm,2013,4320745000
gbm,2014,4514166000
gbm,2015,4445637000
gbr,1989,566512000000
gbr,1990,615672999999.99988
gbr,1991,647966000000
gbr,1992,672169999999.99988
gbr,1993,707734000000.00012
gbr,1994,745196000000
gbr,1995,846128000000
gbr,1996,903029000000
gbr,1997,948257000000
gbr,1998,989332999999.99988
gbr,1999,1029521999999.99988
gbr,2000,1089131000000.00012
gbr,2001,1126463000000
gbr,2002,1179882000000
gbr,2003,1248517000000
gbr,2004,1310091000000
gbr,2005,1386385999999.99976
gbr,2006,1463435000000
gbr,2007,1536565000000.00024
gbr,2008,1572467000000.00024
gbr,2009,1529536000000
gbr,2010,1587466000000.01025
gbr,2011,1644546000000.01025
gbr,2012,1694417000000.01001
gbr,2013,1761347000000.01001
gbr,2014,1844295000000.01001
gbr,2015,1895839000000.01001
gbr,2016,1969524000000.00977
gbr,2017,2049629000000.01001
geo,1989,14400
geo,1990,15000
geo,1991,19200
geo,1992,149200
geo,1993,16396900
geo,1994,902300000
geo,1995,2432203499.99999
geo,1996,3868475406.87251
geo,1997,4554926744.54901
geo,1998,5022102721.9486
geo,1999,5668695947.7245
geo,2000,6043056870.33885
geo,2001,6673998109.80351
geo,2002,7456025960.03217
geo,2003,8564092781.36594
geo,2004,9824295478.90063
geo,2005,11620942438.4908
geo,2006,13789913218.2153
geo,2007,16993778789.7224
geo,2008,19074852303.6295
geo,2009,17985954595.15079
geo,2010,20743364248.8421
geo,2011,24343986583.4646
geo,2012,26167283503.2557
geo,2013,26847354249.05501
geo,2014,29150481302.2031
geo,2015,31755555634.6671
geo,2016,34028452192.8997
geo,2017,37846617942.5953
gha,1989,227122052.96695
gha,1990,307825067.5201
gha,1991,389034662.45521
gha,1992,449187436.90771
gha,1993,620540935.45034
gha,1994,834150866.20155
gha,1995,1242283817.39376
gha,1996,1817134760.15359
gha,1997,2261806884.73561
gha,1998,2771848872.58826
gha,1999,3298109125.12095
gha,2000,4351446953.80161
gha,2001,6101192580.57619
gha,2002,7830601272.68777
gha,2003,10602402067.4163
gha,2004,12802799101.9272
gha,2005,15586970329.9626
gha,2006,18705461200
gha,2007,23154448200
gha,2008,30178598000
gha,2009,36597592000
gha,2010,46042100099.99999
gha,2011,59816320900
gha,2012,75315365300
gha,2013,123650009600
gha,2014,155432547100
gha,2015,180399043400.00003
gha,2016,215077044700
gha,2017,256671374700
gin,1989,2098219212120.15967
gin,1990,2567179727569.6001
gin,1991,3314404742667.34033
gin,1992,4320287150594.56006
gin,1993,4568785190307.32031
gin,1994,4818003002762.79004
gin,1995,5339948336121.2002
gin,1996,5664431250243.56934
gin,1997,6043384016581.60059
gin,1998,6471854843644.86035
gin,1999,7002601206963.92773
gin,2000,7630095928776.21094
gin,2001,8047834724201.80859
gin,2002,8500101535613.77734
gin,2003,9975545673000.4082
gin,2004,11895671131389
gin,2005,15608202581619.29688
gin,2006,21727823999999.89844
gin,2007,26369931999999.89844
gin,2008,32047000999999.89453
gin,2009,32248417999999.90234
gin,2010,39243443999999.90625
gin,2011,45175655999999.89844
gin,2012,53358077999999.89844
gin,2013,57864626999999.89844
gin,2014,61573256999999.89844
gin,2015,65829148999999.89844
gin,2016,77898999999999.79688
gin,2017,98208999999999.82812
gmb,1989,3028260466.1867
gmb,1990,3511244271.09911
gmb,1991,3919247633.16892
gmb,1992,4340145497.00809
gmb,1993,4700781893.61688
gmb,1994,4885878601.4496
gmb,1995,5124311851.52642
gmb,1996,5390776121.57293
gmb,1997,5872344152.59786
gmb,1998,6230890625.11411
gmb,1999,6917444996.57857
gmb,2000,7459697759.91133
gmb,2001,9086156926.48583
gmb,2002,10206525616.7915
gmb,2003,13895461100
gmb,2004,17381000000
gmb,2005,17836000000
gmb,2006,18385000000
gmb,2007,19870999999.9999
gmb,2008,21432999999.9999
gmb,2009,23996999999.9999
gmb,2010,26661999999.9999
gmb,2011,26464999999.9999
gmb,2012,29190999999.9999
gmb,2013,49155534495.4985
gmb,2014,52544502463.8148
gmb,2015,59260002366.1617
gmb,2016,63294694615.56592
gmb,2017,69420230086.86179
gnb,1989,10398571539.9336
gnb,1990,8202590299.99999
gnb,1991,14474043100
gnb,1992,24142122400
gnb,1993,36741684100.00009
gnb,1994,46733020799.99991
gnb,1995,70612734500
gnb,1996,109721473400
gnb,1997,156745000000
gnb,1998,121800000000
gnb,1999,138191608900
gnb,2000,263555000000
gnb,2001,287555000000
gnb,2002,289838000000
gnb,2003,276877000000
gnb,2004,280577000000
gnb,2005,309516000000.00104
gnb,2006,309467000000.00104
gnb,2007,333565000000.00104
gnb,2008,387197000000.00098
gnb,2009,390403000000.00092
gnb,2010,420515000000.00092
gnb,2011,518288000000.00098
gnb,2012,505078658700.00098
gnb,2013,516662157300.00104
gnb,2014,520872300700.00092
gnb,2015,619725621200.00098
gnb,2016,698684930600.00195
gnb,2017,783989395300.00183
gnq,1989,35367521864.5657
gnq,1990,38342604890.82559
gnq,1991,39298701741.8854
gnq,1992,44785824413.4787
gnq,1993,48387930561.339
gnq,1994,70299649427.1842
gnq,1995,88936219167.4745
gnq,1996,149366553429.39401
gnq,1997,324287608899.65094
gnq,1998,274684363741.28104
gnq,1999,480343459106.78894
gnq,2000,832224712635.7821
gnq,2001,1196912312873.3501
gnq,2002,1407232170049.47998
gnq,2003,1613807869700.08984
gnq,2004,2603910064278.33936
gnq,2005,4334400062300.00928
gnq,2006,5274146000000.00879
gnq,2007,6264840820000.00977
gnq,2008,8844107000000.00781
gnq,2009,7095919000000.01074
gnq,2010,8072293000000.01074
gnq,2011,10064618859100
gnq,2012,11430511000000
gnq,2013,10840521000000.00195
gnq,2014,10746851999999.99805
gnq,2015,7795420000000.00977
gnq,2016,6677806529100.00977
gnq,2017,7156026051400
grc,1989,37731966200.00001
grc,1990,45538935500
grc,1991,56241115000.00001
grc,1992,65016082100
grc,1993,73206734800
grc,1994,83020483099.99998
grc,1995,93063601200
grc,1996,103036643299.99998
grc,1997,114712184899.99998
grc,1998,125262554300.00002
grc,1999,133788728200
grc,2000,141247276199.99997
grc,2001,152193837500
grc,2002,163460764300
grc,2003,178904903500
grc,2004,193715823600
grc,2005,199242311800.00003
grc,2006,217861568199.99997
grc,2007,232694592700
grc,2008,241990389900
grc,2009,237534181499.99997
grc,2010,226031447200
grc,2011,207028875300
grc,2012,191203907900
grc,2013,180654276300
grc,2014,178656479399.99997
grc,2015,177258355900
grc,2016,176487946700
grc,2017,180217594600
grd,1989,722983853.89094
grd,1990,752114234.08731
grd,1991,813395524.80321
grd,1992,838824605.44631
grd,1993,837882743.12642
grd,1994,879260378.53231
grd,1995,925400814.26237
grd,1996,992306895.13335
grd,1997,1060673999.48597
grd,1998,1205940060.45336
grd,1999,1303587633.96334
grd,2000,1404119799.99999
grd,2001,1405199300
grd,2002,1458909699.99999
grd,2003,1595749699.99999
grd,2004,1617620199.99999
grd,2005,1877499799.99999
grd,2006,1886491799.99999
grd,2007,2048445699.99999
grd,2008,2230135299.99999
grd,2009,2082443999.99999
grd,2010,2081735799.99999
grd,2011,2102370999.99999
grd,2012,2159682099.99999
grd,2013,2275074299.99999
grd,2014,2461042999.99999
grd,2015,2691921399.99999
grd,2016,2866404299.99999
grd,2017,3042582199.99999
grl,1989,6797000000
grl,1990,6306000000
grl,1991,6502000000
grl,1992,6265000000
grl,1993,6012000000
grl,1994,6398000000
grl,1995,6773000000
grl,1996,6944000000
grl,1997,7081000000
grl,1998,7705000000
grl,1999,7894000000
grl,2000,8633000000
grl,2001,9040000000
grl,2002,9230000000
grl,2003,10268700000
grl,2004,10934700000
grl,2005,11093100000
grl,2006,11971500000
grl,2007,12247300000
grl,2008,12740700000
grl,2009,13562800000
gtm,1989,21114261347.183
gtm,1990,34316931700.0001
gtm,1991,47302324900
gtm,1992,53985418500
gtm,1993,64243235700
gtm,1994,74669184400
gtm,1995,85156692999.99998
gtm,1996,95478558700.00009
gtm,1997,107873382000
gtm,1998,124022534000
gtm,1999,135286970000
gtm,2000,149743023000
gtm,2001,146977845956.14102
gtm,2002,162506797949.896
gtm,2003,174044123652.17401
gtm,2004,190440065731.16003
gtm,2005,207728932560.27496
gtm,2006,229836096401.10498
gtm,2007,261760104594.89795
gtm,2008,295871460342.70593
gtm,2009,307966630877.26495
gtm,2010,333093405834.96399
gtm,2011,371011554190.76288
gtm,2012,394723047464.33795
gtm,2013,423097703000.00299
gtm,2014,454052753000.00006
gtm,2015,488128202999.99994
gtm,2016,521836899999.99994
gtm,2017,555648900000
gum,2002,3385000000
