geo,time,dt_com_mibr_cd
per,1977,60000000
per,1978,8800000
per,1979,171000000
per,1980,60000000
per,1981,143000000
per,1982,378100000
per,1983,210800000
per,1984,40000000
per,1985,109500000
per,1992,1150000000
per,1993,391800000
per,1994,334000000
per,1995,386400000
per,1996,235000000
per,1997,506500000
per,1998,38000000
per,1999,300000000
per,2000,14600000
per,2001,230000000
per,2002,150000000
per,2003,372500000
per,2004,293600000
per,2005,190240000
per,2006,125000000
per,2007,250000000
per,2008,540000000
per,2009,1215000000
per,2010,395000000
per,2011,129500000
per,2012,0
per,2013,125000000
per,2014,195000000
per,2015,455000000
per,2016,2850000000
per,2017,165000000
phl,1971,22300000
phl,1972,29500000
phl,1973,85700000
phl,1974,217500000
phl,1975,114000000
phl,1976,226000000
phl,1977,317500000
phl,1978,533000000
phl,1979,210500000
phl,1980,695000000
phl,1981,1376066000
phl,1982,541300000
phl,1983,369250000
phl,1984,333200000
phl,1985,104000000
phl,1986,151000000
phl,1987,342000000
phl,1988,505000000
phl,1989,800600000
phl,1990,1008000000
phl,1991,498000000
phl,1992,594300000
phl,1993,358300000
phl,1994,478000000
phl,1995,168000000
phl,1996,528400000
phl,1997,60000000
phl,1998,679000000
phl,1999,207600000
phl,2000,254790000
phl,2001,90000000
phl,2002,200000000
phl,2003,115500000
phl,2004,65000000
phl,2005,98995000
phl,2006,410000000
phl,2007,394752000
phl,2008,444940000
phl,2009,120360000
phl,2010,744124000
phl,2011,760000000
phl,2012,325000000
phl,2013,900000000
phl,2014,1696250000
phl,2016,950000000
phl,2017,306916205
phl,2018,170000000
png,1970,4500000
png,1971,23200000
png,1972,10000000
png,1974,10800000
png,1976,12000000
png,1978,3500000
png,1980,17000000
png,1981,6000000
png,1982,6000000
png,1983,45100000
png,1984,49300000
png,1985,37300000
png,1986,18800000
png,1987,74000000
png,1989,19600000
png,1990,67200000
png,1991,50800000
png,1993,68900000
png,1994,11000000
png,1995,50000000
png,1998,5000000
png,1999,0
png,2000,132260000
png,2001,17360000
png,2002,40000000
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2012,0
png,2013,0
png,2014,0
pry,1970,6000000
pry,1974,24500000
pry,1976,12000000
pry,1977,38000000
pry,1978,33000000
pry,1979,69000000
pry,1980,31000000
pry,1981,58800000
pry,1982,99400000
pry,1983,40000000
pry,1984,30000000
pry,1992,52000000
pry,1994,165000000
pry,1995,71000000
pry,1996,21800000
pry,1997,40000000
pry,1999,0
pry,2001,0
pry,2002,9000000
pry,2003,54000000
pry,2005,15000000
pry,2006,103500000
pry,2007,0
pry,2008,37500000
pry,2009,164000000
pry,2010,0
pry,2011,100000000
pry,2012,100000000
pry,2013,100000000
pry,2014,0
pry,2015,100000000
pry,2016,100000000
rou,1974,190000000
rou,1975,160000000
rou,1976,110000000
rou,1977,237300000
rou,1978,225500000
rou,1979,340000000
rou,1980,240000000
rou,1981,485000000
rou,1982,196500000
rou,1991,330000000
rou,1992,500000000
rou,1993,120000000
rou,1994,225600000
rou,1995,340400000
rou,1996,475000000
rou,1997,620000000
rou,1998,65500000
rou,1999,379500000
rou,2000,68100000
rou,2001,130000000
rou,2002,378600000
rou,2003,247000000
rou,2004,300000000
rou,2005,619300000
rou,2006,537900000
rou,2007,133100000
rou,2008,0
rou,2009,422990000
rou,2010,0
rou,2011,1651500000
rou,2012,1333300000
rou,2013,91800000
rou,2014,1328639242.8
rou,2015,243100000
rou,2016,675679729.7
rou,2017,66990000
rou,2018,553540000
rus,1992,600000000
rus,1993,700000000
rus,1994,1923800000
rus,1995,2057721000
rus,1996,1922500000
rus,1997,3344200000
rus,1998,1500000000
rus,1999,430000000
rus,2000,30000000
rus,2001,400000000
rus,2002,708500000
rus,2003,320000000
rus,2004,261100000
rus,2005,305000000
rus,2007,110000000
rus,2008,0
rus,2009,200000000
rus,2010,0
rus,2011,125000000
rus,2012,0
rus,2013,90000000
rus,2014,60000000
sdn,1976,20000000
sdn,1977,12000000
sdn,1999,0
sdn,2001,0
sen,1972,15650000
sen,1973,600000
sen,1974,3000000
sen,1975,7000000
sen,1976,25800000
sen,1977,19600000
sen,1978,11000000
sen,1979,7000000
sen,1980,10000000
sen,1981,55800000
sen,1999,0
sen,2001,0
sle,1970,3700000
sle,1975,7300000
sle,1999,0
slv,1972,9500000
slv,1973,27300000
slv,1974,19500000
slv,1976,39000000
slv,1977,6700000
slv,1978,32000000
slv,1979,23500000
slv,1987,65000000
slv,1991,112000000
slv,1993,92500000
slv,1995,34000000
slv,1996,155000000
slv,1997,58000000
slv,1999,88000000
slv,2001,0
slv,2002,142600000
slv,2004,18200000
slv,2005,140200000
slv,2006,106000000
slv,2007,100000000
slv,2008,0
slv,2009,450000000
slv,2010,230000000
slv,2011,170000000
slv,2012,140000000
slv,2013,0
slv,2014,0
srb,1970,98500000
srb,1971,110000000
srb,1972,75000000
srb,1973,104900000
srb,1974,256500000
srb,1975,209000000
srb,1976,153000000
srb,1977,315000000
srb,1978,490000000
srb,1979,284000000
srb,1980,211000000
srb,1981,442000000
srb,1982,135600000
srb,1983,876020000
srb,1985,257500000
srb,1987,211500000
srb,1988,61600000
srb,1990,582200000
srb,1991,592000000
srb,2007,167370000
srb,2008,46400000
srb,2009,651500000
srb,2010,0
srb,2011,105000000
srb,2012,0
srb,2013,101597000
srb,2014,540902256.9
srb,2015,243272097
srb,2016,228689310.7
srb,2017,440586529.8
srb,2018,281100000
swz,1974,3500000
swz,1975,7000000
swz,1977,13000000
swz,1978,11000000
swz,1980,10100000
swz,1981,11460000
swz,1984,5600000
swz,1985,8600000
swz,1995,29000000
swz,1999,0
swz,2001,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,46900000
swz,2012,0
swz,2013,0
swz,2014,0
syr,1974,88000000
syr,1975,80600000
syr,1976,80500000
syr,1977,70000000
syr,1978,119000000
syr,1979,30000000
syr,1982,37600000
syr,1984,30000000
syr,1985,7500000
syr,1986,70000000
syr,1999,0
syr,2001,0
tcd,2001,39500000
tcd,2007,0
tcd,2008,0
tgo,1976,3500000
tha,1970,59000000
tha,1971,27000000
tha,1972,81000000
tha,1973,15000000
tha,1974,142000000
tha,1975,95000000
tha,1976,158000000
tha,1977,137750000
tha,1978,251100000
tha,1979,152700000
tha,1980,632000000
tha,1981,230900000
tha,1982,616100000
tha,1983,384523000
tha,1984,144100000
tha,1985,112500000
tha,1986,93000000
tha,1987,34000000
tha,1988,160000000
tha,1989,177000000
tha,1990,174000000
tha,1991,40000000
tha,1992,368500000
tha,1993,109000000
tha,1994,323100000
tha,1995,190000000
tha,1996,250000000
tha,1997,766900000
tha,1998,715000000
tha,1999,1000000000
tha,2001,0
tha,2003,84290000
tha,2007,0
tha,2010,79300000
tha,2012,1000000000
tha,2013,0
tha,2014,0
tkm,1994,25000000
tkm,1997,64500000
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tls,2013,15000000
tun,1971,36500000
tun,1972,36000000
tun,1973,25000000
tun,1974,64100000
tun,1975,36900000
tun,1976,60000000
tun,1977,77500000
tun,1978,67000000
tun,1979,99000000
tun,1980,171000000
tun,1981,194600000
tun,1982,123000000
tun,1983,144300000
tun,1984,135100000
tun,1985,168700000
tun,1986,184200000
tun,1987,200000000
tun,1988,241000000
tun,1989,372500000
tun,1990,29000000
tun,1991,306000000
tun,1992,210000000
tun,1993,189000000
tun,1994,303800000
tun,1995,116500000
tun,1996,231359000
tun,1997,166500000
tun,1998,222000000
tun,1999,173000000
tun,2000,202000000
tun,2001,328430000
tun,2002,34000000
tun,2003,78380000
tun,2004,179430000
tun,2005,188030000
tun,2006,142800000
tun,2007,28000000
tun,2008,0
tun,2009,335600000
tun,2010,138100000
tun,2011,591600000
tun,2012,500000000
tun,2013,0
tun,2014,708247674.8
tun,2015,700000000
tun,2016,87924887.2
tun,2017,659497000
tun,2018,870000000
tur,1970,40000000
tur,1971,54500000
tur,1972,177000000
tur,1973,105000000
tur,1974,228000000
tur,1975,158000000
tur,1976,236500000
tur,1977,144000000
tur,1978,357500000
tur,1979,306000000
tur,1980,616000000
tur,1981,560000000
tur,1982,647800000
tur,1983,674671000
tur,1984,794300000
tur,1985,838500000
tur,1986,1277154510
tur,1987,956636314
tur,1988,845485000
tur,1989,604500000
tur,1990,401200000
tur,1991,940000000
tur,1992,619200000
tur,1993,273500000
tur,1994,250000000
tur,1995,162000000
tur,1996,255000000
tur,1997,34500000
tur,1998,956100000
tur,1999,1165060000
tur,2000,1787380000
tur,2001,2200000000
tur,2002,1650000000
tur,2004,1585736000
tur,2005,1231704000
tur,2006,1909100000
tur,2007,867050000
tur,2008,2494550000
tur,2009,1625125000
tur,2010,2960000000
tur,2011,1650000000
tur,2012,600000000
tur,2013,1301000000
tur,2014,1698592990.6
tur,2015,424144020.7
tur,2016,1096904408.9
tur,2017,400000000
tur,2018,1091540000
tza,1970,30000000
tza,1974,65000000
tza,1975,30000000
tza,1976,37000000
tza,1977,53000000
tza,1978,25000000
tza,1979,66000000
tza,1999,0
tza,2001,0
ukr,1993,27000000
ukr,1994,500000000
ukr,1995,146000000
ukr,1996,1259810000
ukr,1997,72600000
ukr,1998,936400000
ukr,1999,0
ukr,2000,18290000
ukr,2001,300210000
ukr,2002,82440000
ukr,2003,550130000
ukr,2004,32000000
ukr,2005,543247000
ukr,2006,304500000
ukr,2007,200000000
ukr,2008,990000000
ukr,2009,800000000
ukr,2010,60000000
ukr,2011,350000000
ukr,2012,460000000
ukr,2013,0
ukr,2014,2182000000
ukr,2015,2104730000
ukr,2017,150000000
uzb,1993,21000000
uzb,1995,226000000
uzb,1996,5000000
uzb,1997,75000000
uzb,1998,82000000
uzb,1999,25000000
uzb,2000,29000000
uzb,2001,0
uzb,2002,56140000
uzb,2004,35000000
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,110000000
uzb,2012,0
uzb,2013,180000000
uzb,2014,18290000
uzb,2015,345000000
uzb,2017,122000000
uzb,2018,700000000
vct,1989,1400000
vct,1995,1810000
vct,1998,600000
vct,1999,0
vct,2001,0
vct,2002,3960000
vct,2004,6600000
vct,2005,272161
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2012,0
vct,2013,0
vct,2014,0
ven,1971,35000000
ven,1972,28000000
ven,1974,22000000
ven,1989,755000000
ven,1990,830000000
ven,1991,100000000
ven,1992,300000000
ven,1993,253400000
ven,1994,308000000
ven,1995,148000000
ven,1996,39000000
ven,1997,32700000
ven,1998,68700000
ven,1999,0
ven,2000,20000000
ven,2001,8030000
ven,2007,0
vnm,2009,500000000
vnm,2010,200000000
vnm,2011,597300000
vnm,2012,570490000
vnm,2013,0
vnm,2014,700000000
vnm,2015,250000000
vnm,2016,344000000
vnm,2017,296000000
zaf,1998,46000000
zaf,1999,0
zaf,2001,0
zaf,2002,15000000
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,3750000000
zaf,2012,0
zaf,2017,93000000
zmb,1970,45500000
zmb,1973,178500000
zmb,1974,62100000
zmb,1975,32000000
zmb,1976,45000000
zmb,1977,30100000
zmb,1978,11250000
zmb,1980,25000000
zmb,1981,26000000
zmb,1982,11700000
zmb,1984,75000000
zmb,1999,0
zmb,2001,0
zwe,1981,92000000
zwe,1983,255100000
zwe,1984,43000000
zwe,1985,10000000
zwe,1986,10000000
zwe,1988,76700000
zwe,1990,130800000
zwe,1991,63600000
zwe,1992,125000000
zwe,1994,90000000
zwe,1999,0
zwe,2001,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2014,0
