geo,time,sl_tlf_acti_fe_zs
dza,1999,12.63
dza,2000,12.716
dza,2001,12.848
dza,2002,13.025
dza,2003,13.245
dza,2004,13.502
dza,2005,13.796
dza,2006,14.12
dza,2007,14.48
dza,2008,14.88
dza,2009,15.323
dza,2010,15.498
dza,2011,16.47
dza,2012,17.503
dza,2013,18.307
dza,2014,16.693
dza,2015,16.619
dza,2016,16.539
dza,2017,16.707
dza,2018,16.85
east_asia_pacific,1990,71.2969
east_asia_pacific,1991,71.43969
east_asia_pacific,1992,71.55559
east_asia_pacific,1993,71.4637
east_asia_pacific,1994,71.39871
east_asia_pacific,1995,71.32463
east_asia_pacific,1996,71.28631
east_asia_pacific,1997,71.19674
east_asia_pacific,1998,70.95225
east_asia_pacific,1999,70.73951
east_asia_pacific,2000,70.47744
east_asia_pacific,2001,70.04057
east_asia_pacific,2002,69.47663
east_asia_pacific,2003,68.88712
east_asia_pacific,2004,68.32811
east_asia_pacific,2005,67.90887
east_asia_pacific,2006,67.52231
east_asia_pacific,2007,67.24553
east_asia_pacific,2008,66.95745
east_asia_pacific,2009,66.66758
east_asia_pacific,2010,66.42607
east_asia_pacific,2011,66.41962
east_asia_pacific,2012,66.31879
east_asia_pacific,2013,66.27898
east_asia_pacific,2014,66.31697
east_asia_pacific,2015,66.04067
east_asia_pacific,2016,66.24087
east_asia_pacific,2017,66.13441
east_asia_pacific,2018,65.98646
ecu,1990,47.333
ecu,1991,47.972
ecu,1992,48.526
ecu,1993,49.099
ecu,1994,49.813
ecu,1995,50.405
ecu,1996,50.93
ecu,1997,51.275
ecu,1998,54.942
ecu,1999,55.089
ecu,2000,55.239
ecu,2001,55.391
ecu,2002,55.539
ecu,2003,57.34
ecu,2004,57.364
ecu,2005,57.413
ecu,2006,58.726
ecu,2007,57.711
ecu,2008,56.671
ecu,2009,55.601
ecu,2010,52.749
ecu,2011,51.714
ecu,2012,53.109
ecu,2013,52.276
ecu,2014,51.236
ecu,2015,54.991
ecu,2016,58.671
ecu,2017,58.393
ecu,2018,58.121
egy,1990,23.198
egy,1991,23.221
egy,1992,23.299
egy,1993,23.426
egy,1994,24.352
egy,1995,22.857
egy,1996,22.044
egy,1997,21.247
egy,1998,20.47
egy,1999,21.54
egy,2000,21.595
egy,2001,21.778
egy,2002,20.481
egy,2003,20.929
egy,2004,21.422
egy,2005,21.963
egy,2006,22.554
egy,2007,24.466
egy,2008,24.54
egy,2009,24.631
egy,2010,24.491
egy,2011,23.673
egy,2012,23.881
egy,2013,24.684
egy,2014,24.403
egy,2015,24.111
egy,2016,23.944
egy,2017,24.102
egy,2018,24.246
eri,1990,77.58
eri,1991,77.497
eri,1992,77.364
eri,1993,77.289
eri,1994,77.232
eri,1995,77.063
eri,1996,77.112
eri,1997,77.119
eri,1998,77.056
eri,1999,76.954
eri,2000,76.817
eri,2001,76.739
eri,2002,76.631
eri,2003,76.521
eri,2004,76.485
eri,2005,76.528
eri,2006,76.718
eri,2007,76.951
eri,2008,77.141
eri,2009,77.39
eri,2010,77.603
eri,2011,77.858
eri,2012,78.08
eri,2013,78.241
eri,2014,78.36
eri,2015,78.42
eri,2016,78.444
eri,2017,78.435
eri,2018,78.399
esp,1990,41.497
esp,1991,41.868
esp,1992,42.667
esp,1993,43.426
esp,1994,45.113
esp,1995,45.812
esp,1996,46.7
esp,1997,47.968
esp,1998,48.673
esp,1999,49.723
esp,2000,51.836
esp,2001,50.447
esp,2002,53.572
esp,2003,55.377
esp,2004,57.107
esp,2005,58.845
esp,2006,60.636
esp,2007,61.887
esp,2008,63.592
esp,2009,65.147
esp,2010,66.288
esp,2011,67.321
esp,2012,68.305
esp,2013,68.687
esp,2014,68.763
esp,2015,68.992
esp,2016,69.208
esp,2017,69.249
esp,2018,69.248
est,1990,66.528
est,1991,66.496
est,1992,66.499
est,1993,66.492
est,1994,66.494
est,1995,66.545
est,1996,66.629
est,1997,66.874
est,1998,66.441
est,1999,65.195
est,2000,66.054
est,2001,65.615
est,2002,64.057
est,2003,66.297
est,2004,67.616
est,2005,67.857
est,2006,69.634
est,2007,68.931
est,2008,70.308
est,2009,70.628
est,2010,71.168
est,2011,71.613
est,2012,71.579
est,2013,71.962
est,2014,71.492
est,2015,73.173
est,2016,73.449
est,2017,73.654
est,2018,73.79
eth,1990,67.931
eth,1991,67.852
eth,1992,67.763
eth,1993,67.799
eth,1994,67.788
eth,1995,69.195
eth,1996,70.532
eth,1997,71.805
eth,1998,73.013
eth,1999,74.16
eth,2000,75.407
eth,2001,76.605
eth,2002,77.748
eth,2003,78.836
eth,2004,79.863
eth,2005,80.826
eth,2006,80.708
eth,2007,80.578
eth,2008,80.435
eth,2009,80.284
eth,2010,80.133
eth,2011,79.997
eth,2012,79.867
eth,2013,79.74
eth,2014,79.701
eth,2015,79.652
eth,2016,79.617
eth,2017,79.819
eth,2018,80.03
europe_central_asia,1990,59.18527
europe_central_asia,1991,59.6232
europe_central_asia,1992,59.44556
europe_central_asia,1993,58.62177
europe_central_asia,1994,58.67022
europe_central_asia,1995,58.56276
europe_central_asia,1996,58.38085
europe_central_asia,1997,58.09817
europe_central_asia,1998,58.03953
europe_central_asia,1999,59.08973
europe_central_asia,2000,59.19322
europe_central_asia,2001,59.02137
europe_central_asia,2002,59.58196
europe_central_asia,2003,59.82097
europe_central_asia,2004,59.96273
europe_central_asia,2005,60.32523
europe_central_asia,2006,60.68882
europe_central_asia,2007,60.96124
europe_central_asia,2008,61.22045
europe_central_asia,2009,61.49204
europe_central_asia,2010,61.67876
europe_central_asia,2011,62.02743
europe_central_asia,2012,62.39491
europe_central_asia,2013,62.75865
europe_central_asia,2014,62.95037
europe_central_asia,2015,63.26572
europe_central_asia,2016,63.7141
europe_central_asia,2017,63.79565
europe_central_asia,2018,63.85522
fin,1990,73.408
fin,1991,72.027
fin,1992,70.656
fin,1993,69.858
fin,1994,69.09
fin,1995,69.105
fin,1996,69.275
fin,1997,69.728
fin,1998,69.928
fin,1999,71.525
fin,2000,71.585
fin,2001,72.186
fin,2002,72.702
fin,2003,72.423
fin,2004,72.388
fin,2005,72.674
fin,2006,73.234
fin,2007,73.798
fin,2008,73.905
fin,2009,73.508
fin,2010,72.555
fin,2011,72.551
fin,2012,73.213
fin,2013,73.312
fin,2014,73.908
fin,2015,74.39
fin,2016,74.109
fin,2017,74.308
fin,2018,74.487
fji,1990,40.817
fji,1991,40.938
fji,1992,40.744
fji,1993,40.677
fji,1994,40.507
fji,1995,40.424
fji,1996,40.264
fji,1997,40.079
fji,1998,39.891
fji,1999,39.708
fji,2000,39.538
fji,2001,39.519
fji,2002,39.514
fji,2003,39.505
fji,2004,39.472
fji,2005,39.402
fji,2006,39.241
fji,2007,39.057
fji,2008,39.643
fji,2009,40.244
fji,2010,40.878
fji,2011,41.569
fji,2012,42.281
fji,2013,42.999
fji,2014,43.703
fji,2015,43.636
fji,2016,43.622
fji,2017,43.693
fji,2018,43.739
fra,1990,57.822
fra,1991,58.172
fra,1992,58.806
fra,1993,59.461
fra,1994,59.858
fra,1995,60.479
fra,1996,61.183
fra,1997,60.901
fra,1998,61.469
fra,1999,62.142
fra,2000,62.361
fra,2001,62.088
fra,2002,62.428
fra,2003,64.118
fra,2004,63.97
fra,2005,64.497
fra,2006,64.571
fra,2007,64.934
fra,2008,65.127
fra,2009,65.572
fra,2010,65.676
fra,2011,65.631
fra,2012,66.12
fra,2013,66.772
fra,2014,66.977
fra,2015,67.178
fra,2016,67.43
fra,2017,67.612
fra,2018,67.789
gab,1990,38.591
gab,1991,38.43
gab,1992,38.24
gab,1993,38.165
gab,1994,38.138
gab,1995,38.169
gab,1996,38.226
gab,1997,38.342
gab,1998,38.475
gab,1999,38.521
gab,2000,38.667
gab,2001,38.854
gab,2002,39.064
gab,2003,39.335
gab,2004,39.616
gab,2005,39.945
gab,2006,40.28
gab,2007,40.72
gab,2008,41.093
gab,2009,41.515
gab,2010,42.013
gab,2011,42.451
gab,2012,42.906
gab,2013,43.393
gab,2014,43.892
gab,2015,44.412
gab,2016,44.583
gab,2017,44.928
gab,2018,45.247
gbr,1990,66.092
gbr,1991,65.971
gbr,1992,65.87
gbr,1993,65.958
gbr,1994,65.993
gbr,1995,65.933
gbr,1996,66.415
gbr,1997,66.851
gbr,1998,66.815
gbr,1999,67.362
gbr,2000,67.739
gbr,2001,67.545
gbr,2002,68.038
gbr,2003,67.922
gbr,2004,68.296
gbr,2005,68.679
gbr,2006,69.1
gbr,2007,68.854
gbr,2008,69.192
gbr,2009,69.299
gbr,2010,69.2
gbr,2011,69.454
gbr,2012,70.019
gbr,2013,70.672
gbr,2014,71.165
gbr,2015,71.559
gbr,2016,72.055
gbr,2017,72.222
gbr,2018,72.364
geo,1990,61.029
geo,1991,61.479
geo,1992,61.996
geo,1993,62.577
geo,1994,63.203
geo,1995,62.953
geo,1996,62.27
geo,1997,61.682
geo,1998,61.477
geo,1999,61.302
geo,2000,57.309
geo,2001,60.541
geo,2002,58.535
geo,2003,60.308
geo,2004,59.045
geo,2005,58.409
geo,2006,58.446
geo,2007,58.517
geo,2008,58.622
geo,2009,58.767
geo,2010,61.423
geo,2011,62.31
geo,2012,62.697
geo,2013,62.293
geo,2014,62.65
geo,2015,64.389
geo,2016,62.803
geo,2017,63.19
geo,2018,63.546
gha,1990,73.515
gha,1991,73.546
gha,1992,73.576
gha,1993,73.616
gha,1994,73.653
gha,1995,73.696
gha,1996,73.748
gha,1997,73.794
gha,1998,73.836
gha,1999,73.872
gha,2000,73.902
gha,2001,74
gha,2002,74.109
gha,2003,74.233
gha,2004,74.372
gha,2005,74.522
gha,2006,74.676
gha,2007,74.839
gha,2008,75.007
gha,2009,75.177
gha,2010,75.347
gha,2011,75.516
gha,2012,75.673
gha,2013,75.822
gha,2014,75.904
gha,2015,75.989
gha,2016,76.09
gha,2017,76.273
gha,2018,76.452
gin,1990,65.546
gin,1991,65.469
gin,1992,65.397
gin,1993,65.342
gin,1994,65.295
gin,1995,65.278
gin,1996,65.239
gin,1997,65.219
gin,1998,65.2
gin,1999,65.191
gin,2000,65.175
gin,2001,65.158
gin,2002,65.156
gin,2003,65.128
gin,2004,65.111
gin,2005,65.101
gin,2006,65.092
gin,2007,65.081
gin,2008,65.097
gin,2009,65.075
gin,2010,65.072
gin,2011,65.086
gin,2012,65.105
gin,2013,65.116
gin,2014,65.118
gin,2015,65.125
gin,2016,65.181
gin,2017,65.226
gin,2018,65.274
gmb,1990,45.845
gmb,1991,45.878
gmb,1992,45.882
gmb,1993,45.872
gmb,1994,46.159
gmb,1995,46.441
gmb,1996,46.678
gmb,1997,46.917
gmb,1998,47.166
gmb,1999,47.434
gmb,2000,47.726
gmb,2001,48.098
gmb,2002,48.473
gmb,2003,48.85
gmb,2004,49.229
gmb,2005,49.612
gmb,2006,50.008
gmb,2007,50.4
gmb,2008,50.782
gmb,2009,51.142
gmb,2010,51.477
gmb,2011,51.794
gmb,2012,52.082
gmb,2013,52.112
gmb,2014,52.121
gmb,2015,52.2
gmb,2016,52.244
gmb,2017,52.407
gmb,2018,52.573
gnb,1990,66.428
gnb,1991,66.399
gnb,1992,66.342
gnb,1993,66.299
gnb,1994,66.269
gnb,1995,66.25
gnb,1996,66.2
gnb,1997,66.118
gnb,1998,65.741
gnb,1999,65.637
gnb,2000,65.578
gnb,2001,65.562
gnb,2002,65.527
gnb,2003,65.507
gnb,2004,65.504
gnb,2005,65.516
gnb,2006,65.552
gnb,2007,65.609
gnb,2008,65.682
gnb,2009,65.774
gnb,2010,65.889
gnb,2011,66.052
gnb,2012,66.147
gnb,2013,66.269
gnb,2014,66.407
gnb,2015,66.558
gnb,2016,66.704
gnb,2017,66.869
gnb,2018,67.026
gnq,1990,51.126
gnq,1991,51.068
gnq,1992,51.254
gnq,1993,51.225
gnq,1994,51.276
gnq,1995,51.379
gnq,1996,51.732
gnq,1997,52.51
gnq,1998,52.689
gnq,1999,52.967
gnq,2000,53.277
gnq,2001,53.696
gnq,2002,53.988
gnq,2003,54.358
gnq,2004,54.955
gnq,2005,55.441
gnq,2006,55.616
gnq,2007,55.947
gnq,2008,56.387
gnq,2009,56.76
gnq,2010,57.061
gnq,2011,57.066
gnq,2012,57.163
gnq,2013,57.254
gnq,2014,57.466
gnq,2015,57.677
gnq,2016,57.304
gnq,2017,57.203
gnq,2018,57.217
grc,1990,43.356
grc,1991,41.143
grc,1992,42.709
grc,1993,42.947
grc,1994,43.907
grc,1995,45.004
grc,1996,46.646
grc,1997,47.123
grc,1998,49.287
grc,1999,50.927
grc,2000,51.114
grc,2001,50.168
grc,2002,51.504
grc,2003,52.551
grc,2004,54.622
grc,2005,54.839
grc,2006,55.464
grc,2007,55.46
grc,2008,55.582
grc,2009,56.953
grc,2010,57.853
grc,2011,57.858
grc,2012,58.715
grc,2013,58.851
grc,2014,59.329
grc,2015,60.303
grc,2016,60.745
grc,2017,60.695
grc,2018,60.628
gtm,1990,40.318
gtm,1991,40.494
gtm,1992,40.732
gtm,1993,40.893
gtm,1994,41.115
gtm,1995,41.487
gtm,1996,41.613
gtm,1997,41.952
gtm,1998,42.4
gtm,1999,42.742
gtm,2000,43.029
gtm,2001,43.274
gtm,2002,43.617
gtm,2003,43.84
gtm,2004,44.175
gtm,2005,46.721
gtm,2006,49.303
gtm,2007,47.931
gtm,2008,46.551
gtm,2009,45.175
gtm,2010,43.811
gtm,2011,42.465
gtm,2012,48.785
gtm,2013,42.523
gtm,2014,42.604
gtm,2015,40.96
gtm,2016,42.524
gtm,2017,42.555
gtm,2018,42.59
gum,1990,61.789
gum,1991,61.92
gum,1992,62.032
gum,1993,62.16
gum,1994,62.13
gum,1995,62.118
gum,1996,62.101
gum,1997,62.036
gum,1998,61.91
gum,1999,61.859
gum,2000,61.738
gum,2001,61.629
gum,2002,61.485
gum,2003,61.366
gum,2004,61.205
gum,2005,61.009
gum,2006,60.805
gum,2007,60.552
gum,2008,60.359
gum,2009,60.285
gum,2010,60.155
gum,2011,60.033
gum,2012,59.963
gum,2013,59.928
gum,2014,59.882
gum,2015,59.818
gum,2016,59.769
gum,2017,59.719
gum,2018,59.668
guy,1990,39.077
guy,1991,39.843
guy,1992,40.587
guy,1993,41.219
guy,1994,40.646
guy,1995,40.05
guy,1996,39.508
guy,1997,38.988
guy,1998,38.489
guy,1999,38.004
guy,2000,37.516
guy,2001,36.977
guy,2002,36.401
guy,2003,36.129
guy,2004,36.275
guy,2005,36.188
guy,2006,36.945
guy,2007,37.868
guy,2008,38.42
guy,2009,38.976
guy,2010,39.495
guy,2011,40.344
guy,2012,41.118
guy,2013,41.894
guy,2014,42.542
guy,2015,43.084
guy,2016,43.52
guy,2017,43.767
guy,2018,44.001
high_income,1990,57.96223
high_income,1991,58.45977
high_income,1992,58.70334
high_income,1993,58.75194
high_income,1994,59.23441
high_income,1995,59.39003
high_income,1996,59.79727
high_income,1997,60.25925
high_income,1998,60.44821
high_income,1999,60.83827
high_income,2000,61.16142
high_income,2001,61.2186
high_income,2002,61.44227
high_income,2003,61.76198
high_income,2004,61.98808
high_income,2005,62.37162
high_income,2006,62.73757
high_income,2007,62.92747
high_income,2008,63.24663
high_income,2009,63.38035
high_income,2010,63.34589
high_income,2011,63.47536
high_income,2012,63.82169
high_income,2013,64.08911
high_income,2014,64.40044
high_income,2015,64.66186
high_income,2016,65.15173
high_income,2017,65.23499
high_income,2018,65.31014
hkg,1990,53.432
hkg,1991,54.399
hkg,1992,53.356
hkg,1993,52.808
hkg,1994,53.443
hkg,1995,54.362
hkg,1996,54.658
hkg,1997,55.041
hkg,1998,55.736
hkg,1999,56.518
hkg,2000,57.32
hkg,2001,58.234
hkg,2002,59.839
hkg,2003,59.701
hkg,2004,60.045
hkg,2005,60.265
hkg,2006,60.633
hkg,2007,61.131
hkg,2008,61.06
hkg,2009,61.205
hkg,2010,59.852
hkg,2011,61.16
hkg,2012,62.277
hkg,2013,63.453
hkg,2014,63.926
hkg,2015,64.502
hkg,2016,64.546
hkg,2017,64.76
hkg,2018,65.001
hnd,1990,44.538
hnd,1991,44.803
hnd,1992,45.327
hnd,1993,45.941
hnd,1994,45.821
hnd,1995,46.3
hnd,1996,46.737
hnd,1997,47.383
hnd,1998,47.864
hnd,1999,47.863
hnd,2000,46.243
hnd,2001,44.665
hnd,2002,42.917
hnd,2003,41.209
hnd,2004,39.539
hnd,2005,37.907
hnd,2006,42.104
hnd,2007,42.833
hnd,2008,43.572
hnd,2009,44.325
hnd,2010,46.028
hnd,2011,44.043
hnd,2012,42.058
hnd,2013,45.335
hnd,2014,48.625
hnd,2015,52.212
hnd,2016,52.836
hnd,2017,52.917
hnd,2018,53.004
hrv,1990,55.467
hrv,1991,55.276
hrv,1992,55.375
hrv,1993,55.459
hrv,1994,55.522
hrv,1995,55.571
hrv,1996,55.722
hrv,1997,55.899
hrv,1998,56.1
hrv,1999,56.321
hrv,2000,56.552
hrv,2001,56.784
hrv,2002,56.516
hrv,2003,56.577
hrv,2004,58.275
hrv,2005,58.936
hrv,2006,58.901
hrv,2007,58.335
hrv,2008,58.835
hrv,2009,60.121
hrv,2010,59.586
hrv,2011,57.675
hrv,2012,57.993
hrv,2013,58.573
hrv,2014,61.408
hrv,2015,62.373
hrv,2016,61.025
hrv,2017,61.313
hrv,2018,61.618
hti,1990,58.308
hti,1991,58.472
hti,1992,58.609
hti,1993,58.714
hti,1994,58.779
hti,1995,58.802
hti,1996,58.768
hti,1997,58.692
hti,1998,58.6
hti,1999,58.534
hti,2000,58.521
hti,2001,58.75
hti,2002,59.034
hti,2003,59.365
hti,2004,59.729
hti,2005,60.113
hti,2006,60.541
hti,2007,61.035
hti,2008,61.363
hti,2009,61.874
hti,2010,61.82
hti,2011,62.496
hti,2012,63.032
hti,2013,63.666
hti,2014,64.187
hti,2015,64.573
hti,2016,64.954
hti,2017,65.321
hti,2018,65.683
hun,1990,57.536
hun,1991,57.489
hun,1992,57.434
hun,1993,54.969
hun,1994,52.702
hun,1995,50.386
hun,1996,49.588
hun,1997,48.574
hun,1998,50.411
hun,1999,51.674
hun,2000,52.018
hun,2001,51.917
hun,2002,52.311
hun,2003,53.585
hun,2004,53.484
hun,2005,54.832
hun,2006,55.267
hun,2007,54.854
hun,2008,54.661
hun,2009,54.88
hun,2010,56.161
hun,2011,56.486
hun,2012,57.835
hun,2013,58.218
hun,2014,60.316
hun,2015,61.892
hun,2016,63.263
hun,2017,63.736
hun,2018,64.266
idn,1990,45.847
idn,1991,47.959
idn,1992,50.079
idn,1993,50.251
idn,1994,50.429
idn,1995,50.611
idn,1996,50.796
idn,1997,50.986
idn,1998,51.862
idn,1999,52.741
idn,2000,52.604
idn,2001,52.492
idn,2002,52.37
idn,2003,52.227
idn,2004,52.059
idn,2005,51.874
idn,2006,52.255
idn,2007,52.655
idn,2008,53.065
idn,2009,53.052
idn,2010,53.783
idn,2011,53.454
idn,2012,53.119
idn,2013,52.77
idn,2014,52.613
idn,2015,50.877
idn,2016,52.873
idn,2017,52.878
idn,2018,52.874
ind,1990,36.777
ind,1991,36.85
ind,1992,36.975
ind,1993,37.167
ind,1994,37.449
ind,1995,37.16
ind,1996,36.873
ind,1997,36.585
ind,1998,36.298
ind,1999,36.014
ind,2000,35.736
ind,2001,36.33
ind,2002,36.931
ind,2003,37.538
ind,2004,38.152
ind,2005,38.771
ind,2006,36.924
ind,2007,35.128
ind,2008,33.386
ind,2009,31.696
ind,2010,30.059
ind,2011,29.164
ind,2012,28.291
ind,2013,28.447
ind,2014,28.603
ind,2015,28.745
ind,2016,28.9
ind,2017,28.687
ind,2018,28.475
irl,1990,42.531
irl,1991,43.378
irl,1992,43.453
irl,1993,45.265
irl,1994,46.599
irl,1995,47.095
irl,1996,48.778
irl,1997,49.796
irl,1998,52.195
irl,1999,54.402
irl,2000,55.569
irl,2001,55.932
irl,2002,57.2
irl,2003,57.675
irl,2004,58.159
irl,2005,60.885
irl,2006,61.805
irl,2007,63.195
irl,2008,63.161
irl,2009,62.583
irl,2010,62.081
irl,2011,61.994
irl,2012,62.053
irl,2013,62.799
irl,2014,62.67
irl,2015,62.832
irl,2016,63.835
irl,2017,63.79
irl,2018,63.732
irn,1990,10.219
irn,1991,10.269
irn,1992,10.422
irn,1993,10.591
irn,1994,10.778
irn,1995,10.98
irn,1996,11.201
irn,1997,11.975
irn,1998,12.797
irn,1999,13.676
irn,2000,14.619
irn,2001,15.616
irn,2002,16.686
irn,2003,17.838
irn,2004,19.081
irn,2005,20.424
irn,2006,19.458
irn,2007,18.592
irn,2008,16.301
irn,2009,17.106
irn,2010,16.775
irn,2011,16.138
irn,2012,15.541
irn,2013,14.981
irn,2014,14.457
irn,2015,16.038
irn,2016,18.122
irn,2017,17.933
irn,2018,17.717
irq,1990,8.59
irq,1991,8.653
irq,1992,8.723
irq,1993,8.791
irq,1994,8.861
irq,1995,8.933
irq,1996,9.02
irq,1997,9.107
irq,1998,9.728
irq,1999,10.387
irq,2000,11.085
irq,2001,11.822
irq,2002,12.596
irq,2003,13.406
irq,2004,14.253
irq,2005,15.328
irq,2006,16.491
irq,2007,17.74
irq,2008,19.079
irq,2009,19.082
irq,2010,19.1
irq,2011,19.156
irq,2012,19.254
irq,2013,19.319
irq,2014,19.349
irq,2015,19.409
irq,2016,19.498
irq,2017,19.782
irq,2018,20.066
isl,1990,76.47
isl,1991,76.28
isl,1992,77.714
isl,1993,78.209
isl,1994,78.93
isl,1995,81.569
isl,1996,79.87
isl,1997,78.758
isl,1998,80.957
isl,1999,83.108
isl,2000,85.788
isl,2001,84.649
isl,2002,83.532
isl,2003,83.396
isl,2004,83.051
isl,2005,82.486
isl,2006,83.234
isl,2007,82.612
isl,2008,81.647
isl,2009,81.041
isl,2010,81.571
isl,2011,81.458
isl,2012,82.358
isl,2013,83.259
isl,2014,84.431
isl,2015,85.716
isl,2016,86.168
isl,2017,86.052
isl,2018,85.937
isr,1990,52.568
isr,1991,53.404
isr,1992,55.039
isr,1993,56.404
isr,1994,58.269
isr,1995,59.308
isr,1996,59.302
isr,1997,59.249
isr,1998,59.359
isr,1999,60.913
isr,2000,62.165
isr,2001,62.287
isr,2002,61.834
isr,2003,62.903
isr,2004,63.406
isr,2005,63.972
isr,2006,64.552
isr,2007,65.169
isr,2008,65.184
isr,2009,66.112
isr,2010,66.393
isr,2011,66.123
isr,2012,67.189
isr,2013,67.391
isr,2014,68.508
isr,2015,68.43
isr,2016,68.858
isr,2017,69.04
isr,2018,69.229
ita,1990,43.81
ita,1991,44.502
ita,1992,42.747
ita,1993,42.286
ita,1994,42.487
ita,1995,42.678
ita,1996,43.297
ita,1997,43.759
ita,1998,44.556
ita,1999,45.55
ita,2000,46.158
ita,2001,47.067
ita,2002,48.024
ita,2003,48.793
ita,2004,50.684
ita,2005,50.402
ita,2006,50.661
ita,2007,50.452
ita,2008,51.396
ita,2009,50.854
ita,2010,50.876
ita,2011,51.29
ita,2012,53.224
ita,2013,53.33
ita,2014,54.127
ita,2015,53.826
ita,2016,54.897
ita,2017,54.976
ita,2018,55.037
jam,1990,64.49
jam,1991,65.356
jam,1992,66.123
jam,1993,67.109
jam,1994,67.794
jam,1995,66.789
jam,1996,65.439
jam,1997,63.802
jam,1998,61.868
jam,1999,61.573
jam,2000,61.259
jam,2001,61.121
jam,2002,61.005
jam,2003,60.935
jam,2004,60.682
jam,2005,60.978
jam,2006,61.29
jam,2007,61.499
jam,2008,61.59
jam,2009,61.524
jam,2010,61.646
jam,2011,61.882
jam,2012,62.039
jam,2013,62.273
jam,2014,62.509
jam,2015,62.737
jam,2016,63.128
jam,2017,63.553
jam,2018,63.994
jor,1990,11.281
jor,1991,11.617
jor,1992,11.988
jor,1993,12.322
jor,1994,12.664
jor,1995,13.021
jor,1996,13.086
jor,1997,13.157
jor,1998,13.231
jor,1999,13.313
jor,2000,13.41
jor,2001,12.973
jor,2002,13.625
jor,2003,12.567
jor,2004,12.728
jor,2005,12.894
jor,2006,13.281
jor,2007,16.066
jor,2008,15.656
jor,2009,16.48
jor,2010,16.264
jor,2011,16.206
jor,2012,15.79
jor,2013,14.768
jor,2014,14.777
jor,2015,14.809
jor,2016,14.815
jor,2017,14.886
jor,2018,14.954
jpn,1990,57.062
jpn,1991,57.902
jpn,1992,58.278
jpn,1993,58.24
jpn,1994,58.364
jpn,1995,58.466
jpn,1996,58.911
jpn,1997,59.696
jpn,1998,59.782
jpn,1999,59.492
jpn,2000,59.528
jpn,2001,59.96
jpn,2002,59.694
jpn,2003,59.98
jpn,2004,60.137
jpn,2005,60.709
jpn,2006,61.083
jpn,2007,61.67
jpn,2008,62.082
jpn,2009,62.838
jpn,2010,63.177
jpn,2011,63.189
jpn,2012,63.64
jpn,2013,65.139
jpn,2014,66.084
jpn,2015,66.848
jpn,2016,68.132
jpn,2017,68.417
jpn,2018,68.699
kaz,1990,72.254
kaz,1991,72.382
kaz,1992,72.537
kaz,1993,72.741
kaz,1994,72.967
kaz,1995,73.093
kaz,1996,73.064
kaz,1997,72.947
kaz,1998,72.865
kaz,1999,72.761
kaz,2000,72.631
kaz,2001,72.545
kaz,2002,72.582
kaz,2003,72.566
kaz,2004,72.054
kaz,2005,72.498
kaz,2006,72.839
kaz,2007,73.142
kaz,2008,73.454
kaz,2009,72.727
kaz,2010,72.884
kaz,2011,72.994
kaz,2012,73.166
kaz,2013,73.343
kaz,2014,73.411
kaz,2015,73.248
kaz,2016,73.429
kaz,2017,73.684
kaz,2018,73.862
ken,1990,71.446
ken,1991,71.391
ken,1992,71.32
ken,1993,71.262
ken,1994,71.23
ken,1995,71.223
ken,1996,71.179
ken,1997,71.128
ken,1998,71.11
ken,1999,71.097
ken,2000,69.523
ken,2001,67.848
ken,2002,66.089
ken,2003,64.268
ken,2004,62.414
ken,2005,60.548
ken,2006,60.831
ken,2007,61.159
ken,2008,61.463
ken,2009,61.749
ken,2010,62.006
ken,2011,62.25
ken,2012,62.442
ken,2013,62.612
ken,2014,62.773
ken,2015,62.938
ken,2016,63.108
ken,2017,63.035
ken,2018,62.963
kgz,1990,55.81
kgz,1991,56.459
kgz,1992,57.519
kgz,1993,58.659
kgz,1994,60.06
kgz,1995,60.523
kgz,1996,60.354
kgz,1997,60.026
kgz,1998,60.051
kgz,1999,60.025
kgz,2000,59.946
kgz,2001,59.909
kgz,2002,60.107
kgz,2003,59.372
kgz,2004,58.627
kgz,2005,58.955
kgz,2006,59.119
kgz,2007,58.18
kgz,2008,57.242
kgz,2009,56.338
kgz,2010,55.837
kgz,2011,56.349
kgz,2012,55.214
kgz,2013,52.674
kgz,2014,53.792
kgz,2015,53.197
kgz,2016,51.699
kgz,2017,51.665
kgz,2018,51.611
khm,1990,80.572
khm,1991,80.626
khm,1992,80.744
khm,1993,80.936
khm,1994,80.898
khm,1995,80.784
khm,1996,80.595
khm,1997,80.816
khm,1998,80.915
khm,1999,81.036
khm,2000,79.863
khm,2001,84.81
khm,2002,83.014
khm,2003,80.865
khm,2004,78.213
khm,2005,79.366
khm,2006,80.471
khm,2007,81.506
khm,2008,82.482
khm,2009,83.411
khm,2010,84.295
khm,2011,84.029
khm,2012,83.761
khm,2013,83.51
khm,2014,83.319
khm,2015,83.176
khm,2016,83.076
khm,2017,83.409
khm,2018,83.759
kor,1990,49.746
kor,1991,49.776
kor,1992,49.663
kor,1993,49.803
kor,1994,50.655
kor,1995,51.352
kor,1996,52.07
kor,1997,53.152
kor,1998,50.513
kor,1999,50.994
kor,2000,52.123
kor,2001,52.75
kor,2002,53.452
kor,2003,52.949
kor,2004,54.156
kor,2005,54.609
kor,2006,54.95
kor,2007,54.896
kor,2008,54.72
kor,2009,53.86
kor,2010,54.417
kor,2011,54.787
kor,2012,55.11
kor,2013,55.526
kor,2014,56.97
kor,2015,57.87
