geo,time,dt_dis_blat_cd
dma,2006,464000
dma,2007,144000
dma,2008,0
dma,2009,2347000
dma,2010,22064000
dma,2011,6818000
dma,2012,25244000
dma,2013,13129000
dma,2014,15931000
dma,2015,8388000
dma,2016,0
dma,2017,1689000
dom,1970,25202000
dom,1971,12749000
dom,1972,18771000
dom,1973,12825000
dom,1974,14429000
dom,1975,40949000
dom,1976,62979000
dom,1977,60810000
dom,1978,34715000
dom,1979,55878000
dom,1980,229041000
dom,1981,193569000
dom,1982,297171000
dom,1983,130520000
dom,1984,208418000
dom,1985,109694000
dom,1986,121754000
dom,1987,94416000
dom,1988,95323000
dom,1989,134059000
dom,1990,59950000
dom,1991,41236000
dom,1992,78826000
dom,1993,50561000
dom,1994,32698000
dom,1995,30760000
dom,1996,24241000
dom,1997,16598000
dom,1998,29974000
dom,1999,39066000
dom,2000,49580000
dom,2001,65314000
dom,2002,107078000
dom,2003,175877000
dom,2004,156625000
dom,2005,173121000
dom,2006,455501000
dom,2007,274007000
dom,2008,810224000
dom,2009,488031000
dom,2010,554084000
dom,2011,685121000
dom,2012,1102360000
dom,2013,840741000
dom,2014,565735000
dom,2015,316303000
dom,2016,98325000
dom,2017,799371000
dza,1970,45126000
dza,1971,99762000
dza,1972,122869000
dza,1973,217135000
dza,1974,265208000
dza,1975,132071000
dza,1976,128993000
dza,1977,543134000
dza,1978,638930000
dza,1979,758153000
dza,1980,511898000
dza,1981,413445000
dza,1982,513984000
dza,1983,676936000
dza,1984,603965000
dza,1985,378659000
dza,1986,325375000
dza,1987,246398000
dza,1988,327507000
dza,1989,745897000
dza,1990,1223476000
dza,1991,768305000
dza,1992,889331000
dza,1993,689141000
dza,1994,822577000
dza,1995,664151000
dza,1996,764227000
dza,1997,418555000
dza,1998,124478000
dza,1999,327827000
dza,2000,450038000
dza,2001,131120000
dza,2002,398373000
dza,2003,193975000
dza,2004,505762000
dza,2005,88080000
dza,2006,170284000
dza,2007,140599000
dza,2008,192108000
dza,2009,100641000
dza,2010,40044000
dza,2011,32498000
dza,2012,28310000
dza,2013,22025000
dza,2014,3938000
dza,2015,3000
dza,2016,138000
dza,2017,28417000
ecu,1970,11909000
ecu,1971,12882000
ecu,1972,9573000
ecu,1973,11571000
ecu,1974,14267000
ecu,1975,26260000
ecu,1976,44149000
ecu,1977,38154000
ecu,1978,58398000
ecu,1979,77522000
ecu,1980,256707000
ecu,1981,611321000
ecu,1982,31355000
ecu,1983,71011000
ecu,1984,140784000
ecu,1985,88198000
ecu,1986,120905000
ecu,1987,138457000
ecu,1988,149986000
ecu,1989,227208000
ecu,1990,101273000
ecu,1991,118769000
ecu,1992,103260000
ecu,1993,89482000
ecu,1994,52382000
ecu,1995,140592000
ecu,1996,107086000
ecu,1997,52736000
ecu,1998,124510000
ecu,1999,125409000
ecu,2000,84309000
ecu,2001,75867000
ecu,2002,131691000
ecu,2003,19635000
ecu,2004,2145000
ecu,2005,1681000
ecu,2006,4092000
ecu,2007,9460000
ecu,2008,4692000
ecu,2009,4902000
ecu,2010,1075144000
ecu,2011,1712795000
ecu,2012,751066000
ecu,2013,2436131000
ecu,2014,1033109000
ecu,2015,823145000
ecu,2016,3098904000
ecu,2017,702023000
egy,1970,137363000
egy,1971,288265000
egy,1972,165414000
egy,1973,203187000
egy,1974,180406000
egy,1975,2268134000
egy,1976,888528000
egy,1977,689354000
egy,1978,942352000
egy,1979,1058736000
egy,1980,1662635000
egy,1981,1483980000
egy,1982,2139187000
egy,1983,1284109000
egy,1984,1608203000
egy,1985,1716362000
egy,1986,1149135000
egy,1987,652932000
egy,1988,1154579000
egy,1989,739478000
egy,1990,928675000
egy,1991,1069796000
egy,1992,500867000
egy,1993,465226000
egy,1994,336125000
egy,1995,209456000
egy,1996,219388000
egy,1997,134931000
egy,1998,157119000
egy,1999,70432000
egy,2000,49731000
egy,2001,22373000
egy,2002,51270000
egy,2003,33754000
egy,2004,157165000
egy,2005,188180000
egy,2006,151535000
egy,2007,184568000
egy,2008,272872000
egy,2009,482614000
egy,2010,542488000
egy,2011,428778000
egy,2012,2165955000
egy,2013,8831365000
egy,2014,359068000
egy,2015,6416220000
egy,2016,8253146000
egy,2017,1917543000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,10584000
eri,1995,1843000
eri,1996,2438000
eri,1997,19111000
eri,1998,35972000
eri,1999,65136000
eri,2000,11528000
eri,2001,13679000
eri,2002,16669000
eri,2003,17239000
eri,2004,1138000
eri,2005,596000
eri,2006,4345000
eri,2007,13623000
eri,2008,72436000
eri,2009,45669000
eri,2010,729000
eri,2011,501000
eri,2012,18123000
eri,2013,19485000
eri,2014,14522000
eri,2015,11161000
eri,2016,7127000
eri,2017,4529000
eth,1970,16941000
eth,1971,25887000
eth,1972,18315000
eth,1973,19900000
eth,1974,20433000
eth,1975,35187000
eth,1976,34052000
eth,1977,12230000
eth,1978,18655000
eth,1979,54423000
eth,1980,41329000
eth,1981,863870000
eth,1982,1322421000
eth,1983,746097000
eth,1984,484329000
eth,1985,485293000
eth,1986,402503000
eth,1987,391029000
eth,1988,330416000
eth,1989,353945000
eth,1990,184747000
eth,1991,49170000
eth,1992,25968000
eth,1993,4816000
eth,1994,214000
eth,1995,22545000
eth,1996,332000
eth,1997,3846000
eth,1998,4726000
eth,1999,5796000
eth,2000,3214000
eth,2001,12971000
eth,2002,43952000
eth,2003,154000
eth,2004,1635000
eth,2005,76481000
eth,2006,79874000
eth,2007,104332000
eth,2008,94567000
eth,2009,341388000
eth,2010,517663000
eth,2011,502081000
eth,2012,907880000
eth,2013,687350000
eth,2014,1893201000
eth,2015,1578154000
eth,2016,1416806000
eth,2017,1121642000
fji,1970,2300000
fji,1971,2331000
fji,1972,1500000
fji,1973,3593000
fji,1974,5678000
fji,1975,5756000
fji,1976,7854000
fji,1977,7090000
fji,1978,4497000
fji,1979,5535000
fji,1980,20167000
fji,1981,49798000
fji,1982,28319000
fji,1983,1862000
fji,1984,4279000
fji,1985,2204000
fji,1986,6314000
fji,1987,3837000
fji,1988,0
fji,1989,5443000
fji,1990,5349000
fji,1991,1231000
fji,1992,16000
fji,1993,1004000
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,72900000
fji,2000,1504000
fji,2001,0
fji,2002,8093000
fji,2003,7077000
fji,2004,2321000
fji,2005,0
fji,2006,3104000
fji,2007,0
fji,2008,3251000
fji,2009,9700000
fji,2010,15861000
fji,2011,44029000
fji,2012,60132000
fji,2013,43465000
fji,2014,59809000
fji,2015,24986000
fji,2016,44239000
fji,2017,4426000
gab,1970,9247000
gab,1971,7487000
gab,1972,15366000
gab,1973,16509000
gab,1974,12761000
gab,1975,78534000
gab,1976,38499000
gab,1977,33085000
gab,1978,38880000
gab,1979,47089000
gab,1980,33360000
gab,1981,25466000
gab,1982,22533000
gab,1983,22078000
gab,1984,43896000
gab,1985,49132000
gab,1986,53301000
gab,1987,99491000
gab,1988,113233000
gab,1989,41458000
gab,1990,74018000
gab,1991,96949000
gab,1992,64874000
gab,1993,24255000
gab,1994,53932000
gab,1995,71777000
gab,1996,25525000
gab,1997,91051000
gab,1998,13581000
gab,1999,22789000
gab,2000,2457000
gab,2001,630000
gab,2002,14062000
gab,2003,11545000
gab,2004,25772000
gab,2005,3033000
gab,2006,3936000
gab,2007,4001000
gab,2008,45379000
gab,2009,73422000
gab,2010,125039000
gab,2011,85398000
gab,2012,92310000
gab,2013,249804000
gab,2014,153475000
gab,2015,152415000
gab,2016,266513000
gab,2017,250389000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,23693000
geo,1994,59487000
geo,1995,1823000
geo,1996,13792000
geo,1997,19873000
geo,1998,48364000
geo,1999,9002000
geo,2000,12610000
geo,2001,17170000
geo,2002,19164000
geo,2003,22219000
geo,2004,28618000
geo,2005,16004000
geo,2006,31849000
geo,2007,18220000
geo,2008,22835000
geo,2009,41782000
geo,2010,54729000
geo,2011,64107000
geo,2012,132310000
geo,2013,74999000
geo,2014,60311000
geo,2015,51001000
geo,2016,40999000
geo,2017,25112000
gha,1970,34540000
gha,1971,26500000
gha,1972,32417000
gha,1973,28773000
gha,1974,5028000
gha,1975,20928000
gha,1976,25842000
gha,1977,47141000
gha,1978,30516000
gha,1979,96981000
gha,1980,169613000
gha,1981,64919000
gha,1982,51581000
gha,1983,77359000
gha,1984,27394000
gha,1985,40000000
gha,1986,61431000
gha,1987,60155000
gha,1988,102312000
gha,1989,143653000
gha,1990,104715000
gha,1991,152068000
gha,1992,136959000
gha,1993,115222000
gha,1994,120973000
gha,1995,144182000
gha,1996,217224000
gha,1997,149716000
gha,1998,144532000
gha,1999,75158000
gha,2000,128157000
gha,2001,107554000
gha,2002,72189000
gha,2003,36919000
gha,2004,71928000
gha,2005,79484000
gha,2006,107351000
gha,2007,156906000
gha,2008,189866000
gha,2009,304691000
gha,2010,540938000
gha,2011,469442000
gha,2012,850512000
gha,2013,875342000
gha,2014,857644000
gha,2015,483546000
gha,2016,237710000
gha,2017,916600000
gin,1970,69923000
gin,1971,61343000
gin,1972,52879000
gin,1973,44791000
gin,1974,94812000
gin,1975,69495000
gin,1976,46508000
gin,1977,20584000
gin,1978,53915000
gin,1979,70700000
gin,1980,30284000
gin,1981,73432000
gin,1982,42482000
gin,1983,40675000
gin,1984,30255000
gin,1985,59550000
gin,1986,111649000
gin,1987,104714000
gin,1988,150798000
gin,1989,149083000
gin,1990,106142000
gin,1991,75486000
gin,1992,38075000
gin,1993,37752000
gin,1994,29908000
gin,1995,7942000
gin,1996,15109000
gin,1997,18184000
gin,1998,11304000
gin,1999,17016000
gin,2000,5328000
gin,2001,2657000
gin,2002,412000
gin,2003,0
gin,2004,0
gin,2005,203993000
gin,2006,37487000
gin,2007,31503000
gin,2008,18136000
gin,2009,28636000
gin,2010,13492000
gin,2011,9027000
gin,2012,665000
gin,2013,332000
gin,2014,129000
gin,2015,47000
gin,2016,0
gin,2017,20000
gmb,1970,821000
gmb,1971,258000
gmb,1972,1199000
gmb,1973,890000
gmb,1974,2085000
gmb,1975,1498000
gmb,1976,1793000
gmb,1977,5279000
gmb,1978,9915000
gmb,1979,13090000
gmb,1980,11308000
gmb,1981,19265000
gmb,1982,6154000
gmb,1983,1350000
gmb,1984,4928000
gmb,1985,3363000
gmb,1986,6788000
gmb,1987,3763000
gmb,1988,9292000
gmb,1989,3531000
gmb,1990,5815000
gmb,1991,13093000
gmb,1992,2976000
gmb,1993,131000
gmb,1994,1028000
gmb,1995,4000000
gmb,1996,35702000
gmb,1997,841000
gmb,1998,1870000
gmb,1999,5970000
gmb,2000,3573000
gmb,2001,4059000
gmb,2002,23883000
gmb,2003,4415000
gmb,2004,6580000
gmb,2005,7198000
gmb,2006,10106000
gmb,2007,8723000
gmb,2008,4487000
gmb,2009,3270000
gmb,2010,14804000
gmb,2011,4585000
gmb,2012,3848000
gmb,2013,15803000
gmb,2014,10428000
gmb,2015,20028000
gmb,2016,6011000
gmb,2017,14562000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,8359000
gnb,1976,6778000
gnb,1977,3582000
gnb,1978,15913000
gnb,1979,6000000
gnb,1980,24674000
gnb,1981,5121000
gnb,1982,9960000
gnb,1983,4711000
gnb,1984,11823000
gnb,1985,19552000
gnb,1986,11262000
gnb,1987,4308000
gnb,1988,12773000
gnb,1989,9708000
gnb,1990,6217000
gnb,1991,15852000
gnb,1992,15174000
gnb,1993,6280000
gnb,1994,14149000
gnb,1995,1906000
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
grd,1970,262000
grd,1971,392000
grd,1972,0
grd,1973,389000
grd,1974,828000
grd,1975,884000
grd,1976,210000
grd,1977,1440000
grd,1978,3040000
grd,1979,0
grd,1980,0
grd,1981,4000000
grd,1982,6525000
grd,1983,10480000
grd,1984,2022000
grd,1985,2680000
grd,1986,1629000
grd,1987,1846000
grd,1988,5147000
grd,1989,3130000
grd,1990,11425000
grd,1991,2225000
grd,1992,275000
grd,1993,5135000
grd,1994,6561000
grd,1995,1458000
grd,1996,4451000
grd,1997,10110000
grd,1998,1086000
grd,1999,5478000
grd,2000,8098000
grd,2001,14552000
grd,2002,135000
grd,2003,110000
grd,2004,882000
grd,2005,15778000
grd,2006,4986000
grd,2007,0
grd,2008,2701000
grd,2009,5543000
grd,2010,704000
grd,2011,0
grd,2012,0
grd,2013,15000000
grd,2014,2187000
grd,2015,2759000
grd,2016,884000
grd,2017,662000
gtm,1970,2409000
gtm,1971,2148000
gtm,1972,7201000
gtm,1973,8984000
gtm,1974,9212000
gtm,1975,16344000
gtm,1976,8643000
gtm,1977,16561000
gtm,1978,21997000
gtm,1979,39504000
gtm,1980,47716000
gtm,1981,91134000
gtm,1982,77728000
gtm,1983,79916000
gtm,1984,61757000
gtm,1985,64658000
gtm,1986,95709000
gtm,1987,41569000
gtm,1988,88560000
gtm,1989,29300000
gtm,1990,58053000
gtm,1991,104763000
gtm,1992,75567000
gtm,1993,42586000
gtm,1994,63920000
gtm,1995,41334000
gtm,1996,14364000
gtm,1997,74125000
gtm,1998,48825000
gtm,1999,9468000
gtm,2000,52755000
gtm,2001,8410000
gtm,2002,7048000
gtm,2003,15636000
gtm,2004,20954000
gtm,2005,13043000
gtm,2006,8937000
gtm,2007,5636000
gtm,2008,10355000
gtm,2009,24256000
gtm,2010,21197000
gtm,2011,17201000
gtm,2012,15343000
gtm,2013,44738000
gtm,2014,135373000
gtm,2015,52303000
gtm,2016,68863000
gtm,2017,85036000
guy,1970,13247000
guy,1971,13558000
guy,1972,9021000
guy,1973,4751000
guy,1974,24086000
guy,1975,53944000
guy,1976,26658000
guy,1977,19512000
guy,1978,30983000
guy,1979,22112000
guy,1980,49906000
guy,1981,74372000
guy,1982,30462000
guy,1983,14980000
guy,1984,4587000
guy,1985,31752000
guy,1986,9144000
guy,1987,9203000
guy,1988,6434000
guy,1989,13738000
guy,1990,30986000
guy,1991,26403000
guy,1992,15875000
guy,1993,7060000
guy,1994,894000
guy,1995,3976000
guy,1996,619000
guy,1997,12223000
guy,1998,7460000
guy,1999,2967000
guy,2000,82000
guy,2001,445000
guy,2002,1822000
guy,2003,105000
guy,2004,72000
guy,2005,32594000
guy,2006,32155000
guy,2007,33137000
guy,2008,82202000
guy,2009,35184000
guy,2010,58431000
guy,2011,127296000
guy,2012,215907000
guy,2013,133429000
guy,2014,128739000
guy,2015,30690000
guy,2016,36063000
guy,2017,26812000
hnd,1970,7211000
hnd,1971,1895000
hnd,1972,3877000
hnd,1973,3126000
hnd,1974,14206000
hnd,1975,34109000
hnd,1976,28103000
hnd,1977,25007000
hnd,1978,38059000
hnd,1979,35226000
hnd,1980,37841000
hnd,1981,93760000
hnd,1982,99853000
hnd,1983,63856000
hnd,1984,85761000
hnd,1985,123630000
hnd,1986,81078000
hnd,1987,159373000
hnd,1988,148702000
hnd,1989,80094000
hnd,1990,173893000
hnd,1991,86198000
hnd,1992,82735000
hnd,1993,110411000
hnd,1994,101846000
hnd,1995,48511000
hnd,1996,25808000
hnd,1997,80657000
hnd,1998,58556000
hnd,1999,81860000
hnd,2000,38496000
hnd,2001,44694000
hnd,2002,46072000
hnd,2003,48028000
hnd,2004,90771000
hnd,2005,43965000
hnd,2006,23801000
hnd,2007,77191000
hnd,2008,234459000
hnd,2009,83743000
hnd,2010,17171000
hnd,2011,59124000
hnd,2012,35986000
hnd,2013,9224000
hnd,2014,14620000
hnd,2015,174479000
hnd,2016,132598000
hnd,2017,127733000
hti,1970,155000
hti,1971,4000
hti,1972,2856000
hti,1973,2686000
hti,1974,68394000
hti,1975,6357000
hti,1976,14027000
hti,1977,17949000
hti,1978,21500000
hti,1979,18715000
hti,1980,11211000
hti,1981,19761000
hti,1982,24673000
hti,1983,2710000
hti,1984,13568000
hti,1985,31488000
hti,1986,11194000
hti,1987,35457000
hti,1988,17753000
hti,1989,7455000
hti,1990,11096000
hti,1991,11926000
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,749000
hti,1996,5525000
hti,1997,7932000
hti,1998,737000
hti,1999,0
hti,2000,70000
hti,2001,7000
hti,2002,3000
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,227162000
hti,2009,113859000
hti,2010,204105000
hti,2011,347114000
hti,2012,353132000
hti,2013,395599000
hti,2014,402337000
hti,2015,164825000
hti,2016,90844000
hti,2017,2555000
idn,1970,371756000
idn,1971,273603000
idn,1972,371915000
idn,1973,450726000
idn,1974,398113000
idn,1975,393805000
idn,1976,634217000
idn,1977,601251000
idn,1978,719230000
idn,1979,546756000
idn,1980,698215000
idn,1981,870034000
idn,1982,820326000
idn,1983,1014582000
idn,1984,937937000
idn,1985,650004000
idn,1986,850518000
idn,1987,1905312000
idn,1988,1965208000
idn,1989,2311721000
idn,1990,2206380000
idn,1991,2931499000
idn,1992,3434532000
idn,1993,2613872000
idn,1994,3062927000
idn,1995,2477086000
idn,1996,2317628000
idn,1997,2372127000
idn,1998,2930211000
idn,1999,3252084000
idn,2000,1693814000
idn,2001,877967000
idn,2002,721337000
idn,2003,734264000
idn,2004,720630000
idn,2005,913903000
idn,2006,1921862000
idn,2007,1622165000
idn,2008,1760628000
idn,2009,3121645000
idn,2010,3401139000
idn,2011,1794854000
idn,2012,1157832000
idn,2013,2091860000
idn,2014,1555384000
idn,2015,1478608000
idn,2016,1599897000
idn,2017,2554482000
ind,1970,1709458000
ind,1971,746815000
ind,1972,573573000
ind,1973,586835000
ind,1974,797830000
ind,1975,1173582000
ind,1976,866723000
ind,1977,668175000
ind,1978,593274000
ind,1979,499448000
ind,1980,659159000
ind,1981,473715000
ind,1982,509236000
ind,1983,608266000
ind,1984,795197000
ind,1985,740048000
ind,1986,901802000
ind,1987,1309980000
ind,1988,1026925000
ind,1989,1454435000
ind,1990,1334666000
ind,1991,1606392000
ind,1992,1740931000
ind,1993,1535967000
ind,1994,1072779000
ind,1995,900471000
ind,1996,829451000
ind,1997,1711392000
ind,1998,2380554000
ind,1999,1774558000
ind,2000,914923000
ind,2001,1191455000
ind,2002,970890000
ind,2003,1016334000
ind,2004,1116152000
ind,2005,1013312000
ind,2006,990906000
ind,2007,1509077000
ind,2008,2173861000
ind,2009,1799180000
ind,2010,2142385000
ind,2011,2146088000
ind,2012,1978723000
ind,2013,2454935000
ind,2014,2147607000
ind,2015,2078538000
ind,2016,2527011000
ind,2017,5913021000
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,830000
irn,1982,0
irn,1983,467000
irn,1984,118000
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,1067000
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,1144000
irn,1993,86163000
irn,1994,228554000
irn,1995,271239000
irn,1996,347587000
irn,1997,229036000
irn,1998,240940000
irn,1999,102953000
irn,2000,358819000
irn,2001,270129000
irn,2002,318489000
irn,2003,436457000
irn,2004,247018000
irn,2005,445165000
irn,2006,262431000
irn,2007,126190000
irn,2008,148353000
irn,2009,45504000
irn,2010,14742000
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,24424000
irn,2017,57108000
jam,1970,6695000
jam,1971,17979000
jam,1972,7238000
jam,1973,33980000
jam,1974,30220000
jam,1975,34487000
jam,1976,167046000
jam,1977,22738000
jam,1978,68716000
jam,1979,102348000
jam,1980,224045000
jam,1981,290916000
jam,1982,295746000
jam,1983,264847000
jam,1984,257134000
jam,1985,226920000
jam,1986,70459000
jam,1987,126567000
jam,1988,158572000
jam,1989,133766000
jam,1990,148500000
jam,1991,391241000
jam,1992,173224000
jam,1993,31205000
jam,1994,17080000
jam,1995,68473000
jam,1996,31753000
jam,1997,31926000
jam,1998,45342000
jam,1999,21932000
jam,2000,56637000
jam,2001,36529000
jam,2002,31959000
jam,2003,34702000
jam,2004,17087000
jam,2005,24665000
jam,2006,161290000
jam,2007,191654000
jam,2008,61901000
jam,2009,21235000
jam,2010,103961000
jam,2011,115894000
jam,2012,129769000
jam,2013,87031000
jam,2014,62897000
jam,2015,35539000
jam,2016,41814000
jam,2017,62030000
jor,1970,9679000
jor,1971,16297000
jor,1972,30511000
jor,1973,30395000
jor,1974,35705000
jor,1975,66974000
jor,1976,89541000
jor,1977,136221000
jor,1978,124983000
jor,1979,166651000
jor,1980,272254000
jor,1981,327977000
jor,1982,348064000
jor,1983,291981000
jor,1984,202318000
jor,1985,281424000
jor,1986,250858000
jor,1987,216463000
jor,1988,159136000
jor,1989,337834000
jor,1990,234284000
jor,1991,515954000
jor,1992,230858000
jor,1993,71851000
jor,1994,116063000
jor,1995,350537000
jor,1996,446547000
jor,1997,335235000
jor,1998,177858000
jor,1999,81352000
jor,2000,95938000
jor,2001,333697000
jor,2002,85040000
jor,2003,58286000
jor,2004,71820000
jor,2005,107810000
jor,2006,82662000
jor,2007,56855000
jor,2008,66777000
jor,2009,126307000
jor,2010,198240000
jor,2011,133367000
jor,2012,333118000
jor,2013,139666000
jor,2014,206574000
jor,2015,379368000
jor,2016,381224000
jor,2017,230417000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,10227000
kaz,1993,143295000
kaz,1994,269442000
kaz,1995,250306000
kaz,1996,150489000
kaz,1997,217054000
kaz,1998,77192000
kaz,1999,87012000
kaz,2000,72865000
kaz,2001,34414000
kaz,2002,51747000
kaz,2003,202595000
kaz,2004,211424000
kaz,2005,117171000
kaz,2006,70503000
kaz,2007,48300000
kaz,2008,50666000
kaz,2009,57835000
kaz,2010,24987000
kaz,2011,13969000
kaz,2012,26222000
kaz,2013,33186000
kaz,2014,0
kaz,2015,0
kaz,2016,258263000
kaz,2017,329497000
ken,1970,25527000
ken,1971,31716000
ken,1972,28185000
ken,1973,53682000
ken,1974,52591000
ken,1975,46544000
ken,1976,63593000
ken,1977,71808000
ken,1978,88788000
ken,1979,130913000
ken,1980,79096000
ken,1981,138946000
ken,1982,118749000
ken,1983,95739000
ken,1984,188500000
ken,1985,83094000
ken,1986,174597000
ken,1987,194195000
ken,1988,186430000
ken,1989,172472000
ken,1990,106429000
ken,1991,233903000
ken,1992,195705000
ken,1993,90105000
ken,1994,96067000
ken,1995,325879000
ken,1996,128680000
ken,1997,17932000
ken,1998,22586000
ken,1999,42776000
ken,2000,52164000
ken,2001,71766000
ken,2002,178565000
ken,2003,39961000
ken,2004,55517000
ken,2005,75516000
ken,2006,48485000
ken,2007,115927000
ken,2008,86953000
ken,2009,219985000
ken,2010,184392000
ken,2011,601611000
ken,2012,430576000
ken,2013,451198000
ken,2014,1461285000
ken,2015,1096649000
ken,2016,2130559000
ken,2017,1353616000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,3794000
kgz,1993,21730000
kgz,1994,82356000
kgz,1995,30897000
kgz,1996,58498000
kgz,1997,16421000
kgz,1998,37195000
kgz,1999,61820000
kgz,2000,41550000
kgz,2001,20484000
kgz,2002,13422000
kgz,2003,15429000
kgz,2004,10054000
kgz,2005,5985000
kgz,2006,14521000
kgz,2007,7992000
kgz,2008,1186000
kgz,2009,337686000
kgz,2010,104039000
kgz,2011,121200000
kgz,2012,266823000
kgz,2013,306689000
kgz,2014,391046000
kgz,2015,219565000
kgz,2016,259509000
kgz,2017,167269000
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,7779000
khm,1995,3662000
khm,1996,0
khm,1997,0
khm,1998,8943000
khm,1999,0
khm,2000,1123000
khm,2001,6609000
khm,2002,23319000
khm,2003,29266000
khm,2004,49031000
khm,2005,24878000
khm,2006,60270000
khm,2007,34653000
khm,2008,200141000
khm,2009,117542000
khm,2010,266773000
khm,2011,334697000
khm,2012,786884000
khm,2013,459011000
khm,2014,543946000
khm,2015,503943000
khm,2016,356728000
khm,2017,388411000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,178000
kos,2013,2492000
kos,2014,9605000
kos,2015,8444000
kos,2016,22512000
kos,2017,11054000
lao,1970,5823000
lao,1971,7243000
lao,1972,5296000
lao,1973,8586000
lao,1974,8228000
lao,1975,6617000
lao,1976,14383000
lao,1977,57106000
lao,1978,63872000
lao,1979,50199000
lao,1980,48212000
lao,1981,46844000
lao,1982,48958000
lao,1983,51762000
lao,1984,97153000
lao,1985,31079000
lao,1986,153537000
lao,1987,157231000
lao,1988,173542000
lao,1989,116696000
lao,1990,74247000
lao,1991,62439000
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,10380000
lao,1998,7236000
lao,1999,5169000
lao,2000,4000000
lao,2001,63063000
lao,2002,16942000
lao,2003,56433000
lao,2004,135599000
lao,2005,93401000
lao,2006,65304000
lao,2007,164908000
lao,2008,149030000
lao,2009,227605000
lao,2010,198748000
lao,2011,446682000
lao,2012,407034000
lao,2013,623963000
lao,2014,567453000
lao,2015,744989000
lao,2016,565114000
lao,2017,810445000
lbn,1970,12094000
lbn,1971,8283000
lbn,1972,109000
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
