geo,time,tm_tax_manf_sm_ar_zs
idn,2008,6.81
idn,2009,5.12
idn,2010,5.07
idn,2011,5.18
idn,2012,5.21
idn,2013,5.23
idn,2016,6.21
ind,1990,82.96
ind,1992,57.07
ind,1997,29.04
ind,1999,32.75
ind,2000,32.34
ind,2001,30.76
ind,2002,27.91
ind,2003,24.83
ind,2004,28.06
ind,2005,14.7
ind,2006,12.76
ind,2007,12.65
ind,2008,8.3
ind,2009,8.61
ind,2010,7.11
ind,2011,8.59
ind,2012,8.72
ind,2013,8.7
ind,2015,8.51
ind,2016,7.41
irl,1988,2.55
irl,1989,2.84
irl,1990,5.86
irl,1991,4.33
irl,1992,3.3
irl,1993,3.15
irl,1994,3.96
irl,1995,4.23
irl,1996,2.72
irl,1997,2.11
irl,1998,2.84
irl,1999,3.52
irl,2000,2.18
irl,2001,2.92
irl,2002,1.67
irl,2003,1.59
irl,2004,1.64
irl,2005,1.61
irl,2006,1.67
irl,2007,1.56
irl,2008,1.47
irl,2009,1.47
irl,2010,1.78
irl,2011,1.43
irl,2012,1.44
irl,2013,1.43
irl,2014,2.01
irl,2015,1.98
irl,2016,1.82
irn,2000,38.62
irn,2003,19.32
irn,2004,19.05
irn,2007,21.69
irn,2008,20.96
irn,2011,21.41
isl,1993,3.61
isl,1996,5.02
isl,2000,5.1
isl,2001,5.16
isl,2003,5.11
isl,2004,4.97
isl,2005,4.94
isl,2006,2.52
isl,2007,2.43
isl,2008,2.36
isl,2009,1.77
isl,2010,1.67
isl,2011,1.64
isl,2012,1.67
isl,2013,1.53
isl,2014,1.43
isl,2015,1.18
isl,2016,0.56
isr,1993,7.89
isr,2000,5.1
isr,2001,5.55
isr,2002,5.44
isr,2003,5.4
isr,2004,2.35
isr,2005,2.09
isr,2006,4.43
isr,2007,2.07
isr,2008,2.11
isr,2009,5.45
isr,2011,4.39
isr,2012,1.59
isr,2013,1.26
isr,2014,1.31
isr,2015,3.64
isr,2016,3.47
ita,1988,2.55
ita,1989,2.84
ita,1990,5.86
ita,1991,4.33
ita,1992,3.3
ita,1993,3.15
ita,1994,3.96
ita,1995,4.23
ita,1996,2.72
ita,1997,2.11
ita,1998,2.84
ita,1999,3.52
ita,2000,2.18
ita,2001,2.92
ita,2002,1.67
ita,2003,1.59
ita,2004,1.64
ita,2005,1.61
ita,2006,1.67
ita,2007,1.56
ita,2008,1.47
ita,2009,1.47
ita,2010,1.78
ita,2011,1.43
ita,2012,1.44
ita,2013,1.43
ita,2014,2.01
ita,2015,1.98
ita,2016,1.82
jam,1996,20.55
jam,1999,17.3
jam,2000,8.27
jam,2001,8.3
jam,2002,8.7
jam,2003,8.81
jam,2004,8.7
jam,2006,8.34
jam,2007,8.46
jam,2010,7.69
jam,2011,7.63
jam,2012,10.52
jam,2013,10.32
jam,2015,8.64
jam,2016,9.17
jor,2000,23.26
jor,2001,15.64
jor,2002,15.89
jor,2003,13.65
jor,2004,13.3
jor,2005,11.86
jor,2006,10.37
jor,2007,10.16
jor,2008,10.03
jor,2009,9.03
jor,2010,10.44
jor,2011,10.44
jor,2012,10.19
jor,2013,10.27
jor,2014,5.42
jor,2015,5.36
jor,2016,5.08
jpn,1988,3.42
jpn,1989,3.4
jpn,1990,2.88
jpn,1991,2.79
jpn,1992,2.8
jpn,1993,2.77
jpn,1994,2.77
jpn,1995,2.67
jpn,1996,2.75
jpn,1997,2.35
jpn,1998,2.26
jpn,1999,2.17
jpn,2000,2.02
jpn,2001,2.39
jpn,2002,2.36
jpn,2003,2.28
jpn,2004,2.33
jpn,2005,2.31
jpn,2006,2.35
jpn,2007,2.33
jpn,2008,2.21
jpn,2009,2.13
jpn,2010,2.05
jpn,2011,2.02
jpn,2012,1.96
jpn,2013,1.88
jpn,2014,1.97
jpn,2015,1.88
jpn,2016,1.89
kaz,1996,9.59
kaz,2004,2.29
kaz,2008,4.18
kaz,2010,7.54
kaz,2011,7.45
kaz,2012,7.53
kaz,2013,7.7
kaz,2014,6.56
kaz,2015,6.44
kaz,2016,5.19
ken,1994,31.15
ken,2000,19.23
ken,2001,18.98
ken,2002,14.92
ken,2004,15.96
ken,2005,12.06
ken,2006,11.98
ken,2007,11.78
ken,2008,11.65
ken,2009,11.68
ken,2010,12.01
ken,2011,11.92
ken,2012,11.36
ken,2013,11.08
ken,2014,11.23
ken,2015,11.13
ken,2016,11.54
kgz,1995,0
kgz,2000,4.43
kgz,2001,4.28
kgz,2002,8.16
kgz,2003,3.87
kgz,2006,2.76
kgz,2007,2.65
kgz,2008,2.94
kgz,2009,2.87
kgz,2010,3.07
kgz,2011,3.15
kgz,2012,3.11
kgz,2013,3.11
kgz,2014,3.1
kgz,2015,5.12
kgz,2016,4.64
khm,2001,16.54
khm,2002,16
khm,2003,16.1
khm,2005,13.75
khm,2006,13.46
khm,2007,12.08
khm,2008,12.17
khm,2010,13.01
khm,2011,11.97
khm,2012,11.97
khm,2014,7.74
khm,2016,12
kna,1996,21.77
kna,1999,18.08
kna,2000,13.98
kna,2001,13.76
kna,2002,13.9
kna,2003,14.33
kna,2006,12.53
kna,2007,12.14
kna,2008,12.2
kna,2009,13.54
kna,2010,11.91
kna,2011,11.56
kna,2012,10.86
kna,2013,10.86
kna,2014,11.42
kna,2015,11.42
kna,2016,11.42
kor,1988,18.56
kor,1989,14.84
kor,1990,12.87
kor,1992,10.92
kor,1995,7.81
kor,1996,8.1
kor,1999,8.09
kor,2000,8
kor,2001,7.95
kor,2002,7.79
kor,2003,7.6
kor,2004,7.23
kor,2005,7.2
kor,2006,7.27
kor,2007,6.43
kor,2008,7.25
kor,2009,7.26
kor,2010,7.28
kor,2011,7.4
kor,2012,7.2
kor,2013,7.16
kor,2014,3.04
kor,2015,2.67
kor,2016,7.29
kwt,2002,3.99
kwt,2003,4.94
kwt,2004,4.94
kwt,2005,4.28
kwt,2006,4.35
kwt,2007,4.16
kwt,2008,4.15
kwt,2009,3.62
kwt,2010,4.73
kwt,2011,4.73
kwt,2012,4.05
kwt,2013,4.37
kwt,2014,4.01
kwt,2015,3.97
kwt,2016,3.97
lao,2000,8.6
lao,2001,8.87
lao,2004,7.85
lao,2005,6.26
lao,2006,5.61
lao,2007,5.17
lao,2008,8.43
lao,2014,4.15
lao,2015,7.46
lao,2016,1.96
lbn,1999,14.12
lbn,2000,18.92
lbn,2001,7.53
lbn,2002,6.12
lbn,2004,6.15
lbn,2005,6.17
lbn,2006,5.57
lbn,2007,5.33
lbn,2014,3.88
lbn,2015,3.74
lbn,2016,3.1
lbr,2012,10.01
lbr,2013,9.93
lbr,2014,9.98
lby,1996,22.65
lby,2002,19.53
lby,2006,0
lca,1996,21.71
lca,1999,17.7
lca,2000,17.77
lca,2001,11.38
lca,2002,12.12
lca,2003,11.97
lca,2005,11.85
lca,2006,9.3
lca,2007,8.78
lca,2010,12.16
lca,2011,12.16
lca,2012,10.46
lca,2013,11.05
lca,2014,9.25
lca,2015,7.45
lca,2016,8.99
lka,1990,25.33
lka,1993,22.91
lka,1994,23.31
lka,1997,19.25
lka,2000,8.78
lka,2001,8.77
lka,2003,8.77
lka,2004,9.74
lka,2005,10.94
lka,2006,10.58
lka,2007,10.13
lka,2008,9.7
lka,2009,9.88
lka,2010,8.7
lka,2011,8.73
lka,2012,8.44
lka,2014,7.27
lka,2015,7.29
low_income,1996,36.85
low_income,1997,21.68
low_income,1998,20.75
low_income,1999,23.49
low_income,2000,17.13
low_income,2001,13.56
low_income,2002,14.32
low_income,2003,13.26
low_income,2004,12.99
low_income,2005,12.94
low_income,2006,12.48
low_income,2007,11.34
low_income,2008,12.09
low_income,2009,12.27
low_income,2010,11.59
low_income,2012,11.27
lower_middle_income,1996,13.22
lower_middle_income,1997,16.41
lower_middle_income,1998,15.9
lower_middle_income,1999,15.37
lower_middle_income,2000,11.44
lower_middle_income,2001,13.87
lower_middle_income,2002,14.03
lower_middle_income,2003,12.58
lower_middle_income,2004,11.46
lower_middle_income,2005,10.9
lower_middle_income,2006,8.8
lower_middle_income,2007,8.89
lower_middle_income,2008,8.21
lower_middle_income,2009,8.57
lower_middle_income,2010,7.01
lower_middle_income,2012,7.93
lso,2001,0.91
lso,2004,9.99
lso,2005,9.91
lso,2006,9.47
lso,2007,9.02
lso,2008,9.18
lso,2009,9.24
lso,2010,9.28
lso,2011,8.75
lso,2012,8.31
lso,2013,3.58
lso,2014,3.62
lso,2015,9.04
lso,2016,3.32
ltu,1988,2.55
ltu,1989,2.84
ltu,1990,5.86
ltu,1991,4.33
ltu,1992,3.3
ltu,1993,3.15
ltu,1994,3.96
ltu,1995,4.23
ltu,1996,2.72
ltu,1997,2.11
ltu,1998,2.84
ltu,1999,3.52
ltu,2000,2.18
ltu,2001,2.92
ltu,2002,1.67
ltu,2003,1.59
ltu,2004,1.64
ltu,2005,1.61
ltu,2006,1.67
ltu,2007,1.56
ltu,2008,1.47
ltu,2009,1.47
ltu,2010,1.78
ltu,2011,1.43
ltu,2012,1.44
ltu,2013,1.43
ltu,2014,2.01
ltu,2015,1.98
ltu,2016,1.82
lux,1988,2.55
lux,1989,2.84
lux,1990,5.86
lux,1991,4.33
lux,1992,3.3
lux,1993,3.15
lux,1994,3.96
lux,1995,4.23
lux,1996,2.72
lux,1997,2.11
lux,1998,2.84
lux,1999,3.52
lux,2000,2.18
lux,2001,2.92
lux,2002,1.67
lux,2003,1.59
lux,2004,1.64
lux,2005,1.61
lux,2006,1.67
lux,2007,1.56
lux,2008,1.47
lux,2009,1.47
lux,2010,1.78
lux,2011,1.43
lux,2012,1.44
lux,2013,1.43
lux,2014,2.01
lux,2015,1.98
lux,2016,1.82
lva,1988,2.55
lva,1989,2.84
lva,1990,5.86
lva,1991,4.33
lva,1992,3.3
lva,1993,3.15
lva,1994,3.96
lva,1995,4.23
lva,1996,2.72
lva,1997,2.11
lva,1998,2.84
lva,1999,3.52
lva,2000,2.18
lva,2001,2.92
lva,2002,1.67
lva,2003,1.59
lva,2004,1.64
lva,2005,1.61
lva,2006,1.67
lva,2007,1.56
lva,2008,1.47
lva,2009,1.47
lva,2010,1.78
lva,2011,1.43
lva,2012,1.44
lva,2013,1.43
lva,2014,2.01
lva,2015,1.98
lva,2016,1.82
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mar,1993,65.27
mar,1997,20.11
mar,2000,28.66
mar,2001,28.66
mar,2002,28.12
mar,2003,27.92
mar,2005,18.81
mar,2006,15.12
mar,2007,12.64
mar,2008,11
mar,2009,8.23
mar,2010,16.07
mar,2011,13.01
mar,2012,4
mar,2014,3.77
mar,2015,1.81
mar,2016,3.79
mda,1996,4.59
mda,2000,4.31
mda,2001,4.55
mda,2003,4.68
mda,2004,4.76
mda,2005,4.78
mda,2006,3.98
mda,2007,4.35
mda,2008,4.11
mda,2009,4.78
mda,2010,4.26
mda,2011,4.64
mda,2012,4.21
mda,2013,8.36
mda,2014,4.21
mda,2015,4.97
mda,2016,4.94
mdg,1995,7.63
mdg,2000,6.14
mdg,2001,5.28
mdg,2002,5.54
mdg,2003,5.04
mdg,2004,3.54
mdg,2005,10.86
mdg,2006,13.2
mdg,2007,11.9
mdg,2008,11.9
mdg,2009,10.47
mdg,2010,10.29
mdg,2011,10.66
mdg,2012,10.68
mdg,2013,10.63
mdg,2014,10.38
mdg,2015,10.51
mdg,2016,9.85
mdv,2000,22.26
mdv,2001,21.94
mdv,2002,22.16
mdv,2003,22.08
mdv,2004,22.11
mdv,2005,22.19
mdv,2006,22.25
mdv,2008,22.55
mdv,2009,22.61
mdv,2010,23.05
mdv,2011,23.19
mdv,2012,12.09
mdv,2013,11.93
mdv,2014,11.85
mdv,2015,13.19
mdv,2016,13.02
mex,1991,14.45
mex,1995,12.51
mex,1997,14.67
mex,1998,14.65
mex,1999,16.06
mex,2000,17.89
mex,2001,18.02
mex,2002,15.47
mex,2003,18.27
mex,2004,10.29
mex,2005,9.27
mex,2006,8.13
mex,2007,6.3
mex,2008,6.11
mex,2009,5.11
mex,2010,7.41
mex,2011,7.03
mex,2012,6.32
mex,2013,6.06
mex,2014,2.82
mex,2015,5.72
mex,2016,5.81
mkd,2001,9.91
mkd,2002,9.17
mkd,2004,10.62
mkd,2005,3.52
mkd,2006,5.11
mkd,2007,8.41
mkd,2008,4.8
mkd,2009,3.91
mkd,2010,3.16
mkd,2011,2.77
mkd,2012,2.8
mkd,2013,7.91
mkd,2014,3.05
mkd,2015,2.59
mkd,2016,6.47
mli,1995,15.61
mli,2001,13.3
mli,2002,13.47
mli,2003,13.4
mli,2004,13.47
mli,2005,13.25
mli,2006,12.26
mli,2007,12.89
mli,2008,12.89
mli,2009,12.64
mli,2010,12.64
mli,2011,12.6
mli,2012,12.35
mli,2013,12.35
mli,2014,12.35
mli,2015,11.71
mli,2016,11.85
mlt,1988,2.55
mlt,1989,2.84
mlt,1990,5.86
mlt,1991,4.33
mlt,1992,3.3
mlt,1993,3.15
mlt,1994,3.96
mlt,1995,4.23
mlt,1996,2.72
mlt,1997,2.11
mlt,1998,2.84
mlt,1999,3.52
mlt,2000,2.18
mlt,2001,2.92
mlt,2002,1.67
mlt,2003,1.59
mlt,2004,1.64
mlt,2005,1.61
mlt,2006,1.67
mlt,2007,1.56
mlt,2008,1.47
mlt,2009,1.47
mlt,2010,1.78
mlt,2011,1.43
mlt,2012,1.44
mlt,2013,1.43
mlt,2014,2.01
mlt,2015,1.98
mlt,2016,1.82
mmr,2000,4.37
mmr,2001,4.2
mmr,2002,4.2
mmr,2003,4.16
mmr,2004,4.03
mmr,2005,3.98
mmr,2006,3.93
mmr,2007,3.77
mmr,2008,3.71
mmr,2010,3.3
mmr,2011,3.07
mmr,2012,4.9
mmr,2013,4.41
mmr,2015,3.87
mne,2007,4.55
mne,2008,1.95
mne,2009,1.6
mne,2010,2.67
mne,2011,2.62
mne,2012,2.23
mng,2000,4.85
mng,2001,6.79
mng,2002,6.8
mng,2003,4.86
mng,2004,4.88
mng,2005,4.09
mng,2006,4.08
mng,2007,4.88
mng,2008,4.88
mng,2009,4.88
mng,2010,4.91
mng,2011,4.91
mng,2013,4.91
mng,2015,4.91
moz,1994,5
moz,1997,16.06
moz,2001,14.23
moz,2002,12.29
moz,2003,12.68
moz,2005,12.51
moz,2006,11.78
moz,2007,10.53
moz,2008,10.39
moz,2009,8.64
moz,2010,8.59
moz,2011,10.35
moz,2012,8.63
moz,2014,7.1
moz,2016,6.78
mrt,2001,12.88
mrt,2006,11.46
mrt,2007,12.66
mrt,2008,9.21
mrt,2009,9.27
mrt,2010,9.19
mrt,2011,9.08
mrt,2014,12.41
mrt,2015,12.45
mus,1995,35.93
mus,1997,33.97
mus,1998,32.14
mus,2000,23.02
mus,2001,24.57
mus,2002,24.24
mus,2004,23.55
mus,2005,8.38
mus,2006,3.94
mus,2007,4.04
mus,2008,3.95
mus,2009,2.12
mus,2010,2.07
mus,2011,1.29
mus,2012,1.73
mus,2013,1.71
mus,2014,1.51
mus,2015,1.49
mus,2016,1.52
mwi,1994,31.75
mwi,1996,25.94
mwi,1997,27.02
mwi,1998,19.9
mwi,2000,15.61
mwi,2001,13
mwi,2003,15.41
mwi,2006,12.9
mwi,2008,12.02
mwi,2009,12.51
mwi,2010,11.4
mwi,2011,12.07
mwi,2012,11.24
mwi,2013,8.81
mwi,2014,9.08
mwi,2015,9.06
mwi,2016,9.05
mys,1988,14.67
mys,1991,14.31
mys,1993,11.92
mys,1996,9.38
mys,1997,8.07
mys,2000,8.71
mys,2001,8.11
mys,2002,8.07
mys,2003,7.86
mys,2004,8.39
mys,2005,8.3
mys,2006,6.94
mys,2007,6.39
mys,2008,6.08
mys,2009,5.84
mys,2010,4.9
mys,2011,6.12
mys,2012,6.11
mys,2013,5.91
mys,2014,3.7
mys,2016,5.71
nam,2001,5.92
nam,2002,4.21
nam,2004,7.31
nam,2005,6.7
nam,2006,6.46
nam,2007,6.78
nam,2008,6.5
nam,2009,6.7
nam,2010,6.92
nam,2011,6.64
nam,2012,6.77
nam,2013,7.04
nam,2014,6.99
nam,2015,7.1
nam,2016,7.66
ner,2001,14.23
ner,2002,14.07
ner,2003,14.15
ner,2004,13.9
ner,2005,14.05
ner,2006,12.73
ner,2007,12.47
ner,2008,12.85
ner,2009,12.47
ner,2010,12.51
ner,2011,12.89
ner,2012,12.94
ner,2013,13.11
ner,2014,13.05
ner,2015,12.19
ner,2016,11.77
nga,1988,25.12
nga,1989,27.2
nga,1990,27.39
nga,1992,27.57
nga,1995,100.61
nga,1996,22.58
nga,1997,22.63
nga,1998,22.63
nga,1999,24.32
nga,2000,24.21
nga,2001,23.67
nga,2002,23.68
nga,2003,23.62
nga,2005,10.26
nga,2006,10.31
nga,2008,10.67
nga,2009,9.68
nga,2010,10.81
nga,2011,10.94
nga,2013,11.09
nga,2014,11.54
nga,2015,11.09
nga,2016,12.14
nic,1995,7.55
nic,1998,4.46
nic,1999,8.61
nic,2000,2.79
nic,2001,3.98
nic,2002,4.08
nic,2003,4.35
nic,2004,5.02
nic,2005,6.33
nic,2006,5.35
nic,2007,5.13
nic,2008,5.2
nic,2009,4.14
nic,2010,4.02
nic,2011,4.19
nic,2012,4.2
nic,2013,3.71
nic,2014,3.72
nic,2015,3.59
nic,2016,3.47
nld,1988,2.55
nld,1989,2.84
nld,1990,5.86
nld,1991,4.33
nld,1992,3.3
nld,1993,3.15
nld,1994,3.96
nld,1995,4.23
nld,1996,2.72
nld,1997,2.11
nld,1998,2.84
nld,1999,3.52
nld,2000,2.18
nld,2001,2.92
nld,2002,1.67
nld,2003,1.59
nld,2004,1.64
nld,2005,1.61
nld,2006,1.67
nld,2007,1.56
nld,2008,1.47
nld,2009,1.47
nld,2010,1.78
nld,2011,1.43
nld,2012,1.44
nld,2013,1.43
nld,2014,2.01
nld,2015,1.98
nld,2016,1.82
nor,1988,2.08
nor,1993,2.97
nor,1995,7.13
nor,1996,1.32
nor,1998,2.73
nor,2000,2.13
nor,2001,1.46
nor,2002,0.56
nor,2003,0.38
nor,2004,0.37
nor,2005,0.31
nor,2006,0.31
nor,2007,0.35
nor,2008,0.34
nor,2009,0.26
nor,2010,0.3
nor,2011,0.29
nor,2012,0.3
nor,2013,0.25
nor,2014,0.31
nor,2015,0.29
nor,2016,0.31
npl,1993,22.55
npl,1998,23.23
npl,1999,14.86
npl,2000,14.11
npl,2002,14.7
npl,2003,14.95
npl,2004,14.86
npl,2005,14.79
npl,2006,12.72
npl,2007,12.68
npl,2008,12.86
npl,2009,12.17
npl,2010,12.28
npl,2011,12.37
npl,2012,12.12
npl,2013,11.19
npl,2014,12.11
npl,2015,12.06
npl,2016,11.88
nzl,1992,14.71
nzl,1993,9.91
nzl,1996,7.09
nzl,1997,6.68
nzl,1998,5.34
nzl,1999,4.32
nzl,2000,3.41
nzl,2001,3.72
nzl,2002,4.21
nzl,2003,4.19
nzl,2004,4.1
nzl,2005,4.21
nzl,2006,3.96
nzl,2007,4
nzl,2008,2.99
nzl,2009,2.71
nzl,2010,2.61
nzl,2011,3
nzl,2012,3.1
nzl,2013,2.49
nzl,2014,2.32
nzl,2015,2.29
nzl,2016,2.24
omn,1992,5.15
omn,1997,4.9
omn,2001,4.95
omn,2002,7.66
omn,2003,4.7
omn,2004,4.85
omn,2005,3.8
omn,2006,3.88
omn,2007,3.67
omn,2008,3.64
omn,2009,3.57
omn,2012,3.52
omn,2013,3.39
omn,2014,3.33
omn,2015,3.29
omn,2016,3.18
pak,1995,51.38
pak,1998,46.5
pak,2000,24.15
pak,2001,20.62
pak,2002,17.48
pak,2003,17.11
pak,2004,16.36
pak,2005,14.73
pak,2006,14.89
pak,2007,14.98
pak,2008,14.21
pak,2009,14.78
pak,2010,14.86
pak,2011,14.46
pak,2012,14.29
pak,2013,14.75
pak,2014,13.9
pak,2015,13.02
pak,2016,12.72
pan,1997,11.54
pan,1998,7.96
pan,2000,7.7
pan,2001,7.52
pan,2002,7.49
pan,2003,7.32
pan,2004,7.34
pan,2005,6.95
pan,2006,7.18
pan,2007,6.97
pan,2008,6.88
pan,2009,7.34
pan,2010,7.08
pan,2011,6.93
pan,2012,6.82
pan,2013,6.42
pan,2015,7.06
per,1993,17.89
per,1995,16.23
per,1997,13.1
per,1998,13.03
per,1999,12.98
per,2000,12.97
per,2001,11.79
per,2002,10.11
per,2003,9.44
per,2004,9.65
per,2005,9.06
per,2006,8.5
per,2007,8.43
per,2008,4.6
per,2009,4.62
per,2010,4.82
per,2011,3.22
per,2013,2.96
per,2014,2.89
per,2015,2.89
phl,1988,27.96
phl,1989,27.97
phl,1990,19.32
phl,1992,19.33
phl,1993,21.59
phl,1994,20.92
phl,1995,19.41
phl,1998,10.13
phl,1999,9.22
phl,2000,7.02
phl,2001,6.71
phl,2002,5.05
phl,2003,4.25
phl,2004,4.98
phl,2005,4.95
phl,2006,4.88
phl,2007,4.86
phl,2008,4.65
phl,2009,4.67
phl,2010,4.59
phl,2011,3.7
phl,2012,3.68
phl,2013,3.71
phl,2015,3.85
phl,2016,4.86
plw,2005,3.19
plw,2006,3.19
plw,2010,3.22
plw,2011,3.22
plw,2012,3.22
plw,2015,3.23
plw,2016,3.23
png,1997,18.55
png,2000,5.7
png,2001,5.7
png,2002,5.76
png,2003,4.9
png,2004,5.06
png,2005,5.07
png,2006,4.15
png,2007,3.72
png,2008,3.65
png,2009,3.72
png,2010,3.56
png,2012,3.12
png,2013,3.12
pol,1988,2.55
pol,1989,2.84
pol,1990,5.86
pol,1991,4.33
pol,1992,3.3
pol,1993,3.15
pol,1994,3.96
pol,1995,4.23
pol,1996,2.72
pol,1997,2.11
pol,1998,2.84
pol,1999,3.52
pol,2000,2.18
pol,2001,2.92
pol,2002,1.67
pol,2003,1.59
pol,2004,1.64
pol,2005,1.61
pol,2006,1.67
pol,2007,1.56
pol,2008,1.47
pol,2009,1.47
pol,2010,1.78
pol,2011,1.43
pol,2012,1.44
pol,2013,1.43
pol,2014,2.01
pol,2015,1.98
pol,2016,1.82
prt,1988,2.55
prt,1989,2.84
prt,1990,5.86
prt,1991,4.33
prt,1992,3.3
prt,1993,3.15
prt,1994,3.96
prt,1995,4.23
prt,1996,2.72
prt,1997,2.11
prt,1998,2.84
prt,1999,3.52
prt,2000,2.18
prt,2001,2.92
prt,2002,1.67
prt,2003,1.59
prt,2004,1.64
prt,2005,1.61
prt,2006,1.67
prt,2007,1.56
prt,2008,1.47
prt,2009,1.47
prt,2010,1.78
prt,2011,1.43
prt,2012,1.44
prt,2013,1.43
prt,2014,2.01
prt,2015,1.98
prt,2016,1.82
pry,1991,15.43
pry,1994,8.77
pry,1995,9.9
pry,1996,11.61
pry,1997,12.15
pry,1998,12.04
pry,1999,10.88
pry,2000,13.59
pry,2001,13.66
pry,2002,13.51
pry,2003,13.54
pry,2004,9.93
pry,2005,8.57
pry,2006,7.31
pry,2007,8.18
pry,2008,8.6
pry,2009,8.1
pry,2010,8.46
pry,2011,8.53
pry,2012,8.48
pry,2013,8.33
pry,2014,8.25
pry,2015,8.22
pry,2016,8.45
pyf,2008,7.22
pyf,2009,7.25
pyf,2011,7.1
pyf,2012,6.24
pyf,2013,6.12
pyf,2014,6.11
pyf,2015,7.96
pyf,2016,7.93
qat,2002,4.01
qat,2003,4.94
qat,2004,4.93
qat,2005,4.11
qat,2006,4.09
qat,2007,3.91
qat,2008,4.04
qat,2009,4.28
qat,2010,4.66
qat,2011,4.66
qat,2012,4.05
qat,2013,4.31
qat,2014,4
qat,2015,3.8
qat,2016,3.8
rou,1988,2.55
rou,1989,2.84
rou,1990,5.86
rou,1991,4.33
rou,1992,3.3
rou,1993,3.15
rou,1994,3.96
rou,1995,4.23
rou,1996,2.72
rou,1997,2.11
rou,1998,2.84
rou,1999,3.52
rou,2000,2.18
rou,2001,2.92
rou,2002,1.67
rou,2003,1.59
rou,2004,1.64
rou,2005,1.61
rou,2006,1.67
rou,2007,1.56
rou,2008,1.47
rou,2009,1.47
rou,2010,1.78
rou,2011,1.43
rou,2012,1.44
rou,2013,1.43
rou,2014,2.01
rou,2015,1.98
rou,2016,1.82
rus,1993,9.5
rus,1994,11.86
rus,1996,11.55
rus,1997,14.59
rus,2001,12.09
rus,2002,11.78
rus,2005,11.53
rus,2007,10.14
rus,2008,10.12
rus,2009,10.14
rus,2010,6.99
rus,2011,8.45
rus,2012,8.16
rus,2013,8.02
rus,2014,6.87
rus,2015,4.95
rus,2016,5.4
rwa,1993,35.64
rwa,2000,11.04
rwa,2001,9.99
rwa,2002,24.4
rwa,2003,9.4
rwa,2005,19.64
rwa,2006,19.98
rwa,2008,19.25
rwa,2009,11.1
rwa,2010,10.76
rwa,2011,10.06
rwa,2012,10.25
rwa,2013,10.57
rwa,2014,10.54
rwa,2015,10.62
rwa,2016,11.05
sau,1994,12.37
sau,1999,12.33
sau,2000,12.34
sau,2001,12.21
sau,2002,6.37
sau,2003,6.67
sau,2004,6.65
sau,2005,4.28
sau,2006,4.28
sau,2007,4.1
sau,2008,3.62
sau,2009,3.55
sau,2011,4.85
sau,2012,4.2
sau,2013,4.2
sau,2014,4.11
sau,2015,5.17
sdn,1996,4.49
sdn,2002,21.78
sdn,2006,11.17
sdn,2008,13.89
sdn,2009,13.81
sdn,2010,12.24
sdn,2011,12.13
sen,2001,13.79
sen,2002,13.71
sen,2003,13.82
sen,2004,13.82
sen,2005,13.85
sen,2006,13.37
sen,2007,13.32
sen,2008,13.32
sen,2009,13.31
sen,2010,13.29
sen,2011,13.17
sen,2012,12.98
sen,2013,12.98
sen,2014,13.03
sen,2015,12.49
sen,2016,12.76
sgp,1989,0.44
sgp,1995,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
slb,1995,35.08
slb,2008,9.1
slb,2015,8.53
slb,2016,8.46
sle,2004,14.29
sle,2006,13.84
sle,2010,12.37
sle,2011,12.35
sle,2012,12.4
slv,1995,9.63
slv,1997,7.66
slv,1998,5.24
slv,2000,6.9
slv,2001,7
slv,2002,5.56
slv,2003,6.82
slv,2004,5.82
slv,2005,6.18
slv,2006,4.97
slv,2007,4.86
slv,2008,3.7
slv,2009,3.62
slv,2010,4.66
slv,2011,4.83
slv,2012,4.01
slv,2013,4.2
slv,2014,3.93
slv,2015,3.74
south_asia,1996,16.77
south_asia,1997,24.87
south_asia,1998,45.46
south_asia,1999,27.19
south_asia,2000,15.62
south_asia,2001,22.21
south_asia,2002,19.07
south_asia,2003,18.49
south_asia,2004,19.33
south_asia,2005,15.12
south_asia,2006,13.95
south_asia,2007,13.72
south_asia,2008,12.65
south_asia,2009,13.08
south_asia,2010,9.72
south_asia,2012,12.68
srb,2001,8.89
srb,2002,9.61
srb,2005,7.76
sur,1996,20.19
sur,1999,16.78
sur,2000,11.3
sur,2007,10.22
sur,2009,11.02
sur,2010,11.02
sur,2011,10.83
sur,2012,10.11
sur,2013,10.11
svk,1988,2.55
svk,1989,2.84
svk,1990,5.86
svk,1991,4.33
svk,1992,3.3
svk,1993,3.15
svk,1994,3.96
svk,1995,4.23
svk,1996,2.72
svk,1997,2.11
svk,1998,2.84
svk,1999,3.52
svk,2000,2.18
svk,2001,2.92
svk,2002,1.67
svk,2003,1.59
svk,2004,1.64
svk,2005,1.61
svk,2006,1.67
svk,2007,1.56
svk,2008,1.47
svk,2009,1.47
svk,2010,1.78
svk,2011,1.43
svk,2012,1.44
