geo,time,dt_dod_pubs_cd
dji,1975,12234000
dji,1976,17255000
dji,1977,19237000
dji,1978,21045000
dji,1979,20524000
dji,1980,25820000
dji,1981,19836000
dji,1982,24411000
dji,1983,33566000
dji,1984,61690000
dji,1985,95976000
dji,1986,119209000
dji,1987,154397000
dji,1988,158288000
dji,1989,131249000
dji,1990,155215000
dji,1991,204687000
dji,1992,219331000
dji,1993,230942000
dji,1994,254902000
dji,1995,268897000
dji,1996,279257000
dji,1997,253046000
dji,1998,263834000
dji,1999,248427000
dji,2000,238275000
dji,2001,236625000
dji,2002,301171000
dji,2003,361593000
dji,2004,389527000
dji,2005,378857000
dji,2006,441150000
dji,2007,653399000
dji,2008,680364000
dji,2009,737225000
dji,2010,621543000
dji,2011,650794000
dji,2012,641866000
dji,2013,672731000
dji,2014,819621000
dji,2015,1180174000
dji,2016,1607900000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,14329000
dma,1982,20320000
dma,1983,27634000
dma,1984,41029000
dma,1985,48608000
dma,1986,51834000
dma,1987,63706000
dma,1988,65175000
dma,1989,72184000
dma,1990,83047000
dma,1991,90299000
dma,1992,90772000
dma,1993,94252000
dma,1994,90199000
dma,1995,96402000
dma,1996,100025000
dma,1997,92863000
dma,1998,95993000
dma,1999,114529000
dma,2000,163551000
dma,2001,210136000
dma,2002,218948000
dma,2003,224771000
dma,2004,244647000
dma,2005,241257000
dma,2006,235938000
dma,2007,232941000
dma,2008,221912000
dma,2009,217933000
dma,2010,235619000
dma,2011,247578000
dma,2012,272671000
dma,2013,280432000
dma,2014,281786000
dma,2015,282130000
dma,2016,264084000
dom,1970,226553000
dom,1971,236918000
dom,1972,279661000
dom,1973,318536000
dom,1974,361655000
dom,1975,413413000
dom,1976,505929000
dom,1977,615965000
dom,1978,748195000
dom,1979,897681000
dom,1980,1260949000
dom,1981,1444128000
dom,1982,1711587000
dom,1983,2242724000
dom,1984,2397391000
dom,1985,2727052000
dom,1986,2974239000
dom,1987,3279455000
dom,1988,3333526000
dom,1989,3399377000
dom,1990,3501888000
dom,1991,3836390000
dom,1992,3807888000
dom,1993,3859047000
dom,1994,3682197000
dom,1995,3711351000
dom,1996,3582468000
dom,1997,3508190000
dom,1998,3530573000
dom,1999,3634893000
dom,2000,3368318000
dom,2001,3854433000
dom,2002,4359545000
dom,2003,6058064000
dom,2004,6641631000
dom,2005,6409955000
dom,2006,6897392000
dom,2007,6819858000
dom,2008,7280638000
dom,2009,8158108000
dom,2010,9437119000
dom,2011,10758712000
dom,2012,11980803000
dom,2013,14172621000
dom,2014,15694857000
dom,2015,15812018000
dom,2016,17202816000
dza,1970,939559000
dza,1971,1260811000
dza,1972,1549797000
dza,1973,2991380000
dza,1974,3365978000
dza,1975,4632813000
dza,1976,6114380000
dza,1977,8912950000
dza,1978,13748603000
dza,1979,16572558000
dza,1980,17038274000
dza,1981,16063310000
dza,1982,14888482000
dza,1983,14410460000
dza,1984,14131301000
dza,1985,16398736000
dza,1986,19497652000
dza,1987,23133009000
dza,1988,24473216000
dza,1989,24755149000
dza,1990,26612773000
dza,1991,26158783000
dza,1992,25642567000
dza,1993,24997107000
dza,1994,28351260000
dza,1995,31224502000
dza,1996,31205058000
dza,1997,28606165000
dza,1998,28335911000
dza,1999,25791318000
dza,2000,23247653000
dza,2001,20773190000
dza,2002,21182854000
dza,2003,21718662000
dza,2004,20238812000
dza,2005,15352054000
dza,2006,3812345000
dza,2007,3810691000
dza,2008,3104790000
dza,2009,2880438000
dza,2010,2520095000
dza,2011,2138339000
dza,2012,1614160000
dza,2013,1428714000
dza,2014,1115734000
dza,2015,864142000
dza,2016,1651360000
ecu,1970,233171000
ecu,1971,254791000
ecu,1972,332108000
ecu,1973,364261000
ecu,1974,376519000
ecu,1975,519925000
ecu,1976,693144000
ecu,1977,1221922000
ecu,1978,2329585000
ecu,1979,2712266000
ecu,1980,3412360000
ecu,1981,4299236000
ecu,1982,3987980000
ecu,1983,5644165000
ecu,1984,6649720000
ecu,1985,7288216000
ecu,1986,8343482000
ecu,1987,9071270000
ecu,1988,9091535000
ecu,1989,9485746000
ecu,1990,9920317000
ecu,1991,10003667000
ecu,1992,9813875000
ecu,1993,9943748000
ecu,1994,13581930000
ecu,1995,15076280000
ecu,1996,15396775000
ecu,1997,15813121000
ecu,1998,15993369000
ecu,1999,16412948000
ecu,2000,14690240000
ecu,2001,14471878000
ecu,2002,14259404000
ecu,2003,14418637000
ecu,2004,14062540000
ecu,2005,14043183000
ecu,2006,13495798000
ecu,2007,13909026000
ecu,2008,13245562000
ecu,2009,7010787000
ecu,2010,8693273000
ecu,2011,9996855000
ecu,2012,10128174000
ecu,2013,12063328000
ecu,2014,16928059000
ecu,2015,19394631000
ecu,2016,24844887000
egy,1970,1351093000
egy,1971,1494598000
egy,1972,1449740000
egy,1973,1390767000
egy,1974,1500792000
egy,1975,3631408000
egy,1976,4607297000
egy,1977,6994318000
egy,1978,8908862000
egy,1979,10426471000
egy,1980,14427225000
egy,1981,17800712000
egy,1982,21533066000
egy,1983,24161775000
egy,1984,25639476000
egy,1985,28980444000
egy,1986,31659716000
egy,1987,36418914000
egy,1988,37947734000
egy,1989,36541002000
egy,1990,27419958000
egy,1991,28514702000
egy,1992,27839718000
egy,1993,27934586000
egy,1994,29990373000
egy,1995,30684020000
egy,1996,29019589000
egy,1997,26827913000
egy,1998,27649504000
egy,1999,26116485000
egy,2000,24339764000
egy,2001,25299837000
egy,2002,26348567000
egy,2003,27721397000
egy,2004,29022371000
egy,2005,28309297000
egy,2006,28540175000
egy,2007,31427508000
egy,2008,30195028000
egy,2009,30897826000
egy,2010,31883202000
egy,2011,30526759000
egy,2012,31799836000
egy,2013,42165696999.99999
egy,2014,37049839000.00001
egy,2015,42650968999.99999
egy,2016,51167975000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,29057000
eri,1995,36689000
eri,1996,44287000
eri,1997,75455000
eri,1998,146135000
eri,1999,252558000
eri,2000,297995000
eri,2001,394848000
eri,2002,489213000
eri,2003,605123000
eri,2004,703995000
eri,2005,722989000
eri,2006,781370000
eri,2007,855669000
eri,2008,956964000
eri,2009,1012985000
eri,2010,1002025000
eri,2011,1013615000
eri,2012,952149000
eri,2013,895727000
eri,2014,829102000
eri,2015,781524000
eri,2016,748412000
eth,1970,161291000
eth,1971,197446000
eth,1972,220100000
eth,1973,250310000
eth,1974,277456000
eth,1975,338505000
eth,1976,397676000
eth,1977,443345000
eth,1978,496751000
eth,1979,598518000
eth,1980,684571000
eth,1981,1635479000
eth,1982,3048475000
eth,1983,3646541000
eth,1984,4051216000
eth,1985,5058432000
eth,1986,5972340000
eth,1987,7200322000
eth,1988,7525610000
eth,1989,7711713000
eth,1990,8492300000
eth,1991,8856792000
eth,1992,9016747000
eth,1993,9300422000
eth,1994,9583343000
eth,1995,9789950000
eth,1996,9497616000
eth,1997,9438261000
eth,1998,9627391000
eth,1999,5374811000
eth,2000,5338834000
eth,2001,5572554000
eth,2002,6337040000
eth,2003,7043840000
eth,2004,6350647000
eth,2005,5925267000
eth,2006,2200943000
eth,2007,2571414000
eth,2008,2829095000
eth,2009,4818951000
eth,2010,6547156000
eth,2011,7945281000
eth,2012,9941516000
eth,2013,11886023000
eth,2014,15584485000
eth,2015,19192946000
eth,2016,21802565000
fji,1970,11666000
fji,1971,14812000
fji,1972,20722000
fji,1973,47199000
fji,1974,54092000
fji,1975,59301000
fji,1976,63867000
fji,1977,86503000
fji,1978,84714000
fji,1979,109861000
fji,1980,180022000
fji,1981,237433000
fji,1982,265491000
fji,1983,292306000
fji,1984,279357000
fji,1985,302190000
fji,1986,311746000
fji,1987,336440000
fji,1988,335554000
fji,1989,301622000
fji,1990,306006000
fji,1991,270638000
fji,1992,226881000
fji,1993,199478000
fji,1994,180749000
fji,1995,168396000
fji,1996,147229000
fji,1997,129985000
fji,1998,140160000
fji,1999,121204000
fji,2000,101363000
fji,2001,87532000
fji,2002,96637000
fji,2003,110545000
fji,2004,119636000
fji,2005,112452000
fji,2006,269302000
fji,2007,274109000
fji,2008,287181000
fji,2009,287237000
fji,2010,315355000
fji,2011,470889000
fji,2012,535984000
fji,2013,580587000
fji,2014,628034000
fji,2015,624093000
fji,2016,678669000
gab,1970,65141000
gab,1971,107625000
gab,1972,186167000
gab,1973,333547000
gab,1974,446458000
gab,1975,721650000
gab,1976,1027500000
gab,1977,1203262000
gab,1978,1238918000
gab,1979,1423303000
gab,1980,1245545000
gab,1981,961876000
gab,1982,811334000
gab,1983,675569000
gab,1984,665979000
gab,1985,942039000
gab,1986,1428447000
gab,1987,2150149000
gab,1988,2299073000
gab,1989,2608969000
gab,1990,3148426000
gab,1991,3222910000
gab,1992,3047326000
gab,1993,2933168000
gab,1994,3694769000
gab,1995,3976810000
gab,1996,3972487000
gab,1997,3667001000
gab,1998,3836481000
gab,1999,3296121000
gab,2000,3457153000
gab,2001,3043018000
gab,2002,3175543000
gab,2003,3367418000
gab,2004,3778505000
gab,2005,3563573000
gab,2006,3697944000
gab,2007,4366497000
gab,2008,2015968000
gab,2009,1990795000
gab,2010,2127584000
gab,2011,2388105000
gab,2012,2533062000
gab,2013,3824251000
gab,2014,3971227000
gab,2015,4396465000
gab,2016,4614496000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,79312000
geo,1993,558822000
geo,1994,924075000
geo,1995,1039407000
geo,1996,1106265000
geo,1997,1185692000
geo,1998,1292460000
geo,1999,1299462000
geo,2000,1263942000
geo,2001,1302891000
geo,2002,1438588000
geo,2003,1559290000
geo,2004,1619652000
geo,2005,1530224000
geo,2006,1525595000
geo,2007,1603625000
geo,2008,2973795000
geo,2009,3529385000
geo,2010,4140551000
geo,2011,4343229000
geo,2012,4875561000
geo,2013,5227043000
geo,2014,5453763000
geo,2015,5663591000
geo,2016,5906739000
gha,1970,510797000
gha,1971,506995000
gha,1972,574512000
gha,1973,648713000
gha,1974,646811000
gha,1975,593721000
gha,1976,578569000
gha,1977,706645000
gha,1978,798814000
gha,1979,923460000
gha,1980,1124727000
gha,1981,1134212000
gha,1982,1163915000
gha,1983,1212113000
gha,1984,1167325000
gha,1985,1321301000
gha,1986,1752138000
gha,1987,2294691000
gha,1988,2258740000
gha,1989,2427365000
gha,1990,2783266000
gha,1991,3118550000
gha,1992,3319087000
gha,1993,3637648000
gha,1994,4156763000
gha,1995,4639022000
gha,1996,4975656000
gha,1997,5056187000
gha,1998,5651026000
gha,1999,5729164000
gha,2000,5582086000
gha,2001,5784520000
gha,2002,6301311000
gha,2003,6996121000
gha,2004,6122880000
gha,2005,6055345000
gha,2006,2262559000
gha,2007,3555753000
gha,2008,4075819000
gha,2009,5015859000
gha,2010,6085362000
gha,2011,7365535000
gha,2012,8881520000
gha,2013,11752897000
gha,2014,13906244000
gha,2015,15834072000
gha,2016,16982270000
gin,1970,328179000
gin,1971,438918000
gin,1972,509598000
gin,1973,615030000
gin,1974,724049000
gin,1975,755140000
gin,1976,801417000
gin,1977,840815000
gin,1978,952889000
gin,1979,1021068000
gin,1980,1023696000
gin,1981,1256540000
gin,1982,1237824000
gin,1983,1216329000
gin,1984,1132194000
gin,1985,1305948000
gin,1986,1634699000
gin,1987,1897227000
gin,1988,2043937000
gin,1989,1971057000
gin,1990,2255553000
gin,1991,2401961000
gin,1992,2467322000
gin,1993,2658310000
gin,1994,2890747000
gin,1995,2997812000
gin,1996,2989533000
gin,1997,3011044000
gin,1998,3133921000
gin,1999,2769795000
gin,2000,2649589000
gin,2001,2562497000
gin,2002,2717566000
gin,2003,2935946000
gin,2004,3171409000
gin,2005,3077592000
gin,2006,3198898000
gin,2007,3331022000
gin,2008,3172250000
gin,2009,3156540000
gin,2010,3045188000
gin,2011,3069159000
gin,2012,1052558000
gin,2013,1043977000
gin,2014,1017107000
gin,2015,929901000
gin,2016,908640000
gmb,1970,5076000
gmb,1971,5479000
gmb,1972,7363000
gmb,1973,8860000
gmb,1974,12225000
gmb,1975,13415000
gmb,1976,15429000
gmb,1977,25827000
gmb,1978,24532000
gmb,1979,45955000
gmb,1980,93959000
gmb,1981,128767000
gmb,1982,142159000
gmb,1983,147128000
gmb,1984,147750000
gmb,1985,172104000
gmb,1986,209182000
gmb,1987,262481000
gmb,1988,274824000
gmb,1989,287146000
gmb,1990,306610000
gmb,1991,321016000
gmb,1992,345188000
gmb,1993,349431000
gmb,1994,367571000
gmb,1995,385285000
gmb,1996,411859000
gmb,1997,401193000
gmb,1998,433604000
gmb,1999,431194000
gmb,2000,437961000
gmb,2001,435375000
gmb,2002,507400000
gmb,2003,568086000
gmb,2004,621429000
gmb,2005,616543000
gmb,2006,674416000
gmb,2007,664036000
gmb,2008,364801000
gmb,2009,409998000
gmb,2010,428875000
gmb,2011,431449000
gmb,2012,431404000
gmb,2013,446133000
gmb,2014,423904000
gmb,2015,426843000
gmb,2016,407001000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7904000
gnb,1976,16066000
gnb,1977,24632000
gnb,1978,45971000
gnb,1979,64387000
gnb,1980,131001000
gnb,1981,141644000
gnb,1982,152084000
gnb,1983,159157000
gnb,1984,200527000
gnb,1985,276038000
gnb,1986,349214000
gnb,1987,446201000
gnb,1988,525154000
gnb,1989,552206000
gnb,1990,632707000
gnb,1991,678707000
gnb,1992,692541000
gnb,1993,712369000
gnb,1994,758770000
gnb,1995,793073000
gnb,1996,853801000
gnb,1997,836913000
gnb,1998,877408000
gnb,1999,837639000
gnb,2000,822115000
gnb,2001,779769000
gnb,2002,840238000
gnb,2003,919402000
gnb,2004,976605000
gnb,2005,888784000
gnb,2006,911042000
gnb,2007,935767000
gnb,2008,942366000
gnb,2009,964247000
gnb,2010,978213000
gnb,2011,218543000
gnb,2012,213358000
gnb,2013,212167000
gnb,2014,203179000
gnb,2015,223838000
gnb,2016,219907000
grd,1970,16048000
grd,1971,9107000
grd,1972,8930000
grd,1973,8982000
grd,1974,9276000
grd,1975,9579000
grd,1976,9237000
grd,1977,11668000
grd,1978,15440000
grd,1979,17193000
grd,1980,17753000
grd,1981,23743000
grd,1982,36463000
grd,1983,48311000
grd,1984,47586000
grd,1985,53913000
grd,1986,60459000
grd,1987,74877000
grd,1988,80000000
grd,1989,80636000
grd,1990,100017000
grd,1991,110857000
grd,1992,105814000
grd,1993,106145000
grd,1994,114653000
grd,1995,113521000
grd,1996,119878000
grd,1997,108664000
grd,1998,108041000
grd,1999,112967000
grd,2000,180667000
grd,2001,184757000
grd,2002,294919000
grd,2003,300107000
grd,2004,346739000
grd,2005,391390000
grd,2006,454850000
grd,2007,479582000
grd,2008,506280000
grd,2009,523691000
grd,2010,522359000
grd,2011,516282000
grd,2012,518959000
grd,2013,518883000
grd,2014,539030000
grd,2015,571394000
grd,2016,570034000
gtm,1970,138710000
gtm,1971,153484000
gtm,1972,157041000
gtm,1973,176100000
gtm,1974,187181000
gtm,1975,217752000
gtm,1976,246408000
gtm,1977,309622000
gtm,1978,400888000
gtm,1979,529204000
gtm,1980,652690000
gtm,1981,910727000
gtm,1982,1260625000
gtm,1983,1511486000
gtm,1984,2078416000
gtm,1985,2298254000
gtm,1986,2411820000
gtm,1987,2429290000
gtm,1988,2203953000
gtm,1989,2175174000
gtm,1990,2296461000
gtm,1991,2277800000
gtm,1992,2174148000
gtm,1993,2128388000
gtm,1994,2351529000
gtm,1995,2381442000
gtm,1996,2276610000
gtm,1997,2390907000
gtm,1998,2480119000
gtm,1999,2586245000
gtm,2000,2598421000
gtm,2001,2986745000
gtm,2002,3154595000
gtm,2003,3460917000
gtm,2004,3827820000
gtm,2005,3720332000
gtm,2006,3953322000
gtm,2007,4222075000
gtm,2008,4384590000
gtm,2009,4925729000
gtm,2010,5559200000
gtm,2011,5354009000
gtm,2012,6305706000
gtm,2013,7059126000
gtm,2014,6999858000
gtm,2015,7544218000
gtm,2016,8147601000
guy,1970,82702000
guy,1971,154281000
guy,1972,157734000
guy,1973,173352000
guy,1974,213693000
guy,1975,326884000
guy,1976,405290000
guy,1977,457955000
guy,1978,492868000
guy,1979,559900000
guy,1980,638510000
guy,1981,704445000
guy,1982,740359000
guy,1983,759618000
guy,1984,737937000
guy,1985,816263000
guy,1986,897130000
guy,1987,995613000
guy,1988,1022457000
guy,1989,1288087000
guy,1990,1775392000
guy,1991,1778153000
guy,1992,1690964000
guy,1993,1745934000
guy,1994,1801977000
guy,1995,1796671000
guy,1996,1353725000
guy,1997,1330982000
guy,1998,1199905000
guy,1999,1130578000
guy,2000,1124509000
guy,2001,1095625000
guy,2002,1144834000
guy,2003,1216569000
guy,2004,1141219000
guy,2005,1041231000
guy,2006,923266000
guy,2007,583898000
guy,2008,675143000
guy,2009,779489000
guy,2010,885175000
guy,2011,1054451000
guy,2012,1215378000
guy,2013,1116341000
guy,2014,1098146000
guy,2015,1031187000
guy,2016,1048863000
hnd,1970,137137000
hnd,1971,157064000
hnd,1972,174355000
hnd,1973,191562000
hnd,1974,239697000
hnd,1975,332138000
hnd,1976,412103000
hnd,1977,521555000
hnd,1978,653094000
hnd,1979,791626000
hnd,1980,939705000
hnd,1981,1166605000
hnd,1982,1349742000
hnd,1983,1580440000
hnd,1984,1738437000
hnd,1985,2100590000
hnd,1986,2346029000
hnd,1987,2671641000
hnd,1988,2736643000
hnd,1989,2838936000
hnd,1990,3406060000
hnd,1991,3102316000
hnd,1992,3533120000
hnd,1993,3967354000
hnd,1994,4231471000
hnd,1995,4282422000
hnd,1996,4089425000
hnd,1997,4128512000
hnd,1998,4021798000
hnd,1999,4334006000
hnd,2000,4420057000
hnd,2001,4077557000
hnd,2002,4277393000
hnd,2003,4614173000
hnd,2004,4989655000
hnd,2005,4144881000
hnd,2006,3008525000
hnd,2007,1997166000
hnd,2008,2306148000
hnd,2009,2450644000
hnd,2010,2803097000
hnd,2011,3186386000
hnd,2012,3646313000
hnd,2013,5169724000
hnd,2014,5527812000
hnd,2015,5879374000
hnd,2016,6016661000
hti,1970,49274000
hti,1971,48837000
hti,1972,53696000
hti,1973,51307000
hti,1974,116681000
hti,1975,134455000
hti,1976,166958000
hti,1977,214776000
hti,1978,255438000
hti,1979,291095000
hti,1980,315087000
hti,1981,410458000
hti,1982,463129000
hti,1983,494329000
hti,1984,537889000
hti,1985,582657000
hti,1986,633308000
hti,1987,730843000
hti,1988,739087000
hti,1989,741041000
hti,1990,800540000
hti,1991,667192000
hti,1992,682607000
hti,1993,689744000
hti,1994,674400000
hti,1995,782085000
hti,1996,863085000
hti,1997,921504000
hti,1998,1000867000
hti,1999,1058681000
hti,2000,1055930000
hti,2001,1043603000
hti,2002,1077897000
hti,2003,1210143000
hti,2004,1225007000
hti,2005,1277910000
hti,2006,1346141000
hti,2007,1524553000
hti,2008,1838106000
hti,2009,1157585000
hti,2010,821809000
hti,2011,622647000
hti,2012,986499000
hti,2013,1377650000
hti,2014,1759220000
hti,2015,1899973000
hti,2016,1934953000
idn,1970,2485138000
idn,1971,3424940000
idn,1972,4202353000
idn,1973,5243965000
idn,1974,6357420000
idn,1975,7993813000
idn,1976,10003055000
idn,1977,11703547000
idn,1978,13219709000
idn,1979,13375753000
idn,1980,15020702000
idn,1981,15908141000
idn,1982,18317287000
idn,1983,21492881000
idn,1984,22273342000
idn,1985,26783034000
idn,1986,32618559000
idn,1987,40878818000
idn,1988,41158743000.00001
idn,1989,44240523000.00001
idn,1990,47958787000
idn,1991,51866692999.99999
idn,1992,53640488000
idn,1993,57130947000
idn,1994,63911004000
idn,1995,65299188999.99999
idn,1996,60063932000
idn,1997,56018358000
idn,1998,67535815999.99999
idn,1999,73918385999.99998
idn,2000,70025456000
idn,2001,68843921000
idn,2002,71590349000
idn,2003,74497582000.00002
idn,2004,72401343000
idn,2005,77705108000
idn,2006,76625371000.00002
idn,2007,80278000000
idn,2008,87753460999.99998
idn,2009,97447625999.99998
idn,2010,102737909000
idn,2011,108136238000
idn,2012,127394322000
idn,2013,128182065000
idn,2014,142169733000
idn,2015,159530591000
idn,2016,176417050999.99997
ind,1970,7717447000
ind,1971,8584676000
ind,1972,9252245000
ind,1973,10054205000
ind,1974,11073869000
ind,1975,11975244000
ind,1976,12979090000
ind,1977,14181017000
ind,1978,15125321000
ind,1979,16748584000
ind,1980,17685826000
ind,1981,17957255000
ind,1982,19544410000
ind,1983,21037561000
ind,1984,22898418000
ind,1985,27948485000
ind,1986,33507921000
ind,1987,41594352999.99999
ind,1988,48374873000
ind,1989,62682808999.99999
ind,1990,70296317000
ind,1991,72273101000
ind,1992,75148941000
ind,1993,80657776000
ind,1994,82794281999.99998
ind,1995,79380812000
ind,1996,77930125000
ind,1997,78593385999.99998
ind,1998,84770957000
ind,1999,86443924000
ind,2000,80709905000
ind,2001,78510409999.99998
ind,2002,81640993000
ind,2003,63253486000
ind,2004,64549368000.00001
ind,2005,54597827000
ind,2006,59933978000
ind,2007,69812413000
ind,2008,76221351000.00002
ind,2009,85224507000.00002
ind,2010,100507332000
ind,2011,107892863000
ind,2012,119934140000
ind,2013,121512215000
ind,2014,152560344000
ind,2015,162354507000
ind,2016,153020261000.00003
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,4618916000
irn,1981,3901453000
irn,1982,3500537000
irn,1983,2938743000
irn,1984,2456632000
irn,1985,2358345000
irn,1986,2380189000
irn,1987,2286340000
irn,1988,2067352000
irn,1989,1870035000
irn,1990,1802121000
irn,1991,2102641000
irn,1992,1770975000
irn,1993,5787276000
irn,1994,15056447000
irn,1995,15148000000
irn,1996,11820740000
irn,1997,8231006000
irn,1998,7838228000
irn,1999,5779505000
irn,2000,4783136000
irn,2001,5305490000
irn,2002,6509596000
irn,2003,9066082000
irn,2004,10304936000
irn,2005,10349241000
irn,2006,11020034000
irn,2007,10552496000
irn,2008,9048661000
irn,2009,7577343000
irn,2010,5947278000
irn,2011,4742947000
irn,2012,4333159000
irn,2013,4019711000
irn,2014,3260142000
irn,2015,2326446000
irn,2016,667178000
jam,1970,158226000
jam,1971,188624000
jam,1972,221272000
jam,1973,325374000
jam,1974,487523000
jam,1975,648851000
jam,1976,878866000
jam,1977,928212000
jam,1978,1042603000
jam,1979,1158156000
jam,1980,1404291000
jam,1981,1710414000
jam,1982,2100806000
jam,1983,2464985000
jam,1984,2666018000
jam,1985,3192583000
jam,1986,3331962000
jam,1987,3799956000
jam,1988,3806948000
jam,1989,3846842000
jam,1990,4054117000
jam,1991,3918525000
jam,1992,3942570000
jam,1993,3773521000
jam,1994,3772693000
jam,1995,3762497000
jam,1996,3242924000
jam,1997,2834635000
jam,1998,3037173000
jam,1999,2945054000
jam,2000,3817452000
jam,2001,4366610000
jam,2002,4661303000
jam,2003,4590939000
jam,2004,5292032000
jam,2005,5561984000
jam,2006,6148735000
jam,2007,6758178000
jam,2008,6950426000
jam,2009,6722979000
jam,2010,7607530000
jam,2011,7766598000
jam,2012,7398936000
jam,2013,7451783000
jam,2014,7991530000
jam,2015,9643856000
jam,2016,9502759000
jor,1970,117768000
jor,1971,146045000
jor,1972,172669000
jor,1973,211126000
jor,1974,268270000
jor,1975,339777000
jor,1976,428065000
jor,1977,679120000
jor,1978,901011000
jor,1979,1127964000
jor,1980,1380806000
jor,1981,1657413000
jor,1982,2039708000
jor,1983,2444296000
jor,1984,2605263000
jor,1985,3189249000
jor,1986,3997862000
jor,1987,4859119000
jor,1988,5539125000
jor,1989,6416892000
jor,1990,7201833000
jor,1991,7613499000
jor,1992,7077948000
jor,1993,6798188000
jor,1994,6734268000
jor,1995,6624240000
jor,1996,6429049000
jor,1997,6121711000
jor,1998,6464079000
jor,1999,6673030000
jor,2000,6148076000
jor,2001,6600053000
jor,2002,7043427000
jor,2003,7148797000
jor,2004,7214106000
jor,2005,6789855000
jor,2006,7000387000
jor,2007,7171509000
jor,2008,4977946000
jor,2009,5306117000
jor,2010,6369123000
jor,2011,6190870000
jor,2012,6185782000
jor,2013,8747316000
jor,2014,9592069000
jor,2015,10891308000
jor,2016,12481563000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,25749000
kaz,1993,1621139000
kaz,1994,2226971000
kaz,1995,2833836000
kaz,1996,1946476000
kaz,1997,2621640000
kaz,1998,3033050000
kaz,1999,3355519000
kaz,2000,3619496000
kaz,2001,3448712000
kaz,2002,3141365000
kaz,2003,3427088000
kaz,2004,3200308000
kaz,2005,2157224000
kaz,2006,2130195000
kaz,2007,1697675000
kaz,2008,1914945000
kaz,2009,2486921000
kaz,2010,3845402000
kaz,2011,4683347000
kaz,2012,7403662000
kaz,2013,12316686000
kaz,2014,15123605000
kaz,2015,20113642000
kaz,2016,21425679000
ken,1970,320993000
ken,1971,344596000
ken,1972,390450000
ken,1973,516503000
ken,1974,595847000
ken,1975,630672000
ken,1976,763629000
ken,1977,1021264000
ken,1978,1243394000
ken,1979,1666361000
ken,1980,2055529000
ken,1981,2133813000
ken,1982,2249982000
ken,1983,2258432000
ken,1984,2287372000
ken,1985,2670539000
ken,1986,3309768000
ken,1987,4197671000
ken,1988,4172171000
ken,1989,4193829000
ken,1990,4758758000
ken,1991,5265652000
ken,1992,5149094000
ken,1993,5245764000
ken,1994,5512552000
ken,1995,5856897000
ken,1996,5573791000
ken,1997,5093205000
ken,1998,5513812000
ken,1999,5344595000
ken,2000,5041642000
ken,2001,4712205000
ken,2002,5251684000
ken,2003,5833703000
ken,2004,6084131000
ken,2005,5784935000
ken,2006,5883248000
ken,2007,6243885000
ken,2008,6400310000
ken,2009,6731063000
ken,2010,6989468000
ken,2011,7770577000
ken,2012,9024069000
ken,2013,9830496000
ken,2014,13354640000
ken,2015,15205912000
ken,2016,18323084000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,5527000
kgz,1993,231716000
kgz,1994,356089000
kgz,1995,472183000
kgz,1996,626273000
kgz,1997,750609000
kgz,1998,933904000
kgz,1999,1134417000
kgz,2000,1220286000
kgz,2001,1256777000
kgz,2002,1397307000
kgz,2003,1584517000
kgz,2004,1740486000
kgz,2005,1664799000
kgz,2006,1828669000
kgz,2007,1895680000
kgz,2008,1962693000
kgz,2009,2319402000
kgz,2010,2441749000
kgz,2011,2618335000
kgz,2012,2839978000
kgz,2013,2944859000
