geo,time,se_sec_enrr_fe
col,1976,39.71676
col,1977,42.21385
col,1978,42.08513
col,1979,43.08273
col,1980,43.89596
col,1981,44.72266
col,1982,45.91773
col,1983,48.40865
col,1984,47.40472
col,1985,48.56643
col,1986,53.69863
col,1987,54.64719
col,1988,55.35282
col,1989,55.82964
col,1991,60.34006
col,1992,67.01174
col,1993,68.2926
col,1995,70.31217
col,1996,71.21174
col,1998,78.06491
col,1999,77.93527
col,2000,79.09344
col,2002,81.15547
col,2004,86.38829
col,2005,90.48802
col,2006,94.40334
col,2007,97.28815
col,2008,98.24336
col,2009,102.6752
col,2010,104.36509
col,2011,105.44183
col,2012,101.40804
col,2013,102.0723
col,2014,101.24591
col,2015,101.23226
col,2016,101.67493
col,2017,102.08187
col,2018,102.91561
col,2019,104.42181
col,2020,103.59934
col,2021,105.22726
col,2022,103.58774
com,1971,1.75458
com,1973,2.95064
com,1981,18.34231
com,1986,27.93011
com,1987,27.86517
com,1999,28.51607
com,2002,31.83875
com,2003,34.83114
com,2004,36.28954
com,2013,60.25812
com,2014,62.74524
com,2017,59.28573
com,2018,65.04571
com,2023,55.54392
cpv,1972,11.25496
cpv,1987,12.881
cpv,1988,15.29645
cpv,1989,16.64194
cpv,1990,19.3913
cpv,1994,24.15476
cpv,2001,64.56702
cpv,2002,68.33687
cpv,2003,71.38578
cpv,2004,71.55645
cpv,2005,75.50619
cpv,2006,89.08244
cpv,2007,88.5063
cpv,2008,86.97645
cpv,2009,88.60575
cpv,2010,91.34605
cpv,2011,93.16584
cpv,2012,94.61671
cpv,2013,95.91228
cpv,2014,93.61083
cpv,2015,92.88075
cpv,2016,92.5967
cpv,2017,91.7893
cpv,2018,88.00455
cpv,2019,88.30027
cpv,2020,91.22451
cpv,2021,90.66515
cri,1970,28.54718
cri,1971,30.55362
cri,1972,33.88647
cri,1973,40.08129
cri,1974,43.01162
cri,1975,43.73169
cri,1976,44.77419
cri,1977,46.10072
cri,1979,50.03248
cri,1980,50.70159
cri,1981,49.82273
cri,1982,48.62045
cri,1983,46.02766
cri,1984,43.69088
cri,1985,42.01622
cri,1986,42.16625
cri,1987,42.40348
cri,1988,42.07153
cri,1989,42.68213
cri,1990,44.31606
cri,1991,46.05293
cri,1992,48.39403
cri,1993,49.90597
cri,1994,51.15478
cri,1995,52.44827
cri,1996,52.11974
cri,1997,53.56894
cri,1998,60.58276
cri,1999,66.3877
cri,2000,65.05184
cri,2001,69.43291
cri,2002,70.80519
cri,2004,83.64898
cri,2005,85.11186
cri,2006,92.32659
cri,2007,93.28916
cri,2008,94.30188
cri,2009,100.71939
cri,2010,103.32613
cri,2011,105.42926
cri,2012,107.99729
cri,2013,114.51455
cri,2014,119.13794
cri,2015,120.89022
cri,2016,123.62146
cri,2017,128.5251
cri,2018,133.87418
cri,2019,142.56133
cri,2020,141.89323
cri,2021,150.01619
cri,2022,140.71127
cub,1972,20.86621
cub,1973,22.76419
cub,1974,26.82148
cub,1975,33.44195
cub,1978,63.10011
cub,1979,69.99102
cub,1980,81.46311
cub,1981,81.78425
cub,1982,82.73467
cub,1983,81.13097
cub,1984,82.19821
cub,1985,83.66766
cub,1986,86.30819
cub,1987,88.27894
cub,1988,91.52771
cub,1989,96.08517
cub,1990,98.3636
cub,1991,99.86367
cub,1992,98.91189
cub,1993,94.6397
cub,1994,88.6736
cub,1995,84.9336
cub,1996,85.85949
cub,1997,87.87853
cub,1999,82.95109
cub,2000,84.41667
cub,2001,87.07631
cub,2002,88.67355
cub,2003,91.35482
cub,2004,92.35719
cub,2005,93.70164
cub,2006,94.60199
cub,2007,93.75774
cub,2008,93.44438
cub,2009,92.30814
cub,2010,92.14816
cub,2011,91.76194
cub,2012,91.07329
cub,2013,90.91633
cub,2014,96.9803
cub,2015,97.62935
cub,2016,99.4596
cub,2017,100.12601
cub,2018,100.89248
cub,2019,101.60413
cub,2020,102.43498
cub,2021,100.06684
cub,2022,104.41845
cub,2023,96.29595
cym,1972,61.45695
cym,1973,74.40699
cym,1974,80.02378
cym,1975,91.42857
cym,1976,88.41871
cym,1977,85.46256
cym,1980,78.27476
cym,1981,101.00908
cym,1999,86.10422
cym,2000,92.16627
cym,2001,83.05209
cym,2002,81.7867
cym,2004,88.52353
cym,2005,84.15471
cym,2006,86.43552
cym,2007,89.807
cym,2008,99.52067
cym,2011,93.33333
cym,2012,91.04143
cym,2013,91.51351
cym,2014,99.40573
cym,2015,99.89077
cym,2016,105.73178
cym,2017,107.53425
cym,2018,102.67539
cym,2019,107.3201
cym,2020,113.32904
cym,2021,119.59237
cym,2022,116.94704
cym,2023,112.73451
cyp,2000,94.44011
cyp,2001,93.90015
cyp,2002,97.98078
cyp,2003,98.49739
cyp,2004,97.8886
cyp,2005,95.3426
cyp,2006,94.50448
cyp,2007,94.39965
cyp,2008,93.54924
cyp,2009,92.99085
cyp,2010,91.994
cyp,2011,93.53255
cyp,2012,96.18629
cyp,2013,98.52653
cyp,2014,99.45569
cyp,2015,99.40921
cyp,2016,98.42323
cyp,2017,99.53045
cyp,2018,98.96697
cyp,2019,99.23193
cyp,2020,99.8345
cyp,2021,101.56744
cyp,2022,103.52842
cze,1971,88.8289
cze,1972,89.54699
cze,1973,89.77871
cze,1974,89.39782
cze,1975,90.35566
cze,1976,92.79677
cze,1977,95.1558
cze,1978,95.56255
cze,1979,95.60684
cze,1980,94.60378
cze,1982,105.11215
cze,1983,102.99076
cze,1984,98.12092
cze,1985,95.61413
cze,1986,93.27724
cze,1987,100.11461
cze,1988,98.04908
cze,1989,89.399
cze,1990,86.92317
cze,1991,89.02803
cze,1992,89.68027
cze,1993,93.97754
cze,1994,94.50188
cze,1995,99.28548
cze,1996,102.92078
cze,1997,92.20965
cze,1998,86.33682
cze,1999,86.48778
cze,2000,90.18694
cze,2001,96.00283
cze,2002,96.58341
cze,2003,97.26143
cze,2004,96.10952
cze,2005,96.78181
cze,2006,98.08611
cze,2007,98.22769
cze,2008,98.65821
cze,2009,98.49502
cze,2010,99.0105
cze,2011,99.5668
cze,2012,99.93799
cze,2013,107.34891
cze,2014,106.45246
cze,2015,105.37257
cze,2016,103.56422
cze,2017,102.75128
cze,2018,102.01299
cze,2019,100.91681
cze,2020,99.90653
cze,2021,102.61866
cze,2022,103.71587
deu,1992,98.28645
deu,1993,101.879
deu,1994,102.44645
deu,1995,102.057
deu,1996,102.33024
deu,1997,102.79457
deu,1998,97.84882
deu,1999,98.22498
deu,2000,98.50044
deu,2001,98.94751
deu,2002,100.20398
deu,2003,100.35164
deu,2004,100.46113
deu,2005,100.42736
deu,2006,101.22938
deu,2007,100.87142
deu,2008,101.96114
deu,2009,100.68017
deu,2010,102.3002
deu,2011,102.55969
deu,2012,101.58774
deu,2013,101.26392
deu,2014,100.55614
deu,2015,99.4353
deu,2016,98.58423
deu,2017,98.1771
deu,2018,97.60194
deu,2019,97.68504
deu,2020,97.89311
deu,2021,98.05149
deu,2022,97.70004
dma,1973,85.33718
dma,1974,88.07818
dma,1975,85.06065
dma,1976,79.9248
dma,1977,80.58631
dma,1978,75.73869
dma,1979,79.10095
dma,1986,88.07932
dma,1987,79.66261
dma,1990,85.33674
dma,1999,112.91317
dma,2000,110.50113
dma,2001,111.01598
dma,2002,114.22313
dma,2003,119.67016
dma,2004,114.90399
dma,2005,114.76366
dma,2006,114.10572
dma,2007,114.93546
dma,2008,110.7507
dma,2009,115.22763
dma,2010,110.59089
dma,2011,109.90298
dma,2012,102.35174
dma,2014,98.30028
dma,2015,90.95143
dma,2019,88.91344
dma,2020,87.02543
dma,2021,85.27994
dma,2022,84.94583
dma,2023,83.40996
dnk,1978,92.84042
dnk,1979,93.39491
dnk,1980,97.30762
dnk,1981,100.65704
dnk,1982,101.35612
dnk,1983,102.4738
dnk,1984,102.96314
dnk,1985,104.54706
dnk,1986,108.69169
dnk,1987,111.14161
dnk,1988,111.44444
dnk,1989,110.77476
dnk,1990,110.84703
dnk,1991,110.92413
dnk,1992,112.33152
dnk,1993,114.23104
dnk,1994,117.29038
dnk,1995,122.26172
dnk,1996,124.35776
dnk,1998,127.58979
dnk,1999,129.2666
dnk,2000,129.73384
dnk,2001,133.29236
dnk,2002,128.35574
dnk,2003,128.09579
dnk,2004,124.25252
dnk,2005,124.21253
dnk,2006,120.00828
dnk,2007,119.76932
dnk,2008,118.89399
dnk,2009,118.3093
dnk,2010,119.53796
dnk,2011,122.87573
dnk,2012,125.33013
dnk,2013,133.14209
dnk,2014,134.74413
dnk,2015,136.1638
dnk,2016,132.79376
dnk,2017,130.84811
dnk,2018,129.86192
dnk,2019,128.90591
dnk,2020,129.85168
dnk,2021,131.36476
dnk,2022,129.68419
dom,1998,60.35499
dom,1999,62.33377
dom,2000,65.45463
dom,2002,74.30929
dom,2004,74.46189
dom,2005,76.90292
dom,2007,87.40221
dom,2008,85.55322
dom,2009,85.73626
dom,2010,82.61351
dom,2011,82.17548
dom,2012,82.41105
dom,2013,83.51204
dom,2014,84.16165
dom,2015,83.83231
dom,2016,83.70062
dom,2017,83.26634
dom,2018,83.2545
dom,2019,85.32441
dom,2020,83.41566
dom,2021,79.24218
dom,2022,80.12461
dom,2023,76.27453
dza,1971,7.19512
dza,1972,7.79856
dza,1973,9.12397
dza,1974,10.04009
dza,1975,11.17688
dza,1976,13.21104
dza,1977,15.97151
dza,1978,19.42025
dza,1979,22.0434
dza,1980,24.06866
dza,1981,26.01754
dza,1982,28.90564
dza,1984,35.08869
dza,1985,38.08715
dza,1986,42.28565
dza,1987,44.28641
dza,1988,45.61753
dza,1989,52.52382
dza,1990,53.14986
dza,1991,53.07392
dza,1992,53.77783
dza,1993,54.5573
dza,1994,56.21012
dza,1995,56.33538
dza,1996,56.50801
dza,1997,57.94105
dza,1999,65.93951
dza,2000,66.8724
dza,2001,71.65626
dza,2002,75.57609
dza,2003,79.39983
dza,2004,83.91586
dza,2005,86.40374
dza,2006,88.08474
dza,2007,77.09459
dza,2008,82.53524
dza,2009,98.0519
dza,2010,103.43749
dza,2011,105.86282
dza,2022,107.66425
dza,2023,104.78428
ecu,1971,22.94502
ecu,1972,24.77334
ecu,1973,27.15055
ecu,1974,29.89292
ecu,1975,33.06189
ecu,1976,36.52983
ecu,1977,39.30715
ecu,1978,41.39082
ecu,1979,45.49295
ecu,1980,47.1601
ecu,1981,50.5995
ecu,1982,52.95995
ecu,1983,55.82626
ecu,1984,53.09945
ecu,1985,56.43293
ecu,1986,56.9398
ecu,1987,57.39685
ecu,1988,58.1155
ecu,1993,55.72682
ecu,1996,53.22775
ecu,1998,55.39801
ecu,1999,56.5092
ecu,2000,56.5507
ecu,2001,56.95477
ecu,2002,57.51308
ecu,2003,57.35643
ecu,2004,57.50794
ecu,2005,60.1983
ecu,2006,62.41899
ecu,2007,63.8203
ecu,2009,88.06682
ecu,2010,93.41681
ecu,2011,97.65522
ecu,2012,100.79842
ecu,2013,102.66515
ecu,2014,104.57336
ecu,2015,102.63255
ecu,2016,101.04439
ecu,2017,98.70471
ecu,2018,97.39439
ecu,2019,96.1271
ecu,2020,96.04921
ecu,2021,96.44477
ecu,2022,96.13224
ecu,2023,94.68117
egy,1971,20.47001
egy,1972,21.87991
egy,1973,23.20619
egy,1974,24.48286
egy,1975,26.36947
egy,1976,29.12756
egy,1977,32.0432
egy,1978,33.67633
egy,1979,35.1992
egy,1980,36.13876
egy,1981,37.76391
egy,1982,39.64832
egy,1983,41.50916
egy,1984,43.30202
egy,1985,45.20932
egy,1986,47.92976
egy,1987,50.12587
egy,1988,50.79625
egy,1989,50.59273
egy,1990,61.55234
egy,1991,62.85561
egy,1992,60.03963
egy,1993,60.89583
egy,1994,65.14315
egy,1995,64.69698
egy,1996,62.70032
egy,1997,66.54112
egy,1999,74.22674
egy,2000,76.48978
egy,2001,78.49026
egy,2003,78.141
egy,2004,77.56569
egy,2009,63.87913
egy,2010,64.68677
egy,2011,73.41403
egy,2012,74.15393
egy,2013,75.16774
egy,2014,75.52038
egy,2016,77.62991
egy,2017,78.24973
egy,2018,78.91186
egy,2019,80.16258
egy,2020,81.8917
egy,2021,84.02041
eri,1993,20.70367
eri,1994,20.00584
eri,1995,21.27476
eri,1996,22.11461
eri,1997,24.07259
eri,1999,29.27112
eri,2000,33.4939
eri,2001,34.73078
eri,2002,33.95818
eri,2003,34.89602
eri,2004,32.24302
eri,2005,36.36069
eri,2006,37.90513
eri,2007,39.34698
eri,2008,40.43273
eri,2009,40.75313
eri,2010,42.11292
eri,2011,42.93897
eri,2012,43.73376
eri,2013,42.55247
eri,2014,42.37556
eri,2015,39.33708
eri,2017,39.20007
eri,2018,40.41962
eri,2019,40.40223
eri,2022,37.26728
esp,1971,50.58406
esp,1972,48.09846
esp,1973,55.54426
esp,1974,58.90502
esp,1975,65.22554
esp,1976,70.56121
esp,1977,74.57528
esp,1978,76.63346
esp,1979,80.30522
esp,1980,86.26261
esp,1981,87.28683
esp,1982,87.78977
esp,1983,93.52661
esp,1984,91.28103
esp,1985,94.11239
esp,1986,102.84125
esp,1987,105.29116
esp,1988,107.35905
esp,1989,108.24396
esp,1990,104.84321
esp,1991,107.86897
esp,1992,110.78353
esp,1993,115.8816
esp,1994,119.08029
esp,1995,121.37563
esp,1996,126.14205
esp,1997,120.90956
esp,1998,111.87367
esp,1999,113.85426
esp,2000,116.86717
esp,2001,118.56577
esp,2002,119.03499
esp,2003,117.70139
esp,2004,118.77808
esp,2005,121.27358
esp,2006,121.00541
esp,2007,121.42368
esp,2008,120.79994
esp,2009,120.13615
esp,2010,124.07648
esp,2011,127.10106
esp,2012,128.53596
esp,2013,127.36044
esp,2014,125.84755
esp,2015,124.94618
esp,2016,123.81191
esp,2017,121.69585
esp,2018,120.82765
esp,2019,120.45067
esp,2020,119.32271
esp,2021,121.49497
esp,2022,121.72029
est,1992,104.26414
est,1993,100.23134
est,1994,105.37279
est,1995,108.17807
est,1996,96.98223
est,1998,94.98813
est,1999,93.87435
est,2000,98.15338
est,2001,98.54682
est,2002,101.21822
est,2003,101.92538
est,2004,103.80896
est,2005,106.10234
est,2006,106.23858
est,2007,107.07675
est,2008,107.32117
est,2009,108.62345
est,2010,110.66842
est,2011,111.41404
est,2012,111.90929
est,2013,109.7928
est,2014,107.76125
est,2015,108.52255
est,2016,112.33545
est,2017,114.63288
est,2018,114.27233
est,2019,114.59021
est,2020,115.08675
est,2021,115.21759
est,2022,114.7881
eth,1971,1.94797
eth,1972,2.14412
eth,1974,2.79428
eth,1984,8.27531
eth,1991,11.92327
eth,1992,10.86236
eth,1993,9.89383
eth,1994,9.42177
eth,1995,9.25225
eth,1996,9.48189
eth,1999,10.58502
eth,2000,11.41357
eth,2001,13.61092
eth,2002,14.55412
eth,2003,14.15262
eth,2004,15.5897
eth,2005,17.84446
eth,2006,21.41799
eth,2007,24.70454
eth,2008,26.99824
eth,2009,28.47979
eth,2010,30.83107
eth,2011,33.32872
eth,2012,35.51103
eth,2015,34.32813
fin,1971,105.39621
fin,1972,109.99577
fin,1973,111.5096
fin,1974,113.20213
fin,1976,95.64027
fin,1977,98.19472
fin,1978,99.45511
fin,1979,102.26064
fin,1980,103.89055
fin,1981,105.09111
fin,1982,106.12611
fin,1983,107.81893
fin,1984,113.48799
fin,1985,115.47698
fin,1986,116.97608
fin,1987,118.36638
fin,1988,119.87834
fin,1989,120.19566
fin,1990,122.79317
fin,1991,124.42119
fin,1992,128.65691
fin,1993,123.62018
fin,1994,125.39534
fin,1995,124.36143
fin,1996,127.02783
fin,1997,126.88111
fin,1998,124.05826
fin,1999,126.52324
fin,2000,131.18118
fin,2001,134.66306
fin,2002,136.179
fin,2003,138.74359
fin,2004,113.42368
fin,2005,113.83063
fin,2006,112.61038
fin,2007,111.48586
fin,2008,110.88145
fin,2009,110.35302
fin,2010,111.19672
fin,2011,111.73319
fin,2012,112.47376
fin,2013,152.21355
fin,2014,154.41158
fin,2015,157.99031
fin,2016,159.69164
fin,2017,161.33955
fin,2018,161.8476
fin,2019,151.4231
fin,2020,149.88148
fin,2021,150.98811
fin,2022,153.24107
fji,1970,48.63133
fji,1972,57.3046
fji,1973,59.98841
fji,1974,63.79886
fji,1975,66.32351
fji,1976,69.27401
fji,1977,71.06822
fji,1978,72.57292
fji,1980,71.57375
fji,1981,69.91326
fji,1983,70.01993
fji,1984,68.98522
fji,1985,67.25935
fji,1986,69.21517
fji,1987,71.5163
fji,1991,71.0453
fji,1992,76.89899
fji,1998,77.84968
fji,1999,78.72943
fji,2000,77.81053
fji,2001,76.34617
fji,2002,78.10073
fji,2003,79.52983
fji,2004,82.10393
fji,2006,82.55625
fji,2007,82.92503
fji,2008,81.57039
fji,2009,82.66589
fji,2011,87.11035
fji,2012,86.11762
fji,2014,90.21025
fji,2015,90.04972
fji,2016,91.18276
fji,2018,93.19928
fji,2019,93.91587
fji,2020,92.97539
fji,2021,93.89075
fji,2022,95.02649
fji,2023,97.66116
fra,1971,77.40555
fra,1972,81.23489
fra,1973,84.33237
fra,1974,86.59672
fra,1975,87.53038
fra,1977,87.28794
fra,1978,87.31284
fra,1979,87.97657
fra,1980,89.05193
fra,1981,92.42374
fra,1982,90.04249
fra,1983,90.88094
fra,1985,92.84796
fra,1986,93.75893
fra,1987,94.94875
fra,1988,96.39862
fra,1989,98.12797
fra,1990,100.5456
fra,1991,104.45943
fra,1992,107.05356
fra,1993,106.06462
fra,1994,110.71073
fra,1995,110.4994
fra,1996,110.18146
fra,1997,110.11852
fra,1998,110.10475
fra,1999,110.64395
fra,2000,105.56586
fra,2001,104.65541
fra,2002,103.38054
fra,2003,103.23127
fra,2004,102.50282
fra,2005,106.99189
fra,2006,106.92614
fra,2007,106.79029
fra,2008,106.61882
fra,2009,106.45438
fra,2010,106.96463
fra,2011,107.08828
fra,2012,106.11753
fra,2013,104.99602
fra,2014,104.22356
fra,2015,103.94109
fra,2016,103.74196
fra,2017,104.15919
fra,2018,104.07113
fra,2019,104.17042
fra,2020,104.658
fra,2021,104.64816
fra,2022,104.54763
fsm,1972,128.24911
fsm,1973,138.63326
fsm,1974,142.33061
fsm,1976,142.56602
fsm,1977,138.14349
fsm,2004,86.78698
fsm,2005,89.095
gab,1971,7.53336
gab,1972,8.73851
gab,1973,11.08356
gab,1974,13.53409
gab,1976,17.99227
gab,1977,19.07799
gab,1978,21.2765
gab,1979,20.53714
gab,1980,21.12319
gab,1981,22.92032
gab,1982,22.4381
gab,1983,23.75355
gab,1984,25.87548
gab,1985,27.81315
gab,1986,30.58623
gab,1987,29.88349
gab,1988,31.96286
gab,1989,32.83141
gab,1994,34.44721
gab,1995,35.10241
gab,1996,43.18525
gab,1997,42.9813
gab,1999,41.20077
gab,2019,69.56895
gab,2021,74.19882
gbr,1971,73.80606
gbr,1972,74.76129
gbr,1973,75.59847
gbr,1974,80.44651
gbr,1975,81.24111
gbr,1976,82.08502
gbr,1977,82.87232
gbr,1978,82.89775
gbr,1979,83.31856
gbr,1980,83.2603
gbr,1981,83.82271
gbr,1982,84.7082
gbr,1983,85.57905
gbr,1984,85.60728
gbr,1985,85.59286
gbr,1986,86.31584
gbr,1987,85.81525
gbr,1988,85.84388
gbr,1989,86.68177
gbr,1990,88.27698
gbr,1991,90.89647
gbr,1992,93.2786
gbr,1993,100.10727
gbr,1994,101.10917
gbr,1995,101.15868
gbr,1996,99.93018
gbr,1997,98.18314
gbr,1998,98.26678
gbr,1999,101.12272
gbr,2000,101.94648
gbr,2001,101.88373
gbr,2002,103.44812
gbr,2003,103.65199
gbr,2004,105.84184
gbr,2005,106.55631
gbr,2006,99.36444
gbr,2007,98.54827
gbr,2008,99.53284
gbr,2009,101.10665
gbr,2010,103.69165
gbr,2011,94.71797
gbr,2012,92.72574
gbr,2013,128.96579
gbr,2014,131.37929
gbr,2015,128.10382
gbr,2017,127.89877
gbr,2018,122.13011
gbr,2019,119.04008
gbr,2020,116.59714
gbr,2021,115.8132
gbr,2022,115.08186
geo,1981,93.2907
geo,1986,99.43339
geo,1991,94.24693
geo,1992,88.60895
geo,1993,78.65534
geo,1994,78.18462
geo,1995,75.04046
geo,1996,78.19212
geo,1997,78.82023
geo,1999,80.18003
geo,2000,81.52171
geo,2001,84.11823
geo,2002,86.01261
geo,2003,88.52474
geo,2004,86.0108
geo,2005,88.93269
geo,2006,93.62376
geo,2008,100.64472
geo,2013,104.66255
geo,2014,104.53664
geo,2015,105.39483
geo,2016,106.1195
geo,2017,107.59091
geo,2018,109.95331
geo,2019,109.94714
geo,2020,106.36687
geo,2021,104.31774
geo,2022,101.6344
geo,2023,102.0519
gha,1971,30.66575
gha,1973,28.87577
gha,1974,26.53121
gha,1975,25.43889
gha,1976,24.93791
gha,1977,24.70875
gha,1978,24.72004
gha,1979,24.75566
gha,1980,26.38293
gha,1981,26.78034
gha,1982,26.72941
gha,1983,27.12435
gha,1984,27.60839
gha,1985,27.4968
gha,1987,30.00793
gha,1988,30.71187
gha,1989,27.36832
gha,1990,27.37108
gha,1995,26.56323
gha,1999,27.22289
gha,2000,27.75303
gha,2001,27.01401
gha,2002,28.50726
gha,2003,30.02723
gha,2004,32.06323
gha,2005,34.00469
gha,2006,36.03094
gha,2007,40.49676
gha,2008,43.02215
gha,2009,44.7739
gha,2011,52.32275
gha,2012,53.59425
gha,2013,64.66998
gha,2014,60.25504
gha,2015,64.58582
gha,2016,65.29011
gha,2017,64.73521
gha,2018,66.4802
gha,2019,69.74927
gha,2020,72.57651
gha,2021,74.78017
gha,2022,76.95507
gib,1971,79.89324
gib,1972,63.19385
gib,1973,61.25402
gib,1974,59.60214
gib,1975,60.38168
gib,1976,62.37699
gib,1977,76.41221
gib,1978,64.52345
gib,1979,69.11197
gib,1980,72.7639
gib,1981,72.9116
gib,1982,75.66007
gib,1983,74.69388
gib,1984,75.74751
gib,1985,74.05858
gib,1999,92.98999
gib,2000,103.207
gib,2001,112.07658
gib,2008,110.73919
gib,2009,108.92608
gib,2016,138.69209
gib,2017,141.1842
gib,2019,111.51776
gib,2020,113.38251
gib,2021,116.8306
gib,2022,84.87332
gib,2023,93.03406
gin,1971,5.06007
gin,1980,8.37249
gin,1981,8.70873
gin,1982,8.11013
gin,1983,7.83122
gin,1984,8.03766
gin,1985,7.80984
gin,1986,6.8737
gin,1987,5.66397
gin,1989,5.23814
gin,1990,4.91888
gin,1991,5.12534
gin,1993,6.09891
gin,1994,6.41142
gin,1996,7.16524
gin,1999,7.40456
gin,2001,10.54045
gin,2002,12.44763
gin,2003,14.22766
gin,2004,15.42292
gin,2005,19.44845
gin,2006,22.33584
gin,2008,24.50275
gin,2011,28.75194
gin,2012,29.44032
gin,2013,29.75507
gin,2014,30.94802
gin,2015,28.32951
gin,2016,29.06106
gin,2018,30.61021
gin,2019,31.86879
gin,2020,31.49175
gin,2021,30.96046
gmb,1971,3.35418
gmb,1973,3.61878
gmb,1974,4.21269
gmb,1975,4.4099
gmb,1976,4.61121
gmb,1977,5.6268
gmb,1978,6.23254
gmb,1979,5.83702
gmb,1980,6.08455
gmb,1981,6.38569
gmb,1983,7.84554
gmb,1984,8.76665
gmb,1985,9.17831
gmb,1986,8.70123
gmb,1987,8.57414
gmb,1988,8.0911
gmb,1989,8.18292
gmb,1990,9.20152
gmb,1991,9.73887
gmb,1992,10.4279
gmb,1993,12.05398
gmb,1994,12.50782
gmb,1995,14.20523
gmb,1996,15.10878
gmb,2008,46.60669
gmb,2009,48.45749
gmb,2010,47.52291
gmb,2021,110.3446
gnb,1971,4.49445
gnb,1972,3.78482
gnb,1976,1.66293
gnb,1977,1.87644
gnb,1978,1.7338
gnb,1979,1.75661
gnb,1980,1.7839
gnb,1981,2.31241
gnb,1982,2.68872
gnb,1983,3.97583
gnb,1984,4.16438
gnb,1985,4.41374
gnb,1987,3.27012
gnb,1988,2.72063
gnb,1989,3.7361
gnb,2000,12.31541
gnq,1971,6.55213
gnq,1976,3.59795
gnq,1993,15.43838
gnq,1994,15.92157
gnq,1999,12.31375
gnq,2000,13.58218
gnq,2002,14.03732
gnq,2005,15.91575
grc,1971,56.34566
grc,1972,61.21447
grc,1973,63.83373
grc,1974,66.6736
grc,1975,68.55444
grc,1976,71.7866
grc,1977,73.37048
grc,1978,74.98663
grc,1979,75.1322
grc,1980,76.76681
grc,1981,78.19254
grc,1982,82.05072
grc,1983,80.34372
grc,1984,84.26124
grc,1985,85.72919
grc,1986,87.032
grc,1987,89.33913
grc,1988,89.68077
grc,1989,91.18861
grc,1990,91.81738
grc,1991,92.66281
grc,1992,94.30582
grc,1993,92.00643
grc,1994,90.50018
grc,1995,92.56073
grc,1996,93.18637
grc,1997,93.42844
grc,1998,94.23656
grc,1999,94.74321
grc,2000,98.85268
grc,2001,103.3837
grc,2002,99.01356
grc,2003,94.57048
grc,2004,92.25589
grc,2005,95.03283
grc,2006,94.90606
grc,2007,92.76038
grc,2010,104.3879
grc,2011,103.34675
grc,2012,103.87038
grc,2013,105.12871
grc,2014,100.45849
grc,2015,99.85908
grc,2016,100.79332
grc,2017,101.86351
grc,2018,102.07267
grc,2019,104.78053
grc,2020,102.62442
grc,2021,103.45474
grc,2022,104.86369
grd,1971,25.61009
grd,1972,36.90557
grd,1977,81.22245
grd,1978,82.75083
grd,1979,82.35748
grd,1980,81.72009
grd,1981,82.89884
grd,1982,85.54779
grd,1983,82.58238
grd,1984,90.87356
grd,1985,89.20591
grd,1986,89.05542
grd,1987,90.83481
grd,1988,88.09653
grd,1989,91.90794
grd,1990,93.12049
grd,1991,101.38025
grd,1992,107.76018
grd,1993,110.7323
grd,2002,116.38771
grd,2003,112.46328
grd,2004,110.45269
grd,2005,101.97699
grd,2007,113.28263
grd,2008,109.43816
grd,2009,106.09756
grd,2010,116.22437
grd,2013,103.28529
grd,2014,103.35147
grd,2015,100.95641
grd,2016,103.70118
gtm,1970,8.49708
gtm,1971,7.87274
gtm,1972,8.65965
gtm,1973,8.59353
gtm,1974,10.27973
gtm,1975,11.10367
gtm,1976,12.19806
gtm,1977,13.00954
gtm,1978,15.91938
gtm,1979,16.57155
gtm,1980,16.68181
gtm,1981,17.56632
gtm,1982,16.83349
gtm,1983,17.50312
gtm,1993,23.3125
gtm,1996,23.93191
gtm,1998,24.25004
gtm,1999,24.98816
gtm,2000,29.20723
gtm,2001,31.27255
gtm,2002,33.82042
gtm,2004,37.17924
gtm,2005,39.25712
gtm,2006,41.25583
gtm,2007,43.18745
gtm,2008,44.40939
gtm,2009,47.29138
gtm,2010,50.7607
gtm,2011,51.02234
gtm,2012,51.39229
gtm,2013,51.50011
gtm,2014,51.34398
gtm,2015,52.90412
gtm,2016,52.4989
gtm,2017,52.23759
gtm,2018,52.3855
gtm,2019,51.11891
gtm,2020,50.92009
gtm,2021,48.31603
gtm,2022,47.0697
gtm,2023,48.51318
guy,1971,65.84724
guy,1972,68.27482
guy,1973,69.07431
guy,1974,67.75601
guy,1976,69.8122
guy,1984,68.33833
guy,1985,73.33361
guy,1986,82.56073
guy,1987,82.70768
guy,1999,83.43816
guy,2001,96.00964
guy,2005,85.7726
guy,2007,83.54071
guy,2008,87.61903
guy,2009,91.46367
guy,2010,97.50406
guy,2011,105.97178
guy,2012,107.16157
guy,2020,88.63963
guy,2021,88.60156
guy,2023,85.29178
hkg,1971,29.82048
hkg,1972,31.63521
hkg,1973,33.98796
hkg,1974,36.99457
hkg,1975,41.10153
hkg,1976,44.99298
hkg,1977,47.75562
hkg,1978,52.19875
hkg,1979,57.89726
hkg,1980,61.54373
hkg,1981,64.78071
hkg,1982,67.73741
hkg,1983,70.76845
hkg,1984,72.58784
hkg,1985,73.799
hkg,1986,73.69016
hkg,1987,73.63209
hkg,1988,73.40944
hkg,1996,78.17081
hkg,2001,78.50876
hkg,2002,79.80236
hkg,2003,80.37694
hkg,2004,81.79056
