geo,time,gc_xpn_intp_rv_zs
gha,2015,30.91616
gha,2016,35.76756
gha,2017,34.19143
gha,2018,33.21349
gha,2019,37.03522
gha,2020,44.61381
gha,2021,47.82346
gha,2022,47.27034
gin,1989,6.05461
gmb,1990,14.2964
gnb,2017,3.66249
gnb,2019,6.38695
gnq,2006,0.03865
gnq,2007,0.03149
gnq,2008,0.05233
gnq,2009,0.01896
gnq,2010,0.85949
gnq,2011,0.92903
gnq,2012,0.98402
gnq,2013,1.35781
gnq,2014,1.8258
gnq,2015,1.47743
gnq,2016,4.41663
gnq,2017,2.34242
gnq,2018,3.09323
gnq,2019,4.38083
gnq,2020,9.00596
gnq,2021,7.02742
gnq,2022,4.15224
grc,1997,33.39543
grc,1998,29.7451
grc,1999,29.6877
grc,2000,25.35743
grc,2001,24.23794
grc,2002,22.37428
grc,2003,20.60334
grc,2004,19.33083
grc,2005,18.85185
grc,2006,17.96678
grc,2007,17.70319
grc,2008,19.15659
grc,2009,20.78925
grc,2010,23.0477
grc,2011,25.50759
grc,2012,16.09698
grc,2013,11.79877
grc,2014,12.2926
grc,2015,10.86387
grc,2016,9.61553
grc,2017,9.88001
grc,2018,10.61356
grc,2019,9.70937
grc,2020,9.63082
grc,2021,8.24799
grc,2022,7.75101
gtm,1990,13.94445
gtm,1991,17.60793
gtm,1992,9.26199
gtm,1993,10.05952
gtm,1994,11.5485
gtm,1995,11.15622
gtm,1996,11.47809
gtm,1997,7.52123
gtm,1998,10.60835
gtm,1999,10.7991
gtm,2000,10.75426
gtm,2001,11.60539
gtm,2002,10.57894
gtm,2003,10.17509
gtm,2004,10.89019
gtm,2005,11.5838
gtm,2006,10.7489
gtm,2007,11.42938
gtm,2008,11.17628
gtm,2009,12.64532
gtm,2010,12.95725
gtm,2011,12.4805
gtm,2012,12.90405
gtm,2013,13.14899
gtm,2014,11.67069
gtm,2015,13.40198
gtm,2016,12.55041
gtm,2017,12.51624
gtm,2018,12.79506
gtm,2019,13.69305
gtm,2020,15.23618
gtm,2021,13.43098
gtm,2022,12.66987
hnd,2003,7.35572
hnd,2004,6.71669
hnd,2005,6.06821
hnd,2006,4.08164
hnd,2007,2.72436
hnd,2008,2.64357
hnd,2009,3.09367
hnd,2010,4.15311
hnd,2011,5.93183
hnd,2012,7.47106
hnd,2013,7.6952
hnd,2014,8.24459
hnd,2015,8.38122
hrv,1995,3.50066
hrv,1996,4.20995
hrv,1997,3.69142
hrv,1998,4.07184
hrv,1999,5.1192
hrv,2000,6.94641
hrv,2001,7.29801
hrv,2002,5.34933
hrv,2003,5.46671
hrv,2004,6.24644
hrv,2005,6.33681
hrv,2006,6.12861
hrv,2007,5.86019
hrv,2008,6.36764
hrv,2009,8.70603
hrv,2010,9.51693
hrv,2011,10.56554
hrv,2012,11.88745
hrv,2013,11.66533
hrv,2014,12.08333
hrv,2015,11.94278
hrv,2016,10.6375
hrv,2017,9.07431
hrv,2018,8.09456
hrv,2019,7.37275
hrv,2020,6.80527
hrv,2021,5.1243
hrv,2022,4.96542
hun,1995,30.3151
hun,1996,30.52847
hun,1997,31.95457
hun,1998,27.73272
hun,1999,25.54146
hun,2000,19.79038
hun,2001,17.92463
hun,2002,15.65172
hun,2003,15.934
hun,2004,16.74258
hun,2005,16.1368
hun,2006,15.00796
hun,2007,14.64403
hun,2008,13.57688
hun,2009,14.77965
hun,2010,13.86374
hun,2011,14.5956
hun,2012,14.3494
hun,2013,14.0014
hun,2014,12.51756
hun,2015,10.67604
hun,2016,10.35779
hun,2017,8.73868
hun,2018,7.87462
hun,2019,7.44116
hun,2020,7.4623
hun,2021,7.59525
hun,2022,8.69083
idn,2008,9.00157
idn,2009,11.05066
idn,2010,8.88244
idn,2011,7.70447
idn,2012,7.51252
idn,2013,7.85661
idn,2014,8.59262
idn,2015,10.34957
idn,2016,11.74562
idn,2017,12.99312
idn,2018,13.27459
idn,2019,14.03566
idn,2020,19.08586
idn,2021,16.99014
idn,2022,14.61082
ind,1974,10.33892
ind,1975,10.27339
ind,1976,11.46723
ind,1977,11.5947
ind,1978,12.77701
ind,1979,12.92573
ind,1980,13.78003
ind,1981,14.07324
ind,1982,15.56303
ind,1983,17.46057
ind,1984,19.01138
ind,1985,19.62412
ind,1986,20.58655
ind,1987,22.39896
ind,1988,23.9348
ind,1989,24.45902
ind,1990,27.63914
ind,1991,28.92361
ind,1992,29.49986
ind,1993,33.97427
ind,1994,33.63762
ind,1995,31.88935
ind,1996,32.15119
ind,1997,32.94177
ind,1998,37.40531
ind,1999,37.15799
ind,2000,38.91242
ind,2001,40.93629
ind,2002,39.46951
ind,2003,36.05854
ind,2004,31.90673
ind,2005,28.57095
ind,2006,25.63898
ind,2007,23.37026
ind,2008,26.5385
ind,2009,28.46291
ind,2010,22.82579
ind,2011,22.86839
ind,2012,24.90867
ind,2013,25.68916
ind,2014,27.18508
ind,2015,25.20962
ind,2016,24.21056
ind,2017,24.29194
ind,2018,23.01131
irl,1991,23.66484
irl,1992,21.85313
irl,1993,20.47936
irl,1994,18.68844
irl,1995,14.48793
irl,1996,12.38743
irl,1997,10.63669
irl,1998,9.89668
irl,1999,7.02539
irl,2000,5.7959
irl,2001,4.5641
irl,2002,4.30826
irl,2003,3.94897
irl,2004,3.44471
irl,2005,3.12629
irl,2006,2.91664
irl,2007,3.00803
irl,2008,3.98939
irl,2009,6.48229
irl,2010,9.11966
irl,2011,10.48741
irl,2012,12.82491
irl,2013,13.21012
irl,2014,11.92304
irl,2015,10.13827
irl,2016,8.82604
irl,2017,9.20134
irl,2018,7.64913
irl,2019,6.29755
irl,2020,5.46324
irl,2021,3.89025
irl,2022,3.39186
irn,1972,4.68944
irn,1973,3.93878
irn,1974,1.98304
irn,1975,2.04082
irn,1976,1.42428
irn,1977,1.74655
irn,1978,0.53541
irn,1979,2.07807
irn,1980,2.46853
irn,1981,1.08713
irn,1982,0.61891
irn,1983,0.35072
irn,1984,0.21079
irn,1985,0.32392
irn,1986,0.22804
irn,1987,0.16327
irn,1988,0.17319
irn,1989,0.08094
irn,1990,0.04534
irn,1991,0.03579
irn,1992,0.02444
irn,1993,0.0684
irn,1994,0.06139
irn,1995,0.01559
irn,1996,0.01943
irn,1997,0.12779
irn,1998,0.75932
irn,1999,0.00005
irn,2000,0.00006
irn,2001,0.00007
irn,2002,0.71017
irn,2003,0.73338
irn,2004,0.68089
irn,2005,0.6793
irn,2006,0.74529
irn,2007,0.83711
irn,2008,0.77586
irn,2009,0.56573
irq,2014,0.68207
irq,2015,1.10076
irq,2016,2.58173
irq,2017,2.9877
irq,2018,5.25976
irq,2019,0.00583
isl,1990,10.97412
isl,1991,11.97681
isl,1992,11.5652
isl,1993,12.25359
isl,1994,12.50745
isl,1995,13.30376
isl,1996,11.55653
isl,1997,11.17666
isl,1998,10.16441
isl,1999,9.42479
isl,2000,8.64173
isl,2001,9.00113
isl,2002,7.89819
isl,2003,6.75458
isl,2004,6.02944
isl,2005,13.14253
isl,2006,14.58033
isl,2007,15.62814
isl,2008,27.87078
isl,2009,34.06822
isl,2010,24.27829
isl,2011,25.24943
isl,2012,24.92918
isl,2013,23.02305
isl,2014,18.37916
isl,2015,19.80067
isl,2016,11.74773
isl,2017,15.6979
isl,2018,13.76629
isl,2019,12.86654
isl,2020,12.14293
isl,2021,12.35706
isl,2022,16.36556
isr,2000,16.40299
isr,2001,17.80283
isr,2002,27.75652
isr,2003,16.04516
isr,2004,18.53785
isr,2005,19.88956
isr,2006,16.15007
isr,2007,17.29682
isr,2008,21.34006
isr,2009,21.8023
isr,2010,17.13573
isr,2011,17.16693
isr,2012,15.29969
isr,2013,14.89019
isr,2014,10.17284
isr,2015,8.5009
isr,2016,8.91947
isr,2017,8.99292
isr,2018,10.61488
isr,2019,9.38165
isr,2020,8.59819
isr,2021,11.68101
isr,2022,14.45458
ita,1995,35.28856
ita,1996,36.87175
ita,1997,29.28985
ita,1998,28.24711
ita,1999,23.23209
ita,2000,23.33265
ita,2001,23.03017
ita,2002,21.21167
ita,2003,19.49134
ita,2004,18.43777
ita,2005,18.2866
ita,2006,16.77787
ita,2007,17.34456
ita,2008,18.0541
ita,2009,15.84057
ita,2010,15.73476
ita,2011,17.20759
ita,2012,18.27206
ita,2013,16.92226
ita,2014,16.21859
ita,2015,14.66366
ita,2016,13.78039
ita,2017,13.44094
ita,2018,13.28876
ita,2019,12.11658
ita,2020,12.34034
ita,2021,12.27933
ita,2022,14.73814
jam,1988,30.71064
jam,1989,27.85062
jam,1990,30.32466
jam,1991,27.46601
jam,1992,29.17501
jam,1993,29.381
jam,1994,33.66952
jam,1995,30.68087
jam,1996,43.24347
jam,1997,36.97922
jam,1998,46.68115
jam,1999,46.00325
jam,2000,42.48645
jam,2001,49.72951
jam,2002,53.01836
jam,2003,58.8183
jam,2004,54.08928
jam,2005,47.29679
jam,2006,46.27924
jam,2007,40.35061
jam,2008,45.3676
jam,2009,62.86329
jam,2010,40.61324
jam,2011,37.44687
jam,2012,36.82793
jam,2013,27.68898
jam,2014,30.24238
jam,2015,27.57123
jam,2016,27.87794
jam,2017,24.10616
jam,2018,20.53913
jam,2019,20.23632
jam,2020,22.42572
jor,1990,20.34392
jor,1991,18.18824
jor,1992,12.4988
jor,1993,9.51174
jor,1994,8.18207
jor,1995,8.76556
jor,1996,9.68477
jor,1997,13.24261
jor,1998,11.83975
jor,1999,11.28396
jor,2000,11.99158
jor,2001,11.49218
jor,2002,9.09147
jor,2003,7.22156
jor,2004,5.84837
jor,2005,6.75914
jor,2006,7.66736
jor,2007,8.08007
jor,2008,7.97316
jor,2009,8.67469
jor,2010,8.5251
jor,2011,7.93328
jor,2012,11.53473
jor,2013,12.78912
jor,2014,12.74148
jor,2015,13.46321
jor,2016,11.81396
jor,2017,11.52966
jor,2018,12.38195
jor,2019,14.3572
jor,2020,17.6884
jor,2022,16.01526
jpn,1972,4.71707
jpn,1973,4.47057
jpn,1974,5.16476
jpn,1975,7.94418
jpn,1976,10.79651
jpn,1977,13.66379
jpn,1978,16.17839
jpn,1979,18.14278
jpn,1980,20.88578
jpn,1981,22.56146
jpn,1982,23.95293
jpn,1983,27.68335
jpn,1984,28.06454
jpn,1985,27.66211
jpn,1986,27.80218
jpn,1987,25.01485
jpn,1988,23.23719
jpn,1989,22.34123
jpn,1990,21.0556
jpn,1994,19.1218
jpn,1995,18.4573
jpn,1996,18.31557
jpn,1997,17.98126
jpn,1998,19.13394
jpn,1999,19.44161
jpn,2000,17.4288
jpn,2001,16.36771
jpn,2002,16.60758
jpn,2003,15.81706
jpn,2004,14.27395
jpn,2005,12.3657
jpn,2006,12.79443
jpn,2007,13.87711
jpn,2008,15.93189
jpn,2009,17.29518
jpn,2010,16.70998
jpn,2011,16.3329
jpn,2012,15.53822
jpn,2013,14.43914
jpn,2014,13.22523
jpn,2015,12.69474
jpn,2016,12.67051
jpn,2017,11.47409
jpn,2018,10.96359
jpn,2019,10.85876
jpn,2020,10.27513
jpn,2021,9.11842
jpn,2022,8.43757
kaz,2005,1.72985
kaz,2006,1.53944
kaz,2007,1.5242
kaz,2008,1.85602
kaz,2009,1.74188
kaz,2010,1.97849
kaz,2011,1.79509
kaz,2012,1.87493
kaz,2013,2.41889
kaz,2014,3.03901
kaz,2015,5.41198
kaz,2016,8.25385
kaz,2017,4.74502
kaz,2018,5.97677
kaz,2019,6.28036
kaz,2020,10.18893
kaz,2021,8.89202
ken,2014,11.29424
ken,2015,12.66536
ken,2016,15.33711
ken,2017,13.65863
ken,2018,19.17694
ken,2019,20.12234
ken,2020,24.1413
ken,2021,23.09595
kgz,2013,3.31828
kgz,2014,3.2799
kgz,2015,3.59733
kgz,2016,4.42734
kgz,2017,4.35548
kgz,2018,5.20852
kgz,2019,5.32844
kgz,2020,6.20153
kgz,2021,4.37091
kgz,2022,3.99013
khm,2002,1.16586
khm,2003,1.60466
khm,2004,1.94594
khm,2005,1.76214
khm,2006,1.4706
khm,2007,1.4916
khm,2008,1.22685
khm,2009,1.32129
khm,2010,1.40655
khm,2011,1.76827
khm,2012,1.61733
khm,2013,1.86192
khm,2014,1.76844
khm,2015,1.63911
khm,2016,1.80794
khm,2017,1.56905
khm,2018,1.53946
khm,2019,1.3442
khm,2020,1.64502
khm,2021,1.85235
kir,2010,1.31222
kir,2011,3.51949
kir,2012,4.59855
kir,2013,1.05941
kir,2014,0.07933
kir,2015,0.05779
kir,2016,0.06341
kir,2017,0.12168
kir,2018,0.18514
kir,2019,0.66814
kir,2021,0.78508
kir,2022,0.84932
kna,1990,11.72644
kna,1991,13.61466
kna,1992,12.12226
kna,1993,10.10116
kna,1994,7.92963
kna,2000,16.21622
kna,2001,18.09392
kna,2002,8.34806
kna,2003,8.62708
kna,2004,8.02151
kna,2005,10.99094
kna,2006,10.80497
kna,2007,9.76603
kna,2008,22.46264
kna,2009,20.39239
kna,2010,23.32443
kna,2011,17.50691
kna,2012,14.03869
kna,2013,8.44239
kna,2014,8.13222
kna,2015,5.02298
kna,2016,21.04519
kna,2017,4.88418
kna,2020,2.65762
kor,2012,5.23502
kor,2013,5.17182
kor,2014,5.26324
kor,2015,4.99236
kor,2016,4.33275
kor,2017,4.00468
kor,2018,3.64699
kor,2019,3.66957
kor,2020,3.844
kor,2021,3.32515
kor,2022,3.59793
kwt,1993,14.2479
kwt,1994,16.38507
kwt,1995,5.96115
kwt,1996,5.997
kwt,1997,3.60468
kwt,1998,3.87283
kwt,2001,1.16323
kwt,2002,0.51088
kwt,2003,0.26588
kwt,2004,0.14827
kwt,2005,0.09564
kwt,2006,0.08449
kwt,2007,0.02652
lao,2008,4.68812
lao,2009,3.22715
lao,2010,3.28757
lao,2011,3.2146
lao,2012,3.47773
lao,2013,5.13157
lao,2014,3.93865
lao,2015,4.71857
lao,2016,6.63199
lao,2017,8.33498
lao,2018,10.48844
lao,2019,11.31911
lao,2020,11.95317
lao,2021,7.98467
lao,2022,11.84994
lbn,1997,91.0278
lbn,1998,75.34663
lbn,1999,74.2588
lbn,2000,95.50053
lbn,2001,96.04207
lbn,2002,81.0729
lbn,2003,79.95858
lbn,2004,56.0276
lbn,2005,49.74595
lbn,2006,55.71839
lbn,2007,55.95693
lbn,2008,50.13873
lbn,2009,48.69982
lbn,2010,50.50476
lbn,2011,42.95818
lbn,2012,41.23186
lbn,2013,43.66356
lbn,2014,43.6458
lbn,2015,50.42641
lbn,2016,50.83547
lbn,2017,45.69642
lbn,2018,49.97976
lbn,2019,50.82533
lbn,2020,20.99978
lbn,2021,13.59082
lbr,2005,1.02767
lbr,2006,1.40306
lbr,2007,0.91058
lbr,2008,2.14112
lbr,2010,4.70159
lbr,2011,4.90352
lbr,2012,0.74209
lca,2000,5.60825
lca,2001,8.86742
lca,2002,9.16545
lca,2003,10.07103
lca,2004,11.37889
lca,2005,12.04674
lca,2006,12.15448
lca,2007,11.37572
lca,2008,9.77554
lca,2009,11.27649
lca,2010,11.0468
lca,2011,11.76892
lca,2012,14.77899
lca,2013,15.27165
lca,2014,15.25858
lca,2015,14.66878
lca,2016,14.39647
lca,2017,13.63539
lka,1990,27.80498
lka,1991,26.1848
lka,1992,27.58107
lka,1993,27.17383
lka,1994,32.14929
lka,1995,26.32775
lka,1996,31.77148
lka,1997,32.09961
lka,1998,30.13641
lka,1999,30.65441
lka,2000,32.90371
lka,2001,39.34557
lka,2002,43.6389
lka,2003,44.02497
lka,2004,37.42638
lka,2005,29.14309
lka,2006,29.74562
lka,2007,30.70197
lka,2008,30.95133
lka,2009,42.68061
lka,2010,42.26757
lka,2011,37.57128
lka,2012,38.29549
lka,2013,38.4985
lka,2014,36.76404
lka,2015,34.89022
lka,2016,36.08033
lka,2017,39.98592
lka,2018,44.09873
lka,2019,47.46936
lka,2020,71.38253
lka,2021,71.6201
lka,2022,77.76998
lso,1984,7.55243
lso,1986,2.0498
lso,1987,8.225
lso,1988,9.39664
lso,1989,14.39989
lso,1991,7.44177
lso,1992,6.65258
lso,1993,4.91382
lso,1994,4.25488
lso,1995,4.72523
lso,1996,1.55832
lso,1997,2.46807
lso,1998,6.29053
lso,1999,4.5035
lso,2000,6.62609
lso,2001,5.16242
lso,2002,6.63034
lso,2003,6.14112
lso,2004,3.69573
lso,2005,2.53369
lso,2006,4.7242
lso,2007,4.20283
lso,2008,1.308
lso,2009,1.3399
lso,2010,1.03335
lso,2011,1.44341
lso,2012,1.2498
lso,2013,1.42976
lso,2014,1.19878
lso,2015,1.74335
lso,2016,1.75725
lso,2017,2.15857
lso,2018,2.78389
lso,2019,3.05057
lso,2020,2.91987
lso,2021,2.40865
lso,2022,3.3475
ltu,2004,3.97948
ltu,2005,3.24061
ltu,2006,2.83077
ltu,2007,2.59009
ltu,2008,2.40012
ltu,2009,5.04009
ltu,2010,7.73412
ltu,2011,7.98661
ltu,2012,8.96484
ltu,2013,8.19105
ltu,2014,7.61638
ltu,2015,7.37059
ltu,2016,6.91105
ltu,2017,6.10946
ltu,2018,4.97047
ltu,2019,3.97687
ltu,2020,3.05368
ltu,2021,1.9599
ltu,2022,1.39544
lux,1995,1.46237
lux,1996,1.25714
lux,1997,1.10078
lux,1998,1.14359
lux,1999,1.24389
lux,2000,1.00438
lux,2001,0.98443
lux,2002,0.86206
lux,2003,0.79747
lux,2004,0.66196
lux,2005,0.5881
lux,2006,0.61509
lux,2007,0.74422
lux,2008,0.98833
lux,2009,1.19248
lux,2010,1.43729
lux,2011,1.71574
lux,2012,1.6221
lux,2013,1.72639
lux,2014,1.39534
lux,2015,1.3142
lux,2016,1.29648
lux,2017,1.28134
lux,2018,1.13303
lux,2019,1.07309
lux,2020,0.76747
lux,2021,0.52276
lux,2022,0.517
lva,1995,6.0072
lva,1996,7.89453
lva,1997,3.8602
lva,1998,3.31994
lva,1999,3.18822
lva,2000,5.0404
lva,2001,4.71544
lva,2002,4.40082
lva,2003,4.09517
lva,2004,3.64478
lva,2005,2.61885
lva,2006,2.1556
lva,2007,2.50506
lva,2008,4.09547
lva,2009,8.89347
lva,2010,8.91544
lva,2011,8.1392
lva,2012,7.63953
lva,2013,6.9071
lva,2014,6.68376
lva,2015,6.13574
lva,2016,5.14679
lva,2017,4.54924
lva,2018,3.50143
lva,2019,3.44288
lva,2020,3.11836
lva,2021,2.33404
lva,2022,2.20086
mac,1996,0.04377
mac,1997,0.00179
mac,1998,0.0119
mar,1990,18.90808
mar,1991,21.27232
mar,1992,19.51806
mar,1993,21.17863
mar,1994,22.16913
mar,1995,23.22938
mar,1997,20.23996
mar,1998,19.16096
mar,1999,18.08417
mar,2002,15.94211
mar,2003,15.80132
mar,2004,14.52044
mar,2005,12.57926
mar,2006,11.75476
mar,2007,10.43167
mar,2008,8.13567
mar,2009,8.14768
mar,2010,8.34927
mar,2011,8.17502
mar,2012,8.45347
mar,2013,9.00016
mar,2014,9.55613
mar,2015,10.48025
mar,2016,10.25022
mar,2017,9.6761
mar,2018,9.41505
mar,2019,9.9266
mar,2020,9.2511
mar,2021,8.73223
mar,2022,7.96112
mda,2002,12.10002
mda,2003,10.75958
mda,2004,11.78759
mda,2005,5.21162
mda,2006,3.85511
mda,2007,4.33756
mda,2008,4.51635
mda,2009,6.03051
mda,2010,3.18971
mda,2011,3.55384
mda,2012,3.31697
mda,2013,2.19551
mda,2014,2.1351
mda,2015,3.71882
mda,2016,6.04995
mda,2017,5.68232
mda,2018,4.13036
mda,2019,4.05216
mda,2020,4.37449
mda,2021,3.84195
mda,2022,4.46496
mdg,1990,14.92698
mdg,1991,28.09497
mdg,1992,38.06593
mdg,1993,46.47482
mdg,1994,65.70474
mdg,1995,59.88509
mdg,2003,10.95796
mdg,2004,14.45435
mdg,2005,15.82102
mdg,2006,11.22276
mdg,2007,6.98259
mdg,2008,4.07934
mdg,2009,6.9751
mdg,2010,5.73979
mdg,2011,5.38883
mdg,2012,5.55491
mdg,2013,4.25914
mdg,2014,4.18438
mdg,2015,6.28182
mdg,2016,5.66707
mdg,2017,5.18835
mdg,2018,5.4484
mdg,2019,4.75256
mdg,2020,5.57422
mdg,2021,5.41363
mdg,2022,4.81563
mdv,1979,1.25523
mdv,1980,1.05263
mdv,1981,3.88471
mdv,1982,4.85269
mdv,1983,4.71464
mdv,1984,3.73089
mdv,1985,5.85642
mdv,1986,4.15648
mdv,1987,4.5174
mdv,1988,3.69655
mdv,1990,2.31567
mdv,1991,2.70815
mdv,1992,2.57701
mdv,1993,3.37911
mdv,1994,4.91114
mdv,1995,5.44484
mdv,1996,5.17737
mdv,1997,4.78519
mdv,1998,4.23215
mdv,1999,4.44334
mdv,2000,4.49229
mdv,2001,4.64884
mdv,2002,5.03616
mdv,2003,4.41772
mdv,2004,4.07168
mdv,2005,3.38365
mdv,2006,3.25651
mdv,2007,3.10961
mdv,2008,3.77654
mdv,2009,10.80075
mdv,2010,10.40076
mdv,2011,7.74588
mdv,2014,6.52186
mdv,2015,7.85808
mdv,2016,6.40753
mdv,2017,5.44873
mdv,2018,6.51185
mdv,2019,6.67449
mdv,2020,10.57746
mdv,2021,9.73154
mex,1991,36.02152
mex,1992,25.92815
mex,1993,19.78486
mex,1994,16.50637
mex,1995,22.6179
mex,1996,22.14485
mex,1997,17.69507
mex,1998,19.28243
mex,1999,21.2293
mex,2000,16.08562
mex,2008,13.25905
mex,2009,16.04141
mex,2010,14.86133
mex,2011,13.20268
mex,2012,13.68738
mex,2013,13.75821
mex,2014,14.37029
mex,2015,12.9343
mex,2016,13.23998
mex,2017,15.42482
mex,2018,16.5954
mex,2019,16.2451
mex,2020,18.08344
mex,2021,18.39459
mex,2022,19.86994
mhl,2008,1.32347
mhl,2009,0.91825
mhl,2010,0.88367
mhl,2011,1.42241
mhl,2012,1.51065
mhl,2013,1.14881
mhl,2014,0.76898
mhl,2015,0.67531
mhl,2016,0.62375
mhl,2017,0.44069
mhl,2018,0.46169
mhl,2019,0.40607
mhl,2020,0.3877
mkd,2005,3.70857
mkd,2006,4.44587
mkd,2007,3.47056
mkd,2013,4.85301
mkd,2014,5.161
mkd,2015,5.87685
mkd,2016,5.99782
mkd,2017,6.87811
mkd,2018,5.99719
mkd,2019,6.13202
mkd,2020,6.72679
mkd,2021,6.30961
mli,2000,4.97127
mli,2001,4.00843
mli,2002,4.40542
mli,2003,3.53763
mli,2004,3.15831
mli,2005,3.01984
mli,2006,0.85068
mli,2007,1.7981
mli,2008,1.87038
mli,2009,1.70384
mli,2010,2.04009
mli,2011,3.01963
mli,2012,3.00171
mli,2013,3.27142
mli,2014,4.04266
mli,2015,4.06826
mli,2016,2.96286
mli,2017,4.35036
mli,2018,6.38706
mli,2019,5.87255
mli,2020,7.559
mlt,1995,5.08221
mlt,1996,5.86365
mlt,1997,7.21
mlt,1998,9.1577
mlt,1999,11.1938
mlt,2000,11.99717
mlt,2001,10.73151
mlt,2002,10.97888
mlt,2003,10.05288
mlt,2004,10.08033
mlt,2005,9.72684
mlt,2006,9.48109
mlt,2007,9.07988
mlt,2008,8.84441
mlt,2009,8.70692
mlt,2010,8.15791
mlt,2011,8.38041
mlt,2012,7.97205
mlt,2013,7.54961
mlt,2014,7.12084
mlt,2015,6.29834
mlt,2016,5.67777
mlt,2017,4.76929
mlt,2018,4.03605
mlt,2019,3.67303
mlt,2020,3.70055
mlt,2021,3.16984
mlt,2022,2.87848
mmr,2012,6.74262
mmr,2013,6.54238
mmr,2014,6.03031
mmr,2015,6.29137
mmr,2016,7.63848
mmr,2017,8.85397
mmr,2018,10.46598
mmr,2019,9.63462
mng,1992,0.71494
mng,1993,4.42495
mng,1994,2.92127
mng,1995,1.92778
mng,1996,3.83259
mng,1997,13.47138
mng,1998,7.9495
mng,1999,10.50635
mng,2000,7.30771
mng,2001,5.47475
mng,2002,6.02271
mng,2003,3.54705
mng,2006,1.18935
mng,2007,0.97151
mng,2008,1.12893
mng,2009,2.00585
mng,2010,1.60869
mng,2011,1.09484
mng,2012,3.30019
mng,2013,6.14035
mng,2014,10.80365
mng,2015,17.24501
mng,2016,24.14967
mng,2017,19.74472
mng,2018,13.65445
mng,2019,8.69352
mng,2020,10.30862
mng,2021,7.69751
moz,2010,3.00268
moz,2011,3.27693
moz,2012,3.31479
moz,2016,9.18024
moz,2017,8.30413
moz,2018,12.05096
moz,2019,10.32094
moz,2020,10.42064
moz,2021,9.27655
moz,2022,10.30004
mus,2002,17.3296
mus,2003,20.42496
mus,2004,18.8579
mus,2005,19.3805
mus,2006,18.15504
mus,2007,20.33173
mus,2008,19.29923
mus,2009,16.91774
mus,2010,15.96614
mus,2011,14.02219
mus,2012,13.56003
mus,2013,12.38746
mus,2014,12.28558
mus,2015,11.52008
mus,2016,11.16796
mus,2017,11.0228
mus,2018,10.7508
mus,2019,11.49246
mus,2020,12.52072
mus,2021,12.14967
mus,2022,9.75742
mwi,2009,8.59344
mwi,2010,8.38542
mwi,2011,8.38383
mwi,2012,9.22982
mwi,2013,7.04536
mwi,2014,17.58265
mwi,2015,15.46552
mwi,2016,16.42132
mwi,2017,18.50568
mwi,2018,18.89499
mwi,2019,19.80479
mwi,2020,20.68432
mwi,2021,24.77216
mwi,2022,29.92382
mys,1996,11.50564
mys,1997,9.72601
mys,1998,12.19225
mys,1999,13.43925
mys,2000,14.53661
mys,2001,12.05525
mys,2002,11.5777
mys,2003,11.38779
mys,2004,10.98513
mys,2005,10.91597
mys,2006,10.11396
mys,2007,9.22957
mys,2008,8.00835
mys,2009,8.96468
mys,2010,9.78441
mys,2011,9.55454
mys,2012,9.39692
mys,2013,9.73691
mys,2014,10.23827
mys,2015,11.08372
mys,2016,12.46567
mys,2017,12.64186
mys,2018,13.11701
mys,2019,12.45495
mys,2020,15.32587
mys,2021,16.28603
mys,2022,14.02011
nam,1990,1.33526
nam,1991,0.79239
nam,1992,0.73748
nam,1993,2.26193
nam,1994,3.21988
nam,1995,3.56196
nam,1996,5.37346
nam,1997,6.20118
nam,1998,7.96954
nam,1999,7.07126
nam,2000,6.21633
nam,2001,7.2815
nam,2002,7.86286
nam,2003,8.87388
nam,2004,8.80009
nam,2005,8.87347
nam,2006,7.17871
nam,2007,5.71309
nam,2008,4.71542
nam,2009,4.98288
nam,2010,4.13128
nam,2011,3.81714
nam,2012,4.52343
nam,2013,4.22259
nam,2014,4.12453
nam,2015,5.0243
nam,2016,8.79727
nam,2017,9.66806
nam,2018,10.74972
nam,2019,11.75009
nam,2020,12.57425
nam,2021,14.28476
nam,2022,14.65872
ner,1976,4.82532
ner,1977,7.20965
ner,1978,5.38486
ner,1979,9.0755
ner,1980,7.23234
nic,1990,0.01551
nic,1991,3.69929
nic,1992,11.70251
nic,1993,14.33076
nic,1994,18.80962
nic,1995,13.40299
nic,1996,10.42018
nic,1997,16.4693
nic,1998,15.93205
nic,1999,8.5706
nic,2000,11.0958
nic,2001,13.73303
nic,2002,12.75901
nic,2003,15.69029
nic,2004,10.12083
nic,2005,8.95531
nic,2006,7.94322
nic,2007,6.45054
nic,2008,5.35251
nic,2009,6.3524
nic,2010,6.54623
nic,2011,6.00042
nic,2012,5.63741
nic,2013,5.39513
nic,2014,4.90334
nic,2015,4.95001
nic,2016,5.33317
nic,2017,5.659
nic,2018,6.27949
nic,2019,6.60887
nic,2020,6.61257
nic,2021,5.89676
nic,2022,5.4237
nld,1995,17.64742
nld,1996,16.17068
nld,1997,15.60457
nld,1998,15.08484
nld,1999,13.71036
nld,2000,11.78942
nld,2001,10.25063
nld,2002,9.4448
nld,2003,9.13382
nld,2004,8.73832
nld,2005,7.81044
nld,2006,7.07708
nld,2007,7.07904
nld,2008,7.12245
nld,2009,7.35036
nld,2010,6.53233
nld,2011,6.76331
nld,2012,6.57401
nld,2013,5.99771
nld,2014,5.70205
nld,2015,5.14807
nld,2016,4.52182
nld,2017,3.78748
nld,2018,3.33563
