geo,time,gc_xpn_intp_rv_zs
irl,2008,3.99064
irl,2009,6.48274
irl,2010,9.12245
irl,2011,10.60119
irl,2012,13.02214
irl,2013,13.32683
irl,2014,12.08146
irl,2015,10.13076
irl,2016,8.81302
irl,2017,8.01795
irl,2018,6.67442
irn,1972,4.68944
irn,1973,3.93878
irn,1974,1.98304
irn,1975,2.04082
irn,1976,1.42428
irn,1977,1.74655
irn,1978,0.53541
irn,1979,2.07807
irn,1980,2.46853
irn,1981,1.08713
irn,1982,0.61891
irn,1983,0.35072
irn,1984,0.21079
irn,1985,0.32392
irn,1986,0.22804
irn,1987,0.16327
irn,1988,0.17319
irn,1989,0.08094
irn,1990,0.04534
irn,1991,0.03579
irn,1992,0.02444
irn,1993,0.0684
irn,1994,0.06139
irn,1995,0.01559
irn,1996,0.01943
irn,1997,0.12779
irn,1998,0.75932
irn,1999,0.00005
irn,2000,0.00006
irn,2001,0.00007
irn,2002,0.71017
irn,2003,0.73338
irn,2004,0.68089
irn,2005,0.6793
irn,2006,0.74529
irn,2007,0.83711
irn,2008,0.77586
irn,2009,0.56573
irq,2014,0.68207
irq,2015,1.10076
irq,2016,2.58173
irq,2017,2.9877
irq,2018,5.25976
irq,2019,0.00583
isl,1990,10.97412
isl,1991,11.97681
isl,1992,11.5652
isl,1993,12.25359
isl,1994,12.50745
isl,1995,13.30376
isl,1996,11.55653
isl,1997,11.17666
isl,1998,10.16441
isl,1999,9.42479
isl,2000,8.64173
isl,2001,9.00113
isl,2002,7.89819
isl,2003,6.75458
isl,2004,6.02944
isl,2005,5.033
isl,2006,4.89341
isl,2007,6.13726
isl,2008,8.6601
isl,2009,20.51855
isl,2010,16.48258
isl,2011,15.24808
isl,2012,15.85725
isl,2013,14.14244
isl,2014,12.70952
isl,2015,13.38821
isl,2016,7.52829
isl,2017,10.59377
isl,2018,7.73506
isl,2019,7.35726
isr,2000,16.36912
isr,2001,17.75497
isr,2002,27.7102
isr,2003,16.00715
isr,2004,18.54431
isr,2005,19.86719
isr,2006,16.13927
isr,2007,17.27064
isr,2008,21.31557
isr,2009,21.79112
isr,2010,17.13316
isr,2011,17.09849
isr,2012,15.25033
isr,2013,14.87675
isr,2014,10.17211
isr,2015,8.50034
isr,2016,8.90372
isr,2017,9.00783
isr,2018,10.63048
isr,2019,9.69411
ita,1995,35.28856
ita,1996,36.87175
ita,1997,29.28985
ita,1998,28.24711
ita,1999,23.23209
ita,2000,23.33265
ita,2001,23.03017
ita,2002,21.21167
ita,2003,19.49134
ita,2004,18.43777
ita,2005,18.2866
ita,2006,16.77787
ita,2007,17.34456
ita,2008,18.0541
ita,2009,15.84057
ita,2010,15.73476
ita,2011,17.20035
ita,2012,18.25783
ita,2013,16.9068
ita,2014,16.19822
ita,2015,14.66366
ita,2016,13.80598
ita,2017,13.46238
ita,2018,13.3342
jam,1988,30.71064
jam,1989,27.85062
jam,1990,30.32466
jam,1991,27.46601
jam,1992,29.17501
jam,1993,29.381
jam,1994,33.66952
jam,1995,30.68087
jam,1996,43.24347
jam,1997,36.97922
jam,1998,46.68115
jam,1999,46.00325
jam,2000,42.48645
jam,2001,49.72951
jam,2002,53.01836
jam,2003,58.8183
jam,2004,54.08928
jam,2005,47.29679
jam,2006,46.27924
jam,2007,40.35061
jam,2008,45.3676
jam,2009,62.86329
jam,2010,40.61324
jam,2011,37.44687
jam,2012,36.82793
jam,2013,27.68898
jam,2014,30.24238
jam,2015,27.57123
jam,2016,27.87794
jam,2017,24.10616
jam,2018,20.53913
jor,1990,20.34392
jor,1991,18.18824
jor,1992,12.4988
jor,1993,9.51174
jor,1994,8.18207
jor,1995,8.76556
jor,1996,9.68477
jor,1997,13.24261
jor,1998,11.83975
jor,1999,11.28396
jor,2000,11.99158
jor,2001,11.49218
jor,2002,9.09147
jor,2003,7.22156
jor,2004,5.84837
jor,2005,6.75914
jor,2006,7.66736
jor,2007,8.08007
jor,2008,7.97316
jor,2009,8.67469
jor,2010,8.5251
jor,2011,7.93328
jor,2012,11.53473
jor,2013,12.78912
jor,2014,12.74148
jor,2015,13.46321
jor,2016,11.81396
jor,2017,11.52966
jor,2018,12.38195
jor,2019,14.3572
jpn,1972,4.71707
jpn,1973,4.47057
jpn,1974,5.16476
jpn,1975,7.94418
jpn,1976,10.79651
jpn,1977,13.66379
jpn,1978,16.17839
jpn,1979,18.14278
jpn,1980,20.88578
jpn,1981,22.56146
jpn,1982,23.95293
jpn,1983,27.68335
jpn,1984,28.06454
jpn,1985,27.66211
jpn,1986,27.80218
jpn,1987,25.01485
jpn,1988,23.23719
jpn,1989,22.34123
jpn,1990,21.0556
jpn,1994,18.93124
jpn,1995,18.28564
jpn,1996,18.16359
jpn,1997,17.85989
jpn,1998,19.0174
jpn,1999,19.37208
jpn,2000,17.36999
jpn,2001,16.31296
jpn,2002,16.55076
jpn,2003,15.78768
jpn,2004,14.27397
jpn,2005,12.36572
jpn,2006,12.79445
jpn,2007,13.87782
jpn,2008,15.93233
jpn,2009,17.31753
jpn,2010,16.71995
jpn,2011,16.33612
jpn,2012,15.54039
jpn,2013,14.44092
jpn,2014,13.21058
jpn,2015,12.67808
jpn,2016,12.65669
jpn,2017,11.46313
jpn,2018,10.95304
kaz,2005,1.72985
kaz,2006,1.53944
kaz,2007,1.5242
kaz,2008,1.85602
kaz,2009,1.74188
kaz,2010,1.97849
kaz,2011,1.79509
kaz,2012,1.87493
kaz,2013,2.41889
kaz,2014,3.03901
kaz,2015,5.41198
kaz,2016,8.25385
kaz,2017,4.74502
kaz,2018,5.97677
ken,2014,11.29424
ken,2015,12.66536
ken,2016,15.33711
ken,2017,13.65863
ken,2018,19.17694
kgz,2013,3.31828
kgz,2014,3.2799
kgz,2015,3.59733
kgz,2016,4.42734
kgz,2017,4.35548
kgz,2018,5.20852
khm,2002,1.16586
khm,2003,1.60466
khm,2004,1.94594
khm,2005,1.76214
khm,2006,1.4706
khm,2007,1.4916
khm,2008,1.22685
khm,2009,1.32129
khm,2010,1.40655
khm,2011,1.76827
khm,2012,1.61733
khm,2013,1.86192
khm,2014,1.76844
khm,2015,1.63911
khm,2016,1.80794
khm,2017,1.56905
khm,2018,1.53946
khm,2019,1.34419
kir,2010,1.31222
kir,2011,3.51949
kir,2012,4.59855
kir,2013,1.05941
kir,2014,0.07933
kir,2015,0.05779
kir,2016,0.06341
kir,2017,0.12168
kna,1990,11.72644
kna,1991,13.61466
kna,1992,12.12226
kna,1993,10.10116
kna,1994,7.92963
kna,2000,16.21622
kna,2001,18.09392
kna,2002,8.34806
kna,2003,8.62708
kna,2004,8.02151
kna,2005,10.99094
kna,2006,10.80497
kna,2007,9.76603
kna,2008,22.46264
kna,2009,20.39239
kna,2010,23.32443
kna,2011,17.50691
kna,2012,14.03869
kna,2013,8.44239
kna,2014,8.13222
kna,2015,5.02298
kna,2016,21.04519
kna,2017,4.88418
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,14.2479
kwt,1994,16.38507
kwt,1995,5.96115
kwt,1996,5.997
kwt,1997,3.60468
kwt,1998,3.87283
kwt,2001,1.16323
kwt,2002,0.51088
kwt,2003,0.26588
kwt,2004,0.14827
kwt,2005,0.09564
kwt,2006,0.08449
kwt,2007,0.02652
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lbn,1997,91.0278
lbn,1998,75.34663
lbn,1999,74.2588
lbn,2000,95.50053
lbn,2001,96.04207
lbn,2002,81.0729
lbn,2003,79.95858
lbn,2004,56.0276
lbn,2005,49.74595
lbn,2006,55.71839
lbn,2007,55.95693
lbn,2008,50.13873
lbn,2009,48.69982
lbn,2010,50.50476
lbn,2011,42.95818
lbn,2012,41.23186
lbn,2013,43.66356
lbn,2014,43.6458
lbn,2015,50.42641
lbn,2016,50.83547
lbn,2017,45.69642
lbn,2018,49.97976
lbr,2005,1.02767
lbr,2006,1.40306
lbr,2007,0.91058
lbr,2008,2.14112
lbr,2010,4.70159
lbr,2011,4.90352
lbr,2012,0.74209
lca,2000,5.60825
lca,2001,8.86742
lca,2002,9.16545
lca,2003,10.07103
lca,2004,11.37889
lca,2005,12.04674
lca,2006,12.15448
lca,2007,11.37572
lca,2008,9.77554
lca,2009,11.27649
lca,2010,11.0468
lca,2011,11.76892
lca,2012,14.77899
lca,2013,15.27165
lca,2014,15.25858
lca,2015,14.66878
lca,2016,14.39647
lca,2017,13.63539
lka,1990,27.80498
lka,1991,26.1848
lka,1992,27.58107
lka,1993,27.17383
lka,1994,32.14929
lka,1995,26.32775
lka,1996,31.77148
lka,1997,32.09961
lka,1998,30.13641
lka,1999,30.65441
lka,2000,32.90371
lka,2001,39.34557
lka,2002,43.6389
lka,2003,44.02497
lka,2004,37.42638
lka,2005,29.14309
lka,2006,29.74562
lka,2007,30.70197
lka,2008,30.95133
lka,2009,42.68061
lka,2010,42.26757
lka,2011,37.57128
lka,2012,38.29549
lka,2013,38.4985
lka,2014,36.76404
lka,2015,34.89022
lka,2016,36.08033
lka,2017,39.98592
lka,2018,44.09873
lka,2019,47.46936
lso,1984,7.55243
lso,1986,2.0498
lso,1987,8.225
lso,1988,9.39664
lso,1989,14.39989
lso,1991,7.44177
lso,1992,6.65258
lso,1993,4.91382
lso,1994,4.25488
lso,1995,4.72523
lso,1996,1.55832
lso,1997,2.46807
lso,1998,6.29053
lso,1999,4.5035
lso,2000,6.62609
lso,2001,5.16242
lso,2002,6.63034
lso,2003,6.14112
lso,2004,3.69573
lso,2005,2.53369
lso,2006,4.7242
lso,2007,4.20283
lso,2008,1.308
lso,2009,1.3399
lso,2010,1.03335
lso,2011,1.44341
lso,2012,1.2498
lso,2013,1.42976
lso,2014,1.19878
lso,2015,1.74335
lso,2016,1.75725
lso,2017,2.15857
lso,2018,2.78389
ltu,2004,4.04813
ltu,2005,3.24061
ltu,2006,2.83077
ltu,2007,2.59009
ltu,2008,2.40012
ltu,2009,5.04009
ltu,2010,7.73412
ltu,2011,7.98661
ltu,2012,8.97215
ltu,2013,8.20816
ltu,2014,7.63762
ltu,2015,7.38539
ltu,2016,6.93376
ltu,2017,6.17867
ltu,2018,5.0135
lux,1995,1.64721
lux,1996,1.76713
lux,1997,1.48623
lux,1998,1.51169
lux,1999,1.38028
lux,2000,1.12647
lux,2001,1.13544
lux,2002,1.01731
lux,2003,0.88423
lux,2004,0.74176
lux,2005,0.66893
lux,2006,0.72332
lux,2007,0.88472
lux,2008,1.0907
lux,2009,1.26714
lux,2010,1.36863
lux,2011,1.56258
lux,2012,1.70032
lux,2013,1.77352
lux,2014,1.40171
lux,2015,1.21242
lux,2016,1.10664
lux,2017,1.13269
lux,2018,1.00831
lva,1995,6.0072
lva,1996,7.89453
lva,1997,3.8602
lva,1998,3.31994
lva,1999,3.18822
lva,2000,5.04818
lva,2001,4.72646
lva,2002,4.40416
lva,2003,4.07946
lva,2004,3.6524
lva,2005,2.62104
lva,2006,2.16035
lva,2007,2.50374
lva,2008,4.08531
lva,2009,8.91378
lva,2010,8.94833
lva,2011,8.23411
lva,2012,7.66395
lva,2013,6.92526
lva,2014,6.73581
lva,2015,6.1831
lva,2016,5.22661
lva,2017,4.55003
lva,2018,3.51525
mac,1996,0.04377
mac,1997,0.00179
mac,1998,0.0119
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1990,18.90808
mar,1991,21.27232
mar,1992,19.51806
mar,1993,21.17863
mar,1994,22.16913
mar,1995,23.22938
mar,1997,20.23996
mar,1998,19.16096
mar,1999,18.08417
mar,2002,15.94211
mar,2003,15.80132
mar,2004,14.52044
mar,2005,12.57926
mar,2006,11.75476
mar,2007,10.43167
mar,2008,8.13567
mar,2009,8.14768
mar,2010,8.34927
mar,2011,8.17502
mar,2012,8.45347
mar,2013,9.00016
mar,2014,9.55613
mar,2015,10.48025
mar,2016,10.25022
mar,2017,9.6761
mar,2018,9.41505
mar,2019,9.9266
mda,2002,12.10002
mda,2003,10.75958
mda,2004,11.78759
mda,2005,5.21162
mda,2006,3.85511
mda,2007,4.33756
mda,2008,4.51635
mda,2009,6.03051
mda,2010,3.18971
mda,2011,3.55384
mda,2012,3.31697
mda,2013,2.19551
mda,2014,2.1351
mda,2015,3.71882
mda,2016,6.04995
mda,2017,5.68232
mda,2018,4.13036
mda,2019,4.05216
mdg,1990,14.92698
mdg,1991,28.09497
mdg,1992,38.06593
mdg,1993,46.47482
mdg,1994,65.70474
mdg,1995,59.88509
mdg,2003,10.95796
mdg,2004,14.45435
mdg,2005,15.82102
mdg,2006,11.22276
mdg,2007,6.98259
mdg,2008,4.07934
mdg,2009,6.9751
mdg,2010,6.14918
mdg,2011,5.80964
mdg,2012,5.74192
mdg,2013,4.46208
mdg,2014,4.37482
mdg,2015,6.63256
mdg,2016,5.84065
mdg,2017,5.37568
mdg,2018,5.4484
mdg,2019,4.75256
mdv,1979,1.25523
mdv,1980,1.05263
mdv,1981,3.88471
mdv,1982,4.85269
mdv,1983,4.71464
mdv,1984,3.73089
mdv,1985,5.85642
mdv,1986,4.15648
mdv,1987,4.5174
mdv,1988,3.69655
mdv,1989,1.50798
mdv,1990,2.31567
mdv,1991,2.70815
mdv,1992,2.57701
mdv,1993,3.37911
mdv,1994,4.91114
mdv,1995,5.44484
mdv,1996,5.17737
mdv,1997,4.78519
mdv,1998,4.23215
mdv,1999,4.44334
mdv,2000,4.49229
mdv,2001,4.64884
mdv,2002,5.03616
mdv,2003,4.41772
mdv,2004,4.07168
mdv,2005,3.38365
mdv,2006,3.25651
mdv,2007,3.10961
mdv,2008,3.77654
mdv,2009,10.80075
mex,1991,36.02152
mex,1992,25.92815
mex,1993,19.78486
mex,1994,16.50637
mex,1995,22.6179
mex,1996,22.14485
mex,1997,17.69507
mex,1998,19.28243
mex,1999,21.2293
mex,2000,16.08562
mex,2008,13.25905
mex,2009,16.04141
mex,2010,14.86133
mex,2011,13.20268
mex,2012,13.68738
mex,2013,13.75821
mex,2014,14.37029
mex,2015,12.9343
mex,2016,13.23998
mex,2017,15.42482
mex,2018,16.5954
mhl,2008,1.32347
mhl,2009,0.91825
mhl,2010,0.88367
mhl,2011,1.42241
mhl,2012,1.51065
mhl,2013,1.14881
mhl,2014,0.76898
mhl,2015,0.67531
mhl,2016,0.62375
mhl,2017,0.44069
mhl,2018,0.46169
mkd,2005,3.70857
mkd,2006,4.44587
mkd,2007,3.47056
mkd,2013,4.85301
mkd,2014,5.161
mkd,2015,5.87685
mkd,2016,5.99782
mkd,2017,6.87811
mkd,2018,5.99719
mkd,2019,6.13202
mli,2000,4.97127
mli,2001,4.00843
mli,2002,4.40542
mli,2003,3.53763
mli,2004,3.15831
mli,2005,3.01984
mli,2006,0.85068
mli,2007,1.7981
mli,2008,1.87038
mli,2009,1.70384
mli,2010,2.04009
mli,2011,3.01963
mli,2012,3.00171
mli,2013,3.27142
mli,2014,4.04266
mli,2015,4.06826
mli,2016,2.96286
mli,2017,4.35036
mli,2018,6.38706
mli,2019,5.87255
mlt,1995,5.08365
mlt,1996,5.8632
mlt,1997,7.20961
mlt,1998,9.1651
mlt,1999,11.20291
mlt,2000,12.00565
mlt,2001,10.73396
mlt,2002,10.99552
mlt,2003,10.06232
mlt,2004,10.08879
mlt,2005,9.73729
mlt,2006,9.49682
mlt,2007,9.10703
mlt,2008,8.87184
mlt,2009,8.7354
mlt,2010,8.25185
mlt,2011,8.45029
mlt,2012,8.00223
mlt,2013,7.55418
mlt,2014,7.1469
mlt,2015,6.3219
mlt,2016,5.74445
mlt,2017,4.79776
mlt,2018,4.13986
mmr,2012,6.74262
mmr,2013,6.54238
mmr,2014,6.03031
mmr,2015,6.29137
mmr,2016,7.63848
mmr,2017,8.85397
mmr,2018,10.46598
mmr,2019,9.63462
mng,1992,0.71494
mng,1993,4.42495
mng,1994,2.92127
mng,1995,1.92778
mng,1996,3.83259
mng,1997,13.47138
mng,1998,7.9495
mng,1999,10.50635
mng,2000,7.30771
mng,2001,5.47475
mng,2002,6.02271
mng,2003,3.54705
mng,2006,1.18935
mng,2007,0.97151
mng,2008,1.12893
mng,2009,2.00585
mng,2010,1.60869
mng,2011,1.09484
mng,2012,3.30019
mng,2013,6.14035
mng,2014,10.80365
mng,2015,17.24501
mng,2016,24.14967
mng,2017,19.74472
mng,2018,13.65445
moz,2010,3.00268
moz,2011,3.27693
moz,2012,3.31479
moz,2016,9.18024
moz,2017,8.30413
moz,2018,12.05096
mus,2002,17.3296
mus,2003,20.42496
mus,2004,18.8579
mus,2005,19.3805
mus,2006,18.15504
mus,2007,20.33173
mus,2008,19.29923
mus,2009,16.91774
mus,2010,15.96614
mus,2011,14.02219
mus,2012,13.56003
mus,2013,12.38746
mus,2014,12.28558
mus,2015,11.52008
mus,2016,11.16796
mus,2017,11.0228
mus,2018,10.7508
mwi,2009,8.59344
mwi,2010,8.38542
mwi,2011,8.38383
mwi,2012,9.22982
mwi,2013,7.04536
mwi,2014,17.58265
mwi,2015,15.46552
mwi,2016,16.42132
mwi,2017,18.50568
mwi,2018,18.89499
mwi,2019,19.80479
mys,1996,11.50564
mys,1997,9.72601
mys,1998,12.19225
mys,1999,13.43925
mys,2000,14.53661
mys,2001,12.05525
mys,2002,11.5777
mys,2003,11.38779
mys,2004,10.98513
mys,2005,10.91597
mys,2006,10.11396
mys,2007,9.22957
mys,2008,8.00835
mys,2009,8.96468
mys,2010,9.78441
mys,2011,9.55454
mys,2012,9.39692
mys,2013,9.73691
mys,2014,10.23827
mys,2015,11.08372
mys,2016,12.46567
mys,2017,12.64186
mys,2018,13.11701
mys,2019,12.45495
nam,1990,1.33526
nam,1991,0.79239
nam,1992,0.73748
nam,1993,2.26193
nam,1994,3.21988
nam,1995,3.56196
nam,1996,5.37346
nam,1997,6.20118
nam,1998,7.96954
nam,1999,7.07126
nam,2000,6.21633
nam,2001,7.2815
nam,2002,7.86286
nam,2003,8.87388
nam,2004,8.80009
nam,2005,8.87347
nam,2006,7.17871
nam,2007,5.71309
nam,2008,4.71542
nam,2009,4.98288
nam,2010,4.13128
nam,2011,3.81714
nam,2012,4.52343
nam,2013,4.22259
nam,2014,4.12453
nam,2015,5.0243
nam,2016,8.45125
nam,2017,8.98761
nam,2018,9.84079
nic,1990,0.01551
nic,1991,3.69929
nic,1992,11.70251
nic,1993,14.33076
nic,1994,18.80962
nic,1995,13.40299
nic,1996,10.42018
nic,1997,16.4693
nic,1998,15.93205
nic,1999,8.5706
nic,2000,11.0958
nic,2001,13.73303
nic,2002,12.75901
nic,2003,15.69029
nic,2004,10.12083
nic,2005,8.95531
nic,2006,7.94322
nic,2007,6.45054
nic,2008,5.35251
nic,2009,6.3524
nic,2010,6.54623
nic,2011,6.00042
nic,2012,5.63741
nic,2013,5.39513
nic,2014,4.90334
nic,2015,4.95001
nic,2016,5.33317
nic,2017,5.659
nic,2018,6.27949
nic,2019,6.60887
nld,1995,17.80386
nld,1996,16.31751
nld,1997,15.74941
nld,1998,15.21068
nld,1999,13.80393
nld,2000,11.89716
nld,2001,10.35207
nld,2002,9.52295
nld,2003,9.21535
nld,2004,8.81932
nld,2005,7.89491
nld,2006,7.15817
nld,2007,7.14102
nld,2008,7.19947
nld,2009,7.40286
nld,2010,6.58696
nld,2011,6.8579
nld,2012,6.64513
nld,2013,6.06916
nld,2014,5.75786
nld,2015,5.2154
nld,2016,4.55353
nld,2017,3.80538
nld,2018,3.35449
nor,1995,5.23783
nor,1996,4.58601
nor,1997,3.95495
nor,1998,3.95979
nor,1999,3.24321
nor,2000,2.715
nor,2001,3.23164
nor,2002,3.03731
nor,2003,3.53143
nor,2004,2.91283
nor,2005,2.97781
nor,2006,4.24253
nor,2007,4.38985
nor,2008,3.1951
nor,2009,2.28579
nor,2010,1.82641
nor,2011,1.48668
nor,2012,1.03435
nor,2013,0.99563
nor,2014,0.93756
nor,2015,0.96136
nor,2016,0.81981
nor,2017,0.67801
nor,2018,0.75973
npl,1995,12.6835
npl,1996,12.30828
npl,1997,11.54729
npl,1998,10.20286
npl,1999,10.44814
npl,2000,10.47485
npl,2001,8.88108
npl,2002,10.50218
npl,2003,10.18458
npl,2004,9.20846
npl,2005,7.54097
npl,2006,7.32305
npl,2007,6.03203
npl,2008,5.28281
npl,2009,4.91145
npl,2010,4.61562
npl,2011,4.95005
npl,2012,5.31838
npl,2013,4.15111
npl,2014,2.97502
npl,2015,2.05843
npl,2016,1.65504
npl,2017,1.55576
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,2001,5.7913
nzl,2002,4.65813
nzl,2003,4.42046
nzl,2004,3.97733
nzl,2005,3.77561
pak,1973,13.3951
pak,1974,12.20874
pak,1975,11.48459
pak,1976,11.59312
pak,1977,12.63759
pak,1978,12.14718
pak,1979,12.62932
pak,1980,12.19695
pak,1981,11.74177
pak,1982,13.71623
pak,1983,17.72469
pak,1984,18.61258
pak,1985,20.13457
pak,1986,20.18021
pak,1988,23.9586
pak,1989,25.05076
pak,1997,38.07913
pak,1998,42.2398
pak,1999,43.04114
pak,2000,41.55783
per,1995,21.57509
per,1996,15.36893
per,1997,10.91972
per,1998,11.52184
per,1999,13.90972
per,2000,14.29072
per,2001,14.68649
per,2002,13.51095
per,2003,13.00284
per,2004,12.24197
per,2005,11.44822
per,2006,10.18436
per,2007,8.94206
per,2008,7.51569
per,2009,7.92369
per,2010,6.25592
per,2011,5.64469
per,2012,5.31909
per,2013,5.45034
per,2014,5.19805
per,2015,5.65834
per,2016,6.49748
per,2017,7.17049
per,2018,7.42305
phl,1990,40.24106
phl,1991,34.58811
phl,1992,33.02662
phl,1993,29.56425
phl,1994,25.83642
phl,1995,21.47161
phl,1996,18.90417
phl,1997,16.86169
phl,1998,21.65634
phl,1999,22.40897
phl,2000,31.43996
phl,2001,34.84282
phl,2002,34.59024
phl,2003,37.6829
phl,2004,39.27247
phl,2005,38.69176
phl,2006,33.14398
phl,2007,26.47317
phl,2008,24.11807
phl,2009,25.72231
phl,2010,25.06997
phl,2011,20.81559
phl,2012,20.72991
phl,2013,18.95459
phl,2014,16.99408
phl,2015,15.32641
phl,2016,14.03441
phl,2017,12.56081
phl,2018,12.32005
plw,2008,0.93905
plw,2009,0.73596
plw,2010,0.78361
plw,2011,0.71627
plw,2012,0.59801
plw,2013,0.62715
plw,2014,0.49921
plw,2015,0.64055
plw,2016,0.35946
plw,2017,0.39877
plw,2018,0.34525
png,1990,11.67793
png,1991,7.91423
png,1992,12.34755
png,1993,11.98565
png,1994,12.97142
png,1995,18.74541
png,1996,14.23072
png,1997,14.00423
png,1998,16.86308
png,1999,15.45727
png,2000,14.69728
png,2001,14.79762
png,2002,19.90495
png,2014,7.85768
png,2015,10.31895
png,2016,11.90305
png,2017,13.23117
png,2018,13.15719
pol,1995,17.74816
pol,1996,7.76502
pol,1997,22.45981
pol,1998,19.72489
pol,1999,10.43987
pol,2000,11.41508
pol,2001,12.7814
pol,2002,11.20389
pol,2003,12.57961
pol,2004,12.18576
pol,2005,10.62477
pol,2006,10.23447
pol,2007,8.96709
pol,2008,8.85482
pol,2009,11.27982
pol,2010,10.83553
pol,2011,10.80305
pol,2012,11.65852
pol,2013,11.57282
pol,2014,9.06188
pol,2015,8.29121
pol,2016,8.06976
pol,2017,7.17954
pol,2018,6.40661
prt,2010,11.61584
prt,2011,15.87409
prt,2012,17.44701
prt,2013,16.03805
prt,2014,16.4901
prt,2015,15.6944
prt,2016,14.67427
prt,2017,13.6406
prt,2018,12.13462
pry,2005,6.20716
pry,2006,5.21503
pry,2007,4.56511
pry,2008,3.35129
pry,2009,3.03707
pry,2010,2.06303
pry,2011,1.44832
pry,2012,1.21746
pry,2013,1.91916
pry,2014,2.11039
pry,2015,3.2493
pry,2016,3.78602
pry,2017,3.94775
pry,2018,5.0697
pse,2005,2.33395
pse,2006,2.92509
pse,2007,1.51307
pse,2008,1.07269
pse,2009,1.84949
pse,2010,1.31038
pse,2011,1.8998
pse,2012,2.33654
pse,2013,2.45153
pse,2014,1.73544
pse,2015,2.48302
pse,2016,1.84569
pse,2017,1.73158
pse,2018,1.61949
rou,2007,2.47855
rou,2008,2.39167
rou,2009,5.78834
rou,2010,5.78628
rou,2011,6.68875
rou,2012,7.56112
rou,2013,7.65492
rou,2014,6.94464
rou,2015,6.46387
rou,2016,6.67532
rou,2017,6.43512
rou,2018,6.11186
rus,2002,8.93788
rus,2003,7.6108
rus,2004,4.95913
rus,2005,3.62393
rus,2006,2.64827
rus,2007,1.55545
rus,2008,1.28033
rus,2009,2.20974
rus,2010,2.0667
rus,2011,1.94967
rus,2012,2.25094
rus,2013,2.63508
rus,2014,2.75269
rus,2015,4.60204
rus,2016,4.8429
rus,2017,4.40778
rus,2018,3.81799
rus,2019,4.27472
rwa,1973,2.64572
rwa,1974,2.10745
rwa,1975,1.75649
rwa,1976,1.34815
rwa,1977,0.74687
rwa,1978,1.02397
rwa,1979,1.92339
rwa,1980,2.35422
rwa,1989,6.49018
rwa,2014,3.13859
rwa,2015,3.15371
rwa,2016,3.63079
rwa,2017,4.36514
rwa,2018,4.9684
sau,2010,1.47496
sau,2011,0.70298
sau,2012,0.48992
sau,2013,0.3997
sau,2014,0.33918
sau,2015,0.42566
sau,2016,0.95247
sau,2017,1.30599
sau,2018,1.65595
sdn,1998,7.20907
sdn,1999,9.39378
sdn,2009,6.33655
sdn,2010,8.0471
sdn,2012,11.38979
sdn,2013,4.40494
sdn,2014,7.36125
sdn,2015,6.58113
sdn,2016,5.12852
sen,2015,7.47564
sen,2016,8.0429
sen,2017,8.42049
sen,2018,9.48222
sgp,1972,5.62746
sgp,1973,7.04887
sgp,1974,6.88056
sgp,1975,6.92943
sgp,1976,9.36565
sgp,1977,11.09684
sgp,1978,12.72944
sgp,1979,13.01412
sgp,1980,11.62608
sgp,1981,9.87559
sgp,1982,10.40424
sgp,1983,14.70508
sgp,1984,16.54004
sgp,1985,11.12556
sgp,1986,11.43022
sgp,1987,29.31953
sgp,1988,10.24105
sgp,1989,10.11458
sgp,1990,11.30819
sgp,1991,13.19845
sgp,1992,8.76533
sgp,1993,4.38156
sgp,1994,3.88403
sgp,1995,3.84072
sgp,1996,2.93652
sgp,1997,2.48728
sgp,1998,2.56397
sgp,1999,2.07786
sgp,2000,1.24832
sgp,2001,1.27384
sgp,2002,1.2735
sgp,2003,1.14991
sgp,2004,0.79687
sgp,2005,0.52505
sgp,2006,0.3336
sgp,2007,0.10477
sgp,2008,0.05901
sgp,2009,0.06993
sgp,2010,0.00984
sgp,2011,0.00719
sgp,2012,0.00497
sgp,2013,0.00392
sgp,2014,0.00125
sgp,2015,0.00315
sgp,2016,0.00343
sgp,2017,0.00076
sgp,2018,0.00064
sgp,2019,0.41731
slb,2011,0.8467
slb,2012,0.61901
slb,2013,0.34622
slb,2014,0.32466
slb,2015,0.26296
slb,2016,0.27235
slb,2017,0.31003
slb,2018,0.22424
slb,2019,0.44915
slv,2002,14.82946
slv,2003,13.19551
slv,2004,16.61494
slv,2005,15.08992
slv,2006,16.75703
slv,2007,13.28972
slv,2008,11.85325
slv,2009,15.72676
slv,2010,14.72253
slv,2011,12.77242
slv,2012,12.5974
slv,2013,11.88139
slv,2014,14.60797
slv,2015,13.29555
