geo,time,se_ter_cuat_ba_ma_zs
zaf,2010,5.6255
zaf,2011,5.82927
zaf,2013,6.40264
zaf,2014,6.52478
zaf,2015,6.45
zaf,2016,8.21412
zaf,2017,8.28
zaf,2018,10.67936
zaf,2019,10.49
zaf,2020,7.39854
zaf,2021,12.92
zaf,2022,10.57081
zaf,2023,11.16411
zmb,2017,2.19658
zmb,2018,2.45737
zmb,2019,2.76448
zmb,2020,3.92611
zmb,2021,2.77474
zmb,2022,3.37466
zwe,2015,9.07772
zwe,2017,4.14
zwe,2019,7.23922
zwe,2021,1.11234
zwe,2022,1.04692
