geo,time,se_ter_cuat_ba_ma_zs
usa,2014,31.91
usa,2015,32.31
usa,2016,33.16
usa,2017,31.35591
usa,2018,34.64
usa,2019,35.27811
usa,2020,36.67
usa,2021,33.92657
usa,2022,36.24
usa,2023,37.43447
usa,2024,37.56514
uzb,2013,17.86
uzb,2014,18.16
uzb,2015,18.35
uzb,2016,20.79
uzb,2018,20
uzb,2019,19.66
uzb,2021,19.92
uzb,2022,19.72
ven,2005,9.85433
ven,2006,10.45988
ven,2007,10.83023
ven,2008,11.38462
ven,2009,12.02568
ven,2010,12.49944
ven,2011,14.58
ven,2012,15.11406
ven,2015,16.92
ven,2016,20.68
ven,2017,17.52982
vnm,2019,11.04
vnm,2020,11.1145
vnm,2021,10.79026
vnm,2022,12.04
vnm,2023,11.7187
vut,2019,2.59034
vut,2020,3.14318
vut,2023,4.14572
wsm,2001,4.44
wsm,2019,11.06194
yem,2014,8.19749
zaf,2008,5.25595
zaf,2009,5.26636
zaf,2010,5.6255
zaf,2011,5.82926
zaf,2013,6.40263
zaf,2014,6.52478
zaf,2015,6.45
zaf,2016,6.47968
zaf,2017,8.28
zaf,2018,6.99368
zaf,2019,7.27607
zaf,2020,6.39521
zaf,2021,12.92
zaf,2022,6.06999
zaf,2023,6.93105
zaf,2024,13.18
zmb,2015,7.09869
zmb,2017,2.19657
zmb,2018,2.45737
zmb,2023,3.56345
zwe,2015,9.07772
zwe,2017,4.14
zwe,2019,7.23922
zwe,2021,1.11233
zwe,2022,1.04692
zwe,2023,1.45533
