geo,time,se_ter_cuat_ba_ma_zs
slb,2013,14.60324
sle,2003,1.25792
sle,2004,1.50175
sle,2014,4.15929
sle,2017,3.49051
sle,2018,2.9481
sle,2019,3.37336
slv,2013,6.70117
slv,2016,7.87429
slv,2017,7.35815
slv,2019,9.10927
slv,2020,9.4063
smr,2018,13.89898
smr,2020,15.88098
smr,2022,16.84652
som,2022,7.10833
srb,2002,9.02971
srb,2007,10.4607
srb,2008,9.64225
srb,2009,10.18492
srb,2010,9.9637
srb,2011,11.82972
srb,2012,11.68927
srb,2013,12.00942
srb,2014,12.7228
srb,2015,13.2749
srb,2016,13.96994
srb,2017,14.39853
srb,2018,14.87759
srb,2019,14.66973
srb,2020,15.31527
srb,2021,15.94432
srb,2022,16.25677
ssd,2008,4.38824
stp,1981,0.48854
stp,2012,4.3865
stp,2019,6.41637
sur,2018,4.51206
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,18.48863
svk,2012,13.79381
svk,2013,14.85945
svk,2014,17.52118
svk,2015,17.96073
svk,2016,18.29352
svk,2017,19.24809
svk,2018,20.27921
svk,2019,20.97409
svk,2020,21.06513
svk,2021,21.49444
svk,2022,22.86546
svn,2014,16.19813
svn,2015,16.04278
svn,2016,16.6322
svn,2017,17.62895
svn,2018,17.95666
svn,2019,18.70358
svn,2020,20.60213
svn,2021,23.12594
svn,2022,22.29554
swe,2006,1.38457
swe,2007,1.43879
swe,2008,1.52104
swe,2009,1.53168
swe,2010,1.61788
swe,2011,1.6012
swe,2012,1.55372
swe,2013,19.00212
swe,2014,19.32469
swe,2015,19.61249
swe,2016,19.92056
swe,2017,20.21884
swe,2018,25.77917
swe,2019,21.0475
swe,2020,27.00608
swe,2021,27.50639
swe,2022,28.40814
swz,2016,14.07626
swz,2021,15.1228
tca,2019,9.8364
tcd,2009,1.50915
tcd,2018,4.67167
tcd,2019,3.12495
tgo,2011,10.50628
tgo,2015,9.75799
tgo,2017,5.28465
tgo,2019,6.42613
tha,2013,12.03125
tha,2016,13.21927
tha,2018,13.14082
tha,2019,13.64308
tha,2022,14.83473
tjk,2000,15.18272
tjk,2017,16.94093
tkm,2015,13.3884
tkm,2019,18.11825
tls,2016,9.37374
tls,2021,11.81534
ton,2018,4.57484
ton,2019,9.13078
ton,2021,5.48248
tto,2008,8.55329
tto,2009,8.93237
tto,2011,5.35102
tto,2019,0
tto,2020,0.2516
tto,2021,0.1801
tto,2022,0.40787
tun,2018,12.8081
tun,2019,12.85365
tur,2006,0.91521
tur,2007,0.9586
tur,2008,1.05628
tur,2009,0.99842
tur,2010,0.90708
tur,2011,1.2006
tur,2012,1.37033
tur,2013,1.51068
tur,2014,11.72217
tur,2015,12.66066
tur,2016,13.5091
tur,2017,13.94679
tur,2018,14.32399
tur,2019,15.12241
tur,2020,15.89583
tur,2021,22.63067
tur,2022,22.84189
tuv,2016,7.01563
tuv,2017,8.72894
tuv,2022,5.36364
tza,2008,0.49695
tza,2010,0.70069
tza,2012,1.49726
tza,2015,2.33925
tza,2018,1.9149
tza,2020,2.85636
uga,2008,1.68414
uga,2010,3.79468
uga,2012,2.34344
uga,2016,1.42027
uga,2017,4.02989
uga,2021,5.99679
ukr,2001,17.59039
ury,2013,6.75684
ury,2014,6.73386
ury,2015,7.94325
ury,2016,7.48962
ury,2017,8.541
ury,2018,8.76036
ury,2019,9.13103
usa,1994,25.38277
usa,1995,26.02726
usa,1996,26.40189
usa,1997,26.59073
usa,1998,27.21425
usa,1999,27.96265
usa,2000,28.09535
usa,2001,28.33836
usa,2002,28.79016
usa,2003,29.19917
usa,2004,29.44307
usa,2005,29.17104
usa,2006,29.64253
usa,2007,30.12273
usa,2008,30.42903
usa,2009,30.38294
usa,2010,30.39288
usa,2011,30.69594
usa,2012,31.32157
usa,2013,31.95309
usa,2014,31.90644
usa,2015,32.31336
usa,2016,33.16484
usa,2017,31.35591
usa,2018,34.64287
usa,2019,35.27811
usa,2020,36.66902
usa,2021,33.92657
usa,2022,36.2366
usa,2023,37.41343
uzb,2013,17.85826
uzb,2014,18.16303
uzb,2015,18.35397
uzb,2016,20.79156
uzb,2018,20.00035
uzb,2019,19.65682
uzb,2021,19.92098
uzb,2022,19.72216
ven,2005,9.85415
ven,2006,10.45989
ven,2007,10.8301
ven,2008,11.38456
ven,2009,12.02569
ven,2010,12.49945
ven,2011,14.58171
ven,2012,15.11406
ven,2015,16.91846
ven,2016,20.67715
ven,2017,17.52982
vnm,2019,11.03905
vnm,2020,11.1145
vnm,2021,10.79026
vnm,2022,12.04263
vut,2006,7.88521
vut,2010,3.76821
vut,2019,4.1875
vut,2020,3.1436
wsm,2001,4.44481
wsm,2019,11.06194
yem,2014,8.1975
zaf,2008,5.25595
zaf,2009,5.26635
zaf,2010,5.6255
zaf,2011,5.82927
zaf,2013,6.40264
zaf,2014,6.52478
zaf,2015,6.45241
zaf,2016,7.77445
zaf,2017,8.28277
zaf,2018,10.67936
zaf,2019,10.4878
zaf,2020,7.39854
zaf,2021,12.91525
zaf,2022,10.57081
zmb,2017,2.19658
zmb,2018,2.45737
zmb,2019,2.76448
zmb,2020,3.92611
zmb,2021,2.77474
zmb,2022,3.37466
zwe,2015,9.07772
zwe,2017,4.14393
zwe,2019,7.23922
zwe,2021,1.11234
