geo,time,se_ter_cuat_st_fe_zs
phl,2013,28.40646
phl,2017,27.40175
phl,2019,30.9643
phl,2020,36.26874
phl,2021,27.6656
phl,2022,27.79639
plw,2013,37.89593
plw,2014,47.14774
plw,2020,37.2013
pol,1970,4.2
pol,1978,4.4
pol,1988,6.97296
pol,2002,12.55906
pol,2006,16.95198
pol,2007,17.92057
pol,2008,18.79112
pol,2009,20.41859
pol,2010,22.08937
pol,2011,23.20161
pol,2012,23.95127
pol,2013,25.08212
pol,2014,26.24412
pol,2015,27.07729
pol,2016,27.88434
pol,2017,29.06481
pol,2018,29.82687
pol,2019,30.6156
pol,2020,31.53058
pol,2021,31.9976
pol,2022,32.44482
pri,2000,28.04042
pri,2005,23.05893
pri,2006,23.45017
pri,2007,24.36039
pri,2008,24.18189
pri,2011,35.53912
pri,2012,35.71763
pri,2017,30.48002
prk,2003,22.19639
prk,2004,23.13364
prk,2005,24.55877
prk,2006,26.15467
prk,2007,27.78513
prk,2008,29.31188
prk,2009,30.58231
prk,2010,31.68665
prk,2011,32.56895
prk,2012,33.71777
prk,2013,34.76139
prk,2014,35.77054
prk,2015,36.35938
prk,2016,37.35632
prk,2017,38.31938
prk,2018,39.41874
prk,2019,40.34009
prk,2020,40.86267
prk,2021,41.45241
prk,2022,42.28943
prt,1970,0.94639
prt,1981,2.22368
prt,1991,7.20784
prt,1998,7.4737
prt,1999,7.55914
prt,2000,7.87353
prt,2001,8.4015
prt,2002,8.90282
prt,2003,10.14062
prt,2004,11.43142
prt,2005,11.62607
prt,2006,12.2734
prt,2007,12.67599
prt,2008,13.15874
prt,2009,13.51721
prt,2010,14.44891
prt,2011,15.61735
prt,2012,16.85516
prt,2013,18.05482
prt,2014,19.89921
prt,2015,20.60311
prt,2016,21.46548
prt,2017,21.93525
prt,2018,21.46539
prt,2019,23.26696
prt,2020,25.44687
prt,2021,28.62671
prt,2022,28.82192
pry,1972,1.14923
pry,1982,2.5056
pry,1992,7.33889
pry,2003,8.8457
pry,2005,5.46122
pry,2006,4.61831
pry,2007,9.49795
pry,2008,11.71412
pry,2009,9.27636
pry,2012,12.23994
pry,2013,15.29603
pry,2014,14.93417
pry,2015,16.59024
pry,2016,16.09427
pry,2018,17.21233
pry,2019,18.65988
pry,2020,17.93718
pse,2000,4.62959
pse,2001,4.94428
pse,2002,4.92747
pse,2003,5.43018
pse,2004,13.06545
pse,2005,6.91298
pse,2006,14.5064
pse,2007,15.227
pse,2008,16.22755
pse,2009,18.49049
pse,2010,18.84723
pse,2011,20.54069
pse,2012,22.40217
pse,2013,21.34655
pse,2014,21.7824
pse,2015,22.62311
pse,2016,23.16447
pse,2017,24.37035
pse,2018,26.74218
pse,2019,21.70793
pse,2020,29.95242
pse,2021,23.62451
pse,2022,31.60109
pyf,2007,17.88201
qat,2014,36.10111
qat,2015,32.4593
qat,2017,35.26342
qat,2018,35.689
qat,2019,34.30756
qat,2020,40.4636
qat,2021,42.0526
rou,2002,7.85351
rou,2006,9.24151
rou,2007,9.48022
rou,2008,10.37521
rou,2009,10.92428
rou,2010,11.32334
rou,2011,12.28459
rou,2012,12.9495
rou,2013,13.49008
rou,2014,13.25645
rou,2015,14.2317
rou,2016,14.46443
rou,2017,14.73721
rou,2018,14.94168
rou,2019,15.38713
rou,2020,15.60463
rou,2021,15.72818
rou,2022,16.43832
rus,2002,59.16133
rus,2010,61.85154
rus,2021,66.27929
rwa,2012,2.55263
rwa,2014,2.28038
rwa,2017,5.41646
rwa,2018,3.42399
rwa,2019,5.92134
rwa,2020,5.78736
rwa,2021,5.48545
rwa,2022,4.42604
sau,2000,9.4599
sau,2004,19.41986
sau,2013,23.88894
sau,2017,30.8005
sau,2020,36.44291
sdn,2011,8.80102
sen,2006,0.26828
sen,2011,1.6035
sen,2013,2.57515
sen,2015,2.83831
sen,2016,1.77924
sen,2017,1.37552
sen,2018,2.90644
sen,2019,2.41509
sgp,1980,2
sgp,1990,3.49191
sgp,1995,5.77955
sgp,2005,25.77034
sgp,2006,26.92493
sgp,2007,28.1811
sgp,2008,30.60191
sgp,2009,31.66641
sgp,2010,33.98008
sgp,2011,35.00444
sgp,2012,36.43212
sgp,2013,38.33273
sgp,2014,39.41375
sgp,2015,40.07248
sgp,2016,40.9679
sgp,2017,42.3339
sgp,2018,43.69793
sgp,2019,45.56167
sgp,2020,46.22255
sgp,2021,55.01747
sgp,2022,55.51274
slb,2013,14.53643
sle,2003,0.31064
sle,2014,15.54965
sle,2018,1.0115
slv,1992,5.36663
slv,2006,5.17338
slv,2007,5.49033
slv,2008,9.84067
slv,2009,10.3901
slv,2010,6.1388
slv,2011,9.52354
slv,2012,10.59766
slv,2013,9.76485
slv,2016,8.21148
slv,2017,7.70563
slv,2019,9.12249
slv,2020,9.36446
smr,2018,17.44898
smr,2020,20.31106
smr,2022,19.64507
srb,2002,11.56173
srb,2007,8.42371
srb,2008,13.77688
srb,2009,14.42023
srb,2010,15.17153
srb,2011,17.89368
srb,2012,15.9982
srb,2013,17.58725
srb,2014,19.07961
srb,2015,20.38704
srb,2016,21.29458
srb,2017,21.45124
srb,2018,22.3371
srb,2019,22.73335
srb,2020,23.21191
srb,2021,23.70268
srb,2022,23.594
ssd,2008,7.55178
sur,2004,3.36051
sur,2012,10.08972
svk,1991,7.57576
svk,2001,10.11072
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,21.19488
svk,2012,17.95713
svk,2013,18.52912
svk,2014,18.80455
svk,2015,20.13835
svk,2016,21.12063
svk,2017,22.28368
svk,2018,23.71411
svk,2019,24.82699
svk,2020,26.2045
svk,2021,27.48388
svk,2022,28.56473
svn,2004,18.74988
svn,2005,18.68286
svn,2006,19.97372
svn,2007,20.8605
svn,2008,21.57407
svn,2009,22.6978
svn,2010,23.12479
svn,2011,24.58275
svn,2012,26.40303
svn,2013,27.43363
svn,2014,27.97468
svn,2015,29.44942
svn,2016,30.54217
svn,2017,31.66702
svn,2018,31.13434
svn,2019,31.91674
svn,2020,34.48897
svn,2021,39.19111
svn,2022,39.37284
swe,2004,30.23514
swe,2005,31.27184
swe,2006,32.22641
swe,2007,33.14498
swe,2008,30.56297
swe,2009,31.38447
swe,2010,32.19886
swe,2011,32.99469
swe,2012,33.79645
swe,2013,34.56223
swe,2014,35.29229
swe,2015,36.00535
swe,2016,36.74443
swe,2017,37.49066
swe,2018,47.23737
swe,2019,38.99765
swe,2020,49.73657
swe,2021,48.81629
swe,2022,50.11169
swz,2016,11.51571
swz,2021,14.01962
syc,2002,6.03742
syr,1970,0.4
syr,2002,2.68497
syr,2007,3.44177
syr,2008,4.48356
syr,2009,4.46809
tcd,2004,0.93536
tcd,2009,0.64301
tcd,2018,1.4592
tgo,2009,0.96357
tgo,2011,5.47947
tgo,2015,5.92955
tgo,2017,1.96744
tgo,2019,1.72152
tha,1970,0.7
tha,1980,2.3481
tha,2004,13.42325
tha,2006,13.21561
tha,2010,12.63227
tha,2013,17.34297
tha,2016,19.9628
tha,2018,20.12445
tha,2019,21.44545
tha,2022,23.6936
tjk,1989,8.1
tjk,2000,13.20102
tjk,2017,14.3069
tkm,1995,9.63547
tls,2010,3.62825
tls,2016,5.87158
tls,2021,10.11749
ton,1986,2.00872
ton,1996,6.26228
ton,2006,10.66148
ton,2011,5.36309
ton,2018,8.05405
ton,2021,17.74533
tto,1970,0.6
tto,1980,1.9
tto,1990,2.77075
tto,2011,22.80183
tto,2019,0
tto,2020,0.11343
tto,2021,0.11633
tto,2022,0.54957
tun,1975,0.5
tun,1980,0.7
tun,1984,1.33637
tun,2019,16.94587
tur,1975,0.63838
tur,1980,1.5
tur,1985,6.69314
tur,2004,5.10431
tur,2005,5.62981
tur,2006,6.20874
tur,2007,6.55738
tur,2008,7.61658
tur,2009,8.40465
tur,2010,9.07619
tur,2011,10.12634
tur,2012,10.79004
tur,2013,12.26822
tur,2014,13.22987
tur,2015,14.7174
tur,2016,15.57999
tur,2017,16.59157
tur,2018,15.08134
tur,2019,18.50358
tur,2020,17.45901
tur,2021,18.43764
tur,2022,19.10766
tuv,2016,11.12408
tuv,2017,8.13638
tuv,2022,6.73953
tza,2002,0.66512
tza,2008,0.08278
tza,2010,0.24786
tza,2012,1.29961
tza,2020,1.35728
uga,1991,0.18674
uga,2002,3.11383
uga,2008,6.96806
uga,2010,6.41204
uga,2012,5.54121
uga,2017,5.61271
uga,2021,7.19628
ukr,1970,4.53252
ukr,2001,39.88568
ury,1975,6.76938
ury,1985,8.9417
ury,1996,11.30563
ury,2003,11.89402
ury,2006,11.34989
ury,2008,11.31747
ury,2009,11.57324
ury,2010,11.1543
ury,2011,12.96718
ury,2012,12.96355
ury,2013,13.94046
ury,2014,14.41558
ury,2015,14.57859
ury,2016,14.79117
ury,2017,15.60204
ury,2018,15.71652
ury,2019,16.07317
usa,1970,18.66327
usa,1975,22.2
usa,1979,26.9
usa,1980,28.10064
usa,1981,27.99427
usa,1994,44.54951
usa,1995,28.4138
usa,1996,29.27706
usa,1997,29.9531
usa,1998,30.71377
usa,1999,31.63919
usa,2000,32.39903
usa,2001,33.30346
usa,2002,34.19973
usa,2003,34.96525
usa,2004,37.20697
usa,2005,36.00504
usa,2006,37.59997
usa,2007,37.70204
usa,2008,38.44067
usa,2009,39.15297
usa,2010,39.89922
usa,2011,40.53132
usa,2012,41.12231
usa,2013,42.16468
usa,2014,42.87372
usa,2015,43.4329
usa,2016,44.62196
usa,2017,45.90922
usa,2018,46.44464
usa,2019,47.87649
usa,2020,49.76645
usa,2021,49.84604
usa,2022,50.23603
usa,2023,51.02782
uzb,2013,46.90372
uzb,2014,50.49682
uzb,2015,50.82583
uzb,2016,58.57193
uzb,2018,60.57237
uzb,2019,66.08528
uzb,2021,57.26017
uzb,2022,57.91885
ven,1971,1.31235
ven,1981,5.45895
ven,1990,11.27084
ven,2001,20.361
ven,2005,19.30635
ven,2006,14.59766
ven,2007,15.90209
ven,2008,16.95954
ven,2009,18.456
ven,2010,27.46873
ven,2011,28.93623
ven,2012,30.38202
ven,2015,34.76765
ven,2016,38.73685
ven,2017,34.94201
vnm,1979,0.57761
vnm,1989,1.72352
vnm,2009,5.86574
vnm,2019,12.96466
vnm,2020,13.21014
vnm,2021,13.06679
vnm,2022,13.46158
vut,2006,4.19984
vut,2010,1.9795
vut,2019,2.7964
vut,2020,3.66574
wsm,1971,2.50754
wsm,1976,1.3
wsm,1981,2.85772
yem,2014,1.73063
zaf,1970,3.07953
zaf,1985,1.52128
zaf,2002,3.9271
zaf,2003,4.63716
zaf,2004,4.34209
zaf,2005,3.45562
zaf,2006,3.48701
zaf,2007,3.73634
zaf,2008,4.24749
zaf,2009,5.44746
zaf,2010,5.56365
zaf,2011,5.64529
zaf,2012,5.83339
zaf,2013,11.17978
zaf,2014,6.74451
zaf,2015,7.38945
zaf,2016,12.73566
zaf,2017,11.98435
zaf,2018,13.85276
zaf,2019,8.09189
zaf,2020,14.65799
zaf,2021,15.85048
zaf,2022,14.24133
zmb,1980,0.16971
zmb,1990,0.22844
zmb,2017,7.41196
zmb,2018,9.8867
zmb,2019,9.36883
zmb,2020,12.03828
zmb,2021,9.41532
zmb,2022,9.4603
zwe,2002,0.88529
zwe,2012,2.4011
zwe,2014,10.52328
zwe,2017,7.70652
zwe,2019,20.10261
zwe,2021,18.71532
