geo,time,se_ter_cuat_st_fe_zs
prk,2017,38.31938
prk,2018,39.41874
prk,2019,40.34009
prk,2020,40.86267
prk,2021,41.45241
prk,2022,42.28943
prt,1970,0.95
prt,1981,2.22
prt,1991,7.21
prt,1998,7.47
prt,1999,7.56
prt,2000,7.87
prt,2001,8.4
prt,2002,8.9
prt,2003,10.14
prt,2004,11.43
prt,2005,11.63
prt,2006,12.27
prt,2007,12.68
prt,2008,13.16
prt,2009,13.52
prt,2010,14.45
prt,2011,15.62
prt,2012,16.86
prt,2013,18.05
prt,2014,19.9
prt,2015,20.6
prt,2016,21.47
prt,2017,21.94
prt,2018,21.47
prt,2019,23.27
prt,2020,25.45
prt,2021,28.62671
prt,2022,28.82192
prt,2023,26.88893
pry,1972,1.15
pry,1982,2.51
pry,1992,7.34
pry,2003,8.85
pry,2005,5.46
pry,2006,4.62
pry,2007,9.5
pry,2008,11.71
pry,2009,9.28
pry,2012,12.24
pry,2013,15.3
pry,2014,14.93
pry,2015,16.59
pry,2016,16.09
pry,2018,17.21
pry,2019,18.66
pry,2020,17.94
pse,2004,13.07
pse,2006,14.51
pse,2007,15.23
pse,2008,16.23
pse,2009,18.49
pse,2010,18.85
pse,2011,20.54
pse,2012,22.4
pse,2013,21.35
pse,2014,21.78
pse,2015,22.62
pse,2016,23.16
pse,2017,24.37
pse,2018,26.74
pse,2019,21.70793
pse,2020,29.95
pse,2021,23.62451
pse,2022,31.6
pyf,2007,17.88
qat,2014,36.10111
qat,2015,32.4593
qat,2017,35.26342
qat,2018,35.689
qat,2019,34.30756
qat,2020,40.4636
qat,2021,42.0526
rou,2002,7.85
rou,2007,9.48
rou,2008,10.38
rou,2009,10.92
rou,2010,11.32
rou,2011,12.28
rou,2012,12.95
rou,2013,13.49
rou,2014,13.26
rou,2015,14.23
rou,2016,14.46
rou,2017,14.74
rou,2018,14.94168
rou,2019,15.39
rou,2020,15.6
rou,2021,15.73
rou,2022,16.44
rus,2002,59.16
rus,2010,61.85
rus,2011,47.65096
rus,2012,48.60756
rus,2013,50.35293
rus,2014,50.04935
rus,2015,50.26548
rus,2016,50.68414
rus,2017,48.3557
rus,2018,48.23196
rus,2019,47.90636
rus,2020,48.51585
rus,2021,66.28
rus,2022,31.21105
rus,2023,32.09582
rwa,2012,2.55
rwa,2014,2.28
rwa,2017,5.41646
rwa,2018,3.42
rwa,2019,5.92134
rwa,2020,5.78736
rwa,2021,5.48545
rwa,2022,4.43
rwa,2023,4.69432
sau,2000,9.46
sau,2004,19.42
sau,2013,23.89
sau,2017,30.8
sau,2020,36.44
sau,2021,34.13399
sau,2022,36.41694
sau,2023,39.21145
sdn,1983,0.31
sdn,2011,8.80102
sdn,2022,11.39914
sen,2006,0.27
sen,2011,1.6
sen,2013,2.58
sen,2017,1.38
sen,2022,3.40429
sgp,1990,5.89
sgp,1995,10
sgp,2005,25.77
sgp,2006,26.92
sgp,2007,28.18
sgp,2008,30.6
sgp,2009,31.67
sgp,2010,33.98
sgp,2011,35
sgp,2012,36.43
sgp,2013,38.33
sgp,2014,39.41
sgp,2015,40.07
sgp,2016,40.97
sgp,2017,42.33
sgp,2018,43.7
sgp,2019,45.56
sgp,2020,46.22
sgp,2021,49.95
sgp,2022,50.9
sgp,2023,51.34568
slb,2013,14.53643
sle,2014,15.54965
sle,2018,1.0115
slv,1992,5.37
slv,2006,5.17
slv,2007,5.49
slv,2008,9.84
slv,2009,10.39
slv,2010,6.14
slv,2011,9.52
slv,2012,10.6
slv,2013,9.76
slv,2016,8.21
slv,2017,7.71
slv,2019,9.12
slv,2020,9.36
slv,2021,6.6402
slv,2022,7.13574
slv,2023,8.72
smr,2018,17.45
smr,2020,20.31
smr,2022,19.65
srb,2002,11.56
srb,2008,13.78
srb,2009,14.42
srb,2010,15.17
srb,2011,17.89
srb,2012,15.9982
srb,2013,17.59
srb,2014,19.08
srb,2015,20.39
srb,2016,21.29
srb,2017,21.45
srb,2018,22.3371
srb,2019,22.73
srb,2020,23.21191
srb,2021,23.70268
srb,2022,23.594
srb,2023,25.55837
ssd,2008,7.55
sur,2004,3.36
sur,2012,10.09
sur,2016,12.57184
svk,1991,7.58
svk,2001,10.11
svk,2010,0
svk,2011,21.19
svk,2012,17.96
svk,2013,18.53
svk,2014,18.8
svk,2015,20.14
svk,2016,21.12
svk,2017,22.28
svk,2018,23.71
svk,2019,24.83
svk,2020,26.2045
svk,2021,27.48388
svk,2022,28.56473
svn,2004,18.75
svn,2005,18.68
svn,2006,19.97
svn,2007,20.86
svn,2008,21.57
svn,2009,22.7
svn,2010,23.12
svn,2011,24.58
svn,2012,26.4
svn,2013,27.43
svn,2014,27.97
svn,2015,29.45
svn,2016,30.54
svn,2017,31.67
svn,2018,31.13434
svn,2019,31.92
svn,2020,34.48897
svn,2021,39.19111
svn,2022,39.37284
swe,2004,30.24
swe,2005,31.27
swe,2006,32.23
swe,2007,33.14
swe,2008,30.56
swe,2009,31.38
swe,2010,32.2
swe,2011,32.99
swe,2012,33.8
swe,2013,34.56
swe,2014,35.29
swe,2015,36.01
swe,2016,36.74
swe,2017,37.49
swe,2018,47.23737
swe,2019,39
swe,2020,49.73657
swe,2021,48.81629
swe,2022,50.11169
swz,2016,11.51571
swz,2021,14.01962
syc,2002,6.04
syc,2014,35.05719
syc,2015,33.65498
syc,2016,35.46426
syc,2017,36.30967
syc,2018,36.15053
syc,2019,37.97721
syc,2020,37.28463
syr,1970,0.4
syr,2002,2.68
syr,2007,3.44
syr,2008,4.48
syr,2009,4.47
tcd,2004,0.94
tcd,2009,0.64
tcd,2018,1.4592
tgo,2009,0.96
tgo,2011,5.47947
tgo,2015,5.92955
tgo,2017,1.96744
tgo,2019,1.72152
tgo,2022,3.15442
tha,1970,0.7
tha,1980,2.35
tha,2004,13.42
tha,2006,13.22
tha,2010,12.63
tha,2013,17.34
tha,2014,15.33514
tha,2015,15.85119
tha,2016,19.96
tha,2017,16.20422
tha,2018,20.12
tha,2019,21.45
tha,2020,18.25077
tha,2021,18.4292
tha,2022,23.69
tha,2023,19.52579
tjk,1989,8.1
tjk,2000,13.2
tjk,2016,13.52993
tjk,2017,14.31
tkm,1995,9.64
tls,2010,3.63
tls,2013,7.78656
tls,2015,8.59778
tls,2016,5.87158
tls,2021,10.11749
ton,1986,2.01
ton,1996,6.26
ton,2006,10.66
ton,2011,5.36
ton,2018,8.05405
ton,2021,17.74533
tto,1970,0.6
tto,1980,1.9
tto,1990,2.77
tto,2010,11.01285
tto,2011,22.8
tto,2012,14.68022
tto,2013,15.91687
tto,2014,16.93716
tto,2015,21.30444
tto,2016,21.10645
tto,2019,20.84819
tto,2020,22.84998
tto,2021,23.31938
tto,2022,24.61276
tun,1975,0.49
tun,1980,0.7
tun,1984,1.34
tun,2010,10.83447
tun,2011,11.45201
tun,2012,10.83422
tun,2013,11.83942
tun,2014,10.68142
tun,2015,13.21562
tun,2016,14.58178
tun,2017,15.55727
tun,2019,16.94587
tun,2022,16.81009
tun,2023,16.16515
tur,1975,0.64
tur,1980,1.5
tur,1985,6.69
tur,2004,5.1
tur,2005,5.63
tur,2006,6.21
tur,2007,6.56
tur,2008,7.62
tur,2009,8.4
tur,2010,9.08
tur,2011,10.13
tur,2012,10.79
tur,2013,12.27
tur,2014,13.23
tur,2015,14.72
tur,2016,15.58
tur,2017,16.59
tur,2018,15.08134
tur,2019,18.5
tur,2020,17.45901
tur,2021,18.43764
tur,2022,19.10766
tur,2023,20.13942
tuv,2016,11.12408
tuv,2017,8.13638
tuv,2022,6.73953
tza,2002,0.67
tza,2010,0.24786
tza,2012,1.3
tza,2020,1.35728
uga,1991,0.19
uga,2002,3.11
uga,2008,6.97
uga,2010,6.41
uga,2011,4.67002
uga,2012,5.54
uga,2014,5.34139
uga,2017,5.61271
uga,2019,8.88061
uga,2021,7.19628
ukr,1970,4.53
ukr,2001,39.89
ukr,2018,55.03361
ukr,2019,50.96131
ukr,2020,51.21043
ukr,2021,51.74347
ury,1975,6.77
ury,1985,8.94
ury,1996,11.31
ury,2003,11.89
ury,2006,11.35
ury,2008,11.32
ury,2009,11.57
ury,2010,11.15
ury,2011,12.97
ury,2012,12.96
ury,2013,13.94
ury,2014,14.42
ury,2015,14.58
ury,2016,14.79
ury,2017,15.6
ury,2018,15.72
ury,2019,16.07
ury,2022,27.39
ury,2023,14.98924
usa,1970,18.66
usa,1975,22.2
usa,1979,26.9
usa,1980,28.1
usa,1981,27.99
usa,1994,44.55
usa,2004,37.21
usa,2005,36.01
usa,2006,37.6
usa,2008,38.44
usa,2009,39.15
usa,2010,39.9
usa,2011,40.53
usa,2012,41.12
usa,2013,42.16
usa,2014,42.87
usa,2015,43.43
usa,2016,44.62
usa,2017,45.90922
usa,2018,46.44
usa,2019,47.87649
usa,2020,49.77
usa,2021,49.84604
usa,2022,50.24
usa,2023,51.02782
uzb,2013,46.9
uzb,2014,50.5
uzb,2015,50.83
uzb,2016,58.57
uzb,2018,60.57
uzb,2019,66.09
uzb,2020,14.21166
uzb,2021,57.26
uzb,2022,57.92
ven,1971,1.31
ven,1981,5.46
ven,1990,11.27
ven,2001,20.36
ven,2006,14.6
ven,2007,15.9
ven,2008,16.96
ven,2009,18.46
ven,2011,28.94
ven,2015,34.77
ven,2016,38.74
ven,2017,34.94201
vnm,1979,0.58
vnm,1989,1.72
vnm,2009,5.87
vnm,2010,6.79691
vnm,2011,7.18601
vnm,2012,7.4843
vnm,2013,8.12582
vnm,2014,8.71665
vnm,2015,9.72539
vnm,2016,10.5492
vnm,2017,11.07825
vnm,2018,11.56584
vnm,2019,12.96
vnm,2020,13.21014
vnm,2021,13.06679
vnm,2022,13.46158
vnm,2023,14.341
vut,2010,1.9795
vut,2019,2.7964
vut,2020,3.66574
wsm,1971,2.51
wsm,1976,1.3
wsm,1981,2.86
wsm,2012,7.25415
wsm,2017,14.79413
wsm,2022,22.15273
yem,2014,1.73063
zaf,1970,3.08
zaf,1985,1.52
zaf,2002,3.93
zaf,2003,4.64
zaf,2004,4.34
zaf,2005,3.46
zaf,2006,3.49
zaf,2007,3.74
zaf,2008,4.25
zaf,2009,5.45
zaf,2010,5.56
zaf,2011,5.65
zaf,2012,5.83
zaf,2013,11.17978
zaf,2014,6.74
zaf,2015,7.39
zaf,2016,12.73566
zaf,2017,11.98
zaf,2018,13.85276
zaf,2019,8.09
zaf,2020,14.65799
zaf,2021,15.85
zaf,2022,14.24133
zaf,2023,15.2755
zmb,1980,0.17
zmb,1990,0.23
zmb,2015,3.84516
zmb,2017,7.41196
zmb,2018,9.8867
zmb,2019,9.36883
zmb,2020,12.03828
zmb,2021,9.41532
zmb,2022,9.4603
zwe,2002,0.89
zwe,2011,10.71282
zwe,2012,2.4
zwe,2014,10.52
zwe,2017,7.71
zwe,2019,20.10261
zwe,2021,18.71532
zwe,2022,18.3021
