geo,time,ny_gdp_mktp_kd_zg
brb,2007,1.8585
brb,2008,0.9123
brb,2009,-4.85926
brb,2010,-2.17039
brb,2011,-0.7947
brb,2012,-0.06676
brb,2013,-1.36941
brb,2014,-0.16932
brb,2015,2.20488
brb,2016,2.27901
brb,2017,-0.17307
brb,2018,-0.49843
brn,1975,0.35546
brn,1976,20.15539
brn,1977,10.9167
brn,1978,6.77583
brn,1979,22.56243
brn,1980,-6.9967
brn,1981,-19.82672
brn,1982,3.95665
brn,1983,0.50147
brn,1984,0.59988
brn,1985,-1.49075
brn,1986,-2.71547
brn,1987,2.00913
brn,1988,1.09737
brn,1989,-1.07418
brn,1990,1.08942
brn,1991,3.14594
brn,1992,4.75858
brn,1993,0.30457
brn,1994,3.1454
brn,1995,4.47871
brn,1996,2.87832
brn,1997,-1.47117
brn,1998,-0.55851
brn,1999,3.05216
brn,2000,2.84942
brn,2001,2.74404
brn,2002,3.8721
brn,2003,2.90396
brn,2004,0.50432
brn,2005,0.38751
brn,2006,4.39772
brn,2007,0.15458
brn,2008,-1.93971
brn,2009,-1.76454
brn,2010,2.59897
brn,2011,3.74532
brn,2012,0.91284
brn,2013,-2.12603
brn,2014,-2.34975
brn,2015,-0.56681
brn,2016,-2.46551
brn,2017,1.3286
brn,2018,0.05224
btn,1981,13.90773
btn,1982,3.41394
btn,1983,11.31071
btn,1984,4.48211
btn,1985,4.21178
btn,1986,11.73058
btn,1987,28.69627
btn,1988,4.98729
btn,1989,7.43263
btn,1990,10.87643
btn,1991,-0.40788
btn,1992,4.60089
btn,1993,1.98637
btn,1994,4.9515
btn,1995,7.07412
btn,1996,5.56517
btn,1997,5.37384
btn,1998,5.91403
btn,1999,7.98397
btn,2000,6.93302
btn,2001,8.34895
btn,2002,10.99228
btn,2003,7.8233
btn,2004,6.00874
btn,2005,7.28725
btn,2006,6.99974
btn,2007,18.36085
btn,2008,4.79946
btn,2009,6.74833
btn,2010,11.9459
btn,2011,7.98262
btn,2012,5.1184
btn,2013,2.11997
btn,2014,5.7765
btn,2015,6.64223
btn,2016,8.12703
btn,2017,4.65183
btn,2018,3.02764
bwa,1961,6.34328
bwa,1962,6.66667
bwa,1963,5.92105
bwa,1964,6.8323
bwa,1965,5.81396
bwa,1966,6.34402
bwa,1967,5.92456
bwa,1968,10.56706
bwa,1969,15.1234
bwa,1970,17.12027
bwa,1971,25.82111
bwa,1972,26.36194
bwa,1973,21.30318
bwa,1974,8.7978
bwa,1975,8.44625
bwa,1976,10.64738
bwa,1977,12.01204
bwa,1978,14.3328
bwa,1979,12.14859
bwa,1980,11.9869
bwa,1981,9.06486
bwa,1982,12.16553
bwa,1983,13.14673
bwa,1984,8.54538
bwa,1985,7.12527
bwa,1986,8.17292
bwa,1987,11.88193
bwa,1988,19.44997
bwa,1989,13.05941
bwa,1990,6.77282
bwa,1991,7.45871
bwa,1992,2.91707
bwa,1993,1.91611
bwa,1994,3.62792
bwa,1995,7.03041
bwa,1996,5.8298
bwa,1997,8.32589
bwa,1998,0.44366
bwa,1999,9.66724
bwa,2000,1.9877
bwa,2001,0.25057
bwa,2002,6.06953
bwa,2003,4.62589
bwa,2004,2.70582
bwa,2005,4.55665
bwa,2006,8.36387
bwa,2007,8.27676
bwa,2008,6.24544
bwa,2009,-7.65231
bwa,2010,8.56363
bwa,2011,6.04832
bwa,2012,4.45617
bwa,2013,11.34342
bwa,2014,4.14929
bwa,2015,-1.69797
bwa,2016,4.30374
bwa,2017,2.90753
bwa,2018,4.45358
caf,1961,4.95355
caf,1962,-3.7138
caf,1963,-0.70701
caf,1964,2.08032
caf,1965,0.94758
caf,1966,0.64478
caf,1967,4.67661
caf,1968,1.40411
caf,1969,7.09154
caf,1970,2.33288
caf,1971,1.1302
caf,1972,-0.00087
caf,1973,1.88894
caf,1974,6.33903
caf,1975,0.40499
caf,1976,5.43252
caf,1977,3.80623
caf,1978,1.20924
caf,1979,-2.46514
caf,1980,-4.47864
caf,1981,-1.54447
caf,1982,7.71578
caf,1983,-8.12651
caf,1984,9.48173
caf,1985,3.92722
caf,1986,3.57798
caf,1987,-4.93899
caf,1988,1.71017
caf,1989,1.97727
caf,1990,-2.14753
caf,1991,-0.55254
caf,1992,-6.42408
caf,1993,0.33528
caf,1994,4.89995
caf,1995,7.20005
caf,1996,-4.00009
caf,1997,5.29994
caf,1998,4.70014
caf,1999,3.59997
caf,2000,-2.48943
caf,2001,4.46474
caf,2002,3.61654
caf,2003,-5.39749
caf,2004,5.99488
caf,2005,0.90821
caf,2006,4.77109
caf,2007,4.60753
caf,2008,2.05413
caf,2009,8.58726
caf,2010,4.63082
caf,2011,4.19462
caf,2012,5.05376
caf,2013,-36.39198
caf,2014,0.08107
caf,2015,4.33712
caf,2016,4.75032
caf,2017,4.52728
caf,2018,3.78944
can,1961,3.16329
can,1962,7.42538
can,1963,5.34955
can,1964,6.64289
can,1965,6.31671
can,1966,6.70499
can,1967,3.09121
can,1968,4.99567
can,1969,5.04546
can,1970,2.96002
can,1971,3.97025
can,1972,5.50968
can,1973,6.83574
can,1974,3.28032
can,1975,1.46124
can,1976,5.87863
can,1977,3.43815
can,1978,3.68351
can,1979,3.71117
can,1980,2.15554
can,1981,3.47413
can,1982,-3.18726
can,1983,2.60134
can,1984,5.90846
can,1985,4.7374
can,1986,2.14497
can,1987,4.07296
can,1988,4.41011
can,1989,2.31698
can,1990,0.16467
can,1991,-2.08609
can,1992,0.90026
can,1993,2.66086
can,1994,4.49447
can,1995,2.69398
can,1996,1.61917
can,1997,4.28004
can,1998,2.79654
can,1999,3.97048
can,2000,4.91776
can,2001,1.40553
can,2002,3.42215
can,2003,3.81109
can,2004,3.91403
can,2005,4.99586
can,2006,4.16582
can,2007,6.86861
can,2008,1.00762
can,2009,-2.9284
can,2010,3.08949
can,2011,3.14688
can,2012,1.76228
can,2013,2.33017
can,2014,2.86845
can,2015,0.68991
can,2016,1.1071
can,2017,2.97857
can,2018,1.89697
chanisl,1999,3.77026
chanisl,2000,5.82664
chanisl,2001,-1.51296
chanisl,2002,-1.63221
chanisl,2003,-3.20216
chanisl,2004,0.2242
chanisl,2005,1.37773
chanisl,2006,4.8823
chanisl,2007,5.89833
che,1971,4.07544
che,1972,3.20051
che,1973,3.04991
che,1974,1.45491
che,1975,-7.28317
che,1976,-1.40368
che,1977,2.43365
che,1978,0.40908
che,1979,2.49151
che,1980,4.60198
che,1981,1.60134
che,1982,-1.30942
che,1983,0.63908
che,1984,3.00846
che,1985,3.6736
che,1986,1.85863
che,1987,1.58548
che,1988,3.2776
che,1989,4.33079
che,1990,3.67463
che,1991,-0.91582
che,1992,-0.04373
che,1993,-0.12598
che,1994,1.26976
che,1995,0.48092
che,1996,0.53992
che,1997,2.34017
che,1998,2.98988
che,1999,1.69475
che,2000,3.93693
che,2001,1.31227
che,2002,0.16261
che,2003,0.03957
che,2004,2.7763
che,2005,3.1152
che,2006,3.98872
che,2007,4.11177
che,2008,2.15474
che,2009,-2.22211
che,2010,3.0028
che,2011,1.69275
che,2012,1.00608
che,2013,1.85204
che,2014,2.44918
che,2015,1.33339
che,2016,1.72265
che,2017,1.79948
che,2018,2.75052
chl,1961,5.24527
chl,1962,4.02669
chl,1963,5.84014
chl,1964,2.55722
chl,1965,0.95027
chl,1966,11.23624
chl,1967,3.616
chl,1968,3.59201
chl,1969,3.93798
chl,1970,1.82897
chl,1971,9.42269
chl,1972,-1.01995
chl,1973,-5.02925
chl,1974,2.38215
chl,1975,-12.9121
chl,1976,3.83258
chl,1977,10.44469
chl,1978,7.7011
chl,1979,8.4183
chl,1980,7.98662
chl,1981,6.52537
chl,1982,-11.01431
chl,1983,-5.01742
chl,1984,4.10368
chl,1985,4.00992
chl,1986,5.37769
chl,1987,6.46047
chl,1988,7.34511
chl,1989,9.92338
chl,1990,3.33357
chl,1991,7.80439
chl,1992,11.16671
chl,1993,6.58878
chl,1994,5.0302
chl,1995,8.9333
chl,1996,6.80292
chl,1997,7.42789
chl,1998,4.32458
chl,1999,-0.4121
chl,2000,5.32694
chl,2001,3.30305
chl,2002,3.10697
chl,2003,4.09105
chl,2004,7.20954
chl,2005,5.74283
chl,2006,6.31718
chl,2007,4.90532
chl,2008,3.52953
chl,2009,-1.56424
chl,2010,5.84418
chl,2011,6.11092
chl,2012,5.31863
chl,2013,4.045
chl,2014,1.76674
chl,2015,2.30377
chl,2016,1.67054
chl,2017,1.27918
chl,2018,4.02465
chn,1961,-27.27
chn,1962,-5.58
chn,1963,10.3
chn,1964,18.18
chn,1965,16.95
chn,1966,10.65
chn,1967,-5.77
chn,1968,-4.1
chn,1969,16.94
chn,1970,19.3
chn,1971,7.06
chn,1972,3.81
chn,1973,7.76
chn,1974,2.31
chn,1975,8.72
chn,1976,-1.57
chn,1977,7.57
chn,1978,11.13416
chn,1979,7.6
chn,1980,7.80669
chn,1981,5.17241
chn,1982,8.93443
chn,1983,10.83521
chn,1984,15.13917
chn,1985,13.4434
chn,1986,8.93971
chn,1987,11.68893
chn,1988,11.23452
chn,1989,4.18587
chn,1990,3.90711
chn,1991,9.29408
chn,1992,14.21616
chn,1993,13.86758
chn,1994,13.05216
chn,1995,10.94923
chn,1996,9.92837
chn,1997,9.23077
chn,1998,7.83761
chn,1999,7.66749
chn,2000,8.49151
chn,2001,8.33991
chn,2002,9.13065
chn,2003,10.0356
chn,2004,10.11122
chn,2005,11.39578
chn,2006,12.71948
chn,2007,14.23139
chn,2008,9.65429
chn,2009,9.39981
chn,2010,10.63614
chn,2011,9.55091
chn,2012,7.85963
chn,2013,7.76862
chn,2014,7.29952
chn,2015,6.90532
chn,2016,6.73668
chn,2017,6.75701
chn,2018,6.56697
civ,1961,9.93256
civ,1962,1.22699
civ,1963,14.49036
civ,1964,17.61309
civ,1965,-3.10965
civ,1966,11.57736
civ,1967,4.59815
civ,1968,12.54825
civ,1969,9.53922
civ,1970,10.37503
civ,1971,9.45664
civ,1972,4.23663
civ,1973,5.9392
civ,1974,4.32738
civ,1975,8.25289
civ,1976,12.9164
civ,1977,7.31446
civ,1978,10.90945
civ,1979,2.39441
civ,1980,-10.9577
civ,1981,3.5005
civ,1982,0.20082
civ,1983,-3.90024
civ,1984,-2.70126
civ,1985,4.50122
civ,1986,3.25935
civ,1987,-0.34897
civ,1988,1.13648
civ,1989,2.948
civ,1990,-1.09591
civ,1991,0.04093
civ,1992,-0.24456
civ,1993,-0.19249
civ,1994,0.81121
civ,1995,7.12574
civ,1996,7.72933
civ,1997,3.74355
civ,1998,4.93068
civ,1999,1.61753
civ,2000,-2.0684
civ,2001,0.12137
civ,2002,-1.66764
civ,2003,-1.35954
civ,2004,1.23177
civ,2005,1.72125
civ,2006,1.51584
civ,2007,1.76504
civ,2008,2.54284
civ,2009,3.25145
civ,2010,2.01764
civ,2011,-4.38725
civ,2012,10.7065
civ,2013,8.88942
civ,2014,8.79408
civ,2015,8.84286
civ,2016,7.97175
civ,2017,7.70209
civ,2018,7.43307
cmr,1961,1.18368
cmr,1962,3.04156
cmr,1963,3.74255
cmr,1964,3.54716
cmr,1965,2.02605
cmr,1966,4.61496
cmr,1967,-10.91207
cmr,1968,6.34632
cmr,1969,4.90148
cmr,1970,3.09207
cmr,1971,3.47971
cmr,1972,2.67384
cmr,1973,5.35568
cmr,1974,10.73426
cmr,1975,11.24506
cmr,1976,-5.49514
cmr,1977,13.73987
cmr,1978,22.003
cmr,1979,6.03512
cmr,1980,-1.96529
cmr,1981,17.08268
cmr,1982,7.5162
cmr,1983,6.86683
cmr,1984,7.47457
cmr,1985,8.06316
cmr,1986,6.77166
cmr,1987,-2.14665
cmr,1988,-7.82363
cmr,1989,-1.81912
cmr,1990,-6.1057
cmr,1991,-3.8086
cmr,1992,-3.1
cmr,1993,-7.93207
cmr,1994,2.12394
cmr,1995,3.46979
cmr,1996,4.36109
cmr,1997,5.23132
cmr,1998,4.50229
cmr,1999,4.29202
cmr,2000,3.55337
cmr,2001,4.36808
cmr,2002,4.2372
cmr,2003,4.5672
cmr,2004,6.78096
cmr,2005,2.02066
cmr,2006,3.45767
cmr,2007,4.9022
cmr,2008,3.4888
cmr,2009,2.19866
cmr,2010,3.42251
cmr,2011,4.12928
cmr,2012,4.54327
cmr,2013,5.40427
cmr,2014,5.88406
cmr,2015,5.65146
cmr,2016,4.64848
cmr,2017,3.54909
cmr,2018,4.06241
cod,1961,-10.85138
cod,1962,21.2007
cod,1963,5.21399
cod,1964,-2.44022
cod,1965,0.99735
cod,1966,6.77549
cod,1967,-0.98574
cod,1968,4.3327
cod,1969,9.32884
cod,1970,-0.24506
cod,1971,6.00502
cod,1972,0.15114
cod,1973,8.13728
cod,1974,3.13059
cod,1975,-4.98163
cod,1976,-5.309
cod,1977,0.76079
cod,1978,-5.34529
cod,1979,0.43009
cod,1980,2.19491
cod,1981,2.35052
cod,1982,-0.45768
cod,1983,1.4117
cod,1984,5.54107
cod,1985,0.46785
cod,1986,4.71721
cod,1987,2.67564
cod,1988,0.47038
cod,1989,-1.26605
cod,1990,-6.56831
cod,1991,-8.42105
cod,1992,-10.50001
cod,1993,-13.46905
cod,1994,-3.9
cod,1995,0.7
cod,1996,-1.02317
cod,1997,-5.61705
cod,1998,-1.62415
cod,1999,-4.27014
cod,2000,-6.91093
cod,2001,-2.10017
cod,2002,2.94777
cod,2003,5.57782
cod,2004,6.73837
cod,2005,6.13515
cod,2006,5.32098
cod,2007,6.25948
cod,2008,6.22589
cod,2009,2.85506
cod,2010,7.10798
cod,2011,6.87467
cod,2012,7.0869
cod,2013,8.48196
cod,2014,9.47029
cod,2015,6.91619
cod,2016,2.39938
cod,2017,3.72695
cod,2018,5.75793
cog,1961,8.35073
cog,1962,5.20231
cog,1963,-4.0293
cog,1964,3.8168
cog,1965,3.67647
cog,1966,1.35898
cog,1967,2.11627
cog,1968,7.63133
cog,1969,7.54853
cog,1970,6.35847
cog,1971,7.75304
cog,1972,8.61755
cog,1973,8.23119
cog,1974,7.88552
cog,1975,7.7316
cog,1976,0.91629
cog,1977,-8.95343
cog,1978,6.35975
cog,1979,9.81322
cog,1980,17.63661
cog,1981,17.61972
cog,1982,23.5977
cog,1983,5.85396
cog,1984,6.97613
cog,1985,-1.18566
cog,1986,-6.86153
cog,1987,0.18938
cog,1988,1.76626
cog,1989,2.59988
cog,1990,1
cog,1991,2.39537
cog,1992,2.61195
cog,1993,-0.97968
cog,1994,-5.49308
cog,1995,3.98532
cog,1996,4.29048
cog,1997,-0.62481
cog,1998,3.73755
cog,1999,-2.5822
cog,2000,7.57598
cog,2001,3.8026
cog,2002,4.58187
cog,2003,0.81326
cog,2004,3.47663
cog,2005,7.75576
cog,2006,6.236
cog,2007,-1.58222
cog,2008,5.57223
cog,2009,7.46894
cog,2010,8.7516
cog,2011,3.42067
cog,2012,3.79997
cog,2013,3.44071
cog,2014,6.77992
cog,2015,2.64649
cog,2016,-2.80002
cog,2017,-3.1
cog,2018,1.02555
col,1961,5.08922
col,1962,5.41189
col,1963,3.28671
col,1964,6.16694
col,1965,3.60001
col,1966,5.23674
col,1967,4.13486
col,1968,5.93312
col,1969,6.10252
col,1970,6.2078
col,1971,5.96073
col,1972,7.66915
col,1973,6.72295
col,1974,5.74576
col,1975,2.32326
col,1976,4.72837
col,1977,4.15851
col,1978,8.4699
col,1979,5.37912
col,1980,4.08735
col,1981,2.27687
col,1982,0.94842
col,1983,1.57396
col,1984,3.35068
col,1985,3.10711
col,1986,5.82408
col,1987,5.36893
col,1988,4.06417
col,1989,3.4141
col,1990,4.282
col,1991,2.00161
col,1992,4.04493
col,1993,5.38541
col,1994,5.81466
col,1995,5.20244
col,1996,2.05585
col,1997,3.43029
col,1998,0.56978
col,1999,-4.20402
col,2000,2.92486
col,2001,1.6779
col,2002,2.50398
col,2003,3.91827
col,2004,5.33302
col,2005,4.70656
col,2006,6.77941
col,2007,6.84865
col,2008,3.25705
col,2009,1.20542
col,2010,4.34755
col,2011,7.36253
col,2012,3.90305
col,2013,4.56687
col,2014,4.72831
col,2015,2.95595
col,2016,2.08738
col,2017,1.35133
col,2018,2.56922
com,1981,3.86493
com,1982,6.38332
com,1983,4.8214
com,1984,4.1103
com,1985,2.27996
com,1986,1.86761
com,1987,1.63778
com,1988,2.68738
com,1989,-3.18026
com,1990,5.09124
com,1991,-5.39564
com,1992,8.53098
com,1993,3.00606
com,1994,-5.27678
com,1995,3.61021
com,1996,-1.29169
com,1997,4.03015
com,1998,1.28252
com,1999,1.92441
com,2000,10.84788
com,2001,2.33291
com,2002,2.32494
com,2003,2.10387
com,2004,1.91966
com,2005,2.83755
com,2006,2.64696
com,2007,0.80004
com,2008,3.99997
com,2009,3.20011
com,2010,3.79993
com,2011,4.09985
com,2012,3.20027
com,2013,4.49987
com,2014,2.10001
com,2015,1.11614
com,2016,3.32068
com,2017,3.8157
com,2018,3.43076
cpv,1981,8.45156
cpv,1982,2.82503
cpv,1983,9.52075
cpv,1984,3.78327
cpv,1985,8.64209
cpv,1986,2.87146
cpv,1987,4.30906
cpv,1988,5.99685
cpv,1989,5.69795
cpv,1990,0.69217
cpv,1991,1.40415
cpv,1992,10.93765
cpv,1993,8.70831
cpv,1994,19.18264
cpv,1995,14.21164
cpv,1996,11.34652
cpv,1997,11.11843
cpv,1998,12.51729
cpv,1999,11.22265
cpv,2000,14.28487
cpv,2001,2.23165
cpv,2002,5.25089
cpv,2003,4.17626
cpv,2004,10.19707
cpv,2005,6.91246
cpv,2006,7.98375
cpv,2007,15.17069
cpv,2008,6.65052
cpv,2009,-1.27043
cpv,2010,1.46679
cpv,2011,3.96889
cpv,2012,1.08192
cpv,2013,0.8028
cpv,2014,0.61121
cpv,2015,1.00686
cpv,2016,4.70579
cpv,2017,3.70204
cpv,2018,5.07755
cri,1961,1.87928
cri,1962,5.44239
cri,1963,6.89892
cri,1964,3.65905
cri,1965,8.19053
cri,1966,6.96932
cri,1967,5.65013
cri,1968,8.4733
cri,1969,5.4918
cri,1970,7.50313
cri,1971,6.77851
cri,1972,8.17805
cri,1973,7.70892
cri,1974,5.5449
cri,1975,2.10007
cri,1976,5.51756
cri,1977,8.90447
cri,1978,6.26769
cri,1979,4.93912
cri,1980,0.7519
cri,1981,-2.26166
cri,1982,-7.28557
cri,1983,2.86299
cri,1984,8.02411
cri,1985,0.7216
cri,1986,5.53625
cri,1987,4.76453
cri,1988,3.43215
cri,1989,5.66598
cri,1990,3.55306
cri,1991,2.26565
cri,1992,9.19656
cri,1993,7.08752
cri,1994,4.48727
cri,1995,4.1215
cri,1996,1.23782
cri,1997,5.56495
cri,1998,6.9617
cri,1999,3.94335
cri,2000,3.83317
cri,2001,3.49047
cri,2002,3.29175
cri,2003,4.25548
cri,2004,4.33657
cri,2005,3.87087
cri,2006,7.23773
cri,2007,8.1679
cri,2008,4.6496
cri,2009,-0.97055
cri,2010,4.95186
cri,2011,4.3071
cri,2012,4.79692
cri,2013,2.26903
cri,2014,3.51534
cri,2015,3.63173
cri,2016,4.24599
cri,2017,3.39718
cri,2018,2.63398
cub,1971,8.58386
cub,1972,4.82669
cub,1973,3.43449
cub,1974,0.98449
cub,1975,9.47643
cub,1976,5.42796
cub,1977,8.7095
cub,1978,6.596
cub,1979,1.08818
cub,1980,-4.84944
cub,1981,19.68833
cub,1982,8.91823
cub,1983,5.41147
cub,1984,7.92972
cub,1985,1.59667
cub,1986,0.0953
cub,1987,-2.40217
cub,1988,3.70554
cub,1989,0.68008
cub,1990,-2.94856
cub,1991,-10.6927
cub,1992,-11.5806
cub,1993,-14.87818
cub,1994,0.71693
cub,1995,2.4572
cub,1996,7.83875
cub,1997,2.78343
cub,1998,0.15915
cub,1999,6.18876
cub,2000,5.91476
cub,2001,3.18503
cub,2002,1.42482
cub,2003,3.79274
cub,2004,5.77054
cub,2005,11.20166
cub,2006,12.06586
cub,2007,7.26214
cub,2008,4.11683
cub,2009,1.45131
cub,2010,2.39035
cub,2011,2.8023
cub,2012,3.0149
cub,2013,2.7476
cub,2014,1.04758
cub,2015,4.43814
cub,2016,0.51376
cub,2017,1.80905
cub,2018,2.24848
cym,1999,3.4
cym,2000,1
cym,2001,0.6
cym,2002,1.7
cym,2003,2
cym,2004,0.9
cym,2005,6.5
cym,2006,4.6
cym,2007,3.16263
cym,2008,-0.3574
cym,2009,-7.20048
cym,2010,-2.71564
cym,2011,1.16906
cym,2012,1.22975
cym,2013,1.27933
cym,2014,2.65453
cym,2015,2.83312
cym,2016,3.09628
cym,2017,3.03935
cyp,1976,20.26629
cyp,1977,16.362
cyp,1978,7.7774
cyp,1979,9.90557
cyp,1980,5.75324
cyp,1981,2.517
cyp,1982,6.02171
cyp,1983,5.58218
cyp,1984,8.75789
cyp,1985,4.88254
cyp,1986,3.70395
cyp,1987,7.06525
cyp,1988,8.64678
cyp,1989,7.94743
cyp,1990,7.404
cyp,1991,0.7395
cyp,1992,9.4
cyp,1993,0.7
cyp,1994,5.9
cyp,1995,8.36247
cyp,1996,1.24858
cyp,1997,2.64089
cyp,1998,6.11085
cyp,1999,4.99796
cyp,2000,5.96531
cyp,2001,3.95256
cyp,2002,3.72296
cyp,2003,2.62329
cyp,2004,5.02634
cyp,2005,4.853
cyp,2006,4.71383
cyp,2007,5.09807
cyp,2008,3.64681
cyp,2009,-2.01526
cyp,2010,2.0147
cyp,2011,0.40144
cyp,2012,-3.44682
cyp,2013,-6.55308
cyp,2014,-1.86374
cyp,2015,3.37469
cyp,2016,6.74658
cyp,2017,4.36123
cyp,2018,4.06019
cze,1991,-11.61494
cze,1992,-0.50654
cze,1993,0.0619
cze,1994,2.90931
cze,1995,6.22141
cze,1996,4.22281
cze,1997,-0.59466
cze,1998,-0.32872
cze,1999,1.43284
cze,2000,4.26674
cze,2001,2.90876
cze,2002,1.65249
cze,2003,3.60299
cze,2004,4.90656
cze,2005,6.53347
cze,2006,6.85352
cze,2007,5.60264
cze,2008,2.68228
cze,2009,-4.80257
cze,2010,2.27342
cze,2011,1.77783
cze,2012,-0.79984
cze,2013,-0.48367
cze,2014,2.71512
cze,2015,5.30924
cze,2016,2.45054
cze,2017,4.3526
cze,2018,2.95778
deu,1971,3.1327
deu,1972,4.30034
deu,1973,4.77749
deu,1974,0.89007
deu,1975,-0.86674
deu,1976,4.94926
deu,1977,3.34722
deu,1978,3.00849
deu,1979,4.15036
deu,1980,1.40883
deu,1981,0.52924
deu,1982,-0.39484
deu,1983,1.57241
deu,1984,2.82295
deu,1985,2.32794
deu,1986,2.28734
deu,1987,1.40215
deu,1988,3.70724
deu,1989,3.89655
deu,1990,5.25501
deu,1991,5.10826
deu,1992,1.92807
deu,1993,-0.97934
deu,1994,2.39805
deu,1995,1.5348
deu,1996,0.82095
deu,1997,1.78364
deu,1998,2.01905
deu,1999,1.89196
deu,2000,2.89519
deu,2001,1.69773
deu,2002,-0.19846
deu,2003,-0.71353
deu,2004,1.18991
deu,2005,0.72185
deu,2006,3.81459
deu,2007,2.98408
deu,2008,0.96227
deu,2009,-5.69715
deu,2010,4.17897
deu,2011,3.92413
deu,2012,0.41955
deu,2013,0.42824
deu,2014,2.22569
deu,2015,1.73975
deu,2016,2.23
deu,2017,2.46503
deu,2018,1.52745
dji,2014,7.06154
dji,2015,7.67507
dji,2016,6.91858
dji,2017,5.0769
dji,2018,5.46019
dma,1978,10.53575
dma,1979,-18.35929
dma,1980,13.38318
dma,1981,10.82933
dma,1982,4.12768
dma,1983,2.55632
dma,1984,4.19665
dma,1985,1.42093
dma,1986,7.07336
dma,1987,6.30756
dma,1988,7.81662
dma,1989,-0.19114
dma,1990,5.41865
dma,1991,1.34647
dma,1992,2.02999
dma,1993,2.16213
dma,1994,0.034
dma,1995,3.03017
dma,1996,3.10492
dma,1997,2.1853
dma,1998,3.77385
dma,1999,0.35478
dma,2000,2.33951
dma,2001,-0.0628
dma,2002,-2.82888
dma,2003,6.35339
dma,2004,3.05069
dma,2005,0.65623
dma,2006,4.65876
dma,2007,6.35376
dma,2008,7.12074
dma,2009,-1.16976
dma,2010,0.67254
dma,2011,-0.22368
dma,2012,-1.05879
dma,2013,-0.99978
dma,2014,4.44795
dma,2015,-2.69111
dma,2016,2.55649
dma,2017,-6.79943
dma,2018,2.26457
dnk,1961,6.37883
dnk,1962,5.66682
dnk,1963,0.63702
dnk,1964,9.26994
dnk,1965,4.55525
dnk,1966,2.74091
dnk,1967,5.53037
dnk,1968,5.55308
dnk,1969,6.50925
dnk,1970,1.59684
dnk,1971,3.005
dnk,1972,3.92939
dnk,1973,4.09295
dnk,1974,-1.12239
dnk,1975,-1.45664
dnk,1976,5.92461
dnk,1977,1.87029
dnk,1978,2.22631
dnk,1979,3.86911
dnk,1980,-0.48299
dnk,1981,-0.66612
dnk,1982,3.68457
dnk,1983,2.59607
dnk,1984,4.16614
dnk,1985,4.00375
dnk,1986,4.90418
dnk,1987,0.25427
dnk,1988,-0.0136
dnk,1989,0.64519
dnk,1990,1.47524
dnk,1991,1.39363
dnk,1992,1.95701
dnk,1993,0.01069
dnk,1994,5.33246
dnk,1995,3.02759
dnk,1996,2.9001
dnk,1997,3.26089
dnk,1998,2.21816
dnk,1999,2.94802
dnk,2000,3.74686
dnk,2001,0.82315
dnk,2002,0.46635
dnk,2003,0.39006
dnk,2004,2.66822
dnk,2005,2.33664
dnk,2006,3.91301
dnk,2007,0.90924
dnk,2008,-0.51202
dnk,2009,-4.90655
dnk,2010,1.87099
dnk,2011,1.33678
dnk,2012,0.2265
dnk,2013,0.93334
dnk,2014,1.61939
dnk,2015,2.34259
dnk,2016,3.24596
dnk,2017,2.03617
dnk,2018,2.39133
dom,1961,-2.31325
dom,1962,17.04724
dom,1963,6.5029
dom,1964,6.76487
dom,1965,-12.48183
dom,1966,13.46334
dom,1967,3.32754
dom,1968,0.23886
dom,1969,10.89145
dom,1970,18.22668
dom,1971,10.87147
dom,1972,10.39416
dom,1973,12.89576
dom,1974,6.0019
dom,1975,5.19325
dom,1976,6.72812
dom,1977,4.98178
dom,1978,2.14068
dom,1979,4.5314
dom,1980,7.96874
dom,1981,4.27987
dom,1982,1.69871
dom,1983,4.62795
dom,1984,1.2529
dom,1985,-2.12253
dom,1986,3.52199
dom,1987,10.11737
dom,1988,2.15596
dom,1989,4.40054
dom,1990,-5.45431
dom,1991,0.94414
dom,1992,11.22093
dom,1993,7.36451
dom,1994,2.60035
dom,1995,5.68543
dom,1996,5.97783
dom,1997,8.88527
dom,1998,6.71448
dom,1999,5.94005
dom,2000,4.66176
dom,2001,2.45952
dom,2002,4.4951
dom,2003,-1.34571
dom,2004,2.57013
dom,2005,9.42824
dom,2006,9.17436
dom,2007,7.41595
dom,2008,3.2095
dom,2009,0.94616
dom,2010,8.33965
dom,2011,3.13342
dom,2012,2.71737
dom,2013,4.87521
dom,2014,7.05046
dom,2015,6.92702
dom,2016,6.6592
dom,2017,4.6667
dom,2018,6.98253
dza,1961,-13.60544
dza,1962,-19.68504
dza,1963,34.31373
dza,1964,5.83941
dza,1965,6.2069
dza,1966,-4.80497
dza,1967,9.45296
dza,1968,10.79624
dza,1969,8.43328
dza,1970,8.86266
dza,1971,-11.33172
dza,1972,27.42397
dza,1973,3.81318
dza,1974,7.49492
dza,1975,5.04534
dza,1976,8.38676
dza,1977,5.25859
dza,1978,9.21484
dza,1979,7.47783
dza,1980,0.79061
dza,1981,3
dza,1982,6.4
dza,1983,5.4
dza,1984,5.6
dza,1985,3.7
dza,1986,0.4
dza,1987,-0.7
dza,1988,-1.00001
dza,1989,4.4
dza,1990,0.8
dza,1991,-1.2
dza,1992,1.8
dza,1993,-2.1
dza,1994,-0.9
dza,1995,3.79999
dza,1996,4.1
dza,1997,1.1
dza,1998,5.1
dza,1999,3.2
dza,2000,3.8
dza,2001,3
