geo,time,ne_con_prvt_cn
deu,1996,1081943000000
deu,1997,1102004000000
deu,1998,1121076000000
deu,1999,1157371000000
deu,2000,1187402000000
deu,2001,1226703999999.99976
deu,2002,1225270999999.99976
deu,2003,1248729000000
deu,2004,1270247000000
deu,2005,1293777000000.00024
deu,2006,1328142000000.00024
deu,2007,1349605000000
deu,2008,1380825999999.99976
deu,2009,1380387999999.99976
deu,2010,1413206999999.99976
deu,2011,1464938000000
deu,2012,1507366000000.00024
deu,2013,1533784000000
deu,2014,1563899000000.00024
deu,2015,1602968999999.99976
deu,2016,1653716000000
deu,2017,1704050000000
deu,2018,1755392999999.99976
deu,2019,1806871000000.00024
dji,2013,211930000000
dji,2014,238799000000
dji,2015,265286000000
dji,2016,284214000000
dji,2017,306218000000
dji,2018,340465000000
dnk,1966,47808292000
dnk,1967,52943417000
dnk,1968,57591453000
dnk,1969,63899229000
dnk,1970,70595627000.00002
dnk,1971,76177345000
dnk,1972,82771819000.00002
dnk,1973,97407049000
dnk,1974,109860597000
dnk,1975,125338909000
dnk,1976,148265614000.00003
dnk,1977,165451454000
dnk,1978,181811578999.99997
dnk,1979,201213512000
dnk,1980,216702358000
dnk,1981,239374491000.00003
dnk,1982,267443288000
dnk,1983,290850490000
dnk,1984,321918146000
dnk,1985,348811132000
dnk,1986,376867477000
dnk,1987,386375280000
dnk,1988,394877116000
dnk,1989,415150044000
dnk,1990,425544607000
dnk,1991,444579181000
dnk,1992,461420283000
dnk,1993,462316617999.99994
dnk,1994,505961133000.00006
dnk,1995,523964689000.00006
dnk,1996,545833150999.99994
dnk,1997,572395089000
dnk,1998,594674638000
dnk,1999,605198857000.00012
dnk,2000,624498745000
dnk,2001,640632579999.99988
dnk,2002,661923510000
dnk,2003,678795092000
dnk,2004,718748941000
dnk,2005,757947692000.00012
dnk,2006,797472307000
dnk,2007,825725227000
dnk,2008,853746382000
dnk,2009,834887010000
dnk,2010,862222073000.00012
dnk,2011,884899282000
dnk,2012,910399478000
dnk,2013,920344134000
dnk,2014,934336472999.99988
dnk,2015,959357262000.00024
dnk,2016,983776496000
dnk,2017,1016645104999.99988
dnk,2018,1052759695000.00012
dnk,2019,1076266341000
dom,1960,471500100
dom,1961,483100200
dom,1962,620500000
dom,1963,706700100
dom,1964,782100300
dom,1965,689800000
dom,1966,787700000
dom,1967,831100000
dom,1968,876500000
dom,1969,970200000
dom,1970,1177336895.9
dom,1971,1361405507
dom,1972,1484931244
dom,1973,1736547483.4
dom,1974,2224775490.6
dom,1975,2615760853.1
dom,1976,3189755694
dom,1977,3728679026.8
dom,1978,3845300030
dom,1979,4220633640
dom,1980,5519883259
dom,1981,5710238062.4
dom,1982,6575024940.5
dom,1983,7293007093.5629
dom,1984,9610092007.24761
dom,1985,12595440256.5986
dom,1986,13634061157.6625
dom,1987,17957523550.5233
dom,1988,24844007668.605
dom,1989,33674312423.2286
dom,1990,49270133843.3126
dom,1991,102636300000
dom,1992,122179700000
dom,1993,132417800000
dom,1994,145669800000
dom,1995,168209400000
dom,1996,182630000000.00003
dom,1997,209196100000
dom,1998,229109700000
dom,1999,250074100000
dom,2000,281965700000
dom,2001,300954300000
dom,2002,335857299999.99994
dom,2003,453212600000
dom,2004,663061200000
dom,2005,781476099999.99988
dom,2006,903196899999.99988
dom,2007,1033940421020.28015
dom,2008,1221278080247.03003
dom,2009,1289381597653.1001
dom,2010,1474338990221.48975
dom,2011,1685670841694.59985
dom,2012,1790476784739.47021
dom,2013,1917027941298.4707
dom,2014,2095051591317.95972
dom,2015,2273355157804.88916
dom,2016,2458273796716.76953
dom,2017,2640954584424.89014
dom,2018,2892980659551.85938
dom,2019,3093208910445.12012
dza,1960,7539433500
dza,1961,5864003600
dza,1962,4712145900
dza,1963,8481862700
dza,1964,9319577600
dza,1965,9947863000
dza,1966,9561538600
dza,1967,9464956900
dza,1968,10720513000
dza,1969,11589743600
dza,1970,12941880300
dza,1971,13811110900
dza,1972,16225640400
dza,1973,17191452700
dza,1974,24821366800
dza,1975,30423076900
dza,1976,34672648200
dza,1977,43075215399.99999
dza,1978,49159827500.00001
dza,1979,56500002800
dza,1980,67799998500
dza,1981,84599996400.00002
dza,1982,92600000499.99998
dza,1983,102999998499.99998
dza,1984,135299997700.00002
dza,1985,151099998200
dza,1986,172999999500
dza,1987,185000001500
dza,1988,207399993299.99994
dza,1989,261600001999.99997
dza,1990,315900002300
dza,1991,404700004400.00006
dza,1992,542700011500.00006
dza,1993,640599982100
dza,1994,828799975400.00012
dza,1995,1097399992299.99988
dza,1996,1355199938600
dza,1997,1430300000300.00024
dza,1998,1556699938800
dza,1999,1670714800000
dza,2000,1714188000000
dza,2001,1847731200000
dza,2002,1989324100000
dza,2003,2126300199999.99976
dza,2004,2371024499999.99951
dza,2005,2553030100000
dza,2006,2695579600000
dza,2007,2963819599999.99951
dza,2008,3333285800000
dza,2009,3743918600000
dza,2010,4115566699999.99951
dza,2011,4548233700000
dza,2012,5210992100000
dza,2013,5769782600000.00098
dza,2014,6264724700000
dza,2015,6853952300000
dza,2016,7446015200000.00098
dza,2017,8034221299999.99902
dza,2018,8568252200000
dza,2019,8886399999999.99805
ecu,1960,1139723559.1343
ecu,1961,1060960177.79466
ecu,1962,1008802546.9012
ecu,1963,1220828670.40012
ecu,1964,1513560278.40434
ecu,1965,1610779000
ecu,1966,1677717000
ecu,1967,1825922000
ecu,1968,1995608000
ecu,1969,2267041000
ecu,1970,2126266000
ecu,1971,2070135000
ecu,1972,2250184000
ecu,1973,2623702000
ecu,1974,3655505000
ecu,1975,4771985000
ecu,1976,5515786000
ecu,1977,6219623000
ecu,1978,6846123000
ecu,1979,8308475000
ecu,1980,10198753000
ecu,1981,12857904000
ecu,1982,12749220000
ecu,1983,10921448000
ecu,1984,10704639000
ecu,1985,10737210000
ecu,1986,9592569000
ecu,1987,9242790000
ecu,1988,8122867000
ecu,1989,8854776000
ecu,1990,9549257000
ecu,1991,10945917000
ecu,1992,11561893000
ecu,1993,13518920000
ecu,1994,16109433000
ecu,1995,17655899000
ecu,1996,17714164000
ecu,1997,19807468000
ecu,1998,20283039000
ecu,1999,12772894000
ecu,2000,11830246000
ecu,2001,17739886000
ecu,2002,20799900000
ecu,2003,23267775000
ecu,2004,25787308000
ecu,2005,28435896000
ecu,2006,30880890000
ecu,2007,33201278000
ecu,2008,37991263000.00001
ecu,2009,38913284999.99999
ecu,2010,44012104999.99999
ecu,2011,48657155000
ecu,2012,53008272000
ecu,2013,56941887000
ecu,2014,60012295999.99999
ecu,2015,60991910000
ecu,2016,59889692000
ecu,2017,62477987000
ecu,2018,64202300000
ecu,2019,64998900000
egy,1960,1039300000
egy,1961,1090600000
egy,1962,1166500000
egy,1963,1272200000
egy,1964,1381000000
egy,1965,1519800000
egy,1966,1664000000
egy,1967,1747800000
egy,1968,1790000000
egy,1969,1843200000
egy,1970,2133100000
egy,1971,2273300000
egy,1972,2434000000
egy,1973,2679900000
egy,1974,2971100000
egy,1975,3507900000
egy,1976,4403900000
egy,1977,5346300000
egy,1978,6506000000
egy,1979,8588800000
egy,1980,10792157827.0752
egy,1981,10336000000
egy,1982,14485000000
egy,1983,17200000000
egy,1984,20700000000
egy,1985,24100000000
egy,1986,28300000000
egy,1987,35899998200
egy,1988,43600000000
egy,1989,54100000800
egy,1990,68900000000
egy,1991,82200000000
egy,1992,101000000000
egy,1993,115000000000
egy,1994,130500000000
egy,1995,151900000000
egy,1996,176500000000
egy,1997,205200000000
egy,1998,220400000000
egy,1999,230800000000
egy,2000,258000000000
egy,2001,270000000000
egy,2002,279500000000.00006
egy,2003,304899999999.99994
egy,2004,347800000000
egy,2005,385300000000
egy,2006,436100000000
egy,2007,539200000000
egy,2008,647600000000
egy,2009,793100000000
egy,2010,899800000000
egy,2011,1036100000000
egy,2012,1351699999999.99976
egy,2013,1502700000000
egy,2014,1766600000000
egy,2015,2014499999999.99976
egy,2016,2251200000000
egy,2017,3057900000000
egy,2018,3791600000000
egy,2019,4414500000000
eri,1992,2273100000
eri,1993,2281300000
eri,1994,3268900000
eri,1995,3489900000
eri,1996,4048300000
eri,1997,4694600000
eri,1998,4425879300
eri,1999,3905873000
eri,2000,4877921400
eri,2001,6172223000
eri,2002,8533111400
eri,2003,10625303000
eri,2004,14854710200
eri,2005,15732813200
eri,2006,17105969200
eri,2007,17165034500
eri,2008,17534218000
eri,2009,25560528200
eri,2010,27789548400
eri,2011,31168921100
esp,1970,11035281000
esp,1971,12491645000
esp,1972,14565585000
esp,1973,17478961000
esp,1974,21621003000
esp,1975,25426361000
esp,1976,31249222000
esp,1977,39249168000
esp,1978,47177107000
esp,1979,55668778000
esp,1980,65712175000
esp,1981,74238071000
esp,1982,84945609000
esp,1983,95758312000
esp,1984,105695352999.99998
esp,1985,116921206000.00002
esp,1986,132194846000
esp,1987,147810810999.99997
esp,1988,162502823000.00003
esp,1989,182871612000.00003
esp,1990,201799208000
esp,1991,220989716999.99997
esp,1992,240612691000.00003
esp,1993,248550520000
esp,1994,263453936999.99997
esp,1995,280906000000
esp,1996,295804999999.99994
esp,1997,312646000000
esp,1998,331776000000
esp,1999,355082000000
esp,2000,386232000000
esp,2001,415480000000
esp,2002,439857000000
esp,2003,464719000000
esp,2004,500587000000
esp,2005,538655000000
esp,2006,579896999999.99988
esp,2007,619836000000
esp,2008,637518000000.00012
esp,2009,608748999999.99988
esp,2010,623125000000
esp,2011,622085000000
esp,2012,613733000000
esp,2013,601748000000
esp,2014,612711000000.00012
esp,2015,630215000000.00012
esp,2016,648264999999.99988
esp,2017,678102000000.00012
esp,2018,700310000000.00012
esp,2019,713803000000
est,1993,881790000
est,1994,1218659000
est,1995,1596701000
est,1996,2127733000
est,1997,2645557000
est,1998,2919384000
est,1999,3030870000
est,2000,3351974000
est,2001,3819763000
est,2002,4330064000
est,2003,4823915000
est,2004,5405308000
est,2005,6148255000
est,2006,7318420000
est,2007,8562159000
est,2008,8833372000
est,2009,7517758000
est,2010,7737121000
est,2011,8424090000
est,2012,9149672000
est,2013,9768421000
est,2014,10196030000
est,2015,10659654000
est,2016,11261889000
est,2017,12002976000
est,2018,13017421000
est,2019,13777641000
eth,2011,373088469700
eth,2012,541536374300.00018
eth,2013,636901327900.00012
eth,2014,744845776000
eth,2015,924725299500
eth,2016,1042265000000
eth,2017,1219366000000.00024
eth,2018,1444691999999.99976
eth,2019,1848070000000
fin,1970,4360627000
fin,1971,4734100000
fin,1972,5563208000
fin,1973,6611307000
fin,1974,8049344000
fin,1975,9635413000
fin,1976,11047715000
fin,1977,12213313000
fin,1978,13499766000
fin,1979,15365522000
fin,1980,17463000000
fin,1981,19719000000
fin,1982,22586000000
fin,1983,25109000000
fin,1984,27682000000
fin,1985,30326000000
fin,1986,32700000000
fin,1987,35311000000
fin,1988,38976000000
fin,1989,43173000000
fin,1990,45530000000
fin,1991,46211000000
fin,1992,45794000000
fin,1993,46172000000
fin,1994,47694000000
fin,1995,50219000000
fin,1996,52619000000
fin,1997,55509000000
fin,1998,59139000000.00001
fin,1999,61991000000.00001
fin,2000,65220000000
fin,2001,68774000000
fin,2002,71648999999.99998
fin,2003,75348999999.99998
fin,2004,78394000000
fin,2005,81746000000
fin,2006,86134000000
fin,2007,90871000000.00002
fin,2008,95815000000
fin,2009,94773000000
fin,2010,99020000000
fin,2011,105260000000
fin,2012,108645000000
fin,2013,110708000000
fin,2014,112803000000
fin,2015,115144000000
fin,2016,118181000000
fin,2017,120301000000
fin,2018,123765000000
fin,2019,126029000000
fji,1980,574685000
fji,1981,659976000
fji,1982,684658000
fji,1983,748190000
fji,1984,794149000
fji,1985,838106000
fji,1986,873258000
fji,1987,959656000
fji,1988,1093540000
fji,1989,1273700000
fji,1990,1442700000
fji,1991,1474400000
fji,1992,1578600000
fji,1993,1628700000
fji,1994,1694800000
fji,1995,1776700000
fji,1996,1752900000
fji,1997,1776500000
fji,1998,1776300000
fji,1999,1908400000
fji,2000,2041600000
fji,2001,2096800000
fji,2002,2126500000
fji,2003,2242400000
fji,2004,2319000000
fji,2005,3878895858.56007
fji,2006,4064859246.17003
fji,2007,3951139804.80035
fji,2008,4362700000
fji,2009,4237344757.14652
fji,2010,4357455739.70521
fji,2011,4575116676.12293
fji,2012,4767851532.18171
fji,2013,5094700000
fji,2014,5314048098.48818
fji,2015,5630908089.57174
fji,2016,6365275396.34432
fji,2017,6749740355.2367
fji,2018,7040754221.43175
fra,1960,26803000000
fra,1961,29176000000
fra,1962,32647000000
fra,1963,36672000000
fra,1964,39972000000
fra,1965,42620000000
fra,1966,45961000000
fra,1967,49692000000
fra,1968,54447000000
fra,1969,62074000000
fra,1970,68212000000
fra,1971,76118000000
fra,1972,84767000000.00002
fra,1973,96085000000
fra,1974,112956000000
fra,1975,128680000000
fra,1976,148825999999.99997
fra,1977,166969999999.99997
fra,1978,188572000000
fra,1979,216168000000
fra,1980,247314000000
fra,1981,286610000000
fra,1982,330824000000
fra,1983,365339000000.00006
fra,1984,396721000000
fra,1985,428968000000
fra,1986,456648000000
fra,1987,485249000000
fra,1988,514594000000
fra,1989,551207999999.99988
fra,1990,581620000000
fra,1991,601057000000
fra,1992,623299000000
fra,1993,632363000000
fra,1994,648950000000.00012
fra,1995,666523000000
fra,1996,690325000000
fra,1997,699833999999.99988
fra,1998,729457000000
fra,1999,751118000000.00012
fra,2000,796327000000
fra,2001,832486000000
fra,2002,857001000000
fra,2003,884545000000
fra,2004,921073000000
fra,2005,960561999999.99988
fra,2006,1002371000000
fra,2007,1050592000000
fra,2008,1085168000000.00012
fra,2009,1072340999999.99988
fra,2010,1104506000000
fra,2011,1131742000000
fra,2012,1142970000000
fra,2013,1156741000000
fra,2014,1167531000000.00024
fra,2015,1188170000000
fra,2016,1212312000000
fra,2017,1240152000000
fra,2018,1272133000000
fra,2019,1303256000000
fro,1998,3846800000
fro,1999,4241900000
fro,2000,4475600000
fro,2001,4828400000
fro,2002,5098300000
fro,2003,5380300000
fro,2004,5520300000
fro,2005,6121300000
fro,2006,6514500000
fro,2007,6854900000
fro,2008,6826300000
fro,2009,6784300000
fro,2010,6736900000
fro,2011,7311000000
fro,2012,7128800000
fro,2013,7410800000
fro,2014,7710300000
fro,2015,8311900000
fro,2016,7846100000
fro,2017,8019500000
fro,2018,8125900000
fsm,1983,89400000
gab,1970,32800020000
gab,1971,37100110000
gab,1972,36199930000
gab,1973,73599970000
gab,1974,91800009999.99998
gab,1975,108600000000
gab,1976,118300000000
gab,1977,162200000000
gab,1978,196599980000.00003
gab,1979,218600110000
gab,1980,236400000000
gab,1981,280600000000
gab,1982,325100000000.00006
gab,1983,385500000000
gab,1984,464800000000
gab,1985,484700000000
gab,1986,558300000000
gab,1987,508999999999.99994
gab,1988,545900000000
gab,1989,733500000000
gab,1990,806100000000
gab,1991,678022100300
gab,1992,734516564400.00012
gab,1993,740593617600.00012
gab,1994,1001109911900.00012
gab,1995,1021990499999.99988
gab,1996,1140353000000
gab,1997,1046384999999.99988
gab,1998,1232737000000.00024
gab,1999,1228420000000
gab,2000,1160954000000
gab,2001,1326915000000
gab,2002,1381132999999.99976
gab,2003,1409142999999.99976
gab,2004,1440172999999.99976
gab,2005,1517418000000
gab,2006,1625136999999.99976
gab,2007,1760004000000
gab,2008,1880592999999.99976
gab,2009,1997159000000.00024
gab,2010,2179142722200.00024
gab,2011,2366245008700.00049
gab,2012,2581307524500.00049
gab,2013,2805599971699.99951
gab,2014,3100081568399.99951
gab,2015,3217574659800
gab,2016,3360756732200
gab,2017,3464940190900.00049
gab,2018,3617744053299.99902
gab,2019,3725611000000
gbr,1960,19384967100
gbr,1961,20388238400
gbr,1962,21594718600
gbr,1963,22993957000
gbr,1964,24544150500
gbr,1965,26092021700
gbr,1966,27576027200
gbr,1967,28988038700
gbr,1968,31210563400
gbr,1969,33124210600
gbr,1970,36130541000
gbr,1971,40507080000
gbr,1972,45870632999.99999
gbr,1973,52511500000
gbr,1974,60617793000
gbr,1975,74564890000
gbr,1976,86738845000
gbr,1977,99048659000
gbr,1978,114117469000
gbr,1979,135400988000
gbr,1980,157145500000.00003
gbr,1981,174907651000
gbr,1982,191737922000
gbr,1983,210510280000
gbr,1984,226522708999.99997
gbr,1985,248096464999.99997
gbr,1986,275311028000
gbr,1987,303043941999.99994
gbr,1988,342519227000
gbr,1989,375813468000
gbr,1990,410441599000
gbr,1991,436128755000
gbr,1992,459600825999.99994
gbr,1993,490705324000
gbr,1994,516469657000
gbr,1995,544403000000.00006
gbr,1996,583952000000
gbr,1997,624521999999.99988
gbr,1998,660260000000
gbr,1999,692665999999.99988
gbr,2000,728625999999.99988
gbr,2001,756785999999.99988
gbr,2002,785779000000.00012
gbr,2003,823336000000
gbr,2004,863619000000
gbr,2005,905751000000
gbr,2006,944568000000
gbr,2007,988608000000
gbr,2008,1021287000000
gbr,2009,1000191000000
gbr,2010,1029226000000
gbr,2011,1066900000000
gbr,2012,1105400000000
gbr,2013,1155734000000
gbr,2014,1200121000000
gbr,2015,1235883000000.00024
gbr,2016,1299051000000.00024
gbr,2017,1346865000000.00024
gbr,2018,1404003000000
gbr,2019,1436523000000.00024
geo,1980,6300
geo,1981,6800
geo,1982,6900
geo,1983,7000
geo,1984,7400
geo,1985,7900
geo,1986,7900
geo,1987,8100
geo,1988,8700
geo,1989,9000
geo,1990,10100
geo,1991,12600
geo,1992,126700
geo,1993,18528500
geo,1994,1253126900
geo,1995,2478052400
geo,1996,4074166500
geo,1997,4647387300
geo,1998,4224667300
geo,1999,4600415400
geo,2000,5469786000
geo,2001,5303964000
geo,2002,5801955800
geo,2003,6878200000
geo,2004,7581300000
geo,2005,8495800000
geo,2006,11755600000
geo,2007,13529200000
geo,2008,16307100000
geo,2009,16079700000
geo,2010,17717800000
geo,2011,20954100000
geo,2012,21623100000
geo,2013,22059400000
geo,2014,24036700000
geo,2015,25946400000
geo,2016,25001300000
geo,2017,28468600000
geo,2018,30910600000
geo,2019,34634300000.00001
gha,1960,63300
gha,1961,73800
gha,1962,75800
gha,1963,83800
gha,1964,89900
gha,1965,113300
gha,1966,120100
gha,1967,116200
gha,1968,123400
gha,1969,149200
gha,1970,168000
gha,1971,193500
gha,1972,210600
gha,1973,262600
gha,1974,364500
gha,1975,387300
gha,1976,517000
gha,1977,863700
gha,1978,1776600
gha,1979,2345400
gha,1980,3595300
gha,1981,6333300
gha,1982,7762000
gha,1983,16714700
gha,1984,23969100
gha,1985,28804600
gha,1986,42512400
gha,1987,63749200
gha,1988,89219900
gha,1989,119820900
gha,1990,163683700
gha,1991,201968300
gha,1992,242824600
gha,1993,307838700
gha,1994,384247700
gha,1995,591728500
gha,1996,847419000
gha,1997,1177331400
gha,1998,1373705300
gha,1999,1763782400
gha,2000,2288241600
gha,2001,3169691700
gha,2002,4040104100
gha,2003,5389135300
gha,2004,6432044400
gha,2005,7874510000
gha,2006,15658783100
gha,2007,21393472700
gha,2008,28437808600
gha,2009,32573656300
gha,2010,43101710900
gha,2011,51336547200
gha,2012,63052163800
gha,2013,89743149400.00002
gha,2014,112413300200
gha,2015,135041487499.99998
gha,2016,157701722599.99997
gha,2017,180221558500
gha,2018,216472592300
gha,2019,241255599700
gin,1986,469804700000.00006
gin,1987,619977300000
gin,1988,858897600000
gin,1989,1004597000000
gin,1990,1177539100000
gin,1991,1543767799999.99976
gin,1992,2113564199999.99976
gin,1993,2241265000000
gin,1994,2453544100000.00049
gin,1995,2727458895600
gin,1996,2986512415299.99951
gin,1997,3103521912199.99951
gin,1998,3533911877900.00049
gin,1999,3725883710800
gin,2000,4022593935900.00049
gin,2001,4283477387299.99951
gin,2002,4649472070700
gin,2003,4749845728099.99902
gin,2004,5997097891499.99902
gin,2005,7899607806100.00098
gin,2006,19750557706600.00391
gin,2007,24740568687200.00781
gin,2008,28431041864899.99609
gin,2009,30156288777900
gin,2010,31383201924900.00391
gin,2011,36915412086500
gin,2012,42634448430600
gin,2013,49253112258900
gin,2014,50973556861899.99219
gin,2015,56470696800400
gin,2016,64401587738100
gin,2017,69797957482699.99219
gin,2018,78848104245800
gin,2019,91024140774900
gmb,1977,216143500
gmb,1978,255916700
gmb,1979,274209400
gmb,1980,261198000
gmb,1981,224235100
gmb,1982,301450000
gmb,1983,302700000
gmb,1984,346500000
gmb,1985,694649900
gmb,1986,956850000
gmb,1987,1108732500
gmb,1988,1322232400
gmb,1989,1625300000
gmb,1990,1888450000
gmb,1991,4969244700
gmb,1992,5061115200
gmb,1993,6130053800
gmb,1994,6730878700
gmb,1995,6272413900
gmb,1996,7765021000
gmb,1997,6779349800
gmb,1998,7907638900
gmb,1999,8101242000
gmb,2000,8998062500
gmb,2001,8756706500
gmb,2002,10194776100
gmb,2003,12135113100
gmb,2004,26259000000
gmb,2005,27306000000
gmb,2006,25383000000
gmb,2007,27782000000
gmb,2008,32275000000
gmb,2009,34928000000
gmb,2010,40338000000
gmb,2011,35692000000
gmb,2012,35579000000
gmb,2013,42312828099.99999
gmb,2014,44856354499.99999
gmb,2015,47838014700
gmb,2016,50857195900
gmb,2017,60338720900
gmb,2018,71193522000
gmb,2019,78510748200
gnb,1970,33147700
gnb,1971,34043100
gnb,1972,40490800
gnb,1973,47093800
gnb,1974,55358500
gnb,1975,57261500
gnb,1976,60283000
gnb,1977,60141600
gnb,1978,72100000
gnb,1979,80124600
gnb,1981,71784600
gnb,1982,93938500
gnb,1983,115415400
gnb,1984,217676900
gnb,1985,370292300
gnb,1986,669938500
gnb,1987,1221076900
gnb,1988,2369349200
gnb,1989,5169275300
gnb,1990,7126540400
gnb,1991,12476923100
gnb,1992,21274461500
gnb,1993,31574769200
gnb,1994,41573846200
gnb,1995,66917846200
gnb,1996,100615384600
gnb,1997,137699461900
gnb,1998,122758120899.99998
gnb,1999,124888128600.00002
gnb,2000,232767734700
gnb,2001,249879963700
gnb,2002,247900376700.00006
gnb,2003,229615195800.00003
gnb,2004,248720718400
gnb,2005,276929874000
gnb,2006,289525006700
gnb,2007,302118694600
gnb,2008,353621284300
gnb,2009,377756423099.99994
gnb,2010,421911474999.99994
gnb,2011,449213780300.00006
gnb,2012,473521799900.00012
gnb,2013,481629472300.00006
gnb,2014,447605153700
gnb,2015,528526966899.99994
gnb,2016,608907753699.99988
gnb,2017,682080741000.00012
gnb,2018,701233144700
gnq,2005,605814406700
gnq,2006,1060531000000.00012
gnq,2007,1227713820000
gnq,2008,1418943000000
gnq,2009,1632095000000.00024
gnq,2010,1889628999999.99976
gnq,2011,2048793859100
gnq,2012,2301585000000
gnq,2013,2799084000000
gnq,2014,2985145999999.99951
gnq,2015,3035392000000
gnq,2016,3180742000000.00049
gnq,2017,3327992000000
gnq,2018,3522455000209.90039
gnq,2019,3737997873374.91992
grc,1960,282178200
grc,1961,305358500
grc,1962,323850600
grc,1963,351943100
grc,1964,393459600
grc,1965,439370400
grc,1966,485475400
grc,1967,527497500
grc,1968,570991800
grc,1969,625851200
grc,1970,705128000
grc,1971,764607000
grc,1972,846021000
grc,1973,1042585000
grc,1974,1288382000
grc,1975,1562550000
grc,1976,1896190000
grc,1977,2327379000
grc,1978,2843432000
grc,1979,3491229000
grc,1980,4295605000
grc,1981,5252679000
grc,1982,6574614000
grc,1983,8012086000
grc,1984,9592907000
grc,1985,11535313000
grc,1986,13909377000
grc,1987,16748200000
grc,1988,20439030000
grc,1989,24658797000
grc,1990,30322227000
grc,1991,37341992999.99999
grc,1992,44174878000
grc,1993,50030665000
grc,1994,56605672000
grc,1995,63276760000.00001
grc,1996,70024346000
grc,1997,76520065999.99998
grc,1998,83928536000.00002
grc,1999,89284790000.00002
grc,2000,94484859000
grc,2001,100685615000
grc,2002,108123198000
grc,2003,115871458000
grc,2004,124016908999.99998
grc,2005,131812521000
grc,2006,139855878000
grc,2007,150861613000.00003
grc,2008,163038976000
grc,2009,161838126000
grc,2010,156803188000
grc,2011,144677915000
grc,2012,133667654000
grc,2013,127853266000
grc,2014,125440566000.00002
grc,2015,123078596000
grc,2016,122093979000
grc,2017,123815817000
grc,2018,125613845000
grc,2019,127425179000
grl,2003,4593200000
grl,2004,5132300000
grl,2005,5277900000
grl,2006,5458000000
grl,2007,5628900000
grl,2008,5749700000
grl,2009,5897600000
grl,2010,6080500000
grl,2011,6320100000
grl,2012,6425300000
grl,2013,6418100000
grl,2014,6652300000
grl,2015,6677200000
grl,2016,6827900000
grl,2017,6878700000
grl,2018,6978200000
gtm,1960,876000000
gtm,1961,914200000
gtm,1962,984700000
gtm,1963,1066900000
gtm,1964,1078100000
gtm,1965,1093900000
gtm,1966,1138800000
gtm,1967,1200800000
gtm,1968,1278400000
gtm,1969,1378800000
gtm,1970,1493300000
gtm,1971,1588000000
gtm,1972,1682000000
gtm,1973,2033600000
gtm,1974,2469900000
gtm,1975,2874800100
gtm,1976,3396000000
gtm,1977,4126500100
gtm,1978,4674900000
gtm,1979,5431499800
gtm,1980,6216999900
gtm,1981,7022000100
gtm,1982,7149000200
gtm,1983,7501000200
gtm,1984,7851700200
gtm,1985,9232900100
gtm,1986,12846399500
gtm,1987,14989200400
gtm,1988,17289001000
gtm,1989,19837298700
gtm,1990,28698431500
gtm,1991,39685324800
gtm,1992,45606920199.99999
gtm,1993,54459162600
gtm,1994,64272584700
gtm,1995,72899469299.99998
gtm,1996,83071721499.99998
gtm,1997,93804421100.00002
gtm,1998,105428508700.00002
gtm,1999,114554281999.99998
gtm,2000,125660626899.99997
gtm,2001,122599385799.99998
gtm,2002,135231881900.00002
gtm,2003,147086545299.99997
gtm,2004,162860782199.99997
gtm,2005,182230840200.00003
gtm,2006,201705593799.99997
gtm,2007,228460833300
gtm,2008,264134378400
gtm,2009,264614805300.00003
gtm,2010,286760309500
gtm,2011,316528203000
gtm,2012,339235977799.99994
gtm,2013,356250547000
gtm,2014,381426239000
gtm,2015,401369943000
gtm,2016,424513913999.99994
gtm,2017,446918572000
gtm,2018,471876609000
gtm,2019,501165889000.00006
gum,2002,2217000000
gum,2003,2105000000
gum,2004,2235000000
gum,2005,2425000000
gum,2006,2444000000
gum,2007,2536000000
gum,2008,2753000000
gum,2009,2813000000
gum,2010,2816000000
gum,2011,2905000000
gum,2012,3153000000
gum,2013,3146000000
gum,2014,3194000000
gum,2015,3181000000
gum,2016,3256000000
gum,2017,3387000000
gum,2018,3455000000
guy,1960,199900000
guy,1961,207100000
guy,1962,200700000
guy,1963,163200000
guy,1964,221700000
guy,1965,236200000
guy,1966,257000000
guy,1967,258900000
guy,1968,273100000
guy,1969,296700000
guy,1970,325700000
guy,1971,336300000
guy,1972,371300000
guy,1973,417300000
guy,1974,522000000
guy,1975,562300000
guy,1976,673700000
guy,1977,682700000
guy,1978,711900000
guy,1979,692000000
guy,1980,835300000
guy,1981,1005500000
guy,1982,962200000
guy,1983,1030500000
guy,1984,1025700000
guy,1985,1168999900
guy,1986,765900000
guy,1987,1831000100
guy,1988,2278000100
guy,1989,7074999800
guy,1990,11342000100
guy,1991,24662990800
guy,1992,25691406300
guy,1993,36124315600
guy,1994,52559228900
guy,1995,55320375300
guy,1996,57465577500
guy,1997,64424067100.00001
guy,1998,69790326800
guy,1999,79230181400
guy,2000,86016671699.99998
guy,2001,89617195000.00002
guy,2002,90725785600
guy,2003,87660470299.99998
guy,2004,91979923500.00002
guy,2005,121027000000
hkg,1960,5029547000
hkg,1961,5762000000
hkg,1962,6440000000
hkg,1963,7109000000
hkg,1964,7845000000
hkg,1965,8842000000
hkg,1966,10025000000
hkg,1967,10711000000
hkg,1968,11871000000
hkg,1969,13421000000
hkg,1970,15304000000
hkg,1971,17663000000
hkg,1972,20404000000
hkg,1973,27116000000
hkg,1974,30800000000
hkg,1975,32464000000
hkg,1976,36942000000
hkg,1977,44971000000
hkg,1978,55378000000
hkg,1979,68251000000.00001
