geo,time,sh_sta_smss_zs
hun,2002,65.15982
hun,2003,64.89434
hun,2004,66.17102
hun,2005,67.49288
hun,2006,68.8608
hun,2007,70.27147
hun,2008,71.72432
hun,2009,73.21874
hun,2010,74.74923
hun,2011,76.3196
hun,2012,77.9181
hun,2013,79.5504
hun,2014,81.22007
hun,2015,82.92683
hun,2016,84.67584
hun,2017,86.90457
hun,2018,87.72221
hun,2019,87.7511
hun,2020,87.78049
hun,2021,87.81037
hun,2022,87.84065
ind,2000,6.09639
ind,2001,7.3994
ind,2002,8.78243
ind,2003,10.17747
ind,2004,12.5609
ind,2005,14.66109
ind,2006,16.76952
ind,2007,18.96301
ind,2008,21.16935
ind,2009,23.38821
ind,2010,25.61954
ind,2011,27.86325
ind,2012,30.11935
ind,2013,32.38715
ind,2014,34.66598
ind,2015,36.95517
ind,2016,39.25402
ind,2017,41.47564
ind,2018,43.62501
ind,2019,45.76642
ind,2020,47.8996
ind,2021,50.02415
ind,2022,52.13993
irl,2000,54.76892
irl,2001,56.12407
irl,2002,57.49084
irl,2003,58.86329
irl,2004,60.24505
irl,2005,61.63633
irl,2006,63.16877
irl,2007,64.72234
irl,2008,66.29249
irl,2009,67.87917
irl,2010,69.48232
irl,2011,71.10193
irl,2012,72.73797
irl,2013,74.36132
irl,2014,76.00192
irl,2015,77.65963
irl,2016,79.00955
irl,2017,79.1117
irl,2018,79.21712
irl,2019,79.40341
irl,2020,79.59273
irl,2021,79.78488
irl,2022,79.7968
irq,2000,25.58181
irq,2001,26.60476
irq,2002,27.62643
irq,2003,28.6468
irq,2004,29.66588
irq,2005,30.2975
irq,2006,30.98201
irq,2007,31.72097
irq,2008,32.51589
irq,2009,33.36829
irq,2010,34.28117
irq,2011,35.25596
irq,2012,36.2931
irq,2013,37.9884
irq,2014,39.78302
irq,2015,41.67487
irq,2016,43.66219
irq,2017,45.75365
irq,2018,47.81015
irq,2019,49.60936
irq,2020,51.36633
irq,2021,52.06429
irq,2022,52.76525
isr,2000,80.20515
isr,2001,80.90918
isr,2002,81.61575
isr,2003,82.32489
isr,2004,83.0366
isr,2005,83.75086
isr,2006,84.46768
isr,2007,85.18705
isr,2008,85.90899
isr,2009,86.63349
isr,2010,87.36059
isr,2011,88.08824
isr,2012,88.81711
isr,2013,89.54866
isr,2014,90.28285
isr,2015,91.01972
isr,2016,91.75925
isr,2017,92.50147
isr,2018,93.24637
isr,2019,93.99393
isr,2020,94.7442
isr,2021,95.49715
isr,2022,96.25279
ita,2000,78.92176
ita,2001,78.92257
ita,2002,78.9239
ita,2003,78.92548
ita,2004,78.93067
ita,2005,78.93583
ita,2006,78.941
ita,2007,78.94617
ita,2008,78.95133
ita,2009,78.95649
ita,2010,78.96165
ita,2011,78.96681
ita,2012,78.97361
ita,2013,78.98113
ita,2014,78.98864
ita,2015,78.99614
ita,2016,79.00361
ita,2017,79.01106
ita,2018,79.01499
ita,2019,79.01896
ita,2020,79.023
ita,2021,79.0271
ita,2022,79.03125
jor,2000,75.99203
jor,2001,75.9703
jor,2002,75.98597
jor,2003,75.98939
jor,2004,76.00247
jor,2005,76.52462
jor,2006,77.17947
jor,2007,77.79235
jor,2008,78.36581
jor,2009,78.92007
jor,2010,79.43616
jor,2011,79.91464
jor,2012,80.35841
jor,2013,80.76824
jor,2014,81.14779
jor,2015,81.34134
jor,2016,81.53004
jor,2017,81.7132
jor,2018,81.89099
jor,2019,82.06383
jor,2020,82.23163
jor,2021,82.28427
jor,2022,82.33515
jpn,2000,96.40438
jpn,2001,96.55231
jpn,2002,96.69403
jpn,2003,96.83196
jpn,2004,96.96611
jpn,2005,97.09648
jpn,2006,97.22307
jpn,2007,97.39781
jpn,2008,97.56735
jpn,2009,97.73166
jpn,2010,97.89073
jpn,2011,98.04455
jpn,2012,98.1931
jpn,2013,98.33637
jpn,2014,98.47434
jpn,2015,98.60701
jpn,2016,98.73435
jpn,2017,98.85636
jpn,2018,98.92199
jpn,2019,98.97932
jpn,2020,99.03489
jpn,2021,99.0887
jpn,2022,99.14076
ken,2000,24.46713
ken,2001,24.76418
ken,2002,25.10331
ken,2003,25.44396
ken,2004,25.78617
ken,2005,26.1301
ken,2006,26.47569
ken,2007,26.823
ken,2008,27.136
ken,2009,27.4465
ken,2010,27.75734
ken,2011,28.06828
ken,2012,28.37939
ken,2013,28.69057
ken,2014,29.00193
ken,2015,29.31343
ken,2016,29.6251
ken,2017,29.93693
ken,2018,30.2489
ken,2019,30.56111
ken,2020,30.87349
ken,2021,31.1861
ken,2022,31.4989
kgz,2000,85.11296
kgz,2001,85.22755
kgz,2002,85.6303
kgz,2003,86.0301
kgz,2004,86.42672
kgz,2005,86.91096
kgz,2006,87.38567
kgz,2007,87.85231
kgz,2008,88.31665
kgz,2009,88.77857
kgz,2010,89.23541
kgz,2011,89.68703
kgz,2012,90.13326
kgz,2013,90.57433
kgz,2014,91.01007
kgz,2015,91.44047
kgz,2016,91.81083
kgz,2017,91.99252
kgz,2018,92.16984
kgz,2019,92.34319
kgz,2020,92.51465
kgz,2021,92.57593
kgz,2022,92.6361
khm,2001,5.77891
khm,2002,8.26453
khm,2003,10.72614
khm,2004,11.98002
khm,2005,13.18346
khm,2006,14.39661
khm,2007,15.61966
khm,2008,16.86051
khm,2009,18.15228
khm,2010,19.45144
khm,2011,20.75778
khm,2012,22.07109
khm,2013,23.39097
khm,2014,24.71758
khm,2015,26.05051
khm,2016,27.40051
khm,2017,28.95018
khm,2018,30.50742
khm,2019,32.07171
khm,2020,33.64281
khm,2021,35.2202
khm,2022,36.73289
kir,2000,16.99177
kir,2001,17.72619
kir,2002,18.41394
kir,2003,19.10157
kir,2004,19.78899
kir,2005,20.23047
kir,2006,20.70354
kir,2007,21.19865
kir,2008,21.52047
kir,2009,21.82927
kir,2010,22.12496
kir,2011,22.40736
kir,2012,22.6763
kir,2013,22.93146
kir,2014,23.17281
kir,2015,23.40016
kir,2016,23.61304
kir,2017,23.81144
kir,2018,23.99556
kir,2019,24.16551
kir,2020,24.32144
kir,2021,24.46351
kir,2022,24.79231
kor,2000,87.20934
kor,2001,87.83766
kor,2002,88.4681
kor,2003,89.10066
kor,2004,89.73534
kor,2005,90.36825
kor,2006,91.00279
kor,2007,91.64096
kor,2008,92.27312
kor,2009,92.90559
kor,2010,93.54109
kor,2011,94.1794
kor,2012,94.82034
kor,2013,95.46372
kor,2014,96.10919
kor,2015,96.75678
kor,2016,97.4063
kor,2017,98.05756
kor,2018,98.63303
kor,2019,99.19224
kor,2020,99.47945
kor,2021,99.46326
kor,2022,99.44746
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
kwt,2021,100
kwt,2022,100
lao,2000,21.74708
lao,2001,24.39563
lao,2002,26.76667
lao,2003,29.11225
lao,2004,31.43161
lao,2005,33.66534
lao,2006,35.78234
lao,2007,37.87868
lao,2008,39.95489
lao,2009,42.01011
lao,2010,44.0447
lao,2011,46.05859
lao,2012,48.05186
lao,2013,50.02396
lao,2014,51.97527
lao,2015,53.90568
lao,2016,55.81526
lao,2017,57.7038
lao,2018,59.57138
lao,2019,61.05862
lao,2020,61.08142
lao,2021,61.10436
lao,2022,61.12745
lbn,2000,17.85218
lbn,2001,17.85218
lbn,2002,17.85218
lbn,2003,18.34686
lbn,2004,18.84153
lbn,2005,19.33621
lbn,2006,19.83089
lbn,2007,20.32556
lbn,2008,20.82024
lbn,2009,21.31492
lbn,2010,21.80959
lbn,2011,22.30427
lbn,2012,22.79895
lbn,2013,23.29362
lbn,2014,23.7883
lbn,2015,24.28298
lbn,2016,24.77765
lbn,2017,25.27233
lbn,2018,25.76701
lbn,2019,26.19341
lbn,2020,25.97333
lbn,2021,25.67268
lbn,2022,25.67268
lby,2000,27.13567
lby,2001,26.9304
lby,2002,26.72514
lby,2003,26.51987
lby,2004,26.3146
lby,2005,26.10933
lby,2006,25.90407
lby,2007,25.6988
lby,2008,25.49353
lby,2009,25.28827
lby,2010,25.083
lby,2011,24.87773
lby,2012,24.67246
lby,2013,24.4672
lby,2014,24.26193
lby,2015,24.05666
lby,2016,23.82955
lby,2017,23.83004
lby,2018,23.83054
lby,2019,23.83054
lby,2020,23.83054
lby,2021,23.83054
lby,2022,23.83054
lie,2000,96.22128
lie,2001,96.22128
lie,2002,96.22128
lie,2003,96.22128
lie,2004,96.22128
lie,2005,96.22128
lie,2006,96.22128
lie,2007,96.22128
lie,2008,96.22128
lie,2009,96.22128
lie,2010,96.22128
lie,2011,96.22128
lie,2012,96.22128
lie,2013,96.22128
lie,2014,96.22128
lie,2015,96.22128
lie,2016,96.22128
lie,2017,96.22128
lie,2018,96.22128
lie,2019,96.22128
lie,2020,96.22128
lie,2021,96.22128
lie,2022,96.22128
lso,2000,6.95604
lso,2001,9.24942
lso,2002,11.53088
lso,2003,13.75899
lso,2004,15.9604
lso,2005,18.12954
lso,2006,20.27141
lso,2007,22.38246
lso,2008,24.46812
lso,2009,26.52821
lso,2010,28.56273
lso,2011,30.57155
lso,2012,32.5578
lso,2013,34.52124
lso,2014,36.46185
lso,2015,38.37957
lso,2016,40.27449
lso,2017,42.14656
lso,2018,43.99523
lso,2019,45.8204
lso,2020,47.62169
lso,2021,47.5696
lso,2022,47.51625
ltu,2000,80.43114
ltu,2001,80.81108
ltu,2002,81.18634
ltu,2003,81.56307
ltu,2004,81.94126
ltu,2005,82.33817
ltu,2006,82.75228
ltu,2007,83.16526
ltu,2008,83.57709
ltu,2009,84.02396
ltu,2010,84.46117
ltu,2011,85.51693
ltu,2012,86.60586
ltu,2013,87.70853
ltu,2014,88.8309
ltu,2015,89.95668
ltu,2016,91.08763
ltu,2017,92.22336
ltu,2018,93.23426
ltu,2019,93.75529
ltu,2020,94.27522
ltu,2021,94.79334
ltu,2022,95.30674
lux,2000,92.15801
lux,2001,92.20374
lux,2002,92.23684
lux,2003,92.26909
lux,2004,92.29989
lux,2005,92.32945
lux,2006,92.35831
lux,2007,92.38637
lux,2008,92.41381
lux,2009,92.4403
lux,2010,92.46615
lux,2011,92.49128
lux,2012,92.51525
lux,2013,92.84368
lux,2014,93.17227
lux,2015,93.50064
lux,2016,93.82876
lux,2017,94.15676
lux,2018,94.4854
lux,2019,94.81386
lux,2020,95.14211
lux,2021,95.47022
lux,2022,95.79827
lva,2000,66.77259
lva,2001,66.76047
lva,2002,66.95748
lva,2003,67.08597
lva,2004,67.16666
lva,2005,67.24608
lva,2006,68.32718
lva,2007,69.41412
lva,2008,70.51003
lva,2009,71.61839
lva,2010,72.7388
lva,2011,73.86738
lva,2012,75.00398
lva,2013,76.14852
lva,2014,77.30085
lva,2015,78.62237
lva,2016,79.95764
lva,2017,81.30655
lva,2018,82.45056
lva,2019,83.60608
lva,2020,84.67664
lva,2021,85.2434
mac,2000,55.03078
mac,2001,55.03078
mac,2002,55.03078
mac,2003,55.03078
mac,2004,55.03078
mac,2005,55.03078
mac,2006,55.03078
mac,2007,55.03078
mac,2008,55.03078
mac,2009,55.03078
mac,2010,56.0378
mac,2011,57.04483
mac,2012,58.05185
mac,2013,59.05888
mac,2014,60.0659
mac,2015,61.07293
mac,2016,62.07996
mac,2017,63.08698
mac,2018,64.09401
mac,2019,65.10103
mac,2020,66.10806
mac,2021,67.11508
mac,2022,68.12211
mar,2000,48.73051
mar,2001,49.27505
mar,2002,50.12664
mar,2003,50.99864
mar,2004,51.78737
mar,2005,52.33004
mar,2006,52.88166
mar,2007,53.43268
mar,2008,53.98285
mar,2009,54.53194
mar,2010,55.08055
mar,2011,55.62802
mar,2012,56.17451
mar,2013,56.7198
mar,2014,57.26407
mar,2015,57.80708
mar,2016,58.34901
mar,2017,58.88963
mar,2018,59.4289
mar,2019,60.06077
mar,2020,60.70962
mar,2021,60.89822
mar,2022,61.01042
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mco,2021,100
mco,2022,100
mdg,2000,3.16943
mdg,2001,3.5644
mdg,2002,3.95968
mdg,2003,4.35539
mdg,2004,4.75117
mdg,2005,5.16535
mdg,2006,5.58029
mdg,2007,5.99596
mdg,2008,6.41252
mdg,2009,6.82971
mdg,2010,7.24769
mdg,2011,7.66643
mdg,2012,8.08597
mdg,2013,8.50629
mdg,2014,8.92748
mdg,2015,9.34945
mdg,2016,9.7723
mdg,2017,10.19601
mdg,2018,10.62059
mdg,2019,11.04598
mdg,2020,11.47231
mdg,2021,11.89943
mdg,2022,12.32751
mex,2000,17.57639
mex,2001,17.67975
mex,2002,17.78081
mex,2003,19.71404
mex,2004,21.68117
mex,2005,23.68182
mex,2006,25.71568
mex,2007,27.78237
mex,2008,29.88164
mex,2009,32.0131
mex,2010,34.17649
mex,2011,36.37179
mex,2012,38.59857
mex,2013,40.85675
mex,2014,43.14613
mex,2015,45.46631
mex,2016,47.81728
mex,2017,50.19862
mex,2018,52.61023
mex,2019,55.05193
mex,2020,57.52353
mex,2021,60.02472
mex,2022,62.50081
mkd,2000,12.90412
mkd,2001,12.91806
mkd,2002,12.932
mkd,2003,12.94594
mkd,2004,12.95995
mkd,2005,12.92872
mkd,2006,12.89566
mkd,2007,12.8606
mkd,2008,12.82336
mkd,2009,12.78369
mkd,2010,12.74149
mkd,2011,12.69651
mkd,2012,12.64865
mkd,2013,12.59763
mkd,2014,12.54328
mkd,2015,12.48559
mkd,2016,12.42419
mkd,2017,12.359
mkd,2018,12.20574
mkd,2019,12.19233
mkd,2020,12.20491
mkd,2021,12.2143
mkd,2022,12.18185
mli,2000,4.64138
mli,2001,5.11955
mli,2002,5.60587
mli,2003,6.09975
mli,2004,6.60054
mli,2005,7.10765
mli,2006,7.62036
mli,2007,8.13809
mli,2008,8.66008
mli,2009,9.1744
mli,2010,9.6912
mli,2011,10.20998
mli,2012,10.73024
mli,2013,11.25153
mli,2014,11.77336
mli,2015,12.2954
mli,2016,12.8172
mli,2017,13.33833
mli,2018,13.85857
mli,2019,14.37742
mli,2020,14.89489
mli,2021,15.4085
mli,2022,15.91964
mlt,2000,99.2774
mlt,2001,99.27729
mlt,2002,99.2772
mlt,2003,99.2771
mlt,2004,98.42315
mlt,2005,97.56921
mlt,2006,96.7153
mlt,2007,95.86142
mlt,2008,95.00753
mlt,2009,94.15365
mlt,2010,93.29977
mlt,2011,92.44588
mlt,2012,91.59201
mlt,2013,90.73812
mlt,2014,89.88425
mlt,2015,89.03037
mlt,2016,88.17649
mlt,2017,88.17647
mlt,2018,88.17645
mlt,2019,88.17643
mlt,2020,88.17641
mlt,2021,88.17638
mlt,2022,88.17636
mmr,2000,58.38124
mmr,2001,58.92318
mmr,2002,59.24144
mmr,2003,59.55522
mmr,2004,59.86449
mmr,2005,60.16922
mmr,2006,60.46931
mmr,2007,60.76481
mmr,2008,61.05567
mmr,2009,61.04632
mmr,2010,61.03404
mmr,2011,61.0188
mmr,2012,61.00059
mmr,2013,60.97943
mmr,2014,60.95525
mmr,2015,60.9273
mmr,2016,60.89506
mmr,2017,60.85805
mmr,2018,60.81572
mmr,2019,60.76767
mmr,2020,60.71342
mmr,2021,60.65228
mmr,2022,60.61475
mne,2006,23.94933
mne,2007,26.26775
mne,2008,28.55996
mne,2009,30.826
mne,2010,33.06549
mne,2011,35.27822
mne,2012,37.46407
mne,2013,39.62295
mne,2014,41.7548
mne,2015,43.85956
mne,2016,45.93708
mne,2017,47.98737
mne,2018,50.00739
mne,2019,51.73089
mne,2020,53.4151
mne,2021,55.40115
mne,2022,57.39968
mng,2000,41.86386
mng,2001,42.59797
mng,2002,43.30381
mng,2003,43.99063
mng,2004,45.35847
mng,2005,46.72406
mng,2006,48.0877
mng,2007,49.44792
mng,2008,50.80387
mng,2009,52.15311
mng,2010,53.49657
mng,2011,54.68728
mng,2012,55.80358
mng,2013,56.93123
mng,2014,58.06994
mng,2015,59.22008
mng,2016,60.38137
mng,2017,61.55352
mng,2018,62.73962
mng,2019,63.93906
mng,2020,65.1512
mng,2021,65.55783
mng,2022,65.96411
mwi,2000,7.83109
mwi,2001,7.83998
mwi,2002,7.84712
mwi,2003,7.85427
mwi,2004,7.86129
mwi,2005,10.06081
mwi,2006,12.25262
mwi,2007,14.43682
mwi,2008,16.6133
mwi,2009,18.7829
mwi,2010,20.94527
mwi,2011,23.10008
mwi,2012,25.24692
mwi,2013,27.38547
mwi,2014,29.51527
mwi,2015,31.63601
mwi,2016,33.74722
mwi,2017,35.84853
mwi,2018,37.93948
mwi,2019,40.01966
mwi,2020,42.08859
mwi,2021,44.14582
mwi,2022,46.19081
mys,2000,76.11093
mys,2001,76.28206
mys,2002,76.45003
mys,2003,76.61493
mys,2004,76.77679
mys,2005,76.93555
mys,2006,77.09135
mys,2007,77.24421
mys,2008,77.63327
mys,2009,78.01996
mys,2010,78.55369
mys,2011,79.08708
mys,2012,79.62273
mys,2013,80.16111
mys,2014,80.70231
mys,2015,81.2463
mys,2016,81.79315
mys,2017,82.33808
mys,2018,83.05385
mys,2019,83.78173
mys,2020,84.51442
mys,2021,85.25199
mys,2022,85.9686
ner,2000,2.82269
ner,2001,3.12373
ner,2002,3.417
ner,2003,3.71034
ner,2004,3.96709
ner,2005,4.2151
ner,2006,4.45988
ner,2007,4.70132
ner,2008,4.93932
ner,2009,5.17409
ner,2010,5.40551
ner,2011,5.63348
ner,2012,5.85822
ner,2013,6.07963
ner,2014,6.29959
ner,2015,6.51851
ner,2016,6.73627
ner,2017,6.9533
ner,2018,7.1695
ner,2019,7.38532
ner,2020,7.60097
ner,2021,7.87186
ner,2022,8.11605
nga,2000,20.71901
nga,2001,20.68868
nga,2002,21.08542
nga,2003,21.49617
nga,2004,21.92152
nga,2005,22.35932
nga,2006,22.80993
nga,2007,23.27376
nga,2008,23.75119
nga,2009,24.24261
nga,2010,24.74839
nga,2011,25.26866
nga,2012,25.80359
nga,2013,26.35325
nga,2014,26.91777
nga,2015,27.49724
nga,2016,28.0916
nga,2017,28.70101
nga,2018,29.32539
nga,2019,29.96468
nga,2020,30.61887
nga,2021,31.28785
nga,2022,31.97157
nld,2000,97.44082
nld,2001,97.44109
nld,2002,97.44136
nld,2003,97.44163
nld,2004,97.44517
nld,2005,97.44871
nld,2006,97.45223
nld,2007,97.45573
nld,2008,97.45922
nld,2009,97.46272
nld,2010,97.46621
nld,2011,97.46969
nld,2012,97.47316
nld,2013,97.47659
nld,2014,97.48001
nld,2015,97.48342
nld,2016,97.48683
nld,2017,97.49024
nld,2018,97.49366
nld,2019,97.49708
nld,2020,97.49752
nld,2021,97.49762
nld,2022,97.49772
nor,2000,76.51402
nor,2001,76.57737
nor,2002,76.64143
nor,2003,76.7062
nor,2004,76.77176
nor,2005,76.83809
nor,2006,76.90514
nor,2007,76.97286
nor,2008,77.04126
nor,2009,77.11037
nor,2010,77.18018
nor,2011,77.25053
nor,2012,77.32143
nor,2013,77.39304
nor,2014,77.46535
nor,2015,77.5384
nor,2016,77.61214
nor,2017,77.68661
nor,2018,77.76178
nor,2019,77.83769
nor,2020,77.91432
nor,2021,77.99166
nor,2022,78.06972
npl,2000,8.99971
npl,2001,11.23152
npl,2002,12.8147
npl,2003,14.44041
npl,2004,16.10838
npl,2005,17.81833
npl,2006,19.56996
npl,2007,21.36301
npl,2008,23.19714
npl,2009,25.07202
npl,2010,26.98735
npl,2011,28.94281
npl,2012,30.93806
npl,2013,32.97266
npl,2014,35.04618
npl,2015,37.15817
npl,2016,39.30815
npl,2017,41.49563
npl,2018,43.7201
npl,2019,45.98107
npl,2020,48.27797
npl,2021,50.61031
npl,2022,50.57643
nzl,2000,80.43645
nzl,2001,81.02218
nzl,2002,81.60877
nzl,2003,82.19624
nzl,2004,82.78458
nzl,2005,83.37378
nzl,2006,83.96386
nzl,2007,84.5548
nzl,2008,85.14661
nzl,2009,85.7393
nzl,2010,86.33284
nzl,2011,86.92726
nzl,2012,87.52255
nzl,2013,87.57674
nzl,2014,87.62798
nzl,2015,87.67627
nzl,2016,87.7216
nzl,2017,87.76398
nzl,2018,87.8034
nzl,2019,87.96473
nzl,2020,88.61715
nzl,2021,88.67798
nzl,2022,88.73882
per,2000,10.56442
per,2001,12.28394
per,2002,14.04921
per,2003,15.85964
per,2004,17.71462
per,2005,19.61352
per,2006,21.55587
per,2007,23.54097
per,2008,25.55643
per,2009,27.60569
per,2010,29.69351
per,2011,31.81941
per,2012,33.98335
per,2013,36.18484
per,2014,38.42373
per,2015,40.69993
per,2016,43.01289
per,2017,45.36251
per,2018,47.74971
per,2019,50.17419
per,2020,52.63599
per,2021,55.13478
per,2022,57.67039
phl,2000,45.46024
phl,2001,45.82824
phl,2002,46.19711
phl,2003,46.56686
phl,2004,46.9375
phl,2005,47.30901
phl,2006,47.6814
phl,2007,48.48588
phl,2008,49.30084
phl,2009,50.12629
phl,2010,50.96098
phl,2011,51.89074
phl,2012,52.84696
phl,2013,53.8101
phl,2014,54.78019
phl,2015,55.75703
phl,2016,56.7406
phl,2017,57.72951
phl,2018,58.72309
phl,2019,59.72092
phl,2020,60.72247
phl,2021,61.72722
phl,2022,62.73461
pol,2000,86.00574
pol,2001,86.67991
pol,2002,87.35037
pol,2003,88.00185
pol,2004,88.67374
pol,2005,89.34965
pol,2006,90.02969
pol,2007,90.71363
pol,2008,91.40151
pol,2009,92.09349
pol,2010,92.78949
pol,2011,93.48949
pol,2012,94.19296
pol,2013,94.90076
pol,2014,95.61282
pol,2015,96.32918
pol,2016,97.04974
pol,2017,97.49891
pol,2018,97.69939
pol,2019,97.74776
pol,2020,97.80323
pol,2021,97.85997
pol,2022,97.91797
pri,2000,32.53851
pri,2001,32.5363
pri,2002,32.53408
pri,2003,32.53186
pri,2004,32.52965
pri,2005,32.52743
pri,2006,32.52521
pri,2007,32.52299
pri,2008,32.52078
pri,2009,32.51856
pri,2010,32.51634
pri,2011,32.51413
pri,2012,32.51191
pri,2013,32.50969
pri,2014,32.50916
pri,2015,32.50916
pri,2016,32.50916
pri,2017,32.50916
pri,2018,32.50916
pri,2019,32.50916
pri,2020,32.50916
pri,2021,32.50916
pri,2022,32.50916
prt,2000,53.61843
prt,2001,53.75033
prt,2002,53.87931
prt,2003,54.0064
prt,2004,56.01716
prt,2005,58.10022
prt,2006,60.25431
prt,2007,62.47768
prt,2008,64.76884
prt,2009,67.12597
prt,2010,69.54779
prt,2011,72.0327
prt,2012,74.57905
prt,2013,77.18501
prt,2014,79.84929
prt,2015,82.57029
prt,2016,85.34658
prt,2017,88.17674
prt,2018,90.83828
prt,2019,91.31549
prt,2020,91.76827
prt,2021,92.19422
prt,2022,92.75608
pry,2000,42.46939
pry,2001,43.19663
pry,2002,43.90381
pry,2003,44.55973
pry,2004,45.2003
pry,2005,45.83308
pry,2006,46.45799
pry,2007,47.07509
pry,2008,47.68449
pry,2009,48.28615
pry,2010,48.88012
pry,2011,49.46644
pry,2012,50.04521
pry,2013,50.61524
pry,2014,51.17812
pry,2015,51.73445
pry,2016,52.2843
pry,2017,52.82769
pry,2018,53.36447
pry,2019,53.87809
pry,2020,54.38427
pry,2021,54.73891
pry,2022,55.19313
pse,2000,43.82239
pse,2001,43.9294
pse,2002,44.03625
pse,2003,44.14212
pse,2004,44.43737
pse,2005,44.78585
pse,2006,45.66236
pse,2007,47.13565
pse,2008,48.61573
pse,2009,50.10546
pse,2010,51.60485
pse,2011,53.11319
pse,2012,54.6301
pse,2013,56.15522
pse,2014,57.68818
pse,2015,59.2283
pse,2016,60.77525
pse,2017,62.32892
pse,2018,63.88841
pse,2019,65.45388
pse,2020,67.02422
pse,2021,68.59957
pse,2022,70.10872
qat,2000,87.5672
qat,2001,87.5672
qat,2002,87.5672
qat,2003,87.5672
qat,2004,87.5672
qat,2005,87.5672
qat,2006,87.5672
qat,2007,87.5672
qat,2008,87.5672
qat,2009,88.45631
qat,2010,89.34542
qat,2011,90.23454
qat,2012,91.12365
qat,2013,92.01276
qat,2014,92.90187
qat,2015,93.79098
qat,2016,94.68009
qat,2017,95.5692
qat,2018,96.45831
qat,2019,97.34743
qat,2020,98.23654
qat,2021,99.12565
qat,2022,99.93655
rou,2001,46.91679
rou,2002,46.89504
rou,2003,46.93491
rou,2004,48.06518
rou,2005,49.24393
rou,2006,51.16808
rou,2007,53.13844
rou,2008,55.1794
rou,2009,57.29223
rou,2010,59.47817
rou,2011,61.73849
rou,2012,64.04289
rou,2013,66.41238
rou,2014,68.86244
rou,2015,71.40044
rou,2016,74.0277
rou,2017,76.7443
rou,2018,79.55169
rou,2019,82.11003
rou,2020,84.51945
rou,2021,86.97437
rou,2022,87.57687
rus,2000,55.41942
rus,2001,55.68408
rus,2002,55.94938
rus,2003,56.22216
rus,2004,56.49787
rus,2005,56.77412
rus,2006,57.05092
rus,2007,57.32827
rus,2008,57.60617
rus,2009,57.88445
rus,2010,58.16343
rus,2011,58.44297
rus,2012,58.72519
rus,2013,59.00984
rus,2014,59.29708
rus,2015,59.5865
rus,2016,59.87812
rus,2017,60.17182
rus,2018,60.46734
rus,2019,60.76455
rus,2020,60.91085
rus,2021,61.05754
rus,2022,61.20435
sau,2000,79.15316
sau,2001,79.18927
sau,2002,79.22507
sau,2003,79.26071
sau,2004,79.29604
sau,2005,79.33154
sau,2006,79.36704
sau,2007,79.40223
sau,2008,79.43727
sau,2009,79.47169
sau,2010,79.50595
sau,2011,79.54037
sau,2012,79.57479
sau,2013,79.60954
sau,2014,79.64429
sau,2015,79.67904
sau,2016,79.71397
sau,2017,79.74889
sau,2018,79.78398
sau,2019,79.81891
sau,2020,79.854
sau,2021,79.88895
sau,2022,79.9239
sen,2000,16.24665
sen,2001,16.64394
sen,2002,17.06026
sen,2003,17.48364
sen,2004,17.91044
sen,2005,18.33507
sen,2006,18.75752
sen,2007,19.17766
sen,2008,19.59544
sen,2009,20.01075
sen,2010,19.62642
sen,2011,19.20282
sen,2012,18.74024
sen,2013,18.239
sen,2014,17.69942
sen,2015,17.12181
sen,2016,16.50654
sen,2017,15.85398
sen,2018,15.16458
sen,2019,14.43881
sen,2020,13.67718
sen,2021,13.87042
sen,2022,14.0616
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sgp,2022,100
sle,2000,4.96784
sle,2001,5.12245
sle,2002,5.27736
sle,2003,5.43256
sle,2004,5.79856
sle,2005,6.18383
sle,2006,6.5873
sle,2007,7.0043
sle,2008,7.43478
sle,2009,7.87634
sle,2010,8.33093
sle,2011,8.79874
sle,2012,9.27974
sle,2013,9.77371
sle,2014,10.28081
sle,2015,10.8009
sle,2016,11.43118
sle,2017,12.06329
sle,2018,12.68987
sle,2019,13.33531
sle,2020,13.99987
sle,2021,14.68383
sle,2022,15.38745
smr,2000,90.1925
smr,2001,90.1925
smr,2002,90.1925
smr,2003,90.1925
smr,2004,90.1925
smr,2005,90.1925
smr,2006,90.1925
smr,2007,90.1925
smr,2008,90.1925
smr,2009,90.1925
smr,2010,90.1925
smr,2011,90.1925
smr,2012,90.1925
smr,2013,90.1925
