geo,time,sl_srv_empl_ma_zs
cub,2005,50.92539
cub,2006,52.30399
cub,2007,53.51292
cub,2008,53.36305
cub,2009,53.59685
cub,2010,54.59322
cub,2011,53.47795
cub,2012,51.29528
cub,2013,53.97882
cub,2014,53.95108
cub,2015,54.06423
cub,2016,54.35778
cub,2017,54.63058
cub,2018,54.90461
cub,2019,55.48742
cub,2020,55.33727
cub,2021,55.16743
cyp,1991,56.43997
cyp,1992,57.01728
cyp,1993,57.56646
cyp,1994,58.20501
cyp,1995,58.86034
cyp,1996,59.90987
cyp,1997,60.99573
cyp,1998,61.71427
cyp,1999,62.60384
cyp,2000,63.34887
cyp,2001,63.0397
cyp,2002,62.86665
cyp,2003,62.51194
cyp,2004,61.5366
cyp,2005,60.64808
cyp,2006,62.95485
cyp,2007,61.80847
cyp,2008,61.32714
cyp,2009,63.64164
cyp,2010,65.61966
cyp,2011,63.80834
cyp,2012,66.28915
cyp,2013,69.63058
cyp,2014,68.77782
cyp,2015,69.54841
cyp,2016,68.61348
cyp,2017,70.54877
cyp,2018,71.51579
cyp,2019,68.82516
cyp,2020,66.385
cyp,2021,69.04241
cze,1991,36.57331
cze,1992,37.83254
cze,1993,38.83504
cze,1994,40.51005
cze,1995,41.16188
cze,1996,41.63783
cze,1997,41.97524
cze,1998,42.24474
cze,1999,43.31841
cze,2000,43.89066
cze,2001,44.03094
cze,2002,44.42413
cze,2003,44.94806
cze,2004,45.63722
cze,2005,45.79051
cze,2006,45.6852
cze,2007,45.30496
cze,2008,45.32235
cze,2009,46.74725
cze,2010,46.9958
cze,2011,46.73834
cze,2012,46.73869
cze,2013,47.52369
cze,2014,47.30687
cze,2015,46.95699
cze,2016,47.15244
cze,2017,47.39212
cze,2018,48.05307
cze,2019,48.458
cze,2020,48.54343
cze,2021,48.73692
deu,1991,45.55947
deu,1992,46.20036
deu,1993,47.42783
deu,1994,48.38171
deu,1995,49.17548
deu,1996,49.72609
deu,1997,50.19988
deu,1998,50.72311
deu,1999,51.03156
deu,2000,51.52405
deu,2001,52.29495
deu,2002,52.79622
deu,2003,53.83607
deu,2004,54.09229
deu,2005,55.83648
deu,2006,56.15503
deu,2007,55.6484
deu,2008,56.49918
deu,2009,57.03269
deu,2010,57.66509
deu,2011,57.67586
deu,2012,57.83273
deu,2013,58.48873
deu,2014,58.10749
deu,2015,58.47832
deu,2016,59.05805
deu,2017,59.0833
deu,2018,59.31865
deu,2019,59.64734
deu,2020,59.03656
deu,2021,58.88433
dji,1991,90.75997
dji,1992,90.97545
dji,1993,91.17474
dji,1994,91.27316
dji,1995,91.3905
dji,1996,91.53065
dji,1997,91.64365
dji,1998,91.73556
dji,1999,91.79518
dji,2000,91.89195
dji,2001,91.9735
dji,2002,92.00843
dji,2003,92.0388
dji,2004,92.0257
dji,2005,92.0435
dji,2006,91.96664
dji,2007,91.82829
dji,2008,91.58742
dji,2009,91.6337
dji,2010,91.67413
dji,2011,91.74259
dji,2012,91.80662
dji,2013,91.77895
dji,2014,91.69794
dji,2015,91.60305
dji,2016,91.50777
dji,2017,91.426
dji,2018,91.28343
dji,2019,91.16127
dji,2020,91.2256
dji,2021,90.8994
dnk,1991,55.20984
dnk,1992,55.68249
dnk,1993,56.42997
dnk,1994,56.7837
dnk,1995,57.32547
dnk,1996,58.985
dnk,1997,58.54514
dnk,1998,58.24226
dnk,1999,58.4077
dnk,2000,59.28126
dnk,2001,60.05015
dnk,2002,62.2317
dnk,2003,62.39785
dnk,2004,61.74506
dnk,2005,61.53977
dnk,2006,61.91426
dnk,2007,62.77107
dnk,2008,63.14934
dnk,2009,65.94249
dnk,2010,66.46092
dnk,2011,66.5968
dnk,2012,66.86383
dnk,2013,66.84009
dnk,2014,67.68137
dnk,2015,68.14534
dnk,2016,68.6689
dnk,2017,68.92305
dnk,2018,68.73409
dnk,2019,69.58841
dnk,2020,69.235
dnk,2021,68.31683
dom,1991,41.7195
dom,1992,41.94072
dom,1993,42.27201
dom,1994,42.98166
dom,1995,43.59531
dom,1996,44.19179
dom,1997,44.48349
dom,1998,48.21305
dom,1999,48.17246
dom,2000,51.53353
dom,2001,53.14788
dom,2002,53.6175
dom,2003,53.89627
dom,2004,52.75475
dom,2005,54.402
dom,2006,53.87108
dom,2007,54.59161
dom,2008,56.33857
dom,2009,58.39552
dom,2010,58.52936
dom,2011,59.16284
dom,2012,59.71473
dom,2013,61.6152
dom,2014,61.03973
dom,2015,61.36033
dom,2016,61.40827
dom,2017,59.76811
dom,2018,60.03673
dom,2019,61.73428
dom,2020,60.69085
dom,2021,60.31027
dza,1991,50.20969
dza,1992,50.41989
dza,1993,50.63031
dza,1994,50.82388
dza,1995,51.06524
dza,1996,51.32935
dza,1997,51.61216
dza,1998,51.87859
dza,1999,52.13341
dza,2000,52.38092
dza,2001,52.6295
dza,2002,52.44869
dza,2003,52.18488
dza,2004,51.48909
dza,2005,52.27209
dza,2006,52.9388
dza,2007,53.64573
dza,2008,54.2868
dza,2009,54.82014
dza,2010,55.31224
dza,2011,55.52635
dza,2012,55.19236
dza,2013,55.02232
dza,2014,55.26921
dza,2015,55.4954
dza,2016,55.82964
dza,2017,56.04191
dza,2018,56.55087
dza,2019,56.85613
dza,2020,56.31143
dza,2021,55.76169
ecu,1991,40.22905
ecu,1992,41.05627
ecu,1993,40.31545
ecu,1994,41.8743
ecu,1995,42.62498
ecu,1996,42.70877
ecu,1997,42.86136
ecu,1998,42.97623
ecu,1999,41.07073
ecu,2000,41.03173
ecu,2001,44.1658
ecu,2002,41.8404
ecu,2003,43.038
ecu,2004,44.59565
ecu,2005,44.19764
ecu,2006,43.98394
ecu,2007,44.54155
ecu,2008,44.47088
ecu,2009,43.43238
ecu,2010,44.71428
ecu,2011,45.46781
ecu,2012,45.81261
ecu,2013,45.67255
ecu,2014,46.32804
ecu,2015,46.28804
ecu,2016,46.80195
ecu,2017,46.56783
ecu,2018,45.5033
ecu,2019,46.1188
ecu,2020,45.52729
ecu,2021,44.28811
egy,1991,37.15948
egy,1992,40.59395
egy,1993,42.35489
egy,1994,42.73506
egy,1995,42.95257
egy,1996,42.80078
egy,1997,45.04251
egy,1998,45.96882
egy,1999,46.31795
egy,2000,47.99803
egy,2001,47.87295
egy,2002,49.27417
egy,2003,49.38907
egy,2004,48.36492
egy,2005,47.34094
egy,2006,45.7226
egy,2007,45.73896
egy,2008,44.52598
egy,2009,45.63536
egy,2010,45.12637
egy,2011,46.08799
egy,2012,45.85907
egy,2013,46.85204
egy,2014,47.05642
egy,2015,47.76387
egy,2016,47.16566
egy,2017,46.27033
egy,2018,48.43637
egy,2019,47.66527
egy,2020,48.3236
egy,2021,48.1162
eri,1991,27.70143
eri,1992,28.12133
eri,1993,29.2705
eri,1994,30.08454
eri,1995,30.61706
eri,1996,31.10171
eri,1997,31.39001
eri,1998,31.4271
eri,1999,31.81418
eri,2000,31.91034
eri,2001,31.82261
eri,2002,32.34034
eri,2003,32.06755
eri,2004,31.64624
eri,2005,29.63146
eri,2006,28.8581
eri,2007,28.79447
eri,2008,27.79093
eri,2009,28.79905
eri,2010,28.08367
eri,2011,29.16503
eri,2012,29.15002
eri,2013,27.52476
eri,2014,29.59997
eri,2015,27.61773
eri,2016,28.49656
eri,2017,27.14198
eri,2018,28.68179
eri,2019,29.08607
eri,2020,28.18589
eri,2021,28.29632
esp,1991,47.59944
esp,1992,48.85593
esp,1993,50.41814
esp,1994,51.18034
esp,1995,51.49008
esp,1996,52.65863
esp,1997,52.12543
esp,1998,51.56776
esp,1999,51.47477
esp,2000,51.95522
esp,2001,50.7989
esp,2002,51.52679
esp,2003,51.54725
esp,2004,51.87031
esp,2005,52.43378
esp,2006,52.54004
esp,2007,52.96095
esp,2008,54.89045
esp,2009,58.70907
esp,2010,60.7896
esp,2011,62.33527
esp,2012,63.95631
esp,2013,64.81724
esp,2014,65.47435
esp,2015,65.01817
esp,2016,65.16784
esp,2017,64.57138
esp,2018,64.45945
esp,2019,64.67983
esp,2020,64.60909
esp,2021,64.63429
est,1991,33.51535
est,1992,35.84025
est,1993,41.03718
est,1994,43.81947
est,1995,45.67574
est,1996,46.06464
est,1997,46.4818
est,1998,46.49715
est,1999,49.33789
est,2000,44.94053
est,2001,48.95309
est,2002,54.71795
est,2003,53.08833
est,2004,50.28716
est,2005,48.75562
est,2006,47.9885
est,2007,45.66464
est,2008,46.83209
est,2009,50.58358
est,2010,51.16372
est,2011,48.02109
est,2012,49.27175
est,2013,50.81237
est,2014,52.51505
est,2015,51.55096
est,2016,52.67712
est,2017,53.01416
est,2018,53.95141
est,2019,55.7301
est,2020,54.54177
est,2021,55.15316
eth,1991,10.17616
eth,1992,9.49875
eth,1993,10.15649
eth,1994,10.42669
eth,1995,10.67576
eth,1996,11.45794
eth,1997,11.43753
eth,1998,11.06229
eth,1999,11.35424
eth,2000,11.52088
eth,2001,12.03305
eth,2002,11.84591
eth,2003,11.06416
eth,2004,11.83791
eth,2005,11.99747
eth,2006,12.47663
eth,2007,13.03864
eth,2008,13.26179
eth,2009,13.4395
eth,2010,14.23941
eth,2011,14.84105
eth,2012,14.50333
eth,2013,14.73973
eth,2014,15.37506
eth,2015,16.02116
eth,2016,16.39975
eth,2017,16.99411
eth,2018,17.42481
eth,2019,17.80784
eth,2020,17.16479
eth,2021,17.22673
fin,1991,48.17463
fin,1992,49.47618
fin,1993,50.345
fin,1994,51.04687
fin,1995,50.52757
fin,1996,51.0045
fin,1997,50.52621
fin,1998,50.63022
fin,1999,51.93089
fin,2000,51.54969
fin,2001,53.17776
fin,2002,53.17052
fin,2003,53.50843
fin,2004,54.51226
fin,2005,55.10725
fin,2006,55.15042
fin,2007,54.75065
fin,2008,55.12183
fin,2009,56.41871
fin,2010,58.1302
fin,2011,58.33937
fin,2012,58.45133
fin,2013,58.28886
fin,2014,59.46295
fin,2015,59.91174
fin,2016,59.95126
fin,2017,60.01693
fin,2018,60.0338
fin,2019,61.04839
fin,2020,61.40194
fin,2021,61.32112
fji,1991,61.32996
fji,1992,61.62068
fji,1993,61.84006
fji,1994,62.01651
fji,1995,62.35214
fji,1996,62.36367
fji,1997,61.51542
fji,1998,60.58516
fji,1999,58.158
fji,2000,56.16973
fji,2001,54.07115
fji,2002,51.93414
fji,2003,48.83843
fji,2004,46.94032
fji,2005,45.90079
fji,2006,46.10392
fji,2007,46.16679
fji,2008,46.52931
fji,2009,46.67404
fji,2010,46.72047
fji,2011,46.53295
fji,2012,46.65612
fji,2013,46.6951
fji,2014,47.23306
fji,2015,47.51826
fji,2016,47.71379
fji,2017,48.15915
fji,2018,48.48965
fji,2019,48.70564
fji,2020,48.27937
fji,2021,48.3199
fra,1991,55.85346
fra,1992,56.26147
fra,1993,56.78027
fra,1994,57.87935
fra,1995,57.88974
fra,1996,58.0216
fra,1997,58.12769
fra,1998,58.57127
fra,1999,58.83149
fra,2000,58.6084
fra,2001,59.04901
fra,2002,59.37807
fra,2003,60.2587
fra,2004,60.86769
fra,2005,61.30758
fra,2006,60.63622
fra,2007,61.64813
fra,2008,62.27742
fra,2009,62.33065
fra,2010,62.92786
fra,2011,63.5013
fra,2012,63.89001
fra,2013,64.23949
fra,2014,65.44576
fra,2015,65.7376
fra,2016,65.53934
fra,2017,66.27383
fra,2018,66.31361
fra,2019,65.92474
fra,2020,66.73547
fra,2021,67.61398
gab,1991,54.55036
gab,1992,54.59086
gab,1993,54.88649
gab,1994,54.96857
gab,1995,55.55107
gab,1996,55.91677
gab,1997,56.53434
gab,1998,57.40403
gab,1999,57.09867
gab,2000,57.03588
gab,2001,57.64462
gab,2002,57.93565
gab,2003,58.2914
gab,2004,58.44505
gab,2005,58.57692
gab,2006,58.67653
gab,2007,59.15672
gab,2008,59.02179
gab,2009,59.40521
gab,2010,59.6116
gab,2011,59.82616
gab,2012,60.14273
gab,2013,60.45105
gab,2014,60.75207
gab,2015,61.02219
gab,2016,61.13806
gab,2017,61.20633
gab,2018,61.19808
gab,2019,61.29285
gab,2020,61.37059
gab,2021,61.39647
gbr,1991,55.39058
gbr,1992,55.81773
gbr,1993,56.45585
gbr,1994,58.18158
gbr,1995,58.83821
gbr,1996,58.71325
gbr,1997,59.29891
gbr,1998,59.71194
gbr,1999,60.83436
gbr,2000,61.54484
gbr,2001,62.17405
gbr,2002,62.91906
gbr,2003,63.72132
gbr,2004,64.95869
gbr,2005,64.8867
gbr,2006,65.18391
gbr,2007,65.06836
gbr,2008,65.84625
gbr,2009,68.35936
gbr,2010,68.75399
gbr,2011,68.93651
gbr,2012,69.38057
gbr,2013,69.89381
gbr,2014,69.64697
gbr,2015,70.14788
gbr,2016,70.43105
gbr,2017,70.74965
gbr,2018,70.95037
gbr,2019,71.09574
gbr,2020,71.0811
gbr,2021,71.33334
geo,1991,39.05505
geo,1992,38.6536
geo,1993,38.29206
geo,1994,38.44401
geo,1995,38.94632
geo,1996,39.08458
geo,1997,39.37556
geo,1998,39.3346
geo,1999,35.87172
geo,2000,36.16213
geo,2001,34.45344
geo,2002,35.13827
geo,2003,34.84958
geo,2004,35.09283
geo,2005,34.54517
geo,2006,32.93042
geo,2007,33.12675
geo,2008,35.35786
geo,2009,37.34255
geo,2010,37.29678
geo,2011,38.43637
geo,2012,40.0987
geo,2013,39.23959
geo,2014,40.18934
geo,2015,42.38432
geo,2016,40.66488
geo,2017,39.22223
geo,2018,41.21738
geo,2019,41.68895
geo,2020,40.18237
geo,2021,40.29705
gha,1991,23.73106
gha,1992,24.23734
gha,1993,24.86378
gha,1994,25.28165
gha,1995,25.7583
gha,1996,26.18663
gha,1997,26.85946
gha,1998,27.3544
gha,1999,27.88776
gha,2000,28.19766
gha,2001,28.03186
gha,2002,27.88768
gha,2003,27.7111
gha,2004,27.52215
gha,2005,27.40602
gha,2006,27.25232
gha,2007,29.69368
gha,2008,32.15028
gha,2009,34.68843
gha,2010,37.34055
gha,2011,36.6152
gha,2012,35.48835
gha,2013,34.47272
gha,2014,37.31207
gha,2015,40.65972
gha,2016,38.89452
gha,2017,37.4013
gha,2018,37.84277
gha,2019,38.25869
gha,2020,37.75767
gha,2021,37.7435
gin,1991,21.10724
gin,1992,21.57
gin,1993,21.73236
gin,1994,21.66799
gin,1995,21.63908
gin,1996,21.8685
gin,1997,22.26904
gin,1998,22.75465
gin,1999,22.87358
gin,2000,23.20429
gin,2001,23.76373
gin,2002,24.09783
gin,2003,25.7149
gin,2004,25.75142
gin,2005,26.00443
gin,2006,25.83358
gin,2007,26.69061
gin,2008,27.01184
gin,2009,26.92062
gin,2010,27.3498
gin,2011,28.28274
gin,2012,28.79575
gin,2013,29.45079
gin,2014,29.81264
gin,2015,30.47426
gin,2016,31.2541
gin,2017,31.49754
gin,2018,31.96559
gin,2019,32.38113
gin,2020,31.78832
gin,2021,32.00831
gmb,1991,50.15151
gmb,1992,50.10981
gmb,1993,50.01873
gmb,1994,49.58355
gmb,1995,49.20178
gmb,1996,49.21634
gmb,1997,49.5338
gmb,1998,49.71031
gmb,1999,49.66294
gmb,2000,50.02637
gmb,2001,50.32722
gmb,2002,49.30495
gmb,2003,49.41766
gmb,2004,49.72589
gmb,2005,48.87524
gmb,2006,49.30049
gmb,2007,49.74406
gmb,2008,49.58361
gmb,2009,49.9828
gmb,2010,50.13844
gmb,2011,49.48861
gmb,2012,49.9138
gmb,2013,50.39907
gmb,2014,50.38387
gmb,2015,50.3886
gmb,2016,50.20995
gmb,2017,51.15916
gmb,2018,52.20175
gmb,2019,52.77177
gmb,2020,51.78691
gmb,2021,51.83767
gnb,1991,31.71366
gnb,1992,31.66357
gnb,1993,31.37341
gnb,1994,31.49283
gnb,1995,31.8379
gnb,1996,32.51827
gnb,1997,34.5924
gnb,1998,32.38869
gnb,1999,32.28984
gnb,2000,33.617
gnb,2001,34.52713
gnb,2002,33.36081
gnb,2003,33.5008
gnb,2004,33.99327
gnb,2005,34.42177
gnb,2006,35.03775
gnb,2007,35.43134
gnb,2008,35.17605
gnb,2009,36.11725
gnb,2010,36.55546
gnb,2011,37.8115
gnb,2012,37.0451
gnb,2013,37.81957
gnb,2014,38.59592
gnb,2015,38.29311
gnb,2016,39.14735
gnb,2017,39.27428
gnb,2018,43.39034
gnb,2019,44.25751
gnb,2020,43.95691
gnb,2021,44.32015
gnq,1991,23.20688
gnq,1992,23.69131
gnq,1993,23.93347
gnq,1994,24.2174
gnq,1995,24.63034
gnq,1996,25.15884
gnq,1997,26.10841
gnq,1998,26.47034
gnq,1999,26.70507
gnq,2000,26.81199
gnq,2001,27.23256
gnq,2002,27.43275
gnq,2003,27.53279
gnq,2004,27.6249
gnq,2005,27.65135
gnq,2006,27.61207
gnq,2007,27.5541
gnq,2008,27.45053
gnq,2009,27.4551
gnq,2010,27.47236
gnq,2011,27.41055
gnq,2012,27.61931
gnq,2013,27.71128
gnq,2014,27.78675
gnq,2015,28.03203
gnq,2016,28.1186
gnq,2017,27.79201
gnq,2018,28.16887
gnq,2019,28.28201
gnq,2020,28.4681
gnq,2021,28.59377
grc,1991,50.60468
grc,1992,51.28247
grc,1993,51.82675
grc,1994,52.76848
grc,1995,53.31075
grc,1996,53.88419
grc,1997,54.55923
grc,1998,54.26234
grc,1999,54.99358
grc,2000,55.33473
grc,2001,55.44574
grc,2002,56.21688
grc,2003,56.52744
grc,2004,58.85905
grc,2005,58.69081
grc,2006,59.38747
grc,2007,58.81365
grc,2008,58.70742
grc,2009,59.02236
grc,2010,60.18985
grc,2011,63.1867
grc,2012,64.08941
grc,2013,65.01215
grc,2014,65.71577
grc,2015,66.72556
grc,2016,66.81041
grc,2017,66.87843
grc,2018,66.76537
grc,2019,66.88421
grc,2020,68.31538
grc,2021,67.46429
gtm,1991,31.73532
gtm,1992,31.28266
gtm,1993,30.89439
gtm,1994,30.4868
gtm,1995,30.00157
gtm,1996,29.5373
gtm,1997,29.04758
gtm,1998,28.58153
gtm,1999,27.80099
gtm,2000,27.05589
gtm,2001,28.14645
gtm,2002,29.14202
gtm,2003,32.84309
gtm,2004,32.02124
gtm,2005,32.737
gtm,2006,33.36123
gtm,2007,33.6697
gtm,2008,34.0738
gtm,2009,34.49572
gtm,2010,34.87637
gtm,2011,31.5289
gtm,2012,35.29193
gtm,2013,38.09089
gtm,2014,37.56326
gtm,2015,38.15917
gtm,2016,38.39666
gtm,2017,38.05126
gtm,2018,37.07146
gtm,2019,39.08559
gtm,2020,39.19953
gtm,2021,40.26714
gum,1991,80.80083
gum,1992,80.71862
gum,1993,80.62886
gum,1994,80.4471
gum,1995,80.33866
gum,1996,80.19714
gum,1997,80.00362
gum,1998,79.92178
gum,1999,79.67612
gum,2000,79.34193
gum,2001,79.07016
gum,2002,78.98956
gum,2003,78.95069
gum,2004,78.63651
gum,2005,77.73212
gum,2006,77.85198
gum,2007,78.29781
gum,2008,77.66507
gum,2009,77.15537
gum,2010,76.0869
gum,2011,76.68956
gum,2012,76.21461
gum,2013,76.2875
gum,2014,76.37955
gum,2015,76.51918
gum,2016,76.7663
gum,2017,76.9671
gum,2018,77.27352
gum,2019,77.31266
gum,2020,77.4912
gum,2021,77.6049
guy,1991,34.42852
guy,1992,35.01248
guy,1993,35.67245
guy,1994,36.62025
guy,1995,37.32101
guy,1996,38.50024
guy,1997,39.72071
guy,1998,39.444
guy,1999,40.03096
guy,2000,39.93461
guy,2001,40.49751
guy,2002,40.93599
guy,2003,40.98468
guy,2004,41.23594
guy,2005,40.79287
guy,2006,41.24894
guy,2007,41.95307
guy,2008,42.17781
guy,2009,42.50105
guy,2010,42.83583
guy,2011,43.2592
guy,2012,43.8279
guy,2013,44.01899
guy,2014,43.99067
guy,2015,43.95143
guy,2016,44.04886
guy,2017,44.12248
guy,2018,45.46696
guy,2019,46.4796
guy,2020,50.98238
guy,2021,46.60253
hkg,1991,60.55585
hkg,1992,61.57504
hkg,1993,63.20871
hkg,1994,63.7262
hkg,1995,64.82363
hkg,1996,65.6829
hkg,1997,66.25957
hkg,1998,67.57462
hkg,1999,69.1627
hkg,2000,69.37974
hkg,2001,70.4864
hkg,2002,71.58546
hkg,2003,72.82548
hkg,2004,74.56203
hkg,2005,74.67498
hkg,2006,75.0514
hkg,2007,76.02364
hkg,2008,76.54052
hkg,2009,77.34489
hkg,2010,77.59913
hkg,2011,77.3147
hkg,2012,76.9761
hkg,2013,76.64415
hkg,2014,76.66683
hkg,2015,76.96137
hkg,2016,76.12067
hkg,2017,75.86904
hkg,2018,75.99821
hkg,2019,76.58138
hkg,2020,76.96878
hkg,2021,76.88818
hnd,1991,26.73436
hnd,1992,27.64733
hnd,1993,26.23939
hnd,1994,24.95892
hnd,1995,24.67813
hnd,1996,26.14218
hnd,1997,27.29039
hnd,1998,29.44224
hnd,1999,29.30091
hnd,2000,28.39538
hnd,2001,27.42444
hnd,2002,26.77348
hnd,2003,29.00465
hnd,2004,29.93869
hnd,2005,31.8463
hnd,2006,30.92533
hnd,2007,32.22871
hnd,2008,31.43094
hnd,2009,31.11859
hnd,2010,31.84011
hnd,2011,32.64943
hnd,2012,31.08256
hnd,2013,33.74481
hnd,2014,38.83179
hnd,2015,37.42689
hnd,2016,39.57868
hnd,2017,35.07839
hnd,2018,36.09545
hnd,2019,36.27393
hnd,2020,40.23173
hnd,2021,40.45186
hrv,1991,42.24591
hrv,1992,43.3347
hrv,1993,43.94971
hrv,1994,44.54631
hrv,1995,45.31254
hrv,1996,45.69601
hrv,1997,47.12404
hrv,1998,47.22042
hrv,1999,47.6255
hrv,2000,47.55163
hrv,2001,47.13441
hrv,2002,47.01224
hrv,2003,45.31755
hrv,2004,45.34456
hrv,2005,46.89802
hrv,2006,47.56686
hrv,2007,48.08537
hrv,2008,47.0732
hrv,2009,47.90141
hrv,2010,48.78061
hrv,2011,48.58305
hrv,2012,50.53301
hrv,2013,50.36477
hrv,2014,52.3899
hrv,2015,52.57306
hrv,2016,53.18613
hrv,2017,54.22142
hrv,2018,55.01472
hrv,2019,54.92154
hrv,2020,53.24199
hrv,2021,52.16804
hti,1991,21.06534
hti,1992,21.05736
hti,1993,21.1708
hti,1994,21.10404
hti,1995,21.58549
hti,1996,21.66176
hti,1997,21.81181
hti,1998,21.80498
hti,1999,21.91234
hti,2000,22.22936
hti,2001,22.57528
hti,2002,22.95478
hti,2003,22.98115
hti,2004,23.18538
hti,2005,23.04183
hti,2006,23.04661
hti,2007,23.02387
hti,2008,23.10312
hti,2009,23.10884
hti,2010,23.18695
hti,2011,23.05209
hti,2012,23.12661
hti,2013,23.17382
hti,2014,23.44368
hti,2015,23.72109
hti,2016,23.92743
hti,2017,24.06598
hti,2018,24.21144
hti,2019,24.46794
hti,2020,24.00353
hti,2021,24.15407
hun,1991,36.72134
hun,1992,42.55425
hun,1993,45.36115
hun,1994,46.96332
hun,1995,48.77495
hun,1996,48.98259
hun,1997,49.43666
hun,1998,47.83862
hun,1999,48.32272
hun,2000,49.83573
hun,2001,49.83282
hun,2002,49.84147
hun,2003,50.62838
hun,2004,51.09629
hun,2005,51.3699
hun,2006,51.66528
hun,2007,51.59191
hun,2008,52.4393
hun,2009,52.61657
hun,2010,53.4029
hun,2011,53.01707
hun,2012,53.94158
hun,2013,54.33681
hun,2014,53.56396
hun,2015,53.33867
hun,2016,53.24473
hun,2017,52.03489
hun,2018,50.74757
hun,2019,51.7179
hun,2020,51.74489
hun,2021,52.57364
idn,1991,32.73874
idn,1992,33.13774
idn,1993,34.46979
idn,1994,35.75793
idn,1995,36.0768
idn,1996,37.55795
idn,1997,39.1097
idn,1998,37.96991
idn,1999,37.49237
idn,2000,36.65903
idn,2001,36.39985
idn,2002,35.81526
idn,2003,35.13559
idn,2004,37.29887
idn,2005,35.91335
idn,2006,37.08463
idn,2007,37.79465
idn,2008,38.29538
idn,2009,38.58105
idn,2010,39.50752
idn,2011,39.5657
idn,2012,39.34359
idn,2013,40.22404
idn,2014,40.09805
idn,2015,40.7832
idn,2016,41.76379
idn,2017,42.51224
idn,2018,43.20876
idn,2019,43.86496
idn,2020,43.54232
idn,2021,43.41726
ind,1991,24.67247
ind,1992,24.9487
ind,1993,25.26142
ind,1994,25.60773
ind,1995,25.91736
ind,1996,26.1679
ind,1997,26.43457
ind,1998,26.74712
ind,1999,27.17784
ind,2000,27.54445
ind,2001,27.77281
ind,2002,28.02562
ind,2003,28.29166
ind,2004,28.54286
ind,2005,28.79915
ind,2006,29.0583
ind,2007,29.26221
ind,2008,29.40392
ind,2009,29.63406
ind,2010,29.7979
ind,2011,30.39949
ind,2012,31.04516
ind,2013,31.34263
ind,2014,31.68242
ind,2015,32.05603
ind,2016,32.36203
ind,2017,32.6184
ind,2018,32.93204
ind,2019,34.76326
ind,2020,33.58808
ind,2021,32.40335
irl,1991,47.03452
irl,1992,47.32332
irl,1993,48.32236
irl,1994,47.97927
irl,1995,48.71163
irl,1996,49.77719
irl,1997,48.51989
irl,1998,49.85055
irl,1999,50.1434
irl,2000,50.60345
irl,2001,50.50731
irl,2002,51.3701
irl,2003,51.78558
irl,2004,52.05809
irl,2005,51.52283
irl,2006,51.22978
irl,2007,54.35269
irl,2008,57.96209
irl,2009,62.27782
irl,2010,64.64555
irl,2011,65.59206
irl,2012,66.40875
irl,2013,66.24991
irl,2014,66.62071
irl,2015,65.32443
irl,2016,64.84223
irl,2017,64.56901
irl,2018,64.85449
irl,2019,65.57844
irl,2020,66.01255
irl,2021,65.53667
irn,1991,44.20103
irn,1992,44.517
irn,1993,44.87006
irn,1994,45.1507
irn,1995,45.55294
irn,1996,45.91515
irn,1997,46.35637
irn,1998,46.76294
irn,1999,46.87307
irn,2000,47.0557
irn,2001,47.2081
irn,2002,47.26702
irn,2003,47.5107
irn,2004,47.61885
irn,2005,47.84055
irn,2006,47.90689
irn,2007,47.75408
irn,2008,47.8685
irn,2009,47.93508
irn,2010,48.66187
irn,2011,48.79649
irn,2012,48.62038
irn,2013,47.52373
irn,2014,48.10412
irn,2015,49.36201
irn,2016,50.58076
irn,2017,50.53368
irn,2018,50.34926
irn,2019,50.21679
irn,2020,48.59059
irn,2021,48.14797
irq,1991,46.90156
irq,1992,46.91261
irq,1993,47.05625
irq,1994,47.20645
irq,1995,47.39843
irq,1996,47.7889
irq,1997,48.37694
irq,1998,49.0003
irq,1999,49.45926
irq,2000,50.0312
irq,2001,50.37703
irq,2002,50.45021
irq,2003,50.85148
irq,2004,51.64594
irq,2005,51.81002
irq,2006,52.4016
irq,2007,52.89371
irq,2008,53.45599
irq,2009,54.10342
irq,2010,54.3227
irq,2011,54.62049
irq,2012,55.1125
irq,2013,55.4405
irq,2014,55.75816
irq,2015,56.45285
irq,2016,56.84577
irq,2017,57.40923
irq,2018,57.67279
irq,2019,57.88259
irq,2020,57.74591
irq,2021,57.63911
isl,1991,52.78866
isl,1992,51.84281
isl,1993,52.12003
isl,1994,51.42785
isl,1995,51.25403
isl,1996,53.33392
isl,1997,52.70311
isl,1998,53.06861
isl,1999,55.25304
isl,2000,54.89026
isl,2001,55.29082
isl,2002,56.00137
isl,2003,58.69487
isl,2004,57.13995
isl,2005,59.05268
isl,2006,58.8763
isl,2007,59.89855
isl,2008,60.07198
isl,2009,63.61538
isl,2010,63.3073
isl,2011,63.1342
isl,2012,63.2687
isl,2013,65.28921
isl,2014,65.59118
isl,2015,66.04726
isl,2016,68.05936
isl,2017,68.18995
isl,2018,68.89981
isl,2019,67.43364
isl,2020,67.2512
isl,2021,65.56863
isr,1991,57.47594
isr,1992,57.23636
isr,1993,56.68936
isr,1994,57.4515
isr,1995,57.80519
isr,1996,58.3678
isr,1997,59.21935
isr,1998,60.79933
isr,1999,62.05578
isr,2000,62.82491
isr,2001,63.93245
isr,2002,64.98839
isr,2003,65.26481
isr,2004,65.90324
isr,2005,66.38175
isr,2006,66.69306
isr,2007,66.83441
isr,2008,67.28852
