geo,time,sl_srv_empl_ma_zs
cri,1995,50.40897
cri,1996,51.02574
cri,1997,50.13068
cri,1998,51.08434
cri,1999,51.08307
cri,2000,52.51383
cri,2001,51.65234
cri,2002,51.60355
cri,2003,52.77539
cri,2004,53.26052
cri,2005,52.87357
cri,2006,54.2944
cri,2007,54.93139
cri,2008,56.44611
cri,2009,58.51919
cri,2010,58.36302
cri,2011,58.36863
cri,2012,58.2652
cri,2013,59.09717
cri,2014,58.5512
cri,2015,56.86197
cri,2016,57.43983
cri,2017,57.77475
cri,2018,56.06084
cri,2019,56.97456
cri,2020,56.5755
cri,2021,57.9979
cri,2022,58.91292
cub,1991,41.87169
cub,1992,41.96383
cub,1993,43.11412
cub,1994,43.5944
cub,1995,43.30223
cub,1996,43.2499
cub,1997,43.10714
cub,1998,43.65296
cub,1999,44.75332
cub,2000,44.98949
cub,2001,49.15306
cub,2002,49.02748
cub,2003,48.86152
cub,2004,50.16325
cub,2005,50.93827
cub,2006,52.31239
cub,2007,53.51885
cub,2008,53.36804
cub,2009,53.60174
cub,2010,54.59792
cub,2011,53.48241
cub,2012,51.29978
cub,2013,53.98309
cub,2014,53.95619
cub,2015,54.06074
cub,2016,54.42071
cub,2017,54.74381
cub,2018,55.05851
cub,2019,55.63112
cub,2020,55.70612
cub,2021,55.60366
cub,2022,56.2106
cyp,1991,56.44384
cyp,1992,57.02036
cyp,1993,57.5688
cyp,1994,58.20518
cyp,1995,58.85878
cyp,1996,60.36722
cyp,1997,61.76472
cyp,1998,62.77392
cyp,1999,63.88941
cyp,2000,63.35209
cyp,2001,63.04119
cyp,2002,62.81222
cyp,2003,62.44604
cyp,2004,60.85846
cyp,2005,60.64314
cyp,2006,62.89197
cyp,2007,61.78664
cyp,2008,61.33019
cyp,2009,63.64621
cyp,2010,65.62527
cyp,2011,63.81392
cyp,2012,66.2922
cyp,2013,69.63295
cyp,2014,68.78005
cyp,2015,69.54991
cyp,2016,68.61832
cyp,2017,70.55051
cyp,2018,71.51628
cyp,2019,68.82652
cyp,2020,66.38598
cyp,2021,68.95075
cyp,2022,70.9838
cze,1991,36.84693
cze,1992,37.93644
cze,1993,38.83552
cze,1994,40.51078
cze,1995,41.16288
cze,1996,41.63894
cze,1997,41.74846
cze,1998,42.43967
cze,1999,43.30292
cze,2000,43.77603
cze,2001,44.10404
cze,2002,44.44755
cze,2003,44.71724
cze,2004,44.75017
cze,2005,44.83873
cze,2006,44.98874
cze,2007,45.13085
cze,2008,45.32387
cze,2009,46.74739
cze,2010,46.99513
cze,2011,46.73824
cze,2012,46.73555
cze,2013,47.52298
cze,2014,47.30659
cze,2015,46.95813
cze,2016,47.15342
cze,2017,47.39432
cze,2018,48.0555
cze,2019,48.45871
cze,2020,48.54499
cze,2021,48.75627
cze,2022,48.77338
deu,1991,45.83628
deu,1992,46.40603
deu,1993,47.31694
deu,1994,48.28507
deu,1995,49.17456
deu,1996,49.72361
deu,1997,50.20053
deu,1998,50.7235
deu,1999,51.02811
deu,2000,51.52127
deu,2001,52.29053
deu,2002,52.79292
deu,2003,53.83236
deu,2004,54.08886
deu,2005,55.83183
deu,2006,56.15075
deu,2007,55.64386
deu,2008,56.49583
deu,2009,57.03042
deu,2010,57.66244
deu,2011,57.67552
deu,2012,57.83283
deu,2013,58.48947
deu,2014,58.10741
deu,2015,58.4782
deu,2016,59.05899
deu,2017,59.08295
deu,2018,59.31803
deu,2019,59.64717
deu,2020,59.2255
deu,2021,58.94142
deu,2022,59.96974
dji,1991,91.52138
dji,1992,91.57105
dji,1993,91.69423
dji,1994,91.78833
dji,1995,91.89979
dji,1996,92.03061
dji,1997,92.13468
dji,1998,92.23887
dji,1999,92.28227
dji,2000,92.35991
dji,2001,92.4296
dji,2002,92.44763
dji,2003,92.45022
dji,2004,92.45397
dji,2005,92.44753
dji,2006,92.3923
dji,2007,92.31302
dji,2008,92.20572
dji,2009,92.21563
dji,2010,92.16501
dji,2011,92.0499
dji,2012,91.97676
dji,2013,91.88975
dji,2014,91.75965
dji,2015,91.59162
dji,2016,91.44594
dji,2017,91.33292
dji,2018,91.24493
dji,2019,91.13705
dji,2020,91.20827
dji,2021,90.97017
dji,2022,90.99515
dnk,1991,55.75166
dnk,1992,56.01855
dnk,1993,56.42812
dnk,1994,56.78168
dnk,1995,57.32262
dnk,1996,58.98292
dnk,1997,58.54336
dnk,1998,58.24013
dnk,1999,58.40595
dnk,2000,59.27721
dnk,2001,60.04755
dnk,2002,62.2304
dnk,2003,62.39778
dnk,2004,61.74574
dnk,2005,61.53902
dnk,2006,61.91326
dnk,2007,62.77021
dnk,2008,63.14854
dnk,2009,65.94165
dnk,2010,66.46006
dnk,2011,66.59595
dnk,2012,66.8629
dnk,2013,66.83894
dnk,2014,67.68012
dnk,2015,68.14416
dnk,2016,68.66794
dnk,2017,68.92244
dnk,2018,68.73383
dnk,2019,69.58861
dnk,2020,69.23546
dnk,2021,68.31116
dnk,2022,68.99493
dom,1991,42.24559
dom,1992,42.44952
dom,1993,42.73764
dom,1994,43.43856
dom,1995,44.02706
dom,1996,44.64109
dom,1997,44.51272
dom,1998,48.23269
dom,1999,48.18807
dom,2000,51.55198
dom,2001,53.16728
dom,2002,53.63964
dom,2003,53.91209
dom,2004,52.76583
dom,2005,54.41428
dom,2006,53.88205
dom,2007,54.60301
dom,2008,56.72038
dom,2009,58.40326
dom,2010,58.54001
dom,2011,59.17217
dom,2012,59.72628
dom,2013,61.62271
dom,2014,61.04711
dom,2015,61.36917
dom,2016,61.4175
dom,2017,59.77762
dom,2018,60.04543
dom,2019,61.74328
dom,2020,60.70033
dom,2021,60.8341
dom,2022,60.97976
dza,1991,50.34541
dza,1992,50.55355
dza,1993,50.80499
dza,1994,51.03157
dza,1995,51.21017
dza,1996,51.41767
dza,1997,51.73047
dza,1998,51.98157
dza,1999,52.24155
dza,2000,52.3837
dza,2001,52.63467
dza,2002,52.46873
dza,2003,52.19119
dza,2004,50.68479
dza,2005,51.44679
dza,2006,52.22171
dza,2007,53.02581
dza,2008,53.85653
dza,2009,54.55548
dza,2010,55.18836
dza,2011,55.53704
dza,2012,55.67103
dza,2013,55.9596
dza,2014,56.23519
dza,2015,56.86828
dza,2016,57.22091
dza,2017,56.08706
dza,2018,56.35207
dza,2019,56.67812
dza,2020,56.4744
dza,2021,56.18995
dza,2022,56.59743
ecu,1991,40.30972
ecu,1992,41.03808
ecu,1993,40.4039
ecu,1994,42.03384
ecu,1995,42.83815
ecu,1996,42.90575
ecu,1997,43.15903
ecu,1998,43.2805
ecu,1999,41.51414
ecu,2000,41.22029
ecu,2001,44.33482
ecu,2002,41.82858
ecu,2003,42.82982
ecu,2004,44.38504
ecu,2005,43.96616
ecu,2006,43.97918
ecu,2007,44.53736
ecu,2008,44.4667
ecu,2009,43.4285
ecu,2010,44.71068
ecu,2011,45.46461
ecu,2012,45.80938
ecu,2013,45.66985
ecu,2014,46.32589
ecu,2015,46.28627
ecu,2016,46.80082
ecu,2017,46.56738
ecu,2018,45.50362
ecu,2019,46.11966
ecu,2020,45.52762
ecu,2021,44.29861
ecu,2022,44.25342
egy,1991,38.00189
egy,1992,40.89253
egy,1993,42.40849
egy,1994,42.72979
egy,1995,43.1053
egy,1996,43.80719
egy,1997,45.10188
egy,1998,46.18761
egy,1999,46.79947
egy,2000,48.00239
egy,2001,48.32265
egy,2002,49.72275
egy,2003,49.39232
egy,2004,48.37382
egy,2005,47.34434
egy,2006,45.72747
egy,2007,45.74397
egy,2008,44.53102
egy,2009,45.64011
egy,2010,45.13125
egy,2011,46.0939
egy,2012,45.86443
egy,2013,46.85806
egy,2014,47.06303
egy,2015,47.76992
egy,2016,47.17129
egy,2017,46.27885
egy,2018,47.1292
egy,2019,46.63982
egy,2020,47.27205
egy,2021,48.32064
egy,2022,48.67537
eri,1991,24.21808
eri,1992,24.2803
eri,1993,25.00523
eri,1994,25.44335
eri,1995,25.88166
eri,1996,25.99597
eri,1997,25.94759
eri,1998,26.61936
eri,1999,27.1936
eri,2000,27.1431
eri,2001,26.87707
eri,2002,27.22825
eri,2003,27.54769
eri,2004,27.14851
eri,2005,26.25526
eri,2006,25.66286
eri,2007,25.78502
eri,2008,25.32515
eri,2009,25.75582
eri,2010,25.80727
eri,2011,26.24181
eri,2012,26.50978
eri,2013,25.77515
eri,2014,26.90194
eri,2015,26.29427
eri,2016,27.15853
eri,2017,26.92469
eri,2018,27.32908
eri,2019,28.28421
eri,2020,27.9556
eri,2021,28.02031
eri,2022,28.11326
esp,1991,48.95879
esp,1992,50.13662
esp,1993,50.41919
esp,1994,51.1784
esp,1995,51.49225
esp,1996,52.65387
esp,1997,52.13147
esp,1998,51.57265
esp,1999,51.46673
esp,2000,51.95571
esp,2001,50.80234
esp,2002,51.53489
esp,2003,51.54465
esp,2004,51.86698
esp,2005,52.43325
esp,2006,52.54171
esp,2007,52.96269
esp,2008,54.89208
esp,2009,58.71307
esp,2010,60.79176
esp,2011,62.33679
esp,2012,63.95619
esp,2013,64.8177
esp,2014,65.475
esp,2015,65.01989
esp,2016,65.17119
esp,2017,64.57311
esp,2018,64.46016
esp,2019,64.67993
esp,2020,64.6113
esp,2021,64.62926
esp,2022,65.44318
est,1991,33.75412
est,1992,36.07156
est,1993,41.2905
est,1994,44.10002
est,1995,46.23315
est,1996,46.52129
est,1997,46.59703
est,1998,46.45333
est,1999,49.30119
est,2000,44.5711
est,2001,48.72812
est,2002,54.18054
est,2003,52.96904
est,2004,50.32226
est,2005,48.70327
est,2006,47.98153
est,2007,45.64733
est,2008,46.80053
est,2009,50.55679
est,2010,51.14068
est,2011,48.01746
est,2012,49.27616
est,2013,50.8144
est,2014,52.51094
est,2015,51.58509
est,2016,52.71376
est,2017,53.10396
est,2018,54.00601
est,2019,55.75872
est,2020,54.5641
est,2021,55.42351
est,2022,55.76617
eth,1991,10.27988
eth,1992,9.94426
eth,1993,10.29787
eth,1994,10.53075
eth,1995,10.65545
eth,1996,11.02547
eth,1997,11.02046
eth,1998,10.99102
eth,1999,11.35703
eth,2000,11.61468
eth,2001,11.79604
eth,2002,11.82449
eth,2003,11.48204
eth,2004,11.88283
eth,2005,12.00928
eth,2006,12.45385
eth,2007,12.86653
eth,2008,13.16158
eth,2009,13.40394
eth,2010,14.0343
eth,2011,14.55254
eth,2012,14.47503
eth,2013,14.75783
eth,2014,15.73604
eth,2015,16.72505
eth,2016,17.69117
eth,2017,18.75705
eth,2018,19.64656
eth,2019,20.62473
eth,2020,21.05201
eth,2021,22.20818
eth,2022,21.99548
fin,1991,48.62022
fin,1992,49.18203
fin,1993,49.76862
fin,1994,50.298
fin,1995,50.54098
fin,1996,51.00044
fin,1997,50.52354
fin,1998,50.62797
fin,1999,51.93248
fin,2000,51.54878
fin,2001,53.17491
fin,2002,53.1674
fin,2003,53.50712
fin,2004,54.51161
fin,2005,55.10517
fin,2006,55.148
fin,2007,54.74849
fin,2008,55.12048
fin,2009,56.41729
fin,2010,58.12901
fin,2011,58.33813
fin,2012,58.45032
fin,2013,58.288
fin,2014,59.46216
fin,2015,59.91111
fin,2016,59.95142
fin,2017,60.0177
fin,2018,60.03516
fin,2019,61.05019
fin,2020,61.40345
fin,2021,61.42225
fin,2022,62.03504
fji,1991,60.57238
fji,1992,60.84805
fji,1993,61.08775
fji,1994,61.16607
fji,1995,61.44994
fji,1996,61.39145
fji,1997,60.73767
fji,1998,59.90085
fji,1999,57.36032
fji,2000,55.64667
fji,2001,53.75557
fji,2002,51.6538
fji,2003,48.73969
fji,2004,46.89149
fji,2005,45.89946
fji,2006,46.14138
fji,2007,46.2106
fji,2008,46.58056
fji,2009,46.81419
fji,2010,46.82228
fji,2011,46.65328
fji,2012,46.78719
fji,2013,46.74995
fji,2014,47.27249
fji,2015,47.51308
fji,2016,47.70412
fji,2017,48.13663
fji,2018,48.47094
fji,2019,48.72517
fji,2020,48.32538
fji,2021,48.30206
fji,2022,48.68682
fra,1991,55.90273
fra,1992,56.32683
fra,1993,56.78
fra,1994,57.87899
fra,1995,57.88937
fra,1996,58.02129
fra,1997,58.12749
fra,1998,58.57152
fra,1999,58.83191
fra,2000,58.60663
fra,2001,59.04922
fra,2002,59.37709
fra,2003,60.25913
fra,2004,60.86829
fra,2005,61.48889
fra,2006,60.81214
fra,2007,61.83874
fra,2008,62.24004
fra,2009,62.2899
fra,2010,62.89077
fra,2011,63.47351
fra,2012,63.85365
fra,2013,64.23773
fra,2014,65.44468
fra,2015,65.61396
fra,2016,65.42299
fra,2017,66.27287
fra,2018,66.3128
fra,2019,65.9241
fra,2020,66.7349
fra,2021,67.81917
fra,2022,68.10438
gab,1991,54.43951
gab,1992,54.61006
gab,1993,54.91167
gab,1994,54.82857
gab,1995,55.35769
gab,1996,55.72177
gab,1997,56.27919
gab,1998,57.43336
gab,1999,56.8576
gab,2000,56.71015
gab,2001,57.84816
gab,2002,58.19547
gab,2003,58.50814
gab,2004,58.61544
gab,2005,58.62413
gab,2006,58.82184
gab,2007,59.31176
gab,2008,59.18747
gab,2009,59.80694
gab,2010,59.90908
gab,2011,60.26461
gab,2012,60.75234
gab,2013,61.14989
gab,2014,61.46485
gab,2015,61.73733
gab,2016,61.88694
gab,2017,61.86073
gab,2018,61.72172
gab,2019,61.937
gab,2020,61.41503
gab,2021,61.44094
gab,2022,61.67621
gbr,1991,55.6518
gbr,1992,55.94762
gbr,1993,56.45403
gbr,1994,58.18383
gbr,1995,58.83677
gbr,1996,58.71197
gbr,1997,59.29864
gbr,1998,59.71181
gbr,1999,60.83609
gbr,2000,61.54314
gbr,2001,62.1728
gbr,2002,62.9173
gbr,2003,63.71782
gbr,2004,64.95742
gbr,2005,64.88781
gbr,2006,65.18366
gbr,2007,65.06836
gbr,2008,65.84391
gbr,2009,68.36039
gbr,2010,68.75257
gbr,2011,68.93505
gbr,2012,69.37981
gbr,2013,69.89133
gbr,2014,69.64905
gbr,2015,70.14828
gbr,2016,70.43555
gbr,2017,70.7519
gbr,2018,70.95118
gbr,2019,71.0989
gbr,2020,71.01642
gbr,2021,70.91096
gbr,2022,71.26139
geo,1991,37.03483
geo,1992,36.76488
geo,1993,36.65135
geo,1994,36.95039
geo,1995,37.78412
geo,1996,38.23815
geo,1997,38.87848
geo,1998,39.27832
geo,1999,35.80042
geo,2000,37.82037
geo,2001,34.81597
geo,2002,35.04415
geo,2003,34.76586
geo,2004,35.01262
geo,2005,34.48335
geo,2006,32.85324
geo,2007,33.05278
geo,2008,35.27703
geo,2009,37.28485
geo,2010,37.24654
geo,2011,38.40377
geo,2012,40.05882
geo,2013,39.19275
geo,2014,40.15079
geo,2015,42.34442
geo,2016,40.60254
geo,2017,39.17066
geo,2018,41.16538
geo,2019,41.63522
geo,2020,40.1113
geo,2021,39.98596
geo,2022,40.37892
gha,1991,21.901
gha,1992,22.33973
gha,1993,22.63601
gha,1994,23.22596
gha,1995,23.95662
gha,1996,24.55221
gha,1997,25.21737
gha,1998,25.98054
gha,1999,26.60318
gha,2000,28.12612
gha,2001,28.03298
gha,2002,27.90557
gha,2003,27.67944
gha,2004,27.53686
gha,2005,27.25935
gha,2006,27.17616
gha,2007,29.53812
gha,2008,32.03236
gha,2009,34.62045
gha,2010,37.25249
gha,2011,35.89295
gha,2012,35.21698
gha,2013,34.37077
gha,2014,37.11868
gha,2015,40.57973
gha,2016,38.83781
gha,2017,37.31962
gha,2018,37.68574
gha,2019,38.18214
gha,2020,37.45131
gha,2021,37.27649
gha,2022,37.43161
gin,1991,22.0239
gin,1992,22.34885
gin,1993,22.44391
gin,1994,22.46041
gin,1995,22.48573
gin,1996,22.6501
gin,1997,22.91312
gin,1998,23.26029
gin,1999,23.35723
gin,2000,23.6142
gin,2001,24.03534
gin,2002,24.2819
gin,2003,25.2989
gin,2004,25.3917
gin,2005,25.59668
gin,2006,25.57823
gin,2007,26.23596
gin,2008,26.45021
gin,2009,26.68589
gin,2010,27.13743
gin,2011,27.86602
gin,2012,28.27882
gin,2013,28.96414
gin,2014,29.28715
gin,2015,29.93839
gin,2016,30.47067
gin,2017,30.82347
gin,2018,31.36
gin,2019,31.53586
gin,2020,31.06219
gin,2021,31.18808
gin,2022,31.33777
gmb,1991,38.9126
gmb,1992,39.21587
gmb,1993,39.53597
gmb,1994,39.60791
gmb,1995,39.94291
gmb,1996,40.61452
gmb,1997,41.37103
gmb,1998,41.99684
gmb,1999,42.75315
gmb,2000,43.61548
gmb,2001,44.40059
gmb,2002,44.1572
gmb,2003,44.79982
gmb,2004,45.4969
gmb,2005,45.47878
gmb,2006,45.93893
gmb,2007,46.4842
gmb,2008,47.21091
gmb,2009,47.94775
gmb,2010,48.62058
gmb,2011,48.31477
gmb,2012,48.94745
gmb,2013,49.68042
gmb,2014,49.97088
gmb,2015,50.49854
gmb,2016,50.80261
gmb,2017,51.49239
gmb,2018,52.00495
gmb,2019,52.64521
gmb,2020,52.22515
gmb,2021,52.26595
gmb,2022,52.41021
gnb,1991,32.79422
gnb,1992,32.86914
gnb,1993,32.70974
gnb,1994,32.80415
gnb,1995,33.05949
gnb,1996,33.58311
gnb,1997,34.83886
gnb,1998,33.75152
gnb,1999,33.86204
gnb,2000,35.07264
gnb,2001,35.59854
gnb,2002,35.0356
gnb,2003,35.32616
gnb,2004,35.73924
gnb,2005,36.20639
gnb,2006,36.60404
gnb,2007,37.0007
gnb,2008,36.91848
gnb,2009,37.65076
gnb,2010,38.1162
gnb,2011,39.03299
gnb,2012,38.75459
gnb,2013,39.23367
gnb,2014,40.13587
gnb,2015,40.1348
gnb,2016,40.7487
gnb,2017,41.04044
gnb,2018,43.64582
gnb,2019,44.40394
gnb,2020,43.82106
gnb,2021,44.04141
gnb,2022,44.20094
gnq,1991,23.75213
gnq,1992,23.40977
gnq,1993,24.97422
gnq,1994,23.31506
gnq,1995,24.85067
gnq,1996,24.90155
gnq,1997,24.65366
gnq,1998,26.05564
gnq,1999,24.636
gnq,2000,24.24683
gnq,2001,23.99647
gnq,2002,24.47866
gnq,2003,24.364
gnq,2004,24.55719
gnq,2005,24.72736
gnq,2006,25.19313
gnq,2007,25.35111
gnq,2008,25.43336
gnq,2009,25.89909
gnq,2010,25.81781
gnq,2011,25.9719
gnq,2012,26.20839
gnq,2013,26.62335
gnq,2014,26.83543
gnq,2015,27.42653
gnq,2016,27.7668
gnq,2017,27.62196
gnq,2018,28.04065
gnq,2019,28.3657
gnq,2020,28.11117
gnq,2021,28.04734
gnq,2022,28.15438
grc,1991,51.50908
grc,1992,52.11749
grc,1993,52.80923
grc,1994,53.62372
grc,1995,54.15876
grc,1996,54.1155
grc,1997,54.73984
grc,1998,54.42303
grc,1999,55.06853
grc,2000,55.42486
grc,2001,55.76348
grc,2002,56.48848
grc,2003,56.81229
grc,2004,59.33513
grc,2005,59.11121
grc,2006,59.68033
grc,2007,59.10003
grc,2008,58.88301
grc,2009,59.25765
grc,2010,60.36504
grc,2011,63.42609
grc,2012,64.42431
grc,2013,65.25329
grc,2014,65.89806
grc,2015,66.83571
grc,2016,66.95132
grc,2017,67.00464
grc,2018,66.79389
grc,2019,67.34121
grc,2020,68.5529
grc,2021,67.4514
grc,2022,66.51381
gtm,1991,33.9495
gtm,1992,33.26332
gtm,1993,32.64308
gtm,1994,32.0043
gtm,1995,31.28435
gtm,1996,30.6407
gtm,1997,29.9464
gtm,1998,29.26492
gtm,1999,28.46881
gtm,2000,27.72156
gtm,2001,28.62113
gtm,2002,29.44887
gtm,2003,33.58427
gtm,2004,32.06449
gtm,2005,32.77785
gtm,2006,33.38444
gtm,2007,33.64172
gtm,2008,34.03167
gtm,2009,34.52297
gtm,2010,34.93245
gtm,2011,31.5609
gtm,2012,35.24078
gtm,2013,38.12327
gtm,2014,37.58946
gtm,2015,38.18503
gtm,2016,38.42193
gtm,2017,38.07423
gtm,2018,37.10478
gtm,2019,39.13695
gtm,2020,39.23054
gtm,2021,39.87322
gtm,2022,39.82076
gum,1991,80.86195
gum,1992,80.79952
gum,1993,80.72801
gum,1994,80.5489
gum,1995,80.41807
gum,1996,80.27469
gum,1997,80.07817
gum,1998,79.98984
gum,1999,79.75281
gum,2000,79.37751
gum,2001,79.08991
gum,2002,78.98672
gum,2003,78.99397
gum,2004,78.58384
gum,2005,77.60774
gum,2006,77.826
gum,2007,78.29243
gum,2008,77.63377
gum,2009,77.14241
gum,2010,76.05216
gum,2011,76.75904
gum,2012,76.30894
gum,2013,76.4362
gum,2014,76.5915
gum,2015,76.82321
gum,2016,77.14777
gum,2017,77.40209
gum,2018,77.77115
gum,2019,77.86487
gum,2020,77.97014
gum,2021,78.38299
gum,2022,78.53518
guy,1991,29.23393
guy,1992,30.12226
guy,1993,30.66914
guy,1994,32.00232
guy,1995,32.99312
guy,1996,34.48475
guy,1997,35.90346
guy,1998,36.26217
guy,1999,37.64709
guy,2000,38.77124
guy,2001,40.02206
guy,2002,40.9354
guy,2003,41.28041
guy,2004,41.41869
guy,2005,40.78048
guy,2006,41.26879
guy,2007,41.98297
guy,2008,42.20654
guy,2009,42.53409
guy,2010,42.9979
guy,2011,43.86358
guy,2012,44.39822
guy,2013,44.53664
guy,2014,44.37631
guy,2015,44.21843
guy,2016,44.50507
guy,2017,44.59084
guy,2018,45.41933
guy,2019,46.43329
guy,2020,51.52891
guy,2021,47.44168
guy,2022,48.21826
hkg,1991,59.27651
hkg,1992,60.33183
hkg,1993,62.01112
hkg,1994,62.55858
hkg,1995,63.68977
hkg,1996,64.55193
hkg,1997,65.15725
hkg,1998,66.41034
hkg,1999,68.06962
hkg,2000,68.37654
hkg,2001,69.55335
hkg,2002,70.74517
hkg,2003,72.11182
hkg,2004,74.01475
hkg,2005,74.26062
hkg,2006,74.76509
hkg,2007,75.8843
hkg,2008,76.44477
hkg,2009,77.36519
hkg,2010,77.59436
hkg,2011,77.30697
hkg,2012,76.97049
hkg,2013,76.63368
hkg,2014,76.65229
hkg,2015,76.94316
hkg,2016,76.09859
hkg,2017,75.801
hkg,2018,76.00915
hkg,2019,76.56067
hkg,2020,76.99443
hkg,2021,76.42165
hkg,2022,75.94379
hnd,1991,27.1576
hnd,1992,28.05141
hnd,1993,26.6943
hnd,1994,25.56771
hnd,1995,25.32628
hnd,1996,27.02495
hnd,1997,28.1658
hnd,1998,30.38534
hnd,1999,30.49006
hnd,2000,28.93823
hnd,2001,27.48768
hnd,2002,26.83373
hnd,2003,29.06007
hnd,2004,29.99029
hnd,2005,31.8972
hnd,2006,30.9627
hnd,2007,32.26707
hnd,2008,31.46888
hnd,2009,31.15637
hnd,2010,31.88081
hnd,2011,32.68032
hnd,2012,31.1169
hnd,2013,33.77363
hnd,2014,38.86328
hnd,2015,37.45634
hnd,2016,39.60553
hnd,2017,35.10719
hnd,2018,36.12246
hnd,2019,36.25276
hnd,2020,40.07635
hnd,2021,40.02253
hnd,2022,40.32769
hrv,1991,42.81765
hrv,1992,43.64109
hrv,1993,43.9594
hrv,1994,44.64979
hrv,1995,45.34405
hrv,1996,45.71877
hrv,1997,47.15025
hrv,1998,47.28142
hrv,1999,47.6978
hrv,2000,47.56741
hrv,2001,47.11046
hrv,2002,47.00608
hrv,2003,45.31037
hrv,2004,45.33859
hrv,2005,46.89222
hrv,2006,47.56095
hrv,2007,48.08183
hrv,2008,47.07101
hrv,2009,47.90048
hrv,2010,48.78157
hrv,2011,48.58712
hrv,2012,50.54059
hrv,2013,50.37485
hrv,2014,52.39873
hrv,2015,52.58639
hrv,2016,53.20233
hrv,2017,54.23724
hrv,2018,55.03133
hrv,2019,54.93972
hrv,2020,53.26325
hrv,2021,52.19963
hrv,2022,53.36238
hti,1991,21.38628
hti,1992,21.343
hti,1993,21.33598
hti,1994,21.20728
hti,1995,21.55644
hti,1996,21.66602
hti,1997,21.84466
hti,1998,21.88518
hti,1999,22.02051
hti,2000,22.29439
hti,2001,22.58535
hti,2002,22.94427
hti,2003,23.05664
hti,2004,23.13658
hti,2005,23.08474
hti,2006,23.09348
hti,2007,23.2271
hti,2008,23.31941
hti,2009,23.44811
hti,2010,23.45306
hti,2011,23.43995
hti,2012,23.59778
hti,2013,23.74721
hti,2014,24.04082
hti,2015,24.35014
hti,2016,24.63597
hti,2017,24.85254
hti,2018,25.00923
hti,2019,25.18329
hti,2020,24.74072
hti,2021,24.64529
hti,2022,25.15279
hun,1991,43.51965
hun,1992,44.6877
hun,1993,48.33372
hun,1994,49.59027
hun,1995,50.54401
hun,1996,48.9841
hun,1997,49.43989
hun,1998,47.84184
hun,1999,48.32563
hun,2000,49.83694
hun,2001,49.83547
hun,2002,49.84472
hun,2003,50.63123
hun,2004,51.09846
hun,2005,51.37233
hun,2006,51.67054
hun,2007,51.59804
hun,2008,52.44565
hun,2009,52.62353
hun,2010,53.41183
hun,2011,53.02561
hun,2012,53.9504
hun,2013,54.34526
hun,2014,53.57223
hun,2015,53.34751
hun,2016,53.25403
hun,2017,52.04589
hun,2018,50.75993
hun,2019,51.73133
hun,2020,51.75723
hun,2021,52.61542
hun,2022,52.56682
idn,1991,34.49047
idn,1992,34.79555
idn,1993,35.31419
idn,1994,35.78863
idn,1995,36.07992
idn,1996,36.27757
idn,1997,36.93283
idn,1998,36.31313
idn,1999,36.37236
idn,2000,36.66351
idn,2001,36.40395
idn,2002,35.81909
idn,2003,35.1393
idn,2004,37.30236
idn,2005,35.9166
idn,2006,37.08695
idn,2007,37.79627
idn,2008,38.29625
idn,2009,38.58151
idn,2010,39.50793
idn,2011,39.56611
idn,2012,39.34419
idn,2013,40.22475
idn,2014,40.0988
idn,2015,40.7839
idn,2016,41.76437
idn,2017,42.51264
idn,2018,43.20913
idn,2019,43.86658
idn,2020,43.54337
idn,2021,43.41944
idn,2022,43.47553
ind,1991,25.29586
ind,1992,25.44113
ind,1993,25.59658
ind,1994,25.7902
ind,1995,26.00801
ind,1996,26.23325
ind,1997,26.48004
ind,1998,26.7817
ind,1999,27.12991
ind,2000,27.54325
ind,2001,28.33956
ind,2002,29.184
ind,2003,30.04867
ind,2004,30.92012
ind,2005,31.79023
ind,2006,31.49646
ind,2007,31.12453
ind,2008,30.73101
ind,2009,30.32516
ind,2010,29.85597
ind,2011,30.45177
ind,2012,31.04862
ind,2013,31.76904
ind,2014,32.48712
ind,2015,33.22209
ind,2016,33.91038
ind,2017,34.63353
ind,2018,35.31862
ind,2019,36.29096
ind,2020,33.72729
ind,2021,33.87994
ind,2022,33.27413
irl,1991,48.14123
irl,1992,48.20391
irl,1993,48.32414
irl,1994,47.97853
irl,1995,48.71056
irl,1996,49.77742
irl,1997,48.52135
irl,1998,49.84844
irl,1999,50.14181
irl,2000,50.60125
irl,2001,50.51189
irl,2002,51.36861
irl,2003,51.78549
irl,2004,52.05773
irl,2005,51.52104
irl,2006,51.23322
irl,2007,54.35811
irl,2008,57.96709
irl,2009,62.27846
irl,2010,64.65473
irl,2011,65.59327
irl,2012,66.40755
irl,2013,66.24981
irl,2014,66.62258
irl,2015,65.34626
irl,2016,64.84817
irl,2017,64.57164
irl,2018,64.86232
irl,2019,65.5835
irl,2020,66.02245
irl,2021,65.74571
irl,2022,65.92719
irn,1991,44.20933
irn,1992,44.46269
irn,1993,44.98086
irn,1994,45.31732
irn,1995,45.6801
irn,1996,45.8588
irn,1997,46.35738
irn,1998,46.85553
irn,1999,46.95436
irn,2000,47.16372
irn,2001,47.29937
irn,2002,47.22914
irn,2003,47.40334
irn,2004,47.56758
irn,2005,47.89081
irn,2006,47.96316
irn,2007,47.5413
irn,2008,47.7035
irn,2009,47.86197
irn,2010,48.65394
irn,2011,48.87139
irn,2012,48.60617
irn,2013,47.52955
irn,2014,48.10852
irn,2015,49.36507
irn,2016,50.58348
irn,2017,50.53641
irn,2018,50.35189
irn,2019,50.21958
irn,2020,48.58101
irn,2021,49.06692
