geo,time,sp_pop_65up_ma_zs
cpv,2013,4.11623
cpv,2014,3.95302
cpv,2015,3.8112
cpv,2016,3.71162
cpv,2017,3.67353
cpv,2018,3.66968
cpv,2019,3.68761
cpv,2020,3.71827
cpv,2021,3.75841
cpv,2022,3.84252
cpv,2023,4.00392
cri,1960,2.94203
cri,1961,2.95503
cri,1962,2.96744
cri,1963,2.98178
cri,1964,2.99867
cri,1965,3.01839
cri,1966,3.04804
cri,1967,3.0889
cri,1968,3.13842
cri,1969,3.19213
cri,1970,3.24823
cri,1971,3.31067
cri,1972,3.37633
cri,1973,3.44799
cri,1974,3.52324
cri,1975,3.59827
cri,1976,3.67779
cri,1977,3.76042
cri,1978,3.84467
cri,1979,3.92096
cri,1980,3.98437
cri,1981,4.04839
cri,1982,4.1147
cri,1983,4.17901
cri,1984,4.24074
cri,1985,4.29597
cri,1986,4.35187
cri,1987,4.41349
cri,1988,4.47998
cri,1989,4.54915
cri,1990,4.62214
cri,1991,4.70195
cri,1992,4.78424
cri,1993,4.86673
cri,1994,4.94675
cri,1995,5.02095
cri,1996,5.09708
cri,1997,5.17746
cri,1998,5.25956
cri,1999,5.34657
cri,2000,5.44456
cri,2001,5.55564
cri,2002,5.68109
cri,2003,5.81902
cri,2004,5.96265
cri,2005,6.11105
cri,2006,6.26209
cri,2007,6.41662
cri,2008,6.5754
cri,2009,6.74457
cri,2010,6.93184
cri,2011,7.14421
cri,2012,7.3788
cri,2013,7.62657
cri,2014,7.87485
cri,2015,8.11384
cri,2016,8.3597
cri,2017,8.62008
cri,2018,8.88798
cri,2019,9.1653
cri,2020,9.46284
cri,2021,9.73622
cri,2022,9.99168
cri,2023,10.33339
cub,1960,4.62073
cub,1961,4.61612
cub,1962,4.62207
cub,1963,4.64201
cub,1964,4.68277
cub,1965,4.7441
cub,1966,4.82479
cub,1967,4.92483
cub,1968,5.0327
cub,1969,5.13407
cub,1970,5.22739
cub,1971,5.36028
cub,1972,5.53585
cub,1973,5.71993
cub,1974,5.91998
cub,1975,6.13745
cub,1976,6.37092
cub,1977,6.61833
cub,1978,6.87457
cub,1979,7.13365
cub,1980,7.38985
cub,1981,7.55578
cub,1982,7.62964
cub,1983,7.70193
cub,1984,7.78077
cub,1985,7.86072
cub,1986,7.93418
cub,1987,7.99595
cub,1988,8.0451
cub,1989,8.08971
cub,1990,8.13453
cub,1991,8.17965
cub,1992,8.22446
cub,1993,8.26847
cub,1994,8.3555
cub,1995,8.48952
cub,1996,8.63179
cub,1997,8.78214
cub,1998,8.94165
cub,1999,9.11063
cub,2000,9.29788
cub,2001,9.52346
cub,2002,9.77982
cub,2003,10.01994
cub,2004,10.24424
cub,2005,10.49044
cub,2006,10.74946
cub,2007,11.02851
cub,2008,11.33099
cub,2009,11.62763
cub,2010,11.91869
cub,2011,12.21834
cub,2012,12.50219
cub,2013,12.75551
cub,2014,12.98575
cub,2015,13.20018
cub,2016,13.4028
cub,2017,13.60852
cub,2018,13.83417
cub,2019,14.05939
cub,2020,14.24814
cub,2021,14.2607
cub,2022,14.30794
cub,2023,14.54887
cym,1960,5.57859
cym,1961,5.40907
cym,1962,5.2327
cym,1963,5.1403
cym,1964,5.10604
cym,1965,5.05016
cym,1966,4.97134
cym,1967,4.9666
cym,1968,5.09581
cym,1969,5.3152
cym,1970,5.41104
cym,1971,5.3036
cym,1972,5.1481
cym,1973,5.03747
cym,1974,4.98818
cym,1975,4.94575
cym,1976,4.9469
cym,1977,5.04253
cym,1978,5.19421
cym,1979,5.3625
cym,1980,5.40282
cym,1981,5.3382
cym,1982,5.28754
cym,1983,5.26151
cym,1984,5.26079
cym,1985,5.27373
cym,1986,5.30734
cym,1987,5.32839
cym,1988,5.35191
cym,1989,5.34904
cym,1990,5.31649
cym,1991,5.24532
cym,1992,5.16856
cym,1993,5.11003
cym,1994,5.03501
cym,1995,4.95963
cym,1996,4.89288
cym,1997,4.89174
cym,1998,4.95394
cym,1999,5.01956
cym,2000,5.02119
cym,2001,4.98364
cym,2002,4.96649
cym,2003,4.96424
cym,2004,4.97032
cym,2005,4.96409
cym,2006,4.96068
cym,2007,4.96666
cym,2008,4.97547
cym,2009,5.03015
cym,2010,5.12007
cym,2011,5.21247
cym,2012,5.34958
cym,2013,5.5235
cym,2014,5.71299
cym,2015,5.9368
cym,2016,6.17035
cym,2017,6.3967
cym,2018,6.62192
cym,2019,6.85444
cym,2020,7.08446
cym,2021,7.31583
cym,2022,7.57882
cym,2023,7.88295
cyp,1960,5.78652
cyp,1961,5.84562
cyp,1962,5.95804
cyp,1963,6.11607
cyp,1964,6.30165
cyp,1965,6.51342
cyp,1966,6.75287
cyp,1967,7.01552
cyp,1968,7.29752
cyp,1969,7.599
cyp,1970,7.92197
cyp,1971,8.26652
cyp,1972,8.6316
cyp,1973,8.79419
cyp,1974,8.74248
cyp,1975,8.71285
cyp,1976,8.70098
cyp,1977,8.68813
cyp,1978,8.68733
cyp,1979,8.69827
cyp,1980,8.71712
cyp,1981,8.73765
cyp,1982,8.72428
cyp,1983,8.65411
cyp,1984,8.56999
cyp,1985,8.50345
cyp,1986,8.46015
cyp,1987,8.44471
cyp,1988,8.45542
cyp,1989,8.49173
cyp,1990,8.55387
cyp,1991,8.6385
cyp,1992,8.70883
cyp,1993,8.67357
cyp,1994,8.57723
cyp,1995,8.51768
cyp,1996,8.49348
cyp,1997,8.50452
cyp,1998,8.5474
cyp,1999,8.61564
cyp,2000,8.70572
cyp,2001,8.80434
cyp,2002,8.87187
cyp,2003,8.93115
cyp,2004,9.02986
cyp,2005,9.16644
cyp,2006,9.33809
cyp,2007,9.54309
cyp,2008,9.77437
cyp,2009,10.02248
cyp,2010,10.28526
cyp,2011,10.52797
cyp,2012,10.7607
cyp,2013,11.02322
cyp,2014,11.30561
cyp,2015,11.5928
cyp,2016,11.86667
cyp,2017,12.1304
cyp,2018,12.40309
cyp,2019,12.67963
cyp,2020,12.96408
cyp,2021,13.26605
cyp,2022,13.60104
cyp,2023,13.97065
cze,1960,7.68561
cze,1961,7.84134
cze,1962,7.99096
cze,1963,8.14923
cze,1964,8.34125
cze,1965,8.57256
cze,1966,8.83253
cze,1967,9.10146
cze,1968,9.354
cze,1969,9.55992
cze,1970,9.71977
cze,1971,9.88338
cze,1972,10.07465
cze,1973,10.25244
cze,1974,10.40064
cze,1975,10.53464
cze,1976,10.64598
cze,1977,10.73572
cze,1978,10.81295
cze,1979,10.84295
cze,1980,10.71446
cze,1981,10.38968
cze,1982,9.97461
cze,1983,9.54093
cze,1984,9.24519
cze,1985,9.19387
cze,1986,9.27453
cze,1987,9.3998
cze,1988,9.5431
cze,1989,9.66303
cze,1990,9.74497
cze,1991,9.81558
cze,1992,9.89214
cze,1993,9.98665
cze,1994,10.11023
cze,1995,10.2545
cze,1996,10.40878
cze,1997,10.55591
cze,1998,10.6787
cze,1999,10.77683
cze,2000,10.85068
cze,2001,10.90404
cze,2002,10.94702
cze,2003,10.9905
cze,2004,11.06847
cze,2005,11.22037
cze,2006,11.43101
cze,2007,11.67398
cze,2008,11.98642
cze,2009,12.35104
cze,2010,12.68059
cze,2011,13.11675
cze,2012,13.70767
cze,2013,14.28777
cze,2014,14.79605
cze,2015,15.2544
cze,2016,15.70323
cze,2017,16.13627
cze,2018,16.53436
cze,2019,16.89206
cze,2020,17.21279
cze,2021,17.46854
cze,2022,17.61165
cze,2023,17.71725
deu,1960,9.9317
deu,1961,9.95324
deu,1962,9.9987
deu,1963,10.05351
deu,1964,10.16315
deu,1965,10.31267
deu,1966,10.48028
deu,1967,10.67062
deu,1968,10.82628
deu,1969,10.95583
deu,1970,11.10756
deu,1971,11.24695
deu,1972,11.37444
deu,1973,11.49917
deu,1974,11.61866
deu,1975,11.70521
deu,1976,11.74985
deu,1977,11.81873
deu,1978,11.88612
deu,1979,11.89927
deu,1980,11.7881
deu,1981,11.49422
deu,1982,11.10193
deu,1983,10.70092
deu,1984,10.43215
deu,1985,10.37578
deu,1986,10.41027
deu,1987,10.43009
deu,1988,10.40539
deu,1989,10.35552
deu,1990,10.35502
deu,1991,10.42374
deu,1992,10.55607
deu,1993,10.77429
deu,1994,11.0439
deu,1995,11.32832
deu,1996,11.59319
deu,1997,11.823
deu,1998,12.04714
deu,1999,12.38105
deu,2000,12.86106
deu,2001,13.39693
deu,2002,13.95483
deu,2003,14.54548
deu,2004,15.211
deu,2005,15.91372
deu,2006,16.55662
deu,2007,17.00914
deu,2008,17.31917
deu,2009,17.59631
deu,2010,17.69146
deu,2011,17.68694
deu,2012,17.78329
deu,2013,17.94153
deu,2014,18.15794
deu,2015,18.39906
deu,2016,18.6126
deu,2017,18.81023
deu,2018,19.01219
deu,2019,19.24638
deu,2020,19.48133
deu,2021,19.6897
deu,2022,19.9379
deu,2023,20.28775
dji,1960,2.09489
dji,1961,2.11986
dji,1962,2.14522
dji,1963,2.17171
dji,1964,2.19309
dji,1965,2.2132
dji,1966,2.23463
dji,1967,2.25274
dji,1968,2.27019
dji,1969,2.2907
dji,1970,2.31447
dji,1971,2.33801
dji,1972,2.35863
dji,1973,2.37817
dji,1974,2.39738
dji,1975,2.41727
dji,1976,2.43619
dji,1977,2.45712
dji,1978,2.47794
dji,1979,2.49602
dji,1980,2.51496
dji,1981,2.53449
dji,1982,2.55456
dji,1983,2.57497
dji,1984,2.59753
dji,1985,2.62264
dji,1986,2.6467
dji,1987,2.6693
dji,1988,2.69114
dji,1989,2.71403
dji,1990,2.73625
dji,1991,2.75845
dji,1992,2.78279
dji,1993,2.8092
dji,1994,2.83441
dji,1995,2.86164
dji,1996,2.88719
dji,1997,2.89412
dji,1998,2.89226
dji,1999,2.90304
dji,2000,2.92179
dji,2001,2.94032
dji,2002,2.96264
dji,2003,3.00518
dji,2004,3.06288
dji,2005,3.1198
dji,2006,3.16901
dji,2007,3.21622
dji,2008,3.26975
dji,2009,3.32925
dji,2010,3.39591
dji,2011,3.46818
dji,2012,3.54528
dji,2013,3.62937
dji,2014,3.71629
dji,2015,3.79364
dji,2016,3.8549
dji,2017,3.9056
dji,2018,3.95528
dji,2019,4.00795
dji,2020,4.04593
dji,2021,4.06611
dji,2022,4.08951
dji,2023,4.13179
dma,1960,4.31982
dma,1961,4.30382
dma,1962,4.34141
dma,1963,4.38637
dma,1964,4.43147
dma,1965,4.46935
dma,1966,4.50588
dma,1967,4.53506
dma,1968,4.56433
dma,1969,4.61289
dma,1970,4.66823
dma,1971,4.72275
dma,1972,4.78033
dma,1973,4.85038
dma,1974,4.93603
dma,1975,5.02579
dma,1976,5.12211
dma,1977,5.22724
dma,1978,5.35729
dma,1979,5.53247
dma,1980,5.73918
dma,1981,5.97531
dma,1982,6.22209
dma,1983,6.45453
dma,1984,6.6854
dma,1985,6.92356
dma,1986,7.1361
dma,1987,7.3107
dma,1988,7.48839
dma,1989,7.7047
dma,1990,7.94836
dma,1991,8.05454
dma,1992,7.97118
dma,1993,7.87512
dma,1994,7.82366
dma,1995,7.82733
dma,1996,7.87352
dma,1997,7.95304
dma,1998,8.10791
dma,1999,8.32118
dma,2000,8.58407
dma,2001,8.77729
dma,2002,8.81466
dma,2003,8.80569
dma,2004,8.83797
dma,2005,8.91973
dma,2006,9.0503
dma,2007,9.23608
dma,2008,9.46542
dma,2009,9.72981
dma,2010,10.00389
dma,2011,10.018
dma,2012,9.74368
dma,2013,9.70007
dma,2014,9.1034
dma,2015,8.53785
dma,2016,8.57317
dma,2017,8.39967
dma,2018,8.30137
dma,2019,8.21209
dma,2020,8.19759
dma,2021,8.32143
dma,2022,8.5064
dma,2023,8.81003
dnk,1960,9.86794
dnk,1961,9.99671
dnk,1962,10.11398
dnk,1963,10.21101
dnk,1964,10.29345
dnk,1965,10.36826
dnk,1966,10.43234
dnk,1967,10.51213
dnk,1968,10.63281
dnk,1969,10.76528
dnk,1970,10.90864
dnk,1971,11.05263
dnk,1972,11.18638
dnk,1973,11.32932
dnk,1974,11.48617
dnk,1975,11.65146
dnk,1976,11.80666
dnk,1977,11.97445
dnk,1978,12.14192
dnk,1979,12.26318
dnk,1980,12.34813
dnk,1981,12.42055
dnk,1982,12.49758
dnk,1983,12.58296
dnk,1984,12.65585
dnk,1985,12.75868
dnk,1986,12.89993
dnk,1987,12.99081
dnk,1988,13.0433
dnk,1989,13.08525
dnk,1990,13.08799
dnk,1991,13.06403
dnk,1992,13.02417
dnk,1993,12.95841
dnk,1994,12.87431
dnk,1995,12.776
dnk,1996,12.68451
dnk,1997,12.61286
dnk,1998,12.56329
dnk,1999,12.53842
dnk,2000,12.5446
dnk,2001,12.5814
dnk,2002,12.64756
dnk,2003,12.74921
dnk,2004,12.88941
dnk,2005,13.0687
dnk,2006,13.27309
dnk,2007,13.55145
dnk,2008,13.91775
dnk,2009,14.35291
dnk,2010,14.87173
dnk,2011,15.44628
dnk,2012,16.00803
dnk,2013,16.48703
dnk,2014,16.8839
dnk,2015,17.23328
dnk,2016,17.54223
dnk,2017,17.81803
dnk,2018,18.08037
dnk,2019,18.32922
dnk,2020,18.57146
dnk,2021,18.78709
dnk,2022,19.00028
dnk,2023,19.23165
dom,1960,2.57883
dom,1961,2.56514
dom,1962,2.55249
dom,1963,2.54123
dom,1964,2.53167
dom,1965,2.52178
dom,1966,2.5134
dom,1967,2.50875
dom,1968,2.50643
dom,1969,2.50604
dom,1970,2.53681
dom,1971,2.62182
dom,1972,2.72374
dom,1973,2.81128
dom,1974,2.88432
dom,1975,2.94556
dom,1976,2.99989
dom,1977,3.05109
dom,1978,3.09944
dom,1979,3.14571
dom,1980,3.13515
dom,1981,3.07319
dom,1982,3.01898
dom,1983,2.97283
dom,1984,2.93633
dom,1985,2.91236
dom,1986,2.90302
dom,1987,2.90806
dom,1988,2.9261
dom,1989,2.95564
dom,1990,2.99514
dom,1991,3.04306
dom,1992,3.09794
dom,1993,3.15951
dom,1994,3.28301
dom,1995,3.46102
dom,1996,3.63655
dom,1997,3.81256
dom,1998,3.98903
dom,1999,4.16419
dom,2000,4.33659
dom,2001,4.51113
dom,2002,4.64608
dom,2003,4.73932
dom,2004,4.8273
dom,2005,4.90498
dom,2006,4.97319
dom,2007,5.03064
dom,2008,5.07715
dom,2009,5.11684
dom,2010,5.15997
dom,2011,5.21693
dom,2012,5.29587
dom,2013,5.40027
dom,2014,5.51775
dom,2015,5.64332
dom,2016,5.78097
dom,2017,5.92917
dom,2018,6.08922
dom,2019,6.26609
dom,2020,6.43446
dom,2021,6.59586
dom,2022,6.7978
dom,2023,7.03374
dza,1960,3.04052
dza,1961,3.12573
dza,1962,3.30611
dza,1963,3.47517
dza,1964,3.61366
dza,1965,3.72642
dza,1966,3.72799
dza,1967,3.62635
dza,1968,3.52425
dza,1969,3.42092
dza,1970,3.31818
dza,1971,3.21971
dza,1972,3.12731
dza,1973,3.0409
dza,1974,2.95821
dza,1975,2.98656
dza,1976,3.14539
dza,1977,3.19991
dza,1978,3.12992
dza,1979,3.05893
dza,1980,2.99032
dza,1981,2.92645
dza,1982,2.87092
dza,1983,2.82642
dza,1984,2.79573
dza,1985,2.77876
dza,1986,2.77258
dza,1987,2.7757
dza,1988,2.79158
dza,1989,2.81473
dza,1990,2.83903
dza,1991,2.86559
dza,1992,2.89223
dza,1993,2.92046
dza,1994,2.95168
dza,1995,2.98303
dza,1996,3.18586
dza,1997,3.57087
dza,1998,3.80755
dza,1999,3.8848
dza,2000,3.95938
dza,2001,4.0328
dza,2002,4.10619
dza,2003,4.17937
dza,2004,4.24838
dza,2005,4.3123
dza,2006,4.36608
dza,2007,4.40318
dza,2008,4.42534
dza,2009,4.43933
dza,2010,4.45412
dza,2011,4.47746
dza,2012,4.51478
dza,2013,4.57762
dza,2014,4.67621
dza,2015,4.81013
dza,2016,4.97038
dza,2017,5.14267
dza,2018,5.32261
dza,2019,5.51013
dza,2020,5.66748
dza,2021,5.82121
dza,2022,6.0202
dza,2023,6.23973
ecu,1960,4.09142
ecu,1961,4.02171
ecu,1962,3.94925
ecu,1963,3.87631
ecu,1964,3.80498
ecu,1965,3.73602
ecu,1966,3.67012
ecu,1967,3.60788
ecu,1968,3.54857
ecu,1969,3.49133
ecu,1970,3.43766
ecu,1971,3.38794
ecu,1972,3.34152
ecu,1973,3.30147
ecu,1974,3.27246
ecu,1975,3.2554
ecu,1976,3.25075
ecu,1977,3.25856
ecu,1978,3.27376
ecu,1979,3.28852
ecu,1980,3.29905
ecu,1981,3.30448
ecu,1982,3.30377
ecu,1983,3.30001
ecu,1984,3.30003
ecu,1985,3.30943
ecu,1986,3.33109
ecu,1987,3.36685
ecu,1988,3.41659
ecu,1989,3.47826
ecu,1990,3.5484
ecu,1991,3.6233
ecu,1992,3.70047
ecu,1993,3.77772
ecu,1994,3.85288
ecu,1995,3.92548
ecu,1996,3.9969
ecu,1997,4.06902
ecu,1998,4.14254
ecu,1999,4.21792
ecu,2000,4.29625
ecu,2001,4.37803
ecu,2002,4.46327
ecu,2003,4.55302
ecu,2004,4.64943
ecu,2005,4.75206
ecu,2006,4.85839
ecu,2007,4.96774
ecu,2008,5.08057
ecu,2009,5.19644
ecu,2010,5.31394
ecu,2011,5.43159
ecu,2012,5.55546
ecu,2013,5.70179
ecu,2014,5.87335
ecu,2015,6.05522
ecu,2016,6.23848
ecu,2017,6.42167
ecu,2018,6.5953
ecu,2019,6.7719
ecu,2020,6.86961
ecu,2021,6.91311
ecu,2022,7.06766
ecu,2023,7.29875
egy,1960,3.19538
egy,1961,3.23079
egy,1962,3.26409
egy,1963,3.29522
egy,1964,3.32302
egy,1965,3.34813
egy,1966,3.36873
egy,1967,3.38177
egy,1968,3.38922
egy,1969,3.39329
egy,1970,3.39466
egy,1971,3.39635
egy,1972,3.39901
egy,1973,3.40024
egy,1974,3.40052
egy,1975,3.4004
egy,1976,3.40035
egy,1977,3.39789
egy,1978,3.39373
egy,1979,3.39078
egy,1980,3.38858
egy,1981,3.38703
egy,1982,3.3835
egy,1983,3.37703
egy,1984,3.37183
egy,1985,3.36927
egy,1986,3.36839
egy,1987,3.37139
egy,1988,3.37816
egy,1989,3.39074
egy,1990,3.40856
egy,1991,3.43242
egy,1992,3.45858
egy,1993,3.48438
egy,1994,3.5123
egy,1995,3.54188
egy,1996,3.57578
egy,1997,3.61332
egy,1998,3.65027
egy,1999,3.68014
egy,2000,3.69503
egy,2001,3.69749
egy,2002,3.69214
egy,2003,3.67002
egy,2004,3.62891
egy,2005,3.57625
egy,2006,3.51951
egy,2007,3.46554
egy,2008,3.42256
egy,2009,3.39938
egy,2010,3.39979
egy,2011,3.42698
egy,2012,3.48034
egy,2013,3.53822
egy,2014,3.58269
egy,2015,3.61574
egy,2016,3.65129
egy,2017,3.70329
egy,2018,3.77045
egy,2019,3.84861
egy,2020,3.92343
egy,2021,3.98279
egy,2022,4.03684
egy,2023,4.10891
eri,1960,2.45123
eri,1961,2.41849
eri,1962,2.38875
eri,1963,2.36042
eri,1964,2.33409
eri,1965,2.30979
eri,1966,2.28661
eri,1967,2.26397
eri,1968,2.24259
eri,1969,2.22515
eri,1970,2.21206
eri,1971,2.20222
eri,1972,2.19629
eri,1973,2.19441
eri,1974,2.19404
eri,1975,2.19393
eri,1976,2.19507
eri,1977,2.19859
eri,1978,2.20507
eri,1979,2.21435
eri,1980,2.22608
eri,1981,2.23914
eri,1982,2.25283
eri,1983,2.26804
eri,1984,2.28574
eri,1985,2.30591
eri,1986,2.32924
eri,1987,2.35541
eri,1988,2.38426
eri,1989,2.4149
eri,1990,2.44999
eri,1991,2.49233
eri,1992,2.54018
eri,1993,2.58638
eri,1994,2.62848
eri,1995,2.67146
eri,1996,2.70444
eri,1997,2.73211
eri,1998,2.76352
eri,1999,2.77853
eri,2000,2.79999
eri,2001,2.8426
eri,2002,2.88383
eri,2003,2.9209
eri,2004,2.95192
eri,2005,2.98251
eri,2006,3.02162
eri,2007,3.06838
eri,2008,3.11577
eri,2009,3.16488
eri,2010,3.21821
eri,2011,3.27471
eri,2012,3.33425
eri,2013,3.38333
eri,2014,3.43026
eri,2015,3.45469
eri,2016,3.45478
eri,2017,3.46315
eri,2018,3.47251
eri,2019,3.48451
eri,2020,3.49048
eri,2021,3.48024
eri,2022,3.46663
eri,2023,3.46913
esp,1960,6.89971
esp,1961,7.046
esp,1962,7.1545
esp,1963,7.20735
esp,1964,7.25736
esp,1965,7.37691
esp,1966,7.54051
esp,1967,7.68746
esp,1968,7.84041
esp,1969,7.96947
esp,1970,8.12076
esp,1971,8.26116
esp,1972,8.37521
esp,1973,8.50521
esp,1974,8.57348
esp,1975,8.64451
esp,1976,8.7613
esp,1977,8.87774
esp,1978,8.99857
esp,1979,9.1211
esp,1980,9.24908
esp,1981,9.35537
esp,1982,9.45154
esp,1983,9.55511
esp,1984,9.67751
esp,1985,9.85459
esp,1986,10.11062
esp,1987,10.42368
esp,1988,10.75189
esp,1989,11.08624
esp,1990,11.41805
esp,1991,11.72749
esp,1992,12.00879
esp,1993,12.28678
esp,1994,12.57652
esp,1995,12.88424
esp,1996,13.19534
esp,1997,13.50198
esp,1998,13.80495
esp,1999,14.06304
esp,2000,14.29446
esp,2001,14.53558
esp,2002,14.62332
esp,2003,14.51061
esp,2004,14.30478
esp,2005,14.22197
esp,2006,14.21817
esp,2007,14.12669
esp,2008,14.14633
esp,2009,14.33659
esp,2010,14.61132
esp,2011,14.89055
esp,2012,15.18814
esp,2013,15.59222
esp,2014,16.0053
esp,2015,16.30574
esp,2016,16.5541
esp,2017,16.81302
esp,2018,17.0562
esp,2019,17.26061
esp,2020,17.45386
esp,2021,17.68084
esp,2022,18.03408
esp,2023,18.49582
est,1960,7.28348
est,1961,7.27172
est,1962,7.25509
est,1963,7.26176
est,1964,7.3301
est,1965,7.41373
est,1966,7.49004
est,1967,7.61869
est,1968,7.76495
est,1969,7.8596
est,1970,7.92138
est,1971,8.0007
est,1972,8.09894
est,1973,8.16231
est,1974,8.22038
est,1975,8.27489
est,1976,8.31565
est,1977,8.36939
est,1978,8.39716
est,1979,8.39803
est,1980,8.34388
est,1981,8.17897
est,1982,7.94683
est,1983,7.7866
est,1984,7.66803
est,1985,7.50972
est,1986,7.41157
est,1987,7.37565
est,1988,7.38047
est,1989,7.43679
est,1990,7.51173
est,1991,7.67351
est,1992,8.04751
est,1993,8.49636
est,1994,8.86687
est,1995,9.24469
est,1996,9.63419
est,1997,9.99894
est,1998,10.27438
est,1999,10.38567
est,2000,10.52703
est,2001,10.78702
est,2002,11.08278
est,2003,11.38835
est,2004,11.67903
est,2005,11.93956
est,2006,12.20795
est,2007,12.42367
est,2008,12.45599
est,2009,12.42073
est,2010,12.40764
est,2011,12.50251
est,2012,12.7391
est,2013,13.02523
est,2014,13.33968
est,2015,13.62797
est,2016,13.88357
est,2017,14.12533
est,2018,14.32434
est,2019,14.54222
est,2020,14.82129
est,2021,15.01633
est,2022,15.23641
est,2023,15.59557
eth,1960,2.30906
eth,1961,2.28914
eth,1962,2.2645
eth,1963,2.24332
eth,1964,2.23657
eth,1965,2.24543
eth,1966,2.26475
eth,1967,2.29773
eth,1968,2.34172
eth,1969,2.38312
eth,1970,2.41767
eth,1971,2.44781
eth,1972,2.47073
eth,1973,2.48658
eth,1974,2.49624
eth,1975,2.49987
eth,1976,2.50582
eth,1977,2.51239
eth,1978,2.51405
eth,1979,2.51399
eth,1980,2.51287
eth,1981,2.51088
eth,1982,2.50713
eth,1983,2.48643
eth,1984,2.45225
eth,1985,2.42751
eth,1986,2.41427
eth,1987,2.41909
eth,1988,2.43984
eth,1989,2.45158
eth,1990,2.45229
eth,1991,2.48277
eth,1992,2.50619
eth,1993,2.49554
eth,1994,2.48481
eth,1995,2.45915
eth,1996,2.43638
eth,1997,2.44289
eth,1998,2.45843
eth,1999,2.45981
eth,2000,2.46738
eth,2001,2.48429
eth,2002,2.49352
eth,2003,2.49998
eth,2004,2.50821
eth,2005,2.51775
eth,2006,2.52628
eth,2007,2.53269
eth,2008,2.54065
eth,2009,2.55768
eth,2010,2.58228
eth,2011,2.61257
eth,2012,2.64679
eth,2013,2.67743
eth,2014,2.70356
eth,2015,2.72889
eth,2016,2.75312
eth,2017,2.77827
eth,2018,2.80481
eth,2019,2.83142
eth,2020,2.84608
eth,2021,2.8412
eth,2022,2.83054
eth,2023,2.8349
fin,1960,5.65691
fin,1961,5.75895
fin,1962,5.83026
fin,1963,5.92432
fin,1964,6.0703
fin,1965,6.21484
fin,1966,6.36038
fin,1967,6.50238
fin,1968,6.63585
fin,1969,6.82586
fin,1970,7.05553
fin,1971,7.25358
fin,1972,7.4533
fin,1973,7.6677
fin,1974,7.885
fin,1975,8.10715
fin,1976,8.31994
fin,1977,8.52253
fin,1978,8.69172
fin,1979,8.83349
fin,1980,8.93786
fin,1981,8.98659
fin,1982,9.02537
fin,1983,9.05858
fin,1984,9.04293
fin,1985,9.07035
fin,1986,9.1913
fin,1987,9.31405
fin,1988,9.44934
fin,1989,9.61217
fin,1990,9.77949
fin,1991,9.95565
fin,1992,10.12951
fin,1993,10.31447
fin,1994,10.53548
fin,1995,10.77153
fin,1996,10.99947
fin,1997,11.2048
fin,1998,11.36626
fin,1999,11.51962
fin,2000,11.7175
fin,2001,11.9336
fin,2002,12.15669
fin,2003,12.4292
fin,2004,12.74487
fin,2005,12.99962
fin,2006,13.3432
fin,2007,13.64191
fin,2008,13.83989
fin,2009,14.14384
fin,2010,14.57362
fin,2011,15.18487
fin,2012,15.85761
fin,2013,16.52255
fin,2014,17.1575
fin,2015,17.73944
fin,2016,18.23775
fin,2017,18.71291
fin,2018,19.19158
fin,2019,19.63604
fin,2020,20.06406
fin,2021,20.46935
fin,2022,20.86049
fin,2023,21.21766
fji,1960,3.05001
fji,1961,2.94094
fji,1962,2.83853
fji,1963,2.74286
fji,1964,2.65732
fji,1965,2.59887
fji,1966,2.60863
fji,1967,2.58889
fji,1968,2.51222
fji,1969,2.45827
fji,1970,2.42007
fji,1971,2.40085
fji,1972,2.39809
fji,1973,2.40228
fji,1974,2.41717
fji,1975,2.44544
fji,1976,2.46658
fji,1977,2.4909
fji,1978,2.52052
fji,1979,2.54807
fji,1980,2.57588
fji,1981,2.59602
fji,1982,2.60942
fji,1983,2.62014
fji,1984,2.63203
fji,1985,2.65775
fji,1986,2.7322
fji,1987,2.76794
fji,1988,2.73266
fji,1989,2.70068
fji,1990,2.67348
fji,1991,2.65187
fji,1992,2.63754
fji,1993,2.63114
fji,1994,2.63106
fji,1995,2.63759
fji,1996,2.64891
fji,1997,2.69504
fji,1998,2.77335
fji,1999,2.85262
fji,2000,2.93169
fji,2001,3.00967
fji,2002,3.08253
fji,2003,3.15775
fji,2004,3.24519
fji,2005,3.33817
fji,2006,3.43724
fji,2007,3.54542
fji,2008,3.62614
fji,2009,3.67694
fji,2010,3.73728
fji,2011,3.81365
fji,2012,3.90241
fji,2013,3.99705
fji,2014,4.09644
fji,2015,4.16637
fji,2016,4.22448
fji,2017,4.32888
fji,2018,4.46866
fji,2019,4.63038
fji,2020,4.80484
fji,2021,4.96395
fji,2022,5.12721
fji,2023,5.313
fra,1960,8.90406
fra,1961,8.92279
fra,1962,9.0022
fra,1963,9.06968
fra,1964,9.18479
fra,1965,9.3381
fra,1966,9.50991
fra,1967,9.70146
fra,1968,9.86599
fra,1969,9.99528
fra,1970,10.12696
fra,1971,10.2649
fra,1972,10.38472
fra,1973,10.50208
fra,1974,10.6258
fra,1975,10.75057
fra,1976,10.85284
fra,1977,10.96608
fra,1978,11.09532
fra,1979,11.19705
fra,1980,11.14062
fra,1981,10.87802
fra,1982,10.58117
fra,1983,10.34135
fra,1984,10.17842
fra,1985,10.24326
fra,1986,10.4872
fra,1987,10.71802
fra,1988,10.93746
fra,1989,11.15078
fra,1990,11.37006
fra,1991,11.60207
