geo,time,se_xpd_totl_gd_zs
dnk,1971,6.39356
dnk,1972,6.48131
dnk,1973,6.26611
dnk,1974,6.58151
dnk,1975,6.71313
dnk,1977,5.67212
dnk,1978,5.75347
dnk,1979,5.58649
dnk,1980,5.91093
dnk,1986,5.83825
dnk,1987,6.07808
dnk,1988,6.33533
dnk,1989,5.83814
dnk,1991,5.59676
dnk,1993,7.77282
dnk,1994,7.47106
dnk,1995,7.47104
dnk,1996,7.88494
dnk,1998,8.10675
dnk,1999,7.93116
dnk,2000,8.08434
dnk,2001,8.21545
dnk,2002,8.21303
dnk,2003,8.12193
dnk,2004,8.20763
dnk,2005,8.08557
dnk,2006,7.72991
dnk,2007,7.6156
dnk,2008,7.47605
dnk,2009,8.44888
dnk,2010,8.55955
dnk,2011,8.48486
dnk,2012,7.23782
dnk,2013,8.49443
dnk,2014,7.63485
dnk,2015,7.01
dnk,2016,7.69106
dnk,2017,7.11586
dnk,2018,7.29691
dnk,2019,7.25505
dnk,2020,7.38911
dnk,2021,5.93
dom,1970,2.64079
dom,1982,1.53891
dom,1983,1.46383
dom,1984,1.33455
dom,1985,1.21019
dom,1993,0.77395
dom,1994,0.89337
dom,1995,1.0333
dom,1996,1.22725
dom,2000,1.88829
dom,2001,1.96783
dom,2002,1.91401
dom,2003,1.84465
dom,2007,2.04679
dom,2013,3.628
dom,2014,3.622
dom,2015,3.604
dom,2016,3.85
dom,2017,3.92
dom,2018,3.918
dom,2019,4.043
dom,2020,4.518
dom,2021,3.747
dom,2022,3.94
dza,1979,7.18201
dza,1980,6.59742
dza,2008,4.33702
dza,2012,7.638
dza,2013,7.292
dza,2014,7.319
dza,2015,7.963
dza,2016,7.344
dza,2017,6.402
dza,2018,6.325
dza,2019,6.037
dza,2020,7.042
dza,2021,6.299
ecu,1970,2.00283
ecu,1971,1.8794
ecu,1977,2.41884
ecu,1984,4.20342
ecu,1985,5.23335
ecu,1986,6.87238
ecu,1995,1.99764
ecu,1998,2.19537
ecu,1999,1.54734
ecu,2000,1.15093
ecu,2009,4.34242
ecu,2010,4.50743
ecu,2011,4.72689
ecu,2012,4.64307
ecu,2013,5.00464
ecu,2014,5.26099
ecu,2015,4.9987
ecu,2016,4.363
ecu,2017,4.614
ecu,2018,4.621
ecu,2019,4.22566
ecu,2020,4.11402
ecu,2021,3.69138
ecu,2022,3.64704
egy,1971,4.52992
egy,1972,4.5379
egy,1974,5.22667
egy,1975,4.89243
egy,1976,4.94343
egy,1977,4.54958
egy,1978,4.94112
egy,1980,4.28032
egy,1982,5.6083
egy,1983,5.22149
egy,1988,4.52522
egy,1989,4.60006
egy,1992,4.05067
egy,1993,4.1977
egy,1994,4.58376
egy,1995,4.604
egy,1996,4.67157
egy,2003,4.94563
egy,2004,4.67072
egy,2005,4.79443
egy,2006,4.00178
egy,2007,3.68461
egy,2008,3.76083
egy,2009,3.63919
egy,2010,3.54265
egy,2011,3.3443
egy,2012,3.3683
egy,2013,4.12253
egy,2014,4.25139
egy,2015,3.93085
eri,1996,1.63855
eri,1998,4.62058
eri,1999,5.26281
eri,2001,4.04716
eri,2002,3.5239
eri,2004,3.14897
eri,2006,2.127
esp,1970,1.83301
esp,1971,1.88928
esp,1972,2.06465
esp,1974,1.45956
esp,1976,1.89939
esp,1977,2.07717
esp,1978,2.23073
esp,1979,2.33805
esp,1987,3.12818
esp,1988,3.3283
esp,1989,3.55178
esp,1990,3.63359
esp,1991,3.74235
esp,1992,3.83716
esp,1993,4.24489
esp,1994,4.48468
esp,1995,4.43463
esp,1996,4.45746
esp,1998,4.28786
esp,1999,4.26044
esp,2000,4.16605
esp,2001,4.11127
esp,2002,4.13457
esp,2003,4.17343
esp,2004,4.15786
esp,2005,4.14432
esp,2006,4.18482
esp,2007,4.25405
esp,2008,4.52806
esp,2009,4.912
esp,2010,4.85608
esp,2011,4.74083
esp,2012,4.48113
esp,2013,4.34962
esp,2014,4.30151
esp,2015,4.28457
esp,2016,4.22544
esp,2017,4.20552
esp,2018,4.17949
esp,2019,4.23022
esp,2020,4.89987
esp,2021,4.55
est,1995,5.89866
est,1996,6.05492
est,1997,6.33788
est,1998,6.23536
est,1999,6.65249
est,2000,5.33946
est,2001,5.22846
est,2002,5.43461
est,2003,5.2731
est,2004,4.87675
est,2005,4.81027
est,2006,5.85676
est,2007,4.61991
est,2008,5.48404
est,2009,5.96005
est,2010,5.51779
est,2011,5.01449
est,2012,4.71772
est,2013,4.84388
est,2014,4.39433
est,2015,5.14419
est,2016,5.15764
est,2017,4.96132
est,2018,5.23997
est,2019,5.29571
est,2020,5.51993
est,2021,5.91
eth,1982,2.11235
eth,1983,2.30206
eth,1984,2.11203
eth,1985,2.33757
eth,1986,2.13795
eth,1993,2.35421
eth,1996,2.77462
eth,1997,2.75794
eth,2000,3.98311
eth,2001,3.70029
eth,2002,3.63245
eth,2006,5.49096
eth,2007,5.45113
eth,2008,5.4082
eth,2009,4.42207
eth,2010,4.49659
eth,2011,5.48576
eth,2012,5.56678
eth,2013,4.49855
eth,2014,4.60202
eth,2015,5.153
eth,2016,5.062
eth,2017,5.499
eth,2018,5.22
eth,2019,4.481
eth,2020,4.091
eth,2021,4.065
eth,2022,3.736
fin,1970,5.41349
fin,1971,5.33138
fin,1972,5.00819
fin,1973,5.09338
fin,1974,4.48231
fin,1975,5.03324
fin,1976,5.22833
fin,1979,4.79691
fin,1980,4.82575
fin,1981,4.83336
fin,1982,4.77929
fin,1983,4.85561
fin,1984,4.69892
fin,1985,5.04542
fin,1986,5.1004
fin,1987,5.20082
fin,1988,5.06696
fin,1989,5.07261
fin,1990,5.3389
fin,1991,6.33748
fin,1992,6.5205
fin,1993,7.48716
fin,1994,6.85707
fin,1995,6.80991
fin,1996,6.85898
fin,1999,5.86993
fin,2000,5.7093
fin,2001,5.84025
fin,2002,6.01678
fin,2003,6.16744
fin,2004,6.15758
fin,2005,6.02507
fin,2006,5.92838
fin,2007,5.67126
fin,2008,5.8301
fin,2009,6.45956
fin,2010,6.50445
fin,2011,6.44505
fin,2012,7.14804
fin,2013,7.12404
fin,2014,7.10237
fin,2015,7.03208
fin,2016,6.85153
fin,2017,6.36311
fin,2018,6.27558
fin,2019,6.41695
fin,2020,6.63494
fin,2021,5.71
fji,1979,5.19761
fji,1981,5.82121
fji,1983,6.48669
fji,1989,4.8311
fji,1998,5.5247
fji,1999,5.16864
fji,2000,5.87774
fji,2001,5.64311
fji,2002,6.27587
fji,2004,6.20916
fji,2005,5.16706
fji,2006,5.65532
fji,2007,5.89472
fji,2008,4.25357
fji,2009,4.49848
fji,2011,4.17306
fji,2012,4.462
fji,2013,3.88289
fji,2014,3.77
fji,2015,4.809
fji,2016,4.836
fji,2017,4.881
fji,2018,5.038
fji,2019,5.118
fji,2020,5.747
fji,2021,5.975
fra,1970,3.42974
fra,1971,3.17421
fra,1972,3.35918
fra,1973,3.23003
fra,1974,4.24204
fra,1975,4.42854
fra,1976,4.42471
fra,1977,4.43521
fra,1978,4.34512
fra,1979,4.28116
fra,1980,4.30769
fra,1981,4.73072
fra,1982,4.85203
fra,1983,4.85234
fra,1984,4.86754
fra,1985,4.85157
fra,1986,4.70795
fra,1987,4.62344
fra,1988,4.54472
fra,1989,4.4564
fra,1990,4.51394
fra,1991,4.8413
fra,1992,4.73539
fra,1993,5.42959
fra,1994,5.62643
fra,1995,5.79073
fra,1996,5.75672
fra,1998,5.68792
fra,2005,5.51723
fra,2006,5.47531
fra,2007,5.3
fra,2008,5.39
fra,2009,5.67
fra,2010,5.64
fra,2011,5.48
fra,2012,5.49
fra,2013,5.49
fra,2014,5.49
fra,2015,5.45
fra,2016,5.41
fra,2017,5.4516
fra,2018,5.40717
fra,2019,5.35443
fra,2020,5.67784
fra,2021,5.24
fsm,1999,6.42491
fsm,2000,6.70687
fsm,2012,11.719
fsm,2013,12.344
fsm,2014,12.228
fsm,2015,13.647
fsm,2016,13.513
fsm,2017,12.416
fsm,2018,9.697
fsm,2019,10.226
fsm,2020,10.539
gab,1992,2.80552
gab,1998,3.41966
gab,1999,3.08123
gab,2000,3.82709
gab,2010,3.07809
gab,2011,2.98746
gab,2012,3.0134
gab,2013,3.02971
gab,2014,2.66667
gab,2015,2.824
gab,2016,2.668
gab,2017,3.556
gab,2018,3.072
gab,2019,2.874
gab,2020,3.399
gab,2021,2.701
gab,2022,2.208
gbr,1971,5.03205
gbr,1972,5.15938
gbr,1973,5.44861
gbr,1974,5.391
gbr,1975,6.26878
gbr,1976,6.42422
gbr,1977,6.06335
gbr,1980,5.07012
gbr,1981,5.28842
gbr,1982,5.1887
gbr,1983,5.0615
gbr,1984,4.89906
gbr,1985,4.59409
gbr,1986,4.38084
gbr,1987,4.37181
gbr,1988,4.26831
gbr,1989,4.12511
gbr,1990,4.05552
gbr,1991,4.12248
gbr,1992,4.33449
gbr,1994,4.85083
gbr,1995,4.83926
gbr,1996,4.37194
gbr,1998,4.20466
gbr,1999,3.98515
gbr,2000,4.01475
gbr,2001,4.09869
gbr,2002,4.6152
gbr,2003,4.80098
gbr,2004,4.73051
gbr,2005,4.92685
gbr,2006,4.97331
gbr,2007,4.92178
gbr,2008,4.90607
gbr,2009,5.05902
gbr,2010,5.68737
gbr,2011,5.55896
gbr,2012,5.59
gbr,2013,5.52683
gbr,2014,5.59841
gbr,2015,5.55359
gbr,2016,5.41511
gbr,2017,5.43125
gbr,2018,5.19807
gbr,2019,5.24871
gbr,2020,5.4977
gbr,2021,5.4
geo,1994,6.91566
geo,1998,2.10888
geo,1999,2.15513
geo,2000,2.18105
geo,2001,2.1375
geo,2002,2.23502
geo,2003,2.0656
geo,2004,2.9142
geo,2005,2.48432
geo,2006,3.00365
geo,2007,2.69687
geo,2008,2.91955
geo,2009,3.22238
geo,2010,2.80365
geo,2011,2.57614
geo,2012,1.9061
geo,2013,3.47322
geo,2014,2.998
geo,2015,3.165
geo,2016,3.59387
geo,2017,3.57443
geo,2018,3.52106
geo,2019,3.86667
geo,2020,3.85
geo,2021,3.63759
geo,2022,3.81285
gha,1971,4.22444
gha,1972,4.6214
gha,1974,3.80271
gha,1975,4.87654
gha,1976,5.82883
gha,1977,6.09528
gha,1979,2.31135
gha,1980,2.70777
gha,1981,1.80812
gha,1982,1.90454
gha,1986,3.35448
gha,1987,3.3067
gha,1988,3.18742
gha,1999,4.11037
gha,2001,5.35444
gha,2004,7.53558
gha,2005,7.42208
gha,2006,5.14794
gha,2007,5.51987
gha,2008,5.75796
gha,2009,5.31744
gha,2010,5.5406
gha,2011,8.14097
gha,2012,7.91914
gha,2013,4.57647
gha,2014,4.39979
gha,2015,4.43405
gha,2016,4.39453
gha,2017,3.53363
gha,2018,3.88613
gha,2019,3.153
gha,2020,3.409
gha,2021,3.419
gha,2022,2.905
gin,1991,2.01639
gin,1992,2.00632
gin,1993,2.08844
gin,1999,2.36142
gin,2000,2.5934
gin,2001,2.08191
gin,2002,2.59387
gin,2003,2.37102
gin,2004,2.21
gin,2005,1.84906
gin,2008,1.58112
gin,2009,2.20725
gin,2010,2.55119
gin,2011,2.28742
gin,2012,1.83371
gin,2013,2.63421
gin,2014,2.42281
gin,2015,2.51714
gin,2016,2.5445
gin,2017,2.32034
gin,2018,2.38432
gin,2019,1.85813
gin,2020,2.43267
gin,2021,2.041
gin,2022,1.986
gmb,1985,4.29515
gmb,1986,3.48473
gmb,1989,2.97409
gmb,1990,2.82584
gmb,1991,3.78061
gmb,1992,1.16984
gmb,1995,2.55356
gmb,1996,2.56628
gmb,1999,1.56513
gmb,2000,1.46587
gmb,2001,1.1581
gmb,2002,1.44292
gmb,2003,1.36338
gmb,2004,0.62247
gmb,2005,0.69188
gmb,2006,0.75163
gmb,2007,0.81686
gmb,2008,2.1813
gmb,2009,1.90814
gmb,2010,2.56322
gmb,2011,2.50117
gmb,2012,2.63757
gmb,2013,1.81839
gmb,2014,2.23094
gmb,2015,2.16003
gmb,2016,2.02443
gmb,2017,2.459
gmb,2018,2.36544
gmb,2019,2.655
gmb,2020,2.887
gmb,2021,2.94
gmb,2022,2.728
gnb,1999,5.24617
gnb,2010,1.86082
gnb,2011,1.85786
gnb,2012,2.00106
gnb,2013,2.13249
gnq,1998,2.18798
grc,1970,1.5465
grc,1971,1.30246
grc,1973,1.11262
grc,1974,1.33609
grc,1975,1.46085
grc,1976,1.44825
grc,1977,1.49373
grc,1978,1.6857
grc,1981,1.6928
grc,1982,1.68684
grc,1983,1.68868
grc,1984,1.81003
grc,1986,1.83337
grc,1987,1.83421
grc,1988,1.86894
grc,1989,2.01546
grc,1990,2.04608
grc,1991,1.93433
grc,1998,2.89256
grc,1999,3.02773
grc,2000,3.23019
grc,2001,3.36458
grc,2002,3.42431
grc,2003,3.42934
grc,2004,3.66719
grc,2005,3.96396
grc,2006,3.64772
grc,2007,3.59
grc,2008,3.77
grc,2009,4.13
grc,2010,4.14
grc,2011,4.52
grc,2012,4.58
grc,2013,4.5
grc,2014,4.32
grc,2015,3.66139
grc,2016,4.02
grc,2017,3.47709
grc,2018,3.59734
grc,2019,3.58606
grc,2020,4.51
grc,2021,4.09
grd,2003,3.92674
grd,2010,5.075
grd,2011,5.485
grd,2012,5.072
grd,2014,4.478
grd,2015,4.239
grd,2017,3.1738
grd,2018,3.559
grd,2021,4.09
grd,2022,3.935
gtm,1970,1.85872
gtm,1971,2.02554
gtm,1976,1.62729
gtm,1993,1.66575
gtm,1994,1.43998
gtm,1995,1.6048
gtm,1996,1.5637
gtm,2006,3.03285
gtm,2007,3.08809
gtm,2008,3.23686
gtm,2010,2.84865
gtm,2011,2.96865
gtm,2012,3.00525
gtm,2013,2.88809
gtm,2014,2.98562
gtm,2015,3.03033
gtm,2016,2.94474
gtm,2017,2.9501
gtm,2018,3.13194
gtm,2019,3.19297
gtm,2020,3.29503
gtm,2021,3.10635
gtm,2022,3.22941
guy,1970,4.32898
guy,1977,7.08873
guy,1979,9.37787
guy,1983,8.25347
guy,1984,7.22748
guy,1994,3.72445
guy,1995,3.60934
guy,1999,8.56106
guy,2000,8.48415
guy,2001,8.3973
guy,2002,8.36554
guy,2003,6.9559
guy,2004,5.51294
guy,2005,8.13973
guy,2006,3.11891
guy,2007,2.39117
guy,2009,2.15058
guy,2010,2.40939
guy,2011,2.50669
guy,2012,2.24132
guy,2014,4.36033
guy,2015,3.8957
guy,2016,4.73775
guy,2017,4.66478
guy,2018,4.45058
hkg,1971,2.36815
hkg,1972,2.29561
hkg,1973,2.18337
hkg,1974,2.36029
hkg,1975,2.4492
hkg,1976,2.43336
hkg,1977,2.21924
hkg,1978,2.32255
hkg,1980,2.19214
hkg,1981,2.27173
hkg,1982,1.66983
hkg,1983,2.5786
hkg,1984,2.58169
hkg,1985,2.55897
hkg,1990,2.46609
hkg,1992,2.8282
hkg,1996,2.72831
hkg,2001,3.9037
hkg,2002,4.01554
hkg,2003,4.2853
hkg,2004,4.55896
hkg,2005,4.13463
hkg,2006,3.84279
hkg,2007,3.45455
hkg,2008,3.26063
hkg,2009,4.39213
hkg,2010,3.51003
hkg,2011,3.41822
hkg,2012,3.50961
hkg,2013,3.76032
hkg,2014,3.57255
hkg,2015,3.26212
hkg,2016,3.29269
hkg,2017,3.30989
hkg,2018,3.32624
hkg,2019,3.81018
hkg,2020,4.40562
hkg,2021,4.00031
hkg,2022,3.72912
hnd,1978,2.01905
hnd,1979,2.01299
hnd,1980,1.93636
hnd,1994,2.51264
hnd,1995,2.61745
hnd,2012,6.3
hnd,2013,5.87493
hnd,2014,7.09012
hnd,2015,6.41297
hnd,2016,6.308
hnd,2017,5.744
hnd,2018,6.05647
hnd,2019,5.932
hnd,2020,5.976
hnd,2021,5.811
hnd,2022,4.442
hrv,2002,3.82301
hrv,2003,3.86902
hrv,2004,3.82215
hrv,2005,5.36705
hrv,2006,5.00697
hrv,2007,3.97732
hrv,2008,4.28682
hrv,2009,4.38889
hrv,2010,4.22721
hrv,2011,4.12565
hrv,2012,5.22161
hrv,2013,4.53844
hrv,2014,5.17615
hrv,2015,4.96909
hrv,2016,4.89622
hrv,2017,3.88922
hrv,2018,3.94578
hrv,2019,3.95437
hrv,2020,4.43442
hrv,2021,5.20045
hti,1981,1.39374
hti,1982,1.07954
hti,1983,1.02221
hti,1984,0.98619
hti,1985,0.96929
hti,1991,1.07399
hti,2014,1.75227
hti,2015,1.85498
hti,2016,1.38776
hti,2017,1.49847
hti,2018,1.63716
hti,2019,1.759
hti,2020,1.371
hti,2021,1.243
hti,2022,1.027
hun,1991,5.8794
hun,1992,6.07957
hun,1993,5.91959
hun,1994,5.83489
hun,1995,4.84749
hun,1996,4.33475
hun,1998,4.40865
hun,1999,4.56705
hun,2000,4.8684
hun,2001,4.93101
hun,2002,5.17923
hun,2003,5.7923
hun,2004,5.32762
hun,2005,5.32008
hun,2006,5.28974
hun,2007,5.13495
hun,2008,4.96764
hun,2009,4.94636
hun,2010,4.72375
hun,2011,4.56318
hun,2012,4.1425
hun,2013,4.18922
hun,2014,4.60187
hun,2015,4.4954
hun,2016,4.61548
hun,2017,4.64757
hun,2018,4.62344
hun,2019,4.22488
hun,2020,4.15521
hun,2021,5.01
idn,1972,2.78821
idn,1989,0.87141
idn,1994,0.99855
idn,1995,1.00435
idn,1996,1.07855
idn,1997,1.07208
idn,2001,2.46003
idn,2002,2.64569
idn,2003,3.218
idn,2004,2.74847
idn,2005,2.87282
idn,2007,3.04425
idn,2008,2.9019
idn,2009,3.52513
idn,2010,2.81228
idn,2011,3.18944
idn,2012,3.40748
idn,2013,3.35904
idn,2014,3.28801
idn,2015,3.5836
idn,2016,3.56997
idn,2017,2.66998
idn,2018,2.75423
idn,2019,2.84208
idn,2020,3.48982
idn,2021,3.04652
idn,2022,2.42013
ind,1997,3.36136
ind,1998,3.57256
ind,1999,4.41539
ind,2000,4.32479
ind,2003,3.61341
ind,2004,3.35254
ind,2005,3.18875
ind,2006,3.14285
ind,2009,3.27825
ind,2010,3.37769
ind,2011,3.79618
ind,2012,4.085
ind,2013,3.84467
ind,2014,3.899
ind,2015,4.115
ind,2016,4.257
ind,2017,4.306
ind,2018,4.377
ind,2019,3.897
ind,2020,4.293
ind,2021,4.635
irl,1971,4.48641
irl,1972,4.6169
irl,1973,4.60856
irl,1974,4.68603
irl,1976,4.29649
irl,1977,5.08532
irl,1978,5.06761
irl,1979,5.28813
irl,1980,5.32221
irl,1981,5.73202
irl,1982,5.38953
irl,1983,5.44654
irl,1984,5.2817
irl,1985,5.24837
irl,1986,5.30121
irl,1987,5.52882
irl,1988,5.01616
irl,1989,4.71302
irl,1990,4.60056
irl,1991,4.78267
irl,1992,5.00563
irl,1993,5.11556
irl,1994,5.18871
irl,1995,4.87162
irl,1996,4.75392
irl,1998,4.28754
irl,1999,4.13379
irl,2000,4.13226
irl,2001,4.08749
irl,2002,4.10488
irl,2003,4.20494
irl,2004,4.48296
irl,2005,4.51898
irl,2006,4.54742
irl,2007,4.71541
irl,2008,5.45828
irl,2009,6.15611
irl,2010,6.05033
irl,2011,5.82837
irl,2012,5.74932
irl,2013,5.34066
irl,2014,4.87471
irl,2015,3.75626
irl,2016,3.74008
irl,2017,3.49942
irl,2018,3.38676
irl,2019,3.29296
irl,2020,3.27186
irl,2021,2.93
irn,1971,2.77034
irn,1972,2.76672
irn,1973,2.87668
irn,1974,2.69034
irn,1975,2.96557
irn,1977,5.41626
irn,1981,7.1314
irn,1982,5.80205
irn,1983,4.18053
irn,1984,3.80161
irn,1985,3.46019
irn,1986,3.56991
irn,1987,4.14092
irn,1988,3.6813
irn,1989,3.99721
irn,1990,3.77391
irn,1991,3.74353
irn,1992,3.64046
irn,1993,4.31462
irn,1995,4.08181
irn,1996,3.53776
irn,1999,4.22041
irn,2000,4.03064
irn,2001,4.07168
irn,2002,4.48488
irn,2003,4.36322
irn,2004,4.29663
irn,2005,4.05651
irn,2006,4.28999
irn,2007,4.59681
irn,2008,3.91376
irn,2009,3.84245
irn,2010,3.70918
irn,2011,3.48497
irn,2012,2.939
irn,2013,2.85279
irn,2014,2.61669
irn,2015,2.62911
irn,2016,3.17397
irn,2017,3.45957
irn,2018,3.61979
irn,2019,3.25775
irn,2020,3.20495
irn,2022,2.66998
irq,1977,3.85705
irq,1980,2.42379
irq,1989,3.5515
isl,1990,4.25863
isl,1993,5.14158
isl,1994,4.75558
isl,1995,4.78062
isl,1996,5.21835
isl,1998,6.78387
isl,1999,6.43401
isl,2000,6.43144
isl,2001,6.70592
isl,2002,7.29892
isl,2003,7.24508
isl,2004,7.16118
isl,2005,7.33844
isl,2006,7.19522
isl,2007,6.94433
isl,2008,7.03602
isl,2009,7.18985
isl,2010,6.94424
isl,2011,6.78998
isl,2012,7.58223
isl,2013,7.44869
isl,2014,7.64141
isl,2015,7.45797
isl,2016,7.4322
isl,2017,7.58386
isl,2018,7.5635
isl,2019,7.60675
isl,2020,8.61444
isl,2021,7.69
isl,2022,7.13967
isr,1998,6.4264
isr,1999,6.22093
isr,2000,5.95195
isr,2001,6.19316
isr,2002,6.26282
isr,2003,6.13995
isr,2004,5.75348
isr,2005,5.58139
isr,2006,5.59219
isr,2007,5.34992
isr,2008,5.42435
isr,2009,5.37785
isr,2010,5.43391
isr,2011,5.45581
isr,2012,5.58893
isr,2013,5.78415
isr,2014,5.70471
isr,2015,5.79766
isr,2016,5.79981
isr,2017,6.00772
isr,2018,6.06285
isr,2019,6.05674
isr,2020,6.4623
isr,2021,6.6
isr,2022,6.46
ita,1970,3.36681
ita,1971,2.89877
ita,1974,3.83514
ita,1975,3.71161
ita,1976,3.91952
ita,1978,3.78036
ita,1979,4.16373
ita,1983,4.48806
ita,1984,4.77457
ita,1985,4.68981
ita,1986,4.6549
ita,1988,4.59277
ita,1993,4.73389
ita,1994,4.43331
ita,1995,4.31865
ita,1996,4.44764
ita,1998,4.45031
ita,1999,4.51085
ita,2000,4.29108
ita,2001,4.65009
ita,2002,4.43241
ita,2003,4.54179
ita,2004,4.3852
ita,2005,4.2383
ita,2006,4.52545
ita,2007,4.10503
ita,2008,4.38795
ita,2009,4.52372
ita,2010,4.33412
ita,2011,4.11568
ita,2012,4.05602
ita,2013,4.14367
ita,2014,4.06128
ita,2015,4.07363
ita,2016,3.81579
ita,2017,4.04494
ita,2018,4.25614
ita,2019,4.09527
ita,2020,4.44195
ita,2021,4.02
jam,1973,3.63144
jam,1974,4.24897
jam,1975,5.22879
jam,1976,5.85833
jam,1977,6.02652
jam,1985,5.3919
jam,1986,4.60398
jam,1988,3.94086
jam,1989,5.18398
jam,1990,4.77916
jam,1991,4.38307
jam,1992,3.33666
jam,1993,3.21403
jam,1994,4.06419
jam,1995,3.38908
jam,1996,3.67773
jam,1997,4.37954
jam,2000,4.98347
jam,2001,5.38103
jam,2002,5.37523
jam,2003,4.25685
jam,2004,3.91255
jam,2005,4.61642
jam,2007,5.49022
jam,2008,6.19132
jam,2009,6.19848
jam,2010,6.3706
jam,2011,6.26664
jam,2012,6.11246
jam,2013,6.25108
jam,2014,6.01586
jam,2015,5.45521
jam,2016,5.31461
jam,2017,5.26017
jam,2018,5.41381
jam,2019,5.16364
jam,2020,5.617
jam,2021,5.63124
jam,2022,5.35435
jam,2023,5.655
jor,1970,3.63004
jor,1971,3.29769
jor,1972,2.38743
jor,1973,2.48694
jor,1974,3.55769
jor,1975,3.76348
jor,1976,3.53456
jor,1977,3.6799
jor,1978,3.68163
jor,1979,5.08173
jor,1981,5.16768
jor,1982,5.08854
jor,1983,4.92796
jor,1984,5.93695
jor,1986,3.28436
jor,1987,3.29667
jor,1988,4.0475
jor,1989,5.64354
jor,1996,7.47691
jor,1997,6.36482
jor,1999,4.94367
jor,2016,3.45282
jor,2017,3.21306
jor,2018,2.95462
jor,2019,2.98846
jor,2021,3.22044
jor,2022,3.24027
jpn,1971,3.6563
jpn,1972,4.01131
jpn,1973,4.04297
jpn,1974,4.04003
jpn,1975,4.66899
jpn,1976,4.85082
jpn,1977,4.84027
jpn,1978,4.89441
jpn,1979,5.05745
jpn,1980,5.06872
jpn,1981,5.0644
jpn,1982,5.04606
jpn,1983,4.82427
jpn,1987,5.59652
jpn,1988,5.55605
jpn,1989,5.36715
jpn,1993,3.42904
jpn,1994,3.63567
jpn,1995,3.40211
jpn,1998,3.29797
jpn,1999,3.37813
jpn,2000,3.46012
jpn,2001,3.40082
jpn,2002,3.40899
jpn,2003,3.46663
jpn,2004,3.42611
jpn,2005,3.31494
jpn,2006,3.27668
jpn,2007,3.27934
jpn,2008,3.27242
jpn,2009,3.78
jpn,2010,3.59952
jpn,2011,3.60528
jpn,2012,3.41945
jpn,2013,3.40875
jpn,2014,3.4153
jpn,2015,3.31221
jpn,2016,3.14643
jpn,2017,3.13058
jpn,2018,3.07782
jpn,2019,3.15534
jpn,2020,3.30629
jpn,2021,3.46
kaz,1995,4.03445
kaz,1996,3.92371
kaz,1997,4.37343
kaz,1999,3.89257
kaz,2000,3.25662
kaz,2002,3.0297
kaz,2004,2.25591
kaz,2005,2.26353
kaz,2006,2.62678
kaz,2007,2.83139
kaz,2008,2.58946
kaz,2009,3.06072
kaz,2010,3.46226
kaz,2011,3.49352
kaz,2012,3.90169
kaz,2013,3.437
kaz,2014,3.42165
kaz,2015,2.78858
kaz,2016,2.9781
kaz,2017,2.75082
kaz,2018,2.61595
kaz,2019,2.85697
kaz,2020,4.446
kaz,2021,4.386
kaz,2022,4.205
ken,1971,3.92982
ken,1972,4.47634
ken,1973,4.65052
ken,1974,5.06551
ken,1975,5.60612
ken,1976,5.7441
ken,1977,5.13632
ken,1980,5.38788
ken,1981,5.92373
ken,1982,5.67812
ken,1983,5.4383
ken,1984,4.58096
ken,1985,5.19977
ken,1986,6.01379
ken,1988,6.60055
ken,1989,6.03572
ken,1991,6.57067
ken,1992,6.0759
ken,1993,6.02915
ken,1994,5.92402
ken,1999,5.32324
ken,2000,5.18673
ken,2001,5.20621
ken,2002,6.172
ken,2003,6.49427
ken,2004,6.79693
ken,2005,7.33565
ken,2006,7.04984
ken,2009,4.02
ken,2010,4.81549
ken,2011,4.70013
ken,2012,4.93121
ken,2013,4.83721
ken,2014,4.7173
ken,2015,4.7435
ken,2016,4.89518
ken,2017,4.96309
ken,2018,5.10762
ken,2020,4.62816
kgz,1994,5.58819
kgz,1995,6.15643
kgz,1996,4.90261
kgz,1998,4.91963
kgz,1999,4.08522
kgz,2000,3.50839
kgz,2001,3.85418
kgz,2002,4.44546
kgz,2003,4.47542
kgz,2004,4.62244
kgz,2005,4.87384
kgz,2006,5.54986
kgz,2007,6.467
kgz,2008,5.91319
kgz,2009,6.23268
kgz,2010,5.81883
kgz,2011,6.79062
kgz,2012,7.38423
kgz,2013,6.7802
kgz,2014,5.5316
kgz,2015,5.98551
kgz,2016,6.58615
kgz,2017,6.02619
kgz,2018,5.55267
kgz,2019,5.36675
kgz,2020,6.09391
kgz,2021,6.531
kgz,2022,7.959
khm,1998,1.25907
khm,2000,1.66681
khm,2001,1.72222
khm,2002,1.71121
khm,2004,1.71982
khm,2007,1.5993
khm,2009,1.66568
khm,2010,1.53379
khm,2011,1.51069
khm,2012,1.414
khm,2013,1.482
khm,2014,1.567
khm,2015,1.703
khm,2016,1.871
khm,2017,2.096
khm,2018,2.448
khm,2019,2.826
khm,2020,3.002
khm,2021,1.671
kir,1970,4.79313
kir,1971,4.26643
kir,1974,3.13511
kir,1999,10.87101
kir,2000,11.18587
kir,2001,11.98812
kir,2011,13.0446
kir,2012,13.42767
kir,2013,13.219
kir,2014,12.953
kir,2015,12.114
kir,2016,13.483
kir,2017,13.575
kir,2018,15.377
kir,2019,13.76865
kir,2021,14.19516
kir,2022,16.58246
kna,1985,3.96503
kna,1987,2.64113
kna,1989,2.19796
kna,1991,1.99845
kna,1992,2.30387
