geo,time,se_xpd_totl_gd_zs
fsm,2015,12.40792
gab,1992,2.80552
gab,1998,3.41966
gab,1999,3.08123
gab,2000,3.82709
gab,2010,3.07809
gab,2011,2.98746
gab,2012,3.0134
gab,2013,3.02971
gab,2014,2.66667
gbr,1971,5.03205
gbr,1972,5.15938
gbr,1973,5.44861
gbr,1974,5.391
gbr,1975,6.26878
gbr,1976,6.42422
gbr,1977,6.06335
gbr,1980,5.07012
gbr,1981,5.28842
gbr,1982,5.1887
gbr,1983,5.0615
gbr,1984,4.89906
gbr,1985,4.59409
gbr,1986,4.38084
gbr,1987,4.37181
gbr,1988,4.26831
gbr,1989,4.12511
gbr,1990,4.05552
gbr,1991,4.12248
gbr,1992,4.33449
gbr,1994,4.85083
gbr,1995,4.83926
gbr,1996,4.38693
gbr,1998,4.21202
gbr,1999,3.99696
gbr,2000,4.03119
gbr,2001,4.11923
gbr,2002,4.63887
gbr,2003,4.80467
gbr,2004,4.73879
gbr,2005,4.93914
gbr,2006,4.98531
gbr,2007,4.91482
gbr,2008,4.89331
gbr,2009,5.07432
gbr,2010,5.70324
gbr,2011,5.59523
gbr,2013,5.5298
gbr,2014,5.599
gbr,2015,5.55616
gbr,2016,5.4267
gbr,2017,5.44209
geo,1994,6.91566
geo,1998,2.10888
geo,1999,2.15513
geo,2000,2.18105
geo,2001,2.1375
geo,2002,2.23502
geo,2003,2.0656
geo,2004,2.9142
geo,2005,2.48432
geo,2006,3.00365
geo,2007,2.69687
geo,2008,2.91955
geo,2009,3.22238
geo,2011,2.57614
geo,2012,1.9061
geo,2016,3.59387
geo,2017,3.57443
geo,2018,3.52106
gha,1971,4.22444
gha,1972,4.6214
gha,1974,3.80271
gha,1975,4.87654
gha,1976,5.82883
gha,1977,6.09528
gha,1979,2.31135
gha,1980,2.70777
gha,1981,1.80812
gha,1982,1.90454
gha,1986,3.35448
gha,1987,3.3067
gha,1988,3.18742
gha,1999,4.11037
gha,2001,5.35444
gha,2004,7.53558
gha,2005,7.42208
gha,2006,5.25983
gha,2007,5.51987
gha,2008,5.75796
gha,2009,5.31744
gha,2010,5.5406
gha,2011,8.14097
gha,2012,7.91914
gha,2013,4.6071
gha,2014,4.49182
gha,2015,4.51089
gha,2016,4.48683
gha,2017,3.61798
gha,2018,3.98944
gin,1991,2.01639
gin,1992,2.00632
gin,1993,2.08844
gin,1999,2.36142
gin,2000,2.5934
gin,2001,2.08191
gin,2002,2.59387
gin,2003,2.37102
gin,2004,2.21
gin,2005,1.84906
gin,2008,1.58112
gin,2009,2.20725
gin,2010,2.55119
gin,2011,2.28742
gin,2012,1.83371
gin,2013,2.63421
gin,2014,2.42281
gin,2015,2.51714
gin,2016,2.54456
gin,2017,2.31765
gin,2018,2.31594
gmb,1985,4.29515
gmb,1986,3.48473
gmb,1989,2.97409
gmb,1990,2.82584
gmb,1991,3.78061
gmb,1992,1.16984
gmb,1995,2.55356
gmb,1996,2.56628
gmb,1999,1.56513
gmb,2000,1.46587
gmb,2001,1.1581
gmb,2002,1.44292
gmb,2003,1.36338
gmb,2004,0.62247
gmb,2005,0.69188
gmb,2006,0.75163
gmb,2007,0.81686
gmb,2008,2.1813
gmb,2009,1.90814
gmb,2010,2.56322
gmb,2011,2.50117
gmb,2012,2.63757
gmb,2013,1.81839
gmb,2014,2.23094
gmb,2015,2.16003
gmb,2016,2.02443
gmb,2018,2.4203
gnb,1999,5.24617
gnb,2010,1.86082
gnb,2011,1.85786
gnb,2012,2.00106
gnb,2013,2.13249
gnq,1998,2.18798
grc,1970,1.5465
grc,1971,1.30246
grc,1973,1.11262
grc,1974,1.33609
grc,1975,1.46085
grc,1976,1.44825
grc,1977,1.49373
grc,1978,1.6857
grc,1981,1.6928
grc,1982,1.68684
grc,1983,1.68868
grc,1984,1.81003
grc,1986,1.83337
grc,1987,1.83421
grc,1988,1.86894
grc,1989,2.01546
grc,1990,2.04608
grc,1991,1.93433
grc,1998,2.89256
grc,1999,3.02773
grc,2000,3.23019
grc,2001,3.36458
grc,2002,3.42431
grc,2003,3.42934
grc,2004,3.66719
grc,2005,3.96396
grd,2003,3.92674
grd,2017,3.1738
gtm,1970,1.85872
gtm,1971,2.02554
gtm,1976,1.62729
gtm,1993,1.66575
gtm,1994,1.43998
gtm,1995,1.6048
gtm,1996,1.5637
gtm,2006,2.98401
gtm,2007,3.03874
gtm,2008,3.18454
gtm,2010,2.80306
gtm,2011,2.92014
gtm,2012,2.95786
gtm,2013,2.88809
gtm,2014,2.98562
gtm,2015,3.03033
gtm,2016,2.94474
gtm,2017,2.95182
gtm,2018,3.14093
gtm,2019,3.2122
guy,1970,4.32898
guy,1977,7.08873
guy,1979,9.37787
guy,1983,8.25347
guy,1984,7.22748
guy,1994,3.72445
guy,1995,3.60934
guy,1999,8.56106
guy,2000,8.48415
guy,2001,8.3973
guy,2002,8.36554
guy,2003,6.9559
guy,2004,5.51294
guy,2005,8.13973
guy,2006,5.08925
guy,2007,3.75262
guy,2009,3.30274
guy,2010,3.63855
guy,2011,3.59204
guy,2012,3.18242
guy,2014,5.84796
guy,2015,5.21483
guy,2016,6.061
guy,2017,6.23007
guy,2018,5.49358
hkg,1971,2.36815
hkg,1972,2.29561
hkg,1973,2.18337
hkg,1974,2.36029
hkg,1975,2.4492
hkg,1976,2.43336
hkg,1977,2.21924
hkg,1978,2.32255
hkg,1980,2.19214
hkg,1981,2.27173
hkg,1982,1.66983
hkg,1983,2.5786
hkg,1984,2.58169
hkg,1985,2.55897
hkg,1990,2.46609
hkg,1992,2.8282
hkg,1996,2.72831
hkg,2001,3.9037
hkg,2002,4.01554
hkg,2003,4.2853
hkg,2004,4.55896
hkg,2005,4.13463
hkg,2006,3.84279
hkg,2007,3.45455
hkg,2008,3.26063
hkg,2009,4.39213
hkg,2010,3.51003
hkg,2011,3.41822
hkg,2012,3.50961
hkg,2013,3.76032
hkg,2014,3.57255
hkg,2015,3.26212
hkg,2016,3.29265
hkg,2017,3.3101
hkg,2018,3.32652
hkg,2019,3.81058
hnd,1978,2.01905
hnd,1979,2.01299
hnd,1980,1.93636
hnd,1994,2.51264
hnd,1995,2.61745
hnd,2013,5.87493
hnd,2014,7.09012
hnd,2015,6.41297
hnd,2018,6.06746
hrv,2002,3.81978
hrv,2003,3.86438
hrv,2004,3.81904
hrv,2007,3.9652
hrv,2008,4.28183
hrv,2009,4.39184
hrv,2010,4.24204
hrv,2011,4.15011
hrv,2013,4.56487
hrv,2017,3.91713
hti,1981,1.39374
hti,1982,1.07954
hti,1983,1.02221
hti,1984,0.98619
hti,1985,0.96929
hti,1991,1.07399
hti,2014,3.02452
hti,2015,3.15723
hti,2016,2.44959
hti,2017,2.68945
hti,2018,2.78047
hun,1991,5.8794
hun,1992,6.07957
hun,1993,5.91959
hun,1994,5.83489
hun,1995,4.84749
hun,1996,4.33475
hun,1998,4.40865
hun,1999,4.56705
hun,2000,4.8684
hun,2001,4.93101
hun,2002,5.17923
hun,2003,5.79115
hun,2004,5.33586
hun,2005,5.33092
hun,2006,5.29608
hun,2007,5.14305
hun,2008,4.97359
hun,2009,4.95804
hun,2010,4.76121
hun,2011,4.59011
hun,2012,4.16386
hun,2013,4.19773
hun,2014,4.61743
hun,2015,4.51866
hun,2016,4.65539
hun,2017,4.6671
idn,1972,2.78821
idn,1989,0.87141
idn,1994,0.99855
idn,1995,1.00435
idn,1996,1.07855
idn,1997,1.07208
idn,2001,2.46003
idn,2002,2.64569
idn,2003,3.218
idn,2004,2.74847
idn,2005,2.87282
idn,2007,3.04425
idn,2008,2.9019
idn,2009,3.52513
idn,2010,2.81228
idn,2011,3.18944
idn,2012,3.40748
idn,2013,3.35904
idn,2014,3.28801
idn,2015,3.5836
ind,1997,3.36136
ind,1998,3.57256
ind,1999,4.41539
ind,2000,4.32479
ind,2003,3.61341
ind,2004,3.35254
ind,2005,3.18875
ind,2006,3.14285
ind,2009,3.27825
ind,2010,3.37769
ind,2011,3.79618
ind,2012,3.8675
ind,2013,3.84467
irl,1971,4.48104
irl,1972,4.61138
irl,1973,4.60305
irl,1974,4.68042
irl,1976,4.29135
irl,1977,5.07924
irl,1978,5.06155
irl,1979,5.2818
irl,1980,5.31585
irl,1981,5.72516
irl,1982,5.38308
irl,1983,5.44003
irl,1984,5.27538
irl,1985,5.24209
irl,1986,5.29487
irl,1987,5.5222
irl,1988,5.01016
irl,1989,4.70739
irl,1990,4.59506
irl,1991,4.77695
irl,1992,4.99964
irl,1993,5.10944
irl,1994,5.18251
irl,1995,4.8658
irl,1996,4.74829
irl,1998,4.29313
irl,1999,4.14085
irl,2000,4.13664
irl,2001,4.09187
irl,2002,4.10604
irl,2003,4.20554
irl,2004,4.4863
irl,2005,4.52216
irl,2006,4.54551
irl,2007,4.71224
irl,2008,5.44415
irl,2009,6.13509
irl,2010,6.03804
irl,2011,5.85826
irl,2012,5.76573
irl,2013,5.33461
irl,2014,4.88139
irl,2015,3.75829
irl,2016,3.71973
irl,2017,3.50686
irn,1971,2.77034
irn,1972,2.76672
irn,1973,2.87668
irn,1974,2.69034
irn,1975,2.96557
irn,1977,5.41626
irn,1981,7.1314
irn,1982,5.80205
irn,1983,4.18053
irn,1984,3.80161
irn,1985,3.46019
irn,1986,3.56991
irn,1987,4.14092
irn,1988,3.6813
irn,1989,3.99721
irn,1990,3.77391
irn,1991,3.74353
irn,1992,3.64046
irn,1993,4.31462
irn,1995,4.08181
irn,1996,3.53776
irn,1999,4.22041
irn,2000,4.03064
irn,2001,4.07168
irn,2002,4.48488
irn,2003,4.36322
irn,2004,4.29663
irn,2005,4.05651
irn,2006,4.28999
irn,2007,4.59681
irn,2008,3.91376
irn,2009,3.84245
irn,2010,3.70918
irn,2011,3.48497
irn,2012,3.16859
irn,2013,3.06795
irn,2014,2.80135
irn,2015,2.79739
irn,2016,3.36576
irn,2017,3.7904
irn,2018,3.95536
irq,1977,3.85705
irq,1980,2.42379
irq,1989,3.5515
isl,1990,4.25224
isl,1993,5.13386
isl,1994,4.74844
isl,1995,4.77344
isl,1996,5.20986
isl,1998,6.79153
isl,1999,6.4415
isl,2000,6.44717
isl,2001,6.73002
isl,2002,7.31757
isl,2003,7.25478
isl,2004,7.15629
isl,2005,7.35609
isl,2006,7.29924
isl,2007,6.98872
isl,2008,7.10258
isl,2009,7.18425
isl,2010,6.97848
isl,2011,6.81823
isl,2012,7.59636
isl,2013,7.49122
isl,2014,7.68858
isl,2015,7.51291
isl,2016,7.49521
isl,2017,7.65822
isr,1973,5.36452
isr,1974,5.93753
isr,1975,6.03543
isr,1976,5.94178
isr,1977,5.8379
isr,1978,6.61839
isr,1979,6.70196
isr,1980,7.14695
isr,1981,7.09191
isr,1982,6.66351
isr,1983,7.01159
isr,1984,6.99995
isr,1985,8.01837
isr,1986,6.12789
isr,1987,5.52332
isr,1988,4.50914
isr,1989,5.70729
isr,1990,5.42283
isr,1991,5.43542
isr,1992,5.57966
isr,1993,5.95542
isr,1994,6.43803
isr,1998,6.65499
isr,1999,6.42339
isr,2000,6.11802
isr,2001,6.37691
isr,2002,6.46638
isr,2003,6.34953
isr,2004,5.9444
isr,2005,5.75976
isr,2006,5.7605
isr,2007,5.50217
isr,2008,5.53544
isr,2009,5.49455
isr,2010,5.53535
isr,2011,5.56688
isr,2012,5.69981
isr,2013,5.88489
isr,2014,5.79265
isr,2015,5.8673
isr,2016,5.85713
isr,2017,6.09262
ita,1970,3.36681
ita,1971,2.89877
ita,1974,3.83514
ita,1975,3.71161
ita,1976,3.91952
ita,1978,3.78036
ita,1979,4.16373
ita,1983,4.48806
ita,1984,4.77457
ita,1985,4.68981
ita,1986,4.6549
ita,1988,4.59277
ita,1993,4.73389
ita,1994,4.43331
ita,1995,4.31865
ita,1996,4.44764
ita,1998,4.45031
ita,1999,4.51085
ita,2000,4.29108
ita,2001,4.65009
ita,2002,4.43241
ita,2003,4.54179
ita,2004,4.3852
ita,2005,4.2383
ita,2006,4.52545
ita,2007,4.10503
ita,2008,4.38795
ita,2009,4.52372
ita,2010,4.33412
ita,2011,4.11568
ita,2012,4.05602
ita,2013,4.14367
ita,2014,4.06128
ita,2015,4.07363
ita,2016,3.81579
ita,2017,4.04494
jam,1973,3.63144
jam,1974,4.24897
jam,1975,5.22879
jam,1976,5.85833
jam,1977,6.02652
jam,1985,5.3919
jam,1986,4.60398
jam,1988,3.94086
jam,1989,5.18398
jam,1990,4.77916
jam,1991,4.38307
jam,1992,3.33666
jam,1993,3.21403
jam,1994,4.06419
jam,1995,3.38908
jam,1996,3.67773
jam,1997,4.37954
jam,2000,4.98347
jam,2001,5.38103
jam,2002,5.37523
jam,2003,4.25685
jam,2004,3.91255
jam,2005,4.61642
jam,2007,5.49022
jam,2008,6.19132
jam,2009,6.19848
jam,2010,6.3706
jam,2011,6.26664
jam,2012,6.11246
jam,2013,6.25108
jam,2014,6.01654
jam,2015,5.45577
jam,2016,5.31508
jam,2017,5.26062
jam,2018,5.41478
jam,2019,5.16919
jor,1970,3.63004
jor,1971,3.29769
jor,1972,2.38743
jor,1973,2.48694
jor,1974,3.55769
jor,1975,3.76348
jor,1976,3.53393
jor,1977,3.6799
jor,1978,3.68117
jor,1979,5.08173
jor,1981,5.16732
jor,1982,5.08916
jor,1983,4.92796
jor,1984,5.93695
jor,1986,3.28438
jor,1987,3.29657
jor,1988,4.04757
jor,1989,5.64387
jor,1996,7.37398
jor,1997,6.27669
jor,1999,4.87547
jor,2016,3.51412
jor,2017,3.28405
jor,2018,3.03435
jor,2019,3.07253
jpn,1971,3.6563
jpn,1972,4.01131
jpn,1973,4.04297
jpn,1974,4.04003
jpn,1975,4.66899
jpn,1976,4.85082
jpn,1977,4.84027
jpn,1978,4.89441
jpn,1979,5.05745
jpn,1980,5.06872
jpn,1981,5.0644
jpn,1982,5.04606
jpn,1983,4.82427
jpn,1987,5.59652
jpn,1988,5.55605
jpn,1989,5.36715
jpn,1993,3.42904
jpn,1994,3.63567
jpn,1995,3.46573
jpn,1998,3.35603
jpn,1999,3.4333
jpn,2000,3.51617
jpn,2001,3.45707
jpn,2002,3.46537
jpn,2003,3.52369
jpn,2004,3.48307
jpn,2005,3.36862
jpn,2006,3.32909
jpn,2007,3.33094
jpn,2008,3.31915
jpn,2010,3.6395
jpn,2011,3.64258
jpn,2012,3.69226
jpn,2013,3.66538
jpn,2014,3.59059
jpn,2016,3.18618
jpn,2017,3.18218
kaz,1995,4.03445
kaz,1996,3.92371
kaz,1997,4.37343
kaz,1999,3.89257
kaz,2000,3.25662
kaz,2002,3.0297
kaz,2004,2.25591
kaz,2005,2.26353
kaz,2006,2.62678
kaz,2007,2.83139
kaz,2008,2.58946
kaz,2009,3.06072
kaz,2015,2.78858
kaz,2016,2.9781
kaz,2017,2.75082
kaz,2018,2.61595
ken,1971,3.92982
ken,1972,4.47634
ken,1973,4.65052
ken,1974,5.06551
ken,1975,5.60612
ken,1976,5.7441
ken,1977,5.13632
ken,1980,5.38788
ken,1981,5.92373
ken,1982,5.67812
ken,1983,5.4383
ken,1984,4.58096
ken,1985,5.19977
ken,1986,6.01379
ken,1988,6.60055
ken,1989,6.03572
ken,1991,6.57067
ken,1992,6.0759
ken,1993,6.02915
ken,1994,5.92402
ken,1999,5.32324
ken,2000,5.18673
ken,2001,5.20621
ken,2002,6.172
ken,2003,6.49427
ken,2004,6.79693
ken,2005,7.33565
ken,2006,7.04984
ken,2010,5.50822
ken,2011,5.33529
ken,2012,5.50904
ken,2013,5.41138
ken,2014,5.28021
ken,2015,5.27134
ken,2016,5.36267
ken,2017,5.36668
ken,2018,5.30625
kgz,1994,5.58819
kgz,1995,6.15643
kgz,1996,4.90261
kgz,1998,4.91963
kgz,1999,4.08522
kgz,2000,3.50839
kgz,2001,3.85418
kgz,2002,4.44546
kgz,2003,4.47542
kgz,2004,4.62244
kgz,2005,4.87384
kgz,2006,5.54986
kgz,2007,6.467
kgz,2008,5.91319
kgz,2009,6.23268
kgz,2010,5.81883
kgz,2011,6.79062
kgz,2012,7.38423
kgz,2013,6.7802
kgz,2014,5.5316
kgz,2015,5.98551
kgz,2016,6.58615
kgz,2017,6.02619
khm,1998,1.25907
khm,2000,1.65599
khm,2001,1.72222
khm,2002,1.71121
khm,2004,1.71982
khm,2007,1.5993
khm,2009,1.66568
khm,2010,1.53379
khm,2011,1.51069
khm,2012,1.5609
khm,2013,2.05054
khm,2014,1.90939
khm,2018,2.16286
kir,1970,4.79313
kir,1971,4.26643
kir,1974,3.13511
kir,1999,10.87101
kir,2000,11.18587
kir,2001,11.98812
kna,1985,3.96498
kna,1987,2.64112
kna,1989,2.19797
kna,1991,1.99847
kna,1992,2.30388
kna,1995,2.57643
kna,1998,4.02057
kna,1999,3.32265
kna,2000,4.61109
kna,2001,4.26531
kna,2002,3.79239
kna,2003,3.66258
kna,2004,3.80364
kna,2005,3.629
kna,2006,4.05926
kna,2007,4.19381
kna,2015,2.64346
kor,1970,3.41404
kor,1971,3.73918
kor,1972,3.22075
kor,1973,2.68022
kor,1975,2.08925
kor,1976,2.75457
kor,1977,2.42642
kor,1979,3.01883
kor,1980,3.45874
kor,1981,2.89863
kor,1982,6.32967
kor,1983,4.31538
kor,1984,4.00532
kor,1985,3.98645
kor,1986,3.63594
kor,1987,3.37424
kor,1988,2.74737
kor,1989,3.06263
kor,1990,3.03874
kor,1991,3.48925
kor,1992,3.57789
kor,1993,3.69698
kor,1994,3.01831
kor,1995,2.93543
kor,1998,3.36814
kor,1999,3.36929
kor,2016,4.3331
kwt,1971,3.28734
kwt,1972,2.81575
kwt,1973,3.30369
kwt,1974,3.5216
kwt,1975,2.13554
kwt,1976,3.11508
kwt,1977,3.36867
kwt,1978,4.08185
kwt,1979,3.42856
kwt,1980,2.79102
kwt,1981,2.71914
kwt,1982,3.03351
kwt,1983,5.09027
kwt,1984,5.14888
kwt,1985,5.00762
kwt,1986,5.40084
kwt,1992,14.19883
kwt,1996,5.85961
kwt,1997,5.58263
kwt,2001,6.58583
kwt,2002,6.55111
kwt,2004,5.53507
kwt,2005,4.73834
kwt,2006,3.75998
lao,1992,2.33457
lao,1996,2.42975
lao,1997,2.1302
lao,2000,1.50369
lao,2001,1.99028
lao,2002,2.82522
lao,2004,2.413
lao,2005,2.41409
lao,2006,2.95879
lao,2007,3.07842
lao,2008,2.27855
lao,2009,1.65485
lao,2010,1.70979
lao,2011,1.70802
lao,2012,1.82147
lao,2013,3.23381
lao,2014,2.93781
lbn,1993,1.66652
lbn,1994,1.93126
lbn,1995,2.22463
lbn,1996,2.08467
lbn,2001,2.84148
lbn,2002,2.55271
lbn,2004,2.64095
lbn,2005,2.64619
lbn,2006,2.77976
lbn,2007,2.58357
lbn,2008,2.01479
lbn,2009,1.76571
lbn,2010,1.61331
lbn,2011,1.65252
lbn,2012,2.14809
lbn,2013,2.43245
lbr,2008,1.70166
lbr,2012,1.77712
lbr,2013,1.73466
lbr,2014,2.2791
lbr,2017,2.76128
lbr,2018,2.58412
lby,1999,2.26417
lca,1982,5.53879
lca,1986,4.15468
lca,1994,6.53238
lca,1998,5.52894
lca,1999,5.44994
lca,2001,5.70733
lca,2003,3.53449
lca,2004,3.43646
lca,2005,4.23896
lca,2006,4.69669
lca,2008,4.48353
lca,2009,3.06766
lca,2010,3.4829
lca,2011,3.58824
lca,2012,3.27299
lca,2013,3.85985
lca,2014,3.88069
lca,2015,3.86773
lca,2016,5.20828
lca,2018,3.3318
lie,2003,2.46014
lie,2004,2.43333
lie,2006,2.05381
lie,2007,1.92119
lie,2008,2.04837
lie,2011,2.55604
lka,1973,3.3164
lka,1975,2.74455
lka,1979,2.56743
lka,1980,2.70417
lka,1981,2.44221
lka,1982,2.5585
lka,1983,2.39061
lka,1984,2.16526
lka,1985,2.57614
lka,1986,2.80542
lka,1987,2.64433
lka,1988,2.82636
lka,1989,2.75516
lka,1990,2.41093
lka,1991,2.91558
lka,1994,3.10853
lka,1995,2.9576
lka,1996,3.3436
lka,1998,3.05142
lka,2009,2.0559
lka,2010,1.71774
lka,2011,1.80861
lka,2012,1.49617
lka,2013,1.62107
lka,2014,1.93288
lka,2015,2.22875
lka,2016,3.4492
lka,2017,2.79925
lka,2018,2.12421
lso,1971,4.64155
lso,1972,4.52651
lso,1973,4.86656
lso,1974,4.23424
lso,1983,10.09694
lso,1984,6.42841
lso,1985,7.08858
lso,1988,7.21664
lso,1989,6.20228
lso,1993,8.57703
lso,1994,7.02543
lso,1995,8.64097
lso,1997,11.36401
lso,1999,12.49935
lso,2000,10.09155
lso,2001,9.36505
lso,2002,10.10045
lso,2003,13.21957
lso,2004,11.10901
lso,2005,12.07966
lso,2006,11.27128
lso,2008,12.0835
lso,2017,7.96332
lso,2018,6.98519
ltu,1995,4.76492
ltu,1996,4.84372
ltu,1997,5.44955
ltu,1998,6.11601
ltu,2001,5.84038
ltu,2002,5.79253
ltu,2003,5.10851
ltu,2004,5.16916
ltu,2005,4.87319
ltu,2006,4.82055
ltu,2007,4.59055
ltu,2008,4.83454
ltu,2009,5.57741
ltu,2010,5.31274
ltu,2011,5.12709
ltu,2012,4.76923
ltu,2013,4.6095
ltu,2014,4.49106
ltu,2015,4.22989
ltu,2016,4.00394
ltu,2017,3.81283
lux,1970,2.22194
lux,1971,2.75784
lux,1972,2.64748
lux,1973,2.71659
lux,1975,3.30647
lux,1976,3.49155
lux,1977,3.56803
lux,1978,4.19158
lux,1979,4.25287
lux,1980,4.39702
lux,1981,4.52836
lux,1982,5.09598
lux,1983,3.20664
lux,1986,3.66077
lux,1987,3.944
lux,1988,3.87763
lux,1989,3.74053
lux,1995,3.53449
lux,1996,3.33611
lux,2001,3.5558
lux,2012,4.09041
lux,2014,4.00789
lux,2015,3.9182
lux,2017,3.56959
lva,1996,5.27811
lva,1997,5.52927
lva,1998,5.8243
lva,1999,5.55098
lva,2000,5.29065
lva,2001,5.46503
lva,2002,5.61846
lva,2003,5.07451
lva,2004,4.86113
lva,2006,4.71379
lva,2007,4.65674
lva,2008,5.39599
lva,2009,5.55632
lva,2010,5.07271
lva,2011,4.93298
lva,2012,6.5825
lva,2013,6.9804
lva,2014,5.2749
lva,2015,5.31413
lva,2016,4.71299
lva,2017,4.39712
mac,1998,3.37757
mac,1999,3.36598
mac,2000,3.34087
mac,2001,2.73402
mac,2002,2.862
mac,2003,2.79764
mac,2004,2.24564
mac,2005,2.29065
mac,2006,2.20639
mac,2007,2.05452
mac,2008,2.20792
mac,2009,2.54647
mac,2010,2.6295
mac,2011,2.68519
mac,2012,3.33736
mac,2013,2.04986
mac,2014,2.03206
mac,2015,2.9817
mac,2016,3.07791
mac,2017,2.68989
mac,2018,2.7387
mar,1973,4.67169
mar,1974,4.27549
mar,1975,5.21271
mar,1976,6.02712
mar,1977,6.08425
mar,1978,6.20183
mar,1979,6.31548
mar,1980,5.10486
mar,1981,5.68926
mar,1982,6.12268
mar,1983,6.17467
mar,1984,5.19013
mar,1985,5.10217
mar,1986,5.25928
mar,1987,5.16214
mar,1988,4.57782
mar,1989,4.75733
mar,1990,4.51049
mar,1991,4.30316
mar,1993,4.82497
mar,1995,4.73481
mar,1998,5.11554
mar,1999,5.14016
mar,2008,5.34215
mar,2009,5.26064
mco,1988,0.88103
mco,1989,0.95752
mco,1992,0.9136
mco,1995,1.06457
mco,1996,1.08224
mco,1997,1.21242
mco,1998,1.20883
mco,1999,1.19528
mco,2000,1.25536
mco,2004,1.24386
mco,2009,1.35459
mco,2010,1.31735
mco,2011,1.58989
mco,2012,1.78004
mco,2013,1.3344
mco,2014,1.02195
mco,2016,1.37093
mco,2017,1.45793
mda,1996,9.89664
mda,1999,4.66256
mda,2000,4.48639
mda,2001,4.84685
mda,2002,5.49791
mda,2003,5.42489
mda,2004,6.77104
mda,2005,7.1627
mda,2006,7.49899
mda,2007,8.29337
mda,2008,8.23727
mda,2009,9.50976
mda,2010,7.5923
mda,2011,7.13638
mda,2012,6.98339
mda,2014,6.26602
mda,2016,5.60845
mda,2017,5.61844
mda,2018,5.43973
mdg,1972,3.21737
mdg,1973,2.71115
mdg,1974,2.67376
mdg,1975,2.51668
mdg,1976,3.25501
mdg,1977,5.05395
mdg,1979,3.97033
mdg,1980,3.35711
mdg,1981,2.87991
mdg,1982,2.32179
mdg,1983,1.98901
mdg,1984,2.20452
mdg,1985,2.07146
mdg,1993,1.77545
mdg,1997,1.53846
mdg,1998,1.58879
mdg,1999,2.40501
mdg,2000,2.43869
mdg,2001,2.7072
mdg,2002,2.23179
mdg,2003,2.61095
mdg,2004,2.81262
mdg,2005,3.30964
mdg,2006,2.83097
mdg,2007,2.90274
mdg,2008,2.55434
mdg,2009,2.82513
mdg,2011,2.38168
mdg,2012,2.34067
mdg,2013,1.77694
mdg,2014,2.38123
mdg,2015,2.21012
mdg,2016,2.68719
mdg,2018,2.82549
mdv,2002,5.79186
mdv,2003,5.32407
mdv,2004,4.6616
mdv,2005,5.01684
mdv,2006,4.64524
mdv,2007,4.41788
mdv,2008,4.47029
mdv,2009,5.77493
mdv,2010,4.11747
mdv,2011,3.5066
mdv,2012,3.76038
mdv,2013,3.80012
mdv,2014,3.47046
mdv,2015,4.36655
mdv,2016,4.09971
mex,1989,2.28201
mex,1990,2.32498
mex,1991,2.548
mex,1992,3.00502
mex,1994,3.64709
mex,1995,3.69256
mex,1998,3.36529
mex,1999,3.53536
mex,2000,3.99244
mex,2001,4.24104
mex,2002,4.45496
mex,2003,5.07258
mex,2004,4.72671
mex,2005,4.84569
mex,2006,4.69992
mex,2007,4.69051
mex,2008,4.82007
mex,2009,5.18794
mex,2010,5.15922
mex,2011,5.10565
mex,2012,5.1031
mex,2013,4.69605
mex,2014,5.26062
mex,2015,5.23524
mex,2016,4.90949
mex,2017,4.52282
mhl,1999,13.73183
mhl,2002,8.20898
mhl,2003,11.8198
mkd,1992,4.73345
mkd,1993,4.63057
mkd,1994,4.52629
mkd,1995,4.27123
mkd,1996,4.30311
mkd,2002,3.30015
mli,1978,3.55959
mli,1980,3.47066
mli,1981,3.44794
mli,1982,3.27885
mli,1986,2.43537
mli,1998,2.64959
mli,1999,2.23184
mli,2000,2.97156
mli,2001,2.65845
mli,2002,2.89623
mli,2003,3.8056
mli,2004,3.85922
mli,2005,3.52218
mli,2008,3.40356
mli,2009,3.86904
mli,2010,3.34389
mli,2011,3.75423
mli,2012,3.47949
mli,2013,3.28465
mli,2014,3.64807
mli,2015,3.8015
mli,2016,3.09609
mli,2017,3.78731
mlt,1971,6.15197
mlt,1972,5.54999
mlt,1973,5.2697
mlt,1974,4.4931
mlt,1975,4.42221
mlt,1976,3.83189
mlt,1977,3.89761
mlt,1978,3.34883
mlt,1979,3.15364
mlt,1981,2.86533
mlt,1982,2.85408
mlt,1983,3.31469
mlt,1984,3.07872
mlt,1985,3.24834
mlt,1986,3.10572
mlt,1987,3.16532
mlt,1988,3.33824
mlt,1989,3.58874
mlt,1990,3.83142
mlt,1991,3.9203
mlt,1992,4.3141
mlt,1998,4.27743
mlt,2002,4.14626
mlt,2004,4.47434
mlt,2007,5.98135
mlt,2008,5.57061
mlt,2009,5.17037
mlt,2010,6.45489
mlt,2011,7.79612
mlt,2012,6.52243
mlt,2013,7.87614
mlt,2014,7.20495
mlt,2015,5.21635
mlt,2016,5.20754
mlt,2017,4.82438
mmr,1972,2.8651
mmr,1973,3.27381
mmr,1975,1.98739
mmr,1976,1.72619
mmr,1977,1.63782
mmr,1978,1.64366
mmr,1995,1.20248
mmr,2011,0.78744
mmr,2017,2.08768
mmr,2018,1.92289
mmr,2019,1.93208
mng,1997,3.94897
mng,1998,5.49302
mng,1999,5.14566
mng,2000,5.55037
mng,2002,7.21078
mng,2004,4.32573
mng,2007,4.69013
mng,2009,5.14485
mng,2010,4.6451
