geo,time,tm_val_mrch_wl_cd
dnk,1992,35216528237
dnk,1993,29508246466
dnk,1994,33928844818
dnk,1995,42230290710.00001
dnk,1996,40936676301.99999
dnk,1997,44469905951
dnk,1998,45900832285
dnk,1999,44610056999.99999
dnk,2000,45418648495
dnk,2001,45319512475.00001
dnk,2002,50295152331
dnk,2003,57414722496
dnk,2004,68153912127.99999
dnk,2005,75447257326.00002
dnk,2006,85557230927.99998
dnk,2007,98106903426.99998
dnk,2008,109458000000
dnk,2009,83037785833
dnk,2010,83011303226.99998
dnk,2011,95641217778
dnk,2012,91874959848
dnk,2013,97366384741.00002
dnk,2014,99572187798
dnk,2015,85622730732
dnk,2016,85512907966
dnk,2017,93313991768.00002
dnk,2018,102605000000
dom,1960,95920000
dom,1961,76340000
dom,1962,58000000
dom,1963,175060000
dom,1965,87770000
dom,1966,111710000
dom,1967,192070000
dom,1968,217670000
dom,1977,925730000
dom,1978,941920000
dom,1979,1161240000
dom,1980,1573700000
dom,1981,1556020000
dom,1982,1375220000
dom,1983,1405450000
dom,1984,1382710000
dom,1985,1415090000
dom,1986,1504160000
dom,1987,1721500000
dom,1988,1768800000
dom,1989,2171070000
dom,1990,2194108523
dom,1991,2308495583
dom,1992,2726744032
dom,1993,3067072890
dom,1994,5129568400
dom,1995,5445760100
dom,1996,6304469600
dom,1997,7624727954
dom,1998,8352781655
dom,1999,8844034869
dom,2000,10061012815
dom,2001,9318952034
dom,2002,9365096209
dom,2003,8089185481
dom,2004,8366182681
dom,2005,10460803197
dom,2006,12888414051
dom,2007,14392631661
dom,2008,16963360726
dom,2009,13052547771
dom,2010,16441142075
dom,2011,18479795107
dom,2012,18570715759
dom,2013,17570893975
dom,2014,18936780975
dom,2015,18499901322
dom,2016,18969998330
dom,2017,20804781999
dom,2018,24486672378
dza,1960,1259900000
dza,1961,1010600000
dza,1964,701000000
dza,1966,638600000
dza,1967,635500000
dza,1968,807300000
dza,1969,994300000
dza,1970,1242700000
dza,1971,1221240000
dza,1972,1472960000
dza,1973,2407460000
dza,1974,4246620000
dza,1975,6014920000
dza,1976,5338260000
dza,1977,7053310000
dza,1978,8600550000
dza,1979,8402650000
dza,1980,10558880000
dza,1981,11266980000
dza,1982,10737860000
dza,1983,10395430000
dza,1984,10481747480
dza,1985,9843540000
dza,1986,9228070000
dza,1987,7042270000
dza,1988,7462509000
dza,1989,9225549000
dza,1990,9679131000
dza,1991,7683286000
dza,1992,8647869000
dza,1993,8761206000
dza,1994,9570628000
dza,1995,10782446900
dza,1996,9105615000
dza,1997,8692345628
dza,1998,9403615533
dza,1999,9172862989
dza,2000,9012460876
dza,2001,9738670570
dza,2002,11807676739
dza,2003,13579158457
dza,2004,18154777840
dza,2005,19834693918
dza,2006,21359452265
dza,2007,27270680945
dza,2008,39448841243.00001
dza,2009,39283693923
dza,2010,40448774564.99999
dza,2011,47246186316
dza,2012,50349199811
dza,2013,54849490321.99999
dza,2014,56575635092
dza,2015,49725081607
dza,2016,47777615495.99999
dza,2017,50125424523.00002
dza,2018,49630603544
ecu,1960,111100000
ecu,1961,109560000
ecu,1962,103840000
ecu,1963,139370000
ecu,1964,160050000
ecu,1965,165390000
ecu,1966,174120000
ecu,1967,214220000
ecu,1968,255480000
ecu,1969,241970000
ecu,1970,273840000
ecu,1971,341220000
ecu,1972,318720000
ecu,1973,397330000
ecu,1974,678490000
ecu,1975,995570000
ecu,1976,969080000
ecu,1977,1188510000
ecu,1978,1505170000
ecu,1979,1599670000
ecu,1980,2253260000
ecu,1981,2246040000
ecu,1982,1988190000
ecu,1983,1465180000
ecu,1984,1767330000
ecu,1985,1857230000
ecu,1986,1811310000
ecu,1987,2228960000
ecu,1988,1713526500
ecu,1989,1871118100
ecu,1990,1861749600
ecu,1991,2398779100
ecu,1992,2501157900
ecu,1993,2552728000
ecu,1994,3622035000
ecu,1995,4193023000
ecu,1996,3733044668
ecu,1997,4510709721
ecu,1998,5575998799
ecu,1999,3391743222
ecu,2000,3476672696
ecu,2001,5084380124
ecu,2002,6172224008
ecu,2003,6092365502
ecu,2004,7282212322
ecu,2005,10286883665
ecu,2006,12113557616
ecu,2007,13524729355
ecu,2008,18635647758
ecu,2009,15145154055
ecu,2010,20125270543
ecu,2011,24277601830
ecu,2012,25191287122
ecu,2013,27030011790
ecu,2014,27515436937
ecu,2015,21373973600
ecu,2016,16188692807
ecu,2017,19845138193
ecu,2018,23019653319
egy,1960,664000000
egy,1961,692200000
egy,1962,759100000
egy,1963,916300000
egy,1964,953100000
egy,1965,933300000
egy,1966,1069900000
egy,1967,791300000
egy,1968,657400000
egy,1969,667670000
egy,1970,788060000
egy,1971,919950000
egy,1972,888850000
egy,1973,908300000
egy,1974,2351690000
egy,1975,3933560000
egy,1976,3807540000
egy,1977,4815350000
egy,1978,6726700000
egy,1979,3836810000
egy,1980,4859900000
egy,1981,8780680000
egy,1982,9077080000
egy,1983,10275630000
egy,1984,10765720000
egy,1985,5495384000
egy,1986,8787836000
egy,1987,7594639000
egy,1988,8658883000
egy,1989,7526240000
egy,1990,9279598000
egy,1991,7861843000
egy,1992,8291115000
egy,1993,8194880168
egy,1994,9451553000
egy,1995,11738960078
egy,1996,13019609106
egy,1997,13168499324
egy,1998,16478701067
egy,1999,15961955676
egy,2000,14100996072
egy,2001,12655290883
egy,2002,12439455827
egy,2003,9306090423
egy,2004,12770559416
egy,2005,19601203225
egy,2006,20284206930
egy,2007,26660953743
egy,2008,52182948433
egy,2009,44577202643.99999
egy,2010,52772565143
egy,2011,62015997901.00001
egy,2012,67521506177
egy,2013,65148462903.00002
egy,2014,68188487759
egy,2015,69788420837
egy,2016,56706040406.00001
egy,2017,59467040379.00002
egy,2018,67753490912
eri,2000,328024329
eri,2001,422931190
eri,2002,537972441
eri,2003,432870422
eri,2004,446637617
eri,2005,539239802
eri,2006,486213648
eri,2007,431388111
eri,2008,443840279
eri,2009,543753964
eri,2010,651718316
eri,2011,827336872
eri,2012,749395908
eri,2013,816494942
eri,2014,560929498
eri,2015,700718398
eri,2016,514682425
eri,2017,488192229
eri,2018,473701259
esp,1960,701300000
esp,1961,1076800000
esp,1962,1552800000
esp,1963,1936500000
esp,1964,2241400000
esp,1965,3005300000
esp,1966,3593000000
esp,1967,3482300000
esp,1968,3511390000
esp,1969,4229170000
esp,1970,4748050000
esp,1971,4964820000
esp,1972,6796550000
esp,1973,9590620000
esp,1974,15379370000
esp,1975,16234140000
esp,1976,17461410000
esp,1977,17833940000
esp,1978,18712990000
esp,1979,25437510000
esp,1980,34076480000
esp,1981,32152550000
esp,1982,31469880000
esp,1983,29194290000
esp,1984,28831780000
esp,1985,29962870000
esp,1986,35055000000
esp,1987,49106900000
esp,1988,60536530000
esp,1989,70949185234.99998
esp,1990,87808386852
esp,1991,96647030849
esp,1992,99824890730
esp,1993,81856953425.99998
esp,1994,92176422072
esp,1995,115493000000
esp,1996,121847000000
esp,1997,122753000000
esp,1998,130073999999.99998
esp,1999,135067000000
esp,2000,155776000000
esp,2001,154558000000.00003
esp,2002,165064000000
esp,2003,208813000000
esp,2004,258339999999.99997
esp,2005,288510000000
esp,2006,328819000000.00006
esp,2007,389667000000
esp,2008,422726000000
esp,2009,293555000000
esp,2010,326907000000.00006
esp,2011,376341000000
esp,2012,337676000000.00006
esp,2013,340620000000.00006
esp,2014,358860000000.00006
esp,2015,311851000000.00006
esp,2016,310920999999.99994
esp,2017,351980999999.99994
esp,2018,390562000000
est,1992,533840108.6
est,1993,896016330.5
est,1994,1663764531
est,1995,2546247769
est,1996,3209360600
est,1997,4436900000
est,1998,4787345000
est,1999,4109848000
est,2000,4231436876
est,2001,4298867168
est,2002,4811031726
est,2003,6479205733
est,2004,8333038875
est,2005,10208024440
est,2006,13465221360
est,2007,15688937093
est,2008,16061859999
est,2009,10147073070
est,2010,12278070970
est,2011,17477806009
est,2012,18092471909
est,2013,18459132233
est,2014,18295629851
est,2015,14521364991
est,2016,14959152222
est,2017,16673476978
est,2018,19152828785
eth,1960,83300000
eth,1961,93000000
eth,1962,103100000
eth,1963,110800000
eth,1964,122400000
eth,1965,149000000
eth,1966,161100000
eth,1967,142800000
eth,1968,171800000
eth,1969,155323000
eth,1970,171639000
eth,1971,187809000
eth,1972,189309000
eth,1973,218390000
eth,1974,284108000
eth,1975,310793000
eth,1976,355238000
eth,1977,351611000
eth,1978,455425000
eth,1979,571835000
eth,1980,722078000
eth,1981,737708000
eth,1982,786217000
eth,1983,878976000
eth,1984,928758000
eth,1985,988532000
eth,1986,1101642512
eth,1987,1109717000
eth,1988,1087870000
eth,1989,960186000
eth,1990,1077571000
eth,1991,504964439.6
eth,1992,709295272.1
eth,1993,770400000
eth,1994,1034385361
eth,1995,1152991664
eth,1996,1121896665
eth,1997,1162392286
eth,1998,1459683362
eth,1999,1673614933
eth,2000,1419102721
eth,2001,1953182015
eth,2002,1779112879
eth,2003,2391605162
eth,2004,2986691430
eth,2005,4622221340
eth,2006,5065676130
eth,2007,5928506022
eth,2008,7783221606
eth,2009,9040626363
eth,2010,9594348524
eth,2011,9866357282
eth,2012,13291010122
eth,2013,15730260917
eth,2014,18576670305
eth,2015,20601486649
eth,2016,20746610172
eth,2017,19973242310
eth,2018,19098518617
fin,1960,1053900000
fin,1961,1145700000
fin,1962,1227800000
fin,1963,1202200000
fin,1964,1497700000
fin,1965,1641900000
fin,1966,1727100000
fin,1967,1696000000
fin,1968,1592500000
fin,1969,2024650000
fin,1970,2649110000
fin,1971,2789230000
fin,1972,3203360000
fin,1973,4327340000
fin,1974,6858990000
fin,1975,7609110000
fin,1976,7423740000
fin,1977,7605490000
fin,1978,7861400000
fin,1979,11406750000
fin,1980,15615180000
fin,1981,14173630000
fin,1982,13394700000
fin,1983,12815430000
fin,1984,12417070000
fin,1985,13241750000
fin,1986,15335900000
fin,1987,19823710000
fin,1988,21145130000
fin,1989,24432234425
fin,1990,26943931687
fin,1991,21816111059
fin,1992,21082550946
fin,1993,18057838359
fin,1994,23212650490
fin,1995,28113107164
fin,1996,29263078778
fin,1997,29783566906
fin,1998,31298792248
fin,1999,32414071400
fin,2000,34315315437
fin,2001,32653864974
fin,2002,34202420000
fin,2003,42510204114.00001
fin,2004,51452214635
fin,2005,58692156688
fin,2006,69448839583.00002
fin,2007,81757379079.99998
fin,2008,92108116294
fin,2009,60887893795
fin,2010,68769924860
fin,2011,84248929526
fin,2012,76557602737
fin,2013,77588946158.00002
fin,2014,76765164428
fin,2015,60429993824.99998
fin,2016,60840859074.99999
fin,2017,70586645802
fin,2018,78624082804
fji,1960,41200000
fji,1961,1200000
fji,1962,43300000
fji,1963,50800000
fji,1964,68100000
fji,1965,71500000
fji,1966,63500000
fji,1967,68800000
fji,1968,73700000
fji,1969,89452000
fji,1970,103907000
fji,1971,128100000
fji,1972,158203000
fji,1973,219913000
fji,1974,273168000
fji,1975,268906000
fji,1976,261028000
fji,1977,306682000
fji,1978,353357000
fji,1979,470258000
fji,1980,559306000
fji,1981,631638000
fji,1982,509470000
fji,1983,484461000
fji,1984,449835000
fji,1985,441481000
fji,1986,435707376.4
fji,1987,373935695.5
fji,1988,461568173.6
fji,1989,631652546.7
fji,1990,755161254.1
fji,1991,652069520.7
fji,1992,630313000
fji,1993,719824228.6
fji,1994,850115033.6
fji,1995,891571230.9
fji,1996,986615760
fji,1997,964683013.1
fji,1998,800991355.2
fji,1999,991223761
fji,2000,788490250
fji,2001,750731316
fji,2002,807726640
fji,2003,1089402349
fji,2004,1281689250
fji,2005,1617681930
fji,2006,1816052758
fji,2007,1799626039
fji,2008,2300061655
fji,2009,1465444674
fji,2010,1852900833
fji,2011,2267564514
fji,2012,2363323085
fji,2013,2910966070
fji,2014,3343184996
fji,2015,2134267854
fji,2016,2360596009
fji,2017,2483105597
fji,2018,2786333007
fra,1960,6065600000
fra,1961,6488200000
fra,1962,7315200000
fra,1963,8523900000
fra,1964,9899200000
fra,1965,10156500000
fra,1966,11732800000
fra,1967,12273800000
fra,1968,13863700000
fra,1969,17372700000
fra,1970,19009800000
fra,1971,21150100000
fra,1972,26851700000
fra,1973,37533500000.00001
fra,1974,52704000000
fra,1975,53745900000
fra,1976,64130599999.99999
fra,1977,70225700000
fra,1978,81464700000
fra,1979,106702000000
fra,1980,134587000000
fra,1981,120660000000
fra,1982,115458000000
fra,1983,105699000000
fra,1984,104120000000
fra,1985,108028000000
fra,1986,129045000000
fra,1987,158094000000.00003
fra,1988,179900000000
fra,1989,192611000000
fra,1990,233954000000
fra,1991,231422000000
fra,1992,240946000000
fra,1993,202240000000
fra,1994,233833000000
fra,1995,277817000000
fra,1996,275521000000
fra,1997,274065000000
fra,1998,290107000000
fra,1999,313490000000
fra,2000,337872000000
fra,2001,328607000000
fra,2002,328727000000.00006
fra,2003,398678000000
fra,2004,470888999999.99994
fra,2005,503800999999.99994
fra,2006,541814000000
fra,2007,631532000000
fra,2008,717917000000
fra,2009,563477000000
fra,2010,610915000000
fra,2011,719887000000
fra,2012,675015999999.99988
fra,2013,682440999999.99988
fra,2014,676616999999.99988
fra,2015,570758000000
fra,2016,567656999999.99988
fra,2017,618648999999.99988
fra,2018,671435000000
fro,1962,100000
fro,1963,19800000
fro,1964,23100000
fro,1965,26200000
fro,1966,28200000
fro,1967,26600000
fro,1968,28571000
fro,1969,31263000
fro,1970,30442000
fro,1971,40637000
fro,1972,46709000
fro,1973,68455000
fro,1974,99860000
fro,1975,113380000
fro,1976,130964000
fro,1977,152053000
fro,1978,183769000
fro,1979,204857000
fro,1980,222796000
fro,1981,214037000
fro,1982,196622000
fro,1983,237482000
fro,1984,261053000
fro,1985,253772000
fro,1986,327698000
fro,1987,515638941
fro,1988,481434793.8
fro,1989,344004000
fro,1990,333693000
fro,1991,294902000
fro,1992,333158000
fro,1993,253238000
fro,1994,238274000
fro,1995,251399616.2
fro,1996,304548873.4
fro,1997,342539023.8
fro,1998,361465756.8
fro,1999,416124405.9
fro,2000,532820297
fro,2001,499838602
fro,2002,495688956
fro,2003,739889043
fro,2004,628549890
fro,2005,768123214
fro,2006,783239875
fro,2007,1015836777
fro,2008,988075830
fro,2009,783439861
fro,2010,1013705262
fro,2011,1136477037
fro,2012,1318294019
fro,2013,1254616490
fro,2014,1300564981
fro,2015,1241587402
fro,2016,1171409209
fro,2017,1194870074
fro,2018,1332678712
fsm,2000,1641653
fsm,2001,1615085
fsm,2002,104290004
fsm,2003,104997551
fsm,2004,132527894
fsm,2005,128307355
fsm,2006,137993204
fsm,2007,145707476
fsm,2008,160482815
fsm,2009,171004806
fsm,2010,167895839
fsm,2011,188080839
fsm,2012,193659657
fsm,2013,187747720
fsm,2014,186116504
fsm,2015,182697725
fsm,2016,470956419
fsm,2017,537901477
fsm,2018,552015376
gab,1960,31800000
gab,1961,35800000
gab,1962,38800000
gab,1963,48100000
gab,1964,55500000
gab,1965,62300000
gab,1966,66400000
gab,1967,67500000
gab,1968,63800000
gab,1969,81749000
gab,1970,80108000
gab,1971,91506000
gab,1972,133356000
gab,1973,159561000
gab,1974,332164000
gab,1975,469227000
gab,1976,503158000
gab,1977,717880000
gab,1978,616799000
gab,1979,532698000
gab,1980,673621000
gab,1981,839475000
gab,1982,798543000
gab,1983,685620000
gab,1984,791405000
gab,1985,957031241.4
gab,1986,900980269.2
gab,1987,787216987.8
gab,1988,928231359.3
gab,1989,819479916.4
gab,1990,846458027.3
gab,1991,1086068296
gab,1992,968719146.8
gab,1993,917695129.3
gab,1994,707514483
gab,1995,929823070.6
gab,1996,898130000
gab,1997,1232924622
gab,1998,1094557187
gab,1999,1564278418
gab,2000,952871602
gab,2001,1002959181
gab,2002,745206564
gab,2003,834570167
gab,2004,964316278
gab,2005,1451803934
gab,2006,1726329890
gab,2007,2111923702
gab,2008,2564346953
gab,2009,2502211587
gab,2010,2873918838
gab,2011,3823321081
gab,2012,3868342012
gab,2013,4702516085
gab,2014,3990868485
gab,2015,2952297909
gab,2016,2404370368
gab,2017,2359725711
gab,2018,2390619270
gbr,1960,12558400000
gbr,1961,12276900000
gbr,1962,12536200000
gbr,1963,13525100000
gbr,1964,15740800000
gbr,1965,15945500000
gbr,1966,16608400000
gbr,1967,17677000000
gbr,1968,18958200000
gbr,1969,19956200000
gbr,1970,21727100000
gbr,1971,24301200000
gbr,1972,28229900000
gbr,1973,39370300000.00001
gbr,1974,55017800000
gbr,1975,54153400000
gbr,1976,55895300000
gbr,1977,63163800000.00001
gbr,1978,75815399999.99998
gbr,1979,99589900000
gbr,1980,115730000000
gbr,1981,102632000000
gbr,1982,99566900000
gbr,1983,100031000000
gbr,1984,104719000000
gbr,1985,108953000000
gbr,1986,126307000000
gbr,1987,154388000000
gbr,1988,189756000000
gbr,1989,199401000000
gbr,1990,223036000000
gbr,1991,209927000000
gbr,1992,221549000000
gbr,1993,205385000000
gbr,1994,226008000000
gbr,1995,262504000000
gbr,1996,283603000000
gbr,1997,302838000000
gbr,1998,309792000000
gbr,1999,321080000000
gbr,2000,347198000000
gbr,2001,343607000000.00006
gbr,2002,363399000000.00006
gbr,2003,399240000000
gbr,2004,470257000000
gbr,2005,518167000000.00006
gbr,2006,611900000000
gbr,2007,638727000000.00012
gbr,2008,659923000000.00012
gbr,2009,519480000000.00006
gbr,2010,589450000000
gbr,2011,679161999999.99988
gbr,2012,696084000000
gbr,2013,660568999999.99988
gbr,2014,689609999999.99988
gbr,2015,626420000000
gbr,2016,636837000000
gbr,2017,643502000000.00012
gbr,2018,673660000000
geo,1992,58037307.6
geo,1993,238453000
geo,1994,337814000
geo,1995,391601000
geo,1996,686757000
geo,1997,930670000
geo,1998,1230666839
geo,1999,859413605.4
geo,2000,721805703
geo,2001,753565441
geo,2002,792299802
geo,2003,1141191474
geo,2004,1847603945
geo,2005,2490236847
geo,2006,3672526615
geo,2007,5212446712
geo,2008,6302357862
geo,2009,4502052284
geo,2010,5255542688
geo,2011,7053928667
geo,2012,7842086917
geo,2013,7872436937
geo,2014,8583129313
geo,2015,7297721110
geo,2016,7287988409
geo,2017,7943381759
geo,2018,9136027165
gha,1960,362100000
gha,1961,398800000
gha,1962,333200000
gha,1963,364200000
gha,1964,340200000
gha,1965,448000000
gha,1966,351300000
gha,1967,314400000
gha,1968,306300000
gha,1969,348524000
gha,1970,410666000
gha,1971,416667000
gha,1972,290502000
gha,1973,450283000
gha,1974,818593000
gha,1975,790693000
gha,1976,838335000
gha,1977,1205106000
gha,1978,955555000
gha,1979,894366000
gha,1980,1132353000
gha,1981,1261375000
gha,1982,1011495000
gha,1983,764295000
gha,1984,568661000
gha,1985,793573000
gha,1986,783382689.5
gha,1987,1103767546
gha,1988,965587335.2
gha,1989,1273188852
gha,1990,1613936364
gha,1991,511131000
gha,1992,2139339000
gha,1993,2075680360
gha,1994,2071043532
gha,1995,2566886757
gha,1996,3237656816
gha,1997,3353702577
gha,1998,3421849063
gha,1999,3251096875
gha,2000,2914135527
gha,2001,3163792799
gha,2002,2719237643
gha,2003,3227338027
gha,2004,4097059694
gha,2005,4904986353
gha,2006,5355988187
gha,2007,7303700629
gha,2008,8566745288
gha,2009,6521909641
gha,2010,8093357753
gha,2011,12652165086
gha,2012,13664909974
gha,2013,14071207100
gha,2014,12207337064
gha,2015,11487170591
gha,2016,11391711955
gha,2017,12775179598
gha,2018,11940889319
gib,2000,2215242291
gib,2001,1614407107
gib,2002,1732782340
gib,2003,1911867751
gib,2004,2943491672
gib,2005,3734397937
gib,2006,5365262412
gib,2007,6806774520
gib,2008,9573211538
gib,2009,8085022489
gib,2010,10873362545
gib,2011,16855010476
gib,2012,19502420991
gib,2013,18655220727
gib,2014,14651078522
gib,2015,9750683041
gib,2016,8389421923
gib,2017,9055612927
gib,2018,10261721453
gin,1960,2200000
gin,1970,55023000
gin,1981,369304100
gin,1982,299512964.2
gin,1983,255454664.2
gin,1984,310216793.6
gin,1985,372287114.6
gin,1986,342492295.4
gin,1987,411322040.5
gin,1988,436594383.7
gin,1989,494909886.1
gin,1990,583128755
gin,1991,690920967.6
gin,1992,863237619.4
gin,1993,749836639.1
gin,1994,676727038.7
gin,1995,768056813.7
gin,1996,606592309.2
gin,1997,580784634.3
gin,1998,621880120.5
gin,1999,558142709.6
gin,2000,532137641
gin,2001,500798301
gin,2002,670567208
gin,2003,698274219
gin,2004,1128762934
gin,2005,1649209921
gin,2006,1065824513
gin,2007,1284604203
gin,2008,1655962480
gin,2009,1378759867
gin,2010,1483747014
gin,2011,2109837661
gin,2012,2163205675
gin,2013,2408789969
gin,2014,2512808765
gin,2015,2143499055
gin,2016,2279655694
gin,2017,2621549271
gin,2018,2787338806
gmb,1963,11709000
gmb,1964,12140000
gmb,1965,16277000
gmb,1966,19830000
gmb,1967,20805000
gmb,1968,22385000
gmb,1969,17061000
gmb,1970,20439000
gmb,1971,22338000
gmb,1972,24919000
gmb,1973,31391000
gmb,1974,44602000
gmb,1975,58581000
gmb,1976,74149000
gmb,1977,77570000
gmb,1978,98981000
gmb,1979,139882000
gmb,1980,166814000
gmb,1981,112635200
gmb,1982,110737522.1
gmb,1983,102982654.8
gmb,1984,109347670.3
gmb,1985,120214584.8
gmb,1986,164461317.8
gmb,1987,182392345.5
gmb,1988,213559243.7
gmb,1989,194916672.4
gmb,1990,230700677.4
gmb,1991,311229135.8
gmb,1992,397998580.2
gmb,1993,375811860.2
gmb,1994,209166679.7
gmb,1995,140351970.7
gmb,1996,272410362.1
gmb,1997,173951221.3
gmb,1998,327769087.5
gmb,1999,193669789.1
gmb,2000,190389843
gmb,2001,134416517
gmb,2002,159662725
gmb,2003,158194627
gmb,2004,236732607
gmb,2005,259752598
gmb,2006,259297834
gmb,2007,320974517
gmb,2008,322222849
gmb,2009,303628310
gmb,2010,283699949
gmb,2011,340679737
gmb,2012,380044494
gmb,2013,350264300
gmb,2014,387222418
gmb,2015,401728008
gmb,2016,384354478
gmb,2017,548869906
gmb,2018,504368860
gnb,1968,17600000
gnb,1970,27200000
gnb,1971,30600000
gnb,1972,32000000
gnb,1973,42700000
gnb,1974,43103000
gnb,1975,37743000
gnb,1976,37960000
gnb,1977,34844000
gnb,1978,48726000
gnb,1979,60942000
gnb,1980,55025000
gnb,1981,51633000
gnb,1982,62768051.52
gnb,1983,65586463.96
gnb,1984,48994316.42
gnb,1985,57584375.28
gnb,1986,59004960.22
gnb,1987,84635204.18
gnb,1988,94912717.45
gnb,1989,125424089.6
gnb,1990,124305918.1
gnb,1991,117556618.4
gnb,1992,115958266.3
gnb,1993,130655530.5
gnb,1994,154268600.3
gnb,1995,138441095.1
gnb,1996,110281818.7
gnb,1997,84402948.43
gnb,1998,93505956.78
gnb,1999,89946993.77
gnb,2000,70754927
gnb,2001,60855497
gnb,2002,50071176
gnb,2003,68824221
gnb,2004,62596843
gnb,2005,128996079
gnb,2006,112630218
gnb,2007,152484198
gnb,2008,192156653
gnb,2009,195637700
gnb,2010,179997431
gnb,2011,242067353
gnb,2012,245772227
gnb,2013,264182600
gnb,2014,277859502
gnb,2015,229595477
gnb,2016,256039569
gnb,2017,290092039
gnb,2018,275462555
gnq,1974,17589000
gnq,1975,4748000
gnq,1976,4780000
gnq,1977,8343000
gnq,1981,48240500
gnq,1982,44030800
gnq,1983,25273799.49
gnq,1984,34588900.74
gnq,1985,24989061.83
gnq,1986,31409676.13
gnq,1987,51875938.37
gnq,1988,85309044.22
gnq,1989,96241397.19
gnq,1990,101813995.3
gnq,1991,85655015.84
gnq,1992,62385324.77
gnq,1993,64358201.71
gnq,1994,65030033.85
gnq,1995,139003737.9
gnq,1996,156976520.1
gnq,1997,201414261.3
gnq,1998,275230045.7
gnq,1999,426598811.6
gnq,2000,303460394
gnq,2001,317495996
gnq,2002,432520443
gnq,2003,1188006571
gnq,2004,757237105
gnq,2005,1113016619
gnq,2006,1582547726
gnq,2007,1495671663
gnq,2008,1764168899
gnq,2009,2058734985
gnq,2010,2583680970
gnq,2011,2625587117
gnq,2012,2465040931
gnq,2013,3346824264
gnq,2014,2680878887
gnq,2015,1805322530
gnq,2016,1234354620
gnq,2017,913087511
gnq,2018,1140778930
grc,1960,698300000
grc,1961,710500000
grc,1962,696400000
grc,1963,798300000
grc,1964,882300000
grc,1965,1133900000
grc,1966,1214100000
grc,1967,1185600000
grc,1968,1392390000
grc,1969,1594130000
grc,1970,1958210000
grc,1971,2098100000
grc,1972,2317950000
grc,1973,3466610000
grc,1974,4406620000
grc,1975,5317280000
grc,1976,6040790000
grc,1977,6852820000
grc,1978,7818100000
grc,1979,9617210000
grc,1980,10579920000
grc,1981,8809900000
grc,1982,10026460000
grc,1983,9501030000
grc,1984,9434740000
grc,1985,10134570000
grc,1986,11317020000
grc,1987,13172360000
grc,1988,12292883874
grc,1989,15994814033
grc,1990,19763871267
grc,1991,21564033631
grc,1992,22818015086
grc,1993,20200348000
grc,1994,20639989054
grc,1995,25948800255
grc,1996,28744800000
grc,1997,27046351232
grc,1998,28742908970
grc,1999,28016818880
grc,2000,33397263680.99999
grc,2001,32971131409
grc,2002,36447201449.99999
grc,2003,48096273905
grc,2004,56125542414.00001
grc,2005,57728832046.00001
grc,2006,67296595629
grc,2007,84852635739.99998
grc,2008,96616846400
grc,2009,74131174529.99998
grc,2010,65906749490.99999
grc,2011,66704762257.99999
grc,2012,61685902710.00001
grc,2013,60859550748.00001
grc,2014,61982641411
grc,2015,46786309985
grc,2016,46809185671.99999
grc,2017,54290587232
grc,2018,63809450707.99999
grd,1969,17111000
grd,1970,22169000
grd,1971,23318000
grd,1972,22425000
grd,1973,23494000
grd,1974,18468000
grd,1975,24253000
grd,1976,25341000
grd,1978,35723000
grd,1979,44736000
grd,1980,56086000
grd,1981,60741000
grd,1982,63978000
grd,1983,57215000
grd,1984,55963000
grd,1985,69258000
grd,1986,83498000
grd,1987,88672000
grd,1988,92152925.93
grd,1989,100813555.6
grd,1990,108885333.3
grd,1991,117129000
grd,1992,102238930.7
grd,1993,126375536.3
grd,1994,119448693
grd,1995,129782973.7
grd,1996,154123209.3
grd,1997,172504047
grd,1998,203287481.5
grd,1999,204884925.9
grd,2000,284482455
grd,2001,212571331
grd,2002,199019622
grd,2003,253957513
grd,2004,302297072
grd,2005,335800965
grd,2006,299671515
grd,2007,366470898
grd,2008,364456107
grd,2009,282290254
grd,2010,303411627
grd,2011,331357355
grd,2012,356023464
grd,2013,366812291
grd,2014,388625075
grd,2015,400054999
grd,2016,398348205
grd,2017,432093326
grd,2018,459168726
grl,1962,22200000
grl,1963,25200000
grl,1964,28500000
grl,1965,33900000
grl,1966,38000000
grl,1967,45700000
grl,1968,47740000
grl,1969,50256000
grl,1970,52828000
grl,1971,61085000
grl,1972,72081000
grl,1973,95393000
grl,1974,105474000
grl,1975,127769000
grl,1976,128970000
grl,1977,159928000
grl,1978,180278000
grl,1979,274390000
grl,1980,340723000
grl,1981,294825000
grl,1982,273322000
grl,1983,258463000
grl,1984,279407000
grl,1985,301246000
grl,1986,373590000
grl,1987,509844000
grl,1988,510242469.1
grl,1989,607267433
grl,1990,435038000
grl,1991,402537000
grl,1992,453079000
grl,1993,345966000
grl,1994,391600377
grl,1995,421109427
grl,1996,466375213
grl,1997,374074662
grl,1998,397305453
grl,1999,443124287.5
grl,2000,364494854
grl,2001,343916299
grl,2002,417475372
grl,2003,525694523
grl,2004,593034359
grl,2005,699513083
grl,2006,682223352
grl,2007,773091044
grl,2008,926858109
grl,2009,777222140
grl,2010,846978886
grl,2011,1002504891
grl,2012,860550328
grl,2013,955376981
grl,2014,863725597
grl,2015,666853694
grl,2016,733570488
grl,2017,760311996
grl,2018,829152524
gtm,1960,138000000
gtm,1961,133100000
gtm,1962,137100000
gtm,1963,165000000
gtm,1964,201500000
gtm,1965,229200000
gtm,1966,206800000
gtm,1967,247700000
gtm,1968,249400000
