geo,time,ne_con_prvt_kn
cmr,1963,1614697736938.30029
cmr,1964,1659586941851.51978
cmr,1965,1650080979677.55029
cmr,1966,1694947469285.14038
cmr,1967,1466429872235.91968
cmr,1968,1626838364989.70996
cmr,1969,1654792710042.90015
cmr,1970,1675952167695.34009
cmr,1971,1830812324656.83032
cmr,1972,1802337146068.15991
cmr,1973,1792036668898.62012
cmr,1974,1959531415189.00952
cmr,1975,2293493035422.16943
cmr,1976,2127449902384.26001
cmr,1977,2547031774139.58936
cmr,1978,2830098146552.36963
cmr,1979,3042637473798.92969
cmr,1980,2608896535789.93945
cmr,1981,3093716295539.02051
cmr,1982,3527036676024.97998
cmr,1983,3500904452345.90039
cmr,1984,3522452633909.15967
cmr,1985,3727492666299.77979
cmr,1986,4625588233220.16992
cmr,1987,4837333488443.69043
cmr,1988,4266686381792.76904
cmr,1989,3697643689897.83984
cmr,1990,3619098108031.10889
cmr,1991,3531745576700.00049
cmr,1992,3183546897799.99951
cmr,1993,3695121777900.00049
cmr,1994,3859372308899.99902
cmr,1995,3944511037699.99951
cmr,1996,4104343439500.00049
cmr,1997,4471516853300
cmr,1998,4635041789500
cmr,1999,4923879890700
cmr,2000,5211805452400
cmr,2001,5412793308000
cmr,2002,5569128637099.99902
cmr,2003,5943843047000
cmr,2004,6204309734200
cmr,2005,6517490000000
cmr,2006,6729008000000
cmr,2007,7024335487600
cmr,2008,7263445072999.99902
cmr,2009,7391049397899.99902
cmr,2010,7616464095200
cmr,2011,7844768109100.00195
cmr,2012,8205839446300
cmr,2013,8713380132700
cmr,2014,9173558000000
cmr,2015,9660654366900.00195
cmr,2016,9983718240100
cmr,2017,10411908665999.99805
cmr,2018,10901700000000
cmr,2019,11479877000000
cod,1993,4139088020000.00049
cod,1994,4320017274999.99902
cod,1995,4390510453400.00049
cod,1996,4216548616300.00049
cod,1997,3970151816999.99902
cod,1998,4208374856800.00049
cod,1999,3972961314200.00049
cod,2000,4022268051599.99951
cod,2001,3990582883999.99902
cod,2002,3594224018400
cod,2003,4442647602600
cod,2004,4647106425600
cod,2005,4972640000000
cod,2006,4978068999999.99902
cod,2007,5343258445699.99902
cod,2008,5373525028600.00098
cod,2009,5493700000000.00098
cod,2010,5872676269200
cod,2011,5510854698599.99902
cod,2012,6401258669900
cod,2013,7212028850300.00098
cod,2014,7772732590400.00098
cod,2015,8289718190300.00195
cod,2016,8489992522599.99805
cod,2017,8690649092400.00098
cod,2018,8857178796900
cod,2019,9367085227700.00195
cog,1960,146271342900
cog,1961,144790113000
cog,1962,132569980700.00002
cog,1963,120720151100.00002
cog,1964,122941986200
cog,1965,123312296800
cog,1966,113159583200
cog,1967,108165364300.00002
cog,1968,122721470799.99998
cog,1969,137752989800
cog,1970,144938196400
cog,1971,143203836200
cog,1972,142029331200
cog,1973,139375378899.99997
cog,1974,134553476400
cog,1975,136730956099.99998
cog,1976,161464648100
cog,1977,140669001999.99997
cog,1978,158427135300
cog,1979,139981690300
cog,1980,168182911600
cog,1981,200903475300.00003
cog,1982,295728667299.99994
cog,1983,245264264400
cog,1984,262893750200.00003
cog,1985,272899674499.99994
cog,1986,254326772999.99997
cog,1987,257703772500
cog,1988,258618564100
cog,1989,259676368500
cog,1990,242356520000
cog,1991,279611336700
cog,1992,216639299399.99997
cog,1993,246637707900.00006
cog,1994,294201757200
cog,1995,349492517500.00006
cog,1996,399495889000
cog,1997,394859600800
cog,1998,221894442800
cog,1999,427175093600.00006
cog,2000,416381097000
cog,2001,510169634500
cog,2002,377154006699.99994
cog,2003,420822863100
cog,2004,452082608100
cog,2005,524727079400.00006
cog,2006,547786922899.99994
cog,2007,603470938100
cog,2008,735502000000.00012
cog,2009,784186000000
cog,2010,942764000000
cog,2011,864318000000
cog,2012,637341000000
cog,2013,834186000000
cog,2014,758017000000
cog,2015,814102000000
cog,2016,908396499999.99988
cog,2017,656805082100
cog,2018,529856529600
cog,2019,533648734400
col,1960,63720072931989.71875
col,1961,68084871769116.57812
col,1962,73370687127204.90625
col,1963,76929597723139.29688
col,1964,84492915512816.40625
col,1965,82690934317628.79688
col,1966,88563610465666.3125
col,1967,90443240106758.5
col,1968,96472101837724.46875
col,1969,103738660640954
col,1970,110300419722477.98438
col,1971,118727073956138
col,1972,125624288236216.01562
col,1973,131717981718586
col,1974,139665765061192.98438
col,1975,143798298063583
col,1976,153827573545973.03125
col,1977,160039634089618.96875
col,1978,173479943765209.96875
col,1979,180958679209399.03125
col,1980,188944281073657.96875
col,1981,194451050745967
col,1982,197323784942660.96875
col,1983,198214239225206
col,1984,203889964370870.96875
col,1985,207715528853354.96875
col,1986,214435929265966.96875
col,1987,222529584049233
col,1988,230849658812782.03125
col,1989,238307274822801.03125
col,1990,245495740834566.09375
col,1991,249353230043100
col,1992,256920372420999.96875
col,1993,272592466023800.0625
col,1994,288738027871600
col,1995,304455843251500.0625
col,1996,307631190090199.9375
col,1997,315035030663000
col,1998,312492809683299.875
col,1999,295629926451700
col,2000,301534034779700
col,2001,306202347901199.9375
col,2002,312326704326499.9375
col,2003,321516333636600
col,2004,333938348134400.0625
col,2005,348740999999999.9375
col,2006,370952999999999.9375
col,2007,395260999999999.9375
col,2008,411526000000000.0625
col,2009,418556000000000
col,2010,439704000000000
col,2011,463891000000000.0625
col,2012,490026000000000.0625
col,2013,512698999999999.9375
col,2014,534483999999999.9375
col,2015,551012999999999.9375
col,2016,559739000000000.125
col,2017,571235000000000
col,2018,588418000000000
col,2019,615653731305244.75
com,1980,133589682786.814
com,1981,138752822046.66901
com,1982,147610276466.59299
com,1983,154726611409.94397
com,1984,161086279392.79803
com,1985,164759648754.65195
com,1986,167836062867.396
com,1987,170585198883.03903
com,1988,175169710467.22101
com,1989,169598128142.18399
com,1990,178233033456.07999
com,1991,168616293900
com,1992,183000820800
com,1993,188501711000.00003
com,1994,178555075100
com,1995,185001144500
com,1996,182611543100
com,1997,189971399100
com,1998,192408102400
com,1999,196110272199.99997
com,2000,217384474400
com,2001,222455897200
com,2002,227627519500
com,2003,232417038100
com,2004,236878519300
com,2005,243599711800.00003
com,2006,250047561600
com,2007,250192000000
com,2008,261700832000.00003
com,2009,272953967800.00003
com,2010,278140093200
com,2011,290934537400
com,2012,303444722599.99994
com,2013,313761843099.99994
com,2014,318468270800
com,2015,320835830700.00006
com,2016,331180401600.00006
com,2017,345083815500
com,2018,351464556400
cpv,2007,76770164100
cpv,2008,78008480000
cpv,2009,82752529300
cpv,2010,81728609400.00002
cpv,2011,83496523500
cpv,2012,86293466600
cpv,2013,87845766299.99998
cpv,2014,88890010200.00002
cpv,2015,91717538500.00002
cpv,2016,93964814300.00002
cpv,2017,100674736099.99998
cpv,2018,102177949300.00002
cpv,2019,108184125900.00002
cri,1960,1672820531646.01978
cri,1961,1967341843217.10034
cri,1962,1984068367475.83984
cri,1963,2133682504061.60986
cri,1964,2244632313215.1001
cri,1965,2677672780456.59961
cri,1966,2682295689171.32031
cri,1967,2824429118927.7998
cri,1968,2996821587544.32031
cri,1969,3129625146985.61963
cri,1970,3437006550072.22021
cri,1971,3476091141933.10986
cri,1972,3636632153662.78027
cri,1973,3787086819105.76953
cri,1974,3979567927409.92822
cri,1975,4065974293932.49023
cri,1976,4235424911548.72949
cri,1977,4813036342232.64941
cri,1978,5215229400414.04883
cri,1979,5340131988597.44922
cri,1980,5243219011359.58789
cri,1981,4795805500659.56934
cri,1982,4335447845558.31055
cri,1983,4578192579524.42871
cri,1984,4910033372356.23047
cri,1985,5121258274176.4707
cri,1986,5390227508487.96094
cri,1987,5591282011135.7998
cri,1988,5711477637718.75195
cri,1989,6004317891575.38086
cri,1990,6253114433313.50879
cri,1991,6193604990200
cri,1992,6787308795600.00098
cri,1993,7426134068099.99902
cri,1994,7804555211200.00293
cri,1995,7971303962900.00098
cri,1996,8116594785200
cri,1997,8507566038999.99902
cri,1998,8892110150100
cri,1999,9019346240500
cri,2000,9103285836000
cri,2001,9321408480000
cri,2002,9695328227300
cri,2003,10079569873700
cri,2004,10336437161000
cri,2005,10832633605300.00195
cri,2006,11384563882100
cri,2007,12253595682700.00195
cri,2008,12968272160400
cri,2009,13090940482300.00391
cri,2010,13731358898100.00195
cri,2011,14586970861900
cri,2012,15482754718600.00391
cri,2013,15935289890800.00586
cri,2014,16596646743799.99805
cri,2015,17363658865600
cri,2016,18051306350700
cri,2017,18706164704499.99609
cri,2018,19072125589399.99609
cri,2019,19374347196800
cub,1970,9226959021.38133
cub,1971,10017863741.8441
cub,1972,10501232825.0849
cub,1973,10863227354.6294
cub,1974,10973635557.225
cub,1975,12009031856.4715
cub,1976,12653179388.072
cub,1977,13761659716.3875
cub,1978,14681293380.4873
cub,1979,14860041523.1702
cub,1980,14085337897.6231
cub,1981,16828620889.5556
cub,1982,18437101344.1819
cub,1983,19483862554.57109
cub,1984,21104674139.568
cub,1985,20816639833.0751
cub,1986,21018308023.8014
cub,1987,21426623818.8472
cub,1988,21917100843.6081
cub,1989,22263173408.2362
cub,1990,20797468853.6056
cub,1991,18668002000
cub,1992,15336244200
cub,1993,13599657000
cub,1994,14369979600
cub,1995,14581357800
cub,1996,15152700000
cub,1997,15503100000
cub,1998,15794300000
cub,1999,16601800000
cub,2000,16948900000
cub,2001,17596700000
cub,2002,17971800000
cub,2003,19086100000
cub,2004,19380000000
cub,2005,19453300000
cub,2006,23093100000
cub,2007,23443400000
cub,2008,23029500000
cub,2009,23236000000
cub,2010,25061000000
cub,2011,25412000000
cub,2012,26239000000
cub,2013,27593000000
cub,2014,28858000000
cub,2015,30980000000
cub,2016,32263000000
cub,2017,32804000000
cub,2018,33540000000
cyp,1975,1374329200.70662
cyp,1976,1601596259.86868
cyp,1977,1893892654.45632
cyp,1978,2103729371.21743
cyp,1979,2228424566.1901
cyp,1980,2354795661.8351
cyp,1981,2395019928.53815
cyp,1982,2670221118.45025
cyp,1983,2864303075.41469
cyp,1984,2993356121.04431
cyp,1985,3170342873.33322
cyp,1986,3225315956.54332
cyp,1987,3400962051.90798
cyp,1988,3758287675.89852
cyp,1989,4017733893.96856
cyp,1990,4377406224.19564
cyp,1991,4811492900
cyp,1992,4964345000
cyp,1993,4734061500
cyp,1994,5057531500
cyp,1995,6527499000
cyp,1996,6769774000
cyp,1997,6938204000
cyp,1998,7438418000
cyp,1999,7749112000
cyp,2000,8370778000
cyp,2001,8834824000
cyp,2002,9107245000
cyp,2003,9504294000
cyp,2004,10187956000
cyp,2005,10586296000
cyp,2006,11000847000
cyp,2007,12073216000
cyp,2008,13064892000
cyp,2009,12212301000
cyp,2010,12771030000
cyp,2011,12658498000
cyp,2012,12309677000
cyp,2013,11447440000
cyp,2014,11473877000
cyp,2015,11798720000
cyp,2016,12320746000
cyp,2017,12869509000
cyp,2018,13292800000
cyp,2019,13687400000
cze,1990,1422601438899.99976
cze,1991,1117770904800
cze,1992,1216260240400
cze,1993,1231388908200
cze,1994,1282885887000
cze,1995,1342469817599.99976
cze,1996,1443618152000.00024
cze,1997,1485321001200
cze,1998,1476227438300
cze,1999,1521511544400.00024
cze,2000,1545879294500.00024
cze,2001,1590005193300
cze,2002,1637039807600
cze,2003,1715316453600
cze,2004,1775060728800
cze,2005,1833437749400.00024
cze,2006,1902682068600
cze,2007,1982328080800.00024
cze,2008,2039577512300
cze,2009,2026835121700.00024
cze,2010,2048143177700.00049
cze,2011,2053322908200
cze,2012,2028424093299.99976
cze,2013,2038853236900
cze,2014,2075503050900
cze,2015,2152176999999.99976
cze,2016,2230453646000
cze,2017,2325254540500
cze,2018,2399258383800.00049
cze,2019,2472331016000
deu,1970,700871623299.99988
deu,1971,739294909500
deu,1972,779114462300.00012
deu,1973,801485779299.99988
deu,1974,800030790400
deu,1975,829865077100
deu,1976,865448607300
deu,1977,902248121100
deu,1978,934611532000.00012
deu,1979,965099212000.00012
deu,1980,979668848600.00012
deu,1981,976019003200
deu,1982,966202177600
deu,1983,979794705300
deu,1984,998924929500.00012
deu,1985,1017425870000
deu,1986,1056315602000
deu,1987,1093946766700
deu,1988,1123019673199.99976
deu,1989,1157126849200
deu,1990,1205959263500
deu,1991,1258567380000
deu,1992,1295419130000
deu,1993,1296220250000
deu,1994,1314646130000
deu,1995,1334994700000.00024
deu,1996,1356304630000.00024
deu,1997,1366398799999.99976
deu,1998,1386106480000.00024
deu,1999,1422157100000
deu,2000,1445710179999.99976
deu,2001,1463014479999.99976
deu,2002,1442665900000.00024
deu,2003,1448754450000.00024
deu,2004,1458047500000.00024
deu,2005,1469103029999.99976
deu,2006,1488970930000.00024
deu,2007,1485285750000
deu,2008,1490412950000
deu,2009,1488970930000.00024
deu,2010,1499545780000
deu,2011,1527424930000.00024
deu,2012,1550176880000.00024
deu,2013,1555784749999.99976
deu,2014,1572127700000
deu,2015,1602250000000
deu,2016,1638621080000.00024
deu,2017,1660571900000
deu,2018,1681721600000
deu,2019,1708799629999.99976
dji,2013,211930000000
dji,2014,231702912800
dji,2015,256036382800
dji,2016,285000248500.00006
dji,2017,397879994900.00006
dji,2018,197003343200
dji,2019,237902341799.99997
dnk,1966,397666072300.00006
dnk,1967,424427031000
dnk,1968,439670903200
dnk,1969,464794891100.00012
dnk,1970,476327034700.00006
dnk,1971,480322438700.00006
dnk,1972,480567415800
dnk,1973,516930991400
dnk,1974,505210318200
dnk,1975,521085491200
dnk,1976,560824310600
dnk,1977,571950104099.99988
dnk,1978,581839410500
dnk,1979,587843240700
dnk,1980,574690237300
dnk,1981,567471850400
dnk,1982,575462824900
dnk,1983,586469111500.00012
dnk,1984,607096394499.99988
dnk,1985,634349866199.99988
dnk,1986,679577060300
dnk,1987,666640472600.00012
dnk,1988,654422932500
dnk,1989,656504816300
dnk,1990,661762587300
dnk,1991,672500276899.99988
dnk,1992,689752623299.99988
dnk,1993,683815342400
dnk,1994,729345231400
dnk,1995,741589657199.99988
dnk,1996,759795768700
dnk,1997,782176969600
dnk,1998,800576866900
dnk,1999,799618393800
dnk,2000,802710077500
dnk,2001,804543879199.99988
dnk,2002,816177030700
dnk,2003,827066873600
dnk,2004,865502526600
dnk,2005,897511127800
dnk,2006,923967631700
dnk,2007,940313009800
dnk,2008,944924227700
dnk,2009,912493343500
dnk,2010,919643712400
dnk,2011,922179784200
dnk,2012,926905234700
dnk,2013,929495045900
dnk,2014,937966473400.00024
dnk,2015,959357262000.00024
dnk,2016,982597851300.00012
dnk,2017,998334208799.99988
dnk,2018,1024789423100
dnk,2019,1047474182999.99988
dom,1960,102715072423.713
dom,1961,103135059246.08601
dom,1962,125319974199.13699
dom,1963,137023378831.20001
dom,1964,147848584550.10995
dom,1965,125854576974.86899
dom,1966,150064632759.25299
dom,1967,156273987718.92899
dom,1968,158255085458.83301
dom,1969,169679853301.53503
dom,1970,199635227727.89105
dom,1971,208973146111.05103
dom,1972,218282825497.28003
dom,1973,241365660799.53601
dom,1974,258121890351.99298
dom,1975,274888592256.82001
dom,1976,289686686373.11597
dom,1977,306231293644.63
dom,1978,305787212998.05798
dom,1979,298641927567.28912
dom,1980,358605148526.03094
dom,1981,358716113761.88708
dom,1982,374101183129.98798
dom,1983,384277709156.05194
dom,1984,393409639954.28485
dom,1985,386612977355.591
dom,1986,403057023394.26599
dom,1987,451723409257.48096
dom,1988,486154545979.0152
dom,1989,511531645041.51001
dom,1990,465046692196.37805
dom,1991,478533046099.99994
dom,1992,541344171299.99988
dom,1993,564118963700
dom,1994,564210982800
dom,1995,598599354400
dom,1996,620071215800.00012
dom,1997,669485082500
dom,1998,690172301200
dom,1999,730686200300
dom,2000,755130345800
dom,2001,766738807400.00012
dom,2002,795418938500
dom,2003,774636184000
dom,2004,795698797199.99976
dom,2005,895961752400
dom,2006,977249580100
dom,2007,1033940420999.99976
dom,2008,1090213372000.00012
dom,2009,1151205738600
dom,2010,1230327136600
dom,2011,1283611562900
dom,2012,1307994428400
dom,2013,1337071438000.00024
dom,2014,1408028048800
dom,2015,1498655556699.99976
dom,2016,1589108840899.99976
dom,2017,1658236024200
dom,2018,1752416142300
dom,2019,1831275000000.00024
dza,1960,7539433500
dza,1961,5864003600
dza,1962,4712145900
dza,1963,8481862700
dza,1964,9319577600
dza,1965,9947863000
dza,1966,9561538600
dza,1967,9464956900
dza,1968,10720513000
dza,1969,11589743600
dza,1970,12941880300
dza,1971,13811110900
dza,1972,16225640400
dza,1973,17191452700
dza,1974,24821366800
dza,1975,30423076900
dza,1976,34672648200
dza,1977,43075215399.99999
dza,1978,49159827500.00001
dza,1979,56500002800
dza,1980,67799998500
dza,1981,84599996400.00002
dza,1982,92600000499.99998
dza,1983,102999998499.99998
dza,1984,135299997700.00002
dza,1985,151099998200
dza,1986,172999999500
dza,1987,185000001500
dza,1988,207399993299.99994
dza,1989,261600001999.99997
dza,1990,315900002300
dza,1991,404700004400.00006
dza,1992,542700011500.00006
dza,1993,640599982100
dza,1994,828799975400.00012
dza,1995,1097399992299.99988
dza,1996,1355199938600
dza,1997,1430300000300.00024
dza,1998,1556699938800
dza,1999,1670700000000
dza,2000,1710796800000
dza,2001,1791204249600
dza,2002,1864643623833.6001
dza,2003,1946687943282.28003
dza,2004,2069329283709.05981
dza,2005,2162449101475.96948
dza,2006,2231647472723.19971
dza,2007,2349924788777.5293
dza,2008,2509719674414.39941
dza,2009,2662812574553.67969
dza,2010,2811930078728.68994
dza,2011,2980645883452.41064
dza,2012,3129678177625.02979
dza,2013,3286162086506.27979
dza,2014,3430753218312.55957
dza,2015,3564552593826.75
dza,2016,3682182829423.02979
dza,2017,3748462120352.63965
dza,2018,3853419059722.52002
dza,2019,3926634021857.24023
ecu,1960,5113819473.78751
ecu,1961,5384274934.24926
ecu,1962,5749304756.98569
ecu,1963,5915830477.60963
ecu,1964,6423912528.1752
ecu,1965,6586526000
ecu,1966,6632800000
ecu,1967,6853378000
ecu,1968,7179543000
ecu,1969,7570704000
ecu,1970,8225326000
ecu,1971,8652315000
ecu,1972,8475469000
ecu,1973,8890552000
ecu,1974,10295239000
ecu,1975,11745626000
ecu,1976,12605686000
ecu,1977,13074275000
ecu,1978,13374165000
ecu,1979,14432128000
ecu,1980,15564002000
ecu,1981,16711277000
ecu,1982,17239445000
ecu,1983,16597196000
ecu,1984,16898495000
ecu,1985,17579845000
ecu,1986,17622999000
ecu,1987,18746550000
ecu,1988,18224855000
ecu,1989,18251104000
ecu,1990,19371508000
ecu,1991,20154879000
ecu,1992,20362667000
ecu,1993,21007352000
ecu,1994,21948075000
ecu,1995,22822546000
ecu,1996,23111177000
ecu,1997,24488299000
ecu,1998,26174031000
ecu,1999,22981748000
ecu,2000,23166539000
ecu,2001,24899399000
ecu,2002,26661336000
ecu,2003,27461589000
ecu,2004,29228969000
ecu,2005,30523141000
ecu,2006,31851533000
ecu,2007,33201278000
ecu,2008,34994856000
ecu,2009,34648396000.00001
ecu,2010,37320635000.00001
ecu,2011,39234628999.99999
ecu,2012,40361880000
ecu,2013,41942278000
ecu,2014,43088840999.99999
ecu,2015,43049246000
ecu,2016,42011566000
ecu,2017,43577555000
ecu,2018,44487042000
ecu,2019,45154167000.00001
egy,1960,323561449419.83301
egy,1961,336325828738.80988
egy,1962,355254469289.87903
egy,1963,377919025739.18494
egy,1964,400801510615.88892
egy,1965,423092475475.37097
egy,1966,448808029908.237
egy,1967,458147819653.83099
egy,1968,470725403177.896
egy,1969,485949260463.21301
egy,1970,506498456762.37506
egy,1971,521148944213.61395
egy,1972,535633218679.18292
egy,1973,546555786308.95599
egy,1974,538957478392.59198
egy,1975,537208772137.5589
egy,1976,609415487284.18713
egy,1977,624331572237.06494
egy,1978,617424842962.17004
egy,1979,583243424466.45898
egy,1980,648801405836.15698
egy,1981,644500446860.20618
egy,1982,660457463690.05701
egy,1983,715765361753.98804
egy,1984,761680492298.40503
egy,1985,799251562376.45911
egy,1986,831807076982.92725
egy,1987,865092126930.71802
egy,1988,907021383222.06702
egy,1989,948324110396.41907
egy,1990,990759409436.11279
egy,1991,1030471716499.99976
egy,1992,1064328386100
egy,1993,1096310927200.00012
egy,1994,1142540715699.99976
egy,1995,1180572014100
egy,1996,1227665910700.00024
egy,1997,1279301644300
egy,1998,1330022270000.00024
egy,1999,1389904474600
egy,2000,1459412976000
egy,2001,1517523581899.99976
egy,2002,1547885355800
egy,2003,1583882689700
egy,2004,1617110997800
egy,2005,1695197522099.99976
egy,2006,1804297133900.00024
egy,2007,1929457094700.00024
egy,2008,2040028727200.00024
egy,2009,2155610077600.00024
egy,2010,2244353653200
egy,2011,2368523091599.99951
egy,2012,2522035163800.00049
egy,2013,2606183855000
egy,2014,2720745487800
egy,2015,2804521014100
egy,2016,2934942156300.00049
egy,2017,3057900000000
egy,2018,3091600000000
eri,1992,8757505700
eri,1993,7891971900
eri,1994,9675858200
eri,1995,8639530900
eri,1996,9476534800
eri,1997,11142060900
eri,1998,8374280400
eri,1999,6366010700
eri,2000,4877921400
eri,2001,5427458400
eri,2002,6267966800
eri,2003,6523665700
eri,2004,7518823700
eri,2005,6919492600
eri,2006,6531504900
eri,2007,6103283200
eri,2008,5334767700
eri,2009,5938584900
eri,2010,5573776700
eri,2011,4590413400
esp,1970,224665548999.99997
esp,1971,236124598700
esp,1972,255722864800
esp,1973,275668731000
esp,1974,289727225099.99994
esp,1975,294942906200
esp,1976,311459789600
esp,1977,316131400899.99994
esp,1978,318977691800
esp,1979,323123705000
esp,1980,329798634900.00006
esp,1981,326503589999.99994
esp,1982,326634507700
esp,1983,327904579200
esp,1984,327251691000.00006
esp,1985,334724200099.99994
esp,1986,346114038100
esp,1987,366715720100
esp,1988,384653142300
esp,1989,405526861000.00006
esp,1990,419762883400
esp,1991,431880419700.00006
esp,1992,441267387300
esp,1993,432871653600
esp,1994,437565987499.99994
esp,1995,445064000000
esp,1996,455973000000
esp,1997,468872000000
esp,1998,489542000000
esp,1999,513031000000.00006
esp,2000,535791000000
esp,2001,556556999999.99988
esp,2002,573679000000
esp,2003,587252000000
esp,2004,611078000000.00012
esp,2005,636335000000
esp,2006,661692000000
esp,2007,684152000000.00012
esp,2008,679349000000
esp,2009,654942000000
esp,2010,657361000000
esp,2011,641176999999.99988
esp,2012,619901000000
esp,2013,602001000000
esp,2014,612171000000
esp,2015,630215000000.00012
esp,2016,647190000000.00012
esp,2017,666484000000
esp,2018,678789000000
esp,2019,686278000000.00012
est,1993,3913061800
est,1994,3947272800
est,1995,4147599100
est,1996,4554254000
est,1997,5157574400
est,1998,5342027100
est,1999,5364666200
est,2000,5742730100
est,2001,6139387900
est,2002,6736841400
est,2003,7388043600
est,2004,7985201100
est,2005,8759216700
est,2006,9881839400
est,2007,10716656700
est,2008,10237709900
est,2009,8837481000
est,2010,8757758300
est,2011,9065073300
est,2012,9461839800
est,2013,9799227900
est,2014,10155215500
est,2015,10659653800
est,2016,11146217500
est,2017,11456513800
est,2018,11943648900
est,2019,12311030000
eth,2011,754679889400
eth,2012,780467608099.99988
eth,2013,857255751500.00012
eth,2014,913200288900
eth,2015,1003947220899.99988
eth,2016,1042265000000
eth,2017,1132425204200
eth,2018,1252733889000
eth,2019,1641269982238.00952
fin,1970,37684307300
fin,1971,38338971200
fin,1972,41533283400
fin,1973,43983670000
fin,1974,44752766000
fin,1975,46136439700
fin,1976,47006818700
fin,1977,46731092800
fin,1978,47820019500.00001
fin,1979,50603961600
fin,1980,51877129200
fin,1981,52637700000
fin,1982,55341213700
fin,1983,57061631500
fin,1984,58943684500
fin,1985,61347176800
fin,1986,63877984499.99999
fin,1987,66875984200
fin,1988,70591378100
fin,1989,73889399200
fin,1990,73672409500.00002
fin,1991,71443837400
fin,1992,68453587400
fin,1993,66630210200
fin,1994,68363913100
fin,1995,71732787900
fin,1996,74435194500
fin,1997,77039070100
fin,1998,80755571200
fin,1999,83456870700.00002
fin,2000,85211608300
fin,2001,87497749100
fin,2002,89684251800
fin,2003,93385253600
fin,2004,96888086300.00002
fin,2005,99964689299.99997
fin,2006,103883787900.00002
fin,2007,107521685500.00002
fin,2008,109637334499.99998
fin,2009,106434523200
fin,2010,109624049400
fin,2011,112796969299.99998
fin,2012,113230948499.99997
fin,2013,112639762499.99998
fin,2014,113322837000
fin,2015,115144000000
fin,2016,117875191000
fin,2017,119013279500.00002
fin,2018,121075788099.99998
fin,2019,122242660899.99998
fra,1960,258319888700
fra,1961,272898249500
fra,1962,292669342800
fra,1963,313247726399.99994
fra,1964,330307126300
fra,1965,343014177899.99994
fra,1966,358935348400.00006
fra,1967,376247465300.00006
fra,1968,392154595999.99994
fra,1969,417326010700.00006
fra,1970,436441243200
fra,1971,460827430100.00006
fra,1972,484128538600
fra,1973,511389882700.00006
fra,1974,525500917600
fra,1975,535763032599.99994
fra,1976,564972905000
fra,1977,579419893100
fra,1978,601921733900
fra,1979,622330636700.00012
fra,1980,629742665699.99988
fra,1981,642186971800
fra,1982,663120362700
fra,1983,668617960199.99988
fra,1984,672960279900
fra,1985,685512893399.99988
fra,1986,710596057699.99988
fra,1987,733881120600.00012
fra,1988,758255273400
fra,1989,782382726300.00012
fra,1990,802724438499.99976
fra,1991,807968316100
fra,1992,817054093700
fra,1993,816578745000.00012
fra,1994,830257553699.99988
fra,1995,844556120700
fra,1996,861111089400
fra,1997,865745237100
fra,1998,900251134999.99988
fra,1999,931434606700
fra,2000,965581486100
fra,2001,989900482400.00012
fra,2002,1010512962800
fra,2003,1025523549900.00024
fra,2004,1045532317500
fra,2005,1070811036600.00024
fra,2006,1093762152099.99988
fra,2007,1122611000200
fra,2008,1128472630400
fra,2009,1131912389500.00024
fra,2010,1153232878600
fra,2011,1160356088100
fra,2012,1155446158000
fra,2013,1161332859400
fra,2014,1170852868900
fra,2015,1188170000000
fra,2016,1209317999800.00024
fra,2017,1227199732700
fra,2018,1238268135200
fra,2019,1256934093100
gab,1960,218101290599.99997
gab,1961,236027433700
gab,1962,262916625799.99997
gab,1963,343584232399.99994
gab,1964,363502145699.99994
gab,1965,420268250200.00012
gab,1966,374651598699.99994
gab,1967,472954675300
gab,1968,480377102399.99994
gab,1969,500474636799.99994
gab,1970,526929213600
gab,1971,569091717400
gab,1972,612611008900
gab,1973,711869962000
gab,1974,599731733800
gab,1975,626709722500
gab,1976,727125007700
gab,1977,807398212800
gab,1978,1113386329200
gab,1979,1007274762800
gab,1980,1019539678499.99976
gab,1981,1123850856200
gab,1982,1005433540500
gab,1983,1233173425000
gab,1984,1128676640199.99976
gab,1985,1063714163000.00024
gab,1986,1321151179899.99976
gab,1987,1109373504100
gab,1988,976664443500
gab,1989,1323378464900
gab,1990,1283101728999.99976
gab,1991,1258356779500
gab,1992,1228758414900
gab,1993,1218826642700
gab,1994,1089403516100
gab,1995,1107624755300
gab,1996,1002561437700.00012
gab,1997,995271619299.99976
gab,1998,1204472273200
gab,1999,1273904701300
gab,2000,1330849287800.00024
gab,2001,1326915000000
gab,2002,1355419000000
gab,2003,1359236000000
gab,2004,1397432000000
gab,2005,1467467590000
gab,2006,1558145244200
gab,2007,1613965358200.00024
gab,2008,1666976539300
gab,2009,1750570846700
gab,2010,1882022528199.99976
gab,2011,2017827793999.99976
gab,2012,2143356861100
gab,2013,2318061878899.99951
gab,2014,2446482507000.00049
gab,2015,2546788289700
gab,2016,2605364420400
gab,2017,2616306951000.00049
gab,2018,2605841723200
gab,2019,2639978249699.99951
gbr,1970,391108192700
gbr,1971,403569397000
gbr,1972,429240734100.00006
gbr,1973,453011564500.00012
gbr,1974,445657569500.00012
gbr,1975,445063258500
gbr,1976,447255283700.00006
gbr,1977,445477182500
gbr,1978,469320489699.99988
gbr,1979,489812140600
gbr,1980,489398216600
gbr,1981,490194582700.00006
gbr,1982,495547630499.99988
gbr,1983,516342841900.00006
gbr,1984,528296487100
gbr,1985,548822619100.00012
gbr,1986,584296243600
gbr,1987,616453941000.00012
