geo,time,sl_ind_empl_zs
dnk,2014,19.257
dnk,2015,19.29
dnk,2016,18.643
dnk,2017,18.804
dnk,2018,18.649
dnk,2019,18.468
dnk,2020,18.264
dom,1991,26.63
dom,1992,26.538
dom,1993,26.446
dom,1994,26.284
dom,1995,26.138
dom,1996,26
dom,1997,25.527
dom,1998,26.123
dom,1999,25.303
dom,2000,24.642
dom,2001,23.626
dom,2002,21.552
dom,2003,22.211
dom,2004,23.162
dom,2005,22.576
dom,2006,22.356
dom,2007,22.473
dom,2008,21.451
dom,2009,18.211
dom,2010,18.48
dom,2011,18.169
dom,2012,18.567
dom,2013,17.094
dom,2014,17.787
dom,2015,18.482
dom,2016,17.594
dom,2017,19.426
dom,2018,19.734
dom,2019,19.861
dom,2020,19.906
dza,1991,25.393
dza,1992,25.33
dza,1993,25.175
dza,1994,25.045
dza,1995,24.99
dza,1996,24.904
dza,1997,24.849
dza,1998,25.015
dza,1999,24.882
dza,2000,24.804
dza,2001,25.01
dza,2002,24.822
dza,2003,24.689
dza,2004,25.512
dza,2005,26.35
dza,2006,27.051
dza,2007,27.872
dza,2008,28.531
dza,2009,29.448
dza,2010,30.144
dza,2011,30.86
dza,2012,30.806
dza,2013,30.806
dza,2014,30.86
dza,2015,30.992
dza,2016,30.962
dza,2017,30.991
dza,2018,30.809
dza,2019,30.734
dza,2020,30.654
ecu,1991,23.067
ecu,1992,22.947
ecu,1993,22.817
ecu,1994,22.722
ecu,1995,22.519
ecu,1996,22.257
ecu,1997,22.09
ecu,1998,21.844
ecu,1999,21.077
ecu,2000,20.537
ecu,2001,20.155
ecu,2002,19.366
ecu,2003,18.596
ecu,2004,17.966
ecu,2005,17.595
ecu,2006,18.599
ecu,2007,18.635
ecu,2008,18.76
ecu,2009,18.813
ecu,2010,18.488
ecu,2011,17.949
ecu,2012,17.52
ecu,2013,19.081
ecu,2014,19.955
ecu,2015,19.66
ecu,2016,18.625
ecu,2017,18.553
ecu,2018,18.526
ecu,2019,18.321
ecu,2020,18.153
egy,1991,21.34
egy,1992,21.471
egy,1993,21.682
egy,1994,21.494
egy,1995,21.892
egy,1996,22.095
egy,1997,22.309
egy,1998,22.252
egy,1999,22.582
egy,2000,21.3
egy,2001,21.272
egy,2002,20.562
egy,2003,19.75
egy,2004,19.962
egy,2005,21.514
egy,2006,22.109
egy,2007,22.163
egy,2008,22.906
egy,2009,23.756
egy,2010,25.383
egy,2011,23.572
egy,2012,24.86
egy,2013,24.11
egy,2014,24.402
egy,2015,25.083
egy,2016,25.503
egy,2017,26.563
egy,2018,27.16
egy,2019,27.68
egy,2020,28.164
eri,1991,9.873
eri,1992,10.003
eri,1993,10.217
eri,1994,10.435
eri,1995,10.492
eri,1996,10.744
eri,1997,10.952
eri,1998,10.894
eri,1999,10.797
eri,2000,10.536
eri,2001,10.712
eri,2002,10.689
eri,2003,10.243
eri,2004,10.079
eri,2005,10.049
eri,2006,9.718
eri,2007,9.622
eri,2008,9.285
eri,2009,9.113
eri,2010,9.059
eri,2011,9.271
eri,2012,9.199
eri,2013,8.676
eri,2014,9.219
eri,2015,8.495
eri,2016,8.64
eri,2017,8.151
eri,2018,8.462
eri,2019,8.447
eri,2020,8.452
esp,1991,32.392
esp,1992,31.812
esp,1993,31.036
esp,1994,30.258
esp,1995,30.207
esp,1996,29.468
esp,1997,29.913
esp,1998,30.508
esp,1999,30.676
esp,2000,30.827
esp,2001,31.459
esp,2002,31.039
esp,2003,30.712
esp,2004,30.206
esp,2005,29.57
esp,2006,29.403
esp,2007,29.109
esp,2008,27.829
esp,2009,24.585
esp,2010,22.975
esp,2011,21.76
esp,2012,20.672
esp,2013,19.75
esp,2014,19.45
esp,2015,19.904
esp,2016,19.606
esp,2017,20.057
esp,2018,20.333
esp,2019,20.283
esp,2020,20.177
est,1991,37.05
est,1992,36.003
est,1993,33.25
est,1994,32.496
est,1995,34.23
est,1996,33.653
est,1997,33.442
est,1998,32.952
est,1999,31.64
est,2000,34.993
est,2001,33.754
est,2002,29.801
est,2003,30.7
est,2004,33.954
est,2005,34.074
est,2006,33.541
est,2007,35.128
est,2008,35.267
est,2009,31.442
est,2010,30.318
est,2011,32.434
est,2012,31.104
est,2013,30.273
est,2014,30.148
est,2015,30.662
est,2016,29.723
est,2017,29.964
est,2018,29.649
est,2019,29.536
est,2020,29.361
eth,1991,6.594
eth,1992,6.385
eth,1993,6.515
eth,1994,6.481
eth,1995,6.514
eth,1996,6.687
eth,1997,6.661
eth,1998,6.449
eth,1999,6.512
eth,2000,6.643
eth,2001,6.871
eth,2002,6.874
eth,2003,6.74
eth,2004,7.171
eth,2005,7.362
eth,2006,7.475
eth,2007,7.625
eth,2008,7.738
eth,2009,7.803
eth,2010,7.998
eth,2011,8.156
eth,2012,8.253
eth,2013,8.409
eth,2014,8.713
eth,2015,9.078
eth,2016,9.471
eth,2017,9.837
eth,2018,10.018
eth,2019,10.192
eth,2020,10.35
fin,1991,28.832
fin,1992,27.484
fin,1993,26.715
fin,1994,26.349
fin,1995,27.597
fin,1996,27.086
fin,1997,27.419
fin,1998,28.256
fin,1999,27.73
fin,2000,27.952
fin,2001,27.079
fin,2002,27.147
fin,2003,26.698
fin,2004,26.07
fin,2005,25.806
fin,2006,25.692
fin,2007,25.718
fin,2008,25.149
fin,2009,23.945
fin,2010,23.3
fin,2011,22.995
fin,2012,22.785
fin,2013,22.847
fin,2014,21.895
fin,2015,21.704
fin,2016,22.156
fin,2017,22.156
fin,2018,22.337
fin,2019,22.188
fin,2020,22.018
fji,1991,14.566
fji,1992,14.669
fji,1993,14.689
fji,1994,14.783
fji,1995,14.754
fji,1996,14.848
fji,1997,14.624
fji,1998,14.568
fji,1999,14.858
fji,2000,14.612
fji,2001,14.734
fji,2002,14.834
fji,2003,14.762
fji,2004,15.072
fji,2005,14.926
fji,2006,14.892
fji,2007,14.528
fji,2008,14.476
fji,2009,14.235
fji,2010,14.391
fji,2011,14.362
fji,2012,13.745
fji,2013,13.415
fji,2014,13.121
fji,2015,13.206
fji,2016,13.133
fji,2017,13.282
fji,2018,13.382
fji,2019,13.326
fji,2020,13.312
fra,1991,28.393
fra,1992,28.07
fra,1993,27.507
fra,1994,26.829
fra,1995,26.94
fra,1996,26.507
fra,1997,26.558
fra,1998,26.325
fra,1999,26.295
fra,2000,26.274
fra,2001,26.034
fra,2002,25.397
fra,2003,24.137
fra,2004,24.248
fra,2005,23.777
fra,2006,23.803
fra,2007,23.324
fra,2008,23.251
fra,2009,22.669
fra,2010,22.254
fra,2011,22.172
fra,2012,21.76
fra,2013,21.305
fra,2014,20.533
fra,2015,20.376
fra,2016,20.294
fra,2017,20.486
fra,2018,20.289
fra,2019,20.086
fra,2020,19.892
gab,1991,9.443
gab,1992,9.498
gab,1993,9.579
gab,1994,9.493
gab,1995,9.543
gab,1996,9.552
gab,1997,9.616
gab,1998,9.756
gab,1999,9.71
gab,2000,9.684
gab,2001,9.771
gab,2002,9.858
gab,2003,9.893
gab,2004,9.922
gab,2005,9.941
gab,2006,9.984
gab,2007,10.054
gab,2008,10.069
gab,2009,10.175
gab,2010,10.214
gab,2011,10.26
gab,2012,10.35
gab,2013,10.418
gab,2014,10.503
gab,2015,10.572
gab,2016,10.65
gab,2017,10.7
gab,2018,10.731
gab,2019,10.754
gab,2020,10.777
gbr,1991,30.361
gbr,1992,29.864
gbr,1993,29.392
gbr,1994,27.781
gbr,1995,27.424
gbr,1996,27.424
gbr,1997,26.863
gbr,1998,26.666
gbr,1999,25.812
gbr,2000,25.167
gbr,2001,24.64
gbr,2002,23.911
gbr,2003,23.341
gbr,2004,22.302
gbr,2005,22.216
gbr,2006,22.062
gbr,2007,22.189
gbr,2008,22.004
gbr,2009,19.611
gbr,2010,19.21
gbr,2011,19.177
gbr,2012,19.066
gbr,2013,18.865
gbr,2014,18.965
gbr,2015,18.656
gbr,2016,18.458
gbr,2017,18.237
gbr,2018,18.126
gbr,2019,17.88
gbr,2020,17.656
geo,1991,11.949
geo,1992,11.449
geo,1993,10.994
geo,1994,10.653
geo,1995,10.497
geo,1996,10.537
geo,1997,10.414
geo,1998,10.193
geo,1999,9.449
geo,2000,9.804
geo,2001,9.277
geo,2002,8.22
geo,2003,8.354
geo,2004,8.835
geo,2005,9.292
geo,2006,9.049
geo,2007,10.372
geo,2008,10.295
geo,2009,10.211
geo,2010,10.602
geo,2011,10.942
geo,2012,10.825
geo,2013,10.816
geo,2014,11.102
geo,2015,11.018
geo,2016,11.911
geo,2017,13.171
geo,2018,13.532
geo,2019,13.876
geo,2020,14.227
gha,1991,14.011
gha,1992,13.986
gha,1993,13.998
gha,1994,13.961
gha,1995,13.945
gha,1996,13.94
gha,1997,13.945
gha,1998,13.963
gha,1999,13.986
gha,2000,13.949
gha,2001,13.927
gha,2002,13.94
gha,2003,13.99
gha,2004,14.061
gha,2005,14.165
gha,2006,14.233
gha,2007,13.973
gha,2008,13.918
gha,2009,13.717
gha,2010,13.667
gha,2011,13.881
gha,2012,14.001
gha,2013,14.072
gha,2014,16.193
gha,2015,18.685
gha,2016,19.148
gha,2017,20.099
gha,2018,21.102
gha,2019,21.776
gha,2020,22.185
gin,1991,5.484
gin,1992,5.458
gin,1993,5.462
gin,1994,5.474
gin,1995,5.468
gin,1996,5.47
gin,1997,5.498
gin,1998,5.469
gin,1999,5.492
gin,2000,5.487
gin,2001,5.443
gin,2002,5.501
gin,2003,5.454
gin,2004,5.433
gin,2005,5.398
gin,2006,5.362
gin,2007,5.446
gin,2008,5.476
gin,2009,5.344
gin,2010,5.314
gin,2011,5.343
gin,2012,5.418
gin,2013,5.426
gin,2014,5.445
gin,2015,5.423
gin,2016,5.67
gin,2017,5.953
gin,2018,6.101
gin,2019,6.157
gin,2020,6.211
gmb,1991,17.929
gmb,1992,17.866
gmb,1993,17.801
gmb,1994,17.63
gmb,1995,17.48
gmb,1996,17.572
gmb,1997,17.312
gmb,1998,17.251
gmb,1999,17.321
gmb,2000,17.32
gmb,2001,17.372
gmb,2002,16.78
gmb,2003,16.904
gmb,2004,17.031
gmb,2005,16.545
gmb,2006,16.278
gmb,2007,16.145
gmb,2008,16.21
gmb,2009,16.289
gmb,2010,16.4
gmb,2011,15.822
gmb,2012,15.907
gmb,2013,15.898
gmb,2014,15.628
gmb,2015,15.846
gmb,2016,15.524
gmb,2017,15.454
gmb,2018,15.58
gmb,2019,15.684
gmb,2020,15.771
gnb,1991,8.93
gnb,1992,8.803
gnb,1993,8.744
gnb,1994,8.726
gnb,1995,8.702
gnb,1996,8.847
gnb,1997,8.895
gnb,1998,8.269
gnb,1999,8.131
gnb,2000,8.077
gnb,2001,7.958
gnb,2002,7.776
gnb,2003,7.633
gnb,2004,7.505
gnb,2005,7.442
gnb,2006,7.334
gnb,2007,7.259
gnb,2008,7.209
gnb,2009,7.144
gnb,2010,7.129
gnb,2011,7.203
gnb,2012,7.015
gnb,2013,6.984
gnb,2014,6.865
gnb,2015,6.885
gnb,2016,6.946
gnb,2017,7.007
gnb,2018,6.996
gnb,2019,7.003
gnb,2020,7.019
gnq,1991,7.039
gnq,1992,7.419
gnq,1993,7.68
gnq,1994,8.055
gnq,1995,8.527
gnq,1996,9.428
gnq,1997,10.797
gnq,1998,11.591
gnq,1999,12.505
gnq,2000,13.552
gnq,2001,15.03
gnq,2002,16.066
gnq,2003,17.059
gnq,2004,18.212
gnq,2005,18.998
gnq,2006,20.014
gnq,2007,21.338
gnq,2008,23.047
gnq,2009,22.833
gnq,2010,22.901
gnq,2011,23.339
gnq,2012,22.715
gnq,2013,22.449
gnq,2014,22.147
gnq,2015,20.941
gnq,2016,20.174
gnq,2017,20.408
gnq,2018,19.794
gnq,2019,19.066
gnq,2020,18.548
grc,1991,25.042
grc,1992,24.71
grc,1993,24.198
grc,1994,23.616
grc,1995,23.202
grc,1996,22.874
grc,1997,22.464
grc,1998,23.244
grc,1999,22.963
grc,2000,22.6
grc,2001,23.063
grc,2002,22.804
grc,2003,22.543
grc,2004,22.455
grc,2005,22.391
grc,2006,22.02
grc,2007,22.444
grc,2008,22.219
grc,2009,21.131
grc,2010,19.587
grc,2011,17.689
grc,2012,16.543
grc,2013,15.559
grc,2014,14.979
grc,2015,14.939
grc,2016,15.245
grc,2017,15.408
grc,2018,15.248
grc,2019,15.214
grc,2020,15.17
gtm,1991,23.32
gtm,1992,23.329
gtm,1993,23.277
gtm,1994,23.234
gtm,1995,23.264
gtm,1996,23.125
gtm,1997,23.13
gtm,1998,23.22
gtm,1999,22.859
gtm,2000,22.492
gtm,2001,22.803
gtm,2002,23.287
gtm,2003,23.639
gtm,2004,20.166
gtm,2005,21.401
gtm,2006,22.81
gtm,2007,22.904
gtm,2008,22.686
gtm,2009,22.186
gtm,2010,22.008
gtm,2011,20.743
gtm,2012,19.498
gtm,2013,18.156
gtm,2014,19.459
gtm,2015,18.895
gtm,2016,21.013
gtm,2017,19.003
gtm,2018,18.724
gtm,2019,18.545
gtm,2020,18.417
gum,1991,13.122
gum,1992,13.047
gum,1993,12.981
gum,1994,12.952
gum,1995,12.906
gum,1996,12.868
gum,1997,12.893
gum,1998,12.903
gum,1999,12.842
gum,2000,12.864
gum,2001,13.054
gum,2002,13.284
gum,2003,13.494
gum,2004,13.847
gum,2005,14.171
gum,2006,14.352
gum,2007,14.563
gum,2008,14.81
gum,2009,14.843
gum,2010,15.075
gum,2011,15.018
gum,2012,14.996
gum,2013,14.926
gum,2014,14.902
gum,2015,14.822
gum,2016,14.708
gum,2017,14.577
gum,2018,14.469
gum,2019,14.363
gum,2020,14.279
guy,1991,21.671
guy,1992,21.878
guy,1993,21.898
guy,1994,22.136
guy,1995,22.412
guy,1996,22.661
guy,1997,22.984
guy,1998,23.329
guy,1999,24.075
guy,2000,24.32
guy,2001,24.903
guy,2002,25.376
guy,2003,25.016
guy,2004,24.761
guy,2005,24.245
guy,2006,24.111
guy,2007,24.052
guy,2008,23.872
guy,2009,23.667
guy,2010,23.457
guy,2011,23.415
guy,2012,23.365
guy,2013,23.377
guy,2014,23.306
guy,2015,23.215
guy,2016,22.902
guy,2017,22.814
guy,2018,22.785
guy,2019,22.822
guy,2020,22.884
hkg,1991,34.887
hkg,1992,32.957
hkg,1993,29.803
hkg,1994,27.93
hkg,1995,27
hkg,1996,25.557
hkg,1997,24.185
hkg,1998,22.55
hkg,1999,21.138
hkg,2000,20.332
hkg,2001,19.36
hkg,2002,18.264
hkg,2003,17.112
hkg,2004,15.58
hkg,2005,15.073
hkg,2006,14.73
hkg,2007,14.139
hkg,2008,13.46
hkg,2009,13.112
hkg,2010,12.782
hkg,2011,12.548
hkg,2012,12.343
hkg,2013,12.205
hkg,2014,12.12
hkg,2015,12.038
hkg,2016,12.013
hkg,2017,11.876
hkg,2018,11.736
hkg,2019,11.598
hkg,2020,11.523
hnd,1991,21.252
hnd,1992,20.118
hnd,1993,22.216
hnd,1994,24.067
hnd,1995,24.255
hnd,1996,22.31
hnd,1997,22.018
hnd,1998,22.97
hnd,1999,22.034
hnd,2000,22.259
hnd,2001,22.177
hnd,2002,21.829
hnd,2003,21.41
hnd,2004,22.378
hnd,2005,23.515
hnd,2006,22.101
hnd,2007,22.329
hnd,2008,22.001
hnd,2009,20.817
hnd,2010,19.075
hnd,2011,19.772
hnd,2012,19.927
hnd,2013,19.036
hnd,2014,22.024
hnd,2015,21.813
hnd,2016,21.575
hnd,2017,20.683
hnd,2018,20.208
hnd,2019,19.973
hnd,2020,19.691
hrv,1991,30.625
hrv,1992,29.867
hrv,1993,29.687
hrv,1994,29.652
hrv,1995,29.145
hrv,1996,29.152
hrv,1997,29.54
hrv,1998,29.382
hrv,1999,29.043
hrv,2000,29.223
hrv,2001,29.7
hrv,2002,29.823
hrv,2003,30.252
hrv,2004,29.64
hrv,2005,28.628
hrv,2006,29.348
hrv,2007,30.643
hrv,2008,30.854
hrv,2009,29.009
hrv,2010,27.452
hrv,2011,27.951
hrv,2012,27.912
hrv,2013,27.625
hrv,2014,26.98
hrv,2015,26.712
hrv,2016,26.974
hrv,2017,26.416
hrv,2018,27.422
hrv,2019,27.491
hrv,2020,27.473
hti,1991,7.661
hti,1992,7.453
hti,1993,7.289
hti,1994,7.003
hti,1995,7.195
hti,1996,7.648
hti,1997,7.65
hti,1998,7.837
hti,1999,7.722
hti,2000,7.528
hti,2001,7.385
hti,2002,7.278
hti,2003,7.194
hti,2004,6.96
hti,2005,6.91
hti,2006,7.05
hti,2007,7.16
hti,2008,7.072
hti,2009,7.019
hti,2010,6.54
hti,2011,6.813
hti,2012,6.893
hti,2013,6.974
hti,2014,6.998
hti,2015,7.092
hti,2016,6.945
hti,2017,6.802
hti,2018,6.772
hti,2019,6.687
hti,2020,6.642
hun,1991,35.894
hun,1992,35.089
hun,1993,33.767
hun,1994,32.987
hun,1995,32.577
hun,1996,33.244
hun,1997,33.231
hun,1998,34.779
hun,1999,34.353
hun,2000,33.774
hun,2001,34.422
hun,2002,34.139
hun,2003,33.396
hun,2004,32.946
hun,2005,32.476
hun,2006,32.319
hun,2007,32.515
hun,2008,32.224
hun,2009,31.157
hun,2010,30.704
hun,2011,30.839
hun,2012,29.792
hun,2013,29.895
hun,2014,30.503
hun,2015,30.329
hun,2016,30.438
hun,2017,31.523
hun,2018,32.423
hun,2019,32.695
hun,2020,32.799
idn,1991,14.558
idn,1992,14.081
idn,1993,15.707
idn,1994,18.71
idn,1995,18.412
idn,1996,18.094
idn,1997,19.002
idn,1998,16.288
idn,1999,17.848
idn,2000,17.434
idn,2001,18.739
idn,2002,18.762
idn,2003,17.709
idn,2004,18.005
idn,2005,18.762
idn,2006,18.591
idn,2007,18.816
idn,2008,18.442
idn,2009,18.296
idn,2010,18.654
idn,2011,19.99
idn,2012,21.07
idn,2013,20.954
idn,2014,21.396
idn,2015,22.038
idn,2016,21.724
idn,2017,22.018
idn,2018,22.289
idn,2019,22.454
idn,2020,22.651
ind,1991,15.72
ind,1992,15.683
ind,1993,15.56
ind,1994,15.425
ind,1995,15.376
ind,1996,15.312
ind,1997,15.794
ind,1998,15.945
ind,1999,16.107
ind,2000,16.32
ind,2001,16.33
ind,2002,16.622
ind,2003,16.803
ind,2004,18.314
ind,2005,18.804
ind,2006,19.309
ind,2007,20.366
ind,2008,21.44
ind,2009,21.178
ind,2010,21.809
ind,2011,23.493
ind,2012,24.355
ind,2013,24.551
ind,2014,24.55
ind,2015,24.059
ind,2016,23.983
ind,2017,24.699
ind,2018,24.949
ind,2019,25.577
ind,2020,26.183
irl,1991,27.592
irl,1992,27.403
irl,1993,27.146
irl,1994,27.836
irl,1995,27.781
irl,1996,27.327
irl,1997,28.551
irl,1998,28.675
irl,1999,28.304
irl,2000,28.462
irl,2001,28.927
irl,2002,27.623
irl,2003,27.741
irl,2004,27.596
irl,2005,27.601
irl,2006,27.773
irl,2007,25.768
irl,2008,23.285
irl,2009,19.852
irl,2010,18.087
irl,2011,17.451
irl,2012,16.982
irl,2013,17.23
irl,2014,17.302
irl,2015,18.111
irl,2016,18.546
irl,2017,18.841
irl,2018,18.813
irl,2019,18.702
irl,2020,18.531
irn,1991,31.292
irn,1992,31.277
irn,1993,31.017
irn,1994,30.917
irn,1995,30.888
irn,1996,31.323
irn,1997,30.876
irn,1998,30.527
irn,1999,30.28
irn,2000,30.358
irn,2001,30.262
irn,2002,30.353
irn,2003,30.554
irn,2004,30.507
irn,2005,30.374
irn,2006,31.712
irn,2007,32.066
irn,2008,32.272
irn,2009,31.793
irn,2010,32.203
irn,2011,32.854
irn,2012,33.057
irn,2013,33.277
irn,2014,33.757
irn,2015,32.527
irn,2016,31.876
irn,2017,32.036
irn,2018,31.433
irn,2019,30.578
irn,2020,30.326
irq,1991,20.052
irq,1992,20.222
irq,1993,20.552
irq,1994,20.492
irq,1995,20.372
irq,1996,20.543
irq,1997,20.945
irq,1998,21.633
irq,1999,22.142
irq,2000,21.943
irq,2001,21.842
irq,2002,21.104
irq,2003,19.452
irq,2004,20.693
irq,2005,20.913
irq,2006,21.245
irq,2007,21.147
irq,2008,21.374
irq,2009,21.329
irq,2010,21.675
irq,2011,21.764
irq,2012,22.475
irq,2013,22.806
irq,2014,22.507
irq,2015,22.757
irq,2016,23.208
irq,2017,22.565
irq,2018,22.371
irq,2019,22.321
irq,2020,22.353
isl,1991,25.957
isl,1992,24.682
isl,1993,25.115
isl,1994,25.865
isl,1995,24.939
isl,1996,23.511
isl,1997,24.677
isl,1998,26.633
isl,1999,23.143
isl,2000,22.103
isl,2001,22.91
isl,2002,22.547
isl,2003,21.655
isl,2004,23.357
isl,2005,21.693
isl,2006,21.548
isl,2007,20.897
isl,2008,22.004
isl,2009,19.501
isl,2010,18.442
isl,2011,18.554
isl,2012,18.224
isl,2013,18.636
isl,2014,18.431
isl,2015,17.837
isl,2016,17.46
isl,2017,17.483
isl,2018,16.793
isl,2019,16.433
isl,2020,16.103
isr,1991,29.571
isr,1992,29.341
isr,1993,29.206
isr,1994,29.297
isr,1995,28.597
isr,1996,28.364
isr,1997,27.533
isr,1998,25.837
isr,1999,24.679
isr,2000,23.928
isr,2001,23.221
isr,2002,22.447
isr,2003,22.374
isr,2004,22.118
isr,2005,21.554
isr,2006,21.462
isr,2007,21.852
isr,2008,20.906
isr,2009,19.858
isr,2010,19.089
isr,2011,18.307
isr,2012,17.491
isr,2013,17.735
isr,2014,17.682
isr,2015,17.575
isr,2016,17.498
isr,2017,17.363
isr,2018,17.173
isr,2019,16.992
isr,2020,16.823
ita,1991,34.988
ita,1992,34.629
ita,1993,34.105
ita,1994,33.759
ita,1995,33.662
ita,1996,33.346
ita,1997,32.624
ita,1998,32.727
ita,1999,32.375
ita,2000,31.788
ita,2001,31.736
ita,2002,31.595
ita,2003,31.767
ita,2004,30.838
ita,2005,30.684
ita,2006,30.051
ita,2007,30.131
ita,2008,29.8
ita,2009,29.238
ita,2010,28.608
ita,2011,28.289
ita,2012,27.583
ita,2013,27.047
ita,2014,26.902
ita,2015,26.6
ita,2016,26.122
ita,2017,26.002
ita,2018,26.103
ita,2019,25.872
ita,2020,25.613
jam,1991,19.161
jam,1992,19.078
jam,1993,19.209
jam,1994,19.011
jam,1995,20.212
jam,1996,20.318
jam,1997,18.659
jam,1998,18.274
jam,1999,17.981
jam,2000,16.993
jam,2001,17.143
jam,2002,17.309
jam,2003,17.451
jam,2004,18.257
jam,2005,17.774
jam,2006,17.757
jam,2007,17.051
jam,2008,16.796
jam,2009,16.376
jam,2010,16.229
jam,2011,16.06
jam,2012,15.461
jam,2013,15.215
jam,2014,14.938
jam,2015,14.933
jam,2016,15.664
jam,2017,15.701
jam,2018,16.095
jam,2019,16.169
jam,2020,16.227
jor,1991,22.336
jor,1992,22.4
jor,1993,22.345
jor,1994,22.392
jor,1995,22.286
jor,1996,21.987
jor,1997,21.802
jor,1998,21.683
jor,1999,21.482
jor,2000,21.305
jor,2001,21.161
jor,2002,21.122
jor,2003,23.227
jor,2004,25.812
jor,2005,25.913
jor,2006,26.202
jor,2007,26.519
jor,2008,26.735
jor,2009,26.695
jor,2010,26.372
jor,2011,26.196
jor,2012,25.954
jor,2013,25.8
jor,2014,25.622
jor,2015,25.352
jor,2016,25.093
jor,2017,24.882
jor,2018,24.7
jor,2019,24.515
jor,2020,24.365
jpn,1991,34.593
jpn,1992,34.766
jpn,1993,34.435
jpn,1994,34.191
jpn,1995,33.698
jpn,1996,33.427
jpn,1997,33.263
jpn,1998,32.22
jpn,1999,31.864
jpn,2000,31.419
jpn,2001,30.702
jpn,2002,29.937
jpn,2003,29.154
jpn,2004,28.407
jpn,2005,27.973
jpn,2006,27.731
jpn,2007,27.516
jpn,2008,27.191
jpn,2009,26.153
jpn,2010,25.561
jpn,2011,25.34
jpn,2012,25.274
jpn,2013,25.261
jpn,2014,25.086
jpn,2015,24.972
jpn,2016,24.704
jpn,2017,24.63
jpn,2018,24.429
jpn,2019,24.269
jpn,2020,24.067
kaz,1991,16.692
kaz,1992,16.541
kaz,1993,16.319
kaz,1994,16.095
kaz,1995,15.809
kaz,1996,15.686
kaz,1997,15.642
kaz,1998,15.577
kaz,1999,15.662
kaz,2000,15.995
kaz,2001,16.33
kaz,2002,16.28
kaz,2003,16.962
kaz,2004,17.41
kaz,2005,18
kaz,2006,18.432
kaz,2007,18.928
kaz,2008,18.928
kaz,2009,18.64
kaz,2010,18.712
kaz,2011,18.97
kaz,2012,19.388
kaz,2013,19.822
kaz,2014,20.269
kaz,2015,20.562
kaz,2016,20.458
kaz,2017,20.434
kaz,2018,20.434
kaz,2019,20.456
kaz,2020,20.484
ken,1991,16.646
ken,1992,16.398
ken,1993,16.125
ken,1994,15.859
ken,1995,15.569
ken,1996,15.198
ken,1997,14.563
ken,1998,13.924
ken,1999,13.129
ken,2000,11.474
ken,2001,10.167
ken,2002,8.956
ken,2003,8.02
ken,2004,7.327
ken,2005,6.699
ken,2006,6.566
ken,2007,6.505
ken,2008,6.241
ken,2009,6.159
ken,2010,6.289
ken,2011,6.353
ken,2012,6.39
ken,2013,6.491
ken,2014,6.597
ken,2015,6.717
ken,2016,6.861
ken,2017,7.005
ken,2018,7.196
ken,2019,7.311
ken,2020,7.438
kgz,1991,26.55
kgz,1992,22.532
kgz,1993,21.347
kgz,1994,19.34
kgz,1995,16.72
kgz,1996,14.579
kgz,1997,13.531
kgz,1998,13.05
kgz,1999,11.55
kgz,2000,10.471
kgz,2001,10.35
kgz,2002,11.984
kgz,2003,15.01
kgz,2004,17.574
kgz,2005,17.58
kgz,2006,19.4
kgz,2007,20.278
kgz,2008,20.648
kgz,2009,21.039
kgz,2010,20.981
kgz,2011,21.398
kgz,2012,21.71
kgz,2013,20.202
kgz,2014,20.43
kgz,2015,20.9
kgz,2016,22.09
kgz,2017,23.148
kgz,2018,23.598
kgz,2019,24.069
kgz,2020,24.731
khm,1991,6.543
khm,1992,6.678
khm,1993,6.694
khm,1994,5.846
khm,1995,6.092
khm,1996,6.319
khm,1997,6.493
khm,1998,6.783
khm,1999,7.565
khm,2000,8.536
khm,2001,11.001
khm,2002,11.376
khm,2003,11.736
khm,2004,12.481
khm,2005,13.218
khm,2006,14.009
khm,2007,14.72
khm,2008,15.248
khm,2009,15.623
khm,2010,16.023
khm,2011,16.472
khm,2012,17.741
khm,2013,19.283
khm,2014,23.768
khm,2015,24.921
khm,2016,25.763
khm,2017,27.102
khm,2018,28.277
khm,2019,29.001
khm,2020,29.64
kor,1991,36.819
kor,1992,35.753
kor,1993,34.016
kor,1994,33.627
kor,1995,33.441
kor,1996,32.64
kor,1997,31.432
kor,1998,27.98
kor,1999,27.512
kor,2000,28.145
kor,2001,27.479
kor,2002,27.321
kor,2003,27.614
kor,2004,27.477
kor,2005,26.85
kor,2006,26.333
kor,2007,25.917
kor,2008,25.49
kor,2009,24.498
kor,2010,25.021
kor,2011,24.853
kor,2012,24.581
kor,2013,24.516
kor,2014,24.77
kor,2015,25.201
kor,2016,24.993
kor,2017,25.072
kor,2018,25.202
kor,2019,25.128
kor,2020,25.009
kwt,1991,24.059
kwt,1992,23.985
kwt,1993,23.797
kwt,1994,23.53
kwt,1995,23.105
kwt,1996,22.631
kwt,1997,22.358
kwt,1998,22.131
kwt,1999,21.781
kwt,2000,21.551
kwt,2001,21.21
kwt,2002,20.977
kwt,2003,20.949
kwt,2004,20.901
kwt,2005,20.695
kwt,2006,21.865
kwt,2007,23.262
kwt,2008,25.142
kwt,2009,24.688
kwt,2010,24.535
kwt,2011,24.587
kwt,2012,24.863
kwt,2013,24.928
kwt,2014,24.943
kwt,2015,24.813
kwt,2016,24.783
kwt,2017,24.514
kwt,2018,24.496
kwt,2019,24.384
kwt,2020,24.38
lao,1991,3.005
lao,1992,3.07
lao,1993,3.168
lao,1994,3.333
lao,1995,3.519
