geo,time,sp_pop_1564_to
dom,2017,6819805
dom,2018,6901287
dza,1960,5769834
dza,1961,5849942
dza,1962,5912023
dza,1963,5973623
dza,1964,6060851
dza,1965,6186933
dza,1966,6324983
dza,1967,6508891
dza,1968,6724823
dza,1969,6950459
dza,1970,7173437
dza,1971,7372644
dza,1972,7571168
dza,1973,7775098
dza,1974,7995677
dza,1975,8239041
dza,1976,8477685
dza,1977,8741876
dza,1978,9028927
dza,1979,9334251
dza,1980,9655388
dza,1981,9978355
dza,1982,10325285
dza,1983,10693624
dza,1984,11082313
dza,1985,11490680
dza,1986,11900749
dza,1987,12331589
dza,1988,12780858
dza,1989,13246553
dza,1990,13727365
dza,1991,14210929
dza,1992,14708763
dza,1993,15220061
dza,1994,15745482
dza,1995,16285293
dza,1996,16813399
dza,1997,17360011
dza,1998,17919642
dza,1999,18481373
dza,2000,19038163
dza,2001,19626400
dza,2002,20193041
dza,2003,20746611
dza,2004,21296420
dza,2005,21841621
dza,2006,22354239
dza,2007,22845300
dza,2008,23315427
dza,2009,23766656
dza,2010,24198801
dza,2011,24569857
dza,2012,24959495
dza,2013,25342749
dza,2014,25690645
dza,2015,25993588
dza,2016,26300654
dza,2017,26564914
dza,2018,26810333
ecu,1960,2358121
ecu,1961,2414953
ecu,1962,2469884
ecu,1963,2526463
ecu,1964,2590642
ecu,1965,2665255
ecu,1966,2739993
ecu,1967,2825479
ecu,1968,2919806
ecu,1969,3019436
ecu,1970,3122356
ecu,1971,3221071
ecu,1972,3325455
ecu,1973,3434701
ecu,1974,3548554
ecu,1975,3667043
ecu,1976,3783415
ecu,1977,3905167
ecu,1978,4032476
ecu,1979,4165680
ecu,1980,4304862
ecu,1981,4444078
ecu,1982,4588739
ecu,1983,4738764
ecu,1984,4894053
ecu,1985,5054231
ecu,1986,5211197
ecu,1987,5373768
ecu,1988,5540820
ecu,1989,5711012
ecu,1990,5883579
ecu,1991,6052741
ecu,1992,6225143
ecu,1993,6400113
ecu,1994,6576926
ecu,1995,6755010
ecu,1996,6927971
ecu,1997,7100843
ecu,1998,7274244
ecu,1999,7449429
ecu,2000,7626888
ecu,2001,7794495
ecu,2002,7966904
ecu,2003,8142974
ecu,2004,8320551
ecu,2005,8498903
ecu,2006,8688385
ecu,2007,8876916
ecu,2008,9065949
ecu,2009,9257606
ecu,2010,9452055
ecu,2011,9644634
ecu,2012,9838180
ecu,2013,10033528
ecu,2014,10230991
ecu,2015,10430609
ecu,2016,10641596
ecu,2017,10857990
ecu,2018,11073075
egy,1960,14406247
egy,1961,14695932
egy,1962,15088506
egy,1963,15551726
egy,1964,16031364
egy,1965,16499106
egy,1966,16911096
egy,1967,17319873
egy,1968,17732022
egy,1969,18169633
egy,1970,18645014
egy,1971,19049358
egy,1972,19498454
egy,1973,19986100
egy,1974,20495512
egy,1975,21017691
egy,1976,21515686
egy,1977,22022403
egy,1978,22547926
egy,1979,23106758
egy,1980,23704592
egy,1981,24289556
egy,1982,24918447
egy,1983,25583151
egy,1984,26270401
egy,1985,26973089
egy,1986,27673916
egy,1987,28396745
egy,1988,29135283
egy,1989,29892103
egy,1990,30672805
egy,1991,31390073
egy,1992,32167770
egy,1993,33000143
egy,1994,33871915
egy,1995,34776680
egy,1996,35782823
egy,1997,36786049
egy,1998,37813557
egy,1999,38906448
egy,2000,40078245
egy,2001,41219821
egy,2002,42456868
egy,2003,43748141
egy,2004,45029397
egy,2005,46265946
egy,2006,47445201
egy,2007,48580886
egy,2008,49685559
egy,2009,50774509
egy,2010,51850634
egy,2011,52908712
egy,2012,53904414
egy,2013,54872330
egy,2014,55871420
egy,2015,56930104
egy,2016,57809111
egy,2017,58865212
egy,2018,60010342
eri,1960,542050
eri,1961,554741
eri,1962,570311
eri,1963,587666
eri,1964,605299
eri,1965,622477
eri,1966,636626
eri,1967,650889
eri,1968,665697
eri,1969,681944
eri,1970,700081
eri,1971,716598
eri,1972,735492
eri,1973,756299
eri,1974,778355
eri,1975,801303
eri,1976,822489
eri,1977,844879
eri,1978,868626
eri,1979,893955
eri,1980,920892
eri,1981,946127
eri,1982,972674
eri,1983,1000624
eri,1984,1030053
eri,1985,1060743
eri,1986,1086854
eri,1987,1114222
eri,1988,1140124
eri,1989,1161353
eri,1990,1176011
eri,1991,1159390
eri,1992,1134829
eri,1993,1106035
eri,1994,1077947
eri,1995,1054886
eri,1996,1058704
eri,1997,1068722
eri,1998,1087246
eri,1999,1116318
eri,2000,1156753
eri,2001,1238892
eri,2002,1333114
eri,2003,1434415
eri,2004,1534918
eri,2005,1627270
eri,2006,1677007
eri,2007,1717648
eri,2008,1749367
eri,2009,1773413
eri,2010,1791822
eri,2011,1791319
esp,1960,19620074
esp,1961,19730132
esp,1962,19868697
esp,1963,20010414
esp,1964,20162788
esp,1965,20311998
esp,1966,20443022
esp,1967,20600848
esp,1968,20770455
esp,1969,20886282
esp,1970,21050083
esp,1971,21283853
esp,1972,21508462
esp,1973,21749301
esp,1974,22004729
esp,1975,22274606
esp,1976,22513230
esp,1977,22772050
esp,1978,23041775
esp,1979,23319233
esp,1980,23605637
esp,1981,23872315
esp,1982,24147801
esp,1983,24417376
esp,1984,24672333
esp,1985,24907002
esp,1986,25148057
esp,1987,25354298
esp,1988,25538126
esp,1989,25715809
esp,1990,25891496
esp,1991,26091272
esp,1992,26365659
esp,1993,26647373
esp,1994,26895981
esp,1995,27102093
esp,1996,27277808
esp,1997,27434368
esp,1998,27572024
esp,1999,27697645
esp,2000,27828047
esp,2001,28090635
esp,2002,28549398
esp,2003,29114265
esp,2004,29645249
esp,2005,30153566
esp,2006,30593189
esp,2007,31079725
esp,2008,31486311
esp,2009,31675586
esp,2010,31743266
esp,2011,31656950
esp,2012,31516639
esp,2013,31273135
esp,2014,31037663
esp,2015,30861123
esp,2016,30830121
esp,2017,30821805
esp,2018,30864420
est,1960,803902
est,1961,810886
est,1962,820918
est,1963,832445
est,1964,845187
est,1965,857544
est,1966,866491
est,1967,873337
est,1968,881553
est,1969,890807
est,1970,900344
est,1971,910729
est,1972,920118
est,1973,928159
est,1974,935863
est,1975,943475
est,1976,948239
est,1977,954224
est,1978,960539
est,1979,966218
est,1980,972931
est,1981,981575
est,1982,990681
est,1983,999542
est,1984,1007943
est,1985,1016130
est,1986,1022972
est,1987,1029804
est,1988,1034774
est,1989,1037665
est,1990,1038085
est,1991,1029011
est,1992,1008237
est,1993,981959
est,1994,961429
est,1995,945052
est,1996,936224
est,1997,930193
est,1998,925525
est,1999,932548
est,2000,941558
est,2001,937633
est,2002,933627
est,2003,929750
est,2004,926110
est,2005,922442
est,2006,915809
est,2007,910562
est,2008,906562
est,2009,902296
est,2010,896652
est,2011,888349
est,2012,879415
est,2013,870282
est,2014,861690
est,2015,855639
est,2016,852779
est,2017,849251
est,2018,846284
eth,1960,11939546
eth,1961,12200956
eth,1962,12498401
eth,1963,12822097
eth,1964,13160951
eth,1965,13509470
eth,1966,13786609
eth,1967,14087422
eth,1968,14413320
eth,1969,14767297
eth,1970,15149880
eth,1971,15511665
eth,1972,15908153
eth,1973,16312891
eth,1974,16697288
eth,1975,17046715
eth,1976,17303460
eth,1977,17506433
eth,1978,17687953
eth,1979,17894381
eth,1980,18159911
eth,1981,18476416
eth,1982,18909638
eth,1983,19438765
eth,1984,20034323
eth,1985,20673475
eth,1986,21271935
eth,1987,21922052
eth,1988,22622533
eth,1989,23380296
eth,1990,24202588
eth,1991,24993894
eth,1992,25861140
eth,1993,26785032
eth,1994,27739998
eth,1995,28711170
eth,1996,29593772
eth,1997,30492284
eth,1998,31415541
eth,1999,32381546
eth,2000,33400914
eth,2001,34311443
eth,2002,35288413
eth,2003,36313722
eth,2004,37373363
eth,2005,38475372
eth,2006,39672219
eth,2007,40942615
eth,2008,42307481
eth,2009,43783103
eth,2010,45368329
eth,2011,47105724
eth,2012,48932867
eth,2013,50839222
eth,2014,52808951
eth,2015,54825799
eth,2016,56781182
eth,2017,58798112
eth,2018,60855430
fin,1960,2758124
fin,1961,2787735
fin,1962,2828155
fin,1963,2877198
fin,1964,2922223
fin,1965,2956775
fin,1966,2983903
fin,1967,3014343
fin,1968,3040320
fin,1969,3050066
fin,1970,3049519
fin,1971,3064954
fin,1972,3094731
fin,1973,3123410
fin,1974,3149934
fin,1975,3172901
fin,1976,3188637
fin,1977,3199434
fin,1978,3209000
fin,1979,3219539
fin,1980,3234984
fin,1981,3249059
fin,1982,3273736
fin,1983,3301749
fin,1984,3324328
fin,1985,3337238
fin,1986,3345393
fin,1987,3347249
fin,1988,3346355
fin,1989,3347911
fin,1990,3353773
fin,1991,3364642
fin,1992,3375456
fin,1993,3384581
fin,1994,3394770
fin,1995,3407117
fin,1996,3413296
fin,1997,3425190
fin,1998,3439764
fin,1999,3452484
fin,2000,3461337
fin,2001,3471497
fin,2002,3477102
fin,2003,3479899
fin,2004,3485631
fin,2005,3495665
fin,2006,3507533
fin,2007,3523576
fin,2008,3540395
fin,2009,3551641
fin,2010,3553105
fin,2011,3544386
fin,2012,3529791
fin,2013,3510727
fin,2014,3490743
fin,2015,3471884
fin,2016,3455182
fin,2017,3440986
fin,2018,3427018
fji,1960,194820
fji,1961,201824
fji,1962,209819
fji,1963,218455
fji,1964,227327
fji,1965,236252
fji,1966,244732
fji,1967,253228
fji,1968,261921
fji,1969,271109
fji,1970,280948
fji,1971,289988
fji,1972,299650
fji,1973,309821
fji,1974,320258
fji,1975,330759
fji,1976,337874
fji,1977,345001
fji,1978,352457
fji,1979,360593
fji,1980,369527
fji,1981,379197
fji,1982,389659
fji,1983,399595
fji,1984,407806
fji,1985,413966
fji,1986,418076
fji,1987,420317
fji,1988,421737
fji,1989,423715
fji,1990,427152
fji,1991,433146
fji,1992,440542
fji,1993,449210
fji,1994,458712
fji,1995,468452
fji,1996,474784
fji,1997,481718
fji,1998,488528
fji,1999,494404
fji,2000,499199
fji,2001,508583
fji,2002,515906
fji,2003,522294
fji,2004,529156
fji,2005,537092
fji,2006,541439
fji,2007,548001
fji,2008,555807
fji,2009,563243
fji,2010,569035
fji,2011,570313
fji,2012,570034
fji,2013,568566
fji,2014,566931
fji,2015,566167
fji,2016,568080
fji,2017,570845
fji,2018,574597
fra,1960,28899677
fra,1961,29197270
fra,1962,29618271
fra,1963,30116726
fra,1964,30609253
fra,1965,31045314
fra,1966,31352724
fra,1967,31629373
fra,1968,31881112
fra,1969,32127843
fra,1970,32385285
fra,1971,32637157
fra,1972,32891142
fra,1973,33150171
fra,1974,33422769
fra,1975,33712734
fra,1976,33922691
fra,1977,34161062
fra,1978,34436452
fra,1979,34754495
fra,1980,35117967
fra,1981,35564430
fra,1982,36022996
fra,1983,36479086
fra,1984,36914804
fra,1985,37312822
fra,1986,37554316
fra,1987,37793565
fra,1988,38017782
fra,1989,38209793
fra,1990,38367296
fra,1991,38528786
fra,1992,38644026
fra,1993,38722754
fra,1994,38788054
fra,1995,38869169
fra,1996,38950892
fra,1997,39044280
fra,1998,39159744
fra,1999,39347712
fra,2000,39614814
fra,2001,39876233
fra,2002,40159945
fra,2003,40452228
fra,2004,40764786
fra,2005,41088277
fra,2006,41357728
fra,2007,41605999
fra,2008,41819125
fra,2009,41971520
fra,2010,42053370
fra,2011,42065649
fra,2012,42019757
fra,2013,41950713
fra,2014,41868703
fra,2015,41770003
fra,2016,41680998
fra,2017,41604279
fra,2018,41531775
fsm,1960,22746
fsm,1961,23360
fsm,1962,23866
fsm,1963,24358
fsm,1964,24995
fsm,1965,25835
fsm,1966,26802
fsm,1967,27960
fsm,1968,29194
fsm,1969,30297
fsm,1970,31166
fsm,1971,31260
fsm,1972,31095
fsm,1973,30808
fsm,1974,30583
fsm,1975,30535
fsm,1976,31287
fsm,1977,32250
fsm,1978,33373
fsm,1979,34585
fsm,1980,35851
fsm,1981,37319
fsm,1982,38810
fsm,1983,40339
fsm,1984,41943
fsm,1985,43599
fsm,1986,44900
fsm,1987,46251
fsm,1988,47642
fsm,1989,49030
fsm,1990,50413
fsm,1991,51764
fsm,1992,53121
fsm,1993,54480
fsm,1994,55785
fsm,1995,56957
fsm,1996,57864
fsm,1997,58475
fsm,1998,58978
fsm,1999,59513
fsm,2000,60143
fsm,2001,60140
fsm,2002,60294
fsm,2003,60521
fsm,2004,60693
fsm,2005,60766
fsm,2006,61268
fsm,2007,61557
fsm,2008,61799
fsm,2009,62209
fsm,2010,62874
fsm,2011,63802
fsm,2012,65103
fsm,2013,66616
fsm,2014,68102
fsm,2015,69431
fsm,2016,70591
fsm,2017,71573
fsm,2018,72423
gab,1960,307796
gab,1961,309159
gab,1962,311221
gab,1963,313985
gab,1964,317465
gab,1965,321638
gab,1966,325569
gab,1967,330436
gab,1968,335889
gab,1969,341537
gab,1970,347138
gab,1971,350021
gab,1972,353190
gab,1973,356719
gab,1974,360767
gab,1975,365491
gab,1976,370163
gab,1977,375597
gab,1978,381795
gab,1979,388771
gab,1980,396499
gab,1981,403797
gab,1982,412000
gab,1983,421045
gab,1984,430835
gab,1985,441311
gab,1986,451471
gab,1987,462505
gab,1988,474279
gab,1989,486664
gab,1990,499591
gab,1991,512221
gab,1992,525568
gab,1993,539636
gab,1994,554498
gab,1995,570216
gab,1996,586257
gab,1997,603407
gab,1998,621575
gab,1999,640616
gab,2000,660502
gab,2001,681338
gab,2002,703260
gab,2003,726482
gab,2004,751310
gab,2005,777955
gab,2006,808607
gab,2007,840871
gab,2008,874923
gab,2009,911148
gab,2010,949717
gab,2011,992022
gab,2012,1036953
gab,2013,1082664
gab,2014,1127186
gab,2015,1169401
gab,2016,1200819
gab,2017,1230495
gab,2018,1259066
gbr,1960,34100343
gbr,1961,34237748
gbr,1962,34481405
gbr,1963,34729043
gbr,1964,34919069
gbr,1965,35055249
gbr,1966,35038317
gbr,1967,35021985
gbr,1968,34992645
gbr,1969,34959957
gbr,1970,34957460
gbr,1971,34975950
gbr,1972,34998328
gbr,1973,35014640
gbr,1974,35045222
gbr,1975,35114827
gbr,1976,35191339
gbr,1977,35315824
gbr,1978,35504110
gbr,1979,35763006
gbr,1980,36058249
gbr,1981,36277553
gbr,1982,36485680
gbr,1983,36710727
gbr,1984,36947228
gbr,1985,37159789
gbr,1986,37235115
gbr,1987,37281860
gbr,1988,37310279
gbr,1989,37337920
gbr,1990,37374177
gbr,1991,37402649
gbr,1992,37411614
gbr,1993,37413057
gbr,1994,37442161
gbr,1995,37508706
gbr,1996,37600720
gbr,1997,37728679
gbr,1998,37897607
gbr,1999,38100383
gbr,2000,38323987
gbr,2001,38561155
gbr,2002,38836637
gbr,2003,39140248
gbr,2004,39482257
gbr,2005,39856736
gbr,2006,40196873
gbr,2007,40539197
gbr,2008,40859642
gbr,2009,41134819
gbr,2010,41384859
gbr,2011,41523732
gbr,2012,41622578
gbr,2013,41706559
gbr,2014,41823572
gbr,2015,41980393
gbr,2016,42156712
gbr,2017,42326458
gbr,2018,42485474
geo,1960,2287732
geo,1961,2306413
geo,1962,2324737
geo,1963,2344424
geo,1964,2366576
geo,1965,2391409
geo,1966,2413524
geo,1967,2437420
geo,1968,2464838
geo,1969,2497125
geo,1970,2533733
geo,1971,2576538
geo,1972,2619224
geo,1973,2659493
geo,1974,2700685
geo,1975,2739301
geo,1976,2772844
geo,1977,2806488
geo,1978,2838380
geo,1979,2875006
geo,1980,2914358
geo,1981,2951693
geo,1982,2989231
geo,1983,3026035
geo,1984,3059628
geo,1985,3091003
geo,1986,3116515
geo,1987,3139606
geo,1988,3166389
geo,1989,3168323
geo,1990,3161152
geo,1991,3171597
geo,1992,3186833
geo,1993,3210316
geo,1994,3172360
geo,1995,3076691
geo,1996,2960816
geo,1997,2867796
geo,1998,2802417
geo,1999,2750857
geo,2000,2700916
geo,2001,2659689
geo,2002,2636761
geo,2003,2620044
geo,2004,2606422
geo,2005,2594776
geo,2006,2589823
geo,2007,2588599
geo,2008,2593319
geo,2009,2580489
geo,2010,2567536
geo,2011,2543624
geo,2012,2519263
geo,2013,2503452
geo,2014,2493684
geo,2015,2484190
geo,2016,2469523
geo,2017,2452928
geo,2018,2434900
gha,1960,3551768
gha,1961,3651791
gha,1962,3769328
gha,1963,3895263
gha,1964,4016411
gha,1965,4126136
gha,1966,4193459
gha,1967,4252015
gha,1968,4309019
gha,1969,4375644
gha,1970,4458765
gha,1971,4555387
gha,1972,4670168
gha,1973,4797414
gha,1974,4928672
gha,1975,5058640
gha,1976,5145436
gha,1977,5233210
gha,1978,5329068
gha,1979,5441507
gha,1980,5575995
gha,1981,5756127
gha,1982,5959477
gha,1983,6181029
gha,1984,6413499
gha,1985,6651160
gha,1986,6871276
gha,1987,7098190
gha,1988,7332190
gha,1989,7574973
gha,1990,7827880
gha,1991,8073687
gha,1992,8334718
gha,1993,8606364
gha,1994,8882731
gha,1995,9160749
gha,1996,9422738
gha,1997,9684753
gha,1998,9952951
gha,1999,10236275
gha,2000,10539664
gha,2001,10847300
gha,2002,11179871
gha,2003,11533962
gha,2004,11903242
gha,2005,12283991
gha,2006,12676254
gha,2007,13080121
gha,2008,13493565
gha,2009,13914884
gha,2010,14341337
gha,2011,14735645
gha,2012,15134178
gha,2013,15538692
gha,2014,15952150
gha,2015,16376583
gha,2016,16789140
gha,2017,17219574
gha,2018,17662326
gin,1960,1962088
gin,1961,1984738
gin,1962,2007116
gin,1963,2031557
gin,1964,2062217
gin,1965,2100970
gin,1966,2131804
gin,1967,2171456
gin,1968,2217468
gin,1969,2265877
gin,1970,2314276
gin,1971,2343485
gin,1972,2374396
gin,1973,2406688
gin,1974,2440445
gin,1975,2475778
gin,1976,2493796
gin,1977,2514690
gin,1978,2539260
gin,1979,2568526
gin,1980,2603388
gin,1981,2637942
gin,1982,2680178
gin,1983,2730185
gin,1984,2788059
gin,1985,2853760
gin,1986,2922288
gin,1987,3001004
gin,1988,3087272
gin,1989,3178226
gin,1990,3271997
gin,1991,3343543
gin,1992,3418759
gin,1993,3498136
gin,1994,3582672
gin,1995,3673211
gin,1996,3754448
gin,1997,3842979
gin,1998,3936767
gin,1999,4033406
gin,2000,4131725
gin,2001,4204665
gin,2002,4280785
gin,2003,4362696
gin,2004,4453313
gin,2005,4554476
gin,2006,4660688
gin,2007,4777461
gin,2008,4903491
gin,2009,5036707
gin,2010,5175802
gin,2011,5313637
gin,2012,5458528
gin,2013,5612439
gin,2014,5777362
gin,2015,5954577
gin,2016,6158659
gin,2017,6377069
gin,2018,6607372
gmb,1960,202098
gmb,1961,205989
gmb,1962,210580
gmb,1963,215776
gmb,1964,221448
gmb,1965,227530
gmb,1966,232527
gmb,1967,238207
gmb,1968,244433
gmb,1969,251216
gmb,1970,258569
gmb,1971,264666
gmb,1972,271692
gmb,1973,279457
gmb,1974,287763
gmb,1975,296546
gmb,1976,304829
gmb,1977,313916
gmb,1978,323661
gmb,1979,334080
gmb,1980,345173
gmb,1981,354330
gmb,1982,364676
gmb,1983,376434
gmb,1984,389892
gmb,1985,405270
gmb,1986,424274
gmb,1987,445736
gmb,1988,468490
gmb,1989,491488
gmb,1990,513972
gmb,1991,527708
gmb,1992,541170
gmb,1993,554576
gmb,1994,568322
gmb,1995,582877
gmb,1996,596070
gmb,1997,610662
gmb,1998,626673
gmb,1999,644273
gmb,2000,663628
gmb,2001,685358
gmb,2002,708866
gmb,2003,733996
gmb,2004,760565
gmb,2005,788433
gmb,2006,815073
gmb,2007,843260
gmb,2008,872941
gmb,2009,903921
gmb,2010,935985
gmb,2011,966328
gmb,2012,998263
gmb,2013,1031637
gmb,2014,1066313
gmb,2015,1102223
gmb,2016,1137057
gmb,2017,1173526
gmb,2018,1211675
gnb,1960,347353
gnb,1961,350052
gnb,1962,351973
gnb,1963,353909
gnb,1964,357064
gnb,1965,362018
gnb,1966,366370
gnb,1967,372623
gnb,1968,380208
gnb,1969,388235
gnb,1970,396172
gnb,1971,402487
gnb,1972,409116
gnb,1973,415382
gnb,1974,420540
gnb,1975,424118
gnb,1976,421872
gnb,1977,418272
gnb,1978,414388
gnb,1979,411644
gnb,1980,411023
gnb,1981,413627
gnb,1982,418527
gnb,1983,425258
gnb,1984,433234
gnb,1985,441986
gnb,1986,449059
gnb,1987,457661
gnb,1988,467496
gnb,1989,478173
gnb,1990,489547
gnb,1991,500580
gnb,1992,512275
gnb,1993,524733
gnb,1994,538230
gnb,1995,552795
gnb,1996,564061
gnb,1997,576654
gnb,1998,590399
gnb,1999,605067
gnb,2000,620626
gnb,2001,637201
gnb,2002,655012
gnb,2003,674024
gnb,2004,694141
gnb,2005,715176
gnb,2006,735014
gnb,2007,755911
gnb,2008,777798
gnb,2009,800653
gnb,2010,824452
gnb,2011,847351
gnb,2012,871692
gnb,2013,897055
gnb,2014,923025
gnb,2015,949400
gnb,2016,974703
gnb,2017,1000771
gnb,2018,1027817
gnq,1960,144937
gnq,1961,146140
gnq,1962,147228
gnq,1963,148573
gnq,1964,150705
gnq,1965,153814
gnq,1966,157325
gnq,1967,161786
gnq,1968,166226
gnq,1969,169435
gnq,1970,170740
gnq,1971,167187
gnq,1972,162005
gnq,1973,155942
gnq,1974,149939
gnq,1975,144719
gnq,1976,140680
gnq,1977,137483
gnq,1978,135898
gnq,1979,136804
gnq,1980,140466
gnq,1981,147690
gnq,1982,158217
gnq,1983,170436
gnq,1984,182406
gnq,1985,192960
gnq,1986,199795
gnq,1987,205566
gnq,1988,210689
gnq,1989,215807
gnq,1990,221430
gnq,1991,228800
gnq,1992,236374
gnq,1993,244561
gnq,1994,253899
gnq,1995,264634
gnq,1996,276997
gnq,1997,290981
gnq,1998,306077
gnq,1999,321738
gnq,2000,337747
gnq,2001,354156
gnq,2002,371506
gnq,2003,389543
gnq,2004,408412
gnq,2005,428389
gnq,2006,450914
gnq,2007,475005
gnq,2008,500097
gnq,2009,526083
gnq,2010,553075
gnq,2011,580575
gnq,2012,609739
gnq,2013,639635
gnq,2014,669826
gnq,2015,700401
gnq,2016,729635
gnq,2017,760118
gnq,2018,790954
grc,1960,5465748
grc,1961,5491824
grc,1962,5528658
grc,1963,5565408
grc,1964,5597025
grc,1965,5621279
grc,1966,5651538
grc,1967,5666352
grc,1968,5658774
grc,1969,5633766
grc,1970,5605477
grc,1971,5611350
grc,1972,5642829
grc,1973,5672142
grc,1974,5696521
grc,1975,5748788
grc,1976,5847188
grc,1977,5924612
grc,1978,6000989
grc,1979,6082597
grc,1980,6160125
grc,1981,6225351
grc,1982,6285818
grc,1983,6351799
grc,1984,6413941
grc,1985,6468653
grc,1986,6524129
grc,1987,6582138
grc,1988,6642194
grc,1989,6710546
grc,1990,6810621
grc,1991,6933221
grc,1992,7018923
grc,1993,7087968
grc,1994,7150628
grc,1995,7211908
grc,1996,7245466
grc,1997,7288984
grc,1998,7338622
grc,1999,7371221
grc,2000,7398619
grc,2001,7415408
grc,2002,7415638
grc,2003,7404147
grc,2004,7397183
grc,2005,7400877
grc,2006,7383789
grc,2007,7368441
grc,2008,7356513
grc,2009,7343262
grc,2010,7317088
grc,2011,7279540
grc,2012,7214133
grc,2013,7136265
grc,2014,7063412
grc,2015,6992363
grc,2016,6952093
grc,2017,6925566
grc,2018,6897654
grd,1960,41339
grd,1961,41625
grd,1962,42006
grd,1963,42420
grd,1964,42730
grd,1965,42909
grd,1966,43010
grd,1967,43010
grd,1968,42947
grd,1969,42905
grd,1970,42938
grd,1971,44291
grd,1972,45372
grd,1973,46173
grd,1974,46803
grd,1975,47340
grd,1976,47165
grd,1977,47038
grd,1978,46986
grd,1979,46982
grd,1980,47068
grd,1981,48699
grd,1982,50593
grd,1983,52527
grd,1984,54251
grd,1985,55598
grd,1986,55372
grd,1987,54607
grd,1988,53509
grd,1989,52310
grd,1990,51189
grd,1991,51460
grd,1992,51957
grd,1993,52654
grd,1994,53491
grd,1995,54404
grd,1996,55471
grd,1997,56478
grd,1998,57479
grd,1999,58556
grd,2000,59717
grd,2001,61068
grd,2002,62459
grd,2003,63792
grd,2004,64971
grd,2005,65994
grd,2006,66916
grd,2007,67758
grd,2008,68589
grd,2009,69467
grd,2010,70365
grd,2011,70961
grd,2012,71713
grd,2013,72490
grd,2014,73142
grd,2015,73622
grd,2016,74055
grd,2017,74321
grd,2018,74470
gtm,1960,2165913
gtm,1961,2219531
gtm,1962,2273690
gtm,1963,2330988
gtm,1964,2395547
gtm,1965,2469200
gtm,1966,2539457
gtm,1967,2618674
gtm,1968,2705173
gtm,1969,2795785
gtm,1970,2888422
gtm,1971,2969203
gtm,1972,3053033
gtm,1973,3138953
gtm,1974,3225928
gtm,1975,3313342
gtm,1976,3387047
gtm,1977,3461034
gtm,1978,3536913
gtm,1979,3616439
gtm,1980,3700534
gtm,1981,3780489
gtm,1982,3866000
gtm,1983,3957012
gtm,1984,4053068
gtm,1985,4153873
gtm,1986,4252264
gtm,1987,4357521
gtm,1988,4469212
gtm,1989,4585487
gtm,1990,4704978
gtm,1991,4827541
gtm,1992,4949026
gtm,1993,5072989
gtm,1994,5203753
gtm,1995,5342788
gtm,1996,5475942
gtm,1997,5620570
gtm,1998,5774376
gtm,1999,5932227
gtm,2000,6091722
gtm,2001,6265661
gtm,2002,6440350
gtm,2003,6619794
gtm,2004,6810764
gtm,2005,7016547
gtm,2006,7235704
gtm,2007,7472751
gtm,2008,7723997
gtm,2009,7982259
gtm,2010,8243289
gtm,2011,8520251
gtm,2012,8794041
gtm,2013,9067733
gtm,2014,9346414
gtm,2015,9631352
gtm,2016,9908023
gtm,2017,10191721
gtm,2018,10478479
gum,1960,38938
gum,1961,39734
gum,1962,40798
gum,1963,41937
gum,1964,43043
gum,1965,44128
gum,1966,45254
gum,1967,46469
gum,1968,47600
gum,1969,48640
gum,1970,49689
gum,1971,51251
gum,1972,52830
gum,1973,54298
gum,1974,55636
gum,1975,56928
gum,1976,58555
gum,1977,60254
gum,1978,61968
gum,1979,63659
gum,1980,65326
gum,1981,67340
gum,1982,69332
gum,1983,71287
gum,1984,73220
gum,1985,75148
gum,1986,77325
gum,1987,79544
gum,1988,81798
gum,1989,84075
gum,1990,86329
gum,1991,87940
gum,1992,89497
gum,1993,90981
gum,1994,92395
gum,1995,93780
gum,1996,95000
gum,1997,96237
gum,1998,97475
gum,1999,98635
gum,2000,99660
gum,2001,100196
gum,2002,100575
gum,2003,100852
gum,2004,101137
gum,2005,101508
gum,2006,101909
gum,2007,102426
gum,2008,103007
gum,2009,103549
gum,2010,104011
gum,2011,104440
gum,2012,104787
gum,2013,105122
gum,2014,105573
gum,2015,106176
gum,2016,106919
gum,2017,107857
gum,2018,108887
guy,1960,286134
guy,1961,292172
guy,1962,298403
guy,1963,304787
guy,1964,311337
guy,1965,318156
guy,1966,324766
guy,1967,330961
guy,1968,336815
guy,1969,342551
guy,1970,348353
guy,1971,357189
guy,1972,365679
guy,1973,373519
guy,1974,380618
guy,1975,387202
guy,1976,394474
guy,1977,401341
guy,1978,407926
guy,1979,414225
guy,1980,420174
guy,1981,426246
guy,1982,430563
guy,1983,432952
guy,1984,434264
guy,1985,435722
guy,1986,437927
guy,1987,440399
guy,1988,442634
guy,1989,444207
guy,1990,445348
guy,1991,447649
guy,1992,450517
guy,1993,453330
guy,1994,455650
guy,1995,457107
guy,1996,458159
guy,1997,458127
guy,1998,456697
guy,1999,453814
guy,2000,450031
guy,2001,447388
guy,2002,444382
guy,2003,441759
guy,2004,440455
guy,2005,440890
guy,2006,446335
guy,2007,452730
guy,2008,459800
guy,2009,466831
guy,2010,473390
guy,2011,478838
guy,2012,484104
guy,2013,489078
guy,2014,493803
guy,2015,498254
guy,2016,501895
guy,2017,505580
guy,2018,508964
hkg,1960,1741964
hkg,1961,1783008
hkg,1962,1859847
hkg,1963,1932133
hkg,1964,1989761
hkg,1965,2055627
hkg,1966,2075013
hkg,1967,2139912
hkg,1968,2206168
