geo,time,sp_pop_1564_to
cyp,1997,595925
cyp,1998,611408
cyp,1999,627130
cyp,2000,642939
cyp,2001,658570
cyp,2002,673874
cyp,2003,689585
cyp,2004,706301
cyp,2005,723788
cyp,2006,741705
cyp,2007,759663
cyp,2008,777291
cyp,2009,794326
cyp,2010,810597
cyp,2011,822641
cyp,2012,829867
cyp,2013,835587
cyp,2014,840546
cyp,2015,845122
cyp,2016,849505
cyp,2017,853788
cyp,2018,857904
cyp,2019,861709
cyp,2020,864290
cyp,2021,865181
cze,1960,6242184
cze,1961,6256444
cze,1962,6321361
cze,1963,6381959
cze,1964,6431117
cze,1965,6471939
cze,1966,6510456
cze,1967,6543089
cze,1968,6568155
cze,1969,6588328
cze,1970,6566562
cze,1971,6542407
cze,1972,6551898
cze,1973,6551909
cze,1974,6538679
cze,1975,6519008
cze,1976,6502433
cze,1977,6489963
cze,1978,6485845
cze,1979,6495686
cze,1980,6506573
cze,1981,6533967
cze,1982,6585841
cze,1983,6638796
cze,1984,6678307
cze,1985,6696214
cze,1986,6705361
cze,1987,6719485
cze,1988,6747280
cze,1989,6790770
cze,1990,6822731
cze,1991,6853906
cze,1992,6905700
cze,1993,6957069
cze,1994,7004037
cze,1995,7040283
cze,1996,7065655
cze,1997,7090053
cze,1998,7115388
cze,1999,7141781
cze,2000,7157379
cze,2001,7166721
cze,2002,7187565
cze,2003,7218701
cze,2004,7247811
cze,2005,7273975
cze,2006,7300514
cze,2007,7336996
cze,2008,7374057
cze,2009,7375592
cze,2010,7346295
cze,2011,7295370
cze,2012,7225496
cze,2013,7148825
cze,2014,7082902
cze,2015,7027887
cze,2016,6974680
cze,2017,6928654
cze,2018,6891614
cze,2019,6863717
cze,2020,6833074
cze,2021,6675837
deu,1960,49087200
deu,1961,48967259
deu,1962,48955708
deu,1963,49014231
deu,1964,49033259
deu,1965,49114828
deu,1966,49198400
deu,1967,49098900
deu,1968,49056075
deu,1969,49255985
deu,1970,49281574
deu,1971,49296569
deu,1972,49534072
deu,1973,49778985
deu,1974,49962659
deu,1975,50020033
deu,1976,50123464
deu,1977,50335783
deu,1978,50630716
deu,1979,51039669
deu,1980,51621171
deu,1981,52327724
deu,1982,52983012
deu,1983,53523737
deu,1984,53841127
deu,1985,53933079
deu,1986,53999475
deu,1987,54051619
deu,1988,54167870
deu,1989,54462370
deu,1990,54775060
deu,1991,55022968
deu,1992,55331456
deu,1993,55584804
deu,1994,55678803
deu,1995,55783193
deu,1996,55926158
deu,1997,56014679
deu,1998,56031389
deu,1999,55988420
deu,2000,55870870
deu,2001,55754780
deu,2002,55661657
deu,2003,55504907
deu,2004,55245312
deu,2005,54928804
deu,2006,54601018
deu,2007,54364149
deu,2008,54181517
deu,2009,53968471
deu,2010,53930401
deu,2011,53064867
deu,2012,53223281
deu,2013,53359211
deu,2014,53484793
deu,2015,53786433
deu,2016,54016360
deu,2017,53973322
deu,2018,53871540
deu,2019,53703580
deu,2020,53459730
deu,2021,53209258
dji,1960,46011
dji,1961,47945
dji,1962,50167
dji,1963,52789
dji,1964,55770
dji,1965,58863
dji,1966,61937
dji,1967,65077
dji,1968,68307
dji,1969,72165
dji,1970,76674
dji,1971,81620
dji,1972,87158
dji,1973,93248
dji,1974,100372
dji,1975,109138
dji,1976,119764
dji,1977,132005
dji,1978,145080
dji,1979,157725
dji,1980,168791
dji,1981,177834
dji,1982,185210
dji,1983,192073
dji,1984,199992
dji,1985,210191
dji,1986,223154
dji,1987,238568
dji,1988,255219
dji,1989,276621
dji,1990,307384
dji,1991,335836
dji,1992,334162
dji,1993,329100
dji,1994,337185
dji,1995,342200
dji,1996,352680
dji,1997,370117
dji,1998,391126
dji,1999,409439
dji,2000,425829
dji,2001,442659
dji,2002,459454
dji,2003,470645
dji,2004,477523
dji,2005,485434
dji,2006,497042
dji,2007,511000
dji,2008,524878
dji,2009,539168
dji,2010,553210
dji,2011,567001
dji,2012,580689
dji,2013,594524
dji,2014,608791
dji,2015,623596
dji,2016,638951
dji,2017,654802
dji,2018,670838
dji,2019,686556
dji,2020,701531
dji,2021,715670
dma,1960,29454
dma,1961,29705
dma,1962,29909
dma,1963,30100
dma,1964,30271
dma,1965,30422
dma,1966,30543
dma,1967,30644
dma,1968,30750
dma,1969,30875
dma,1970,31247
dma,1971,31940
dma,1972,32719
dma,1973,33497
dma,1974,34267
dma,1975,35007
dma,1976,35703
dma,1977,36354
dma,1978,36965
dma,1979,37559
dma,1980,38145
dma,1981,38793
dma,1982,39490
dma,1983,40098
dma,1984,40569
dma,1985,40892
dma,1986,41061
dma,1987,41104
dma,1988,41004
dma,1989,40710
dma,1990,40196
dma,1991,39876
dma,1992,40020
dma,1993,40275
dma,1994,40482
dma,1995,40658
dma,1996,40803
dma,1997,40930
dma,1998,41034
dma,1999,41094
dma,2000,41101
dma,2001,41271
dma,2002,41706
dma,2003,42195
dma,2004,42640
dma,2005,43069
dma,2006,43476
dma,2007,43877
dma,2008,44260
dma,2009,44591
dma,2010,44843
dma,2011,45208
dma,2012,45797
dma,2013,46133
dma,2014,47094
dma,2015,48126
dma,2016,48531
dma,2017,49130
dma,2018,49692
dma,2019,50330
dma,2020,50902
dma,2021,51282
dnk,1960,2940617
dnk,1961,2976218
dnk,1962,3012059
dnk,1963,3041799
dnk,1964,3065082
dnk,1965,3084639
dnk,1966,3102047
dnk,1967,3118640
dnk,1968,3133691
dnk,1969,3149757
dnk,1970,3172152
dnk,1971,3191505
dnk,1972,3205183
dnk,1973,3219554
dnk,1974,3229500
dnk,1975,3234433
dnk,1976,3242225
dnk,1977,3255808
dnk,1978,3273393
dnk,1979,3294154
dnk,1980,3316051
dnk,1981,3338634
dnk,1982,3359432
dnk,1983,3374547
dnk,1984,3386581
dnk,1985,3397571
dnk,1986,3409935
dnk,1987,3426050
dnk,1988,3438973
dnk,1989,3448781
dnk,1990,3462107
dnk,1991,3476601
dnk,1992,3488806
dnk,1993,3499894
dnk,1994,3510374
dnk,1995,3525189
dnk,1996,3539628
dnk,1997,3547207
dnk,1998,3552376
dnk,1999,3556408
dnk,2000,3560844
dnk,2001,3567227
dnk,2002,3573414
dnk,2003,3578487
dnk,2004,3583778
dnk,2005,3590112
dnk,2006,3598201
dnk,2007,3608446
dnk,2008,3620404
dnk,2009,3627842
dnk,2010,3629335
dnk,2011,3627006
dnk,2012,3624206
dnk,2013,3627270
dnk,2014,3637286
dnk,2015,3656091
dnk,2016,3677758
dnk,2017,3693665
dnk,2018,3704032
dnk,2019,3710063
dnk,2020,3713686
dnk,2021,3722898
dom,1960,1618072
dom,1961,1662437
dom,1962,1710256
dom,1963,1761937
dom,1964,1815959
dom,1965,1870267
dom,1966,1928029
dom,1967,1991482
dom,1968,2059042
dom,1969,2130468
dom,1970,2203947
dom,1971,2279237
dom,1972,2357756
dom,1973,2439749
dom,1974,2525493
dom,1975,2614857
dom,1976,2707127
dom,1977,2801560
dom,1978,2897832
dom,1979,2995318
dom,1980,3094808
dom,1981,3196392
dom,1982,3298419
dom,1983,3400250
dom,1984,3502105
dom,1985,3604557
dom,1986,3707432
dom,1987,3810645
dom,1988,3914573
dom,1989,4018700
dom,1990,4122545
dom,1991,4226168
dom,1992,4329655
dom,1993,4433217
dom,1994,4535851
dom,1995,4637845
dom,1996,4739522
dom,1997,4840275
dom,1998,4941346
dom,1999,5042773
dom,2000,5143126
dom,2001,5242444
dom,2002,5342651
dom,2003,5445565
dom,2004,5552239
dom,2005,5662531
dom,2006,5775183
dom,2007,5889440
dom,2008,6005061
dom,2009,6121338
dom,2010,6236035
dom,2011,6347535
dom,2012,6454568
dom,2013,6555628
dom,2014,6653911
dom,2015,6752134
dom,2016,6847861
dom,2017,6939526
dom,2018,7027160
dom,2019,7110539
dom,2020,7195061
dom,2021,7279123
dza,1960,5824918
dza,1961,5869897
dza,1962,5905143
dza,1963,5943869
dza,1964,6001519
dza,1965,6072016
dza,1966,6172846
dza,1967,6313036
dza,1968,6471455
dza,1969,6640764
dza,1970,6813363
dza,1971,6989839
dza,1972,7175283
dza,1973,7373785
dza,1974,7589845
dza,1975,7871099
dza,1976,8201406
dza,1977,8501215
dza,1978,8793101
dza,1979,9112626
dza,1980,9454469
dza,1981,9818280
dza,1982,10205109
dza,1983,10615287
dza,1984,11049456
dza,1985,11508322
dza,1986,11985995
dza,1987,12442958
dza,1988,12880345
dza,1989,13329909
dza,1990,13789483
dza,1991,14250380
dza,1992,14710931
dza,1993,15182962
dza,1994,15668783
dza,1995,16176902
dza,1996,16727703
dza,1997,17309467
dza,1998,17887221
dza,1999,18466896
dza,2000,19055389
dza,2001,19637295
dza,2002,20206328
dza,2003,20759991
dza,2004,21301420
dza,2005,21799276
dza,2006,22287052
dza,2007,22796543
dza,2008,23293706
dza,2009,23777487
dza,2010,24238179
dza,2011,24667114
dza,2012,25063165
dza,2013,25412579
dza,2014,25723551
dza,2015,26021777
dza,2016,26311329
dza,2017,26594763
dza,2018,26884238
dza,2019,27191521
dza,2020,27520307
dza,2021,27878915
ecu,1960,2369968
ecu,1961,2430880
ecu,1962,2495344
ecu,1963,2566350
ecu,1964,2644531
ecu,1965,2727153
ecu,1966,2812637
ecu,1967,2901032
ecu,1968,2992572
ecu,1969,3087376
ecu,1970,3185720
ecu,1971,3288050
ecu,1972,3394648
ecu,1973,3505329
ecu,1974,3619903
ecu,1975,3738669
ecu,1976,3862089
ecu,1977,3990174
ecu,1978,4122611
ecu,1979,4259675
ecu,1980,4401424
ecu,1981,4547078
ecu,1982,4696623
ecu,1983,4850169
ecu,1984,5007372
ecu,1985,5167568
ecu,1986,5330185
ecu,1987,5495004
ecu,1988,5660510
ecu,1989,5825624
ecu,1990,5990274
ecu,1991,6152846
ecu,1992,6309184
ecu,1993,6459122
ecu,1994,6607668
ecu,1995,6757766
ecu,1996,6909869
ecu,1997,7063567
ecu,1998,7218933
ecu,1999,7377336
ecu,2000,7540817
ecu,2001,7711620
ecu,2002,7890265
ecu,2003,8075285
ecu,2004,8263862
ecu,2005,8454847
ecu,2006,8649148
ecu,2007,8845796
ecu,2008,9042969
ecu,2009,9240065
ecu,2010,9437031
ecu,2011,9634039
ecu,2012,9830381
ecu,2013,10024345
ecu,2014,10218347
ecu,2015,10417708
ecu,2016,10624438
ecu,2017,10842807
ecu,2018,11112458
ecu,2019,11388419
ecu,2020,11602470
ecu,2021,11792831
egy,1960,14643042
egy,1961,15005302
egy,1962,15419983
egy,1963,15867380
egy,1964,16312546
egy,1965,16739825
egy,1966,17160357
egy,1967,17590037
egy,1968,18033946
egy,1969,18482921
egy,1970,18931898
egy,1971,19369646
egy,1972,19801354
egy,1973,20242055
egy,1974,20692056
egy,1975,21155378
egy,1976,21626163
egy,1977,22130982
egy,1978,22679618
egy,1979,23251916
egy,1980,23855816
egy,1981,24484737
egy,1982,25136337
egy,1983,25825705
egy,1984,26542087
egy,1985,27272716
egy,1986,28014169
egy,1987,28774054
egy,1988,29567103
egy,1989,30392066
egy,1990,31251661
egy,1991,32117973
egy,1992,32999829
egy,1993,33932654
egy,1994,34925008
egy,1995,35959072
egy,1996,37025853
egy,1997,38143745
egy,1998,39309297
egy,1999,40511297
egy,2000,41746557
egy,2001,43018921
egy,2002,44354895
egy,2003,45729935
egy,2004,47090940
egy,2005,48413679
egy,2006,49688626
egy,2007,50955602
egy,2008,52207378
egy,2009,53415035
egy,2010,54599324
egy,2011,55843737
egy,2012,57070924
egy,2013,58304092
egy,2014,59566999
egy,2015,60743290
egy,2016,61930648
egy,2017,63148640
egy,2018,64340136
egy,2019,65512638
egy,2020,66715543
egy,2021,67933197
eri,1960,545055
eri,1961,559948
eri,1962,575237
eri,1963,590134
eri,1964,604878
eri,1965,618402
eri,1966,630560
eri,1967,643192
eri,1968,656384
eri,1969,670253
eri,1970,684927
eri,1971,700500
eri,1972,717024
eri,1973,734421
eri,1974,752445
eri,1975,770881
eri,1976,789907
eri,1977,809868
eri,1978,830754
eri,1979,852496
eri,1980,875280
eri,1981,899066
eri,1982,923456
eri,1983,948411
eri,1984,973690
eri,1985,998607
eri,1986,1023858
eri,1987,1048933
eri,1988,1073707
eri,1989,1097730
eri,1990,1119318
eri,1991,1060427
eri,1992,996502
eri,1993,1031544
eri,1994,1066096
eri,1995,1146041
eri,1996,1215780
eri,1997,1214515
eri,1998,1218735
eri,1999,1228123
eri,2000,1242029
eri,2001,1284633
eri,2002,1340694
eri,2003,1413373
eri,2004,1487572
eri,2005,1524177
eri,2006,1542864
eri,2007,1560614
eri,2008,1608887
eri,2009,1656963
eri,2010,1693784
eri,2011,1731378
eri,2012,1759434
eri,2013,1785807
eri,2014,1797287
eri,2015,1801414
eri,2016,1815669
eri,2017,1838000
eri,2018,1877723
eri,2019,1924325
eri,2020,1976297
eri,2021,2035003
esp,1960,19604291
esp,1961,19743442
esp,1962,19876289
esp,1963,20039064
esp,1964,20214758
esp,1965,20348305
esp,1966,20453024
esp,1967,20623889
esp,1968,20822941
esp,1969,20957879
esp,1970,21122528
esp,1971,21328613
esp,1972,21540919
esp,1973,21770233
esp,1974,22028162
esp,1975,22288226
esp,1976,22522057
esp,1977,22759256
esp,1978,23012613
esp,1979,23290437
esp,1980,23572727
esp,1981,23863568
esp,1982,24152308
esp,1983,24412498
esp,1984,24658317
esp,1985,24886096
esp,1986,25091112
esp,1987,25283637
esp,1988,25466728
esp,1989,25646385
esp,1990,25829081
esp,1991,26059081
esp,1992,26339989
esp,1993,26616496
esp,1994,26870866
esp,1995,27091869
esp,1996,27283087
esp,1997,27450907
esp,1998,27588928
esp,1999,27712698
esp,2000,27827997
esp,2001,27974777
esp,2002,28359843
esp,2003,28929865
esp,2004,29524610
esp,2005,30062646
esp,2006,30560758
esp,2007,31152612
esp,2008,31604262
esp,2009,31740573
esp,2010,31708922
esp,2011,31650627
esp,2012,31505596
esp,2013,31201239
esp,2014,30917313
esp,2015,30773032
esp,2016,30717059
esp,2017,30715847
esp,2018,30814187
esp,2019,31046581
esp,2020,31229056
esp,2021,31289751
est,1960,803085
est,1961,808961
est,1962,819205
est,1963,831018
est,1964,844083
est,1965,856448
est,1966,866884
est,1967,874639
est,1968,881975
est,1969,890508
est,1970,899873
est,1971,909669
est,1972,918351
est,1973,926781
est,1974,935317
est,1975,943400
est,1976,950508
est,1977,956987
est,1978,962688
est,1979,967216
est,1980,972798
est,1981,980688
est,1982,989675
est,1983,997821
est,1984,1005999
est,1985,1015612
est,1986,1024623
est,1987,1032108
est,1988,1036795
est,1989,1038442
est,1990,1037406
est,1991,1031355
est,1992,1011356
est,1993,984161
est,1994,962564
est,1995,945133
est,1996,931727
est,1997,922626
est,1998,917466
est,1999,929158
est,2000,941321
est,2001,937945
est,2002,934061
est,2003,930328
est,2004,926719
est,2005,922372
est,2006,915462
est,2007,908765
est,2008,904893
est,2009,901239
est,2010,896373
est,2011,889309
est,2012,880189
est,2013,870697
est,2014,861707
est,2015,856276
est,2016,850822
est,2017,846482
est,2018,845484
est,2019,844746
est,2020,842292
est,2021,840607
eth,1960,11826165
eth,1961,12144912
eth,1962,12477627
eth,1963,12809039
eth,1964,13133531
eth,1965,13459816
eth,1966,13781672
eth,1967,14104331
eth,1968,14435141
eth,1969,14767157
eth,1970,15100792
eth,1971,15423891
eth,1972,15740383
eth,1973,16078968
eth,1974,16443052
eth,1975,16805064
eth,1976,17173530
eth,1977,17446044
eth,1978,17693256
eth,1979,17910396
eth,1980,17966905
eth,1981,18378871
eth,1982,19074192
eth,1983,19637495
eth,1984,20225974
eth,1985,20841055
eth,1986,21454424
eth,1987,22126207
eth,1988,22872103
eth,1989,23625179
eth,1990,24378488
eth,1991,25306664
eth,1992,26255130
eth,1993,27082543
eth,1994,27939064
eth,1995,28839954
eth,1996,29754494
eth,1997,30636014
eth,1998,31505992
eth,1999,32419918
eth,2000,33380131
eth,2001,34404804
eth,2002,35522706
eth,2003,36704384
eth,2004,37922984
eth,2005,39176833
eth,2006,40501323
eth,2007,41904878
eth,2008,43364378
eth,2009,44896266
eth,2010,46533575
eth,2011,48281304
eth,2012,50111192
eth,2013,51981291
eth,2014,53901969
eth,2015,55867552
eth,2016,57895064
eth,2017,59985968
eth,2018,62067687
eth,2019,64147672
eth,2020,66279326
eth,2021,68441736
fin,1960,2758982
fin,1961,2800637
fin,1962,2847308
fin,1963,2893075
fin,1964,2929871
fin,1965,2957576
fin,1966,2983517
fin,1967,3013503
fin,1968,3041209
fin,1969,3050645
fin,1970,3050589
fin,1971,3070070
fin,1972,3103738
fin,1973,3132676
fin,1974,3156498
fin,1975,3174221
fin,1976,3185506
fin,1977,3195107
fin,1978,3207298
fin,1979,3220857
fin,1980,3236466
fin,1981,3257494
fin,1982,3281958
fin,1983,3304833
fin,1984,3325745
fin,1985,3338646
fin,1986,3342962
fin,1987,3345440
fin,1988,3344810
fin,1989,3346792
fin,1990,3355727
fin,1991,3369870
fin,1992,3384938
fin,1993,3396122
fin,1994,3403789
fin,1995,3409589
fin,1996,3416505
fin,1997,3426968
fin,1998,3441552
fin,1999,3455387
fin,2000,3464352
fin,2001,3471758
fin,2002,3478324
fin,2003,3483581
fin,2004,3488772
fin,2005,3499298
fin,2006,3507266
fin,2007,3518847
fin,2008,3536864
fin,2009,3547864
fin,2010,3549606
fin,2011,3539610
fin,2012,3524876
fin,2013,3508386
fin,2014,3491693
fin,2015,3475929
fin,2016,3463631
fin,2017,3451227
fin,2018,3437072
fin,2019,3426873
fin,2020,3419944
fin,2021,3417691
fji,1960,199978
fji,1961,206397
fji,1962,213292
fji,1963,220636
fji,1964,228407
fji,1965,236097
fji,1966,243592
fji,1967,251115
fji,1968,258610
fji,1969,266333
fji,1970,274430
fji,1971,282833
fji,1972,291507
fji,1973,300352
fji,1974,309286
fji,1975,318314
fji,1976,327673
fji,1977,337819
fji,1978,348714
fji,1979,359787
fji,1980,370662
fji,1981,381351
fji,1982,391802
fji,1983,402107
fji,1984,412463
fji,1985,422549
fji,1986,431152
fji,1987,437946
fji,1988,443530
fji,1989,448421
fji,1990,453438
fji,1991,457126
fji,1992,460012
fji,1993,463772
fji,1994,467725
fji,1995,472034
fji,1996,478405
fji,1997,487425
fji,1998,497498
fji,1999,507598
fji,2000,517225
fji,2001,526193
fji,2002,534674
fji,2003,542849
fji,2004,550719
fji,2005,558393
fji,2006,565856
fji,2007,572639
fji,2008,578116
fji,2009,582368
fji,2010,585967
fji,2011,589081
fji,2012,591590
fji,2013,593436
fji,2014,594802
fji,2015,596070
fji,2016,597310
fji,2017,598217
fji,2018,598753
fji,2019,598992
fji,2020,600796
fji,2021,604407
fra,1960,28965834
fra,1961,29238690
fra,1962,29614124
fra,1963,30008256
fra,1964,30403202
fra,1965,30785218
fra,1966,31136220
fra,1967,31458818
fra,1968,31764862
fra,1969,32056417
fra,1970,32340743
fra,1971,32616494
fra,1972,32884589
fra,1973,33140342
fra,1974,33388573
fra,1975,33634646
fra,1976,33891698
fra,1977,34147892
fra,1978,34400960
fra,1979,34676025
fra,1980,35037746
fra,1981,35513684
fra,1982,36007853
fra,1983,36466611
fra,1984,36890957
fra,1985,37193165
fra,1986,37404486
fra,1987,37644930
fra,1988,37881863
fra,1989,38080277
fra,1990,38220053
fra,1991,38470417
fra,1992,38583290
fra,1993,38699432
fra,1994,38807704
fra,1995,38922858
fra,1996,39046559
fra,1997,39173831
fra,1998,39288628
fra,1999,39446754
fra,2000,39677855
fra,2001,39940381
fra,2002,40220123
fra,2003,40511430
fra,2004,40808634
fra,2005,41120722
fra,2006,41435583
fra,2007,41694810
fra,2008,41868249
fra,2009,41982175
fra,2010,42084351
fra,2011,42095743
fra,2012,42005760
fra,2013,41924226
fra,2014,41834284
fra,2015,41731092
fra,2016,41634728
fra,2017,41566422
fra,2018,41540363
fra,2019,41525825
fra,2020,41514540
fra,2021,41532807
fro,1960,20233
fro,1961,20557
fro,1962,20863
fro,1963,21171
fro,1964,21485
fro,1965,21792
fro,1966,22068
fro,1967,22304
fro,1968,22509
fro,1969,22693
fro,1970,22953
fro,1971,23301
fro,1972,23642
fro,1973,23966
fro,1974,24277
fro,1975,24581
fro,1976,24898
fro,1977,25252
fro,1978,25679
fro,1979,26153
fro,1980,26624
fro,1981,27107
fro,1982,27607
fro,1983,28086
fro,1984,28513
fro,1985,28886
fro,1986,29239
fro,1987,29608
fro,1988,29984
fro,1989,30360
fro,1990,30280
fro,1991,29690
fro,1992,29019
fro,1993,28305
fro,1994,27589
fro,1995,27359
fro,1996,27616
fro,1997,27865
fro,1998,28083
fro,1999,28296
fro,2000,28615
fro,2001,29046
fro,2002,29479
fro,2003,29928
fro,2004,30439
fro,2005,30793
fro,2006,30920
fro,2007,30958
fro,2008,30891
fro,2009,30780
fro,2010,30699
fro,2011,30642
fro,2012,30562
fro,2013,30408
fro,2014,30189
fro,2015,30271
fro,2016,30625
fro,2017,31006
fro,2018,31434
fro,2019,31836
fro,2020,32241
fro,2021,32489
fsm,1960,22350
fsm,1961,23027
fsm,1962,23723
fsm,1963,24355
fsm,1964,24929
fsm,1965,25612
fsm,1966,26403
fsm,1967,27177
fsm,1968,27943
fsm,1969,28743
fsm,1970,29573
fsm,1971,30313
fsm,1972,30964
fsm,1973,31656
fsm,1974,32394
fsm,1975,33223
fsm,1976,34131
fsm,1977,35070
fsm,1978,36091
fsm,1979,37201
fsm,1980,38356
fsm,1981,39560
fsm,1982,40818
fsm,1983,42137
fsm,1984,43524
fsm,1985,44976
fsm,1986,46491
fsm,1987,48055
fsm,1988,49355
fsm,1989,50386
fsm,1990,51466
fsm,1991,52617
fsm,1992,54043
fsm,1993,55758
fsm,1994,57461
fsm,1995,58767
fsm,1996,59715
fsm,1997,60612
fsm,1998,61481
fsm,1999,62324
fsm,2000,63143
fsm,2001,63858
fsm,2002,64366
fsm,2003,64672
fsm,2004,64887
fsm,2005,65076
fsm,2006,65225
fsm,2007,65357
fsm,2008,65443
fsm,2009,65452
fsm,2010,65889
fsm,2011,66564
fsm,2012,67077
fsm,2013,67657
fsm,2014,68223
fsm,2015,68764
fsm,2016,69226
fsm,2017,69629
fsm,2018,70036
fsm,2019,70378
fsm,2020,70947
fsm,2021,71749
gab,1960,312335
gab,1961,313976
gab,1962,315829
gab,1963,317727
gab,1964,319742
gab,1965,322164
gab,1966,324895
gab,1967,327788
gab,1968,330871
gab,1969,335303
gab,1970,340793
gab,1971,345903
gab,1972,350752
gab,1973,355681
gab,1974,360974
gab,1975,366724
gab,1976,372955
gab,1977,379677
gab,1978,386860
gab,1979,394437
gab,1980,402413
gab,1981,410832
gab,1982,419682
gab,1983,428996
gab,1984,438812
gab,1985,449186
gab,1986,460198
gab,1987,471851
gab,1988,484105
gab,1989,496929
gab,1990,510365
gab,1991,524470
gab,1992,539316
gab,1993,554965
gab,1994,571412
gab,1995,588744
gab,1996,607100
gab,1997,626418
gab,1998,646679
gab,1999,667934
gab,2000,690305
gab,2001,713941
gab,2002,738903
gab,2003,765288
gab,2004,793258
gab,2005,823039
gab,2006,854857
gab,2007,888670
gab,2008,924237
gab,2009,961372
gab,2010,1000174
gab,2011,1040614
gab,2012,1082486
gab,2013,1125185
gab,2014,1166762
gab,2015,1205425
gab,2016,1240618
gab,2017,1272870
gab,2018,1303743
gab,2019,1334534
gab,2020,1365646
gab,2021,1397191
gbm,1960,30443
gbm,1961,30095
gbm,1962,30268
gbm,1963,30545
gbm,1964,30754
gbm,1965,30931
gbm,1966,31257
gbm,1967,31791
gbm,1968,32366
gbm,1969,32899
gbm,1970,33405
gbm,1971,33850
gbm,1972,34220
gbm,1973,34577
gbm,1974,34947
gbm,1975,35360
gbm,1976,35836
gbm,1977,36382
gbm,1978,36994
gbm,1979,37652
gbm,1980,38370
gbm,1981,38902
gbm,1982,39160
gbm,1983,39379
gbm,1984,39512
gbm,1985,39562
gbm,1986,39938
gbm,1987,40767
gbm,1988,41727
gbm,1989,42659
gbm,1990,43545
gbm,1991,44207
gbm,1992,44579
gbm,1993,44884
gbm,1994,45238
gbm,1995,45624
gbm,1996,46155
gbm,1997,46892
gbm,1998,47683
gbm,1999,48460
gbm,2000,49244
gbm,2001,49949
gbm,2002,50525
gbm,2003,51090
gbm,2004,51682
gbm,2005,52301
gbm,2006,52948
gbm,2007,53558
gbm,2008,54126
gbm,2009,54652
gbm,2010,55127
gbm,2011,55195
gbm,2012,54748
gbm,2013,54210
gbm,2014,53723
gbm,2015,53218
gbm,2016,52883
gbm,2017,52822
gbm,2018,52850
gbm,2019,52897
gbm,2020,52949
gbm,2021,53136
gbr,1960,34016266
gbr,1961,34243002
gbr,1962,34556057
gbr,1963,34811820
gbr,1964,34943932
gbr,1965,35005008
gbr,1966,35015160
gbr,1967,35014507
gbr,1968,35012069
gbr,1969,35005217
gbr,1970,34993908
gbr,1971,35003979
gbr,1972,35038760
gbr,1973,35087109
gbr,1974,35135244
gbr,1975,35206853
gbr,1976,35328740
gbr,1977,35482007
gbr,1978,35654216
gbr,1979,35855496
gbr,1980,36065048
gbr,1981,36259976
gbr,1982,36469549
gbr,1983,36721189
gbr,1984,36946981
gbr,1985,37083251
gbr,1986,37177914
gbr,1987,37249244
gbr,1988,37291007
gbr,1989,37330075
gbr,1990,37357165
gbr,1991,37365340
gbr,1992,37360523
gbr,1993,37377462
gbr,1994,37449814
gbr,1995,37564330
gbr,1996,37687892
gbr,1997,37814737
gbr,1998,37976019
gbr,1999,38179615
gbr,2000,38411614
gbr,2001,38661576
gbr,2002,38933315
gbr,2003,39224731
gbr,2004,39543896
gbr,2005,39917314
gbr,2006,40315048
gbr,2007,40682733
gbr,2008,40985517
gbr,2009,41224543
gbr,2010,41444114
gbr,2011,41607173
gbr,2012,41663167
gbr,2013,41710813
gbr,2014,41827620
gbr,2015,41987013
gbr,2016,42139473
gbr,2017,42264767
gbr,2018,42381437
gbr,2019,42504702
gbr,2020,42589149
gbr,2021,42700322
geo,1960,2327147
geo,1961,2348647
geo,1962,2374946
geo,1963,2405562
geo,1964,2438549
geo,1965,2472950
geo,1966,2492591
geo,1967,2496319
geo,1968,2501716
geo,1969,2514241
geo,1970,2543880
geo,1971,2587520
geo,1972,2630850
geo,1973,2671255
geo,1974,2712238
geo,1975,2750639
geo,1976,2788437
geo,1977,2825004
geo,1978,2857665
geo,1979,2892235
geo,1980,2928024
geo,1981,2962160
geo,1982,2996474
geo,1983,3030909
geo,1984,3062641
geo,1985,3093316
geo,1986,3123875
geo,1987,3152167
geo,1988,3184535
geo,1989,3189429
geo,1990,3176965
geo,1991,3182312
geo,1992,3188313
geo,1993,3193116
geo,1994,3127388
geo,1995,3001130
geo,1996,2888749
geo,1997,2796221
geo,1998,2730520
geo,1999,2682418
geo,2000,2640414
geo,2001,2608799
geo,2002,2593527
geo,2003,2582030
geo,2004,2571833
geo,2005,2564223
geo,2006,2562225
geo,2007,2566243
geo,2008,2579752
geo,2009,2576752
geo,2010,2570644
geo,2011,2553596
geo,2012,2530351
geo,2013,2511750
geo,2014,2497452
geo,2015,2483570
geo,2016,2466368
geo,2017,2449123
geo,2018,2432367
geo,2019,2414168
geo,2020,2404553
geo,2021,2386451
gha,1960,3597798
gha,1961,3664503
gha,1962,3714399
gha,1963,3771672
gha,1964,3839178
gha,1965,3913330
gha,1966,3992054
gha,1967,4077436
gha,1968,4169111
gha,1969,4268974
gha,1970,4383614
gha,1971,4514264
gha,1972,4657650
gha,1973,4813269
gha,1974,4979699
gha,1975,5155356
gha,1976,5340033
gha,1977,5534592
gha,1978,5736726
gha,1979,5940864
gha,1980,6141951
gha,1981,6339493
gha,1982,6538602
gha,1983,6740489
gha,1984,6895872
gha,1985,7005431
gha,1986,7120814
gha,1987,7254806
gha,1988,7418739
gha,1989,7609833
gha,1990,7819508
gha,1991,8035181
gha,1992,8268985
gha,1993,8527123
