geo,time,sl_emp_smgt_fe_zs
tto,2022,46.551
tun,2009,18.249
tun,2010,19.257
tun,2014,16.688
tun,2019,25.992
tur,2004,16.52
tur,2005,15.696
tur,2006,17.256
tur,2007,18.001
tur,2008,19.377
tur,2009,20.083
tur,2010,18.755
tur,2011,13.001
tur,2012,14.34
tur,2013,16.574
tur,2014,15.55
tur,2015,14.441
tur,2016,16.7
tur,2017,17.268
tur,2018,16.331
tur,2019,17.468
tur,2020,19.309
tur,2021,20.655
tur,2022,19.645
tuv,2016,36.715
tuv,2017,36.697
tuv,2022,35.664
tza,2001,11.724
tza,2006,17.446
tza,2012,20.55
tza,2014,17.337
tza,2020,27.912
uga,2012,31.475
uga,2014,24.778
uga,2017,27.499
uga,2019,30.55
uga,2021,27.668
ukr,2018,40.78
ukr,2019,42.441
ukr,2020,43.099
ukr,2021,44.095
ury,2001,15.092
ury,2002,13.713
ury,2003,13.256
ury,2004,11.387
ury,2005,17.278
ury,2006,13.724
ury,2007,22.118
ury,2008,17.88
ury,2009,22.523
ury,2010,23.646
ury,2011,31.238
ury,2012,36.471
ury,2013,34.176
ury,2014,31.797
ury,2015,34.013
ury,2016,33.673
ury,2017,35.052
ury,2018,37.267
ury,2019,36.505
ury,2020,39.883
ury,2021,39.822
ury,2022,35.931
usa,2003,37.382
usa,2004,37.274
usa,2005,37.564
usa,2006,36.947
usa,2007,37.952
usa,2008,37.954
usa,2009,38.066
usa,2010,38.801
usa,2011,38.585
usa,2012,39.073
usa,2013,38.75
usa,2014,38.797
usa,2015,39.373
usa,2016,39.731
usa,2017,40.526
usa,2018,40.466
usa,2019,40.848
usa,2020,42.288
usa,2021,43.204
usa,2022,42.828
vnm,2007,16.327
vnm,2010,8.255
vnm,2011,10.982
vnm,2012,12.936
vnm,2013,8.129
vnm,2014,11.23
vnm,2015,13.572
vnm,2016,15.306
vnm,2017,14.547
vnm,2018,14.825
vnm,2019,14.565
vnm,2020,22.725
vnm,2021,15.513
vnm,2022,16.82
vut,2006,15.649
vut,2009,28.537
vut,2019,22.55
vut,2020,36.208
wsm,2012,41.629
wsm,2017,42.988
yem,2014,4.503
zmb,2017,29.594
zmb,2018,40.207
zmb,2019,29.95
zmb,2020,39.622
zmb,2021,39.512
zwe,2011,22.757
zwe,2019,28.074
zwe,2021,28.151
