geo,time,gc_xpn_intp_cn
ind,2003,1201329999999.99976
ind,2004,1236590000000.00024
ind,2005,1288689999999.99976
ind,2006,1459140000000
ind,2007,1659450000000
ind,2008,1874640000000
ind,2009,2078369999999.99976
ind,2010,2303510000000
ind,2011,2303510000000
ind,2012,3128080000000
ind,2013,3642439999999.99951
ind,2014,3919346200000
ind,2015,4315100000000
ind,2016,4791960000000.00098
ind,2017,5292460000000.00098
ind,2018,5741910000000
irl,1991,2853101462.23037
irl,1992,2815009319.8775
irl,1993,2848022509.91665
irl,1994,2797232986.77949
irl,1995,2785400000
irl,1996,2621610000
irl,1997,2537560000
irl,1998,2660100000
irl,1999,2164270000
irl,2000,2071380000
irl,2001,1714540000
irl,2002,1741770000
irl,2003,1728150000
irl,2004,1676530000
irl,2005,1714120000
irl,2006,1820560000
irl,2007,1969520000
irl,2008,2385090000
irl,2009,3393810000
irl,2010,4725360000
irl,2011,5746070000
irl,2012,7275450000
irl,2013,7737760000
irl,2014,7574300000
irl,2015,6833180000
irl,2016,6157810000
irl,2017,5832530000
irl,2018,5229400000
irn,1972,15100000000
irn,1973,19300000000
irn,1974,28300000000
irn,1975,33200000000
irn,1976,27000000000
irn,1977,38300000000
irn,1978,9300000000
irn,1979,37000000000
irn,1980,35300000000
irn,1981,20900000000
irn,1982,16700000000
irn,1983,10500000000
irn,1984,6300000000
irn,1985,9600000000
irn,1986,4600000000
irn,1987,4100000000
irn,1988,4600000000
irn,1989,3100000000
irn,1990,3000000000
irn,1991,3000000000
irn,1992,3000000000
irn,1993,15000000000
irn,1994,19000000000
irn,1995,7000000000
irn,1996,12000000000
irn,1997,87000000000
irn,1998,465000000000
irn,1999,58000000
irn,2000,75000000
irn,2001,115000000
irn,2002,1744200000000
irn,2003,2220300000000
irn,2004,2752099999999.99951
irn,2005,4263603999999.99951
irn,2006,5452400000000.00098
irn,2007,7736499999999.99902
irn,2008,7974100000000.00098
irn,2009,5896700000000
irq,2014,711542000000.00012
irq,2015,655702087224.97375
irq,2016,1402474153180.19995
irq,2017,2289463033334.01904
irq,2018,5525317286638.32031
irq,2019,6219364694.52
isl,1990,11370000000
isl,1991,12962000000
isl,1992,12875000000
isl,1993,13678300000
isl,1994,14795000000
isl,1995,16499000000
isl,1996,15812000000
isl,1997,15606400000
isl,1998,18832600000
isl,1999,20155100000
isl,2000,19665400000
isl,2001,21703151536.4436
isl,2002,19964625450.7366
isl,2003,18104454953.7424
isl,2004,18501419001.9954
isl,2005,18300000000
isl,2006,20200000000
isl,2007,27900000000
isl,2008,41300000000
isl,2009,91800000000
isl,2010,77600000000
isl,2011,75600000000
isl,2012,86200000000
isl,2013,83200000000
isl,2014,87200000000
isl,2015,92700000000
isl,2016,86500000000
isl,2017,90100000000
isl,2018,68200000000
isl,2019,64128969479.5042
isr,2000,33208000000
isr,2001,36345384560.70249
isr,2002,58552935445.85231
isr,2003,32696076917.4638
isr,2004,38704392326.2747
isr,2005,43807236046.9726
isr,2006,39401705920
isr,2007,44111198627.84
isr,2008,53284491924.928
isr,2009,52552204367.0593
isr,2010,45584430599.62
isr,2011,48780416026.30942
isr,2012,45202081317.0836
isr,2013,47577426278.7611
isr,2014,34389722924.9552
isr,2015,30319517388.5674
isr,2016,32968876241.19399
isr,2017,35878497174.9193
isr,2018,42026609001.7988
isr,2019,39457135337.15559
ita,1995,108609000000
ita,1996,113513000000
ita,1997,98372000000
ita,1998,88255000000.00002
ita,1999,74000000000
ita,2000,74304000000
ita,2001,76652000000
ita,2002,71516000000
ita,2003,67072999999.99999
ita,2004,64563000000.00001
ita,2005,64903000000.00001
ita,2006,65884999999.99999
ita,2007,72123000000.00002
ita,2008,75676999999.99998
ita,2009,66062000000
ita,2010,66111000000.00001
ita,2011,73167000000.00002
ita,2012,80644999999.99998
ita,2013,75123000000.00002
ita,2014,72240999999.99998
ita,2015,66656000000
ita,2016,64972999999.99999
ita,2017,64040000000
ita,2018,63584000000
jam,1988,1885400000
jam,1989,2344600000
jam,1990,2926000000
jam,1991,4140600000
jam,1992,6872900000
jam,1993,9876200000
jam,1994,15015080165
jam,1995,17971129167
jam,1996,27280386380.4
jam,1997,24563740023
jam,1998,34588975521.105
jam,1999,41783981513.10431
jam,2000,42920301100.00001
jam,2001,51010378500
jam,2002,62120550000
jam,2003,88169574000
jam,2004,92784164000
jam,2005,88295660000
jam,2006,97817876000
jam,2007,101723408000
jam,2008,125305200759.67003
jam,2009,188715629540.32996
jam,2010,128354653000
jam,2011,120635009800
jam,2012,126937670820.99998
jam,2013,109919523526
jam,2014,124512684706
jam,2015,125679549639.99998
jam,2016,139356191524.10001
jam,2017,135181000000
jam,2018,129188116996.79001
jor,1990,175330000
jor,1991,180140000
jor,1992,155780000
jor,1993,121970000
jor,1994,109400000
jor,1995,132700000
jor,1996,153400000
jor,1997,200860000
jor,1998,188670000
jor,1999,194900000
jor,2000,209090000
jor,2001,209260000
jor,2002,176650000
jor,2003,170730000
jor,2004,161100000
jor,2005,207100000
jor,2006,265980000
jor,2007,320900000
jor,2008,377800000
jor,2009,392200000
jor,2010,397500000
jor,2011,429500000
jor,2012,583000000
jor,2013,736500000
jor,2014,926000000
jor,2015,915000000
jor,2016,835200000
jor,2017,856100000
jor,2018,1004300000
jor,2019,1113300000
jpn,1972,491000000000.00006
jpn,1973,635000000000.00012
jpn,1974,826000000000
jpn,1975,1167000000000
jpn,1976,1796000000000
jpn,1977,2536000000000
jpn,1978,3352000000000
jpn,1979,4394000000000
jpn,1980,5857000000000
jpn,1981,7131000000000
jpn,1982,7897999999999.99902
jpn,1983,9365000000000
jpn,1984,10314000000000
jpn,1985,11120999999999.99805
jpn,1986,11581000000000.00195
jpn,1987,11790000000000
jpn,1988,12100999999999.99805
jpn,1989,12432000000000
jpn,1990,13081000000000.00195
jpn,1994,11549799999999.99805
jpn,1995,11438600000000
jpn,1996,11514300000000
jpn,1997,11376999999999.99805
jpn,1998,11500199999999.99805
jpn,1999,11249500000000
jpn,2000,10851500000000
jpn,2001,9772900000000
jpn,2002,8948300000000
jpn,2003,8329200000000
jpn,2004,7919800000000
jpn,2005,7562599999999.99902
jpn,2006,8176999999999.99902
jpn,2007,8683600000000
jpn,2008,8752200000000
jpn,2009,8351000000000
jpn,2010,8435100000000.00098
jpn,2011,8530900000000.00098
jpn,2012,8466700000000.00195
jpn,2013,8545400000000.00098
jpn,2014,8622899999999.99902
jpn,2015,8648000000000
jpn,2016,8488299999999.99902
jpn,2017,8141699999999.99902
jpn,2018,7994600000000
kaz,2005,29644802476.1
kaz,2006,28309154400
kaz,2007,33735322600
kaz,2008,61219551699.99999
kaz,2009,69038100000
kaz,2010,94581998326.16002
kaz,2011,120853924236.36
kaz,2012,129714361549.09999
kaz,2013,177228371557.10004
kaz,2014,231929016291.11002
kaz,2015,298316144747.19006
kaz,2016,523210608957.80011
kaz,2017,410640331308.56
kaz,2018,585263948362.56018
ken,2014,132288230089.46999
ken,2015,167843696923.82999
ken,2016,217927999887.99002
ken,2017,237312564185.00003
ken,2018,325448760000.00006
kgz,2013,2962151000
kgz,2014,3452463000
kgz,2015,4097000000
kgz,2016,5125600000
kgz,2017,5867150000
kgz,2018,7082700000
khm,2002,27625155271
khm,2003,34056995994
khm,2004,48598839627
khm,2005,55233907575
khm,2006,49979049281.99999
khm,2007,69720999999.99998
khm,2008,76061796608
khm,2009,86311495699
khm,2010,109295686002
khm,2011,139232560331
khm,2012,168363599999.99997
khm,2013,204277500000
khm,2014,228280009049.99997
khm,2015,222839137950
khm,2016,291394999587
khm,2017,288323082941
khm,2018,338017600000
khm,2019,366559100000
kir,2010,1424704.39
kir,2011,3875441.58
kir,2012,6428618.2
kir,2013,1837633.08
kir,2014,174691.6051
kir,2015,166484.74
kir,2016,150000
kir,2017,303659.56
kna,1990,12620000
kna,1991,13970000
kna,1992,14080000
kna,1993,13180000
kna,1994,12260000
kna,2000,42600000
kna,2001,52400000
kna,2002,26080000
kna,2003,27842000
kna,2004,27562000
kna,2005,38035834
kna,2006,43211572
kna,2007,45271865
kna,2008,128296807.3
kna,2009,123159451.08
kna,2010,131030000
kna,2011,125750000
kna,2012,116650000
kna,2013,81050000
kna,2014,77940000
kna,2015,47330000
kna,2016,180050000
kna,2017,40820000
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,323000000
kwt,1994,417000000
kwt,1995,178000000
kwt,1996,200000000
kwt,1997,151000000
kwt,1998,134000000
kwt,2001,61000000
kwt,2002,31000000
kwt,2003,18000000
kwt,2004,13000000
kwt,2005,13000000
kwt,2006,13000000
kwt,2007,5000000
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lbn,1997,3482000000000
lbn,1998,3352460000000
lbn,1999,3624000000000
lbn,2000,3983900000000
lbn,2001,4091199999999.99951
lbn,2002,4366100000000
lbn,2003,4942000000000.00098
lbn,2004,3922099999999.99951
lbn,2005,3408703000000
lbn,2006,4334468000000
lbn,2007,4694550000000
lbn,2008,4957351000000
lbn,2009,5784054000000
lbn,2010,5893299999999.99902
lbn,2011,5654800000000
lbn,2012,5457160000000
lbn,2013,5713770000000
lbn,2014,6314257000000
lbn,2015,6721762999999.99902
lbn,2016,7185336000000
lbn,2017,7521078000000
lbn,2018,8156038000000
lbr,2005,846232.52
lbr,2006,1199240
lbr,2007,1350766
lbr,2008,4429800
lbr,2010,13445441.7
lbr,2011,17650109.94
lbr,2012,3405671
lca,2000,27806000
lca,2001,40775000
lca,2002,43762000
lca,2003,51323000
lca,2004,61893945
lca,2005,70000000
lca,2006,79129973
lca,2007,81071228
lca,2008,78394041
lca,2009,89846982
lca,2010,92823272
lca,2011,100183655
lca,2012,123178292
lca,2013,134809072
lca,2014,146613494
lca,2015,148740000
lca,2016,149290000
lca,2017,152700000
lka,1990,20668000000
lka,1991,22073000000
lka,1992,25940000000
lka,1993,28926000000
lka,1994,38031000000
lka,1995,38225000000
lka,1996,48923000000
lka,1997,55246000000
lka,1998,54898000000
lka,1999,62123000000.00001
lka,2000,71200000000
lka,2001,94307000000
lka,2002,116515000000
lka,2003,125126000000.00002
lka,2004,119782000000.00002
lka,2005,120159000000
lka,2006,150777000000
lka,2007,182681000000
lka,2008,212475000000
lka,2009,309676000000.00006
lka,2010,352591000000
lka,2011,356896000000
lka,2012,408498000000
lka,2013,444007000000.00006
lka,2014,436395059511.80988
lka,2015,509674355466.83997
lka,2016,610894570878.70996
lka,2017,735565676710.92017
lka,2018,852190046486.54993
lka,2019,901352260391.76001
lso,1982,16100000
lso,1983,19624000
lso,1984,18084000
lso,1985,20791000
lso,1986,5887000
lso,1987,29807000
lso,1988,43311000
lso,1989,97492000
lso,1991,64550295
lso,1992,67318052
lso,1993,62015619
lso,1994,64800986
lso,1995,84971021
lso,1996,29057497
lso,1997,53480263
lso,1998,133042322
lso,1999,92524510
lso,2000,162418702
lso,2001,147310816
lso,2002,214072320
lso,2003,224900000
lso,2004,156300000
lso,2005,117900000
lso,2006,313213484.05
lso,2007,306190205.81
lso,2008,118949866.63
lso,2009,126454568.69
lso,2010,94175586.77
lso,2011,138959724.84
lso,2012,164285399.04464
lso,2013,189793003.75
lso,2014,174813000
lso,2015,267100000
lso,2016,246922450.078
lso,2017,329100000
lso,2018,448627000
ltu,2004,169495000
ltu,2005,163303000
ltu,2006,167270000
ltu,2007,187526000
ltu,2008,196591000
ltu,2009,310603000
ltu,2010,505816000
ltu,2011,560037000
ltu,2012,667000000
ltu,2013,639150000
ltu,2014,643644000
ltu,2015,638418000
ltu,2016,599146000
ltu,2017,554361000
ltu,2018,488429000
lux,1995,77194000
lux,1996,86709000
lux,1997,80027000
lux,1998,86259000
lux,1999,85935000
lux,2000,79158000
lux,2001,81177000
lux,2002,75584000
lux,2003,68281000
lux,2004,60122000
lux,2005,60715000
lux,2006,70560000
lux,2007,94658000
lux,2008,121277000
lux,2009,141036000
lux,2010,164175000
lux,2011,196714000
lux,2012,227971000
lux,2013,252227000
lux,2014,210531000
lux,2015,185312000
lux,2016,176273000
lux,2017,188102000
lux,2018,184213000
lva,1995,59999658.51077
lva,1996,84029117.64873
lva,1997,59571374.09577
lva,1998,58292212.33801
lva,1999,54881588.60792
lva,2000,86179076.9546
lva,2001,85329622.48365
lva,2002,89595392.17193
lva,2003,95158820.9515
lva,2004,105476064.4504
lva,2005,97083966.51129
lva,2006,105836051.01849
lva,2007,151652523.32087
lva,2008,264649888.16228
lva,2009,460020147.86484
lva,2010,485106800.75811
lva,2011,494068047.42147
lva,2012,508517310.65845
lva,2013,473003853.13686
lva,2014,481218092.09965
lva,2015,458768020.67148
lva,2016,401007962.39065
lva,2017,373946363.42423
lva,2018,320279907.34259
mac,1996,3960000
mac,1997,190000
mac,1998,1130000
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1990,9905000000
mar,1991,12272000000
mar,1992,12814000000
mar,1993,14853000000
mar,1994,15960000000
mar,1995,16573000000
mar,1997,16667000000
mar,1998,16680000000
mar,1999,16904000000
mar,2002,17222730000
mar,2003,17351000000
mar,2004,17586000000
mar,2005,17441000000
mar,2006,18570000000
mar,2007,19236000000
mar,2008,18231000000
mar,2009,17474000000
mar,2010,17566000000
mar,2011,18234000000
mar,2012,20097200000
mar,2013,22502400000
mar,2014,24783500000
mar,2015,27289400000
mar,2016,27100100000
mar,2017,27077800000
mar,2018,27281400000
mar,2019,29474000000
mda,2002,486300000
mda,2003,579500000
mda,2004,772700000
mda,2005,470500000
mda,2006,428600000
mda,2007,609800000
mda,2008,721600000
mda,2009,834200000
mda,2010,547600000
mda,2011,662400000
mda,2012,666400000
mda,2013,492600000
mda,2014,591800000
mda,2015,1043300000
mda,2016,1747200000
mda,2017,1929000000
mda,2018,1504800000
mda,2019,1619562000
mdg,1990,13900000000
mdg,1991,19880000000
mdg,1992,38340000000
mdg,1993,51680000000
mdg,1994,98360000000
mdg,1995,137580000000
mdg,2003,113157800000
mdg,2004,239475800000
mdg,2005,266600000000
mdg,2006,284800000000
mdg,2007,155668000000
mdg,2008,127300000000
mdg,2009,128492000000
mdg,2010,147902000000.00003
mdg,2011,143248000000
mdg,2012,144015000000
mdg,2013,123961000000
mdg,2014,142383000000
mdg,2015,230920000000
mdg,2016,278090742606.14801
mdg,2017,285467461037.61304
mdg,2018,353117537572.034
mdg,2019,355997157518.24396
mdv,1979,300000
mdv,1980,600000
mdv,1981,3100000
mdv,1982,5600000
mdv,1983,5700000
mdv,1984,6100000
mdv,1985,9300000
mdv,1986,10200000
mdv,1987,16100000
mdv,1988,15300000
mdv,1989,8600000
mdv,1990,12500000
mdv,1991,21500000
mdv,1992,21500000
mdv,1993,31000000
mdv,1994,56100000
mdv,1995,76500000
mdv,1996,81000000
mdv,1997,87100000
mdv,1998,81600000
mdv,1999,98700000
mdv,2000,106400000
mdv,2001,116500000
mdv,2002,136500000
mdv,2003,135200000
mdv,2004,138600000
mdv,2005,154900000
mdv,2006,198800000
mdv,2007,234300000
mdv,2008,280000000
mdv,2009,617900000
mex,1991,43045000000
mex,1992,37943000000
mex,1993,30421000000
mex,1994,28490000000
mex,1995,53008000000
mex,1996,72287000000.00002
mex,1997,70708999999.99998
mex,1998,82608999999.99998
mex,1999,115698000000
mex,2000,113085000000
mex,2008,303449913505.25793
mex,2009,301677839346.67395
mex,2010,314819603620.78003
mex,2011,322953739030.94611
mex,2012,357646565774.23999
mex,2013,369604854823.35297
mex,2014,403626199075.90094
mex,2015,401610356623.37506
mex,2016,467099207038.98004
mex,2017,599812068174.38013
mex,2018,645639374594.17004
mhl,2008,1318809
mhl,2009,896686
mhl,2010,892842
mhl,2011,1422706
mhl,2012,1431816
mhl,2013,1172736
mhl,2014,749571
mhl,2015,733114
mhl,2016,763251
mhl,2017,641165
mhl,2018,640000
mkd,2005,2619750253
mkd,2006,3140066325.33
mkd,2007,2918446501.5
mkd,2013,4605616288
mkd,2014,5090421192
mkd,2015,6457092957
mkd,2016,6871340885
mkd,2017,8387998565
mkd,2018,7692706150
mkd,2019,8101712861
mli,2000,16000000000
mli,2001,14600000000
mli,2002,18381000000
mli,2003,18788580000
mli,2004,17579154981.4462
mli,2005,18661149054.2646
mli,2006,15222900000
mli,2007,14000000000
mli,2008,14073000000
mli,2009,15497000000
mli,2010,19127000000
mli,2011,30562000000
mli,2012,26889199000
mli,2013,38557000000
mli,2014,41700000000
mli,2015,51861533000
mli,2016,44200000000
mli,2017,74500000000
mli,2018,83974000000
mli,2019,104030000000
mlt,1995,126759841.60261
mlt,1996,146044723.96925
mlt,1997,194619147.44934
mlt,1998,243992546.00512
mlt,1999,343386908.9215
mlt,2000,394619147.44934
mlt,2001,373053808.52551
mlt,2002,410505474.02749
mlt,2003,398530165.38551
mlt,2004,426785464.70999
mlt,2005,457030048.91684
mlt,2006,467670626.60144
mlt,2007,470789657.58211
mlt,2008,206794000
mlt,2009,204857000
mlt,2010,207876000
mlt,2011,221069000
mlt,2012,221078000
mlt,2013,224682000
mlt,2014,235840000
mlt,2015,232000000
mlt,2016,220518000
mlt,2017,210859000
mlt,2018,195332000
mmr,2012,682648090999.99988
mmr,2013,769170761000.00012
mmr,2014,879160514000
mmr,2015,866662115999.99988
mmr,2016,1043211511000.00012
mmr,2017,1325050067000.00024
mmr,2018,740827973000
mmr,2019,1587815161000
mng,1992,62000000
mng,1993,2028000000
mng,1994,1705000000
mng,1995,1798000000
mng,1996,3933000000
mng,1997,18131000000
mng,1998,11094000000
mng,1999,17282000000
mng,2000,18191000000
mng,2001,16449000000
mng,2002,20259344420.4024
mng,2003,17649384300
mng,2006,18081688118.4
mng,2007,18575489903.01
mng,2008,19840380500
mng,2009,29621621013.60001
mng,2010,41919731520
mng,2011,37320968675.59
mng,2012,125913367670.55002
mng,2013,269670883561.99997
mng,2014,500351207241.6001
mng,2015,731011102947.28979
mng,2016,986099800000
mng,2017,1156465120800
mng,2018,1054010830897.07007
moz,2010,2672857190
moz,2011,3501045060
moz,2012,4125408100
moz,2016,16308929710
moz,2017,18109054460
moz,2018,27250404410
mus,2002,4541100000
mus,2003,6390500000
mus,2004,6585800000
mus,2005,7184700000
mus,2006,7371400000
mus,2007,8912900000
mus,2008,10686600000
mus,2009,10706900000
mus,2010,10274800000
mus,2011,9632600000
mus,2012,10133000000
mus,2013,9631006000
mus,2014,10122400000
mus,2015,4872900000
mus,2016,10126290000
mus,2017,10967180624
mus,2018,11388970554
mwi,2009,17863523420
mwi,2010,21497865000
mwi,2011,22818775000
mwi,2012,23764952000
mwi,2013,33211117018.3763
mwi,2014,90521625666.86501
mwi,2015,94274797496.95001
mwi,2016,125673681959.60703
mwi,2017,185141395790.05106
mwi,2018,190321115661.677
mwi,2019,224319230564.16101
mys,1996,6795000000
mys,1997,6425000000
mys,1998,6928000000
mys,1999,7941000000
mys,2000,9055000000
mys,2001,9634000000
mys,2002,9669000000
mys,2003,10546000000
mys,2004,10919000000
mys,2005,11604000000
mys,2006,12495400000
mys,2007,12910815525.25
mys,2008,12796817899.53
mys,2009,14221506993.47
mys,2010,15621083000
mys,2011,17715930000
mys,2012,19537323000
mys,2013,20775664000
mys,2014,22588223000
mys,2015,24283204000
mys,2016,26479700000
mys,2017,27863449723.17
mys,2018,30547100000
mys,2019,32932714314.02
nam,1990,26800000
nam,1991,20900000
nam,1992,21600000
nam,1993,70000000
nam,1994,117500000
nam,1995,145100000
nam,1996,250500000
nam,1997,350100000
nam,1998,488700000
nam,1999,512900000
nam,2000,510428469
nam,2001,647290000
nam,2002,823096376
nam,2003,864375148.87
nam,2004,997155000
nam,2005,1160233000
nam,2006,1261732000
nam,2007,1180869923
nam,2008,1104673414
nam,2009,1196355204
nam,2010,965496000
nam,2011,1141984820
nam,2012,1718590353.78
nam,2013,1788490410.36
nam,2014,2060351550.35
nam,2015,2623431939.32
nam,2016,4310116976.21
nam,2017,5422401326.8
nam,2018,5989378538.93
nic,1990,8000
nic,1991,84820000
nic,1992,267310000
nic,1993,426730000
nic,1994,578960000
nic,1995,570840000
nic,1996,496130000
nic,1997,898690000
nic,1998,1045340000
nic,1999,742660000
nic,2000,1044260000
nic,2001,1285000000
nic,2002,1286824200
nic,2003,1918936700
nic,2004,1478088800
nic,2005,1561000000
nic,2006,1684360500
nic,2007,1579796100
nic,2008,1447419260
nic,2009,1711257006.04
nic,2010,1990641257.808
nic,2011,2261906237
nic,2012,2466262235
nic,2013,2519578676
nic,2014,2639111955.60754
nic,2015,3049823984.77189
nic,2016,3754980480.03347
nic,2017,4392932765.31007
nic,2018,4550947989.64971
nic,2019,5410386516.71692
nld,1995,14380000000
nld,1996,14215000000
nld,1997,14151000000
nld,1998,14295000000
nld,1999,13896000000
nld,2000,12823000000
nld,2001,12323000000
nld,2002,11544000000
nld,2003,11088000000
nld,2004,10979000000
nld,2005,10716000000
nld,2006,10582000000
nld,2007,11108000000
nld,2008,11890000000
nld,2009,11639000000
nld,2010,10578000000
nld,2011,10847000000
nld,2012,10326000000
nld,2013,9802000000
nld,2014,9549000000
nld,2015,8765000000
nld,2016,7941000000
nld,2017,7212000000
nld,2018,6632000000
nor,1995,21006000000
nor,1996,20686000000
nor,1997,19159000000
nor,1998,18941000000
nor,1999,17281000000
nor,2000,19442000000
nor,2001,23536000000
nor,2002,22255000000
nor,2003,26312000000
nor,2004,24554000000
nor,2005,28765000000
nor,2006,47767000000
nor,2007,51924000000
nor,2008,42704000000
nor,2009,26450000000
nor,2010,22338000000
nor,2011,20323000000
nor,2012,14940000000
nor,2013,14240000000
nor,2014,13595000000
nor,2015,13658000000
nor,2016,11542000000
nor,2017,10176000000
nor,2018,12737000000
npl,1995,3430000000
npl,1996,3868000000
npl,1997,4074000000
npl,1998,3752000000
npl,1999,4080000000
npl,2000,4820000000
npl,2001,4698000000
npl,2002,5770000000
npl,2003,6621800000
npl,2004,6543900000
npl,2005,6218000000
npl,2006,6158700000
npl,2007,6164000000
npl,2008,6373700000
npl,2009,8154200000
npl,2010,9981258000
npl,2011,12519199000
npl,2012,15160827000
npl,2013,13736698000
npl,2014,12037868000
npl,2015,9263198371.82
npl,2016,8673040021.09
npl,2017,10023699196.54
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,2001,3093400000
nzl,2002,2709098000
nzl,2003,2840814000
nzl,2004,2743612000
nzl,2005,2857481000
pak,1973,1171000000
pak,1974,1509000000
pak,1975,1681000000
pak,1976,2178000000
pak,1977,2721000000
pak,1978,3189000000
pak,1979,3833000000
pak,1980,4870000000
pak,1981,5631000000
pak,1982,7260000000
pak,1983,10624000000
pak,1984,13587000000
pak,1985,15920000000
pak,1986,19015000000
pak,1988,30000000000
pak,1989,37877000000
pak,1997,146324000000
pak,1998,183167000000
pak,1999,199871000000
pak,2000,236585000000
per,1995,4038900000
per,1996,3443900000
per,1997,2793100000
per,1998,3117200000
per,1999,3668300000
per,2000,4076300000
per,2001,4061300000
per,2002,3954100000
per,2003,4192000000
per,2004,4382600000
per,2005,4795500000
per,2006,5414327737.50423
per,2007,5526548178.7847
per,2008,5129099740.90087
per,2009,4867504369.60053
per,2010,4766206334.1743
per,2011,5039095139.80976
per,2012,5233112614.64725
per,2013,5723824319.1131
per,2014,5778451785.11514
per,2015,5855983774.15685
per,2016,6669223822.57238
per,2017,7684439776.41129
per,2018,9011517404.47796
phl,1990,71114000000
phl,1991,74922000000
phl,1992,79540000000
phl,1993,76491000000.00002
phl,1994,79123000000.00002
phl,1995,72658000000
phl,1996,76522000000
phl,1997,77971000000.00002
phl,1998,99792000000
phl,1999,106290000000
phl,2000,162992000000
phl,2001,199580000000
phl,2002,200723000000
phl,2003,241830000000
phl,2004,278430000000
phl,2005,315570000000
phl,2006,323299000000.00006
phl,2007,277303000000
phl,2008,282855000000
phl,2009,288885000000
phl,2010,302835000000.00006
phl,2011,282990000000
phl,2012,316508000000.00006
phl,2013,324764000000.00006
phl,2014,324026000000
phl,2015,313694000000
phl,2016,308160000000
phl,2017,310540999999.99994
phl,2018,349215000000
plw,2008,810265
plw,2009,571970
plw,2010,683456
plw,2011,637486
plw,2012,579149
plw,2013,588696
plw,2014,541943
plw,2015,748299
plw,2016,448604
plw,2017,456600
plw,2018,438175
png,1990,116610000
png,1991,95960000
png,1992,137890000
png,1993,157030000
png,1994,183190000
png,1995,299640000
png,1996,260890000
png,1997,293360000
png,1998,338700000
png,1999,384050000
png,2000,406269000
png,2001,419577000
png,2002,530716000
png,2014,933100000
png,2015,1135400000
png,2016,1248100000
png,2017,1524900000
png,2018,1853300000
pol,1995,17059000000
pol,1996,10975000000
pol,1997,29967000000
pol,1998,29282000000
pol,1999,16125000000
pol,2000,18998000000
pol,2001,21825000000
pol,2002,20435000000
pol,2003,23901000000
pol,2004,23771000000
pol,2005,22573100000
pol,2006,23981000000
pol,2007,24201000000
pol,2008,25531000000
pol,2009,31982000000
pol,2010,33819000000
pol,2011,37000000000
pol,2012,40139000000
pol,2013,38976000000
pol,2014,31984500000
pol,2015,31060200000
pol,2016,31175000000
pol,2017,30570000000
pol,2018,29911000000
prt,2010,5728519000
prt,2011,8044400000
prt,2012,8513854000
prt,2013,8504233000
prt,2014,8768325000
prt,2015,8586909000
prt,2016,8167607000
prt,2017,7848121000
prt,2018,7345574000
pry,2005,539700000000
pry,2006,516700000000
pry,2007,512833296726.99994
pry,2008,445146685085
pry,2009,434505996000
pry,2010,346399271962
pry,2011,284143650820
pry,2012,259303785321.99994
pry,2013,416038000000
pry,2014,526712571571.00006
pry,2015,893350719319.99988
pry,2016,1151443499747.99976
pry,2017,1276366966554.99976
pry,2018,1549481661099.00024
pse,2005,10013002.20603
pse,2006,12386103.50554
pse,2007,8032910.59127
pse,2008,10750987.40803
pse,2009,14553651.39893
pse,2010,12151616.81466
pse,2011,16644197.2723
pse,2012,17883490.52621
pse,2013,24717577.27096
pse,2014,19560725.67148
pse,2015,23918813.72337
pse,2016,20635094.8732
pse,2017,20943325.35221
pse,2018,65456322.73651
rou,2007,2617800000
rou,2008,3025100000
rou,2009,6516800000
rou,2010,7151800000
rou,2011,8527400000
rou,2012,10156700000
rou,2013,10807900000
rou,2014,10827200000
rou,2015,11520000000
rou,2016,11275000000
rou,2017,11438900000
rou,2018,11983900000
rus,2002,222632000000
rus,2003,218455642800.00003
rus,2004,185864250700
rus,2005,208339200000
rus,2006,172900000000
rus,2007,140700000000
rus,2008,155500000000
rus,2009,177100000000
rus,2010,198000000000
rus,2011,272300000000.00003
rus,2012,335299999999.99994
rus,2013,380800000000
rus,2014,433751204686.51007
rus,2015,677648346454.02979
rus,2016,669832999999.99988
rus,2017,706872999999.99988
rus,2018,809015000000
rus,2019,947170000000
rwa,1973,64000000
rwa,1974,71000000
rwa,1975,88000000
rwa,1976,91000000
rwa,1977,65000000
rwa,1978,94000000
rwa,1979,240000000
rwa,1980,325000000
rwa,1989,2030000000
rwa,2014,43500000000
rwa,2015,45872275573.0839
rwa,2016,56998212948.49639
rwa,2017,72191874699.19569
rwa,2018,91969639647.0506
sau,2010,10927581107.4
sau,2011,7856000000
sau,2012,6107000000
sau,2013,4607000000
sau,2014,3528000000
sau,2015,2608000000
sau,2016,4947599104.7
