geo,time,gc_xpn_intp_cn
geo,2014,244900000
geo,2015,326600000
geo,2016,397700000
geo,2017,476600000
geo,2018,516700000
geo,2019,607000000
geo,2020,766800000
geo,2021,800800000
geo,2022,762900000
gha,1990,2731800
gha,1991,4282800
gha,1992,6100400
gha,1993,13477800
gha,2001,278724400
gha,2002,299900000
gha,2003,363344760
gha,2004,347238560
gha,2005,354046690
gha,2006,393372580
gha,2007,440007400
gha,2008,679176600
gha,2009,1032323883
gha,2010,1439358886
gha,2011,1611182852
gha,2012,2436153000
gha,2013,4396972800
gha,2014,7080869100
gha,2015,9075338364.74
gha,2016,11528959491.35
gha,2017,13572121181.6
gha,2018,15821822181.14
gha,2019,19769256893.91
gha,2020,24599258892.55
gha,2021,33522585720.65
gha,2022,45687372281.35
gin,1989,16667000000
gmb,1990,91720000
gnb,2017,5204435838.96883
gnb,2019,8240988574.07677
gnq,2006,813000000
gnq,2007,727000000
gnq,2008,1597000000
gnq,2009,449000000
gnq,2010,18487000000
gnq,2011,26468451000
gnq,2012,31436732715.0126
gnq,2013,36814634659.0173
gnq,2014,47496357109.1212
gnq,2015,30364713574.6
gnq,2016,49460145017.5817
gnq,2017,28869817000
gnq,2018,44548780889.9023
gnq,2019,54269283382.2806
gnq,2020,73723335658.92751
gnq,2021,73235708064.40689
gnq,2022,93767502416.60831
grc,1997,10756000000
grc,1998,10829000000
grc,1999,11531000000
grc,2000,10819000000
grc,2001,10321000000
grc,2002,9891000000
grc,2003,9671000000
grc,2004,10001000000
grc,2005,10203000000
grc,2006,10482000000
grc,2007,11409000000
grc,2008,12783000000
grc,2009,13107000000
grc,2010,14866000000
grc,2011,16558000000
grc,2012,10497000000
grc,2013,7763000000
grc,2014,7505000000
grc,2015,6801000000
grc,2016,6210000000
grc,2017,6159000000
grc,2018,6736000000
grc,2019,6157000000
grc,2020,5554000000
grc,2021,5291000000
grc,2022,5810000000
gtm,1990,388880000
gtm,1991,752600000
gtm,1992,529920000
gtm,1993,578820000
gtm,1994,664660000
gtm,1995,799140000
gtm,1996,975500000
gtm,1997,728280000
gtm,1998,1263920000
gtm,1999,1528610000
gtm,2000,1672730000
gtm,2001,2111170000
gtm,2002,2191490000
gtm,2003,2207420000
gtm,2004,2547120000
gtm,2005,2868680000
gtm,2006,3128200000
gtm,2007,3831300000
gtm,2008,3961800000
gtm,2009,4295376770.07
gtm,2010,4832235158.1
gtm,2011,5349720170.78
gtm,2012,5894731859.86
gtm,2013,6442650568
gtm,2014,6429465945.96
gtm,2015,7460731516.02
gtm,2016,7555291924.97
gtm,2017,7850326079.12
gtm,2018,8335861032.26
gtm,2019,9541118541.67
gtm,2020,10176857966.96
gtm,2021,11394522480.25
gtm,2022,12120494341.01
hnd,2003,2053100000
hnd,2004,2183900000
hnd,2005,2271100000
hnd,2006,1779540000
hnd,2007,1412100000
hnd,2008,1611800000
hnd,2009,1760800000
hnd,2010,2538200000
hnd,2011,4048097268
hnd,2012,5513690000
hnd,2013,5972791754
hnd,2014,7568711082
hnd,2015,8733471400.6
hrv,1995,217433000
hrv,1996,242863000
hrv,1997,266691000
hrv,1998,317991000
hrv,1999,361004000
hrv,2000,497382000
hrv,2001,553728000
hrv,2002,435788000
hrv,2003,487028000
hrv,2004,568970000
hrv,2005,628910000
hrv,2006,633850000
hrv,2007,696836000
hrv,2008,802390000
hrv,2009,955627000
hrv,2010,1028663000
hrv,2011,1167388000
hrv,2012,1333663000
hrv,2013,1361696000
hrv,2014,1501347000
hrv,2015,1546158000
hrv,2016,1447281000
hrv,2017,1301466000
hrv,2018,1186690000
hrv,2019,1194194000
hrv,2020,998743000
hrv,2021,890538000
hrv,2022,992692004.27039
hun,1995,506124000000
hun,1996,646012000000
hun,1997,752842000000
hun,1998,747404000000
hun,1999,789167000000
hun,2000,711302000000
hun,2001,717298000000
hun,2002,688686000000
hun,2003,761745000000
hun,2004,894925000000
hun,2005,906040000000
hun,2006,926951000000
hun,2007,1010196000000
hun,2008,1066191000000
hun,2009,1155601000000
hun,2010,1096674000000
hun,2011,1137104000000
hun,2012,1272599000000
hun,2013,1350514000000
hun,2014,1316810420000
hun,2015,1215763989000
hun,2016,1144386253000
hun,2017,1069519476000
hun,2018,1047002947000
hun,2019,1096598000000
hun,2020,1152056881000
hun,2021,1268258000000
hun,2022,1856015000000
idn,2008,88352300000000
idn,2009,93781900000000
idn,2010,88381000000000
idn,2011,93260300000000
idn,2012,100516000000000
idn,2013,113033000000000
idn,2014,133132268135776
idn,2015,155885608310931
idn,2016,182728457494927
idn,2017,216484265321345
idn,2018,257949240641279
idn,2019,275137275410219
idn,2020,314088112296556
idn,2021,341641042691342
idn,2022,385004366988200.9375
ind,1974,7840000000
ind,1975,9620000000
ind,1976,11950000000
ind,1977,13400000000
ind,1978,16720000000
ind,1979,18900000000
ind,1980,22540000000
ind,1981,27630000000
ind,1982,35160000000
ind,1983,44500000000
ind,1984,56460000000
ind,1985,70900000000
ind,1986,86480000000
ind,1987,107020000000
ind,1988,133470000000
ind,1989,165250000000
ind,1990,199480000000
ind,1991,249550000000
ind,1992,290550000000
ind,1993,344900000000
ind,1994,414550000000
ind,1995,471280000000
ind,1996,552650000000
ind,1997,612180000000
ind,1998,732280000000
ind,1999,868750000000
ind,2000,977690000000
ind,2001,1053520000000
ind,2002,1148030000000
ind,2003,1201330000000
ind,2004,1236590000000
ind,2005,1288690000000
ind,2006,1459140000000
ind,2007,1659450000000
ind,2008,1874640000000
ind,2009,2078370000000
ind,2010,2303510000000
ind,2011,2303510000000
ind,2012,3128080000000
ind,2013,3642440000000
ind,2014,3919346200000
ind,2015,4315100000000
ind,2016,4791960000000
ind,2017,5292460000000
ind,2018,5741910000000
irl,1991,2853101462.23037
irl,1992,2815009319.8775
irl,1993,2848022509.91665
irl,1994,2797232986.77949
irl,1995,2785404000
irl,1996,2621608000
irl,1997,2537556000
irl,1998,2660097000
irl,1999,2164266000
irl,2000,2071381000
irl,2001,1714541000
irl,2002,1741767000
irl,2003,1728150000
irl,2004,1676534000
irl,2005,1714118000
irl,2006,1820564000
irl,2007,1969524000
irl,2008,2385091000
irl,2009,3393815000
irl,2010,4725363000
irl,2011,5746071000
irl,2012,7275451000
irl,2013,7737760000
irl,2014,7574341000
irl,2015,6922372000
irl,2016,6255546000
irl,2017,5900410000
irl,2018,5300957000
irl,2019,4614135000
irl,2020,3820329000
irl,2021,3281945000
irl,2022,3324161000
irn,1972,15100000000
irn,1973,19300000000
irn,1974,28300000000
irn,1975,33200000000
irn,1976,27000000000
irn,1977,38300000000
irn,1978,9300000000
irn,1979,37000000000
irn,1980,35300000000
irn,1981,20900000000
irn,1982,16700000000
irn,1983,10500000000
irn,1984,6300000000
irn,1985,9600000000
irn,1986,4600000000
irn,1987,4100000000
irn,1988,4600000000
irn,1989,3100000000
irn,1990,3000000000
irn,1991,3000000000
irn,1992,3000000000
irn,1993,15000000000
irn,1994,19000000000
irn,1995,7000000000
irn,1996,12000000000
irn,1997,87000000000
irn,1998,465000000000
irn,1999,58000000
irn,2000,75000000
irn,2001,115000000
irn,2002,1744200000000
irn,2003,2220300000000
irn,2004,2752100000000
irn,2005,4263604000000
irn,2006,5452400000000
irn,2007,7736500000000
irn,2008,7974100000000
irn,2009,5896700000000
irq,2014,711542000000
irq,2015,655702087224.974
irq,2016,1402474153180.19995
irq,2017,2289463033334.02002
irq,2018,5525317286638.32031
irq,2019,6219364694.52
isl,1990,11370000000
isl,1991,12962000000
isl,1992,12875000000
isl,1993,13678300000
isl,1994,14795000000
isl,1995,16499000000
isl,1996,15812000000
isl,1997,15606400000
isl,1998,18832600000
isl,1999,20155100000
isl,2000,19665400000
isl,2001,21703151536.4436
isl,2002,19964625450.7366
isl,2003,18104454953.7424
isl,2004,18501419001.9954
isl,2005,53872583774.5794
isl,2006,70006029732.7892
isl,2007,82641909737.444
isl,2008,177850055088.69
isl,2009,192690129535.30896
isl,2010,131741974528.325
isl,2011,149690812699.547
isl,2012,159191850596.38901
isl,2013,154642929668.13
isl,2014,136555879960.836
isl,2015,149810057127.65201
isl,2016,142690187159.63199
isl,2017,141659497717.68301
isl,2018,130959749672.821
isl,2019,120302449437.707
isl,2020,105249800418.23
isl,2021,117538378816.435
isl,2022,198976079813.30496
isr,2000,33208000000
isr,2001,36345384560.7025
isr,2002,58552935445.8523
isr,2003,32696076917.4638
isr,2004,38704392326.2747
isr,2005,43807236046.9726
isr,2006,39401705920
isr,2007,44111198627.84
isr,2008,53284491924.928
isr,2009,52552204367.0593
isr,2010,45584430599.62
isr,2011,48784421811.4256
isr,2012,45206395547.6538
isr,2013,47579671835.7728
isr,2014,34396709544.3562
isr,2015,30327050397.5489
isr,2016,32980545116.27629
isr,2017,35903793241.6372
isr,2018,42075375186.096
isr,2019,38348245420.0574
isr,2020,34400764161.4141
isr,2021,56422036255.7726
isr,2022,79417086107.1246
ita,1995,108609000000
ita,1996,113513000000
ita,1997,98372000000
ita,1998,88255000000
ita,1999,74000000000
ita,2000,74304000000
ita,2001,76652000000
ita,2002,71516000000
ita,2003,67073000000
ita,2004,64563000000
ita,2005,64903000000
ita,2006,65885000000
ita,2007,72123000000
ita,2008,75677000000
ita,2009,66062000000
ita,2010,66111000000
ita,2011,73167000000
ita,2012,80645000000
ita,2013,75123000000
ita,2014,72241000000
ita,2015,66656000000
ita,2016,64982000000
ita,2017,64052000000
ita,2018,63564000000
ita,2019,59573000000
ita,2020,56528000000
ita,2021,63145000000
ita,2022,82091000000
jam,1988,1885400000
jam,1989,2344600000
jam,1990,2926000000
jam,1991,4140600000
jam,1992,6872900000
jam,1993,9876200000
jam,1994,15015080165
jam,1995,17971129167
jam,1996,27280386380.4
jam,1997,24563740023
jam,1998,34588975521.105
jam,1999,41783981513.1043
jam,2000,42920301100
jam,2001,51010378500
jam,2002,62120550000
jam,2003,88169574000
jam,2004,92784164000
jam,2005,88295660000
jam,2006,97817876000
jam,2007,101723408000
jam,2008,125305200759.67
jam,2009,188715629540.32999
jam,2010,128354653000
jam,2011,120635009800
jam,2012,126937670821
jam,2013,109919523526
jam,2014,124512684706
jam,2015,125679549640
jam,2016,139356191524.10001
jam,2017,135181000000
jam,2018,129188116996.78999
jam,2019,131487329703.31
jam,2020,129037863617.94
jor,1990,175330000
jor,1991,180140000
jor,1992,155780000
jor,1993,121970000
jor,1994,109400000
jor,1995,132700000
jor,1996,153400000
jor,1997,200860000
jor,1998,188670000
jor,1999,194900000
jor,2000,209090000
jor,2001,209260000
jor,2002,176650000
jor,2003,170730000
jor,2004,161100000
jor,2005,207100000
jor,2006,265980000
jor,2007,320900000
jor,2008,377800000
jor,2009,392200000
jor,2010,397500000
jor,2011,429500000
jor,2012,583000000
jor,2013,736500000
jor,2014,926000000
jor,2015,915000000
jor,2016,835200000
jor,2017,856100000
jor,2018,1004300000
jor,2019,1113300000
jor,2020,1243300000
jor,2022,1427600000
jpn,1972,491000000000
jpn,1973,635000000000
jpn,1974,826000000000
jpn,1975,1167000000000
jpn,1976,1796000000000
jpn,1977,2536000000000
jpn,1978,3352000000000
jpn,1979,4394000000000
jpn,1980,5857000000000
jpn,1981,7131000000000
jpn,1982,7898000000000
jpn,1983,9365000000000
jpn,1984,10314000000000
jpn,1985,11121000000000
jpn,1986,11581000000000
jpn,1987,11790000000000
jpn,1988,12101000000000
jpn,1989,12432000000000
jpn,1990,13081000000000
jpn,1994,11668200000000
jpn,1995,11547900000000
jpn,1996,11612600000000
jpn,1997,11456200000000
jpn,1998,11572800000000
jpn,1999,11291900000000
jpn,2000,10890000000000
jpn,2001,9808200000000
jpn,2002,8980900000000
jpn,2003,8345300000000
jpn,2004,7919800000000
jpn,2005,7562600000000
jpn,2006,8177000000000
jpn,2007,8683600000000
jpn,2008,8752200000000
jpn,2009,8340100000000
jpn,2010,8435100000000
jpn,2011,8530900000000
jpn,2012,8466700000000
jpn,2013,8545400000000
jpn,2014,8622900000000
jpn,2015,8648000000000
jpn,2016,8488200000000
jpn,2017,8141600000000
jpn,2018,7994400000000
jpn,2019,7790400000000
jpn,2020,7550200000000
jpn,2021,7361400000000
jpn,2022,7344900000000
kaz,2005,29644802476.1
kaz,2006,28309154400
kaz,2007,33735322600
kaz,2008,61219551700
kaz,2009,69038100000
kaz,2010,94581998326.16
kaz,2011,120853924236.36
kaz,2012,129714361549.10001
kaz,2013,177228371557.10001
kaz,2014,231929016291.10999
kaz,2015,298316144747.19
kaz,2016,523210608957.79999
kaz,2017,410640331308.56
kaz,2018,585263948362.56006
kaz,2019,677267095895.62
kaz,2020,761998243804.20996
kaz,2021,976894791700
ken,2014,132288230089.47
ken,2015,167843696923.82999
ken,2016,217927999887.98999
ken,2017,237312564185
ken,2018,325448760000
ken,2019,376994220296
ken,2020,438455604893
ken,2021,500184732556.21698
kgz,2013,2962151000
kgz,2014,3452463000
kgz,2015,4097000000
kgz,2016,5125600000
kgz,2017,5867150000
kgz,2018,7082700000
kgz,2019,7911900000
kgz,2020,8354900000
kgz,2021,8192819044
kgz,2022,10790260000
khm,2002,27625155271
khm,2003,34056995994
khm,2004,48598839627
khm,2005,55233907575
khm,2006,49979049282
khm,2007,69721000000
khm,2008,76061796608
khm,2009,86311495699
khm,2010,109295686002
khm,2011,139232560331
khm,2012,168363600000
khm,2013,204277500000
khm,2014,228280009050
khm,2015,222839137950
khm,2016,291394999587
khm,2017,288323082941
khm,2018,338017600000
khm,2019,366559130877
khm,2020,380870859075
khm,2021,403260673439
kir,2010,1424704.39
kir,2011,3875441.58
kir,2012,6428618.2
kir,2013,1837633.08
kir,2014,174691.6051
kir,2015,166484.74
kir,2016,150000
kir,2017,303659.56
kir,2018,633366.52
kir,2019,2281896.3184
kir,2021,2508836.341
kir,2022,2612134.35855
kna,1990,12620000
kna,1991,13970000
kna,1992,14080000
kna,1993,13180000
kna,1994,12260000
kna,2000,42600000
kna,2001,52400000
kna,2002,26080000
kna,2003,27842000
kna,2004,27562000
kna,2005,38035834
kna,2006,43211572
kna,2007,45271865
kna,2008,128296807.3
kna,2009,123159451.08
kna,2010,131030000
kna,2011,125750000
kna,2012,116650000
kna,2013,81050000
kna,2014,77940000
kna,2015,47330000
kna,2016,180050000
kna,2017,40820000
kna,2020,18800000
kor,2012,20161700000000
kor,2013,20294100000000
kor,2014,20942433177887
kor,2015,20761012461333
kor,2016,19643443592065
kor,2017,19413675193949
kor,2018,19220399348078.5
kor,2019,19920458462919
kor,2020,21089338302092
kor,2021,20947080865474
kor,2022,25197029007139
kwt,1993,323000000
kwt,1994,417000000
kwt,1995,178000000
kwt,1996,200000000
kwt,1997,151000000
kwt,1998,134000000
kwt,2001,61000000
kwt,2002,31000000
kwt,2003,18000000
kwt,2004,13000000
kwt,2005,13000000
kwt,2006,13000000
kwt,2007,5000000
lao,2008,361375000000
lao,2009,263774000000
lao,2010,397809000000
lao,2011,446510000000
lao,2012,590950000000
lao,2013,1005120000000
lao,2014,880528000000
lao,2015,1125750000000
lao,2016,1387422100000
lao,2017,1910795200000
lao,2018,2596764640000
lao,2019,2868322550000
lao,2020,2609480100000
lao,2021,2162774330000
lao,2022,3805818900000
lbn,1997,3482000000000
lbn,1998,3352460000000
lbn,1999,3624000000000
lbn,2000,3983900000000
lbn,2001,4091200000000
lbn,2002,4366100000000
lbn,2003,4942000000000
lbn,2004,3922100000000
lbn,2005,3408703000000
lbn,2006,4334468000000
lbn,2007,4694550000000
lbn,2008,4957351000000
lbn,2009,5784054000000
lbn,2010,5893300000000
lbn,2011,5654800000000
lbn,2012,5457160000000
lbn,2013,5713770000000
lbn,2014,6314257000000
lbn,2015,6721763000000
lbn,2016,7185336000000
lbn,2017,7521078000000
lbn,2018,8156038000000
lbn,2019,8067791000000
lbn,2020,2916980750360.5
lbn,2021,2608053000000
lbr,2005,846232.52
lbr,2006,1199240
lbr,2007,1350766
lbr,2008,4429800
lbr,2010,13445441.7
lbr,2011,17650109.94
lbr,2012,3405671
lca,2000,27806000
lca,2001,40775000
lca,2002,43762000
lca,2003,51323000
lca,2004,61893945
lca,2005,70000000
lca,2006,79129973
lca,2007,81071228
lca,2008,78394041
lca,2009,89846982
lca,2010,92823272
lca,2011,100183655
lca,2012,123178292
lca,2013,134809072
lca,2014,146613494
lca,2015,148740000
lca,2016,149290000
lca,2017,152700000
lka,1990,20668000000
lka,1991,22073000000
lka,1992,25940000000
lka,1993,28926000000
lka,1994,38031000000
lka,1995,38225000000
lka,1996,48923000000
lka,1997,55246000000
lka,1998,54898000000
lka,1999,62123000000
lka,2000,71200000000
lka,2001,94307000000
lka,2002,116515000000
lka,2003,125126000000
lka,2004,119782000000
lka,2005,120159000000
lka,2006,150777000000
lka,2007,182681000000
lka,2008,212475000000
lka,2009,309676000000
lka,2010,352591000000
lka,2011,356896000000
lka,2012,408498000000
lka,2013,444007000000
lka,2014,436395059511.81
lka,2015,509674355466.84003
lka,2016,610894570878.70996
lka,2017,735565676710.92004
lka,2018,852190046486.55005
lka,2019,901352260391.76001
lka,2020,980302000000
lka,2021,1048382440515.15002
lka,2022,1565190000000
lso,1982,16100000
lso,1983,19624000
lso,1984,18084000
lso,1985,20791000
lso,1986,5887000
lso,1987,29807000
lso,1988,43311000
lso,1989,97492000
lso,1991,64550295
lso,1992,67318052
lso,1993,62015619
lso,1994,64800986
lso,1995,84971021
lso,1996,29057497
lso,1997,53480263
lso,1998,133042322
lso,1999,92524510
lso,2000,162418702
lso,2001,147310816
lso,2002,214072320
lso,2003,224900000
lso,2004,156300000
lso,2005,117900000
lso,2006,313213484.05
lso,2007,306190205.81
lso,2008,118949866.63
lso,2009,126454568.69
lso,2010,94175586.77
lso,2011,138959724.84
lso,2012,164285399.04464
lso,2013,189793003.75
lso,2014,174813000
lso,2015,267100000
lso,2016,246922450.078
lso,2017,329100000
lso,2018,448627000
lso,2019,502100866.08
lso,2020,544120000
lso,2021,441834191.83
lso,2022,618940000.62
ltu,2004,169495000
ltu,2005,163303000
ltu,2006,167270000
ltu,2007,187526000
ltu,2008,196591000
ltu,2009,310603000
ltu,2010,505816000
ltu,2011,560037000
ltu,2012,667000000
ltu,2013,639150000
ltu,2014,643644000
ltu,2015,638418000
ltu,2016,599146000
ltu,2017,549861000
ltu,2018,486729000
ltu,2019,488959000
ltu,2020,380095000
ltu,2021,284979000
ltu,2022,239333000
lux,1995,66887000
lux,1996,60660000
lux,1997,58623000
lux,1998,64381000
lux,1999,76453000
lux,2000,69589000
lux,2001,69487000
lux,2002,63301000
lux,2003,60973000
lux,2004,53249000
lux,2005,52685000
lux,2006,59501000
lux,2007,79672000
lux,2008,109445000
lux,2009,131784000
lux,2010,171335000
lux,2011,214174000
lux,2012,214451000
lux,2013,241802000
lux,2014,207066000
lux,2015,201590000
lux,2016,207225000
lux,2017,213227000
lux,2018,209080000
lux,2019,203677000
lux,2020,143340000
lux,2021,111749000
lux,2022,118936000
lva,1995,59999658.51077
lva,1996,84029117.64873
lva,1997,59571374.09576
lva,1998,58292212.33801
lva,1999,54881588.60792
lva,2000,86179076.9546
lva,2001,85329622.48365
lva,2002,89595392.17193
lva,2003,95158820.9515
lva,2004,105476064.4504
lva,2005,97083966.51129
lva,2006,105836051.01849
lva,2007,151652523.32087
lva,2008,264649888.16228
lva,2009,460020147.86484
lva,2010,485106800.75811
lva,2011,494068047.42147
lva,2012,508517310.65845
lva,2013,473003853.13686
lva,2014,481218092.09965
lva,2015,458768020.67148
lva,2016,401007962.39065
lva,2017,373946363.42423
lva,2018,320279907.34259
lva,2019,312223607.15078
lva,2020,286855225.63901
lva,2021,235577771.32743
lva,2022,246476969.39687
mac,1996,3960000
mac,1997,190000
mac,1998,1130000
mar,1990,9905000000
mar,1991,12272000000
mar,1992,12814000000
mar,1993,14853000000
mar,1994,15960000000
mar,1995,16573000000
mar,1997,16667000000
mar,1998,16680000000
mar,1999,16904000000
mar,2002,17222730000
mar,2003,17351000000
mar,2004,17586000000
mar,2005,17441000000
mar,2006,18570000000
mar,2007,19236000000
mar,2008,18231000000
mar,2009,17474000000
mar,2010,17566000000
mar,2011,18234000000
mar,2012,20097200000
mar,2013,22502400000
mar,2014,24783500000
mar,2015,27289400000
mar,2016,27100100000
mar,2017,27077800000
mar,2018,27281400000
mar,2019,29474000000
mar,2020,28784500000
mar,2021,27115900000
mar,2022,28599500000
mda,2002,486300000
mda,2003,579500000
mda,2004,772700000
mda,2005,470500000
mda,2006,428600000
mda,2007,609800000
mda,2008,721600000
mda,2009,834200000
mda,2010,547600000
mda,2011,662400000
mda,2012,666400000
mda,2013,492600000
mda,2014,591800000
mda,2015,1043300000
mda,2016,1747200000
mda,2017,1929000000
mda,2018,1504800000
mda,2019,1619562000
mda,2020,1684200000
mda,2021,1897300000
mda,2022,2645400000
mdg,1990,13900000000
mdg,1991,19880000000
mdg,1992,38340000000
mdg,1993,51680000000
mdg,1994,98360000000
mdg,1995,137580000000
mdg,2003,113157800000
mdg,2004,239475800000
mdg,2005,266600000000
mdg,2006,284800000000
mdg,2007,155668000000
mdg,2008,127300000000
mdg,2009,128492000000
mdg,2010,147902000000
mdg,2011,143248000000
mdg,2012,144015000000
mdg,2013,123961000000
mdg,2014,142383000000
mdg,2015,230920000000
mdg,2016,278090742606.14801
mdg,2017,285467461037.61298
mdg,2018,353117537572.034
mdg,2019,355997157518.24402
mdg,2020,361552384503.91998
mdg,2021,353894900605.71094
mdg,2022,346319330975.03101
mdv,1979,300000
mdv,1980,600000
mdv,1981,3100000
mdv,1982,5600000
mdv,1983,5700000
mdv,1984,6100000
mdv,1985,9300000
mdv,1986,10200000
mdv,1987,16100000
mdv,1988,15300000
mdv,1990,12500000
mdv,1991,21500000
mdv,1992,21500000
mdv,1993,31000000
mdv,1994,56100000
mdv,1995,76500000
mdv,1996,81000000
mdv,1997,87100000
mdv,1998,81600000
mdv,1999,98700000
mdv,2000,106400000
mdv,2001,116500000
mdv,2002,136500000
mdv,2003,135200000
mdv,2004,138600000
mdv,2005,154900000
mdv,2006,198800000
mdv,2007,234300000
mdv,2008,280000000
mdv,2009,617900000
mdv,2010,675800000
mdv,2011,725800000
mdv,2014,978347369.41
mdv,2015,1347649861.08
mdv,2016,1182391081.32
mdv,2017,1096946658.83
mdv,2018,1440256926.75
mdv,2019,1535090335.1
mdv,2020,1603859134
mdv,2021,2104465538.78
mex,1991,43045000000
mex,1992,37943000000
mex,1993,30421000000
mex,1994,28490000000
mex,1995,53008000000
mex,1996,72287000000
mex,1997,70709000000
mex,1998,82609000000
mex,1999,115698000000
mex,2000,113085000000
mex,2008,303449913505.258
mex,2009,301677839346.67401
mex,2010,314819603620.78003
mex,2011,322953739030.94598
mex,2012,357646565774.23999
mex,2013,369604854823.35297
mex,2014,403626199075.90094
mex,2015,401610356623.37506
mex,2016,467099207038.97998
mex,2017,599812068174.38
mex,2018,645639374594.17004
mex,2019,659368641971.80005
mex,2020,699707307049.82996
mex,2021,781855845482.70996
mex,2022,986366173049.99023
mhl,2008,1318809
mhl,2009,896686
mhl,2010,892842
mhl,2011,1422706
mhl,2012,1431816
mhl,2013,1172736
mhl,2014,749571
mhl,2015,733114
mhl,2016,763251
mhl,2017,641165
mhl,2018,640000
mhl,2019,602484
mhl,2020,664000
mkd,2005,2619750253
mkd,2006,3140066325.33
mkd,2007,2918446501.5
mkd,2013,4605616288
mkd,2014,5090421192
mkd,2015,6457092957
mkd,2016,6871340885
mkd,2017,8387998565
mkd,2018,7692706150
mkd,2019,8101712861
mkd,2020,8030381866
mkd,2021,9085500000
mli,2000,16000000000
mli,2001,14600000000
mli,2002,18381000000
mli,2003,18788580000
mli,2004,17579154981.4462
mli,2005,18661149054.2646
mli,2006,15222900000
mli,2007,14000000000
mli,2008,14073000000
mli,2009,15497000000
mli,2010,19127000000
mli,2011,30562000000
mli,2012,26889199000
mli,2013,38557000000
mli,2014,41700000000
mli,2015,51861533000
mli,2016,44200000000
mli,2017,74500000000
mli,2018,83974000000
mli,2019,104030000000
mli,2020,123621883870
mlt,1995,126717912.88143
mlt,1996,146051712.08945
mlt,1997,194735616.11926
mlt,1998,243885394.82879
mlt,1999,343349638.94712
mlt,2000,394595853.71535
mlt,2001,373165618.44864
mlt,2002,410435592.82553
mlt,2003,398555788.4929
mlt,2004,426741206.61542
mlt,2005,457023060.79665
mlt,2006,467738178.43
mlt,2007,470766363.84812
mlt,2008,206800000
mlt,2009,204900000
mlt,2010,208100000
mlt,2011,222500000
mlt,2012,223600000
mlt,2013,227500000
mlt,2014,237900000
mlt,2015,233700000
mlt,2016,221700000
mlt,2017,212100000
mlt,2018,196600000
mlt,2019,186700000
mlt,2020,173600000
mlt,2021,169900000
mlt,2022,166900000
mmr,2012,682648091000
mmr,2013,769170761000
mmr,2014,879160514000
mmr,2015,866662116000
mmr,2016,1043211511000
mmr,2017,1325050067000
mmr,2018,740827973000
mmr,2019,1587815161000
mng,1992,62000000
mng,1993,2028000000
mng,1994,1705000000
mng,1995,1798000000
mng,1996,3933000000
mng,1997,18131000000
mng,1998,11094000000
mng,1999,17282000000
mng,2000,18191000000
mng,2001,16449000000
mng,2002,20259344420.4024
mng,2003,17649384300
mng,2006,18081688118.4
mng,2007,18575489903.01
mng,2008,19840380500
mng,2009,29621621013.6
mng,2010,41919731520
mng,2011,37320968675.59
mng,2012,125913367670.55
mng,2013,269670883562
mng,2014,500351207241.59998
mng,2015,731011102947.28992
mng,2016,986099800000
mng,2017,1156465120800
mng,2018,1054010830897.06995
mng,2019,880237188376.06995
mng,2020,937313842790.04993
mng,2021,829633866835.26001
moz,2010,2672857190
moz,2011,3501045060
moz,2012,4125408100
moz,2016,16308929710
moz,2017,18109054460
moz,2018,27250404410
moz,2019,29703300000
moz,2020,27377800000
moz,2021,26997500000
moz,2022,35434200000
mus,2002,4541100000
mus,2003,6390500000
mus,2004,6585800000
mus,2005,7184700000
mus,2006,7371400000
mus,2007,8912900000
mus,2008,10686600000
mus,2009,10706900000
mus,2010,10274800000
mus,2011,9632600000
mus,2012,10133000000
mus,2013,9631006000
mus,2014,10122400000
mus,2015,4872900000
mus,2016,10126290000
mus,2017,10967180624
mus,2018,11388970554
mus,2019,12657871000
mus,2020,13374337000
mus,2021,12419600000
mus,2022,13254700000
mwi,2009,17863523420
mwi,2010,21497865000
mwi,2011,22818775000
mwi,2012,23764952000
mwi,2013,33211117018.3763
mwi,2014,90521625666.86499
mwi,2015,94274797496.95
mwi,2016,125673681959.60699
mwi,2017,185141395790.05096
mwi,2018,190321115661.677
mwi,2019,224319230564.16101
mwi,2020,261696300489.24701
mwi,2021,348303372652.49799
mwi,2022,626978964405.70093
mys,1996,6795000000
mys,1997,6425000000
mys,1998,6928000000
mys,1999,7941000000
mys,2000,9055000000
mys,2001,9634000000
mys,2002,9669000000
mys,2003,10546000000
mys,2004,10919000000
mys,2005,11604000000
mys,2006,12495400000
mys,2007,12910815525.25
mys,2008,12796817899.53
mys,2009,14221506993.47
mys,2010,15621083000
mys,2011,17715930000
mys,2012,19537323000
mys,2013,20775664000
mys,2014,22588223000
mys,2015,24283204000
mys,2016,26479700000
mys,2017,27863449723.17
mys,2018,30547100000
mys,2019,32932714314.02
mys,2020,34494802360.98
mys,2021,38069000000
mys,2022,41269000000
nam,1990,26800000
nam,1991,20900000
nam,1992,21600000
nam,1993,70000000
nam,1994,117500000
nam,1995,145100000
nam,1996,250500000
nam,1997,350100000
nam,1998,488700000
nam,1999,512900000
nam,2000,510428469
nam,2001,647290000
nam,2002,823096376
nam,2003,864375148.87
nam,2004,997155000
nam,2005,1160233000
nam,2006,1261732000
nam,2007,1180869923
nam,2008,1104673414
nam,2009,1196355204
nam,2010,965496000
nam,2011,1141984820
nam,2012,1718590353.78
nam,2013,1788490410.36
nam,2014,2060351550.35
nam,2015,2623431939.32
