geo,time,sh_xpd_ghed_gd_zs
grd,2017,2.03113
gtm,2000,2.01699
gtm,2001,2.08955
gtm,2002,2.05167
gtm,2003,2.14981
gtm,2004,2.11004
gtm,2005,1.94864
gtm,2006,2.14019
gtm,2007,2.03224
gtm,2008,2.11291
gtm,2009,2.27456
gtm,2010,2.06968
gtm,2011,1.98454
gtm,2012,2.00677
gtm,2013,2.1797
gtm,2014,2.20481
gtm,2015,2.21519
gtm,2016,2.18775
gtm,2017,2.08396
guy,2000,2.06689
guy,2001,2.11895
guy,2002,2.30512
guy,2003,2.29844
guy,2004,2.24913
guy,2005,2.25169
guy,2006,1.79326
guy,2007,1.69625
guy,2008,1.52639
guy,2009,1.57286
guy,2010,1.69044
guy,2011,1.87985
guy,2012,2.05219
guy,2013,2.40106
guy,2014,2.66804
guy,2015,2.255
guy,2016,3.23908
guy,2017,2.96172
hnd,2000,3.02286
hnd,2001,2.49122
hnd,2002,2.54012
hnd,2003,2.61312
hnd,2004,2.45127
hnd,2005,2.91978
hnd,2006,3.27406
hnd,2007,3.33395
hnd,2008,3.31876
hnd,2009,3.9673
hnd,2010,3.69606
hnd,2011,3.8937
hnd,2012,3.38305
hnd,2013,3.21257
hnd,2014,3.17726
hnd,2015,2.97369
hnd,2016,3.37716
hnd,2017,3.15049
hrv,2000,6.51693
hrv,2001,5.8872
hrv,2002,4.8928
hrv,2003,5.17298
hrv,2004,5.25261
hrv,2005,5.87477
hrv,2006,5.91265
hrv,2007,6.45688
hrv,2008,6.45777
hrv,2009,6.75997
hrv,2010,6.75262
hrv,2011,6.38203
hrv,2012,6.43717
hrv,2013,5.54713
hrv,2014,5.62657
hrv,2015,5.64048
hrv,2016,5.64965
hrv,2017,5.62324
hti,2000,1.50095
hti,2001,1.28027
hti,2002,0.85304
hti,2003,0.84294
hti,2004,1.00066
hti,2005,0.9724
hti,2006,0.45774
hti,2007,1.28229
hti,2008,1.33276
hti,2009,1.37766
hti,2010,1.45539
hti,2011,0.72975
hti,2012,0.79497
hti,2013,0.83835
hti,2014,0.80789
hti,2015,0.95361
hti,2016,0.9297
hti,2017,0.9527
hun,2000,4.65734
hun,2001,4.56079
hun,2002,4.92274
hun,2003,5.68048
hun,2004,5.40434
hun,2005,5.61048
hun,2006,5.49212
hun,2007,4.89517
hun,2008,4.8121
hun,2009,4.92765
hun,2010,5.01015
hun,2011,4.99473
hun,2012,4.84107
hun,2013,4.8063
hun,2014,4.73358
hun,2015,4.72529
hun,2016,4.8292
hun,2017,4.72911
idn,2000,0.54783
idn,2001,0.77151
idn,2002,0.67422
idn,2003,0.81785
idn,2004,0.74926
idn,2005,0.73213
idn,2006,0.83084
idn,2007,1.0187
idn,2008,0.89791
idn,2009,0.92164
idn,2010,0.76151
idn,2011,0.80038
idn,2012,0.87197
idn,2013,0.92639
idn,2014,1.07625
idn,2015,1.21301
idn,2016,1.39818
idn,2017,1.4459
ind,2000,0.83443
ind,2001,0.80468
ind,2002,0.7702
ind,2003,0.75024
ind,2004,0.71163
ind,2005,0.76304
ind,2006,0.74535
ind,2007,0.73513
ind,2008,0.79528
ind,2009,0.89261
ind,2010,0.8575
ind,2011,0.93732
ind,2012,0.93187
ind,2013,0.86504
ind,2014,0.85654
ind,2015,0.92193
ind,2016,0.94229
ind,2017,0.95911
irl,2000,4.57752
irl,2001,5.01963
irl,2002,5.27236
irl,2003,5.52029
irl,2004,5.7019
irl,2005,6.03176
irl,2006,5.84736
irl,2007,6.18227
irl,2008,7.21997
irl,2009,8.0825
irl,2010,8.00134
irl,2011,7.73238
irl,2012,7.69828
irl,2013,7.32154
irl,2014,6.85477
irl,2015,5.28339
irl,2016,5.35069
irl,2017,5.2658
irn,2000,1.78557
irn,2001,1.95476
irn,2002,1.86736
irn,2003,2.02243
irn,2004,1.88934
irn,2005,1.95625
irn,2006,2.16664
irn,2007,2.00719
irn,2008,1.95833
irn,2009,2.40422
irn,2010,2.18561
irn,2011,2.204
irn,2012,2.27696
irn,2013,2.3071
irn,2014,3.48251
irn,2015,4.04194
irn,2016,4.4838
irn,2017,4.43784
irq,2003,1.35637
irq,2004,2.72581
irq,2005,2.02031
irq,2006,1.60889
irq,2007,2.03766
irq,2008,2.38126
irq,2009,2.92355
irq,2010,2.38664
irq,2011,2.08888
irq,2012,1.00896
irq,2013,1.14635
irq,2014,1.03748
irq,2015,0.73038
irq,2016,0.70358
irq,2017,1.74417
isl,2000,7.21218
isl,2001,7.10004
isl,2002,7.72778
isl,2003,8.14836
isl,2004,7.68602
isl,2005,7.44248
isl,2006,7.23619
isl,2007,7.12264
isl,2008,7.09251
isl,2009,7.26983
isl,2010,6.86233
isl,2011,6.60568
isl,2012,6.55072
isl,2013,6.59708
isl,2014,6.66482
isl,2015,6.58895
isl,2016,6.62403
isl,2017,6.81329
isr,2000,4.29538
isr,2001,4.53261
isr,2002,4.57844
isr,2003,4.43726
isr,2004,4.34497
isr,2005,4.27294
isr,2006,4.3089
isr,2007,4.17747
isr,2008,4.27325
isr,2009,4.32614
isr,2010,4.41161
isr,2011,4.36358
isr,2012,4.45001
isr,2013,4.48531
isr,2014,4.5125
isr,2015,4.49866
isr,2016,4.65452
isr,2017,4.713
ita,2000,5.50624
ita,2001,5.79733
ita,2002,5.91651
ita,2003,5.91777
ita,2004,6.2427
ita,2005,6.47898
ita,2006,6.57745
ita,2007,6.32524
ita,2008,6.65043
ita,2009,7.02909
ita,2010,7.02443
ita,2011,6.80376
ita,2012,6.81853
ita,2013,6.8088
ita,2014,6.81676
ita,2015,6.70438
ita,2016,6.6272
ita,2017,6.53272
jam,2000,3.18738
jam,2001,2.40047
jam,2002,2.76124
jam,2003,2.28602
jam,2004,3.18002
jam,2005,2.29497
jam,2006,2.57303
jam,2007,2.74922
jam,2008,2.99462
jam,2009,2.90216
jam,2010,3.04106
jam,2011,3.00284
jam,2012,2.85295
jam,2013,3.22766
jam,2014,3.03951
jam,2015,3.58034
jam,2016,3.67196
jam,2017,3.8744
jor,2000,4.33406
jor,2001,4.51045
jor,2002,4.57757
jor,2003,4.24678
jor,2004,3.54715
jor,2005,4.58263
jor,2006,4.13115
jor,2007,4.70695
jor,2008,5.29725
jor,2009,6.37417
jor,2010,5.59642
jor,2011,5.59767
jor,2012,5.07721
jor,2013,4.46107
jor,2014,4.71409
jor,2015,4.06538
jor,2016,3.5342
jor,2017,3.63747
jpn,2000,5.75152
jpn,2001,5.95831
jpn,2002,6.03496
jpn,2003,6.08605
jpn,2004,6.14675
jpn,2005,6.31541
jpn,2006,6.27138
jpn,2007,6.41094
jpn,2008,6.6556
jpn,2009,7.36387
jpn,2010,7.50189
jpn,2011,8.89051
jpn,2012,9.05667
jpn,2013,9.0931
jpn,2014,9.11169
jpn,2015,9.15286
jpn,2016,9.09747
jpn,2017,9.1963
kaz,2000,2.11958
kaz,2001,1.96617
kaz,2002,1.93378
kaz,2003,2.0406
kaz,2004,2.32005
kaz,2005,2.53249
kaz,2006,2.31393
kaz,2007,1.79149
kaz,2008,2.26626
kaz,2009,2.65607
kaz,2010,1.86894
kaz,2011,1.87669
kaz,2012,2.07006
kaz,2013,1.85457
kaz,2014,1.86853
kaz,2015,1.9265
kaz,2016,2.05863
kaz,2017,1.94026
ken,2000,1.32658
ken,2001,1.39981
ken,2002,1.50158
ken,2003,1.48842
ken,2004,1.41601
ken,2005,1.48269
ken,2006,1.45846
ken,2007,1.55638
ken,2008,1.63805
ken,2009,1.68061
ken,2010,1.77155
ken,2011,1.79381
ken,2012,1.81928
ken,2013,1.85911
ken,2014,2.04217
ken,2015,2.10761
ken,2016,2.14843
ken,2017,2.05257
kgz,2000,2.1344
kgz,2001,2.00317
kgz,2002,2.2198
kgz,2003,2.26655
kgz,2004,2.33702
kgz,2005,3.79885
kgz,2006,4.21178
kgz,2007,3.08531
kgz,2008,2.89587
kgz,2009,3.48072
kgz,2010,3.41518
kgz,2011,3.69315
kgz,2012,4.22101
kgz,2013,3.94686
kgz,2014,2.74905
kgz,2015,2.71163
kgz,2016,2.49723
kgz,2017,2.34767
khm,2000,1.29261
khm,2001,1.18494
khm,2002,1.39673
khm,2003,1.48169
khm,2004,1.37288
khm,2005,1.2207
khm,2006,0.95991
khm,2007,0.97199
khm,2008,1.02431
khm,2009,1.21739
khm,2010,1.36283
khm,2011,1.27987
khm,2012,1.4067
khm,2013,1.41956
khm,2014,1.23977
khm,2015,1.34465
khm,2016,1.33381
khm,2017,1.40879
kir,2000,8.35802
kir,2001,11.87369
kir,2002,11.40624
kir,2003,10.25741
kir,2004,12.06273
kir,2005,11.09585
kir,2006,9.60938
kir,2007,9.15723
kir,2008,10.5
kir,2009,8.59412
kir,2010,8.41765
kir,2011,8.13068
kir,2012,7.63587
kir,2013,7.77604
kir,2014,8.23116
kir,2015,6.80702
kir,2016,7.41374
kir,2017,8.15397
kna,2000,1.9569
kna,2001,1.85204
kna,2002,1.86806
kna,2003,2.02457
kna,2004,2.0701
kna,2005,2.10321
kna,2006,2.1867
kna,2007,1.983
kna,2008,1.76278
kna,2009,1.99217
kna,2010,1.991
kna,2011,1.94973
kna,2012,2.02595
kna,2013,1.97782
kna,2014,2.02071
kna,2015,1.98231
kna,2016,2.29722
kna,2017,2.34724
kor,2000,2.01236
kor,2001,2.54447
kor,2002,2.42386
kor,2003,2.55878
kor,2004,2.58148
kor,2005,2.74228
kor,2006,3.03652
kor,2007,3.14916
kor,2008,3.22973
kor,2009,3.58176
kor,2010,3.67082
kor,2011,3.6673
kor,2012,3.69732
kor,2013,3.79411
kor,2014,3.90362
kor,2015,4.03826
kor,2016,4.21722
kor,2017,4.3629
kwt,2000,1.90995
kwt,2001,2.93568
kwt,2002,2.84753
kwt,2003,2.59503
kwt,2004,2.19787
kwt,2005,1.89871
kwt,2006,1.82559
kwt,2007,1.67889
kwt,2008,1.51186
kwt,2009,3.37093
kwt,2010,2.33381
kwt,2011,2.25583
kwt,2012,2.18792
kwt,2013,2.18659
kwt,2014,2.74819
kwt,2015,3.37656
kwt,2016,3.33599
kwt,2017,4.62386
lao,2000,1.23306
lao,2001,1.32957
lao,2002,1.01875
lao,2003,1.09625
lao,2004,0.79426
lao,2005,0.90672
lao,2006,0.64222
lao,2007,0.57035
lao,2008,0.51333
lao,2009,1.14664
lao,2010,0.60364
lao,2011,0.36694
lao,2012,0.4367
lao,2013,0.71266
lao,2014,0.68373
lao,2015,0.86391
lao,2016,0.76495
lao,2017,0.88855
lbn,2000,3.23144
lbn,2001,3.45492
lbn,2002,3.05187
lbn,2003,2.94152
lbn,2004,2.97152
lbn,2005,2.90081
lbn,2006,3.54765
lbn,2007,3.51208
lbn,2008,3.06956
lbn,2009,2.7405
lbn,2010,3.00265
lbn,2011,3.5687
lbn,2012,3.98168
lbn,2013,3.76558
lbn,2014,3.92683
lbn,2015,3.81751
lbn,2016,3.88813
lbn,2017,4.09953
lbr,2000,0.74417
lbr,2001,0.79567
lbr,2002,0.49772
lbr,2003,0.50699
lbr,2004,0.69138
lbr,2005,0.57206
lbr,2006,0.69582
lbr,2007,0.8054
lbr,2008,1.32957
lbr,2009,0.96319
lbr,2010,0.78598
lbr,2011,1.48157
lbr,2012,0.85662
lbr,2013,0.34193
lbr,2014,0.81356
lbr,2015,1.17829
lbr,2016,1.38423
lbr,2017,1.40309
lby,2000,1.66848
lby,2001,2.20701
lby,2002,3.272
lby,2003,2.71631
lby,2004,2.29708
lby,2005,1.67953
lby,2006,1.64356
lby,2007,1.62192
lby,2008,1.78328
lby,2009,2.94995
lby,2010,2.50757
lby,2011,3.82936
lca,2000,1.86976
lca,2001,1.99649
lca,2002,2.04353
lca,2003,1.83493
lca,2004,1.7528
lca,2005,1.79071
lca,2006,1.74301
lca,2007,1.62061
lca,2008,1.77998
lca,2009,1.98818
lca,2010,1.9236
lca,2011,1.97249
lca,2012,2.26661
lca,2013,2.32617
lca,2014,2.17115
lca,2015,2.19421
lca,2016,2.16912
lca,2017,2.22527
lka,2000,2.2774
lka,2001,2.20427
lka,2002,2.23059
lka,2003,2.07617
lka,2004,2.20045
lka,2005,2.11069
lka,2006,2.02829
lka,2007,1.91621
lka,2008,1.72213
lka,2009,1.70255
lka,2010,1.56388
lka,2011,1.58129
lka,2012,1.43724
lka,2013,1.73813
lka,2014,1.61315
lka,2015,1.70994
lka,2016,1.67882
lka,2017,1.63697
lso,2000,2.94304
lso,2001,3.70216
lso,2002,3.30342
lso,2003,3.10525
lso,2004,3.21014
lso,2005,2.4398
lso,2006,3.2089
lso,2007,4.31305
lso,2008,4.11433
lso,2009,4.54309
lso,2010,4.4081
lso,2011,4.99492
lso,2012,5.13856
lso,2013,5.27831
lso,2014,5.80037
lso,2015,5.43712
lso,2016,5.15339
lso,2017,5.51381
ltu,2000,4.16442
ltu,2001,4.21649
ltu,2002,4.46822
ltu,2003,4.59227
ltu,2004,3.4484
ltu,2005,3.42506
ltu,2006,3.64468
ltu,2007,3.79089
ltu,2008,4.44668
ltu,2009,5.28684
ltu,2010,4.84557
ltu,2011,4.5691
ltu,2012,4.1885
ltu,2013,4.02721
ltu,2014,4.12461
ltu,2015,4.27928
ltu,2016,4.36918
ltu,2017,4.22698
lux,2000,4.91173
lux,2001,5.38441
lux,2002,5.65501
lux,2003,5.844
lux,2004,6.20627
lux,2005,6.04278
lux,2006,5.62022
lux,2007,5.32121
lux,2008,5.73045
lux,2009,6.36361
lux,2010,6.04038
lux,2011,5.15256
lux,2012,5.53207
lux,2013,4.77424
lux,2014,4.69046
lux,2015,4.64531
lux,2016,4.63951
lux,2017,4.65105
lva,2000,2.76494
lva,2001,2.8159
lva,2002,2.86034
lva,2003,2.73581
lva,2004,3.49923
lva,2005,3.26414
lva,2006,3.53036
lva,2007,3.37207
lva,2008,3.39357
lva,2009,3.67064
lva,2010,3.70044
lva,2011,3.53811
lva,2012,3.27091
lva,2013,3.24065
lva,2014,3.26119
lva,2015,3.35111
lva,2016,3.47077
lva,2017,3.40324
mar,2000,0.98039
mar,2001,1.08517
mar,2002,1.22339
mar,2003,1.24859
mar,2004,1.28677
mar,2005,1.23509
mar,2006,1.82199
mar,2007,2.20344
mar,2008,2.12861
mar,2009,2.51896
mar,2010,2.34004
mar,2011,2.35246
mar,2012,2.44359
mar,2013,2.51814
mar,2014,2.15468
mar,2015,2.1045
mar,2016,2.22653
mar,2017,2.25047
mco,2000,1.38798
mco,2001,1.41183
mco,2002,1.435
mco,2003,1.68742
mco,2004,1.72414
mco,2005,1.71566
mco,2006,1.63257
mco,2007,1.4337
mco,2008,1.55009
mco,2009,1.85141
mco,2010,1.89827
mco,2011,1.76818
mco,2012,1.81689
mco,2013,1.74397
mco,2014,1.69046
mco,2015,1.64066
mco,2016,1.39212
mco,2017,1.41291
mda,2000,2.41749
mda,2001,2.38793
mda,2002,2.95519
mda,2003,2.67794
mda,2004,4.42308
mda,2005,4.19897
mda,2006,4.32819
mda,2007,4.69093
mda,2008,4.39866
mda,2009,4.85996
mda,2010,4.64634
mda,2011,4.24518
mda,2012,4.43541
mda,2013,4.05499
mda,2014,4.25988
mda,2015,3.89704
mda,2016,3.67679
mda,2017,3.54975
mdg,2000,2.11054
mdg,2001,2.25631
mdg,2002,2.17796
mdg,2003,2.4888
mdg,2004,2.54345
mdg,2005,2.25469
mdg,2006,2.18166
mdg,2007,2.18623
mdg,2008,1.58848
mdg,2009,1.39027
mdg,2010,2.13587
mdg,2011,1.95958
mdg,2012,1.73898
mdg,2013,1.52839
mdg,2014,2.05105
mdg,2015,2.32248
mdg,2016,2.81872
mdg,2017,2.57938
mdv,2000,2.5644
mdv,2001,2.67766
mdv,2002,2.54976
mdv,2003,2.14821
mdv,2004,2.31102
mdv,2005,2.96756
mdv,2006,2.95988
mdv,2007,3.91466
mdv,2008,6.39744
mdv,2009,5.82381
mdv,2010,4.49513
mdv,2011,3.67703
mdv,2012,4.20904
mdv,2013,4.29977
mdv,2014,4.90436
mdv,2015,6.26598
mdv,2016,7.36714
mdv,2017,6.45244
mex,2000,2.01178
mex,2001,2.10927
mex,2002,2.16506
mex,2003,2.4137
mex,2004,2.58745
mex,2005,2.46498
mex,2006,2.42198
mex,2007,2.52676
mex,2008,2.61656
mex,2009,2.86068
mex,2010,2.90673
mex,2011,2.92619
mex,2012,3.01412
mex,2013,3.13454
mex,2014,2.99793
mex,2015,3.07732
mex,2016,2.9424
mex,2017,2.84171
mhl,2000,9.91775
mhl,2001,8.28612
mhl,2002,6.57947
mhl,2003,6.10077
mhl,2004,6.57159
mhl,2005,5.52136
mhl,2006,4.08186
mhl,2007,6.94829
mhl,2008,5.44546
mhl,2009,5.32916
mhl,2010,4.33922
mhl,2011,5.74408
mhl,2012,5.85007
mhl,2013,6.39671
mhl,2014,5.78683
mhl,2015,6.5854
mhl,2016,7.05658
mhl,2017,6.20333
mkd,2000,4.71221
mkd,2001,4.5579
mkd,2002,4.73121
mkd,2003,4.95398
mkd,2004,4.71959
mkd,2005,4.37579
mkd,2006,4.21516
mkd,2007,4.04008
mkd,2008,4.23245
mkd,2009,4.09192
mkd,2010,4.06657
mkd,2011,4.05699
mkd,2012,4.13496
mkd,2013,4.41112
mkd,2014,4.01872
mkd,2015,4.1193
mkd,2016,4.06073
mkd,2017,4.08304
mli,2000,1.32277
mli,2001,1.08201
mli,2002,1.11173
mli,2003,1.41696
mli,2004,1.59258
mli,2005,1.37628
mli,2006,1.20042
mli,2007,0.94809
mli,2008,0.70038
mli,2009,0.64621
mli,2010,0.65979
mli,2011,0.60488
mli,2012,0.40729
mli,2013,0.81584
mli,2014,0.89173
mli,2015,0.91927
mli,2016,1.20928
mli,2017,1.32537
mlt,2000,4.73785
mlt,2001,4.83239
mlt,2002,5.42984
mlt,2003,5.5475
mlt,2004,5.64669
mlt,2005,6.00082
mlt,2006,6.05262
mlt,2007,5.48849
mlt,2008,5.15607
mlt,2009,5.2455
mlt,2010,5.30343
mlt,2011,5.51823
mlt,2012,5.65027
mlt,2013,5.96507
mlt,2014,5.76017
mlt,2015,5.60239
mlt,2016,5.76285
mlt,2017,5.8912
mmr,2000,0.24251
mmr,2001,0.20695
mmr,2002,0.29086
mmr,2003,0.20886
mmr,2004,0.23193
mmr,2005,0.14686
mmr,2006,0.23121
mmr,2007,0.17396
mmr,2008,0.15714
mmr,2009,0.17729
mmr,2010,0.1796
mmr,2011,0.21336
mmr,2012,0.39958
mmr,2013,0.57534
mmr,2014,1.00353
mmr,2015,1.14297
mmr,2016,0.66944
mmr,2017,0.68985
mng,2000,3.61938
mng,2001,2.98982
mng,2002,3.04937
mng,2003,2.38488
mng,2004,2.28126
mng,2005,2.27265
mng,2006,2.49134
mng,2007,2.88185
mng,2008,3.21819
mng,2009,3.10175
mng,2010,2.44484
mng,2011,2.13193
mng,2012,2.34204
mng,2013,2.26161
mng,2014,2.37263
mng,2015,2.38929
mng,2016,2.62487
mng,2017,2.46895
moz,2000,2.93166
moz,2001,3.39492
moz,2002,2.87262
moz,2003,2.76005
moz,2004,2.68954
moz,2005,3.13952
moz,2006,2.96631
moz,2007,2.2119
moz,2008,1.19654
moz,2009,0.70767
moz,2010,0.67145
moz,2011,0.40624
moz,2012,1.36279
moz,2013,1.5926
moz,2014,1.98318
moz,2015,1.64328
moz,2016,1.51688
moz,2017,1.47562
mrt,2000,0.6461
mrt,2001,0.73465
mrt,2002,1.17172
mrt,2003,1.01305
mrt,2004,0.91157
mrt,2005,1.10184
mrt,2006,0.87164
mrt,2007,0.98904
mrt,2008,1.14663
mrt,2009,1.13138
mrt,2010,0.94922
mrt,2011,0.9817
mrt,2012,1.15463
mrt,2013,1.38687
mrt,2014,1.53666
mrt,2015,1.81573
mrt,2016,1.64177
mrt,2017,1.70847
mus,2000,1.55006
mus,2001,1.59245
mus,2002,1.70967
mus,2003,1.69131
mus,2004,1.82723
mus,2005,1.71797
mus,2006,1.64005
mus,2007,1.49295
mus,2008,1.40839
mus,2009,1.60116
mus,2010,2.0217
mus,2011,1.77171
mus,2012,1.90073
mus,2013,1.95769
mus,2014,2.4763
mus,2015,2.37549
mus,2016,2.5174
mus,2017,2.45146
mwi,2000,1.26078
mwi,2001,1.03874
mwi,2002,1.3727
mwi,2003,1.65459
mwi,2004,1.20767
mwi,2005,1.48227
mwi,2006,1.32874
mwi,2007,1.03429
mwi,2008,1.92541
mwi,2009,1.4865
mwi,2010,1.5938
mwi,2011,1.62257
mwi,2012,1.34665
mwi,2013,2.08673
mwi,2014,2.20789
mwi,2015,2.67399
mwi,2016,2.71862
mwi,2017,2.9568
mys,2000,1.19701
mys,2001,1.38025
mys,2002,1.39638
mys,2003,1.55406
mys,2004,1.49283
mys,2005,1.39655
mys,2006,1.70764
mys,2007,1.6504
mys,2008,1.64117
mys,2009,1.84188
mys,2010,1.7054
mys,2011,1.79462
mys,2012,1.90374
mys,2013,1.92375
mys,2014,2.0674
mys,2015,2.06788
mys,2016,1.91762
mys,2017,1.95242
nam,2000,4.85066
nam,2001,4.94875
nam,2002,5.16812
nam,2003,5.27505
nam,2004,4.97991
nam,2005,4.54677
nam,2006,4.16533
nam,2007,4.68895
nam,2008,4.13122
nam,2009,3.4577
nam,2010,3.98766
nam,2011,4.0921
nam,2012,3.87053
nam,2013,3.9984
nam,2014,3.7737
nam,2015,4.09861
nam,2016,4.15504
nam,2017,3.94567
ner,2000,1.53187
ner,2001,1.5413
ner,2002,1.6142
ner,2003,1.36935
ner,2004,1.52508
ner,2005,2.48985
ner,2006,2.67467
ner,2007,2.00112
ner,2008,2.08045
ner,2009,2.08063
ner,2010,1.79493
ner,2011,1.73581
ner,2012,1.40913
ner,2013,1.78362
ner,2014,1.67788
ner,2015,1.48386
ner,2016,1.49732
ner,2017,2.58717
nga,2000,0.58559
nga,2001,0.85769
nga,2002,0.53133
nga,2003,0.92983
nga,2004,1.20203
nga,2005,1.14133
nga,2006,0.90187
nga,2007,0.77861
nga,2008,0.6606
nga,2009,0.57001
nga,2010,0.44847
nga,2011,0.47938
nga,2012,0.54437
nga,2013,0.48928
nga,2014,0.44593
nga,2015,0.58908
nga,2016,0.47497
nga,2017,0.53266
nic,2000,2.5781
nic,2001,2.5397
nic,2002,2.50561
nic,2003,1.99933
nic,2004,2.53787
nic,2005,2.68852
nic,2006,2.60175
nic,2007,2.98367
nic,2008,3.14784
nic,2009,3.5199
nic,2010,2.95297
nic,2011,3.66347
nic,2012,3.68229
nic,2013,3.93946
nic,2014,4.50583
nic,2015,4.44836
nic,2016,5.26689
nic,2017,5.02174
nld,2000,5.32071
nld,2001,5.61176
nld,2002,6.05264
nld,2003,6.3544
nld,2004,6.24974
nld,2005,6.22419
nld,2006,6.36836
nld,2007,6.26985
nld,2008,6.17802
nld,2009,6.66392
nld,2010,6.83055
nld,2011,6.88881
nld,2012,7.03789
nld,2013,7.12334
nld,2014,7.14843
nld,2015,6.71775
nld,2016,6.67662
nld,2017,6.50473
nor,2000,6.29696
nor,2001,6.64106
nor,2002,7.4642
nor,2003,7.66714
nor,2004,7.32735
nor,2005,6.92046
nor,2006,6.59758
nor,2007,6.73621
nor,2008,6.69337
nor,2009,7.65343
nor,2010,7.53468
nor,2011,7.41152
nor,2012,7.42917
nor,2013,7.58141
nor,2014,7.95538
nor,2015,8.64458
nor,2016,8.98148
nor,2017,8.92881
npl,2000,0.55427
npl,2001,0.66638
npl,2002,0.90423
npl,2003,0.7531
npl,2004,0.73792
npl,2005,0.85917
npl,2006,0.96624
npl,2007,0.77367
npl,2008,0.81125
npl,2009,0.90856
npl,2010,0.90185
npl,2011,0.90867
npl,2012,0.90576
npl,2013,0.87031
npl,2014,0.99282
npl,2015,1.03456
npl,2016,1.1665
npl,2017,1.24062
nru,2000,10.86576
nru,2001,10.54157
nru,2002,11.00132
nru,2003,11.54411
nru,2004,9.34505
nru,2005,11.29829
nru,2006,12.57634
nru,2007,17.65962
nru,2008,10.68563
nru,2009,5.45301
nru,2010,6.01733
nru,2011,4.49767
nru,2012,3.38497
nru,2013,4.68239
nru,2014,5.26247
nru,2015,7.21644
nru,2016,9.50278
nru,2017,7.92759
nzl,2000,5.56447
nzl,2001,5.5462
nzl,2002,5.92019
nzl,2003,5.82977
nzl,2004,6.08666
nzl,2005,6.36614
nzl,2006,6.66627
nzl,2007,6.59854
nzl,2008,7.07492
nzl,2009,7.47937
nzl,2010,7.50496
nzl,2011,7.49227
nzl,2012,7.57798
nzl,2013,7.27175
nzl,2014,7.29753
nzl,2015,6.96766
nzl,2016,6.92769
nzl,2017,6.91933
omn,2000,2.5045
omn,2001,2.52906
omn,2002,2.65471
omn,2003,2.62952
omn,2004,2.43747
omn,2005,2.13035
omn,2006,1.86466
omn,2007,1.96827
omn,2008,1.58631
omn,2009,2.30078
omn,2010,2.33311
omn,2011,2.08466
omn,2012,2.10387
omn,2013,2.43519
omn,2014,3.16599
omn,2015,3.84882
omn,2016,3.84568
omn,2017,3.37728
pak,2000,1.01344
pak,2001,0.95722
pak,2002,1.07124
pak,2003,0.60845
pak,2004,0.65465
pak,2005,0.59059
pak,2006,0.48938
pak,2007,0.66953
pak,2008,0.56153
pak,2009,0.56858
pak,2010,0.57171
pak,2011,0.61156
pak,2012,0.67824
pak,2013,0.70267
pak,2014,0.69841
pak,2015,0.74002
pak,2016,0.82047
pak,2017,0.91554
pan,2000,4.74636
pan,2001,4.62471
pan,2002,4.66854
pan,2003,4.4044
pan,2004,4.72222
pan,2005,3.8827
pan,2006,4.27335
pan,2007,4.68743
pan,2008,4.65092
pan,2009,4.74327
pan,2010,4.77656
pan,2011,4.32225
pan,2012,3.98325
pan,2013,4.14228
pan,2014,4.29102
pan,2015,4.25106
pan,2016,4.75001
pan,2017,4.38573
per,2000,2.28551
per,2001,2.61898
per,2002,2.84119
per,2003,2.82963
per,2004,2.68599
per,2005,2.45497
per,2006,2.22794
per,2007,2.0683
per,2008,2.0978
per,2009,2.48987
per,2010,2.43242
per,2011,2.41183
per,2012,2.54712
per,2013,2.63761
per,2014,3.02713
per,2015,3.11211
per,2016,3.17831
per,2017,3.16451
phl,2000,1.40069
phl,2001,1.19655
phl,2002,1.01248
phl,2003,1.1558
phl,2004,1.13168
phl,2005,1.291
phl,2006,1.26628
phl,2007,1.22747
phl,2008,1.21394
phl,2009,1.33434
phl,2010,1.37588
phl,2011,1.10963
phl,2012,1.14996
phl,2013,1.17018
phl,2014,1.13878
phl,2015,1.36068
phl,2016,1.39751
phl,2017,1.41887
plw,2000,4.74704
plw,2001,4.06349
plw,2002,3.60413
plw,2003,4.00063
plw,2004,4.19905
plw,2005,3.49235
plw,2006,3.69403
plw,2007,3.45373
plw,2008,3.0712
plw,2009,4.01775
plw,2010,4.10473
plw,2011,4.05132
plw,2012,4.23702
plw,2013,4.62118
plw,2014,4.39248
plw,2015,3.75053
plw,2016,6.19206
plw,2017,6.055
png,2000,1.67243
png,2001,1.63906
png,2002,1.68998
png,2003,1.40084
png,2004,1.70082
png,2005,1.61886
png,2006,1.63846
png,2007,1.63441
png,2008,1.51408
png,2009,1.55685
png,2010,1.30032
png,2011,1.49706
png,2012,1.82221
png,2013,1.98456
png,2014,2.03387
png,2015,1.45024
png,2016,1.8306
png,2017,1.86214
pol,2000,3.61404
pol,2001,3.99449
pol,2002,4.25274
pol,2003,4.08864
pol,2004,3.95912
pol,2005,3.97933
pol,2006,4.00113
pol,2007,4.09261
pol,2008,4.53817
pol,2009,4.72574
pol,2010,4.58002
pol,2011,4.42762
pol,2012,4.33012
pol,2013,4.48166
pol,2014,4.44269
pol,2015,4.43583
pol,2016,4.50231
pol,2017,4.51181
prt,2000,5.89808
prt,2001,5.9479
prt,2002,6.20835
prt,2003,6.31717
prt,2004,6.5984
prt,2005,6.71977
prt,2006,6.31289
prt,2007,6.2257
prt,2008,6.39175
