geo,time,sl_tlf_part_zs
mda,2011,15.31
mda,2012,16.12
mda,2013,17.37
mda,2014,18.42
mda,2015,20.76
mda,2016,21.3
mda,2017,20.31
mda,2018,14.48
mda,2019,12.36
mda,2020,13.64
mda,2021,9.63
mda,2022,8.98
mda,2023,11.65
mdg,2010,44.71
mdg,2012,49.55
mdg,2015,45.3
mdg,2022,36.55
mdv,2014,14.75
mdv,2016,20.18
mdv,2019,21.13
mex,2002,23.5
mex,2003,25.28
mex,2004,26.23
mex,2005,22.66
mex,2006,23.6
mex,2007,26.58
mex,2008,26.75
mex,2009,28.35
mex,2010,27.74
mex,2011,27.3
mex,2012,27.49
mex,2013,27.13
mex,2014,26.74
mex,2015,26.87
mex,2016,26.07
mex,2017,25.34
mex,2018,25.11
mex,2019,25.98
mex,2020,32.14
mex,2021,27.15
mex,2022,25.43
mex,2023,25.89
mhl,2019,17.02
mhl,2021,25.13
mkd,2006,12.66
mkd,2007,13.37
mkd,2008,14.45
mkd,2009,18.01
mkd,2010,14.67
mkd,2011,17.75
mkd,2012,13.98
mkd,2013,10.68
mkd,2014,11.16
mkd,2015,10.54
mkd,2016,10.57
mkd,2017,9.73
mkd,2018,11.71
mkd,2019,14.05
mkd,2020,24.72
mkd,2021,15.64
mkd,2022,16.94
mkd,2023,20.17
mli,2010,96.31
mli,2013,17.25
mli,2014,17.75
mli,2015,17.07
mli,2016,19.09
mli,2017,19.84
mli,2018,16.11
mli,2020,16.44
mlt,2000,14.93
mlt,2001,62.83
mlt,2002,19.83
mlt,2003,34.56
mlt,2004,34.97
mlt,2005,31.82
mlt,2006,29.82
mlt,2007,27.96
mlt,2008,25.66
mlt,2009,25.49
mlt,2010,30.8
mlt,2011,33.98
mlt,2012,33.61
mlt,2013,33.26
mlt,2014,37.51
mlt,2015,36.87
mlt,2016,31.84
mlt,2017,36.73
mlt,2018,34.2
mlt,2019,28.51
mlt,2020,38.1
mlt,2021,35.69
mlt,2022,37.26
mlt,2023,38.3
mmr,2015,13.72
mmr,2017,12.43
mmr,2018,16.48
mmr,2019,14.16
mmr,2020,15.05
mne,2011,12.53
mne,2012,6.75
mne,2013,5.57
mne,2014,10.3
mne,2015,9.43
mne,2016,7.33
mne,2017,7.89
mne,2018,7.42
mne,2019,7.19
mne,2020,8.67
mne,2021,7.23
mne,2022,3.98
mng,2019,7.67
mng,2020,9.27
mng,2021,8.4
mng,2022,6.25
mng,2023,5.83
moz,2015,59.05
moz,2022,49.89
mrt,2012,22.47
mrt,2017,43.53
mrt,2019,22.96
mus,2001,28.66
mus,2002,28.8
mus,2003,33.82
mus,2004,28.81
mus,2005,30.13
mus,2006,28.95
mus,2007,29.82
mus,2008,29.82
mus,2009,29.81
mus,2010,32.24
mus,2011,27.51
mus,2012,34.72
mus,2013,37.63
mus,2014,39.92
mus,2015,38.48
mus,2016,36.77
mus,2017,33.84
mus,2018,41.31
mus,2019,35.32
mus,2021,24.78
mus,2022,13.35
mus,2023,26.49
mwi,2013,59.81
mwi,2017,76.7
mwi,2020,76.09
mys,2009,11.74
mys,2010,12.54
mys,2011,11.36
mys,2012,12.09
mys,2013,12.92
mys,2014,11.22
mys,2015,13.08
mys,2016,11.61
mys,2019,10.98
mys,2021,14.76
mys,2022,9.68
nam,1994,36.85
nam,2010,27.6
nam,2012,33.92
nam,2013,33.71
nam,2014,19
nam,2016,21.61
nam,2018,26.17
ncl,2017,27.16
ncl,2018,25.49
ncl,2019,24.56
ncl,2020,25.54
ner,2017,34.05
nga,2011,19.84
nga,2013,17.64
nga,2016,2.03
nic,2001,25.78
nic,2005,21.14
nic,2012,41.13
nld,1983,30.85
nld,1985,33.99
nld,1987,45.07
nld,1988,47.12
nld,1989,47.95
nld,1990,46.75
nld,1991,51.18
nld,1992,61.48
nld,1993,60.89
nld,1994,61.37
nld,1995,61.73
nld,1996,47.7
nld,1997,48.11
nld,1998,48.18
nld,1999,49.05
nld,2000,56.4
nld,2001,56.4
nld,2002,59.3
nld,2003,57.18
nld,2004,59.83
nld,2005,54.81
nld,2006,55.46
nld,2007,56.39
nld,2008,56.36
nld,2009,57.21
nld,2010,57
nld,2011,56.01
nld,2012,56.99
nld,2013,58.21
nld,2014,56.74
nld,2015,57.79
nld,2016,56.65
nld,2017,56.45
nld,2018,58.08
nld,2019,57.43
nld,2020,59.58
nld,2021,60.52
nld,2022,60.41
nld,2023,61.84
nld_curacao,2018,21.89
nor,1995,40.74
nor,1996,40.75
nor,1997,38.6
nor,1998,48.91
nor,1999,50.25
nor,2000,57.6
nor,2001,56.64
nor,2002,52.22
nor,2003,54.49
nor,2004,52.04
nor,2005,45.31
nor,2006,45.94
nor,2007,47.16
nor,2008,47.27
nor,2009,49.11
nor,2010,48.12
nor,2011,46.92
nor,2012,47.52
nor,2013,48.71
nor,2014,46.89
nor,2015,47.62
nor,2016,46.55
nor,2017,47.67
nor,2018,47.98
nor,2019,48.75
nor,2020,49.76
nor,2021,48.5
nor,2022,48.63
nor,2023,49.7
npl,2008,39.63
npl,2017,30.61
nru,2013,11.62
nru,2021,18.65
nzl,2007,39.14
nzl,2008,39.56
nzl,2009,40.64
nzl,2010,39.26
nzl,2011,40.19
nzl,2012,41.13
nzl,2013,39.83
nzl,2014,39.5
nzl,2015,40.21
nzl,2016,41.18
nzl,2017,41.35
nzl,2018,40.96
nzl,2019,39.1
pak,2006,14.88
pak,2007,14.44
pak,2008,14
pak,2009,15.29
pak,2010,13.94
pak,2011,15.23
pak,2013,15.91
pak,2014,13.02
pak,2015,13.57
pak,2016,13.65
pak,2018,13.55
pak,2019,16.31
pak,2021,15.26
pan,1997,34.16
pan,2003,28.1
pan,2006,27.01
pan,2007,25.95
pan,2008,25.14
pan,2009,25.71
pan,2010,24.9
pan,2011,21.98
pan,2012,25.01
pan,2013,24.93
pan,2014,24.7
pan,2015,24.28
pan,2016,26.5
pan,2017,27.27
pan,2018,29.41
pan,2019,30.33
pan,2020,47.57
pan,2021,36.8
pan,2022,37.69
pan,2023,31.52
per,1997,39.43
per,1998,41.34
per,1999,44.01
per,2000,40.38
per,2001,39.86
per,2002,36
per,2003,39.32
per,2004,38.75
per,2005,38.82
per,2006,39.23
per,2007,40.06
per,2008,40.83
per,2009,41.58
per,2010,42.38
per,2011,41.72
per,2012,41.29
per,2013,40.67
per,2014,40.47
per,2015,38.91
per,2016,40.15
per,2017,40.03
per,2018,40.01
per,2019,39.81
per,2020,46.66
per,2021,41.65
per,2022,28.47
per,2023,28.39
phl,2001,33.47
phl,2003,32.98
phl,2004,33.43
phl,2005,31.81
phl,2006,33.26
phl,2007,32.02
phl,2008,30.77
phl,2009,32.98
phl,2010,30.69
phl,2011,31.93
phl,2012,32.8
phl,2013,30.51
phl,2014,32.78
phl,2015,31.83
phl,2016,28.58
phl,2017,29.98
phl,2018,27.12
phl,2019,26.81
phl,2020,39.3
phl,2021,33.16
phl,2022,29.9
plw,2014,8.42
plw,2020,11.38
pol,1997,14.35
pol,1998,17.69
pol,1999,22.98
pol,2000,21.87
pol,2001,24.47
pol,2002,22.65
pol,2003,23.03
pol,2004,23.15
pol,2005,22.49
pol,2006,22.15
pol,2007,21.94
pol,2008,22.05
pol,2009,23.02
pol,2010,23
pol,2011,23.61
pol,2012,23.49
pol,2013,24.46
pol,2014,23.22
pol,2015,22.49
pol,2016,22.08
pol,2017,22.78
pol,2018,25.68
pol,2019,25.66
pol,2020,28.72
pol,2021,19.64
pol,2022,20.67
pol,2023,20.62
pri,2015,25.73
prt,1986,20.07
prt,1987,16.66
prt,1988,16.9
prt,1989,17.52
prt,1990,16.05
prt,1991,19.53
prt,1992,23.22
prt,1993,19.17
prt,1994,19.61
prt,1995,18.31
prt,1996,22.95
prt,1997,26.03
prt,1998,24.58
prt,1999,20.66
prt,2000,25.22
prt,2001,25.41
prt,2002,27.97
prt,2003,31.05
prt,2004,22.6
prt,2005,25.73
prt,2006,26.21
prt,2007,28.39
prt,2008,28.7
prt,2009,26.99
prt,2010,26.35
prt,2011,28.93
prt,2012,29.7
prt,2013,28.39
prt,2014,28.75
prt,2015,26.76
prt,2016,29.86
prt,2017,29.7
prt,2018,28.82
prt,2019,28.68
prt,2020,34.42
prt,2021,31.94
prt,2022,30.9
prt,2023,32.41
pry,1998,48.03
pry,1999,31.14
pry,2001,37.63
pry,2002,36.17
pry,2003,34.09
pry,2004,35.02
pry,2005,31.76
pry,2006,30.15
pry,2007,32.87
pry,2008,31.75
pry,2009,36.22
pry,2010,31.06
pry,2011,29.37
pry,2012,35.48
pry,2013,30.85
pry,2014,31.06
pry,2015,32.57
pry,2016,33.98
pry,2017,34.48
pry,2018,36.05
pry,2019,36.86
pry,2020,43.75
pry,2021,36.46
pry,2022,34.45
pry,2023,33.99
pse,2015,33.75
pse,2016,30.6
pse,2017,27.3
pse,2018,26.66
pse,2019,25.61
pse,2020,33.61
pse,2021,24.97
pse,2022,25.95
qat,2009,1.05
qat,2013,0.46
qat,2015,0.15
qat,2017,0.14
qat,2018,0.18
qat,2020,1.55
rou,1997,21.58
rou,1998,23.31
rou,1999,23.43
rou,2000,22.5
rou,2001,22.5
rou,2002,17.21
rou,2003,16.75
rou,2004,15
rou,2005,17.03
rou,2006,16.22
rou,2007,16.14
rou,2008,16.59
rou,2009,16.99
rou,2010,17.67
rou,2011,16.67
rou,2012,16.79
rou,2013,16.43
rou,2014,15.95
rou,2015,16.56
rou,2016,14.02
rou,2017,13.76
rou,2018,13.54
rou,2019,12.92
rou,2020,16.67
rou,2021,9.47
rou,2022,10.08
rou,2023,11.27
rus,2009,10.87
rus,2010,9.54
rus,2011,8.82
rus,2012,8.41
rus,2013,8.74
rus,2014,8.46
rus,2015,8.94
rus,2016,8.91
rus,2017,8.29
rus,2018,8.79
rus,2019,9.19
rus,2020,13.5
rus,2021,8.65
rus,2022,7.52
rus,2023,7.06
rwa,2014,66.4
rwa,2017,45.78
rwa,2018,45.91
rwa,2019,47.24
rwa,2020,48.4
rwa,2021,52.58
rwa,2022,49.68
rwa,2023,49.29
sdn,2022,14.18
sen,2015,25
sen,2016,24.03
sen,2017,16.04
sen,2019,12.12
sgp,2013,10.08
sgp,2014,10.56
sgp,2018,11.08
sgp,2019,11.44
sgp,2020,10.71
slb,1999,36.23
slb,2013,41.63
sle,2003,95.8
sle,2014,30.53
sle,2018,30.28
slv,2009,24.22
slv,2010,24.41
slv,2011,23.75
slv,2012,25.94
slv,2013,25.75
slv,2014,24.07
slv,2015,23.21
slv,2016,23.96
slv,2017,24.07
slv,2018,24
slv,2019,22.55
slv,2020,22.02
slv,2021,20.47
slv,2022,19.77
slv,2023,20.69
som,2019,28.82
srb,2007,19.56
srb,2008,13.57
srb,2009,12.37
srb,2010,12.75
srb,2011,11.67
srb,2012,12.58
srb,2013,16.48
srb,2014,30.7
srb,2015,23.15
srb,2016,22.58
srb,2017,22.67
srb,2018,20.78
srb,2019,20.77
srb,2020,21.92
srb,2021,15.91
srb,2022,15.78
srb,2023,17.64
sur,2015,13.77
svk,1998,14.12
svk,1999,13.53
svk,2000,15.7
svk,2001,15.21
svk,2002,15.37
svk,2003,5.86
svk,2004,19.33
svk,2005,17.52
svk,2006,18.46
svk,2007,17.22
svk,2008,18.41
svk,2009,23.01
svk,2010,20.72
svk,2011,4.45
svk,2012,21.06
svk,2013,21.46
svk,2014,23.27
svk,2015,24.42
svk,2016,24.17
svk,2017,26.22
svk,2018,23.73
svk,2019,22.74
svk,2020,28.93
svk,2021,28.66
svk,2022,28.32
svk,2023,30.16
svn,1996,13.24
svn,1997,21.39
svn,1998,24.84
svn,1999,18.56
svn,2000,19.43
svn,2001,24.65
svn,2002,20.21
svn,2003,19.75
svn,2004,27.11
svn,2005,24.67
svn,2006,28.36
svn,2007,26.92
svn,2008,28.36
svn,2009,29.46
svn,2010,30.18
svn,2011,28.76
svn,2012,29.84
svn,2013,28.65
svn,2014,29.55
svn,2015,28.03
svn,2016,28.71
svn,2017,32.22
svn,2018,30.04
svn,2019,28.88
svn,2020,30.72
svn,2021,27.93
svn,2022,29.82
svn,2023,31.14
swe,1995,57.15
swe,1996,55.7
swe,1997,44.77
swe,1998,55.06
swe,1999,42.38
swe,2000,42.49
swe,2001,54.8
swe,2002,52.54
swe,2003,56.83
swe,2004,53.36
swe,2005,47.64
swe,2006,48.27
swe,2007,47.6
swe,2008,46.86
swe,2009,49.04
swe,2010,46.26
swe,2011,46.19
swe,2012,47.07
swe,2013,47.32
swe,2014,47.75
swe,2015,48.31
swe,2016,45.91
swe,2017,46.84
swe,2018,46.45
swe,2019,47.62
swe,2020,50.3
swe,2021,47.04
swe,2022,46.82
swe,2023,47.48
swz,2016,18.37
swz,2021,21.3
syc,2014,18.84
syc,2015,16.26
syc,2016,14.87
syc,2017,20.14
syc,2018,11.86
syc,2019,10.53
syc,2020,11
syc,2023,17.61
tha,2009,18.1
tha,2010,19.3
tha,2011,14.45
tha,2012,15.83
tha,2013,17.71
tha,2014,16.94
tha,2015,18.97
tha,2016,18.3
tha,2017,17.88
tha,2018,18.04
tha,2019,18.43
tha,2020,23.17
tha,2021,22.28
tha,2022,18.92
tha,2023,19.22
tjk,2003,22.22
tjk,2007,22.76
tjk,2009,28.12
tjk,2016,23.94
tls,2001,29.45
tls,2007,35.94
tls,2010,15.94
tls,2013,28.62
tls,2016,59.87
tls,2021,38.74
ton,2018,27.09
ton,2021,35.98
tto,2010,7.3
tto,2011,7.04
tto,2012,5.59
tto,2013,5
tto,2014,6.22
tto,2015,5.8
tto,2016,6.62
tto,2019,7.63
tto,2020,16.5
tto,2021,12.58
tto,2022,9.43
tto,2023,9.17
tun,2019,13.83
tur,2000,19.26
tur,2001,14.94
tur,2002,15.47
tur,2003,14.25
tur,2004,15.01
tur,2005,12.09
tur,2006,15.22
tur,2007,18.53
tur,2008,16.49
tur,2009,19.06
tur,2010,22.59
tur,2011,23.12
tur,2012,18.77
tur,2013,22.13
tur,2014,21.63
tur,2015,21.22
tur,2016,20.66
tur,2017,21.3
tur,2018,22.84
tur,2019,23.08
tur,2020,31.78
tur,2021,25.04
tur,2022,22.87
tur,2023,23.69
tuv,2016,30.33
tuv,2022,20.87
tza,2001,44.45
tza,2006,48.57
tza,2008,9.88
tza,2010,41.12
tza,2012,50.66
tza,2013,6.87
tza,2014,44.18
tza,2020,41.23
uga,2010,71
uga,2011,65.38
uga,2012,57.97
uga,2013,62.89
uga,2014,68.43
uga,2017,42.11
uga,2019,63.77
uga,2021,22.27
ukr,2009,20.34
ukr,2010,18.34
ukr,2011,19.31
ukr,2012,17.21
ukr,2013,18.13
ukr,2014,14.89
ukr,2015,14.03
ukr,2016,13.53
ukr,2017,15.27
ukr,2018,6.72
ukr,2019,6.71
ukr,2020,7.15
ukr,2021,7.33
ury,2022,37.84
ury,2023,42.5
usa,1994,30.78
usa,1995,30.25
usa,1996,30.22
usa,1997,29.2
usa,1998,30.6
usa,1999,28.29
usa,2000,26.92
usa,2001,28.05
usa,2002,27.77
usa,2003,28.09
usa,2004,28.2
usa,2005,27.66
usa,2006,27.43
usa,2007,27.1
usa,2008,27.79
usa,2009,31.85
usa,2010,29.87
usa,2011,29.56
usa,2012,28.79
usa,2013,27.97
usa,2014,28.33
usa,2015,28.76
usa,2016,27.42
usa,2017,27.56
usa,2018,26.31
usa,2019,25.74
usa,2020,28.83
usa,2021,26.1
usa,2022,26.47
usa,2023,26.28
ven,2005,17.21
ven,2006,16.93
ven,2007,16.41
ven,2008,15.97
ven,2009,15.82
ven,2010,14.63
ven,2011,14.09
ven,2012,14.14
ven,2016,12.69
ven,2017,12.69
vnm,2007,13.01
vnm,2009,26.38
vnm,2011,21.95
vnm,2012,22.91
vnm,2013,26.85
vnm,2014,28.57
vnm,2015,28.01
vnm,2016,26.44
vnm,2017,30.14
vnm,2018,25.57
vnm,2019,28.4
vnm,2020,27.36
vnm,2021,25.95
vnm,2022,20.97
vnm,2023,19.95
vut,2006,59.11
vut,2010,60.52
vut,2019,39.78
vut,2020,58.38
wsm,2012,29.25
wsm,2017,5.83
wsm,2022,21.65
yem,2010,1.13
yem,2014,29.21
zaf,2000,13.52
zaf,2001,12.91
zaf,2002,10.2
zaf,2003,10.97
zaf,2004,9.91
zaf,2005,10.52
zaf,2006,10.17
zaf,2007,9.01
zaf,2008,14.8
zaf,2009,16.06
zaf,2010,14.84
zaf,2011,13.68
zaf,2012,15.2
zaf,2013,15.52
zaf,2014,14.7
zaf,2015,14.93
zaf,2016,15.09
zaf,2017,15.82
zaf,2018,15.89
zaf,2019,15.37
zaf,2020,20.59
zaf,2021,16.73
zaf,2022,15.09
zaf,2023,15.72
zmb,2017,21.32
zmb,2018,21.55
zmb,2019,18.06
zmb,2020,17.11
zmb,2021,17.09
zmb,2022,16.72
zmb,2023,16.58
zwe,2014,63.66
zwe,2019,24.49
zwe,2021,21.51
zwe,2022,15.46
zwe,2023,14.25
