geo,time,er_gdp_fwtl_m3_kd
cze,2016,117.93735
cze,2017,124.39846
cze,2018,131.55176
cze,2019,110.41492
deu,1991,53.20241
deu,1992,50.23423
deu,1993,50.15415
deu,1994,51.70827
deu,1995,52.90353
deu,1996,54.51973
deu,1997,55.94471
deu,1998,59.03498
deu,1999,60.72731
deu,2000,63.16893
deu,2001,65.67678
deu,2002,67.26404
deu,2003,68.59013
deu,2004,71.3148
deu,2005,77.08633
deu,2006,86.33772
deu,2007,96.50197
deu,2008,96.70781
deu,2009,90.51813
deu,2010,93.60326
deu,2011,105.44028
deu,2012,115.58586
deu,2013,127.80197
deu,2014,132.16176
deu,2015,135.72949
deu,2016,140.42711
deu,2017,144.19088
deu,2018,145.60573
deu,2019,147.14421
dji,2013,110.84134
dji,2014,118.66845
dji,2015,127.59957
dji,2016,136.68904
dji,2017,144.14965
dji,2018,151.03195
dji,2019,159.40687
dma,1996,23.63342
dma,1997,24.14996
dma,1998,25.06143
dma,1999,25.15017
dma,2000,25.73874
dma,2001,25.72231
dma,2002,24.99488
dma,2003,26.58284
dma,2004,27.3938
dma,2005,26.66327
dma,2006,27.01391
dma,2007,27.84046
dma,2008,28.92725
dma,2009,27.75528
dma,2010,27.15028
dma,2011,27.08959
dma,2012,26.80271
dma,2013,26.5347
dma,2014,27.7961
dma,2015,27.03685
dma,2016,27.78406
dma,2017,25.94503
dma,2018,26.86545
dma,2019,28.34372
dnk,1970,184.33523
dnk,1971,167.33126
dnk,1972,155.4502
dnk,1973,146.28764
dnk,1974,131.98269
dnk,1975,119.5906
dnk,1976,126.67587
dnk,1977,129.04508
dnk,1978,131.91802
dnk,1979,137.02207
dnk,1980,136.36027
dnk,1981,125.07249
dnk,1982,120.45092
dnk,1983,115.36675
dnk,1984,112.68567
dnk,1985,110.32358
dnk,1986,129.67791
dnk,1987,147.8169
dnk,1988,171.25661
dnk,1989,162.30672
dnk,1990,155.62279
dnk,1991,164.68974
dnk,1992,175.5889
dnk,1993,184.0202
dnk,1994,203.58585
dnk,1995,220.86243
dnk,1996,239.98227
dnk,1997,262.49315
dnk,1998,284.70604
dnk,1999,312.16841
dnk,2000,346.40202
dnk,2001,375.37499
dnk,2002,407.61187
dnk,2003,414.31682
dnk,2004,430.75615
dnk,2005,446.47293
dnk,2006,492.84691
dnk,2007,530.36984
dnk,2008,421.06204
dnk,2009,422.43457
dnk,2010,350.96324
dnk,2011,332.31974
dnk,2012,395.80071
dnk,2013,288.4361
dnk,2014,298.97389
dnk,2015,372.84192
dnk,2016,352.31056
dnk,2017,358.69199
dnk,2018,298.05832
dnk,2019,360.61356
dom,2000,7.32976
dom,2001,7.33337
dom,2002,7.48689
dom,2003,7.2202
dom,2004,7.24304
dom,2005,7.75552
dom,2006,7.97378
dom,2007,8.0936
dom,2008,7.91751
dom,2009,7.59608
dom,2010,7.84075
dom,2011,8.08643
dom,2012,8.30617
dom,2013,8.71111
dom,2014,9.32529
dom,2015,9.97125
dom,2016,10.63526
dom,2017,11.13157
dom,2018,11.90884
dom,2019,12.51049
dza,1970,17.13071
dza,1971,14.46619
dza,1972,17.59552
dza,1973,17.47227
dza,1974,17.99923
dza,1975,18.15106
dza,1976,18.91667
dza,1977,19.17396
dza,1978,20.19293
dza,1979,20.95454
dza,1980,20.4162
dza,1981,20.35034
dza,1982,20.97612
dza,1983,21.43886
dza,1984,21.97357
dza,1985,22.13555
dza,1986,21.02279
dza,1987,19.80509
dza,1988,18.65059
dza,1989,18.56558
dza,1990,18.14036
dza,1991,17.45173
dza,1992,17.31099
dza,1993,16.52437
dza,1994,15.97679
dza,1995,16.18958
dza,1996,16.46193
dza,1997,16.26525
dza,1998,16.71537
dza,1999,16.87572
dza,2000,17.14474
dza,2001,17.12973
dza,2002,17.38131
dza,2003,18.10365
dza,2004,18.3607
dza,2005,18.9215
dza,2006,18.73961
dza,2007,18.88263
dza,2008,18.85499
dza,2009,18.69187
dza,2010,18.90605
dza,2011,19.00414
dza,2012,19.23048
dza,2013,18.83982
dza,2014,18.6779
dza,2015,18.53689
dza,2016,18.55803
dza,2017,17.70224
dza,2018,17.91467
dza,2019,18.09382
ecu,2000,5.69907
ecu,2001,5.85918
ecu,2002,6.02929
ecu,2003,6.12326
ecu,2004,6.55178
ecu,2005,6.822
ecu,2006,7.12241
ecu,2007,7.27839
ecu,2008,7.74109
ecu,2009,7.78494
ecu,2010,8.05938
ecu,2011,8.69351
ecu,2012,9.18399
ecu,2013,9.63828
ecu,2014,10.00346
ecu,2015,10.01335
ecu,2016,9.89055
ecu,2017,10.12479
ecu,2018,10.25533
ecu,2019,10.25657
egy,1975,0.84604
egy,1976,0.95083
egy,1977,1.02832
egy,1978,1.10837
egy,1979,1.14985
egy,1980,1.25528
egy,1981,1.3373
egy,1982,1.45872
egy,1983,1.52157
egy,1984,1.65746
egy,1985,1.74054
egy,1986,1.80978
egy,1987,1.86551
egy,1988,1.95321
egy,1989,2.03466
egy,1990,2.13567
egy,1991,2.14446
egy,1992,2.22468
egy,1993,2.28157
egy,1994,2.29674
egy,1995,2.32926
egy,1996,2.37221
egy,1997,2.42973
egy,1998,2.49271
egy,1999,2.57095
egy,2000,3.15068
egy,2001,3.16888
egy,2002,3.15451
egy,2003,3.16729
egy,2004,3.21015
egy,2005,3.26772
egy,2006,3.40409
egy,2007,3.55647
egy,2008,3.72026
egy,2009,3.80359
egy,2010,3.90849
egy,2011,4.09681
egy,2012,4.15036
egy,2013,4.20039
egy,2014,5.19884
egy,2015,5.40832
egy,2016,5.66666
egy,2017,4.62004
egy,2018,4.86555
egy,2019,5.13597
eri,2000,4.59371
eri,2001,4.53366
eri,2002,4.27442
eri,2003,3.83604
eri,2004,3.60988
eri,2005,3.70281
eri,2006,3.66693
eri,2007,3.71925
eri,2008,3.35539
eri,2009,3.48546
eri,2010,3.56194
eri,2011,3.87111
esp,1975,13.8847
esp,1976,14.04448
esp,1977,14.14825
esp,1978,14.06802
esp,1979,13.79779
esp,1980,13.83124
esp,1981,13.45366
esp,1982,13.27606
esp,1983,13.17703
esp,1984,13.08861
esp,1985,13.07695
esp,1986,13.32511
esp,1987,14.64241
esp,1988,16.04802
esp,1989,17.57613
esp,1990,19.09604
esp,1991,20.54558
esp,1992,20.95477
esp,1993,20.95925
esp,1994,21.68949
esp,1995,22.52983
esp,1996,23.38342
esp,1997,24.51863
esp,1998,25.2049
esp,1999,25.94061
esp,2000,26.89689
esp,2001,28.18818
esp,2002,29.20184
esp,2003,29.53745
esp,2004,29.92724
esp,2005,30.48714
esp,2006,32.81656
esp,2007,35.19566
esp,2008,35.70797
esp,2009,33.08938
esp,2010,34.1941
esp,2011,33.85761
esp,2012,31.35381
esp,2013,35.11847
esp,2014,35.05705
esp,2015,37.96119
esp,2016,39.47643
esp,2017,42.17351
esp,2018,44.05183
esp,2019,44.9258
est,1995,7.55082
est,1996,7.87815
est,1997,8.85494
est,1998,9.18631
est,1999,9.09517
est,2000,9.95596
est,2001,10.49426
est,2002,11.14212
est,2003,11.31565
est,2004,11.44293
est,2005,11.90024
est,2006,12.43456
est,2007,12.76354
est,2008,13.84402
est,2009,13.75712
est,2010,10.54326
est,2011,11.11591
est,2012,13.18436
est,2013,12.4813
est,2014,13.06646
est,2015,14.17084
est,2016,13.48241
est,2017,13.99562
est,2018,16.11778
est,2019,26.72329
eth,2002,3.43248
eth,2003,2.95072
eth,2004,2.98852
eth,2005,3.01538
eth,2006,3.24137
eth,2007,3.50687
eth,2008,3.7747
eth,2009,3.9937
eth,2010,4.37404
eth,2011,4.73562
eth,2012,5.01384
eth,2013,5.40643
eth,2014,5.81624
eth,2015,6.26848
eth,2016,6.69975
eth,2017,7.34185
eth,2018,7.84228
eth,2019,8.49821
fin,1970,23.90901
fin,1971,24.10726
fin,1972,25.59014
fin,1973,26.98053
fin,1974,27.45586
fin,1975,27.55773
fin,1976,27.4209
fin,1977,27.25816
fin,1978,27.8228
fin,1979,29.56069
fin,1980,30.90113
fin,1981,30.80816
fin,1982,31.26677
fin,1983,31.74265
fin,1984,32.27134
fin,1985,32.91536
fin,1986,36.9099
fin,1987,42.06975
fin,1988,49.20783
fin,1989,58.21191
fin,1990,67.0285
fin,1991,61.70931
fin,1992,58.4044
fin,1993,56.80711
fin,1994,57.85123
fin,1995,59.08306
fin,1996,62.81838
fin,1997,68.55284
fin,1998,74.24534
fin,1999,79.64689
fin,2000,66.80079
fin,2001,56.78583
fin,2002,49.29833
fin,2003,43.91114
fin,2004,40.52638
fin,2005,37.44048
fin,2006,35.37118
fin,2007,39.83274
fin,2008,43.1417
fin,2009,42.85739
fin,2010,48.10318
fin,2011,54.07342
fin,2012,58.99191
fin,2013,65.42238
fin,2014,73.99639
fin,2015,86.02978
fin,2016,104.83836
fin,2017,108.18523
fin,2018,89.87926
fin,2019,84.91472
fji,1987,76.7095
fji,1988,68.37816
fji,1989,65.76672
fji,1990,62.98176
fji,1991,55.97254
fji,1992,54.6524
fji,1993,51.69524
fji,1994,50.5959
fji,1995,48.5243
fji,1996,47.77955
fji,1997,44.06483
fji,1998,42.23049
fji,1999,43.59577
fji,2000,40.7686
fji,2001,41.26076
fji,2002,42.25269
fji,2003,42.34859
fji,2004,44.25436
fji,2005,44.2282
fji,2006,45.04752
fji,2007,44.66432
fji,2008,45.12561
fji,2009,44.50016
fji,2010,45.81499
fji,2011,47.05435
fji,2012,47.71844
fji,2013,49.97753
fji,2014,52.77803
fji,2015,55.15367
fji,2016,56.50254
fji,2017,59.52733
fji,2018,61.79672
fji,2019,61.43709
fra,1980,41.99244
fra,1981,41.39354
fra,1982,41.40831
fra,1983,40.93584
fra,1984,40.60031
fra,1985,40.3321
fra,1986,40.62308
fra,1987,41.01621
fra,1988,42.30411
fra,1989,43.47631
fra,1990,44.08298
fra,1991,43.65415
fra,1992,43.48268
fra,1993,45.26076
fra,1994,48.63731
fra,1995,52.26711
fra,1996,55.94015
fra,1997,60.60214
fra,1998,61.18467
fra,1999,61.71275
fra,2000,62.586
fra,2001,64.16603
fra,2002,65.24065
fra,2003,65.04456
fra,2004,66.14791
fra,2005,66.51492
fra,2006,70.74126
fra,2007,75.3275
fra,2008,81.66441
fra,2009,79.84643
fra,2010,81.09621
fra,2011,78.56382
fra,2012,84.65955
fra,2013,87.98812
fra,2014,88.37387
fra,2015,86.75447
fra,2016,93.27845
fra,2017,93.60994
fra,2018,95.69676
fra,2019,97.46043
gab,1987,106.3056
gab,1988,111.35252
gab,1989,112.77518
gab,1990,111.18623
gab,1991,111.01584
gab,1992,101.58677
gab,1993,100.01928
gab,1994,98.52929
gab,1995,98.48953
gab,1996,97.40707
gab,1997,98.5059
gab,1998,97.67314
gab,1999,85.3812
gab,2000,80.54341
gab,2001,79.76997
gab,2002,77.23062
gab,2003,76.70973
gab,2004,75.09284
gab,2005,75.01832
gab,2006,72.91287
gab,2007,77.29356
gab,2008,74.73636
gab,2009,74.83376
gab,2010,80.13939
gab,2011,85.82268
gab,2012,90.32929
gab,2013,95.42269
gab,2014,99.54014
gab,2015,103.40121
gab,2016,105.56378
gab,2017,106.06272
gab,2018,106.95144
gab,2019,111.1448
gbr,1980,100.66328
gbr,1981,102.89298
gbr,1982,108.221
gbr,1983,116.42358
gbr,1984,123.02886
gbr,1985,132.54355
gbr,1986,135.49379
gbr,1987,141.53215
gbr,1988,148.32779
gbr,1989,150.82315
gbr,1990,150.61529
gbr,1991,148.78053
gbr,1992,149.20368
gbr,1993,152.74111
gbr,1994,158.43166
gbr,1995,162.25453
gbr,1996,164.27941
gbr,1997,170.34982
gbr,1998,174.60499
gbr,1999,178.72528
gbr,2000,184.86572
gbr,2001,187.66962
gbr,2002,189.8024
gbr,2003,194.51766
gbr,2004,197.85352
gbr,2005,201.89009
gbr,2006,204.9975
gbr,2007,320.00223
gbr,2008,325.86251
gbr,2009,313.64453
gbr,2010,321.9272
gbr,2011,349.87757
gbr,2012,340.2464
gbr,2013,363.01096
gbr,2014,393.44753
gbr,2015,359.66396
gbr,2016,356.14725
gbr,2017,364.84996
gbr,2018,371.07072
gbr,2019,377.02384
geo,1992,2.34458
geo,1993,1.74333
geo,1994,1.6472
geo,1995,1.7875
geo,1996,2.10936
geo,1997,2.48323
geo,1998,2.73889
geo,1999,3.0287
geo,2000,3.33436
geo,2001,3.5324
geo,2002,3.76652
geo,2003,4.22932
geo,2004,4.52443
geo,2005,5.01438
geo,2006,5.47666
geo,2007,6.15427
geo,2008,6.29159
geo,2009,6.16113
geo,2010,6.65509
geo,2011,7.26851
geo,2012,7.86451
geo,2013,8.29203
geo,2014,8.81389
geo,2015,9.24507
geo,2016,9.68963
geo,2017,11.73767
geo,2018,13.10113
geo,2019,11.29537
gha,1970,34.2557
gha,1971,33.50368
gha,1972,30.52037
gha,1973,29.46202
gha,1974,29.65025
gha,1975,24.53736
gha,1976,22.43804
gha,1977,21.81206
gha,1978,22.54457
gha,1979,20.98745
gha,1980,20.17741
gha,1981,18.6659
gha,1982,16.68401
gha,1983,15.31478
gha,1984,16.02733
gha,1985,16.24602
gha,1986,16.50531
gha,1987,16.72392
gha,1988,17.09891
gha,1989,17.41045
gha,1990,17.44809
gha,1991,17.83248
gha,1992,17.99797
gha,1993,18.34953
gha,1994,18.44547
gha,1995,18.70125
gha,1996,19.0629
gha,1997,19.3687
gha,1998,19.78685
gha,1999,20.16792
gha,2000,20.42997
gha,2001,20.67605
gha,2002,21.0409
gha,2003,21.5704
gha,2004,22.21175
gha,2005,22.95136
gha,2006,23.84158
gha,2007,24.30209
gha,2008,25.92559
gha,2009,26.58023
gha,2010,28.05925
gha,2011,31.2496
gha,2012,33.31952
gha,2013,35.1646
gha,2014,35.54909
gha,2015,34.34649
gha,2016,35.25699
gha,2017,38.123
gha,2018,40.48665
gha,2019,43.12143
gin,1987,4.13381
gin,1988,4.46985
gin,1989,4.72981
gin,1990,5.02185
gin,1991,5.24614
gin,1992,5.51736
gin,1993,5.90423
gin,1994,6.25582
gin,1995,6.67143
gin,1996,7.1074
gin,1997,7.62706
gin,1998,8.06838
gin,1999,8.55272
gin,2000,8.95581
gin,2001,9.63345
gin,2002,10.05427
gin,2003,10.1033
gin,2004,10.2626
gin,2005,10.49193
gin,2006,10.18541
gin,2007,10.45504
gin,2008,10.47807
gin,2009,9.98525
gin,2010,10.10012
gin,2011,10.30675
gin,2012,10.55984
gin,2013,10.62929
gin,2014,10.68425
gin,2015,10.763
gin,2016,11.58304
gin,2017,12.41735
gin,2018,12.8462
gin,2019,13.56776
gmb,1982,24.9661
gmb,1983,23.0835
gmb,1984,20.49431
gmb,1985,17.79271
gmb,1986,16.46698
gmb,1987,15.18713
gmb,1988,14.42699
gmb,1989,14.00639
gmb,1990,13.39068
gmb,1991,12.82184
gmb,1992,12.37247
gmb,1993,11.94948
gmb,1994,11.26469
gmb,1995,10.73334
gmb,1996,10.39509
gmb,1997,10.35973
gmb,1998,10.21218
gmb,1999,10.37228
gmb,2000,10.61024
gmb,2001,10.95686
gmb,2002,10.35288
gmb,2003,10.81132
gmb,2004,11.31498
gmb,2005,10.80746
gmb,2006,10.74742
gmb,2007,11.07449
gmb,2008,11.7673
gmb,2009,12.55167
gmb,2010,13.29327
gmb,2011,12.21246
gmb,2012,12.85259
gmb,2013,13.22181
gmb,2014,13.03573
gmb,2015,13.56473
gmb,2016,13.82834
gmb,2017,14.49523
gmb,2018,15.54395
gmb,2019,16.5111
gnb,1991,41.28607
gnb,1992,14.35144
gnb,1993,8.8474
gnb,1994,6.53956
gnb,1995,5.31817
gnb,1996,4.86066
gnb,1997,5.1766
gnb,1998,3.72198
gnb,1999,3.76015
gnb,2000,3.96421
gnb,2001,4.05098
gnb,2002,4.01107
gnb,2003,4.03387
gnb,2004,4.14527
gnb,2005,4.32211
gnb,2006,4.42192
gnb,2007,4.56621
gnb,2008,4.71249
gnb,2009,4.87125
gnb,2010,5.09586
gnb,2011,5.50785
gnb,2012,5.41352
gnb,2013,5.58978
gnb,2014,5.64369
gnb,2015,5.98988
gnb,2016,6.36502
gnb,2017,6.74178
gnb,2018,6.82832
gnb,2019,7.1356
gnq,1987,17.44129
gnq,1988,16.94012
gnq,1989,15.87682
gnq,1990,14.83925
gnq,1991,14.00656
gnq,1992,18.03688
gnq,1993,19.17717
gnq,1994,21.46307
gnq,1995,24.2299
gnq,1996,38.84295
gnq,1997,93.57473
gnq,1998,111.76733
gnq,1999,135.70113
gnq,2000,155.16947
gnq,2001,246.7099
gnq,2002,287.02137
gnq,2003,318.74278
gnq,2004,428.93275
gnq,2005,488.63345
gnq,2006,526.28226
gnq,2007,606.70931
gnq,2008,714.69816
gnq,2009,724.29911
gnq,2010,659.66138
gnq,2011,702.69718
gnq,2012,761.1115
gnq,2013,729.65325
gnq,2014,732.6818
gnq,2015,665.93418
gnq,2016,607.22265
gnq,2017,572.80825
gnq,2018,537.08481
gnq,2019,507.64276
grc,1970,22.17168
grc,1971,23.88572
grc,1972,26.28563
grc,1973,28.38374
grc,1974,26.52922
grc,1975,28.18951
grc,1976,29.09463
grc,1977,28.96337
grc,1978,30.07137
grc,1979,30.09816
grc,1980,29.39327
grc,1981,28.42127
grc,1982,27.60771
grc,1983,26.84031
grc,1984,26.91709
grc,1985,27.13389
grc,1986,25.10859
grc,1987,22.73603
grc,1988,22.08615
grc,1989,21.45522
grc,1990,20.16222
grc,1991,20.54393
grc,1992,20.44838
grc,1993,20.33285
grc,1994,20.95997
grc,1995,21.63
grc,1996,21.03613
grc,1997,20.84313
grc,1998,21.38362
grc,1999,21.76791
grc,2000,22.34466
grc,2001,22.98688
grc,2002,23.6036
grc,2003,24.60939
grc,2004,25.48549
grc,2005,25.27706
grc,2006,26.73882
grc,2007,27.64834
grc,2008,27.33242
grc,2009,25.94538
grc,2010,24.32975
grc,2011,21.68536
grc,2012,20.14858
grc,2013,19.66143
grc,2014,19.77289
grc,2015,19.75005
grc,2016,19.21174
grc,2017,19.4254
grc,2018,19.77291
grc,2019,20.15944
grd,2005,89.57572
grd,2006,82.24994
grd,2007,83.64213
grd,2008,81.05068
grd,2009,72.77392
grd,2010,69.71545
grd,2011,67.7355
grd,2012,64.64044
grd,2013,63.95147
grd,2014,66.42858
grd,2015,70.70975
grd,2016,73.35468
grd,2017,76.61098
grd,2018,79.95231
grd,2019,80.49222
gtm,2001,15.61248
gtm,2002,15.09653
gtm,2003,14.48641
gtm,2004,14.03739
gtm,2005,13.67051
gtm,2006,13.62505
gtm,2007,14.48857
gtm,2008,14.96576
gtm,2009,15.03713
gtm,2010,15.47083
gtm,2011,16.11502
gtm,2012,16.59439
gtm,2013,17.20752
gtm,2014,17.97222
gtm,2015,18.70768
gtm,2016,19.20863
gtm,2017,19.80023
gtm,2018,20.4748
gtm,2019,21.29426
guy,1992,1.39543
guy,1993,1.4866
guy,1994,1.58932
guy,1995,1.6447
guy,1996,1.74977
guy,1997,1.83133
guy,1998,1.77518
guy,1999,1.80231
guy,2000,1.75334
guy,2001,1.81026
guy,2002,1.84824
guy,2003,1.85425
guy,2004,1.90156
guy,2005,1.88279
guy,2006,2.00984
guy,2007,2.18805
guy,2008,2.26182
guy,2009,2.38133
guy,2010,2.52057
guy,2011,2.65154
guy,2012,2.79144
guy,2013,2.89343
guy,2014,2.94221
guy,2015,2.96244
guy,2016,3.07525
guy,2017,3.19009
guy,2018,3.33176
guy,2019,3.5101
hnd,2003,8.1616
hnd,2004,8.67026
hnd,2005,9.19486
hnd,2006,9.79871
hnd,2007,10.40508
hnd,2008,10.84539
hnd,2009,10.58167
hnd,2010,10.97648
hnd,2011,11.39751
hnd,2012,11.86807
hnd,2013,12.19938
hnd,2014,12.57245
hnd,2015,13.05524
hnd,2016,13.56347
hnd,2017,14.22034
hnd,2018,14.76711
hnd,2019,15.1589
hrv,2002,74.79438
hrv,2003,73.97494
hrv,2004,77.71359
hrv,2005,79.89794
hrv,2006,81.30381
hrv,2007,83.19107
hrv,2008,83.30436
hrv,2009,74.3194
hrv,2010,75.01948
hrv,2011,75.30032
hrv,2012,74.75734
hrv,2013,69.82269
hrv,2014,70.88037
hrv,2015,73.5081
hrv,2016,78.13651
hrv,2017,79.96233
hrv,2018,82.1896
hrv,2019,85.38191
hti,1991,11.58432
hti,1992,10.17799
hti,1993,8.97811
hti,1994,7.40685
hti,1995,7.65727
hti,1996,7.90167
hti,1997,8.0421
hti,1998,8.14402
hti,1999,8.29054
hti,2000,8.28915
hti,2001,8.18874
hti,2002,8.20337
hti,2003,8.41619
hti,2004,8.23473
hti,2005,8.41623
hti,2006,8.49356
hti,2007,8.81965
hti,2008,8.9797
hti,2009,9.43116
hti,2010,8.89816
hti,2011,9.35181
hti,2012,9.39879
hti,2013,9.80527
hti,2014,9.97417
hti,2015,10.22976
hti,2016,10.41517
hti,2017,10.67662
hti,2018,10.85469
hti,2019,10.67183
hun,1991,11.20813
hun,1992,10.69365
hun,1993,11.06877
hun,1994,11.88311
hun,1995,12.59985
hun,1996,13.20103
hun,1997,13.71123
hun,1998,14.34636
hun,1999,14.89188
hun,2000,15.67012
hun,2001,16.42594
hun,2002,17.3295
hun,2003,18.20836
hun,2004,19.30458
hun,2005,20.33026
hun,2006,21.34098
hun,2007,21.6134
hun,2008,22.05008
hun,2009,17.64008
hun,2010,21.05725
hun,2011,22.04563
hun,2012,22.51995
hun,2013,22.05688
hun,2014,30.76713
hun,2015,31.06059
hun,2016,32.31353
hun,2017,28.16295
hun,2018,28.57548
hun,2019,33.02094
idn,1990,3.63612
idn,1991,3.6892
idn,1992,3.74257
idn,1993,3.80524
idn,1994,3.91491
idn,1995,4.0608
idn,1996,4.20377
idn,1997,4.23262
idn,1998,3.54126
idn,1999,3.44219
idn,2000,3.48735
idn,2001,3.40871
idn,2002,3.37028
idn,2003,3.35096
idn,2004,3.34845
idn,2005,3.375
idn,2006,3.4029
idn,2007,3.46529
idn,2008,3.52417
idn,2009,3.54311
idn,2010,3.62198
idn,2011,3.70598
idn,2012,3.79192
idn,2013,3.86729
idn,2014,3.92808
idn,2015,3.98914
idn,2016,4.06127
idn,2017,4.26717
idn,2018,4.48797
idn,2019,4.71323
ind,1975,0.61157
ind,1976,0.60321
ind,1977,0.62826
ind,1978,0.64547
ind,1979,0.59493
ind,1980,0.6181
ind,1981,0.63823
ind,1982,0.64372
ind,1983,0.67361
ind,1984,0.68252
ind,1985,0.70151
ind,1986,0.73404
ind,1987,0.76214
ind,1988,0.83441
ind,1989,0.88286
ind,1990,0.93049
ind,1991,0.92001
ind,1992,0.94992
ind,1993,0.97445
ind,1994,1.01825
ind,1995,1.07359
ind,1996,1.13213
ind,1997,1.15545
ind,1998,1.20389
ind,1999,1.28624
ind,2000,1.31149
ind,2001,1.34166
ind,2002,1.35995
ind,2003,1.43315
ind,2004,1.62175
ind,2005,1.73992
ind,2006,1.86915
ind,2007,2.00061
ind,2008,2.05041
ind,2009,2.19886
ind,2010,2.37204
ind,2011,2.49637
ind,2012,2.63258
ind,2013,2.8007
ind,2014,3.00824
ind,2015,3.24878
ind,2016,3.51701
ind,2017,3.75601
ind,2018,3.99842
ind,2019,4.14787
irl,1980,53.33761
irl,1981,54.72397
irl,1982,55.58303
irl,1983,55.06304
irl,1984,57.06529
irl,1985,58.42407
irl,1986,57.77894
irl,1987,60.0655
irl,1988,62.77612
irl,1989,65.98398
irl,1990,71.09756
irl,1991,71.99372
irl,1992,73.91541
irl,1993,75.41379
irl,1994,79.241
irl,1995,89.48326
irl,1996,99.06042
irl,1997,113.49086
irl,1998,127.51177
irl,1999,145.74668
irl,2000,165.08376
irl,2001,180.20765
irl,2002,198.0914
irl,2003,212.12308
irl,2004,235.83922
irl,2005,260.07274
irl,2006,285.36662
irl,2007,314.72258
irl,2008,295.15191
irl,2009,275.11622
irl,2010,254.6989
irl,2011,235.7174
irl,2012,217.80545
irl,2013,204.71187
irl,2014,207.75511
irl,2015,242.40529
irl,2016,232.86714
irl,2017,239.86645
irl,2018,246.74059
irl,2019,260.16559
irn,1975,4.84708
irn,1976,5.56032
irn,1977,5.24873
irn,1978,4.44535
irn,1979,3.8034
irn,1980,2.90201
irn,1981,2.66532
irn,1982,3.19948
irn,1983,3.46611
irn,1984,3.1408
irn,1985,3.12391
irn,1986,2.75323
irn,1987,2.68651
irn,1988,2.46748
irn,1989,2.56229
irn,1990,2.84916
irn,1991,3.14517
irn,1992,3.18307
irn,1993,3.07396
irn,1994,2.76583
irn,1995,2.61109
irn,1996,2.74059
irn,1997,2.74174
irn,1998,2.76309
irn,1999,2.78295
irn,2000,2.90902
irn,2001,2.94037
irn,2002,3.13764
irn,2003,3.36605
irn,2004,3.47422
irn,2005,3.58504
irn,2006,3.76428
irn,2007,4.07129
irn,2008,4.0815
irn,2009,4.12262
irn,2010,4.36164
irn,2011,4.47704
irn,2012,4.30928
irn,2013,4.24369
irn,2014,4.45523
irn,2015,4.39175
irn,2016,4.77888
irn,2017,4.91071
irn,2018,4.80003
irn,2019,4.67243
irq,1975,0.46498
irq,1976,0.54421
irq,1977,0.55391
irq,1978,0.64764
irq,1979,0.78189
irq,1980,0.97432
irq,1981,0.96615
irq,1982,0.99823
irq,1983,0.86677
irq,1984,0.85296
irq,1985,0.86441
irq,1986,0.89681
irq,1987,0.97189
irq,1988,0.96349
irq,1989,0.92561
irq,1990,1.44863
irq,1991,0.49405
irq,1992,0.62303
irq,1993,0.7739
irq,1994,0.76793
irq,1995,0.75076
irq,1996,0.79941
irq,1997,0.93122
irq,1998,1.20833
irq,1999,1.36901
irq,2000,1.5444
irq,2001,1.61712
irq,2002,1.52882
irq,2003,0.99815
irq,2004,1.57954
irq,2005,1.65856
irq,2006,1.81154
irq,2007,1.9104
irq,2008,2.1427
irq,2009,2.2986
irq,2010,2.54158
irq,2011,2.84482
irq,2012,3.37943
irq,2013,3.79871
irq,2014,3.98301
irq,2015,4.77808
irq,2016,4.92776
irq,2017,4.32656
irq,2018,5.69723
irq,2019,3.56388
isl,1995,55.25251
isl,1996,57.95103
isl,1997,61.48205
isl,1998,66.2101
isl,1999,69.09228
isl,2000,72.75906
isl,2001,75.21778
isl,2002,75.18023
isl,2003,76.7911
isl,2004,82.78265
isl,2005,79.92841
isl,2006,77.94676
isl,2007,78.07724
isl,2008,74.13723
isl,2009,63.91799
isl,2010,58.24652
isl,2011,56.01682
isl,2012,53.66165
isl,2013,56.6635
isl,2014,60.90431
isl,2015,62.67338
isl,2016,71.62093
isl,2017,66.90552
isl,2018,70.1764
isl,2019,71.87148
isr,1995,93.61884
isr,1996,98.13143
isr,1997,100.79662
isr,1998,103.86962
isr,1999,106.24038
isr,2000,114.29392
isr,2001,117.21489
isr,2002,119.73211
isr,2003,108.94335
isr,2004,138.37056
isr,2005,145.44042
isr,2006,155.01167
isr,2007,165.93263
isr,2008,172.97837
isr,2009,176.20396
isr,2010,188.02161
isr,2011,204.39609
isr,2012,216.12985
isr,2013,232.94332
isr,2014,250.04634
isr,2015,264.7594
isr,2016,264.4985
isr,2017,275.35073
isr,2018,309.49337
isr,2019,307.95554
ita,1970,20.35939
ita,1971,20.46591
ita,1972,20.95471
ita,1973,22.16951
ita,1974,23.10234
ita,1975,22.34572
ita,1976,23.65276
ita,1977,23.9728
ita,1978,24.46156
ita,1979,25.62114
ita,1980,26.19861
ita,1981,26.74548
ita,1982,27.19131
ita,1983,27.85693
ita,1984,29.12366
ita,1985,30.32679
ita,1986,31.6054
ita,1987,33.08849
ita,1988,34.95678
ita,1989,36.65199
ita,1990,37.91564
ita,1991,38.03633
ita,1992,37.89825
ita,1993,37.13412
ita,1994,37.49292
ita,1995,38.133
ita,1996,38.17833
ita,1997,38.44132
ita,1998,38.70354
ita,1999,39.38589
ita,2000,40.88846
ita,2001,43.28016
ita,2002,45.11496
