geo,time,er_gdp_fwtl_m3_kd
cyp,1995,65.07132
cyp,1996,68.23857
cyp,1997,72.63682
cyp,1998,80.04242
cyp,1999,87.40748
cyp,2000,96.48427
cyp,2001,107.69407
cyp,2002,98.12032
cyp,2003,101.47902
cyp,2004,107.41682
cyp,2005,113.52139
cyp,2006,119.82116
cyp,2007,126.94269
cyp,2008,134.5232
cyp,2009,114.79034
cyp,2010,107.427
cyp,2011,98.13734
cyp,2012,81.95003
cyp,2013,94.53973
cyp,2014,88.4478
cyp,2015,85.52798
cyp,2016,96.89558
cyp,2017,103.51612
cyp,2018,114.16605
cyp,2019,108.27912
cyp,2020,87.87032
cze,1993,34.86187
cze,1994,37.67253
cze,1995,42.23644
cze,1996,46.14666
cze,1997,48.2162
cze,1998,50.40804
cze,1999,53.75027
cze,2000,58.9513
cze,2001,64.25133
cze,2002,69.25747
cze,2003,71.27995
cze,2004,74.23608
cze,2005,78.63641
cze,2006,83.43008
cze,2007,87.52738
cze,2008,89.04685
cze,2009,86.68746
cze,2010,88.61616
cze,2011,93.23456
cze,2012,94.84489
cze,2013,105.72163
cze,2014,108.13282
cze,2015,117.52066
cze,2016,117.93735
cze,2017,124.39846
cze,2018,131.63449
cze,2019,143.18748
cze,2020,149.1755
deu,1991,53.20241
deu,1992,50.23423
deu,1993,50.15415
deu,1994,51.70827
deu,1995,52.90353
deu,1996,54.51973
deu,1997,55.94471
deu,1998,59.03498
deu,1999,60.72731
deu,2000,63.16893
deu,2001,65.67678
deu,2002,67.26404
deu,2003,68.59013
deu,2004,71.3148
deu,2005,77.08633
deu,2006,86.33772
deu,2007,96.50197
deu,2008,96.70781
deu,2009,90.51813
deu,2010,93.60326
deu,2011,105.44028
deu,2012,115.58586
deu,2013,127.80197
deu,2014,132.16176
deu,2015,135.72949
deu,2016,140.42711
deu,2017,144.19088
deu,2018,145.60573
deu,2019,147.17168
deu,2020,141.53976
dji,2013,110.84134
dji,2014,118.66845
dji,2015,127.59957
dji,2016,136.68904
dji,2017,144.14965
dji,2018,151.03195
dji,2019,159.40687
dji,2020,161.50525
dma,1996,23.63342
dma,1997,24.14996
dma,1998,25.06143
dma,1999,25.15017
dma,2000,25.73874
dma,2001,25.72231
dma,2002,24.99488
dma,2003,26.58284
dma,2004,27.3938
dma,2005,26.66327
dma,2006,27.01391
dma,2007,27.84046
dma,2008,28.92725
dma,2009,27.75528
dma,2010,27.15028
dma,2011,27.08959
dma,2012,26.80271
dma,2013,26.5347
dma,2014,27.7961
dma,2015,27.03685
dma,2016,27.78406
dma,2017,25.94503
dma,2018,26.86545
dma,2019,28.34372
dma,2020,23.6375
dnk,1970,184.33523
dnk,1971,167.33126
dnk,1972,155.4502
dnk,1973,146.28764
dnk,1974,131.98269
dnk,1975,119.5906
dnk,1976,126.67587
dnk,1977,129.04508
dnk,1978,131.91802
dnk,1979,137.02207
dnk,1980,136.36027
dnk,1981,125.07249
dnk,1982,120.45092
dnk,1983,115.36675
dnk,1984,112.68567
dnk,1985,110.32358
dnk,1986,129.67791
dnk,1987,147.8169
dnk,1988,171.25661
dnk,1989,162.30672
dnk,1990,155.62279
dnk,1991,164.68974
dnk,1992,175.5889
dnk,1993,184.0202
dnk,1994,203.58585
dnk,1995,220.86243
dnk,1996,239.98227
dnk,1997,262.49315
dnk,1998,284.70604
dnk,1999,312.16841
dnk,2000,346.40202
dnk,2001,375.37499
dnk,2002,407.61187
dnk,2003,414.31682
dnk,2004,430.75615
dnk,2005,446.47293
dnk,2006,492.84691
dnk,2007,530.36984
dnk,2008,421.06204
dnk,2009,422.43457
dnk,2010,350.96324
dnk,2011,332.31974
dnk,2012,395.80071
dnk,2013,288.4361
dnk,2014,298.97389
dnk,2015,372.84192
dnk,2016,352.31056
dnk,2017,358.69199
dnk,2018,296.34945
dnk,2019,351.73927
dnk,2020,332.37257
dom,2000,7.32976
dom,2001,7.33337
dom,2002,7.48689
dom,2003,7.2202
dom,2004,7.24304
dom,2005,7.75552
dom,2006,7.97378
dom,2007,8.0936
dom,2008,7.91751
dom,2009,7.59608
dom,2010,7.84075
dom,2011,8.08643
dom,2012,8.30617
dom,2013,8.71111
dom,2014,9.32529
dom,2015,9.97125
dom,2016,10.63526
dom,2017,11.13157
dom,2018,11.90884
dom,2019,12.51049
dom,2020,11.66976
dza,1970,17.1307
dza,1971,14.46619
dza,1972,17.59551
dza,1973,17.47226
dza,1974,17.99922
dza,1975,18.15105
dza,1976,18.91667
dza,1977,19.17396
dza,1978,20.19292
dza,1979,20.95453
dza,1980,20.4162
dza,1981,20.35034
dza,1982,20.97611
dza,1983,21.43886
dza,1984,21.97357
dza,1985,22.13554
dza,1986,21.02278
dza,1987,19.80508
dza,1988,18.65059
dza,1989,18.56558
dza,1990,18.14036
dza,1991,17.45172
dza,1992,17.31098
dza,1993,16.52436
dza,1994,15.97679
dza,1995,16.18958
dza,1996,16.46193
dza,1997,16.26524
dza,1998,16.71536
dza,1999,16.87571
dza,2000,17.14473
dza,2001,17.12973
dza,2002,17.38131
dza,2003,18.10364
dza,2004,18.3607
dza,2005,18.92149
dza,2006,18.7396
dza,2007,18.88262
dza,2008,18.85499
dza,2009,18.69186
dza,2010,18.90605
dza,2011,19.00414
dza,2012,19.23047
dza,2013,18.83981
dza,2014,18.6779
dza,2015,18.53688
dza,2016,18.55802
dza,2017,17.70224
dza,2018,17.91466
dza,2019,18.09381
dza,2020,17.17103
ecu,2000,5.69907
ecu,2001,5.85918
ecu,2002,6.02929
ecu,2003,6.12326
ecu,2004,6.55178
ecu,2005,6.822
ecu,2006,7.12241
ecu,2007,7.27839
ecu,2008,7.74109
ecu,2009,7.78494
ecu,2010,8.05938
ecu,2011,8.69351
ecu,2012,9.18399
ecu,2013,9.63828
ecu,2014,10.00346
ecu,2015,10.01335
ecu,2016,9.89055
ecu,2017,10.12479
ecu,2018,10.25533
ecu,2019,10.25657
ecu,2020,9.45783
egy,1975,0.84604
egy,1976,0.95083
egy,1977,1.02832
egy,1978,1.10837
egy,1979,1.14985
egy,1980,1.25528
egy,1981,1.3373
egy,1982,1.45872
egy,1983,1.52157
egy,1984,1.65746
egy,1985,1.74054
egy,1986,1.80978
egy,1987,1.86551
egy,1988,1.95321
egy,1989,2.03466
egy,1990,2.13567
egy,1991,2.14446
egy,1992,2.22468
egy,1993,2.28157
egy,1994,2.29674
egy,1995,2.32926
egy,1996,2.37221
egy,1997,2.42973
egy,1998,2.49271
egy,1999,2.57095
egy,2000,3.15068
egy,2001,3.16888
egy,2002,3.15451
egy,2003,3.16729
egy,2004,3.21015
egy,2005,3.26772
egy,2006,3.40409
egy,2007,3.55647
egy,2008,3.72026
egy,2009,3.80359
egy,2010,3.90849
egy,2011,4.09681
egy,2012,4.15036
egy,2013,4.20039
egy,2014,5.19884
egy,2015,5.40832
egy,2016,5.66666
egy,2017,4.62004
egy,2018,4.86634
egy,2019,5.13652
egy,2020,5.31888
eri,2000,4.59371
eri,2001,4.53366
eri,2002,4.27442
eri,2003,3.83604
eri,2004,3.60988
eri,2005,3.70281
eri,2006,3.66693
eri,2007,3.71925
eri,2008,3.35539
eri,2009,3.48546
eri,2010,3.56194
eri,2011,3.87111
esp,1975,13.8847
esp,1976,14.04448
esp,1977,14.14825
esp,1978,14.06802
esp,1979,13.79779
esp,1980,13.83124
esp,1981,13.45366
esp,1982,13.27606
esp,1983,13.17703
esp,1984,13.08861
esp,1985,13.07695
esp,1986,13.32511
esp,1987,14.64241
esp,1988,16.04802
esp,1989,17.57613
esp,1990,19.09604
esp,1991,20.54558
esp,1992,20.95477
esp,1993,20.95925
esp,1994,21.68949
esp,1995,22.52983
esp,1996,23.38342
esp,1997,24.51863
esp,1998,25.2049
esp,1999,25.94061
esp,2000,26.89689
esp,2001,28.18818
esp,2002,29.20184
esp,2003,29.53745
esp,2004,29.92724
esp,2005,30.48714
esp,2006,32.81656
esp,2007,35.19566
esp,2008,35.70797
esp,2009,33.08938
esp,2010,34.1941
esp,2011,33.85761
esp,2012,31.35381
esp,2013,35.11847
esp,2014,35.05705
esp,2015,37.96119
esp,2016,39.47643
esp,2017,42.17351
esp,2018,44.1417
esp,2019,45.31717
esp,2020,40.52628
est,1995,7.55082
est,1996,7.87815
est,1997,8.85494
est,1998,9.18631
est,1999,9.09517
est,2000,9.95596
est,2001,10.49426
est,2002,11.14212
est,2003,11.31565
est,2004,11.44293
est,2005,11.90024
est,2006,12.43456
est,2007,12.76354
est,2008,13.84402
est,2009,13.75712
est,2010,10.54326
est,2011,11.11591
est,2012,13.18436
est,2013,12.4813
est,2014,13.06646
est,2015,14.17084
est,2016,13.48241
est,2017,13.99562
est,2018,16.11778
est,2019,26.72329
est,2020,31.35869
eth,2002,3.43248
eth,2003,2.95072
eth,2004,2.98852
eth,2005,3.01538
eth,2006,3.24137
eth,2007,3.50687
eth,2008,3.7747
eth,2009,3.9937
eth,2010,4.37404
eth,2011,4.73562
eth,2012,5.01383
eth,2013,5.40643
eth,2014,5.81624
eth,2015,6.26848
eth,2016,6.69975
eth,2017,7.34185
eth,2018,7.84228
eth,2019,8.49821
eth,2020,9.01317
fin,1970,23.90901
fin,1971,24.10726
fin,1972,25.59014
fin,1973,26.98053
fin,1974,27.45586
fin,1975,27.55773
fin,1976,27.4209
fin,1977,27.25816
fin,1978,27.8228
fin,1979,29.56069
fin,1980,30.90113
fin,1981,30.80816
fin,1982,31.26677
fin,1983,31.74265
fin,1984,32.27134
fin,1985,32.91536
fin,1986,36.9099
fin,1987,42.06975
fin,1988,49.20783
fin,1989,58.21191
fin,1990,67.0285
fin,1991,61.70931
fin,1992,58.4044
fin,1993,56.80711
fin,1994,57.85123
fin,1995,59.08306
fin,1996,62.81838
fin,1997,68.55284
fin,1998,74.24534
fin,1999,79.64689
fin,2000,66.80079
fin,2001,56.78583
fin,2002,49.29833
fin,2003,43.91114
fin,2004,40.52638
fin,2005,37.44048
fin,2006,35.37118
fin,2007,39.83274
fin,2008,43.1417
fin,2009,42.85739
fin,2010,48.10318
fin,2011,54.07342
fin,2012,58.99191
fin,2013,65.42238
fin,2014,73.99639
fin,2015,86.02978
fin,2016,104.83836
fin,2017,108.18523
fin,2018,89.87926
fin,2019,84.91472
fin,2020,82.91501
fji,1987,76.7084
fji,1988,68.37719
fji,1989,65.76578
fji,1990,62.98086
fji,1991,55.97174
fji,1992,54.65162
fji,1993,51.6945
fji,1994,50.59517
fji,1995,48.52361
fji,1996,47.77887
fji,1997,44.0642
fji,1998,42.22988
fji,1999,43.59515
fji,2000,40.76802
fji,2001,41.26017
fji,2002,42.25208
fji,2003,42.34799
fji,2004,44.25372
fji,2005,44.22757
fji,2006,45.04688
fji,2007,44.66368
fji,2008,45.12497
fji,2009,44.49952
fji,2010,45.81433
fji,2011,47.05368
fji,2012,47.71775
fji,2013,49.97682
fji,2014,52.77727
fji,2015,55.15288
fji,2016,56.50173
fji,2017,59.52648
fji,2018,61.79583
fji,2019,61.43711
fji,2020,50.9683
fra,1980,41.99244
fra,1981,41.39354
fra,1982,41.40831
fra,1983,40.93584
fra,1984,40.60031
fra,1985,40.3321
fra,1986,40.62308
fra,1987,41.01621
fra,1988,42.30411
fra,1989,43.47631
fra,1990,44.08298
fra,1991,43.65415
fra,1992,43.48268
fra,1993,45.26076
fra,1994,48.63734
fra,1995,52.26711
fra,1996,55.94015
fra,1997,60.60214
fra,1998,61.18467
fra,1999,61.71275
fra,2000,62.586
fra,2001,64.16603
fra,2002,65.24065
fra,2003,65.04456
fra,2004,66.14791
fra,2005,66.51492
fra,2006,70.74126
fra,2007,75.3275
fra,2008,81.66441
fra,2009,79.84643
fra,2010,81.09621
fra,2011,78.56382
fra,2012,84.65955
fra,2013,87.98812
fra,2014,88.37387
fra,2015,86.75447
fra,2016,93.27845
fra,2017,93.60994
fra,2018,95.43756
fra,2019,99.60431
fra,2020,92.09369
gab,1987,106.3056
gab,1988,111.35252
gab,1989,112.77518
gab,1990,111.18623
gab,1991,111.01584
gab,1992,101.58677
gab,1993,100.01929
gab,1994,98.52929
gab,1995,98.48953
gab,1996,97.40707
gab,1997,98.5059
gab,1998,97.67314
gab,1999,85.3812
gab,2000,80.54341
gab,2001,79.76997
gab,2002,77.23062
gab,2003,76.70973
gab,2004,75.09284
gab,2005,75.01832
gab,2006,72.91287
gab,2007,77.29356
gab,2008,74.73636
gab,2009,74.83376
gab,2010,80.13939
gab,2011,85.82268
gab,2012,90.32929
gab,2013,95.42269
gab,2014,99.54014
gab,2015,103.40121
gab,2016,105.56378
gab,2017,106.06272
gab,2018,106.95144
gab,2019,111.1448
gab,2020,109.10222
gbr,1980,98.27765
gbr,1981,100.45451
gbr,1982,105.65626
gbr,1983,113.66445
gbr,1984,120.11319
gbr,1985,129.4024
gbr,1986,132.28272
gbr,1987,138.17797
gbr,1988,144.81256
gbr,1989,147.24878
gbr,1990,147.04585
gbr,1991,145.25457
gbr,1992,145.6677
gbr,1993,149.1213
gbr,1994,154.67698
gbr,1995,158.40925
gbr,1996,161.44725
gbr,1997,168.30865
gbr,1998,172.94259
gbr,1999,177.11319
gbr,2000,183.59612
gbr,2001,187.14942
gbr,2002,189.31576
gbr,2003,194.06318
gbr,2004,197.54849
gbr,2005,201.71726
gbr,2006,205.27486
gbr,2007,320.61287
gbr,2008,326.25092
gbr,2009,313.67481
gbr,2010,321.35672
gbr,2011,349.52535
gbr,2012,340.11992
gbr,2013,362.77785
gbr,2014,393.17995
gbr,2015,358.81264
gbr,2016,354.45518
gbr,2017,363.86621
gbr,2018,368.97414
gbr,2019,375.03126
gbr,2020,336.17839
geo,1992,2.34453
geo,1993,1.7433
geo,1994,1.64717
geo,1995,1.78747
geo,1996,2.10932
geo,1997,2.48318
geo,1998,2.73884
geo,1999,3.02865
geo,2000,3.33429
geo,2001,3.53234
geo,2002,3.76645
geo,2003,4.22924
geo,2004,4.52434
geo,2005,5.01429
geo,2006,5.47656
geo,2007,6.15416
geo,2008,6.29147
geo,2009,6.16102
geo,2010,6.65389
geo,2011,7.26454
geo,2012,7.86375
geo,2013,8.29077
geo,2014,8.81336
geo,2015,9.24489
geo,2016,9.68945
geo,2017,11.73746
geo,2018,13.10089
geo,2019,11.29516
geo,2020,10.01202
gha,1970,34.25531
gha,1971,33.5033
gha,1972,30.52003
gha,1973,29.46168
gha,1974,29.64991
gha,1975,24.53708
gha,1976,22.43779
gha,1977,21.81181
gha,1978,22.54432
gha,1979,20.98721
gha,1980,20.17718
gha,1981,18.66568
gha,1982,16.68382
gha,1983,15.31461
gha,1984,16.02715
gha,1985,16.24584
gha,1986,16.50512
gha,1987,16.72373
gha,1988,17.09872
gha,1989,17.41025
gha,1990,17.44789
gha,1991,17.83228
gha,1992,17.99777
gha,1993,18.34932
gha,1994,18.44526
gha,1995,18.70104
gha,1996,19.06268
gha,1997,19.36848
gha,1998,19.78663
gha,1999,20.16769
gha,2000,20.42974
gha,2001,20.67582
gha,2002,21.04066
gha,2003,21.57015
gha,2004,22.2115
gha,2005,22.9511
gha,2006,23.84131
gha,2007,24.30182
gha,2008,25.9253
gha,2009,26.57993
gha,2010,28.05893
gha,2011,31.24925
gha,2012,33.31914
gha,2013,35.1642
gha,2014,35.54869
gha,2015,34.3461
gha,2016,35.2566
gha,2017,38.12257
gha,2018,40.4862
gha,2019,43.12095
gha,2020,43.34256
gin,1987,4.13381
gin,1988,4.46985
gin,1989,4.72981
gin,1990,5.02185
gin,1991,5.24614
gin,1992,5.51736
gin,1993,5.90423
gin,1994,6.25582
gin,1995,6.67143
gin,1996,7.1074
gin,1997,7.62706
gin,1998,8.06838
gin,1999,8.55272
gin,2000,8.95581
gin,2001,9.63345
gin,2002,10.05427
gin,2003,10.1033
gin,2004,10.2626
gin,2005,10.49193
gin,2006,10.18541
gin,2007,10.45504
gin,2008,10.47807
gin,2009,9.98525
gin,2010,10.10012
gin,2011,10.30675
gin,2012,10.55984
gin,2013,10.62929
gin,2014,10.68425
gin,2015,10.763
gin,2016,11.58304
gin,2017,12.41735
gin,2018,12.8462
gin,2019,13.56776
gin,2020,14.23533
gmb,1982,24.9661
gmb,1983,23.08349
gmb,1984,20.49431
gmb,1985,17.7927
gmb,1986,16.46698
gmb,1987,15.18713
gmb,1988,14.42699
gmb,1989,14.00639
gmb,1990,13.39068
gmb,1991,12.82184
gmb,1992,12.37246
gmb,1993,11.94948
gmb,1994,11.26469
gmb,1995,10.73334
gmb,1996,10.39509
gmb,1997,10.35973
gmb,1998,10.21218
gmb,1999,10.37227
gmb,2000,10.61024
gmb,2001,10.95685
gmb,2002,10.35288
gmb,2003,10.81132
gmb,2004,11.31498
gmb,2005,10.80746
gmb,2006,10.74741
gmb,2007,11.07448
gmb,2008,11.76729
gmb,2009,12.55167
gmb,2010,13.29326
gmb,2011,12.21246
gmb,2012,12.85259
gmb,2013,13.22181
gmb,2014,13.03573
gmb,2015,13.56473
gmb,2016,13.82834
gmb,2017,14.49523
gmb,2018,15.54394
gmb,2019,16.5111
gmb,2020,16.60876
gnb,1991,41.28607
gnb,1992,14.35144
gnb,1993,8.8474
gnb,1994,6.53956
gnb,1995,5.31817
gnb,1996,4.86066
gnb,1997,5.1766
gnb,1998,3.72198
gnb,1999,3.76015
gnb,2000,3.96421
gnb,2001,4.05098
gnb,2002,4.01107
gnb,2003,4.03387
gnb,2004,4.14527
gnb,2005,4.32211
gnb,2006,4.42192
gnb,2007,4.56621
gnb,2008,4.71249
gnb,2009,4.87125
gnb,2010,5.09586
gnb,2011,5.50785
gnb,2012,5.41352
gnb,2013,5.58978
gnb,2014,5.64369
gnb,2015,5.98988
gnb,2016,6.36502
gnb,2017,6.74178
gnb,2018,6.82832
gnb,2019,7.1356
gnb,2020,6.96434
gnq,1987,17.4413
gnq,1988,16.94012
gnq,1989,15.87682
gnq,1990,14.83925
gnq,1991,14.00656
gnq,1992,18.03688
gnq,1993,19.17717
gnq,1994,21.46307
gnq,1995,24.22991
gnq,1996,38.84295
gnq,1997,93.57473
gnq,1998,111.76733
gnq,1999,135.70113
gnq,2000,155.16947
gnq,2001,246.7099
gnq,2002,287.02137
gnq,2003,318.74278
gnq,2004,428.93275
gnq,2005,488.63345
gnq,2006,526.28226
gnq,2007,606.70931
gnq,2008,714.69817
gnq,2009,724.29911
gnq,2010,659.66138
gnq,2011,702.69719
gnq,2012,761.1115
gnq,2013,729.65325
gnq,2014,732.6818
gnq,2015,665.93419
gnq,2016,607.22265
gnq,2017,572.80825
gnq,2018,537.08482
gnq,2019,507.64276
gnq,2020,483.32119
grc,1970,22.17159
grc,1971,23.88562
grc,1972,26.28552
grc,1973,28.38361
grc,1974,26.5291
grc,1975,28.18938
grc,1976,29.09451
grc,1977,28.96324
grc,1978,30.07124
grc,1979,30.09803
grc,1980,29.39314
grc,1981,28.42115
grc,1982,27.60759
grc,1983,26.84019
grc,1984,26.91697
grc,1985,27.13377
grc,1986,25.10848
grc,1987,22.73593
grc,1988,22.08605
grc,1989,21.45513
grc,1990,20.16214
grc,1991,20.54384
grc,1992,20.44829
grc,1993,20.33276
grc,1994,20.95988
grc,1995,21.6299
grc,1996,21.03604
grc,1997,20.84304
grc,1998,21.38353
grc,1999,21.76782
grc,2000,22.34457
grc,2001,22.98678
grc,2002,23.6035
grc,2003,24.60928
grc,2004,25.48538
grc,2005,25.27695
grc,2006,26.7387
grc,2007,27.64822
grc,2008,27.3323
grc,2009,25.94526
grc,2010,24.32975
grc,2011,21.68536
grc,2012,20.14858
grc,2013,19.66143
grc,2014,19.77289
grc,2015,19.75005
grc,2016,19.21174
grc,2017,19.4254
grc,2018,19.77291
grc,2019,20.15848
grc,2020,18.26778
grd,2005,89.5749
grd,2006,82.24918
grd,2007,83.64136
grd,2008,81.04994
grd,2009,72.77326
grd,2010,69.7149
grd,2011,67.73482
grd,2012,64.63999
grd,2013,63.95083
grd,2014,66.42829
grd,2015,70.70975
grd,2016,73.35401
grd,2017,76.60996
grd,2018,79.95125
grd,2019,80.49213
grd,2020,69.41913
gtm,2001,15.61245
gtm,2002,15.0965
gtm,2003,14.48638
gtm,2004,14.03736
gtm,2005,13.67048
gtm,2006,13.62503
gtm,2007,14.48854
gtm,2008,14.96573
gtm,2009,15.0371
gtm,2010,15.4708
gtm,2011,16.11498
gtm,2012,16.59436
gtm,2013,17.20749
gtm,2014,17.97219
gtm,2015,18.70764
gtm,2016,19.20859
gtm,2017,19.80019
gtm,2018,20.47476
gtm,2019,21.29741
gtm,2020,20.91579
guy,1992,1.39543
guy,1993,1.4866
guy,1994,1.58932
guy,1995,1.6447
guy,1996,1.74977
guy,1997,1.83133
guy,1998,1.77518
guy,1999,1.8023
guy,2000,1.75333
guy,2001,1.81026
guy,2002,1.84823
guy,2003,1.85425
guy,2004,1.90156
guy,2005,1.88278
guy,2006,2.00983
guy,2007,2.18805
guy,2008,2.26182
guy,2009,2.38133
guy,2010,2.52056
guy,2011,2.65153
guy,2012,2.79144
guy,2013,2.89342
guy,2014,2.94222
guy,2015,2.96244
guy,2016,3.07524
guy,2017,3.19008
guy,2018,3.33175
guy,2019,3.51009
guy,2020,5.03627
hnd,2003,8.16161
hnd,2004,8.67027
hnd,2005,9.19487
hnd,2006,9.79872
hnd,2007,10.4051
hnd,2008,10.8454
hnd,2009,10.58168
hnd,2010,10.9765
hnd,2011,11.39752
hnd,2012,11.86809
hnd,2013,12.19939
hnd,2014,12.57246
hnd,2015,13.05525
hnd,2016,13.56349
hnd,2017,14.22036
hnd,2018,14.76713
hnd,2019,15.15891
hnd,2020,13.79995
hrv,2002,75.4698
hrv,2003,74.66834
hrv,2004,78.46148
hrv,2005,80.70137
hrv,2006,82.27006
hrv,2007,84.239
hrv,2008,84.36181
hrv,2009,75.24297
hrv,2010,75.93691
hrv,2011,76.22399
hrv,2012,75.66795
hrv,2013,70.67393
hrv,2014,71.7472
hrv,2015,74.40725
hrv,2016,79.09452
hrv,2017,80.93262
hrv,2018,83.20282
hrv,2019,86.41669
hrv,2020,79.5862
hti,1991,11.59718
hti,1992,10.18929
hti,1993,8.98808
hti,1994,7.41508
hti,1995,7.66578
hti,1996,7.91045
hti,1997,8.05103
hti,1998,8.15306
hti,1999,8.29975
hti,2000,8.29835
hti,2001,8.19783
hti,2002,8.21248
hti,2003,8.42553
hti,2004,8.24388
hti,2005,8.42558
hti,2006,8.50299
hti,2007,8.82944
hti,2008,8.98967
hti,2009,9.44164
hti,2010,8.90804
hti,2011,9.36219
hti,2012,9.40923
hti,2013,9.81616
hti,2014,10.09973
hti,2015,10.24112
hti,2016,10.42674
hti,2017,10.68848
hti,2018,10.86674
hti,2019,10.6795
hti,2020,10.32649
hun,1991,11.20813
hun,1992,10.69365
hun,1993,11.06877
hun,1994,11.88311
hun,1995,12.59985
hun,1996,13.20103
hun,1997,13.71123
hun,1998,14.34636
hun,1999,14.89188
hun,2000,15.67012
hun,2001,16.42594
hun,2002,17.3295
hun,2003,18.20836
hun,2004,19.30458
hun,2005,20.33026
hun,2006,21.34098
hun,2007,21.6134
hun,2008,22.05008
hun,2009,17.64008
hun,2010,21.05725
hun,2011,22.04563
hun,2012,22.51995
hun,2013,22.05688
hun,2014,30.76713
hun,2015,31.06059
hun,2016,32.31353
hun,2017,28.16295
hun,2018,28.57549
hun,2019,33.02297
hun,2020,30.11157
idn,1990,3.63612
idn,1991,3.6892
idn,1992,3.74257
idn,1993,3.80524
idn,1994,3.91491
idn,1995,4.0608
idn,1996,4.20377
idn,1997,4.23262
idn,1998,3.54126
idn,1999,3.44219
idn,2000,3.48735
idn,2001,3.40871
idn,2002,3.37028
idn,2003,3.35096
idn,2004,3.34845
idn,2005,3.375
idn,2006,3.4029
idn,2007,3.46529
idn,2008,3.52417
idn,2009,3.54311
idn,2010,3.62198
idn,2011,3.70598
idn,2012,3.79192
idn,2013,3.86729
idn,2014,3.92808
idn,2015,3.98914
idn,2016,4.06127
idn,2017,4.26717
idn,2018,4.48797
idn,2019,4.71323
idn,2020,4.61588
ind,1975,0.61157
ind,1976,0.60321
ind,1977,0.62826
ind,1978,0.64547
ind,1979,0.59493
ind,1980,0.6181
ind,1981,0.63823
ind,1982,0.64372
ind,1983,0.67361
ind,1984,0.68252
ind,1985,0.70151
ind,1986,0.73404
ind,1987,0.76214
ind,1988,0.83441
ind,1989,0.88286
ind,1990,0.93049
ind,1991,0.92001
ind,1992,0.94992
ind,1993,0.97445
ind,1994,1.01825
ind,1995,1.07359
ind,1996,1.13213
ind,1997,1.15545
ind,1998,1.20389
ind,1999,1.28625
ind,2000,1.31149
ind,2001,1.34166
ind,2002,1.35995
ind,2003,1.43315
ind,2004,1.62175
ind,2005,1.73992
ind,2006,1.86915
ind,2007,2.00061
ind,2008,2.05041
ind,2009,2.19886
ind,2010,2.37204
ind,2011,2.49637
ind,2012,2.63258
ind,2013,2.8007
ind,2014,3.00824
ind,2015,3.24879
ind,2016,3.51701
ind,2017,3.75601
ind,2018,3.99842
ind,2019,4.15321
ind,2020,3.91104
irl,1980,53.11717
irl,1981,54.4978
irl,1982,55.35331
irl,1983,54.83547
irl,1984,56.82944
irl,1985,58.18261
irl,1986,57.54015
irl,1987,59.81726
irl,1988,62.51668
irl,1989,65.71128
irl,1990,70.80373
irl,1991,71.69618
irl,1992,73.60993
irl,1993,75.10212
irl,1994,78.9135
irl,1995,89.11344
irl,1996,98.65101
irl,1997,113.02182
irl,1998,126.98478
irl,1999,145.14433
irl,2000,164.40149
irl,2001,179.46288
irl,2002,197.27271
irl,2003,211.24641
irl,2004,234.86453
irl,2005,258.99789
irl,2006,284.18724
irl,2007,313.42188
irl,2008,293.93209
irl,2009,273.97921
irl,2010,253.64627
irl,2011,235.78366
irl,2012,217.59617
irl,2013,204.61412
irl,2014,207.99926
irl,2015,242.89468
irl,2016,232.78577
irl,2017,240.45556
irl,2018,247.21612
irl,2019,241.88748
irl,2020,257.04002
irn,1975,4.84708
irn,1976,5.56032
irn,1977,5.24873
irn,1978,4.44535
irn,1979,3.8034
irn,1980,2.90201
irn,1981,2.66532
irn,1982,3.19948
irn,1983,3.46611
irn,1984,3.1408
irn,1985,3.12391
irn,1986,2.75323
irn,1987,2.68651
irn,1988,2.46748
irn,1989,2.56229
irn,1990,2.84916
irn,1991,3.14517
irn,1992,3.18307
irn,1993,3.07396
irn,1994,2.76583
irn,1995,2.61109
irn,1996,2.74059
irn,1997,2.74174
irn,1998,2.76309
irn,1999,2.78295
irn,2000,2.90902
irn,2001,2.94037
irn,2002,3.13764
irn,2003,3.36605
irn,2004,3.47422
irn,2005,3.58504
irn,2006,3.76428
irn,2007,4.07129
irn,2008,4.0815
irn,2009,4.12262
irn,2010,4.36164
irn,2011,4.47704
irn,2012,4.30928
irn,2013,4.24369
irn,2014,4.45523
irn,2015,4.39175
irn,2016,4.77888
irn,2017,4.91071
irn,2018,4.82045
irn,2019,4.67243
irn,2020,4.82804
irq,1975,0.46498
irq,1976,0.54421
irq,1977,0.55391
irq,1978,0.64764
irq,1979,0.78189
irq,1980,0.97432
irq,1981,0.96615
irq,1982,0.99823
irq,1983,0.86677
irq,1984,0.85296
irq,1985,0.86441
irq,1986,0.89681
irq,1987,0.97189
irq,1988,0.96349
irq,1989,0.92561
irq,1990,1.44863
irq,1991,0.49405
irq,1992,0.62303
irq,1993,0.7739
irq,1994,0.76793
irq,1995,0.75076
irq,1996,0.79941
irq,1997,0.93122
irq,1998,1.20833
irq,1999,1.36901
irq,2000,1.5444
irq,2001,1.61712
irq,2002,1.52882
irq,2003,0.99815
irq,2004,1.57954
irq,2005,1.65856
irq,2006,1.81154
irq,2007,1.9104
irq,2008,2.1427
irq,2009,2.2986
irq,2010,2.54158
irq,2011,2.84482
irq,2012,3.37943
irq,2013,3.79871
irq,2014,3.98301
irq,2015,4.77808
