geo,time,ny_exp_capm_kn
cyp,2006,9299412661.45843
cyp,2007,9871107605.59936
cyp,2008,9681690219.26271
cyp,2009,9269942414.93028
cyp,2010,9795666000
cyp,2011,10382029598.3747
cyp,2012,10363877103.64912
cyp,2013,10497061929.35934
cyp,2014,11179321560.70316
cyp,2015,12374089411.59293
cyp,2016,13466610915.45952
cyp,2017,14895690624.73416
cyp,2018,15910062162.71777
cyp,2019,17328593991.45711
cyp,2020,17356000508.09841
cyp,2021,22261370274.96788
cyp,2022,27603205703.51208
cyp,2023,27543041694.16377
cze,1990,525232800244.11609
cze,1991,383259875406.97717
cze,1992,438047804316.54926
cze,1993,540939976320.36603
cze,1994,586345205794.61731
cze,1995,691637263772.65955
cze,1996,738405497868.73315
cze,1997,798462743384.61951
cze,1998,922668409288.68835
cze,1999,966902759518.37317
cze,2000,1076344807860.03284
cze,2001,1212741314572.18604
cze,2002,1269657259330.854
cze,2003,1385814591992.30664
cze,2004,1816825105132.2688
cze,2005,2100281699227.8689
cze,2006,2351945350896.99414
cze,2007,2640162861119.9707
cze,2008,2717510005639.99805
cze,2009,2500431184298.81299
cze,2010,2810307503487.25488
cze,2011,3020396394997.08838
cze,2012,3131776231418.6333
cze,2013,3174034664529.12793
cze,2014,3501171871128.8418
cze,2015,3722035000000
cze,2016,3915491076670.68018
cze,2017,4151047506958.64307
cze,2018,4295646466476.44238
cze,2019,4370695491665.56396
cze,2020,4068129385916.87207
cze,2021,4396641787243.79688
cze,2022,4462164654253.5498
cze,2023,4714416690075.22363
deu,1970,134200221443.40485
deu,1971,141220481230.54306
deu,1972,151261142469.45969
deu,1973,163714064349.73859
deu,1974,170589105341.40964
deu,1975,164026648854.72351
deu,1976,177877530881.05112
deu,1977,185037851206.80496
deu,1978,197079216153.32361
deu,1979,199420461840.37207
deu,1980,197819424073.11319
deu,1981,200527212503.8736
deu,1982,210879528058.8508
deu,1983,212681229741.22504
deu,1984,227666814969.11841
deu,1985,245471163613.71887
deu,1986,271202400021.06149
deu,1987,284105161711.66486
deu,1988,299423855745.22211
deu,1989,321594335334.14453
deu,1990,363043328719.78162
deu,1991,397808428467.10565
deu,1992,408437786306.72638
deu,1993,383887431845.53394
deu,1994,416719795395.43719
deu,1995,448751857125.28375
deu,1996,472751421994.65448
deu,1997,522610771242.10455
deu,1998,573837120395.63074
deu,1999,608400953848.82007
deu,2000,662541866809.35242
deu,2001,699376699485.04492
deu,2002,738956842960.93091
deu,2003,763005103582.94299
deu,2004,844652511127.43652
deu,2005,886398611358.54651
deu,2006,975103469869.7218
deu,2007,1063094724213.46838
deu,2008,1060758137046.96423
deu,2009,946503984841.65601
deu,2010,1058105270381.61401
deu,2011,1112569663134.42993
deu,2012,1140232125154.69287
deu,2013,1156439255706.00952
deu,2014,1222468488093.57007
deu,2015,1314624000000
deu,2016,1364436202278.17749
deu,2017,1407486094762.8855
deu,2018,1431544560541.16284
deu,2019,1468995723513.65063
deu,2020,1355164706918.53125
deu,2021,1450762890685.96436
deu,2022,1443209058148.92871
deu,2023,1493816398469.63525
dji,2013,568314663600
dji,2014,604145349827.03113
dji,2015,615620931069.67078
dji,2016,460912959625.71637
dji,2017,703012357639.2583
dji,2018,772336190439.88013
dji,2019,843505990749.03662
dji,2020,592945141264.98621
dji,2021,768115527223.15662
dji,2022,601672366869.74597
dji,2023,655179857003.06763
dnk,1966,109598548959.19072
dnk,1967,114945090274.2758
dnk,1968,125305677253.79411
dnk,1969,137895894659.79385
dnk,1970,146838456142.9953
dnk,1971,152967196046.207
dnk,1972,163876412418.67517
dnk,1973,183600398741.47839
dnk,1974,173158684292.49628
dnk,1975,176762735463.37289
dnk,1976,183691503626.34137
dnk,1977,190978163994.58124
dnk,1978,200851021817.53049
dnk,1979,214111199679.38257
dnk,1980,215684091600.17056
dnk,1981,228808243734.24911
dnk,1982,232676101902.82169
dnk,1983,246409175910.59879
dnk,1984,255454063388.74069
dnk,1985,273667418910.11487
dnk,1986,288776883838.56366
dnk,1987,307031916889.15057
dnk,1988,333777921859.6485
dnk,1989,353266109655.05792
dnk,1990,381032937777.32703
dnk,1991,402319114386.81488
dnk,1992,412604024981.12891
dnk,1993,416475955905.35565
dnk,1994,446452255579.06018
dnk,1995,459268126585.88464
dnk,1996,487157985614.43103
dnk,1997,509678313877.52026
dnk,1998,528759428727.05725
dnk,1999,586893196116.92517
dnk,2000,665124142159.9176
dnk,2001,686833180915.49207
dnk,2002,724731832661.11243
dnk,2003,721565972995.72925
dnk,2004,749752328666.71179
dnk,2005,824257808515.05054
dnk,2006,903282574164.15906
dnk,2007,931237505280.52002
dnk,2008,984827435075.13086
dnk,2009,897109448708.28101
dnk,2010,947074792210.46594
dnk,2011,999740786261.71277
dnk,2012,1018464825630.52942
dnk,2013,1042791418539.36084
dnk,2014,1090521417409.82886
dnk,2015,1133145658000
dnk,2016,1176210862698.19556
dnk,2017,1233609500444.68408
dnk,2018,1265872470442.48511
dnk,2019,1321257665345.52271
dnk,2020,1269779119046.11548
dnk,2021,1395822072949.7832
dnk,2022,1506513452782.32471
dnk,2023,1535434343912.51172
dom,1960,62530977946.67748
dom,1961,57517651664.65482
dom,1962,75832752821.02809
dom,1963,72985645705.85107
dom,1964,74095636349.70433
dom,1965,52204040544.70667
dom,1966,56955053924.64982
dom,1967,63701680568.8949
dom,1968,66053848196.97392
dom,1969,73739357055.61157
dom,1970,75256641217.84021
dom,1971,70694444683.5274
dom,1972,98907111847.97946
dom,1973,108827900060.82616
dom,1974,114242516909.75824
dom,1975,142742414715.31323
dom,1976,117001375452.6293
dom,1977,120393344725.48476
dom,1978,99631522740.78644
dom,1979,122341596628.99724
dom,1980,118777155729.13264
dom,1981,126649444230.04337
dom,1982,92698656523.64888
dom,1983,100606267760.14984
dom,1984,98672538920.90445
dom,1985,120411842904.38684
dom,1986,147426455329.24777
dom,1987,157634358944.14432
dom,1988,191325234459.28333
dom,1989,187221524445.45496
dom,1990,160862460991.39001
dom,1991,193857542537.2926
dom,1992,212495571779.0224
dom,1993,236141457379.76959
dom,1994,259225481165.26785
dom,1995,280611460904.90247
dom,1996,294259778841.13403
dom,1997,337002931946.92908
dom,1998,359917799308.70966
dom,1999,373161555110.27527
dom,2000,384131930167.3017
dom,2001,368358694525.80646
dom,2002,361473513731.0827
dom,2003,400661801370.02417
dom,2004,435690029957.30817
dom,2005,393492839359.19397
dom,2006,389742391843.23431
dom,2007,390301749600
dom,2008,345205569484.63586
dom,2009,344314879262.77985
dom,2010,391183065194.888
dom,2011,399977008465.03699
dom,2012,424894396690.28418
dom,2013,456409118531.15112
dom,2014,496328458001.45422
dom,2015,556062272935.75671
dom,2016,620990813126.77954
dom,2017,622274942441.30994
dom,2018,625382976269.56274
dom,2019,661241297779.78674
dom,2020,481847600577.42499
dom,2021,604112653115.42517
dom,2022,675068089940.56091
dom,2023,732812752806.14734
dza,1960,469475951537.29602
dza,1961,477679463781.26178
dza,1962,165738065935.52533
dza,1963,276746161828.78046
dza,1964,297055429027.40955
dza,1965,280974232465.46405
dza,1966,320656652655.37799
dza,1967,319101413952.0296
dza,1968,334864915097.61017
dza,1969,358065795006.64093
dza,1970,360122999015.84418
dza,1971,292945593117.93762
dza,1972,406855074075.68158
dza,1973,518495061236.7616
dza,1974,946365654478.72876
dza,1975,791315205282.46484
dza,1976,857865024786.60693
dza,1977,854533161415.71716
dza,1978,799662105292.32959
dza,1979,1091480578030.97644
dza,1980,1347227726521.83911
dza,1981,1550614802486.09912
dza,1982,1451194024668.87793
dza,1983,1564974827751.76953
dza,1984,1386552970429.18481
dza,1985,1380796336619.02075
dza,1986,677495146342.36206
dza,1987,674978855081.11926
dza,1988,617713612925.60034
dza,1989,687428603345.49524
dza,1990,891755008192.21313
dza,1991,960856983282.33838
dza,1992,864077760299.58691
dza,1993,715504949428.48657
dza,1994,697335530597.14307
dza,1995,743035562066.72351
dza,1996,886309866662.13025
dza,1997,1057686788386.82397
dza,1998,785695712869.1366
dza,1999,984701594004.02271
dza,2000,1760869146780.47852
dza,2001,1565348000000
dza,2002,1584818903025.24829
dza,2003,1904434860734.86011
dza,2004,2203462645238.80664
dza,2005,2766746384413.08057
dza,2006,3118213605869.18604
dza,2007,2977931534447.17383
dza,2008,3135390083687.20898
dza,2009,1982146727649.17285
dza,2010,2492336929000.02441
dza,2011,2646220607261.46777
dza,2012,2853946332634.53613
dza,2013,2611322333782.48975
dza,2014,2453653777258.88623
dza,2015,1748306112220.90796
dza,2016,1595684888656.19971
dza,2017,1725591364554.20972
dza,2018,1939441720504.94287
dza,2019,1745092812923.5083
dza,2020,1171741198700.75635
dza,2021,1794248145755.63477
dza,2022,2699245927490.4834
dza,2023,2479909629059.90381
ecu,1960,1878466948.42147
ecu,1961,1786704026.63053
ecu,1962,2134458630.93075
ecu,1963,2008966999.042
ecu,1964,2086993218.78816
ecu,1965,2173420666.15238
ecu,1966,2425870779.14711
ecu,1967,2603830679.20922
ecu,1968,2765868426.11968
ecu,1969,2449967627.83121
ecu,1970,2611880411.52959
ecu,1971,2746808424.08105
ecu,1972,3259529101.73601
ecu,1973,5184506588.98363
ecu,1974,8574710203.57757
ecu,1975,6225522433.01126
ecu,1976,6813199712.71008
ecu,1977,8053264515.04116
ecu,1978,7379341715.90532
ecu,1979,9378857739.93565
ecu,1980,9989957165.08442
ecu,1981,9641264120.05017
ecu,1982,8561580448.90736
ecu,1983,8185116996.7732
ecu,1984,8606862287.40674
ecu,1985,10345085996.1732
ecu,1986,7498050435.68709
ecu,1987,6797374357.29927
ecu,1988,6581775743.15413
ecu,1989,6997548475.59188
ecu,1990,8793703835.05853
ecu,1991,10369939077.05288
ecu,1992,11499008431.53147
ecu,1993,8483360968.23033
ecu,1994,9804859152.36387
ecu,1995,10923880686.96158
ecu,1996,11211295103.21505
ecu,1997,12206550519.82479
ecu,1998,9947921357.87623
ecu,1999,11209892838.36045
ecu,2000,14753418399.25901
ecu,2001,11231788909.91925
ecu,2002,12390965585.53252
ecu,2003,14196276035.44258
ecu,2004,15177102091.07283
ecu,2005,17865538580.46923
ecu,2006,20892364801.0162
ecu,2007,22531511744.89384
ecu,2008,25286277035.66914
ecu,2009,20806675284.63181
ecu,2010,22036675784.06984
ecu,2011,24939948655.42699
ecu,2012,25615908102.9178
ecu,2013,26565627672.71776
ecu,2014,28086630304.76941
ecu,2015,23156219239.02511
ecu,2016,22691087452.19657
ecu,2017,24413044198.12388
ecu,2018,25304708000
ecu,2019,26585424778.2361
ecu,2020,24415213352.23674
ecu,2021,27247857951.64357
ecu,2022,29094624478.7445
ecu,2023,29161013616.46618
egy,1960,84487039095.52078
egy,1961,81435775288.15404
egy,1962,70819960171.66949
egy,1963,82782029774.31996
egy,1964,89655208546.90479
egy,1965,93976914085.1537
egy,1966,93457224573.08484
egy,1967,100799705122.81628
egy,1968,72290414296.0397
egy,1969,90315377557.65994
egy,1970,100728575412.87044
egy,1971,95690445495.37231
egy,1972,95057679049.45345
egy,1973,105486739506.10275
egy,1974,98009762502.91965
egy,1975,92931854262.60675
egy,1976,96722013604.9904
egy,1977,127832966652.90273
egy,1978,108950247718.89912
egy,1979,129124413518.78577
egy,1980,161201458786.99026
egy,1981,195959503766.76257
egy,1982,166224736505.17676
egy,1983,170546732743.25275
egy,1984,194219522447.57428
egy,1985,198572244686.7692
egy,1986,177891410684.58163
egy,1987,145796377725
egy,1988,133370738671.59448
egy,1989,151278592047.73093
egy,1990,178131754088.75
egy,1991,223880495761.80905
egy,1992,252571820074.41861
egy,1993,265758640050.53528
egy,1994,252037668422.60693
egy,1995,266071086523.89377
egy,1996,254184381196.00665
egy,1997,255760913287.1601
egy,1998,216803541751.28552
egy,1999,250345968853.97488
egy,2000,286252413879.51031
egy,2001,312018273521.72284
egy,2002,330660696103.32886
egy,2003,370540746540.66193
egy,2004,463649081998.89929
egy,2005,559956121045.40381
egy,2006,695210876097.54028
egy,2007,819782797490.72021
egy,2008,1019413471506.33362
egy,2009,773105050656.93665
egy,2010,761126487336.02173
egy,2011,856037394908.99426
egy,2012,767778481040.22205
egy,2013,834481053249.27075
egy,2014,720091534387.05811
egy,2015,704323904358.74097
egy,2016,588222755778.95288
egy,2017,931394347826.08691
egy,2018,1191882411118.7583
egy,2019,1150340609213.2771
egy,2020,872696945708.72241
egy,2021,756169876614.78821
egy,2022,1183200000000
egy,2023,1554391749932.56641
eri,1992,823016237.88403
eri,1993,1405726117.48028
eri,1994,1414457072.99458
eri,1995,1157461734.90874
eri,1996,1780533704.59973
eri,1997,1881388869.67742
eri,1998,1063325370.14152
eri,1999,642496668.69572
eri,2000,657488000
eri,2001,800255621.09603
eri,2002,840117993.57513
eri,2003,517794626.35675
eri,2004,517179712.77324
eri,2005,468771748.22923
eri,2006,459618148.77301
eri,2007,359510960.29485
eri,2008,273555182.77841
eri,2009,375855772.79539
eri,2010,444227131.006
eri,2011,5764051900
esp,1970,21278974125.31554
esp,1971,24433016174.32561
esp,1972,28969623002.77152
esp,1973,31607095214.54125
esp,1974,26985796893.69208
esp,1975,27807266988.02192
esp,1976,29586450419.47841
esp,1977,32446150784.88525
esp,1978,38663031419.50569
esp,1979,41665916870.74962
esp,1980,36701010179.742
esp,1981,36453109797.90945
esp,1982,38952210766.03424
esp,1983,40855040942.29646
esp,1984,46029576678.78857
esp,1985,49058874800.48322
esp,1986,58476616228.47975
esp,1987,65555938029.30881
esp,1988,71164433422.91785
esp,1989,75078671353.62704
esp,1990,81463566638.20088
esp,1991,90862721885.1548
esp,1992,99323036303.06313
esp,1993,105919858321.28802
esp,1994,122109256575.00548
esp,1995,135493864012.4035
esp,1996,151700694048.66321
esp,1997,173766219742.35431
esp,1998,193403199344.75519
esp,1999,208355622655.47549
esp,2000,222026832922.02591
esp,2001,234799202261.70187
esp,2002,244970344214.7308
esp,2003,256931372409.85544
esp,2004,267070738206.73697
esp,2005,274329786938.2576
esp,2006,288674736589.21503
esp,2007,313484097845.41974
esp,2008,305653854631.33521
esp,2009,285224401376.39203
esp,2010,302173929007.05988
esp,2011,315297355129.29614
esp,2012,314695525670.11591
esp,2013,332286516552.32501
esp,2014,344812335125.54773
esp,2015,361994000000
esp,2016,383176645043.16321
esp,2017,402447989396.02881
esp,2018,406511237662.6861
esp,2019,415254288769.34576
esp,2020,338872267247.15204
esp,2021,381443041591.31891
esp,2022,407990492404.36511
esp,2023,446082910484.69446
est,1993,2840278023.90797
est,1994,2954318498.14489
est,1995,3205831274.63112
est,1996,3281795051.144
est,1997,4335188102.69954
est,1998,4968608921.86782
est,1999,4980152489.34025
est,2000,4759123064.7706
est,2001,5287578930.70093
est,2002,5654111296.95438
est,2003,6333143135.64599
est,2004,7484423475.87144
est,2005,9144128666.20227
est,2006,10253701199.74328
est,2007,11781587021.09661
est,2008,11908327146.33872
est,2009,9526689080.30902
est,2010,11602184499.54708
est,2011,14465598390.61524
est,2012,15091383557.26739
est,2013,15594607535.07926
est,2014,16208565019.53335
est,2015,15975513000
est,2016,16866430852.99904
est,2017,17663165511.14896
est,2018,18386532696.17894
est,2019,19451844950.6767
est,2020,18319914403.7166
est,2021,22471855872.83984
est,2022,23653907300.45843
est,2023,22631738667.97313
eth,2011,120408250624.9104
eth,2012,121077216419.23512
eth,2013,124849357249.10544
eth,2014,139387075426.52744
eth,2015,131224543123.12125
eth,2016,122501000000
eth,2017,127737850251.15924
eth,2018,134655701765.32542
eth,2019,132287925707.899
eth,2020,143940754059.0307
eth,2021,176288942051.26654
eth,2022,191430132390.09103
eth,2023,192481351528.42847
fin,1970,11782612362.79622
fin,1971,11423239108.3808
fin,1972,12956856314.91658
fin,1973,14131818485.82112
fin,1974,13806556363.51458
fin,1975,12774010641.77363
fin,1976,14684398918.10668
fin,1977,16572750879.61366
fin,1978,17032476262.46382
fin,1979,18589289509.14341
fin,1980,18678381243.06326
fin,1981,19172849713.98856
fin,1982,19098352136.75214
fin,1983,19756793173.86231
fin,1984,21690844981.02794
fin,1985,21734975490.19608
fin,1986,23146298551.48456
fin,1987,24400950714.84587
fin,1988,26114264147.90133
fin,1989,26751141953.61912
fin,1990,26886393912.68037
fin,1991,23869567277.81231
fin,1992,25969989636.56335
fin,1993,29819223558.11117
fin,1994,34418518357.52542
fin,1995,39244623198.79562
fin,1996,41146145593.86974
fin,1997,46244045176.97279
fin,1998,51253277562.26456
fin,1999,55361004374.9828
fin,2000,61929189473.68421
fin,2001,63976454112.8484
fin,2002,66424958472.87341
fin,2003,64723530617.49571
fin,2004,68804863875.36514
fin,2005,71079376912.91331
fin,2006,75609824535.84648
fin,2007,82349798348.32985
fin,2008,86117843605.44133
fin,2009,69659727885.43906
fin,2010,72437857714.6546
fin,2011,72744724279.25922
fin,2012,72146303435.86711
fin,2013,73248168783.34711
fin,2014,72458312389.22141
fin,2015,75210000000
fin,2016,78020220135.80138
fin,2017,84709135219.19955
fin,2018,86849057520.83582
fin,2019,92360134994.43732
fin,2020,85850648978.58377
fin,2021,90902569865.69331
fin,2022,94389576770.23686
fin,2023,92508901403.4816
fra,1960,36685127671.98334
fra,1961,38692756094.80099
fra,1962,38837344986.47342
fra,1963,42091446179.49162
fra,1964,46505124587.70139
fra,1965,51431691606.68993
fra,1966,54631903598.43948
fra,1967,58845061756.69774
fra,1968,65033184911.66271
fra,1969,75423163341.43318
fra,1970,86245227812.89793
fra,1971,95010033464.96844
fra,1972,108247880851.97568
fra,1973,123437506292.53668
fra,1974,118649443308.69904
fra,1975,120218457694.0789
fra,1976,129062423870.93892
fra,1977,136496425761.79411
fra,1978,150639991192.0079
fra,1979,157911203957.29999
fra,1980,151594630060.72867
fra,1981,150183104670.15872
fra,1982,148282466654.09805
fra,1983,158773633635.2728
fra,1984,167282929374.505
fra,1985,171954297350.5079
fra,1986,186192975728.396
fra,1987,191708366625.95047
fra,1988,212461410748.28061
fra,1989,229567692397.14929
fra,1990,238714466700.56479
fra,1991,251610890945.09848
fra,1992,268540300244.15823
fra,1993,272570915142.7464
fra,1994,293094157392.94
fra,1995,315539774831.57953
fra,1996,324993682165.10205
fra,1997,366916758500.76166
fra,1998,403805125563.974
fra,1999,424972599603.58698
fra,2000,465538305955.63074
fra,2001,480684861246.51001
fra,2002,499522553541.82019
fra,2003,492541912014.19897
fra,2004,514679768537.89728
fra,2005,529999330996.63397
fra,2006,550282400630.55957
fra,2007,572041219837.08118
fra,2008,572685068251.48486
fra,2009,526613450224.41272
fra,2010,562677064693.75305
fra,2011,585430730780.77075
fra,2012,599050488311.7041
fra,2013,621773576048.89001
fra,2014,646725229373.05518
fra,2015,697701100000
fra,2016,719001420709.35547
fra,2017,741560250047.62061
fra,2018,760942378988.00305
fra,2019,782974245528.50891
fra,2020,660827339426.19373
fra,2021,730337933004.41724
fra,2022,766986192880.15515
fra,2023,782532872780.09937
gab,1960,128376136226.41373
gab,1961,138985732276.25403
gab,1962,153839151979.1698
gab,1963,193094675918.0488
gab,1964,239776905705.10336
gab,1965,259935136695.65216
gab,1966,248922139498.80319
gab,1967,313696094000
gab,1968,331748945406.67004
gab,1969,379315051054.13861
gab,1970,525991530538.23529
gab,1971,530975860510.91681
gab,1972,496582681708.40405
gab,1973,500987357714.06976
gab,1974,1423439762526.49243
gab,1975,1418380394986.00439
gab,1976,1526679080021.59888
gab,1977,1535842992572.61182
gab,1978,1630764421758.49805
gab,1979,1654031965757.7771
gab,1980,2513617913013.84619
gab,1981,2748799660801.91992
gab,1982,2479547908179.19873
gab,1983,2580424463939.93262
gab,1984,2739004333790.40869
gab,1985,2073545394267.78394
gab,1986,1170373563746.83594
gab,1987,1043864574351.47998
gab,1988,1104032116580.13794
gab,1989,1491415642663.03149
gab,1990,1907245965226.93433
gab,1991,1780982815617.14673
gab,1992,1741382166796.75391
gab,1993,1908736471997.89844
gab,1994,1828171085749.50073
gab,1995,1897006498518.1521
gab,1996,2220717555873.49609
gab,1997,2194841127993.28442
gab,1998,1640120400508.47705
gab,1999,2014911241267.01685
gab,2000,2273878745311.09668
gab,2001,1996801000000
gab,2002,1912231870324.86646
gab,2003,1910866301852.27686
gab,2004,2207673240735.97266
gab,2005,2936568679040.37549
gab,2006,2961555372391.44092
gab,2007,3129232689906.72949
gab,2008,3714177654197.10889
gab,2009,2668105033358.31494
gab,2010,3860604479765.56104
gab,2011,5093529180384.61719
gab,2012,5026643397666.64844
gab,2013,4575942380874.82715
gab,2014,4396520705543.43994
gab,2015,4214996350664.77295
gab,2016,4030629624143.01514
gab,2017,4478064320619.6543
gab,2018,7999445710831.15723
gab,2019,9825570050781.72461
gab,2020,8350488918783.4209
gab,2021,11572752512450.00781
gab,2022,14399062656543.26367
gab,2023,11975335011630.91992
gbr,1970,79303160557.40846
gbr,1971,85674247580.17848
gbr,1972,87903998900.95734
gbr,1973,89016186265.16557
gbr,1974,84084254347.40303
gbr,1975,86875037470.95268
gbr,1976,93737543667.12878
gbr,1977,101779334776.2079
gbr,1978,108163448227.37856
gbr,1979,114557255062.45222
gbr,1980,118796607121.74455
gbr,1981,119008007887.828
gbr,1982,120227618172.88554
gbr,1983,123212508962.58792
gbr,1984,130042919028.89908
gbr,1985,139129269738.28519
gbr,1986,139419145177.49579
gbr,1987,148353607927.1163
gbr,1988,151198712958.6188
gbr,1989,160475414042.64276
gbr,1990,173731635433.25543
gbr,1991,176483272455.13901
gbr,1992,185770996166.05569
gbr,1993,195119556709.22421
gbr,1994,209567919100.24075
gbr,1995,223805108576.84103
gbr,1996,243450464337.77008
gbr,1997,268423019743.54559
gbr,1998,276728969335.20984
gbr,1999,290800657581.0517
gbr,2000,316707980071.12006
gbr,2001,329791614641.89288
gbr,2002,336395949578.7724
gbr,2003,344384559182.72369
gbr,2004,365075010073.44421
gbr,2005,394859338379.89648
gbr,2006,443104215514.9245
gbr,2007,433922120455.99768
gbr,2008,435605915326.30151
gbr,2009,410911801728.53778
gbr,2010,444443083750.65912
gbr,2011,470354817213.27521
gbr,2012,478611961540.56677
gbr,2013,487227749651.15851
gbr,2014,501943463046.71423
gbr,2015,533654000000
gbr,2016,549004633699.70062
gbr,2017,578409114054.32568
gbr,2018,596116555573.44092
gbr,2019,612132678123.15417
gbr,2020,547921222889.90173
gbr,2021,564510592031.67542
gbr,2022,610918997364.4613
gbr,2023,610257342879.94165
geo,2010,11719309829.14221
geo,2011,12842093686.7325
geo,2012,14102775525.67552
geo,2013,16452131494.81071
geo,2014,16737559114.08328
geo,2015,17706770265.30806
geo,2016,18472055051.77417
geo,2017,21895397434.94197
geo,2018,24425864246.37357
geo,2019,27003360400
geo,2020,17347641362.90125
geo,2021,20739108394.764
geo,2022,28247316819.72941
geo,2023,31344107694.84579
gha,2006,10015614343.21353
gha,2007,11835222701.83758
gha,2008,13816760847.77141
gha,2009,14869596600.34778
gha,2010,17472623951.63604
gha,2011,28521288806.71704
gha,2012,32852534279.8478
gha,2013,31668071200
gha,2014,29835562625.38212
gha,2015,32185084034.49078
gha,2016,34155643458.65919
gha,2017,39953042635.58942
gha,2018,44015272166.76855
gha,2019,50031742250.3568
gha,2020,43159574525.68797
gha,2021,46725572783.41801
gha,2022,50328298093.32086
gha,2023,49434144991.58959
gin,2006,7697256950724.93555
gin,2007,8606181607032.53613
gin,2008,8107701053002.38281
gin,2009,7795575421195.71191
gin,2010,11906933254648.87109
gin,2011,11210486758147.79297
gin,2012,12809599522575.86719
gin,2013,11018535766010.9082
gin,2014,11375047822977.21094
gin,2015,9856999815952.88867
gin,2016,14223561835560.2832
gin,2017,25960437906549.92188
gin,2018,25587145471181.24609
gin,2019,24661821635293.48047
gin,2020,36162726795442.85938
gin,2021,48719154183028.35938
gin,2022,41289777884518.25781
gin,2023,43663939972782.0625
gmb,2004,7654970337.34513
gmb,2005,7280709716.02216
gmb,2006,8031905941.6129
gmb,2007,7272662676.87522
gmb,2008,5949610429.92615
gmb,2009,6936073152.3961
gmb,2010,6684028112.12574
gmb,2011,8808142651.55506
gmb,2012,10130547918.00712
gmb,2013,9387777300
gmb,2014,9697941185.60672
gmb,2015,8047915049.11067
gmb,2016,7442885375.61685
gmb,2017,10471879988.59755
gmb,2018,13174651867.56154
gmb,2019,14112016984.11102
gmb,2020,7154340875.56975
gmb,2021,4447932838.94174
gmb,2022,5555555069.85863
gmb,2023,7182670521.00054
gnb,1997,11513390072.88686
gnb,1998,8531960547.24636
gnb,1999,22329179241.24643
gnb,2000,42979244009.66969
gnb,2001,37430011861.03757
gnb,2002,45121651298.75422
gnb,2003,41522573804.37373
gnb,2004,58344350768.0526
gnb,2005,52209133184.42645
gnb,2006,39112775511.89616
gnb,2007,50124030435.67767
gnb,2008,62845278675.95612
gnb,2009,54367201235.48768
gnb,2010,67819027173.90273
gnb,2011,114549779151.53368
gnb,2012,77560649443.88304
gnb,2013,74315134903.85428
gnb,2014,97115385975.42471
gnb,2015,170644000000
gnb,2016,171445373969.95099
gnb,2017,207392332667.43283
gnb,2018,225509869944.15408
gnb,2019,169022804996.57239
gnb,2020,147160537064.91238
gnb,2021,173965377537.33438
gnb,2022,141913568503.69199
gnb,2023,141260947775.76691
gnq,2005,3288062450079.59082
gnq,2006,4341975000000
gnq,2007,5246813828739.53711
gnq,2008,7316668417922.36914
gnq,2009,4510736586887.92188
gnq,2010,5476476326175.18164
gnq,2011,5797738520488.86328
gnq,2012,6030629876480.43848
gnq,2013,5330258558076.23242
gnq,2014,5009028152281.38965
gnq,2015,3309881786966.67578
gnq,2016,2577265650962.93604
gnq,2017,3022098086208.10303
gnq,2018,3215953165713.90039
gnq,2019,2464126178642.16064
gnq,2020,1809866807538.17676
gnq,2021,2248892224144.08496
gnq,2022,3240900189586.35205
gnq,2023,1937831454665.91284
grc,1960,1669442827.45836
grc,1961,1856068287.90346
grc,1962,1728523368.06369
grc,1963,2108098659.01937
grc,1964,1948474905.94406
grc,1965,2229790905.35754
grc,1966,2999410024.966
grc,1967,3128979338.33819
grc,1968,3007260437.77568
grc,1969,3320210038.99865
grc,1970,3705580535.90988
grc,1971,4154328990.45312
grc,1972,4978173138.15763
grc,1973,6831597032.31182
grc,1974,6709723207.73408
grc,1975,6798843543.47357
grc,1976,7526589135.24629
grc,1977,8306779312.9457
grc,1978,9001243676.52978
grc,1979,10505225843.142
grc,1980,11788398695.59077
grc,1981,13627408756.56294
grc,1982,11158664924.82526
grc,1983,10933198364.27044
grc,1984,11184667808.4217
grc,1985,11143937262.63817
grc,1986,13525805119.84083
grc,1987,14597051224.50347
grc,1988,14645727029.60992
grc,1989,14833544293.7531
grc,1990,14597267385.74919
grc,1991,15426165501.91262
grc,1992,16644720935.33639
grc,1993,16478269662.97266
grc,1994,18197510829.19465
grc,1995,18955058314.16325
grc,1996,20131391643.24979
grc,1997,24936888453.96762
grc,1998,26129386355.72689
grc,1999,32356581636.98814
grc,2000,39033444146.42763
grc,2001,39774034704.22474
grc,2002,37395384001.8372
grc,2003,37656296660.53793
grc,2004,43701634419.15171
grc,2005,44354336285.68872
grc,2006,46653457075.97704
grc,2007,51030700992.96513
grc,2008,52707705955.92223
grc,2009,43224102939.88129
grc,2010,45464391120.08718
grc,2011,45010107095.75307
grc,2012,45128642409.82857
grc,2013,46662136661.72266
grc,2014,51414457567.41323
grc,2015,56442958000
grc,2016,56885503755.00078
grc,2017,61162830008.73222
grc,2018,65384861427.36084
grc,2019,68136726710.07226
grc,2020,53043474345.95594
grc,2021,64829924116.93771
grc,2022,71303363872.70009
grc,2023,77653488998.83469
grl,2003,4650280252.2083
grl,2004,4942185197.26361
grl,2005,4913016042.60813
grl,2006,4752459168.39716
grl,2007,4522696547.22041
grl,2008,4501641392.844
grl,2009,4336046950.99891
grl,2010,4794400000
grl,2011,5211977297.12709
grl,2012,5251857409.39555
grl,2013,5373510484.2844
grl,2014,5813289891.29173
