geo,time,sh_hiv_artc_zs
mar,2011,21
mar,2012,27
mar,2013,32
mar,2014,36
mar,2015,44
mar,2016,51
mar,2017,55
mar,2018,63
mar,2019,68
mar,2020,74
mar,2021,80
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,1
mda,2005,2
mda,2006,3
mda,2007,4
mda,2008,6
mda,2009,8
mda,2010,10
mda,2011,12
mda,2012,15
mda,2013,18
mda,2014,22
mda,2015,27
mda,2016,31
mda,2017,35
mda,2018,40
mda,2019,44
mda,2020,45
mda,2021,48
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,1
mdg,2005,1
mdg,2006,2
mdg,2007,2
mdg,2008,2
mdg,2009,2
mdg,2010,2
mdg,2011,3
mdg,2012,2
mdg,2013,2
mdg,2014,3
mdg,2015,4
mdg,2016,5
mdg,2017,6
mdg,2018,8
mdg,2019,11
mdg,2020,11
mdg,2021,15
mex,2000,8
mex,2001,10
mex,2002,12
mex,2003,16
mex,2004,17
mex,2005,18
mex,2006,21
mex,2007,24
mex,2008,26
mex,2009,27
mex,2010,28
mex,2011,30
mex,2012,33
mex,2013,34
mex,2014,35
mex,2015,41
mex,2016,44
mex,2017,45
mex,2018,51
mex,2019,52
mex,2020,57
mex,2021,61
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,1
mli,2004,3
mli,2005,3
mli,2006,7
mli,2007,12
mli,2008,16
mli,2009,20
mli,2010,23
mli,2011,27
mli,2012,27
mli,2013,27
mli,2014,30
mli,2015,33
mli,2016,36
mli,2017,40
mli,2018,44
mli,2019,43
mli,2020,54
mli,2021,53
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,1
mmr,2006,3
mmr,2007,5
mmr,2008,6
mmr,2009,9
mmr,2010,12
mmr,2011,16
mmr,2012,21
mmr,2013,26
mmr,2014,33
mmr,2015,41
mmr,2016,48
mmr,2017,55
mmr,2018,63
mmr,2019,69
mmr,2020,74
mmr,2021,70
mne,2000,8
mne,2001,10
mne,2002,10
mne,2003,12
mne,2004,13
mne,2005,17
mne,2006,18
mne,2007,19
mne,2008,19
mne,2009,20
mne,2010,24
mne,2011,24
mne,2012,26
mne,2013,29
mne,2014,33
mne,2015,35
mne,2016,42
mne,2017,48
mne,2018,53
mne,2019,56
mne,2020,58
mne,2021,58
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,1
mng,2004,1
mng,2005,0
mng,2006,1
mng,2007,1
mng,2008,2
mng,2009,3
mng,2010,7
mng,2011,9
mng,2012,12
mng,2013,20
mng,2014,25
mng,2015,28
mng,2016,29
mng,2017,32
mng,2018,34
mng,2019,34
mng,2020,37
mng,2021,38
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,1
mrt,2005,3
mrt,2006,6
mrt,2007,9
mrt,2008,12
mrt,2009,15
mrt,2010,17
mrt,2011,18
mrt,2012,19
mrt,2013,23
mrt,2014,24
mrt,2015,27
mrt,2016,28
mrt,2017,33
mrt,2018,33
mrt,2019,35
mrt,2020,36
mrt,2021,38
mus,2000,0
mus,2001,0
mus,2002,1
mus,2003,1
mus,2004,1
mus,2005,2
mus,2006,3
mus,2007,3
mus,2008,4
mus,2009,5
mus,2010,6
mus,2011,11
mus,2012,13
mus,2013,15
mus,2014,19
mus,2015,20
mus,2016,20
mus,2017,22
mus,2018,22
mus,2019,23
mus,2020,25
mus,2021,26
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,1
mwi,2005,3
mwi,2006,6
mwi,2007,11
mwi,2008,17
mwi,2009,22
mwi,2010,27
mwi,2011,35
mwi,2012,43
mwi,2013,49
mwi,2014,56
mwi,2015,61
mwi,2016,69
mwi,2017,76
mwi,2018,82
mwi,2019,84
mwi,2020,87
mwi,2021,91
mys,2000,0
mys,2001,2
mys,2002,4
mys,2003,6
mys,2004,8
mys,2005,10
mys,2006,12
mys,2007,14
mys,2008,15
mys,2009,17
mys,2010,19
mys,2011,20
mys,2012,21
mys,2013,24
mys,2014,30
mys,2015,35
mys,2016,48
mys,2017,50
mys,2018,52
mys,2019,53
mys,2020,54
mys,2021,55
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,3
nam,2005,8
nam,2006,16
nam,2007,26
nam,2008,33
nam,2009,36
nam,2010,42
nam,2011,50
nam,2012,55
nam,2013,58
nam,2014,57
nam,2015,64
nam,2016,64
nam,2017,72
nam,2018,76
nam,2019,83
nam,2020,85
nam,2021,91
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,2
ner,2006,4
ner,2007,6
ner,2008,7
ner,2009,17
ner,2010,20
ner,2011,27
ner,2012,33
ner,2013,36
ner,2014,35
ner,2015,40
ner,2016,49
ner,2017,60
ner,2018,65
ner,2019,67
ner,2020,71
ner,2021,81
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,1
nga,2004,3
nga,2005,4
nga,2006,7
nga,2007,8
nga,2008,14
nga,2009,18
nga,2010,20
nga,2011,23
nga,2012,30
nga,2013,36
nga,2014,40
nga,2015,44
nga,2016,49
nga,2017,52
nga,2018,54
nga,2019,60
nga,2020,77
nga,2021,90
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,1
nic,2005,3
nic,2006,5
nic,2007,8
nic,2008,11
nic,2009,15
nic,2010,18
nic,2011,22
nic,2012,26
nic,2013,28
nic,2014,32
nic,2015,36
nic,2016,39
nic,2017,43
nic,2018,49
nic,2019,53
nic,2020,53
nic,2021,53
nld,2000,49
nld,2001,51
nld,2002,53
nld,2003,54
nld,2004,55
nld,2005,55
nld,2006,56
nld,2007,57
nld,2008,60
nld,2009,63
nld,2010,66
nld,2011,68
nld,2012,71
nld,2013,74
nld,2014,77
nld,2015,79
nld,2016,80
nld,2017,82
nld,2018,84
nld,2019,86
nld,2020,88
nor,2000,38
nor,2001,48
nor,2002,58
nor,2003,68
nor,2004,76
nor,2005,83
nor,2006,90
nor,2007,95
nor,2008,96
nor,2009,95
nor,2010,94
nor,2011,93
nor,2012,92
nor,2013,91
nor,2014,90
nor,2015,90
nor,2016,89
nor,2017,89
nor,2018,89
nor,2019,90
nor,2020,92
nor,2021,93
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,1
npl,2006,2
npl,2007,4
npl,2008,8
npl,2009,12
npl,2010,16
npl,2011,22
npl,2012,27
npl,2013,31
npl,2014,37
npl,2015,43
npl,2016,46
npl,2017,54
npl,2018,59
npl,2019,64
npl,2020,67
npl,2021,72
nzl,2000,35
nzl,2001,39
nzl,2002,42
nzl,2003,46
nzl,2004,49
nzl,2005,51
nzl,2006,50
nzl,2007,52
nzl,2008,52
nzl,2009,55
nzl,2010,58
nzl,2011,61
nzl,2012,62
nzl,2013,63
nzl,2014,66
nzl,2015,69
nzl,2016,73
nzl,2017,77
nzl,2018,79
nzl,2019,79
nzl,2020,81
nzl,2021,81
omn,2000,12
omn,2001,13
omn,2002,13
omn,2003,14
omn,2004,15
omn,2005,15
omn,2006,16
omn,2007,19
omn,2008,24
omn,2009,29
omn,2010,34
omn,2011,40
omn,2012,43
omn,2013,47
omn,2014,48
omn,2015,47
omn,2016,52
omn,2017,56
omn,2018,60
omn,2019,65
omn,2020,60
omn,2021,65
pak,2000,0
pak,2001,1
pak,2002,3
pak,2003,5
pak,2004,5
pak,2005,1
pak,2006,1
pak,2007,2
pak,2008,2
pak,2009,2
pak,2010,3
pak,2011,3
pak,2012,4
pak,2013,3
pak,2014,4
pak,2015,5
pak,2016,6
pak,2017,8
pak,2018,10
pak,2019,13
pak,2020,12
pak,2021,14
per,2000,0
per,2001,0
per,2002,2
per,2003,4
per,2004,2
per,2005,7
per,2006,10
per,2007,16
per,2008,18
per,2009,26
per,2010,34
per,2011,36
per,2012,45
per,2013,44
per,2014,50
per,2015,53
per,2016,59
per,2017,62
per,2018,69
per,2019,76
per,2020,76
per,2021,80
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2005,1
phl,2006,4
phl,2007,5
phl,2008,7
phl,2009,7
phl,2010,8
phl,2011,12
phl,2012,14
phl,2013,15
phl,2014,19
phl,2015,24
phl,2016,29
phl,2017,34
phl,2018,39
phl,2019,41
phl,2020,39
phl,2021,41
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,1
png,2006,5
png,2007,13
png,2008,17
png,2009,20
png,2010,23
png,2011,27
png,2012,33
png,2013,39
png,2014,46
png,2015,50
png,2016,53
png,2017,55
png,2018,58
png,2019,60
png,2020,64
png,2021,65
prt,2000,18
prt,2001,22
prt,2002,26
prt,2003,30
prt,2004,34
prt,2005,37
prt,2006,40
prt,2007,43
prt,2008,46
prt,2009,49
prt,2010,54
prt,2011,58
prt,2012,63
prt,2013,67
prt,2014,71
prt,2015,74
prt,2016,77
prt,2017,87
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,6
pry,2006,8
pry,2007,11
pry,2008,16
pry,2009,21
pry,2010,27
pry,2011,27
pry,2012,30
pry,2013,34
pry,2014,38
pry,2015,41
pry,2016,47
pry,2017,55
pry,2018,58
pry,2019,62
pry,2020,62
pry,2021,66
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2009,9
qat,2010,17
qat,2011,24
qat,2012,29
qat,2013,33
qat,2014,37
qat,2015,41
qat,2016,43
qat,2017,45
qat,2018,47
qat,2019,48
qat,2020,49
qat,2021,58
rou,2000,37
rou,2001,41
rou,2002,45
rou,2003,45
rou,2004,45
rou,2005,45
rou,2006,45
rou,2007,44
rou,2008,44
rou,2009,45
rou,2010,46
rou,2011,46
rou,2012,47
rou,2013,51
rou,2014,55
rou,2015,59
rou,2016,60
rou,2017,62
rou,2018,63
rou,2019,66
rou,2020,65
rou,2021,66
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,3
rwa,2005,9
rwa,2006,16
rwa,2007,21
rwa,2008,29
rwa,2009,36
rwa,2010,41
rwa,2011,46
rwa,2012,53
rwa,2013,59
rwa,2014,65
rwa,2015,71
rwa,2016,79
rwa,2017,82
rwa,2018,85
rwa,2019,88
rwa,2020,90
rwa,2021,93
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,3
sdn,2009,5
sdn,2010,6
sdn,2011,6
sdn,2012,7
sdn,2013,9
sdn,2014,10
sdn,2015,12
sdn,2016,15
sdn,2017,20
sdn,2018,23
sdn,2019,26
sdn,2020,29
sdn,2021,27
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,16
sen,2008,19
sen,2009,22
sen,2010,25
sen,2011,27
sen,2012,26
sen,2013,31
sen,2014,38
sen,2015,44
sen,2016,51
sen,2017,57
sen,2018,66
sen,2019,73
sen,2020,76
sen,2021,79
sgp,2000,3
sgp,2001,3
sgp,2002,4
sgp,2003,4
sgp,2004,5
sgp,2005,7
sgp,2006,11
sgp,2007,16
sgp,2008,22
sgp,2009,30
sgp,2010,34
sgp,2011,40
sgp,2012,45
sgp,2013,51
sgp,2014,57
sgp,2015,62
sgp,2016,65
sgp,2017,70
sgp,2018,72
sgp,2019,76
sgp,2020,79
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,1
sle,2007,2
sle,2008,3
sle,2009,6
sle,2010,9
sle,2011,11
sle,2012,11
sle,2013,13
sle,2014,15
sle,2015,19
sle,2016,24
sle,2017,31
sle,2018,38
sle,2019,44
sle,2020,50
sle,2021,61
slv,2000,0
slv,2001,0
slv,2002,1
slv,2003,3
slv,2004,7
slv,2005,13
slv,2006,18
slv,2007,23
slv,2008,27
slv,2009,33
slv,2010,38
slv,2011,39
slv,2012,40
slv,2013,43
slv,2014,44
slv,2015,45
slv,2016,48
slv,2017,48
slv,2018,48
slv,2019,54
slv,2020,56
slv,2021,59
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,1
som,2007,1
som,2008,3
som,2009,4
som,2010,7
som,2011,9
som,2012,12
som,2013,16
som,2014,18
som,2015,23
som,2016,28
som,2017,33
som,2018,37
som,2019,42
som,2020,46
som,2021,50
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,39
srb,2004,48
srb,2005,56
srb,2006,54
srb,2007,53
srb,2008,53
srb,2009,52
srb,2010,53
srb,2011,53
srb,2012,52
srb,2013,52
srb,2014,53
srb,2015,54
srb,2016,57
srb,2017,60
srb,2018,64
srb,2019,64
srb,2020,63
srb,2021,64
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,1
ssd,2010,2
ssd,2011,3
ssd,2012,3
ssd,2013,5
ssd,2014,8
ssd,2015,13
ssd,2016,13
ssd,2017,16
ssd,2018,20
ssd,2019,22
ssd,2020,25
ssd,2021,27
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,2
stp,2006,3
stp,2007,5
stp,2008,8
stp,2009,12
stp,2010,16
stp,2011,20
stp,2012,26
stp,2013,30
stp,2014,39
stp,2015,51
stp,2016,61
stp,2017,75
stp,2018,86
stp,2019,90
stp,2020,95
stp,2021,98
sur,2000,0
sur,2001,0
sur,2002,1
sur,2003,4
sur,2004,6
sur,2005,9
sur,2006,12
sur,2007,15
sur,2008,19
sur,2009,21
sur,2010,23
sur,2011,26
sur,2012,33
sur,2013,38
sur,2014,41
sur,2015,43
sur,2016,47
sur,2017,48
sur,2018,50
svk,2000,7
svk,2001,8
svk,2002,8
svk,2003,9
svk,2004,28
svk,2005,25
svk,2006,34
svk,2007,32
svk,2008,29
svk,2009,33
svk,2010,35
svk,2011,36
svk,2012,41
svk,2013,46
svk,2014,51
svk,2015,57
svk,2016,59
svk,2017,74
svk,2018,68
svn,2000,26
svn,2001,26
svn,2002,25
svn,2003,24
svn,2004,24
svn,2005,24
svn,2006,32
svn,2007,31
svn,2008,28
svn,2009,29
svn,2010,39
svn,2011,41
svn,2012,42
svn,2013,48
svn,2014,54
svn,2015,59
svn,2016,67
svn,2017,74
svn,2018,78
svn,2019,79
svn,2020,86
svn,2021,88
swz,2000,0
swz,2001,1
swz,2002,2
swz,2003,2
swz,2004,4
swz,2005,7
swz,2006,11
swz,2007,15
swz,2008,19
swz,2009,24
swz,2010,34
swz,2011,37
swz,2012,42
swz,2013,48
swz,2014,57
swz,2015,66
swz,2016,75
swz,2017,82
swz,2018,83
swz,2019,89
swz,2020,94
swz,2021,91
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,1
syr,2004,4
syr,2005,4
syr,2006,4
syr,2007,5
syr,2008,6
syr,2009,8
syr,2010,10
syr,2011,14
syr,2012,16
syr,2013,17
syr,2014,18
syr,2015,18
syr,2016,20
syr,2017,25
syr,2018,32
syr,2019,38
syr,2020,39
syr,2021,38
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,2
tcd,2004,0
tcd,2005,2
tcd,2006,5
tcd,2007,7
tcd,2008,17
tcd,2009,24
tcd,2010,30
tcd,2011,30
tcd,2012,33
tcd,2013,35
tcd,2014,38
tcd,2015,40
tcd,2016,43
tcd,2017,46
tcd,2018,55
tcd,2019,62
tcd,2020,70
tcd,2021,75
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,1
tgo,2004,2
tgo,2005,4
tgo,2006,6
tgo,2007,6
tgo,2008,9
tgo,2009,14
tgo,2010,21
tgo,2011,24
tgo,2012,27
tgo,2013,31
tgo,2014,34
tgo,2015,40
tgo,2016,47
tgo,2017,55
tgo,2018,60
tgo,2019,70
tgo,2020,75
tgo,2021,76
tha,2000,0
tha,2001,1
tha,2002,2
tha,2003,4
tha,2004,8
tha,2005,15
tha,2006,19
tha,2007,24
tha,2008,28
tha,2009,32
tha,2010,37
tha,2011,41
tha,2012,45
tha,2013,50
tha,2014,54
tha,2015,61
tha,2016,67
tha,2017,71
tha,2018,75
tha,2019,79
tha,2020,83
tha,2021,86
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,3
tjk,2007,4
tjk,2008,5
tjk,2009,7
tjk,2010,8
tjk,2011,10
tjk,2012,12
tjk,2013,16
tjk,2014,23
tjk,2015,32
tjk,2016,39
tjk,2017,46
tjk,2018,53
tjk,2019,59
tjk,2020,63
tjk,2021,65
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,1
tls,2007,1
tls,2008,7
tls,2009,7
tls,2010,10
tls,2011,9
tls,2012,13
tls,2013,19
tls,2014,22
tls,2015,22
tls,2016,26
tls,2017,27
tls,2018,33
tls,2019,42
tls,2020,47
tls,2021,55
tto,2000,0
tto,2001,1
tto,2002,3
tto,2003,6
tto,2004,10
tto,2005,13
tto,2006,16
tto,2007,20
tto,2008,23
tto,2009,29
tto,2010,37
tto,2011,41
tto,2012,46
tto,2013,51
tto,2014,54
tto,2015,58
tto,2016,58
tto,2017,59
tto,2018,65
tto,2019,70
tto,2020,65
tto,2021,65
tun,2000,0
tun,2001,9
tun,2002,10
tun,2003,11
tun,2004,11
tun,2005,12
tun,2006,11
tun,2007,11
tun,2008,12
tun,2009,13
tun,2010,14
tun,2011,15
tun,2012,13
tun,2013,14
tun,2014,16
tun,2015,17
tun,2016,19
tun,2017,20
tun,2018,22
tun,2019,26
tun,2020,28
tun,2021,29
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,1
tza,2005,1
tza,2006,4
tza,2007,10
tza,2008,11
tza,2009,14
tza,2010,17
tza,2011,19
tza,2012,30
tza,2013,35
tza,2014,42
tza,2015,48
tza,2016,53
tza,2017,59
tza,2018,66
tza,2019,75
tza,2020,83
tza,2021,86
uga,2000,0
uga,2001,1
uga,2002,1
uga,2003,2
uga,2004,5
uga,2005,9
uga,2006,9
uga,2007,11
uga,2008,15
uga,2009,18
uga,2010,22
uga,2011,25
uga,2012,34
uga,2013,44
uga,2014,54
uga,2015,58
uga,2016,65
uga,2017,73
uga,2018,77
uga,2019,80
uga,2020,81
uga,2021,82
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,1
ukr,2005,1
ukr,2006,2
ukr,2007,3
ukr,2008,4
ukr,2009,7
ukr,2010,10
ukr,2011,12
ukr,2012,18
ukr,2013,24
ukr,2014,29
ukr,2015,29
ukr,2016,39
ukr,2017,45
ukr,2018,52
ukr,2019,57
ukr,2020,60
ukr,2021,62
ury,2000,13
ury,2001,15
ury,2002,17
ury,2003,19
ury,2004,20
ury,2005,22
ury,2006,25
ury,2007,26
ury,2008,26
ury,2009,26
ury,2010,35
ury,2011,36
ury,2012,35
ury,2013,53
ury,2014,54
ury,2015,55
ury,2016,55
ury,2017,58
ury,2018,64
ury,2019,65
ury,2020,64
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,3
uzb,2007,6
uzb,2008,8
uzb,2009,10
uzb,2010,12
uzb,2011,15
uzb,2012,5
uzb,2013,12
uzb,2014,18
uzb,2015,33
uzb,2016,39
uzb,2017,47
uzb,2018,54
uzb,2019,51
uzb,2020,56
uzb,2021,51
ven,2000,2
ven,2001,5
ven,2002,7
ven,2003,9
ven,2004,10
ven,2005,12
ven,2006,20
ven,2007,22
ven,2008,27
ven,2009,32
ven,2010,38
ven,2011,40
ven,2012,42
ven,2013,42
ven,2014,43
ven,2015,58
ven,2016,54
ven,2017,42
ven,2018,29
ven,2019,47
ven,2020,58
ven,2021,58
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,0
vnm,2004,0
vnm,2005,2
vnm,2006,5
vnm,2007,9
vnm,2008,14
vnm,2009,19
vnm,2010,24
vnm,2011,29
vnm,2012,34
vnm,2013,38
vnm,2014,41
vnm,2015,48
vnm,2016,53
vnm,2017,59
vnm,2018,62
vnm,2019,66
vnm,2020,70
vnm,2021,72
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,2
yem,2008,5
yem,2009,6
yem,2010,11
yem,2011,12
yem,2012,13
yem,2013,15
yem,2014,19
yem,2015,20
yem,2016,24
yem,2017,25
yem,2018,27
yem,2019,29
yem,2020,30
yem,2021,31
zaf,2000,0
zaf,2001,0
zaf,2002,1
zaf,2003,1
zaf,2004,2
zaf,2005,4
zaf,2006,6
zaf,2007,10
zaf,2008,14
zaf,2009,19
zaf,2010,26
zaf,2011,34
zaf,2012,41
zaf,2013,46
zaf,2014,51
zaf,2015,56
zaf,2016,61
zaf,2017,67
zaf,2018,70
zaf,2019,73
zaf,2020,74
zaf,2021,74
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,2
zmb,2004,3
zmb,2005,6
zmb,2006,9
zmb,2007,17
zmb,2008,23
zmb,2009,29
zmb,2010,34
zmb,2011,40
zmb,2012,44
zmb,2013,50
zmb,2014,56
zmb,2015,63
zmb,2016,65
zmb,2017,68
zmb,2018,75
zmb,2019,83
zmb,2020,90
zmb,2021,90
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,1
zwe,2005,2
zwe,2006,5
zwe,2007,8
zwe,2008,12
zwe,2009,18
zwe,2010,29
zwe,2011,39
zwe,2012,45
zwe,2013,52
zwe,2014,58
zwe,2015,64
zwe,2016,70
zwe,2017,79
zwe,2018,82
zwe,2019,87
zwe,2020,91
zwe,2021,91
