geo,time,sh_hiv_artc_zs
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,1
sle,2006,1
sle,2007,2
sle,2008,4
sle,2009,6
sle,2010,10
sle,2011,13
sle,2012,12
sle,2013,13
sle,2014,15
sle,2015,20
sle,2016,24
sle,2017,32
sle,2018,37
sle,2019,43
slv,2000,0
slv,2001,0
slv,2002,1
slv,2003,3
slv,2004,7
slv,2005,11
slv,2006,16
slv,2007,19
slv,2008,23
slv,2009,27
slv,2010,32
slv,2011,32
slv,2012,33
slv,2013,36
slv,2014,37
slv,2015,38
slv,2016,41
slv,2017,43
slv,2018,43
slv,2019,50
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,1
som,2007,1
som,2008,2
som,2009,4
som,2010,6
som,2011,8
som,2012,10
som,2013,13
som,2014,15
som,2015,19
som,2016,23
som,2017,26
som,2018,30
som,2019,33
srb,2000,47
srb,2001,52
srb,2002,57
srb,2003,54
srb,2004,52
srb,2005,51
srb,2006,49
srb,2007,48
srb,2008,49
srb,2009,49
srb,2010,49
srb,2011,49
srb,2012,50
srb,2013,54
srb,2014,57
srb,2015,61
srb,2016,62
srb,2017,64
srb,2018,65
srb,2019,68
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,1
ssd,2010,1
ssd,2011,2
ssd,2012,3
ssd,2013,4
ssd,2014,7
ssd,2015,11
ssd,2016,11
ssd,2017,13
ssd,2018,16
ssd,2019,18
sur,2000,0
sur,2001,0
sur,2002,1
sur,2003,4
sur,2004,6
sur,2005,9
sur,2006,12
sur,2007,15
sur,2008,19
sur,2009,21
sur,2010,23
sur,2011,26
sur,2012,33
sur,2013,37
sur,2014,41
sur,2015,43
sur,2016,46
sur,2017,48
sur,2018,50
sur,2019,50
swz,2000,0
swz,2001,1
swz,2002,2
swz,2003,2
swz,2004,4
swz,2005,7
swz,2006,11
swz,2007,15
swz,2008,20
swz,2009,25
swz,2010,34
swz,2011,38
swz,2012,43
swz,2013,48
swz,2014,58
swz,2015,68
swz,2016,77
swz,2017,86
swz,2018,88
swz,2019,96
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,3
syr,2009,5
syr,2010,5
syr,2011,6
syr,2012,6
syr,2013,8
syr,2014,9
syr,2015,10
syr,2016,13
syr,2017,17
syr,2018,19
syr,2019,22
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,2
tcd,2004,0
tcd,2005,2
tcd,2006,6
tcd,2007,8
tcd,2008,18
tcd,2009,25
tcd,2010,31
tcd,2011,31
tcd,2012,33
tcd,2013,35
tcd,2014,42
tcd,2015,50
tcd,2016,38
tcd,2017,44
tcd,2018,52
tcd,2019,58
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,1
tgo,2004,2
tgo,2005,5
tgo,2006,6
tgo,2007,7
tgo,2008,9
tgo,2009,14
tgo,2010,21
tgo,2011,24
tgo,2012,27
tgo,2013,30
tgo,2014,32
tgo,2015,37
tgo,2016,44
tgo,2017,51
tgo,2018,55
tgo,2019,64
tha,2000,0
tha,2001,1
tha,2002,2
tha,2003,4
tha,2004,9
tha,2005,16
tha,2006,20
tha,2007,25
tha,2008,28
tha,2009,32
tha,2010,36
tha,2011,39
tha,2012,43
tha,2013,47
tha,2014,51
tha,2015,56
tha,2016,62
tha,2017,68
tha,2018,75
tha,2019,80
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,2
tjk,2007,3
tjk,2008,4
tjk,2009,6
tjk,2010,9
tjk,2011,11
tjk,2012,13
tjk,2013,16
tjk,2014,22
tjk,2015,30
tjk,2016,36
tjk,2017,42
tjk,2018,47
tjk,2019,51
tls,2000,0
tls,2001,1
tls,2002,2
tls,2003,4
tls,2004,9
tls,2005,16
tls,2006,20
tls,2007,25
tls,2008,28
tls,2009,32
tls,2010,36
tls,2011,39
tls,2012,43
tls,2013,47
tls,2014,51
tls,2015,56
tls,2016,62
tls,2017,68
tls,2018,75
tls,2019,80
tto,2000,0
tto,2001,0
tto,2002,1
tto,2003,4
tto,2004,6
tto,2005,9
tto,2006,12
tto,2007,15
tto,2008,19
tto,2009,21
tto,2010,23
tto,2011,26
tto,2012,33
tto,2013,37
tto,2014,41
tto,2015,43
tto,2016,46
tto,2017,48
tto,2018,50
tto,2019,50
tun,2000,0
tun,2001,5
tun,2002,7
tun,2003,8
tun,2004,9
tun,2005,10
tun,2006,10
tun,2007,11
tun,2008,12
tun,2009,13
tun,2010,14
tun,2011,14
tun,2012,12
tun,2013,13
tun,2014,14
tun,2015,15
tun,2016,16
tun,2017,16
tun,2018,18
tun,2019,20
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,1
tza,2005,2
tza,2006,5
tza,2007,11
tza,2008,12
tza,2009,15
tza,2010,18
tza,2011,20
tza,2012,31
tza,2013,36
tza,2014,43
tza,2015,49
tza,2016,54
tza,2017,60
tza,2018,67
tza,2019,75
uga,2000,0
uga,2001,1
uga,2002,1
uga,2003,2
uga,2004,5
uga,2005,9
uga,2006,8
uga,2007,10
uga,2008,14
uga,2009,16
uga,2010,20
uga,2011,23
uga,2012,31
uga,2013,41
uga,2014,50
uga,2015,54
uga,2016,60
uga,2017,69
uga,2018,70
uga,2019,84
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,1
ukr,2005,1
ukr,2006,2
ukr,2007,3
ukr,2008,4
ukr,2009,7
ukr,2010,9
ukr,2011,11
ukr,2012,17
ukr,2013,23
ukr,2014,28
ukr,2015,27
ukr,2016,38
ukr,2017,43
ukr,2018,50
ukr,2019,54
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,4
uzb,2007,7
uzb,2008,12
uzb,2009,16
uzb,2010,19
uzb,2011,23
uzb,2012,13
uzb,2013,22
uzb,2014,30
uzb,2015,36
uzb,2016,43
uzb,2017,51
uzb,2018,58
uzb,2019,58
ven,2000,2
ven,2001,5
ven,2002,8
ven,2003,10
ven,2004,12
ven,2005,13
ven,2006,21
ven,2007,23
ven,2008,26
ven,2009,30
ven,2010,33
ven,2011,34
ven,2012,35
ven,2013,34
ven,2014,35
ven,2015,46
ven,2016,43
ven,2017,33
ven,2018,24
ven,2019,40
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,0
vnm,2004,0
vnm,2005,1
vnm,2006,4
vnm,2007,8
vnm,2008,13
vnm,2009,18
vnm,2010,23
vnm,2011,28
vnm,2012,33
vnm,2013,37
vnm,2014,41
vnm,2015,48
vnm,2016,54
vnm,2017,60
vnm,2018,65
vnm,2019,70
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,2
yem,2008,4
yem,2009,6
yem,2010,10
yem,2011,10
yem,2012,10
yem,2013,12
yem,2014,16
yem,2015,16
yem,2016,18
yem,2017,21
yem,2018,22
yem,2019,24
zaf,2000,0
zaf,2001,0
zaf,2002,1
zaf,2003,1
zaf,2004,1
zaf,2005,2
zaf,2006,4
zaf,2007,8
zaf,2008,12
zaf,2009,17
zaf,2010,23
zaf,2011,30
zaf,2012,37
zaf,2013,43
zaf,2014,48
zaf,2015,53
zaf,2016,58
zaf,2017,62
zaf,2018,66
zaf,2019,70
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,2
zmb,2004,4
zmb,2005,7
zmb,2006,10
zmb,2007,19
zmb,2008,26
zmb,2009,32
zmb,2010,37
zmb,2011,44
zmb,2012,48
zmb,2013,54
zmb,2014,60
zmb,2015,68
zmb,2016,69
zmb,2017,72
zmb,2018,79
zmb,2019,85
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,1
zwe,2005,2
zwe,2006,5
zwe,2007,8
zwe,2008,12
zwe,2009,18
zwe,2010,30
zwe,2011,39
zwe,2012,45
zwe,2013,52
zwe,2014,59
zwe,2015,64
zwe,2016,70
zwe,2017,78
zwe,2018,73
zwe,2019,85
