geo,time,er_h2o_intr_pc
cpv,1984,894.25975
cpv,1985,882.68005
cpv,1986,871.40654
cpv,1987,860.29399
cpv,1988,849.29777
cpv,1989,837.63786
cpv,1990,822.90304
cpv,1991,804.89159
cpv,1992,785.44929
cpv,1993,765.79647
cpv,1994,746.90966
cpv,1995,729.24921
cpv,1996,712.57723
cpv,1997,696.61492
cpv,1998,681.48673
cpv,1999,667.21972
cpv,2000,654.66306
cpv,2001,643.83485
cpv,2002,633.93987
cpv,2003,624.88414
cpv,2004,616.54435
cpv,2005,608.73288
cpv,2006,601.3422
cpv,2007,594.37366
cpv,2008,587.84801
cpv,2009,581.80351
cpv,2010,575.58153
cpv,2011,568.69774
cpv,2012,561.94087
cpv,2013,555.61729
cpv,2014,549.37408
cpv,2015,543.31487
cpv,2016,537.25506
cpv,2017,531.01668
cpv,2018,525.20825
cpv,2019,519.90364
cpv,2020,514.89771
cri,1961,80937.55775
cri,1962,78090.6086
cri,1963,75401.34535
cri,1964,72872.14936
cri,1965,70504.43741
cri,1966,68293.66761
cri,1967,66234.40414
cri,1968,64338.59638
cri,1969,62570.3224
cri,1970,60893.56183
cri,1971,59302.45617
cri,1972,57784.34372
cri,1973,56324.07176
cri,1974,54901.40825
cri,1975,53507.58813
cri,1976,52132.73641
cri,1977,50772.14092
cri,1978,49426.78057
cri,1979,48100.29379
cri,1980,46804.39862
cri,1981,45540.02001
cri,1982,44300.17485
cri,1983,43088.1301
cri,1984,41910.83747
cri,1985,40772.68937
cri,1986,39679.07006
cri,1987,38637.82849
cri,1988,37648.33193
cri,1989,36700.21543
cri,1990,35779.27417
cri,1991,34882.85227
cri,1992,34016.27784
cri,1993,33182.86519
cri,1994,32386.09267
cri,1995,31627.35918
cri,1996,30906.11815
cri,1997,30218.58197
cri,1998,29570.15205
cri,1999,28963.73894
cri,2000,28397.71783
cri,2001,27879.05523
cri,2002,27409.73405
cri,2003,26977.92346
cri,2004,26570.72987
cri,2005,26182.33517
cri,2006,25809.85854
cri,2007,25450.34154
cri,2008,25100.39603
cri,2009,24763.72014
cri,2010,24446.95789
cri,2011,24145.68094
cri,2012,23856.81016
cri,2013,23583.25672
cri,2014,23326.44137
cri,2015,23083.63917
cri,2016,22850.41773
cri,2017,22627.86848
cri,2018,22417.37017
cri,2019,22224.26764
cri,2020,22056.93617
cub,1961,5138.49262
cub,1962,5032.83157
cub,1963,4927.38696
cub,1964,4823.92057
cub,1965,4725.04326
cub,1966,4631.58151
cub,1967,4542.98327
cub,1968,4458.3304
cub,1969,4376.75251
cub,1970,4297.80884
cub,1971,4223.49092
cub,1972,4157.35615
cub,1973,4099.83992
cub,1974,4049.6733
cub,1975,4006.59849
cub,1976,3970.47682
cub,1977,3941.0513
cub,1978,3917.7857
cub,1979,3899.85955
cub,1980,3886.18454
cub,1981,3870.61662
cub,1982,3847.05669
cub,1983,3817.88298
cub,1984,3787.17921
cub,1985,3756.01879
cub,1986,3724.30018
cub,1987,3691.32683
cub,1988,3656.44285
cub,1989,3621.1003
cub,1990,3587.19751
cub,1991,3558.02398
cub,1992,3534.94907
cub,1993,3516.30219
cub,1994,3501.35714
cub,1995,3488.70103
cub,1996,3477.14058
cub,1997,3466.04409
cub,1998,3454.85192
cub,1999,3443.51186
cub,2000,3432.44349
cub,2001,3422.17123
cub,2002,3412.69704
cub,2003,3403.80939
cub,2004,3395.90215
cub,2005,3389.61529
cub,2006,3385.24576
cub,2007,3382.46515
cub,2008,3380.44886
cub,2009,3378.47868
cub,2010,3376.31462
cub,2011,3373.83648
cub,2012,3370.68021
cub,2013,3367.02151
cub,2014,3363.91745
cub,2015,3361.58345
cub,2016,3360.95571
cub,2017,3362.61804
cub,2018,3365.04051
cub,2019,3368.47403
cub,2020,3373.24296
cyp,1961,1311.4291
cyp,1962,1297.63182
cyp,1963,1284.85583
cyp,1964,1273.8063
cyp,1965,1263.47504
cyp,1966,1252.87921
cyp,1967,1242.64173
cyp,1968,1233.29517
cyp,1969,1224.83398
cyp,1970,1217.22087
cyp,1971,1210.40389
cyp,1972,1204.40999
cyp,1973,1198.69987
cyp,1974,1202.61801
cyp,1975,1209.33607
cyp,1976,1202.09349
cyp,1977,1188.27447
cyp,1978,1174.74302
cyp,1979,1161.38658
cyp,1980,1148.1952
cyp,1981,1135.0903
cyp,1982,1120.32426
cyp,1983,1102.50934
cyp,1984,1083.81804
cyp,1985,1066.06311
cyp,1986,1049.16833
cyp,1987,1033.08385
cyp,1988,1017.72937
cyp,1989,1003.09674
cyp,1990,989.22004
cyp,1991,976.14575
cyp,1992,962.45084
cyp,1993,944.32593
cyp,1994,923.6847
cyp,1995,904.43381
cyp,1996,886.30522
cyp,1997,869.10886
cyp,1998,852.77589
cyp,1999,837.26921
cyp,2000,822.57917
cyp,2001,808.43257
cyp,2002,794.14047
cyp,2003,779.7271
cyp,2004,765.69378
cyp,2005,752.12475
cyp,2006,739.02967
cyp,2007,726.34287
cyp,2008,714.0307
cyp,2009,702.08664
cyp,2010,690.45735
cyp,2011,681.17155
cyp,2012,674.41611
cyp,2013,668.39879
cyp,2014,662.7046
cyp,2015,656.96382
cyp,2016,651.14982
cyp,2017,645.41593
cyp,2018,639.95747
cyp,2019,634.74703
cyp,2020,630.28419
cze,1993,1273.00916
cze,1994,1272.54941
cze,1995,1273.3299
cze,1996,1274.81268
cze,1997,1276.18719
cze,1998,1277.39688
cze,1999,1278.70274
cze,2000,1282.29344
cze,2001,1287.12033
cze,2002,1289.6056
cze,2003,1289.97475
cze,2004,1289.58221
cze,2005,1287.79961
cze,2006,1284.31702
cze,2007,1276.84432
cze,2008,1266.29781
cze,2009,1259.10385
cze,2010,1255.44064
cze,2011,1252.84773
cze,2012,1251.0959
cze,2013,1250.68098
cze,2014,1249.36499
cze,2015,1246.91129
cze,2016,1244.51891
cze,2017,1241.21733
cze,2018,1237.07329
cze,2019,1232.21141
cze,2020,1229.21804
deu,1961,1458.21004
deu,1962,1445.44231
deu,1963,1432.12108
deu,1964,1420.63678
deu,1965,1408.56761
deu,1966,1396.86117
deu,1967,1390.48918
deu,1968,1384.31916
deu,1969,1373.38515
deu,1970,1368.82401
deu,1971,1366.31486
deu,1972,1359.79292
deu,1973,1355.51709
deu,1974,1354.98896
deu,1975,1360.05042
deu,1976,1365.89438
deu,1977,1368.98995
deu,1978,1370.18192
deu,1979,1369.57633
deu,1980,1366.73836
deu,1981,1364.65829
deu,1982,1365.95688
deu,1983,1369.54247
deu,1984,1374.28471
deu,1985,1377.35953
deu,1986,1376.72928
deu,1987,1374.61601
deu,1988,1369.25615
deu,1989,1358.70802
deu,1990,1347.04671
deu,1991,1337.26772
deu,1992,1327.1384
deu,1993,1318.44252
deu,1994,1313.87734
deu,1995,1310.02146
deu,1996,1306.23476
deu,1997,1304.32497
deu,1998,1304.12746
deu,1999,1303.28481
deu,2000,1301.52095
deu,2001,1299.3333
deu,2002,1297.15059
deu,2003,1296.43264
deu,2004,1296.71413
deu,2005,1297.45059
deu,2006,1298.9149
deu,2007,1300.65296
deu,2008,1303.12841
deu,2009,1306.43451
deu,2010,1308.43748
deu,2011,1332.91838
deu,2012,1330.41847
deu,2013,1326.7927
deu,2014,1321.27311
deu,2015,1309.88419
deu,2016,1299.35312
deu,2017,1294.50618
deu,2018,1290.62168
deu,2019,1287.71436
deu,2020,1286.66281
dji,1961,3360.59146
dji,1962,3221.58029
dji,1963,3071.56752
dji,1964,2914.17747
dji,1965,2758.06274
dji,1966,2611.55701
dji,1967,2475.90123
dji,1968,2349.84491
dji,1969,2215.82096
dji,1970,2077.86451
dji,1971,1945.20992
dji,1972,1815.60696
dji,1973,1691.78974
dji,1974,1567.4882
dji,1975,1438.28327
dji,1976,1308.30688
dji,1977,1185.38187
dji,1978,1077.48945
dji,1979,990.56978
dji,1980,925.58026
dji,1981,878.95088
dji,1982,844.80865
dji,1983,815.82483
dji,1984,785.01973
dji,1985,748.67298
dji,1986,707.07023
dji,1987,663.31765
dji,1988,621.97177
dji,1989,575.70082
dji,1990,519.77483
dji,1991,477.31102
dji,1992,481.38871
dji,1993,490.8128
dji,1994,481.17252
dji,1995,476.47863
dji,1996,465.36953
dji,1997,449.24572
dji,1998,431.70437
dji,1999,417.03099
dji,2000,404.29469
dji,2001,391.90584
dji,2002,380.16598
dji,2003,372.01873
dji,2004,366.58101
dji,2005,361.07123
dji,2006,354.21343
dji,2007,346.74224
dji,2008,339.79472
dji,2009,332.92531
dji,2010,326.37111
dji,2011,320.23535
dji,2012,314.36754
dji,2013,308.72043
dji,2014,303.31002
dji,2015,298.13398
dji,2016,293.18033
dji,2017,288.39693
dji,2018,283.76898
dji,2019,279.33117
dji,2020,275.18997
dma,1962,3266.6928
dma,1963,3224.19435
dma,1964,3182.53425
dma,1965,3137.5502
dma,1966,3089.85292
dma,1967,3041.36253
dma,1968,2991.10147
dma,1969,2940.87373
dma,1970,2902.96829
dma,1971,2880.59916
dma,1972,2862.45885
dma,1973,2843.57494
dma,1974,2823.98125
dma,1975,2805.04909
dma,1976,2787.53415
dma,1977,2772.31017
dma,1978,2759.45804
dma,1979,2748.46086
dma,1980,2740.55195
dma,1981,2742.28048
dma,1982,2753.83471
dma,1983,2767.43832
dma,1984,2780.24911
dma,1985,2793.45215
dma,1986,2808.39711
dma,1987,2824.5396
dma,1988,2841.03016
dma,1989,2858.16363
dma,1990,2878.48477
dma,1991,2892.63968
dma,1992,2893.85346
dma,1993,2891.46872
dma,1994,2890.25694
dma,1995,2890.13165
dma,1996,2891.59414
dma,1997,2895.15207
dma,1998,2901.15756
dma,1999,2911.29291
dma,2000,2926.28683
dma,2001,2934.57368
dma,2002,2929.88779
dma,2003,2922.18229
dma,2004,2916.5573
dma,2005,2912.31034
dma,2006,2909.42946
dma,2007,2908.03344
dma,2008,2907.73749
dma,2009,2907.52613
dma,2010,2908.87935
dma,2011,2909.42946
dma,2012,2903.26327
dma,2013,2906.17417
dma,2014,2883.04911
dma,2015,2856.85717
dma,2016,2854.08491
dma,2017,2840.78803
dma,2018,2823.94137
dma,2019,2800.0224
dma,2020,2777.97069
dnk,1961,1301.04233
dnk,1962,1290.95362
dnk,1963,1280.82437
dnk,1964,1270.62866
dnk,1965,1260.76589
dnk,1966,1250.6824
dnk,1967,1240.86055
dnk,1968,1233.32874
dnk,1969,1226.52733
dnk,1970,1217.34547
dnk,1971,1208.91551
dnk,1972,1202.02036
dnk,1973,1194.7762
dnk,1974,1189.22632
dnk,1975,1185.80309
dnk,1976,1182.82631
dnk,1977,1179.14818
dnk,1978,1175.49147
dnk,1979,1172.60765
dnk,1980,1171.18258
dnk,1981,1171.51531
dnk,1982,1172.37647
dnk,1983,1173.18177
dnk,1984,1173.7964
dnk,1985,1173.3208
dnk,1986,1171.75279
dnk,1987,1170.26954
dnk,1988,1169.701
dnk,1989,1168.99954
dnk,1990,1167.10196
dnk,1991,1164.07705
dnk,1992,1160.23414
dnk,1993,1156.37506
dnk,1994,1152.47648
dnk,1995,1146.48813
dnk,1996,1140.01817
dnk,1997,1135.29049
dnk,1998,1131.17501
dnk,1999,1127.4383
dnk,2000,1123.67631
dnk,2001,1119.65721
dnk,2002,1116.08575
dnk,2003,1113.05401
dnk,2004,1110.18123
dnk,2005,1107.12709
dnk,2006,1103.49455
dnk,2007,1098.61176
dnk,2008,1092.17582
dnk,2009,1086.34742
dnk,2010,1081.5326
dnk,2011,1077.08867
dnk,2012,1073.0435
dnk,2013,1068.57928
dnk,2014,1063.17473
dnk,2015,1055.69067
dnk,2016,1047.4842
dnk,2017,1040.76684
dnk,2018,1035.61908
dnk,2019,1031.91684
dnk,2020,1028.91173
dom,1961,6894.70032
dom,1962,6673.92942
dom,1963,6463.5054
dom,1964,6262.80377
dom,1965,6074.37307
dom,1966,5894.02296
dom,1967,5719.27
dom,1968,5554.40397
dom,1969,5398.63274
dom,1970,5250.37473
dom,1971,5108.87224
dom,1972,4973.75445
dom,1973,4844.17924
dom,1974,4720.21953
dom,1975,4602.02023
dom,1976,4488.74357
dom,1977,4380.18189
dom,1978,4276.27036
dom,1979,4177.13617
dom,1980,4082.83818
dom,1981,3993.0375
dom,1982,3906.91306
dom,1983,3822.87062
dom,1984,3740.78493
dom,1985,3661.69206
dom,1986,3585.41879
dom,1987,3511.27793
dom,1988,3438.58475
dom,1989,3366.74626
dom,1990,3296.39316
dom,1991,3228.7307
dom,1992,3163.98603
dom,1993,3101.87044
dom,1994,3042.49104
dom,1995,2986.11659
dom,1996,2932.9854
dom,1997,2883.40869
dom,1998,2837.4357
dom,1999,2793.83606
dom,2000,2751.50159
dom,2001,2710.79612
dom,2002,2671.94203
dom,2003,2634.57286
dom,2004,2598.65863
dom,2005,2564.16747
dom,2006,2531.19073
dom,2007,2499.41344
dom,2008,2467.72323
dom,2009,2435.72258
dom,2010,2403.9064
dom,2011,2372.84169
dom,2012,2342.76507
dom,2013,2313.66368
dom,2014,2285.522
dom,2015,2258.34897
dom,2016,2232.22936
dom,2017,2207.14393
dom,2018,2182.89279
dom,2019,2159.55292
dom,2020,2136.42889
dza,1961,969.68533
dza,1962,954.89487
dza,1963,939.64209
dza,1964,923.46733
dza,1965,908.38926
dza,1966,891.67154
dza,1967,872.05549
dza,1968,852.62841
dza,1969,833.6659
dza,1970,815.24132
dza,1971,797.07895
dza,1972,778.89171
dza,1973,760.62784
dza,1974,742.19978
dza,1975,715.24453
dza,1976,681.61505
dza,1977,656.40679
dza,1978,637.85099
dza,1979,619.09021
dza,1980,600.18001
dza,1981,581.19955
dza,1982,562.3473
dza,1983,543.80329
dza,1984,525.71969
dza,1985,508.15742
dza,1986,491.50984
dza,1987,476.84863
dza,1988,463.92739
dza,1989,451.87717
dza,1990,440.74643
dza,1991,430.36048
dza,1992,420.47527
dza,1993,411.15981
dza,1994,402.5843
dza,1995,394.93614
dza,1996,388.03319
dza,1997,381.56426
dza,1998,375.84377
dza,1999,370.62444
dza,2000,365.46348
dza,2001,360.46939
dza,2002,355.63978
dza,2003,350.85603
dza,2004,345.95311
dza,2005,341.26607
dza,2006,336.38322
dza,2007,330.95154
dza,2008,325.34373
dza,2009,319.55302
dza,2010,313.66834
dza,2011,307.76985
dza,2012,301.84729
dza,2013,295.96881
dza,2014,290.16902
dza,2015,284.42344
dza,2016,278.80979
dza,2017,273.40652
dza,2018,268.25192
dza,2019,263.36268
dza,2020,258.83933
ecu,1961,93107.30259
ecu,1962,90462.48537
ecu,1963,87876.56917
ecu,1964,85351.31113
ecu,1965,82887.55977
ecu,1966,80498.40595
ecu,1967,78184.01024
ecu,1968,75939.8544
ecu,1969,73769.7633
ecu,1970,71676.05147
ecu,1971,69658.93574
ecu,1972,67711.21107
ecu,1973,65828.99371
ecu,1974,64012.75162
ecu,1975,62259.12235
ecu,1976,60566.65693
ecu,1977,58934.29372
ecu,1978,57359.80494
ecu,1979,55841.02978
ecu,1980,54376.65049
ecu,1981,52965.53098
ecu,1982,51606.23834
ecu,1983,50296.3151
ecu,1984,49030.37012
ecu,1985,47804.74743
ecu,1986,46617.02052
ecu,1987,45470.542
ecu,1988,44374.06292
ecu,1989,43329.28346
ecu,1990,42335.58858
ecu,1991,41398.88169
ecu,1992,40534.26804
ecu,1993,39738.32707
ecu,1994,38986.0387
ecu,1995,38264.32536
ecu,1996,37570.42012
ecu,1997,36904.06894
ecu,1998,36263.20761
ecu,1999,35642.79411
ecu,2000,35037.40187
ecu,2001,34440.01999
ecu,2002,33846.93093
ecu,2003,33260.19699
ecu,2004,32686.61274
ecu,2005,32127.78609
ecu,2006,31579.56126
ecu,2007,31041.61675
ecu,2008,30517.08595
ecu,2009,30007.93745
ecu,2010,29513.82577
ecu,2011,29033.1997
ecu,2012,28571.64446
ecu,2013,28137.14364
ecu,2014,27722.7827
ecu,2015,27315.5518
ecu,2016,26910.65498
ecu,2017,26495.86655
ecu,2018,25999.56088
ecu,2019,25507.76245
ecu,2020,25152.66285
egy,1961,36.03881
egy,1962,35.10617
egy,1963,34.19278
egy,1964,33.30375
egy,1965,32.44808
egy,1966,31.63242
egy,1967,30.85618
egy,1968,30.11628
egy,1969,29.41526
egy,1970,28.75051
egy,1971,28.12467
egy,1972,27.52488
egy,1973,26.93909
egy,1974,26.3641
egy,1975,25.78942
egy,1976,25.22129
egy,1977,24.64429
egy,1978,24.05197
egy,1979,23.45631
egy,1980,22.8579
egy,1981,22.27193
egy,1982,21.69732
egy,1983,21.11769
egy,1984,20.54382
egy,1985,19.98567
egy,1986,19.44605
egy,1987,18.92458
egy,1988,18.41673
egy,1989,17.93212
egy,1990,17.47805
egy,1991,17.06163
egy,1992,16.66968
egy,1993,16.29137
egy,1994,15.92969
egy,1995,15.58436
egy,1996,15.25199
egy,1997,14.92677
egy,1998,14.61006
egy,1999,14.30454
egy,2000,14.01122
egy,2001,13.72603
egy,2002,13.44199
egy,2003,13.16425
egy,2004,12.89949
egy,2005,12.64617
egy,2006,12.40238
egy,2007,12.16268
egy,2008,11.9268
egy,2009,11.69576
egy,2010,11.461
egy,2011,11.21076
egy,2012,10.96006
egy,2013,10.70917
egy,2014,10.46109
egy,2015,10.23292
egy,2016,10.02164
egy,2017,9.82421
egy,2018,9.63941
egy,2019,9.46802
egy,2020,9.30534
eri,1993,1413.12867
eri,1994,1370.86903
eri,1995,1297.96683
eri,1996,1236.70924
eri,1997,1221.87452
eri,1998,1205.4661
eri,1999,1188.21444
eri,2000,1170.13808
eri,2001,1137.32048
eri,2002,1099.14957
eri,2003,1055.25385
eri,2004,1013.3399
eri,2005,988.79414
eri,2006,972.19083
eri,2007,956.88286
eri,2008,931.53888
eri,2009,907.94478
eri,2010,889.53076
eri,2011,872.93496
eri,2012,860.85084
eri,2013,849.41998
eri,2014,842.50434
eri,2015,838.32185
eri,2016,832.02413
eri,2017,824.27295
eri,2018,812.68391
eri,2019,800.27026
eri,2020,787.4308
esp,1961,3617.52483
esp,1962,3584.39507
esp,1963,3553.09582
esp,1964,3517.96368
esp,1965,3479.9707
esp,1966,3444.51667
esp,1967,3402.38596
esp,1968,3358.1841
esp,1969,3325.25404
esp,1970,3288.52705
esp,1971,3249.13534
esp,1972,3213.45778
esp,1973,3178.14652
esp,1974,3143.61086
esp,1975,3109.80231
esp,1976,3077.10937
esp,1977,3045.60425
esp,1978,3016.41958
esp,1979,2989.94416
esp,1980,2966.03213
esp,1981,2945.02203
esp,1982,2927.39338
esp,1983,2913.16629
esp,1984,2901.09429
esp,1985,2890.60074
esp,1986,2881.97703
esp,1987,2874.51291
esp,1988,2868.42353
esp,1989,2863.93005
esp,1990,2861.01523
esp,1991,2853.74242
esp,1992,2839.80016
esp,1993,2825.11267
esp,1994,2811.69426
esp,1995,2799.31175
esp,1996,2787.67642
esp,1997,2776.01718
esp,1998,2764.55244
esp,1999,2753.36975
esp,2000,2741.0859
esp,2001,2722.12677
esp,2002,2683.94445
esp,2003,2635.84279
esp,2004,2590.75234
esp,2005,2547.35311
esp,2006,2504.65574
esp,2007,2458.719
esp,2008,2419.80553
esp,2009,2398.46709
esp,2010,2387.44973
esp,2011,2378.98126
esp,2012,2377.43718
esp,2013,2385.24008
esp,2014,2392.38145
esp,2015,2394.23839
esp,2016,2392.21779
esp,2017,2386.61251
esp,2018,2376.18241
esp,2019,2359.18923
esp,2020,2347.69265
est,1992,8290.44068
est,1993,8506.63397
est,1994,8690.5151
est,1995,8847.06891
est,1996,8978.56306
est,1997,9081.58781
est,1998,9169.24213
est,1999,9142.28006
est,2000,9098.16498
est,2001,9156.30189
est,2002,9214.48508
est,2003,9272.49912
est,2004,9328.09805
est,2005,9381.63164
est,2006,9437.11437
est,2007,9480.26375
est,2008,9505.71764
est,2009,9524.0593
est,2010,9545.80446
est,2011,9574.82792
est,2012,9609.16189
est,2013,9643.42104
est,2014,9668.7447
est,2015,9662.40867
est,2016,9659.59614
est,2017,9647.90828
est,2018,9614.38815
est,2019,9578.73175
est,2020,9559.82676
eth,1993,2268.00907
eth,1994,2193.44727
eth,1995,2122.6053
eth,1996,2055.68379
eth,1997,1992.37411
eth,1998,1932.32145
eth,1999,1874.6856
eth,2000,1820.02987
eth,2001,1767.63095
eth,2002,1716.53977
eth,2003,1667.37649
eth,2004,1620.16385
eth,2005,1574.80437
eth,2006,1530.91219
eth,2007,1487.8741
eth,2008,1446.23266
eth,2009,1406.24952
eth,2010,1367.1338
eth,2011,1328.71653
eth,2012,1291.67122
eth,2013,1256.63899
eth,2014,1223.0973
eth,2015,1190.57035
eth,2016,1158.66901
eth,2017,1127.56295
eth,2018,1097.81892
eth,2019,1069.04456
eth,2020,1041.03637
fin,1961,23985.62656
fin,1962,23823.07869
fin,1963,23655.24885
fin,1964,23524.01637
fin,1965,23445.72381
fin,1966,23358.01351
fin,1967,23231.86004
fin,1968,23127.78925
fin,1969,23141.21439
fin,1970,23229.02056
fin,1971,23199.72316
fin,1972,23062.04963
fin,1973,22931.44933
fin,1974,22811.70705
fin,1975,22710.67869
fin,1976,22642.32074
fin,1977,22579.07
fin,1978,22514.33342
fin,1979,22456.86498
fin,1980,22387.11506
fin,1981,22291.83386
fin,1982,22167.28511
fin,1983,22035.56293
fin,1984,21918.13148
fin,1985,21826.90813
fin,1986,21756.13045
fin,1987,21694.51167
fin,1988,21631.53967
fin,1989,21553.58655
fin,1990,21458.23335
fin,1991,21341.35396
fin,1992,21221.77108
fin,1993,21119.33669
fin,1994,21028.49794
fin,1995,20948.39451
fin,1996,20879.78842
fin,1997,20817.7889
fin,1998,20762.59659
fin,1999,20714.45912
fin,2000,20671.49916
fin,2001,20624.48632
fin,2002,20574.557
fin,2003,20525.55393
fin,2004,20466.04435
fin,2005,20396.11932
fin,2006,20317.99369
fin,2007,20231.73849
fin,2008,20137.76869
fin,2009,20041.69046
fin,2010,19950.21024
fin,2011,19857.94333
fin,2012,19763.68178
fin,2013,19672.83523
fin,2014,19591.64422
fin,2015,19527.21866
fin,2016,19471.17384
fin,2017,19425.5343
fin,2018,19399.78515
fin,2019,19378.41997
fin,2020,19350.60456
fji,1962,66753.17691
fji,1963,64682.75995
fji,1964,62717.75473
fji,1965,60872.9025
fji,1966,59188.40363
fji,1967,57719.67847
fji,1968,56425.26666
fji,1969,55227.56465
fji,1970,54109.4774
fji,1971,53066.9145
fji,1972,52106.33708
fji,1973,51234.28875
fji,1974,50415.3305
fji,1975,49582.84416
fji,1976,48669.72266
fji,1977,47639.78648
fji,1978,46527.84908
fji,1979,45399.68419
fji,1980,44292.27003
fji,1981,43216.32381
fji,1982,42173.39989
fji,1983,41162.46848
fji,1984,40179.52013
fji,1985,39246.09017
fji,1986,38442.99799
fji,1987,37825.69179
fji,1988,37351.0211
fji,1989,36948.17162
fji,1990,36582.39688
fji,1991,36377.21194
fji,1992,36283.50187
fji,1993,36175.96598
fji,1994,36102.54387
fji,1995,36036.78655
fji,1996,35842.60889
fji,1997,35484.70491
fji,1998,35075.99389
fji,1999,34672.37941
fji,2000,34293.92355
fji,2001,33934.76917
fji,2002,33592.54304
fji,2003,33263.19518
fji,2004,32941.26878
fji,2005,32631.443
fji,2006,32329.91689
fji,2007,32055.31254
fji,2008,31837.86442
fji,2009,31673.55053
fji,2010,31541.07134
fji,2011,31430.44294
fji,2012,31337.15819
fji,2013,31255.02899
fji,2014,31183.10105
fji,2015,31127.34409
fji,2016,31087.65412
fji,2017,31065.73422
fji,2018,31066.51171
fji,2019,31084.47246
fji,2020,31018.3807
fra,1961,4240.73454
fra,1962,4194.64917
fra,1963,4150.24389
fra,1964,4103.91128
fra,1965,4058.2146
fra,1966,4014.69048
fra,1967,3973.45636
fra,1968,3935.68926
fra,1969,3900.71259
fra,1970,3866.66831
fra,1971,3832.50262
fra,1972,3799.54454
fra,1973,3769.76819
fra,1974,3744.24907
fra,1975,3723.30393
fra,1976,3705.99882
fra,1977,3688.54052
fra,1978,3670.65456
fra,1979,3652.72952
fra,1980,3632.89046
fra,1981,3611.99619
fra,1982,3591.04427
fra,1983,3571.897
fra,1984,3553.93174
fra,1985,3535.49312
fra,1986,3517.08997
fra,1987,3498.43565
fra,1988,3479.91604
fra,1989,3462.22732
fra,1990,3445.6203
fra,1991,3415.44187
fra,1992,3398.47398
fra,1993,3383.74172
fra,1994,3371.11312
fra,1995,3358.87991
fra,1996,3346.91439
fra,1997,3335.00395
fra,1998,3322.65708
fra,1999,3305.54363
fra,2000,3282.91951
fra,2001,3259.06001
fra,2002,3235.39606
fra,2003,3212.49171
fra,2004,3188.96333
fra,2005,3165.13816
fra,2006,3143.25736
fra,2007,3123.93898
fra,2008,3106.5695
fra,2009,3090.67043
fra,2010,3075.47642
fra,2011,3060.66703
fra,2012,3045.89061
fra,2013,3030.19794
fra,2014,3016.04231
fra,2015,3005.33724
fra,2016,2997.41754
fra,2017,2988.73159
fra,2018,2978.03633
fra,2019,2967.88741
fra,2020,2959.84495
gab,1961,315792.10866
gab,1962,311932.95724
gab,1963,307928.01995
gab,1964,303799.34424
gab,1965,299524.23133
gab,1966,295097.77813
gab,1967,290555.528
gab,1968,285908.0457
gab,1969,280520.26246
gab,1970,274618.54814
gab,1971,268987.83486
gab,1972,263543.14474
gab,1973,258150.63404
gab,1974,252726.83004
gab,1975,247233.69614
gab,1976,241652.66849
gab,1977,235994.65271
gab,1978,230293.41347
gab,1979,224599.69213
gab,1980,218935.81176
gab,1981,213290.60585
gab,1982,207704.04706
gab,1983,202195.04918
gab,1984,196780.24326
gab,1985,191480.96516
gab,1986,186291.66004
gab,1987,181212.26586
gab,1988,176256.14747
gab,1989,171456.82895
gab,1990,166831.4636
gab,1991,162377.04147
gab,1992,158080.51696
gab,1993,153934.24004
gab,1994,149961.91516
gab,1995,146172.24795
gab,1996,142534.20604
gab,1997,139005.90436
gab,1998,135556.01108
gab,1999,132176.62666
gab,2000,128836.11496
gab,2001,125517.56863
gab,2002,122233.35241
gab,2003,118978.69846
gab,2004,115728.48967
gab,2005,112455.62631
gab,2006,109148.94438
gab,2007,105821.88113
gab,2008,102501.40939
gab,2009,99181.03078
gab,2010,95844.49815
gab,2011,92524.68265
gab,2012,89290.33242
gab,2013,86214.78205
gab,2014,83381.84564
gab,2015,80847.23963
gab,2016,78611.60403
gab,2017,76627.81543
gab,2018,74817.10867
gab,2019,73123.37117
gab,2020,71535.34479
gbr,1961,2746.21212
gbr,1962,2723.00469
gbr,1963,2702.7027
gbr,1964,2685.18519
gbr,1965,2667.98901
gbr,1966,2653.32077
gbr,1967,2639.06988
gbr,1968,2626.25494
gbr,1969,2615.35756
gbr,1970,2604.9503
gbr,1971,2594.09299
gbr,1972,2585.31241
gbr,1973,2580.32246
gbr,1974,2578.69584
gbr,1975,2578.88727
gbr,1976,2579.52186
gbr,1977,2580.36998
gbr,1978,2580.23168
gbr,1979,2577.91751
gbr,1980,2574.8383
gbr,1981,2573.94185
gbr,1982,2574.86459
gbr,1983,2573.98667
gbr,1984,2569.91626
gbr,1985,2564.09041
gbr,1986,2558.15859
gbr,1987,2552.72477
gbr,1988,2547.06238
gbr,1989,2540.44071
gbr,1990,2532.85789
gbr,1991,2525.03718
gbr,1992,2518.21792
gbr,1993,2512.18784
gbr,1994,2505.80028
gbr,1995,2499.18001
gbr,1996,2492.82453
gbr,1997,2486.41244
gbr,1998,2479.17743
gbr,1999,2470.92547
gbr,2000,2462.11259
gbr,2001,2452.65227
gbr,2002,2442.29123
gbr,2003,2430.94535
gbr,2004,2417.15392
gbr,2005,2400.61432
gbr,2006,2383.03333
gbr,2007,2364.54951
gbr,2008,2346.01278
gbr,2009,2328.33469
gbr,2010,2310.15449
gbr,2011,2292.17085
gbr,2012,2276.28745
gbr,2013,2261.09317
gbr,2014,2244.5022
gbr,2015,2226.78777
gbr,2016,2209.9753
gbr,2017,2195.01218
gbr,2018,2181.75217
