geo,time,er_h2o_intr_pc
mdg,1967,55486.71398
mdg,1972,48512.80191
mdg,1977,42134.66991
mdg,1982,36495.05005
mdg,1987,31649.86719
mdg,1992,27395.39835
mdg,1997,23487.83309
mdg,2002,20101.26145
mdg,2007,17341.16241
mdg,2012,15080.56625
mdg,2014,14285.78272
mdv,1962,316.10558
mdv,1967,279.12689
mdv,1972,243.20249
mdv,1977,207.42441
mdv,1982,176.6254
mdv,1987,147.76287
mdv,1992,126.97607
mdv,1997,113.70441
mdv,2002,101.9763
mdv,2007,89.50708
mdv,2012,75.52167
mdv,2014,68.96314
mex,1962,10175.3142
mex,1967,8710.24338
mex,1972,7478.52306
mex,1977,6505.49755
mex,1982,5755.80843
mex,1987,5164.13613
mex,1992,4697.09276
mex,1997,4322.96447
mex,2002,4022.23507
mex,2007,3746.43326
mex,2012,3487.55444
mex,2014,3398.27647
mkd,1992,2715.39766
mkd,1997,2700.54281
mkd,2002,2635.52453
mkd,2007,2614.47275
mkd,2012,2603.31547
mkd,2014,2598.93396
mli,1962,11149.5813
mli,1967,10514.8804
mli,1972,9760.13175
mli,1977,8938.85777
mli,1982,8120.54351
mli,1987,7442.11984
mli,1992,6779.40516
mli,1997,5943.90852
mli,2002,5164.89486
mli,2007,4395.13301
mli,2012,3754.81109
mli,2014,3543.12156
mlt,1962,155.91232
mlt,1967,162.09276
mlt,1972,166.96975
mlt,1977,164.51119
mlt,1982,154.95646
mlt,1987,146.59564
mlt,1992,137.37086
mlt,1997,131.92578
mlt,2002,127.53524
mlt,2007,124.16282
mlt,2012,120.23008
mlt,2014,116.21003
mmr,1962,44189.56362
mmr,1967,39472.55536
mmr,1972,35106.63614
mmr,1977,31317.57829
mmr,1982,28068.29253
mmr,1987,25454.0522
mmr,1992,23654.72088
mmr,1997,22275.40831
mmr,2002,21026.29669
mmr,2007,20213.02269
mmr,2012,19508.41972
mmr,2014,19184.86071
mng,1962,34410.33734
mng,1967,29662.6892
mng,1972,25651.04263
mng,1977,22276.14871
mng,1982,19575.55913
mng,1987,17114.66432
mng,1992,15511.51217
mng,1997,14898.95682
mng,2002,14243.20102
mng,2007,13416.50539
mng,2012,12319.89674
mng,2014,11836.29989
moz,1962,13360.32394
moz,1967,11915.36598
moz,1972,10617.98133
moz,1977,9340.19572
moz,1982,8228.17458
moz,1987,7844.30333
moz,1992,7264.95674
moz,1997,6116.90435
moz,2002,5345.29799
moz,2007,4627.81053
moz,2012,4034.16402
moz,2014,3815.69573
mrt,1962,443.61341
mrt,1967,381.91845
mrt,1972,328.55667
mrt,1977,283.45876
mrt,1982,244.85019
mrt,1987,212.79278
mrt,1992,186.68515
mrt,1997,164.36805
mrt,2002,143.98335
mrt,2007,124.90176
mrt,2012,107.91695
mrt,2014,101.75797
mus,1962,3928.04159
mus,1967,3509.30009
mus,1972,3228.67239
mus,1977,2985.74202
mus,1982,2771.72977
mus,1987,2655.19525
mus,1992,2536.79084
mus,1997,2395.74879
mus,2002,2283.70583
mus,2007,2219.21057
mus,2012,2190.49242
mus,2014,2181.71609
mwi,1962,4204.17276
mwi,1967,3709.95933
mwi,1972,3254.98447
mwi,1977,2822.68847
mwi,1982,2458.12319
mwi,1987,1982.52187
mwi,1992,1666.32717
mwi,1997,1572.34757
mwi,2002,1377.87801
mwi,2007,1209.73128
mwi,2012,1048.3239
mwi,2014,990.81988
mys,1962,66725.40036
mys,1967,57732.55394
mys,1972,51217.39781
mys,1977,45346.82188
mys,1982,40079.57592
mys,1987,35104.70887
mys,1992,30522.04913
mys,1997,26898.18522
mys,2002,23958.63484
mys,2007,21706.28625
mys,2012,19953.10401
mys,2014,19419.71286
nam,1962,9261.55627
nam,1967,8173.14326
nam,1972,7088.95021
nam,1977,6203.69885
nam,1982,5574.13601
nam,1987,4787.07986
nam,1992,4060.75844
nam,1997,3627.72904
nam,2002,3326.99081
nam,2007,3070.00101
nam,2012,2806.65432
nam,2014,2709.5622
ner,1962,975.41182
ner,1967,844.47396
ner,1972,734.02546
ner,1977,637.38891
ner,1982,551.74388
ner,1987,477.55863
ner,1992,408.55538
ner,1997,343.87216
ner,2002,287.12099
ner,2007,238.33196
ner,2012,196.68235
ner,2014,181.9112
nga,1962,4699.146
nga,1967,4222.21192
nga,1972,3767.10059
nga,1977,3288.5374
nga,1982,2854.28134
nga,1987,2509.99364
nga,1992,2206.43198
nga,1997,1947.86314
nga,2002,1718.55944
nga,2007,1510.18201
nga,2012,1321.54296
nga,2014,1252.79965
nic,1962,82758.25529
nic,1967,71087.30814
nic,1972,61046.6491
nic,1977,52319.73724
nic,1982,45208.23137
nic,1987,39952.21081
nic,1992,35788.65174
nic,1997,32355.21301
nic,2002,29927.22435
nic,2007,27942.47999
nic,2012,26109.37253
nic,2014,25428.42087
nld,1962,931.75417
nld,1967,873.14054
nld,1972,825.29341
nld,1977,793.86931
nld,1982,768.54875
nld,1987,750.08334
nld,1992,724.43887
nld,1997,704.64715
nld,2002,681.15972
nld,2007,671.48115
nld,2012,656.52193
nld,2014,652.23805
nor,1962,104976.25943
nor,1967,100936.99655
nor,1972,97126.77638
nor,1977,94479.50327
nor,1982,92835.91107
nor,1987,91236.8444
nor,1992,89119.05349
nor,1997,86716.54608
nor,2002,84175.10272
nor,2007,81118.62154
nor,2012,76117.25485
nor,2014,74359.11012
npl,1962,18997.14803
npl,1967,17411.98055
npl,1972,15751.23538
npl,1977,14128.34525
npl,1982,12600.58295
npl,1987,11246.22405
npl,1992,9940.65699
npl,1997,8775.82354
npl,2002,8015.97468
npl,2007,7512.53261
npl,2012,7343.49809
npl,2014,7366.13317
nzl,1962,131748.58985
nzl,1967,120039.64612
nzl,1972,112607.18344
nzl,1977,104800.9743
nzl,1982,103608.88438
nzl,1987,99865.62424
nzl,1992,92589.97084
nzl,1997,86478.19533
nzl,2002,82816.25934
nzl,2007,77418.43837
nzl,2012,74181.6202
nzl,2014,72510.36654
omn,1962,2418.7014
omn,1967,2120.84579
omn,1972,1803.24068
omn,1977,1431.77978
omn,1982,1085.17794
omn,1987,864.27062
omn,1992,705.90311
omn,1997,622.28805
omn,2002,599.6082
omn,2007,526.87872
omn,2012,400.22538
omn,2014,347.6309
pak,1962,1165.28194
pak,1967,1025.05249
pak,1972,896.02834
pak,1977,775.10455
pak,1982,659.22261
pak,1987,559.59279
pak,1992,482.83255
pak,1997,419.66335
pak,2002,367.77071
pak,2007,327.75533
pak,2012,293.6756
pak,2014,281.60818
pan,1962,113601.49162
pan,1967,98003.69487
pan,1972,84961.02739
pan,1977,74328.00087
pan,1982,65870.78428
pan,1987,58923.4013
pan,1992,53028.89726
pan,1997,47864.10798
pan,2002,43376.2608
pan,2007,39552.07134
pan,2012,36227.42549
pan,2014,35013.83508
per,1962,152658.74603
per,1967,132478.89158
per,1972,115384.9318
per,1977,100932.93151
per,1982,89056.93267
per,1987,79308.76012
per,1992,71450.908
per,1997,65090.7538
per,2002,60551.34267
per,2007,57918.22215
per,2012,55614.32169
per,2014,54535.74017
phl,1962,17060.02125
phl,1967,14592.99497
phl,1972,12630.72537
phl,1977,10978.83235
phl,1982,9575.48746
phl,1987,8364.79065
phl,1992,7366.95087
phl,1997,6558.86898
phl,2002,5887.03351
phl,2007,5357.61331
phl,2012,4927.34288
phl,2014,4765.54617
png,1962,342256.20761
png,1967,308454.18627
png,1972,274490.00887
png,1977,242533.76018
png,1982,212552.37187
png,1987,186601.8041
png,1992,165625.32244
png,1997,147063.11652
png,2002,131341.16713
png,2007,117646.81691
png,2012,104966.55616
png,2014,100796.16386
pol,1962,1768.48079
pol,1967,1675.67263
pol,1972,1621.50797
pol,1977,1545.15618
pol,1982,1479.41729
pol,1987,1422.95678
pol,1992,1397.15528
pol,1997,1386.81686
pol,2002,1402.02693
pol,2007,1406.06539
pol,2012,1408.18561
pol,2014,1410.09086
pri,1962,2897.57836
pri,1967,2683.62618
pri,1972,2520.18276
pri,1977,2298.70916
pri,1982,2166.31634
pri,1987,2062.84411
pri,1992,1980.37697
pri,1997,1888.58417
pri,2002,1856.83975
pri,2007,1876.81982
pri,2012,1953.50762
pri,2014,2008.55816
prk,1962,5643.66791
prk,1967,5067.0461
prk,1972,4405.64235
prk,1977,3988.90774
prk,1982,3720.45211
prk,1987,3447.92344
prk,1992,3200.01467
prk,1997,2999.74028
prk,2002,2870.67568
prk,2007,2769.93067
prk,2012,2701.54624
prk,2014,2673.82325
prt,1962,4225.04596
prt,1967,4281.92173
prt,1972,4403.02511
prt,1977,4018.75064
prt,1982,3833.82546
prt,1987,3788.62239
prt,1992,3818.13845
prt,1997,3759.03516
prt,2002,3646.96216
prt,2007,3604.29951
prt,2012,3613.93854
prt,2014,3653.47308
pry,1962,58305.55099
pry,1967,51073.90525
pry,1972,45049.31167
pry,1977,39854.04563
pry,1982,34730.74618
pry,1987,30063.71967
pry,1992,26321.61504
pry,1997,23408.89538
pry,2002,21149.8199
pry,2007,19505.11359
pry,2012,18220.008
pry,2014,17728.54596
pse,1992,375.30199
pse,1997,300.01648
pse,2002,264.03301
pse,2007,232.36541
pse,2012,204.0202
pse,2014,194.56568
pyf,2002,40165.15913
pyf,2007,38063.19251
qat,1962,995.34322
qat,1967,648.88415
qat,1972,429.11877
qat,1977,307.15563
qat,1982,202.00126
qat,1987,132.6549
qat,1992,113.04111
qat,1997,104.61013
qat,2002,87.38149
qat,2007,45.96063
qat,2012,25.50005
qat,2014,22.77165
rou,1962,2269.15571
rou,1967,2169.52365
rou,1972,2051.50974
rou,1977,1947.95978
rou,1982,1885.58856
rou,1987,1846.66896
rou,1992,1859.23804
rou,1997,1879.04768
rou,2002,1950.25461
rou,2007,2029.40366
rou,2012,2112.86898
rou,2014,2128.68776
rus,1992,29000.12778
rus,1997,29151.81726
rus,2002,29675.29651
rus,2007,30195.00258
rus,2012,30111.37942
rus,2014,29981.99148
rwa,1962,3111.75865
rwa,1967,2777.05103
rwa,1972,2382.61006
rwa,1977,2040.64843
rwa,1982,1725.75344
rwa,1987,1401.18345
rwa,1992,1417.43571
rwa,1997,1479.7736
rwa,2002,1127.3208
rwa,2007,1024.39605
rwa,2012,900.50142
rwa,2014,857.11953
sau,1962,550.1072
sau,1967,461.97067
sau,1972,375.41237
sau,1977,292.40846
sau,1982,218.40314
sau,1987,166.13974
sau,1992,138.86726
sau,1997,123.66581
sau,2002,110.06492
sau,2007,95.29634
sau,2012,82.31811
sau,2014,77.62721
sdn,2012,106.06585
sdn,2014,101.65113
sen,1962,7617.79683
sen,1967,6615.98854
sen,1972,5704.31359
sen,1977,4979.23966
sen,1982,4365.67503
sen,1987,3752.31575
sen,1992,3228.9975
sen,1997,2825.57743
sen,2002,2508.82489
sen,2007,2207.56596
sen,2012,1925.0871
sen,2014,1820.14036
sgp,1962,342.81796
sgp,1967,303.39806
sgp,1972,278.7586
sgp,1977,258.03122
sgp,1982,226.71744
sgp,1987,216.23266
sgp,1992,185.71838
sgp,1997,158.05953
sgp,2002,143.67988
sgp,2007,130.75887
sgp,2012,112.94252
sgp,2014,109.69475
slb,1962,357485.60461
slb,1967,307603.37744
slb,1972,259052.34364
slb,1977,215017.55736
slb,1982,181377.74045
slb,1987,155819.70928
slb,1992,135456.59783
slb,1997,117631.8885
slb,2002,102656.67199
slb,2007,90829.2897
slb,2012,80386.43034
slb,2014,76139.66774
sle,1962,66980.10565
sle,1967,61614.17588
sle,1972,56044.5442
sle,1977,50465.09897
sle,1982,45195.5697
sle,1987,39622.16305
sle,1992,36800.86408
sle,1997,36906.31862
sle,2002,32220.60806
sle,2007,26712.82197
sle,2012,23835.839
sle,2014,22801.29922
slv,1962,5332.30167
slv,1967,4614.18151
slv,1972,4041.56999
slv,1977,3602.66251
slv,1982,3299.37768
slv,1987,3084.3386
slv,1992,2885.72155
slv,1997,2720.01871
slv,2002,2621.54369
slv,2007,2559.85692
slv,2012,2505.6417
slv,2014,2482.87247
som,1962,2087.52433
som,1967,1858.82762
som,1972,1724.24198
som,1977,1249.4427
som,1982,907.98427
som,1987,874.34586
som,1992,822.43786
som,1997,756.03629
som,2002,631.48974
som,2007,541.51033
som,2012,471.86468
som,2014,446.97479
srb,2007,1138.91621
srb,2012,1167.78859
srb,2014,1179.00714
ssd,2012,2570.78381
ssd,2014,2463.31485
stp,1962,33809.45734
stp,1967,32036.68053
stp,1972,27972.38689
stp,1977,24741.80002
stp,1982,21915.49466
stp,1987,19772.52526
stp,1992,17499.35782
stp,1997,16049.23729
stp,2002,14784.97358
stp,2007,13108.83945
stp,2012,11570.8796
stp,2014,11137.96257
sur,1962,325770.41412
sur,1967,284760.97336
sur,1972,269089.74279
sur,1977,276799.96869
sur,1982,274299.01363
sur,1987,259817.28808
sur,1992,235347.25606
sur,1997,217984.37118
sur,2002,205294.09935
sur,2007,193669.17002
sur,2012,182911.62043
sur,2014,178935.17305
svk,1997,2340.57568
svk,2002,2343.35247
svk,2007,2344.35091
svk,2012,2330.06305
svk,2014,2325.30286
svn,1992,9351.37426
svn,1997,9401.01392
svn,2002,9360.60124
svn,2007,9251.1751
svn,2012,9075.62323
svn,2014,9054.40402
swe,1962,22614.29742
swe,1967,21733.79507
swe,1972,21053.14997
swe,1977,20723.40436
swe,1982,20539.89165
swe,1987,20362.46619
swe,1992,19727.58171
swe,1997,19330.63549
swe,2002,19159.75403
swe,2007,18692.42242
swe,2012,17963.36608
swe,2014,17635.93854
swz,1962,7539.49668
swz,1967,6687.65848
swz,1972,5776.31231
swz,1977,4959.98196
swz,1982,4191.73371
swz,1987,3526.43221
swz,1992,3045.00728
swz,1997,2740.22084
swz,2002,2590.62527
swz,2007,2532.00493
swz,2012,2446.05703
swz,2014,2410.91267
syr,1962,1462.84773
syr,1967,1242.35504
syr,1972,1048.80178
syr,1977,884.79228
syr,1982,743.67374
syr,1987,627.76982
syr,1992,540.80848
syr,1997,469.97374
syr,2002,417.45119
syr,2007,358.78403
syr,2012,348.88031
syr,2014,381.07101
tcd,1962,4805.78848
tcd,1967,4367.03471
tcd,1972,3931.58002
tcd,1977,3525.05894
tcd,1982,3179.20411
tcd,1987,2771.18492
tcd,1992,2359.69713
tcd,1997,1999.06897
tcd,2002,1663.1126
tcd,2007,1386.57485
tcd,2012,1173.27284
tcd,2014,1097.81061
tgo,1962,7130.65531
tgo,1967,6197.98409
tgo,1972,5116.60976
tgo,1977,4566.28801
tgo,1982,3944.27257
tgo,1987,3312.46099
tgo,1992,2914.4138
tgo,1997,2563.55899
tgo,2002,2212.80189
tgo,2007,1942.44977
tgo,2012,1697.71592
tgo,2014,1611.09622
tha,1962,7719.83352
tha,1967,6646.18064
tha,1972,5747.77342
tha,1977,5055.63404
tha,1982,4557.82962
tha,1987,4161.57816
tha,1992,3883.34259
tha,1997,3689.60741
tha,2002,3504.02995
tha,2007,3392.15758
tha,2012,3309.45431
tha,2014,3280.30634
tjk,1992,11532.95215
tjk,1997,10686.37117
tjk,2002,9874.17353
tjk,2007,8985.2679
tjk,2012,8058.58154
tjk,2014,7689.48069
tkm,1992,360.27091
tkm,1997,322.60909
tkm,2002,304.7719
tkm,2007,288.49267
tkm,2012,266.70969
tkm,2014,257.02812
tls,1962,16711.72628
tls,1967,15243.76101
tls,1972,13687.28673
tls,1977,13253.93343
tls,1982,13396.10396
tls,1987,11967.00225
tls,1992,10489.04619
tls,1997,9531.64413
tls,2002,8903.27671
tls,2007,7926.53745
tls,2012,7250.70036
tls,2014,6995.47232
tto,1962,4366.41003
tto,1967,4150.29695
tto,1972,3966.38489
tto,1977,3695.10745
tto,1982,3428.51021
tto,1987,3214.62386
tto,1992,3105.08028
tto,1997,3047.98674
tto,2002,3006.54628
tto,2007,2934.7679
tto,2012,2855.40709
tto,2014,2818.67549
tun,1962,974.33945
tun,1967,884.9257
tun,1972,792.80515
tun,1977,708.61905
tun,1982,622.35471
tun,1987,544.75312
tun,1992,487.00577
tun,1997,446.50826
tun,2002,424.97147
tun,2007,407.09476
tun,2012,386.74281
tun,2014,379.18501
tur,1962,7872.97062
tur,1967,6989.34836
tur,1972,6204.34528
tur,1977,5521.99961
tur,1982,4932.05808
tur,1987,4442.18973
tur,1992,4071.82571
tur,1997,3759.98583
tur,2002,3484.51487
tur,2007,3262.34509
tur,2012,3040.73448
tur,2014,2939.19973
tza,1962,7885.87117
tza,1967,6802.61697
tza,1972,5821.87556
tza,1977,4968.8812
tza,1982,4258.91744
tza,1987,3656.7528
tza,1992,3115.58867
tza,1997,2692.92422
tza,2002,2377.26062
tza,2007,2064.82498
tza,2012,1785.24061
tza,2014,1681.35107
uga,1962,5404.80912
uga,1967,4561.16718
uga,1972,3927.63642
uga,1977,3430.49703
uga,1982,2949.63141
uga,1987,2497.95776
uga,1992,2101.1036
uga,1997,1800.93665
uga,2002,1549.63252
uga,2007,1322.64644
uga,2012,1128.49939
uga,2014,1056.56273
ukr,1992,1056.5622
ukr,1997,1089.05968
ukr,2002,1143.09424
ukr,2007,1184.70802
ukr,2012,1208.5109
ukr,2014,1217.08925
ury,1962,35408.67059
ury,1967,33526.22427
ury,1972,32678.10542
ury,1977,32272.088
ury,1982,31213.47989
ury,1987,30233.66161
ury,1992,29228.42042
ury,1997,28194.30463
ury,2002,27720.65279
ury,2007,27673.15305
ury,2012,27286.3893
ury,2014,27114.18601
usa,1962,15106.8415
usa,1967,14181.32775
usa,1972,13425.69654
usa,1977,12795.19068
usa,1982,12164.1688
usa,1987,11630.7385
usa,1992,10985.75516
usa,1997,10335.32974
usa,2002,9797.47278
usa,2007,9354.94044
usa,2012,8979.35542
usa,2014,8853.25503
uzb,1992,761.80708
uzb,1997,690.41281
uzb,2002,646.56921
uzb,2007,608.1584
uzb,2012,548.79175
uzb,2014,531.24909
vct,1962,1201.38881
vct,1967,1139.2506
vct,1972,1080.92917
vct,1977,1023.53098
vct,1982,977.93772
vct,1987,944.23357
vct,1992,926.35479
vct,1997,926.82701
vct,2002,925.09505
vct,2007,921.50611
vct,2012,922.21146
vct,2014,918.60262
ven,1962,92076.00743
ven,1967,77704.61532
ven,1972,66541.60702
ven,1977,57646.67373
ven,1982,50257.30178
ven,1987,44151.36954
ven,1992,39158.1094
ven,1997,35248.66709
ven,2002,32071.19183
ven,2007,29543.87559
ven,2012,27415.96929
ven,2014,26793.02412
vnm,1962,10362.3038
vnm,1967,8968.64388
vnm,1972,7890.49399
vnm,1977,7066.2955
vnm,1982,6325.87152
vnm,1987,5641.89755
vnm,1992,5070.29275
vnm,1997,4659.47134
vnm,2002,4407.95504
vnm,2007,4207.46571
vnm,2012,4002.11633
vnm,2014,3918.67837
vut,1962,147505.67897
vut,1967,127390.15784
vut,1972,110121.24349
vut,1977,94161.95857
vut,1982,82375.71564
vut,1987,73486.72462
vut,1992,64445.44693
vut,1997,57168.66471
vut,2002,51567.65677
vut,2007,45563.89881
vut,2012,40080.32096
vut,2014,37894.86449
yem,1962,383.65477
yem,1967,355.45782
yem,1972,328.60898
yem,1977,292.53309
yem,1982,245.85543
yem,1987,203.4481
yem,1992,162.11015
yem,1997,131.4499
yem,2002,113.86007
yem,2007,98.67255
yem,2012,85.80823
yem,2014,81.32132
zaf,1962,2493.63719
zaf,1967,2195.33976
zaf,1972,1924.27398
zaf,1977,1691.78457
zaf,1982,1485.88174
zaf,1987,1306.20901
zaf,1992,1158.44272
zaf,1997,1042.16437
zaf,2002,970.72836
zaf,2007,912.05659
zaf,2012,847.93875
zaf,2014,821.32526
zmb,1962,24596.32282
zmb,1967,21117.08317
zmb,1972,17957.20453
zmb,1977,15167.71101
zmb,1982,12799.51177
zmb,1987,10877.76659
zmb,1992,9489.61154
zmb,1997,8356.24789
zmb,2002,7309.71633
zmb,2007,6414.48208
zmb,2012,5544.37118
zmb,2014,5207.87574
zwe,1962,3035.25375
zwe,1967,2564.94639
zwe,1972,2160.76706
zwe,1977,1826.35423
zwe,1982,1540.54143
zwe,1987,1286.84148
zwe,1992,1124.71884
zwe,1997,1052.06774
zwe,2002,1025.57325
zwe,2007,1000.33274
zwe,2012,934.79814
zwe,2014,902.3543
