geo,time,sl_ind_empl_fe_zs
cub,2005,13.17263
cub,2006,12.83037
cub,2007,12.33825
cub,2008,11.85881
cub,2009,11.68176
cub,2010,11.52542
cub,2011,11.98147
cub,2012,13.4473
cub,2013,11.30665
cub,2014,10.80734
cub,2015,10.82406
cub,2016,10.78935
cub,2017,10.78325
cub,2018,10.78623
cub,2019,10.68273
cub,2020,10.92414
cub,2021,10.8925
cyp,1991,24.81923
cyp,1992,23.35041
cyp,1993,20.40065
cyp,1994,18.56073
cyp,1995,17.77293
cyp,1996,16.72732
cyp,1997,15.70276
cyp,1998,14.78382
cyp,1999,13.83057
cyp,2000,12.94034
cyp,2001,12.3108
cyp,2002,11.99827
cyp,2003,11.20462
cyp,2004,10.48702
cyp,2005,10.37106
cyp,2006,10.12728
cyp,2007,9.49109
cyp,2008,9.5558
cyp,2009,9.42184
cyp,2010,9.14605
cyp,2011,8.37532
cyp,2012,8.30825
cyp,2013,7.28682
cyp,2014,7.03391
cyp,2015,6.30718
cyp,2016,6.3895
cyp,2017,6.88871
cyp,2018,6.36405
cyp,2019,7.02865
cyp,2020,6.85266
cyp,2021,7.17222
cze,1991,34.29394
cze,1992,33.35507
cze,1993,32.51643
cze,1994,31.3899
cze,1995,30.71779
cze,1996,30.27876
cze,1997,29.2955
cze,1998,28.99266
cze,1999,28.0102
cze,2000,27.19328
cze,2001,28.33998
cze,2002,27.81019
cze,2003,27.23606
cze,2004,26.7476
cze,2005,26.44802
cze,2006,26.98686
cze,2007,26.77921
cze,2008,26.72113
cze,2009,24.05816
cze,2010,23.20959
cze,2011,23.89787
cze,2012,23.33871
cze,2013,22.91674
cze,2014,23.60124
cze,2015,23.74323
cze,2016,24.13433
cze,2017,24.19808
cze,2018,23.90517
cze,2019,23.58981
cze,2020,23.55751
cze,2021,22.85215
deu,1991,24.34781
deu,1992,23.64476
deu,1993,22.06668
deu,1994,21.06796
deu,1995,20.24311
deu,1996,19.4683
deu,1997,18.93785
deu,1998,18.94623
deu,1999,18.54958
deu,2000,18.35054
deu,2001,17.96692
deu,2002,17.69025
deu,2003,17.00462
deu,2004,17.09666
deu,2005,16.13182
deu,2006,16.12077
deu,2007,16.06428
deu,2008,15.10327
deu,2009,14.64808
deu,2010,14.33359
deu,2011,14.24055
deu,2012,14.19758
deu,2013,14.03992
deu,2014,14.19041
deu,2015,13.88348
deu,2016,13.82732
deu,2017,13.88683
deu,2018,13.98995
deu,2019,13.9475
deu,2020,14.08009
deu,2021,14.0755
dji,1991,1.65497
dji,1992,1.61522
dji,1993,1.59613
dji,1994,1.60122
dji,1995,1.57218
dji,1996,1.5211
dji,1997,1.46426
dji,1998,1.38269
dji,1999,1.31876
dji,2000,1.25124
dji,2001,1.18463
dji,2002,1.15288
dji,2003,1.13021
dji,2004,1.11348
dji,2005,1.09057
dji,2006,1.08589
dji,2007,1.10035
dji,2008,1.14809
dji,2009,1.13871
dji,2010,1.1239
dji,2011,1.08447
dji,2012,1.03986
dji,2013,1.01903
dji,2014,1.00787
dji,2015,0.99861
dji,2016,1
dji,2017,0.99349
dji,2018,0.99205
dji,2019,0.9861
dji,2020,1.01355
dji,2021,1.03129
dnk,1991,15.76814
dnk,1992,15.60711
dnk,1993,14.57411
dnk,1994,15.14142
dnk,1995,15.02918
dnk,1996,15.17417
dnk,1997,14.56319
dnk,1998,14.70859
dnk,1999,15.56425
dnk,2000,13.62221
dnk,2001,14.50147
dnk,2002,12.45219
dnk,2003,11.72202
dnk,2004,12.11649
dnk,2005,12.42173
dnk,2006,11.64425
dnk,2007,12.64408
dnk,2008,12.25415
dnk,2009,10.22426
dnk,2010,9.21802
dnk,2011,9.31708
dnk,2012,9.40349
dnk,2013,9.10903
dnk,2014,9.20953
dnk,2015,9.59796
dnk,2016,9.29226
dnk,2017,8.87273
dnk,2018,8.69131
dnk,2019,8.75575
dnk,2020,8.97652
dnk,2021,8.81689
dom,1991,23.46762
dom,1992,23.14002
dom,1993,22.80189
dom,1994,22.401
dom,1995,21.97487
dom,1996,21.53153
dom,1997,21.4118
dom,1998,22.22283
dom,1999,20.69752
dom,2000,20.22423
dom,2001,17.01224
dom,2002,15.36209
dom,2003,15.25696
dom,2004,15.11503
dom,2005,15.03938
dom,2006,14.21476
dom,2007,13.77215
dom,2008,14.52442
dom,2009,9.39118
dom,2010,9.63081
dom,2011,9.56527
dom,2012,10.41962
dom,2013,8.78896
dom,2014,9.58917
dom,2015,8.79836
dom,2016,8.98186
dom,2017,9.50025
dom,2018,9.33194
dom,2019,9.26476
dom,2020,9.411
dom,2021,9.37321
dza,1991,33.04479
dza,1992,32.79498
dza,1993,32.51262
dza,1994,32.23369
dza,1995,31.94098
dza,1996,31.66555
dza,1997,31.2493
dza,1998,30.87532
dza,1999,30.28972
dza,2000,29.80233
dza,2001,29.67843
dza,2002,27.91604
dza,2003,26.28368
dza,2004,33.55647
dza,2005,32.51554
dza,2006,31.25204
dza,2007,29.92357
dza,2008,28.44124
dza,2009,26.89902
dza,2010,25.3833
dza,2011,23.78792
dza,2012,22.94736
dza,2013,22.07658
dza,2014,22.6974
dza,2015,23.32309
dza,2016,23.78134
dza,2017,24.20692
dza,2018,24.0434
dza,2019,23.81224
dza,2020,24.42917
dza,2021,23.94045
ecu,1991,17.18423
ecu,1992,17.18035
ecu,1993,17.03086
ecu,1994,15.25357
ecu,1995,14.79411
ecu,1996,14.13417
ecu,1997,15.31932
ecu,1998,13.66709
ecu,1999,14.75406
ecu,2000,14.48219
ecu,2001,13.08422
ecu,2002,13.64367
ecu,2003,11.08584
ecu,2004,11.41316
ecu,2005,10.11374
ecu,2006,10.82527
ecu,2007,11.32028
ecu,2008,11.24459
ecu,2009,10.72547
ecu,2010,11.08378
ecu,2011,10.86203
ecu,2012,10.62312
ecu,2013,11.37994
ecu,2014,11.40106
ecu,2015,11.1932
ecu,2016,10.60709
ecu,2017,11.13265
ecu,2018,10.84587
ecu,2019,9.8352
ecu,2020,9.02778
ecu,2021,9.03317
egy,1991,9.20256
egy,1992,8.10919
egy,1993,7.71739
egy,1994,7.44788
egy,1995,8.06663
egy,1996,8.23397
egy,1997,7.63387
egy,1998,7.55866
egy,1999,7.89304
egy,2000,6.89033
egy,2001,7.21643
egy,2002,7.2747
egy,2003,6.179
egy,2004,5.76859
egy,2005,4.94229
egy,2006,6.02819
egy,2007,6.18999
egy,2008,5.57374
egy,2009,5.15279
egy,2010,5.95074
egy,2011,5.12083
egy,2012,5.52473
egy,2013,5.06914
egy,2014,5.02874
egy,2015,5.67951
egy,2016,6.27352
egy,2017,6.93221
egy,2018,7.10153
egy,2019,8.4548
egy,2020,7.62846
egy,2021,7.61433
eri,1991,6.43183
eri,1992,6.51192
eri,1993,6.24934
eri,1994,6.18339
eri,1995,6.10059
eri,1996,5.48537
eri,1997,5.09389
eri,1998,5.56304
eri,1999,5.59799
eri,2000,5.43192
eri,2001,5.16392
eri,2002,4.7638
eri,2003,5.24065
eri,2004,4.91571
eri,2005,4.5052
eri,2006,4.59864
eri,2007,4.36405
eri,2008,3.86439
eri,2009,4.04147
eri,2010,4.15764
eri,2011,4.08052
eri,2012,4.08015
eri,2013,4.08603
eri,2014,4.07459
eri,2015,4.1133
eri,2016,4.13927
eri,2017,4.16894
eri,2018,4.20025
eri,2019,4.22309
eri,2020,4.35086
eri,2021,4.31294
esp,1991,16.88383
esp,1992,16.45579
esp,1993,15.09947
esp,1994,14.3869
esp,1995,13.96905
esp,1996,13.62397
esp,1997,13.66171
esp,1998,13.75141
esp,1999,13.504
esp,2000,14.46171
esp,2001,14.39095
esp,2002,14.3334
esp,2003,13.33703
esp,2004,12.79414
esp,2005,12.42705
esp,2006,11.63047
esp,2007,11.60763
esp,2008,11.21409
esp,2009,10.0706
esp,2010,9.55611
esp,2011,8.90621
esp,2012,9.05953
esp,2013,8.4811
esp,2014,8.43913
esp,2015,8.67484
esp,2016,8.43432
esp,2017,8.86044
esp,2018,9.13334
esp,2019,9.45504
esp,2020,9.58486
esp,2021,9.09617
est,1991,31.21204
est,1992,29.79866
est,1993,27.17233
est,1994,25.97195
est,1995,26.51848
est,1996,25.3346
est,1997,25.19481
est,1998,23.74168
est,1999,22.75625
est,2000,23.02235
est,2001,25.64667
est,2002,23.26515
est,2003,22.73138
est,2004,25.56544
est,2005,24.1951
est,2006,21.63532
est,2007,21.80696
est,2008,22.10782
est,2009,19.38192
est,2010,17.96334
est,2011,19.06112
est,2012,17.65709
est,2013,17.13696
est,2014,17.51904
est,2015,17.47767
est,2016,17.27643
est,2017,17.40964
est,2018,17.37694
est,2019,17.12441
est,2020,16.38845
est,2021,16.72738
eth,1991,8.71109
eth,1992,8.78613
eth,1993,8.7229
eth,1994,8.65618
eth,1995,8.61033
eth,1996,8.53223
eth,1997,8.49346
eth,1998,8.43914
eth,1999,8.43841
eth,2000,8.588
eth,2001,8.68784
eth,2002,8.76143
eth,2003,8.88078
eth,2004,8.95087
eth,2005,9.08317
eth,2006,9.04413
eth,2007,8.98348
eth,2008,8.98934
eth,2009,8.93878
eth,2010,8.93199
eth,2011,8.9955
eth,2012,8.93528
eth,2013,8.9361
eth,2014,8.53376
eth,2015,8.20715
eth,2016,7.99289
eth,2017,7.92459
eth,2018,7.79419
eth,2019,7.79938
eth,2020,8.02194
eth,2021,8.03306
fin,1991,15.78524
fin,1992,15.11452
fin,1993,14.45123
fin,1994,13.95585
fin,1995,14.73262
fin,1996,13.94829
fin,1997,13.88511
fin,1998,15.06965
fin,1999,14.17647
fin,2000,14.23319
fin,2001,13.76833
fin,2002,13.64969
fin,2003,12.86816
fin,2004,12.34855
fin,2005,12.2937
fin,2006,11.85583
fin,2007,11.46052
fin,2008,10.39525
fin,2009,9.9518
fin,2010,9.89153
fin,2011,9.28475
fin,2012,9.04902
fin,2013,9.06068
fin,2014,8.60832
fin,2015,8.73314
fin,2016,8.79463
fin,2017,8.53635
fin,2018,8.89764
fin,2019,8.76935
fin,2020,9.38151
fin,2021,9.18213
fji,1991,10.53913
fji,1992,10.38067
fji,1993,10.29137
fji,1994,10.16044
fji,1995,9.99649
fji,1996,9.89576
fji,1997,10.95549
fji,1998,11.47256
fji,1999,12.09711
fji,2000,12.98271
fji,2001,13.98886
fji,2002,14.62619
fji,2003,15.80919
fji,2004,16.36646
fji,2005,16.26765
fji,2006,15.33435
fji,2007,14.39528
fji,2008,13.55275
fji,2009,12.79267
fji,2010,12.04665
fji,2011,11.34938
fji,2012,10.63393
fji,2013,9.98908
fji,2014,9.40675
fji,2015,8.85049
fji,2016,8.33067
fji,2017,8.09076
fji,2018,7.91901
fji,2019,7.7425
fji,2020,7.90309
fji,2021,7.85301
fra,1991,15.85865
fra,1992,15.57554
fra,1993,15.24588
fra,1994,15.18281
fra,1995,15.05998
fra,1996,14.37034
fra,1997,14.42442
fra,1998,14.33573
fra,1999,14.38937
fra,2000,14.09021
fra,2001,13.97671
fra,2002,13.37525
fra,2003,12.42213
fra,2004,12.53602
fra,2005,12.09267
fra,2006,11.7434
fra,2007,11.55586
fra,2008,10.98384
fra,2009,10.34061
fra,2010,10.19828
fra,2011,10.5794
fra,2012,10.30601
fra,2013,10.18261
fra,2014,9.72835
fra,2015,9.43868
fra,2016,9.33199
fra,2017,9.9414
fra,2018,9.62281
fra,2019,9.58757
fra,2020,9.27957
fra,2021,9.71495
gab,1991,2.27968
gab,1992,2.30647
gab,1993,2.3779
gab,1994,2.39294
gab,1995,2.52081
gab,1996,2.63641
gab,1997,2.82928
gab,1998,3.0932
gab,1999,3.13658
gab,2000,3.27093
gab,2001,3.56017
gab,2002,3.81848
gab,2003,4.11817
gab,2004,4.42304
gab,2005,4.79084
gab,2006,5.10967
gab,2007,5.64688
gab,2008,6.00058
gab,2009,6.47759
gab,2010,7.18828
gab,2011,8.01199
gab,2012,8.85298
gab,2013,9.77318
gab,2014,10.72561
gab,2015,11.73258
gab,2016,12.75911
gab,2017,13.77277
gab,2018,14.90193
gab,2019,16.28786
gab,2020,16.85183
gab,2021,17.43411
gbr,1991,16.47133
gbr,1992,16.16627
gbr,1993,15.82931
gbr,1994,14.33103
gbr,1995,14.1083
gbr,1996,13.97825
gbr,1997,13.28693
gbr,1998,13.11
gbr,1999,12.58457
gbr,2000,11.98245
gbr,2001,11.40261
gbr,2002,10.8366
gbr,2003,10.26482
gbr,2004,9.55928
gbr,2005,9.41486
gbr,2006,9.45492
gbr,2007,9.46533
gbr,2008,9.43912
gbr,2009,7.70844
gbr,2010,7.44484
gbr,2011,7.53482
gbr,2012,7.67075
gbr,2013,7.70492
gbr,2014,7.95947
gbr,2015,7.69417
gbr,2016,7.62614
gbr,2017,7.69121
gbr,2018,7.46903
gbr,2019,7.7376
gbr,2020,7.97698
gbr,2021,7.95255
geo,1991,7.50931
geo,1992,7.35451
geo,1993,7.1766
geo,1994,6.9768
geo,1995,6.66949
geo,1996,6.26681
geo,1997,5.99213
geo,1998,5.65339
geo,1999,4.96891
geo,2000,3.83853
geo,2001,4.72211
geo,2002,3.51395
geo,2003,4.2311
geo,2004,4.07125
geo,2005,4.41647
geo,2006,3.9615
geo,2007,3.74704
geo,2008,3.73622
geo,2009,3.85125
geo,2010,4.21664
geo,2011,5.22192
geo,2012,4.76336
geo,2013,4.79041
geo,2014,5.12462
geo,2015,5.12066
geo,2016,6.05823
geo,2017,5.51008
geo,2018,5.90698
geo,2019,5.70968
geo,2020,5.84129
geo,2021,5.92388
gha,1991,9.81294
gha,1992,10.39511
gha,1993,11.00199
gha,1994,11.62182
gha,1995,12.25789
gha,1996,12.93375
gha,1997,13.60478
gha,1998,14.33074
gha,1999,15.08815
gha,2000,13.40837
gha,2001,13.30938
gha,2002,13.33648
gha,2003,13.4854
gha,2004,13.72078
gha,2005,14.01975
gha,2006,14.32872
gha,2007,14.10132
gha,2008,13.90901
gha,2009,13.68234
gha,2010,13.40366
gha,2011,12.59165
gha,2012,11.82636
gha,2013,11.08591
gha,2014,15.18977
gha,2015,20.12155
gha,2016,18.55314
gha,2017,16.93606
gha,2018,17.46696
gha,2019,17.66163
gha,2020,17.90816
gha,2021,18.04907
gin,1991,1.7197
gin,1992,1.70433
gin,1993,1.70078
gin,1994,1.70219
gin,1995,1.70738
gin,1996,1.69852
gin,1997,1.69267
gin,1998,1.69157
gin,1999,1.69957
gin,2000,1.67899
gin,2001,1.68921
gin,2002,1.71276
gin,2003,1.71204
gin,2004,1.71308
gin,2005,1.72418
gin,2006,1.73168
gin,2007,1.74672
gin,2008,1.76038
gin,2009,1.75845
gin,2010,1.77919
gin,2011,1.80535
gin,2012,1.81662
gin,2013,1.85936
gin,2014,1.85672
gin,2015,1.88975
gin,2016,1.89485
gin,2017,1.9456
gin,2018,1.99039
gin,2019,2.00597
gin,2020,2.07228
gin,2021,2.09235
gmb,1991,1.89649
gmb,1992,1.84751
gmb,1993,1.77926
gmb,1994,1.69307
gmb,1995,1.6668
gmb,1996,1.1488
gmb,1997,1.62666
gmb,1998,1.47393
gmb,1999,1.47673
gmb,2000,1.50071
gmb,2001,1.47846
gmb,2002,1.4188
gmb,2003,1.35748
gmb,2004,1.38649
gmb,2005,1.60159
gmb,2006,1.52471
gmb,2007,1.57056
gmb,2008,1.58356
gmb,2009,1.5907
gmb,2010,1.62012
gmb,2011,1.42648
gmb,2012,1.37147
gmb,2013,1.38097
gmb,2014,1.35244
gmb,2015,0.96927
gmb,2016,0.79573
gmb,2017,0.88412
gmb,2018,0.95422
gmb,2019,0.9836
gmb,2020,1.00613
gmb,2021,1.03319
gnb,1991,11.07864
gnb,1992,11.04735
gnb,1993,11.07479
gnb,1994,11.134
gnb,1995,11.15613
gnb,1996,11.21108
gnb,1997,11.30183
gnb,1998,11.36894
gnb,1999,11.47163
gnb,2000,11.50886
gnb,2001,11.53318
gnb,2002,11.65283
gnb,2003,11.72501
gnb,2004,11.75638
gnb,2005,11.7984
gnb,2006,11.77304
gnb,2007,11.75421
gnb,2008,11.85804
gnb,2009,11.84869
gnb,2010,11.89868
gnb,2011,11.97668
gnb,2012,12.07171
gnb,2013,12.11258
gnb,2014,12.22306
gnb,2015,12.31158
gnb,2016,12.45568
gnb,2017,12.59444
gnb,2018,12.48958
gnb,2019,12.74522
gnb,2020,13.00082
gnb,2021,13.19187
gnq,1991,11.58664
gnq,1992,11.5034
gnq,1993,11.42555
gnq,1994,11.30092
gnq,1995,11.09466
gnq,1996,11.07576
gnq,1997,10.77419
gnq,1998,10.49618
gnq,1999,10.14435
gnq,2000,9.80663
gnq,2001,9.47725
gnq,2002,9.14391
gnq,2003,8.8721
gnq,2004,8.70619
gnq,2005,8.49717
gnq,2006,8.27646
gnq,2007,8.34211
gnq,2008,8.44146
gnq,2009,8.07264
gnq,2010,7.86831
gnq,2011,7.79483
gnq,2012,7.6101
gnq,2013,7.52798
gnq,2014,7.4879
gnq,2015,7.28857
gnq,2016,7.18818
gnq,2017,7.27604
gnq,2018,7.49024
gnq,2019,7.41683
gnq,2020,7.41072
gnq,2021,7.47848
grc,1991,17.56678
grc,1992,17.05167
grc,1993,14.81198
grc,1994,14.06383
grc,1995,13.8197
grc,1996,13.57005
grc,1997,13.28917
grc,1998,12.35095
grc,1999,12.37215
grc,2000,12.1268
grc,2001,11.6391
grc,2002,11.14892
grc,2003,11.02882
grc,2004,10.44023
grc,2005,9.8954
grc,2006,9.81853
grc,2007,9.81673
grc,2008,9.34473
grc,2009,8.60502
grc,2010,7.78866
grc,2011,7.49028
grc,2012,7.41158
grc,2013,7.50491
grc,2014,7.52013
grc,2015,7.99929
grc,2016,8.17882
grc,2017,8.21753
grc,2018,7.77992
grc,2019,7.88173
grc,2020,7.76908
grc,2021,8.42327
gtm,1991,21.90055
gtm,1992,22.16112
gtm,1993,22.48737
gtm,1994,22.85456
gtm,1995,23.12382
gtm,1996,23.46435
gtm,1997,23.7328
gtm,1998,23.9699
gtm,1999,23.87504
gtm,2000,23.77023
gtm,2001,23.75599
gtm,2002,23.92073
gtm,2003,23.32931
gtm,2004,20.08603
gtm,2005,20.38321
gtm,2006,20.59362
gtm,2007,21.37868
gtm,2008,22.23024
gtm,2009,23.14451
gtm,2010,23.99754
gtm,2011,20.82603
gtm,2012,15.45543
gtm,2013,14.02258
gtm,2014,17.19893
gtm,2015,17.67293
gtm,2016,18.44139
gtm,2017,17.13606
gtm,2018,17.85054
gtm,2019,16.02582
gtm,2020,18.39019
gtm,2021,20.85653
gum,1991,3.85067
gum,1992,3.85744
gum,1993,3.86347
gum,1994,3.87514
gum,1995,3.86913
gum,1996,3.87058
gum,1997,3.8725
gum,1998,3.8641
gum,1999,3.88556
gum,2000,3.89556
gum,2001,3.94054
gum,2002,3.94451
gum,2003,3.95882
gum,2004,3.94837
gum,2005,4.07966
gum,2006,4.11777
gum,2007,4.03857
gum,2008,4.14307
gum,2009,4.24262
gum,2010,4.43397
gum,2011,4.31233
gum,2012,4.37404
gum,2013,4.33778
gum,2014,4.30182
gum,2015,4.27922
gum,2016,4.24141
gum,2017,4.21123
gum,2018,4.18534
gum,2019,4.17691
gum,2020,4.3688
gum,2021,4.40583
guy,1991,15.87645
guy,1992,15.98633
guy,1993,15.55906
guy,1994,15.47816
guy,1995,15.58374
guy,1996,15.33222
guy,1997,15.37549
guy,1998,14.83385
guy,1999,14.34886
guy,2000,13.64015
guy,2001,13.17124
guy,2002,12.61128
guy,2003,12.44471
guy,2004,12.19299
guy,2005,11.91902
guy,2006,11.50902
guy,2007,11.02848
guy,2008,10.73658
guy,2009,10.38766
guy,2010,10.06128
guy,2011,9.69189
guy,2012,9.37956
guy,2013,9.21277
guy,2014,9.03347
guy,2015,8.86238
guy,2016,8.47932
guy,2017,8.30353
guy,2018,11.26301
guy,2019,11.30715
guy,2020,11.04096
guy,2021,11.03046
hkg,1991,27.5703
hkg,1992,25.22013
hkg,1993,22.22713
hkg,1994,19.62802
hkg,1995,18.38874
hkg,1996,16.21632
hkg,1997,14.46666
hkg,1998,12.71715
hkg,1999,11.70163
hkg,2000,10.48866
hkg,2001,9.80443
hkg,2002,8.98077
hkg,2003,7.93227
hkg,2004,7.1231
hkg,2005,6.41509
hkg,2006,6.18776
hkg,2007,5.70262
hkg,2008,5.09022
hkg,2009,4.4719
hkg,2010,4.217
hkg,2011,4.21585
hkg,2012,4.18252
hkg,2013,4.21024
hkg,2014,4.40574
hkg,2015,4.16196
hkg,2016,4.27566
hkg,2017,3.96041
hkg,2018,3.95503
hkg,2019,4.17115
hkg,2020,4.29893
hkg,2021,4.30699
hnd,1991,24.62136
hnd,1992,24.16469
hnd,1993,25.99466
hnd,1994,28.01395
hnd,1995,27.82087
hnd,1996,27.57813
hnd,1997,26.02321
hnd,1998,25.28763
hnd,1999,23.15584
hnd,2000,24.12918
hnd,2001,25.32063
hnd,2002,26.27527
hnd,2003,25.42021
hnd,2004,23.78042
hnd,2005,24.83978
hnd,2006,22.53426
hnd,2007,22.25896
hnd,2008,21.31691
hnd,2009,20.07148
hnd,2010,19.08561
hnd,2011,20.5633
hnd,2012,21.13131
hnd,2013,19.16413
hnd,2014,22.70821
hnd,2015,20.8512
hnd,2016,19.9904
hnd,2017,20.25413
hnd,2018,18.12406
hnd,2019,17.86847
hnd,2020,19.82081
hnd,2021,19.50236
hrv,1991,22.53433
hrv,1992,22.04355
hrv,1993,21.81549
hrv,1994,21.65301
hrv,1995,21.17323
hrv,1996,20.92726
hrv,1997,21.05687
hrv,1998,20.88804
hrv,1999,20.62056
hrv,2000,20.54501
hrv,2001,20.57399
hrv,2002,20.47518
hrv,2003,19.81813
hrv,2004,18.18599
hrv,2005,18.06057
hrv,2006,17.78728
hrv,2007,18.11441
hrv,2008,18.03297
hrv,2009,16.3937
hrv,2010,14.87568
hrv,2011,16.31894
hrv,2012,16.76721
hrv,2013,15.39205
hrv,2014,15.32609
hrv,2015,14.98926
hrv,2016,14.49424
hrv,2017,13.4488
hrv,2018,15.12875
hrv,2019,16.04132
hrv,2020,15.65931
hrv,2021,16.00402
hti,1991,7.80122
hti,1992,7.82968
hti,1993,7.78074
hti,1994,7.80404
hti,1995,7.73329
hti,1996,7.49383
hti,1997,7.42754
hti,1998,7.27153
hti,1999,7.20465
hti,2000,7.12463
hti,2001,6.98904
hti,2002,6.86517
hti,2003,6.7362
hti,2004,6.78863
hti,2005,6.80754
hti,2006,6.85018
hti,2007,6.87432
hti,2008,6.95495
hti,2009,6.94017
hti,2010,7.10329
hti,2011,7.11606
hti,2012,7.2352
hti,2013,7.15774
hti,2014,7.15287
hti,2015,7.1512
hti,2016,7.13731
hti,2017,7.11766
hti,2018,7.12702
hti,2019,7.16928
hti,2020,7.38064
hti,2021,7.35164
hun,1991,30.2982
hun,1992,30.03121
hun,1993,28.42596
hun,1994,26.89527
hun,1995,25.55614
hun,1996,25.15111
hun,1997,24.66466
hun,1998,25.85628
hun,1999,24.93625
hun,2000,24.77691
hun,2001,25.50804
hun,2002,24.53013
hun,2003,23.37984
hun,2004,22.63381
hun,2005,21.17476
hun,2006,20.83044
hun,2007,21.05309
hun,2008,20.88778
hun,2009,19.32228
hun,2010,19.7308
hun,2011,19.79618
hun,2012,19.0265
hun,2013,19.01623
hun,2014,19.1195
hun,2015,18.90394
hun,2016,19.11733
hun,2017,19.82872
hun,2018,19.91993
hun,2019,19.85384
hun,2020,19.44829
hun,2021,19.84622
idn,1991,12.34566
idn,1992,12.92739
idn,1993,13.9915
idn,1994,15.78435
idn,1995,15.96516
idn,1996,16.14451
idn,1997,16.20695
idn,1998,13.91943
idn,1999,15.52697
idn,2000,14.96293
idn,2001,16.11629
idn,2002,15.77308
idn,2003,15.16183
idn,2004,14.20546
idn,2005,15.90939
idn,2006,15.3517
idn,2007,15.02447
idn,2008,14.57858
idn,2009,14.41442
idn,2010,14.94361
idn,2011,15.06095
idn,2012,15.77285
idn,2013,15.73273
idn,2014,15.42489
idn,2015,15.76096
idn,2016,15.99475
idn,2017,16.65976
idn,2018,16.9803
idn,2019,16.63944
idn,2020,15.80287
idn,2021,15.90541
ind,1991,11.31811
ind,1992,11.40509
ind,1993,11.48294
ind,1994,11.64452
ind,1995,11.65867
ind,1996,11.66658
ind,1997,11.62664
ind,1998,11.61921
ind,1999,11.65725
ind,2000,11.66584
ind,2001,11.9568
ind,2002,12.2754
ind,2003,12.69705
ind,2004,13.23894
ind,2005,13.66778
ind,2006,14.03174
ind,2007,14.43726
ind,2008,14.78241
ind,2009,15.21844
ind,2010,15.74157
ind,2011,17.37453
ind,2012,19.02814
ind,2013,18.73083
ind,2014,18.4407
ind,2015,18.14038
ind,2016,17.88424
ind,2017,17.63662
ind,2018,17.34357
ind,2019,18.57446
ind,2020,16.01294
ind,2021,16.608
irl,1991,18.97587
irl,1992,18.62355
irl,1993,16.75331
irl,1994,17.28199
irl,1995,17.29484
irl,1996,16.2905
irl,1997,17.29773
irl,1998,16.45444
irl,1999,15.50695
irl,2000,15.30615
irl,2001,14.71566
irl,2002,13.48871
irl,2003,13.15939
irl,2004,13.25429
irl,2005,11.89605
irl,2006,11.35861
irl,2007,10.56658
irl,2008,9.75582
irl,2009,9.23855
irl,2010,8.65067
irl,2011,8.66145
irl,2012,8.75626
irl,2013,8.75674
irl,2014,8.43765
irl,2015,8.51959
irl,2016,8.96168
irl,2017,8.74479
irl,2018,8.49948
irl,2019,8.84674
irl,2020,9.23672
irl,2021,9.1302
irn,1991,31.63029
irn,1992,31.35484
irn,1993,30.9503
irn,1994,30.51164
irn,1995,30.22614
irn,1996,29.85509
irn,1997,29.19188
irn,1998,28.73207
irn,1999,28.15384
irn,2000,27.82775
irn,2001,27.281
irn,2002,27.04023
irn,2003,26.85323
irn,2004,26.5894
irn,2005,26.20648
irn,2006,25.94666
irn,2007,25.74895
irn,2008,25.37084
irn,2009,24.21397
irn,2010,23.59477
irn,2011,22.70554
irn,2012,24.1921
irn,2013,24.86691
irn,2014,24.24513
irn,2015,23.74958
irn,2016,25.08244
irn,2017,25.42449
irn,2018,26.81041
irn,2019,26.89475
irn,2020,25.80056
irn,2021,25.9356
irq,1991,14.05745
irq,1992,14.04256
irq,1993,13.95647
irq,1994,13.87772
irq,1995,13.78229
irq,1996,13.72919
irq,1997,13.65503
irq,1998,13.82472
irq,1999,13.73993
irq,2000,13.70765
irq,2001,13.62346
irq,2002,13.37113
irq,2003,13.06305
irq,2004,12.75961
irq,2005,12.60977
irq,2006,12.43834
irq,2007,12.27597
irq,2008,12.17517
irq,2009,12.0626
irq,2010,12.01441
irq,2011,11.9984
irq,2012,11.99257
irq,2013,11.96623
irq,2014,11.82331
irq,2015,11.67099
irq,2016,11.73127
irq,2017,11.38706
irq,2018,11.34722
irq,2019,11.38941
irq,2020,11.5555
irq,2021,11.48557
isl,1991,17.67856
isl,1992,15.10083
isl,1993,15.31283
isl,1994,15.12341
isl,1995,13.95322
isl,1996,13.33324
isl,1997,13.7179
isl,1998,16.65824
isl,1999,12.82993
isl,2000,10.37303
isl,2001,11.07238
isl,2002,10.62709
isl,2003,11.30133
isl,2004,12.02304
isl,2005,10.6446
isl,2006,9.40629
isl,2007,8.45484
isl,2008,8.62811
isl,2009,8.82378
isl,2010,7.77785
isl,2011,8.0549
isl,2012,7.53339
isl,2013,7.92957
isl,2014,8.28501
isl,2015,7.14525
isl,2016,7.12671
isl,2017,7.10347
isl,2018,7.6008
isl,2019,7.17967
isl,2020,7.47416
isl,2021,7.38052
isr,1991,14.78242
isr,1992,14.66341
isr,1993,15.24023
isr,1994,15.38956
isr,1995,14.90069
isr,1996,14.86567
isr,1997,14.12045
isr,1998,13.09465
isr,1999,12.61042
isr,2000,12.2195
isr,2001,11.81814
isr,2002,11.25318
isr,2003,10.96759
isr,2004,11.00463
isr,2005,10.48557
isr,2006,10.09665
isr,2007,10.37079
