geo,time,sl_ind_empl_fe_zs
cri,1995,20.29902
cri,1996,18.30161
cri,1997,17.4359
cri,1998,17.79143
cri,1999,17.3776
cri,2000,16.38009
cri,2001,17.12094
cri,2002,14.93029
cri,2003,14.38882
cri,2004,13.04334
cri,2005,12.51829
cri,2006,12.69289
cri,2007,12.82492
cri,2008,12.93671
cri,2009,11.56896
cri,2010,11.33948
cri,2011,9.87257
cri,2012,9.24931
cri,2013,7.97563
cri,2014,9.25016
cri,2015,9.27422
cri,2016,8.74853
cri,2017,9.44528
cri,2018,10.4232
cri,2019,9.65277
cri,2020,9.97785
cri,2021,9.3239
cri,2022,10.90396
cub,1991,18.07853
cub,1992,17.91973
cub,1993,17.1278
cub,1994,17.45793
cub,1995,17.75722
cub,1996,17.66571
cub,1997,17.45033
cub,1998,17.64165
cub,1999,17.21193
cub,2000,17.26467
cub,2001,15.58805
cub,2002,15.58868
cub,2003,15.60243
cub,2004,13.85736
cub,2005,13.18091
cub,2006,12.83668
cub,2007,12.34339
cub,2008,11.86323
cub,2009,11.68604
cub,2010,11.52956
cub,2011,11.9855
cub,2012,13.45128
cub,2013,11.30982
cub,2014,10.81014
cub,2015,10.65601
cub,2016,10.77997
cub,2017,10.771
cub,2018,10.77087
cub,2019,10.60782
cub,2020,10.65401
cub,2021,10.57521
cub,2022,10.35921
cyp,1991,24.82154
cyp,1992,23.35355
cyp,1993,20.40467
cyp,1994,18.56532
cyp,1995,17.77746
cyp,1996,16.72468
cyp,1997,15.70189
cyp,1998,14.82779
cyp,1999,13.85607
cyp,2000,12.94232
cyp,2001,12.3103
cyp,2002,11.9165
cyp,2003,11.1089
cyp,2004,10.5459
cyp,2005,10.36122
cyp,2006,10.0379
cyp,2007,9.46081
cyp,2008,9.55581
cyp,2009,9.42491
cyp,2010,9.15062
cyp,2011,8.37931
cyp,2012,8.31112
cyp,2013,7.28932
cyp,2014,7.03538
cyp,2015,6.30833
cyp,2016,6.38949
cyp,2017,6.88973
cyp,2018,6.36572
cyp,2019,7.03042
cyp,2020,6.85454
cyp,2021,7.05827
cyp,2022,7.21772
cze,1991,34.24087
cze,1992,33.36157
cze,1993,32.51694
cze,1994,31.39068
cze,1995,30.7189
cze,1996,30.28001
cze,1997,29.03132
cze,1998,28.8013
cze,1999,27.93916
cze,2000,27.76942
cze,2001,27.60761
cze,2002,27.34408
cze,2003,27.16377
cze,2004,27.14847
cze,2005,27.05506
cze,2006,26.99825
cze,2007,26.86838
cze,2008,26.72292
cze,2009,24.05826
cze,2010,23.20873
cze,2011,23.89608
cze,2012,23.33855
cze,2013,22.91587
cze,2014,23.60097
cze,2015,23.74328
cze,2016,24.13548
cze,2017,24.19867
cze,2018,23.90621
cze,2019,23.5927
cze,2020,23.5593
cze,2021,22.81888
cze,2022,21.98098
deu,1991,23.66313
deu,1992,23.04961
deu,1993,22.1394
deu,1994,21.14671
deu,1995,20.24369
deu,1996,19.47108
deu,1997,18.93836
deu,1998,18.94682
deu,1999,18.54912
deu,2000,18.34772
deu,2001,17.96302
deu,2002,17.68533
deu,2003,17.00041
deu,2004,17.09227
deu,2005,16.12759
deu,2006,16.11648
deu,2007,16.05989
deu,2008,15.10057
deu,2009,14.64581
deu,2010,14.33191
deu,2011,14.23915
deu,2012,14.19785
deu,2013,14.0418
deu,2014,14.19253
deu,2015,13.88541
deu,2016,13.82831
deu,2017,13.88833
deu,2018,13.99024
deu,2019,13.94709
deu,2020,13.97854
deu,2021,14.13014
deu,2022,13.69151
dji,1991,1.06993
dji,1992,1.05889
dji,1993,1.0689
dji,1994,1.05761
dji,1995,1.05005
dji,1996,1.03624
dji,1997,0.99532
dji,1998,0.96582
dji,1999,0.92016
dji,2000,0.88122
dji,2001,0.84239
dji,2002,0.80609
dji,2003,0.78518
dji,2004,0.77672
dji,2005,0.77163
dji,2006,0.76206
dji,2007,0.75867
dji,2008,0.76394
dji,2009,0.76067
dji,2010,0.74966
dji,2011,0.74144
dji,2012,0.7213
dji,2013,0.71843
dji,2014,0.72381
dji,2015,0.72228
dji,2016,0.72496
dji,2017,0.72386
dji,2018,0.72517
dji,2019,0.72822
dji,2020,0.75512
dji,2021,0.75195
dji,2022,0.74863
dnk,1991,14.9265
dnk,1992,14.75163
dnk,1993,14.57238
dnk,1994,15.13946
dnk,1995,15.02599
dnk,1996,15.17198
dnk,1997,14.56123
dnk,1998,14.70632
dnk,1999,15.56249
dnk,2000,13.61765
dnk,2001,14.49862
dnk,2002,12.45079
dnk,2003,11.7221
dnk,2004,12.1175
dnk,2005,12.42095
dnk,2006,11.64326
dnk,2007,12.64317
dnk,2008,12.25332
dnk,2009,10.22341
dnk,2010,9.21716
dnk,2011,9.31621
dnk,2012,9.40261
dnk,2013,9.10791
dnk,2014,9.20825
dnk,2015,9.59677
dnk,2016,9.29125
dnk,2017,8.87212
dnk,2018,8.69108
dnk,2019,8.7559
dnk,2020,8.97697
dnk,2021,8.83469
dnk,2022,9.22778
dom,1991,23.27976
dom,1992,22.93362
dom,1993,22.58986
dom,1994,22.18207
dom,1995,21.72043
dom,1996,21.19181
dom,1997,21.41858
dom,1998,22.24306
dom,1999,20.72584
dom,2000,20.25771
dom,2001,17.0495
dom,2002,15.40138
dom,2003,15.28551
dom,2004,15.13492
dom,2005,15.05921
dom,2006,14.23309
dom,2007,13.7911
dom,2008,14.3798
dom,2009,9.40351
dom,2010,9.64561
dom,2011,9.57845
dom,2012,10.43608
dom,2013,8.79967
dom,2014,9.59893
dom,2015,8.81069
dom,2016,8.99509
dom,2017,9.51332
dom,2018,9.34366
dom,2019,9.27658
dom,2020,9.42827
dom,2021,9.28786
dom,2022,9.10844
dza,1991,31.60656
dza,1992,31.46181
dza,1993,31.27672
dza,1994,31.13639
dza,1995,31.03041
dza,1996,30.96028
dza,1997,30.71361
dza,1998,30.49442
dza,1999,30.18611
dza,2000,30.02502
dza,2001,29.69821
dza,2002,27.92264
dza,2003,26.3071
dza,2004,30.30135
dza,2005,29.76108
dza,2006,28.95325
dza,2007,28.09399
dza,2008,27.06928
dza,2009,25.94551
dza,2010,24.92688
dza,2011,23.83845
dza,2012,22.63386
dza,2013,21.48137
dza,2014,21.67189
dza,2015,22.6481
dza,2016,23.65816
dza,2017,24.26444
dza,2018,24.29981
dza,2019,24.20195
dza,2020,24.34696
dza,2021,24.03336
dza,2022,23.61949
ecu,1991,17.20404
ecu,1992,17.21869
ecu,1993,17.06055
ecu,1994,15.26657
ecu,1995,14.80285
ecu,1996,14.15451
ecu,1997,15.3521
ecu,1998,13.69523
ecu,1999,14.82208
ecu,2000,14.61085
ecu,2001,13.12139
ecu,2002,13.70278
ecu,2003,11.12005
ecu,2004,11.43355
ecu,2005,10.13724
ecu,2006,10.82301
ecu,2007,11.31817
ecu,2008,11.24243
ecu,2009,10.72357
ecu,2010,11.0818
ecu,2011,10.86036
ecu,2012,10.62148
ecu,2013,11.37851
ecu,2014,11.3999
ecu,2015,11.19229
ecu,2016,10.60658
ecu,2017,11.13247
ecu,2018,10.846
ecu,2019,9.83553
ecu,2020,9.02751
ecu,2021,9.03577
ecu,2022,9.66344
egy,1991,15.57779
egy,1992,10.45321
egy,1993,8.12154
egy,1994,7.39468
egy,1995,9.23812
egy,1996,9.33186
egy,1997,8.06808
egy,1998,9.11988
egy,1999,11.16286
egy,2000,6.89366
egy,2001,10.16013
egy,2002,10.36113
egy,2003,6.18131
egy,2004,5.77406
egy,2005,4.94408
egy,2006,6.03122
egy,2007,6.19263
egy,2008,5.57628
egy,2009,5.15509
egy,2010,5.95363
egy,2011,5.12397
egy,2012,5.52773
egy,2013,5.0725
egy,2014,5.03228
egy,2015,5.68324
egy,2016,6.27682
egy,2017,6.92744
egy,2018,7.97177
egy,2019,9.40131
egy,2020,8.51035
egy,2021,8.04299
egy,2022,8.03592
eri,1991,3.50745
eri,1992,3.57498
eri,1993,3.52709
eri,1994,3.59781
eri,1995,3.46067
eri,1996,3.59899
eri,1997,3.81836
eri,1998,3.49307
eri,1999,3.37005
eri,2000,3.53304
eri,2001,3.95794
eri,2002,4.12686
eri,2003,3.95541
eri,2004,4.25648
eri,2005,4.4118
eri,2006,4.66897
eri,2007,4.7519
eri,2008,4.71286
eri,2009,4.86755
eri,2010,4.69607
eri,2011,4.94611
eri,2012,4.97314
eri,2013,4.82347
eri,2014,5.17453
eri,2015,4.77092
eri,2016,4.79539
eri,2017,4.49363
eri,2018,4.89365
eri,2019,4.74635
eri,2020,4.75344
eri,2021,4.72586
eri,2022,4.76694
esp,1991,15.84632
esp,1992,15.4897
esp,1993,15.10323
esp,1994,14.38824
esp,1995,13.96632
esp,1996,13.6152
esp,1997,13.6684
esp,1998,13.74991
esp,1999,13.49758
esp,2000,14.46077
esp,2001,14.39854
esp,2002,14.34367
esp,2003,13.33361
esp,2004,12.79418
esp,2005,12.42695
esp,2006,11.63245
esp,2007,11.60986
esp,2008,11.2172
esp,2009,10.07371
esp,2010,9.55809
esp,2011,8.90871
esp,2012,9.06045
esp,2013,8.48292
esp,2014,8.44134
esp,2015,8.67796
esp,2016,8.43798
esp,2017,8.86388
esp,2018,9.13553
esp,2019,9.45304
esp,2020,9.58629
esp,2021,9.09346
esp,2022,9.43128
est,1991,31.25747
est,1992,29.85754
est,1993,27.20836
est,1994,26.01286
est,1995,26.51492
est,1996,25.32441
est,1997,25.21599
est,1998,23.73502
est,1999,22.75467
est,2000,22.65528
est,2001,25.35212
est,2002,22.66673
est,2003,22.61355
est,2004,25.67271
est,2005,24.2198
est,2006,21.63828
est,2007,21.81348
est,2008,22.12117
est,2009,19.3959
est,2010,17.97559
est,2011,19.06445
est,2012,17.65523
est,2013,17.13828
est,2014,17.52357
est,2015,17.45867
est,2016,17.25254
est,2017,17.34603
est,2018,17.34031
est,2019,17.10665
est,2020,16.37559
est,2021,16.94241
est,2022,16.30663
eth,1991,8.66727
eth,1992,8.64694
eth,1993,8.72796
eth,1994,8.66743
eth,1995,8.69727
eth,1996,8.78652
eth,1997,8.75744
eth,1998,8.51128
eth,1999,8.43865
eth,2000,8.46663
eth,2001,8.72428
eth,2002,8.70439
eth,2003,8.67367
eth,2004,8.94782
eth,2005,9.08415
eth,2006,9.01043
eth,2007,9.0068
eth,2008,8.99796
eth,2009,8.95776
eth,2010,8.96019
eth,2011,8.90493
eth,2012,8.93766
eth,2013,8.93726
eth,2014,8.31699
eth,2015,7.74893
eth,2016,7.21909
eth,2017,6.70439
eth,2018,6.18736
eth,2019,5.72401
eth,2020,5.48957
eth,2021,5.01056
eth,2022,5.0923
fin,1991,15.58872
fin,1992,15.25179
fin,1993,14.9935
fin,1994,14.90537
fin,1995,14.7436
fin,1996,13.94506
fin,1997,13.88292
fin,1998,15.06771
fin,1999,14.17787
fin,2000,14.23236
fin,2001,13.76581
fin,2002,13.64694
fin,2003,12.86701
fin,2004,12.34811
fin,2005,12.29189
fin,2006,11.85371
fin,2007,11.45869
fin,2008,10.3941
fin,2009,9.95064
fin,2010,9.89052
fin,2011,9.28367
fin,2012,9.04819
fin,2013,9.05993
fin,2014,8.60756
fin,2015,8.73264
fin,2016,8.7948
fin,2017,8.53694
fin,2018,8.89895
fin,2019,8.77096
fin,2020,9.38292
fin,2021,9.20629
fin,2022,9.56803
fji,1991,10.862
fji,1992,10.72568
fji,1993,10.6397
fji,1994,10.59304
fji,1995,10.47032
fji,1996,10.47757
fji,1997,11.4298
fji,1998,11.91933
fji,1999,12.73534
fji,2000,13.41651
fji,2001,14.24142
fji,2002,14.88511
fji,2003,15.95504
fji,2004,16.48353
fji,2005,16.26661
fji,2006,15.24235
fji,2007,14.34809
fji,2008,13.53249
fji,2009,12.66645
fji,2010,11.99764
fji,2011,11.27097
fji,2012,10.54374
fji,2013,9.95543
fji,2014,9.36488
fji,2015,8.8342
fji,2016,8.3255
fji,2017,8.11071
fji,2018,7.95263
fji,2019,7.80549
fji,2020,7.83101
fji,2021,7.72521
fji,2022,7.62415
fra,1991,15.88143
fra,1992,15.58038
fra,1993,15.2456
fra,1994,15.18246
fra,1995,15.05961
fra,1996,14.37002
fra,1997,14.42419
fra,1998,14.33612
fra,1999,14.38988
fra,2000,14.09056
fra,2001,13.97693
fra,2002,13.37544
fra,2003,12.42256
fra,2004,12.53662
fra,2005,12.01173
fra,2006,11.67486
fra,2007,11.487
fra,2008,11.01629
fra,2009,10.36786
fra,2010,10.23678
fra,2011,10.62241
fra,2012,10.34526
fra,2013,10.18181
fra,2014,9.72705
fra,2015,9.45551
fra,2016,9.33382
fra,2017,9.94053
fra,2018,9.62207
fra,2019,9.58699
fra,2020,9.27905
fra,2021,9.68827
fra,2022,9.7978
gab,1991,2.24165
gab,1992,2.28751
gab,1993,2.3823
gab,1994,2.49145
gab,1995,2.62774
gab,1996,2.77543
gab,1997,2.96349
gab,1998,3.15797
gab,1999,3.27913
gab,2000,3.47085
gab,2001,3.71152
gab,2002,3.97505
gab,2003,4.29214
gab,2004,4.62784
gab,2005,5.03212
gab,2006,5.37308
gab,2007,5.92807
gab,2008,6.33235
gab,2009,6.85224
gab,2010,7.62854
gab,2011,8.49571
gab,2012,9.40178
gab,2013,10.41393
gab,2014,11.47106
gab,2015,12.59459
gab,2016,13.74863
gab,2017,14.88195
gab,2018,16.1105
gab,2019,17.57534
gab,2020,17.80916
gab,2021,18.08455
gab,2022,18.15229
gbr,1991,16.45126
gbr,1992,16.16601
gbr,1993,15.82816
gbr,1994,14.32984
gbr,1995,14.10848
gbr,1996,13.97763
gbr,1997,13.28663
gbr,1998,13.10986
gbr,1999,12.58495
gbr,2000,11.98217
gbr,2001,11.40276
gbr,2002,10.83655
gbr,2003,10.26424
gbr,2004,9.55868
gbr,2005,9.41146
gbr,2006,9.45348
gbr,2007,9.46388
gbr,2008,9.43793
gbr,2009,7.70748
gbr,2010,7.44434
gbr,2011,7.53396
gbr,2012,7.66998
gbr,2013,7.70463
gbr,2014,7.95949
gbr,2015,7.69311
gbr,2016,7.62506
gbr,2017,7.69062
gbr,2018,7.46829
gbr,2019,7.73687
gbr,2020,7.94321
gbr,2021,7.96302
gbr,2022,7.9033
geo,1991,7.32996
geo,1992,7.17648
geo,1993,7.02488
geo,1994,6.81143
geo,1995,6.55045
geo,1996,6.25157
geo,1997,5.91254
geo,1998,5.645
geo,1999,4.96026
geo,2000,4.02429
geo,2001,5.9241
geo,2002,3.50529
geo,2003,4.22293
geo,2004,4.06376
geo,2005,4.41043
geo,2006,3.95428
geo,2007,3.73953
geo,2008,3.72614
geo,2009,3.84486
geo,2010,4.21086
geo,2011,5.21756
geo,2012,4.75836
geo,2013,4.78429
geo,2014,5.11893
geo,2015,5.11514
geo,2016,6.0487
geo,2017,5.50215
geo,2018,5.89776
geo,2019,5.70037
geo,2020,5.82915
geo,2021,5.85854
geo,2022,5.89258
gha,1991,9.48642
gha,1992,9.95914
gha,1993,10.56017
gha,1994,11.12379
gha,1995,11.74504
gha,1996,12.36561
gha,1997,13.01189
gha,1998,13.76122
gha,1999,14.48979
gha,2000,13.39334
gha,2001,13.33651
gha,2002,13.39403
gha,2003,13.51577
gha,2004,13.74562
gha,2005,13.97301
gha,2006,14.31645
gha,2007,14.06324
gha,2008,13.88322
gha,2009,13.64702
gha,2010,13.3828
gha,2011,12.44576
gha,2012,11.7764
gha,2013,11.06528
gha,2014,15.16083
gha,2015,20.09614
gha,2016,18.48864
gha,2017,16.91671
gha,2018,17.35632
gha,2019,17.59127
gha,2020,17.67913
gha,2021,17.54844
gha,2022,17.56959
gin,1991,1.7377
gin,1992,1.73702
gin,1993,1.74935
gin,1994,1.76297
gin,1995,1.77929
gin,1996,1.78986
gin,1997,1.80679
gin,1998,1.82172
gin,1999,1.85388
gin,2000,1.85383
gin,2001,1.86853
gin,2002,1.90693
gin,2003,1.92796
gin,2004,1.94267
gin,2005,1.95747
gin,2006,1.97961
gin,2007,1.99924
gin,2008,2.0388
gin,2009,1.98353
gin,2010,1.96469
gin,2011,1.96103
gin,2012,1.99432
gin,2013,1.97374
gin,2014,1.99994
gin,2015,2.00467
gin,2016,2.07419
gin,2017,2.1451
gin,2018,2.17305
gin,2019,2.22498
gin,2020,2.31986
gin,2021,2.30235
gin,2022,2.34997
gmb,1991,0.26268
gmb,1992,0.26836
gmb,1993,0.2761
gmb,1994,0.28277
gmb,1995,0.29465
gmb,1996,0.30982
gmb,1997,0.32541
gmb,1998,0.3411
gmb,1999,0.36401
gmb,2000,0.38672
gmb,2001,0.41191
gmb,2002,0.42664
gmb,2003,0.45261
gmb,2004,0.47921
gmb,2005,0.50136
gmb,2006,0.51762
gmb,2007,0.54044
gmb,2008,0.58002
gmb,2009,0.61185
gmb,2010,0.64889
gmb,2011,0.65933
gmb,2012,0.69291
gmb,2013,0.73571
gmb,2014,0.77405
gmb,2015,0.82916
gmb,2016,0.88001
gmb,2017,0.91494
gmb,2018,0.94701
gmb,2019,0.98421
gmb,2020,1.0324
gmb,2021,1.03668
gmb,2022,1.06027
gnb,1991,11.06207
gnb,1992,11.09347
gnb,1993,11.18345
gnb,1994,11.3031
gnb,1995,11.38824
gnb,1996,11.55506
gnb,1997,11.76279
gnb,1998,11.45713
gnb,1999,11.45135
gnb,2000,11.22525
gnb,2001,11.35659
gnb,2002,11.42235
gnb,2003,11.39548
gnb,2004,11.50774
gnb,2005,11.57762
gnb,2006,11.68698
gnb,2007,11.72036
gnb,2008,11.95258
gnb,2009,11.97053
gnb,2010,12.06229
gnb,2011,12.26553
gnb,2012,12.27576
gnb,2013,12.42399
gnb,2014,12.2544
gnb,2015,12.47828
gnb,2016,12.72588
gnb,2017,12.92116
gnb,2018,12.53325
gnb,2019,12.69671
gnb,2020,13.03035
gnb,2021,13.02465
gnb,2022,13.18293
gnq,1991,3.58818
gnq,1992,3.72446
gnq,1993,3.53732
gnq,1994,3.84722
gnq,1995,3.69374
gnq,1996,3.89505
gnq,1997,4.15067
gnq,1998,4.05847
gnq,1999,4.40136
gnq,2000,4.57951
gnq,2001,4.86507
gnq,2002,4.92533
gnq,2003,5.08028
gnq,2004,5.27765
gnq,2005,5.41822
gnq,2006,5.44336
gnq,2007,5.69093
gnq,2008,5.97811
gnq,2009,5.93354
gnq,2010,5.92686
gnq,2011,6.0561
gnq,2012,6.13431
gnq,2013,6.01286
gnq,2014,5.99004
gnq,2015,5.75941
gnq,2016,5.60791
gnq,2017,5.64015
gnq,2018,5.74409
gnq,2019,5.65563
gnq,2020,5.64105
gnq,2021,5.60231
gnq,2022,5.59921
grc,1991,16.36178
grc,1992,16.04341
grc,1993,15.60527
grc,1994,14.53187
grc,1995,13.9027
grc,1996,13.75418
grc,1997,13.3387
grc,1998,12.5083
grc,1999,12.44773
grc,2000,12.33409
grc,2001,11.78207
grc,2002,11.48721
grc,2003,11.30749
grc,2004,10.54798
grc,2005,10.04863
grc,2006,9.95404
grc,2007,9.96199
grc,2008,9.46301
grc,2009,8.71885
grc,2010,7.8816
grc,2011,7.58321
grc,2012,7.49169
grc,2013,7.58304
grc,2014,7.60615
grc,2015,8.08839
grc,2016,8.27501
grc,2017,8.30363
grc,2018,7.88032
grc,2019,7.85486
grc,2020,7.8335
grc,2021,8.41659
grc,2022,7.8544
gtm,1991,23.9119
gtm,1992,23.93332
gtm,1993,24.03657
gtm,1994,24.20133
gtm,1995,24.2857
gtm,1996,24.44617
gtm,1997,24.56187
gtm,1998,24.65945
gtm,1999,24.52597
gtm,2000,24.3852
gtm,2001,24.19021
gtm,2002,24.18937
gtm,2003,24.11996
gtm,2004,20.12578
gtm,2005,20.39946
gtm,2006,20.61418
gtm,2007,21.46067
gtm,2008,22.35862
gtm,2009,23.25031
gtm,2010,24.19312
gtm,2011,20.85425
gtm,2012,15.41097
gtm,2013,14.05531
gtm,2014,17.22611
gtm,2015,17.70231
gtm,2016,18.47009
gtm,2017,17.16159
gtm,2018,17.88561
gtm,2019,16.07972
gtm,2020,18.24024
gtm,2021,20.80705
gtm,2022,18.11453
gum,1991,3.73683
gum,1992,3.72738
gum,1993,3.71573
gum,1994,3.7131
gum,1995,3.70344
gum,1996,3.69051
gum,1997,3.68351
gum,1998,3.66926
gum,1999,3.67286
gum,2000,3.68004
gum,2001,3.71079
gum,2002,3.71269
gum,2003,3.70263
gum,2004,3.71335
gum,2005,3.84536
gum,2006,3.85659
gum,2007,3.78171
gum,2008,3.88737
gum,2009,3.99887
gum,2010,4.18013
gum,2011,4.06034
gum,2012,4.13303
gum,2013,4.10945
gum,2014,4.07771
gum,2015,4.04194
gum,2016,3.99609
gum,2017,3.95967
gum,2018,3.92987
gum,2019,3.923
gum,2020,4.08912
gum,2021,4.07031
gum,2022,4.08607
guy,1991,12.69789
guy,1992,12.72596
guy,1993,12.58131
guy,1994,12.46082
guy,1995,12.38889
guy,1996,12.17275
guy,1997,11.99683
guy,1998,12.09836
guy,1999,12.21172
guy,2000,12.25309
guy,2001,12.41412
guy,2002,12.60988
guy,2003,12.3747
guy,2004,12.08115
guy,2005,11.74396
guy,2006,11.34995
guy,2007,10.88373
guy,2008,10.58499
guy,2009,10.22917
guy,2010,9.91785
guy,2011,9.54091
guy,2012,9.23804
guy,2013,9.00519
guy,2014,8.80107
guy,2015,8.63921
guy,2016,8.3641
guy,2017,8.18589
guy,2018,11.22563
guy,2019,11.26915
guy,2020,10.85911
guy,2021,11.14959
guy,2022,10.80691
hkg,1991,28.69042
hkg,1992,26.24693
hkg,1993,23.13207
hkg,1994,20.4177
hkg,1995,19.11762
hkg,1996,16.85825
hkg,1997,15.01315
hkg,1998,13.21542
hkg,1999,12.1319
hkg,2000,10.83137
hkg,2001,10.10261
hkg,2002,9.23032
hkg,2003,8.12663
hkg,2004,7.26203
hkg,2005,6.51436
hkg,2006,6.26124
hkg,2007,5.74202
hkg,2008,5.11267
hkg,2009,4.47357
hkg,2010,4.21831
hkg,2011,4.21682
hkg,2012,4.18319
hkg,2013,4.21062
hkg,2014,4.40584
hkg,2015,4.16191
hkg,2016,4.27598
hkg,2017,3.94253
hkg,2018,3.96555
hkg,2019,4.17803
hkg,2020,4.29461
hkg,2021,4.15909
hkg,2022,4.29677
hnd,1991,25.04547
hnd,1992,24.69534
hnd,1993,26.70583
hnd,1994,28.85639
hnd,1995,28.68153
hnd,1996,28.71175
hnd,1997,27.15805
hnd,1998,26.4784
hnd,1999,24.60072
hnd,2000,24.88443
hnd,2001,25.40329
hnd,2002,26.34807
hnd,2003,25.48889
hnd,2004,23.85028
hnd,2005,24.90563
hnd,2006,22.5796
hnd,2007,22.30864
hnd,2008,21.36169
hnd,2009,20.11135
hnd,2010,19.12475
hnd,2011,20.60045
hnd,2012,21.17053
hnd,2013,19.19483
hnd,2014,22.74422
hnd,2015,20.88546
hnd,2016,20.02065
hnd,2017,20.28468
hnd,2018,18.14745
hnd,2019,17.84984
hnd,2020,19.67207
hnd,2021,19.65916
hnd,2022,19.55294
hrv,1991,22.03602
hrv,1992,21.56586
hrv,1993,21.37712
hrv,1994,21.27961
hrv,1995,21.08832
hrv,1996,20.94327
hrv,1997,21.07637
hrv,1998,20.92686
hrv,1999,20.64804
hrv,2000,20.57836
hrv,2001,20.57847
hrv,2002,20.47056
hrv,2003,19.8129
hrv,2004,18.18184
hrv,2005,18.05666
hrv,2006,17.78591
hrv,2007,18.11159
hrv,2008,18.03109
hrv,2009,16.39296
hrv,2010,14.87644
hrv,2011,16.32176
hrv,2012,16.77288
hrv,2013,15.39963
hrv,2014,15.33327
hrv,2015,15.00009
hrv,2016,14.50835
hrv,2017,13.46281
hrv,2018,15.14395
hrv,2019,16.05848
hrv,2020,15.67928
hrv,2021,16.00165
hrv,2022,15.73072
hti,1991,7.70985
hti,1992,7.62794
hti,1993,7.56885
hti,1994,7.48172
hti,1995,7.46255
hti,1996,7.40674
hti,1997,7.30861
hti,1998,7.24007
hti,1999,7.15447
hti,2000,7.03518
hti,2001,6.91094
hti,2002,6.78422
hti,2003,6.74758
hti,2004,6.80275
hti,2005,6.89078
hti,2006,6.96858
hti,2007,6.99561
hti,2008,7.07492
hti,2009,7.20445
hti,2010,7.23019
hti,2011,7.39126
hti,2012,7.46451
hti,2013,7.50109
hti,2014,7.48931
hti,2015,7.45032
hti,2016,7.41982
hti,2017,7.41525
hti,2018,7.41693
hti,2019,7.43079
hti,2020,7.55854
hti,2021,7.52314
hti,2022,7.46821
hun,1991,29.11244
hun,1992,28.33145
hun,1993,26.81217
hun,1994,25.82484
hun,1995,24.77576
hun,1996,25.15272
hun,1997,24.66796
hun,1998,25.85965
hun,1999,24.9393
hun,2000,24.77822
hun,2001,25.51082
hun,2002,24.53346
hun,2003,23.38278
hun,2004,22.63604
hun,2005,21.17726
hun,2006,20.83598
hun,2007,21.05966
hun,2008,20.89463
hun,2009,19.3295
hun,2010,19.73993
hun,2011,19.8049
hun,2012,19.03526
hun,2013,19.02488
hun,2014,19.12804
hun,2015,18.91309
hun,2016,19.12685
hun,2017,19.84028
hun,2018,19.93308
hun,2019,19.86821
hun,2020,19.46152
hun,2021,19.85593
hun,2022,19.82798
idn,1991,15.00249
idn,1992,15.18603
idn,1993,15.37754
idn,1994,15.6433
idn,1995,15.96642
idn,1996,15.97745
idn,1997,15.80924
idn,1998,15.3157
idn,1999,15.17921
idn,2000,14.96467
idn,2001,16.1181
idn,2002,15.77478
idn,2003,15.16338
idn,2004,14.20697
idn,2005,15.9109
idn,2006,15.3528
idn,2007,15.02517
idn,2008,14.57894
idn,2009,14.4146
idn,2010,14.94379
idn,2011,15.06114
idn,2012,15.77314
idn,2013,15.73307
idn,2014,15.42527
idn,2015,15.76132
idn,2016,15.99505
idn,2017,16.65998
idn,2018,16.9805
idn,2019,16.64033
idn,2020,15.80342
idn,2021,15.90658
idn,2022,16.31752
ind,1991,10.10135
ind,1992,10.17355
ind,1993,10.26402
ind,1994,10.35892
ind,1995,10.48066
ind,1996,10.67284
ind,1997,10.86027
ind,1998,11.13263
ind,1999,11.50402
ind,2000,11.66536
ind,2001,12.14886
ind,2002,12.57587
ind,2003,13.21432
ind,2004,13.88098
ind,2005,14.49264
ind,2006,14.85806
ind,2007,15.46889
ind,2008,15.96561
ind,2009,16.80008
ind,2010,17.7466
ind,2011,18.87879
ind,2012,20.00574
ind,2013,19.66684
ind,2014,19.37955
ind,2015,19.02772
ind,2016,18.78595
ind,2017,18.44921
ind,2018,18.11124
ind,2019,18.55883
ind,2020,16.58035
ind,2021,16.25749
ind,2022,16.14409
irl,1991,17.29168
irl,1992,17.05135
irl,1993,16.75636
irl,1994,17.28323
irl,1995,17.29562
irl,1996,16.29143
irl,1997,17.29913
irl,1998,16.45286
irl,1999,15.50827
irl,2000,15.30671
irl,2001,14.71593
irl,2002,13.48663
irl,2003,13.15369
irl,2004,13.25019
irl,2005,11.89582
irl,2006,11.3615
irl,2007,10.5707
irl,2008,9.75896
irl,2009,9.23921
irl,2010,8.64999
irl,2011,8.66042
irl,2012,8.75603
irl,2013,8.75663
irl,2014,8.43765
irl,2015,8.51948
irl,2016,8.96137
irl,2017,8.7427
irl,2018,8.4988
irl,2019,8.8457
irl,2020,9.23538
irl,2021,9.2946
irl,2022,9.52056
irn,1991,28.31407
irn,1992,28.27526
irn,1993,27.89478
irn,1994,27.80974
irn,1995,27.82009
irn,1996,27.91053
irn,1997,27.65296
irn,1998,27.36591
irn,1999,27.08425
irn,2000,26.88617
irn,2001,26.5927
irn,2002,26.49307
irn,2003,26.43342
irn,2004,26.31481
irn,2005,25.99015
irn,2006,25.77736
irn,2007,25.75125
irn,2008,25.47139
irn,2009,24.30125
irn,2010,23.68672
irn,2011,22.7682
irn,2012,24.21964
irn,2013,24.88482
irn,2014,24.25919
irn,2015,23.75824
irn,2016,25.08958
irn,2017,25.43128
irn,2018,26.81714
irn,2019,26.90204
irn,2020,25.77097
