geo,time,sh_dth_1014
eth,2010,18768
eth,2011,18067
eth,2012,17245
eth,2013,16460
eth,2014,15697
eth,2015,14997
eth,2016,14440
eth,2017,13980
eth,2018,13579
eth,2019,13204
fin,1990,62
fin,1991,61
fin,1992,60
fin,1993,59
fin,1994,57
fin,1995,55
fin,1996,53
fin,1997,51
fin,1998,49
fin,1999,47
fin,2000,46
fin,2001,45
fin,2002,44
fin,2003,43
fin,2004,42
fin,2005,41
fin,2006,39
fin,2007,37
fin,2008,35
fin,2009,33
fin,2010,31
fin,2011,30
fin,2012,29
fin,2013,28
fin,2014,27
fin,2015,26
fin,2016,26
fin,2017,25
fin,2018,25
fin,2019,24
fji,1990,83
fji,1991,84
fji,1992,84
fji,1993,85
fji,1994,84
fji,1995,83
fji,1996,81
fji,1997,78
fji,1998,75
fji,1999,72
fji,2000,69
fji,2001,65
fji,2002,61
fji,2003,58
fji,2004,54
fji,2005,51
fji,2006,50
fji,2007,48
fji,2008,47
fji,2009,46
fji,2010,44
fji,2011,43
fji,2012,42
fji,2013,42
fji,2014,42
fji,2015,42
fji,2016,43
fji,2017,44
fji,2018,45
fji,2019,45
fra,1990,754
fra,1991,727
fra,1992,710
fra,1993,699
fra,1994,689
fra,1995,673
fra,1996,654
fra,1997,634
fra,1998,614
fra,1999,595
fra,2000,574
fra,2001,550
fra,2002,524
fra,2003,495
fra,2004,467
fra,2005,442
fra,2006,421
fra,2007,405
fra,2008,393
fra,2009,384
fra,2010,377
fra,2011,369
fra,2012,362
fra,2013,355
fra,2014,349
fra,2015,343
fra,2016,336
fra,2017,329
fra,2018,324
fra,2019,318
fsm,1990,10
fsm,1991,11
fsm,1992,11
fsm,1993,11
fsm,1994,12
fsm,1995,12
fsm,1996,12
fsm,1997,12
fsm,1998,12
fsm,1999,12
fsm,2000,11
fsm,2001,11
fsm,2002,14
fsm,2003,11
fsm,2004,10
fsm,2005,10
fsm,2006,10
fsm,2007,9
fsm,2008,9
fsm,2009,9
fsm,2010,8
fsm,2011,8
fsm,2012,8
fsm,2013,7
fsm,2014,7
fsm,2015,7
fsm,2016,7
fsm,2017,7
fsm,2018,7
fsm,2019,6
gab,1990,173
gab,1991,181
gab,1992,188
gab,1993,195
gab,1994,203
gab,1995,211
gab,1996,218
gab,1997,225
gab,1998,233
gab,1999,241
gab,2000,249
gab,2001,258
gab,2002,266
gab,2003,274
gab,2004,283
gab,2005,292
gab,2006,298
gab,2007,303
gab,2008,305
gab,2009,307
gab,2010,307
gab,2011,304
gab,2012,302
gab,2013,300
gab,2014,300
gab,2015,299
gab,2016,302
gab,2017,305
gab,2018,307
gab,2019,310
gbr,1990,662
gbr,1991,641
gbr,1992,628
gbr,1993,620
gbr,1994,614
gbr,1995,607
gbr,1996,597
gbr,1997,587
gbr,1998,577
gbr,1999,568
gbr,2000,559
gbr,2001,548
gbr,2002,534
gbr,2003,517
gbr,2004,499
gbr,2005,480
gbr,2006,461
gbr,2007,442
gbr,2008,423
gbr,2009,405
gbr,2010,387
gbr,2011,372
gbr,2012,357
gbr,2013,342
gbr,2014,330
gbr,2015,322
gbr,2016,320
gbr,2017,320
gbr,2018,322
gbr,2019,323
geo,1990,153
geo,1991,173
geo,1992,174
geo,1993,215
geo,1994,119
geo,1995,110
geo,1996,100
geo,1997,92
geo,1998,87
geo,1999,83
geo,2000,81
geo,2001,77
geo,2002,75
geo,2003,73
geo,2004,72
geo,2005,72
geo,2006,71
geo,2007,69
geo,2008,82
geo,2009,65
geo,2010,64
geo,2011,62
geo,2012,61
geo,2013,60
geo,2014,59
geo,2015,59
geo,2016,59
geo,2017,60
geo,2018,61
geo,2019,62
gha,1990,3264
gha,1991,3281
gha,1992,3302
gha,1993,3330
gha,1994,3363
gha,1995,3390
gha,1996,3421
gha,1997,3451
gha,1998,3473
gha,1999,3494
gha,2000,3504
gha,2001,3496
gha,2002,3483
gha,2003,3467
gha,2004,3444
gha,2005,3430
gha,2006,3420
gha,2007,3409
gha,2008,3401
gha,2009,3394
gha,2010,3378
gha,2011,3358
gha,2012,3333
gha,2013,3309
gha,2014,3286
gha,2015,3270
gha,2016,3256
gha,2017,3248
gha,2018,3240
gha,2019,3236
gin,1990,2273
gin,1991,2257
gin,1992,2251
gin,1993,2250
gin,1994,2250
gin,1995,2249
gin,1996,2242
gin,1997,2245
gin,1998,2247
gin,1999,2253
gin,2000,2252
gin,2001,2241
gin,2002,2234
gin,2003,2229
gin,2004,2224
gin,2005,2219
gin,2006,2203
gin,2007,2193
gin,2008,2188
gin,2009,2182
gin,2010,2178
gin,2011,2160
gin,2012,2146
gin,2013,2136
gin,2014,2132
gin,2015,2125
gin,2016,2106
gin,2017,2095
gin,2018,2085
gin,2019,2069
gmb,1990,229
gmb,1991,234
gmb,1992,237
gmb,1993,240
gmb,1994,243
gmb,1995,247
gmb,1996,252
gmb,1997,258
gmb,1998,265
gmb,1999,271
gmb,2000,276
gmb,2001,280
gmb,2002,283
gmb,2003,286
gmb,2004,287
gmb,2005,286
gmb,2006,285
gmb,2007,283
gmb,2008,280
gmb,2009,277
gmb,2010,274
gmb,2011,272
gmb,2012,270
gmb,2013,269
gmb,2014,267
gmb,2015,267
gmb,2016,267
gmb,2017,267
gmb,2018,268
gmb,2019,269
gnb,1990,218
gnb,1991,218
gnb,1992,215
gnb,1993,215
gnb,1994,214
gnb,1995,211
gnb,1996,204
gnb,1997,198
gnb,1998,289
gnb,1999,176
gnb,2000,153
gnb,2001,132
gnb,2002,124
gnb,2003,123
gnb,2004,125
gnb,2005,128
gnb,2006,134
gnb,2007,140
gnb,2008,147
gnb,2009,151
gnb,2010,156
gnb,2011,159
gnb,2012,160
gnb,2013,163
gnb,2014,164
gnb,2015,165
gnb,2016,165
gnb,2017,166
gnb,2018,167
gnb,2019,167
gnq,1990,100
gnq,1991,106
gnq,1992,113
gnq,1993,121
gnq,1994,127
gnq,1995,133
gnq,1996,135
gnq,1997,137
gnq,1998,137
gnq,1999,137
gnq,2000,138
gnq,2001,138
gnq,2002,138
gnq,2003,140
gnq,2004,141
gnq,2005,143
gnq,2006,145
gnq,2007,147
gnq,2008,150
gnq,2009,152
gnq,2010,155
gnq,2011,158
gnq,2012,161
gnq,2013,163
gnq,2014,167
gnq,2015,170
gnq,2016,173
gnq,2017,175
gnq,2018,178
gnq,2019,181
grc,1990,150
grc,1991,147
grc,1992,143
grc,1993,139
grc,1994,133
grc,1995,127
grc,1996,120
grc,1997,112
grc,1998,104
grc,1999,110
grc,2000,91
grc,2001,86
grc,2002,83
grc,2003,80
grc,2004,78
grc,2005,75
grc,2006,73
grc,2007,71
grc,2008,68
grc,2009,66
grc,2010,65
grc,2011,62
grc,2012,60
grc,2013,58
grc,2014,56
grc,2015,54
grc,2016,53
grc,2017,52
grc,2018,51
grc,2019,50
grd,1990,4
grd,1991,4
grd,1992,4
grd,1993,4
grd,1994,4
grd,1995,4
grd,1996,4
grd,1997,4
grd,1998,4
grd,1999,4
grd,2000,4
grd,2001,4
grd,2002,4
grd,2003,4
grd,2004,4
grd,2005,4
grd,2006,4
grd,2007,4
grd,2008,3
grd,2009,3
grd,2010,3
grd,2011,3
grd,2012,3
grd,2013,3
grd,2014,3
grd,2015,3
grd,2016,3
grd,2017,3
grd,2018,3
grd,2019,3
gtm,1990,1243
gtm,1991,1201
gtm,1992,1150
gtm,1993,1098
gtm,1994,1052
gtm,1995,1014
gtm,1996,981
gtm,1997,958
gtm,1998,940
gtm,1999,924
gtm,2000,912
gtm,2001,902
gtm,2002,898
gtm,2003,898
gtm,2004,901
gtm,2005,1017
gtm,2006,904
gtm,2007,900
gtm,2008,893
gtm,2009,884
gtm,2010,875
gtm,2011,870
gtm,2012,867
gtm,2013,866
gtm,2014,865
gtm,2015,860
gtm,2016,849
gtm,2017,833
gtm,2018,814
gtm,2019,794
guy,1990,47
guy,1991,45
guy,1992,44
guy,1993,43
guy,1994,42
guy,1995,42
guy,1996,40
guy,1997,38
guy,1998,36
guy,1999,35
guy,2000,36
guy,2001,37
guy,2002,39
guy,2003,41
guy,2004,44
guy,2005,46
guy,2006,47
guy,2007,47
guy,2008,48
guy,2009,48
guy,2010,48
guy,2011,48
guy,2012,47
guy,2013,47
guy,2014,46
guy,2015,46
guy,2016,45
guy,2017,43
guy,2018,42
guy,2019,41
hnd,1990,331
hnd,1991,337
hnd,1992,342
hnd,1993,347
hnd,1994,352
hnd,1995,358
hnd,1996,363
hnd,1997,369
hnd,1998,1338
hnd,1999,381
hnd,2000,390
hnd,2001,399
hnd,2002,408
hnd,2003,418
hnd,2004,431
hnd,2005,446
hnd,2006,462
hnd,2007,479
hnd,2008,498
hnd,2009,516
hnd,2010,532
hnd,2011,545
hnd,2012,554
hnd,2013,561
hnd,2014,563
hnd,2015,561
hnd,2016,555
hnd,2017,545
hnd,2018,532
hnd,2019,520
hrv,1990,84
hrv,1991,192
hrv,1992,170
hrv,1993,112
hrv,1994,69
hrv,1995,128
hrv,1996,61
hrv,1997,57
hrv,1998,53
hrv,1999,50
hrv,2000,47
hrv,2001,44
hrv,2002,41
hrv,2003,38
hrv,2004,36
hrv,2005,34
hrv,2006,33
hrv,2007,32
hrv,2008,32
hrv,2009,31
hrv,2010,30
hrv,2011,29
hrv,2012,28
hrv,2013,26
hrv,2014,24
hrv,2015,23
hrv,2016,23
hrv,2017,23
hrv,2018,23
hrv,2019,23
hti,1990,1720
hti,1991,1754
hti,1992,1792
hti,1993,1826
hti,1994,1849
hti,1995,1856
hti,1996,1837
hti,1997,1806
hti,1998,1766
hti,1999,1723
hti,2000,1680
hti,2001,1637
hti,2002,1597
hti,2003,1561
hti,2004,1902
hti,2005,1491
hti,2006,1458
hti,2007,1427
hti,2008,1396
hti,2009,1365
hti,2010,18946
hti,2011,1303
hti,2012,1273
hti,2013,1246
hti,2014,1216
hti,2015,1190
hti,2016,1164
hti,2017,1137
hti,2018,1113
hti,2019,1089
hun,1990,229
hun,1991,215
hun,1992,197
hun,1993,179
hun,1994,162
hun,1995,149
hun,1996,141
hun,1997,136
hun,1998,132
hun,1999,129
hun,2000,126
hun,2001,122
hun,2002,117
hun,2003,113
hun,2004,108
hun,2005,103
hun,2006,98
hun,2007,93
hun,2008,86
hun,2009,80
hun,2010,76
hun,2011,71
hun,2012,68
hun,2013,65
hun,2014,63
hun,2015,61
hun,2016,59
hun,2017,57
hun,2018,56
hun,2019,54
idn,1990,21468
idn,1991,20955
idn,1992,20441
idn,1993,19954
idn,1994,19416
idn,1995,18844
idn,1996,18217
idn,1997,17549
idn,1998,16873
idn,1999,16185
idn,2000,15547
idn,2001,15053
idn,2002,14620
idn,2003,14240
idn,2004,29354
idn,2005,13548
idn,2006,13034
idn,2007,12595
idn,2008,12255
idn,2009,11975
idn,2010,11745
idn,2011,11507
idn,2012,11237
idn,2013,10958
idn,2014,10666
idn,2015,10353
idn,2016,10001
idn,2017,9654
idn,2018,9338
idn,2019,9017
ind,1990,136564
ind,1991,137663
ind,1992,138724
ind,1993,139716
ind,1994,140403
ind,1995,140520
ind,1996,139992
ind,1997,138919
ind,1998,137431
ind,1999,135593
ind,2000,133363
ind,2001,130689
ind,2002,127747
ind,2003,124537
ind,2004,121204
ind,2005,117731
ind,2006,114237
ind,2007,110649
ind,2008,107011
ind,2009,103180
ind,2010,99334
ind,2011,95392
ind,2012,91453
ind,2013,87573
ind,2014,83807
ind,2015,80148
ind,2016,76875
ind,2017,73926
ind,2018,71179
ind,2019,68681
irl,1990,74
irl,1991,72
irl,1992,70
irl,1993,68
irl,1994,66
irl,1995,63
irl,1996,60
irl,1997,57
irl,1998,53
irl,1999,50
irl,2000,47
irl,2001,44
irl,2002,41
irl,2003,39
irl,2004,37
irl,2005,36
irl,2006,34
irl,2007,33
irl,2008,32
irl,2009,31
irl,2010,29
irl,2011,28
irl,2012,27
irl,2013,26
irl,2014,25
irl,2015,24
irl,2016,24
irl,2017,23
irl,2018,23
irl,2019,23
irn,1990,9855
irn,1991,6030
irn,1992,5954
irn,1993,5875
irn,1994,5790
irn,1995,5689
irn,1996,5579
irn,1997,5448
irn,1998,5312
irn,1999,5159
irn,2000,4981
irn,2001,4750
irn,2002,4506
irn,2003,6768
irn,2004,4045
irn,2005,3866
irn,2006,3712
irn,2007,3586
irn,2008,3461
irn,2009,3316
irn,2010,3154
irn,2011,2968
irn,2012,2784
irn,2013,2617
irn,2014,2472
irn,2015,2354
irn,2016,2271
irn,2017,2212
irn,2018,2173
irn,2019,2147
irq,1990,1704
irq,1991,4161
irq,1992,1629
irq,1993,1595
irq,1994,1563
irq,1995,1771
irq,1996,1514
irq,1997,1494
irq,1998,1478
irq,1999,1463
irq,2000,1446
irq,2001,1428
irq,2002,1414
irq,2003,5610
irq,2004,5092
irq,2005,5760
irq,2006,8416
irq,2007,7285
irq,2008,3707
irq,2009,2602
irq,2010,2333
irq,2011,2317
irq,2012,2400
irq,2013,3536
irq,2014,5723
irq,2015,5043
irq,2016,5696
irq,2017,4300
irq,2018,1813
irq,2019,1612
isl,1990,6
isl,1991,6
isl,1992,5
isl,1993,5
isl,1994,5
isl,1995,4
isl,1996,4
isl,1997,4
isl,1998,4
isl,1999,3
isl,2000,3
isl,2001,3
isl,2002,3
isl,2003,3
isl,2004,3
isl,2005,3
isl,2006,3
isl,2007,2
isl,2008,2
isl,2009,2
isl,2010,2
isl,2011,2
isl,2012,2
isl,2013,2
isl,2014,1
isl,2015,1
isl,2016,1
isl,2017,1
isl,2018,1
isl,2019,1
isr,1990,83
isr,1991,82
isr,1992,82
isr,1993,82
isr,1994,83
isr,1995,83
isr,1996,82
isr,1997,81
isr,1998,80
isr,1999,79
isr,2000,78
isr,2001,77
isr,2002,89
isr,2003,75
isr,2004,74
isr,2005,73
isr,2006,73
isr,2007,73
isr,2008,73
isr,2009,73
isr,2010,73
isr,2011,72
isr,2012,72
isr,2013,71
isr,2014,70
isr,2015,69
isr,2016,68
isr,2017,68
isr,2018,67
isr,2019,67
ita,1990,692
ita,1991,687
ita,1992,678
ita,1993,663
ita,1994,638
ita,1995,604
ita,1996,564
ita,1997,520
ita,1998,478
ita,1999,443
ita,2000,416
ita,2001,394
ita,2002,375
ita,2003,360
ita,2004,345
ita,2005,332
ita,2006,321
ita,2007,312
ita,2008,303
ita,2009,294
ita,2010,285
ita,2011,275
ita,2012,266
ita,2013,259
ita,2014,255
ita,2015,254
ita,2016,258
ita,2017,265
ita,2018,272
ita,2019,275
jam,1990,122
jam,1991,120
jam,1992,119
jam,1993,119
jam,1994,118
jam,1995,117
jam,1996,115
jam,1997,112
jam,1998,110
jam,1999,109
jam,2000,108
jam,2001,106
jam,2002,105
jam,2003,104
jam,2004,104
jam,2005,104
jam,2006,103
jam,2007,103
jam,2008,102
jam,2009,100
jam,2010,98
jam,2011,94
jam,2012,91
jam,2013,87
jam,2014,83
jam,2015,79
jam,2016,76
jam,2017,73
jam,2018,71
jam,2019,68
jor,1990,226
jor,1991,236
jor,1992,246
jor,1993,256
jor,1994,264
jor,1995,266
jor,1996,269
jor,1997,268
jor,1998,265
jor,1999,261
jor,2000,257
jor,2001,253
jor,2002,249
jor,2003,245
jor,2004,241
jor,2005,236
jor,2006,233
jor,2007,230
jor,2008,230
jor,2009,232
jor,2010,238
jor,2011,248
jor,2012,262
jor,2013,280
jor,2014,299
jor,2015,319
jor,2016,336
jor,2017,352
jor,2018,365
jor,2019,375
jpn,1990,1263
jpn,1991,1209
jpn,1992,1162
jpn,1993,1118
jpn,1994,1072
jpn,1995,1508
jpn,1996,969
jpn,1997,918
jpn,1998,868
jpn,1999,819
jpn,2000,772
jpn,2001,729
jpn,2002,689
jpn,2003,654
jpn,2004,623
jpn,2005,598
jpn,2006,577
jpn,2007,561
jpn,2008,549
jpn,2009,539
jpn,2010,529
jpn,2011,725
jpn,2012,511
jpn,2013,499
jpn,2014,488
jpn,2015,477
jpn,2016,467
jpn,2017,458
jpn,2018,449
jpn,2019,440
kaz,1990,846
kaz,1991,857
kaz,1992,861
kaz,1993,857
kaz,1994,846
kaz,1995,832
kaz,1996,822
kaz,1997,812
kaz,1998,802
kaz,1999,790
kaz,2000,775
kaz,2001,755
kaz,2002,731
kaz,2003,705
kaz,2004,678
kaz,2005,648
kaz,2006,618
kaz,2007,580
kaz,2008,534
kaz,2009,487
kaz,2010,446
kaz,2011,411
kaz,2012,385
kaz,2013,367
kaz,2014,357
kaz,2015,356
kaz,2016,366
kaz,2017,383
kaz,2018,405
kaz,2019,428
ken,1990,3270
ken,1991,3531
ken,1992,3810
ken,1993,4080
ken,1994,4340
ken,1995,4557
ken,1996,4763
ken,1997,4922
ken,1998,5032
ken,1999,5098
ken,2000,5105
ken,2001,5042
ken,2002,4943
ken,2003,4817
ken,2004,4720
ken,2005,4659
ken,2006,4651
ken,2007,4691
ken,2008,4779
ken,2009,4900
ken,2010,5042
ken,2011,5178
ken,2012,5336
ken,2013,5495
ken,2014,5655
ken,2015,5784
ken,2016,5889
ken,2017,5948
ken,2018,6001
ken,2019,6000
kgz,1990,255
kgz,1991,256
kgz,1992,259
kgz,1993,263
kgz,1994,267
kgz,1995,272
kgz,1996,276
kgz,1997,279
kgz,1998,279
kgz,1999,275
kgz,2000,267
kgz,2001,257
kgz,2002,245
kgz,2003,233
kgz,2004,222
kgz,2005,212
kgz,2006,204
kgz,2007,197
kgz,2008,190
kgz,2009,183
kgz,2010,178
kgz,2011,174
kgz,2012,171
kgz,2013,169
kgz,2014,169
kgz,2015,171
kgz,2016,174
kgz,2017,178
kgz,2018,184
kgz,2019,190
khm,1990,1485
khm,1991,1559
khm,1992,1695
khm,1993,1858
khm,1994,1994
khm,1995,2065
khm,1996,2124
khm,1997,2117
khm,1998,2042
khm,1999,1939
khm,2000,1828
khm,2001,1700
khm,2002,1596
khm,2003,1515
khm,2004,1443
khm,2005,1365
khm,2006,1258
khm,2007,1153
khm,2008,1051
khm,2009,958
khm,2010,882
khm,2011,805
khm,2012,741
khm,2013,686
khm,2014,645
khm,2015,613
khm,2016,593
khm,2017,581
khm,2018,577
khm,2019,573
kir,1990,9
kir,1991,9
kir,1992,9
kir,1993,9
kir,1994,10
kir,1995,10
kir,1996,10
kir,1997,10
kir,1998,10
kir,1999,10
kir,2000,10
kir,2001,10
kir,2002,10
kir,2003,10
kir,2004,10
kir,2005,10
kir,2006,10
kir,2007,11
kir,2008,11
kir,2009,11
kir,2010,11
kir,2011,11
kir,2012,10
kir,2013,10
kir,2014,9
kir,2015,9
kir,2016,9
kir,2017,9
kir,2018,10
kir,2019,10
kna,1990,2
kna,1991,2
kna,1992,2
kna,1993,2
kna,1994,2
kna,1995,2
kna,1996,2
kna,1997,2
kna,1998,2
kna,1999,2
kna,2000,2
kna,2001,2
kna,2002,2
kna,2003,2
kna,2004,2
kna,2005,1
kna,2006,1
kna,2007,1
kna,2008,1
kna,2009,1
kna,2010,1
kna,2011,1
kna,2012,1
kna,2013,1
kna,2014,1
kna,2015,1
kna,2016,1
kna,2017,1
kna,2018,1
kna,2019,1
kor,1990,1517
kor,1991,1438
kor,1992,1367
kor,1993,1301
kor,1994,1226
kor,1995,1132
kor,1996,1022
kor,1997,907
kor,1998,797
kor,1999,704
kor,2000,638
kor,2001,597
kor,2002,573
kor,2003,559
kor,2004,544
kor,2005,522
kor,2006,496
kor,2007,465
kor,2008,431
kor,2009,398
kor,2010,365
kor,2011,334
kor,2012,304
kor,2013,274
kor,2014,247
kor,2015,226
kor,2016,210
kor,2017,198
kor,2018,190
kor,2019,183
kwt,1990,137
kwt,1991,1286
kwt,1992,61
kwt,1993,54
kwt,1994,49
kwt,1995,45
kwt,1996,44
kwt,1997,45
kwt,1998,46
kwt,1999,46
kwt,2000,46
kwt,2001,45
kwt,2002,44
kwt,2003,44
kwt,2004,44
kwt,2005,45
kwt,2006,46
kwt,2007,47
kwt,2008,47
kwt,2009,48
kwt,2010,48
kwt,2011,48
kwt,2012,48
kwt,2013,48
kwt,2014,48
kwt,2015,48
kwt,2016,50
kwt,2017,52
kwt,2018,55
kwt,2019,58
lao,1990,1288
lao,1991,1280
lao,1992,1278
lao,1993,1274
lao,1994,1278
lao,1995,1283
lao,1996,1285
lao,1997,1294
lao,1998,1305
lao,1999,1315
lao,2000,1320
lao,2001,1322
lao,2002,1321
lao,2003,1313
lao,2004,1297
lao,2005,1269
lao,2006,1223
lao,2007,1169
lao,2008,1114
lao,2009,1061
lao,2010,1012
lao,2011,956
lao,2012,907
lao,2013,864
lao,2014,824
lao,2015,793
lao,2016,767
lao,2017,744
lao,2018,728
lao,2019,713
lbn,1990,375
lbn,1991,158
lbn,1992,155
lbn,1993,151
lbn,1994,147
lbn,1995,142
lbn,1996,139
lbn,1997,135
lbn,1998,132
lbn,1999,129
lbn,2000,129
lbn,2001,133
lbn,2002,139
lbn,2003,144
lbn,2004,148
lbn,2005,148
lbn,2006,207
lbn,2007,134
lbn,2008,126
lbn,2009,119
lbn,2010,115
lbn,2011,173
lbn,2012,117
lbn,2013,134
lbn,2014,141
lbn,2015,140
lbn,2016,122
lbn,2017,139
lbn,2018,114
lbn,2019,110
lbr,1990,836
lbr,1991,556
lbr,1992,556
lbr,1993,560
lbr,1994,784
lbr,1995,590
lbr,1996,831
lbr,1997,662
lbr,1998,705
lbr,1999,740
lbr,2000,760
lbr,2001,764
lbr,2002,942
lbr,2003,1131
lbr,2004,748
lbr,2005,753
lbr,2006,767
lbr,2007,788
lbr,2008,813
lbr,2009,841
lbr,2010,864
lbr,2011,882
lbr,2012,899
lbr,2013,912
lbr,2014,1224
lbr,2015,927
lbr,2016,932
lbr,2017,932
lbr,2018,927
lbr,2019,921
lby,1990,305
lby,1991,302
lby,1992,298
lby,1993,293
lby,1994,287
lby,1995,280
lby,1996,276
lby,1997,272
lby,1998,270
lby,1999,268
lby,2000,265
lby,2001,261
lby,2002,256
lby,2003,252
lby,2004,248
lby,2005,243
lby,2006,237
lby,2007,231
lby,2008,224
lby,2009,217
lby,2010,210
lby,2011,500
lby,2012,225
lby,2013,191
lby,2014,367
lby,2015,322
lby,2016,348
lby,2017,263
lby,2018,239
lby,2019,283
lca,1990,6
lca,1991,6
lca,1992,6
lca,1993,6
lca,1994,6
lca,1995,6
lca,1996,6
lca,1997,6
lca,1998,6
lca,1999,6
lca,2000,6
lca,2001,6
lca,2002,6
lca,2003,6
lca,2004,6
lca,2005,5
lca,2006,5
lca,2007,5
lca,2008,5
lca,2009,5
lca,2010,5
lca,2011,5
lca,2012,4
lca,2013,4
lca,2014,4
lca,2015,4
lca,2016,4
lca,2017,3
lca,2018,3
lca,2019,3
lka,1990,1600
lka,1991,1898
lka,1992,1559
lka,1993,967
lka,1994,948
lka,1995,930
lka,1996,910
lka,1997,886
lka,1998,854
lka,1999,815
lka,2000,775
lka,2001,733
lka,2002,695
lka,2003,665
lka,2004,3923
lka,2005,628
lka,2006,623
lka,2007,626
lka,2008,1464
lka,2009,1650
lka,2010,619
lka,2011,590
lka,2012,549
lka,2013,502
lka,2014,456
lka,2015,413
lka,2016,380
lka,2017,353
lka,2018,333
lka,2019,315
lso,1990,317
lso,1991,316
lso,1992,317
lso,1993,317
lso,1994,317
lso,1995,316
lso,1996,314
lso,1997,310
lso,1998,305
lso,1999,298
lso,2000,291
lso,2001,281
lso,2002,269
lso,2003,257
lso,2004,245
lso,2005,234
lso,2006,223
lso,2007,213
lso,2008,204
lso,2009,197
lso,2010,190
lso,2011,186
lso,2012,183
lso,2013,181
lso,2014,179
lso,2015,175
lso,2016,170
lso,2017,164
lso,2018,158
lso,2019,152
ltu,1990,106
ltu,1991,103
ltu,1992,101
ltu,1993,98
ltu,1994,96
ltu,1995,93
ltu,1996,90
ltu,1997,88
ltu,1998,85
ltu,1999,83
ltu,2000,80
ltu,2001,76
ltu,2002,73
ltu,2003,69
ltu,2004,65
ltu,2005,61
ltu,2006,57
ltu,2007,53
ltu,2008,48
ltu,2009,44
ltu,2010,40
ltu,2011,36
ltu,2012,33
ltu,2013,30
ltu,2014,28
ltu,2015,26
ltu,2016,24
ltu,2017,22
ltu,2018,21
ltu,2019,19
lux,1990,5
lux,1991,5
lux,1992,4
lux,1993,4
lux,1994,4
lux,1995,4
lux,1996,4
lux,1997,3
lux,1998,3
lux,1999,3
lux,2000,3
lux,2001,3
lux,2002,3
lux,2003,3
lux,2004,3
lux,2005,2
lux,2006,2
lux,2007,2
lux,2008,2
lux,2009,2
lux,2010,2
lux,2011,2
lux,2012,2
lux,2013,2
lux,2014,2
lux,2015,1
lux,2016,1
lux,2017,1
lux,2018,1
lux,2019,1
lva,1990,92
lva,1991,88
lva,1992,85
lva,1993,82
lva,1994,80
lva,1995,77
lva,1996,74
lva,1997,72
lva,1998,69
lva,1999,66
lva,2000,62
lva,2001,57
lva,2002,52
lva,2003,47
lva,2004,42
lva,2005,37
lva,2006,32
lva,2007,28
lva,2008,24
lva,2009,21
lva,2010,19
lva,2011,17
lva,2012,17
lva,2013,16
lva,2014,16
lva,2015,16
lva,2016,15
lva,2017,15
lva,2018,14
lva,2019,14
mar,1990,2187
mar,1991,2128
mar,1992,2073
mar,1993,2020
mar,1994,1960
mar,1995,1889
mar,1996,1803
mar,1997,1708
mar,1998,1609
mar,1999,1517
mar,2000,1434
mar,2001,1356
mar,2002,1285
mar,2003,1222
mar,2004,1162
mar,2005,1099
mar,2006,1029
mar,2007,962
mar,2008,897
mar,2009,839
mar,2010,790
mar,2011,751
mar,2012,720
mar,2013,697
mar,2014,678
mar,2015,662
mar,2016,644
mar,2017,630
mar,2018,616
mar,2019,605
mco,1990,0
mco,1991,0
mco,1992,0
mco,1993,0
mco,1994,0
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mda,1990,175
mda,1991,179
mda,1992,229
mda,1993,186
mda,1994,188
mda,1995,188
mda,1996,187
mda,1997,185
mda,1998,182
mda,1999,177
mda,2000,170
mda,2001,159
mda,2002,147
mda,2003,134
mda,2004,122
mda,2005,111
mda,2006,101
mda,2007,93
mda,2008,86
mda,2009,79
mda,2010,74
mda,2011,69
mda,2012,65
mda,2013,63
mda,2014,61
mda,2015,60
mda,2016,60
mda,2017,61
mda,2018,62
mda,2019,64
mdg,1990,4091
mdg,1991,4068
mdg,1992,4038
mdg,1993,4010
mdg,1994,3985
mdg,1995,3965
mdg,1996,3954
mdg,1997,3955
mdg,1998,3963
mdg,1999,3986
mdg,2000,4008
mdg,2001,4041
mdg,2002,4082
mdg,2003,4127
mdg,2004,4181
mdg,2005,4235
mdg,2006,4299
mdg,2007,4373
mdg,2008,4449
mdg,2009,4515
mdg,2010,4580
mdg,2011,4629
mdg,2012,4661
mdg,2013,4691
mdg,2014,4735
mdg,2015,4775
mdg,2016,4816
mdg,2017,4858
mdg,2018,4890
mdg,2019,4917
mdv,1990,19
mdv,1991,19
mdv,1992,20
mdv,1993,20
mdv,1994,20
mdv,1995,20
mdv,1996,20
mdv,1997,20
mdv,1998,19
mdv,1999,19
mdv,2000,19
mdv,2001,18
mdv,2002,18
mdv,2003,17
mdv,2004,25
mdv,2005,15
mdv,2006,14
mdv,2007,13
mdv,2008,12
mdv,2009,11
mdv,2010,10
mdv,2011,9
mdv,2012,8
mdv,2013,8
mdv,2014,7
mdv,2015,7
mdv,2016,7
mdv,2017,6
mdv,2018,7
mdv,2019,7
mex,1990,5285
mex,1991,4909
mex,1992,4602
mex,1993,4372
mex,1994,4211
mex,1995,4112
mex,1996,4029
