geo,time,ny_gnp_mktp_cn_ad
civ,1990,3939931344380.75049
civ,1991,4015939648009.74023
civ,1992,4034725429609.43018
civ,1993,4265179664144.2998
civ,1994,6435586932218.7002
civ,1995,7673923213349.00977
civ,1996,5733433981254.08008
civ,1997,6413036585831.62988
civ,1998,7081854209157.2998
civ,1999,7220016608648.51855
civ,2000,6906885063428.58008
civ,2001,7255226995544.64941
civ,2002,7521469671508.76953
civ,2003,7555445974511.42871
civ,2004,7788579872369.72949
civ,2005,8667806270600
civ,2006,8936858566300.00977
civ,2007,9362656960000.00781
civ,2008,10445985336000
civ,2009,11022146571000
civ,2010,11872880917000
civ,2011,11510377231000
civ,2012,13237020447000
civ,2013,14748723307000
civ,2014,23667592041000
civ,2015,26490866967600
civ,2016,28048930434200
civ,2017,29597936000000
civ,2018,31601242838300
civ,2019,34393245000000.10156
civ,2020,35215183690899.89844
civ,2021,39126158999999.79688
civ,2022,42337166823800
civ,2023,45860377626499.89844
cmr,1990,3643447451133.68945
cmr,1991,3564795288688.8999
cmr,1992,3428189881188.04004
cmr,1993,4451736942835.0498
cmr,1994,4950244232337.12012
cmr,1995,5330738536462.17969
cmr,1996,5568353688534.51953
cmr,1997,6178490874387.96973
cmr,1998,6605760513620.17969
cmr,1999,6843246357600
cmr,2000,7081946879700
cmr,2001,7512231288600
cmr,2002,8145058028200
cmr,2003,8955672925500
cmr,2004,9715044773600
cmr,2005,10028941864000
cmr,2006,10792382317000
cmr,2007,11213065668000
cmr,2008,12176192496000
cmr,2009,13083009741000
cmr,2010,13479803550100
cmr,2011,14291974484000
cmr,2012,15168758195000
cmr,2013,16354653319000
cmr,2014,17628623162000
cmr,2015,18784766557000
cmr,2016,19708003000000
cmr,2017,20576378190000.10156
cmr,2018,21792529000000
cmr,2019,22749862000000
cmr,2020,22985007000000
cmr,2021,24545088000000.10156
cmr,2022,26533011000000
cmr,2023,28480496076900.10156
cod,1990,20.54566
cod,1991,400
cod,1992,16100
cod,1993,253200
cod,1994,61265300
cod,1995,342628400
cod,1996,2709210100
cod,1997,7466740100
cod,1998,9361695900
cod,1999,47096192600
cod,2000,1290285399400
cod,2001,2118545268900
cod,2002,2922696023100
cod,2003,3531387692700
cod,2004,3990497612700
cod,2005,5429574626900
cod,2006,6547576764699.96973
cod,2007,8321161968899.96973
cod,2008,10323778563000
cod,2009,14464861346000
cod,2010,18711588515000
cod,2011,22567355082000
cod,2012,25486458820000
cod,2013,27466170951000
cod,2014,30411327279000
cod,2015,32526868029000
cod,2016,36719824392000
cod,2017,54103884393000
cod,2018,74416033409000
cod,2019,80677172142000
cod,2020,87833916657600.09375
cod,2021,106154248435800
cod,2022,125004819326400
cod,2023,157133431092725
cog,1990,702847495102.47998
cog,1991,713664277539.73291
cog,1992,747873117057.17297
cog,1993,682215673750.125
cog,1994,931293193292.48303
cog,1995,710330688093.48999
cog,1996,863999587119.02002
cog,1997,1094359783609.48999
cog,1998,978182847923.04797
cog,1999,1146212326314.98999
cog,2000,1830944375828.65991
cog,2001,1630965751346.98999
cog,2002,1708504365685.58008
cog,2003,1685493351023.90991
cog,2004,1896342240823.1897
cog,2005,2659381940000
cog,2006,3572444000000.00977
cog,2007,3527462000000.00977
cog,2008,4555801000000.01953
cog,2009,4214485999999.99023
cog,2010,6047146000000.00977
cog,2011,6639733000000.00977
cog,2012,8544912000000.01953
cog,2013,8666636400799.96973
cog,2014,8977587130899.99023
cog,2015,7312670596600
cog,2016,6246372441600.01953
cog,2017,5966779652999.99023
cog,2018,7748793586100
cog,2019,7363948738199.99023
cog,2020,6565093383900.00977
cog,2021,7897439289199.99023
cog,2022,9215347957699.99023
cog,2023,8786618207300.01953
col,1990,27741506663218.69531
col,1991,36115776229187.69531
col,1992,46245959291139.79688
col,1993,61324754431147.79688
col,1994,79984549175924.70312
col,1995,100091273963289
col,1996,118979640383827
col,1997,143714515539632
col,1998,166528763657727
col,1999,179895322489481
col,2000,204028556830000
col,2001,220277195220000
col,2002,238733413820000
col,2003,263043220520000
col,2004,297078585470000
col,2005,329323000000000
col,2006,371461999999999.0625
col,2007,415300999999999.0625
col,2008,460095999999999.0625
col,2009,486670999999999.0625
col,2010,525146999999999.0625
col,2011,592773000000000
col,2012,641017999999999
col,2013,689400000000000
col,2014,741224999999999
col,2015,794204999999999
col,2016,854229000000001
col,2017,904712000000001.875
col,2018,963336999999999
col,2019,1036932000000000
col,2020,989182999999998.125
col,2021,1173855000000000
col,2022,1438073000000000
col,2023,1563113553171120
com,1990,107858807336.429
com,1991,110375985826.728
com,1992,112858479276.67101
com,1993,118975600164.222
com,1994,122963350971.05901
com,1995,138173722731.92401
com,1996,140504500305.77399
com,1997,147472130730.66
com,1998,151107221222.96899
com,1999,163234293285.86899
com,2000,187217165300
com,2001,208307931500
com,2002,221229211900
com,2003,237264703500
com,2004,249776575700
com,2005,257897690200
com,2006,273095104100
com,2007,286184161000
com,2008,305690156600.00098
com,2009,318892600299.99902
com,2010,336631062400
com,2011,361318605000.00098
com,2012,388335848400.00201
com,2013,413557515699.99799
com,2014,427382316600.00098
com,2015,430568200000.00098
com,2016,452612040700.00201
com,2017,471409110300
com,2018,497851158500
com,2019,527647558500
com,2020,529694170099.99902
com,2021,541740050499.99902
com,2022,583370511299.99902
com,2023,616605491000.00098
cpv,1990,22195866221.5026
cpv,1991,23501609284.6782
cpv,1992,24995256763.0546
cpv,1993,40518338309.0928
cpv,1994,34109843733.868
cpv,1995,38188530536.5843
cpv,1996,44843127439.1956
cpv,1997,49479313897.9671
cpv,1998,55317229847.7739
cpv,1999,65940067013.2731
cpv,2000,73809636469.42551
cpv,2001,80408183671.23459
cpv,2002,83380401476.89638
cpv,2003,91604114436.83368
cpv,2004,94401980672.6387
cpv,2005,97827934236.7137
cpv,2006,109959676823.134
cpv,2007,130454576200
cpv,2008,144084628400
cpv,2009,144810288400
cpv,2010,145871392500
cpv,2011,156467346000
cpv,2012,158697511000
cpv,2013,163179951300
cpv,2014,161858666400
cpv,2015,168041267800
cpv,2016,178476454100
cpv,2017,189323549000.00101
cpv,2018,201618054100
cpv,2019,217651559699.99896
cpv,2020,172600887200.00101
cpv,2021,188625416600
cpv,2022,238560692500
cpv,2023,262818074100
cri,1990,499734050000
cri,1991,858503976100
cri,1992,1125358179200
cri,1993,1333159235200
cri,1994,1632663357500
cri,1995,2053031164300
cri,1996,2404901099100
cri,1997,2907019641000
cri,1998,3451264010400
cri,1999,3924062279200
cri,2000,4414707614500
cri,2001,5012693874200
cri,2002,5690848599700
cri,2003,6567828023699.99023
cri,2004,7805048961000
cri,2005,9217178586899.99023
cri,2006,11275383741000
cri,2007,13534138062500
cri,2008,15899021930600
cri,2009,17052286500000
cri,2010,19178277747000
cri,2011,20906428351100
cri,2012,23020795331900
cri,2013,24549339905000
cri,2014,26863373838500
cri,2015,28899703934100
cri,2016,30720832100500
cri,2017,32549771068200
cri,2018,34085327369900.10156
cri,2019,35582987154900
cri,2020,34369506370299.89453
cri,2021,37687718628000
cri,2022,41487153310499.79688
cri,2023,43434314530800
cub,1990,21082274100.0001
cub,1991,17484147700.0001
cub,1992,16103126300
cub,1993,16287968600
cub,1994,20628961800
cub,1995,23310865200
cub,1996,24524568700
cub,1997,24882408100
cub,1998,25287731200
cub,1999,27849715199.9999
cub,2000,29943500000
cub,2001,31178800000.0001
cub,2002,32979826199.9999
cub,2003,35340723500.0001
cub,2004,37552770499.9999
cub,2005,42010636099.9999
cub,2006,52124800000.0002
cub,2007,57644199999.9999
cub,2008,59751100000.0001
cub,2009,60437000000.0001
cub,2010,62895999999.9998
cub,2011,67925999999.9999
cub,2012,72145999999.9998
cub,2013,76225999999.9998
cub,2014,79602100000.0002
cub,2015,86014000000.0002
cub,2016,90085999999.9998
cub,2017,95497000000.00031
cub,2018,98575000000
cub,2019,101873800000
cym,2010,3278430447.01079
cym,2011,3370165346.57489
cym,2012,2420815767.95839
cym,2013,2205045248.31291
cym,2014,2193643275.75856
cym,2015,2327495592.57567
cym,2016,2585808337.67125
cym,2017,2883704018.10938
cym,2018,3217120866.22483
cym,2019,3669868898.28434
cym,2020,3218119065.45176
cym,2021,3502608724.13056
cym,2022,3882727600.44411
cyp,1990,4340172700
cyp,1991,4544196300
cyp,1992,5266519400
cyp,1993,5562057100
cyp,1994,6193491300
cyp,1995,7290352000
cyp,1996,7593679000
cyp,1997,7914597000
cyp,1998,9333178000
cyp,1999,9172941000
cyp,2000,9685411000
cyp,2001,10602071000
cyp,2002,11264447000
cyp,2003,12321708000
cyp,2004,13076712000
cyp,2005,14051656000
cyp,2006,15113258000
cyp,2007,16389649000
cyp,2008,18697901000
cyp,2009,18623505000
cyp,2010,19183056000
cyp,2011,20379063000
cyp,2012,19359418000
cyp,2013,17803610000
cyp,2014,17005685000.0001
cyp,2015,17823039999.9999
cyp,2016,18259906000
cyp,2017,19694586000.0001
cyp,2018,20882173000
cyp,2019,21924402999.9999
cyp,2020,20547416000
cyp,2021,22740440000
cyp,2022,25689335000
cyp,2023,26796528000
cze,1990,726585532212.62097
cze,1991,874640926720.50586
cze,1992,977862179000
cze,1993,1192407919000
cze,1994,1378569199000
cze,1995,1583861000000
cze,1996,1802008000000
cze,1997,1941417000000
cze,1998,2124817000000
cze,1999,2211185000000
cze,2000,2339878000000
cze,2001,2506491000000
cze,2002,2594203000000
cze,2003,2728527000000
cze,2004,2933359000000
cze,2005,3133797000000
cze,2006,3311134000000
cze,2007,3610981000000
cze,2008,3796564000000
cze,2009,3681334000000
cze,2010,3693948000000
cze,2011,3734479000000
cze,2012,3825992000000
cze,2013,3879664000000
cze,2014,4047450000000
cze,2015,4308149000000
cze,2016,4473261999999.98047
cze,2017,4821381000000
cze,2018,5113718999999.99023
cze,2019,5441462999999.99023
cze,2020,5424464000000.00977
cze,2021,5859406999999.99023
cze,2022,6478052000000.01953
cze,2023,7011086756643.30957
deu,1990,1479439064000
deu,1991,1591639954000
deu,1992,1707148554000
deu,1993,1753917767000
deu,1994,1829089211000
deu,1995,1892016000000
deu,1996,1921656000000
deu,1997,1957405000000
deu,1998,2002895000000
deu,1999,2045234000000
deu,2000,2097226000000
deu,2001,2157280000000
deu,2002,2174801000000
deu,2003,2189106000000
deu,2004,2276187000000
deu,2005,2307203000000
deu,2006,2425419000000
deu,2007,2535845000000
deu,2008,2570665000000
deu,2009,2500874000000
deu,2010,2615840000000
deu,2011,2762535000000
deu,2012,2811180000000
deu,2013,2876449000000
deu,2014,2986082000000
deu,2015,3095143000000
deu,2016,3212503999999.99023
deu,2017,3345005000000.00977
deu,2018,3478910000000.00977
deu,2019,3604127000000
deu,2020,3500918000000
deu,2021,3756795000000.00977
deu,2022,4027600000000
deu,2023,4286159000000
dji,2013,364591109000
dji,2014,402234580999.99902
dji,2015,444366132499.99799
dji,2016,469340248200.00098
dji,2017,489357517300
dji,2018,514117243100.00201
dji,2019,532248383500
dji,2020,548473838500.00098
dji,2021,591246706499.99805
dji,2022,665085028000.00195
dji,2023,712044609400.00195
dma,1990,517772811.34834
dma,1991,558620780.24059
dma,1992,597346832.75051
dma,1993,630013780.56676
dma,1994,667148837.87842
dma,1995,687750077.22484
dma,1996,719704509.30711
dma,1997,753040232.55936
dma,1998,808788589.90704
dma,1999,805570972.42907
dma,2000,794210000
dma,2001,850761000
dma,2002,824218000
dma,2003,853996300
dma,2004,901440800
dma,2005,905245300
dma,2006,1013168300
dma,2007,1084749900
dma,2008,1187602600
dma,2009,1283629999.99999
dma,2010,1307840000
dma,2011,1324290000
dma,2012,1286460000
dma,2013,1292730000
dma,2014,1361340000
dma,2015,1400340000
dma,2016,1500560000
dma,2017,1416820000.00001
dma,2018,1501679999.99999
dma,2019,1625510000
dma,2020,1384800000
dma,2021,1500580000
dma,2022,1644590000
dma,2023,1770630000
dnk,1990,826398565000
dnk,1991,858833972000
dnk,1992,894184571000
dnk,1993,905488125000
dnk,1994,971273153000
dnk,1995,1017782000000
dnk,1996,1066712000000
dnk,1997,1125398000000
dnk,1998,1169118000000
dnk,1999,1228443000000
dnk,2000,1296707000000
dnk,2001,1351297000000
dnk,2002,1392723000000
dnk,2003,1423890000000
dnk,2004,1507852000000
dnk,2005,1598768000000
dnk,2006,1702638000000
dnk,2007,1747575000000
dnk,2008,1821561000000
dnk,2009,1739327000000
dnk,2010,1840547000000
dnk,2011,1885798000000
dnk,2012,1937794000000
dnk,2013,1990778000000
dnk,2014,2053229000000
dnk,2015,2098866000000
dnk,2016,2159619999999.9895
dnk,2017,2240962999999.99023
dnk,2018,2315916000000
dnk,2019,2377921999999.99023
dnk,2020,2397611000000.00977
dnk,2021,2651321999999.99023
dnk,2022,2925295000000
dnk,2023,2882840997696.04004
dom,1990,76077562180.20309
dom,1991,121244948236.866
dom,1992,142209826218.35199
dom,1993,157795052996.76001
dom,1994,179547352055.64801
dom,1995,208147309093.91501
dom,1996,230211199952.172
dom,1997,274356307879.186
dom,1998,311378967547.22302
dom,1999,341495174301.50897
dom,2000,383654444048.83295
dom,2001,416925670299.96399
dom,2002,465905173072.09698
dom,2003,598967892543.06091
dom,2004,877052063186.75806
dom,2005,1045632379734.66003
dom,2006,1222817240440.56006
dom,2007,1386003158500
dom,2008,1601277853199.98999
dom,2009,1674125621000
dom,2010,1912239688300
dom,2011,2124345474099.9895
dom,2012,2291663252699.99023
dom,2013,2495543895200
dom,2014,2784241893800.00977
dom,2015,3073383532800.00977
dom,2016,3337440269900
dom,2017,3622319924999.99023
dom,2018,4053070725700
dom,2019,4353521428000
dom,2020,4240451038099.99023
dom,2021,5123174030500
dom,2022,6022851167600
dom,2023,6514656694235.71973
dza,1990,582884389874.06995
dza,1991,869458093576.0249
dza,1992,1090426197269.06995
dza,1993,1224584327625.53003
dza,1994,1557875872396.71997
dza,1995,2055979171629.69995
dza,1996,2649015700241.68018
dza,1997,2889189633353.22949
dza,1998,2954411038172.75977
dza,1999,3361901511130.1001
dza,2000,4271217335051.70947
dza,2001,4464407000000
dza,2002,4727020000000
dza,2003,5497158000000
dza,2004,6370055000000
dza,2005,7507881000000
dza,2006,8620355000000.00977
dza,2007,9753771000000.00781
dza,2008,11569894000000
dza,2009,10836263000000
dza,2010,13218616000000
dza,2011,15797570000000
dza,2012,17442810000000
dza,2013,17932835000000
dza,2014,18892665000000
dza,2015,18491925000000
dza,2016,19655349000000
dza,2017,20827656000000
dza,2018,22198345000000
dza,2019,22623299000000
dza,2020,20555224000000
dza,2021,24665826999999.89453
dza,2022,31281522999999.89453
dza,2023,32126250500000
ecu,1990,13366818425.7905
ecu,1991,15132698874.8259
ecu,1992,16363314384.2063
ecu,1993,17254766973.4485
ecu,1994,20781166457.7232
ecu,1995,22446291115.4394
ecu,1996,23106389940.8257
ecu,1997,25910377061.7592
ecu,1998,25594456024.5136
ecu,1999,17484193954.3609
ecu,2000,16137679000
ecu,2001,21775467000
ecu,2002,25814812000
ecu,2003,29487961000
ecu,2004,33374312000
ecu,2005,38481875000
ecu,2006,43882484000
ecu,2007,47901187000
ecu,2008,59727709000
ecu,2009,58838676000
ecu,2010,67123852000
ecu,2011,77743317000
ecu,2012,86468104000
ecu,2013,95224218000
ecu,2014,101189491000
ecu,2015,95498179000
ecu,2016,95856552000
ecu,2017,102147882000
ecu,2018,104647800000
ecu,2019,104564905000
ecu,2020,92581204000
ecu,2021,105765821000
ecu,2022,114717832000
ecu,2023,116176116000
egy,1990,93336697300
egy,1991,113231788800
egy,1992,139808859900
egy,1993,155941703200
egy,1994,175727003200
egy,1995,205107500600
egy,1996,230881625600
egy,1997,267632629000
egy,1998,290300128000
egy,1999,309333479200
egy,2000,341690835500
egy,2001,362675265000
egy,2002,379326310000
egy,2003,416942560000
egy,2004,484026728000
egy,2005,536974661999.99902
egy,2006,620751524999.99902
egy,2007,751520669999.99902
egy,2008,902978349999.99902
egy,2009,1043046336000
egy,2010,1182550503000
egy,2011,1335952405000
egy,2012,1635823600000
egy,2013,1812628720000
egy,2014,2079378981000
egy,2015,2401599322000
egy,2016,2672955645000
egy,2017,3588651680000
egy,2018,4554611508000
egy,2019,5402671424000
egy,2020,5970595380000
egy,2021,6468556552000
egy,2022,7583195360000
egy,2023,9711187581588.75
eri,1992,1950464898.14296
eri,1993,2182287199.79721
eri,1994,3232587293.51967
eri,1995,3747620000
eri,1996,4359653400
eri,1997,4919800500
eri,1998,5520201900
eri,1999,5666215000
eri,2000,6803397300
eri,2001,8482247500
eri,2002,10094830600
eri,2003,11943086700
eri,2004,15080211200
eri,2005,16735699500
eri,2006,18487813900
eri,2007,20152731400
eri,2008,21039683300
eri,2009,28298204100
eri,2010,24137019900
eri,2011,31387373100
esp,1990,324993920000
esp,1991,356475098000
esp,1992,383543497000
esp,1993,398400715000
esp,1994,418187429000
esp,1995,456812486000
esp,1996,482305015000
esp,1997,513117180000
esp,1998,548896529000
esp,1999,590312000000
esp,2000,643218000000
esp,2001,691291000000
esp,2002,741062000000
esp,2003,795682000000
esp,2004,851424000000
esp,2005,914553000000
esp,2006,985258000000
esp,2007,1049146000000
esp,2008,1078741000000
esp,2009,1048849000000
esp,2010,1057075000000
esp,2011,1044991000000
esp,2012,1022857000000
esp,2013,1013863000000
esp,2014,1028829000000
esp,2015,1077855000000
esp,2016,1117177000000
esp,2017,1162929000000.01001
esp,2018,1205594000000
esp,2019,1247716000000
esp,2020,1121876000000
esp,2021,1231787000000.01001
esp,2022,1352772000000
esp,2023,1451866740499.37012
est,1990,50975019.49914
est,1991,109068781.21014
est,1992,834391050.12914
est,1993,1453022375.31637
est,1994,1988399887.64215
est,1995,2767695154.68806
est,1996,3637140316.49916
est,1997,4352538351.3976
est,1998,4957187608.45009
est,1999,5262582528.2796
est,2000,5938888000
est,2001,6644402000.00001
est,2002,7409374000.00001
est,2003,8237243000.00001
est,2004,9229401000.00001
est,2005,10821301000
est,2006,12819107000
est,2007,15128310000
est,2008,15749300000
est,2009,13701200000
est,2010,13948500000
est,2011,15825500000
est,2012,17173200000
est,2013,18452600000
est,2014,19477600000
est,2015,20178000000
est,2016,21264099999.9999
est,2017,23247400000
est,2018,25382900000
est,2019,27407099999.9999
est,2020,27050500000.0001
est,2021,30670899999.9999
est,2022,35124600000.0001
est,2023,36417681281.35049
eth,1990,25692626351.2992
eth,1991,28413530187.6044
eth,1992,29961593286.9211
eth,1993,38252056083.2226
eth,1994,40606379082.18
eth,1995,48742338778.6851
eth,1996,55080633175.9791
eth,1997,56578784075.1751
eth,1998,54690429776.0696
eth,1999,58889085074.27489
eth,2000,66669899900
eth,2001,68121982400
eth,2002,66609205500
eth,2003,73428324900
eth,2004,86778167000
eth,2005,106980100200
eth,2006,132318287600
eth,2007,173433565500
eth,2008,250390842500
eth,2009,337531196400
eth,2010,384481486400
eth,2011,513958341000
eth,2012,745666698000
eth,2013,864978283000
eth,2014,1057899776000
eth,2015,1292686340000
eth,2016,1562975000000
eth,2017,1821901900000.01001
eth,2018,2190270000000.01001
eth,2019,2674210500000
eth,2020,3355543999999.99023
eth,2021,4318643000000
eth,2022,6129152999999.99023
eth,2023,8700279000000
fin,1990,89393691999.99989
fin,1991,84513103000
fin,1992,81359981999.99989
fin,1993,81700944000
fin,1994,87151175999.99989
fin,1995,95667999999.99988
fin,1996,99779999999.99988
fin,1997,109150000000
fin,1998,118153000000
fin,1999,125646000000
fin,2000,135592000000
fin,2001,144575000000
fin,2002,148936000000
fin,2003,150855000000
fin,2004,159875000000
fin,2005,165374000000
fin,2006,174470000000
fin,2007,187619000000
fin,2008,194591000000
fin,2009,184004000000
fin,2010,190577000000
fin,2011,198756000000
fin,2012,201977000000
fin,2013,205160000000
fin,2014,208968000000
fin,2015,213464000000
fin,2016,218507999999.99896
fin,2017,226414000000
fin,2018,234400000000
fin,2019,241095000000
fin,2020,241922000000.00101
fin,2021,254581000000.00101
fin,2022,270178000000.00101
fin,2023,277131000000
fji,1990,1909700000
fji,1991,1983500000
fji,1992,2228000000
fji,1993,2438900000
fji,1994,2547000000
fji,1995,2715700000
fji,1996,2948000000
fji,1997,2963500000
fji,1998,3174000000
fji,1999,3686400000
fji,2000,3643100000
fji,2001,3730300000
fji,2002,4041600000
fji,2003,4363100000
fji,2004,4693600000
fji,2005,5113300000
fji,2006,5116400000
fji,2007,5318427500
fji,2008,5476101400
fji,2009,5591680600
fji,2010,5837138100
fji,2011,6560555000
fji,2012,6847005300
fji,2013,7564829700
fji,2014,8741632400
fji,2015,9225610299.99997
fji,2016,9757598799.99999
fji,2017,10190451600
fji,2018,10899455600
fji,2019,10788392600
fji,2020,9003554899.99997
fji,2021,8395840599.99996
fji,2022,10379961800
fji,2023,11505454635.8588
fra,1990,1057215000000
fra,1991,1094565000000
fra,1992,1135394000000
fra,1993,1147630000000
fra,1994,1183704000000
fra,1995,1222352000000
fra,1996,1262933000000
fra,1997,1308498000000
fra,1998,1369514000000
fra,1999,1428941000000
fra,2000,1501943000000
fra,2001,1565933000000
fra,2002,1604367000000
fra,2003,1652309000000
fra,2004,1727610000000
fra,2005,1796143000000
fra,2006,1885128000000
fra,2007,1979923000000
fra,2008,2035781000000
fra,2009,1980957000000
fra,2010,2041476000000
fra,2011,2113091000000
fra,2012,2134475000000
fra,2013,2164613000000
fra,2014,2196359000000
fra,2015,2245909000000
fra,2016,2281388999999.99023
fra,2017,2349163000000.00977
fra,2018,2418095999999.99023
fra,2019,2489932999999.99023
fra,2020,2335836000000.00977
fra,2021,2557211000000
fra,2022,2685834999999.99023
fra,2023,2847480475988.91016
fro,2008,12772400000
fro,2009,12030800000
fro,2010,13284300000
fro,2011,14178600000
fro,2012,14790700000
fro,2013,15933400000
fro,2014,16943600000
fro,2015,17785700000.0001
fro,2016,19629300000
fro,2017,20338400000
fro,2018,20709500000
fro,2019,22409499999.9999
fro,2020,21953200000.0001
fro,2021,23556400000
fro,2022,25876200000
fsm,1990,170148812.56681
fsm,1991,189216300
fsm,1992,196288100
fsm,1993,218000000
fsm,1994,223300000
fsm,1995,232663800
fsm,1996,228791600
fsm,1997,209127900
fsm,1998,219545400
fsm,1999,226023100
fsm,2000,239347500
fsm,2001,246016700
fsm,2002,246760900
fsm,2003,249179300
fsm,2004,247072600
fsm,2005,258632900
fsm,2006,262084600
fsm,2007,267150600
fsm,2008,270372300
fsm,2009,296756800
fsm,2010,307507200
fsm,2011,320855800
fsm,2012,342609600
fsm,2013,342707900
fsm,2014,344654400
fsm,2015,375852000
fsm,2016,379735000
fsm,2017,408887900
fsm,2018,402265100
fsm,2019,442208694
fsm,2020,420832787
fsm,2021,435690286
fsm,2022,478025635
fsm,2023,504260485
gab,1990,1558072234913.20996
gab,1991,1466917219688.36011
gab,1992,1383624576362.22998
gab,1993,1408838308113.36011
gab,1994,2201262722853.91992
gab,1995,2303691246353.66016
gab,1996,2711497117669.91016
gab,1997,2892677113652.25977
gab,1998,2512760583773.4502
gab,1999,2707039070827.81006
gab,2000,3287922704315.6001
gab,2001,3217827000000
gab,2002,3367585999999.99023
gab,2003,3361763000000.00977
gab,2004,3468244000000.00977
gab,2005,4547504000000
gab,2006,4684579000000.01953
gab,2007,5085280999999.99023
gab,2008,5979384999999.99023
gab,2009,5049192999999.99023
gab,2010,6177241556499.98047
gab,2011,7403892503199.99023
gab,2012,7891654229800
gab,2013,7848544739900
gab,2014,8520399566800
gab,2015,7797324892900.00977
gab,2016,7665279545399.98047
gab,2017,8120907682300
gab,2018,8751044250599.98047
gab,2019,9088144141299.99023
gab,2020,8347926911900.01953
gab,2021,9456040843500.01953
gab,2022,11871678084000
gab,2023,11173789207158.80078
gbm,1990,508948000
gbm,1991,549307000
gbm,1992,573414000
gbm,1993,583835000
gbm,1994,608529000
gbm,1995,650775000
gbm,1996,712892000
gbm,1997,801396000
gbm,1998,906929000
gbm,1999,1031778000
gbm,2000,1101580000
gbm,2001,1209926000
gbm,2002,1310063000
gbm,2003,1433659000
gbm,2004,1593817000
gbm,2005,1733885000
gbm,2006,1944910000
gbm,2007,2183723000
gbm,2008,2370020000
gbm,2009,2460622000
gbm,2010,3871381000
gbm,2011,4176651000
gbm,2012,4316004000
gbm,2013,4606851000
gbm,2014,4652281000
gbm,2015,4468249000
gbm,2016,4521902999.99999
gbm,2017,4945719999.99999
gbm,2018,5330380000
gbm,2019,5453670000.00001
gbm,2020,5097008000.00001
gbm,2021,4964645000.00002
gbr,1990,629394644000
gbr,1991,664120104000
gbr,1992,696944222000
gbr,1993,733269579000
gbr,1994,784852569000
gbr,1995,827647850000
gbr,1996,881735074000
gbr,1997,939561344000
gbr,1998,1003879868000
gbr,1999,1039695000000
gbr,2000,1103790000000
gbr,2001,1152323000000
gbr,2002,1205228000000
gbr,2003,1272733000000
gbr,2004,1333524000000
gbr,2005,1413269000000
gbr,2006,1466261000000
gbr,2007,1530534000000
gbr,2008,1572569000000
gbr,2009,1535790000000
gbr,2010,1609260000000
gbr,2011,1669535000000
gbr,2012,1697752000000
gbr,2013,1749791000000
gbr,2014,1829242000000
gbr,2015,1874682000000
gbr,2016,1944912000000
gbr,2017,2060075000000
gbr,2018,2123050999999.9895
gbr,2019,2231667000000.00977
gbr,2020,2059456999999.9895
gbr,2021,2296612000000.00977
gbr,2022,2518331000000
gbr,2023,2652320999999.99023
geo,1990,15223.03194
geo,1991,19485.48088
geo,1992,150418.42435
geo,1993,16363802.1598
geo,1994,899677114.55742
geo,1995,2360402637.47418
geo,1996,3836967937.01139
geo,1997,4787927378.52997
geo,1998,5361810579.98317
geo,1999,6050388243.42419
geo,2000,6206874720.61614
geo,2001,6814694343.96123
geo,2002,7589697042.36963
geo,2003,8711821055.12711
geo,2004,10111835311.7438
geo,2005,11903900990.4913
geo,2006,14281761608.8389
geo,2007,17306615344.0828
geo,2008,19270116395.2691
geo,2009,18180596363.3933
geo,2010,21762163900
geo,2011,25380622900
geo,2012,27612466400
geo,2013,28611093400
geo,2014,31318954800
geo,2015,33768607500
geo,2016,34897356900
geo,2017,39354490300
geo,2018,43665170600
geo,2019,47480850000
geo,2020,47436188000
geo,2021,56940919800.0001
geo,2022,67792532100.0001
geo,2023,74911003599.9998
gha,1990,415429293.57503
gha,1991,525182784.31807
gha,1992,606915777.34886
gha,1993,837560881.05518
gha,1994,1125059986.64348
gha,1995,1675374080.10264
gha,1996,2450486058.54455
gha,1997,3051987458.96908
gha,1998,3738692379.26716
gha,1999,4446590933.00777
gha,2000,5844298304.72373
gha,2001,8229191161.16769
gha,2002,10558585625.1822
gha,2003,14291888747.7297
gha,2004,17252405838.6371
gha,2005,21102532675.1612
gha,2006,24943333704.46189
gha,2007,30722434159.7432
gha,2008,40090522116.5035
gha,2009,48634180472.6998
gha,2010,60587715049.8853
gha,2011,77846118891.5894
gha,2012,96533470188.1888
gha,2013,121009250800
gha,2014,150391818600
gha,2015,178007679800
gha,2016,210978989900
gha,2017,249856599800
gha,2018,294698315700
gha,2019,341882170400.00098
gha,2020,396044777300
gha,2021,447551596100.00098
gha,2022,603796299100.00098
gha,2023,831163273587.41296
gin,1990,2468635913979.4502
gin,1991,3189022832892.2998
gin,1992,4192701199889.96973
gin,1993,4488764854789.38965
gin,1994,4746065395188.80957
gin,1995,5259518908287.59961
gin,1996,5574639801286.83984
gin,1997,5921330469385.95996
gin,1998,6323312288784.96973
gin,1999,6892397239683.72949
gin,2000,7501644611482.28027
gin,2001,7877253562481.29883
gin,2002,8434833381580.25
gin,2003,9487408613776.81836
gin,2004,11291209391572.40039
gin,2005,14589482023763.69922
gin,2006,21517652101000
gin,2007,26104844365000
gin,2008,31627326499000
gin,2009,31440875481000
gin,2010,38801906213000
gin,2011,44287540882000.20312
gin,2012,52505946617000.09375
gin,2013,55065831441999.79688
gin,2014,59580265106000.20312
gin,2015,64756898973000
gin,2016,75751686714000.09375
gin,2017,93373770439999.90625
