geo,time,se_sec_cmpt_lo_zs
ecu,2004,57.11748
ecu,2005,59.33035
ecu,2006,61.0023
ecu,2007,63.05069
ecu,2009,78.51783
ecu,2010,84.45291
ecu,2011,82.44424
ecu,2012,84.59844
ecu,2013,92.07618
ecu,2014,99.03238
ecu,2015,101.77789
ecu,2016,100.93483
ecu,2017,98.03185
ecu,2018,96.94233
ecu,2019,95.77842
ecu,2020,101.90551
ecu,2021,103.80071
ecu,2022,96.84609
egy,1975,34.67026
egy,1976,36.72264
egy,1977,40.83972
egy,1978,47.25841
egy,1979,45.47479
egy,1980,46.89943
egy,1983,47.67196
egy,1994,65.49234
egy,2002,82.44099
egy,2003,78.62824
egy,2004,76.45082
egy,2009,67.52198
egy,2013,73.16513
egy,2014,72.21383
egy,2016,76.43837
egy,2017,75.05521
egy,2018,76.42591
egy,2019,80.29303
egy,2020,80.09307
egy,2021,86.11057
eri,1994,22.24137
eri,1995,27.69887
eri,1996,30.73858
eri,1997,29.71395
eri,1999,44.50581
eri,2000,45.02694
eri,2001,43.69522
eri,2002,49.09217
eri,2003,45.37661
eri,2004,47.86075
eri,2006,49.95589
eri,2007,50.84292
eri,2008,50.77872
eri,2009,51.90015
eri,2010,52.40114
eri,2013,61.63025
eri,2014,52.25832
eri,2015,45.88829
eri,2017,42.55407
eri,2018,45.80179
eri,2019,47.3015
esp,1980,75.60884
esp,1981,80.05307
esp,1982,81.91746
esp,1983,80.54069
esp,1984,81.98366
esp,1985,84.88029
esp,1986,86.72726
esp,1987,88.30685
esp,1988,92.84892
esp,1989,91.3536
esp,1990,92.67768
esp,1993,94.96171
esp,1994,98.06286
esp,2009,80.80612
esp,2010,81.52577
esp,2014,88.68616
esp,2015,88.9792
esp,2016,89.00282
esp,2017,90.72688
esp,2018,89.832
esp,2019,90.22184
esp,2020,90.42821
esp,2021,94.70439
est,1995,89.49176
est,1996,93.66108
est,1999,85.99635
est,2000,90.07674
est,2001,93.50419
est,2002,98.56509
est,2004,100.8353
est,2005,102.68269
est,2006,106.0269
est,2008,104.68124
est,2009,107.82946
est,2010,107.13743
est,2011,104.38486
est,2012,102.136
est,2013,104.73608
est,2014,103.87447
est,2015,103.29246
est,2016,100.80175
est,2017,102.24399
est,2018,99.69402
est,2019,101.15415
est,2020,98.48802
est,2021,98.81133
eth,1987,17.49692
eth,1988,19.26032
eth,1994,11.61652
eth,1995,11.25727
eth,1996,11.10172
eth,1999,8.80402
eth,2005,17.79108
eth,2008,27.36156
eth,2009,26.54811
eth,2010,27.60387
eth,2012,25.33044
eth,2014,29.2011
eth,2015,29.74414
fin,1987,108.84521
fin,1988,108.95291
fin,1989,108.19962
fin,1990,106.50514
fin,1991,106.47393
fin,1992,107.71387
fin,1993,107.13614
fin,1994,106.41178
fin,2004,101.23472
fin,2005,101.41206
fin,2007,99.24492
fin,2009,99.42558
fin,2010,98.78552
fin,2011,99.44403
fin,2012,99.31732
fin,2013,99.17021
fin,2014,99.57626
fin,2015,98.98832
fin,2016,99.48279
fin,2017,99.80454
fin,2018,100.02587
fin,2019,99.99831
fin,2020,99.6362
fin,2021,99.59501
fji,1972,42.10262
fji,1973,50.5959
fji,1974,56.43791
fji,1977,67.88901
fji,1979,63.32544
fji,1980,63.40976
fji,1981,61.40351
fji,1983,60.41428
fji,1984,60.71701
fji,1985,58.46193
fji,1986,55.70431
fji,2003,79.8691
fji,2004,79.53721
fji,2008,84.55012
fji,2009,82.69111
fji,2010,84.13231
fji,2011,89.47491
fji,2012,86.8528
fji,2013,91.26413
fji,2014,92.5082
fji,2015,91.51126
fji,2016,94.98934
fji,2017,93.34832
fji,2018,93.73215
fji,2019,95.42178
fji,2020,96.66318
fji,2021,100.15923
fji,2022,95.47201
fra,1977,71.41891
fra,1978,70.14457
fra,1979,71.62485
fra,1980,73.15266
fra,1982,63.26835
fra,1983,63.44458
fra,1985,64.91258
fra,1986,64.60512
fra,1987,68.14346
fra,1989,82.39516
fra,1990,87.79305
fra,1991,90.62878
fra,1992,89.3764
fra,1993,89.93954
fra,1994,80.03777
fra,1995,79.2676
fra,1996,80.84791
fra,2005,89.91944
fra,2006,98.26523
fra,2007,97.34453
fra,2008,99.46754
fra,2009,97.7274
fra,2010,96.58065
fra,2011,97.19854
fra,2012,98.71588
fra,2013,97.29543
fra,2014,97.22827
fra,2015,96.09106
fra,2016,98.45285
fra,2017,99.64928
fra,2018,99.34404
fra,2019,99.47969
fra,2020,100.03397
fra,2021,99.77457
fsm,2013,81.74114
fsm,2014,86.61266
fsm,2015,84.48928
fsm,2016,83.43789
fsm,2017,80.54298
fsm,2018,83.58826
fsm,2019,74.7784
fsm,2020,73.93144
fsm,2021,74.54469
fsm,2022,76.31141
gab,1971,9.28732
gab,1972,10.54791
gab,1973,12.10587
gab,1974,14.99397
gab,1980,16.05586
gab,1981,15.47219
gab,1983,14.33618
gab,1984,15.462
gab,1985,15.86625
gab,1986,15.80012
gab,1987,14.98862
gab,1988,14.95701
gab,1995,20.17769
gab,2019,54.38847
gbr,2017,98.75356
gbr,2018,98.67168
gbr,2019,97.17648
gbr,2020,95.72019
gbr,2021,96.61363
geo,1995,85.31096
geo,1996,85.0253
geo,1997,88.37374
geo,1999,89.43611
geo,2000,89.49822
geo,2001,90.16201
geo,2002,91.57879
geo,2003,90.35491
geo,2004,89.00477
geo,2005,97.3571
geo,2006,101.1897
geo,2007,106.37943
geo,2008,101.79216
geo,2009,100.17049
geo,2010,107.5891
geo,2012,110.24753
geo,2013,112.19411
geo,2014,106.5292
geo,2015,109.02136
geo,2016,109.36543
geo,2017,107.18551
geo,2018,105.18176
geo,2019,118.41399
geo,2020,118.66654
geo,2021,102.06179
geo,2022,98.05438
gha,1971,45.04526
gha,1972,45.66161
gha,1974,46.33486
gha,1975,44.6686
gha,1989,42.09205
gha,1991,52.90266
gha,1992,53.01269
gha,1999,46.782
gha,2000,47.98946
gha,2001,45.05572
gha,2002,49.35819
gha,2003,47.55003
gha,2004,49.50253
gha,2005,52.66921
gha,2008,62.1447
gha,2009,70.08716
gha,2011,66.64005
gha,2012,65.3125
gha,2013,67.70687
gha,2014,65.64771
gha,2015,71.9702
gha,2017,69.85998
gha,2018,73.93951
gha,2019,74.07939
gib,2016,103.30579
gib,2017,114.85149
gib,2019,112.2549
gib,2020,120.79772
gib,2021,124.17582
gib,2022,126.75676
gin,1980,11.53638
gin,1981,8.45222
gin,1985,8.63861
gin,1986,7.34792
gin,1987,6.8054
gin,1988,5.54101
gin,1989,6.24752
gin,1990,6.90663
gin,1991,8.00471
gin,1992,7.77824
gin,1993,8.349
gin,1994,10.50001
gin,1998,9.65038
gin,2000,11.4347
gin,2001,12.6221
gin,2003,16.59539
gin,2004,21.37467
gin,2005,23.04497
gin,2006,24.76671
gin,2007,30.07237
gin,2009,33.17494
gin,2010,34.54598
gin,2011,30.56737
gin,2012,35.2968
gin,2013,35.48076
gin,2014,34.70836
gin,2015,26.77769
gin,2016,31.26159
gin,2018,34.07758
gin,2019,34.22081
gin,2020,34.7387
gin,2021,35.11123
gmb,1974,9.32247
gmb,1976,9.95295
gmb,1977,10.65248
gmb,1978,10.14984
gmb,1979,12.11389
gmb,1980,12.0872
gmb,1981,12.29827
gmb,1982,12.85006
gmb,1983,13.92029
gmb,1984,15.06755
gmb,1985,16.62599
gmb,1986,18.01345
gmb,1987,18.51287
gmb,1999,32.48045
gmb,2000,34.56736
gmb,2001,34.5839
gmb,2002,34.36964
gmb,2003,43.50635
gmb,2004,50.04377
gmb,2005,55.16828
gmb,2006,54.83637
gmb,2007,52.26897
gmb,2008,47.79915
gmb,2009,50.43614
gmb,2010,50.75058
gmb,2011,54.41306
gmb,2012,55.56429
gmb,2013,55.41185
gmb,2014,54.82653
gmb,2015,55.06983
gmb,2016,52.06104
gmb,2017,50.18329
gmb,2018,50.85178
gmb,2019,49.55508
gmb,2020,50.76987
gmb,2021,54.3867
gmb,2022,52.16494
gnb,1976,1.36714
gnb,1977,2.12003
gnb,1978,3.32
gnb,1979,2.35097
gnb,1981,2.63528
gnb,1982,5.17688
gnb,1983,2.43143
gnb,1984,7.02997
gnb,1985,5.83537
gnb,1987,3.24737
gnb,1989,3.96706
gnb,2000,12.58417
gnb,2010,36.94851
gnq,2000,11.97247
gnq,2005,13.27438
gnq,2011,19.25281
gnq,2012,22.4952
gnq,2015,20.0922
grc,1971,52.25547
grc,1972,55.01054
grc,1973,62.84475
grc,1974,62.23393
grc,1975,66.5392
grc,1976,68.39339
grc,1977,67.96268
grc,1978,67.89445
grc,1979,70.30098
grc,1980,75.62109
grc,1982,81.67283
grc,1983,82.30424
grc,1984,79.87742
grc,1985,80.7883
grc,1986,83.19638
grc,1987,86.65922
grc,1988,87.91532
grc,1989,89.47442
grc,1990,86.21385
grc,1991,87.23493
grc,1992,87.47582
grc,2005,101.14676
grc,2006,92.61894
grc,2007,101.11817
grc,2010,102.8965
grc,2011,99.34471
grc,2012,100.14746
grc,2013,96.94989
grc,2014,90.39554
grc,2015,90.59689
grc,2016,90.62322
grc,2017,92.76642
grc,2018,93.0551
grc,2019,93.7622
grc,2020,93.80301
grc,2021,95.23897
grd,1983,49.81289
grd,1993,73.53089
grd,2002,93.2046
grd,2003,93.258
grd,2005,80.86614
grd,2007,79.28634
grd,2008,86.13907
grd,2009,105.49188
grd,2013,102.07684
grd,2014,96.67532
grd,2015,85.01037
grd,2016,95.37741
grd,2017,91.86047
grd,2018,90.88269
grd,2020,92.34637
gtm,1971,8.2515
gtm,1975,11.13501
gtm,1976,13.34948
gtm,1979,18.59459
gtm,1980,18.82442
gtm,1999,27.20062
gtm,2000,29.96856
gtm,2001,32.96819
gtm,2002,36.14295
gtm,2004,38.61361
gtm,2005,40.35656
gtm,2006,44.62878
gtm,2007,46.95953
gtm,2008,49.25529
gtm,2009,52.2998
gtm,2010,55.63145
gtm,2011,59.07237
gtm,2012,58.8452
gtm,2013,56.96291
gtm,2014,58.73299
gtm,2015,62.94564
gtm,2016,63.87931
gtm,2017,58.03754
gtm,2018,58.10007
gtm,2019,58.28719
gtm,2020,57.8145
gtm,2021,56.00235
gtm,2022,50.57828
guy,1971,51.575
guy,1972,45.21211
guy,1973,45.83505
guy,1974,44.68472
guy,1976,45.16458
guy,1978,67.61189
guy,1979,66.39579
guy,1980,69.88575
guy,1981,77.99468
guy,1982,76.63601
guy,1983,67.72817
guy,1984,64.41951
guy,1987,79.26074
guy,1991,82.94944
guy,1992,75.43654
guy,1993,75.08929
guy,1996,80.58794
guy,1997,81.76874
guy,1999,78.91035
guy,2000,90.22332
guy,2001,73.33245
guy,2008,74.37845
guy,2009,80.12163
guy,2010,83.17232
hkg,1980,50.59564
hkg,1981,55.36478
hkg,1982,63.4998
hkg,1983,72.43628
hkg,1984,68.69654
hkg,1985,64.13714
hkg,1991,68.70368
hkg,1992,72.05942
hkg,1993,75.06039
hkg,1994,76.36733
hkg,1995,76.63247
hkg,1996,77.38091
hkg,2001,91.45562
hkg,2002,84.61093
hkg,2003,96.24277
hkg,2004,92.58784
hkg,2005,101.32966
hkg,2006,97.30607
hkg,2007,102.30741
hkg,2008,100.52625
hkg,2009,98.73747
hkg,2010,102.77525
hkg,2011,101.8496
hkg,2012,112.77966
hkg,2013,113.50839
hkg,2014,103.54229
hkg,2015,123.48024
hkg,2016,108.36654
hkg,2017,99.40506
hkg,2018,97.07678
hkg,2019,109.7027
hkg,2020,88.45008
hkg,2021,87.43437
hkg,2022,101.1288
hnd,1991,23.94884
hnd,2005,42.84594
hnd,2007,46.14369
hnd,2012,43.62301
hrv,1994,85.57559
hrv,1995,84.95382
hrv,1996,83.81917
hrv,1997,81.49902
hrv,1999,84.49937
hrv,2001,101.72708
hrv,2002,103.36907
hrv,2003,98.90807
hrv,2005,100.30628
hrv,2006,97.90109
hrv,2007,100.1829
hrv,2008,95.77297
hrv,2009,98.79141
hrv,2010,97.96679
hrv,2011,97.93766
hrv,2012,96.11635
hrv,2016,97.40362
hrv,2017,96.00987
hrv,2018,96.90255
hrv,2019,99.55799
hrv,2020,96.07219
hrv,2021,97.37959
hti,1977,7.38809
hti,1978,8.70771
hti,1979,10.09144
hti,1980,10.75876
hti,1981,12.25674
hti,1982,12.45549
hti,1983,14.10279
hti,1985,17.55412
hti,1986,15.46976
hti,1987,16.80231
hti,1988,16.91532
hti,1989,17.831
hti,1990,18.06872
hti,1991,18.32106
hti,1997,26.55968
hun,1971,84.87286
hun,1972,88.27387
hun,1973,88.12064
hun,1974,89.76988
hun,1975,88.29721
hun,1976,87.04668
hun,1977,92.45054
hun,1978,91.37579
hun,1979,92.28447
hun,1980,93.13139
hun,1981,95.73497
hun,1982,96.87709
hun,1983,92.22007
hun,1984,92.47638
hun,1985,90.55258
hun,1986,91.76702
hun,1987,91.38637
hun,1988,99.03437
hun,1989,94.46949
hun,1990,87.10321
hun,1991,89.81796
hun,1992,88.97499
hun,1993,89.22229
hun,1997,92.77171
hun,2013,95.17009
hun,2014,95.30113
hun,2015,93.63934
hun,2016,93.4739
hun,2017,93.65945
hun,2018,94.87277
hun,2019,95.29054
hun,2020,93.7588
hun,2021,98.28074
idn,1971,12.93705
idn,1984,36.41834
idn,1985,39.044
idn,1986,41.31772
idn,1988,50.48087
idn,1995,52.10363
idn,2002,71.93599
idn,2003,74.95787
idn,2004,76.00203
idn,2005,72.47494
idn,2006,74.65756
idn,2007,80.75713
idn,2008,77.31157
idn,2009,84.08521
idn,2010,86.6887
idn,2011,89.99905
idn,2012,83.58056
idn,2013,82.75559
idn,2014,91.09978
idn,2015,96.77132
idn,2016,99.3473
idn,2017,95.28875
idn,2018,100.80037
idn,2019,101.69518
idn,2020,100.6369
idn,2021,100.57922
idn,2022,102.41096
ind,1987,41.50334
ind,1988,42.55893
ind,1989,43.22115
ind,2002,52.76269
ind,2003,55.89471
ind,2006,61.32588
ind,2008,66.54724
ind,2011,74.70411
ind,2014,83.18037
ind,2015,82.4347
ind,2016,83.23763
ind,2017,83.16465
ind,2019,83.20729
ind,2020,85.58162
ind,2021,87.28581
ind,2022,87.23595
irl,1996,98.03686
irl,1997,98.80207
irl,1998,96.8398
irl,1999,95.82578
irl,2000,97.01642
irl,2001,97.00375
irl,2002,97.97256
irl,2003,98.32365
irl,2004,97.86055
irl,2005,99.32318
irl,2006,98.51205
irl,2007,98.52218
irl,2008,97.7907
irl,2009,98.67719
irl,2020,100.31715
irl,2021,100.0477
irn,1984,40.3639
irn,1985,44.26722
irn,1986,46.93658
irn,1987,47.45068
irn,1988,51.73538
irn,1989,53.59254
irn,1990,59.42631
irn,1991,56.69223
irn,1993,65.56474
irn,1994,71.60124
irn,2000,79.3042
irn,2001,78.16808
irn,2002,77.78501
irn,2003,86.5147
irn,2006,81.96686
irn,2008,91.03094
irn,2009,97.32776
irn,2010,96.01029
irn,2011,99.25296
irn,2012,100.63402
irn,2016,87.87492
irn,2017,88.71326
irn,2020,88.66433
irq,1971,18.60964
irq,1972,26.85426
irq,1973,27.04277
irq,1974,24.14021
irq,1975,32.58532
irq,1976,31.34854
irq,1977,27.23467
irq,1978,32.01741
irq,1979,35.15838
irq,1980,35.7055
irq,1983,34.46014
irq,1985,35.42541
irq,1986,34.93863
irq,1987,31.71641
irq,1988,33.95274
irq,1989,30.58863
irq,1993,29.74949
irq,1999,24.77938
irq,2000,27.79163
irq,2004,46.08243
irq,2007,44.79456
isl,1998,99.95409
isl,1999,98.84652
isl,2000,99.24205
isl,2001,99.25507
isl,2002,99.61479
isl,2003,99.6881
isl,2004,99.07567
isl,2005,99.5122
isl,2006,98.67851
isl,2007,98.57362
isl,2008,98.45011
isl,2009,98.22473
isl,2010,97.76766
isl,2011,98.19127
isl,2012,98.24444
isl,2013,98.57307
isl,2014,98.6124
isl,2015,98.66008
isl,2016,98.39039
isl,2017,98.7949
isl,2018,97.88398
isl,2019,98.7988
isl,2020,97.98717
isl,2021,96.27081
isr,2002,92.30393
isr,2003,92.40922
isr,2004,96.43225
isr,2005,93.06814
isr,2006,90.15284
isr,2007,90.84984
isr,2008,87.48374
isr,2009,88.61097
isr,2010,94.35368
isr,2011,91.38529
isr,2012,94.06463
isr,2013,95.41948
isr,2014,94.97183
isr,2015,97.95671
isr,2016,94.96127
isr,2017,93.88762
isr,2018,96.6494
isr,2019,94.19273
isr,2020,97.40276
isr,2021,93.74849
ita,1971,72.44437
ita,1972,76.03026
ita,1973,79.38187
ita,1974,79.04982
ita,1975,84.25534
ita,1976,88.01135
ita,1977,88.74787
ita,1978,91.42756
ita,1979,90.46023
ita,1980,90.86723
ita,1981,90.69492
ita,1982,90.02098
ita,1983,90.649
ita,1984,92.96069
ita,1985,92.69053
ita,1986,94.34195
ita,1987,94.97851
ita,1988,94.22491
ita,1989,95.36596
ita,1990,97.21656
ita,1991,98.42072
ita,1992,99.56112
ita,1993,103.28551
ita,1994,100.57166
ita,1995,100.3907
ita,1996,101.28321
ita,1997,101.69661
ita,1999,100.13066
ita,2001,102.4939
ita,2002,101.77507
ita,2003,101.37411
ita,2004,100.64918
ita,2005,100.87286
ita,2006,101.60299
ita,2007,101.96106
ita,2008,100.41915
ita,2009,100.14893
ita,2010,99.82892
ita,2011,101.97803
ita,2012,100.15795
ita,2013,100.68766
ita,2014,99.98217
ita,2015,98.72597
ita,2016,99.15989
ita,2017,99.39062
ita,2018,99.1694
ita,2019,99.06786
ita,2020,99.72271
ita,2021,100.33141
jam,1976,81.83708
jam,1977,82.30003
jam,1980,91.02947
jam,1981,89.9485
jam,1983,86.93043
jam,1984,87.42772
jam,1985,88.48693
jam,1986,86.58275
jam,1990,97.35933
jam,1991,102.48959
jam,1993,94.89319
jam,2000,88.70441
jam,2001,86.49278
jam,2002,84.17868
jam,2003,85.39759
jam,2004,93.08305
jam,2009,93.6124
jam,2010,95.72467
jam,2011,97.90948
jam,2013,93.33174
jam,2014,90.80779
jam,2015,100.13403
jam,2017,91.70876
jam,2018,86.14907
jam,2019,85.2726
jam,2020,84.45267
jor,1988,45.27092
jor,1989,59.06614
jor,2002,85.67037
jor,2003,84.88488
jor,2004,82.32384
jor,2006,79.55743
jor,2007,74.80318
jor,2008,76.0305
jor,2011,76.06495
jor,2012,76.07701
jor,2013,75.36087
jor,2014,71.99856
jor,2017,59.71169
jor,2018,60.06391
jor,2019,64.13146
jor,2020,66.28918
jor,2021,67.60213
jor,2022,68.51733
jpn,1971,102.31525
jpn,1972,103.83546
jpn,1973,95.76705
jpn,1974,103.12887
jpn,1975,100.45516
jpn,1976,99.31646
jpn,1977,98.4314
jpn,1978,97.40179
jpn,1979,95.58801
jpn,1980,96.92907
jpn,1981,120.90665
jpn,1982,83.13362
jpn,1983,101.34191
jpn,1984,102.55802
jpn,1985,99.92609
jpn,1986,99.75185
jpn,1987,100.28862
jpn,1988,99.2624
jpn,1989,102.50774
jpn,1990,105.14087
jpn,1991,103.77996
jpn,1992,103.35891
jpn,1994,105.77603
kaz,1994,88.10134
kaz,1997,94.38498
kaz,2000,91.05621
kaz,2001,95.06021
kaz,2002,93.81423
kaz,2003,91.24517
kaz,2004,94.2342
kaz,2005,94.88409
kaz,2006,95.72376
kaz,2007,96.57802
kaz,2008,98.22484
kaz,2009,104.46037
kaz,2010,104.44637
kaz,2011,101.65523
kaz,2012,100.66245
kaz,2013,102.87563
kaz,2014,100.39043
kaz,2015,100.99576
kaz,2016,106.4958
kaz,2017,101.44828
kaz,2018,101.0639
kaz,2019,101.66047
kaz,2020,93.51398
kaz,2021,91.35529
kaz,2022,92.19035
ken,1971,13.42939
ken,1972,14.90372
ken,2014,79.62265
ken,2015,80.85583
ken,2016,81.51673
kgz,1995,82.60608
kgz,2001,88.83721
kgz,2002,87.80374
kgz,2003,84.3433
kgz,2004,82.81347
kgz,2005,82.15514
kgz,2006,81.92667
kgz,2007,82.14106
kgz,2008,80.56995
kgz,2009,84.54898
kgz,2010,90.28618
kgz,2011,88.8672
kgz,2012,87.03508
kgz,2013,88.2133
kgz,2014,90.81731
kgz,2015,89.7882
kgz,2016,90.98864
kgz,2017,91.06271
kgz,2018,92.4239
kgz,2019,94.40836
kgz,2020,98.75106
kgz,2021,94.87488
kgz,2022,93.52048
khm,1997,17.85721
khm,1999,24.848
khm,2001,17.98515
khm,2002,24.64827
khm,2003,28.80068
khm,2004,31.79331
khm,2005,35.14381
khm,2006,38.16123
khm,2007,43.77107
khm,2008,49.59522
khm,2010,53.81315
khm,2011,51.9901
khm,2012,52.6335
khm,2013,45.24578
khm,2014,45.5666
khm,2015,48.08364
khm,2016,47.20652
khm,2017,51.35348
khm,2018,54.15611
khm,2019,55.3017
khm,2020,57.92155
khm,2021,58.28553
khm,2022,62.20235
kir,1979,13.89594
kir,1980,14.25926
kir,1981,15.3012
kir,1982,11.60287
kir,1983,14.3117
kir,1984,14.9562
kir,1986,22.41261
kir,1989,39.73894
kir,1990,41.29815
kir,1991,49.65278
kir,1992,45.48495
kir,2014,94.61883
kir,2015,92.45044
kir,2016,84.52433
kir,2020,103.85439
kna,2001,100.86207
kna,2003,94.33155
kna,2004,92.08243
kna,2007,120.95588
kna,2008,117.9198
kna,2009,115.76293
kna,2010,115.84284
kna,2011,114.51815
kna,2013,110.50061
kna,2014,109.34809
kna,2015,122.85714
kna,2016,120.41667
kor,1971,46.5551
kor,1972,50.06696
kor,1973,52.32417
kor,1976,67.17009
kor,1977,70.53874
kor,1978,73.32312
kor,1979,84.37252
kor,1980,85.92444
kor,1982,97.10202
kor,1983,90.68563
kor,1984,92.74568
kor,1985,90.79109
kor,1986,92.26342
kor,1987,100.11981
kor,1988,99.94779
kor,1995,97.42806
kor,1998,97.66875
kor,1999,94.41488
kor,2000,100.51857
kor,2001,99.56041
kor,2002,99.39083
kor,2003,99.17932
kor,2004,98.67756
kor,2005,94.51397
kor,2006,98.81007
kor,2007,99.41949
kor,2011,98.98155
kor,2013,100.4032
kor,2014,96.22436
kor,2015,101.00201
kor,2016,103.3277
kor,2017,97.29843
kor,2018,99.49519
kor,2019,102.58819
kor,2020,96.08464
kor,2021,95.21261
kwt,1973,40.8377
kwt,1974,39.42005
kwt,1975,37.33368
kwt,1976,46.89107
kwt,1977,49.79862
kwt,1978,48.29942
kwt,1979,51.10498
kwt,1980,57.70286
kwt,1981,69.87212
kwt,1982,79.50329
kwt,1983,85.34364
kwt,1984,96.05881
kwt,1985,92.17249
kwt,1988,65.56673
kwt,1992,49.14462
kwt,1994,60.11057
kwt,1995,82.7595
kwt,1996,89.53906
kwt,1997,87.16908
kwt,1999,78.19224
kwt,2000,84.16731
kwt,2001,81.81661
kwt,2002,89.27961
kwt,2003,92.55752
kwt,2004,97.17493
kwt,2005,110.17752
kwt,2006,80.03565
kwt,2007,98.16738
kwt,2008,95.00955
kwt,2009,95.25761
kwt,2010,94.66373
kwt,2012,91.58253
kwt,2013,89.18711
kwt,2016,83.05948
kwt,2017,85.80823
kwt,2018,85.30083
kwt,2019,83.85396
kwt,2020,88.76381
kwt,2021,90.23512
lao,1971,1.44054
lao,1972,1.62678
lao,1973,1.71056
lao,1974,2.0328
lao,1988,21.67895
lao,1990,22.12688
lao,1992,20.32729
lao,1993,21.6449
lao,1994,22.60768
lao,1997,25.88951
lao,1999,32.07345
lao,2000,34.74714
lao,2001,36.38455
lao,2002,40.32974
lao,2003,43.26751
lao,2004,45.06751
lao,2005,44.8307
lao,2006,44.03592
lao,2007,44.81009
lao,2008,46.87406
lao,2009,49.65519
lao,2010,44.42759
lao,2011,46.00769
lao,2012,48.06376
lao,2013,50.02798
lao,2014,53.94975
lao,2015,60.21226
lao,2016,64.63972
lao,2017,68.27847
lao,2018,66.37489
lao,2019,64.84692
lao,2020,61.59435
lao,2021,60.77666
lao,2022,58.04348
lbn,1973,35.00412
lbn,1997,43.67145
lbr,1978,21.35985
lbr,2000,38.32369
lbr,2008,34.23325
lbr,2009,38.48651
lbr,2011,41.5116
lbr,2014,36.38266
lbr,2016,40.95295
lbr,2017,42.90962
lca,1983,41.24006
lca,1984,38.69919
lca,1986,51.24125
lca,1987,49.28594
lca,1999,73.42443
lca,2000,77.223
lca,2001,76.7341
lca,2002,77.58929
lca,2003,76.93006
lca,2004,75.79811
lca,2005,79.63746
lca,2007,89.05875
lca,2008,88.62616
lca,2009,112.89747
lca,2010,100.38794
lca,2011,94.86312
lca,2012,93.15113
lca,2013,90.72027
lca,2014,91.08944
lca,2016,90.58533
lca,2017,93.16239
lca,2018,86.48339
lca,2019,89.94955
lca,2022,87.58734
lie,2003,68.10934
lie,2005,71.36038
lie,2006,68.60987
lie,2007,92.98246
lie,2008,93.33333
lie,2009,117.36973
lie,2010,106.90423
lie,2011,114.04358
lie,2014,104.41176
lie,2015,93.73494
lie,2016,102.84238
lie,2017,96.21212
lie,2018,71.875
lie,2019,84.90099
lie,2020,100.25189
lie,2021,96.40103
lka,1970,39.04132
lka,1971,39.80903
lka,1972,45.5491
lka,1973,60.69936
lka,1974,54.9864
lka,1975,56.39041
lka,1976,7.04473
lka,1977,19.74833
lka,1979,76.17978
lka,1980,76.90557
lka,1981,61.51654
lka,1982,38.75821
lka,1983,69.42592
lka,1984,78.18431
lka,1985,73.05578
lka,1986,80.77566
lka,1987,63.47886
lka,1989,66.97317
lka,1990,69.04215
lka,1991,69.23119
lka,1992,70.92252
lka,1998,85.57286
lka,2001,90.02669
lka,2002,91.54185
lka,2003,92.51294
lka,2005,93.88551
lka,2006,96.25928
lka,2007,93.65259
lka,2009,87.52077
lka,2010,93.70358
lka,2011,92.66045
lka,2012,89.04073
lka,2013,92.52251
lka,2014,92.69841
lka,2015,92.65862
lka,2016,91.71655
lka,2017,93.41194
lka,2019,93.34945
lka,2020,94.88989
lka,2021,96.72169
lso,1972,6.44867
lso,1973,12.17117
lso,1986,18.38566
lso,1987,18.69763
lso,1998,24.08135
lso,1999,26.14549
lso,2000,24.92727
lso,2001,26.68968
lso,2002,26.31506
lso,2003,26.99583
lso,2004,28.80178
lso,2005,29.82731
lso,2006,30.87456
lso,2007,30.37046
lso,2008,32.411
lso,2009,39.21717
lso,2010,43.496
lso,2011,44.47216
lso,2012,44.86681
lso,2013,44.49657
lso,2014,47.13984
lso,2016,46.13204
lso,2017,46.20224
ltu,1995,78.25372
ltu,1996,86.54138
ltu,1997,77.48593
ltu,1999,61.57845
ltu,2000,80.34337
ltu,2001,90.5331
ltu,2002,96.34963
ltu,2003,96.52515
ltu,2011,103.04326
ltu,2012,102.89739
ltu,2013,106.44391
ltu,2014,100.82068
ltu,2015,101.01957
ltu,2016,101.32278
ltu,2017,97.9981
ltu,2018,99.39676
ltu,2019,100.41843
ltu,2020,100.91204
ltu,2021,100.24595
lux,1971,27.72673
lux,1972,24.41543
lux,1973,21.94838
lux,1974,19.70627
lux,1975,39.4908
lux,1976,40.98661
lux,1977,51.9084
lux,1978,53.88278
lux,1979,53.9016
lux,1980,55.41689
lux,1985,24.53733
lux,1987,22.65462
lux,1988,21.16806
lux,2006,96.94711
lux,2007,94.811
lux,2008,93.42968
lux,2010,100.2279
lux,2011,99.45158
lux,2012,108.8
lux,2013,102.37218
lux,2014,100.17494
lux,2015,94.93671
lux,2016,101.17516
lux,2017,98.41043
lux,2018,118.51911
lux,2019,116.99014
lux,2020,100.49238
lux,2021,99.39813
lva,1995,80.26429
lva,1996,83.63371
lva,1997,86.76715
lva,2013,104.65116
lva,2014,99.87355
lva,2015,95.57563
lva,2016,96.21353
lva,2017,98.80857
lva,2018,99.35905
lva,2019,96.89454
lva,2020,98.34839
lva,2021,96.99542
mac,1990,67.4015
mac,1992,72.07378
mac,1993,64.67199
mac,1999,68.89098
mac,2000,65.84845
mac,2001,68.86957
mac,2002,73.8424
mac,2003,79.19649
mac,2004,91.96856
mac,2005,94.68339
mac,2006,92.86713
