geo,time,ny_gns_ictr_cn
chn,2016,33125506433832.04688
chn,2017,37362613794947.10938
chn,2018,40894908636131.52344
chn,2019,43182757531797.02344
chn,2020,44522366448751.61719
chn,2021,52256592225698.35156
chn,2022,55690632762045.67188
civ,2005,-2376682958400.17285
civ,2006,-2412627073702.56494
civ,2007,-2739753756001.25049
civ,2008,-2125446707535.93604
civ,2009,-1949790472078.46069
civ,2010,-1965041432171.46069
civ,2011,-2152668711872.1875
civ,2012,-1835045479610.03589
civ,2013,-1755977837134.18359
civ,2014,5495954232998.61914
civ,2015,6076238460000.89941
civ,2016,6434850274001.25488
civ,2017,5865813119998.8877
civ,2018,5808399175719.01172
civ,2019,6872306551259.41309
civ,2020,6030615064098.95312
civ,2021,6915183012428.9248
cmr,1977,34209377413.95358
cmr,1978,192046983899.74399
cmr,1979,196054759899.98123
cmr,1980,73725745196.08264
cmr,1981,170854558497.19431
cmr,1982,507213150597.85938
cmr,1983,559094489299.94019
cmr,1984,791190112294.79907
cmr,1985,895716834394.64001
cmr,1986,980278689655.47583
cmr,1987,742861087239.76892
cmr,1988,718618432880.04858
cmr,1989,624834628217.6803
cmr,1990,542709979498.82574
cmr,1991,515030083691.34601
cmr,1992,353595295305.87061
cmr,1993,736903172805.96851
cmr,1994,891564795807.15637
cmr,1995,1067546715306.85681
cmr,1996,930866062774.30054
cmr,1997,1105724838089.43677
cmr,1998,1155472725171.25049
cmr,1999,1177562307458.64062
cmr,2000,1079254049196.57397
cmr,2001,975338083577.43005
cmr,2002,1026080042626.50598
cmr,2003,1314247693378.95557
cmr,2004,1679529725048.67114
cmr,2005,1735410405382.8689
cmr,2006,2110588256532.81836
cmr,2007,2162984313788.01685
cmr,2008,2165210906740.32642
cmr,2009,2120400097904.5144
cmr,2010,2082170327967.42163
cmr,2011,2240421123072.51221
cmr,2012,2326998462880.38232
cmr,2013,2552290650044.99707
cmr,2014,2929605882044.8042
cmr,2015,2726147124005.51221
cmr,2016,3297288592238.57617
cmr,2017,3414882542092.44434
cmr,2018,3487350268833.40479
cmr,2019,3346845084280.56738
cmr,2020,3107221529365.83105
cmr,2021,3479555861781.56104
cmr,2022,4148976312155.83594
cod,2005,417454098982.40002
cod,2006,800261412655
cod,2007,1130458689420
cod,2008,382183797968
cod,2009,1290190550616.30005
cod,2010,3895683311056.6001
cod,2011,4554239373170
cod,2012,2198952970205.69287
cod,2013,3768192437817.68164
cod,2014,5114213292793.16797
cod,2015,4321862872616.78711
cod,2016,4072277457562.43896
cod,2017,12053843705785.30078
cod,2018,12226628520697.86328
cod,2019,12360064603090.32422
cod,2020,20238231441640.83984
cod,2021,29135347802766.58594
cog,1978,16121611691.03698
cog,1979,45670842897.09651
cog,1980,94140027600.422
cog,1981,135681159005.23262
cog,1982,278679263194.55243
cog,1983,288784028700.10107
cog,1984,388072923399.4353
cog,1985,241470105200.85312
cog,1986,117515368508.40312
cog,1987,172611557095.54486
cog,1988,35268210801.4069
cog,1989,111291995077.36432
cog,1990,242143480000.134
cog,1991,135125081999.119
cog,1992,251026440495.38269
cog,1993,161228339804.41458
cog,1994,282997810026.97595
cog,1995,-24311079995.8782
cog,1996,-2719600008.46286
cog,1997,125738639999.27948
cog,1998,69286019998.68283
cog,1999,256266613601.69409
cog,2000,829257536799.40833
cog,2001,451142895103.96454
cog,2002,495667613195.06329
cog,2003,624607289303.03357
cog,2004,418592174606.30328
cog,2005,1146482940010.63232
cog,2006,1771421999997.31128
cog,2007,1401869000000.1123
cog,2008,2259796999997.88574
cog,2009,1837903999989.20044
cog,2010,3515987999973.26807
cog,2011,3695416000027.1665
cog,2012,5194261999970.17871
cog,2013,5131198075005.58496
cog,2014,4751648345550.99316
cog,2015,2984927504030.396
cog,2016,2074226683009.81128
cog,2019,4727635854641.15332
cog,2020,2468025349974.98877
col,1968,16404976032.9972
col,1969,17820965899.99603
col,1970,22630334899.99501
col,1971,21136417051.9487
col,1972,31675444725.424
col,1973,45753490090.9062
col,1974,62144374597.05927
col,1975,67682835684.125
col,1976,99656021070
col,1977,150538350943.40604
col,1978,181537542779.99045
col,1979,228788581100
col,1980,307128921700
col,1981,325005096964.20801
col,1982,353582407015.65393
col,1983,439761655500
col,1984,580421276900
col,1985,836467636787
col,1986,1499394771700
col,1987,1880678381700
col,1988,2631054722200
col,1989,3118523872600
col,1990,5017740189000
col,1991,7140414983000
col,1992,7582748609255.40039
col,1993,9358019015046
col,1994,12899732351037.22461
col,1995,15627219817894.00391
col,1996,15216812238902.38477
col,1997,16428402293696.25
col,1998,18085094620549.64844
col,1999,20521347251541.50781
col,2000,28308017922654.05469
col,2001,28987152383050.74219
col,2002,34162357749031.12891
col,2003,41931585139962.59375
col,2004,51791310853057.59375
col,2005,62265615436439.9375
col,2006,72545867487096.82812
col,2007,79867733008000.28125
col,2008,93253080847849.25
col,2009,93643848941619.35938
col,2010,100411243139046.79688
col,2011,119753443750121.84375
col,2012,122446189951849.5625
col,2013,129892083856902.5625
col,2014,138513394302733.64062
col,2015,139773932363691.35938
col,2016,150970585197655.46875
col,2017,157420125240643.625
col,2018,161657750676948.625
col,2019,171507404256321.34375
col,2020,141779853435259.5625
col,2021,155252490176174.0625
col,2022,202044401460345.125
com,1980,2516590299.49953
com,1981,6642863102.09216
com,1982,5703233698.16653
com,1983,6617331201.9171
com,1984,12127607398.78673
com,1985,13516230809.92356
com,1986,9693436600.63992
com,1987,11585300013.00668
com,1988,12369510005.67074
com,1989,14303159989.94041
com,1990,11939000009.01828
com,1991,11353999989.71207
com,1992,12904000010.4741
com,1993,15840000000.17466
com,1994,18354000002.10833
com,1995,14375999990.55464
com,2003,10525703509.55804
com,2004,17144575689.98797
com,2005,22131690200.73948
com,2006,28620284124.5746
com,2007,36539161000.0027
com,2008,36163579089.56063
com,2009,44302034546.7231
com,2010,46643941935.80923
com,2011,39055886754.40678
com,2012,46798653468.42584
com,2014,41803691796.69927
com,2015,57726650089.77642
com,2016,36967281943.29946
com,2017,53383525656.12703
com,2018,60458373284.81505
com,2019,54375682431.50389
com,2020,52458673840.07767
com,2021,79512928922.78983
com,2022,89656413408.33856
cpv,2007,49084806148.73161
cpv,2008,55098247425.21372
cpv,2009,49424277237.55424
cpv,2010,52597194333.74725
cpv,2011,55287120922.84599
cpv,2012,48002701832.17725
cpv,2013,49225575596.79224
cpv,2014,45115947005.97266
cpv,2015,49601252552.40073
cpv,2016,51730947461.40961
cpv,2017,49977803407.0965
cpv,2018,52635326459.06204
cpv,2019,54928318268.9201
cpv,2020,30940798740.63783
cpv,2021,42281832459.77074
cpv,2022,43788716410.24593
cri,1977,4403576500
cri,1978,3884880500
cri,1979,4024325600
cri,1980,4993888900
cri,1981,8179335424.3
cri,1982,13150728845.3
cri,1983,19432676323
cri,1984,30501924434.7
cri,1985,44563654800
cri,1986,57439889300
cri,1987,60943679099.99997
cri,1988,73150294000
cri,1989,79630845000
cri,1990,101208876000
cri,1991,116158016300
cri,1992,168395105908.89999
cri,1993,178435738847.70001
cri,1994,251102097321.89999
cri,1995,330537357700
cri,1996,342968135300
cri,1997,461524458800
cri,1998,613765682900
cri,1999,641204637730.51538
cri,2000,729476425400.32947
cri,2001,870486082514.21509
cri,2002,855818139327.39709
cri,2003,923613054251.53149
cri,2004,1212370745626.67749
cri,2005,1358041487408.65771
cri,2006,1910921835022.89209
cri,2007,2382009821952.55371
cri,2008,2473373692216.20068
cri,2009,2789203903219.19092
cri,2010,3140952306210.80469
cri,2011,2995050020158.16504
cri,2012,3299280361329.93701
cri,2013,3536580686026.25732
cri,2014,3796760105944.3042
cri,2015,4430620521153.37793
cri,2016,5107021179545.99609
cri,2017,4894474221973.95605
cri,2018,5199698568958.6748
cri,2019,5262513232089.79102
cri,2020,5421278464914.7793
cri,2021,5829490921643.6543
cri,2022,5897010750702.44434
cyp,1976,94862359.2244
cyp,1977,139948574.93799
cyp,1978,158403773.62344
cyp,1979,251955033.63941
cyp,1980,291958850.39831
cyp,1981,337070357.74054
cyp,1982,385226087.81729
cyp,1983,388121100.62604
cyp,1984,535114023.22382
cyp,1985,587974953.2745
cyp,1986,735960390.18418
cyp,1987,783640534.63989
cyp,1988,838889446.84133
cyp,1989,1015591980.49128
cyp,1990,1008529175.34177
cyp,1991,784081878.11278
cyp,1992,983780550.90017
cyp,1993,1386308020.95964
cyp,1994,1619113480.9708
cyp,1995,1626654540.89211
cyp,1996,1546528691.07812
cyp,1997,1473647451.16923
cyp,1998,2267157041.37027
cyp,1999,1734913410.12188
cyp,2000,1716352720.18204
cyp,2001,1809093795.23276
cyp,2002,2077918651.98572
cyp,2003,2326823914.10367
cyp,2004,2395849842.6341
cyp,2005,2551799332.28819
cyp,2006,2744726990.74022
cyp,2007,2304868892.26497
cyp,2008,2697945893.81232
cyp,2009,3022226603.9069
cyp,2010,2591364104.67329
cyp,2011,3311224520.6475
cyp,2012,2419996059.81544
cyp,2013,2054149142.85036
cyp,2014,1663392333.36383
cyp,2015,2388953423.4879
cyp,2016,2555504613.46988
cyp,2017,3175929453.96877
cyp,2018,3328850223.0024
cyp,2019,3300497211.56451
cyp,2020,2429074190.23653
cyp,2021,3331179335.82432
cyp,2022,3743654984.68033
cze,1993,351091566684.68518
cze,1994,412497630855.97968
cze,1995,499263770181.36816
cze,1996,555274022452.55212
cze,1997,550363368305.90332
cze,1998,645405460301.80615
cze,1999,639709447748.68237
cze,2000,685825316527.20349
cze,2001,740163459920.92126
cze,2002,721286591487.71851
cze,2003,716086548169.21594
cze,2004,797991418102.9353
cze,2005,879941820705.26111
cze,2006,930964820177.521
cze,2007,1074088760453.25403
cze,2008,1095916129093.65686
cze,2009,920692470448.04883
cze,2010,904650312785.04004
cze,2011,912423640967.28406
cze,2012,982299984800.51184
cze,2013,998859935798.80701
cze,2014,1099933077309.58472
cze,2015,1253189511106.41797
cze,2016,1263945771871.86768
cze,2017,1393994400840.16089
cze,2018,1458064698682.62842
cze,2019,1561000158953.06836
cze,2020,1565701599135.83032
cze,2021,1747534924337.40308
cze,2022,1897636574494.05029
deu,1971,117200014056.466
deu,1972,122089562206.98674
deu,1973,134471009953.7677
deu,1974,138704910718.65829
deu,1975,123558979005.62128
deu,1976,137427437960.94168
deu,1977,144354507554.80591
deu,1978,160797317702.29852
deu,1979,170111903049.88892
deu,1980,171120591869.57288
deu,1981,166541729344.68561
deu,1982,176483149692.34595
deu,1983,189993673178.26053
deu,1984,205757117097.82129
deu,1985,223807795441.69235
deu,1986,253335420978.98221
deu,1987,250222195165.66888
deu,1988,278651614101.0387
deu,1989,311373634205.1701
deu,1990,357150343043.79065
deu,1991,376103262897.21832
deu,1992,400151190644.46112
deu,1993,394180611880.47729
deu,1994,416187080632.50537
deu,1995,436481633073.27234
deu,1996,432724385073.44458
deu,1997,446861376416.61584
deu,1998,467869216856.45117
deu,1999,464689040035.20166
deu,2000,478107880896.00543
deu,2001,489704587320.30927
deu,2002,497645348011.09009
deu,2003,482042542379.77283
deu,2004,550266296193.58301
deu,2005,552191174301.81714
deu,2006,628192432476.72607
deu,2007,706558748916.55359
deu,2008,691338931196.96814
deu,2009,596680804839.62646
deu,2010,661009194013.11633
deu,2011,749418071236.54004
deu,2012,735750316853.84363
deu,2013,747323893821.375
deu,2014,807236022805.15125
deu,2015,856731076387.09631
deu,2016,896660871176.75964
deu,2017,942216858015.42847
deu,2018,1005543681094.22046
deu,2019,1045265269896.552
deu,2020,988153788723.13843
deu,2021,1115512851974.86914
deu,2022,1128576381578.63159
dji,2013,101235108999.99992
dji,2014,107782081000
dji,2015,128230381699.99992
dji,2016,117522886000.00008
dji,2017,103567119600.00008
dji,2018,112206512699.99995
dji,2019,134053687900.00008
dji,2020,92140697789.86665
dji,2021,75065467099.99992
dji,2022,544272304347.57202
dma,2006,67479780
dma,2007,-13587260
dma,2008,-89681670
dma,2009,-43982418
dma,2010,32838634
dma,2011,33760100
dma,2012,-31174527
dma,2013,53499242
dma,2014,116419622.75598
dma,2015,91770257.02744
dma,2016,83865385.19128
dma,2017,99229574.59123
dma,2018,-168705969.30608
dnk,1975,49341596830.74093
dnk,1976,56749008286.00226
dnk,1977,65041646241.4467
dnk,1978,73809453298.75795
dnk,1979,76237164392.09955
dnk,1980,72590939956.26804
dnk,1981,67218333635.26498
dnk,1982,76814319417.91217
dnk,1983,93870160474.67842
dnk,1984,113893410652.41319
dnk,1985,124757090604.8661
dnk,1986,142817148185.07672
dnk,1987,157657645280.48044
dnk,1988,164958072035.29239
dnk,1989,176365225830.91391
dnk,1990,193796228319.07767
dnk,1991,192779723654.21271
dnk,1992,204422956200.56223
dnk,1993,204400688695.01801
dnk,1994,215247866294.91995
dnk,1995,236729547326.11847
dnk,1996,249530906503.14783
dnk,1997,273248744898.68011
dnk,1998,278351967039.68115
dnk,1999,301653885046.82733
dnk,2000,331058871804.75043
dnk,2001,355635296855.50122
dnk,2002,356211820378.64435
dnk,2003,362065434891.29962
dnk,2004,388678756651.86072
dnk,2005,418827721643.52014
dnk,2006,465080769533.216
dnk,2007,464978604429.34302
dnk,2008,484385128683.77673
dnk,2009,388627902624.27728
dnk,2010,445985594233.25159
dnk,2011,474922204755.11761
dnk,2012,487807140711.63318
dnk,2013,529736308449.89294
dnk,2014,574609401653.22766
dnk,2015,587976677561.12476
dnk,2016,622752648552.21851
dnk,2017,659237848384.94519
dnk,2018,673287278404.63293
dnk,2019,701233242984.01526
dnk,2020,710250296788.41833
dnk,2021,844487613672.55823
dnk,2022,1054715430935.53442
dom,1968,49000000
dom,1969,89400000
dom,1970,158073104.1
dom,1971,151218693
dom,1972,394968156
dom,1973,451346816.6
dom,1974,439110909.4
dom,1975,798666646.9
dom,1976,729435006
dom,1977,729073573.2
dom,1978,804751470
dom,1979,1116785360
dom,1980,601116841
dom,1981,763661737.6
dom,1982,560475359.5
dom,1983,460593006.4
dom,1984,-243146307
dom,1985,2110048673.4
dom,1986,2969286913.3
dom,1987,3669663643.8
dom,1988,7039642942.2
dom,1989,7928235077
dom,1990,9746646237
dom,1991,17233552593.5
dom,1992,17195612500
dom,1993,26227330000
dom,1994,33844018484
dom,1995,38427746700
dom,1996,46139870727.3
dom,1997,59138542584.10001
dom,1998,82310466401.5
dom,1999,86625425754
dom,2000,90970512453.39999
dom,2001,101262117155
dom,2002,113620770849.2
dom,2003,148556396700
dom,2004,231805022662.5
dom,2005,238346091456.79999
dom,2006,290378628443.5
dom,2007,331047031745.20001
dom,2008,334192870656.90002
dom,2009,315432646466.79999
dom,2010,367345182835.20001
dom,2011,378640254039.00018
dom,2012,419016260999.29999
dom,2013,478140533742.79999
dom,2014,573038623827.5
dom,2015,684307918347
dom,2016,752866267263.19983
dom,2017,836856087194.80005
dom,2018,1018575999069.69995
dom,2019,1109210611112.40039
dom,2020,1018320302406.59961
dom,2021,1502221643373.1001
dom,2022,1722461428300
dza,1977,27411994006.47321
dza,1978,35530001800.31519
dza,1979,46963005507.3298
dza,1980,63984001000.30098
dza,1981,70601005197.27702
dza,1982,73774996509.93517
dza,1983,85358991800.23805
dza,1984,81933000500.07524
dza,1985,85639019700
dza,1986,65231018654.62626
dza,1987,69100002672.44905
dza,1988,59331029330.23901
dza,1989,74043002119.76437
dza,1990,133267991188.99445
dza,1991,272429970600
dza,2005,3921407928635.99365
dza,2006,4639487199987.00488
dza,2007,5325708362719.78906
dza,2008,6340608839918.79395
dza,2009,4705465679678.36328
dza,2010,5975294809549.92578
dza,2011,7079387519271.37695
dza,2012,7744785839899.65918
dza,2013,7584208430820.99023
dza,2014,7459857520457.25879
dza,2015,6098111847318.52051
dza,2016,6547552839565.08398
dza,2017,7310000899128.11816
dza,2018,8188012541781.57715
dza,2019,7711036700570.4668
dza,2020,6088832960370.55957
dza,2021,8306313017720.29102
dza,2022,12148534588453.50391
ecu,1976,1624804731.7
ecu,1977,2336508660.2
ecu,1978,2485698408.9
ecu,1979,2816160725.8
ecu,1980,3822047534.2
ecu,1981,4745763025
ecu,1982,2738085420
ecu,1983,2718724504
ecu,1984,2378400420
ecu,1985,2894291680
ecu,1986,2327164445
ecu,1987,1638926772
ecu,1988,1663481537
ecu,1989,1862866537
ecu,1990,2705830747
ecu,1991,3101772000
ecu,1992,3901780000
ecu,1993,2798102275
ecu,1994,3483266830
ecu,1995,3543998045
ecu,1996,4226102130
ecu,1997,4762140535
ecu,1998,4178454525
ecu,1999,4334203250
ecu,2000,4902998829.91961
ecu,2001,4822862187.14631
ecu,2002,5340900047.1614
ecu,2003,5967262715.23525
ecu,2004,7011774545.76178
ecu,2005,9467942232.91401
ecu,2006,12235511102.94364
ecu,2007,13600920983.446
ecu,2008,18213296424.4336
ecu,2009,16468586739.74703
ecu,2010,17856995422.06999
ecu,2011,22041917721.0884
ecu,2012,24332581062.6851
ecu,2013,25772873594.28
ecu,2014,27697512146.92503
ecu,2015,24144743937.04118
ecu,2016,25875392001.96088
ecu,2017,26809940108.87599
ecu,2018,26982789699.65077
ecu,2019,27593217954.89792
ecu,2020,23923590436.82787
ecu,2021,26966028391.37985
ecu,2022,28588202852.53505
egy,1977,1708177159.20747
egy,1978,2384476868.16825
egy,1979,2846200002.30428
egy,1980,3325531683.15881
egy,1981,3623451430.93021
egy,1982,4953103902.87829
egy,1983,7457008476.95772
egy,1984,8736650902.77121
egy,1985,8525143585.71429
egy,1986,8934393471.42857
egy,1987,13385115000
egy,1988,16857358971.42858
egy,1989,20295391872.72728
egy,1990,30353387300
egy,1991,39293888800
egy,1992,49346602100
egy,1993,49082043200
egy,1994,41871599200
egy,1995,45376621600
egy,1996,43016697600
egy,1997,47162523000.00003
egy,1998,54489200000
egy,1999,58121463600
egy,2000,59802753500
egy,2001,66756477000
egy,2002,69747865000
egy,2003,77855800000
egy,2004,102457600000
egy,2005,117620743000
egy,2006,141927300000
egy,2007,175439861000
egy,2008,211548450000
egy,2009,175504834000
egy,2010,216589393000
egy,2011,231286996000
egy,2012,215671400000
egy,2013,254562655000
egy,2014,253149665000
egy,2015,234454684000
egy,2016,263083865000
egy,2017,456129376000
egy,2018,750454592000
egy,2019,960968888000
egy,2020,827733386000
egy,2021,723214589000
egy,2022,1000238500000
eri,1992,1497352307.60642
eri,1993,1009684993.12196
eri,1994,1781504661.04657
eri,1995,706799434.48856
eri,1996,833738845.05586
eri,1997,1735003494.86112
eri,1998,345407170.23121
eri,1999,972609297.41709
eri,2000,1075622096.875
esp,1975,9937867652.091
esp,1976,10729181008.23293
esp,1977,13864356843.64322
esp,1978,17417279380.48044
esp,1979,19541031786.61568
esp,1980,20541739097.75173
esp,1981,20802852686.96072
esp,1982,24019252133.77676
esp,1983,27103630706.73536
esp,1984,33383441377.37558
esp,1985,38569808965.06919
esp,1986,46096477174.27224
esp,1987,51305645837.49538
esp,1988,60136754791.74698
esp,1989,65800671729.48618
esp,1990,71672369358.76532
esp,1991,76405518490.21169
esp,1992,75092860170.62497
esp,1993,77068484174.61731
esp,1994,79899656772.91566
esp,1995,98170866149.58528
esp,1996,102730812833.46936
esp,1997,114595637730.31436
esp,1998,126216250181.64984
esp,1999,132777274396.64404
esp,2000,144659636225.34647
esp,2001,154790882249.93085
esp,2002,172128385502.36618
esp,2003,189568097497.84125
esp,2004,196019339571.57849
esp,2005,205159808317.25769
esp,2006,217987725853.50092
esp,2007,226012105023.82776
esp,2008,217032165328.22635
esp,2009,205568953775.39743
esp,2010,199988534726.43225
esp,2011,189940089103.84445
esp,2012,190929304099.27719
esp,2013,196517143925.22412
esp,2014,202163177616.57465
esp,2015,226487622794.19208
esp,2016,244280841865.52588
esp,2017,257794607670.57767
esp,2018,269018900071.91373
esp,2019,285651786653.71588
esp,2020,235992571532.68765
esp,2021,273135451283.24561
esp,2022,297472224925.53082
est,2000,1467059042.53088
est,2001,1611043813.41682
est,2002,1719778202.14282
est,2003,1919844743.4799
est,2004,2177337719.63898
est,2005,2753444930.52595
est,2006,3339171013.32296
est,2007,3994509297.43638
est,2008,3895577380.14354
est,2009,3357104498.29429
est,2010,3443652023.77473
est,2011,4483577842.02963
est,2012,4918436563.60986
est,2013,5205516155.54097
est,2014,5581343789.77635
est,2015,5540877470.01549
est,2016,5748415209.94085
est,2017,6850420938.31482
est,2018,7494522896.57713
est,2019,8128377430.28489
est,2020,7695384534.06839
est,2021,9281891839.27109
est,2022,9911879467.97438
eth,2011,167700692066.17743
eth,2012,231015477336.77515
eth,2013,245640039388.82224
eth,2014,333629640822.94678
eth,2015,383186247044.6795
eth,2016,485376263712.27966
eth,2017,560649467405.4425
eth,2018,729627870553.27405
eth,2019,781137133868.14197
eth,2020,915538727355.72803
eth,2021,1088666540385.33838
eth,2022,1327649473400.33911
fin,1975,5587447515.11579
fin,1976,6003740246.78648
fin,1977,6303698445.5216
fin,1978,7070635836.8442
fin,1979,8666253079.29115
fin,1980,10266572556.46162
fin,1981,11178602001.56981
fin,1982,12002410272.69847
fin,1983,13222257775.76278
fin,1984,15146587664.0637
fin,1985,15969855241.36011
fin,1986,17019217880.62163
fin,1987,18065184839.94036
fin,1988,22225508222.23369
fin,1989,24385620211.63842
fin,1990,24268591122.97716
fin,1991,16854164380.98215
fin,1992,14391157183.38513
fin,1993,15146585206.90608
fin,1994,18734984043.43213
fin,1995,23433582528.06751
fin,1996,23775897740.97517
fin,1997,29281739904.99556
fin,1998,33329653391.5988
fin,1999,37021148565.40084
fin,2000,42659745847.13844
fin,2001,46227399402.68848
fin,2002,45883731834.63293
fin,2003,42514191655.37699
fin,2004,46984302617.03243
fin,2005,47105886850.97261
fin,2006,49725379626.91628
fin,2007,56147032893.81435
fin,2008,54917854651.54668
fin,2009,43365262499.73444
fin,2010,44938733341.04842
fin,2011,45339676926.27361
fin,2012,43183011687.27781
fin,2013,41616644233.13928
fin,2014,42808485454.0531
fin,2015,44161136373.11716
fin,2016,46294981106.34638
fin,2017,52508100489.9268
fin,2018,54682445261.79723
fin,2019,57040471459.09856
fin,2020,59637919212.73704
fin,2021,61710098227.20596
fin,2022,65562539360.0445
fji,1980,289841426.53398
fji,1981,229159141.18266
fji,1982,205744013.67964
fji,1983,179751210.22991
fji,1984,222674372.27853
fji,1985,268632390.52659
fji,1986,323736328.94864
fji,1987,268127308.68896
fji,1988,312222390.4063
fji,1989,239541265.08106
fji,1990,115755501.39075
fji,1991,189995754.10675
fji,1992,171521575.16215
fji,1993,199703091.22483
fji,1994,205947797.21692
fji,1995,277316509.30349
fji,1996,624105509.64762
fji,1997,637257720.53301
fji,1998,934635548.58331
fji,1999,923246432.10303
fji,2000,804266234.1487
fji,2001,649693199.60203
fji,2002,1102038492.54268
fji,2003,1061704782.8317
fji,2004,730586647.34385
fji,2005,840756478.14156
fji,2006,143265170.51023
fji,2007,331059387.35729
fji,2008,473184900.7689
fji,2009,817277832.04786
fji,2010,848621317.12651
fji,2011,1069273478.02337
fji,2012,1125440458.47473
fji,2013,1385640318.60943
fji,2014,1383598579.20424
fji,2015,1860388092.87519
fji,2016,1813163483.66802
fji,2017,1633017260.67964
fji,2018,1467095258.25656
fji,2019,703709110.04013
fji,2020,157457502.17236
fji,2021,346006525.66892
fji,2022,1313663325.85261
fra,1975,59905984848.76792
fra,1976,68589540178.89088
fra,1977,76558540534.14777
fra,1978,87266788687.97638
fra,1979,99711291086.20177
fra,1980,110021000087.16862
fra,1981,112171297731.77373
fra,1982,121861000253.2162
fra,1983,132628804484.24652
fra,1984,142646873839.98053
fra,1985,153005134881.58557
fra,1986,174894276202.30206
fra,1987,183006946814.02167
fra,1988,209902518470.50409
fra,1989,231489340314.66968
fra,1990,245764829066.16489
fra,1991,250663880561.82159
fra,1992,253099011175.73608
fra,1993,242554164634.53427
fra,1994,251940679211.53217
fra,1995,266499898728.32028
fra,1996,272525344330.1286
fra,1997,294737720304.96802
fra,1998,322512793418.80084
fra,1999,343158986515.57367
fra,2000,352473977898.61578
fra,2001,368252405897.51538
fra,2002,361269008019.78223
fra,2003,362633150720.33453
fra,2004,384297766587.64771
fra,2005,396694124494.2597
fra,2006,430762551531.62274
fra,2007,461048100413.89154
fra,2008,467033057170.32977
fra,2009,406105135589.98822
fra,2010,420729023132.85376
fra,2011,455215371884.86792
fra,2012,448167811052.50085
fra,2013,452862954883.41272
fra,2014,461961722519.26312
fra,2015,489258167426.62537
fra,2016,491644117848.94397
fra,2017,522690198813.62463
fra,2018,547268876080.48846
fra,2019,579416112730.61475
fra,2020,483218946433.31616
fra,2021,589730989021.90613
fra,2022,597444609089.42932
fro,1998,3104169248.92
fro,1999,3064394506.4
fro,2000,3489573203.92
fro,2001,3792849845.05
fro,2002,3416871352.26
fro,2003,2821182833.07
fro,2004,2633857145.71769
fro,2005,1700482216.10922
fro,2006,3026636736.91812
fro,2007,3623686261.97167
fro,2008,2696597894.73242
fro,2009,1471618988.64949
fro,2010,3061443161.53745
fro,2011,3871107505.01076
gab,1978,208050000009.90128
gab,1979,246110000030.94669
gab,1980,432490000051.44568
gab,1981,512599999970.70929
gab,1982,554639999982.17419
gab,1983,538000000002.20392
gab,1984,679769999985.77039
gab,1985,557089999972.39087
gab,1986,180249999934.5838
gab,1987,125020000549.53407
gab,1988,244530001273.94199
gab,1989,297720000061.45264
gab,1990,393029999993.87427
gab,1991,438671899677.09406
gab,1992,286072435564.56934
gab,1993,267353592423.59369
gab,1994,678028674742.82349
gab,1995,808956952595.82593
gab,1996,1035783854410.06262
gab,1997,1288637550312.15967
gab,1998,667746762976.88037
gab,1999,927662507572.89685
gab,2000,1503071515730.92505
gab,2001,1244988175815.89648
gab,2002,1286095484976.448
gab,2003,1235902831094.59644
gab,2004,1316193071885.53931
gab,2005,2254878436770.29492
gab,2007,2388300076108.05273
gab,2008,3082903712340.18945
gab,2009,1964185355966.62354
gab,2010,2926982217999.48535
gab,2011,3755401744724.19922
gab,2012,3847638157685.47754
gab,2013,3502798105477.82812
gab,2014,3809854169568.86475
gab,2015,3263458200779.36621
gbr,1970,13319870585.35671
gbr,1971,14276414572.6883
gbr,1972,15047919791.68179
gbr,1973,18017081804.36213
gbr,1974,17692231691.04743
gbr,1975,21102366446.47015
gbr,1976,26693924534.49935
gbr,1977,32831603895.36441
gbr,1978,38753566404.74243
gbr,1979,44034889707.4233
gbr,1980,47747041563.93725
gbr,1981,49507829147.18954
gbr,1982,53763879022.72544
gbr,1983,60982986059.03281
gbr,1984,66536324730.90328
gbr,1985,71270141056.92682
gbr,1986,71784363363.44461
gbr,1987,80862654913.42274
gbr,1988,91648348752.40486
gbr,1989,99855682460.26424
gbr,1990,100660167172.38968
gbr,1991,101492294359.71236
gbr,1992,98472621618.58945
gbr,1993,102599771264.39777
gbr,1994,124080195022.06464
gbr,1995,132230650821.21632
gbr,1996,143113997505.34167
gbr,1997,154730878884.74771
gbr,1998,174543255971.07458
gbr,1999,166451676672.36792
gbr,2000,182600437132.94409
gbr,2001,189387595634.56964
gbr,2002,195171310924.00119
gbr,2003,202825966243.85513
gbr,2004,204643481169.65424
gbr,2005,223710857898.67792
gbr,2006,224718471625.07956
gbr,2007,230399061071.83319
gbr,2008,218466591059.47125
gbr,2009,184347444093.21463
gbr,2010,215706996487.10248
gbr,2011,237791571828.33112
gbr,2012,221324628332.22968
gbr,2013,212224150104.82449
gbr,2014,236557084537.85428
gbr,2015,247683507415.16263
gbr,2016,248648279298.56561
gbr,2017,312177310872.38379
gbr,2018,306786724588.8241
gbr,2019,350460839653.11469
gbr,2020,309411409535.05786
gbr,2021,398780467597.47241
gbr,2022,419277311269.54407
geo,1997,-135447050
geo,1998,795085617.7
geo,1999,1159138176.9
geo,2000,624962052.90669
geo,2001,1241590953.78367
geo,2002,1422210137.46108
geo,2003,1400531560.69332
geo,2004,2058922556.86195
geo,2005,2214630738.20797
geo,2006,1598068556.43618
geo,2007,1871394489.14528
geo,2008,559676355.12154
