geo,time,ny_gdp_defl_zs
brb,2012,102.65188
brb,2013,105.59314
brb,2014,106.20408
brb,2015,104.55803
brb,2016,104.71606
brb,2017,108.12656
brb,2018,112.05488
brn,1974,27.11506
brn,1975,28.61153
brn,1976,30.22154
brn,1977,32.75443
brn,1978,32.04319
brn,1979,36.10367
brn,1980,67.19398
brn,1981,73.25595
brn,1982,69.7115
brn,1983,61.75042
brn,1984,60.96361
brn,1985,59.4609
brn,1986,40.49005
brn,1987,44.83461
brn,1988,41.39622
brn,1989,44.99688
brn,1990,48.7811
brn,1991,47.39704
brn,1992,48.21553
brn,1993,46.79245
brn,1994,42.69174
brn,1995,43.91827
brn,1996,45.88966
brn,1997,49.82921
brn,1998,44.02482
brn,1999,49.12905
brn,2000,63.38419
brn,2001,59.83981
brn,2002,60.06374
brn,2003,63.7304
brn,2004,73.85471
brn,2005,87.71452
brn,2006,96.52783
brn,2007,97.60938
brn,2008,109.99867
brn,2009,85.69841
brn,2010,100
brn,2011,120.18051
brn,2012,121.64869
brn,2013,118.21315
brn,2014,115.84193
brn,2015,95.60635
brn,2016,86.83025
brn,2017,91.13155
brn,2018,99.53174
btn,1980,23.3083
btn,1981,24.32981
btn,1982,26.14637
btn,1983,27.8826
btn,1984,30.68259
btn,1985,32.61946
btn,1986,34.80006
btn,1987,34.94061
btn,1988,40.07672
btn,1989,42.28318
btn,1990,44.69706
btn,1991,48.61438
btn,1992,53.13394
btn,1993,57.48373
btn,1994,64.87153
btn,1995,70.09228
btn,1996,75.739
btn,1997,85.19532
btn,1998,94.14903
btn,1999,101.1493
btn,2000,99.99998
btn,2001,105.35875
btn,2002,110.36879
btn,2003,113.75286
btn,2004,117.96734
btn,2005,124.93069
btn,2006,131.70176
btn,2007,135.59149
btn,2008,143.06322
btn,2009,149.86772
btn,2010,158.64144
btn,2011,172.1423
btn,2012,187.94484
btn,2013,198.97691
btn,2014,212.74803
btn,2015,220.31562
btn,2016,229.97296
btn,2017,241.7129
btn,2018,246.01172
bwa,1960,1.98476
bwa,1961,2.02315
bwa,1962,2.05068
bwa,1963,2.07481
bwa,1964,2.12766
bwa,1965,2.2095
bwa,1966,2.3374
bwa,1967,2.51461
bwa,1968,2.56908
bwa,1969,2.60979
bwa,1970,2.76582
bwa,1971,2.89482
bwa,1972,3.20675
bwa,1973,3.52443
bwa,1974,3.97545
bwa,1975,4.63009
bwa,1976,5.15401
bwa,1977,5.40849
bwa,1978,6.08275
bwa,1979,7.41222
bwa,1980,8.16755
bwa,1981,8.16033
bwa,1982,8.46189
bwa,1983,9.20192
bwa,1984,10.6215
bwa,1985,13.05315
bwa,1986,14.88859
bwa,1987,16.77856
bwa,1988,20.5868
bwa,1989,23.39664
bwa,1990,24.87064
bwa,1991,26.15837
bwa,1992,27.89509
bwa,1993,31.5395
bwa,1994,34.52434
bwa,1995,36.99466
bwa,1996,42.95531
bwa,1997,45.09904
bwa,1998,49.59419
bwa,1999,56.65402
bwa,2000,64.68245
bwa,2001,70.05938
bwa,2002,70.89125
bwa,2003,73.20165
bwa,2004,80.57949
bwa,2005,93.04652
bwa,2006,100.00001
bwa,2007,104.92761
bwa,2008,109.89005
bwa,2009,116.99173
bwa,2010,127.42739
bwa,2011,145.21386
bwa,2012,145.49525
bwa,2013,148.8549
bwa,2014,166.57439
bwa,2015,169.68156
bwa,2016,189.96395
bwa,2017,194.91995
bwa,2018,196.72845
caf,1960,7.29869
caf,1961,7.63699
caf,1962,8.01034
caf,1963,8.38478
caf,1964,9.01716
caf,1965,9.47154
caf,1966,9.89543
caf,1967,9.8188
caf,1968,11.40674
caf,1969,10.96727
caf,1970,11.4598
caf,1971,12.02572
caf,1972,12.58422
caf,1973,12.86101
caf,1974,13.55306
caf,1975,16.17235
caf,1976,20.37662
caf,1977,22.69394
caf,1978,24.78823
caf,1979,27.49675
caf,1980,32.51913
caf,1981,37.03043
caf,1982,44.77506
caf,1983,49.74638
caf,1984,50.45248
caf,1985,67.67957
caf,1986,65.35881
caf,1987,63.85336
caf,1988,65.52891
caf,1989,67.13844
caf,1990,68.37153
caf,1991,68.10501
caf,1992,70.00013
caf,1993,67.59701
caf,1994,84.09918
caf,1995,92.4233
caf,1996,89.1487
caf,1997,89.88273
caf,1998,89.51048
caf,1999,93.16673
caf,2000,101.09205
caf,2001,101.52264
caf,2002,99.11464
caf,2003,100.43923
caf,2004,95.97994
caf,2005,100
caf,2006,103.33405
caf,2007,105.23357
caf,2008,112.68102
caf,2009,113.48289
caf,2010,118.262
caf,2011,123.00326
caf,2012,130.60614
caf,2013,133.85495
caf,2014,149.7754
caf,2015,153.83171
caf,2016,158.41607
caf,2017,168.62393
caf,2018,166.55978
can,1960,12.04041
can,1961,12.33473
can,1962,12.49591
can,1963,12.76388
can,1964,13.12558
can,1965,13.62239
can,1966,14.29689
can,1967,14.92725
can,1968,15.5331
can,1969,16.28307
can,1970,17.04295
can,1971,17.89177
can,1972,18.93595
can,1973,20.79519
can,1974,24.05092
can,1975,26.71812
can,1976,29.06781
can,1977,31.04944
can,1978,33.18584
can,1979,36.53262
can,1980,40.21482
can,1981,44.56111
can,1982,48.49204
can,1983,51.28506
can,1984,53.10285
can,1985,54.86856
can,1986,56.56085
can,1987,59.26711
can,1988,61.97192
can,1989,64.8973
can,1990,67.11204
can,1991,69.16064
can,1992,70.18704
can,1993,71.09764
can,1994,72.14233
can,1995,73.76148
can,1996,75.04229
can,1997,75.89843
can,1998,76.56146
can,1999,78.91428
can,2000,82.54814
can,2001,84.21905
can,2002,84.92715
can,2003,85.99556
can,2004,88.10857
can,2005,89.32807
can,2006,90.30532
can,2007,89.10657
can,2008,92.6686
can,2009,90.52279
can,2010,93.11907
can,2011,96.13276
can,2012,97.29071
can,2013,98.9728
can,2014,100.91062
can,2015,100
can,2016,100.79748
can,2017,103.38128
can,2018,105.37775
chanisl,1998,72.4972
chanisl,1999,75.33157
chanisl,2000,78.26371
chanisl,2001,80.8477
chanisl,2002,84.39103
chanisl,2003,88.06518
chanisl,2004,91.40951
chanisl,2005,93.69906
chanisl,2006,96.77138
chanisl,2007,100
che,1970,33.56802
che,1971,36.63987
che,1972,40.23129
che,1973,43.50629
che,1974,46.52241
che,1975,49.84083
che,1976,51.20141
che,1977,51.33352
che,1978,53.18808
che,1979,54.24565
che,1980,55.71391
che,1981,58.86793
che,1982,63.19357
che,1983,64.68929
che,1984,67.12138
che,1985,68.64552
che,1986,70.72863
che,1987,72.28005
che,1988,74.29684
che,1989,76.86637
che,1990,80.405
che,1991,84.75419
che,1992,86.55491
che,1993,88.56474
che,1994,89.61369
che,1995,90.27486
che,1996,90.42125
che,1997,90.0497
che,1998,89.94421
che,1999,90.04793
che,2000,91.39956
che,2001,92.33065
che,2002,92.09645
che,2003,93.13428
che,2004,93.45424
che,2005,94.09921
che,2006,96.07124
che,2007,98.3912
che,2008,100.38574
che,2009,100.74896
che,2010,101.06854
che,2011,101.41445
che,2012,101.23791
che,2013,101.26355
che,2014,100.63022
che,2015,100
che,2016,99.39528
che,2017,98.82472
che,2018,99.05271
chl,1960,0.00003
chl,1961,0.00003
chl,1962,0.00003
chl,1963,0.00005
chl,1964,0.00007
chl,1965,0.0001
chl,1966,0.00013
chl,1967,0.00016
chl,1968,0.00022
chl,1969,0.0003
chl,1970,0.00043
chl,1971,0.0005
chl,1972,0.00094
chl,1973,0.00485
chl,1974,0.03776
chl,1975,0.16887
chl,1976,0.5865
chl,1977,1.18341
chl,1978,1.84948
chl,1979,2.73682
chl,1980,3.53372
chl,1981,3.94253
chl,1982,4.24439
chl,1983,5.55861
chl,1984,6.43339
chl,1985,9.11495
chl,1986,11.07056
chl,1987,13.93212
chl,1988,16.95788
chl,1989,19.29061
chl,1990,23.6254
chl,1991,28.6791
chl,1992,32.54056
chl,1993,36.49893
chl,1994,41.77813
chl,1995,46.65812
chl,1996,48.23114
chl,1997,49.70779
chl,1998,50.22602
chl,1999,51.37089
chl,2000,53.56537
chl,2001,55.63348
chl,2002,57.52061
chl,2003,60.15439
chl,2004,64.8762
chl,2005,69.83462
chl,2006,78.32805
chl,2007,82.50921
chl,2008,82.46512
chl,2009,86.30368
chl,2010,94.03847
chl,2011,96.9658
chl,2012,98.06167
chl,2013,100
chl,2014,105.90635
chl,2015,111.15246
chl,2016,116.12069
chl,2017,121.92137
chl,2018,124.38273
chn,1960,14.85558
chn,1961,17.12165
chn,1962,17.10197
chn,1963,16.65362
chn,1964,16.59333
chn,1965,16.73765
chn,1966,16.4762
chn,1967,16.61023
chn,1968,16.83673
chn,1969,16.19819
chn,1970,15.77467
chn,1971,15.87972
chn,1972,15.8915
chn,1973,15.92463
chn,1974,15.96886
chn,1975,15.78823
chn,1976,15.77144
chn,1977,15.94395
chn,1978,16.23901
chn,1979,16.82227
chn,1980,17.45785
chn,1981,17.85935
chn,1982,17.84782
chn,1983,18.04369
chn,1984,18.94441
chn,1985,20.87618
chn,1986,21.85295
chn,1987,22.95715
chn,1988,25.73397
chn,1989,27.95322
chn,1990,29.55342
chn,1991,31.52877
chn,1992,34.11358
chn,1993,39.29959
chn,1994,47.39555
chn,1995,53.87477
chn,1996,57.37722
chn,1997,58.30797
chn,1998,57.78752
chn,1999,57.05454
chn,2000,58.2307
chn,2001,59.42042
chn,2002,59.77982
chn,2003,61.33735
chn,2004,65.60295
chn,2005,68.16319
chn,2006,70.84058
chn,2007,76.33015
chn,2008,82.27764
chn,2009,82.10442
chn,2010,87.75414
chn,2011,94.84081
chn,2012,97.05546
chn,2013,99.15285
chn,2014,99.93734
chn,2015,100
chn,2016,101.07276
chn,2017,104.99859
chn,2018,108.07855
civ,1960,6.64348
civ,1961,6.84212
civ,1962,7.04771
civ,1963,7.26013
civ,1964,7.47112
civ,1965,7.70114
civ,1966,7.70435
civ,1967,7.79894
civ,1968,8.25079
civ,1969,8.40375
civ,1970,8.6551
civ,1971,8.57365
civ,1972,8.78898
civ,1973,9.95159
civ,1974,12.60808
civ,1975,13.15199
civ,1976,15.54867
civ,1977,20.01911
civ,1978,20.90662
civ,1979,22.27421
civ,1980,27.65202
civ,1981,28.47522
civ,1982,30.83904
civ,1983,33.62898
civ,1984,39.65189
civ,1985,39.78816
civ,1986,38.98428
civ,1987,37.39559
civ,1988,37.25314
civ,1989,36.87598
civ,1990,35.20798
civ,1991,35.44158
civ,1992,35.43314
civ,1993,37.61376
civ,1994,55.0613
civ,1995,61.14216
civ,1996,64.18892
civ,1997,68.16971
civ,1998,70.65074
civ,1999,71.20618
civ,2000,72.80534
civ,2001,78.19033
civ,2002,83.40352
civ,2003,87.40773
civ,2004,84.88111
civ,2005,85.98567
civ,2006,87.48528
civ,2007,90.05134
civ,2008,97.70802
civ,2009,100
civ,2010,105.38642
civ,2011,107.10994
civ,2012,110.48911
civ,2013,114.58879
civ,2014,119.06848
civ,2015,122.76693
civ,2016,121.4551
civ,2017,119.33911
civ,2018,119.85312
cmr,1960,7.07774
cmr,1961,7.43619
cmr,1962,7.66745
cmr,1963,7.6472
cmr,1964,7.98529
cmr,1965,8.20508
cmr,1966,8.22053
cmr,1967,10.16298
cmr,1968,10.74742
cmr,1969,11.31725
cmr,1970,12.2095
cmr,1971,12.62952
cmr,1972,13.6369
cmr,1973,14.52733
cmr,1974,16.07537
cmr,1975,17.0383
cmr,1976,20.39049
cmr,1977,21.59042
cmr,1978,22.32662
cmr,1979,25.1962
cmr,1980,28.78563
cmr,1981,31.31882
cmr,1982,35.22802
cmr,1983,39.7242
cmr,1984,45.1077
cmr,1985,50.15395
cmr,1986,50.24384
cmr,1987,49.04186
cmr,1988,49.44101
cmr,1989,48.54163
cmr,1990,49.33922
cmr,1991,51.1
cmr,1992,50.44711
cmr,1993,70.52517
cmr,1994,77.3088
cmr,1995,81.16867
cmr,1996,82.03942
cmr,1997,86.62452
cmr,1998,90.35656
cmr,1999,89.34477
cmr,2000,94.00394
cmr,2001,95.37703
cmr,2002,97.13355
cmr,2003,97.32375
cmr,2004,99.2566
cmr,2005,100
cmr,2006,103.35866
cmr,2007,104.34859
cmr,2008,111.24894
cmr,2009,113.07919
cmr,2010,115.23881
cmr,2011,118.31595
cmr,2012,121.47605
cmr,2013,123.95557
cmr,2014,126.55377
cmr,2015,126.78048
cmr,2016,128.16827
cmr,2017,130.06833
cmr,2018,132.1485
cod,1960,0
cod,1961,0
cod,1962,0
cod,1963,0
cod,1964,0
cod,1965,0
cod,1966,0
cod,1967,0
cod,1968,0
cod,1969,0
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0.00122
cod,1995,0.0069
cod,1996,0.05095
cod,1997,0.1491
cod,1998,0.18927
cod,1999,1.02563
cod,2000,28.00102
cod,2001,48.45849
cod,2002,63.82926
cod,2003,72.39225
cod,2004,77.00035
cod,2005,100
cod,2006,113.32523
cod,2007,136.29791
cod,2008,164.19171
cod,2009,217.81332
cod,2010,263.0887
cod,2011,299.373
cod,2012,317.15574
cod,2013,325.94505
cod,2014,329.18374
cod,2015,325.37871
cod,2016,339.53024
cod,2017,485.76136
cod,2018,632.16077
cog,1960,18.9225
cog,1961,20.11347
cog,1962,20.96906
cog,1963,22.59918
cog,1964,23.47059
cog,1965,24.18069
cog,1966,26.60537
cog,1967,28.07294
cog,1968,27.77965
cog,1969,28.61218
cog,1970,29.67382
cog,1971,32.14061
cog,1972,34.52794
cog,1973,37.23444
cog,1974,40.25555
cog,1975,43.5987
cog,1976,47.38121
cog,1977,54.26311
cog,1978,53.81362
cog,1979,63.01661
cog,1980,75.71069
cog,1981,96.75002
cog,1982,102.59831
cog,1983,109.10137
cog,1984,122.31507
cog,1985,125.37116
cog,1986,88.79705
cog,1987,95.56918
cog,1988,89.61871
cog,1989,101.03977
cog,1990,100
cog,1991,98.51936
cog,1992,96.97333
cog,1993,95.87673
cog,1994,131.11414
cog,1995,135.56668
cog,1996,159.95773
cog,1997,167.89886
cog,1998,137.30418
cog,1999,177.61029
cog,2000,261.15832
cog,2001,224.79148
cog,2002,220.88252
cog,2003,211.49162
cog,2004,247.03752
cog,2005,299.72928
cog,2006,355.23726
cog,2007,359.22463
cog,2008,449.1302
cog,2009,356.48697
cog,2010,430.35847
cog,2011,476.27895
cog,2012,470.70679
cog,2013,453.48719
cog,2014,427.77916
cog,2015,300.76697
cog,2016,327.75519
cog,2017,319.72429
cog,2018,390.81662
col,1960,0.03187
col,1961,0.0345
col,1962,0.03679
col,1963,0.04533
col,1964,0.05274
col,1965,0.05728
col,1966,0.06594
col,1967,0.07302
col,1968,0.0792
col,1969,0.08589
col,1970,0.0961
col,1971,0.10648
col,1972,0.1203
col,1973,0.14455
col,1974,0.18123
col,1975,0.22257
col,1976,0.27923
col,1977,0.36063
col,1978,0.4223
col,1979,0.52382
col,1980,0.66848
col,1981,0.82067
col,1982,1.02392
col,1983,1.23282
col,1984,1.50626
col,1985,1.88107
col,1986,2.42976
col,1987,2.99777
col,1988,3.82965
col,1989,4.77503
col,1990,7.27409
col,1991,9.23852
col,1992,11.33237
col,1993,14.14751
col,1994,17.27359
col,1995,20.52983
col,1996,23.99288
col,1997,28.03325
col,1998,32.17461
col,1999,36.23599
col,2000,48.4386
col,2001,51.59605
col,2002,54.6754
col,2003,58.40919
col,2004,62.66315
col,2005,65.52049
col,2006,69.30987
col,2007,72.86552
col,2008,78.50635
col,2009,81.83861
col,2010,84.90063
col,2011,89.98694
col,2012,93.29929
col,2013,95.62181
col,2014,97.60927
col,2015,100
col,2016,105.14833
col,2017,110.52187
col,2018,114.57831
com,1980,29.61747
com,1981,33.932
com,1982,36.14766
com,1983,41.6448
com,1984,44.20998
com,1985,47.33623
com,1986,50.83545
com,1987,52.47399
com,1988,53.49057
com,1989,56.67896
com,1990,57.91225
com,1991,62.61409
com,1992,58.37854
com,1993,60.0323
com,1994,65.68549
com,1995,71.15117
com,1996,73.42708
com,1997,74.10582
com,1998,75.10376
com,1999,79.46832
com,2000,75.92401
com,2001,82.47624
com,2002,85.91604
com,2003,90.30792
com,2004,93.36788
com,2005,93.66281
com,2006,96.57644
com,2007,100
com,2008,103.10922
com,2009,104.16691
com,2010,105.88925
com,2011,109.16007
com,2012,113.78659
com,2013,115.74305
com,2014,116.71716
com,2015,116.14273
com,2016,118.13429
com,2017,118.60985
com,2018,119.98905
cpv,1980,37.78534
cpv,1981,41.40441
cpv,1982,48.60603
cpv,1983,53.74068
cpv,1984,58.45191
cpv,1985,60.59514
cpv,1986,71.31648
cpv,1987,76.2818
cpv,1988,80.40988
cpv,1989,83.29246
cpv,1990,85.24592
cpv,1991,89.33126
cpv,1992,85.65453
cpv,1993,127.92854
cpv,1994,90.60863
cpv,1995,89.20701
cpv,1996,88.71982
cpv,1997,87.97875
cpv,1998,87.68315
cpv,1999,94.35766
cpv,2000,86.90236
cpv,2001,91.38247
cpv,2002,91.05056
cpv,2003,95.53125
cpv,2004,89.48169
cpv,2005,87.8756
cpv,2006,91.95282
cpv,2007,100
cpv,2008,103.54593
cpv,2009,105.79766
cpv,2010,106.33203
cpv,2011,109.17792
cpv,2012,109.78167
cpv,2013,111.3498
cpv,2014,111.18637
cpv,2015,113.11686
cpv,2016,112.85478
cpv,2017,113.628
cpv,2018,115.36149
cri,1960,0.12871
cri,1961,0.12937
cri,1962,0.13347
cri,1963,0.13338
cri,1964,0.13639
cri,1965,0.13725
cri,1966,0.14006
cri,1967,0.14326
cri,1968,0.14611
cri,1969,0.15278
cri,1970,0.16396
cri,1971,0.16797
cri,1972,0.17874
cri,1973,0.20527
cri,1974,0.25292
cri,1975,0.31499
cri,1976,0.36728
cri,1977,0.42949
cri,1978,0.46346
cri,1979,0.50586
cri,1980,0.60112
cri,1981,0.84819
cri,1982,1.56212
cri,1983,2.01407
cri,1984,2.35031
cri,1985,2.83318
cri,1986,3.34457
cri,1987,3.68386
cri,1988,4.37787
cri,1989,5.04542
cri,1990,5.98124
cri,1991,9.81821
cri,1992,11.7516
cri,1993,12.9711
cri,1994,15.00211
cri,1995,18.18527
cri,1996,20.96
cri,1997,24.02133
cri,1998,26.93966
cri,1999,30.01106
cri,2000,32.83648
cri,2001,36.041
cri,2002,39.595
cri,2003,43.84059
cri,2004,49.73534
cri,2005,56.25221
cri,2006,63.58609
cri,2007,70.28506
cri,2008,78.30999
cri,2009,86.00575
cri,2010,91.65702
cri,2011,95.82594
cri,2012,100
cri,2013,104.01324
cri,2014,110.04347
cri,2015,114.19971
cri,2016,116.48767
cri,2017,119.45778
cri,2018,122.30984
cub,1970,39.36641
cub,1971,44.03416
cub,1972,47.09834
cub,1973,48.62977
cub,1974,54.39671
cub,1975,56.75166
cub,1976,57.04858
cub,1977,54.65601
cub,1978,59.75061
cub,1979,61.50012
cub,1980,64.81825
cub,1981,63.17384
cub,1982,61.76661
cub,1983,62.75278
cub,1984,64.37456
cub,1985,62.98566
cub,1986,60.52036
cub,1987,60.88983
cub,1988,61.64073
cub,1989,62.02589
cub,1990,65.28924
cub,1991,60.46578
cub,1992,62.73066
cub,1993,74.63411
cub,1994,94.24947
cub,1995,104.15383
cub,1996,101.37124
cub,1997,100.0001
cub,1998,101.29921
cub,1999,105.13753
cub,2000,106.96815
cub,2001,107.45479
cub,2002,112.3259
cub,2003,115.66593
cub,2004,116.36684
cub,2005,116.80913
cub,2006,128.91705
cub,2007,133.54488
cub,2008,133.08477
cub,2009,133.92876
cub,2010,135.53865
cub,2011,141.39903
cub,2012,145.51948
cub,2013,149.38714
cub,2014,154.56078
cub,2015,159.87706
cub,2016,166.79445
cub,2017,173.65835
cub,2018,175.40202
cym,1998,40.45637
cym,1999,42.4183
cym,2000,43.89394
cym,2001,44.76152
cym,2002,45.90471
cym,2003,46.66973
cym,2004,48.72307
cym,2005,52.28073
cym,2006,91.24116
cym,2007,93.43764
cym,2008,96.28519
cym,2009,96.8704
cym,2010,96.67043
cym,2011,96.22658
cym,2012,97.4404
cym,2013,98.78332
cym,2014,99.65926
cym,2015,100
cym,2016,100.92269
cym,2017,102.80268
cyp,1975,15.76268
cyp,1976,17.02823
cyp,1977,18.54321
cyp,1978,20.59651
cyp,1979,23.30221
cyp,1980,26.60025
cyp,1981,29.89572
cyp,1982,32.9907
cyp,1983,34.65495
cyp,1984,37.49039
cyp,1985,39.61524
cyp,1986,41.25953
cyp,1987,42.85292
cyp,1988,44.22151
cyp,1989,46.3228
cyp,1990,48.83957
cyp,1991,50.73846
cyp,1992,53.80376
cyp,1993,56.38803
cyp,1994,59.36023
cyp,1995,67.43192
cyp,1996,69.21281
cyp,1997,70.76103
cyp,1998,72.15197
cyp,1999,73.8129
cyp,2000,75.83789
cyp,2001,78.61379
cyp,2002,78.8468
cyp,2003,83.09481
cyp,2004,85.34607
cyp,2005,87.06963
cyp,2006,89.7568
cyp,2007,93.47113
cyp,2008,97.89683
cyp,2009,98.15442
cyp,2010,100
cyp,2011,101.61711
cyp,2012,103.31947
cyp,2013,102.34216
cyp,2014,100.88723
cyp,2015,99.93942
cyp,2016,99.11602
cyp,2017,100.84579
cyp,2018,102.22146
cze,1990,24.66637
cze,1991,33.59372
cze,1992,37.74498
cze,1993,45.67475
cze,1994,51.31192
cze,1995,55.98508
cze,1996,61.56863
cze,1997,66.71872
cze,1998,73.35211
cze,1999,75.5513
cze,2000,76.88577
cze,2001,80.64449
cze,2002,82.83436
cze,2003,83.79198
cze,2004,87.03673
cze,2005,87.10085
cze,2006,87.70265
cze,2007,90.78815
cze,2008,92.65307
cze,2009,95.06086
cze,2010,93.70582
cze,2011,93.72545
cze,2012,95.09382
cze,2013,96.45546
cze,2014,98.84754
cze,2015,100
cze,2016,101.26551
cze,2017,102.72572
cze,2018,105.33874
deu,1970,32.07914
deu,1971,34.524
deu,1972,36.08858
deu,1973,38.36199
deu,1974,41.15293
deu,1975,43.48491
deu,1976,44.92261
deu,1977,46.31553
deu,1978,47.95781
deu,1979,50.00951
deu,1980,52.73562
deu,1981,54.93746
deu,1982,57.45418
deu,1983,59.06746
deu,1984,60.2424
deu,1985,61.52238
deu,1986,63.36777
deu,1987,64.17867
deu,1988,65.26358
deu,1989,67.14256
deu,1990,69.42316
deu,1991,71.56492
deu,1992,75.3586
deu,1993,78.28724
deu,1994,79.88859
deu,1995,81.47894
deu,1996,81.95737
deu,1997,82.18784
deu,1998,82.74953
deu,1999,83.02964
deu,2000,82.63721
deu,2001,83.70223
deu,2002,84.85617
deu,2003,85.98895
deu,2004,86.9355
deu,2005,87.29631
deu,2006,87.64469
deu,2007,89.18964
deu,2008,89.99854
deu,2009,91.65943
deu,2010,92.2517
deu,2011,93.23927
deu,2012,94.63359
deu,2013,96.49681
deu,2014,98.29344
deu,2015,100
deu,2016,101.17701
deu,2017,102.23666
deu,2018,103.78251
dji,2013,100
dji,2014,101.33177
dji,2015,103.8447
dji,2016,104
dji,2017,104.5797
dji,2018,105.94048
dma,1977,26.62642
dma,1978,29.99986
dma,1979,35.38747
dma,1980,41.30067
dma,1981,42.02672
dma,1982,44.00823
dma,1983,47.29101
dma,1984,50.21261
dma,1985,54.19658
dma,1986,57.25407
dma,1987,60.51404
dma,1988,63.23648
dma,1989,68.55303
dma,1990,70.75169
dma,1991,76.16612
dma,1992,79.50656
dma,1993,81.63743
dma,1994,87.8745
dma,1995,88.56341
dma,1996,91.4546
dma,1997,92.77613
dma,1998,95.13263
dma,1999,97.54519
dma,2000,95.80654
dma,2001,97.80329
dma,2002,98.57667
dma,2003,95.50177
dma,2004,99.12308
dma,2005,97.6873
dma,2006,100
dma,2007,101.52517
dma,2008,103.05671
dma,2009,111.30522
dma,2010,111.63546
dma,2011,113.51722
dma,2012,111.29082
dma,2013,115.25941
dma,2014,115.20341
dma,2015,123.06156
dma,2016,127.87001
dma,2017,123.77181
dma,2018,128.26149
dnk,1966,11.12493
dnk,1967,11.62045
dnk,1968,12.27499
dnk,1969,13.15411
dnk,1970,14.3421
dnk,1971,15.40998
dnk,1972,16.88952
dnk,1973,18.68324
dnk,1974,21.16184
dnk,1975,23.98817
dnk,1976,26.23829
dnk,1977,28.56716
dnk,1978,31.12528
dnk,1979,33.32538
dnk,1980,36.26153
dnk,1981,40.13932
dnk,1982,44.21127
dnk,1983,47.47664
dnk,1984,50.30596
dnk,1985,52.46457
dnk,1986,53.67943
dnk,1987,56.23172
dnk,1988,58.44982
dnk,1989,61.35203
dnk,1990,62.94868
dnk,1991,64.62277
dnk,1992,65.69287
dnk,1993,66.07383
dnk,1994,67.10822
dnk,1995,67.96881
dnk,1996,69.33782
dnk,1997,70.73423
dnk,1998,71.60578
dnk,1999,72.81216
dnk,2000,75.00961
dnk,2001,76.89866
dnk,2002,78.70397
dnk,2003,79.87023
dnk,2004,81.5441
dnk,2005,83.91412
dnk,2006,85.65632
dnk,2007,87.73973
dnk,2008,91.3675
dnk,2009,91.85085
dnk,2010,94.81219
dnk,2011,95.4177
dnk,2012,97.68405
dnk,2013,98.55165
dnk,2014,99.56881
dnk,2015,100
dnk,2016,100.2546
dnk,2017,101.39101
dnk,2018,102.24846
dom,1960,0.50447
dom,1961,0.50236
dom,1962,0.54074
dom,1963,0.57963
dom,1964,0.59183
dom,1965,0.58558
dom,1966,0.57177
dom,1967,0.58198
dom,1968,0.60545
dom,1969,0.62259
dom,1970,0.63573
dom,1971,0.64326
dom,1972,0.6949
dom,1973,0.72621
dom,1974,0.85482
dom,1975,0.99969
dom,1976,1.02835
dom,1977,1.13711
dom,1978,1.14903
dom,1979,1.27669
dom,1980,1.45396
dom,1981,1.55925
dom,1982,1.67639
dom,1983,1.78697
dom,1984,2.21913
dom,1985,3.07055
dom,1986,3.35879
dom,1987,3.84323
dom,1988,5.51641
dom,1989,6.81877
dom,1990,10.25948
dom,1991,20.82279
dom,1992,21.98226
dom,1993,23.0778
dom,1994,25.41694
dom,1995,27.87028
dom,1996,28.89305
dom,1997,31.62382
dom,1998,33.68086
dom,1999,34.97224
dom,2000,37.49295
dom,2001,39.7578
dom,2002,42.50931
dom,2003,56.73358
dom,2004,82.35804
dom,2005,87.11937
dom,2006,92.90518
dom,2007,100
dom,2008,110.39169
dom,2009,114.25335
dom,2010,120.47263
dom,2011,130.18364
dom,2012,136.82063
dom,2013,143.24138
dom,2014,149.43125
dom,2015,153.12502
dom,2016,156.17784
dom,2017,162.70823
dom,2018,169.41423
dza,1960,1.60994
dza,1961,1.66584
dza,1962,1.705
dza,1963,1.71437
dza,1964,1.74343
dza,1965,1.76961
dza,1966,1.80178
dza,1967,1.82542
dza,1968,1.88277
dza,1969,1.91894
dza,1970,2.01374
dza,1971,2.35914
dza,1972,2.25047
dza,1973,2.46714
dza,1974,3.67348
dza,1975,3.89073
dza,1976,4.31251
dza,1977,4.82687
dza,1978,5.31366
dza,1979,6.05693
dza,1980,7.62337
dza,1981,8.71763
dza,1982,8.88674
dza,1983,9.49146
dza,1984,10.29192
dza,1985,10.80369
dza,1986,11.06356
dza,1987,12.0418
dza,1988,13.1329
dza,1989,15.23566
dza,1990,19.84591
dza,1991,30.52075
dza,1992,37.21276
dza,1993,42.28279
dza,1994,54.57763
dza,1995,70.1743
dza,1996,87.0315
dza,1997,93.12541
dza,1998,90.20957
dza,1999,100
dza,2000,122.67238
dza,2001,122.09768
dza,2002,123.70847
dza,2003,134.02398
dza,2004,150.43321
dza,2005,174.69194
dza,2006,193.12177
dza,2007,205.46868
dza,2008,236.91987
dza,2009,210.48548
dza,2010,244.40561
dza,2011,288.96317
dza,2012,310.51723
dza,2013,310.22137
