geo,time,sl_agr_empl_ma_zs
cri,1995,23.90647
cri,1996,23.55549
cri,1997,23.41874
cri,1998,23.41201
cri,1999,22.78797
cri,2000,22.21247
cri,2001,21.72193
cri,2002,21.92689
cri,2003,20.90943
cri,2004,20.24177
cri,2005,20.74467
cri,2006,19.16327
cri,2007,17.7302
cri,2008,17.0356
cri,2009,15.21461
cri,2010,17.28259
cri,2011,17.82168
cri,2012,18.53797
cri,2013,19.09907
cri,2014,19.09976
cri,2015,18.94189
cri,2016,19.10011
cri,2017,19.29498
cri,2018,19.80187
cri,2019,19.41337
cri,2020,20.41746
cri,2021,19.28029
cri,2022,16.91674
cub,1991,30.79621
cub,1992,31.11367
cub,1993,31.55977
cub,1994,31.14824
cub,1995,30.71696
cub,1996,30.84737
cub,1997,31.09894
cub,1998,31.1552
cub,1999,29.50395
cub,2000,29.14927
cub,2001,28.22756
cub,2002,28.31956
cub,2003,28.44332
cub,2004,27.35989
cub,2005,26.51676
cub,2006,26.38347
cub,2007,24.96894
cub,2008,24.7287
cub,2009,25.179
cub,2010,24.87638
cub,2011,26.26556
cub,2012,26.02338
cub,2013,25.21544
cub,2014,25.46584
cub,2015,25.28306
cub,2016,24.96144
cub,2017,24.68276
cub,2018,24.36554
cub,2019,23.94735
cub,2020,24.30979
cub,2021,24.11827
cub,2022,23.47777
cyp,1991,11.80057
cyp,1992,11.60066
cyp,1993,11.52199
cyp,1994,11.26781
cyp,1995,11.02863
cyp,1996,9.19457
cyp,1997,7.58796
cyp,1998,6.21133
cyp,1999,5.07002
cyp,2000,5.92134
cyp,2001,5.46457
cyp,2002,5.99774
cyp,2003,6.14051
cyp,2004,5.66693
cyp,2005,5.65079
cyp,2006,5.26744
cyp,2007,5.9066
cyp,2008,5.4202
cyp,2009,4.70171
cyp,2010,4.86095
cyp,2011,5.03757
cyp,2012,3.79073
cyp,2013,4.28942
cyp,2014,6.48414
cyp,2015,5.66023
cyp,2016,5.33873
cyp,2017,3.76238
cyp,2018,3.13141
cyp,2019,3.34594
cyp,2020,3.70518
cyp,2021,4.21577
cyp,2022,3.62355
cze,1991,9.565
cze,1992,9.33958
cze,1993,9.00675
cze,1994,7.93077
cze,1995,7.56882
cze,1996,7.28053
cze,1997,6.96452
cze,1998,6.60824
cze,1999,6.35377
cze,2000,6.02738
cze,2001,5.70611
cze,2002,5.37171
cze,2003,5.05854
cze,2004,4.8006
cze,2005,4.5207
cze,2006,4.27377
cze,2007,4.04529
cze,2008,3.8253
cze,2009,3.78952
cze,2010,3.97674
cze,2011,3.82977
cze,2012,3.90376
cze,2013,3.76895
cze,2014,3.59958
cze,2015,3.92648
cze,2016,3.8298
cze,2017,3.60457
cze,2018,3.62823
cze,2019,3.40121
cze,2020,3.40567
cze,2021,3.36768
cze,2022,3.27571
deu,1991,3.74398
deu,1992,3.66477
deu,1993,3.58761
deu,1994,3.36971
deu,1995,3.27026
deu,1996,3.18569
deu,1997,3.23483
deu,1998,3.11616
deu,1999,3.25959
deu,2000,3.04669
deu,2001,3.05152
deu,2002,2.90796
deu,2003,2.91115
deu,2004,2.89166
deu,2005,2.90028
deu,2006,2.81907
deu,2007,2.79683
deu,2008,2.17109
deu,2009,2.05277
deu,2010,2.03101
deu,2011,2.04449
deu,2012,1.95653
deu,2013,1.82449
deu,2014,1.79249
deu,2015,1.776
deu,2016,1.67183
deu,2017,1.62245
deu,2018,1.60171
deu,2019,1.5295
deu,2020,1.5695
deu,2021,1.52351
deu,2022,1.55167
dji,1991,2.36397
dji,1992,2.34918
dji,1993,2.37158
dji,1994,2.3627
dji,1995,2.37266
dji,1996,2.38149
dji,1997,2.37306
dji,1998,2.3611
dji,1999,2.31769
dji,2000,2.29077
dji,2001,2.25798
dji,2002,2.20789
dji,2003,2.16012
dji,2004,2.11785
dji,2005,2.07955
dji,2006,2.01988
dji,2007,1.96504
dji,2008,1.90414
dji,2009,1.86733
dji,2010,1.82571
dji,2011,1.75785
dji,2012,1.70331
dji,2013,1.65317
dji,2014,1.5927
dji,2015,1.5312
dji,2016,1.46925
dji,2017,1.4233
dji,2018,1.38003
dji,2019,1.33635
dji,2020,1.33661
dji,2021,1.31215
dji,2022,1.27162
dnk,1991,7.68202
dnk,1992,7.50674
dnk,1993,7.36413
dnk,1994,7.11278
dnk,1995,5.90026
dnk,1996,5.35269
dnk,1997,5.46042
dnk,1998,5.33546
dnk,1999,4.92178
dnk,2000,5.15167
dnk,2001,5.1403
dnk,2002,4.59988
dnk,2003,4.61277
dnk,2004,4.49374
dnk,2005,4.55681
dnk,2006,4.51112
dnk,2007,4.18515
dnk,2008,3.9945
dnk,2009,4.14806
dnk,2010,4.01178
dnk,2011,3.7689
dnk,2012,4.04492
dnk,2013,4.02484
dnk,2014,3.91226
dnk,2015,3.80111
dnk,2016,3.59943
dnk,2017,3.15902
dnk,2018,3.28903
dnk,2019,3.21515
dnk,2020,3.1148
dnk,2021,3.02862
dnk,2022,3.06546
dom,1991,29.65142
dom,1992,29.42297
dom,1993,29.1287
dom,1994,28.46552
dom,1995,27.90383
dom,1996,27.20593
dom,1997,28.08751
dom,1998,23.86024
dom,1999,24.3816
dom,2000,21.75546
dom,2001,20.20052
dom,2002,21.80838
dom,2003,20.50356
dom,2004,20.21899
dom,2005,19.2485
dom,2006,19.64676
dom,2007,18.50081
dom,2008,18.05163
dom,2009,18.90372
dom,2010,18.09707
dom,2011,17.7793
dom,2012,17.00317
dom,2013,16.53766
dom,2014,16.4426
dom,2015,14.60938
dom,2016,13.58993
dom,2017,14.69142
dom,2018,14.11543
dom,2019,13.47251
dom,2020,13.67425
dom,2021,12.11744
dom,2022,11.7572
dza,1991,25.55557
dza,1992,25.41507
dza,1993,25.28047
dza,1994,25.14025
dza,1995,24.96376
dza,1996,24.78256
dza,1997,24.44824
dza,1998,24.11025
dza,1999,23.90759
dza,2000,23.64155
dza,2001,23.11852
dza,2002,23.23976
dza,2003,23.39919
dza,2004,23.14138
dza,2005,21.3743
dza,2006,19.79705
dza,2007,18.09375
dza,2008,16.4775
dza,2009,14.94021
dza,2010,13.4813
dza,2011,12.26629
dza,2012,12.2203
dza,2013,12.08218
dza,2014,10.93259
dza,2015,10.03061
dza,2016,9.71741
dza,2017,11.49121
dza,2018,11.41161
dza,2019,11.0834
dza,2020,11.34135
dza,2021,11.39084
dza,2022,11.05222
ecu,1991,29.95273
ecu,1992,30.53028
ecu,1993,30.03272
ecu,1994,30.66352
ecu,1995,30.98656
ecu,1996,31.05494
ecu,1997,30.43821
ecu,1998,30.44077
ecu,1999,30.33516
ecu,2000,30.70355
ecu,2001,31.9541
ecu,2002,31.68754
ecu,2003,33.94692
ecu,2004,33.37104
ecu,2005,33.70193
ecu,2006,32.50439
ecu,2007,32.17107
ecu,2008,31.97703
ecu,2009,32.67781
ecu,2010,32.21304
ecu,2011,32.22981
ecu,2012,32.33954
ecu,2013,30.38177
ecu,2014,28.45056
ecu,2015,28.53507
ecu,2016,29.06877
ecu,2017,29.71337
ecu,2018,30.678
ecu,2019,31.52531
ecu,2020,34.02582
ecu,2021,33.52085
ecu,2022,32.99375
egy,1991,34.72003
egy,1992,34.45764
egy,1993,32.42325
egy,1994,32.10944
egy,1995,31.92601
egy,1996,28.99889
egy,1997,29.20532
egy,1998,28.52442
egy,1999,27.94386
egy,2000,27.38429
egy,2001,27.72339
egy,2002,27.51103
egy,2003,27.80051
egy,2004,28.59142
egy,2005,27.32169
egy,2006,28.36697
egy,2007,27.67391
egy,2008,28.14649
egy,2009,25.85913
egy,2010,24.64751
egy,2011,25.67035
egy,2012,24.43708
egy,2013,24.09782
egy,2014,23.41356
egy,2015,22.03757
egy,2016,22.08804
egy,2017,21.82139
egy,2018,21.75247
egy,2019,21.11893
egy,2020,20.5397
egy,2021,19.35251
egy,2022,18.77153
eri,1991,64.22536
eri,1992,64.16071
eri,1993,63.13001
eri,1994,62.44589
eri,1995,61.66099
eri,1996,61.31882
eri,1997,61.26683
eri,1998,60.13687
eri,1999,59.30244
eri,2000,59.51733
eri,2001,59.8343
eri,2002,59.46456
eri,2003,59.10245
eri,2004,59.72315
eri,2005,60.61002
eri,2006,61.60332
eri,2007,61.57327
eri,2008,62.2283
eri,2009,62.04746
eri,2010,61.64519
eri,2011,61.23881
eri,2012,61.03476
eri,2013,62.02053
eri,2014,60.70191
eri,2015,61.55086
eri,2016,60.51169
eri,2017,60.8521
eri,2018,60.45907
eri,2019,59.24531
eri,2020,59.65391
eri,2021,59.32844
eri,2022,59.18195
esp,1991,11.49383
esp,1992,10.26587
esp,1993,10.63665
esp,1994,10.53511
esp,1995,9.94943
esp,1996,9.53449
esp,1997,9.226
esp,1998,8.96274
esp,1999,8.39582
esp,2000,7.79083
esp,2001,7.75711
esp,2002,7.23715
esp,2003,6.8323
esp,2004,6.66439
esp,2005,6.49064
esp,2006,5.85676
esp,2007,5.61927
esp,2008,5.12712
esp,2009,5.42774
esp,2010,5.58987
esp,2011,5.48801
esp,2012,5.71655
esp,2013,6.01827
esp,2014,5.90855
esp,2015,5.79252
esp,2016,5.95263
esp,2017,6.07968
esp,2018,5.89514
esp,2019,5.69342
esp,2020,5.68946
esp,2021,5.7285
esp,2022,5.42312
est,1991,23.98977
est,1992,22.46249
est,1993,20.03947
est,1994,17.61987
est,1995,12.4379
est,1996,12.07817
est,1997,12.20124
est,1998,11.91834
est,1999,10.57169
est,2000,8.24809
est,2001,9.54875
est,2002,9.02212
est,2003,8.57238
est,2004,7.4197
est,2005,7.19019
est,2006,6.89363
est,2007,6.42534
est,2008,5.32827
est,2009,5.54464
est,2010,5.68198
est,2011,6.33982
est,2012,6.43062
est,2013,6.19835
est,2014,5.39325
est,2015,5.22767
est,2016,5.70185
est,2017,5.03976
est,2018,4.83534
est,2019,4.71084
est,2020,4.29968
est,2021,3.90009
est,2022,3.54779
eth,1991,84.92221
eth,1992,85.38206
eth,1993,84.98211
eth,1994,84.72413
eth,1995,84.59335
eth,1996,84.16635
eth,1997,84.17049
eth,1998,84.16095
eth,1999,83.64498
eth,2000,83.19521
eth,2001,82.93512
eth,2002,82.77285
eth,2003,83.05883
eth,2004,82.37617
eth,2005,82.05435
eth,2006,81.40402
eth,2007,80.79817
eth,2008,80.27202
eth,2009,79.80843
eth,2010,78.86371
eth,2011,78.00236
eth,2012,77.85235
eth,2013,77.27486
eth,2014,76.31409
eth,2015,75.36539
eth,2016,74.41344
eth,2017,73.44346
eth,2018,72.72493
eth,2019,71.93142
eth,2020,71.52904
eth,2021,70.37611
eth,2022,70.25226
fin,1991,10.53307
fin,1992,10.51955
fin,1993,10.46958
fin,1994,10.24909
fin,1995,10.02032
fin,1996,9.90061
fin,1997,9.97498
fin,1998,9.34248
fin,1999,8.17777
fin,2000,8.26334
fin,2001,7.69683
fin,2002,7.18729
fin,2003,6.98854
fin,2004,6.84214
fin,2005,6.58876
fin,2006,6.39394
fin,2007,6.34245
fin,2008,6.20106
fin,2009,6.32383
fin,2010,6.00369
fin,2011,5.92796
fin,2012,5.88725
fin,2013,5.8956
fin,2014,6.08694
fin,2015,6.13633
fin,2016,5.51278
fin,2017,5.25312
fin,2018,5.22672
fin,2019,5.3721
fin,2020,5.13159
fin,2021,5.92322
fin,2022,5.45541
fji,1991,19.70298
fji,1992,19.35665
fji,1993,19.1313
fji,1994,19.00287
fji,1995,18.74025
fji,1996,18.72451
fji,1997,19.67917
fji,1998,20.45969
fji,1999,22.42296
fji,2000,23.80313
fji,2001,25.11765
fji,2002,26.7597
fji,2003,29.15564
fji,2004,30.44727
fji,2005,31.29122
fji,2006,31.87609
fji,2007,32.78012
fji,2008,33.04903
fji,2009,33.5504
fji,2010,33.9765
fji,2011,34.59826
fji,2012,35.0988
fji,2013,35.45426
fji,2014,35.06169
fji,2015,35.0846
fji,2016,35.27089
fji,2017,34.61809
fji,2018,34.16628
fji,2019,34.09897
fji,2020,34.56703
fji,2021,34.2532
fji,2022,33.78918
fra,1991,6.49814
fra,1992,6.3725
fra,1993,6.2239
fra,1994,6.15165
fra,1995,5.80438
fra,1996,5.84548
fra,1997,5.64733
fra,1998,5.46859
fra,1999,5.24896
fra,2000,5.18767
fra,2001,5.07167
fra,2002,5.23746
fra,2003,5.58309
fra,2004,4.90819
fra,2005,4.74729
fra,2006,4.9557
fra,2007,4.56313
fra,2008,3.55104
fra,2009,3.88628
fra,2010,3.92526
fra,2011,3.85059
fra,2012,3.90737
fra,2013,4.19349
fra,2014,3.94257
fra,2015,3.76258
fra,2016,4.01745
fra,2017,3.5625
fra,2018,3.53652
fra,2019,3.50472
fra,2020,3.21299
fra,2021,3.49542
fra,2022,3.56089
gab,1991,31.5148
gab,1992,31.22693
gab,1993,30.76054
gab,1994,30.67592
gab,1995,30.28014
gab,1996,29.90813
gab,1997,29.5537
gab,1998,28.76912
gab,1999,29.3213
gab,2000,29.33823
gab,2001,28.32741
gab,2002,28.09512
gab,2003,27.82089
gab,2004,27.68261
gab,2005,27.58866
gab,2006,27.4226
gab,2007,26.92105
gab,2008,26.98772
gab,2009,26.49276
gab,2010,26.25961
gab,2011,25.72047
gab,2012,25.13917
gab,2013,24.67894
gab,2014,24.29836
gab,2015,23.99271
gab,2016,23.80565
gab,2017,23.7577
gab,2018,23.80573
gab,2019,23.4883
gab,2020,23.83031
gab,2021,23.56742
gab,2022,23.20598
gbr,1991,2.9496
gbr,1992,2.90864
gbr,1993,2.85248
gbr,1994,2.84634
gbr,1995,2.73319
gbr,1996,2.60412
gbr,1997,2.51786
gbr,1998,2.37844
gbr,1999,2.22248
gbr,2000,2.17433
gbr,2001,1.99219
gbr,2002,1.97844
gbr,2003,1.81389
gbr,2004,1.85655
gbr,2005,1.92929
gbr,2006,1.93593
gbr,2007,1.89068
gbr,2008,1.38262
gbr,2009,1.59546
gbr,2010,1.74863
gbr,2011,1.7109
gbr,2012,1.62498
gbr,2013,1.45889
gbr,2014,1.73199
gbr,2015,1.56543
gbr,2016,1.55448
gbr,2017,1.61742
gbr,2018,1.47033
gbr,2019,1.45568
gbr,2020,1.45155
gbr,2021,1.4499
gbr,2022,1.41241
geo,1991,44.85798
geo,1992,45.94179
geo,1993,46.85219
geo,1994,47.10375
geo,1995,46.74885
geo,1996,46.62362
geo,1997,46.28007
geo,1998,46.331
geo,1999,50.4082
geo,2000,47.17481
geo,2001,52.73624
geo,2002,52.34699
geo,2003,53.09158
geo,2004,51.63757
geo,2005,51.64274
geo,2006,53.37065
geo,2007,50.53107
geo,2008,48.74133
geo,2009,46.89287
geo,2010,46.32607
geo,2011,45.54859
geo,2012,43.8397
geo,2013,44.61042
geo,2014,43.37181
geo,2015,41.24405
geo,2016,42.08061
geo,2017,40.85326
geo,2018,36.63613
geo,2019,36.27906
geo,2020,39.49204
geo,2021,38.89581
geo,2022,38.50072
gha,1991,68.04434
gha,1992,67.15357
gha,1993,66.2974
gha,1994,65.35021
gha,1995,64.26853
gha,1996,63.24509
gha,1997,62.13919
gha,1998,60.99504
gha,1999,59.90458
gha,2000,54.21996
gha,2001,55.00815
gha,2002,55.78481
gha,2003,56.56942
gha,2004,57.28558
gha,2005,57.9998
gha,2006,58.6863
gha,2007,55.78612
gha,2008,52.47156
gha,2009,49.24539
gha,2010,45.81542
gha,2011,46.81291
gha,2012,47.83065
gha,2013,48.81329
gha,2014,45.69313
gha,2015,42.01959
gha,2016,43.60776
gha,2017,44.64346
gha,2018,43.74707
gha,2019,42.7613
gha,2020,43.14848
gha,2021,42.82463
gha,2022,42.51326
gin,1991,68.99383
gin,1992,68.71357
gin,1993,68.59687
gin,1994,68.57512
gin,1995,68.52647
gin,1996,68.34239
gin,1997,68.02983
gin,1998,67.65959
gin,1999,67.47748
gin,2000,67.21158
gin,2001,66.75187
gin,2002,66.38372
gin,2003,65.38708
gin,2004,65.3623
gin,2005,65.1696
gin,2006,65.23423
gin,2007,64.55477
gin,2008,64.31923
gin,2009,64.16554
gin,2010,63.70306
gin,2011,62.92745
gin,2012,62.45835
gin,2013,61.72264
gin,2014,61.36685
gin,2015,60.66733
gin,2016,59.93807
gin,2017,59.37053
gin,2018,58.71394
gin,2019,58.38879
gin,2020,58.6637
gin,2021,58.27784
gin,2022,58.00801
gmb,1991,54.21177
gmb,1992,53.84615
gmb,1993,53.45042
gmb,1994,53.29794
gmb,1995,52.82967
gmb,1996,51.96988
gmb,1997,51.03399
gmb,1998,50.21298
gmb,1999,49.17571
gmb,2000,48.0614
gmb,2001,47.00652
gmb,2002,47.14646
gmb,2003,46.22887
gmb,2004,45.27018
gmb,2005,45.18125
gmb,2006,44.6702
gmb,2007,43.98172
gmb,2008,42.97861
gmb,2009,42.0193
gmb,2010,41.11737
gmb,2011,41.52567
gmb,2012,40.70295
gmb,2013,39.71302
gmb,2014,39.20596
gmb,2015,38.25705
gmb,2016,37.58101
gmb,2017,36.61211
gmb,2018,35.75678
gmb,2019,34.86869
gmb,2020,34.96051
gmb,2021,34.41668
gmb,2022,34.26754
gnb,1991,58.17661
gnb,1992,58.15705
gnb,1993,58.34749
gnb,1994,58.22573
gnb,1995,57.99053
gnb,1996,57.42759
gnb,1997,56.11423
gnb,1998,57.38385
gnb,1999,57.31628
gnb,2000,55.99252
gnb,2001,55.68468
gnb,2002,56.32897
gnb,2003,56.05481
gnb,2004,55.78031
gnb,2005,55.3461
gnb,2006,55.10493
gnb,2007,54.77733
gnb,2008,54.89473
gnb,2009,54.21268
gnb,2010,53.74965
gnb,2011,52.81582
gnb,2012,53.12515
gnb,2013,52.72598
gnb,2014,51.75079
gnb,2015,51.78962
gnb,2016,51.16971
gnb,2017,50.8576
gnb,2018,48.37696
gnb,2019,47.55817
gnb,2020,47.89944
gnb,2021,47.55459
gnb,2022,47.30887
gnq,1991,65.38429
gnq,1992,65.69984
gnq,1993,63.56077
gnq,1994,65.54735
gnq,1995,63.31454
gnq,1996,62.65321
gnq,1997,62.39726
gnq,1998,60.02154
gnq,1999,61.25707
gnq,2000,61.05663
gnq,2001,60.3809
gnq,2002,58.89581
gnq,2003,58.25463
gnq,2004,56.98003
gnq,2005,55.93917
gnq,2006,54.7782
gnq,2007,53.71726
gnq,2008,52.77891
gnq,2009,52.26876
gnq,2010,52.60499
gnq,2011,52.28393
gnq,2012,52.01916
gnq,2013,52.00664
gnq,2014,52.16155
gnq,2015,52.1884
gnq,2016,52.43699
gnq,2017,53.02246
gnq,2018,52.8715
gnq,2019,52.99197
gnq,2020,53.60458
gnq,2021,53.44391
gnq,2022,53.33209
grc,1991,18.09929
grc,1992,17.91017
grc,1993,17.77206
grc,1994,17.51426
grc,1995,17.90312
grc,1996,18.08037
grc,1997,17.92128
grc,1998,16.20621
grc,1999,16.05661
grc,2000,15.70039
grc,2001,14.61305
grc,2002,13.81469
grc,2003,13.55662
grc,2004,10.88967
grc,2005,10.75489
grc,2006,10.50833
grc,2007,10.33741
grc,2008,10.49945
grc,2009,11.1781
grc,2010,11.95121
grc,2011,11.76469
grc,2012,12.5636
grc,2013,13.52132
grc,2014,13.69698
grc,2015,13.07288
grc,2016,12.5649
grc,2017,12.27383
grc,2018,12.44004
grc,2019,11.88813
grc,2020,11.09366
grc,2021,12.17311
grc,2022,12.18483
gtm,1991,38.51426
gtm,1992,39.90475
gtm,1993,41.2585
gtm,1994,42.60169
gtm,1995,44.02349
gtm,1996,45.43225
gtm,1997,46.81891
gtm,1998,48.21609
gtm,1999,49.49703
gtm,2000,50.73253
gtm,2001,51.13574
gtm,2002,51.47235
gtm,2003,43.02168
gtm,2004,47.74862
gtm,2005,45.24059
gtm,2006,42.66276
gtm,2007,43.0556
gtm,2008,43.44096
gtm,2009,43.88423
gtm,2010,44.23946
gtm,2011,49.08971
gtm,2012,43.0527
gtm,2013,41.65598
gtm,2014,41.83051
gtm,2015,42.35681
gtm,2016,39.31261
gtm,2017,42.05336
gtm,2018,43.21616
gtm,2019,40.41973
gtm,2020,39.55272
gtm,2021,37.43934
gtm,2022,36.17431
gum,1991,0.83353
gum,1992,0.82808
gum,1993,0.8189
gum,1994,0.80838
gum,1995,0.79895
gum,1996,0.78557
gum,1997,0.7713
gum,1998,0.75175
gum,1999,0.73937
gum,2000,0.71804
gum,2001,0.68271
gum,2002,0.64822
gum,2003,0.61404
gum,2004,0.57931
gum,2005,0.56237
gum,2006,0.53791
gum,2007,0.50001
gum,2008,0.48307
gum,2009,0.46659
gum,2010,0.45427
gum,2011,0.43558
gum,2012,0.42818
gum,2013,0.41571
gum,2014,0.40443
gum,2015,0.39304
gum,2016,0.38349
gum,2017,0.37348
gum,2018,0.36559
gum,2019,0.35834
gum,2020,0.35741
gum,2021,0.36379
gum,2022,0.35941
guy,1991,45.17123
guy,1992,43.75562
guy,1993,43.05898
guy,1994,41.30242
guy,1995,40.03942
guy,1996,38.06697
guy,1997,36.18046
guy,1998,35.55752
guy,1999,33.5023
guy,2000,31.66818
guy,2001,29.77809
guy,2002,28.36656
guy,2003,27.99289
guy,2004,28.00005
guy,2005,29.10885
guy,2006,28.48902
guy,2007,27.54326
guy,2008,27.39626
guy,2009,27.03452
guy,2010,26.47364
guy,2011,25.19978
guy,2012,24.59233
guy,2013,24.26335
guy,2014,24.42835
guy,2015,24.63165
guy,2016,24.02456
guy,2017,23.69725
guy,2018,20.78462
guy,2019,20.54187
guy,2020,16.46365
guy,2021,17.86707
guy,2022,16.81033
hkg,1991,0.95226
hkg,1992,0.87973
hkg,1993,0.86678
hkg,1994,0.85469
hkg,1995,0.7577
hkg,1996,0.54271
hkg,1997,0.45556
hkg,1998,0.40036
hkg,1999,0.40996
hkg,2000,0.39132
hkg,2001,0.31087
hkg,2002,0.39219
hkg,2003,0.30184
hkg,2004,0.37643
hkg,2005,0.3844
hkg,2006,0.33171
hkg,2007,0.25377
hkg,2008,0.35961
hkg,2009,0.36243
hkg,2010,0.34779
hkg,2011,0.33772
hkg,2012,0.33712
hkg,2013,0.33394
hkg,2014,0.3287
hkg,2015,0.32622
hkg,2016,0.32331
hkg,2017,0.32131
hkg,2018,0.31828
hkg,2019,0.3186
hkg,2020,0.31362
hkg,2021,0.31205
hkg,2022,0.30352
hnd,1991,53.44009
hnd,1992,54.1346
hnd,1993,53.61456
hnd,1994,52.79601
hnd,1995,52.69877
hnd,1996,53.96293
hnd,1997,52.49054
hnd,1998,48.4566
hnd,1999,48.79164
hnd,2000,50.3616
hnd,2001,51.96019
hnd,2002,53.59138
hnd,2003,51.54067
hnd,2004,48.34163
hnd,2005,45.26814
hnd,2006,47.15755
hnd,2007,45.39451
hnd,2008,46.21996
hnd,2009,47.67777
hnd,2010,49.0691
hnd,2011,47.94403
hnd,2012,49.54335
hnd,2013,47.27165
hnd,2014,39.49564
hnd,2015,40.23032
hnd,2016,37.97789
hnd,2017,44.00022
hnd,2018,42.5964
hnd,2019,41.19587
hnd,2020,34.81333
hnd,2021,34.42093
hnd,2022,33.80404
hrv,1991,21.30838
hrv,1992,21.16693
hrv,1993,20.7284
hrv,1994,19.95588
hrv,1995,19.41764
hrv,1996,18.88595
hrv,1997,16.79136
hrv,1998,16.5491
hrv,1999,16.39346
hrv,2000,16.26758
hrv,2001,16.04203
hrv,2002,15.82594
hrv,2003,16.28263
hrv,2004,16.03179
hrv,2005,16.01894
hrv,2006,13.67845
hrv,2007,11.39882
hrv,2008,11.87942
hrv,2009,12.61963
hrv,2010,13.21612
hrv,2011,13.93924
hrv,2012,12.32256
hrv,2013,11.55715
hrv,2014,10.82021
hrv,2015,10.76391
hrv,2016,9.34119
hrv,2017,8.53364
hrv,2018,7.23155
hrv,2019,7.69059
hrv,2020,8.11266
hrv,2021,8.36154
hrv,2022,7.54204
hti,1991,64.51202
hti,1992,64.7436
hti,1993,64.87748
hti,1994,65.22298
hti,1995,64.7858
hti,1996,64.54767
hti,1997,64.457
hti,1998,64.40772
hti,1999,64.38159
hti,2000,64.24677
hti,2001,64.03
hti,2002,63.71841
hti,2003,63.49677
hti,2004,63.35831
hti,2005,63.23996
hti,2006,62.93862
hti,2007,62.50787
hti,2008,62.11513
hti,2009,61.63515
hti,2010,61.6246
hti,2011,61.14122
hti,2012,60.65374
hti,2013,60.27367
hti,2014,59.85019
hti,2015,59.55606
hti,2016,59.33185
hti,2017,59.13714
hti,2018,58.95387
hti,2019,59.04519
hti,2020,59.27721
hti,2021,58.93775
hti,2022,58.52191
hun,1991,15.04744
hun,1992,14.46735
hun,1993,11.92911
hun,1994,11.44235
hun,1995,10.69458
hun,1996,11.34617
hun,1997,10.6006
hun,1998,10.14856
hun,1999,9.6441
hun,2000,9.02084
hun,2001,8.44682
hun,2002,8.11361
hun,2003,7.64454
hun,2004,7.40887
hun,2005,6.72304
hun,2006,6.53397
hun,2007,6.48412
hun,2008,5.97147
hun,2009,6.30835
hun,2010,6.4653
hun,2011,6.79171
hun,2012,7.01397
hun,2013,6.6091
hun,2014,6.38957
hun,2015,6.78861
hun,2016,6.87874
hun,2017,6.84627
hun,2018,6.59846
hun,2019,6.26395
hun,2020,6.31758
hun,2021,5.92262
hun,2022,5.9421
idn,1991,47.50507
idn,1992,46.78832
idn,1993,45.87139
idn,1994,44.89228
idn,1995,44.0166
idn,1996,43.65529
idn,1997,43.12352
idn,1998,44.39661
idn,1999,44.50825
idn,2000,44.38674
idn,2001,43.33242
idn,2002,43.74079
idn,2003,45.73029
idn,2004,42.62494
idn,2005,43.78783
idn,2006,42.56609
idn,2007,41.17424
idn,2008,40.93658
idn,2009,40.7624
idn,2010,39.56934
idn,2011,37.43509
idn,2012,36.33667
idn,2013,35.6258
idn,2014,34.8421
idn,2015,33.31204
idn,2016,32.92062
idn,2017,32.04413
idn,2018,31.09312
idn,2019,30.13191
idn,2020,31.16168
idn,2021,30.95586
idn,2022,31.06253
ind,1991,58.65764
ind,1992,58.41284
ind,1993,58.14042
ind,1994,57.80417
ind,1995,57.40286
ind,1996,56.91715
ind,1997,56.47272
ind,1998,55.87434
ind,1999,55.08665
ind,2000,54.51389
ind,2001,53.40964
ind,2002,52.34575
ind,2003,50.98399
ind,2004,49.60155
ind,2005,48.32161
ind,2006,47.95897
ind,2007,47.49697
ind,2008,47.25613
ind,2009,46.71799
ind,2010,46.18034
ind,2011,44.45853
ind,2012,42.73034
ind,2013,41.80563
ind,2014,40.81786
ind,2015,39.8304
ind,2016,38.78726
ind,2017,37.83535
ind,2018,36.89381
ind,2019,36.20232
ind,2020,40.15763
ind,2021,38.81357
ind,2022,37.09105
irl,1991,19.17119
irl,1992,18.82482
irl,1993,18.46555
irl,1994,17.87503
irl,1995,17.12284
irl,1996,15.94658
irl,1997,15.68711
irl,1998,13.35233
irl,1999,12.85033
irl,2000,11.91023
irl,2001,10.71893
irl,2002,10.84671
irl,2003,9.88841
irl,2004,9.94482
irl,2005,9.3005
irl,2006,8.92667
irl,2007,8.38881
irl,2008,8.12995
irl,2009,8.87022
irl,2010,9.08756
irl,2011,9.27693
irl,2012,9.41223
irl,2013,9.26965
irl,2014,8.57425
irl,2015,8.4526
irl,2016,8.46045
irl,2017,8.00924
irl,2018,7.56455
irl,2019,7.17733
irl,2020,7.03713
irl,2021,7.24618
irl,2022,6.36907
irn,1991,24.12853
irn,1992,23.86993
irn,1993,23.50732
irn,1994,23.33102
irn,1995,23.06495
irn,1996,22.38204
irn,1997,22.21352
irn,1998,21.96386
irn,1999,21.74012
irn,2000,21.15388
irn,2001,20.74605
irn,2002,20.17558
irn,2003,19.41612
irn,2004,18.97956
irn,2005,18.57114
irn,2006,18.24496
irn,2007,17.94782
irn,2008,17.85973
irn,2009,17.43656
irn,2010,16.31307
irn,2011,15.90591
irn,2012,16.97721
irn,2013,16.10941
irn,2014,16.16273
irn,2015,16.14424
irn,2016,15.65313
irn,2017,15.59212
irn,2018,16.01801
irn,2019,16.37453
irn,2020,16.40262
