geo,time,sl_agr_empl_ma_zs
cub,2004,27.36926
cub,2005,26.52331
cub,2006,26.38763
cub,2007,24.97167
cub,2008,24.731
cub,2009,25.18121
cub,2010,24.87852
cub,2011,26.2676
cub,2012,26.02533
cub,2013,25.21748
cub,2014,25.46851
cub,2015,25.22339
cub,2016,24.84354
cub,2017,24.52537
cub,2018,24.17417
cub,2019,23.73164
cub,2020,24.34425
cub,2021,23.91277
cyp,1991,11.80013
cyp,1992,11.60198
cyp,1993,11.52359
cyp,1994,11.26929
cyp,1995,11.0299
cyp,1996,9.8773
cyp,1997,8.75708
cyp,1998,7.68598
cyp,1999,6.74519
cyp,2000,5.92194
cyp,2001,5.46475
cyp,2002,6.00067
cyp,2003,6.14345
cyp,2004,5.89034
cyp,2005,5.64916
cyp,2006,5.26869
cyp,2007,5.90707
cyp,2008,5.4206
cyp,2009,4.70256
cyp,2010,4.86189
cyp,2011,5.03891
cyp,2012,3.79129
cyp,2013,4.29011
cyp,2014,6.48485
cyp,2015,5.66086
cyp,2016,5.33952
cyp,2017,3.7624
cyp,2018,3.13161
cyp,2019,3.34618
cyp,2020,3.70566
cyp,2021,4.20072
cze,1991,9.59333
cze,1992,9.33203
cze,1993,9.00683
cze,1994,7.93088
cze,1995,7.56897
cze,1996,7.2807
cze,1997,6.94285
cze,1998,6.63322
cze,1999,6.4098
cze,2000,6.3182
cze,2001,6.02693
cze,2002,6.00407
cze,2003,5.5153
cze,2004,5.41724
cze,2005,4.8558
cze,2006,4.50362
cze,2007,4.37291
cze,2008,3.8254
cze,2009,3.78952
cze,2010,3.97666
cze,2011,3.82971
cze,2012,3.90376
cze,2013,3.76888
cze,2014,3.59955
cze,2015,3.92656
cze,2016,3.82991
cze,2017,3.6047
cze,2018,3.62837
cze,2019,3.40128
cze,2020,3.40577
cze,2021,3.36829
deu,1991,3.90355
deu,1992,3.81424
deu,1993,3.58886
deu,1994,3.3725
deu,1995,3.27026
deu,1996,3.18548
deu,1997,3.23483
deu,1998,3.11727
deu,1999,3.26062
deu,2000,3.04646
deu,2001,3.05115
deu,2002,2.90757
deu,2003,2.91075
deu,2004,2.89125
deu,2005,2.89987
deu,2006,2.8187
deu,2007,2.79644
deu,2008,2.17085
deu,2009,2.05259
deu,2010,2.03086
deu,2011,2.04438
deu,2012,1.95651
deu,2013,1.82513
deu,2014,1.79252
deu,2015,1.776
deu,2016,1.67182
deu,2017,1.62245
deu,2018,1.60166
deu,2019,1.52941
deu,2020,1.69575
deu,2021,1.5238
dji,1991,2.40946
dji,1992,2.4126
dji,1993,2.43036
dji,1994,2.42933
dji,1995,2.4366
dji,1996,2.45209
dji,1997,2.45942
dji,1998,2.46016
dji,1999,2.44151
dji,2000,2.42688
dji,2001,2.39508
dji,2002,2.34861
dji,2003,2.29756
dji,2004,2.24373
dji,2005,2.18796
dji,2006,2.1188
dji,2007,2.05059
dji,2008,1.97208
dji,2009,1.92277
dji,2010,1.8585
dji,2011,1.78507
dji,2012,1.72464
dji,2013,1.66416
dji,2014,1.59861
dji,2015,1.53171
dji,2016,1.47211
dji,2017,1.41852
dji,2018,1.35795
dji,2019,1.30275
dji,2020,1.30852
dji,2021,1.27485
dnk,1991,7.55485
dnk,1992,7.32439
dnk,1993,7.36384
dnk,1994,7.11249
dnk,1995,5.89998
dnk,1996,5.35248
dnk,1997,5.46021
dnk,1998,5.33519
dnk,1999,4.92158
dnk,2000,5.1516
dnk,2001,5.14023
dnk,2002,4.59981
dnk,2003,4.61271
dnk,2004,4.49354
dnk,2005,4.55667
dnk,2006,4.51099
dnk,2007,4.18501
dnk,2008,3.99443
dnk,2009,4.14799
dnk,2010,4.01171
dnk,2011,3.76883
dnk,2012,4.04485
dnk,2013,4.02476
dnk,2014,3.91219
dnk,2015,3.80097
dnk,2016,3.5993
dnk,2017,3.15895
dnk,2018,3.28897
dnk,2019,3.21515
dnk,2020,3.1148
dnk,2021,3.0402
dom,1991,30.31123
dom,1992,30.06029
dom,1993,29.70152
dom,1994,29.01542
dom,1995,28.43034
dom,1996,27.79689
dom,1997,28.10872
dom,1998,23.86867
dom,1999,24.38411
dom,2000,21.75826
dom,2001,20.20289
dom,2002,21.81145
dom,2003,20.50543
dom,2004,20.22051
dom,2005,19.2509
dom,2006,19.64845
dom,2007,18.50255
dom,2008,18.51073
dom,2009,18.90519
dom,2010,18.0995
dom,2011,17.78126
dom,2012,17.00519
dom,2013,16.53911
dom,2014,16.4444
dom,2015,14.61096
dom,2016,13.59129
dom,2017,14.6929
dom,2018,14.11695
dom,2019,13.47406
dom,2020,13.67791
dom,2021,12.56041
dza,1991,25.23476
dza,1992,25.14636
dza,1993,25.11459
dza,1994,25.05841
dza,1995,24.8769
dza,1996,24.68411
dza,1997,24.44681
dza,1998,24.14234
dza,1999,23.94854
dza,2000,23.60656
dza,2001,23.11991
dza,2002,23.26863
dza,2003,23.40158
dza,2004,22.90233
dza,2005,21.0296
dza,2006,19.48775
dza,2007,17.81808
dza,2008,16.29314
dza,2009,14.87518
dza,2010,13.45722
dza,2011,12.26757
dza,2012,12.35426
dza,2013,12.34149
dza,2014,10.52797
dza,2015,10.87713
dza,2016,11.20983
dza,2017,11.50681
dza,2018,11.33946
dza,2019,11.26004
dza,2020,11.92249
dza,2021,11.68853
ecu,1991,30.01241
ecu,1992,30.48509
ecu,1993,30.09938
ecu,1994,30.81223
ecu,1995,31.19543
ecu,1996,31.24227
ecu,1997,30.71694
ecu,1998,30.73076
ecu,1999,30.78166
ecu,2000,30.77725
ecu,2001,32.06438
ecu,2002,31.61701
ecu,2003,33.8196
ecu,2004,33.23484
ecu,2005,33.49041
ecu,2006,32.50104
ecu,2007,32.16817
ecu,2008,31.97422
ecu,2009,32.67514
ecu,2010,32.21064
ecu,2011,32.22764
ecu,2012,32.33734
ecu,2013,30.37998
ecu,2014,28.44914
ecu,2015,28.53387
ecu,2016,29.06797
ecu,2017,29.71307
ecu,2018,30.67824
ecu,2019,31.52595
ecu,2020,34.02567
ecu,2021,33.52744
egy,1991,33.88193
egy,1992,34.0812
egy,1993,32.37302
egy,1994,32.11799
egy,1995,31.79369
egy,1996,29.73057
egy,1997,29.16169
egy,1998,28.38305
egy,1999,27.65927
egy,2000,27.38789
egy,2001,27.461
egy,2002,27.29435
egy,2003,27.8032
egy,2004,28.59911
egy,2005,27.32465
egy,2006,28.37109
egy,2007,27.67819
egy,2008,28.15033
egy,2009,25.86291
egy,2010,24.65133
egy,2011,25.67551
egy,2012,24.44103
egy,2013,24.10351
egy,2014,23.41951
egy,2015,22.04271
egy,2016,22.09247
egy,2017,21.82362
egy,2018,20.2415
egy,2019,19.91038
egy,2020,19.34577
egy,2021,18.712
eri,1991,61.59564
eri,1992,61.24964
eri,1993,59.83472
eri,1994,58.96185
eri,1995,58.29382
eri,1996,57.21878
eri,1997,56.52366
eri,1998,56.86676
eri,1999,56.44648
eri,2000,56.13905
eri,2001,55.9732
eri,2002,55.02113
eri,2003,55.81841
eri,2004,55.9995
eri,2005,57.74962
eri,2006,58.81187
eri,2007,58.80699
eri,2008,59.45017
eri,2009,58.80832
eri,2010,59.4744
eri,2011,58.34774
eri,2012,58.48108
eri,2013,60.27444
eri,2014,58.11549
eri,2015,60.33166
eri,2016,59.44584
eri,2017,60.92499
eri,2018,59.30784
eri,2019,58.86008
eri,2020,59.84879
eri,2021,59.33569
esp,1991,11.4857
esp,1992,10.49407
esp,1993,10.6371
esp,1994,10.53529
esp,1995,9.94993
esp,1996,9.53591
esp,1997,9.22665
esp,1998,8.96782
esp,1999,8.39424
esp,2000,7.79174
esp,2001,7.7554
esp,2002,7.23791
esp,2003,6.83488
esp,2004,6.66214
esp,2005,6.49042
esp,2006,5.85719
esp,2007,5.62049
esp,2008,5.12742
esp,2009,5.42886
esp,2010,5.5907
esp,2011,5.48746
esp,2012,5.71701
esp,2013,6.01833
esp,2014,5.90934
esp,2015,5.79236
esp,2016,5.95339
esp,2017,6.07948
esp,2018,5.89558
esp,2019,5.6944
esp,2020,5.69009
esp,2021,5.72824
est,1991,24.07459
est,1992,22.54312
est,1993,20.12471
est,1994,17.70829
est,1995,12.74823
est,1996,12.29149
est,1997,12.23831
est,1998,11.92374
est,1999,10.55283
est,2000,8.28344
est,2001,9.57696
est,2002,9.07147
est,2003,8.57858
est,2004,7.40391
est,2005,7.18312
est,2006,6.89306
est,2007,6.42417
est,2008,5.32577
est,2009,5.54254
est,2010,5.6806
est,2011,6.33945
est,2012,6.43098
est,2013,6.19858
est,2014,5.39268
est,2015,5.23007
est,2016,5.70642
est,2017,5.04863
est,2018,4.84157
est,2019,4.71437
est,2020,4.3018
est,2021,3.90538
eth,1991,84.76288
eth,1992,85.55555
eth,1993,84.90382
eth,1994,84.62428
eth,1995,84.3932
eth,1996,83.61401
eth,1997,83.64845
eth,1998,83.96906
eth,1999,83.64761
eth,2000,83.43636
eth,2001,82.79614
eth,2002,82.79978
eth,2003,83.42498
eth,2004,82.4151
eth,2005,82.06533
eth,2006,81.41727
eth,2007,80.62059
eth,2008,80.22716
eth,2009,79.79396
eth,2010,78.67875
eth,2011,77.81654
eth,2012,77.84655
eth,2013,77.292
eth,2014,75.9163
eth,2015,74.5636
eth,2016,73.51043
eth,2017,72.39522
eth,2018,71.43944
eth,2019,70.68565
eth,2020,71.31705
eth,2021,70.74184
fin,1991,11.02554
fin,1992,11.5794
fin,1993,11.61526
fin,1994,11.24834
fin,1995,10.02379
fin,1996,9.8995
fin,1997,9.97427
fin,1998,9.34196
fin,1999,8.1781
fin,2000,8.26318
fin,2001,7.69618
fin,2002,7.18663
fin,2003,6.9883
fin,2004,6.84205
fin,2005,6.58836
fin,2006,6.39347
fin,2007,6.34207
fin,2008,6.20076
fin,2009,6.32351
fin,2010,6.00345
fin,2011,5.92773
fin,2012,5.8871
fin,2013,5.89545
fin,2014,6.08678
fin,2015,6.13617
fin,2016,5.51278
fin,2017,5.25327
fin,2018,5.22695
fin,2019,5.3724
fin,2020,5.13189
fin,2021,5.93277
fji,1991,18.47289
fji,1992,18.16026
fji,1993,17.98914
fji,1994,17.82472
fji,1995,17.60804
fji,1996,17.5825
fji,1997,18.72037
fji,1998,19.59447
fji,1999,21.48663
fji,2000,23.15042
fji,2001,24.68097
fji,2002,26.38155
fji,2003,28.99315
fji,2004,30.36027
fji,2005,31.29033
fji,2006,31.90901
fji,2007,32.83133
fji,2008,33.15385
fji,2009,33.75642
fji,2010,34.1744
fji,2011,34.78882
fji,2012,35.25503
fji,2013,35.52526
fji,2014,35.10561
fji,2015,35.08439
fji,2016,35.26374
fji,2017,34.57767
fji,2018,34.10194
fji,2019,34.04344
fji,2020,34.2807
fji,2021,33.6067
fra,1991,6.4601
fra,1992,6.34096
fra,1993,6.22385
fra,1994,6.15158
fra,1995,5.80431
fra,1996,5.84542
fra,1997,5.64729
fra,1998,5.46951
fra,1999,5.24991
fra,2000,5.18745
fra,2001,5.0717
fra,2002,5.23733
fra,2003,5.58317
fra,2004,4.90829
fra,2005,4.79621
fra,2006,5.02969
fra,2007,4.5957
fra,2008,3.52972
fra,2009,3.86282
fra,2010,3.92168
fra,2011,3.82871
fra,2012,3.88924
fra,2013,4.19326
fra,2014,3.9424
fra,2015,3.73975
fra,2016,4.0162
fra,2017,3.56237
fra,2018,3.53642
fra,2019,3.50464
fra,2020,3.21292
fra,2021,3.5217
gab,1991,31.21165
gab,1992,31.22704
gab,1993,30.79901
gab,1994,30.56585
gab,1995,30.11143
gab,1996,29.77202
gab,1997,29.28756
gab,1998,28.81683
gab,1999,29.33709
gab,2000,29.37987
gab,2001,28.97317
gab,2002,28.82082
gab,2003,28.52226
gab,2004,28.36223
gab,2005,28.12041
gab,2006,28.1646
gab,2007,27.60824
gab,2008,27.79144
gab,2009,27.59609
gab,2010,27.10911
gab,2011,26.55498
gab,2012,26.07323
gab,2013,25.58426
gab,2014,25.1841
gab,2015,24.79673
gab,2016,24.54849
gab,2017,24.44982
gab,2018,24.31455
gab,2019,24.01372
gab,2020,23.81514
gab,2021,23.27227
gbr,1991,3.13941
gbr,1992,3.08366
gbr,1993,2.85236
gbr,1994,2.84896
gbr,1995,2.7331
gbr,1996,2.60403
gbr,1997,2.51784
gbr,1998,2.37844
gbr,1999,2.22242
gbr,2000,2.17422
gbr,2001,1.99212
gbr,2002,1.97835
gbr,2003,1.81371
gbr,2004,1.85647
gbr,2005,1.93064
gbr,2006,1.93763
gbr,2007,1.89205
gbr,2008,1.38249
gbr,2009,1.5978
gbr,2010,1.74854
gbr,2011,1.7108
gbr,2012,1.62492
gbr,2013,1.45876
gbr,2014,1.73185
gbr,2015,1.56961
gbr,2016,1.56309
gbr,2017,1.61733
gbr,2018,1.4702
gbr,2019,1.46121
gbr,2020,1.45737
gbr,2021,1.44874
geo,1991,43.59562
geo,1992,44.71269
geo,1993,45.7443
geo,1994,46.06148
geo,1995,45.92178
geo,1996,45.96988
geo,1997,45.92181
geo,1998,46.28244
geo,1999,50.34517
geo,2000,48.66626
geo,2001,51.96663
geo,2002,52.26104
geo,2003,53.01546
geo,2004,51.56456
geo,2005,51.5867
geo,2006,53.30006
geo,2007,50.46382
geo,2008,48.64648
geo,2009,46.8408
geo,2010,46.2812
geo,2011,45.51987
geo,2012,43.80416
geo,2013,44.56914
geo,2014,43.33837
geo,2015,41.2093
geo,2016,42.02695
geo,2017,40.80884
geo,2018,36.59238
geo,2019,36.23396
geo,2020,39.43203
geo,2021,38.61331
gha,1991,66.55126
gha,1992,65.72626
gha,1993,64.58482
gha,1994,63.87592
gha,1995,63.042
gha,1996,62.26427
gha,1997,61.10406
gha,1998,60.18688
gha,1999,59.20645
gha,2000,54.16319
gha,2001,54.96236
gha,2002,55.72335
gha,2003,56.51842
gha,2004,57.29943
gha,2005,57.91396
gha,2006,58.62204
gha,2007,55.60127
gha,2008,52.36091
gha,2009,49.20122
gha,2010,45.74663
gha,2011,46.4107
gha,2012,47.61852
gha,2013,48.73018
gha,2014,45.58123
gha,2015,41.96276
gha,2016,43.62129
gha,2017,44.57929
gha,2018,43.63017
gha,2019,42.69829
gha,2020,42.80547
gha,2021,42.13741
gin,1991,69.45526
gin,1992,69.05894
gin,1993,68.8867
gin,1994,69.01374
gin,1995,69.06166
gin,1996,68.82919
gin,1997,68.39664
gin,1998,67.89795
gin,1999,67.71195
gin,2000,67.35598
gin,2001,66.77902
gin,2002,66.36078
gin,2003,64.81539
gin,2004,64.8645
gin,2005,64.61409
gin,2006,64.83491
gin,2007,64.08066
gin,2008,63.72597
gin,2009,63.8914
gin,2010,63.4527
gin,2011,62.49181
gin,2012,61.94511
gin,2013,61.32078
gin,2014,60.88227
gin,2015,60.24996
gin,2016,59.16029
gin,2017,58.66189
gin,2018,58.07335
gin,2019,57.57148
gin,2020,58.07484
gin,2021,57.51467
gmb,1991,41.78825
gmb,1992,41.81476
gmb,1993,41.87129
gmb,1994,42.21862
gmb,1995,42.53323
gmb,1996,42.12442
gmb,1997,42.02758
gmb,1998,41.65333
gmb,1999,41.59764
gmb,2000,41.12229
gmb,2001,40.65997
gmb,2002,41.49404
gmb,2003,41.21887
gmb,2004,40.81511
gmb,2005,41.7014
gmb,2006,41.10809
gmb,2007,40.5944
gmb,2008,40.70974
gmb,2009,40.24575
gmb,2010,40.04515
gmb,2011,40.48616
gmb,2012,39.9398
gmb,2013,39.25539
gmb,2014,38.99356
gmb,2015,38.42531
gmb,2016,38.18445
gmb,2017,36.97454
gmb,2018,35.56648
gmb,2019,34.77379
gmb,2020,35.64599
gmb,2021,34.98056
gnb,1991,58.19414
gnb,1992,58.37195
gnb,1993,58.75471
gnb,1994,58.69095
gnb,1995,58.40963
gnb,1996,57.78204
gnb,1997,55.6493
gnb,1998,58.21768
gnb,1999,58.54622
gnb,2000,57.39254
gnb,2001,56.66011
gnb,2002,58.02944
gnb,2003,58.02355
gnb,2004,57.69402
gnb,2005,57.37871
gnb,2006,56.83775
gnb,2007,56.51391
gnb,2008,56.81689
gnb,2009,55.89576
gnb,2010,55.46559
gnb,2011,54.15423
gnb,2012,55.02681
gnb,2013,54.22741
gnb,2014,53.51425
gnb,2015,53.83875
gnb,2016,52.92027
gnb,2017,52.74164
gnb,2018,48.59637
gnb,2019,47.74401
gnb,2020,48.04256
gnb,2021,47.45278
gnq,1991,66.94604
gnq,1992,66.06624
gnq,1993,65.56388
gnq,1994,64.91564
gnq,1995,64.09426
gnq,1996,62.25216
gnq,1997,60.26553
gnq,1998,59.17093
gnq,1999,58.20848
gnq,2000,57.33017
gnq,2001,55.67226
gnq,2002,54.70154
gnq,2003,53.91151
gnq,2004,52.73506
gnq,2005,52.08727
gnq,2006,51.71362
gnq,2007,50.71167
gnq,2008,49.70784
gnq,2009,49.51567
gnq,2010,50.488
gnq,2011,50.23026
gnq,2012,50.08691
gnq,2013,50.64626
gnq,2014,50.91314
gnq,2015,51.74932
gnq,2016,52.58428
gnq,2017,53.17128
gnq,2018,53.1634
gnq,2019,53.79636
gnq,2020,53.86388
gnq,2021,53.19627
grc,1991,19.90456
grc,1992,19.57569
grc,1993,19.23373
grc,1994,18.72692
grc,1995,18.60482
grc,1996,18.34318
grc,1997,18.07003
grc,1998,16.49126
grc,1999,16.10663
grc,2000,16.11612
grc,2001,14.99007
grc,2002,14.22377
grc,2003,14.12202
grc,2004,11.46333
grc,2005,11.32925
grc,2006,11.01658
grc,2007,10.83421
grc,2008,10.8488
grc,2009,11.59488
grc,2010,12.27144
grc,2011,12.15104
grc,2012,13.04031
grc,2013,13.85548
grc,2014,13.97745
grc,2015,13.27904
grc,2016,12.81087
grc,2017,12.50101
grc,2018,12.63743
grc,2019,12.30933
grc,2020,11.29896
grc,2021,12.16461
gtm,1991,40.1133
gtm,1992,41.31835
gtm,1993,42.50489
gtm,1994,43.67986
gtm,1995,44.92923
gtm,1996,46.17818
gtm,1997,47.37065
gtm,1998,48.55897
gtm,1999,49.83401
gtm,2000,51.09021
gtm,2001,51.40456
gtm,2002,51.64311
gtm,2003,43.36126
gtm,2004,47.77148
gtm,2005,45.27025
gtm,2006,42.67516
gtm,2007,43.04094
gtm,2008,43.35923
gtm,2009,43.8437
gtm,2010,44.18996
gtm,2011,49.10774
gtm,2012,43.02551
gtm,2013,41.67193
gtm,2014,41.84308
gtm,2015,42.36878
gtm,2016,39.32378
gtm,2017,42.06427
gtm,2018,43.23276
gtm,2019,40.44592
gtm,2020,39.76195
gtm,2021,37.1087
gum,1991,0.87377
gum,1992,0.86615
gum,1993,0.85775
gum,1994,0.84579
gum,1995,0.83409
gum,1996,0.821
gum,1997,0.80234
gum,1998,0.78474
gum,1999,0.76694
gum,2000,0.74627
gum,2001,0.71092
gum,2002,0.67381
gum,2003,0.63628
gum,2004,0.60038
gum,2005,0.584
gum,2006,0.5561
gum,2007,0.51883
gum,2008,0.50061
gum,2009,0.48214
gum,2010,0.47297
gum,2011,0.44895
gum,2012,0.44167
gum,2013,0.42894
gum,2014,0.41444
gum,2015,0.40292
gum,2016,0.3932
gum,2017,0.38322
gum,2018,0.37322
gum,2019,0.36336
gum,2020,0.36484
gum,2021,0.36403
guy,1991,41.43201
guy,1992,40.50765
guy,1993,39.52939
guy,1994,38.16708
guy,1995,37.18551
guy,1996,35.49557
guy,1997,33.88609
guy,1998,33.50326
guy,1999,31.89166
guy,2000,31.24097
guy,2001,29.63098
guy,2002,28.36597
guy,2003,28.47415
guy,2004,28.28604
guy,2005,29.17871
guy,2006,28.77555
guy,2007,27.59824
guy,2008,27.42171
guy,2009,26.89466
guy,2010,26.42764
guy,2011,25.71811
guy,2012,25.0589
guy,2013,24.48766
guy,2014,24.44362
guy,2015,24.58438
guy,2016,24.22249
guy,2017,23.8872
guy,2018,20.76113
guy,2019,20.52106
guy,2020,16.64378
guy,2021,18.37868
hkg,1991,0.92239
hkg,1992,0.85191
hkg,1993,0.83917
hkg,1994,0.82793
hkg,1995,0.73412
hkg,1996,0.52556
hkg,1997,0.44128
hkg,1998,0.38659
hkg,1999,0.39599
hkg,2000,0.3789
hkg,2001,0.30132
hkg,2002,0.38083
hkg,2003,0.29403
hkg,2004,0.36843
hkg,2005,0.37814
hkg,2006,0.32796
hkg,2007,0.25199
hkg,2008,0.35773
hkg,2009,0.36636
hkg,2010,0.3408
hkg,2011,0.32708
hkg,2012,0.32914
hkg,2013,0.32027
hkg,2014,0.31039
hkg,2015,0.30372
hkg,2016,0.2954
hkg,2017,0.28381
hkg,2018,0.27321
hkg,2019,0.27386
hkg,2020,0.26944
hkg,2021,0.26498
hnd,1991,53.65647
hnd,1992,54.27221
hnd,1993,53.67982
hnd,1994,52.97886
hnd,1995,52.9062
hnd,1996,54.26379
hnd,1997,52.77836
hnd,1998,48.7835
hnd,1999,49.23331
hnd,2000,50.58523
hnd,2001,51.98203
hnd,2002,53.61565
hnd,2003,51.5624
hnd,2004,48.35954
hnd,2005,45.2868
hnd,2006,47.17403
hnd,2007,45.41
hnd,2008,46.23614
hnd,2009,47.69592
hnd,2010,49.08987
hnd,2011,47.95722
hnd,2012,49.55919
hnd,2013,47.28484
hnd,2014,39.508
hnd,2015,40.24136
hnd,2016,37.9883
hnd,2017,44.01299
hnd,2018,42.60974
hnd,2019,41.18495
hnd,2020,34.74839
hnd,2021,33.92438
hrv,1991,21.16378
hrv,1992,21.05566
hrv,1993,20.55397
hrv,1994,20.00666
hrv,1995,19.49591
hrv,1996,18.8965
hrv,1997,16.80254
hrv,1998,16.64539
hrv,1999,16.56173
hrv,2000,16.35522
hrv,2001,16.03679
hrv,2002,15.82352
hrv,2003,16.27954
hrv,2004,16.02919
hrv,2005,16.01637
hrv,2006,13.67656
hrv,2007,11.39751
hrv,2008,11.87852
hrv,2009,12.61932
hrv,2010,13.21655
hrv,2011,13.941
hrv,2012,12.32554
hrv,2013,11.56063
hrv,2014,10.823
hrv,2015,10.76816
hrv,2016,9.34553
hrv,2017,8.53787
hrv,2018,7.23541
hrv,2019,7.6944
hrv,2020,8.11729
hrv,2021,8.37133
hti,1991,64.81867
hti,1992,65.10933
hti,1993,65.12277
hti,1994,65.48278
hti,1995,64.85401
hti,1996,64.49545
hti,1997,64.47946
hti,1998,64.42429
hti,1999,64.47701
hti,2000,64.34592
hti,2001,64.06487
hti,2002,63.74386
hti,2003,63.56172
hti,2004,63.32839
hti,2005,63.31462
hti,2006,62.98192
hti,2007,62.72894
hti,2008,62.35126
hti,2009,61.94438
hti,2010,61.97339
hti,2011,61.53382
hti,2012,61.1546
hti,2013,60.77909
hti,2014,60.37597
hti,2015,60.07433
hti,2016,59.94666
hti,2017,59.82457
hti,2018,59.62502
hti,2019,59.66448
hti,2020,59.86814
hti,2021,59.06574
hun,1991,18.39427
hun,1992,14.75033
hun,1993,12.43377
hun,1994,11.94115
hun,1995,11.05236
hun,1996,11.34646
hun,1997,10.60119
hun,1998,10.14904
hun,1999,9.64457
hun,2000,9.02103
hun,2001,8.44724
hun,2002,8.11412
hun,2003,7.64486
hun,2004,7.40914
hun,2005,6.72336
hun,2006,6.53466
hun,2007,6.48485
hun,2008,5.97221
hun,2009,6.30931
hun,2010,6.46637
hun,2011,6.79286
hun,2012,7.01521
hun,2013,6.61022
hun,2014,6.39067
hun,2015,6.78985
hun,2016,6.88007
hun,2017,6.84777
hun,2018,6.6001
hun,2019,6.26576
hun,2020,6.31926
hun,2021,5.9261
idn,1991,51.79189
idn,1992,51.52398
idn,1993,49.01556
idn,1994,44.13963
idn,1995,44.01887
idn,1996,42.02084
idn,1997,40.14027
idn,1998,44.33155
idn,1999,43.31833
idn,2000,44.39017
idn,2001,43.33549
idn,2002,43.74367
idn,2003,45.73312
idn,2004,42.62761
idn,2005,43.79026
idn,2006,42.56783
idn,2007,41.17544
idn,2008,40.93724
idn,2009,40.76273
idn,2010,39.56965
idn,2011,37.43539
idn,2012,36.33709
idn,2013,35.62631
idn,2014,34.84261
idn,2015,33.31252
idn,2016,32.92102
idn,2017,32.04441
idn,2018,31.09335
idn,2019,30.13293
idn,2020,31.16236
idn,2021,30.95727
ind,1991,59.2198
ind,1992,58.77035
ind,1993,58.29943
ind,1994,57.69278
ind,1995,57.16608
ind,1996,56.75264
ind,1997,56.29282
ind,1998,55.79622
ind,1999,55.10141
ind,2000,54.51308
ind,2001,53.91356
ind,2002,53.19874
ind,2003,52.41423
ind,2004,51.35994
ind,2005,50.52499
ind,2006,49.64861
ind,2007,48.76536
ind,2008,48.04472
ind,2009,47.20369
ind,2010,46.31529
ind,2011,44.57203
ind,2012,42.86185
ind,2013,42.42514
ind,2014,41.9332
ind,2015,41.46139
ind,2016,40.98172
ind,2017,40.55406
ind,2018,40.10083
ind,2019,37.78393
ind,2020,40.07831
ind,2021,39.61556
irl,1991,19.73092
irl,1992,19.36937
irl,1993,18.46809
irl,1994,17.87565
irl,1995,17.12533
irl,1996,15.94704
irl,1997,15.68599
irl,1998,13.35107
irl,1999,12.84993
irl,2000,11.9088
irl,2001,10.72911
irl,2002,10.84895
irl,2003,9.89438
irl,2004,9.94877
irl,2005,9.30024
irl,2006,8.92757
irl,2007,8.3928
irl,2008,8.13519
irl,2009,8.87041
irl,2010,9.09166
irl,2011,9.28173
irl,2012,9.41193
irl,2013,9.26956
irl,2014,8.57556
irl,2015,8.48128
irl,2016,8.46892
irl,2017,8.01289
irl,2018,7.57732
irl,2019,7.18584
irl,2020,7.03997
irl,2021,7.25193
irn,1991,23.94919
irn,1992,23.72949
irn,1993,23.5166
irn,1994,23.44757
irn,1995,23.21304
irn,1996,22.57632
irn,1997,22.40984
irn,1998,22.17067
irn,1999,21.98376
irn,2000,21.40229
irn,2001,21.09817
irn,2002,20.50703
irn,2003,19.67606
irn,2004,19.17632
irn,2005,18.75095
irn,2006,18.37235
irn,2007,17.91492
irn,2008,17.82503
irn,2009,17.3808
irn,2010,16.23613
irn,2011,15.84877
irn,2012,16.97942
irn,2013,16.11219
irn,2014,16.1648
irn,2015,16.14573
irn,2016,15.65439
irn,2017,15.59337
irn,2018,16.01915
irn,2019,16.37575
irn,2020,16.39851
irn,2021,15.87236
irq,1991,32.06673
irq,1992,32.20821
irq,1993,32.19659
irq,1994,32.18998
irq,1995,32.07511
irq,1996,31.53969
irq,1997,30.50618
irq,1998,29.25617
irq,1999,28.29983
irq,2000,27.14167
irq,2001,26.92317
irq,2002,27.46136
irq,2003,27.58605
irq,2004,27.01575
irq,2005,26.88598
irq,2006,26.27959
irq,2007,25.77551
irq,2008,25.02322
irq,2009,24.50454
irq,2010,24.04917
irq,2011,23.57592
irq,2012,22.64357
irq,2013,22.12179
irq,2014,22.10503
irq,2015,21.56021
irq,2016,20.61749
irq,2017,20.7949
irq,2018,20.58487
irq,2019,20.03384
irq,2020,20.24306
irq,2021,19.75614
isl,1991,14.37284
isl,1992,15.44527
isl,1993,14.29104
isl,1994,13.30056
isl,1995,14.13377
isl,1996,14.33935
isl,1997,13.21825
isl,1998,11.78916
isl,1999,12.56906
isl,2000,12.64355
isl,2001,11.48819
isl,2002,10.83912
isl,2003,10.53729
isl,2004,9.5094
isl,2005,9.57507
isl,2006,9.27614
isl,2007,8.80937
isl,2008,6.61874
isl,2009,7.28364
isl,2010,8.61449
isl,2011,8.74336
isl,2012,8.6789
isl,2013,6.27456
isl,2014,6.84342
isl,2015,6.49362
isl,2016,5.41675
isl,2017,5.34287
isl,2018,6.45113
isl,2019,6.31756
isl,2020,5.94995
isl,2021,5.91126
isr,1991,4.60558
isr,1992,4.60527
isr,1993,4.70872
isr,1994,4.44641
isr,1995,4.13385
isr,1996,3.61602
isr,1997,3.42678
isr,1998,3.27537
isr,1999,3.33572
isr,2000,3.27057
isr,2001,3.16823
isr,2002,3.06217
isr,2003,2.75279
isr,2004,3.04073
isr,2005,3.02556
isr,2006,2.72321
