geo,time,er_ptd_totl_zs
swe,2022,15.52812
swz,2016,4.09555
swz,2017,4.23301
swz,2018,4.23301
swz,2019,4.25826
swz,2020,4.25826
swz,2021,4.25826
swz,2022,4.25826
sxm,2016,5.05618
sxm,2017,8.09845
sxm,2018,8.09845
sxm,2019,8.10552
sxm,2020,8.10553
sxm,2021,8.15514
sxm,2022,8.15514
syc,2016,0.05137
syc,2017,0.05137
syc,2018,0.05137
syc,2019,15.66891
syc,2020,32.82544
syc,2021,32.82544
syc,2022,32.82544
syr,2016,0.66292
syr,2017,0.66281
syr,2018,0.66281
syr,2019,0.66281
syr,2020,0.66281
syr,2021,0.66281
syr,2022,0.66281
tca,2016,0.38774
tca,2017,0.38745
tca,2018,0.38745
tca,2019,0.38745
tca,2020,0.38745
tca,2021,0.38745
tca,2022,0.38745
tcd,2016,20.35445
tcd,2017,20.35444
tcd,2018,20.35444
tcd,2019,20.35444
tcd,2020,20.97126
tcd,2021,20.97126
tcd,2022,20.97126
tgo,2016,21.79133
tgo,2017,21.79109
tgo,2018,21.79109
tgo,2019,21.79111
tgo,2020,22.07037
tgo,2021,22.07037
tgo,2022,22.07037
tha,2016,12.50974
tha,2017,12.50976
tha,2018,12.50976
tha,2019,12.50977
tha,2020,13.27146
tha,2021,13.29896
tha,2022,13.29896
tjk,2016,22.27859
tjk,2017,22.27866
tjk,2018,22.27866
tjk,2019,22.27866
tjk,2020,22.27866
tjk,2021,22.27866
tjk,2022,22.27866
tkm,2016,3.21223
tkm,2017,3.21224
tkm,2018,3.21224
tkm,2019,3.21224
tkm,2020,3.21224
tkm,2021,3.21224
tkm,2022,3.21224
tls,2016,4.42201
tls,2017,4.42304
tls,2018,4.42304
tls,2019,5.18824
tls,2020,5.18824
tls,2021,5.18824
tls,2022,5.18824
ton,2016,1.52163
ton,2017,1.52165
ton,2018,1.52165
ton,2019,0.07274
ton,2020,0.07274
ton,2021,0.07274
ton,2022,0.07274
tto,2016,2.01453
tto,2017,2.01442
tto,2018,2.01442
tto,2019,2.01441
tto,2020,2.01441
tto,2021,2.01441
tto,2022,2.01441
tun,2016,5.20861
tun,2017,5.2086
tun,2018,5.2086
tun,2019,5.20861
tun,2020,5.20861
tun,2021,5.20861
tun,2022,5.20861
tur,2016,0.19062
tur,2017,0.19065
tur,2018,0.19065
tur,2019,0.19065
tur,2020,0.19065
tur,2021,5.67227
tur,2022,5.67227
tuv,2016,0.00861
tuv,2017,0.00859
tuv,2018,0.00859
tuv,2019,0.02997
tuv,2020,0.02997
tuv,2021,0.02997
tuv,2022,0.02997
tza,2016,30.84345
tza,2017,30.97033
tza,2018,30.97033
tza,2019,30.99209
tza,2020,31.04834
tza,2021,31.04834
tza,2022,31.1557
uga,2016,16.06408
uga,2017,16.06395
uga,2018,16.06395
uga,2019,16.06395
uga,2020,16.06184
uga,2021,16.06184
uga,2022,16.06184
ukr,2016,3.86288
ukr,2017,3.88168
ukr,2018,3.88168
ukr,2019,3.87911
ukr,2020,4.17372
ukr,2021,12.27792
ukr,2022,12.27792
ury,2016,2.32501
ury,2017,2.29508
ury,2018,2.29508
ury,2019,2.29508
ury,2020,2.44222
ury,2021,2.44279
ury,2022,2.44279
usa,2016,26.3262
usa,2017,26.32808
usa,2018,26.32808
usa,2019,26.32812
usa,2020,23.94584
usa,2021,15.88327
usa,2022,15.88334
uzb,2016,3.37506
uzb,2017,3.37521
uzb,2018,3.37521
uzb,2019,3.37521
uzb,2020,5.76785
uzb,2021,5.76785
uzb,2022,5.76785
vct,2016,0.46586
vct,2017,0.46656
vct,2018,0.46656
vct,2019,0.46656
vct,2020,0.46656
vct,2021,0.46656
vct,2022,0.46656
ven,2016,36.90254
ven,2017,36.90255
ven,2018,36.90255
ven,2019,36.90254
ven,2020,39.00065
ven,2021,39.00065
ven,2022,39.00086
vgb,2016,0.07434
vgb,2017,0.02393
vgb,2018,0.02393
vgb,2019,0.02393
vgb,2020,0.02393
vgb,2021,0.02393
vgb,2022,0.02393
vir,2016,0.9916
vir,2017,0.98362
vir,2018,0.98362
vir,2019,0.98362
vir,2020,0.62266
vir,2021,0.99161
vir,2022,0.99161
vnm,2016,2.92945
vnm,2017,2.92951
vnm,2018,2.92951
vnm,2019,2.92951
vnm,2020,2.92951
vnm,2021,2.92951
vnm,2022,2.92951
vut,2016,0.09076
vut,2017,0.09072
vut,2018,0.09072
vut,2019,0.09072
vut,2020,0.09072
vut,2021,0.09072
vut,2022,0.09072
wsm,2016,0.22855
wsm,2017,0.24226
wsm,2018,0.24226
wsm,2019,0.24226
wsm,2020,0.31698
wsm,2021,0.31698
wsm,2022,0.31698
yem,2016,0.60581
yem,2017,0.6058
yem,2018,0.6058
yem,2019,0.6058
yem,2020,0.6058
yem,2021,0.6058
yem,2022,0.6058
zaf,2016,12.98501
zaf,2017,10.26065
zaf,2018,10.26065
zaf,2019,11.80726
zaf,2020,12.4397
zaf,2021,12.4859
zaf,2022,12.73779
zmb,2016,38.04905
zmb,2017,37.87001
zmb,2018,37.87001
zmb,2019,41.2594
zmb,2020,41.2594
zmb,2021,41.2594
zmb,2022,41.2594
zwe,2016,27.21454
zwe,2017,27.21459
zwe,2018,27.21459
zwe,2019,27.21475
zwe,2020,27.21475
zwe,2021,27.21475
zwe,2022,27.21475
