geo,time,sl_emp_self_zs
cub,2005,13.8846
cub,2006,12.60253
cub,2007,11.9091
cub,2008,12.16807
cub,2009,11.65719
cub,2010,11.82465
cub,2011,18.53257
cub,2012,20.50711
cub,2013,21.63128
cub,2014,23.08545
cub,2015,24.16249
cub,2016,25.60213
cub,2017,26.89953
cub,2018,27.22146
cub,2019,27.73702
cub,2020,27.37885
cub,2021,27.00584
cyp,1991,25.78707
cyp,1992,25.61053
cyp,1993,25.52345
cyp,1994,25.38314
cyp,1995,25.1218
cyp,1996,25.05705
cyp,1997,24.96144
cyp,1998,24.79533
cyp,1999,24.53393
cyp,2000,24.24253
cyp,2001,23.66169
cyp,2002,23.03601
cyp,2003,23.68233
cyp,2004,23.68616
cyp,2005,23.22275
cyp,2006,21.48917
cyp,2007,20.34398
cyp,2008,19.94603
cyp,2009,19.77714
cyp,2010,18.55208
cyp,2011,17.94564
cyp,2012,16.60301
cyp,2013,17.55824
cyp,2014,17.88816
cyp,2015,14.9287
cyp,2016,14.28177
cyp,2017,13.188
cyp,2018,13.27897
cyp,2019,13.65303
cyp,2020,13.78229
cyp,2021,12.11751
cze,1991,8.59296
cze,1992,8.90858
cze,1993,9.29421
cze,1994,10.47291
cze,1995,11.87022
cze,1996,12.11025
cze,1997,12.17301
cze,1998,13.43302
cze,1999,14.48311
cze,2000,15.00302
cze,2001,15.29723
cze,2002,15.87661
cze,2003,17.40702
cze,2004,16.93747
cze,2005,16.01984
cze,2006,16.13839
cze,2007,16.17249
cze,2008,16.12217
cze,2009,16.76659
cze,2010,17.72503
cze,2011,18.05003
cze,2012,18.41438
cze,2013,17.86284
cze,2014,17.99313
cze,2015,17.33857
cze,2016,17.15964
cze,2017,17.12043
cze,2018,16.94413
cze,2019,16.80095
cze,2020,16.88611
cze,2021,15.89911
deu,1991,9.67024
deu,1992,10.03405
deu,1993,10.33253
deu,1994,10.63319
deu,1995,10.72177
deu,1996,10.63866
deu,1997,10.91107
deu,1998,10.97929
deu,1999,10.7974
deu,2000,10.87375
deu,2001,11.13338
deu,2002,11.09072
deu,2003,11.36741
deu,2004,12.07025
deu,2005,12.36458
deu,2006,12.13885
deu,2007,11.99218
deu,2008,11.65489
deu,2009,11.59071
deu,2010,11.57138
deu,2011,11.66577
deu,2012,11.57275
deu,2013,11.19602
deu,2014,10.95597
deu,2015,10.75314
deu,2016,10.42453
deu,2017,10.19986
deu,2018,9.90044
deu,2019,9.60678
deu,2020,9.25565
deu,2021,8.31331
dji,1991,59.96655
dji,1992,59.99607
dji,1993,60.21239
dji,1994,60.27182
dji,1995,60.42653
dji,1996,60.67753
dji,1997,60.88685
dji,1998,61.06849
dji,1999,61.05898
dji,2000,61.15087
dji,2001,61.13903
dji,2002,60.96551
dji,2003,60.73957
dji,2004,60.51399
dji,2005,60.25205
dji,2006,59.83385
dji,2007,59.35164
dji,2008,58.76233
dji,2009,58.46478
dji,2010,58.04149
dji,2011,57.3947
dji,2012,56.86946
dji,2013,56.3413
dji,2014,55.68499
dji,2015,54.94428
dji,2016,54.20856
dji,2017,53.51548
dji,2018,52.64432
dji,2019,51.71825
dji,2020,52.22445
dji,2021,51.40976
dnk,1991,10.82838
dnk,1992,10.73691
dnk,1993,10.75482
dnk,1994,9.82423
dnk,1995,9.54308
dnk,1996,9.32967
dnk,1997,9.4346
dnk,1998,9.69715
dnk,1999,9.28302
dnk,2000,9.1217
dnk,2001,8.87872
dnk,2002,8.87367
dnk,2003,9.13331
dnk,2004,8.77357
dnk,2005,8.88583
dnk,2006,9.05489
dnk,2007,9.0119
dnk,2008,9.16986
dnk,2009,9.66139
dnk,2010,9.15025
dnk,2011,9.10042
dnk,2012,9.27243
dnk,2013,9.12782
dnk,2014,8.97039
dnk,2015,8.86676
dnk,2016,8.78824
dnk,2017,8.34042
dnk,2018,8.13656
dnk,2019,8.33873
dnk,2020,8.524
dnk,2021,8.93649
dom,1991,42.55878
dom,1992,44.27405
dom,1993,42.27769
dom,1994,39.77034
dom,1995,41.68951
dom,1996,41.87286
dom,1997,41.9807
dom,1998,42.19943
dom,1999,42.55696
dom,2000,42.92641
dom,2001,44.49513
dom,2002,45.29972
dom,2003,45.02454
dom,2004,44.11961
dom,2005,46.23758
dom,2006,45.62167
dom,2007,44.89764
dom,2008,47.12498
dom,2009,47.35724
dom,2010,47.50566
dom,2011,46.9481
dom,2012,45.88689
dom,2013,44.81313
dom,2014,44.82708
dom,2015,44.39803
dom,2016,43.07434
dom,2017,43.96533
dom,2018,43.36634
dom,2019,41.76808
dom,2020,42.80054
dom,2021,41.90409
dza,1991,38.20111
dza,1992,38.28446
dza,1993,38.48556
dza,1994,38.70036
dza,1995,38.7645
dza,1996,38.74429
dza,1997,38.81124
dza,1998,38.69337
dza,1999,38.50457
dza,2000,38.20481
dza,2001,37.95043
dza,2002,36.54304
dza,2003,35.02799
dza,2004,34.2763
dza,2005,33.48732
dza,2006,33.11649
dza,2007,32.82964
dza,2008,32.69583
dza,2009,32.86463
dza,2010,32.8933
dza,2011,32.97218
dza,2012,31.9613
dza,2013,31.03448
dza,2014,31.20772
dza,2015,31.40818
dza,2016,31.55871
dza,2017,31.73116
dza,2018,31.88237
dza,2019,32.10817
dza,2020,31.02723
dza,2021,30.52589
ecu,1991,45.5232
ecu,1992,48.31453
ecu,1993,47.75994
ecu,1994,46.7014
ecu,1995,46.64431
ecu,1996,47.52223
ecu,1997,45.84693
ecu,1998,46.93302
ecu,1999,47.58213
ecu,2000,47.83307
ecu,2001,48.17674
ecu,2002,46.42485
ecu,2003,44.91573
ecu,2004,48.71598
ecu,2005,46.59158
ecu,2006,46.61801
ecu,2007,45.6207
ecu,2008,44.97803
ecu,2009,45.55603
ecu,2010,44.85359
ecu,2011,46.49296
ecu,2012,46.51342
ecu,2013,45.1739
ecu,2014,42.89373
ecu,2015,44.84473
ecu,2016,48.52607
ecu,2017,49.29326
ecu,2018,49.91267
ecu,2019,51.22889
ecu,2020,54.40623
ecu,2021,54.84481
egy,1991,44.56165
egy,1992,44.43843
egy,1993,44.23088
egy,1994,43.60906
egy,1995,42.87632
egy,1996,41.48174
egy,1997,40.03423
egy,1998,40.24001
egy,1999,38.88097
egy,2000,40.05825
egy,2001,38.49663
egy,2002,39.81195
egy,2003,42.12743
egy,2004,43.51352
egy,2005,39.9999
egy,2006,38.19522
egy,2007,41.46927
egy,2008,39.98614
egy,2009,39.41428
egy,2010,37.79515
egy,2011,38.82628
egy,2012,37.51113
egy,2013,38.85912
egy,2014,39.17056
egy,2015,37.39927
egy,2016,30.13643
egy,2017,31.90505
egy,2018,31.23121
egy,2019,28.90007
egy,2020,27.52367
egy,2021,27.11923
eri,1991,91.39896
eri,1992,91.25044
eri,1993,90.95369
eri,1994,90.60268
eri,1995,90.40739
eri,1996,89.7762
eri,1997,89.11414
eri,1998,89.32026
eri,1999,89.29337
eri,2000,89.1407
eri,2001,88.5455
eri,2002,88.13226
eri,2003,88.76688
eri,2004,88.58399
eri,2005,88.41735
eri,2006,88.50792
eri,2007,88.31922
eri,2008,88.18087
eri,2009,88.41032
eri,2010,87.83833
eri,2011,87.16996
eri,2012,86.94703
eri,2013,87.3608
eri,2014,86.10218
eri,2015,86.83156
eri,2016,86.42502
eri,2017,87.06911
eri,2018,86.4
eri,2019,86.1785
eri,2020,87.27896
eri,2021,86.86921
esp,1991,25.36181
esp,1992,25.36075
esp,1993,25.77829
esp,1994,25.88808
esp,1995,25.09193
esp,1996,24.704
esp,1997,23.62177
esp,1998,22.67746
esp,1999,21.4022
esp,2000,20.08298
esp,2001,19.91921
esp,2002,18.83549
esp,2003,18.10526
esp,2004,18.04968
esp,2005,18.00322
esp,2006,17.7104
esp,2007,17.50698
esp,2008,17.56986
esp,2009,16.8279
esp,2010,16.67994
esp,2011,16.39142
esp,2012,17.3044
esp,2013,17.85948
esp,2014,17.59318
esp,2015,17.28127
esp,2016,16.94092
esp,2017,16.48566
esp,2018,15.97032
esp,2019,15.67906
esp,2020,16.07162
esp,2021,15.89106
est,1991,3.8131
est,1992,5.52692
est,1993,7.4213
est,1994,7.90441
est,1995,9.01433
est,1996,9.59101
est,1997,7.84179
est,1998,8.82072
est,1999,8.86665
est,2000,8.29142
est,2001,7.40862
est,2002,6.89393
est,2003,8.55941
est,2004,9.68375
est,2005,7.99945
est,2006,8.2254
est,2007,9.15291
est,2008,7.92749
est,2009,8.39036
est,2010,8.52759
est,2011,8.72405
est,2012,8.85871
est,2013,9.13806
est,2014,9.10972
est,2015,9.42244
est,2016,9.56735
est,2017,10.20054
est,2018,10.71393
est,2019,10.99103
est,2020,10.78712
est,2021,10.46722
eth,1991,90.17645
eth,1992,90.48708
eth,1993,90.31697
eth,1994,90.3556
eth,1995,90.27515
eth,1996,89.99633
eth,1997,89.96274
eth,1998,90.21576
eth,1999,90.24242
eth,2000,90.48114
eth,2001,90.39437
eth,2002,90.65268
eth,2003,91.1722
eth,2004,91.08234
eth,2005,91.20711
eth,2006,90.93018
eth,2007,90.53491
eth,2008,90.23714
eth,2009,89.95271
eth,2010,89.45604
eth,2011,88.98
eth,2012,88.60477
eth,2013,88.18333
eth,2014,87.67024
eth,2015,87.10909
eth,2016,86.5742
eth,2017,86.03049
eth,2018,85.55173
eth,2019,85.09966
eth,2020,86.13718
eth,2021,85.62782
fin,1991,15.84916
fin,1992,16.2606
fin,1993,16.14803
fin,1994,16.0153
fin,1995,15.82082
fin,1996,16.60517
fin,1997,15.47492
fin,1998,14.58696
fin,1999,13.76741
fin,2000,13.52471
fin,2001,12.98046
fin,2002,12.86049
fin,2003,12.75645
fin,2004,12.46262
fin,2005,12.64898
fin,2006,12.87352
fin,2007,12.58112
fin,2008,12.80475
fin,2009,13.61466
fin,2010,13.39767
fin,2011,13.36787
fin,2012,13.57702
fin,2013,13.43836
fin,2014,14.00062
fin,2015,14.21845
fin,2016,14.03285
fin,2017,13.17775
fin,2018,13.20872
fin,2019,13.45764
fin,2020,13.43389
fin,2021,14.70925
fji,1991,39.48386
fji,1992,39.32767
fji,1993,39.26438
fji,1994,39.08463
fji,1995,38.97475
fji,1996,38.72037
fji,1997,38.8913
fji,1998,39.021
fji,1999,38.59088
fji,2000,38.78117
fji,2001,38.77024
fji,2002,38.61961
fji,2003,38.69188
fji,2004,38.31169
fji,2005,38.3811
fji,2006,39.35973
fji,2007,40.73882
fji,2008,42.10801
fji,2009,43.89207
fji,2010,45.38557
fji,2011,47.08699
fji,2012,45.08772
fji,2013,42.74657
fji,2014,40.23066
fji,2015,37.76832
fji,2016,35.41809
fji,2017,34.20851
fji,2018,33.09687
fji,2019,32.43462
fji,2020,33.69932
fji,2021,33.12373
fra,1991,15.2612
fra,1992,15.07903
fra,1993,14.15334
fra,1994,14.10773
fra,1995,13.64966
fra,1996,13.21288
fra,1997,12.95253
fra,1998,12.48523
fra,1999,12.18189
fra,2000,11.41202
fra,2001,10.89938
fra,2002,10.77205
fra,2003,11.49357
fra,2004,11.03735
fra,2005,10.88145
fra,2006,11.36345
fra,2007,10.98417
fra,2008,10.56144
fra,2009,10.9475
fra,2010,11.49227
fra,2011,11.62867
fra,2012,11.44422
fra,2013,11.27246
fra,2014,11.60995
fra,2015,11.53503
fra,2016,11.76863
fra,2017,11.60752
fra,2018,11.64853
fra,2019,12.13253
fra,2020,12.40447
fra,2021,12.48543
gab,1991,50.64306
gab,1992,50.8217
gab,1993,50.41159
gab,1994,48.86166
gab,1995,47.27975
gab,1996,45.75781
gab,1997,44.05523
gab,1998,42.60801
gab,1999,42.2463
gab,2000,41.54284
gab,2001,40.69169
gab,2002,39.97869
gab,2003,39.04636
gab,2004,38.1759
gab,2005,37.12084
gab,2006,36.60832
gab,2007,35.50456
gab,2008,35.0144
gab,2009,34.61664
gab,2010,33.91808
gab,2011,33.62293
gab,2012,33.53112
gab,2013,33.44452
gab,2014,33.44649
gab,2015,33.51785
gab,2016,33.70097
gab,2017,34.00875
gab,2018,34.31864
gab,2019,34.47321
gab,2020,34.20772
gab,2021,33.61562
gbr,1991,13.63803
gbr,1992,13.22979
gbr,1993,13.09409
gbr,1994,13.42414
gbr,1995,13.4758
gbr,1996,13.04162
gbr,1997,12.96909
gbr,1998,12.49635
gbr,1999,12.61063
gbr,2000,12.27102
gbr,2001,12.19686
gbr,2002,12.31474
gbr,2003,12.82155
gbr,2004,13.08997
gbr,2005,12.99524
gbr,2006,13.22898
gbr,2007,13.38835
gbr,2008,13.34168
gbr,2009,13.59755
gbr,2010,13.9892
gbr,2011,14.18325
gbr,2012,14.62574
gbr,2013,14.59321
gbr,2014,15.23474
gbr,2015,14.98753
gbr,2016,15.43665
gbr,2017,15.36896
gbr,2018,15.11054
gbr,2019,15.56863
gbr,2020,14.51707
gbr,2021,14.31384
geo,1991,47.52864
geo,1992,49.39435
geo,1993,51.45579
geo,1994,53.37684
geo,1995,54.87254
geo,1996,55.61541
geo,1997,55.50092
geo,1998,55.72001
geo,1999,56.53401
geo,2000,61.66305
geo,2001,64.11165
geo,2002,64.33
geo,2003,65.87417
geo,2004,66.23168
geo,2005,65.42845
geo,2006,65.37913
geo,2007,63.30103
geo,2008,61.02591
geo,2009,60.38529
geo,2010,58.81118
geo,2011,58.09748
geo,2012,56.52843
geo,2013,57.40958
geo,2014,55.85616
geo,2015,53.64949
geo,2016,53.06668
geo,2017,51.63654
geo,2018,49.19335
geo,2019,49.7066
geo,2020,49.21891
geo,2021,48.16816
gha,1991,81.17183
gha,1992,81.17165
gha,1993,81.14238
gha,1994,81.13744
gha,1995,81.10355
gha,1996,81.04082
gha,1997,80.96259
gha,1998,80.82581
gha,1999,80.66488
gha,2000,80.50337
gha,2001,80.2489
gha,2002,79.97106
gha,2003,79.65653
gha,2004,79.29636
gha,2005,78.92496
gha,2006,78.43721
gha,2007,78.1353
gha,2008,77.58047
gha,2009,77.23145
gha,2010,76.84834
gha,2011,76.66589
gha,2012,76.44078
gha,2013,76.24413
gha,2014,76.29707
gha,2015,76.37073
gha,2016,76.18034
gha,2017,75.65891
gha,2018,75.09453
gha,2019,74.41715
gha,2020,75.71558
gha,2021,75.04508
gin,1991,93.21411
gin,1992,93.32696
gin,1993,93.22459
gin,1994,93.32121
gin,1995,93.33321
gin,1996,93.26031
gin,1997,93.18382
gin,1998,93.2371
gin,1999,93.06081
gin,2000,93.02717
gin,2001,93.09486
gin,2002,92.86845
gin,2003,92.88611
gin,2004,92.95499
gin,2005,92.8437
gin,2006,92.85575
gin,2007,92.95374
gin,2008,92.74624
gin,2009,92.9055
gin,2010,92.87321
gin,2011,92.78805
gin,2012,92.72855
gin,2013,92.82757
gin,2014,92.79892
gin,2015,93.01953
gin,2016,92.56896
gin,2017,92.25318
gin,2018,92.63938
gin,2019,92.23424
gin,2020,92.81939
gin,2021,92.61062
gmb,1991,78.35278
gmb,1992,78.22236
gmb,1993,78.05833
gmb,1994,78.00502
gmb,1995,77.93957
gmb,1996,77.4805
gmb,1997,77.64384
gmb,1998,77.38491
gmb,1999,77.04485
gmb,2000,76.68679
gmb,2001,76.14729
gmb,2002,76.24635
gmb,2003,75.82906
gmb,2004,75.33699
gmb,2005,75.5383
gmb,2006,75.5956
gmb,2007,75.54877
gmb,2008,75.354
gmb,2009,75.00272
gmb,2010,74.56727
gmb,2011,74.90916
gmb,2012,74.57836
gmb,2013,74.44823
gmb,2014,74.45158
gmb,2015,73.67416
gmb,2016,73.10626
gmb,2017,73.3812
gmb,2018,73.32952
gmb,2019,72.77346
gmb,2020,74.94277
gmb,2021,74.30064
gnb,1991,82.50009
gnb,1992,82.6809
gnb,1993,82.67867
gnb,1994,82.556
gnb,1995,82.39843
gnb,1996,81.98401
gnb,1997,81.13797
gnb,1998,82.18179
gnb,1999,82.50419
gnb,2000,82.85029
gnb,2001,82.75438
gnb,2002,82.77268
gnb,2003,82.84634
gnb,2004,82.97891
gnb,2005,83.00891
gnb,2006,82.93441
gnb,2007,82.92861
gnb,2008,82.72826
gnb,2009,82.68207
gnb,2010,82.52849
gnb,2011,82.16354
gnb,2012,82.25818
gnb,2013,82.02579
gnb,2014,82.26678
gnb,2015,82.21744
gnb,2016,81.85747
gnb,2017,81.50635
gnb,2018,81.55815
gnb,2019,81.43292
gnb,2020,82.80038
gnb,2021,82.32922
gnq,1991,94.1749
gnq,1992,94.22708
gnq,1993,94.25893
gnq,1994,94.29343
gnq,1995,94.28975
gnq,1996,94.15321
gnq,1997,93.42776
gnq,1998,92.76416
gnq,1999,92.00208
gnq,2000,91.28639
gnq,2001,89.66974
gnq,2002,88.43475
gnq,2003,87.42746
gnq,2004,85.64195
gnq,2005,84.20513
gnq,2006,83.45923
gnq,2007,82.17687
gnq,2008,80.59846
gnq,2009,80.44112
gnq,2010,81.3694
gnq,2011,81.1407
gnq,2012,80.63775
gnq,2013,81.48811
gnq,2014,81.90228
gnq,2015,83.00736
gnq,2016,84.11971
gnq,2017,85.0713
gnq,2018,85.99997
gnq,2019,86.86018
gnq,2020,87.77525
gnq,2021,87.78598
grc,1991,46.83134
grc,1992,47.39341
grc,1993,46.71849
grc,1994,46.73507
grc,1995,46.11219
grc,1996,45.71836
grc,1997,45.20663
grc,1998,43.5629
grc,1999,42.14888
grc,2000,41.95271
grc,2001,39.60913
grc,2002,38.93187
grc,2003,38.60302
grc,2004,36.23483
grc,2005,36.00148
grc,2006,36.03841
grc,2007,35.33826
grc,2008,35.01357
grc,2009,35.27298
grc,2010,35.60236
grc,2011,36.20625
grc,2012,36.64364
grc,2013,36.98949
grc,2014,35.96737
grc,2015,34.9563
grc,2016,34.09023
grc,2017,34.06968
grc,2018,33.48315
grc,2019,31.89719
grc,2020,31.85682
grc,2021,32.17109
gtm,1991,49.06557
gtm,1992,49.03548
gtm,1993,49.01326
gtm,1994,48.97709
gtm,1995,48.86402
gtm,1996,48.86696
gtm,1997,48.82872
gtm,1998,48.75
gtm,1999,49.25378
gtm,2000,49.86449
gtm,2001,50.78535
gtm,2002,51.64069
gtm,2003,52.64301
gtm,2004,52.04143
gtm,2005,50.24653
gtm,2006,48.35963
gtm,2007,47.84844
gtm,2008,47.40557
gtm,2009,47.21068
gtm,2010,46.96581
gtm,2011,43.00686
gtm,2012,47.24432
gtm,2013,43.52246
gtm,2014,40.7275
gtm,2015,39.67817
gtm,2016,37.64671
gtm,2017,40.45687
gtm,2018,40.58084
gtm,2019,36.56079
gtm,2020,36.88373
gtm,2021,36.09121
gum,1991,14.68462
gum,1992,14.67636
gum,1993,14.67606
gum,1994,14.62671
gum,1995,14.58564
gum,1996,14.53411
gum,1997,14.45948
gum,1998,14.4051
gum,1999,14.33235
gum,2000,14.19645
gum,2001,14.13345
gum,2002,14.07591
gum,2003,14.02742
gum,2004,13.8665
gum,2005,13.70006
gum,2006,13.7205
gum,2007,13.7125
gum,2008,13.66176
gum,2009,13.69793
gum,2010,13.61926
gum,2011,13.6047
gum,2012,13.55541
gum,2013,13.51175
gum,2014,13.44664
gum,2015,13.38101
gum,2016,13.33891
gum,2017,13.2748
gum,2018,13.25689
gum,2019,13.18445
gum,2020,13.03008
gum,2021,12.97024
guy,1991,40.49791
guy,1992,40.38054
guy,1993,40.13096
guy,1994,39.80575
guy,1995,39.52368
guy,1996,39.06496
guy,1997,38.56422
guy,1998,38.41922
guy,1999,38.11303
guy,2000,38.17038
guy,2001,38.01426
guy,2002,37.95303
guy,2003,38.11866
guy,2004,38.1386
guy,2005,38.45322
guy,2006,38.09021
guy,2007,37.64273
guy,2008,37.46687
guy,2009,37.18093
guy,2010,36.85008
guy,2011,36.3761
guy,2012,35.81956
guy,2013,35.31831
guy,2014,34.98191
guy,2015,34.79572
guy,2016,34.53176
guy,2017,34.45628
guy,2018,34.4647
guy,2019,34.49335
guy,2020,32.88617
guy,2021,31.43151
hkg,1991,11.5485
hkg,1992,11.46618
hkg,1993,11.37103
hkg,1994,10.85353
hkg,1995,10.80514
hkg,1996,10.79623
hkg,1997,10.31736
hkg,1998,10.35201
hkg,1999,10.84122
hkg,2000,10.51696
hkg,2001,11.91858
hkg,2002,12.86975
hkg,2003,12.65947
hkg,2004,12.48474
hkg,2005,12.2284
hkg,2006,12.21184
hkg,2007,11.29767
hkg,2008,11.16857
hkg,2009,11.18929
hkg,2010,9.92746
hkg,2011,10.12022
hkg,2012,10.21579
hkg,2013,10.13439
hkg,2014,9.12727
hkg,2015,8.95577
hkg,2016,8.70299
hkg,2017,8.73073
hkg,2018,8.53606
hkg,2019,8.67348
hkg,2020,8.69071
hkg,2021,8.58528
hnd,1991,52.96433
hnd,1992,53.00759
hnd,1993,52.93211
hnd,1994,53.0387
hnd,1995,52.93241
hnd,1996,52.96579
hnd,1997,52.85798
hnd,1998,52.77773
hnd,1999,53.02425
hnd,2000,52.91822
hnd,2001,52.91846
hnd,2002,52.86264
hnd,2003,52.70513
hnd,2004,52.45013
hnd,2005,52.14139
hnd,2006,51.89065
hnd,2007,50.67503
hnd,2008,50.45339
hnd,2009,52.55728
hnd,2010,55.33385
hnd,2011,52.7895
hnd,2012,56.80861
hnd,2013,55.50936
hnd,2014,50.33025
hnd,2015,51.42122
hnd,2016,48.25002
hnd,2017,52.38686
hnd,2018,51.44371
hnd,2019,50.17938
hnd,2020,50.56174
hnd,2021,49.92509
hrv,1991,26.63188
hrv,1992,27.64946
hrv,1993,28.59428
hrv,1994,29.01919
hrv,1995,29.14443
hrv,1996,28.55969
hrv,1997,25.92329
hrv,1998,24.65748
hrv,1999,24.84109
hrv,2000,23.8635
hrv,2001,24.25315
hrv,2002,24.10792
hrv,2003,24.43619
hrv,2004,24.11955
hrv,2005,24.89437
hrv,2006,22.98
hrv,2007,20.78133
hrv,2008,20.87478
hrv,2009,20.85619
hrv,2010,21.83712
hrv,2011,21.78279
hrv,2012,19.74771
hrv,2013,18.07759
hrv,2014,15.61566
hrv,2015,15.66997
hrv,2016,13.9079
hrv,2017,12.36967
hrv,2018,12.07475
hrv,2019,12.34844
hrv,2020,12.41665
hrv,2021,12.83634
hti,1991,76.3487
hti,1992,76.58047
hti,1993,76.66042
hti,1994,76.99989
hti,1995,76.51659
hti,1996,76.17221
hti,1997,76.2547
hti,1998,76.02475
hti,1999,75.98182
hti,2000,76.08554
hti,2001,76.05501
hti,2002,75.92957
hti,2003,75.66239
hti,2004,75.62019
hti,2005,75.32095
hti,2006,75.30186
hti,2007,74.94357
hti,2008,74.85078
hti,2009,74.42563
hti,2010,75.2807
hti,2011,74.39916
hti,2012,74.58733
hti,2013,74.41427
hti,2014,74.19576
hti,2015,74.02768
hti,2016,74.04955
hti,2017,74.05634
hti,2018,74.03941
hti,2019,73.91171
hti,2020,77.2626
hti,2021,76.81334
hun,1991,20.54944
hun,1992,20.53526
hun,1993,18.11008
hun,1994,17.89363
hun,1995,17.80531
hun,1996,17.84261
hun,1997,17.47333
hun,1998,16.02167
hun,1999,15.70247
hun,2000,15.22655
hun,2001,14.63812
hun,2002,13.78185
hun,2003,13.31579
hun,2004,14.43803
hun,2005,13.69366
hun,2006,12.71465
hun,2007,12.46618
hun,2008,12.21057
hun,2009,12.61883
hun,2010,12.31679
hun,2011,12.14408
hun,2012,11.73421
hun,2013,11.27582
hun,2014,10.94818
hun,2015,10.84939
hun,2016,10.73903
hun,2017,10.33502
hun,2018,10.41654
hun,2019,10.82788
hun,2020,12.04426
hun,2021,12.4582
idn,1991,67.57988
idn,1992,67.46065
idn,1993,67.26303
idn,1994,67.05513
idn,1995,66.5173
idn,1996,65.78782
idn,1997,64.54821
idn,1998,67.14427
idn,1999,66.9167
idn,2000,67.1652
idn,2001,64.0435
idn,2002,63.85777
idn,2003,65.47499
idn,2004,64.10416
idn,2005,61.8042
idn,2006,61.25863
idn,2007,61.55463
idn,2008,61.43148
idn,2009,61.27441
idn,2010,60.20555
idn,2011,57.48392
idn,2012,54.84697
idn,2013,53.65371
idn,2014,53.29792
idn,2015,51.00428
idn,2016,51.12628
idn,2017,51.19096
idn,2018,51.90482
idn,2019,51.74558
idn,2020,52.91293
idn,2021,52.59711
ind,1991,85.08047
ind,1992,85.10345
ind,1993,85.11974
ind,1994,85.1173
ind,1995,85.08524
ind,1996,85.02083
ind,1997,84.95428
ind,1998,84.88918
ind,1999,84.78979
ind,2000,84.69649
ind,2001,84.64299
ind,2002,84.6058
ind,2003,84.56231
ind,2004,84.4846
ind,2005,84.37032
ind,2006,84.17574
ind,2007,83.95744
ind,2008,83.75459
ind,2009,83.56089
ind,2010,83.32291
ind,2011,82.0291
ind,2012,80.68233
ind,2013,79.87249
ind,2014,79.02728
ind,2015,78.12598
ind,2016,77.14079
ind,2017,77.26458
ind,2018,76.54211
ind,2019,75.45429
ind,2020,76.19951
ind,2021,76.12
irl,1991,23.47114
irl,1992,23.95409
irl,1993,23.35995
irl,1994,22.59507
irl,1995,22.08339
irl,1996,20.87552
irl,1997,20.74681
irl,1998,20.31654
irl,1999,19.28354
irl,2000,19.11105
irl,2001,18.35056
irl,2002,18.02699
irl,2003,17.67793
irl,2004,17.92148
irl,2005,17.0397
irl,2006,16.23079
irl,2007,16.26122
irl,2008,16.76553
irl,2009,17.50002
irl,2010,17.21414
irl,2011,16.81886
irl,2012,16.83028
irl,2013,17.01914
irl,2014,16.80727
irl,2015,16.48243
irl,2016,16.23403
irl,2017,15.44659
irl,2018,15.02471
irl,2019,14.40346
irl,2020,14.52985
irl,2021,13.71955
irn,1991,46.85934
irn,1992,46.63828
irn,1993,46.43338
irn,1994,46.51241
irn,1995,46.50441
irn,1996,46.23832
irn,1997,46.50241
irn,1998,46.787
irn,1999,47.1535
irn,2000,47.20461
irn,2001,47.71931
irn,2002,47.70322
irn,2003,47.46203
irn,2004,47.48178
irn,2005,47.71115
irn,2006,47.38929
irn,2007,47.15967
irn,2008,45.96996
irn,2009,45.32686
irn,2010,43.82856
irn,2011,42.89842
irn,2012,43.20319
irn,2013,44.17614
irn,2014,43.38823
irn,2015,43.47216
irn,2016,44.22582
irn,2017,44.61161
irn,2018,45.52432
irn,2019,44.96168
irn,2020,43.7298
irn,2021,43.0009
irq,1991,30.74531
irq,1992,31.04457
irq,1993,31.4015
irq,1994,31.84334
irq,1995,32.3667
irq,1996,32.73469
irq,1997,32.74648
irq,1998,31.97609
irq,1999,31.1255
irq,2000,30.04779
irq,2001,29.77917
irq,2002,30.51857
irq,2003,31.14195
irq,2004,31.91588
irq,2005,32.54143
irq,2006,32.77352
irq,2007,33.06473
irq,2008,32.06308
irq,2009,31.34731
irq,2010,30.43632
irq,2011,29.44808
irq,2012,28.2448
irq,2013,26.86545
irq,2014,26.10149
irq,2015,25.12136
irq,2016,23.44124
irq,2017,22.40284
irq,2018,22.55463
irq,2019,22.48132
irq,2020,21.75377
irq,2021,21.35875
isl,1991,20.29167
isl,1992,19.28432
isl,1993,18.00851
isl,1994,18.44559
isl,1995,18.8759
isl,1996,18.79552
isl,1997,17.86473
isl,1998,18.99586
isl,1999,18.42625
isl,2000,17.79951
isl,2001,17.22578
isl,2002,17.19051
isl,2003,13.40925
isl,2004,13.41483
isl,2005,14.20616
isl,2006,14.6159
isl,2007,13.68443
isl,2008,12.54816
isl,2009,11.85845
isl,2010,12.50222
isl,2011,12.40839
isl,2012,12.18445
isl,2013,12.45069
isl,2014,12.55877
isl,2015,12.36439
isl,2016,11.95893
isl,2017,11.65083
isl,2018,11.89476
isl,2019,11.62029
isl,2020,11.6069
isl,2021,12.53116
isr,1991,12.01416
isr,1992,11.95753
isr,1993,11.98991
isr,1994,11.9245
isr,1995,11.77097
isr,1996,12.22734
isr,1997,11.99881
isr,1998,11.92394
isr,1999,12.06011
isr,2000,11.63681
isr,2001,11.3564
isr,2002,11.42531
isr,2003,11.85787
isr,2004,11.49986
isr,2005,11.82979
isr,2006,11.99144
isr,2007,11.56643
isr,2008,11.71337
