geo,time,se_sec_cmpt_lo_ma_zs
fji,2015,90.27285
fji,2016,92.66609
fji,2017,91.06461
fji,2018,91.1945
fji,2019,92.65137
fji,2020,94.12628
fji,2021,98.96342
fji,2022,92.00141
fra,1996,74.8864
fra,2007,96.66012
fra,2008,98.47153
fra,2009,96.85382
fra,2010,95.54383
fra,2011,96.32752
fra,2012,97.90849
fra,2013,96.61086
fra,2014,96.46382
fra,2015,95.34304
fra,2016,97.8728
fra,2017,99.4171
fra,2018,99.35918
fra,2019,99.46278
fra,2020,99.9993
fra,2021,99.79965
fsm,2013,79.41617
fsm,2014,87.00816
fsm,2015,81.95918
fsm,2016,83.8843
fsm,2017,79.90115
fsm,2018,80.09788
fsm,2019,73.13916
fsm,2020,70.07738
fsm,2021,72.46256
fsm,2022,73.28432
gab,1971,14.09484
gab,1972,15.56656
gab,1973,17.19336
gab,1974,20.38734
gab,1986,17.99444
gab,1995,22.85691
gab,2019,52.01362
gbr,2017,98.81238
gbr,2018,98.69881
gbr,2019,97.12302
gbr,2020,95.58427
gbr,2021,96.60364
geo,2000,93.42647
geo,2001,91.586
geo,2002,93.71565
geo,2003,91.55368
geo,2004,89.53816
geo,2005,97.03104
geo,2008,102.64883
geo,2009,101.44352
geo,2010,108.69695
geo,2012,112.89086
geo,2013,114.33681
geo,2014,108.68951
geo,2015,110.66404
geo,2016,110.91713
geo,2017,108.37937
geo,2018,106.38425
geo,2019,119.89828
geo,2020,119.77295
geo,2021,102.89842
geo,2022,98.62859
gha,1971,58.30683
gha,1972,56.78385
gha,1974,57.19347
gha,1975,54.81924
gha,1991,63.61361
gha,1992,63.34374
gha,1999,51.98022
gha,2000,52.84352
gha,2001,48.66876
gha,2002,53.4119
gha,2003,51.38875
gha,2004,53.83326
gha,2005,57.59681
gha,2008,67.1174
gha,2009,75.33302
gha,2011,71.63089
gha,2012,69.71184
gha,2013,71.6423
gha,2014,68.76728
gha,2015,74.78211
gha,2017,71.9263
gha,2018,75.34573
gha,2019,74.61775
gib,2016,103.58974
gib,2017,127.80749
gib,2019,113.04348
gib,2020,120.55556
gib,2021,129.47368
gib,2022,126.08696
gin,1985,12.62489
gin,1986,10.81736
gin,1987,10.34455
gin,1988,8.2928
gin,1989,8.93098
gin,1990,10.27916
gin,1991,11.84605
gin,1992,11.57749
gin,1993,12.85357
gin,1994,15.60456
gin,1998,14.41562
gin,2000,16.36792
gin,2001,17.73551
gin,2003,21.87791
gin,2004,30.19796
gin,2005,31.0905
gin,2006,32.11301
gin,2007,37.85296
gin,2009,40.82205
gin,2010,41.92461
gin,2011,36.3619
gin,2012,41.35655
gin,2013,42.66459
gin,2014,41.4184
gin,2015,32.02065
gin,2016,32.3895
gin,2018,39.25085
gin,2019,38.71781
gin,2020,39.31968
gin,2021,39.33586
gmb,1974,15.08974
gmb,1976,14.95327
gmb,1977,15.95043
gmb,1978,15.22647
gmb,1979,17.73323
gmb,1980,17.47961
gmb,1981,17.63447
gmb,1982,19.23236
gmb,1983,19.96816
gmb,1984,21.84423
gmb,1985,25.23478
gmb,1986,26.61074
gmb,1987,26.55172
gmb,1999,40.35111
gmb,2000,42.86528
gmb,2001,42.91204
gmb,2002,42.16804
gmb,2003,51.85059
gmb,2004,57.97294
gmb,2005,62.98325
gmb,2006,59.05123
gmb,2007,55.8521
gmb,2008,50.48539
gmb,2009,51.79809
gmb,2010,52.31158
gmb,2011,54.20954
gmb,2012,54.4737
gmb,2013,55.16303
gmb,2014,54.28824
gmb,2015,54.44401
gmb,2016,50.23798
gmb,2017,47.35503
gmb,2018,47.47507
gmb,2019,45.7224
gmb,2020,46.37288
gmb,2021,48.89174
gmb,2022,45.82116
gnb,1978,5.16311
gnb,1979,4.17796
gnb,1981,4.50353
gnb,1982,8.62089
gnb,1983,4.14228
gnb,1984,11.30695
gnb,1985,9.49279
gnb,1987,4.84242
gnb,1989,4.46837
gnb,2000,16.00473
gnb,2010,44.60832
gnq,2000,15.25628
gnq,2005,15.37432
gnq,2011,20.53515
gnq,2012,23.76634
gnq,2015,20.21563
grc,1971,53.56662
grc,1972,56.48519
grc,1973,63.84642
grc,1974,63.49796
grc,1975,67.83466
grc,1976,70.37752
grc,1977,68.37542
grc,1978,65.97509
grc,1979,68.93366
grc,1980,73.82708
grc,1982,79.81695
grc,1983,80.56983
grc,1984,77.99741
grc,1985,80.5721
grc,1986,82.34131
grc,1987,86.5259
grc,1988,87.4895
grc,1989,89.32459
grc,1990,85.23289
grc,1991,85.61116
grc,1992,85.47933
grc,2005,100.28678
grc,2006,92.59527
grc,2007,104.00411
grc,2010,104.55887
grc,2011,100.0147
grc,2012,100.17547
grc,2013,97.42079
grc,2014,90.49606
grc,2015,90.64827
grc,2016,90.95453
grc,2017,91.94989
grc,2018,92.94563
grc,2019,93.60149
grc,2020,93.20791
grc,2021,95.32413
grd,1983,39.57482
grd,1993,54.89816
grd,2002,84.16789
grd,2003,87.47204
grd,2005,72.96669
grd,2007,70.08547
grd,2009,98.41121
grd,2013,100.91093
grd,2014,92.21436
grd,2015,83.85469
grd,2016,90.10357
grd,2017,84.21053
grd,2018,86.51429
grd,2020,90.57018
gtm,1971,8.85715
gtm,1975,12.01692
gtm,1976,14.48886
gtm,1999,29.65452
gtm,2000,31.11081
gtm,2001,34.33429
gtm,2002,37.84987
gtm,2004,40.31345
gtm,2005,41.86719
gtm,2006,46.53676
gtm,2007,48.39477
gtm,2008,50.58501
gtm,2009,53.76603
gtm,2010,57.3689
gtm,2011,61.23974
gtm,2012,60.75376
gtm,2013,58.83656
gtm,2014,60.91993
gtm,2015,64.53318
gtm,2016,65.78585
gtm,2017,59.59635
gtm,2018,59.77008
gtm,2019,59.61782
gtm,2020,58.98639
gtm,2021,56.86629
gtm,2022,49.83643
guy,1971,50.05474
guy,1972,44.63307
guy,1973,46.273
guy,1974,43.77036
guy,1976,45.16665
guy,1978,65.75602
guy,1979,67.09671
guy,1980,69.25396
guy,1987,76.55112
guy,1991,81.64454
guy,1992,75.40906
guy,1993,74.26064
guy,1996,77.75945
guy,1997,80.06979
guy,1999,79.62572
guy,2000,86.42772
guy,2001,70.54669
guy,2008,68.29685
guy,2009,78.62954
guy,2010,76.94354
hkg,1980,48.00483
hkg,1981,51.22601
hkg,1982,57.96208
hkg,1983,62.64297
hkg,1984,58.94561
hkg,1985,54.66645
hkg,2003,95.14865
hkg,2004,90.41558
hkg,2005,100.84726
hkg,2006,97.53089
hkg,2007,103.47356
hkg,2008,100.59674
hkg,2009,98.76512
hkg,2010,103.30025
hkg,2011,102.7416
hkg,2012,113.58434
hkg,2013,115.32895
hkg,2014,104.50968
hkg,2015,122.52471
hkg,2016,110.73801
hkg,2017,101.80216
hkg,2018,98.39427
hkg,2019,109.69076
hkg,2020,88.52532
hkg,2021,88.34242
hkg,2022,102.37979
hnd,2005,37.8095
hnd,2007,40.51171
hnd,2012,38.08509
hrv,1995,85.18755
hrv,1996,84.21225
hrv,1997,81.70821
hrv,1999,85.19315
hrv,2001,102.08325
hrv,2002,103.25111
hrv,2003,98.74841
hrv,2005,100.71805
hrv,2006,98.45588
hrv,2007,100.28135
hrv,2008,95.29388
hrv,2009,98.96333
hrv,2010,98.38052
hrv,2011,97.83323
hrv,2012,95.97591
hrv,2016,97.45488
hrv,2017,95.69237
hrv,2018,97.4629
hrv,2019,98.74248
hrv,2020,95.61678
hrv,2021,97.5972
hti,1977,7.93079
hti,1978,8.91775
hti,1979,10.42805
hti,1980,11.4587
hti,1981,12.45997
hti,1982,12.63767
hti,1983,13.64187
hti,1985,18.07542
hti,1986,16.18947
hti,1987,17.46257
hti,1988,16.68557
hti,1989,17.57692
hti,1990,17.8012
hti,1991,18.03946
hti,1997,27.692
hun,1976,86.12313
hun,1977,91.29212
hun,1978,90.29483
hun,1979,90.65759
hun,1980,92.16104
hun,1981,94.1679
hun,1982,95.42111
hun,1983,91.40942
hun,1984,90.517
hun,1985,89.88436
hun,1986,90.09737
hun,1987,89.41245
hun,1988,96.52342
hun,1989,92.3944
hun,1990,85.46321
hun,1997,92.98022
hun,2013,95.13733
hun,2014,94.79897
hun,2015,92.68167
hun,2016,93.02205
hun,2017,93.02354
hun,2018,94.65194
hun,2019,94.91709
hun,2020,92.89245
hun,2021,98.03254
idn,1995,56.14591
idn,2002,70.12232
idn,2003,72.99123
idn,2004,73.49891
idn,2005,70.478
idn,2006,72.14238
idn,2007,78.4108
idn,2008,77.05191
idn,2009,81.6693
idn,2010,84.27201
idn,2011,89.51429
idn,2012,80.98273
idn,2013,80.46579
idn,2014,87.54603
idn,2015,92.3048
idn,2016,98.23641
idn,2017,92.77657
idn,2018,100.51012
idn,2019,99.75794
idn,2020,100.50694
idn,2021,100.83913
idn,2022,102.88082
ind,1987,53.06638
ind,1988,53.87866
ind,1989,54.85308
ind,2002,59.67726
ind,2003,61.15257
ind,2006,65.71352
ind,2008,69.47109
ind,2011,75.76353
ind,2013,77.27682
ind,2014,81.27452
ind,2015,80.59807
ind,2016,81.34412
ind,2017,81.40373
ind,2019,81.85815
ind,2020,83.99217
ind,2021,85.76559
ind,2022,85.78416
irl,1996,97.0056
irl,1997,97.30719
irl,1998,95.66877
irl,1999,95.19557
irl,2000,96.10602
irl,2001,95.67374
irl,2002,95.83029
irl,2003,96.80532
irl,2004,95.58163
irl,2005,98.06469
irl,2006,96.95971
irl,2007,97.16281
irl,2008,96.41127
irl,2009,97.27091
irl,2018,99.13427
irl,2020,99.39128
irl,2021,100.10811
irn,1987,54.48866
irn,1988,59.05913
irn,1989,61.18784
irn,1990,67.05106
irn,1991,62.94431
irn,1993,72.30592
irn,1994,77.47429
irn,2000,80.83519
irn,2001,80.14811
irn,2002,79.88098
irn,2003,89.63684
irn,2006,82.59906
irn,2008,91.80456
irn,2009,99.51856
irn,2010,98.44978
irn,2011,101.36218
irn,2012,102.53008
irn,2016,89.23553
irn,2017,90.44705
irn,2020,89.05749
irq,1971,25.34653
irq,1972,37.03399
irq,1973,36.75509
irq,1974,32.52033
irq,1975,46.99116
irq,1976,43.64197
irq,1977,36.46407
irq,1978,42.70556
irq,1979,47.28318
irq,1980,47.5225
irq,1983,42.2053
irq,1985,42.31532
irq,1986,42.28736
irq,1987,35.3675
irq,1988,39.49945
irq,1989,35.37158
irq,1993,32.81594
irq,1999,28.23599
irq,2000,32.35512
irq,2004,55.27881
irq,2007,48.75095
isl,1998,100.83922
isl,1999,98.41344
isl,2000,99.66507
isl,2001,99.10948
isl,2002,99.89919
isl,2003,99.45554
isl,2004,99.50269
isl,2005,98.99255
isl,2006,99.06958
isl,2007,98.81306
isl,2008,99.30213
isl,2009,98.38308
isl,2010,98.39459
isl,2011,98.33843
isl,2012,98.57328
isl,2013,98.84187
isl,2014,99.18773
isl,2015,98.71183
isl,2016,98.92761
isl,2017,99.39815
isl,2018,98.20246
isl,2019,98.57798
isl,2020,98.34711
isl,2021,98.7559
isr,2002,92.49856
isr,2003,92.84554
isr,2004,96.34034
isr,2005,93.43473
isr,2006,89.43887
isr,2007,89.56872
isr,2008,86.11855
isr,2009,87.34472
isr,2010,92.64033
isr,2011,90.46498
isr,2012,92.38888
isr,2013,95.1787
isr,2014,94.84742
isr,2015,97.73549
isr,2016,94.56462
isr,2017,93.39387
isr,2018,95.10726
isr,2019,93.76463
isr,2020,96.17575
isr,2021,93.24793
ita,1971,74.09995
ita,1972,77.3698
ita,1973,80.32328
ita,1974,79.75412
ita,1975,84.47293
ita,1976,88.40967
ita,1977,89.07957
ita,1978,90.81342
ita,1979,89.78306
ita,1980,89.60118
ita,1981,89.53136
ita,1982,88.33498
ita,1983,88.90225
ita,1984,91.44518
ita,1985,91.2041
ita,1986,93.33293
ita,1987,94.20022
ita,1988,95.61719
ita,1989,96.87307
ita,1990,97.00085
ita,1991,98.16828
ita,1992,99.4287
ita,1993,104.75993
ita,1994,101.00718
ita,1995,100.58976
ita,1996,102.24035
ita,1997,102.14367
ita,1999,94.88652
ita,2001,102.24853
ita,2002,101.95227
ita,2003,101.35453
ita,2004,100.50805
ita,2005,100.58075
ita,2006,102.08641
ita,2007,102.38489
ita,2008,100.46486
ita,2009,100.18517
ita,2010,99.39276
ita,2011,101.39589
ita,2012,99.96091
ita,2013,100.32147
ita,2014,99.67287
ita,2015,98.83464
ita,2016,99.13095
ita,2017,99.5738
ita,2018,99.2116
ita,2019,99.39774
ita,2020,99.60313
ita,2021,100.81992
jam,1976,76.07417
jam,1977,77.95132
jam,1980,86.97623
jam,1981,84.82819
jam,1983,82.79628
jam,1984,83.61896
jam,1985,85.43585
jam,1986,82.87998
jam,1990,93.61888
jam,1991,98.54808
jam,1993,91.63917
jam,2000,87.32997
jam,2001,85.6529
jam,2002,81.94269
jam,2003,84.43473
jam,2004,92.04138
jam,2009,94.2314
jam,2010,96.75992
jam,2011,97.95331
jam,2013,93.71799
jam,2014,88.80872
jam,2015,98.3265
jam,2017,90.75245
jam,2018,85.53027
jam,2019,84.91987
jam,2020,84.38092
jor,1988,41.07954
jor,1989,56.0476
jor,2002,84.97544
jor,2003,84.01624
jor,2004,81.60097
jor,2006,78.97138
jor,2007,73.20932
jor,2008,74.5879
jor,2011,75.42035
jor,2012,75.0871
jor,2013,74.81814
jor,2014,70.62784
jor,2017,58.83889
jor,2018,59.30616
jor,2019,62.93011
jor,2020,65.41144
jor,2021,67.3734
jor,2022,68.08145
jpn,1972,104.08941
jpn,1973,96.02293
jpn,1978,97.36945
jpn,1979,95.70389
jpn,1980,97.00539
jpn,1981,120.43605
jpn,1982,83.45291
jpn,1983,101.18396
jpn,1984,102.57351
jpn,1985,99.97309
jpn,1986,99.75517
jpn,1987,100.2995
jpn,1988,99.22366
jpn,1989,102.38858
jpn,1990,105.0934
jpn,1991,103.6897
jpn,1992,103.4047
jpn,1994,105.79111
kaz,2000,89.50465
kaz,2001,95.67092
kaz,2002,95.30078
kaz,2003,92.76852
kaz,2004,97.34066
kaz,2005,97.68193
kaz,2006,98.14972
kaz,2007,98.45023
kaz,2008,100.25448
kaz,2009,106.74291
kaz,2010,107.23277
kaz,2011,103.96919
kaz,2012,102.48571
kaz,2013,103.4975
kaz,2014,100.89356
kaz,2015,100.39784
kaz,2016,106.95158
kaz,2017,100.90974
kaz,2018,100.84244
kaz,2019,101.57104
kaz,2020,93.89919
kaz,2021,91.44581
kaz,2022,92.35252
ken,1971,18.25266
ken,1972,20.13335
ken,2014,79.59361
ken,2015,81.57719
ken,2016,82.20081
kgz,2001,91.0242
kgz,2002,88.74189
kgz,2003,86.58509
kgz,2004,84.74893
kgz,2005,82.10439
kgz,2006,82.75744
kgz,2007,81.99603
kgz,2008,79.94844
kgz,2009,83.77053
kgz,2010,89.88476
kgz,2011,88.83631
kgz,2012,87.74473
kgz,2013,89.39593
kgz,2014,91.38699
kgz,2015,90.65077
kgz,2016,92.27238
kgz,2017,92.53407
kgz,2018,93.58734
kgz,2019,95.99689
kgz,2020,100.2898
kgz,2021,95.94535
kgz,2022,94.63066
khm,1997,22.41875
khm,1999,31.92359
khm,2001,24.08029
khm,2002,31.14941
khm,2003,35.71267
khm,2004,38.21576
khm,2005,40.75159
khm,2006,43.22718
khm,2007,49.37967
khm,2008,54.5096
khm,2010,56.34697
khm,2011,54.31675
khm,2012,54.4018
khm,2013,45.8522
khm,2014,45.29206
khm,2015,47.19149
khm,2016,45.67395
khm,2017,48.30178
khm,2018,49.89696
khm,2019,50.46519
khm,2020,52.7635
khm,2021,52.82539
khm,2022,57.12119
kir,1979,12.25
kir,1980,13.76812
kir,1981,12.73585
kir,1982,10.52632
kir,1983,13.33333
kir,1984,13.96786
kir,1986,19.69904
kir,1989,37.24928
kir,1990,40.36568
kir,1991,45.09537
kir,1992,44.42988
kir,2014,87.79305
kir,2015,82.14585
kir,2016,81.77855
kir,2020,102.513
kna,2001,101.72043
kna,2003,92.08333
kna,2004,89.85201
kna,2007,115.97052
kna,2008,123.40967
kna,2009,117.97468
kna,2010,121.33676
kna,2011,114.17722
kna,2013,107.74818
kna,2014,106.37255
kna,2015,124.41558
kna,2016,116.34349
kor,1971,56.31782
kor,1972,59.13961
kor,1973,61.28771
kor,1976,76.47478
kor,1977,78.2337
kor,1978,80.97992
kor,1979,92.1007
kor,1980,91.57241
kor,1982,100.12397
kor,1983,92.23207
kor,1984,94.55015
kor,1985,91.81674
kor,1986,93.05454
kor,1987,101.14914
kor,1988,101.26045
kor,1995,97.90482
kor,1998,98.22525
kor,1999,94.68998
kor,2000,100.53273
kor,2001,99.03798
kor,2002,98.80275
kor,2003,98.32611
kor,2004,98.49648
kor,2005,94.14587
kor,2006,98.35724
kor,2007,99.0352
kor,2011,99.612
kor,2013,100.44834
kor,2014,96.40117
kor,2015,101.58139
kor,2016,103.48807
kor,2017,98.10002
kor,2018,99.9718
kor,2019,103.1042
kor,2020,96.46471
kor,2021,95.7133
kwt,1973,42.82717
kwt,1974,39.76572
kwt,1975,36.92421
kwt,1976,46.61804
kwt,1977,49.69225
kwt,1978,47.376
kwt,1979,51.777
kwt,1980,59.92679
kwt,1981,71.7795
kwt,1982,81.93841
kwt,1983,89.80009
kwt,1984,97.84693
kwt,1985,93.64867
kwt,1988,64.49521
kwt,1992,49.96888
kwt,1994,60.21184
kwt,1995,81.5855
kwt,1996,86.0601
kwt,1997,83.94851
kwt,1999,75.91208
kwt,2000,82.79137
kwt,2001,78.39743
kwt,2002,86.84074
kwt,2003,91.41762
kwt,2004,94.20324
kwt,2005,109.24529
kwt,2006,74.83948
kwt,2007,96.51989
kwt,2008,90.78588
kwt,2009,92.14646
kwt,2010,91.16069
kwt,2012,87.02688
kwt,2013,85.57127
kwt,2016,76.84662
kwt,2017,80.84041
kwt,2018,79.24133
kwt,2019,77.46708
kwt,2020,81.15531
kwt,2021,83.24273
lao,1971,2.22244
lao,1972,2.34846
lao,1973,2.42627
lao,1974,2.92789
lao,1992,24.2743
lao,1993,25.98348
lao,1994,26.71713
lao,1997,30.46644
lao,1999,37.37547
lao,2000,40.33672
lao,2001,41.97627
lao,2002,46.02315
lao,2003,49.30873
lao,2004,50.30413
lao,2005,49.56018
lao,2006,48.24225
lao,2007,48.96977
lao,2008,50.88655
lao,2009,54.26663
lao,2010,48.77987
lao,2011,49.94003
lao,2012,51.31625
lao,2013,52.90789
lao,2014,55.73002
lao,2015,62.44594
lao,2016,66.83985
lao,2017,70.2103
lao,2018,67.59447
lao,2019,65.86566
lao,2020,62.41947
lao,2021,61.07985
lao,2022,58.11526
lbn,1973,37.50706
lbr,1978,30.30444
lbr,2000,45.81423
lbr,2008,39.71519
lbr,2009,44.85107
lbr,2011,46.04729
lbr,2014,41.89463
lbr,2016,42.88738
lbr,2017,45.16381
lca,1983,36.11638
lca,1987,40.8575
lca,1999,63.47875
lca,2000,65.48623
lca,2001,68.72475
lca,2002,66.66667
lca,2003,72.40964
lca,2004,74.29089
lca,2005,69.56522
lca,2007,81.38856
lca,2008,80.33741
lca,2009,114.12855
lca,2010,102.76308
lca,2011,92.71845
lca,2012,94.32177
lca,2013,93.35526
lca,2014,90.38332
lca,2016,88.01939
lca,2017,90.68592
lca,2018,82.65382
lca,2019,92.75362
lca,2022,82.96178
lie,2003,67.63485
lie,2005,81.59204
lie,2006,62.91667
lie,2007,97.81421
lie,2008,89.25234
lie,2009,113.61502
lie,2010,102.62009
lie,2011,111.16505
lie,2014,111.17021
lie,2015,84.11215
lie,2016,98.05825
lie,2017,97.9798
lie,2018,112.22222
lie,2019,81.5534
lie,2020,105.6701
lie,2021,92.85714
lka,1970,37.24463
lka,1985,66.50138
lka,1986,74.94074
lka,1987,60.23269
lka,1989,63.71767
lka,1990,66.03651
lka,1991,65.89936
lka,1992,67.63815
lka,1998,82.42302
lka,2001,88.03637
lka,2002,90.32125
lka,2003,91.43214
lka,2005,93.11293
lka,2006,95.94845
lka,2007,93.04802
lka,2009,86.11054
lka,2010,94.25945
lka,2011,92.73669
lka,2012,87.91238
lka,2013,91.24294
lka,2014,91.49258
lka,2015,91.75995
lka,2016,90.53966
lka,2017,92.7171
lka,2019,92.31574
lka,2020,93.93892
lka,2021,95.8636
lso,1972,6.30943
lso,1973,11.99443
lso,1986,15.75801
lso,1987,15.68421
lso,1998,20.46388
lso,1999,23.07972
lso,2000,21.77371
lso,2001,23.66245
lso,2002,23.53455
lso,2003,23.63353
lso,2004,25.56052
lso,2005,26.59812
lso,2006,27.25907
lso,2007,26.6233
lso,2008,28.42171
lso,2009,32.65531
lso,2010,36.13695
lso,2011,39.02628
lso,2012,37.59723
lso,2013,37.22777
lso,2014,39.99651
lso,2016,37.99713
lso,2017,38.39731
ltu,1995,76.31254
ltu,1997,75.02152
ltu,1999,53.97987
ltu,2000,74.97075
ltu,2001,86.94767
ltu,2002,94.77956
ltu,2003,95.08003
ltu,2011,103.69777
ltu,2012,102.73873
ltu,2013,107.44107
ltu,2014,101.79442
ltu,2015,102.5797
ltu,2016,101.6538
ltu,2017,98.2603
ltu,2018,98.83831
ltu,2019,100.20717
ltu,2020,100.40286
ltu,2021,99.48594
lux,1971,29.93142
lux,1972,23.81131
lux,1973,20.64565
lux,1974,20.58505
lux,1975,36.34353
lux,1976,38.25356
lux,1977,49.22049
lux,1978,51.27103
lux,1979,51.00764
lux,1980,51.20739
lux,1985,21.31216
lux,1987,20
lux,2006,95.96029
lux,2007,95.56534
lux,2008,90.2082
lux,2010,99.01774
lux,2011,98.21914
lux,2012,108.02808
lux,2013,101.95956
lux,2014,99.533
lux,2015,92.03152
lux,2016,101.00756
lux,2017,98.01527
lux,2018,118.25902
lux,2019,119.12862
lux,2020,98.11047
lux,2021,102.39009
lva,2013,106.11349
lva,2014,99.58877
lva,2015,95.02732
lva,2016,96.12162
lva,2017,98.48281
lva,2018,98.61641
lva,2019,96.83267
lva,2020,98.93537
lva,2021,96.28653
mac,1990,57.48175
mac,1992,59.53992
mac,1993,57.86135
mac,1999,66.33298
mac,2000,58.70613
mac,2001,65.85808
mac,2002,71.68142
mac,2003,76.62308
mac,2004,88.19066
mac,2005,92.05346
mac,2006,90.95238
mac,2007,91.8862
mac,2008,84.33079
mac,2009,80.58386
mac,2010,91.04929
mac,2011,98.30057
mac,2012,101.82143
mac,2013,104.38462
mac,2014,104.70833
mac,2015,102.3913
mac,2016,96.69565
mac,2017,90.875
mac,2018,84.3913
mac,2019,80.56
mac,2020,77.81481
mac,2021,81.37931
mac,2022,89.07407
mar,1975,15.63124
mar,1976,17.94959
mar,1977,18.42057
mar,1978,20.88978
mar,1979,24.97137
mar,1980,25.33897
mar,1981,25.71476
mar,1983,27.81436
mar,1985,30.581
mar,1986,32.32948
mar,1987,31.75858
mar,1988,35.73575
mar,1989,36.91481
mar,1990,37.13092
mar,1991,38.0547
mar,1992,36.25832
mar,1993,33.75048
mar,1994,36.34238
mar,1995,37.08983
mar,1997,36.24963
mar,1999,34.54038
mar,2000,36.46471
mar,2001,38.05048
mar,2002,41.9722
mar,2003,42.11937
mar,2004,43.02646
mar,2006,47.08048
mar,2007,51.97626
mar,2008,55.44062
mar,2009,62.00462
mar,2010,62.65515
mar,2011,63.85817
mar,2012,63.91471
mar,2013,65.45909
mar,2014,68.52217
mar,2015,68.55713
mar,2016,65.46923
mar,2017,61.86777
mar,2018,61.67622
mar,2019,60.75647
mar,2020,63.38467
mar,2021,70.89512
mar,2022,66.76453
mco,1992,109.55882
mco,2016,139.20454
mda,2002,80.36527
mda,2003,84.96993
mda,2004,84.49802
mda,2005,88.31732
mda,2006,87.33897
mda,2007,86.5092
mda,2008,86.53426
mda,2009,86.48976
mda,2010,88.4483
mda,2011,86.35391
mda,2012,84.85699
mda,2013,84.19064
mda,2014,102.22373
mda,2015,103.6253
mda,2016,101.28268
mda,2017,105.89901
mda,2018,107.82492
mda,2019,109.23215
mda,2020,108.53601
mda,2021,107.43225
mda,2022,106.5833
mdg,1971,10.68746
mdg,1972,11.796
mdg,1974,10.98989
mdg,1975,11.03965
mdg,1985,19.77188
mdg,1988,18.01624
mdg,1989,15.93254
mdg,1990,15.28464
mdg,1991,13.87761
mdg,1994,11.39476
mdg,1996,12.77042
mdg,2000,13.00406
mdg,2001,12.20752
mdg,2002,12.66002
mdg,2003,13.58366
mdg,2004,14.99981
mdg,2005,17.32594
mdg,2006,19.1276
mdg,2007,21.05801
mdg,2008,23.60405
mdg,2009,25.64232
mdg,2010,27.79068
mdg,2011,30.5453
mdg,2012,32.72434
mdg,2013,37.21641
mdg,2014,36.2152
mdg,2015,37.18573
mdg,2016,34.95537
mdg,2018,35.16946
mdg,2019,33.63944
mdg,2020,29.94739
mdg,2021,33.29029
mdg,2022,30.90274
mdv,2005,81.12154
mdv,2006,72.8945
mdv,2007,82.4827
mdv,2008,85.47045
mdv,2010,89.66705
mdv,2011,85.99562
mdv,2012,82.5013
mdv,2013,89.08224
mdv,2014,87.80781
mdv,2015,87.86572
mdv,2016,93.49
mdv,2017,94.01682
mdv,2018,92.5073
mdv,2019,90.99099
mex,1993,60.44253
mex,1994,61.83385
mex,1995,62.911
mex,1997,68.89913
mex,2000,69.0612
mex,2002,72.39052
mex,2003,74.68925
mex,2004,76.54699
mex,2005,78.00529
mex,2006,78.18769
mex,2007,79.08765
mex,2008,79.47586
mex,2009,82.95085
mex,2010,82.84895
mex,2011,83.34675
mex,2012,83.50076
mex,2013,84.88684
mex,2014,85.59686
mex,2015,91.52961
mex,2016,94.8511
mex,2017,96.32946
mex,2018,90.78706
mex,2019,89.68288
mex,2020,89.00939
mex,2021,90.85759
mhl,1999,100
mhl,2002,104.87805
mhl,2007,86.29032
mhl,2008,83.06452
mhl,2009,85.73744
mhl,2011,112.8882
mhl,2019,143.56436
mhl,2020,145.65657
mhl,2021,167.41573
mhl,2022,47.59615
mkd,1995,89.69775
mkd,1996,89.03153
mkd,1997,86.94993
mkd,1999,88.1473
mkd,2000,91.76278
mkd,2001,92.60439
mkd,2002,95.4102
mkd,2003,93.75439
mkd,2004,91.372
mkd,2005,93.14282
mkd,2006,91.69912
mkd,2007,93.19633
mkd,2008,87.90137
mkd,2009,86.90204
mkd,2010,85.46162
mkd,2015,82.9045
mkd,2017,77.91864
mkd,2018,79.28786
mkd,2019,86.87952
mkd,2020,86.65453
mkd,2021,86.75063
mli,1981,9.01034
mli,1982,7.22164
mli,1984,7.9469
mli,1985,7.74094
mli,1987,6.59813
mli,1988,6.62851
mli,2001,19.03743
mli,2002,19.58851
mli,2008,35.48281
mli,2009,39.24322
mli,2010,41.63213
mli,2011,46.54474
mli,2013,32.86384
mli,2014,36.10331
mli,2015,32.69719
mli,2016,34.12672
mli,2017,30.95174
mlt,1971,17.74754
mlt,1972,28.3367
mlt,1973,30.86037
mlt,1974,30.63298
mlt,1975,36.55314
mlt,1976,34.7326
mlt,1977,37.5
mlt,1978,40.44259
mlt,1979,47.58888
mlt,1980,44.34131
mlt,1981,41.41895
mlt,1982,47.90182
mlt,1983,40.15273
mlt,1984,40.0982
mlt,1985,40.32774
mlt,1986,40.64049
mlt,1987,35.5402
mlt,1988,40.84404
mlt,1989,40.30524
mlt,1990,38.83495
mlt,1991,42.08975
mlt,1992,51.57337
mlt,1993,50.97585
mlt,1994,52.80265
mlt,1995,61.80033
mlt,1996,39.62976
mlt,1997,65.64438
mlt,1998,63.20332
mlt,1999,69.23584
mlt,2000,77.03349
mlt,2001,74.34233
mlt,2002,88.83944
mlt,2003,92.2675
mlt,2004,99.24554
mlt,2005,92.81397
mlt,2006,96.84853
mlt,2007,98.25966
mlt,2008,96.40339
mlt,2009,96.9686
mlt,2010,104.7472
mlt,2011,101.68324
mlt,2012,104.05063
mlt,2013,100.49372
mlt,2014,99.13676
mlt,2015,98.56734
mlt,2016,100.70555
mlt,2017,100
mlt,2018,99.71388
mlt,2019,98.33024
