geo,time,sh_hiv_incd
tto,2011,500
tto,2012,500
tto,2013,200
tto,2014,200
tto,2015,200
tto,2016,200
tto,2017,100
tto,2018,100
tto,2019,100
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,100
tun,2001,200
tun,2002,200
tun,2003,200
tun,2004,200
tun,2005,500
tun,2006,500
tun,2007,500
tun,2008,500
tun,2009,500
tun,2010,500
tun,2011,500
tun,2012,1000
tun,2013,1000
tun,2014,1000
tun,2015,1000
tun,2016,1000
tun,2017,1000
tun,2018,1000
tun,2019,1000
tza,1990,90000
tza,1991,98000
tza,1992,100000
tza,1993,110000
tza,1994,100000
tza,1995,100000
tza,1996,100000
tza,1997,95000
tza,1998,90000
tza,1999,87000
tza,2000,83000
tza,2001,81000
tza,2002,79000
tza,2003,77000
tza,2004,75000
tza,2005,74000
tza,2006,73000
tza,2007,72000
tza,2008,71000
tza,2009,73000
tza,2010,75000
tza,2011,76000
tza,2012,77000
tza,2013,75000
tza,2014,74000
tza,2015,72000
tza,2016,71000
tza,2017,69000
tza,2018,67000
tza,2019,63000
uga,1990,74000
uga,1991,67000
uga,1992,64000
uga,1993,62000
uga,1994,62000
uga,1995,60000
uga,1996,61000
uga,1997,61000
uga,1998,60000
uga,1999,61000
uga,2000,61000
uga,2001,61000
uga,2002,62000
uga,2003,62000
uga,2004,62000
uga,2005,64000
uga,2006,65000
uga,2007,68000
uga,2008,69000
uga,2009,69000
uga,2010,68000
uga,2011,67000
uga,2012,65000
uga,2013,62000
uga,2014,58000
uga,2015,54000
uga,2016,53000
uga,2017,51000
uga,2018,47000
uga,2019,45000
ukr,1990,1000
ukr,1991,1900
ukr,1992,4500
ukr,1993,9500
ukr,1994,16000
ukr,1995,21000
ukr,1996,25000
ukr,1997,26000
ukr,1998,27000
ukr,1999,28000
ukr,2000,29000
ukr,2001,27000
ukr,2002,26000
ukr,2003,24000
ukr,2004,23000
ukr,2005,20000
ukr,2006,18000
ukr,2007,17000
ukr,2008,16000
ukr,2009,15000
ukr,2010,13000
ukr,2011,13000
ukr,2012,13000
ukr,2013,13000
ukr,2014,13000
ukr,2015,13000
ukr,2016,13000
ukr,2017,12000
ukr,2018,12000
ukr,2019,12000
usa,1990,38000
usa,1991,36000
usa,1992,35000
usa,1993,34000
usa,1994,34000
usa,1995,34000
usa,1996,34000
usa,1997,35000
usa,1998,35000
usa,1999,36000
usa,2000,36000
usa,2001,36000
usa,2002,37000
usa,2003,37000
usa,2004,37000
usa,2005,38000
usa,2006,38000
usa,2007,39000
usa,2008,40000
usa,2009,39000
usa,2010,37000
usa,2011,36000
usa,2012,36000
usa,2013,35000
usa,2014,35000
usa,2015,35000
usa,2016,34000
usa,2017,33000
usa,2018,33000
uzb,1990,100
uzb,1991,100
uzb,1992,100
uzb,1993,100
uzb,1994,200
uzb,1995,200
uzb,1996,500
uzb,1997,500
uzb,1998,500
uzb,1999,1000
uzb,2000,1000
uzb,2001,1000
uzb,2002,1000
uzb,2003,1200
uzb,2004,1400
uzb,2005,1600
uzb,2006,1900
uzb,2007,2100
uzb,2008,2300
uzb,2009,2500
uzb,2010,2700
uzb,2011,2900
uzb,2012,3100
uzb,2013,3200
uzb,2014,3300
uzb,2015,3400
uzb,2016,3400
uzb,2017,3400
uzb,2018,3400
uzb,2019,3300
ven,1990,1700
ven,1991,1900
ven,1992,2200
ven,1993,2500
ven,1994,3000
ven,1995,3600
ven,1996,4200
ven,1997,5100
ven,1998,6100
ven,1999,7300
ven,2000,8400
ven,2001,9200
ven,2002,9700
ven,2003,9800
ven,2004,9600
ven,2005,9100
ven,2006,8400
ven,2007,7800
ven,2008,7300
ven,2009,6900
ven,2010,6500
ven,2011,6200
ven,2012,5900
ven,2013,5700
ven,2014,5500
ven,2015,5300
ven,2016,5000
ven,2017,4800
ven,2018,4700
ven,2019,4600
vnm,1990,1000
vnm,1991,2000
vnm,1992,4000
vnm,1993,7200
vnm,1994,11000
vnm,1995,15000
vnm,1996,17000
vnm,1997,19000
vnm,1998,20000
vnm,1999,21000
vnm,2000,22000
vnm,2001,22000
vnm,2002,23000
vnm,2003,23000
vnm,2004,23000
vnm,2005,22000
vnm,2006,20000
vnm,2007,19000
vnm,2008,17000
vnm,2009,16000
vnm,2010,14000
vnm,2011,13000
vnm,2012,12000
vnm,2013,10000
vnm,2014,9300
vnm,2015,8400
vnm,2016,7000
vnm,2017,5700
vnm,2018,4900
vnm,2019,4400
yem,1990,100
yem,1991,100
yem,1992,100
yem,1993,100
yem,1994,100
yem,1995,100
yem,1996,200
yem,1997,200
yem,1998,200
yem,1999,200
yem,2000,500
yem,2001,500
yem,2002,500
yem,2003,500
yem,2004,500
yem,2005,500
yem,2006,1000
yem,2007,1000
yem,2008,1000
yem,2009,1000
yem,2010,1000
yem,2011,1000
yem,2012,1000
yem,2013,1000
yem,2014,1000
yem,2015,1000
yem,2016,1000
yem,2017,1000
yem,2018,1000
yem,2019,1000
zaf,1990,64000
zaf,1991,110000
zaf,1992,160000
zaf,1993,220000
zaf,1994,280000
zaf,1995,340000
zaf,1996,390000
zaf,1997,430000
zaf,1998,450000
zaf,1999,470000
zaf,2000,480000
zaf,2001,470000
zaf,2002,470000
zaf,2003,460000
zaf,2004,440000
zaf,2005,440000
zaf,2006,420000
zaf,2007,410000
zaf,2008,390000
zaf,2009,370000
zaf,2010,350000
zaf,2011,330000
zaf,2012,310000
zaf,2013,280000
zaf,2014,270000
zaf,2015,250000
zaf,2016,230000
zaf,2017,210000
zaf,2018,190000
zaf,2019,170000
zmb,1990,70000
zmb,1991,72000
zmb,1992,72000
zmb,1993,69000
zmb,1994,67000
zmb,1995,62000
zmb,1996,58000
zmb,1997,56000
zmb,1998,54000
zmb,1999,52000
zmb,2000,50000
zmb,2001,49000
zmb,2002,48000
zmb,2003,48000
zmb,2004,47000
zmb,2005,46000
zmb,2006,46000
zmb,2007,47000
zmb,2008,46000
zmb,2009,47000
zmb,2010,47000
zmb,2011,47000
zmb,2012,48000
zmb,2013,48000
zmb,2014,48000
zmb,2015,47000
zmb,2016,45000
zmb,2017,46000
zmb,2018,46000
zmb,2019,43000
zwe,1990,180000
zwe,1991,190000
zwe,1992,180000
zwe,1993,170000
zwe,1994,150000
zwe,1995,130000
zwe,1996,110000
zwe,1997,100000
zwe,1998,90000
zwe,1999,82000
zwe,2000,75000
zwe,2001,70000
zwe,2002,66000
zwe,2003,62000
zwe,2004,60000
zwe,2005,57000
zwe,2006,55000
zwe,2007,54000
zwe,2008,53000
zwe,2009,53000
zwe,2010,52000
zwe,2011,49000
zwe,2012,46000
zwe,2013,44000
zwe,2014,42000
zwe,2015,40000
zwe,2016,38000
zwe,2017,36000
zwe,2018,32000
zwe,2019,33000
